,0,1,target,concept
1368,0.7624242354891044,0.29682225179543986,0,0
1369,0.2729053191770404,0.5609736298002045,1,0
1370,0.6094005737342396,0.8779963716390685,1,0
1371,0.02288947555351395,0.07765345451516026,1,0
1372,0.4291594159718215,0.3191891803105995,0,0
1373,0.27283107161981346,0.23455413161492356,0,0
1374,0.0793983437429111,0.5876291477388362,1,0
1375,0.44846953573926485,0.8074102114582633,1,0
1376,0.6102948825712464,0.07478935602769277,0,0
1377,0.4989116169064024,0.08406443175473532,0,0
1378,0.01573885800617203,0.6828160839888453,1,0
1379,0.6025768108703773,0.9545853329948564,1,0
1380,0.3952600603996975,0.6122807997419335,1,0
1381,0.627939748076756,0.005447748774928707,0,0
1382,0.9155455084023401,0.6903223944152054,0,0
1383,0.12806360418711416,0.344778117260491,1,0
1384,0.23963265438585224,0.388017703225921,1,0
1385,0.9785132074647269,0.22136289009284305,0,0
1386,0.5752095520293775,0.7815575073379845,1,0
1387,0.45724992535981823,0.11996052860534723,0,0
1388,0.5444474783257489,0.26260262959282576,0,0
1389,0.5514644179466383,0.43828423690769236,0,0
1390,0.812461935424892,0.7117297999154047,0,0
1391,0.9960804823094928,0.5710677299381846,0,0
1392,0.9260414489242721,0.5995170435800071,0,0
1393,0.40061912758894114,0.5231068151749796,1,0
1394,0.4237499547437027,0.4814651978879707,1,0
1395,0.26146977785570036,0.14384288709263782,0,0
1396,0.1510800856653144,0.2747068041863646,1,0
1397,0.9133298880387694,0.20531112311815092,0,0
1398,0.6688234991967518,0.2538811751367045,0,0
1399,0.6100898701159227,0.1145859747419764,0,0
1400,0.8407727706659668,0.8150373992677049,0,0
1401,0.8529145673907506,0.12437392874564934,0,0
1402,0.31141329710887145,0.6699453663109969,1,0
1403,0.3036474080878043,0.32318175162231966,1,0
1404,0.12534284130978113,0.7188652250080052,1,0
1405,0.971243228146805,0.5008390757130583,0,0
1406,0.28419719276576305,0.11043376372453817,0,0
1407,0.9527409758478901,0.44034664672371593,0,0
1408,0.40196390505759116,0.28982138038167693,0,0
1409,0.32461822606290625,0.647578778043741,1,0
1410,0.6333588024058587,0.7470877751538727,1,0
1411,0.44405756991836254,0.9866103968966072,1,0
1412,0.401960651540191,0.24412788250711115,0,0
1413,0.422380177925055,0.7187971412855204,1,0
1414,0.6986330324831252,0.861732773537503,1,0
1415,0.4038105845189476,0.5511716387874138,1,0
1416,0.5877955778312473,0.05877136365697733,0,0
1417,0.9257107005984573,0.8814638552346541,0,0
1418,0.8448102451773966,0.45170490479144876,0,0
1419,0.828419310428275,0.5960389785419489,0,0
1420,0.7012528443412289,0.9756208911966296,1,0
1421,0.4301841983582384,0.30411700563096766,0,0
1422,0.1475389505468998,0.4255508869364688,1,0
1423,0.44476813957628514,0.43137587291799806,0,0
1424,0.4303381072154677,0.9494111485990676,1,0
1425,0.33516885634206195,0.9506618256653977,1,0
1426,0.3799458511506675,0.36152002638152214,0,0
1427,0.5273534001403669,0.16109572807971317,0,0
1428,0.9036713519754044,0.38582444316354025,0,0
1429,0.508127440500646,0.4751704432532231,0,0
1430,0.1472636930867518,0.6463737981445402,1,0
1431,0.13238568734596623,0.6576192307614654,1,0
1432,0.08510556227204724,0.9497566196902543,1,0
1433,0.2531403395539428,0.11743556856858062,0,0
1434,0.14090601848333373,0.7253856619661019,1,0
1435,0.8134586893509942,0.12564557978790347,0,0
1436,0.22245598640685538,0.14936900241176,0,0
1437,0.8616497898653597,0.590324103146252,0,0
1438,0.3538332950792885,0.2532188806899791,0,0
1439,0.24467097115740033,0.28437598785384477,1,0
1440,0.07537094733116001,0.32224568248260477,1,0
1441,0.64649725851444,0.183256497741056,0,0
1442,0.12290856079264345,0.17997185859714926,1,0
1443,0.16393846514694388,0.28656409528921545,1,0
1444,0.5530147778447391,0.40346810670121513,0,0
1445,0.5890570898863837,0.9769164948020318,1,0
1446,0.7821241324282168,0.5630277133019377,0,0
1447,0.38842879231169747,0.8739331932406731,1,0
1448,0.2275986121956951,0.5819428853553964,1,0
1449,0.9636751516644012,0.10603003070606565,0,0
1450,0.890686461078863,0.6050812058068689,0,0
1451,0.09989038093481495,0.494573479913867,1,0
1452,0.9472577897041742,0.8177726297479693,0,0
1453,0.35272046196520934,0.48852229859316276,1,0
1454,0.5218868497805241,0.11405448424182663,0,0
1455,0.8042090001186096,0.6753532674143343,0,0
1456,0.1712729961454882,0.8575933062679616,1,0
1457,0.8872358455096258,0.7721038364265326,0,0
1458,0.22823712965662435,0.3870755755249089,1,0
1459,0.400713095259578,0.7889708231036319,1,0
1460,0.9169639134939674,0.0831243991794044,0,0
1461,0.5398083913761029,0.6653634397218294,1,0
1462,0.37980431495982747,0.4721684375968419,1,0
1463,0.9198987084091778,0.7465746603197587,0,0
1464,0.8302932538692903,0.9603856106257492,0,0
1465,0.7510687724557744,0.07212901807049754,0,0
1466,0.9832410097900065,0.4987785484770195,0,0
1467,0.09737772615175588,0.40903251671397767,1,0
1468,0.827301522503218,0.9088924012927634,0,0
1469,0.6232962767205313,0.07137082884962631,0,0
1470,0.1658921519087888,0.8962597285810598,1,0
1471,0.6652578196182285,0.8154702977160989,1,0
1472,0.5972988479285395,0.7670439661600549,1,0
1473,0.6773392968335111,0.703556770713007,0,0
1474,0.3196930459222862,0.4623987120274009,1,0
1475,0.47594071944359073,0.5869385715775198,1,0
1476,0.8152087729107373,0.12544027652813206,0,0
1477,0.7793971964453311,0.16023912744219249,0,0
1478,0.27885415855863926,0.441034562502445,1,0
1479,0.1818847264250706,0.7103867456440529,1,0
1480,0.2003875103850995,0.14421045124160126,0,0
1481,0.5786163515251795,0.8304730116237515,1,0
1482,0.5966809492002336,0.5105503206249266,0,0
1483,0.4964007048603103,0.8156089760108263,1,0
1484,0.233376011112433,0.08084515102487033,0,0
1485,0.22134184974601667,0.11622020280272549,0,0
1486,0.5698506523181097,0.16702024949603644,0,0
1487,0.32846025190577066,0.2712488848181952,0,0
1488,0.9611635603763364,0.15159080113895984,0,0
1489,0.7471218263347359,0.7050301698521522,0,0
1490,0.4903298381125121,0.6885931216934913,1,0
1491,0.9881355587298891,0.6669124135817867,0,0
1492,0.207272246512742,0.39481040179157667,1,0
1493,0.6471462934490053,0.28405907576528455,0,0
1494,0.1402800602930604,0.7023584332188291,1,0
1495,0.5184359760311589,0.930695552396909,1,0
1496,0.5840640828517808,0.5593486034742939,0,0
1497,0.6816351824884544,0.10776824096047433,0,0
1498,0.9324537966616905,0.06445516672548379,0,0
1499,0.30991541553229585,0.2544877008654719,0,0
1500,0.30587040228273765,0.6955389325927074,1,0
1501,0.8816767195376953,0.1533442389734041,0,0
1502,0.7289063459599372,0.1487332457460777,0,0
1503,0.8608992568441094,0.3908288037826779,0,0
1504,0.13912519025489511,0.5528030554000118,1,0
1505,0.1424803719723926,0.44984845381877203,1,0
1506,0.6918695628885602,0.927473897144341,1,0
1507,0.26208037967455844,0.05414933657547738,0,0
1508,0.9244164887061157,0.1966139813277894,0,0
1509,0.6190125821520006,0.6866690884776657,1,0
1510,0.6269882305322294,0.5733656859530024,0,0
1511,0.42978850402379987,0.5227407691437859,1,0
1512,0.7960677587564716,0.6423839882412342,0,0
1513,0.17034534723502104,0.6948581269262779,1,0
1514,0.45772158937844587,0.011462525573127214,0,0
1515,0.6433279672138563,0.3103931782219723,0,0
1516,0.27033379337008134,0.4936384107109377,1,0
1517,0.30803706215445525,0.7511438039705345,1,0
1518,0.5431131855646845,0.3736923484700805,0,0
1519,0.22115967288772231,0.9714598149824138,1,0
1520,0.25187921120609935,0.30783012260144704,1,0
1521,0.8518461661920298,0.5492214395881064,0,0
1522,0.3327465830275045,0.6272442634362337,1,0
1523,0.5633403035381462,0.8441012959166898,1,0
1524,0.6337077104110036,0.09970545131849506,0,0
1525,0.06767708825896124,0.37489676596048627,1,0
1526,0.43882495119116904,0.9433195059590509,1,0
1527,0.5344063377350367,0.03097018395643969,0,0
1528,0.04309364533833815,0.5911155168483473,1,0
1529,0.1796571809526144,0.7708876157485365,1,0
1530,0.9276112027945236,0.7449706194573966,0,0
1531,0.19149981809587158,0.890407440537659,1,0
1532,0.42920888007693914,0.8834495106291473,1,0
1533,0.4824440726745959,0.4889633189615641,0,0
1534,0.8323605436369814,0.6461891008072679,0,0
1535,0.08129573212218077,0.3973888787865968,1,0
1536,0.3771534847843485,0.706892102271677,1,0
1537,0.4794776699647362,0.36993779222618006,0,0
1538,0.8521725844119324,0.9639963701105745,0,0
1539,0.6513091569355726,0.8889722916203424,1,0
1540,0.09657775591565199,0.6385469142294168,1,0
1541,0.2240917597920684,0.2794401519045493,1,0
1542,0.3222159974625147,0.246610298469372,0,0
1543,0.96781994833679,0.4510542496163503,0,0
1544,0.5665851624331639,0.893469067640853,1,0
1545,0.357711748572502,0.41773878157792965,1,0
1546,0.7829805325998995,0.176062528280443,0,0
1547,0.6286350686664414,0.4745763896053101,0,0
1548,0.3116866160724143,0.21911084930487112,0,0
1549,0.761645749121825,0.649365053840995,0,0
1550,0.8670728009694549,0.6727790968789771,0,0
1551,0.16451899081932475,0.480112602622778,1,0
1552,0.9303722591080943,0.9172941739865247,0,0
1553,0.5638905578145964,0.7895831307570805,1,0
1554,0.857336004548084,0.7566460078496529,0,0
1555,0.5272487563107858,0.03277143838530061,0,0
1556,0.2138582338582059,0.01577697374190634,0,0
1557,0.059792390244977955,0.041949822891473865,0,0
1558,0.5397342806472326,0.42942336116496405,0,0
1559,0.11422402154773581,0.668750992663299,1,0
1560,0.360657657821001,0.7474606715415547,1,0
1561,0.17265119441279853,0.8620388912145792,1,0
1562,0.4632724854176149,0.5828651322210093,1,0
1563,0.8038636460907448,0.49848807985379084,0,0
1564,0.373632736189491,0.57936099604032,1,0
1565,0.7003455160891615,0.41362852361535685,0,0
1566,0.48807208975320615,0.4740203528086947,0,0
1567,0.43390008759026566,0.9216291609919041,1,0
1568,0.5916210472890149,0.16828212742546433,0,0
1569,0.16002121127540003,0.9344190868991241,1,0
1570,0.6108298847655048,0.07491898325564683,0,0
1571,0.41123268804028235,0.36275782262396805,0,0
1572,0.18263616586259734,0.5729865532660356,1,0
1573,0.3557666305172624,0.8788147912577309,1,0
1574,0.9548159549720737,0.46470226672498305,0,0
1575,0.8513937503449233,0.7322709995753011,0,0
1576,0.7906020970280347,0.15183281631179224,0,0
1577,0.9677609781257599,0.2880606775813048,0,0
1578,0.4394248671330264,0.9610766304420749,1,0
1579,0.877788385402473,0.10349121473524148,0,0
1580,0.8284465611271604,0.34699842860221664,0,0
1581,0.9506653081641467,0.5198409126921866,0,0
1582,0.8251029355949948,0.6319379773190492,0,0
1583,0.15291229131217832,0.6125276278837343,1,0
1584,0.5737848437042813,0.6337385000995327,1,0
1585,0.25431726067264215,0.7131844502471046,1,0
1586,0.6115056438356895,0.39540938251006175,0,0
1587,0.7042476145300943,0.38936538565022083,0,0
1588,0.6004712209437161,0.6836072091086574,1,0
1589,0.8373555741406539,0.2808713801127841,0,0
1590,0.459411391599862,0.4652008329063735,0,0
1591,0.8905039543148845,0.6212044116125024,0,0
1592,0.6299665814296459,0.23704308052160183,0,0
1593,0.5573541480832644,0.3392742026926592,0,0
1594,0.02249980940134677,0.5199531099015691,1,0
1595,0.6163446157840206,0.9265376512169027,1,0
1596,0.7167357776845109,0.6513515396080415,0,0
1597,0.8874673430455093,0.9924132216174976,0,0
1598,0.6950160266052015,0.3482381429027851,0,0
1599,0.9551877536984476,0.12176304482507783,0,0
1600,0.6964903076995372,0.2671917832274363,0,0
1601,0.6577296208057946,0.05410302379277632,0,0
1602,0.38637315552215423,0.6275922285507278,1,0
1603,0.7321955464372714,0.9099735899091657,1,0
1604,0.7759031164416589,0.1299263413350633,0,0
1605,0.8640539231691857,0.34170235506895796,0,0
1606,0.2005552398559991,0.34063741599656694,1,0
1607,0.32580802428160105,0.09900657135976776,0,0
1608,0.5887633843639482,0.4107970132616423,0,0
1609,0.3179092978727338,0.0059319930523201725,0,0
1610,0.4650748506145169,0.7831638192347673,1,0
1611,0.6463826632705982,0.06916415801360654,0,0
1612,0.6305095552253558,0.2724655538808295,0,0
1613,0.15757390744727018,0.07226605460938296,0,0
1614,0.20994563648836517,0.9050611443706444,1,0
1615,0.44241862534592546,0.42280918515318333,0,0
1616,0.3592176779496048,0.6172199594861962,1,0
1617,0.7553625568476782,0.8084280855577901,0,0
1618,0.08254279795764508,0.6331896171324859,1,0
1619,0.3545557350201112,0.10991346541752423,0,0
1620,0.07259636919290968,0.1579829660189611,1,0
1621,0.44149865852620995,0.04851537043419185,0,0
1622,0.49711126575682785,0.1049358357318102,0,0
1623,0.060107918405002625,0.045431013884463134,0,0
1624,0.7109443180003511,0.9610764109340756,1,0
1625,0.6234776381798476,0.9837704426042602,1,0
1626,0.5251356428149965,0.5691280322003708,1,0
1627,0.2327215392691525,0.7862716950820176,1,0
1628,0.9982447760559868,0.0038122683847510164,0,0
1629,0.32989219793184343,0.35425419996232144,1,0
1630,0.28074667818234134,0.9854156397725962,1,0
1631,0.8069761026147859,0.41344794774837,0,0
1632,0.5214215567507896,0.9548388163063123,1,0
1633,0.1308373505385183,0.26759251071370305,1,0
1634,0.01985770223560701,0.38065515001344197,1,0
1635,0.4138780346896582,0.6166054967809741,1,0
1636,0.47668089642023626,0.08869037546980307,0,0
1637,0.6809059689955012,0.5466752592892136,0,0
1638,0.6934005070623411,0.07337712375693062,0,0
1639,0.7272941253813627,0.9414369134830575,1,0
1640,0.056546785276753386,0.7958275388524132,1,0
1641,0.5753274224333422,0.8315763661606334,1,0
1642,0.40527771353772846,0.33915343045519764,0,0
1643,0.5913111857428415,0.6290938542050967,0,0
1644,0.3241565512333814,0.5254396698918046,1,0
1645,0.4324533552741394,0.840995789518816,1,0
1646,0.09022177766795336,0.06351779302666982,0,0
1647,0.4866047881638911,0.7062504007415953,1,0
1648,0.6090900862720413,0.21734523076431833,0,0
1649,0.7643656334370492,0.5608702102996755,0,0
1650,0.047908310070146176,0.7859168486110361,1,0
1651,0.7299994607990075,0.4021984363808242,0,0
1652,0.1759362205500934,0.0893357158910717,0,0
1653,0.059027261136421094,0.15954596096660278,1,0
1654,0.41214079366997813,0.03486679502907186,0,0
1655,0.00914605650649758,0.15854423708026333,1,0
1656,0.9617374265438406,0.5879589755352095,0,0
1657,0.13932137317345927,0.3203225587023161,1,0
1658,0.6699705836175659,0.8687481567274202,1,0
1659,0.9758867514305347,0.28747521585053604,0,0
1660,0.8854051864652538,0.6577579631218209,0,0
1661,0.04455094595671172,0.9652531719890267,1,0
1662,0.8537127975947008,0.44614385905457277,0,0
1663,0.7193162308893373,0.34274232073411304,0,0
1664,0.11027977404087597,0.19999267878791704,1,0
1665,0.8855578893259477,0.16709262146693105,0,0
1666,0.6207337712614508,0.084456189764754,0,0
1667,0.7832356396465906,0.24639041786212934,0,0
1668,0.07788649989306962,0.32638852162929033,1,0
1669,0.0385188377407244,0.7758528661551736,1,0
1670,0.6866000178277986,0.8840539339434919,1,0
1671,0.8866273641939647,0.8411395657351994,0,0
1672,0.8461168833011656,0.954941875695892,0,0
1673,0.1236790865857621,0.7716293209564727,1,0
1674,0.1384219203830671,0.9908616739693417,1,0
1675,0.6277598567014622,0.6548825439184766,0,0
1676,0.7321219261003666,0.5366429257508467,0,0
1677,0.3537914548483321,0.7874551210604164,1,0
1678,0.16301635391436742,0.7899164559777831,1,0
1679,0.5482067556801142,0.26623581480660563,0,0
1680,0.9902187761925889,0.10870138239255378,0,0
1681,0.1945904810955944,0.25076226683862735,1,0
1682,0.11396848648226432,0.891229568888225,1,0
1683,0.07093319748805105,0.054239409136899064,0,0
1684,0.9619756035531238,0.5809243710529896,0,0
1685,0.9017893985144597,0.24330004504133707,0,0
1686,0.09420657724500414,0.2606162681734616,1,0
1687,0.9801463281045594,0.4585062560150873,0,0
1688,0.7068295341099685,0.0018378779958044822,0,0
1689,0.06653923013301022,0.6415666436213241,1,0
1690,0.12000383858209462,0.2668890872015445,1,0
1691,0.9987539018152565,0.8445760365908507,0,0
1692,0.1135556284156568,0.07340560186097089,0,0
1693,0.7121513373954196,0.8475651215702885,1,0
1694,0.3149339674399856,0.2662585515258584,0,0
1695,0.2132473457271722,0.9793247759377846,1,0
1696,0.42544209761608587,0.7688760548245012,1,0
1697,0.42817135493211855,0.333200256296162,0,0
1698,0.7592078977519656,0.5049260944321817,0,0
1699,0.6597962221171589,0.9717271690230403,1,0
1700,0.6458634988068238,0.5437735213197096,0,0
1701,0.7175376477993191,0.8213468044330674,1,0
1702,0.500633395643531,0.390710056555572,0,0
1703,0.2695766559382542,0.9246687886562301,1,0
1704,0.26550482497226224,0.1215450793650329,0,0
1705,0.30045542345878784,0.39920653259204086,1,0
1706,0.25255991784844956,0.09174019488834784,0,0
1707,0.8114874391608922,0.6893606844886097,0,0
1708,0.5751026051397823,0.9896048531399826,1,0
1709,0.6841015034537301,0.5361242045069912,0,0
1710,0.4056790153511557,0.6527966511405965,1,0
1711,0.935554021213274,0.08220056785229857,0,0
1712,0.9917839084519525,0.08949529286324076,0,0
1713,0.8143924300572452,0.24946056987365572,0,0
1714,0.6547034635111971,0.21823048795171884,0,0
1715,0.469232993657701,0.5810224025912794,1,0
1716,0.5647589701253677,0.35325312079680216,0,0
1717,0.5623198804739967,0.04638283635717899,0,0
1718,0.0555921015444274,0.2911789047636528,1,0
1719,0.2721933578767154,0.8942631637122627,1,0
1720,0.3832434642944095,0.9665234976530178,1,0
1721,0.2590842263947516,0.6978456479457011,1,0
1722,0.12342038799654009,0.3181218130732034,1,0
1723,0.2548142370383826,0.051281593791101865,0,0
1724,0.9171277751366341,0.7440077369985654,0,0
1725,0.9501996937836273,0.8682309553334688,0,0
1726,0.7135935365283537,0.3172385659561089,0,0
1727,0.8055094813762301,0.4001470976708965,0,0
1728,0.5632435330252101,0.8769403892061328,1,0
1729,0.4840943335265898,0.01521501489482835,0,0
1730,0.3882618144324709,0.6245343249486415,1,0
1731,0.4638712124086669,0.5189038186739008,1,0
1732,0.12613788671817494,0.7735671280373322,1,0
1733,0.02879151175133432,0.12008908778163663,1,0
1734,0.8472564068349067,0.9875131673772218,0,0
1735,0.16202415764267464,0.7191802232765169,1,0
1736,0.610566545772841,0.4055719277855504,0,0
1737,0.4454827048856401,0.4991619910315743,1,0
1738,0.038967460053297764,0.4178389668580973,1,0
1739,0.26886738928972465,0.6522676784240361,1,0
1740,0.10962631366618336,0.40092487778863584,1,0
1741,0.010437299846110637,0.11207998167650235,1,0
1742,0.31180184304187786,0.4155245698733878,1,0
1743,0.5493909443983375,0.18471697711304302,0,0
1744,0.3150940615242923,0.5914043988233633,1,0
1745,0.9290586763615706,0.6580731895364806,0,0
1746,0.6039082102138857,0.7748654134393024,1,0
1747,0.029173323660436457,0.3563630957802011,1,0
1748,0.7888355615286781,0.4358972428436859,0,0
1749,0.294878127265941,0.8566184549204673,1,0
1750,0.43020022274731884,0.11997719412403918,0,0
1751,0.2564455092012863,0.6611035797182031,1,0
1752,0.27311184909859476,0.8597045529998878,1,0
1753,0.32360560422669427,0.3750337762397862,1,0
1754,0.8453746741576499,0.7648936494109719,0,0
1755,0.4305804985106615,0.6171287539157043,1,0
1756,0.46800991465934383,0.17415034746893487,0,0
1757,0.3706698660439395,0.8517957000312488,1,0
1758,0.9381495984780419,0.5323253109469549,0,0
1759,0.8379793904675796,0.7200634972358954,0,0
1760,0.08552764173346394,0.9206133322807663,1,0
1761,0.8986618831469125,0.4030590333328177,0,0
1762,0.41641622041474624,0.08702242486609224,0,0
1763,0.8807442707227013,0.35443863662835595,0,0
1764,0.3655323299635742,0.30190121402339987,0,0
1765,0.6490312653811746,0.43888405725213053,0,0
1766,0.6410558411726237,0.35527927152953065,0,0
1767,0.3855246467775171,0.6270412332991036,1,0
1768,0.11577745550980023,0.2018435074127486,1,0
1769,0.8927842130580392,0.4596425336879286,0,0
1770,0.04906620239340376,0.7897668986938399,1,0
1771,0.5913949166355699,0.46544410118262947,0,0
1772,0.18508215640751235,0.24008125882634956,1,0
1773,0.7290082166515632,0.27960048704828566,0,0
1774,0.946895817838351,0.8989792603156936,0,0
1775,0.7981475346313003,0.7335228134203856,0,0
1776,0.6330473410619435,0.8333404262041253,1,0
1777,0.46033086922551014,0.250793069793965,0,0
1778,0.7560141113642477,0.23693728295288086,0,0
1779,0.16938207387014026,0.48097641550986225,1,0
1780,0.6194123600111853,0.8934469001532213,1,0
1781,0.2756268345806111,0.2942380984246151,1,0
1782,0.018401678729886184,0.861930489914535,1,0
1783,0.43464309987336824,0.34675731996333414,0,0
1784,0.11497639651251457,0.19929445195943984,1,0
1785,0.6692121595438879,0.4009198454031133,0,0
1786,0.3714989586083193,0.6053940100803734,1,0
1787,0.3322477140417144,0.8210068931833817,1,0
1788,0.45563678845691646,0.22331675986902033,0,0
1789,0.4661079407004396,0.29358352103521035,0,0
1790,0.7642559781842334,0.7189190440767174,0,0
1791,0.15262046540573548,0.7394738952416765,1,0
1792,0.345457091323652,0.8562523695729288,1,0
1793,0.5739367239386888,0.21551919830929656,0,0
1794,0.8104577388671773,0.4275419078639895,0,0
1795,0.6227253796582269,0.8962147607840342,1,0
1796,0.6654552755116317,0.860446173100271,1,0
1797,0.09593703365763817,0.9164800794270386,1,0
1798,0.44798625794948754,0.9712112379276138,1,0
1799,0.3337751813392734,0.2324687275406846,0,0
1800,0.6519197931415497,0.8699085242072517,1,0
1801,0.23633630466326627,0.5762153660265036,1,0
1802,0.03347082593263806,0.7368439676397058,1,0
1803,0.13735170849824663,0.40367106994505986,1,0
1804,0.6024274277620689,0.14845141431849862,0,0
1805,0.36111217541780827,0.2834238506758645,0,0
1806,0.08344650836345435,0.9575197501399302,1,0
1807,0.07161315835894433,0.37403986559622326,1,0
1808,0.11212586908810485,0.09001227669155853,0,0
1809,0.15347329716223757,0.710108692075949,1,0
1810,0.8134537976017063,0.01581351399871611,0,0
1811,0.5580428962099143,0.2973894968443067,0,0
1812,0.3832668727541729,0.8582775172666152,1,0
1813,0.608843729043143,0.32868751850389,0,0
1814,0.37740499437726116,0.7491868402662779,1,0
1815,0.5818042067415887,0.9278545833672012,1,0
1816,0.6998038175543057,0.2266478692152828,0,0
1817,0.7068643005854282,0.3867587375651519,0,0
1818,0.6645623079432863,0.9680553281616886,1,0
1819,0.704848476878499,0.6060757332756971,0,0
1820,0.2880792178016478,0.3365471747452873,1,0
1821,0.45168553472939255,0.4053998929162542,0,0
1822,0.8185154031187669,0.6945630475444595,0,0
1823,0.07919077157111587,0.590320021884801,1,0
1824,0.888346385467206,0.6509483957112728,0,0
1825,0.575682730218105,0.8278275024028137,1,0
1826,0.9250764481630581,0.6062592162269652,0,0
1827,0.7569872897102895,0.7905774806152301,0,0
1828,0.0010862298473106602,0.8995463633539623,1,0
1829,0.851750717376767,0.8192596876409344,0,0
1830,0.18470509772373955,0.6459744362343328,1,0
1831,0.22625806838851958,0.054117166981909826,0,0
1832,0.7828278634236349,0.3513413244878536,0,0
1833,0.7795111878821576,0.8613965239615317,0,0
1834,0.7182392458547132,0.7738704739651592,0,0
1835,0.9945834369959831,0.2204371488989474,0,0
1836,0.4797313811138053,0.6178345661582351,1,0
1837,0.9761909465946563,0.49349026291486653,0,0
1838,0.8652972817374498,0.6930260070967316,0,0
1839,0.2690158307429593,0.7982028261137081,1,0
1840,0.8163662285557236,0.4824286102957326,0,0
1841,0.3904945161743215,0.5299152565407075,1,0
1842,0.6595679145583699,0.8312672276741621,1,0
1843,0.8589207221650922,0.10375386217987637,0,0
1844,0.9449551315430543,0.820295944075868,0,0
1845,0.7952094975056416,0.895252587391356,0,0
1846,0.4894522611217641,0.24658389120887592,0,0
1847,0.21071564417720678,0.6411744483913075,1,0
1848,0.7494137116038803,0.07501537124897828,0,0
1849,0.8553531582246306,0.45631097699584144,0,0
1850,0.9300903627042321,0.33150737091589966,0,0
1851,0.1771374967011614,0.25159597811715184,1,0
1852,0.1976565099518196,0.6403211703115811,1,0
1853,0.5087139632568145,0.5575593837756844,1,0
1854,0.8674177904923649,0.7502468978528068,0,0
1855,0.5610802419961197,0.8669958508787458,1,0
1856,0.6621923399560645,0.7576985747131102,1,0
1857,0.8330389652148386,0.8316950190964649,0,0
1858,0.11838756800705341,0.2791472254131385,1,0
1859,0.25662891484655137,0.018752074103870475,0,0
1860,0.7450619606989162,0.329012444478762,0,0
1861,0.02084600916663626,0.8239207780742391,1,0
1862,0.30247372281239426,0.839271508434914,1,0
1863,0.9654261597790177,0.35134081748162305,0,0
1864,0.11679034734188032,0.3278606122515362,1,0
1865,0.229978650894756,0.12760458285356435,0,0
1866,0.5488047455803594,0.6267370205815198,1,0
1867,0.4720959791000633,0.4740717608874163,0,0
1868,0.7689342939066702,0.1924120513087113,0,0
1869,0.07835060254607318,0.810841393868226,1,0
1870,0.570153594005699,0.0552561990749838,0,0
1871,0.3612365198537092,0.16289729597752456,0,0
1872,0.541893055030843,0.23299593943751917,0,0
1873,0.6638596586867282,0.5464682618452121,0,0
1874,0.9662418437017924,0.36168034844100916,0,0
1875,0.49126172321563777,0.1190122986554063,0,0
1876,0.49896273512318023,0.8756147192944128,1,0
1877,0.1352283195088072,0.141396825752529,1,0
1878,0.6044578755074436,0.03770185311390761,0,0
1879,0.451215377142144,0.5903320075832912,1,0
1880,0.29983360021732175,0.2831217439893222,0,0
1881,0.40970971287972857,0.8398426857841846,1,0
1882,0.8209194955095073,0.602625046344166,0,0
1883,0.5079595951018121,0.3454868982051418,0,0
1884,0.5126518989137373,0.7587930590497594,1,0
1885,0.17387928380555628,0.5250831850960405,1,0
1886,0.09170289494777717,0.332859788598837,1,0
1887,0.5951238130532052,0.0624103372482957,0,0
1888,0.01939396881268085,0.9521207051589274,1,0
1889,0.25526846565411976,0.9472531075408925,1,0
1890,0.08452507389924124,0.10887555274954996,1,0
1891,0.37984722196947984,0.9581942366640672,1,0
1892,0.38356139959789204,0.814332848956331,1,0
1893,0.23882747352210232,0.06999014043649088,0,0
1894,0.7205329182448973,0.3686708145524188,0,0
1895,0.9339161906994472,0.6326026657801207,0,0
1896,0.09095639833521485,0.41868874877802786,1,0
1897,0.6130935438429376,0.1715756617808072,0,0
1898,0.7276366543102586,0.45438675421920094,0,0
1899,0.1996214015049813,0.7292515361466854,1,0
1900,0.35644658245591787,0.841398442866795,1,0
1901,0.24295368249343818,0.495188002410056,1,0
1902,0.7134087447724456,0.07530019179822056,0,0
1903,0.5291895689240728,0.2887251388446209,0,0
1904,0.1679362781624173,0.936247318163267,1,0
1905,0.9239391793469872,0.872752600171323,0,0
1906,0.3765113915030097,0.3571869259506264,0,0
1907,0.6843229722356922,0.9680193583494433,1,0
1908,0.8128841512005825,0.6534367451888552,0,0
1909,0.8963112424925308,0.680811979844255,0,0
1910,0.3865476387156075,0.5826937790924321,1,0
1911,0.923141784871206,0.1477432070864313,0,0
1912,0.8949340016723905,0.8776568723286449,0,0
1913,0.40066438405800364,0.8388044605564386,1,0
1914,0.5706202070563473,0.40399221521769135,0,0
1915,0.7639886671020314,0.3942638967331721,0,0
1916,0.17897828022448536,0.7609633759786272,1,0
1917,0.19130362715598437,0.09166552629359581,0,0
1918,0.808094056466348,0.5603169356881134,0,0
1919,0.5378381388598074,0.8977121406681658,1,0
1920,0.9922901641391609,0.4461227404187078,0,0
1921,0.7699247125430932,0.4093222522746396,0,0
1922,0.723960577751107,0.961696251031339,1,0
1923,0.4644042575846229,0.36461912255431184,0,0
1924,0.6624602098085038,0.5852831141759108,0,0
1925,0.8522038322487384,0.054685674614180835,0,0
1926,0.30420292898961643,0.8663250299878473,1,0
1927,0.17777696731359138,0.012126566408249273,0,0
1928,0.422895044371868,0.7810136048016901,1,0
1929,0.1831322106986134,0.8030875997708176,1,0
1930,0.6078797494956577,0.7000976947634694,1,0
