precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.05,0.05,0.0101073252057934,0.05,0.17,0.17,0.1325250836120401,0.17,0.11744301359155893,0.12274176712262504,0.11744301359155893,0.12274176712262504,0.08972027757699552,0.08353297377304462,0.11744301359155893,0.12274176712262504
0.09,0.09,0.0511938275466582,0.09,0.19,0.19,0.1559862457017817,0.19,0.11213624311675788,0.12208539822363354,0.11213624311675788,0.12208539822363354,0.07687750108634778,0.08144305289286789,0.11213624311675788,0.12208539822363354
0.11,0.11,0.0677699800984602,0.11,0.16,0.16,0.1231732776617955,0.16,0.10544298896407542,0.12849566407984153,0.10544298896407542,0.12849566407984153,0.06439710068626207,0.08684941546878999,0.10544298896407542,0.12849566407984153
0.1,0.1,0.0590695243073705,0.1,0.14,0.14,0.0999476713762428,0.14,0.07667741077779532,0.10012437779093447,0.07667741077779532,0.10012437779093447,0.03680716972255642,0.05697107089360586,0.07667741077779532,0.10012437779093447
0.09,0.09,0.0520833333333333,0.09,0.12,0.12,0.0796904413302657,0.12,0.08483778080511298,0.10503657457287105,0.08483778080511298,0.10503657457287105,0.04316903654265026,0.06129508000962084,0.08483778080511298,0.10503657457287105
0.06,0.06,0.020527248098364,0.06,0.13,0.13,0.0935611585747029,0.13,0.08352737481953618,0.10800448391943727,0.08352737481953618,0.10800448391943727,0.042606378611461417,0.0709499047032321,0.08352737481953618,0.10800448391943727
0.06,0.06,0.0169420623300565,0.06,0.13,0.13,0.0921423353855785,0.13,0.09876443804946039,0.115824408837605,0.09876443804946039,0.115824408837605,0.06463758547359238,0.07912847619670911,0.09876443804946039,0.115824408837605
0.07,0.07,0.0259740259740258,0.07,0.11,0.11,0.0692323781635642,0.11,0.10023302793975201,0.13379452942076117,0.10023302793975201,0.13379452942076117,0.06746822937227852,0.09728065957833366,0.10023302793975201,0.13379452942076117
0.07,0.07,0.0310481350281307,0.07,0.08,0.08,0.0382605059586033,0.08,0.09906742522033227,0.12784493711940834,0.09906742522033227,0.12784493711940834,0.05619550774303642,0.08858625778161051,0.09906742522033227,0.12784493711940834
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.0919012341964919,0.10903597229858762,0.0919012341964919,0.10903597229858762,0.038786100268601256,0.07215121902647284,0.0919012341964919,0.10903597229858762
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.08417224004290506,0.10578388735041118,0.08417224004290506,0.10578388735041118,0.032629776678321176,0.06528121966829571,0.08417224004290506,0.10578388735041118
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.07713467307694505,0.13377492208223526,0.07713467307694505,0.13377492208223526,0.032067176000744615,0.09691155426834014,0.07713467307694505,0.13377492208223526
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.10447388212120963,0.1371018910850995,0.10447388212120963,0.1371018910850995,0.0637022965873823,0.09738012958440287,0.10447388212120963,0.1371018910850995
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.10252509586925247,0.12790166008745765,0.10252509586925247,0.12790166008745765,0.05451864227668021,0.08596333771543387,0.10252509586925247,0.12790166008745765
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.08706537945255961,0.08861404173784375,0.08706537945255961,0.08861404173784375,0.03526571038823284,0.04317583482587527,0.08706537945255961,0.08861404173784375
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.08065228051026234,0.07649846918968382,0.08065228051026234,0.07649846918968382,0.03403209589818471,0.03512462680092716,0.08065228051026234,0.07649846918968382
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.08014014022604185,0.10043891857218601,0.08014014022604185,0.10043891857218601,0.03481776171374583,0.06067347353010127,0.08014014022604185,0.10043891857218601
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.10495131918347346,0.12334928377582406,0.10495131918347346,0.12334928377582406,0.06374878223355387,0.08223730491721468,0.10495131918347346,0.12334928377582406
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.11421952126071143,0.1192261760351765,0.11421952126071143,0.1192261760351765,0.07480735593047308,0.07960545480613453,0.11421952126071143,0.1192261760351765
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.09752551949295829,0.13040242247105543,0.09752551949295829,0.13040242247105543,0.060609053068397575,0.09046965769631751,0.09752551949295829,0.13040242247105543
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.08876834548932493,0.08956757303488964,0.08876834548932493,0.08956757303488964,0.04291260292618603,0.048818150597097563,0.08876834548932493,0.08956757303488964
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.08855456930240897,0.11112340025635264,0.08855456930240897,0.11112340025635264,0.04557235041824111,0.07086018784307895,0.08855456930240897,0.11112340025635264
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.08454340204120159,0.07803114039613604,0.08454340204120159,0.07803114039613604,0.048128428119506614,0.03689262081425939,0.08454340204120159,0.07803114039613604
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.10546125819365813,0.08211497768270762,0.10546125819365813,0.08211497768270762,0.06072238130194418,0.04229911545758609,0.10546125819365813,0.08211497768270762
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.09473624320849226,0.11012142821954277,0.09473624320849226,0.11012142821954277,0.06069604178546142,0.07243842890363349,0.09473624320849226,0.11012142821954277
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.07137573515291577,0.09607585133183391,0.07137573515291577,0.09607585133183391,0.027820383362234774,0.05418926700950828,0.07137573515291577,0.09607585133183391
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.06758539569875321,0.0896748106838527,0.06758539569875321,0.0896748106838527,0.02189114981697083,0.04895636615238027,0.06758539569875321,0.0896748106838527
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.08048573488704522,0.08913554933897638,0.08048573488704522,0.08913554933897638,0.03743959970979063,0.04768281699733458,0.08048573488704522,0.08913554933897638
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.08341932998789411,0.08646807138680858,0.08341932998789411,0.08646807138680858,0.047020229319273,0.0456134329827152,0.08341932998789411,0.08646807138680858
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.08835617825543457,0.09098591416759953,0.08835617825543457,0.09098591416759953,0.05630414679041444,0.04685505255316817,0.08835617825543457,0.09098591416759953
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.07944711090203925,0.08793065387978051,0.07944711090203925,0.08793065387978051,0.05216431616388033,0.048472477082543375,0.07944711090203925,0.08793065387978051
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.08358498836217179,0.06632985021158498,0.08358498836217179,0.06632985021158498,0.044472845580878086,0.02396414617808219,0.08358498836217179,0.06632985021158498
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08613264050038236,0.0949503012591155,0.08613264050038236,0.0949503012591155,0.046713896676143986,0.05221949297880296,0.08613264050038236,0.0949503012591155
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.08865053852190813,0.0971461891986081,0.08865053852190813,0.0971461891986081,0.04782538537003428,0.0567529423500367,0.08865053852190813,0.0971461891986081
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.08465183400507083,0.09204292912383687,0.08465183400507083,0.09204292912383687,0.04572368434865981,0.050510500821002134,0.08465183400507083,0.09204292912383687
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.10401234610551882,0.09431721580330929,0.10401234610551882,0.09431721580330929,0.062001920477293866,0.05221949297880296,0.10401234610551882,0.09431721580330929
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.08365400645663831,0.09002792302281899,0.08365400645663831,0.09002792302281899,0.04127195662951805,0.05070093711551652,0.08365400645663831,0.09002792302281899
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.08286663023515922,0.09002792302281899,0.08286663023515922,0.09002792302281899,0.03568790996771312,0.0484704028043073,0.08286663023515922,0.09002792302281899
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.0826146909777692,0.09101383781347769,0.0826146909777692,0.09101383781347769,0.039932574613758855,0.051788174181276965,0.0826146909777692,0.09101383781347769
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.07587154411144315,0.08416151448521761,0.07587154411144315,0.08416151448521761,0.032751786716626846,0.04156143458240406,0.07587154411144315,0.08416151448521761
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.07948671456282863,0.10700594850483038,0.07948671456282863,0.10700594850483038,0.0416018420338509,0.06866657693561347,0.07948671456282863,0.10700594850483038
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.07887719787887375,0.08000643972603164,0.07887719787887375,0.08000643972603164,0.036526149767041986,0.03861370972702788,0.07887719787887375,0.08000643972603164
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.0779196024202228,0.0691643975723518,0.0779196024202228,0.0691643975723518,0.038400785151945206,0.027856353725700292,0.0779196024202228,0.0691643975723518
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.07722037667340768,0.08866681444489374,0.07722037667340768,0.08866681444489374,0.03519369508336456,0.045230292542779715,0.07722037667340768,0.08866681444489374
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.06760579127731352,0.09413701041160145,0.06760579127731352,0.09413701041160145,0.02693174048504825,0.052538258186175586,0.06760579127731352,0.09413701041160145
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.07070538836956883,0.08671230605468083,0.07070538836956883,0.08671230605468083,0.02995507323220893,0.04514985341581064,0.07070538836956883,0.08671230605468083
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.0695810336752242,0.08420194363744783,0.0695810336752242,0.08420194363744783,0.03068351517703167,0.03929472263242883,0.0695810336752242,0.08420194363744783
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.08512999118813615,0.09328576866203762,0.08512999118813615,0.09328576866203762,0.0455211129562321,0.050493009913633646,0.08512999118813615,0.09328576866203762
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.0789943086890044,0.09431721580330929,0.0789943086890044,0.09431721580330929,0.043792100925673524,0.05221949297880296,0.0789943086890044,0.09431721580330929
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.08168909478653817,0.08899647588154733,0.08168909478653817,0.08899647588154733,0.04587136226869651,0.04769418056783518,0.08168909478653817,0.08899647588154733
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.08424608732837945,0.07746575826331192,0.08424608732837945,0.07746575826331192,0.04560055749523331,0.03666889718961791,0.08424608732837945,0.07746575826331192
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.08165014439977442,0.07050067706691426,0.08165014439977442,0.07050067706691426,0.04073235636923944,0.030437739838461486,0.08165014439977442,0.07050067706691426
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.08889142788209442,0.07293038162853106,0.08889142788209442,0.07293038162853106,0.04676101046073121,0.032245598237183495,0.08889142788209442,0.07293038162853106
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.08742672986239132,0.08508812703062997,0.08742672986239132,0.08508812703062997,0.04695730463326426,0.042369585723459016,0.08742672986239132,0.08508812703062997
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.08971181362963633,0.09002792302281899,0.08971181362963633,0.09002792302281899,0.048115008604985895,0.0484704028043073,0.08971181362963633,0.09002792302281899
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.09008910256894909,0.08702405549292155,0.09008910256894909,0.08702405549292155,0.0481637092323468,0.04496887561047049,0.09008910256894909,0.08702405549292155
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.09590437273009755,0.07499182722837845,0.09590437273009755,0.07499182722837845,0.048807401665272504,0.03495990503181708,0.09590437273009755,0.07499182722837845
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.09846487492174848,0.096857897266029,0.09846487492174848,0.096857897266029,0.05358306107565616,0.05416430551621293,0.09846487492174848,0.096857897266029
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.08365617750972063,0.09968687066132781,0.08365617750972063,0.09968687066132781,0.045657319160817805,0.05869775488744667,0.08365617750972063,0.09968687066132781
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.07564208440751899,0.08818486441817888,0.07564208440751899,0.08818486441817888,0.03768727895399393,0.0466625444055853,0.07564208440751899,0.08818486441817888
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.08342626825199974,0.0971461891986081,0.08342626825199974,0.0971461891986081,0.05131130467068948,0.0567529423500367,0.08342626825199974,0.0971461891986081
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.09174423307749136,0.0800013253815576,0.09174423307749136,0.0800013253815576,0.050131524221402324,0.038833477366562404,0.09174423307749136,0.0800013253815576
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.10759720413357818,0.08401044025190971,0.10759720413357818,0.08401044025190971,0.06453515591942047,0.04281846770807841,0.10759720413357818,0.08401044025190971
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.099863203996623,0.08664055986378733,0.099863203996623,0.08664055986378733,0.05729336889476205,0.047811497247016076,0.099863203996623,0.08664055986378733
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.09591934769773466,0.08818486441817888,0.09591934769773466,0.08818486441817888,0.06149528690226968,0.0466625444055853,0.09591934769773466,0.08818486441817888
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.09770535356301013,0.0971461891986081,0.09770535356301013,0.0971461891986081,0.06357819346901061,0.0567529423500367,0.09770535356301013,0.0971461891986081
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.09384582432530506,0.0971461891986081,0.09384582432530506,0.0971461891986081,0.05398531511155355,0.0567529423500367,0.09384582432530506,0.0971461891986081
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.090707579140224,0.08073329730220433,0.090707579140224,0.08073329730220433,0.04995608434227669,0.03827274722659225,0.090707579140224,0.08073329730220433
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.11001512751184914,0.09431721580330929,0.11001512751184914,0.09431721580330929,0.06670865698734636,0.05221949297880296,0.11001512751184914,0.09431721580330929
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.10229934438425864,0.09431721580330929,0.10229934438425864,0.09431721580330929,0.05965759547336761,0.05221949297880296,0.10229934438425864,0.09431721580330929
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.08709697410595073,0.09101383781347769,0.08709697410595073,0.09101383781347769,0.048385365209131385,0.04955763987006774,0.08709697410595073,0.09101383781347769
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.09657819971137933,0.0971461891986081,0.09657819971137933,0.0971461891986081,0.0545619079541861,0.0551145884432854,0.09657819971137933,0.0971461891986081
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.0885173709383186,0.06719494324617017,0.0885173709383186,0.06719494324617017,0.045754805097930805,0.027002264615491354,0.0885173709383186,0.06719494324617017
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.10432633894552899,0.06939415976071997,0.10432633894552899,0.06939415976071997,0.057549451028785684,0.02872874768066066,0.10432633894552899,0.06939415976071997
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.11303434084857104,0.08000643972603164,0.11303434084857104,0.08000643972603164,0.0694727591280318,0.03861370972702788,0.11303434084857104,0.08000643972603164
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.10243461402278455,0.08818486441817888,0.10243461402278455,0.08818486441817888,0.06189069822727637,0.04671506882967474,0.10243461402278455,0.08818486441817888
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.10045829287531312,0.08818486441817888,0.10045829287531312,0.08818486441817888,0.05899711848713217,0.0466625444055853,0.10045829287531312,0.08818486441817888
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.09159608206204027,0.08530422981178988,0.09159608206204027,0.08530422981178988,0.05060730839560837,0.045668099300054894,0.09159608206204027,0.08530422981178988
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.08603916325722227,0.09015321059731914,0.08603916325722227,0.09015321059731914,0.04750130403569295,0.04719693989218335,0.08603916325722227,0.09015321059731914
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.11465960125095877,0.09090540734952832,0.11465960125095877,0.09090540734952832,0.0705017755075966,0.04791492892194114,0.11465960125095877,0.09090540734952832
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.11015072616775907,0.09535522708404653,0.11015072616775907,0.09535522708404653,0.06311207082359853,0.05451835356486672,0.11015072616775907,0.09535522708404653
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08941969140963063,0.07766878468497379,0.08941969140963063,0.07766878468497379,0.04497959563260792,0.03510423842482945,0.08941969140963063,0.07766878468497379
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.08066412526740371,0.09575885246318692,0.08066412526740371,0.09575885246318692,0.04464229142088375,0.05338321352338646,0.08066412526740371,0.09575885246318692
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.07527859029873915,0.0980921292152067,0.07527859029873915,0.0980921292152067,0.03400881884191261,0.05740272151167753,0.07527859029873915,0.0980921292152067
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.08112076145640185,0.10152998334213972,0.08112076145640185,0.10152998334213972,0.04453634433371741,0.05971414123776881,0.08112076145640185,0.10152998334213972
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.08236448112195795,0.10636349642508437,0.08236448112195795,0.10636349642508437,0.04126084756873119,0.06304139068368016,0.08236448112195795,0.10636349642508437
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.07941343376359741,0.10934241065073953,0.07941343376359741,0.10934241065073953,0.040105878141826284,0.07016283468455574,0.07941343376359741,0.10934241065073953
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.08227957777464791,0.09181556612945206,0.08227957777464791,0.09181556612945206,0.03852729668908627,0.05198447534930313,0.08227957777464791,0.09181556612945206
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.07529794045876362,0.08621737003309636,0.07529794045876362,0.08621737003309636,0.03472771053226544,0.04631515709913332,0.07529794045876362,0.08621737003309636
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.07073553481223466,0.08394308335362394,0.07073553481223466,0.08394308335362394,0.028986795495958787,0.043325891458820466,0.07073553481223466,0.08394308335362394
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.07150862551074146,0.10193440924680218,0.07150862551074146,0.10193440924680218,0.0318095905577897,0.060491955278478504,0.07150862551074146,0.10193440924680218
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.07977638011749213,0.0958666223302433,0.07977638011749213,0.0958666223302433,0.03685994474343623,0.05345243701820638,0.07977638011749213,0.0958666223302433
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.06626510101963695,0.08251431510430746,0.06626510101963695,0.08251431510430746,0.025201841583100914,0.03953549770214987,0.06626510101963695,0.08251431510430746
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.06881987290019374,0.09865513214230713,0.06881987290019374,0.09865513214230713,0.03118540546049582,0.057066436703797026,0.06881987290019374,0.09865513214230713
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.07409579851575394,0.07746575826331192,0.07409579851575394,0.07746575826331192,0.040940643699807815,0.03666889718961791,0.07409579851575394,0.07746575826331192
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.08088884664840576,0.09842920094229482,0.08088884664840576,0.09842920094229482,0.038875260279261734,0.05611171210307967,0.08088884664840576,0.09842920094229482
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.07179016223543323,0.09431721580330929,0.07179016223543323,0.09431721580330929,0.029879346967672426,0.05221949297880296,0.07179016223543323,0.09431721580330929
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.07750045092816132,0.096857897266029,0.07750045092816132,0.096857897266029,0.03626979473594036,0.05416430551621293,0.07750045092816132,0.096857897266029
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.06840755091243493,0.09560022754699601,0.06840755091243493,0.09560022754699601,0.029020986170519902,0.05321661663859723,0.06840755091243493,0.09560022754699601
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.07279251555316298,0.0971461891986081,0.07279251555316298,0.0971461891986081,0.03043710986591728,0.0567529423500367,0.07279251555316298,0.0971461891986081
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.06900991631846877,0.09560022754699601,0.06900991631846877,0.09560022754699601,0.03113018492137807,0.05321661663859723,0.06900991631846877,0.09560022754699601
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.07837478514159406,0.09487190251913567,0.07837478514159406,0.09487190251913567,0.041029381845022236,0.055043950192235874,0.07837478514159406,0.09487190251913567
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.08429805512816341,0.10417697510953157,0.08429805512816341,0.10417697510953157,0.04552220078458648,0.06413312756437974,0.08429805512816341,0.10417697510953157
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.07011728683161055,0.0735045445968117,0.07011728683161055,0.0735045445968117,0.029966082780448326,0.033991791456387734,0.07011728683161055,0.0735045445968117
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.0794736302229075,0.07746575826331192,0.0794736302229075,0.07746575826331192,0.03629679755723787,0.03666889718961791,0.0794736302229075,0.07746575826331192
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.07147624128408586,0.09451606958673048,0.07147624128408586,0.09451606958673048,0.030312977628711227,0.05175991281109903,0.07147624128408586,0.09451606958673048
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.07306230563056743,0.07050067706691426,0.07306230563056743,0.07050067706691426,0.03170184610668587,0.030437739838461486,0.07306230563056743,0.07050067706691426
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.07802154697906653,0.0971461891986081,0.07802154697906653,0.0971461891986081,0.038664331909362755,0.0567529423500367,0.07802154697906653,0.0971461891986081
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.07707617988406604,0.09705675104945019,0.07707617988406604,0.09705675104945019,0.038444026699239985,0.053704725348509,0.07707617988406604,0.09705675104945019
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07384023966392544,0.09431721580330929,0.07384023966392544,0.09431721580330929,0.035779598593304346,0.05221949297880296,0.07384023966392544,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.0776245753027319,0.07746575826331192,0.0776245753027319,0.07746575826331192,0.039427014287315536,0.03666889718961791,0.0776245753027319,0.07746575826331192
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.08226886122866664,0.0971461891986081,0.08226886122866664,0.0971461891986081,0.04453067833109398,0.0551145884432854,0.08226886122866664,0.0971461891986081
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.08676550143976564,0.1030759449937518,0.08676550143976564,0.1030759449937518,0.047936264214608185,0.06161211304245697,0.08676550143976564,0.1030759449937518
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.10555219978716499,0.10784438318620053,0.10555219978716499,0.10784438318620053,0.06853833746352575,0.07004412418625121,0.10555219978716499,0.10784438318620053
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.09381582596406342,0.08591057773870646,0.09381582596406342,0.08591057773870646,0.05441428465440819,0.04500607667187391,0.09381582596406342,0.08591057773870646
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.07049066623948425,0.09431721580330929,0.07049066623948425,0.09431721580330929,0.033268739665613944,0.05221949297880296,0.07049066623948425,0.09431721580330929
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.06735396994754306,0.09002792302281899,0.06735396994754306,0.09002792302281899,0.029924761503297446,0.0484704028043073,0.06735396994754306,0.09002792302281899
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.06873506765655119,0.09342484211946668,0.06873506765655119,0.09342484211946668,0.030144041788093778,0.050510500821002134,0.06873506765655119,0.09342484211946668
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.08447448344858173,0.09431721580330929,0.08447448344858173,0.09431721580330929,0.04397672957474347,0.05221949297880296,0.08447448344858173,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.05825220720648941,0.0695506913104434,0.05825220720648941,0.0695506913104434,0.011482339186470585,0.02445585135711193,0.05825220720648941,0.0695506913104434
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.052126300932942946,0.07071993886280434,0.052126300932942946,0.07071993886280434,0.017331965810319983,0.03121347140982591,0.052126300932942946,0.07071993886280434
0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.05387802033301911,0.04635393277968892,0.05387802033301911,0.04635393277968892,0.016754699973449954,0.00928393555003191,0.05387802033301911,0.04635393277968892
