f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10526490670897634,0.13175529815119022,0.10636647049397459,0.1057807736672762,0.10496667873498493,0.10789720949172843,0.008846731453977194,0.030738626661774984
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.11417674051639531,0.1411184549330778,0.11504027094127477,0.10565837689260299,0.1135025574018738,0.11857997856746826,0.010513740524530217,0.028647573565784897
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11155093833884228,0.12438680104308306,0.11055085385183383,0.10596828676156445,0.1141734321472461,0.12219488858684188,0.007313065345332499,0.029285542220607048
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11400060670326925,0.1320225747116714,0.11166468288576355,0.11389127158007353,0.11491470696860162,0.12329093174199926,0.007733964625216756,0.040862878746138066
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11281140354083102,0.13202181239250074,0.11133556758359835,0.10875369850037869,0.11451145743208938,0.12046721659265835,0.006723454666701203,0.03694143499806872
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10700968748746023,0.11124439560281935,0.1092597745172861,0.08334877443719788,0.10995461240472594,0.10973378099484868,0.0020097071622064964,0.020199026846914995
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09369756773618736,0.10294324345092276,0.0950485762032903,0.08470352121056703,0.08838338773689206,0.11328264785487097,-0.0047479903965951835,0.029985503911578004
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09366082757869942,0.12993807303388305,0.09263777510849269,0.10309162825299743,0.08808970216165089,0.13836669061114493,-0.006692600274473692,0.05901504591029998
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09498969617073555,0.1327239189560013,0.09362022080198794,0.10909430750649586,0.09361939240985438,0.13836709611913045,-0.002265351233124448,0.04237538516563774
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0978704047547962,0.13371738594091223,0.09442285820239889,0.10991669417328183,0.0920358612692668,0.14686952767128167,0.0012356544682106407,0.048781523797669715
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09855166483112182,0.13899296442418757,0.09032498547939698,0.10659493829873173,0.09157849026467776,0.14230086725410346,0.005160642486947916,0.04590413405452034
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09840823726614482,0.13131411545405575,0.09160938290451943,0.11336981673151779,0.0994083027752037,0.14459452725007854,-0.005090311254409276,0.0251676922946284
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11903420396585558,0.14140955045711687,0.11364723235364965,0.12198259683947488,0.11564482380329687,0.12695992989845944,0.01964546903798229,0.03262980481182959
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.12819650770111873,0.18291391682356836,0.12573441403340427,0.16945383910543008,0.12552784120858737,0.18701232009210692,0.03948632059041005,0.07245551303921192
0.11,0.11,0.11,0.0111111111111109,0.1,0.1,0.1,0.0,0.12327450297918605,0.21489519728081863,0.12380634045015902,0.2130205832878155,0.12106427936638894,0.19232516374796108,0.026379164122172234,0.10288652471621362
0.15,0.15,0.15,0.0555555555555553,0.1,0.1,0.1,0.0,0.13141640164895152,0.2078256384229778,0.13391791585885363,0.23047162262586285,0.1302487224796059,0.19574055801927678,0.038498258705052385,0.08220187114836303
0.2099999999999999,0.21,0.21,0.1222222222222219,0.1,0.1,0.1,0.0,0.1544491793983908,0.22706302179335175,0.16560012791736387,0.25338914225852205,0.15379481496321018,0.22579480497242962,0.0807799618819756,0.12228049660840357
0.28,0.28,0.28,0.2000000000000001,0.1,0.1,0.1,0.0,0.29119326344212676,0.25919067258304607,0.31608649510283077,0.27174793912106465,0.3105944945170339,0.2560459099673783,0.28652937561514197,0.15542703162053115
0.34,0.34,0.34,0.2666666666666669,0.1,0.1,0.1,0.0,0.3637802403905078,0.29812115656845367,0.3869460939084505,0.3065982821886869,0.37152815094553887,0.2856914516246255,0.3262486243120771,0.1984649070287005
0.37,0.37,0.37,0.2999999999999999,0.1,0.1,0.1,0.0,0.3591610128970308,0.30128865756082746,0.36345941527268955,0.30406597593232687,0.36501862586105605,0.2869420720426018,0.31618377004668063,0.21466192431354106
0.38,0.38,0.38,0.3111111111111112,0.1,0.1,0.1,0.0,0.35797402074992685,0.2785974622832112,0.37718134497746686,0.2991301056434306,0.3619930317521463,0.28816516424756844,0.3180029926633881,0.22495651293592459
0.36,0.36,0.36,0.2888888888888888,0.1,0.1,0.1,0.0,0.33663642663345283,0.29181363487597933,0.34698093733871904,0.3032882899597134,0.36032479642661525,0.302811629790378,0.28910651760189643,0.23008833546723545
0.32,0.32,0.32,0.2444444444444444,0.1,0.1,0.1,0.0,0.35053851010086395,0.28192707722703014,0.3626273653246969,0.29585708649105097,0.37055527184193626,0.27603588904000786,0.29526609974097795,0.22063268331725638
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.3143852878518223,0.2953931346749753,0.3108754125758094,0.29185252836840275,0.3171508895626278,0.2896840237432722,0.23718410257195777,0.2273033406052527
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.30471604168879973,0.3001609064804681,0.3097152696521075,0.3086878973105408,0.31443415136364206,0.2903857304760132,0.24017985859120397,0.23059661200575712
0.3,0.3,0.3,0.2222222222222222,0.1,0.1,0.1,0.0,0.32060919862295895,0.29511427029841575,0.33573242016743626,0.28540951558255695,0.34529807289354963,0.2749818889300614,0.2686061383717523,0.21699350371556483
0.28,0.28,0.28,0.1999999999999998,0.1,0.1,0.1,0.0,0.30749099796128354,0.28104459317125,0.3253319998558038,0.2497009682165873,0.32606120733162375,0.25044606502599154,0.2622325553705838,0.1912049077133115
0.2099999999999999,0.21,0.21,0.1222222222222222,0.1,0.1,0.1,0.0,0.2953972947939471,0.1639425896462576,0.3416026059010544,0.1390684271377388,0.31914807548072804,0.16866196113900556,0.27563461098618586,0.07184892228570666
0.12,0.12,0.12,0.0222222222222223,0.1,0.1,0.1,0.0,0.13431496251905334,0.18467433041562845,0.13295269388208697,0.17902277597337793,0.13959727076393838,0.18062676209391704,0.0639275887785305,0.12963263804548952
0.04,0.04,0.04,0.0,0.1,0.1,0.1,0.0,0.09890036763798292,0.2217955599046759,0.09318761255216772,0.2424275239018384,0.09078032129623423,0.1886601806690691,0.03204088485015258,0.1976072435603131
0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.17423774804697423,0.31355748910605247,0.14063501676824405,0.32078103221210585,0.15400888669769106,0.27956837990563627,0.06442637780838555,0.2637971884736389
0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0111111111111109,0.08250737921567111,0.10565141811343513,0.07378369148144368,0.11906588031375187,0.08842525277003567,0.10097151647747488,0.009313228447034005,0.05132229892944649
0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0555555555555553,0.07930238420013329,0.06985098636186293,0.04039006741881915,0.06429946193539308,0.06123897495996615,0.06745994579626595,0.010027451368993507,0.009801074235025835
0.01,0.01,0.01,0.0,0.2099999999999999,0.21,0.21,0.1222222222222219,0.06179566985859378,0.0708459387273157,0.06907096124470426,0.047327468350522296,0.07345579073589982,0.057313043604390795,0.008967690580218944,-0.01603015597875532
0.04,0.04,0.04,0.0,0.28,0.28,0.28,0.2000000000000001,0.19388347515701718,0.1859904639672887,0.16223031844217523,0.20212140651633953,0.1782943814841925,0.18919829351842138,0.10597697905337079,0.10606405341443804
0.07,0.07,0.07,0.0,0.34,0.34,0.34,0.2666666666666669,0.2945246984804763,0.28884921074351977,0.24014442550279314,0.2864835330096889,0.2617152045670282,0.28759207224728844,0.17870678660126152,0.21092428311454123
0.15,0.15,0.15,0.0555555555555553,0.37,0.37,0.37,0.2999999999999999,0.3182639896589645,0.32528485569422844,0.2659559574960484,0.3110515089555344,0.2945112539047527,0.3060523121798324,0.20991054668622167,0.25626017451949834
0.18,0.18,0.18,0.0888888888888888,0.38,0.38,0.38,0.3111111111111112,0.29754699059917306,0.3240700604320022,0.2787624012392978,0.30536321687032153,0.2668943811137072,0.3133414468266326,0.1959425268027882,0.25590065394891753
0.23,0.23,0.23,0.1444444444444447,0.36,0.36,0.36,0.2888888888888888,0.26778798349587263,0.3233889472350794,0.25246416214757306,0.30769139489651165,0.25652548151399374,0.3015075473377326,0.18423094275363117,0.21776624375327192
0.25,0.25,0.25,0.1666666666666669,0.32,0.32,0.32,0.2444444444444444,0.2635888698811116,0.2709801625575991,0.23148471535560214,0.3007755991367119,0.25734931004756534,0.2797681775433074,0.16487449265517132,0.20662104123171302
0.26,0.26,0.26,0.1777777777777778,0.29,0.29,0.29,0.2111111111111111,0.2993006702700237,0.29593864523551755,0.27684572256653556,0.3064667172230112,0.3046572292641911,0.3063801004956072,0.21533802431024537,0.24066140784887433
0.29,0.29,0.29,0.211111111111111,0.29,0.29,0.29,0.2111111111111111,0.3439447315430023,0.30507066878098377,0.32904731309167073,0.3068615753947832,0.33366676097993847,0.3143444887603975,0.24814226424012548,0.2590358260223266
0.28,0.28,0.28,0.1999999999999998,0.3,0.3,0.3,0.2222222222222222,0.3498491015590935,0.28553702186045765,0.32924300443769466,0.2886870213185734,0.3309152592080423,0.30542460018990647,0.24181393523683684,0.24624721221644819
0.3,0.3,0.3,0.2222222222222223,0.28,0.28,0.28,0.1999999999999998,0.35912530842820434,0.3514235563139053,0.33185248214505864,0.364515568673851,0.33774036811441965,0.3594607503892862,0.246422888445452,0.2845382523821526
0.28,0.28,0.28,0.1999999999999999,0.2099999999999999,0.21,0.21,0.1222222222222222,0.40368991955946226,0.35194101223493823,0.39311729270876306,0.34330684706518766,0.4033527189179193,0.35518441558212405,0.3412723415041155,0.26388184416989374
0.29,0.29,0.29,0.2111111111111112,0.12,0.12,0.12,0.0222222222222223,0.3981906188697628,0.3310931027424085,0.38503948400747207,0.3194888158153143,0.40100422564395644,0.3206191552953802,0.3389929159539873,0.2644628892520128
0.29,0.29,0.29,0.2111111111111112,0.04,0.04,0.04,0.0,0.41206435673244884,0.33231772849757885,0.3852467017268172,0.3206102500902078,0.3987231408795426,0.3412187725261149,0.33986636520693086,0.2772996534447129
0.29,0.29,0.29,0.211111111111111,0.0,0.0,0.0,0.0,0.3919187643444462,0.3620525117803677,0.3786168177677673,0.3397570205968878,0.39312279378644926,0.3833883526806254,0.31571155728110334,0.32991551099370453
0.28,0.28,0.28,0.1999999999999999,0.0,0.0,0.0,0.0,0.3572884185041641,0.33239658078919004,0.36072967968540537,0.3459234010961999,0.36080472702063615,0.35875794510248576,0.2827341209352769,0.290138422055915
0.24,0.24,0.24,0.1555555555555555,0.0,0.0,0.0,0.0,0.3830561956583068,0.330426531731239,0.3805027353296197,0.33361981974834665,0.39219082958656964,0.35261680024589526,0.3188471298935721,0.2581347113105637
0.25,0.25,0.25,0.1666666666666666,0.01,0.01,0.01,0.0,0.34470842454804534,0.33820373217797245,0.3394418170859329,0.34281173793348113,0.3378123205155173,0.37529688576144443,0.25508314677917565,0.2707085244067932
0.35,0.35,0.35,0.2777777777777778,0.04,0.04,0.04,0.0,0.3776720728890212,0.45964067569198547,0.38432892290204845,0.4292482889873472,0.35618896958136115,0.46699192293054137,0.2760205193237681,0.3714721249339929
0.49,0.49,0.49,0.4333333333333331,0.07,0.07,0.07,0.0,0.4029181325957531,0.44836538001427095,0.4161452188760008,0.40897544667400293,0.39852688677541004,0.43809622363610184,0.3098360850825544,0.3626789457576091
0.62,0.62,0.62,0.5777777777777777,0.15,0.15,0.15,0.0555555555555553,0.5297509041873413,0.5037508962580025,0.5294771277630108,0.4869569577044627,0.5423512574853346,0.5132561693793326,0.49959085043700335,0.4250541606733836
0.69,0.69,0.69,0.6555555555555556,0.18,0.18,0.18,0.0888888888888888,0.5776620852738106,0.5242491436543439,0.5717285179992798,0.48406928556927853,0.5856934725623644,0.5100392335900843,0.5387964912081602,0.41352080857179035
0.64,0.64,0.64,0.6,0.23,0.23,0.23,0.1444444444444447,0.5900482029294529,0.566198239060533,0.5977490014338211,0.5165412700763631,0.584609017492814,0.5446046661847608,0.5343321427318408,0.4574740705578731
0.58,0.58,0.58,0.5333333333333333,0.25,0.25,0.25,0.1666666666666669,0.543127450290414,0.5922904472859539,0.5234905264239227,0.5677473347549995,0.535215748298096,0.6058431835347126,0.4849399684382237,0.49143483493897855
0.55,0.55,0.55,0.5,0.26,0.26,0.26,0.1777777777777778,0.4630302531014668,0.543052651693528,0.4494292646956483,0.5171411114741348,0.46877473572786665,0.5568745492779509,0.4058444219191826,0.46437349303753733
0.52,0.52,0.52,0.4666666666666667,0.29,0.29,0.29,0.211111111111111,0.4643332276704924,0.490636155767919,0.466327983148168,0.46388246097532604,0.4940813756131931,0.48903961670104823,0.40765968385725115,0.40643890885904654
0.53,0.53,0.53,0.4777777777777777,0.28,0.28,0.28,0.1999999999999998,0.473778142995041,0.4693715582277163,0.4834529555302574,0.4325527842463504,0.4891039859424769,0.4857776659287305,0.4283731992333158,0.38339646844789516
0.52,0.52,0.52,0.4666666666666667,0.3,0.3,0.3,0.2222222222222223,0.5051449606359022,0.512306300872965,0.518438257975574,0.4979757782573596,0.5140514245622588,0.5503601483327766,0.4537586706496907,0.4492428155187016
0.52,0.52,0.52,0.4666666666666667,0.28,0.28,0.28,0.1999999999999999,0.5135453545320338,0.622896631003204,0.5280110975328424,0.6314050524617956,0.5250791756679895,0.6386610856674121,0.4609765414702938,0.5590539918069608
0.54,0.54,0.54,0.4888888888888889,0.29,0.29,0.29,0.2111111111111112,0.5253183611282348,0.6355789835409066,0.5523493267012419,0.6316120146405776,0.5464947935119002,0.6650301138763156,0.4817142743625354,0.5716330561036973
0.55,0.55,0.55,0.5,0.29,0.29,0.29,0.2111111111111112,0.45735511645024224,0.5912210092233163,0.4778463871012818,0.5806117421453583,0.46767179797720043,0.6191672096682623,0.38172224336244276,0.5271176368339879
0.55,0.55,0.55,0.5,0.29,0.29,0.29,0.211111111111111,0.41032096645260435,0.4360254621755901,0.4457498680098274,0.42152060627155596,0.43061321257954704,0.4655462293076042,0.3407961392493432,0.38043336992619287
0.53,0.53,0.53,0.4777777777777777,0.28,0.28,0.28,0.1999999999999999,0.41675184186750713,0.40087928543477486,0.45592564043861156,0.3856045237189921,0.4331544900507849,0.4142326884731446,0.3536575330507261,0.2936376975487732
0.54,0.54,0.54,0.4888888888888889,0.24,0.24,0.24,0.1555555555555555,0.4006183303813066,0.44485957850357494,0.43058886311218114,0.4336362680754383,0.3882205085183547,0.42615792293497345,0.3281622732618655,0.3796947743549079
0.59,0.59,0.59,0.5444444444444445,0.25,0.25,0.25,0.1666666666666666,0.49164468604675854,0.42086736821202886,0.5064773134039393,0.42338153960751657,0.5020907562898353,0.4366958523252786,0.44784912890568435,0.36793871463719624
0.67,0.67,0.67,0.6333333333333333,0.35,0.35,0.35,0.2777777777777778,0.5303357540300065,0.39375218614811575,0.5554265922725687,0.41781221581785116,0.5459806994056038,0.3920907892644156,0.4826669402473707,0.3266639718404952
0.74,0.74,0.74,0.7111111111111111,0.49,0.49,0.49,0.4333333333333331,0.5126263215084189,0.37713760501663746,0.5108109130959624,0.4324130089228002,0.5140787098051918,0.35856084827816903,0.4522275169261762,0.3067009954272731
0.75,0.75,0.75,0.7222222222222222,0.62,0.62,0.62,0.5777777777777777,0.4500368364007235,0.19644676122559449,0.4472101652761491,0.24620735469921182,0.46016677332792333,0.2277938371890746,0.4203587369272914,0.1701072853698145
0.8000000000000002,0.8,0.8,0.7777777777777778,0.69,0.69,0.69,0.6555555555555556,0.41598182849993165,0.17034559164262567,0.41426989474925535,0.20608387380128326,0.43767422813789436,0.1741531419694039,0.3923797571753171,0.13567415080496642
0.82,0.82,0.82,0.8,0.64,0.64,0.64,0.6,0.4236620879008841,0.16786986361190645,0.4144344178305594,0.19077412919748285,0.4336268217889956,0.17959816764475195,0.4049885324846164,0.13663667255895148
0.8599999999999999,0.86,0.86,0.8444444444444444,0.58,0.58,0.58,0.5333333333333333,0.41263399446405324,0.20114738230821105,0.4173498998145199,0.20705263535162596,0.4324253602794605,0.20755426691670256,0.4036163741283877,0.15581229284402132
0.8399999999999999,0.84,0.84,0.8222222222222222,0.55,0.55,0.55,0.5,0.4016746782578379,0.1849120511320911,0.39285460314991566,0.19383133643204797,0.4088011721007164,0.19210150950047983,0.3802942720155581,0.14701430431456963
0.83,0.83,0.83,0.8111111111111111,0.52,0.52,0.52,0.4666666666666667,0.3888827300099128,0.21896045660695387,0.37604891623228354,0.22634235486534166,0.37904454033872376,0.19385128823237224,0.3461063759091735,0.1598731640830601
0.78,0.78,0.78,0.7555555555555555,0.53,0.53,0.53,0.4777777777777777,0.4584901355089772,0.22812824222523023,0.4377080005669904,0.22999258528038957,0.4532154343947168,0.22824705941156528,0.434757925315403,0.1864039650289855
0.74,0.74,0.74,0.711111111111111,0.52,0.52,0.52,0.4666666666666667,0.4481026144857556,0.2390619185031896,0.4259486476347332,0.23927991746614227,0.44621796159281407,0.24661612082647147,0.4263886688041928,0.18556383701160628
0.74,0.74,0.74,0.7111111111111111,0.52,0.52,0.52,0.4666666666666667,0.35069608608073555,0.21556615318653097,0.3372947103123876,0.20809650934444773,0.3470717368660519,0.1859130227493107,0.3302634735764182,0.12470040475382961
0.7100000000000001,0.71,0.71,0.6777777777777777,0.54,0.54,0.54,0.4888888888888889,0.4053485496961363,0.1493058568434364,0.3922887397851811,0.17511869470172042,0.40858580572403785,0.14387087961663086,0.34897850147915543,0.06474941555084532
0.75,0.75,0.75,0.7222222222222222,0.55,0.55,0.55,0.5,0.36888428223603786,0.1474493831735873,0.3730649595009679,0.16408787560564064,0.3770797667439556,0.136700426338505,0.3306835907815494,0.05421937245222918
0.74,0.74,0.74,0.711111111111111,0.55,0.55,0.55,0.5,0.34243499810879396,0.12914273868489434,0.3561762450619901,0.1600484082340344,0.36925861978129126,0.1251871771682272,0.3245081632100177,0.04325510724952642
0.76,0.76,0.76,0.7333333333333334,0.53,0.53,0.53,0.4777777777777777,0.35296292113384137,0.12536884869664525,0.3559805471139821,0.1332789670491243,0.3585179036034785,0.11599065565030679,0.328447272199024,0.04600876714689899
0.75,0.75,0.75,0.7222222222222222,0.54,0.54,0.54,0.4888888888888889,0.30259047334901285,0.12116148586446358,0.2844297321177736,0.11907873544640353,0.3219592536240835,0.114133716672123,0.23491330836171814,0.04182132274241572
0.7299999999999999,0.73,0.73,0.7,0.59,0.59,0.59,0.5444444444444445,0.2812986605852666,0.11687878088824799,0.26377662316303147,0.12806729372931097,0.2967219504426363,0.11326878389089953,0.21195041206223458,0.037475995237932956
0.67,0.67,0.67,0.6333333333333333,0.67,0.67,0.67,0.6333333333333333,0.3060398990793597,0.11618767797799792,0.31130263511723133,0.128029933167227,0.3146624838874866,0.11228710055743736,0.2406792826874567,0.033975220958816936
0.63,0.63,0.63,0.588888888888889,0.74,0.74,0.74,0.7111111111111111,0.3333208107707773,0.12191729791552242,0.346279657921961,0.12402378399530996,0.35761542895118303,0.10579965342782095,0.2774922497976694,0.034671326589842365
0.6,0.6,0.6,0.5555555555555556,0.75,0.75,0.75,0.7222222222222222,0.29953887446151894,0.228107652570608,0.3196654010426331,0.24637337259968003,0.31039453300475967,0.21799804762450692,0.24378806267881073,0.15558431456871588
0.58,0.58,0.58,0.5333333333333334,0.8000000000000002,0.8,0.8,0.7777777777777778,0.2708952055426054,0.2300596959186203,0.28517589164879703,0.2466672705606346,0.28178248672883605,0.2305785441747118,0.2233260780221956,0.17468095825959612
0.57,0.57,0.57,0.5222222222222221,0.82,0.82,0.82,0.8,0.2701554027302924,0.23610265367560343,0.28000070973401014,0.23521928272422973,0.2803239317584319,0.23281134371808856,0.22698235926978572,0.17518844876054887
0.6,0.6,0.6,0.5555555555555555,0.8599999999999999,0.86,0.86,0.8444444444444444,0.22775683483638431,0.12039883683508545,0.26470608973081533,0.11916207049285137,0.24395761422471357,0.10951067928309365,0.1894295951087734,0.027487754648465094
0.61,0.61,0.61,0.5666666666666667,0.8399999999999999,0.84,0.84,0.8222222222222222,0.22670676654074015,0.1325015901064045,0.2566426077389077,0.12578280944731998,0.2433205725653268,0.11489209716795999,0.19674709782806146,0.06278173296015162
0.6,0.6,0.6,0.5555555555555556,0.83,0.83,0.83,0.8111111111111111,0.29093962732616485,0.1392366007653701,0.30121029322209747,0.12813321086668003,0.30495286259703436,0.12505820727675693,0.26621111215687965,0.07659170504380103
0.54,0.54,0.54,0.4888888888888889,0.78,0.78,0.78,0.7555555555555555,0.32258707074406107,0.26673364154080886,0.3075793476854135,0.27991183380385004,0.31822246925760755,0.2535294193769693,0.2741324301300702,0.22221455436768991
0.53,0.53,0.53,0.4777777777777777,0.74,0.74,0.74,0.711111111111111,0.3014857263308995,0.26111431125279233,0.2807540351478373,0.2622012260379904,0.3095309783828922,0.2588324675587642,0.2608103943031202,0.18000878534567008
0.55,0.55,0.55,0.5,0.74,0.74,0.74,0.7111111111111111,0.22339906424932704,0.2829681986083237,0.23167645759586847,0.274593086384945,0.2461916459737281,0.24253206196781868,0.17949077380912065,0.1532631920455132
0.58,0.58,0.58,0.5333333333333333,0.7100000000000001,0.71,0.71,0.6777777777777777,0.27966437796261745,0.408337010966339,0.2920757727610888,0.4095456023839846,0.2912611752389114,0.3571631024722951,0.2527148875895425,0.2887360866154678
0.57,0.57,0.57,0.5222222222222221,0.75,0.75,0.75,0.7222222222222222,0.28356078462290885,0.3745915704578324,0.28874504414733854,0.36821821872040067,0.2865181686579894,0.36264716058892094,0.2490776301488889,0.30198545666786375
0.5,0.5,0.5,0.4444444444444446,0.74,0.74,0.74,0.711111111111111,0.2887453669763111,0.37350680864736574,0.2914986563252596,0.3689698452561456,0.2804185908396793,0.35546603119837467,0.2532871066624445,0.2855631341939504
0.41,0.41,0.41,0.3444444444444444,0.76,0.76,0.76,0.7333333333333334,0.2816429460179195,0.36485040420866843,0.2868578785367501,0.3707352129226607,0.28563389449305704,0.3455701250148809,0.23340135453757707,0.2658039637408366
0.32,0.32,0.32,0.2444444444444442,0.75,0.75,0.75,0.7222222222222222,0.2779898575807087,0.3736141791233891,0.2841727742960324,0.36083877437846473,0.28191928969866553,0.3477106077661258,0.22962526721617363,0.27072604139761036
0.31,0.31,0.31,0.2333333333333335,0.7299999999999999,0.73,0.73,0.7,0.2829638298711409,0.38639051297719795,0.2832490597324262,0.3755848405137645,0.2880556969247616,0.3639153550153584,0.23256356672012532,0.2908066401776572
0.3,0.3,0.3,0.2222222222222222,0.67,0.67,0.67,0.6333333333333333,0.28650627272611645,0.41523380514006364,0.2868548786362807,0.3913115364357188,0.29142554984546376,0.3756441429327545,0.23255640543400097,0.31306411112577476
0.31,0.31,0.31,0.2333333333333332,0.63,0.63,0.63,0.588888888888889,0.25784418702717343,0.28674762808210513,0.2296219482138224,0.2566011907589872,0.2568132249381026,0.2576536499557896,0.19563315046786106,0.1735167865977898
0.31,0.31,0.31,0.2333333333333335,0.6,0.6,0.6,0.5555555555555556,0.29098845018163216,0.2824804171098841,0.26387604257091557,0.2691702306543402,0.28974543457722063,0.2667811244593937,0.22620157232688123,0.17762965573531084
0.3,0.3,0.3,0.2222222222222221,0.58,0.58,0.58,0.5333333333333334,0.24658379879954084,0.2715491785477223,0.23383931415331732,0.25768524337550036,0.24098226768858425,0.2757201888200146,0.17554669336486078,0.17967887154781637
0.27,0.27,0.27,0.188888888888889,0.57,0.57,0.57,0.5222222222222221,0.2535119368742265,0.2472679083151577,0.24146336652224842,0.255265538616269,0.25249807426625026,0.25678671683322496,0.16428780329713477,0.16324126830813684
0.2099999999999999,0.21,0.21,0.1222222222222221,0.6,0.6,0.6,0.5555555555555555,0.14146028178405015,0.23740676842953243,0.11963712409268085,0.2432748256113564,0.12845363465294407,0.24583209418031263,0.02854730325227476,0.15016354699598358
0.15,0.15,0.15,0.0555555555555555,0.61,0.61,0.61,0.5666666666666667,0.1482561334923529,0.23811610383577422,0.13451483194382768,0.2369027197731565,0.13011406154313096,0.2319368219837994,0.03449603493849955,0.14735674677399802
0.12,0.12,0.12,0.0222222222222222,0.6,0.6,0.6,0.5555555555555556,0.10287470233431661,0.1206754979676262,0.09421883695818051,0.10290881176774183,0.09265088957023689,0.12794365113575315,-0.005231731133645477,0.029057380699676807
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888889,0.09262888273924734,0.10933758269523783,0.07656327995376241,0.1021008087402462,0.082983518138721,0.10834921728050105,-0.00010353404890380913,0.023412053820423894
0.1,0.1,0.1,0.0,0.53,0.53,0.53,0.4777777777777777,0.0932375915907088,0.10512695637346108,0.08298624344390838,0.10212513851805553,0.07893634498130514,0.10255501969038823,-0.0023741734151741436,0.02893906201277699
0.1,0.1,0.1,0.0,0.55,0.55,0.55,0.5,0.0975100831826878,0.09662920226492598,0.10189558174560857,0.09719881054525888,0.09327946799411158,0.10196733030316657,-0.003975079653756536,0.001540838770934002
0.1,0.1,0.1,1.1102230246251563e-16,0.58,0.58,0.58,0.5333333333333333,0.10688472837564247,0.10537821783476253,0.11613810798186759,0.10780147386036402,0.10190139167427255,0.09802365267272153,0.006581265176898218,0.005242602980038977
0.1,0.1,0.1,0.0,0.57,0.57,0.57,0.5222222222222221,0.10681965476666223,0.10071625127735483,0.10086325129157038,0.10928535094483206,0.10372727345133817,0.0956590393172824,0.008405793441398095,0.003522371357714751
0.1,0.1,0.1,0.0,0.5,0.5,0.5,0.4444444444444446,0.10303062947376491,0.09474383217005171,0.10279045309292432,0.11056648225975622,0.09863238763283168,0.09627807428409743,0.005908160625248038,-0.011501817950522993
0.1,0.1,0.1,0.0,0.41,0.41,0.41,0.3444444444444444,0.09592202311474893,0.09766712958211331,0.09742753529343234,0.09770248349592627,0.08944204067409153,0.09621946814916899,-0.0052099392918814585,-0.0036047166273784257
0.1,0.1,0.1,0.0,0.32,0.32,0.32,0.2444444444444442,0.09697669869003941,0.09723059364329688,0.09945146818914365,0.09798888686349079,0.0891092677254675,0.09358106264196876,-0.004986357012662647,-0.005651626259193143
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333335,0.0997343352279646,0.10497192019554007,0.0990982206542251,0.10930561819038277,0.09030227315700463,0.0974191551883304,-0.0023678697859907793,-0.0001229938405030662
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222222,0.10013364120755054,0.10641638494066562,0.09917966041639815,0.11242026095757547,0.09584741891631629,0.09610004114262975,-0.00028469024911103376,-0.0005165465334470237
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333332,0.10018146065256972,0.10180602632108328,0.09829694403127276,0.11481694350325615,0.09772997368549975,0.09747452007097943,-0.002355783385568389,-0.003155783366691461
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333335,0.09560316196935004,0.11366655766443812,0.09757971428692865,0.11011170516492043,0.09397619556540968,0.11486660859948344,0.002277661303584327,0.014091196743169908
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222221,0.09765431734183729,0.1128900983079233,0.09597823608000489,0.10268934234765002,0.09600480300643559,0.11661189765397406,0.0030837146463034643,0.02511384073916905
0.1,0.1,0.1,0.0,0.27,0.27,0.27,0.188888888888889,0.09808932682644123,0.11720620422383018,0.09462433917315179,0.10578122713703228,0.09600480300643559,0.12788015789648435,0.002931158322190843,0.03274469994375906
