precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.29,0.29,0.2111111111111111,0.29,0.1,0.1,0.0,0.1,0.2435912259546973,0.22235129754140298,0.2435912259546973,0.22235129754140298,0.15623236487260586,0.1520084579532598,0.2435912259546973,0.22235129754140298
0.29,0.29,0.2111111111111113,0.29,0.1,0.1,0.0,0.1,0.24741077901560757,0.27120271546400104,0.24741077901560757,0.27120271546400104,0.16242910599859783,0.20693776125692326,0.24741077901560757,0.27120271546400104
0.28,0.28,0.1999999999999999,0.28,0.1,0.1,0.0,0.1,0.23611741582950813,0.29600026411256647,0.23611741582950813,0.29600026411256647,0.15984882070186177,0.208217980279967,0.23611741582950813,0.29600026411256647
0.27,0.27,0.1888888888888888,0.27,0.1,0.1,0.0,0.1,0.2291701622053111,0.26306488064452005,0.2291701622053111,0.26306488064452005,0.1397214138189105,0.19357792283085956,0.2291701622053111,0.26306488064452005
0.27,0.27,0.1888888888888891,0.27,0.1,0.1,0.0,0.1,0.2194532826282776,0.26548121331706226,0.2194532826282776,0.26548121331706226,0.1307271413738149,0.1931180567585389,0.2194532826282776,0.26548121331706226
0.28,0.28,0.2000000000000003,0.28,0.1,0.1,1.1102230246251563e-16,0.1,0.19018708917898883,0.25391578915623947,0.19018708917898883,0.25391578915623947,0.09200569363139216,0.17459779069834422,0.19018708917898883,0.25391578915623947
0.27,0.27,0.1888888888888891,0.27,0.11,0.11,0.011111111111111,0.11,0.17340052275075807,0.2052177207741585,0.17340052275075807,0.2052177207741585,0.09067157846180915,0.13618592572222887,0.17340052275075807,0.2052177207741585
0.29,0.29,0.2111111111111111,0.29,0.13,0.13,0.0333333333333329,0.13,0.21045489018417637,0.21776667975651867,0.21045489018417637,0.21776667975651867,0.13725688566916214,0.175681326700573,0.21045489018417637,0.21776667975651867
0.2,0.2,0.1111111111111112,0.2,0.19,0.19,0.0999999999999997,0.19,0.11791058039436582,0.10934333236339848,0.11791058039436582,0.10934333236339848,0.03669176545422785,0.03406031849769667,0.11791058039436582,0.10934333236339848
0.12,0.12,0.0222222222222222,0.12,0.25,0.25,0.1666666666666668,0.25,0.13570059824530006,0.09521091155972253,0.13570059824530006,0.09521091155972253,0.048268338231319874,0.021944008341972562,0.13570059824530006,0.09521091155972253
0.03,0.03,0.0,0.03,0.3,0.3,0.2222222222222222,0.3,0.09723698187120872,0.1078616296263634,0.09723698187120872,0.1078616296263634,0.0387335183069813,0.05618620441904931,0.09723698187120872,0.1078616296263634
0.04,0.04,0.0,0.04,0.34,0.34,0.2666666666666668,0.34,0.09889613104113597,0.1291140048849777,0.09889613104113597,0.1291140048849777,0.028022827877321597,0.08223944717436915,0.09889613104113597,0.1291140048849777
0.13,0.13,0.0333333333333333,0.13,0.37,0.37,0.2999999999999999,0.37,0.11618079494738487,0.1451866788535101,0.11618079494738487,0.1451866788535101,0.04031615264218779,0.07552821482928929,0.11618079494738487,0.1451866788535101
0.24,0.24,0.1555555555555554,0.24,0.39,0.39,0.3222222222222222,0.39,0.24654113683250348,0.3726995692109934,0.24654113683250348,0.3726995692109934,0.14638843300464385,0.27198005145179166,0.24654113683250348,0.3726995692109934
0.35,0.35,0.2777777777777777,0.35,0.36,0.36,0.2888888888888887,0.36,0.2554162232709062,0.36396881985865376,0.2554162232709062,0.36396881985865376,0.169327351049951,0.2697420780579006,0.2554162232709062,0.36396881985865376
0.35,0.35,0.2777777777777778,0.35,0.32,0.32,0.2444444444444445,0.32,0.21463961977040835,0.17879902826447994,0.21463961977040835,0.17879902826447994,0.13014748223995923,0.11349443829395345,0.21463961977040835,0.17879902826447994
0.3,0.3,0.2222222222222223,0.3,0.3,0.3,0.2222222222222222,0.3,0.22911691669451176,0.21280102197993564,0.22911691669451176,0.21280102197993564,0.1357288396218716,0.12937565146323976,0.22911691669451176,0.21280102197993564
0.25,0.25,0.1666666666666668,0.25,0.29,0.29,0.2111111111111111,0.29,0.22716471982054573,0.21227208175570042,0.22716471982054573,0.21227208175570042,0.13629141232596811,0.12937565146323976,0.22716471982054573,0.21227208175570042
0.26,0.26,0.1777777777777778,0.26,0.29,0.29,0.2111111111111113,0.29,0.3169731281023777,0.3359324812934836,0.3169731281023777,0.3359324812934836,0.2250605550717526,0.23525828732988407,0.3169731281023777,0.3359324812934836
0.29,0.29,0.2111111111111111,0.29,0.28,0.28,0.1999999999999999,0.28,0.28028033372304834,0.22185655598986825,0.28028033372304834,0.22185655598986825,0.2008268461863262,0.16188287203159582,0.28028033372304834,0.22185655598986825
0.33,0.33,0.2555555555555555,0.33,0.27,0.27,0.1888888888888888,0.27,0.2892504426058358,0.2354787434973884,0.2892504426058358,0.2354787434973884,0.20728850907448668,0.173120320149183,0.2892504426058358,0.2354787434973884
0.32,0.32,0.2444444444444444,0.32,0.27,0.27,0.1888888888888891,0.27,0.2772024359029641,0.24723903933113534,0.2772024359029641,0.24723903933113534,0.2087132946719684,0.20754595048993835,0.2772024359029641,0.24723903933113534
0.29,0.29,0.2111111111111111,0.29,0.28,0.28,0.2000000000000003,0.28,0.2794725684029565,0.2438611257416448,0.2794725684029565,0.2438611257416448,0.2036999301253322,0.21776969117382883,0.2794725684029565,0.2438611257416448
0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.1888888888888891,0.27,0.2573660628600916,0.2950078904761039,0.2573660628600916,0.2950078904761039,0.18318252405055535,0.21448939828461647,0.2573660628600916,0.2950078904761039
0.3,0.3,0.2222222222222222,0.3,0.29,0.29,0.2111111111111111,0.29,0.27296273707757096,0.21628293860852024,0.27296273707757096,0.21628293860852024,0.19184092196869137,0.15923946766840594,0.27296273707757096,0.21628293860852024
0.35,0.35,0.2777777777777778,0.35,0.2,0.2,0.1111111111111112,0.2,0.3195265110113841,0.28683612657373364,0.3195265110113841,0.28683612657373364,0.24063694400680752,0.19840907284216994,0.3195265110113841,0.28683612657373364
0.37,0.37,0.3,0.37,0.12,0.12,0.0222222222222222,0.12,0.36834753831620143,0.43001846607562527,0.36834753831620143,0.43001846607562527,0.2970427542239927,0.3769488866088409,0.36834753831620143,0.43001846607562527
0.38,0.38,0.3111111111111111,0.38,0.03,0.03,0.0,0.03,0.3845556585159855,0.559455046447974,0.3845556585159855,0.559455046447974,0.31948625973195555,0.5252373723551742,0.3845556585159855,0.559455046447974
0.36,0.36,0.2888888888888888,0.36,0.04,0.04,0.0,0.04,0.367657778927261,0.5405946853728153,0.367657778927261,0.5405946853728153,0.2957483849949795,0.511246646647613,0.367657778927261,0.5405946853728153
0.33,0.33,0.2555555555555555,0.33,0.13,0.13,0.0333333333333333,0.13,0.364178657152951,0.5553539309177358,0.364178657152951,0.5553539309177358,0.29991966576379875,0.5215670492392037,0.364178657152951,0.5553539309177358
0.35,0.35,0.2777777777777778,0.35,0.24,0.24,0.1555555555555554,0.24,0.3939677663146682,0.5613027632338906,0.3939677663146682,0.5613027632338906,0.3332766654730798,0.5149925864265023,0.3939677663146682,0.5613027632338906
0.36,0.36,0.2888888888888888,0.36,0.35,0.35,0.2777777777777777,0.35,0.39434847697451586,0.5524664692456953,0.39434847697451586,0.5524664692456953,0.32868249513585046,0.5189668576664559,0.39434847697451586,0.5524664692456953
0.37,0.37,0.3000000000000001,0.37,0.35,0.35,0.2777777777777778,0.35,0.39006935729229214,0.42195698098387313,0.39006935729229214,0.42195698098387313,0.324431906317445,0.36677163619659925,0.39006935729229214,0.42195698098387313
0.33,0.33,0.2555555555555556,0.33,0.3,0.3,0.2222222222222223,0.3,0.36353123414027316,0.5912524829993331,0.36353123414027316,0.5912524829993331,0.2948858163250487,0.5325725305804029,0.36353123414027316,0.5912524829993331
0.31,0.31,0.2333333333333335,0.31,0.25,0.25,0.1666666666666668,0.25,0.3373584111775223,0.5325667246727592,0.3373584111775223,0.5325667246727592,0.2627003796438209,0.5013592293151985,0.3373584111775223,0.5325667246727592
0.27,0.27,0.188888888888889,0.27,0.26,0.26,0.1777777777777778,0.26,0.32851398826384404,0.4269696565449792,0.32851398826384404,0.4269696565449792,0.26447110016708897,0.382577419480971,0.32851398826384404,0.4269696565449792
0.29,0.29,0.2111111111111113,0.29,0.29,0.29,0.2111111111111111,0.29,0.31321509496531935,0.2642679181699257,0.31321509496531935,0.2642679181699257,0.22724928391406088,0.2017408403849809,0.31321509496531935,0.2642679181699257
0.29,0.29,0.2111111111111111,0.29,0.33,0.33,0.2555555555555555,0.33,0.36895639793304674,0.4016971334368014,0.36895639793304674,0.4016971334368014,0.28224272757877367,0.33921838208595373,0.36895639793304674,0.4016971334368014
0.3,0.3,0.2222222222222222,0.3,0.32,0.32,0.2444444444444444,0.32,0.3737533899899706,0.40223067450257016,0.3737533899899706,0.40223067450257016,0.2713229719988884,0.3387414713410777,0.3737533899899706,0.40223067450257016
0.3,0.3,0.2222222222222222,0.3,0.29,0.29,0.2111111111111111,0.29,0.3361408970061835,0.3401023767882267,0.3361408970061835,0.3401023767882267,0.2644449416336871,0.24577449677161492,0.3361408970061835,0.3401023767882267
0.35,0.35,0.2777777777777778,0.35,0.27,0.27,0.1888888888888888,0.27,0.34321144587825847,0.2840573880059933,0.34321144587825847,0.2840573880059933,0.2763224979060596,0.20092741504378,0.34321144587825847,0.2840573880059933
0.38,0.38,0.3111111111111111,0.38,0.3,0.3,0.2222222222222222,0.3,0.3563609120150758,0.30086570378958133,0.3563609120150758,0.30086570378958133,0.2890440050293084,0.23773655941961352,0.3563609120150758,0.30086570378958133
0.36,0.36,0.2888888888888888,0.36,0.35,0.35,0.2777777777777778,0.35,0.32911588348809945,0.2960391247071682,0.32911588348809945,0.2960391247071682,0.25127756164116344,0.21903340301010288,0.32911588348809945,0.2960391247071682
0.32,0.32,0.2444444444444444,0.32,0.37,0.37,0.3,0.37,0.2899266430072031,0.2918574507422528,0.2899266430072031,0.2918574507422528,0.21095646384086053,0.21032126732883732,0.2899266430072031,0.2918574507422528
0.27,0.27,0.1888888888888888,0.27,0.38,0.38,0.3111111111111111,0.38,0.30658955462721355,0.29756382732819103,0.30658955462721355,0.29756382732819103,0.23706280061887777,0.21511885526429894,0.30658955462721355,0.29756382732819103
0.28,0.28,0.1999999999999999,0.28,0.36,0.36,0.2888888888888888,0.36,0.31057309137962447,0.30504084490149774,0.31057309137962447,0.30504084490149774,0.24190792671173042,0.2231566319832406,0.31057309137962447,0.30504084490149774
0.29,0.29,0.2111111111111111,0.29,0.33,0.33,0.2555555555555555,0.33,0.2908984879563495,0.2958101122655162,0.2908984879563495,0.2958101122655162,0.23589881120971926,0.21645485775963152,0.2908984879563495,0.2958101122655162
0.26,0.26,0.1777777777777778,0.26,0.35,0.35,0.2777777777777778,0.35,0.33175735963709846,0.29932016093027425,0.33175735963709846,0.29932016093027425,0.2547172184446343,0.23239638707803398,0.33175735963709846,0.29932016093027425
0.25,0.25,0.1666666666666666,0.25,0.36,0.36,0.2888888888888888,0.36,0.37357480421515454,0.3302473673618501,0.37357480421515454,0.3302473673618501,0.28956818588908,0.2658256835766743,0.37357480421515454,0.3302473673618501
0.21,0.21,0.1222222222222223,0.2099999999999999,0.37,0.37,0.3000000000000001,0.37,0.3636286593310482,0.3095449025291261,0.3636286593310482,0.3095449025291261,0.27445139633734367,0.22308023930296952,0.3636286593310482,0.3095449025291261
0.22,0.22,0.1333333333333333,0.22,0.33,0.33,0.2555555555555556,0.33,0.2607176802039112,0.2727823253304255,0.2607176802039112,0.2727823253304255,0.18105628288391895,0.20399847478477987,0.2607176802039112,0.2727823253304255
0.22,0.22,0.1333333333333333,0.22,0.31,0.31,0.2333333333333335,0.31,0.25385515679218856,0.2897794760822082,0.25385515679218856,0.2897794760822082,0.1863630782678913,0.21421204022628093,0.25385515679218856,0.2897794760822082
0.23,0.23,0.1444444444444445,0.23,0.27,0.27,0.188888888888889,0.27,0.25643765229817084,0.30478277343040233,0.25643765229817084,0.30478277343040233,0.18889662246781835,0.22659307494135156,0.25643765229817084,0.30478277343040233
0.23,0.23,0.1444444444444442,0.23,0.29,0.29,0.2111111111111113,0.29,0.26114758513123326,0.33722296836240817,0.26114758513123326,0.33722296836240817,0.1751924715267284,0.23993551459593926,0.26114758513123326,0.33722296836240817
0.21,0.21,0.1222222222222219,0.2099999999999999,0.29,0.29,0.2111111111111111,0.29,0.28004204511743375,0.330478659489549,0.28004204511743375,0.330478659489549,0.19305744851598716,0.2272127186375836,0.28004204511743375,0.330478659489549
0.2,0.2,0.1111111111111111,0.2,0.3,0.3,0.2222222222222222,0.3,0.2904402553906582,0.32409988023940584,0.2904402553906582,0.32409988023940584,0.20891367497177496,0.23120867633960954,0.2904402553906582,0.32409988023940584
0.29,0.29,0.2111111111111109,0.29,0.3,0.3,0.2222222222222222,0.3,0.27789255470673835,0.32765189684011164,0.27789255470673835,0.32765189684011164,0.18534437787734437,0.25371676309040186,0.27789255470673835,0.32765189684011164
0.35,0.35,0.2777777777777778,0.35,0.35,0.35,0.2777777777777778,0.35,0.2965699899135162,0.3228702295705897,0.2965699899135162,0.3228702295705897,0.20810106128443484,0.2509286017753623,0.2965699899135162,0.3228702295705897
0.4,0.4,0.3333333333333333,0.4000000000000001,0.38,0.38,0.3111111111111111,0.38,0.3279924688221393,0.31004113482571144,0.3279924688221393,0.31004113482571144,0.25134245963538543,0.23424646725691872,0.3279924688221393,0.31004113482571144
0.33,0.33,0.2555555555555555,0.33,0.36,0.36,0.2888888888888888,0.36,0.32860252939153334,0.29349882101344915,0.32860252939153334,0.29349882101344915,0.2706560682038796,0.23568899631023218,0.32860252939153334,0.29349882101344915
0.29,0.29,0.2111111111111111,0.29,0.32,0.32,0.2444444444444444,0.32,0.3150655190948179,0.2693046522581137,0.3150655190948179,0.2693046522581137,0.2511331822871702,0.19783645186031668,0.3150655190948179,0.2693046522581137
0.24,0.24,0.1555555555555555,0.24,0.27,0.27,0.1888888888888888,0.27,0.32106968704289185,0.26505704136200176,0.32106968704289185,0.26505704136200176,0.24072419007930296,0.16229701820609851,0.32106968704289185,0.26505704136200176
0.26,0.26,0.1777777777777778,0.26,0.28,0.28,0.1999999999999999,0.28,0.336457372606704,0.27045186259977283,0.336457372606704,0.27045186259977283,0.270531298669717,0.18494042986037285,0.336457372606704,0.27045186259977283
0.29,0.29,0.2111111111111111,0.29,0.29,0.29,0.2111111111111111,0.29,0.3566589934099297,0.29281290042621827,0.3566589934099297,0.29281290042621827,0.2884122216574817,0.201064781112282,0.3566589934099297,0.29281290042621827
0.3,0.3,0.2222222222222223,0.3,0.26,0.26,0.1777777777777778,0.26,0.32823740390339834,0.3534553986599595,0.32823740390339834,0.3534553986599595,0.2778934474833392,0.27842632189832167,0.32823740390339834,0.3534553986599595
0.32,0.32,0.2444444444444444,0.32,0.25,0.25,0.1666666666666666,0.25,0.3736543366517027,0.3345420623983186,0.3736543366517027,0.3345420623983186,0.3333343414533286,0.2485361095612619,0.3736543366517027,0.3345420623983186
0.33,0.33,0.2555555555555555,0.33,0.21,0.21,0.1222222222222223,0.2099999999999999,0.36068235136496507,0.35572538323549974,0.36068235136496507,0.35572538323549974,0.3015095350880282,0.28646720048241264,0.36068235136496507,0.35572538323549974
0.32,0.32,0.2444444444444445,0.32,0.22,0.22,0.1333333333333333,0.22,0.37833602800598315,0.3486431626420467,0.37833602800598315,0.3486431626420467,0.3260783875808035,0.2813186427515456,0.37833602800598315,0.3486431626420467
0.33,0.33,0.2555555555555554,0.33,0.22,0.22,0.1333333333333333,0.22,0.36989318032544233,0.32046696503047356,0.36989318032544233,0.32046696503047356,0.30545099896883177,0.255947826209935,0.36989318032544233,0.32046696503047356
0.3,0.3,0.2222222222222222,0.3,0.23,0.23,0.1444444444444445,0.23,0.3725828746512899,0.33055661497448785,0.3725828746512899,0.33055661497448785,0.2990764035928801,0.2682869855879783,0.3725828746512899,0.33055661497448785
0.28,0.28,0.1999999999999998,0.28,0.23,0.23,0.1444444444444442,0.23,0.3695327841157313,0.30121781865392183,0.3695327841157313,0.30121781865392183,0.30173160743323046,0.23345310075687126,0.3695327841157313,0.30121781865392183
0.24,0.24,0.1555555555555553,0.24,0.21,0.21,0.1222222222222219,0.2099999999999999,0.3226830707173204,0.2883180033385432,0.3226830707173204,0.2883180033385432,0.2408060247282259,0.21266482185207725,0.3226830707173204,0.2883180033385432
0.21,0.21,0.1222222222222222,0.2099999999999999,0.2,0.2,0.1111111111111111,0.2,0.32919082152846396,0.2727118941574068,0.32919082152846396,0.2727118941574068,0.2596049342560707,0.19884687070437007,0.32919082152846396,0.2727118941574068
0.21,0.21,0.1222222222222222,0.2099999999999999,0.29,0.29,0.2111111111111109,0.29,0.31934544941572135,0.29609522725824167,0.31934544941572135,0.29609522725824167,0.23512265789615766,0.2292444915771548,0.31934544941572135,0.29609522725824167
0.25,0.25,0.1666666666666665,0.25,0.35,0.35,0.2777777777777778,0.35,0.33418188902314744,0.33655544477927285,0.33418188902314744,0.33655544477927285,0.2524106476415741,0.24623046958006453,0.33418188902314744,0.33655544477927285
0.34,0.34,0.2666666666666665,0.34,0.4,0.4,0.3333333333333333,0.4000000000000001,0.3545642616844675,0.2839432205112484,0.3545642616844675,0.2839432205112484,0.27564241531005507,0.22304741659555863,0.3545642616844675,0.2839432205112484
0.41,0.41,0.3444444444444444,0.41,0.33,0.33,0.2555555555555555,0.33,0.393430415103713,0.2713640458646531,0.393430415103713,0.2713640458646531,0.3387197317139521,0.21689204473000334,0.393430415103713,0.2713640458646531
0.4,0.4,0.3333333333333333,0.4000000000000001,0.29,0.29,0.2111111111111111,0.29,0.39718923947907525,0.21651175554510807,0.39718923947907525,0.21651175554510807,0.3475145302963073,0.14252906386489775,0.39718923947907525,0.21651175554510807
0.31,0.31,0.2333333333333332,0.31,0.24,0.24,0.1555555555555555,0.24,0.2929365037165585,0.2216266523075657,0.2929365037165585,0.2216266523075657,0.22797792395950517,0.15180481436688872,0.2929365037165585,0.2216266523075657
0.21,0.21,0.1222222222222224,0.2099999999999999,0.26,0.26,0.1777777777777778,0.26,0.2463616147285986,0.2207115750523645,0.2463616147285986,0.2207115750523645,0.19036481539664618,0.1247318502548097,0.2463616147285986,0.2207115750523645
0.16,0.16,0.0666666666666665,0.16,0.29,0.29,0.2111111111111111,0.29,0.21559315650853866,0.18979332092228934,0.21559315650853866,0.18979332092228934,0.15343843899950696,0.0873965020054347,0.21559315650853866,0.18979332092228934
0.13,0.13,0.0333333333333334,0.13,0.3,0.3,0.2222222222222223,0.3,0.20006146725622123,0.17457634712456446,0.20006146725622123,0.17457634712456446,0.1402443917371894,0.07012806722782436,0.20006146725622123,0.17457634712456446
0.1,0.1,1.1102230246251563e-16,0.1,0.32,0.32,0.2444444444444444,0.32,0.17944213380777121,0.14504631232403933,0.17944213380777121,0.14504631232403933,0.10775385594977778,0.030438706123007444,0.17944213380777121,0.14504631232403933
0.1,0.1,0.0,0.1,0.33,0.33,0.2555555555555555,0.33,0.12200266689115344,0.11978679883866634,0.12200266689115344,0.11978679883866634,0.03657745578919154,0.02701004818287578,0.12200266689115344,0.11978679883866634
0.1,0.1,0.0,0.1,0.32,0.32,0.2444444444444445,0.32,0.1438500871395377,0.1332468878819952,0.1438500871395377,0.1332468878819952,0.045288502655573125,0.03763562939015712,0.1438500871395377,0.1332468878819952
0.11,0.11,0.0111111111111109,0.11,0.33,0.33,0.2555555555555554,0.33,0.14603968854846838,0.14764160818613448,0.14603968854846838,0.14764160818613448,0.05809259095688665,0.04922086682253895,0.14603968854846838,0.14764160818613448
0.11,0.11,0.0111111111111114,0.11,0.3,0.3,0.2222222222222222,0.3,0.1592502434566718,0.13819196253756325,0.1592502434566718,0.13819196253756325,0.07667120835098852,0.03518976817229464,0.1592502434566718,0.13819196253756325
0.14,0.14,0.0444444444444447,0.14,0.28,0.28,0.1999999999999998,0.28,0.1403969656651404,0.12161445232544302,0.1403969656651404,0.12161445232544302,0.06176011702590753,0.0355547032803211,0.1403969656651404,0.12161445232544302
0.15,0.15,0.0555555555555555,0.15,0.24,0.24,0.1555555555555553,0.24,0.15679059016040015,0.1499579249488683,0.15679059016040015,0.1499579249488683,0.08568370369778373,0.07176183105235193,0.15679059016040015,0.1499579249488683
0.16,0.16,0.0666666666666669,0.16,0.21,0.21,0.1222222222222222,0.2099999999999999,0.16064551086954085,0.20336540971916492,0.16064551086954085,0.20336540971916492,0.07995774859412509,0.11360334348023646,0.16064551086954085,0.20336540971916492
0.17,0.17,0.0777777777777776,0.17,0.21,0.21,0.1222222222222222,0.2099999999999999,0.2411009424884092,0.26751725936153986,0.2411009424884092,0.26751725936153986,0.1817309749498842,0.18003659818561382,0.2411009424884092,0.26751725936153986
0.2,0.2,0.1111111111111111,0.2,0.25,0.25,0.1666666666666665,0.25,0.24803783293824855,0.2915066795904104,0.24803783293824855,0.2915066795904104,0.19348489384582318,0.19508534748187298,0.24803783293824855,0.2915066795904104
0.27,0.27,0.1888888888888886,0.27,0.34,0.34,0.2666666666666665,0.34,0.27786325059688693,0.3466104266937884,0.27786325059688693,0.3466104266937884,0.20138351265700025,0.27134922170357895,0.27786325059688693,0.3466104266937884
0.31,0.31,0.2333333333333332,0.31,0.41,0.41,0.3444444444444444,0.41,0.3466406002178763,0.31980818728263105,0.3466406002178763,0.31980818728263105,0.272873652911118,0.24471462291245094,0.3466406002178763,0.31980818728263105
0.35,0.35,0.2777777777777779,0.35,0.4,0.4,0.3333333333333333,0.4000000000000001,0.35761950681179305,0.33288843963302744,0.35761950681179305,0.33288843963302744,0.294259135071618,0.25808069190620486,0.35761950681179305,0.33288843963302744
0.35,0.35,0.2777777777777779,0.35,0.31,0.31,0.2333333333333332,0.31,0.3683879284411046,0.3396800068188531,0.3683879284411046,0.3396800068188531,0.29841491619864874,0.26828352429170205,0.3683879284411046,0.3396800068188531
0.35,0.35,0.2777777777777775,0.35,0.21,0.21,0.1222222222222224,0.2099999999999999,0.34010115899491417,0.3272765561792464,0.34010115899491417,0.3272765561792464,0.2579013830818938,0.2600008708077396,0.34010115899491417,0.3272765561792464
0.31,0.31,0.233333333333333,0.31,0.16,0.16,0.0666666666666665,0.16,0.3506105528419796,0.3181999593920767,0.3506105528419796,0.3181999593920767,0.2785732438471607,0.25669099325766936,0.3506105528419796,0.3181999593920767
0.28,0.28,0.1999999999999999,0.28,0.13,0.13,0.0333333333333334,0.13,0.3332797645283633,0.2844745841165472,0.3332797645283633,0.2844745841165472,0.26449553283957505,0.201035496211857,0.3332797645283633,0.2844745841165472
0.25,0.25,0.1666666666666666,0.25,0.1,0.1,1.1102230246251563e-16,0.1,0.32221984933072306,0.29562515394601974,0.32221984933072306,0.29562515394601974,0.25001081638103756,0.2289509325300051,0.32221984933072306,0.29562515394601974
0.22,0.22,0.1333333333333336,0.22,0.1,0.1,0.0,0.1,0.30550089860927016,0.26942874786330273,0.30550089860927016,0.26942874786330273,0.22293880623132145,0.1954838097115208,0.30550089860927016,0.26942874786330273
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.21524666985201954,0.28316462246211865,0.21524666985201954,0.28316462246211865,0.12879317705415497,0.221468953380498,0.21524666985201954,0.28316462246211865
0.18,0.18,0.0888888888888889,0.18,0.11,0.11,0.0111111111111109,0.11,0.23293631545964252,0.2697901259370279,0.23293631545964252,0.2697901259370279,0.14270786692092555,0.205523339738158,0.23293631545964252,0.2697901259370279
0.22,0.22,0.1333333333333334,0.22,0.11,0.11,0.0111111111111114,0.11,0.26694904054926677,0.2943465901499037,0.26694904054926677,0.2943465901499037,0.17679166921569534,0.22611974772659146,0.26694904054926677,0.2943465901499037
0.32,0.32,0.2444444444444444,0.32,0.14,0.14,0.0444444444444447,0.14,0.2953030639390993,0.3014728319505023,0.2953030639390993,0.3014728319505023,0.2189841594253221,0.22635244001828622,0.2953030639390993,0.3014728319505023
0.34,0.34,0.2666666666666667,0.34,0.15,0.15,0.0555555555555555,0.15,0.2724388578365834,0.3428161523098788,0.2724388578365834,0.3428161523098788,0.18004179510903529,0.27993427144363975,0.2724388578365834,0.3428161523098788
0.34,0.34,0.2666666666666668,0.34,0.16,0.16,0.0666666666666669,0.16,0.2814214529877754,0.2945876336828672,0.2814214529877754,0.2945876336828672,0.18459764361445616,0.23240288856772037,0.2814214529877754,0.2945876336828672
0.31,0.31,0.2333333333333335,0.31,0.17,0.17,0.0777777777777776,0.17,0.3061469468430671,0.2926827210349446,0.3061469468430671,0.2926827210349446,0.217799147694281,0.22256019785726955,0.3061469468430671,0.2926827210349446
0.33,0.33,0.2555555555555556,0.33,0.2,0.2,0.1111111111111111,0.2,0.2563469724479545,0.3092320642481123,0.2563469724479545,0.3092320642481123,0.17116273759392076,0.21580496919647107,0.2563469724479545,0.3092320642481123
0.35,0.35,0.2777777777777777,0.35,0.27,0.27,0.1888888888888886,0.27,0.2998744093126591,0.2830656296125081,0.2998744093126591,0.2830656296125081,0.24219404111978435,0.21437399658445092,0.2998744093126591,0.2830656296125081
0.33,0.33,0.2555555555555554,0.33,0.31,0.31,0.2333333333333332,0.31,0.2699436725079541,0.27396425074036457,0.2699436725079541,0.27396425074036457,0.20572536213084947,0.21222936040527932,0.2699436725079541,0.27396425074036457
0.29,0.29,0.2111111111111111,0.29,0.35,0.35,0.2777777777777779,0.35,0.2424002841024691,0.3095796337859753,0.2424002841024691,0.3095796337859753,0.17227667302547803,0.23122440020074847,0.2424002841024691,0.3095796337859753
0.26,0.26,0.1777777777777777,0.26,0.35,0.35,0.2777777777777779,0.35,0.26767985410672296,0.29247642668750656,0.26767985410672296,0.29247642668750656,0.20284250929438713,0.22488634467682544,0.26767985410672296,0.29247642668750656
0.22,0.22,0.1333333333333332,0.22,0.35,0.35,0.2777777777777775,0.35,0.30326304661221515,0.2919084576789907,0.30326304661221515,0.2919084576789907,0.2356102669288498,0.2083547112085216,0.30326304661221515,0.2919084576789907
0.17,0.17,0.0777777777777776,0.17,0.31,0.31,0.233333333333333,0.31,0.26057784551535523,0.2806776785194124,0.26057784551535523,0.2806776785194124,0.18303513840230687,0.19165530533570732,0.26057784551535523,0.2806776785194124
0.15,0.15,0.0555555555555558,0.15,0.28,0.28,0.1999999999999999,0.28,0.2690417316286065,0.2870283144775705,0.2690417316286065,0.2870283144775705,0.18326629423033347,0.19737750987958588,0.2690417316286065,0.2870283144775705
0.12,0.12,0.0222222222222223,0.12,0.25,0.25,0.1666666666666666,0.25,0.2887993134613905,0.3133138504919731,0.2887993134613905,0.3133138504919731,0.19337734979606852,0.23035497394232218,0.2887993134613905,0.3133138504919731
0.15,0.15,0.0555555555555555,0.15,0.22,0.22,0.1333333333333336,0.22,0.30663682414719495,0.31971818835285604,0.30663682414719495,0.31971818835285604,0.2246563285143299,0.2387210807538235,0.30663682414719495,0.31971818835285604
0.15,0.15,0.0555555555555555,0.15,0.2,0.2,0.1111111111111112,0.2,0.22563307693871765,0.28862344290172537,0.22563307693871765,0.28862344290172537,0.14796148688490454,0.21943420644296865,0.22563307693871765,0.28862344290172537
0.14,0.14,0.0444444444444444,0.14,0.18,0.18,0.0888888888888889,0.18,0.23659942304458928,0.283308198746403,0.23659942304458928,0.283308198746403,0.15734786147975613,0.2092701718879441,0.23659942304458928,0.283308198746403
0.1,0.1,0.0,0.1,0.22,0.22,0.1333333333333334,0.22,0.1814230282711134,0.21425375705327382,0.1814230282711134,0.21425375705327382,0.10560050408015426,0.1442949690169698,0.1814230282711134,0.21425375705327382
