precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.05,0.05,0.0076256137052126,0.05,0.11,0.11,0.0674769488683989,0.11,0.11795132581403862,0.12431337844787055,0.11795132581403862,0.12431337844787055,0.07377445715407478,0.08493864408330368,0.11795132581403862,0.12431337844787055
0.05,0.05,0.0101073252057934,0.05,0.17,0.17,0.1325250836120401,0.17,0.12284673499614152,0.12274176712262504,0.12284673499614152,0.12274176712262504,0.09168016032873748,0.08353297377304462,0.12284673499614152,0.12274176712262504
0.09,0.09,0.0511938275466582,0.09,0.19,0.19,0.1559862457017817,0.19,0.11377279923726734,0.12208539822363354,0.11377279923726734,0.12208539822363354,0.0782052334924457,0.08144305289286789,0.11377279923726734,0.12208539822363354
0.11,0.11,0.0677699800984602,0.11,0.16,0.16,0.1231732776617955,0.16,0.10468525654643268,0.12849566407984153,0.10468525654643268,0.12849566407984153,0.06488079352353332,0.08684941546878999,0.10468525654643268,0.12849566407984153
0.1,0.1,0.0590695243073705,0.1,0.14,0.14,0.0999476713762428,0.14,0.07614399684875534,0.10012437779093447,0.07614399684875534,0.10012437779093447,0.03671093311769422,0.05697107089360586,0.07614399684875534,0.10012437779093447
0.09,0.09,0.0520833333333333,0.09,0.12,0.12,0.0796904413302657,0.12,0.08514277615286409,0.10503657457287105,0.08514277615286409,0.10503657457287105,0.04150123309157237,0.06129508000962084,0.08514277615286409,0.10503657457287105
0.06,0.06,0.020527248098364,0.06,0.13,0.13,0.0935611585747029,0.13,0.0834304805835762,0.10800448391943727,0.0834304805835762,0.10800448391943727,0.04180192124030791,0.0709499047032321,0.0834304805835762,0.10800448391943727
0.06,0.06,0.0169420623300565,0.06,0.13,0.13,0.0921423353855785,0.13,0.10077461227356459,0.115824408837605,0.10077461227356459,0.115824408837605,0.06645847984145231,0.07912847619670911,0.10077461227356459,0.115824408837605
0.07,0.07,0.0259740259740258,0.07,0.11,0.11,0.0692323781635642,0.11,0.10278934298373336,0.13379452942076117,0.10278934298373336,0.13379452942076117,0.06913346502026568,0.09728065957833366,0.10278934298373336,0.13379452942076117
0.07,0.07,0.0310481350281307,0.07,0.08,0.08,0.0382605059586033,0.08,0.1019794824013236,0.12784493711940834,0.1019794824013236,0.12784493711940834,0.05449636368221054,0.08858625778161051,0.1019794824013236,0.12784493711940834
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.09215887315402664,0.10903597229858762,0.09215887315402664,0.10903597229858762,0.03574526716739235,0.07215121902647284,0.09215887315402664,0.10903597229858762
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.08375372563425554,0.10578388735041118,0.08375372563425554,0.10578388735041118,0.030701806277913468,0.06528121966829571,0.08375372563425554,0.10578388735041118
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.0758055523051558,0.13377492208223526,0.0758055523051558,0.13377492208223526,0.03411876163773216,0.09691155426834014,0.0758055523051558,0.13377492208223526
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.10548895408568579,0.1371018910850995,0.10548895408568579,0.1371018910850995,0.06782662378675194,0.09738012958440287,0.10548895408568579,0.1371018910850995
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.1001318337713115,0.12790166008745765,0.1001318337713115,0.12790166008745765,0.05434031187664006,0.08596333771543387,0.1001318337713115,0.12790166008745765
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.08625048674837092,0.08861404173784375,0.08625048674837092,0.08861404173784375,0.033293899104614735,0.04317583482587527,0.08625048674837092,0.08861404173784375
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.07999148816265982,0.07649846918968382,0.07999148816265982,0.07649846918968382,0.03197104921652657,0.03512462680092716,0.07999148816265982,0.07649846918968382
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.08298726799210282,0.10043891857218601,0.08298726799210282,0.10043891857218601,0.03350268538413784,0.06067347353010127,0.08298726799210282,0.10043891857218601
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.10475008203397711,0.12334928377582406,0.10475008203397711,0.12334928377582406,0.060869082096812,0.08223730491721468,0.10475008203397711,0.12334928377582406
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.11507307968915294,0.1192261760351765,0.11507307968915294,0.1192261760351765,0.07629002154345119,0.07960545480613453,0.11507307968915294,0.1192261760351765
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.09865813841996106,0.13040242247105543,0.09865813841996106,0.13040242247105543,0.05619001121317025,0.09046965769631751,0.09865813841996106,0.13040242247105543
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.0859786663863434,0.08956757303488964,0.0859786663863434,0.08956757303488964,0.041356811866087265,0.048818150597097563,0.0859786663863434,0.08956757303488964
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.08461600785007846,0.11112340025635264,0.08461600785007846,0.11112340025635264,0.04418690572307142,0.07086018784307895,0.08461600785007846,0.11112340025635264
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.08559090565151589,0.07803114039613604,0.08559090565151589,0.07803114039613604,0.0444340380244855,0.03689262081425939,0.08559090565151589,0.07803114039613604
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.10180526974133913,0.08211497768270762,0.10180526974133913,0.08211497768270762,0.059178190365279805,0.04229911545758609,0.10180526974133913,0.08211497768270762
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.09464816563695869,0.11012142821954277,0.09464816563695869,0.11012142821954277,0.06100748662588781,0.07243842890363349,0.09464816563695869,0.11012142821954277
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.06617082755350995,0.09607585133183391,0.06617082755350995,0.09607585133183391,0.029244080552826297,0.05418926700950828,0.06617082755350995,0.09607585133183391
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.06082884734717686,0.0896748106838527,0.06082884734717686,0.0896748106838527,0.022616607308546657,0.04895636615238027,0.06082884734717686,0.0896748106838527
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.076191456248993,0.08913554933897638,0.076191456248993,0.08913554933897638,0.03861002470148338,0.04768281699733458,0.076191456248993,0.08913554933897638
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.08277729122363738,0.08646807138680858,0.08277729122363738,0.08646807138680858,0.041962931109828,0.0456134329827152,0.08277729122363738,0.08646807138680858
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.08671746550076145,0.09098591416759953,0.08671746550076145,0.09098591416759953,0.05022652741416941,0.04685505255316817,0.08671746550076145,0.09098591416759953
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.07760539314393773,0.08793065387978051,0.07760539314393773,0.08793065387978051,0.041249280680816874,0.048472477082543375,0.07760539314393773,0.08793065387978051
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.0834452720480238,0.06632985021158498,0.0834452720480238,0.06632985021158498,0.03980062431094377,0.02396414617808219,0.0834452720480238,0.06632985021158498
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08156834797063908,0.0949503012591155,0.08156834797063908,0.0949503012591155,0.04361152039193723,0.05221949297880296,0.08156834797063908,0.0949503012591155
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.0876827152416157,0.0971461891986081,0.0876827152416157,0.0971461891986081,0.0486460525858256,0.0567529423500367,0.0876827152416157,0.0971461891986081
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.08554325389931344,0.09204292912383687,0.08554325389931344,0.09204292912383687,0.04611824997640619,0.050510500821002134,0.08554325389931344,0.09204292912383687
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.09889534875410777,0.09431721580330929,0.09889534875410777,0.09431721580330929,0.06064342608917481,0.05221949297880296,0.09889534875410777,0.09431721580330929
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.08037214084148421,0.09002792302281899,0.08037214084148421,0.09002792302281899,0.043303691249602344,0.05070093711551652,0.08037214084148421,0.09002792302281899
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.07575405718435288,0.09002792302281899,0.07575405718435288,0.09002792302281899,0.03475180452319359,0.0484704028043073,0.07575405718435288,0.09002792302281899
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.08035375355102434,0.09101383781347769,0.08035375355102434,0.09101383781347769,0.037877490430233134,0.051788174181276965,0.08035375355102434,0.09101383781347769
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.07031301602703659,0.08416151448521761,0.07031301602703659,0.08416151448521761,0.030852447552060534,0.04156143458240406,0.07031301602703659,0.08416151448521761
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.08030934047110466,0.10700594850483038,0.08030934047110466,0.10700594850483038,0.03905906390280149,0.06866657693561347,0.08030934047110466,0.10700594850483038
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.07644063197068525,0.08000643972603164,0.07644063197068525,0.08000643972603164,0.034075987475080616,0.03861370972702788,0.07644063197068525,0.08000643972603164
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.07621548080242045,0.0691643975723518,0.07621548080242045,0.0691643975723518,0.035165847427432735,0.027856353725700292,0.07621548080242045,0.0691643975723518
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.07565518815344274,0.08866681444489374,0.07565518815344274,0.08866681444489374,0.035250053895064734,0.045230292542779715,0.07565518815344274,0.08866681444489374
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.07088922138710235,0.09413701041160145,0.07088922138710235,0.09413701041160145,0.0281928812885157,0.052538258186175586,0.07088922138710235,0.09413701041160145
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.07239381312546585,0.08671230605468083,0.07239381312546585,0.08671230605468083,0.028429560731066658,0.04514985341581064,0.07239381312546585,0.08671230605468083
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.0713820065906825,0.08420194363744783,0.0713820065906825,0.08420194363744783,0.03054730375693973,0.03929472263242883,0.0713820065906825,0.08420194363744783
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.08655406100034481,0.09328576866203762,0.08655406100034481,0.09328576866203762,0.04326602257049999,0.050493009913633646,0.08655406100034481,0.09328576866203762
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.08264811615805287,0.09431721580330929,0.08264811615805287,0.09431721580330929,0.042006011255195104,0.05221949297880296,0.08264811615805287,0.09431721580330929
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.08337234714721745,0.08899647588154733,0.08337234714721745,0.08899647588154733,0.04055061434428352,0.04769418056783518,0.08337234714721745,0.08899647588154733
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.08621951508106143,0.07746575826331192,0.08621951508106143,0.07746575826331192,0.04263207406126968,0.03666889718961791,0.08621951508106143,0.07746575826331192
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.08095031785779995,0.07050067706691426,0.08095031785779995,0.07050067706691426,0.04017554340203207,0.030437739838461486,0.08095031785779995,0.07050067706691426
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.08726670894192753,0.07293038162853106,0.08726670894192753,0.07293038162853106,0.04326834728089413,0.032245598237183495,0.08726670894192753,0.07293038162853106
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.08707325844636625,0.08508812703062997,0.08707325844636625,0.08508812703062997,0.04543467948292569,0.042369585723459016,0.08707325844636625,0.08508812703062997
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.08987943454290985,0.09002792302281899,0.08987943454290985,0.09002792302281899,0.045221593579732204,0.0484704028043073,0.08987943454290985,0.09002792302281899
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.0896656234515985,0.08702405549292155,0.0896656234515985,0.08702405549292155,0.04357865244943518,0.04496887561047049,0.0896656234515985,0.08702405549292155
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.09193049881016825,0.07499182722837845,0.09193049881016825,0.07499182722837845,0.04564296532855151,0.03495990503181708,0.09193049881016825,0.07499182722837845
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.09520468074592472,0.096857897266029,0.09520468074592472,0.096857897266029,0.05261483459517748,0.05416430551621293,0.09520468074592472,0.096857897266029
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.08152007387899592,0.09968687066132781,0.08152007387899592,0.09968687066132781,0.04334031768668714,0.05869775488744667,0.08152007387899592,0.09968687066132781
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.07283197132118098,0.08818486441817888,0.07283197132118098,0.08818486441817888,0.033393677425001954,0.0466625444055853,0.07283197132118098,0.08818486441817888
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.08853620465632453,0.0971461891986081,0.08853620465632453,0.0971461891986081,0.054092309519264636,0.0567529423500367,0.08853620465632453,0.0971461891986081
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08972306731179788,0.0800013253815576,0.08972306731179788,0.0800013253815576,0.050473544814921556,0.038833477366562404,0.08972306731179788,0.0800013253815576
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.10601415697338071,0.08401044025190971,0.10601415697338071,0.08401044025190971,0.06505911610398399,0.04281846770807841,0.10601415697338071,0.08401044025190971
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.10336946118241394,0.08664055986378733,0.10336946118241394,0.08664055986378733,0.058969006816984866,0.047811497247016076,0.10336946118241394,0.08664055986378733
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.09804162560539426,0.08818486441817888,0.09804162560539426,0.08818486441817888,0.05821590746954843,0.0466625444055853,0.09804162560539426,0.08818486441817888
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.09987672113652679,0.0971461891986081,0.09987672113652679,0.0971461891986081,0.06109408490367041,0.0567529423500367,0.09987672113652679,0.0971461891986081
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.09492770589664473,0.0971461891986081,0.09492770589664473,0.0971461891986081,0.054411700573493746,0.0567529423500367,0.09492770589664473,0.0971461891986081
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.08750698579298195,0.08073329730220433,0.08750698579298195,0.08073329730220433,0.048856470816643696,0.03827274722659225,0.08750698579298195,0.08073329730220433
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.1046649509046424,0.09431721580330929,0.1046649509046424,0.09431721580330929,0.06404721298823421,0.05221949297880296,0.1046649509046424,0.09431721580330929
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.10402990116119558,0.09431721580330929,0.10402990116119558,0.09431721580330929,0.06348643895855904,0.05221949297880296,0.10402990116119558,0.09431721580330929
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.08691298464196351,0.09101383781347769,0.08691298464196351,0.09101383781347769,0.045046602073972306,0.04955763987006774,0.08691298464196351,0.09101383781347769
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.09626547702953255,0.0971461891986081,0.09626547702953255,0.0971461891986081,0.05141591418813439,0.0551145884432854,0.09626547702953255,0.0971461891986081
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.08543180969845611,0.06719494324617017,0.08543180969845611,0.06719494324617017,0.044064940188253035,0.027002264615491354,0.08543180969845611,0.06719494324617017
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.0993884677681002,0.06939415976071997,0.0993884677681002,0.06939415976071997,0.05979543104020449,0.02872874768066066,0.0993884677681002,0.06939415976071997
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.11070252958221263,0.08000643972603164,0.11070252958221263,0.08000643972603164,0.07120468656220064,0.03861370972702788,0.11070252958221263,0.08000643972603164
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.10159575082661697,0.08818486441817888,0.10159575082661697,0.08818486441817888,0.05908023152995259,0.04671506882967474,0.10159575082661697,0.08818486441817888
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.10011412831184481,0.08818486441817888,0.10011412831184481,0.08818486441817888,0.057817642336719294,0.0466625444055853,0.10011412831184481,0.08818486441817888
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.09272958140557067,0.08530422981178988,0.09272958140557067,0.08530422981178988,0.05007830385071143,0.045668099300054894,0.09272958140557067,0.08530422981178988
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.08709223693215123,0.09015321059731914,0.08709223693215123,0.09015321059731914,0.04699044748323258,0.04719693989218335,0.08709223693215123,0.09015321059731914
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.1137402449000669,0.09090540734952832,0.1137402449000669,0.09090540734952832,0.06836155059438767,0.04791492892194114,0.1137402449000669,0.09090540734952832
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.11175525403635538,0.09535522708404653,0.11175525403635538,0.09535522708404653,0.068806964477209,0.05451835356486672,0.11175525403635538,0.09535522708404653
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08801904859040174,0.07766878468497379,0.08801904859040174,0.07766878468497379,0.04475461441388231,0.03510423842482945,0.08801904859040174,0.07766878468497379
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.08281688019050931,0.09575885246318692,0.08281688019050931,0.09575885246318692,0.041036067685040215,0.05338321352338646,0.08281688019050931,0.09575885246318692
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.0675175154666776,0.0980921292152067,0.0675175154666776,0.0980921292152067,0.027971631730912726,0.05740272151167753,0.0675175154666776,0.0980921292152067
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.07758620939031029,0.10152998334213972,0.07758620939031029,0.10152998334213972,0.038386983890670204,0.05971414123776881,0.07758620939031029,0.10152998334213972
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.08191433143272155,0.10636349642508437,0.08191433143272155,0.10636349642508437,0.043898896353709055,0.06304139068368016,0.08191433143272155,0.10636349642508437
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.07777644337508698,0.10934241065073953,0.07777644337508698,0.10934241065073953,0.04518361239257456,0.07016283468455574,0.07777644337508698,0.10934241065073953
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.07872770567056396,0.09181556612945206,0.07872770567056396,0.09181556612945206,0.0406681738352056,0.05198447534930313,0.07872770567056396,0.09181556612945206
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.07147596936946378,0.08621737003309636,0.07147596936946378,0.08621737003309636,0.03444065643535807,0.04631515709913332,0.07147596936946378,0.08621737003309636
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.07096318972268577,0.08394308335362394,0.07096318972268577,0.08394308335362394,0.0288511126153441,0.043325891458820466,0.07096318972268577,0.08394308335362394
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.0730513384128773,0.10193440924680218,0.0730513384128773,0.10193440924680218,0.036123932831638804,0.060491955278478504,0.0730513384128773,0.10193440924680218
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.07703394376558115,0.0958666223302433,0.07703394376558115,0.0958666223302433,0.036228595820047164,0.05345243701820638,0.07703394376558115,0.0958666223302433
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.06227590813424959,0.08251431510430746,0.06227590813424959,0.08251431510430746,0.026232093339367383,0.03953549770214987,0.06227590813424959,0.08251431510430746
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.07481215160130487,0.09865513214230713,0.07481215160130487,0.09865513214230713,0.031399415998098236,0.057066436703797026,0.07481215160130487,0.09865513214230713
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.08113411903799882,0.07746575826331192,0.08113411903799882,0.07746575826331192,0.03772088249272366,0.03666889718961791,0.08113411903799882,0.07746575826331192
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.07795367502456857,0.09842920094229482,0.07795367502456857,0.09842920094229482,0.03903277083794457,0.05611171210307967,0.07795367502456857,0.09842920094229482
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.06846402233659042,0.09431721580330929,0.06846402233659042,0.09431721580330929,0.029884739893772067,0.05221949297880296,0.06846402233659042,0.09431721580330929
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.07659428393827157,0.096857897266029,0.07659428393827157,0.096857897266029,0.034113825418245355,0.05416430551621293,0.07659428393827157,0.096857897266029
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.06796997960783324,0.09560022754699601,0.06796997960783324,0.09560022754699601,0.031006570557117048,0.05321661663859723,0.06796997960783324,0.09560022754699601
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.0712805501604893,0.0971461891986081,0.0712805501604893,0.0971461891986081,0.03465961367299637,0.0567529423500367,0.0712805501604893,0.0971461891986081
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.06902643239345814,0.09560022754699601,0.06902643239345814,0.09560022754699601,0.0326796145601178,0.05321661663859723,0.06902643239345814,0.09560022754699601
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.07958829767628954,0.09487190251913567,0.07958829767628954,0.09487190251913567,0.042157993401442516,0.055043950192235874,0.07958829767628954,0.09487190251913567
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.08611559067456025,0.10417697510953157,0.08611559067456025,0.10417697510953157,0.04315977801611297,0.06413312756437974,0.08611559067456025,0.10417697510953157
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.07314987412389741,0.0735045445968117,0.07314987412389741,0.0735045445968117,0.03024417403606833,0.033991791456387734,0.07314987412389741,0.0735045445968117
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.07659648411881037,0.07746575826331192,0.07659648411881037,0.07746575826331192,0.033495282713863685,0.03666889718961791,0.07659648411881037,0.07746575826331192
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.07094749633215192,0.09451606958673048,0.07094749633215192,0.09451606958673048,0.03185302540388932,0.05175991281109903,0.07094749633215192,0.09451606958673048
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.07339277393930048,0.07050067706691426,0.07339277393930048,0.07050067706691426,0.03171893329267231,0.030437739838461486,0.07339277393930048,0.07050067706691426
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.0816007250446752,0.0971461891986081,0.0816007250446752,0.0971461891986081,0.037392696781158856,0.0567529423500367,0.0816007250446752,0.0971461891986081
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.079372083886853,0.09705675104945019,0.079372083886853,0.09705675104945019,0.03656346531953269,0.053704725348509,0.079372083886853,0.09705675104945019
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07625328863618536,0.09431721580330929,0.07625328863618536,0.09431721580330929,0.035717365998811944,0.05221949297880296,0.07625328863618536,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.06987784136083582,0.07746575826331192,0.06987784136083582,0.07746575826331192,0.034105721561333784,0.03666889718961791,0.06987784136083582,0.07746575826331192
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.0737640027322159,0.0971461891986081,0.0737640027322159,0.0971461891986081,0.04154333800950908,0.0551145884432854,0.0737640027322159,0.0971461891986081
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.08530220870298812,0.1030759449937518,0.08530220870298812,0.1030759449937518,0.04255490218596,0.06161211304245697,0.08530220870298812,0.1030759449937518
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.10173242816411826,0.10784438318620053,0.10173242816411826,0.10784438318620053,0.06422580775010357,0.07004412418625121,0.10173242816411826,0.10784438318620053
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.09334588913347533,0.08591057773870646,0.09334588913347533,0.08591057773870646,0.05235342393356822,0.04500607667187391,0.09334588913347533,0.08591057773870646
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.06635623828837824,0.09431721580330929,0.06635623828837824,0.09431721580330929,0.034891136142552036,0.05221949297880296,0.06635623828837824,0.09431721580330929
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.06474135915878758,0.09002792302281899,0.06474135915878758,0.09002792302281899,0.030621322979256616,0.0484704028043073,0.06474135915878758,0.09002792302281899
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.0693535323539461,0.09342484211946668,0.0693535323539461,0.09342484211946668,0.034031140848386876,0.050510500821002134,0.0693535323539461,0.09342484211946668
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.08330187709719729,0.09431721580330929,0.08330187709719729,0.09431721580330929,0.04257448903408938,0.05221949297880296,0.08330187709719729,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.05708880017407562,0.0695506913104434,0.05708880017407562,0.0695506913104434,0.010211171305544869,0.02445585135711193,0.05708880017407562,0.0695506913104434
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.051225821617761826,0.07071993886280434,0.051225821617761826,0.07071993886280434,0.016066913278604184,0.03121347140982591,0.051225821617761826,0.07071993886280434
