precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.48,0.48,0.4222222222222223,0.48,0.2,0.2,0.1111111111111111,0.2,0.4205527600543389,0.29862047758200516,0.4205527600543389,0.29862047758200516,0.35616973852192646,0.22068943181563974,0.4205527600543389,0.29862047758200516
0.42,0.42,0.3555555555555554,0.4199999999999999,0.2,0.2,0.1111111111111112,0.2,0.44960792782230513,0.2841755990383808,0.44960792782230513,0.2841755990383808,0.38845325513860196,0.20463956200946679,0.44960792782230513,0.2841755990383808
0.39,0.39,0.3222222222222224,0.39,0.16,0.16,0.0666666666666665,0.16,0.39793220224192294,0.2997403982872678,0.39793220224192294,0.2997403982872678,0.3310357832016038,0.22193378784948153,0.39793220224192294,0.2997403982872678
0.38,0.38,0.3111111111111111,0.38,0.11,0.11,0.0111111111111112,0.11,0.38808032060202985,0.6172671468590504,0.38808032060202985,0.6172671468590504,0.3200892479556057,0.5747412881508979,0.38808032060202985,0.6172671468590504
0.36,0.36,0.2888888888888888,0.36,0.09,0.09,0.0,0.09,0.37463772786292204,0.6503217363483407,0.37463772786292204,0.6503217363483407,0.30515303354685275,0.6114686094038936,0.37463772786292204,0.6503217363483407
0.37,0.37,0.3,0.37,0.07,0.07,0.0,0.07,0.37587714248262993,0.6564465530306488,0.37587714248262993,0.6564465530306488,0.3065301635296144,0.6182739610335088,0.37587714248262993,0.6564465530306488
0.38,0.38,0.3111111111111111,0.38,0.04,0.04,0.0,0.04,0.36822661769497705,0.6598766676436051,0.36822661769497705,0.6598766676436051,0.29802957549742815,0.6220851981615616,0.36822661769497705,0.6598766676436051
0.46,0.46,0.4,0.46,0.04,0.04,0.0,0.04,0.5028563639662362,0.6565874074257352,0.5028563639662362,0.6565874074257352,0.44761818092358047,0.6184304657201285,0.5028563639662362,0.6565874074257352
0.54,0.54,0.4888888888888889,0.54,0.06,0.06,0.0,0.06,0.5665479683324471,0.6614360760138175,0.5665479683324471,0.6614360760138175,0.51838663157849,0.6238178721007319,0.5665479683324471,0.6614360760138175
0.61,0.61,0.5666666666666665,0.61,0.1,0.1,0.0,0.1,0.5882143513327993,0.6519488354595661,0.5882143513327993,0.6519488354595661,0.5424603896343108,0.6132764902515038,0.5882143513327993,0.6519488354595661
0.63,0.63,0.588888888888889,0.63,0.22,0.22,0.1333333333333333,0.22,0.6518141967776925,0.7702694938765142,0.6518141967776925,0.7702694938765142,0.6131268898212742,0.744743881195132,0.6518141967776925,0.7702694938765142
0.61,0.61,0.5666666666666667,0.61,0.29,0.29,0.211111111111111,0.29,0.7011729098080914,0.7940752218436808,0.7011729098080914,0.7940752218436808,0.667969904499306,0.7711946916847012,0.7011729098080914,0.7940752218436808
0.56,0.56,0.5111111111111111,0.56,0.4,0.4,0.3333333333333333,0.4000000000000001,0.7057822482071173,0.7951566643568146,0.7057822482071173,0.7951566643568146,0.6730913904125193,0.7723962979548521,0.7057822482071173,0.7951566643568146
0.5,0.5,0.4444444444444444,0.5,0.42,0.42,0.3555555555555555,0.4199999999999999,0.5742784915965047,0.7783634764847229,0.5742784915965047,0.7783634764847229,0.5269761061984736,0.7537371955705903,0.5742784915965047,0.7783634764847229
0.47,0.47,0.411111111111111,0.47,0.44,0.44,0.3777777777777777,0.44,0.5228931548667493,0.7456071075481059,0.5228931548667493,0.7456071075481059,0.46988128758941555,0.7173412290917144,0.5228931548667493,0.7456071075481059
0.46,0.46,0.4,0.46,0.49,0.49,0.4333333333333333,0.49,0.6190344822888841,0.7918924721390683,0.6190344822888841,0.7918924721390683,0.5767049865129319,0.768769408911128,0.6190344822888841,0.7918924721390683
0.48,0.48,0.4222222222222223,0.48,0.48,0.48,0.4222222222222223,0.48,0.711241575398418,0.7838894931036785,0.711241575398418,0.7838894931036785,0.6791573120064758,0.7598772146218149,0.711241575398418,0.7838894931036785
0.47,0.47,0.4111111111111111,0.47,0.48,0.48,0.4222222222222223,0.48,0.7020397040323535,0.776344305346143,0.7020397040323535,0.776344305346143,0.6689330088699125,0.7514936757617953,0.7020397040323535,0.776344305346143
0.49,0.49,0.4333333333333333,0.49,0.42,0.42,0.3555555555555554,0.4199999999999999,0.7072612912924903,0.7806509703161636,0.7072612912924903,0.7806509703161636,0.6747347723573773,0.7562788546434345,0.7072612912924903,0.7806509703161636
0.46,0.46,0.4,0.46,0.39,0.39,0.3222222222222224,0.39,0.6151876356084586,0.7467693625459852,0.6151876356084586,0.7467693625459852,0.5724307109339064,0.7186326265296005,0.6151876356084586,0.7467693625459852
0.49,0.49,0.4333333333333333,0.49,0.38,0.38,0.3111111111111111,0.38,0.5737352015292819,0.769171653008445,0.5737352015292819,0.769171653008445,0.5263724495751265,0.7435240539544984,0.5737352015292819,0.769171653008445
0.51,0.51,0.4555555555555556,0.51,0.36,0.36,0.2888888888888888,0.36,0.6566100959980338,0.7656630453777662,0.6566100959980338,0.7656630453777662,0.6184556682412133,0.7396256058505264,0.6566100959980338,0.7656630453777662
0.54,0.54,0.4888888888888889,0.54,0.37,0.37,0.3,0.37,0.7174883097291829,0.753609569572711,0.7174883097291829,0.753609569572711,0.6860981269216907,0.726232860994188,0.7174883097291829,0.753609569572711
0.6,0.6,0.5555555555555556,0.6,0.38,0.38,0.3111111111111111,0.38,0.7293411246858746,0.7716756148844967,0.7293411246858746,0.7716756148844967,0.6992679222465805,0.7463062444957078,0.7293411246858746,0.7716756148844967
0.7,0.7,0.6666666666666667,0.7,0.46,0.46,0.4,0.46,0.7930868340943541,0.7716956997148757,0.7930868340943541,0.7716956997148757,0.7700964906383292,0.7463285681254184,0.7930868340943541,0.7716956997148757
0.82,0.82,0.8,0.82,0.54,0.54,0.4888888888888889,0.54,0.8065805536225906,0.770075481448478,0.8065805536225906,0.770075481448478,0.7850895143587799,0.7445283212885608,0.8065805536225906,0.770075481448478
0.93,0.93,0.9222222222222224,0.93,0.61,0.61,0.5666666666666665,0.61,0.7982931901255051,0.7805830761846605,0.7982931901255051,0.7805830761846605,0.7758813343838132,0.7562034219403221,0.7982931901255051,0.7805830761846605
0.95,0.95,0.9444444444444444,0.95,0.63,0.63,0.588888888888889,0.63,0.8219934394363093,0.8159637197482403,0.8219934394363093,0.8159637197482403,0.8022149425054582,0.7955152422172694,0.8219934394363093,0.8159637197482403
0.96,0.96,0.9555555555555556,0.96,0.61,0.61,0.5666666666666667,0.61,0.8253189083308815,0.8050943541767228,0.8253189083308815,0.8050943541767228,0.8059099056786826,0.7834381712025531,0.8253189083308815,0.8050943541767228
0.92,0.92,0.9111111111111112,0.92,0.56,0.56,0.5111111111111111,0.56,0.8193202185137954,0.7995724315317179,0.8193202185137954,0.7995724315317179,0.7992446959020293,0.7773026999965521,0.8193202185137954,0.7995724315317179
0.93,0.93,0.9222222222222224,0.93,0.5,0.5,0.4444444444444444,0.5,0.8229429439566058,0.8149428029638293,0.8229429439566058,0.8149428029638293,0.803269942168506,0.7943808920074782,0.8229429439566058,0.8149428029638293
0.89,0.89,0.8777777777777778,0.89,0.47,0.47,0.411111111111111,0.47,0.8109601713962036,0.8258588388355981,0.8109601713962036,0.8258588388355981,0.7899557523943066,0.8065098214215414,0.8109601713962036,0.8258588388355981
0.88,0.88,0.8666666666666667,0.88,0.46,0.46,0.4,0.46,0.8184114602798783,0.7844866405114995,0.8184114602798783,0.7844866405114995,0.798234962158599,0.7605407150686673,0.8184114602798783,0.7844866405114995
0.83,0.83,0.8111111111111111,0.83,0.48,0.48,0.4222222222222223,0.48,0.832759438147697,0.8100250793151081,0.832759438147697,0.8100250793151081,0.81417715717633,0.7889167565828827,0.832759438147697,0.8100250793151081
0.81,0.81,0.7888888888888889,0.81,0.47,0.47,0.4111111111111111,0.47,0.8398839905347023,0.8078486093730681,0.8398839905347023,0.8078486093730681,0.8220933264079123,0.7864984556636031,0.8398839905347023,0.8078486093730681
0.79,0.79,0.7666666666666666,0.79,0.49,0.49,0.4333333333333333,0.49,0.7984246912274982,0.8048473603192927,0.7984246912274982,0.8048473603192927,0.7760274375332477,0.7831637333313382,0.7984246912274982,0.8048473603192927
0.79,0.79,0.7666666666666666,0.79,0.46,0.46,0.4,0.46,0.7796538410007361,0.8179117577496119,0.7796538410007361,0.8179117577496119,0.7551709332456992,0.7976797355113295,0.7796538410007361,0.8179117577496119
0.78,0.78,0.7555555555555555,0.78,0.49,0.49,0.4333333333333333,0.49,0.7821762220648655,0.8448661054885429,0.7821762220648655,0.8448661054885429,0.7579735772537559,0.827629008207252,0.7821762220648655,0.8448661054885429
0.79,0.79,0.7666666666666666,0.79,0.51,0.51,0.4555555555555556,0.51,0.7737970472253752,0.8310205921264019,0.7737970472253752,0.8310205921264019,0.7486633822079523,0.8122451054558848,0.7737970472253752,0.8310205921264019
0.81,0.81,0.7888888888888889,0.81,0.54,0.54,0.4888888888888889,0.54,0.8059952046666942,0.8203073170703826,0.8059952046666942,0.8203073170703826,0.7844391107581868,0.8003414677247471,0.8059952046666942,0.8203073170703826
0.83,0.83,0.8111111111111111,0.83,0.6,0.6,0.5555555555555556,0.6,0.8129292433255598,0.8427029614593889,0.8129292433255598,0.8427029614593889,0.7921436011576042,0.8252255147286824,0.8129292433255598,0.8427029614593889
0.87,0.87,0.8555555555555556,0.87,0.7,0.7,0.6666666666666667,0.7,0.808748298640689,0.8218198258995829,0.808748298640689,0.8218198258995829,0.7874981070608851,0.802022026258686,0.808748298640689,0.8218198258995829
0.87,0.87,0.8555555555555556,0.87,0.82,0.82,0.8,0.82,0.8059562356659116,0.8117637351656983,0.8059562356659116,0.8117637351656983,0.7843958171512915,0.7908485924487804,0.8059562356659116,0.8117637351656983
0.89,0.89,0.8777777777777778,0.89,0.93,0.93,0.9222222222222224,0.93,0.8013556235888993,0.7922832713379208,0.8013556235888993,0.7922832713379208,0.7792840285520124,0.769203630066548,0.8013556235888993,0.7922832713379208
0.89,0.89,0.8777777777777778,0.89,0.95,0.95,0.9444444444444444,0.95,0.8001496154397795,0.7876615274561237,0.8001496154397795,0.7876615274561237,0.7779440191956024,0.7640683592378679,0.8001496154397795,0.7876615274561237
0.89,0.89,0.8777777777777778,0.89,0.96,0.96,0.9555555555555556,0.96,0.7582459349498394,0.7988030725467845,0.7582459349498394,0.7988030725467845,0.731384375978852,0.776447855129901,0.7582459349498394,0.7988030725467845
0.89,0.89,0.8777777777777778,0.89,0.92,0.92,0.9111111111111112,0.92,0.7721982192339057,0.7580733405623223,0.7721982192339057,0.7580733405623223,0.7468869054438991,0.7311926031527274,0.7721982192339057,0.7580733405623223
0.87,0.87,0.8555555555555556,0.87,0.93,0.93,0.9222222222222224,0.93,0.7662264801850112,0.7502799717423261,0.7662264801850112,0.7502799717423261,0.7402516385512505,0.7225333037406233,0.7662264801850112,0.7502799717423261
0.84,0.84,0.8222222222222222,0.8399999999999999,0.89,0.89,0.8777777777777778,0.89,0.7464126491715001,0.7394211048886357,0.7464126491715001,0.7394211048886357,0.7182362720434265,0.7104678961133684,0.7464126491715001,0.7394211048886357
0.78,0.78,0.7555555555555555,0.78,0.88,0.88,0.8666666666666667,0.88,0.7306020797454055,0.7614945186289785,0.7306020797454055,0.7614945186289785,0.7006689747519008,0.7349939111510428,0.7306020797454055,0.7614945186289785
0.77,0.77,0.7444444444444445,0.7699999999999999,0.83,0.83,0.8111111111111111,0.83,0.6645614232317618,0.7574273680633683,0.6645614232317618,0.7574273680633683,0.6272904676282585,0.7304748554296732,0.6645614232317618,0.7574273680633683
0.74,0.74,0.711111111111111,0.74,0.81,0.81,0.7888888888888889,0.81,0.6052327044271396,0.7246669187343177,0.6052327044271396,0.7246669187343177,0.561369671002067,0.6940743583629129,0.6052327044271396,0.7246669187343177
0.76,0.76,0.7333333333333334,0.76,0.79,0.79,0.7666666666666666,0.79,0.6063276959997174,0.7179521932446556,0.6063276959997174,0.7179521932446556,0.5625863292342961,0.6866135492803015,0.6063276959997174,0.7179521932446556
0.75,0.75,0.7222222222222221,0.75,0.79,0.79,0.7666666666666666,0.79,0.6017741428293866,0.593274302561724,0.6017741428293866,0.593274302561724,0.5575268260759754,0.5480825557486273,0.6017741428293866,0.593274302561724
0.72,0.72,0.6888888888888889,0.72,0.78,0.78,0.7555555555555555,0.78,0.598064992670794,0.5947597412691383,0.598064992670794,0.5947597412691383,0.5534055480939505,0.5497330433771745,0.598064992670794,0.5947597412691383
0.68,0.68,0.6444444444444444,0.68,0.79,0.79,0.7666666666666666,0.79,0.5515745989937522,0.5722597857624925,0.5515745989937522,0.5722597857624925,0.5017495590499489,0.5247330943023011,0.5515745989937522,0.5722597857624925
0.63,0.63,0.5888888888888888,0.63,0.81,0.81,0.7888888888888889,0.81,0.5526687582752781,0.5147095359400317,0.5526687582752781,0.5147095359400317,0.5029652911460897,0.4607883749439853,0.5526687582752781,0.5147095359400317
0.59,0.59,0.5444444444444445,0.59,0.83,0.83,0.8111111111111111,0.83,0.47896463656303484,0.5147730792624987,0.47896463656303484,0.5147730792624987,0.42107182240693286,0.46085897865643316,0.47896463656303484,0.5147730792624987
0.57,0.57,0.5222222222222221,0.57,0.87,0.87,0.8555555555555556,0.87,0.4698640256836493,0.5113943009287812,0.4698640256836493,0.5113943009287812,0.41096003307345014,0.457104781000489,0.4698640256836493,0.5113943009287812
0.48,0.48,0.4222222222222221,0.48,0.87,0.87,0.8555555555555556,0.87,0.4694262293496687,0.5051667362766764,0.4694262293496687,0.5051667362766764,0.41047359222355534,0.4501852599138588,0.4694262293496687,0.5051667362766764
0.4,0.4,0.3333333333333331,0.4000000000000001,0.89,0.89,0.8777777777777778,0.89,0.48947025011430634,0.5089721007920595,0.48947025011430634,0.5089721007920595,0.44333497598816,0.44597244475785114,0.48947025011430634,0.5089721007920595
0.31,0.31,0.2333333333333331,0.31,0.89,0.89,0.8777777777777778,0.89,0.2892623370939414,0.45566516687300407,0.2892623370939414,0.45566516687300407,0.24036866147334046,0.4047594763687636,0.2892623370939414,0.45566516687300407
0.25,0.25,0.1666666666666669,0.25,0.89,0.89,0.8777777777777778,0.89,0.22828506267039828,0.48118975646074524,0.22828506267039828,0.48118975646074524,0.1760062458363234,0.4162219533505388,0.22828506267039828,0.48118975646074524
0.22,0.22,0.1333333333333334,0.22,0.89,0.89,0.8777777777777778,0.89,0.2256267224117805,0.47508689230441226,0.2256267224117805,0.47508689230441226,0.16229812326217244,0.38149190436679864,0.2256267224117805,0.47508689230441226
0.2,0.2,0.1111111111111111,0.2,0.87,0.87,0.8555555555555556,0.87,0.21675911127672484,0.464639490545906,0.21675911127672484,0.464639490545906,0.15337372793404386,0.3638489034598678,0.21675911127672484,0.464639490545906
0.2,0.2,0.1111111111111111,0.2,0.84,0.84,0.8222222222222222,0.8399999999999999,0.1859405802716983,0.45513692051928156,0.1859405802716983,0.45513692051928156,0.09642619839224235,0.36341642284063314,0.1859405802716983,0.45513692051928156
0.19,0.19,0.0999999999999998,0.19,0.78,0.78,0.7555555555555555,0.78,0.1905921091786542,0.43119022030251164,0.1905921091786542,0.43119022030251164,0.10317648057302974,0.3723428089752085,0.1905921091786542,0.43119022030251164
0.16,0.16,0.0666666666666667,0.16,0.77,0.77,0.7444444444444445,0.7699999999999999,0.18258331407745548,0.43465689979637756,0.18258331407745548,0.43465689979637756,0.09794449073280738,0.375579808336358,0.18258331407745548,0.43465689979637756
0.13,0.13,0.0333333333333333,0.13,0.74,0.74,0.711111111111111,0.74,0.2157306241579363,0.5145772426084462,0.2157306241579363,0.5145772426084462,0.13076177424326177,0.452337338434007,0.2157306241579363,0.5145772426084462
0.1,0.1,0.0,0.1,0.76,0.76,0.7333333333333334,0.76,0.19668781302583765,0.514192848365695,0.19668781302583765,0.514192848365695,0.08735828619602508,0.45315558042128984,0.19668781302583765,0.514192848365695
0.1,0.1,0.0,0.1,0.75,0.75,0.7222222222222221,0.75,0.19755230812834504,0.5065645811350414,0.19755230812834504,0.5065645811350414,0.08867894387523279,0.4496671234517468,0.19755230812834504,0.5065645811350414
0.1,0.1,0.0,0.1,0.72,0.72,0.6888888888888889,0.72,0.1980230160199596,0.5122216561926131,0.1980230160199596,0.5122216561926131,0.09320013533360044,0.45520639015420117,0.1980230160199596,0.5122216561926131
0.1,0.1,0.0,0.1,0.68,0.68,0.6444444444444444,0.68,0.19281516966869894,0.5071748941604383,0.19281516966869894,0.5071748941604383,0.08867007434165507,0.4421312769716522,0.19281516966869894,0.5071748941604383
0.1,0.1,0.0,0.1,0.63,0.63,0.5888888888888888,0.63,0.19281516966869894,0.5435227249326441,0.19281516966869894,0.5435227249326441,0.08787491362832975,0.45337096436329327,0.19281516966869894,0.5435227249326441
0.1,0.1,0.0,0.1,0.59,0.59,0.5444444444444445,0.59,0.1964003355540286,0.5574990123322191,0.1964003355540286,0.5574990123322191,0.08285581880522769,0.4877868049075529,0.1964003355540286,0.5574990123322191
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.1746981287965221,0.5561321456652888,0.1746981287965221,0.5561321456652888,0.06506433916531393,0.48185053654363513,0.1746981287965221,0.5561321456652888
0.1,0.1,0.0,0.1,0.48,0.48,0.4222222222222221,0.48,0.16993188609232343,0.5561321456652888,0.16993188609232343,0.5561321456652888,0.05833120818647241,0.4785614520151816,0.16993188609232343,0.5561321456652888
0.1,0.1,0.0,0.1,0.4,0.4,0.3333333333333331,0.4000000000000001,0.1290323008297974,0.5584785139194907,0.1290323008297974,0.5584785139194907,0.0243635602335966,0.47778286243283014,0.1290323008297974,0.5584785139194907
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333331,0.31,0.12584896820084604,0.5639879338732877,0.12584896820084604,0.5639879338732877,0.02583533774392859,0.48372154692878505,0.12584896820084604,0.5639879338732877
0.1,0.1,0.0,0.1,0.25,0.25,0.1666666666666669,0.25,0.1286174457404535,0.5686510907368305,0.1286174457404535,0.5686510907368305,0.024451934832619922,0.46179307472103287,0.1286174457404535,0.5686510907368305
0.1,0.1,0.0,0.1,0.22,0.22,0.1333333333333334,0.22,0.12965301618197775,0.5640684222722108,0.12965301618197775,0.5640684222722108,0.025470030940176174,0.4619190176657274,0.12965301618197775,0.5640684222722108
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.15398906792072936,0.4544915825020629,0.15398906792072936,0.4544915825020629,0.049038930257197,0.383288938403138,0.15398906792072936,0.4544915825020629
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.1551172562027828,0.45859868517560876,0.1551172562027828,0.45859868517560876,0.05330063156593104,0.3829866999852923,0.1551172562027828,0.45859868517560876
0.1,0.1,0.0,0.1,0.19,0.19,0.0999999999999998,0.19,0.15002713077422036,0.4426262705832274,0.15002713077422036,0.4426262705832274,0.04966738455780662,0.3397055016508978,0.15002713077422036,0.4426262705832274
0.1,0.1,0.0,0.1,0.16,0.16,0.0666666666666667,0.16,0.12527630614376675,0.4473802828377905,0.12527630614376675,0.4473802828377905,0.027814146860588758,0.35554177240854384,0.12527630614376675,0.4473802828377905
0.1,0.1,0.0,0.1,0.13,0.13,0.0333333333333333,0.13,0.1200162888040729,0.5646425260489513,0.1200162888040729,0.5646425260489513,0.025063890830307287,0.43075032451933837,0.1200162888040729,0.5646425260489513
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12313838269276894,0.5330660801661001,0.12313838269276894,0.5330660801661001,0.029301881544270953,0.4110516523944962,0.12313838269276894,0.5330660801661001
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12230164857706789,0.5313809523211772,0.12230164857706789,0.5313809523211772,0.01958062867080253,0.4107019540363268,0.12230164857706789,0.5313809523211772
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.15767841184910866,0.5230658533653314,0.15767841184910866,0.5230658533653314,0.043141849181738336,0.41107688933145387,0.15767841184910866,0.5230658533653314
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1605328609059773,0.5223875630573507,0.1605328609059773,0.5223875630573507,0.05608894335505809,0.4102443952809625,0.1605328609059773,0.5223875630573507
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.16041290299353292,0.4718147298804833,0.16041290299353292,0.4718147298804833,0.05790771554704317,0.33482718909298465,0.16041290299353292,0.4718147298804833
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1600643214830925,0.5168541882401927,0.1600643214830925,0.5168541882401927,0.057828300615890914,0.40916983902067783,0.1600643214830925,0.5168541882401927
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.16510421101992823,0.5313999974008489,0.16510421101992823,0.5313999974008489,0.06336667386969345,0.45073381787241534,0.16510421101992823,0.5313999974008489
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.15164861878951147,0.47410425259217054,0.15164861878951147,0.47410425259217054,0.061236332500624095,0.37697112893694634,0.15164861878951147,0.47410425259217054
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.15249098120167323,0.45638176330959707,0.15249098120167323,0.45638176330959707,0.06113193155288306,0.33515270297394295,0.15249098120167323,0.45638176330959707
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13396351800490292,0.44251135607664144,0.13396351800490292,0.44251135607664144,0.053597523481093604,0.3160301136447914,0.13396351800490292,0.44251135607664144
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10827790380823363,0.44135542748641243,0.10827790380823363,0.44135542748641243,0.03333079977389933,0.3087142612517932,0.10827790380823363,0.44135542748641243
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10855161871549189,0.49347481832429985,0.10855161871549189,0.49347481832429985,0.016455625579896764,0.3843543677869369,0.10855161871549189,0.49347481832429985
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11012225854584974,0.5271418879925516,0.11012225854584974,0.5271418879925516,0.019905497096248403,0.40137560109800097,0.11012225854584974,0.5271418879925516
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10946319172169691,0.5656365102081089,0.10946319172169691,0.5656365102081089,0.018719590287425994,0.47161973725655565,0.10946319172169691,0.5656365102081089
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10209994157674365,0.5628045762750202,0.10209994157674365,0.5628045762750202,0.0012863982274497119,0.4750288494639798,0.10209994157674365,0.5628045762750202
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11276104336427113,0.5333969568089141,0.11276104336427113,0.5333969568089141,0.014403304739500314,0.40528692435057295,0.11276104336427113,0.5333969568089141
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11545871757550583,0.5197542304456845,0.11545871757550583,0.5197542304456845,0.015506564833918855,0.39794349594501516,0.11545871757550583,0.5197542304456845
0.11,0.11,0.0111111111111112,0.11,0.1,0.1,0.0,0.1,0.17670211337177844,0.256269441700266,0.17670211337177844,0.256269441700266,0.08267423628239003,0.1554845169097844,0.17670211337177844,0.256269441700266
0.15,0.15,0.0555555555555553,0.15,0.1,0.1,0.0,0.1,0.23303527466744023,0.27437622632660663,0.23303527466744023,0.27437622632660663,0.14625554663857368,0.21676831316439615,0.23303527466744023,0.27437622632660663
0.21,0.21,0.1222222222222222,0.2099999999999999,0.1,0.1,0.0,0.1,0.3303150189939852,0.42710174352992664,0.3303150189939852,0.42710174352992664,0.22277122231891186,0.3253259565490552,0.3303150189939852,0.42710174352992664
0.29,0.29,0.2111111111111109,0.29,0.1,0.1,0.0,0.1,0.3220335169758024,0.4445689127885524,0.3220335169758024,0.4445689127885524,0.2089337272918782,0.35326354883489813,0.3220335169758024,0.4445689127885524
0.29,0.29,0.2111111111111109,0.29,0.1,0.1,0.0,0.1,0.30348037973276837,0.4529418717691086,0.30348037973276837,0.4529418717691086,0.22280622560958543,0.39128914322441544,0.30348037973276837,0.4529418717691086
0.29,0.29,0.2111111111111111,0.29,0.1,0.1,0.0,0.1,0.32238144734736895,0.4246394487857178,0.32238144734736895,0.4246394487857178,0.2573697272368926,0.3447134749930216,0.32238144734736895,0.4246394487857178
0.25,0.25,0.1666666666666668,0.25,0.1,0.1,0.0,0.1,0.19829602498154142,0.4734357195007135,0.19829602498154142,0.4734357195007135,0.12275288370544259,0.35790780433256614,0.19829602498154142,0.4734357195007135
0.26,0.26,0.1777777777777777,0.26,0.1,0.1,0.0,0.1,0.18151763176618746,0.3287444596852265,0.18151763176618746,0.3287444596852265,0.09183878683683842,0.21521775250629252,0.18151763176618746,0.3287444596852265
0.26,0.26,0.1777777777777777,0.26,0.1,0.1,0.0,0.1,0.2341016306566334,0.3352311709763553,0.2341016306566334,0.3352311709763553,0.13798572562775607,0.22612950124964912,0.2341016306566334,0.3352311709763553
0.23,0.23,0.1444444444444441,0.23,0.1,0.1,0.0,0.1,0.3311252450386006,0.3139455950758278,0.3311252450386006,0.3139455950758278,0.247852033164968,0.24874817184881146,0.3311252450386006,0.3139455950758278
0.2,0.2,0.1111111111111109,0.2,0.1,0.1,0.0,0.1,0.17961421627769442,0.28469392070414984,0.17961421627769442,0.28469392070414984,0.09319577679843363,0.17166384662947204,0.17961421627769442,0.28469392070414984
0.15,0.15,0.0555555555555552,0.15,0.1,0.1,0.0,0.1,0.13093897492975534,0.1278362201123462,0.13093897492975534,0.1278362201123462,0.045924068688644015,0.06496308973826412,0.13093897492975534,0.1278362201123462
0.12,0.12,0.0222222222222224,0.12,0.1,0.1,0.0,0.1,0.11755016446927481,0.10521688159030189,0.11755016446927481,0.10521688159030189,0.030070184548402993,0.017805929207418747,0.11755016446927481,0.10521688159030189
0.09,0.09,0.0,0.09,0.1,0.1,0.0,0.1,0.08058390772150917,0.08804877723276237,0.08058390772150917,0.08804877723276237,0.006144823000886053,0.03876228475928321,0.08058390772150917,0.08804877723276237
0.14,0.14,0.0444444444444446,0.14,0.1,0.1,0.0,0.1,0.09459565543376322,0.0813791589257259,0.09459565543376322,0.0813791589257259,0.018749117668235095,0.03198532167006831,0.09459565543376322,0.0813791589257259
0.16,0.16,0.0666666666666667,0.16,0.1,0.1,0.0,0.1,0.099309008910571,0.08761524377155958,0.099309008910571,0.08761524377155958,0.021294540377095324,0.033849307431572516,0.099309008910571,0.08761524377155958
0.19,0.19,0.0999999999999999,0.19,0.1,0.1,0.0,0.1,0.1083118026849957,0.140019600506551,0.1083118026849957,0.140019600506551,0.0327514321123849,0.0879258480346038,0.1083118026849957,0.140019600506551
0.19,0.19,0.0999999999999997,0.19,0.11,0.11,0.0111111111111112,0.11,0.1030713794290947,0.17383801860937392,0.1030713794290947,0.17383801860937392,0.023834332707203035,0.12092659370371243,0.1030713794290947,0.17383801860937392
0.2,0.2,0.1111111111111111,0.2,0.15,0.15,0.0555555555555553,0.15,0.15642774087826192,0.41464800358039505,0.15642774087826192,0.41464800358039505,0.105311936425822,0.359624711777957,0.15642774087826192,0.41464800358039505
0.31,0.31,0.2333333333333332,0.31,0.21,0.21,0.1222222222222222,0.2099999999999999,0.09251996966654936,0.21673147637924356,0.09251996966654936,0.21673147637924356,0.03912176756663474,0.15530041795170652,0.09251996966654936,0.21673147637924356
0.38,0.38,0.311111111111111,0.38,0.29,0.29,0.2111111111111109,0.29,0.09013470715742448,0.17896895033933735,0.09013470715742448,0.17896895033933735,0.018113272451877695,0.10008328038474293,0.09013470715742448,0.17896895033933735
0.42,0.42,0.3555555555555555,0.4199999999999999,0.29,0.29,0.2111111111111109,0.29,0.13650500379608985,0.42503216251897163,0.13650500379608985,0.42503216251897163,0.0715013958081633,0.40581167280185937,0.13650500379608985,0.42503216251897163
