precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.020527248098364,0.06,0.13,0.13,0.0935611585747029,0.13,0.09689624326772225,0.11818703612933823,0.09689624326772225,0.11818703612933823,0.04227310464695027,0.08367973190528229,0.09689624326772225,0.11818703612933823
0.06,0.06,0.0169420623300565,0.06,0.13,0.13,0.0921423353855785,0.13,0.1126893627302622,0.13718954662101498,0.1126893627302622,0.13718954662101498,0.06741425755457625,0.08148073917948276,0.1126893627302622,0.13718954662101498
0.07,0.07,0.0259740259740258,0.07,0.11,0.11,0.0692323781635642,0.11,0.11230950110757013,0.13419876134120992,0.11230950110757013,0.13419876134120992,0.07304867811228084,0.1004187263029702,0.11230950110757013,0.13419876134120992
0.07,0.07,0.0310481350281307,0.07,0.08,0.08,0.0382605059586033,0.08,0.10076211766767923,0.12879277656581878,0.10076211766767923,0.12879277656581878,0.04864794611616189,0.09012260077341334,0.10076211766767923,0.12879277656581878
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.08610818241905743,0.10939528697486366,0.08610818241905743,0.10939528697486366,0.03449674019247531,0.07944583744950821,0.08610818241905743,0.10939528697486366
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.07842286173644179,0.10501223073373141,0.07842286173644179,0.10501223073373141,0.03585923620468813,0.07920380721242416,0.07842286173644179,0.10501223073373141
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.07991917498954844,0.11125728165795971,0.07991917498954844,0.11125728165795971,0.02952027303323207,0.09012260077341334,0.07991917498954844,0.11125728165795971
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.11542982525665177,0.13419876134120992,0.11542982525665177,0.13419876134120992,0.07566490253236098,0.0958241043135961,0.11542982525665177,0.13419876134120992
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.1041039136929225,0.12879277656581878,0.1041039136929225,0.12879277656581878,0.06260433290833842,0.07944583744950821,0.1041039136929225,0.12879277656581878
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.08669091618732619,0.10501223073373141,0.08669091618732619,0.10501223073373141,0.03533904080887944,0.07944583744950821,0.08669091618732619,0.10501223073373141
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.08048794588233378,0.10501223073373141,0.08048794588233378,0.10501223073373141,0.0354420370727515,0.07920380721242416,0.08048794588233378,0.10501223073373141
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.07697684256052183,0.10939528697486366,0.07697684256052183,0.10939528697486366,0.042660792679928373,0.07944583744950821,0.07697684256052183,0.10939528697486366
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.11253593505007461,0.13358735667235105,0.11253593505007461,0.13358735667235105,0.07258221533091434,0.08943448386783485,0.11253593505007461,0.13358735667235105
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.11422720084031664,0.13585035523898406,0.11422720084031664,0.13585035523898406,0.08077050741707431,0.08952419607694279,0.11422720084031664,0.13585035523898406
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.09788330277589172,0.12986667192923063,0.09788330277589172,0.12986667192923063,0.05059540831689745,0.07730087851538124,0.09788330277589172,0.12986667192923063
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.07255942966624426,0.08582639650303174,0.07255942966624426,0.08582639650303174,0.032743149886021776,0.06237210431315872,0.07255942966624426,0.08582639650303174
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.0805978375947787,0.10629988336365505,0.0805978375947787,0.10629988336365505,0.030227564488840983,0.08270724961223973,0.0805978375947787,0.10629988336365505
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.08362389793189352,0.07695165454276413,0.08362389793189352,0.07695165454276413,0.042104890853537656,0.03354460635812457,0.08362389793189352,0.07695165454276413
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.10954397229223373,0.08658307329921903,0.10954397229223373,0.08658307329921903,0.06339461301918756,0.054528843090589516,0.10954397229223373,0.08658307329921903
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.09107870748547403,0.10102697432781041,0.09107870748547403,0.10102697432781041,0.05869069602625366,0.06754830143341022,0.09107870748547403,0.10102697432781041
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.08021705857486615,0.08912627135609545,0.08021705857486615,0.08912627135609545,0.03795903672878846,0.043213828957492775,0.08021705857486615,0.08912627135609545
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.07855288632253539,0.08362201248703152,0.07855288632253539,0.08362201248703152,0.03726402514626613,0.03614552006335946,0.07855288632253539,0.08362201248703152
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.07942358712759558,0.08223329791974204,0.07942358712759558,0.08223329791974204,0.03674335469533047,0.03787577547202871,0.07942358712759558,0.08223329791974204
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.07960750620836467,0.07034243831412612,0.07960750620836467,0.07034243831412612,0.03782973167966061,0.03871835181774097,0.07960750620836467,0.07034243831412612
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.08779643351696567,0.08238690388019325,0.08779643351696567,0.08238690388019325,0.04615379559558138,0.041254529604684426,0.08779643351696567,0.08238690388019325
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.07761716324275186,0.08261104033910208,0.07761716324275186,0.08261104033910208,0.04093347794794148,0.04109290294233342,0.07761716324275186,0.08261104033910208
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.0719497722226679,0.0676478320551998,0.0719497722226679,0.0676478320551998,0.03361701098114347,0.025342682855884646,0.0719497722226679,0.0676478320551998
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08271433464509895,0.0891573854363727,0.08271433464509895,0.0891573854363727,0.041472614053146804,0.04401248249932796,0.08271433464509895,0.0891573854363727
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.08236722557594836,0.08894498794284564,0.08236722557594836,0.08894498794284564,0.0442996661396793,0.04401248249932796,0.08236722557594836,0.08894498794284564
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.07790125820406514,0.0891573854363727,0.07790125820406514,0.0891573854363727,0.0445322376989138,0.04401248249932796,0.07790125820406514,0.0891573854363727
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.08908491472245697,0.0858859514946322,0.08908491472245697,0.0858859514946322,0.05468221311893805,0.04401248249932796,0.08908491472245697,0.0858859514946322
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.0797634872363264,0.08480690503895891,0.0797634872363264,0.08480690503895891,0.03241918317876206,0.04109290294233342,0.0797634872363264,0.08480690503895891
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.07990906961811219,0.08480690503895891,0.07990906961811219,0.08480690503895891,0.031537082469168656,0.04109290294233342,0.07990906961811219,0.08480690503895891
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.08391403210377235,0.08336532972009487,0.08391403210377235,0.08336532972009487,0.03632135902434287,0.039987173948786245,0.08391403210377235,0.08336532972009487
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.08417924324788342,0.07675103738453772,0.08417924324788342,0.07675103738453772,0.035119600769438195,0.033890762338990424,0.08417924324788342,0.07675103738453772
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.07815293106312649,0.0833308456098084,0.07815293106312649,0.0833308456098084,0.03965778607367638,0.04401248249932796,0.07815293106312649,0.0833308456098084
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.08075440295434601,0.07162442956412401,0.08075440295434601,0.07162442956412401,0.03995621647048144,0.03020015031767351,0.08075440295434601,0.07162442956412401
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.06719217920065387,0.07343988777147761,0.06719217920065387,0.07343988777147761,0.03481478650603323,0.03020015031767351,0.06719217920065387,0.07343988777147761
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.0663510048389856,0.0891573854363727,0.0663510048389856,0.0891573854363727,0.032799896200589804,0.04401248249932796,0.0663510048389856,0.0891573854363727
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.07257890075906899,0.08056189639501084,0.07257890075906899,0.08056189639501084,0.03185763682426741,0.03936507093541379,0.07257890075906899,0.08056189639501084
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.07769053536141976,0.08056189639501084,0.07769053536141976,0.08056189639501084,0.03960855688134816,0.03936507093541379,0.07769053536141976,0.08056189639501084
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.0783288132891987,0.08310644656963596,0.0783288132891987,0.08310644656963596,0.03254424330677986,0.04109290294233342,0.0783288132891987,0.08310644656963596
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.08506514193451532,0.0891573854363727,0.08506514193451532,0.0891573854363727,0.04488654064625722,0.04401248249932796,0.08506514193451532,0.0891573854363727
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.08051452484335761,0.09042749169187807,0.08051452484335761,0.09042749169187807,0.0424468628726204,0.04656453017466093,0.08051452484335761,0.09042749169187807
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.0691631484260419,0.08310644656963596,0.0691631484260419,0.08310644656963596,0.037820000524115945,0.04109290294233342,0.0691631484260419,0.08310644656963596
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.07068410228526555,0.07343988777147761,0.07068410228526555,0.07343988777147761,0.04090925349826722,0.03020015031767351,0.07068410228526555,0.07343988777147761
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.07103317140881116,0.06484439873011576,0.07103317140881116,0.06484439873011576,0.04175247526347592,0.02472057984251219,0.07103317140881116,0.06484439873011576
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.07040650731994251,0.06623517043309074,0.07040650731994251,0.06623517043309074,0.0405008477081904,0.025095027539521825,0.07040650731994251,0.06623517043309074
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.07567416691744014,0.08056189639501084,0.07567416691744014,0.08056189639501084,0.040494813930389235,0.03936507093541379,0.07567416691744014,0.08056189639501084
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.07771629576156255,0.08480690503895891,0.07771629576156255,0.08480690503895891,0.044837292856332325,0.04109290294233342,0.07771629576156255,0.08480690503895891
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.07697366874747187,0.08310644656963596,0.07697366874747187,0.08310644656963596,0.042653712540678713,0.04109290294233342,0.07697366874747187,0.08310644656963596
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.07824636765839965,0.07083095116367213,0.07824636765839965,0.07083095116367213,0.04413701403158245,0.03020015031767351,0.07824636765839965,0.07083095116367213
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.08898148261735743,0.08238690388019325,0.08898148261735743,0.08238690388019325,0.054343661619640674,0.04401248249932796,0.08898148261735743,0.08238690388019325
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.08970760947680716,0.0891573854363727,0.08970760947680716,0.0891573854363727,0.05032540268816015,0.04401248249932796,0.08970760947680716,0.0891573854363727
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.08286039870242097,0.08056189639501084,0.08286039870242097,0.08056189639501084,0.04060604050661907,0.03936507093541379,0.08286039870242097,0.08056189639501084
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.08573871729374165,0.0891573854363727,0.08573871729374165,0.0891573854363727,0.05732222770514757,0.04401248249932796,0.08573871729374165,0.0891573854363727
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08721828352672525,0.0805307823147336,0.08721828352672525,0.0805307823147336,0.05617345659147682,0.03989487856458752,0.08721828352672525,0.0805307823147336
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.08852826944630389,0.08855060969009047,0.08852826944630389,0.08855060969009047,0.06277651378896412,0.03921194522378802,0.08852826944630389,0.08855060969009047
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.09108537509328493,0.0903854491955446,0.09108537509328493,0.0903854491955446,0.05845141545732516,0.037065768156727005,0.09108537509328493,0.0903854491955446
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.092011330580338,0.08056189639501084,0.092011330580338,0.08056189639501084,0.06341699560888141,0.03936507093541379,0.092011330580338,0.08056189639501084
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.09208155573303077,0.0891573854363727,0.09208155573303077,0.0891573854363727,0.06108313213907604,0.04401248249932796,0.09208155573303077,0.0891573854363727
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.07844283173521932,0.0891573854363727,0.07844283173521932,0.0891573854363727,0.04574318722987251,0.04401248249932796,0.07844283173521932,0.0891573854363727
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.08489724496671278,0.07675103738453772,0.08489724496671278,0.07675103738453772,0.0456983517025638,0.030722067039457717,0.08489724496671278,0.07675103738453772
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.08994131969695945,0.08615655387623135,0.08994131969695945,0.08615655387623135,0.05825719786740462,0.04401248249932796,0.08994131969695945,0.08615655387623135
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.09344342093747517,0.0891573854363727,0.09344342093747517,0.0891573854363727,0.056650759812795375,0.04401248249932796,0.09344342093747517,0.0891573854363727
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.07624830296866303,0.08056189639501084,0.07624830296866303,0.08056189639501084,0.044355958215460324,0.03936507093541379,0.07624830296866303,0.08056189639501084
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.07340320582996367,0.0891573854363727,0.07340320582996367,0.0891573854363727,0.03979274267930284,0.04401248249932796,0.07340320582996367,0.0891573854363727
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.0699722743624143,0.06484439873011576,0.0699722743624143,0.06484439873011576,0.04189226091516687,0.02472057984251219,0.0699722743624143,0.06484439873011576
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.09054300834996237,0.06302894052276216,0.09054300834996237,0.06302894052276216,0.05502321833620601,0.02472057984251219,0.09054300834996237,0.06302894052276216
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.09745335696881084,0.0732561210578085,0.09745335696881084,0.0732561210578085,0.06878264769633305,0.03020015031767351,0.09745335696881084,0.0732561210578085
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.08408244397573025,0.08056189639501084,0.08408244397573025,0.08056189639501084,0.05594225877699684,0.03936507093541379,0.08408244397573025,0.08056189639501084
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.08280545509843885,0.08056189639501084,0.08280545509843885,0.08056189639501084,0.05542545644735363,0.03936507093541379,0.08280545509843885,0.08056189639501084
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.07708114169846413,0.0805307823147336,0.07708114169846413,0.0805307823147336,0.0409339955837176,0.03989487856458752,0.07708114169846413,0.0805307823147336
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.06895029189415673,0.0891573854363727,0.06895029189415673,0.0891573854363727,0.04063917285434827,0.04401248249932796,0.06895029189415673,0.0891573854363727
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.0932541441806937,0.08778824536991583,0.0932541441806937,0.08778824536991583,0.06361146074130734,0.04401248249932796,0.0932541441806937,0.08778824536991583
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.09996884036121613,0.09005145877271956,0.09996884036121613,0.09005145877271956,0.06492368786123992,0.05371028734622042,0.09996884036121613,0.09005145877271956
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08021787756283041,0.08192430485159063,0.08021787756283041,0.08192430485159063,0.04334669815360798,0.03799608384983284,0.08021787756283041,0.08192430485159063
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.08786122582851905,0.0891573854363727,0.08786122582851905,0.0891573854363727,0.0441147171806592,0.04401248249932796,0.08786122582851905,0.0891573854363727
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.08037796224580004,0.0891573854363727,0.08037796224580004,0.0891573854363727,0.03649093941321215,0.04401248249932796,0.08037796224580004,0.0891573854363727
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.08205281207201053,0.08521463825069897,0.08205281207201053,0.08521463825069897,0.03926892057168899,0.038037402134379714,0.08205281207201053,0.08521463825069897
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.07715643079990762,0.09723349357410654,0.07715643079990762,0.09723349357410654,0.04046501960097832,0.06866498584131336,0.07715643079990762,0.09723349357410654
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.07322308940979204,0.09621305213601579,0.07322308940979204,0.09621305213601579,0.03141282677205505,0.06277605557230072,0.07322308940979204,0.09621305213601579
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.0748083350180206,0.07879638226446868,0.0748083350180206,0.07879638226446868,0.031777256973594466,0.0393339178764898,0.0748083350180206,0.07879638226446868
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.07514326381594066,0.08192430485159063,0.07514326381594066,0.08192430485159063,0.033875984319422486,0.03799608384983284,0.07514326381594066,0.08192430485159063
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.07586936758905392,0.08480690503895891,0.07586936758905392,0.08480690503895891,0.03445370978914014,0.04109290294233342,0.07586936758905392,0.08480690503895891
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.08255302025565442,0.09030920757496043,0.08255302025565442,0.09030920757496043,0.046017638138764895,0.05032763815917514,0.08255302025565442,0.09030920757496043
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.07501575616993159,0.08615655387623135,0.07501575616993159,0.08615655387623135,0.037828877120421045,0.04401248249932796,0.07501575616993159,0.08615655387623135
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.068647633332486,0.08336532972009487,0.068647633332486,0.08336532972009487,0.03202409821975617,0.039987173948786245,0.068647633332486,0.08336532972009487
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.07467416336917224,0.08912627135609545,0.07467416336917224,0.08912627135609545,0.03966220726191627,0.046842579488960576,0.07467416336917224,0.08912627135609545
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.07744462404563748,0.07675103738453772,0.07744462404563748,0.07675103738453772,0.045733935182225315,0.033890762338990424,0.07744462404563748,0.07675103738453772
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.08356177834765721,0.0891573854363727,0.08356177834765721,0.0891573854363727,0.04227511768621302,0.04401248249932796,0.08356177834765721,0.0891573854363727
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.07315529676951317,0.0891573854363727,0.07315529676951317,0.0891573854363727,0.03320753696047847,0.04401248249932796,0.07315529676951317,0.0891573854363727
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.07405906428261443,0.0891573854363727,0.07405906428261443,0.0891573854363727,0.04097841680894094,0.04401248249932796,0.07405906428261443,0.0891573854363727
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.07510158822907345,0.0891573854363727,0.07510158822907345,0.0891573854363727,0.035151233572845754,0.04401248249932796,0.07510158822907345,0.0891573854363727
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.07938875411269379,0.0891573854363727,0.07938875411269379,0.0891573854363727,0.04032667746227008,0.04401248249932796,0.07938875411269379,0.0891573854363727
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.08697041113905488,0.09096111086154958,0.08697041113905488,0.09096111086154958,0.04455149217851081,0.046295254916417436,0.08697041113905488,0.09096111086154958
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.08577422663054309,0.0891573854363727,0.08577422663054309,0.0891573854363727,0.049998871866022705,0.04401248249932796,0.08577422663054309,0.0891573854363727
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.0920923091005322,0.0891573854363727,0.0920923091005322,0.0891573854363727,0.047581906871269605,0.04401248249932796,0.0920923091005322,0.0891573854363727
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.07583805892707635,0.06484439873011576,0.07583805892707635,0.06484439873011576,0.037085280550330696,0.02472057984251219,0.07583805892707635,0.06484439873011576
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.07530275667618318,0.07343988777147761,0.07530275667618318,0.07343988777147761,0.031776648088999535,0.03020015031767351,0.07530275667618318,0.07343988777147761
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.07557553437225732,0.08912627135609545,0.07557553437225732,0.08912627135609545,0.035001425335345816,0.04993486778927312,0.07557553437225732,0.08912627135609545
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.07284310701173229,0.06484439873011576,0.07284310701173229,0.06484439873011576,0.03343313149277791,0.02472057984251219,0.07284310701173229,0.06484439873011576
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.08170678172460588,0.09096111086154958,0.08170678172460588,0.09096111086154958,0.04722873318415189,0.04656453017466093,0.08170678172460588,0.09096111086154958
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.07543275573250109,0.08912627135609545,0.07543275573250109,0.08912627135609545,0.04379898156614372,0.05029775333208574,0.07543275573250109,0.08912627135609545
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07777802574523016,0.0891573854363727,0.07777802574523016,0.0891573854363727,0.03823306386197134,0.04401248249932796,0.07777802574523016,0.0891573854363727
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07420681953105938,0.07343988777147761,0.07420681953105938,0.07343988777147761,0.03731833957246705,0.03020015031767351,0.07420681953105938,0.07343988777147761
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.07928958040622103,0.0891573854363727,0.07928958040622103,0.0891573854363727,0.038829478315370446,0.04401248249932796,0.07928958040622103,0.0891573854363727
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.07802889235343789,0.0891573854363727,0.07802889235343789,0.0891573854363727,0.04343050859100895,0.041254529604684426,0.07802889235343789,0.0891573854363727
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.09477158751299182,0.09879834352328631,0.09477158751299182,0.09879834352328631,0.05226738839393757,0.05728679598523305,0.09477158751299182,0.09879834352328631
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.08328741762170068,0.08056189639501084,0.08328741762170068,0.08056189639501084,0.042239991625543497,0.03936507093541379,0.08328741762170068,0.08056189639501084
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.0703626669771351,0.0891573854363727,0.0703626669771351,0.0891573854363727,0.02686015464266763,0.04401248249932796,0.0703626669771351,0.0891573854363727
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.0703626669771351,0.08491017199481285,0.0703626669771351,0.08491017199481285,0.025682327338758814,0.04364495061766639,0.0703626669771351,0.08491017199481285
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.07866277807570343,0.0891573854363727,0.07866277807570343,0.0891573854363727,0.03764470691271672,0.04401248249932796,0.07866277807570343,0.0891573854363727
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.07586931846205057,0.0891573854363727,0.07586931846205057,0.0891573854363727,0.04092622446799367,0.04401248249932796,0.07586931846205057,0.0891573854363727
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.06334378313619425,0.07027479224403392,0.06334378313619425,0.07027479224403392,0.009754893451395984,0.03292744257410001,0.06334378313619425,0.07027479224403392
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.05803758819734214,0.07445120138741151,0.05803758819734214,0.07445120138741151,0.014974664463197515,0.03788360112097263,0.05803758819734214,0.07445120138741151
0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.05122603654594553,0.04542441229908432,0.05122603654594553,0.04542441229908432,0.009661076938416705,0.009769827426739172,0.05122603654594553,0.04542441229908432
0.05,0.05,0.0032525443290317,0.05,0.02,0.02,0.0,0.02,0.06390236277991004,0.053837901880360826,0.06390236277991004,0.053837901880360826,0.011812347582904052,0.014801802168485534,0.06390236277991004,0.053837901880360826
0.05,0.05,0.0087646076794658,0.05,0.03,0.03,0.0,0.03,0.06463452095789042,0.03869530324402134,0.06463452095789042,0.03869530324402134,0.017148962236917312,0.0017245568376444836,0.06463452095789042,0.03869530324402134
0.05,0.05,0.0102104605126066,0.05,0.04,0.04,0.0,0.04,0.05535000972744574,0.06047275251525653,0.05535000972744574,0.06047275251525653,0.0033629291502134664,0.025594389097614377,0.05535000972744574,0.06047275251525653
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.05900046801956259,0.07459703030714558,0.05900046801956259,0.07459703030714558,0.008116706040418248,0.025247215071207623,0.05900046801956259,0.07459703030714558
0.06,0.06,0.0150880134115674,0.06,0.04,0.04,0.0,0.04,0.05940034967591393,0.0655498156731294,0.05940034967591393,0.0655498156731294,0.01195316418096728,0.023311700984265583,0.05940034967591393,0.0655498156731294
