precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.649,0.649,0.0033845175358895,0.649,0.761,0.761,0.0,0.761,0.6301083911172178,0.6107456660019245,0.6301083911172178,0.6107456660019245,0.03084319228932577,0.03881293707423476,0.6301083911172178,0.6107456660019245
0.651,0.651,0.020873078217933,0.651,0.746,0.746,0.0,0.746,0.6238897114702981,0.6141329583383722,0.6238897114702981,0.6141329583383722,0.012202513557320504,0.013971871742127405,0.6238897114702981,0.6141329583383722
0.664,0.664,0.0405920917376705,0.664,0.732,0.732,0.0,0.732,0.6292998259318526,0.6308707491799823,0.6292998259318526,0.6308707491799823,0.02398288378701209,0.023010266338131902,0.6292998259318526,0.6308707491799823
0.661,0.661,0.0532630308988136,0.661,0.723,0.723,0.0,0.723,0.6290233592660968,0.6205049074524464,0.6290233592660968,0.6205049074524464,0.019470545472309888,0.028652018662337145,0.6290233592660968,0.6205049074524464
0.638,0.638,0.0361676748743289,0.638,0.709,0.709,0.0048424162836508,0.709,0.6272558518794753,0.609609424309935,0.6272558518794753,0.609609424309935,0.039881675277598685,0.030009511193045554,0.6272558518794753,0.609609424309935
0.635,0.635,0.0598695665612347,0.635,0.695,0.695,0.0045302035327755,0.695,0.6302654087317047,0.6171265709341216,0.6302654087317047,0.6171265709341216,0.050039304322016184,0.0527272606747528,0.6302654087317047,0.6171265709341216
0.624,0.624,0.0599764994124852,0.624,0.681,0.681,0.000288318102616,0.681,0.6155052830161112,0.5840437629779075,0.6155052830161112,0.5840437629779075,0.06641527353910577,0.07501787827331988,0.6155052830161112,0.5840437629779075
0.613,0.613,0.0638968980397469,0.613,0.649,0.649,0.0033845175358895,0.649,0.5662348153998108,0.5842769904581904,0.5662348153998108,0.5842769904581904,0.06193336224443205,0.07618901862207703,0.5662348153998108,0.5842769904581904
0.584,0.584,0.0463440130577512,0.584,0.651,0.651,0.020873078217933,0.651,0.5695179235941699,0.5663094242013234,0.5695179235941699,0.5663094242013234,0.0874965452280684,0.08848058618618185,0.5695179235941699,0.5663094242013234
0.558,0.558,0.0254013053448579,0.558,0.664,0.664,0.0405920917376705,0.664,0.5741087699523658,0.5471437195078691,0.5741087699523658,0.5471437195078691,0.07506542162202275,0.070216832917943,0.5741087699523658,0.5471437195078691
0.549,0.549,0.0353518933625366,0.549,0.661,0.661,0.0532630308988136,0.661,0.5665894753187755,0.541238055378845,0.5665894753187755,0.541238055378845,0.09822667105760753,0.1075385516596414,0.5665894753187755,0.541238055378845
0.545,0.545,0.0553737813283728,0.545,0.638,0.638,0.0361676748743289,0.638,0.5434445149412607,0.5333167038603759,0.5434445149412607,0.5333167038603759,0.10343128016635869,0.10559910264381751,0.5434445149412607,0.5333167038603759
0.545,0.545,0.0599717371722297,0.545,0.635,0.635,0.0598695665612347,0.635,0.5550796573590502,0.5411144428881975,0.5550796573590502,0.5411144428881975,0.12994441564027645,0.12129897158153323,0.5550796573590502,0.5411144428881975
0.53,0.53,0.0446688456347463,0.53,0.624,0.624,0.0599764994124852,0.624,0.5501449585261513,0.5376989769049757,0.5501449585261513,0.5376989769049757,0.11383551156207748,0.11308101074325046,0.5501449585261513,0.5376989769049757
0.511,0.511,0.0091185410334346,0.511,0.613,0.613,0.0638968980397469,0.613,0.5359240573480606,0.5257429174410982,0.5359240573480606,0.5257429174410982,0.08319767196487274,0.07579101059638811,0.5359240573480606,0.5257429174410982
0.495,0.495,0.0,0.495,0.584,0.584,0.0463440130577512,0.584,0.5434188305546103,0.5360792418277632,0.5434188305546103,0.5360792418277632,0.09374163072313271,0.10978717438716615,0.5434188305546103,0.5360792418277632
0.494,0.494,0.0,0.494,0.558,0.558,0.0254013053448579,0.558,0.5146897220824357,0.5133152281878274,0.5146897220824357,0.5133152281878274,0.06010833250285837,0.08076901457028889,0.5146897220824357,0.5133152281878274
0.518,0.518,0.0461187720659246,0.518,0.549,0.549,0.0353518933625366,0.549,0.5164928925192932,0.5085820404330472,0.5164928925192932,0.5085820404330472,0.07531125268714517,0.08892363826038499,0.5164928925192932,0.5085820404330472
0.518,0.518,0.0565262156522693,0.518,0.545,0.545,0.0553737813283728,0.545,0.5152760230653731,0.5095597135827933,0.5152760230653731,0.5095597135827933,0.07847154810950208,0.07332968934199718,0.5152760230653731,0.5095597135827933
0.515,0.515,0.0469490579533575,0.515,0.545,0.545,0.0599717371722297,0.545,0.5312415829021391,0.5170358286917817,0.5312415829021391,0.5170358286917817,0.12094858877750711,0.11431735407194936,0.5312415829021391,0.5170358286917817
0.532,0.532,0.079084594344635,0.532,0.53,0.53,0.0446688456347463,0.53,0.5349327976815433,0.5267483031561957,0.5349327976815433,0.5267483031561957,0.12000147606703253,0.11190403189036947,0.5349327976815433,0.5267483031561957
0.506,0.506,0.0365111561866126,0.506,0.511,0.511,0.0091185410334346,0.511,0.5283348415619957,0.5153593071999021,0.5283348415619957,0.5153593071999021,0.11732783711424642,0.1171937918327262,0.5283348415619957,0.5153593071999021
0.495,0.495,0.0284276303638489,0.495,0.495,0.495,0.0,0.495,0.5311339637707995,0.5177009911851949,0.5311339637707995,0.5177009911851949,0.11154041340445772,0.10915718907520391,0.5311339637707995,0.5177009911851949
0.477,0.477,0.0178034855769231,0.477,0.494,0.494,0.0,0.494,0.5103631877177937,0.5050237995543754,0.5103631877177937,0.5050237995543754,0.06568955531516214,0.07230934073204649,0.5103631877177937,0.5050237995543754
0.467,0.467,0.007397033737327,0.467,0.518,0.518,0.0461187720659246,0.518,0.5244659396594524,0.5219980858944823,0.5244659396594524,0.5219980858944823,0.06914276784722306,0.0638166656548767,0.5244659396594524,0.5219980858944823
0.457,0.457,0.0,0.457,0.518,0.518,0.0565262156522693,0.518,0.5105136593715501,0.5078245368396511,0.5105136593715501,0.5078245368396511,0.05679331321982436,0.06138104824062633,0.5105136593715501,0.5078245368396511
0.483,0.483,0.0228764099307509,0.483,0.515,0.515,0.0469490579533575,0.515,0.5196475152680599,0.515222993715919,0.5196475152680599,0.515222993715919,0.07233457421919888,0.07257036163391817,0.5196475152680599,0.515222993715919
0.492,0.492,0.0293933326200266,0.492,0.532,0.532,0.079084594344635,0.532,0.5194897539201885,0.5266599016785721,0.5194897539201885,0.5266599016785721,0.0778234623124348,0.07903079736986782,0.5194897539201885,0.5266599016785721
0.495,0.495,0.0614499390407088,0.495,0.506,0.506,0.0365111561866126,0.506,0.506959865346116,0.5146933766589671,0.506959865346116,0.5146933766589671,0.07347242122450827,0.0629316392370052,0.506959865346116,0.5146933766589671
0.468,0.468,0.0375117144955802,0.468,0.495,0.495,0.0284276303638489,0.495,0.5036778996206623,0.5028017748220558,0.5036778996206623,0.5028017748220558,0.06771331721226251,0.07617195686996937,0.5036778996206623,0.5028017748220558
0.484,0.484,0.0268557634278817,0.484,0.477,0.477,0.0178034855769231,0.477,0.5353699942426019,0.5275563230945367,0.5353699942426019,0.5275563230945367,0.07462096917406427,0.05678355851282406,0.5353699942426019,0.5275563230945367
0.595,0.595,0.0833703002924162,0.595,0.467,0.467,0.007397033737327,0.467,0.6177767745304665,0.6078037707864331,0.6177767745304665,0.6078037707864331,0.09276786042788084,0.07387322035282552,0.6177767745304665,0.6078037707864331
0.708,0.708,0.0637844908847237,0.708,0.457,0.457,0.0,0.457,0.687768385615597,0.7165998595328219,0.687768385615597,0.7165998595328219,0.09184013849058166,0.0759475691258288,0.687768385615597,0.7165998595328219
0.804,0.804,0.0,0.804,0.483,0.483,0.0228764099307509,0.483,0.8098142246353432,0.8090241057877071,0.8098142246353432,0.8090241057877071,0.026922424691790483,0.03372309936458467,0.8098142246353432,0.8090241057877071
0.794,0.794,0.0,0.7940000000000002,0.492,0.492,0.0293933326200266,0.492,0.8045065467764455,0.7957304746913649,0.8045065467764455,0.7957304746913649,0.005300498057524468,0.013003055502682279,0.8045065467764455,0.7957304746913649
0.755,0.755,0.0,0.755,0.495,0.495,0.0614499390407088,0.495,0.7995545000221471,0.7962895939459947,0.7995545000221471,0.7962895939459947,0.0028944546483660183,0.014702946500244417,0.7995545000221471,0.7962895939459947
0.747,0.747,0.0,0.747,0.468,0.468,0.0375117144955802,0.468,0.7866454553564026,0.7812441497622503,0.7866454553564026,0.7812441497622503,-0.0006506716546036881,-0.007291994025214875,0.7866454553564026,0.7812441497622503
0.74,0.74,0.0,0.74,0.484,0.484,0.0268557634278817,0.484,0.7792362717022381,0.7728236156492286,0.7792362717022381,0.7728236156492286,-0.005513257048933443,-0.011566379381586608,0.7792362717022381,0.7728236156492286
0.735,0.735,0.0,0.735,0.595,0.595,0.0833703002924162,0.595,0.7695103555683006,0.775467268545232,0.7695103555683006,0.775467268545232,0.0002962857476631967,0.0015665549422342851,0.7695103555683006,0.775467268545232
0.747,0.747,0.0,0.747,0.708,0.708,0.0637844908847237,0.708,0.7307235466291782,0.7261492298598726,0.7307235466291782,0.7261492298598726,0.002205716062355357,-0.006746530200687827,0.7307235466291782,0.7261492298598726
0.738,0.738,0.0,0.738,0.804,0.804,0.0,0.804,0.7042461836206131,0.7181842541412659,0.7042461836206131,0.7181842541412659,-0.0014358769738490001,-0.006858016397773949,0.7042461836206131,0.7181842541412659
0.729,0.729,0.0,0.729,0.794,0.794,0.0,0.7940000000000002,0.6855568160062903,0.6824415145112573,0.6855568160062903,0.6824415145112573,0.004069077666547899,-0.0008457597264105761,0.6855568160062903,0.6824415145112573
0.702,0.702,0.0,0.702,0.755,0.755,0.0,0.755,0.6889354681563611,0.6729157594457783,0.6889354681563611,0.6729157594457783,-0.0015033407591834645,-0.0016185520141874252,0.6889354681563611,0.6729157594457783
0.666,0.666,0.0,0.666,0.747,0.747,0.0,0.747,0.6724646518400116,0.6731577519861994,0.6724646518400116,0.6731577519861994,0.0028289807951314304,0.002133723834437858,0.6724646518400116,0.6731577519861994
0.656,0.656,0.0,0.656,0.74,0.74,0.0,0.74,0.670552170038974,0.6621863837955648,0.670552170038974,0.6621863837955648,0.0058194956782743725,-0.0010851134635015917,0.670552170038974,0.6621863837955648
0.658,0.658,0.0018445445842768,0.658,0.735,0.735,0.0,0.735,0.6536481647450547,0.6403582817687746,0.6536481647450547,0.6403582817687746,0.008707273947714709,0.006857418660203973,0.6536481647450547,0.6403582817687746
0.644,0.644,0.0,0.644,0.747,0.747,0.0,0.747,0.6298720307486703,0.6198317164033719,0.6298720307486703,0.6198317164033719,0.008314985309168185,0.009558456157105315,0.6298720307486703,0.6198317164033719
0.622,0.622,0.0,0.622,0.738,0.738,0.0,0.738,0.6333627340001032,0.6304013658731016,0.6333627340001032,0.6304013658731016,0.010099095329859947,0.008405301895349295,0.6333627340001032,0.6304013658731016
0.603,0.603,0.0081050559158913,0.603,0.729,0.729,0.0,0.729,0.6405169859053974,0.6348357903726514,0.6405169859053974,0.6348357903726514,0.013904122815810292,0.014280607287850659,0.6405169859053974,0.6348357903726514
0.617,0.617,0.0151000843465201,0.617,0.702,0.702,0.0,0.702,0.6232696315620241,0.6157654312039279,0.6232696315620241,0.6157654312039279,0.01281528794193308,0.016810374860866235,0.6232696315620241,0.6157654312039279
0.626,0.626,0.0328920148944973,0.626,0.666,0.666,0.0,0.666,0.6273515655496146,0.6308308074217125,0.6273515655496146,0.6308308074217125,0.01885968260488681,0.01762785737774349,0.6273515655496146,0.6308308074217125
0.618,0.618,0.0392885705519311,0.618,0.656,0.656,0.0,0.656,0.6272738144971054,0.6259417622105794,0.6272738144971054,0.6259417622105794,0.01780570050494176,0.02244547859855824,0.6272738144971054,0.6259417622105794
0.581,0.581,0.015368707994548,0.581,0.658,0.658,0.0018445445842768,0.658,0.6158681918500076,0.5958536778959773,0.6158681918500076,0.5958536778959773,0.03511957509596472,0.018596068176753338,0.6158681918500076,0.5958536778959773
0.585,0.585,0.0343807006440562,0.585,0.644,0.644,0.0,0.644,0.6159302683802172,0.6124503750646592,0.6159302683802172,0.6124503750646592,0.036871741250576885,0.048328249972146076,0.6159302683802172,0.6124503750646592
0.55,0.55,0.0135948549107631,0.55,0.622,0.622,0.0,0.622,0.5996901347409161,0.5974199170360783,0.5996901347409161,0.5974199170360783,0.048815831531130456,0.0377152402642924,0.5996901347409161,0.5974199170360783
0.533,0.533,0.0130188519739622,0.533,0.603,0.603,0.0081050559158913,0.603,0.601983846585831,0.6141965174598867,0.601983846585831,0.6141965174598867,0.054474748690332316,0.047634777469041996,0.601983846585831,0.6141965174598867
0.526,0.526,0.0279395599888439,0.526,0.617,0.617,0.0151000843465201,0.617,0.5771584721601535,0.5755172559768714,0.5771584721601535,0.5755172559768714,0.04037012525390202,0.036092610465573945,0.5771584721601535,0.5755172559768714
0.526,0.526,0.0446630119316349,0.526,0.626,0.626,0.0328920148944973,0.626,0.5950211406386805,0.5944573997981543,0.5950211406386805,0.5944573997981543,0.05336697602267299,0.05293625623800608,0.5950211406386805,0.5944573997981543
0.548,0.548,0.0875912408759125,0.548,0.618,0.618,0.0392885705519311,0.618,0.5635749332043144,0.553014399981671,0.5635749332043144,0.553014399981671,0.04366654364299338,0.050995731352189703,0.5635749332043144,0.553014399981671
0.528,0.528,0.059352467804744,0.528,0.581,0.581,0.015368707994548,0.581,0.5481604278469686,0.5372624891090682,0.5481604278469686,0.5372624891090682,0.04460667723879875,0.038397422800505905,0.5481604278469686,0.5372624891090682
0.525,0.525,0.0599718189446352,0.525,0.585,0.585,0.0343807006440562,0.585,0.5239273786243023,0.5200281276420732,0.5239273786243023,0.5200281276420732,0.04933429860953957,0.03720579751038393,0.5239273786243023,0.5200281276420732
0.535,0.535,0.0805261367860731,0.535,0.55,0.55,0.0135948549107631,0.55,0.5315384205907691,0.5262744130644583,0.5315384205907691,0.5262744130644583,0.05278683433619176,0.04213126807828523,0.5315384205907691,0.5262744130644583
0.542,0.542,0.0876675763431007,0.542,0.533,0.533,0.0130188519739622,0.533,0.5280237708113648,0.5141751179041383,0.5280237708113648,0.5141751179041383,0.04392661816829277,0.04138885360505379,0.5280237708113648,0.5141751179041383
0.558,0.558,0.1164241164241164,0.558,0.526,0.526,0.0279395599888439,0.526,0.5356512539255353,0.5303799511183683,0.5356512539255353,0.5303799511183683,0.04735560629763869,0.04878528795718538,0.5356512539255353,0.5303799511183683
0.559,0.559,0.1185288826703976,0.559,0.526,0.526,0.0446630119316349,0.526,0.5224280535482289,0.5254864472552429,0.5224280535482289,0.5254864472552429,0.036134053002193835,0.027601017658388082,0.5224280535482289,0.5254864472552429
0.557,0.557,0.1138369459980637,0.557,0.548,0.548,0.0875912408759125,0.548,0.52807286325275,0.5264966221443163,0.52807286325275,0.5264966221443163,0.02650916009650317,0.030062836730998452,0.52807286325275,0.5264966221443163
0.539,0.539,0.0762855860477045,0.539,0.528,0.528,0.059352467804744,0.528,0.5085944907210738,0.50485334039538,0.5085944907210738,0.50485334039538,0.01006377624871984,0.013773720007362917,0.5085944907210738,0.50485334039538
0.546,0.546,0.088862040868752,0.546,0.525,0.525,0.0599718189446352,0.525,0.5159864763277277,0.5216810476778347,0.5159864763277277,0.5216810476778347,0.029504379456047468,0.03280464276017654,0.5159864763277277,0.5216810476778347
0.556,0.556,0.0990405999902599,0.556,0.535,0.535,0.0805261367860731,0.535,0.5315513263428817,0.5272881801317153,0.5315513263428817,0.5272881801317153,0.06942283800997455,0.05991775931242516,0.5315513263428817,0.5272881801317153
0.567,0.567,0.1123775162969947,0.567,0.542,0.542,0.0876675763431007,0.542,0.5439151057880018,0.5331957844194584,0.5439151057880018,0.5331957844194584,0.06610453023137354,0.07669551906331751,0.5439151057880018,0.5331957844194584
0.564,0.564,0.1111038622129435,0.564,0.558,0.558,0.1164241164241164,0.558,0.5527980647730383,0.5550358347533523,0.5527980647730383,0.5550358347533523,0.08373135720760849,0.08109823913791206,0.5527980647730383,0.5550358347533523
0.554,0.554,0.0975167546216855,0.554,0.559,0.559,0.1185288826703976,0.559,0.5428276808309415,0.5495225166464172,0.5428276808309415,0.5495225166464172,0.08357477024474788,0.08108707243662087,0.5428276808309415,0.5495225166464172
0.573,0.573,0.1361171805454397,0.573,0.557,0.557,0.1138369459980637,0.557,0.536696149307755,0.5396306250045336,0.536696149307755,0.5396306250045336,0.08802378712868349,0.07643542625479276,0.536696149307755,0.5396306250045336
0.587,0.587,0.1616187862351202,0.587,0.539,0.539,0.0762855860477045,0.539,0.5344782010151753,0.5330457859621307,0.5344782010151753,0.5330457859621307,0.0630815264168362,0.0658389552236167,0.5344782010151753,0.5330457859621307
0.575,0.575,0.1238847568316374,0.575,0.546,0.546,0.088862040868752,0.546,0.5181567737787842,0.5202877308484667,0.5181567737787842,0.5202877308484667,0.036431579719970894,0.049345074292789545,0.5181567737787842,0.5202877308484667
0.591,0.591,0.143563112488483,0.591,0.556,0.556,0.0990405999902599,0.556,0.5021076519681202,0.5031429430388542,0.5021076519681202,0.5031429430388542,0.01123598665728105,0.007314601233332909,0.5021076519681202,0.5031429430388542
0.584,0.584,0.1299109832005889,0.584,0.567,0.567,0.1123775162969947,0.567,0.5026799641823539,0.5028247002190969,0.5026799641823539,0.5028247002190969,0.01648447142011273,0.018463694442818614,0.5026799641823539,0.5028247002190969
0.595,0.595,0.1541918668760651,0.595,0.564,0.564,0.1111038622129435,0.564,0.5064943671522879,0.5061197902954102,0.5064943671522879,0.5061197902954102,0.029224939986039023,0.03497993372743143,0.5064943671522879,0.5061197902954102
0.579,0.579,0.1230847420910992,0.579,0.554,0.554,0.0975167546216855,0.554,0.5240492737869475,0.5191177912507675,0.5240492737869475,0.5191177912507675,0.05065452701717734,0.04351553909509638,0.5240492737869475,0.5191177912507675
0.585,0.585,0.1255794353139486,0.585,0.573,0.573,0.1361171805454397,0.573,0.5317282500156574,0.5229238543380882,0.5317282500156574,0.5229238543380882,0.05946031861491877,0.04566896728666094,0.5317282500156574,0.5229238543380882
0.595,0.595,0.16325771662328,0.595,0.587,0.587,0.1616187862351202,0.587,0.5200068875488781,0.5258363485686582,0.5200068875488781,0.5258363485686582,0.056894850669553694,0.061678903302641794,0.5200068875488781,0.5258363485686582
0.579,0.579,0.1350191898355509,0.579,0.575,0.575,0.1238847568316374,0.575,0.5108840754201817,0.5104447887017901,0.5108840754201817,0.5104447887017901,0.036125789832956,0.04461613968597959,0.5108840754201817,0.5104447887017901
0.591,0.591,0.1751704110031057,0.591,0.591,0.591,0.143563112488483,0.591,0.5248155156228083,0.5153549287142666,0.5248155156228083,0.5153549287142666,0.019079692038887618,0.03365605110708127,0.5248155156228083,0.5153549287142666
0.587,0.587,0.1532096021520369,0.587,0.584,0.584,0.1299109832005889,0.584,0.5160479736119578,0.4994920419977776,0.5160479736119578,0.4994920419977776,0.01645648773003671,0.02204715440589119,0.5160479736119578,0.4994920419977776
0.599,0.599,0.1656471332384542,0.599,0.595,0.595,0.1541918668760651,0.595,0.5233055758237697,0.5073133156481576,0.5233055758237697,0.5073133156481576,0.03663577657800887,0.04191156054987861,0.5233055758237697,0.5073133156481576
0.592,0.592,0.1531755915317558,0.592,0.579,0.579,0.1230847420910992,0.579,0.5037307770005998,0.5000553379360244,0.5037307770005998,0.5000553379360244,0.018942809642501935,0.026520960970511678,0.5037307770005998,0.5000553379360244
0.603,0.603,0.168997103002495,0.603,0.585,0.585,0.1255794353139486,0.585,0.4957687201169439,0.4970445289859529,0.4957687201169439,0.4970445289859529,0.027018261970512113,0.0311242892983614,0.4957687201169439,0.4970445289859529
0.603,0.603,0.2019779689635764,0.603,0.595,0.595,0.16325771662328,0.595,0.4839193378847319,0.4769556765574476,0.4839193378847319,0.4769556765574476,0.031308647413070635,0.03388996967379076,0.4839193378847319,0.4769556765574476
0.635,0.635,0.2528514463977205,0.635,0.579,0.579,0.1350191898355509,0.579,0.6016807489798326,0.6033766694379334,0.6016807489798326,0.6033766694379334,0.10842679778223152,0.10508875111675264,0.6016807489798326,0.6033766694379334
0.67,0.67,0.1994138739149631,0.67,0.591,0.591,0.1751704110031057,0.591,0.7409556006870569,0.7274271153956673,0.7409556006870569,0.7274271153956673,0.096476794001973,0.09590309358549276,0.7409556006870569,0.7274271153956673
0.699,0.699,0.0,0.699,0.587,0.587,0.1532096021520369,0.587,0.8015165126659125,0.8064253053307867,0.8015165126659125,0.8064253053307867,0.058436813267472056,0.07217704848197608,0.8015165126659125,0.8064253053307867
0.684,0.684,0.0,0.684,0.599,0.599,0.1656471332384542,0.599,0.798290732417297,0.8034760701924091,0.798290732417297,0.8034760701924091,0.05851455908718761,0.07264624678655983,0.798290732417297,0.8034760701924091
0.658,0.658,0.0,0.658,0.592,0.592,0.1531755915317558,0.592,0.7954619736627965,0.7997377846659723,0.7954619736627965,0.7997377846659723,0.0569335154728219,0.0720610896983568,0.7954619736627965,0.7997377846659723
0.671,0.671,0.0,0.671,0.603,0.603,0.168997103002495,0.603,0.7906187135974909,0.794509751655109,0.7906187135974909,0.794509751655109,0.060621845341050556,0.07516463415895201,0.7906187135974909,0.794509751655109
0.66,0.66,0.0,0.66,0.603,0.603,0.2019779689635764,0.603,0.7900310913323301,0.7980949597119446,0.7900310913323301,0.7980949597119446,0.06055523478552202,0.07245063760736993,0.7900310913323301,0.7980949597119446
0.649,0.649,0.0,0.649,0.635,0.635,0.2528514463977205,0.635,0.7778870669984206,0.7777807109833842,0.7778870669984206,0.7777807109833842,0.061298884070985576,0.07232039867167402,0.7778870669984206,0.7777807109833842
0.599,0.599,0.0,0.599,0.67,0.67,0.1994138739149631,0.67,0.7588863809987063,0.7548630908800663,0.7588863809987063,0.7548630908800663,0.04679711134773872,0.05559558291344886,0.7588863809987063,0.7548630908800663
0.579,0.579,0.0,0.579,0.699,0.699,0.0,0.699,0.7548465306747622,0.7512901442876738,0.7548465306747622,0.7512901442876738,0.053339685855073045,0.06363619518897415,0.7548465306747622,0.7512901442876738
0.581,0.581,0.0,0.581,0.684,0.684,0.0,0.684,0.7491290658353642,0.7486216139888295,0.7491290658353642,0.7486216139888295,0.055756875828640376,0.06987890151082732,0.7491290658353642,0.7486216139888295
0.578,0.578,0.0,0.578,0.658,0.658,0.0,0.658,0.7540749066558499,0.7515297523735696,0.7540749066558499,0.7515297523735696,0.06368320403684077,0.0820435619283358,0.7540749066558499,0.7515297523735696
0.558,0.558,0.0,0.558,0.671,0.671,0.0,0.671,0.756272920250183,0.7588601678899736,0.756272920250183,0.7588601678899736,0.058228597608350224,0.06672390033238405,0.756272920250183,0.7588601678899736
0.547,0.547,0.0,0.547,0.66,0.66,0.0,0.66,0.7454574942505879,0.7588090035809457,0.7454574942505879,0.7588090035809457,0.057508221064250215,0.06757230537049876,0.7454574942505879,0.7588090035809457
0.511,0.511,0.0,0.511,0.649,0.649,0.0,0.649,0.7380102814160965,0.7337383707926179,0.7380102814160965,0.7337383707926179,0.05597621662854665,0.06123131904137381,0.7380102814160965,0.7337383707926179
0.486,0.486,0.0,0.486,0.599,0.599,0.0,0.599,0.7032828733151316,0.673156983890043,0.7032828733151316,0.673156983890043,0.051603420425486976,0.060464939276098854,0.7032828733151316,0.673156983890043
0.49,0.49,0.0,0.49,0.579,0.579,0.0,0.579,0.6727897567216069,0.6901019974472454,0.6727897567216069,0.6901019974472454,0.053645788876134866,0.0605986599011065,0.6727897567216069,0.6901019974472454
0.496,0.496,0.0,0.496,0.581,0.581,0.0,0.581,0.6720397359577059,0.6879039650740042,0.6720397359577059,0.6879039650740042,0.04915500796253289,0.06533817349290548,0.6720397359577059,0.6879039650740042
0.516,0.516,0.0,0.516,0.578,0.578,0.0,0.578,0.6761426480365748,0.6755738276644943,0.6761426480365748,0.6755738276644943,0.04519550281879325,0.05323255545258339,0.6761426480365748,0.6755738276644943
0.493,0.493,0.0,0.493,0.558,0.558,0.0,0.558,0.6403891890079357,0.6400761551578796,0.6403891890079357,0.6400761551578796,0.04924594201458046,0.0513383558517317,0.6403891890079357,0.6400761551578796
0.46,0.46,0.0,0.46,0.547,0.547,0.0,0.547,0.6334528275171398,0.6448063258624844,0.6334528275171398,0.6448063258624844,0.06681617324939763,0.0805927852663899,0.6334528275171398,0.6448063258624844
0.478,0.478,0.0025376054787819,0.478,0.511,0.511,0.0,0.511,0.6536323697771005,0.6568573207756652,0.6536323697771005,0.6568573207756652,0.05691466832915082,0.07366854407933018,0.6536323697771005,0.6568573207756652
0.466,0.466,0.0107740415252605,0.466,0.486,0.486,0.0,0.486,0.6414798170703183,0.6523261610327361,0.6414798170703183,0.6523261610327361,0.06643721580866682,0.0784376674721932,0.6414798170703183,0.6523261610327361
0.484,0.484,0.0165396681393159,0.484,0.49,0.49,0.0,0.49,0.6533882069393275,0.6561011879000065,0.6533882069393275,0.6561011879000065,0.08168416424476711,0.08887908982475254,0.6533882069393275,0.6561011879000065
0.484,0.484,0.01688818436776,0.484,0.496,0.496,0.0,0.496,0.6177860291183781,0.6187976489537106,0.6177860291183781,0.6187976489537106,0.07052560982128396,0.07062652915870936,0.6177860291183781,0.6187976489537106
0.472,0.472,0.0104947526236881,0.472,0.516,0.516,0.0,0.516,0.6101151314952447,0.6074733518194322,0.6101151314952447,0.6074733518194322,0.06270379731069256,0.06488800217259402,0.6101151314952447,0.6074733518194322
0.461,0.461,0.0,0.461,0.493,0.493,0.0,0.493,0.6088267772702091,0.608176272925535,0.6088267772702091,0.608176272925535,0.06310685578985872,0.06786299879967961,0.6088267772702091,0.608176272925535
0.459,0.459,0.0,0.459,0.46,0.46,0.0,0.46,0.5702895954565304,0.6087734657870492,0.5702895954565304,0.6087734657870492,0.07072687866455145,0.06642888822796558,0.5702895954565304,0.6087734657870492
0.449,0.449,0.0,0.449,0.478,0.478,0.0025376054787819,0.478,0.5766156444392849,0.6199122611201361,0.5766156444392849,0.6199122611201361,0.06275528571087303,0.06224035363344875,0.5766156444392849,0.6199122611201361
0.463,0.463,0.0,0.463,0.466,0.466,0.0107740415252605,0.466,0.5860783426831245,0.595774847928417,0.5860783426831245,0.595774847928417,0.07006963247989517,0.06754752462229269,0.5860783426831245,0.595774847928417
0.473,0.473,0.0,0.473,0.484,0.484,0.0165396681393159,0.484,0.5862264879589991,0.579801357316501,0.5862264879589991,0.579801357316501,0.07351599738270057,0.08123744052210612,0.5862264879589991,0.579801357316501
0.47,0.47,0.0,0.47,0.484,0.484,0.01688818436776,0.484,0.5677323623763884,0.5631823994850553,0.5677323623763884,0.5631823994850553,0.0768096383733073,0.07965199351100433,0.5677323623763884,0.5631823994850553
0.471,0.471,0.0,0.471,0.472,0.472,0.0104947526236881,0.472,0.5506503964156689,0.5408534327390256,0.5506503964156689,0.5408534327390256,0.07830102199972337,0.07615915131309454,0.5506503964156689,0.5408534327390256
0.494,0.494,0.0064560720064089,0.494,0.461,0.461,0.0,0.461,0.5425967149462392,0.5325683913651598,0.5425967149462392,0.5325683913651598,0.08305792684766759,0.07603429132626828,0.5425967149462392,0.5325683913651598
0.495,0.495,0.0,0.495,0.459,0.459,0.0,0.459,0.5463437801174935,0.5486139994942265,0.5463437801174935,0.5486139994942265,0.08252854808801392,0.07837701930663145,0.5463437801174935,0.5486139994942265
0.505,0.505,0.0141406094403505,0.505,0.449,0.449,0.0,0.449,0.5382608082882459,0.5457026812600898,0.5382608082882459,0.5457026812600898,0.08065802854720079,0.08617861657746748,0.5382608082882459,0.5457026812600898
0.488,0.488,0.0,0.488,0.463,0.463,0.0,0.463,0.5332788044905427,0.5426523283611431,0.5332788044905427,0.5426523283611431,0.07746661154103208,0.07519839008785471,0.5332788044905427,0.5426523283611431
