precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.08563970967467702,0.10991122672914184,0.08563970967467702,0.10991122672914184,0.03987161510450597,0.07268326263559403,0.08563970967467702,0.10991122672914184
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.07682747523296375,0.10578249877512907,0.07682747523296375,0.10578249877512907,0.035743618032357094,0.06465623994180987,0.07682747523296375,0.10578249877512907
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.07032206900499101,0.13323994080620377,0.07032206900499101,0.13323994080620377,0.0335128314601676,0.09705174954133519,0.07032206900499101,0.13323994080620377
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.10481131967441644,0.13751862515321883,0.10481131967441644,0.13751862515321883,0.06517273607563058,0.09891815609576392,0.10481131967441644,0.13751862515321883
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.10017542845664003,0.1282525074381657,0.10017542845664003,0.1282525074381657,0.05403049408937671,0.08524292345976373,0.10017542845664003,0.1282525074381657
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.07799786781535105,0.0880360841161205,0.07799786781535105,0.0880360841161205,0.030924951810702813,0.0433336907725079,0.07799786781535105,0.0880360841161205
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.07521876570835763,0.07795390319315715,0.07521876570835763,0.07795390319315715,0.033459037865649945,0.03692047041844832,0.07521876570835763,0.07795390319315715
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.06913792764269072,0.09965329288362225,0.06913792764269072,0.09965329288362225,0.03294054999039019,0.060329331615113946,0.06913792764269072,0.09965329288362225
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.10119726595652873,0.12298677892063321,0.10119726595652873,0.12298677892063321,0.06086543784985166,0.08342418851267439,0.10119726595652873,0.12298677892063321
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.11464140513085046,0.11956374151084434,0.11464140513085046,0.11956374151084434,0.07635357186384831,0.08184790936847901,0.11464140513085046,0.11956374151084434
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.09051398423468096,0.13110043774807878,0.09051398423468096,0.13110043774807878,0.05635514502057331,0.09040970417734032,0.09051398423468096,0.13110043774807878
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.07556557317817017,0.08704567278778479,0.07556557317817017,0.08704567278778479,0.03907316120352686,0.047637361897153105,0.07556557317817017,0.08704567278778479
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.07926187804744769,0.1100909235582576,0.07926187804744769,0.1100909235582576,0.03928141822696784,0.07006419034303901,0.07926187804744769,0.1100909235582576
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.07624821008329,0.07679010704955469,0.07624821008329,0.07679010704955469,0.037393273054381795,0.03856149923978893,0.07624821008329,0.07679010704955469
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.09805049961207017,0.08001382308296977,0.09805049961207017,0.08001382308296977,0.05371684678466797,0.03826205668458592,0.09805049961207017,0.08001382308296977
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.08155635363333881,0.10951245975962028,0.08155635363333881,0.10951245975962028,0.05591670624963793,0.06818600133061811,0.08155635363333881,0.10951245975962028
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.06900808405187514,0.0965813541363337,0.06900808405187514,0.0965813541363337,0.028011696469090377,0.054883587821067774,0.06900808405187514,0.0965813541363337
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.06864930435471457,0.0896569435426584,0.06864930435471457,0.0896569435426584,0.02507336250534059,0.04904124340192251,0.06864930435471457,0.0896569435426584
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.07477160756532732,0.08877096043274653,0.07477160756532732,0.08877096043274653,0.03312048065313745,0.047848963267214155,0.07477160756532732,0.08877096043274653
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.08948080652535474,0.08505314354782638,0.08948080652535474,0.08505314354782638,0.03987282221006169,0.04592213942260879,0.08948080652535474,0.08505314354782638
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.09717150546989847,0.08990461996965701,0.09717150546989847,0.08990461996965701,0.053878850952749004,0.04417024520194197,0.09717150546989847,0.08990461996965701
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.08373725261709196,0.08675277007222887,0.08373725261709196,0.08675277007222887,0.03947166468984836,0.04712585975368552,0.08373725261709196,0.08675277007222887
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.0791677542252249,0.06437262271179385,0.0791677542252249,0.06437262271179385,0.043223629456535614,0.024748052146044457,0.0791677542252249,0.06437262271179385
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08911779375853152,0.09341347839153065,0.08911779375853152,0.09341347839153065,0.046784551518055044,0.05195008650326464,0.08911779375853152,0.09341347839153065
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.09013434242636732,0.0971311690885311,0.09013434242636732,0.0971311690885311,0.0509980005089493,0.05581434959986124,0.09013434242636732,0.0971311690885311
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.0856535572758082,0.09168075103876805,0.0856535572758082,0.09168075103876805,0.04987466607920738,0.04953378954791347,0.0856535572758082,0.09168075103876805
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.08744138733620896,0.09400243791991372,0.08744138733620896,0.09400243791991372,0.04756309980822564,0.05126044934539474,0.08744138733620896,0.09400243791991372
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.0776745112332922,0.0893740834672357,0.0776745112332922,0.0893740834672357,0.043335736085844734,0.04948554910827375,0.0776745112332922,0.0893740834672357
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.0799188493287707,0.0893740834672357,0.0799188493287707,0.0893740834672357,0.039735601398622894,0.0472896936047861,0.0799188493287707,0.0893740834672357
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.07996041722921494,0.09036573224759449,0.07996041722921494,0.09036573224759449,0.044590220196460285,0.051539218588971404,0.07996041722921494,0.09036573224759449
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.07276665034220833,0.08382175833106847,0.07276665034220833,0.08382175833106847,0.03469451411846743,0.04106863345288841,0.07276665034220833,0.08382175833106847
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.07735323763239012,0.10632653117804058,0.07735323763239012,0.10632653117804058,0.04152815995697492,0.06752824432461366,0.07735323763239012,0.10632653117804058
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.07049906796890405,0.0793569104421399,0.07049906796890405,0.0793569104421399,0.039869492739273295,0.03805599665264766,0.07049906796890405,0.0793569104421399
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.06740264013886375,0.06788735673681742,0.06740264013886375,0.06788735673681742,0.036063534581513755,0.026920500759334286,0.06740264013886375,0.06788735673681742
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.06577737654342429,0.0880585144214918,0.06577737654342429,0.0880585144214918,0.03632353089412445,0.04451857602912199,0.06577737654342429,0.0880585144214918
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.06729862906666556,0.09369165744126068,0.06729862906666556,0.09369165744126068,0.02817174207278412,0.052884070910580554,0.06729862906666556,0.09369165744126068
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.06959016011501999,0.08650983022115474,0.06959016011501999,0.08650983022115474,0.032865861345483124,0.04551008821704051,0.06959016011501999,0.08650983022115474
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.07067187746229538,0.08330177436323563,0.07067187746229538,0.08330177436323563,0.031012093187355358,0.03909474356081844,0.07067187746229538,0.08330177436323563
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.0813303518668663,0.09289142496760154,0.0813303518668663,0.09289142496760154,0.04818212509429474,0.050265202225612066,0.0813303518668663,0.09289142496760154
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.08358815019855545,0.09341347839153065,0.08358815019855545,0.09341347839153065,0.04854871791911658,0.05126044934539474,0.08358815019855545,0.09341347839153065
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.07568533717037242,0.08826307051492352,0.07568533717037242,0.08826307051492352,0.044087738167388854,0.046806186205400495,0.07568533717037242,0.08826307051492352
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.08164009216953103,0.07666347792189666,0.08164009216953103,0.07666347792189666,0.045266820969326965,0.03559905579254125,0.08164009216953103,0.07666347792189666
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.07890523907125167,0.06989804108096005,0.07890523907125167,0.06989804108096005,0.04385550603032891,0.030057535599254743,0.07890523907125167,0.06989804108096005
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.08262502976097416,0.07315585658849087,0.08262502976097416,0.07315585658849087,0.052432265184970704,0.03155442476036002,0.08262502976097416,0.07315585658849087
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.08210709526633596,0.08466379494876373,0.08210709526633596,0.08466379494876373,0.0505197543021111,0.041649003780073295,0.08210709526633596,0.08466379494876373
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.08158040006080469,0.08878512393885263,0.08158040006080469,0.08878512393885263,0.05224630558520928,0.0472896936047861,0.08158040006080469,0.08878512393885263
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.08275135116155272,0.08524628735519882,0.08275135116155272,0.08524628735519882,0.049604600497438714,0.04370444526134932,0.08275135116155272,0.08524628735519882
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.09198216778221738,0.07493075056913406,0.09198216778221738,0.07493075056913406,0.05203299170927946,0.03456203315292988,0.09198216778221738,0.07493075056913406
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.10054138514966103,0.09610691091177388,0.10054138514966103,0.09610691091177388,0.05862349585772824,0.052195779467281225,0.10054138514966103,0.09610691091177388
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.0907614902385631,0.09982460160877434,0.0907614902385631,0.09982460160877434,0.04931095188853134,0.05827129045996765,0.0907614902385631,0.09982460160877434
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.07463482041483732,0.08664804155059404,0.07463482041483732,0.08664804155059404,0.0400363825629937,0.04639313793004698,0.07463482041483732,0.08664804155059404
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.08309892550180613,0.0971311690885311,0.08309892550180613,0.0971311690885311,0.059641018069793515,0.05581434959986124,0.08309892550180613,0.0971311690885311
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.088992192262216,0.08039255136788408,0.088992192262216,0.08039255136788408,0.05675700343880425,0.03922052694284178,0.088992192262216,0.08039255136788408
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.09700802289094129,0.08360091003830128,0.09700802289094129,0.08360091003830128,0.0639029649126261,0.042403169046147694,0.09700802289094129,0.08360091003830128
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.09285622424506376,0.08652479085737673,0.09285622424506376,0.08652479085737673,0.06296257574149611,0.0469570693006142,0.09285622424506376,0.08652479085737673
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.09177523682787336,0.08723700107897711,0.09177523682787336,0.08723700107897711,0.05992320849862408,0.04639313793004698,0.09177523682787336,0.08723700107897711
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.09508590516687855,0.0971311690885311,0.09508590516687855,0.0971311690885311,0.06343442965896369,0.05581434959986124,0.09508590516687855,0.0971311690885311
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.08727885400338917,0.0971311690885311,0.08727885400338917,0.0971311690885311,0.053944161664604154,0.05581434959986124,0.08727885400338917,0.0971311690885311
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.08991535397323147,0.0806183678337681,0.08991535397323147,0.0806183678337681,0.05419497888200795,0.03767835142845815,0.08991535397323147,0.0806183678337681
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.0974526548093928,0.09341347839153065,0.0974526548093928,0.09341347839153065,0.05790390659348858,0.05126044934539474,0.0974526548093928,0.09341347839153065
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.09856602277115813,0.09341347839153065,0.09856602277115813,0.09341347839153065,0.066201562555383,0.05126044934539474,0.09856602277115813,0.09341347839153065
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.08401687568936313,0.09036573224759449,0.08401687568936313,0.09036573224759449,0.05202030099597585,0.04934336308548375,0.08401687568936313,0.09036573224759449
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.08271822882719175,0.0971311690885311,0.08271822882719175,0.0971311690885311,0.05367942568936139,0.054210674500831516,0.08271822882719175,0.0971311690885311
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.07645092867174413,0.06764326030426834,0.07645092867174413,0.06764326030426834,0.04847838066358194,0.027335628681990794,0.07645092867174413,0.06764326030426834
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.0963810278104471,0.06929491804647088,0.0963810278104471,0.06929491804647088,0.06470653322207445,0.028330875801773465,0.0963810278104471,0.06929491804647088
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.09903175233694987,0.0793569104421399,0.09903175233694987,0.0793569104421399,0.06548464323041218,0.03805599665264766,0.09903175233694987,0.0793569104421399
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.09277747885003343,0.08664804155059404,0.09277747885003343,0.08664804155059404,0.06312307998370217,0.04639313793004698,0.09277747885003343,0.08664804155059404
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.09503631164143037,0.08664804155059404,0.09503631164143037,0.08664804155059404,0.06328290387929822,0.04639313793004698,0.09503631164143037,0.08664804155059404
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.08364863149271347,0.08584296941764713,0.08364863149271347,0.08584296941764713,0.05142738725094296,0.04540363024137759,0.08364863149271347,0.08584296941764713
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.07954125662060327,0.09041600334017473,0.07954125662060327,0.09041600334017473,0.0491291597335233,0.04715750922577232,0.07954125662060327,0.09041600334017473
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.09934550679250226,0.0910191263746639,0.09934550679250226,0.0910191263746639,0.06837057309922329,0.04713579456665429,0.09934550679250226,0.0910191263746639
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.10093042121468393,0.09425039334547593,0.10093042121468393,0.09425039334547593,0.06744040113285096,0.05524122094196512,0.10093042121468393,0.09425039334547593
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08252270587029566,0.07524918293908471,0.08252270587029566,0.07524918293908471,0.050546026051258776,0.03614133263117369,0.08252270587029566,0.07524918293908471
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.08382211789565787,0.09580601048356321,0.08382211789565787,0.09580601048356321,0.047972715171768696,0.052988808950575644,0.08382211789565787,0.09580601048356321
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.07225439904922898,0.09830655209506074,0.07225439904922898,0.09830655209506074,0.03350246847001168,0.05706014497305177,0.07225439904922898,0.09830655209506074
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.07934319059854485,0.10158880845720081,0.07934319059854485,0.10158880845720081,0.03705413045915833,0.061379996149566005,0.07934319059854485,0.10158880845720081
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.07557087008310284,0.10766896889298135,0.07557087008310284,0.10766896889298135,0.03597591878543758,0.06237248095652795,0.07557087008310284,0.10766896889298135
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.06769975488532078,0.10891490557948191,0.06769975488532078,0.10891490557948191,0.028404089269721388,0.0684085313390954,0.06769975488532078,0.10891490557948191
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.07306476921825923,0.09137128874253472,0.07306476921825923,0.09137128874253472,0.03379622217378844,0.0523828286734462,0.07306476921825923,0.09137128874253472
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.0693255611343874,0.08590343146061458,0.0693255611343874,0.08590343146061458,0.026404951489240103,0.045663356858739214,0.0693255611343874,0.08590343146061458
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.0695247059457034,0.0835817445794689,0.0695247059457034,0.0835817445794689,0.026334791806392425,0.04225258127816737,0.0695247059457034,0.0835817445794689
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.0748328418873672,0.10216001096899051,0.0748328418873672,0.10216001096899051,0.041540707233449596,0.06143725060091302,0.0748328418873672,0.10216001096899051
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.06889746760634806,0.09617775612266077,0.06889746760634806,0.09617775612266077,0.035538251750277784,0.053719090013200785,0.06889746760634806,0.09617775612266077
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.061016040891675574,0.08179242239645108,0.061016040891675574,0.08179242239645108,0.028309545075963467,0.04046371157923839,0.061016040891675574,0.08179242239645108
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.06684664955522318,0.09913242904855285,0.06684664955522318,0.09913242904855285,0.03727578469829816,0.057379007912680725,0.06684664955522318,0.09913242904855285
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.07301076375127817,0.07666347792189666,0.07301076375127817,0.07666347792189666,0.04263990957016604,0.03559905579254125,0.07301076375127817,0.07666347792189666
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.08159777686186162,0.0989347416521806,0.08159777686186162,0.0989347416521806,0.044877816682337535,0.055939034106012434,0.08159777686186162,0.0989347416521806
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.06902957383327947,0.09400243791991372,0.06902957383327947,0.09400243791991372,0.03610530007502748,0.05126044934539474,0.06902957383327947,0.09400243791991372
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.07019539672274053,0.09610691091177388,0.07019539672274053,0.09610691091177388,0.03431931587319115,0.053717390205501134,0.07019539672274053,0.09610691091177388
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.0727050385510252,0.09521705095518014,0.0727050385510252,0.09521705095518014,0.036992828266403315,0.052988808950575644,0.0727050385510252,0.09521705095518014
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.07481776829183864,0.0971311690885311,0.07481776829183864,0.0971311690885311,0.04088868468771779,0.05581434959986124,0.07481776829183864,0.0971311690885311
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.07707129070096784,0.09521705095518014,0.07707129070096784,0.09521705095518014,0.04151615575325948,0.052988808950575644,0.07707129070096784,0.09521705095518014
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.0805802680253303,0.0953984417357685,0.0805802680253303,0.0953984417357685,0.04643331710141192,0.054087689802379976,0.0805802680253303,0.0953984417357685
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.08854010357072228,0.1031978000094232,0.08854010357072228,0.1031978000094232,0.05098508219981904,0.06297434407014714,0.08854010357072228,0.1031978000094232
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.07170236934530036,0.07343687766461386,0.07170236934530036,0.07343687766461386,0.03204371361009868,0.033642783942691504,0.07170236934530036,0.07343687766461386
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.06985387843946378,0.07666347792189666,0.06985387843946378,0.07666347792189666,0.031131282787069683,0.03559905579254125,0.06985387843946378,0.07666347792189666
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.07136160096997367,0.09361832874107258,0.07136160096997367,0.09361832874107258,0.03761115446476657,0.05126044934539474,0.07136160096997367,0.09361832874107258
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.06918863906042129,0.06989804108096005,0.06918863906042129,0.06989804108096005,0.03690013409312826,0.030057535599254743,0.06918863906042129,0.06989804108096005
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.0728333857652788,0.0971311690885311,0.0728333857652788,0.0971311690885311,0.037380191919065116,0.05581434959986124,0.0728333857652788,0.0971311690885311
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.06918666430984995,0.09631176126131581,0.06918666430984995,0.09631176126131581,0.03541357552533448,0.053717390205501134,0.06918666430984995,0.09631176126131581
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07805788239878114,0.09341347839153065,0.07805788239878114,0.09341347839153065,0.03920473626066764,0.05126044934539474,0.07805788239878114,0.09341347839153065
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07590192117391267,0.07666347792189666,0.07590192117391267,0.07666347792189666,0.03652613659008814,0.03559905579254125,0.07590192117391267,0.07666347792189666
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.08002803466765397,0.0971311690885311,0.08002803466765397,0.0971311690885311,0.042363281824421326,0.054210674500831516,0.08002803466765397,0.0971311690885311
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.07877722204030907,0.10350292659055177,0.07877722204030907,0.10350292659055177,0.04729198164288625,0.06260186169982188,0.07877722204030907,0.10350292659055177
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.10336364961017606,0.10655548662919981,0.10336364961017606,0.10655548662919981,0.062095014476019304,0.06936548622195891,0.10336364961017606,0.10655548662919981
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.08607269213986667,0.08491531419783144,0.08607269213986667,0.08491531419783144,0.04292326523800529,0.04466647813256571,0.08607269213986667,0.08491531419783144
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.0704169244233588,0.09341347839153065,0.0704169244233588,0.09341347839153065,0.03567084543083252,0.05126044934539474,0.0704169244233588,0.09341347839153065
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.06682078731388416,0.08878512393885263,0.06682078731388416,0.08878512393885263,0.028000279341467874,0.0472896936047861,0.06682078731388416,0.08878512393885263
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.07630152257610749,0.09281035535704148,0.07630152257610749,0.09281035535704148,0.037890316849421846,0.05093299146471626,0.07630152257610749,0.09281035535704148
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.07971267422138685,0.09341347839153065,0.07971267422138685,0.09341347839153065,0.04558776954413534,0.05126044934539474,0.07971267422138685,0.09341347839153065
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.05783832926483256,0.06904730323145894,0.05783832926483256,0.06904730323145894,0.020298382421164527,0.023841815032509442,0.05783832926483256,0.06904730323145894
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.056737658209862506,0.07015718957948776,0.056737658209862506,0.07015718957948776,0.018054750570798098,0.028586808870061712,0.056737658209862506,0.07015718957948776
0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.058363461647127184,0.04491708171460437,0.058363461647127184,0.04491708171460437,0.01730197284994012,0.007642856128513358,0.058363461647127184,0.04491708171460437
0.05,0.05,0.0032525443290317,0.05,0.02,0.02,0.0,0.02,0.0566040485992216,0.05088813516385324,0.0566040485992216,0.05088813516385324,0.013190760382282007,0.010704554924136672,0.0566040485992216,0.05088813516385324
0.05,0.05,0.0087646076794658,0.05,0.03,0.03,0.0,0.03,0.058481284582001004,0.04266727425366152,0.058481284582001004,0.04266727425366152,0.01503783668666476,-0.0010293781654159187,0.058481284582001004,0.04266727425366152
0.05,0.05,0.0102104605126066,0.05,0.04,0.04,0.0,0.04,0.047646203312997334,0.05814342070879267,0.047646203312997334,0.05814342070879267,0.0029870346119420213,0.018885412049579393,0.047646203312997334,0.05814342070879267
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.05294552454064781,0.0630306885820703,0.05294552454064781,0.0630306885820703,0.007293339533914697,0.01618437292972853,0.05294552454064781,0.0630306885820703
0.06,0.06,0.0150880134115674,0.06,0.04,0.04,0.0,0.04,0.05425526192238874,0.06464473526775591,0.05425526192238874,0.06464473526775591,0.012591661651133061,0.018586304233700977,0.05425526192238874,0.06464473526775591
0.07,0.07,0.0279084352461588,0.07,0.04,0.04,0.0,0.04,0.05438947746106731,0.05894403864718549,0.05438947746106731,0.05894403864718549,0.014402560264467335,0.01792852343941188,0.05438947746106731,0.05894403864718549
0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.0171476369719784,0.06,0.051034449567724835,0.05845946017376483,0.051034449567724835,0.05845946017376483,0.016589346591410647,0.017227630754297785,0.051034449567724835,0.05845946017376483
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0206292977703688,0.06,0.0566136484507783,0.05845946017376483,0.0566136484507783,0.05845946017376483,0.018025249876572565,0.017227630754297785,0.0566136484507783,0.05845946017376483
0.05,0.05,0.007003240305216,0.05,0.05,0.05,0.0103135743306594,0.05,0.05881082278971183,0.05845946017376483,0.05881082278971183,0.05845946017376483,0.0151845728348339,0.017227630754297785,0.05881082278971183,0.05845946017376483
