auc,f1-score,precision,kappa,recall,last_auc,last_f1-score,last_precision,last_kappa,last_recall,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.5,0.7096774193548387,0.55,0.0,1.0,0.8095238095238095,0.8787878787878788,0.7837837837837838,0.6533795493934142,1.0,0.49858915793106273,0.5010610357231262,0.49626218283006196,0.49680054034259724,0.49113161453528803,0.4962319656328263,0.7139847508071755,0.657133265373017,0.6812199567069448,0.6749600598044032,0.7160346027113622,0.7005070431264693,0.5448372822226751,0.5219137858720081,0.5561267975387072,0.5036506420906053,0.5016542805105624,0.5301965908187518,-0.014499136167208625,-0.0003515897054118504,-0.00867790840322234,0.0009932692598178423,-0.004563163562356327,-0.001319622033071614,0.9921545943544325,0.9969863719999752,0.9966136666506867,0.9943980321668159,0.9877021208052427,0.9968900976953209
0.5,0.8095238095238095,0.68,0.0,1.0,0.8717948717948718,0.9242424242424242,0.8591549295774648,0.7796386073159982,1.0,0.5081178300170369,0.5106145813935281,0.5058268413597753,0.5055834740393963,0.5037553935502279,0.5058692260209731,0.7191643890360994,0.706774159445691,0.7137648023257144,0.7064930182119517,0.7718284015843695,0.7388599700626212,0.5643443194431699,0.5465064912151519,0.5555191734312881,0.5407268758197435,0.5676554334078152,0.5266305747370053,-0.004295350745921487,0.00842438890222948,-0.014764748086290996,0.013621443827003775,0.009953361338998823,0.013707329918719084,0.999262944614281,1.005285940568939,1.0021851247415696,1.0019234332722704,1.0019659032924584,1.0023835230591367
0.5,0.8764044943820225,0.78,0.0,1.0,0.9027777777777778,0.948148148148148,0.9014084507042254,0.8413417951042611,1.0,0.4968492216095145,0.4905089365901134,0.4926604957226881,0.49885047734925214,0.494359167127668,0.4935386089901571,0.8280649815409709,0.808770919266188,0.8279053106564798,0.8394369522342378,0.8477821521666139,0.799229223879028,0.6902164364028198,0.6687009788951251,0.6942254975546504,0.654750957628711,0.6852953179730081,0.6740029036777332,0.011489370309850526,0.005011382465003506,0.00129321663711017,0.0031353010558484865,0.003968360764543821,0.01048427923685153,0.9887403323596329,0.9866460318537165,0.9857502486471922,1.003957690164196,0.9969201184124463,0.9991623865472996
0.5,0.8764044943820225,0.78,0.0,1.0,0.66,0.8982035928143712,0.8152173913043478,0.4137931034482759,1.0,0.4822136012408122,0.4832964394096163,0.47864251966840526,0.4913061580028837,0.4811833180730629,0.4864179982179416,0.8634750271547428,0.8521435911696289,0.8420646106762748,0.8670195820370918,0.8670954187703763,0.8345658952203159,0.7182850252707745,0.7266080711770134,0.7138824518340735,0.7467567586425503,0.7145324431437396,0.7375455530328211,-0.0030142870817088385,-0.005696142610075688,4.895104320980096e-05,-0.0002655667932103046,-0.0041284527841045845,-0.0004831243547592977,0.9882228404740376,0.9830392531796888,0.9793764511430214,0.9895215597901833,0.9846411675397951,0.9826122184135383
0.5,0.8764044943820225,0.78,0.0,1.0,0.5,0.888888888888889,0.8,0.0,1.0,0.4715976845622447,0.47578575441752363,0.4816866706943431,0.4687230857903961,0.4757785737934917,0.4698616752129655,0.8189316487445422,0.8050301553948295,0.791505139037843,0.8261102077524378,0.7922158875058163,0.7820859247689681,0.6693403591241763,0.716410086042086,0.6915063196827049,0.7036575308794634,0.7056534479603541,0.7034228154372387,-0.012295498281863007,-0.011255486546941168,-0.012098417568784266,-0.017083456042757794,-0.01522377698403749,-0.012873139082602682,0.961507128030731,0.9612838337362613,0.9535261822004312,0.9607363935440821,0.9646995590132523,0.95719402883916
0.4672619047619047,0.7450980392156864,0.7037037037037037,0.0,0.7916666666666666,0.5,0.8235294117647058,0.7,0.0,1.0,0.5300411714483902,0.5216068675536024,0.5094990041177391,0.5308795869383176,0.5214330727861114,0.5101724328857274,0.7515535967268737,0.7451478318788481,0.7485329562885534,0.7554039073279075,0.7383302109689147,0.7701119219228162,0.6443097100493772,0.6491502725760261,0.6475046797598939,0.6510352752117003,0.6545574290183465,0.6501292310277594,0.12157045395677957,0.14544833096721185,0.13542909190477004,0.14779940646976333,0.1359658683223601,0.12275052873523544,0.8664317920992016,0.8710898623371767,0.8545506897934153,0.8812728999150139,0.8827643911607074,0.8705396011436038
0.4955436720142603,0.676470588235294,0.6571428571428571,0.0,0.696969696969697,0.5,0.7421383647798743,0.59,0.0,1.0,0.513837022524772,0.5035206030613887,0.506933851912218,0.5209730221472387,0.5221962543278806,0.49181523900448254,0.6973923880858941,0.6980452775237741,0.7147845695180158,0.6939849476506417,0.6910048268605569,0.708155410650618,0.6314117113679022,0.6261398158230537,0.6527963595290636,0.646463359416289,0.6457333595643955,0.6479755861011511,0.16612162799780264,0.12719921051236474,0.16355275788323992,0.14184205800620198,0.15212624897411828,0.131236858463251,0.7118640545493579,0.7211640662654506,0.6951897907562022,0.7249644255133074,0.7228492562824675,0.7184924849478309
0.5091911764705882,0.6956521739130436,0.6857142857142857,0.0186915887850466,0.7058823529411765,0.5,0.7577639751552795,0.61,0.0,1.0,0.5091670367490312,0.491278186016975,0.5029714625144912,0.5070992381112535,0.5199585562631176,0.48485273085248765,0.7237424932746663,0.6911419601964063,0.7221034903021604,0.7083846270623736,0.682412922790382,0.7240862425534299,0.6546307162455752,0.6896922616473925,0.655527894440481,0.6896887374113521,0.6715201672620995,0.652632570167891,0.11549754102172373,0.145151882701803,0.14488217175664517,0.15190974521790707,0.14382851180422815,0.09778189388267375,0.7813251428448239,0.7651769028030821,0.8033548785105549,0.7972115488073227,0.7988072216394932,0.7935348642671846
0.4381884944920441,0.6176470588235294,0.5316455696202531,0.0,0.7368421052631579,0.5,0.7730061349693252,0.63,0.0,1.0,0.43592000338429604,0.4155269024346095,0.42869595889828555,0.4336968205463496,0.4248052288575472,0.41782137009426157,0.6784707820498245,0.6719403742349367,0.6922655774345656,0.6890976803252865,0.6879036458782517,0.7221120002896089,0.6284718152826997,0.6248229180272348,0.6164533444807391,0.6300625428730223,0.6167792075951235,0.5996617248602193,-0.010636042889261114,-0.020255942151970775,0.0022441158108235586,-0.019008575702256784,0.007229525531381004,-0.03859352575236819,0.8247419738159811,0.8717406676308943,0.7898765572672043,0.8722671335293671,0.8710546616769856,0.8788487876906728
0.5,0.7577639751552795,0.61,0.0,1.0,0.5,0.717948717948718,0.56,0.0,1.0,0.45819622160576534,0.47120808908988343,0.4570933784288401,0.47071735291175804,0.4708507472512875,0.47125540090509044,0.7524118642380655,0.7789648013565584,0.7366634862069147,0.7658732153613521,0.7630122684025414,0.7969659751888509,0.660062111334591,0.6416934854218086,0.6446922368173753,0.6755076278745099,0.6622752051737504,0.6637794733214678,-0.03575541263410852,-0.028583774030227747,-0.035138175929835744,-0.03307764062780714,-0.029991235381673538,-0.01463153983205408,0.9577570482520216,0.9576727366954974,0.9582295053361413,0.9490937135451301,0.9577781561508978,0.9486947287238542
0.5,0.6842105263157895,0.52,0.0,1.0,0.5,0.6394557823129251,0.47,0.0,1.0,0.47834368725517296,0.4842464438882348,0.48597206904664825,0.4921455437078157,0.4824724573690647,0.48436682640126827,0.7231765635175816,0.7443601042368235,0.7296470522090492,0.771768882102694,0.7052064808640777,0.7447230616615134,0.5862974556434039,0.592619753379528,0.5920127344615029,0.6117217156857672,0.620970924570427,0.6062788486682891,-0.017014557377193183,-0.018170734275705085,-0.015013296118832436,-0.022085138294219382,-0.016294581597293776,-0.01525026675384241,0.9824454697286256,0.9739025998903906,0.9747873590071403,0.9818508935671242,0.9919078015954618,0.9844539779322925
0.5,0.7730061349693252,0.63,0.0,1.0,0.4224886316659776,0.4655172413793103,0.36,0.0,0.6585365853658537,0.48984410701333436,0.48508754012783745,0.48835217647753365,0.49245481042642625,0.4873706617731054,0.49146829153603283,0.7532157802306578,0.7218057459399932,0.7382377759580723,0.7232527201164674,0.720534367088531,0.7209333210257186,0.5940449615529328,0.5982032120887661,0.582582561273901,0.5699564711059558,0.604108724332169,0.58732254607715,-0.0027500417173800637,-0.006130331673901391,-0.004935540452124183,-0.009267807102477633,-0.012306423629629045,-0.0019074398634648065,0.9888810678806583,0.9836041545201614,0.9842239743673541,0.9913777462709565,0.9911563933438827,0.9828279233245768
0.5,0.7804878048780487,0.64,0.0,1.0,0.4061996779388084,0.4786324786324786,0.3943661971830985,0.0,0.6086956521739131,0.4916682234447946,0.48288814709465433,0.488908870587527,0.48888086151762195,0.4865331890208091,0.48662824874312094,0.8247142252605079,0.7871767614770547,0.7952352892773287,0.8013355534848939,0.7694524505021396,0.8072073138465273,0.6975507126505748,0.7273462099249972,0.7018048426362362,0.69427572190195,0.7098047384800762,0.6883754926334016,-0.004824538765317194,-0.006320547027497587,0.0005817052223718474,-0.007532182913713389,-0.012782896911748989,-0.005273914428415368,0.9880319294084998,0.9881843970226541,0.9879719473671662,1.0003804799468081,0.9914430920942288,0.9850828508659314
0.5,0.787878787878788,0.65,0.0,1.0,0.4816039685820587,0.6307692307692307,0.5774647887323944,0.0,0.6949152542372882,0.4879531895006658,0.48457410621264224,0.4889849390176043,0.49332277926575313,0.4900554959616287,0.4879823157199503,0.7920432290986361,0.7972362115500061,0.8128207963829387,0.7877980754273136,0.7764878654015663,0.7958962993820565,0.6771379985063092,0.6837806746266024,0.6538839423209252,0.6680643837873596,0.6740319875981099,0.6873787531413673,-0.001219092144051857,-0.0039947937303570725,-0.003717681972429173,-0.005972433824677716,-0.005197520155845781,-0.004877295654197901,0.9893392241159013,0.9880055104431303,0.987295147047191,0.9951320225908067,0.9928174273932141,0.9924206423513393
0.5,0.6928104575163399,0.53,0.0,1.0,0.38,0.5441176470588235,0.4302325581395348,0.0,0.74,0.48432646419905273,0.48244543602759,0.48429280798478863,0.4854366010841934,0.4895210602581784,0.48478205809905367,0.7268588662815942,0.7601241428558778,0.7598846649229861,0.7443639907254084,0.7318535521273937,0.7628985719459521,0.6264578595990529,0.6585440938623617,0.6053581534476052,0.6522626016933798,0.6138979149288878,0.6563544777804429,-0.010861535768312714,-0.004873433330930069,-0.01385009190274329,-0.009904494684441498,-0.01537826958981248,-0.003127786351900119,0.98690219662794,0.9795533637762336,0.9916030215373915,0.9858749655158714,0.9882988495447821,0.9751481433761661
0.5,0.6301369863013699,0.46,0.0,1.0,0.5,0.6206896551724138,0.45,0.0,1.0,0.47921453267164926,0.48897671017753364,0.48856565393019297,0.4932782548539484,0.48730074807391077,0.4910274777648219,0.7888477927040216,0.8005368820952583,0.7941157590974116,0.7862874295585399,0.7865898188800924,0.7905643489734936,0.6972328435990126,0.7067951037958355,0.6867412266750907,0.7037000541783303,0.6912073288831234,0.7084046132022922,-0.009287489271603264,-0.006383579099268268,-0.016462277876670973,-0.006965877981622537,-0.011008019976528224,-0.0073478576145628235,0.9846936879833627,0.9773268622841543,0.9868969408080404,0.985397248525983,0.9837714217819887,0.9732935811230977
0.5,0.6486486486486487,0.48,0.0,1.0,0.5,0.7499999999999999,0.6,0.0,1.0,0.48159650944475857,0.48590101861433843,0.47728049480027196,0.4742793378882812,0.48045860281638575,0.4712432957411881,0.8006382424139002,0.7703704697330043,0.7614743081459181,0.7888693388660878,0.7539019509633573,0.7940684933902185,0.6408586288163612,0.650828149964657,0.7231402706105008,0.6621992876299638,0.6996968730744035,0.636658196653534,-0.009784954590424047,-0.003658276461197927,-0.007606248423457751,-0.0033475184677566085,-0.022877763055082476,0.018156742405830557,0.9503954564730861,0.9301609150121442,0.9526928916521602,0.9293273878094264,0.9547931212250226,0.9326830189087925
0.5104166666666666,0.6887417218543047,0.5252525252525253,0.0216486261448793,1.0,0.5,0.7096774193548387,0.55,0.0,1.0,0.46723758027351436,0.48719061538794944,0.45943121844888185,0.47167556334664923,0.4768344815269863,0.4685759717197849,0.7272482769661315,0.7119237521466372,0.7098120332085404,0.7429610650590999,0.7166634364035145,0.7515187861739235,0.6292512280613436,0.6277856050264875,0.640788722108391,0.6529612997207108,0.6269316270911706,0.6261508367624458,-0.04710840135214379,0.010015710584807923,-0.022021079042232668,0.01272073179136272,-0.04289185198031757,0.0010663676351776994,0.9375682779019716,0.9334410028929595,0.9276330068652323,0.9007150065038427,0.9121590370230709,0.9126677797827947
0.5125,0.7547169811320755,0.6060606060606061,0.0298507462686568,1.0,0.5,0.8095238095238095,0.68,0.0,1.0,0.46410788528029484,0.45745725295295275,0.45777404412145056,0.4520981401370765,0.47034651156101265,0.4518926728998138,0.7167433507642045,0.6762116954332446,0.7346497664986894,0.6634452961343835,0.6949809365369214,0.698752812579797,0.6056786102342401,0.5858331191861548,0.6030132460852915,0.5799226276521646,0.6386478028518808,0.5776628251116609,0.004656248880612731,0.005431217299865895,0.0018753987564138082,0.009985542715189128,-0.010274886738299776,0.02189731574478558,0.9424807636897939,0.9414771936624918,0.9064426193259579,0.9413520853773097,0.9300031576372826,0.9309679902520347
0.5106382978723404,0.6973684210526315,0.5353535353535354,0.0225244368890777,1.0,0.5,0.8764044943820225,0.78,0.0,1.0,0.4921202100315626,0.4808642083737889,0.46449245211545526,0.4546699054328791,0.4737530125179094,0.44863726586503183,0.7250120938107777,0.7234257466857148,0.7486263420191781,0.7358306539573322,0.7237885480043748,0.7241206072631262,0.6302338714829752,0.6532102875237055,0.6244928339075968,0.6558573832745517,0.6592562283751389,0.6465094018637001,0.032043784776275126,0.057786481371032435,0.04762987386723414,0.05000809916354432,0.02632454548712357,0.06193542581804465,0.9363222670296428,0.946429137409378,0.9202078900612457,0.9068849196283203,0.9338640188623696,0.9055083129898788
0.5,0.717948717948718,0.56,0.0,1.0,0.5,0.8764044943820225,0.78,0.0,1.0,0.46342623180348097,0.47302253461521004,0.467970221978353,0.47058991863461835,0.46002228068652684,0.47269239917441047,0.667535015030363,0.6648001638284149,0.683156637629233,0.660132942098278,0.7158586950768743,0.6971827433864718,0.567749512209239,0.5493138241322553,0.5417090472782116,0.5550191192409505,0.5635993054937046,0.5618333603145013,-0.01615580743458358,-0.01737773655798154,-0.008480639264108695,-0.02531811231657694,-0.022002646122496753,-0.0057190682513305734,0.9750988851280873,0.969130664360772,0.9693615865404849,0.9790464586338105,0.9810815714834742,0.9774503591727141
0.5,0.6666666666666666,0.5,0.0,1.0,0.5,0.8764044943820225,0.78,0.0,1.0,0.48372995391839474,0.4822603028681257,0.48594042655317177,0.4827800485564855,0.48661640398515754,0.4836907920586939,0.7393657266632124,0.7661099282139837,0.7533745140014493,0.7612479713654682,0.7396189980344607,0.7351400452707277,0.6210045578855897,0.624663331026507,0.5940731811110386,0.6218073855006824,0.6348815207357014,0.6549065692446834,-0.021582828906473967,-0.018019247805101515,-0.015046238656759255,-0.019178031348978053,-0.013573345635602042,-0.013772943062693525,0.9766192413724643,0.9715094336504932,0.9640670558876283,0.9667749190283438,0.9753751184385343,0.969198744082901
0.5,0.7012987012987013,0.54,0.0,1.0,0.4672619047619047,0.7450980392156864,0.7037037037037037,0.0,0.7916666666666666,0.4908029591563944,0.48409000606293984,0.4875219611566383,0.4919003440439294,0.49035075836286784,0.4907885757065184,0.782078990088076,0.7270537214520948,0.7567350062701862,0.7479509006799443,0.7285699273661667,0.7485522102001059,0.6580002497831465,0.6342890567086906,0.6257746652933118,0.6123309077249306,0.6471152717705219,0.6310034032989058,0.0023925582285738,-0.008228929876539068,-0.0029175594629993634,-0.00907464445122581,-0.007509982176520697,-0.0026168461587832165,0.9839392288843044,0.987365043193735,0.9829080721454565,0.9918197894228991,0.9922777143207752,0.9863193611661978
0.5,0.7261146496815287,0.57,0.0,1.0,0.4955436720142603,0.676470588235294,0.6571428571428571,0.0,0.696969696969697,0.489386596968174,0.48556237415392284,0.48632772586458634,0.4937816321100782,0.49357689702438545,0.4879866558662872,0.7224884604834937,0.7073699879524459,0.6988836453456926,0.7042368778336905,0.7042844150321732,0.681741253684757,0.6000322088024433,0.5827995235957144,0.5778107139983917,0.5641025703286494,0.5975710003476399,0.5871262373091438,-0.0024617690750724083,-0.005501590428850102,-0.002963171191130356,-0.007065142691026858,-0.0009795312360721372,-0.0011725701286701426,0.9909905115571129,0.9885518406653104,0.9814837752975264,0.9944965616117456,0.9921942905948226,0.9897514085760997
0.5,0.7341772151898733,0.58,0.0,1.0,0.5091911764705882,0.6956521739130436,0.6857142857142857,0.0186915887850466,0.7058823529411765,0.4892013254258791,0.4847614646313256,0.48895809685461517,0.49280508656602795,0.4883513414837779,0.4881682501567135,0.7522126009281794,0.7587464912727444,0.7541588521845347,0.7307460648683817,0.7613095365296084,0.7423359627724213,0.562449402261104,0.5705692542820049,0.559982676453867,0.5664986088834809,0.5981826554223871,0.58246823614327,0.000792863501397996,-0.007234243698482917,-0.003717681972429173,-0.011114329383247077,-0.005733933151998718,-0.002156877998584996,0.9863845133395229,0.9883764237532751,0.9818511028819983,0.9915146023720739,0.9920524055601514,0.986865259373871
0.5,0.8023952095808384,0.67,0.0,1.0,0.4381884944920441,0.6176470588235294,0.5316455696202531,0.0,0.7368421052631579,0.48644947892692425,0.4847141419452834,0.4882324986892972,0.4923735851912016,0.48797100809220467,0.48938946691155005,0.8147200539666893,0.7674208216888427,0.7770619347114539,0.7863572708663071,0.7820250312151117,0.7877849554455508,0.661967314632411,0.6710883214811703,0.655368908807126,0.6705958218578282,0.6700390558766608,0.665667638058892,-0.00271708879077715,-0.015246847987792602,-0.008244045178031791,-0.0144969426261603,-0.015559111672696267,-0.012543378860402365,0.9898162398094774,0.9879183158197863,0.9855055332682381,0.9952222859634261,0.9951614641657844,0.9884020637950107
0.5,0.8826815642458101,0.79,0.0,1.0,0.5,0.7577639751552795,0.61,0.0,1.0,0.49139330550722654,0.49116243226067224,0.49345215497356415,0.49771310170486865,0.4926249771147621,0.4951915555451826,0.8242296095609442,0.8146377874756103,0.8198804409317273,0.8243527931990756,0.8016188871369364,0.833347838338129,0.7144960942605373,0.7462012759299788,0.703068749066338,0.7380342258543796,0.729433673915053,0.7412518594016431,0.005843622916229219,-0.004165093105255998,0.002137709913978972,-0.0016903680232709449,-0.0012519429863697266,-0.0030393366977466184,0.9925396933011716,0.9931086867594493,0.9867570661990971,1.0048076144757336,0.9944750868905736,1.0002294840725423
0.5892857142857143,0.8622754491017963,0.7578947368421053,0.2384105960264901,1.0,0.5,0.6842105263157895,0.52,0.0,1.0,0.6696241059809178,0.6617350107225469,0.6573348992242495,0.6438363654770172,0.693356245343034,0.6546323759510363,0.8385704976961875,0.8361814109897532,0.8202549120873002,0.8467135359880739,0.7975118130983725,0.8435942972192801,0.7434167078087484,0.7425319382660557,0.7194891224699467,0.7315141817595762,0.7539258962456873,0.7414468188801165,0.33176016442027384,0.28427096763582593,0.3364807027543436,0.29134772024505967,0.32209590807390515,0.3263495286493092,0.989335545161344,0.9737938171684153,0.9782644240783249,0.9883708135627994,0.9812896870569925,0.9860399868253059
0.7418831168831168,0.806451612903226,0.7352941176470589,0.4983277591973244,0.8928571428571429,0.5,0.7730061349693252,0.63,0.0,1.0,0.7435183089645728,0.7517426971457979,0.7208358170995175,0.722620287597206,0.728612100770483,0.7306965199966764,0.7693283189458509,0.8027548287224717,0.7621041439146445,0.7970215815191235,0.7622423517336111,0.7861879159346526,0.7124159462462176,0.7459765334156856,0.672672089020765,0.7541297989322929,0.7072703868828261,0.7401347100170206,0.46801601340624205,0.46951445741816483,0.49832192259107727,0.46579238880483453,0.5015638945039171,0.47951163058341667,0.8925349236103058,0.8894918573920074,0.8904865318611752,0.896355836334645,0.8836633806713048,0.8971753640471429
0.7343434343434343,0.7967479674796749,0.7205882352941176,0.4813278008298756,0.8909090909090909,0.5,0.7804878048780487,0.64,0.0,1.0,0.770165784799015,0.7915098635564172,0.7749106273553091,0.7982304091970479,0.7698441484712577,0.7948425332041952,0.7492707480952358,0.765302369800918,0.7747752371300407,0.7656114562796119,0.7819154851550929,0.7768193548761921,0.7292753345137598,0.706197238399088,0.7219435220881658,0.7182027726776183,0.7077760723541253,0.7030762297923777,0.5331689876552027,0.573587820235228,0.5381377306834897,0.588145437675993,0.5503201857237018,0.5600806647111191,0.848319910773465,0.8603724796465478,0.861857371414705,0.8986636455242535,0.8820617191127887,0.8915444705934017
0.7841530054644809,0.8527131782945736,0.8088235294117647,0.5873153779322329,0.9016393442622952,0.5,0.787878787878788,0.65,0.0,1.0,0.7580794828072424,0.7621444244019503,0.7755994614967918,0.7625994120988454,0.7593119155525289,0.7753192068207537,0.8168431363967332,0.7791844570549132,0.8198698944754166,0.8005683687367724,0.7724722143686219,0.7984558760085058,0.748410857304524,0.7208534567292357,0.7406860620004501,0.7556189021783538,0.7791795987768618,0.7470294954476799,0.54531536591434,0.5239855479691632,0.5469919432394987,0.5251638395381798,0.5435697700640043,0.523551735681006,0.8990355653159673,0.9289498188634129,0.9088322377055544,0.9216970568273963,0.8968584473976536,0.9303081507942388
0.4670138888888888,0.7388535031847134,0.6236559139784946,0.0,0.90625,0.5,0.6928104575163399,0.53,0.0,1.0,0.4823056422226642,0.4932604884834427,0.47559362836725216,0.4892187787354536,0.47266355915094993,0.4880152415380099,0.7631453737217634,0.7519291483139807,0.7418001080734653,0.7813931826137297,0.7548844499384927,0.7582681627796312,0.6717287476890758,0.6742985011775118,0.6324904922874228,0.6802156439721899,0.658811526933763,0.6734210201331311,0.03007042625150598,0.044035835203050676,0.031001655714538254,0.028189297910181592,0.035694819333135515,0.03688889022056925,0.9004327486881072,0.9221726747785562,0.9149391860371742,0.9225213049654654,0.9194348513673458,0.9363165060442415
0.5,0.6301369863013699,0.46,0.0,1.0,0.5,0.6301369863013699,0.46,0.0,1.0,0.48962221587153243,0.5014248155835068,0.4990177596733655,0.5002520803697278,0.48339584113716544,0.49675051119715374,0.725942073381146,0.7112690591886516,0.7077440374149699,0.7314960348358582,0.7410602454316354,0.7655285752546772,0.6063001774584428,0.6007540660159572,0.5933887318170309,0.5942890823106542,0.5891969347937364,0.584984955285838,0.010149438605930934,0.003307142936485034,-0.004485953312176032,-0.0031744514207281854,-0.0005289439259671704,0.016287855055220273,0.9813092645913585,0.9992017278431994,0.994589243924637,0.9883031976015643,0.9963188296172677,0.9873717343350015
0.5,0.5815602836879432,0.41,0.0,1.0,0.5,0.6486486486486487,0.48,0.0,1.0,0.48971582702194,0.5021543800962918,0.4951275326479258,0.49761972846505914,0.4922464937591409,0.49716661381796107,0.7076929818515005,0.6714333044238296,0.6423900699766761,0.7298780640996628,0.6374426923523406,0.7191576829416775,0.5542462058690225,0.5605476210186535,0.5657736625242485,0.5500795756819539,0.5291343198970886,0.5613150439226862,0.001707558260473715,0.00012805141420893976,-0.006215291148164986,-0.0022872187463071425,0.005330911064542343,0.007888094080309948,1.0018014680867187,1.0081730489722216,1.0045495803499032,1.004080533237588,0.9949182594640172,1.0047041924362041
0.5,0.6394557823129251,0.47,0.0,1.0,0.5104166666666666,0.6887417218543047,0.5252525252525253,0.0216486261448793,1.0,0.5037699894896446,0.5027371519432534,0.5000102795334157,0.49761559418652873,0.5020915156579562,0.5014591324850997,0.7504775507552061,0.7269461689633703,0.7129178323161547,0.770313745399948,0.6860927396130782,0.758290319989096,0.6282179385301151,0.6829013935481247,0.6479596432670661,0.6474808964785145,0.6124476570210082,0.639888109501121,0.013669057298928715,0.0033868150090149997,0.00206846572844907,0.0033402283326603877,0.010713169222941505,0.008798633222849916,1.0033841793097127,1.0051685624593998,0.9996340860887463,1.0030789765781536,1.0108385664255455,1.0033733085996623
0.5,0.7951807228915663,0.66,0.0,1.0,0.5125,0.7547169811320755,0.6060606060606061,0.0298507462686568,1.0,0.5000186792862644,0.5033553480303052,0.5012367815475856,0.5040582893373641,0.5013597275169611,0.5060326157163985,0.6937990125740132,0.7472129484781406,0.7301687839569825,0.7426426932926861,0.7363496117665932,0.7193782892489826,0.5570668606661261,0.598796699719227,0.5616227817471888,0.5896642127074315,0.5437586802304548,0.595294992125327,-0.003284387269605742,-0.0024134479582647267,-0.006742270790538983,-0.003699261482632109,-0.010268882228747004,-0.006555088772981163,0.9993555826398344,1.0041126313576823,1.0029667187326765,0.999885910279177,0.9965883412535109,1.0020174648332743
0.5,0.8505747126436781,0.74,0.0,1.0,0.5106382978723404,0.6973684210526315,0.5353535353535354,0.0225244368890777,1.0,0.4823800631621367,0.48626067991886485,0.49708378079910637,0.48948795078687835,0.48884923319634477,0.48626166887441874,0.7681219861668941,0.7675690412422701,0.7752027418792785,0.8068890718051674,0.8172265901543747,0.8189042527174438,0.6563265606512731,0.6938526490432022,0.6770257364004647,0.7023740279149189,0.6483924033000751,0.6763307021343905,-0.001450170770603729,-0.012340566009928423,0.014527647763833456,-0.011346458595137323,-0.00175760681749622,-0.013440124035238045,0.9866535003769478,0.9799323995322133,0.9831972675886124,0.9833068162700299,0.9982708529871556,0.9774953726370507
0.5,0.8235294117647058,0.7,0.0,1.0,0.5,0.717948717948718,0.56,0.0,1.0,0.4870398436878921,0.48926892448609555,0.487546737309915,0.49470777508634556,0.4907457282613014,0.49336575447036113,0.7947235530102951,0.7745383649293676,0.7998653479450757,0.7739726833493789,0.7816007064260492,0.7800976383826884,0.6693650185528114,0.6769845455698336,0.6511715760151219,0.6785964800267665,0.6884251629500322,0.6781516430020161,-0.007789281774158893,-0.007787402796543334,-0.00607237684609154,-0.007601607532397112,-0.015917826104040057,-0.011574281045389741,0.9893120656753843,0.9815769593327418,0.9823716177112316,0.9873503604830628,0.9884817231788424,0.9837137312819323
0.5108695652173914,0.7058823529411764,0.5454545454545454,0.0234375,1.0,0.5,0.6666666666666666,0.5,0.0,1.0,0.49459097447050765,0.4999092594524677,0.4896657539846071,0.4953899435679236,0.4966878091538389,0.49324968466956876,0.7916649782870776,0.7975500998065318,0.7604523069557987,0.805484835590347,0.7706800411237384,0.8084955340089053,0.6965983940669314,0.6904124002573618,0.7074891672165622,0.6951698795904553,0.7184455026310715,0.6910320106951873,0.025248612545480546,0.04143802224439803,0.03290475975811881,0.04011376968592106,0.019725639059313904,0.05429029285134135,0.9784798859331398,0.960705213511338,0.9721402539419584,0.9698114705243729,0.9799623385738624,0.9735156747137931
0.6522951522951522,0.6168224299065421,0.4714285714285714,0.2572463768115942,0.8918918918918919,0.5,0.7012987012987013,0.54,0.0,1.0,0.7163610708014801,0.7458570801978844,0.716536125603827,0.7295248931694479,0.708541932293435,0.7327355220612789,0.7642146231963914,0.8169633834606854,0.7873932138232738,0.7660925406847295,0.7602320557894007,0.7951533782424264,0.7623682584596265,0.7470482327810364,0.735315999865467,0.7550209763387582,0.7261890296225022,0.7397095741375507,0.4271489511169938,0.4963359464216365,0.49610510901990096,0.47479967437461507,0.48843389919907093,0.4987167499233963,0.8687681522714247,0.8764920116613001,0.8931480730103565,0.9031735319811558,0.897458432529745,0.9143219044556778
