recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.8235294117647058,0.0,0.7,1.0,0.8023952095808384,0.0,0.67,0.9523676854223937,0.942809060915229,0.7412019643984602,0.7337730169083657,0.02475365584204983,0.003565085441594598,0.6336488818888978,0.6471881697402564
1.0,0.6394557823129251,0.0,0.47,1.0,0.7804878048780487,0.0,0.64,0.944887418710747,0.9521609676960655,0.6222284075551806,0.6423600207955785,-0.005260249238613967,-0.007151209002341225,0.48690368320260813,0.5207521543221529
1.0,0.5074626865671642,0.0,0.34,1.0,0.7421383647798743,0.0,0.59,1.0287666343253044,1.0351233679934306,0.5604535004765906,0.5476348520332235,0.004952257822436084,-0.002056097633632441,0.420204338141545,0.38498761471854664
1.0,0.6394557823129251,0.0,0.47,1.0,0.6928104575163399,0.0,0.53,1.0300909147822999,1.0104654235462236,0.7343179796305654,0.7364982896714027,-0.013644149237784422,0.011246464936680734,0.6311551876637529,0.5670488069830529
1.0,0.6842105263157895,0.0,0.52,1.0,0.8372093023255813,0.0,0.72,1.0019744866563722,0.9879285333146602,0.7011607648330667,0.6970733168249338,-0.012979754344987837,-0.009678481894867395,0.5206588470805489,0.5639220643421938
1.0,0.787878787878788,0.0,0.65,1.0,0.8235294117647058,0.0,0.7,0.9188040903894519,0.9632862245200208,0.6729614621807785,0.6801332481432386,-0.00960301935542885,0.00432869691837026,0.5284521081160668,0.5793907568370581
0.912280701754386,0.7428571428571429,0.2066989863375935,0.6265060240963856,1.0,0.7096774193548387,0.0,0.55,0.8879408031416173,0.9242703497617837,0.7200398379507741,0.7482320761788851,0.17319606337614304,0.20751365232316193,0.6306948273413768,0.6300037972775006
0.8269230769230769,0.6771653543307086,0.1632653061224489,0.5733333333333334,1.0,0.5507246376811594,0.0,0.38,0.7875015811753372,0.7957944593450983,0.6432417700955367,0.6560593681332301,-0.016205824100002063,0.03443643821682459,0.6008370256049953,0.5806573066860856
0.8125,0.6341463414634146,0.1176470588235294,0.52,1.0,0.4375,0.0,0.28,0.787049267571023,0.7984047127843533,0.7000804807477408,0.682501443546833,0.02103479021483655,0.10176333898450533,0.6468021427610621,0.6129713129900092
0.8431372549019608,0.6466165413533834,0.0478119935170178,0.524390243902439,1.0,0.4,0.0,0.25,0.8300482972455497,0.8130386740047171,0.704030756012405,0.685643892240877,0.05601133957673725,0.08578362749458726,0.642866724894712,0.5891243431231238
1.0,0.7096774193548387,0.0,0.55,1.0,0.5294117647058824,0.0,0.36,1.0031958383489425,0.9624860472710813,0.7515384620288762,0.688273108680768,-0.016096225859317692,-0.0003278558001234799,0.612906099534318,0.5613347673495261
1.0,0.8095238095238095,0.0,0.68,1.0,0.5185185185185185,0.0,0.35,0.9752821079696548,0.9618173935058146,0.7326414356793388,0.7213554413397587,-0.001981073416357705,0.013427209252003889,0.6009118973444469,0.5996242946413911
1.0,0.8235294117647058,0.0,0.7,0.9210526315789472,0.608695652173913,0.2032577903682719,0.4545454545454545,0.9513693539173895,0.9671075542392561,0.7768579659878309,0.7555323259038227,0.022532743832055502,0.02527701246428221,0.646777095700786,0.6189154202338822
1.0,0.8571428571428571,0.0,0.75,0.8125,0.5252525252525252,0.1625089094796864,0.3880597014925373,0.9453390235073172,0.9633184165165041,0.6323614250896982,0.6249693354513195,0.012375352821209329,0.01738443175046594,0.5008415845208439,0.4950948375118799
1.0,0.6754966887417219,0.0,0.51,0.9,0.8503937007874016,0.592274678111588,0.8059701492537313,0.9649083733240509,0.9885596628573059,0.6044372500187647,0.6056433995449602,-0.008859000274817185,-0.007593598877502486,0.4743114563464818,0.44632045127226777
1.0,0.6842105263157895,0.0,0.52,0.918918918918919,0.8831168831168831,0.4943820224719101,0.85,0.9497930347079282,0.9689534132369623,0.5833408796068061,0.6027162895441268,-0.016140860108984054,-0.002298042560588164,0.4642163224842363,0.46045307927524626
1.0,0.4962406015037593,0.0,0.33,1.0,0.8950276243093923,0.0,0.81,1.0026128188332664,1.000349344683049,0.6464859978658775,0.6807176700287069,0.0016153275779770217,-0.005087863307525204,0.467860603166424,0.4918036789471009
1.0,0.625,0.1666666666666666,0.4545454545454545,1.0,0.8235294117647058,0.0,0.7,0.9967899448221177,0.9611570311933452,0.6773955440608296,0.702362556559603,0.21398573094533865,0.20782294436192741,0.527350352995897,0.5552249607362294
0.8947368421052632,0.6538461538461537,0.3313521545319465,0.5151515151515151,1.0,0.6394557823129251,0.0,0.47,0.9051642131327814,0.8970086546609507,0.577367111960419,0.6464919997852564,0.36470299254086846,0.32080985436834086,0.43153668137730244,0.49847363383767923
0.8857142857142857,0.6138613861386139,0.2883211678832116,0.4696969696969697,1.0,0.5074626865671642,0.0,0.34,0.9079760923345355,0.8933353900101404,0.6097074357799398,0.5871236369583596,0.43348227801567246,0.4458634728846794,0.460161486113083,0.48412776917135136
0.8974358974358975,0.6542056074766355,0.3143068939955522,0.5147058823529411,1.0,0.6394557823129251,0.0,0.47,0.9297995320800898,0.9352491063270445,0.6509844721387802,0.6134427738717187,0.483468176911072,0.46170658449261043,0.5212114057668222,0.4830240290164158
0.9583333333333334,0.638888888888889,0.0,0.4791666666666667,1.0,0.6842105263157895,0.0,0.52,0.9569554023386043,0.9965368521358265,0.605691817777915,0.5276791699284155,0.06545444064612164,0.038535352287176555,0.4266611276838987,0.3769276518442002
1.0,0.6482758620689655,0.0355521936459908,0.4795918367346938,1.0,0.787878787878788,0.0,0.65,0.9854791128124867,1.0065583910541156,0.588767427300558,0.5325049947615637,0.05162854671949837,0.018927479576597322,0.3850743410348416,0.3610357902527169
1.0,0.782608695652174,0.0671641791044774,0.6428571428571429,0.912280701754386,0.7428571428571429,0.2066989863375935,0.6265060240963856,1.0017662695099645,1.025679649558224,0.70850776833719,0.690505850180338,0.1021901766308645,0.10210246390072127,0.5068972751385412,0.5288310857134464
1.0,0.9010989010989012,0.0,0.82,0.8269230769230769,0.6771653543307086,0.1632653061224489,0.5733333333333334,1.0212935929170937,1.0322972011925007,0.7577175987171175,0.7184074958864362,0.049833621598136084,0.05914680674556228,0.582911942115731,0.5312108090119005
1.0,0.8439306358381503,0.0,0.73,0.8125,0.6341463414634146,0.1176470588235294,0.52,1.028643703551601,1.0239784778161083,0.7392123813358659,0.7455546994321524,0.038668702970366765,0.03667221567432958,0.5452238720565449,0.5790575872243074
1.0,0.7951807228915663,0.0,0.66,0.8431372549019608,0.6466165413533834,0.0478119935170178,0.524390243902439,0.9795577439134097,1.011327910792235,0.7620712339149044,0.7142839475942514,0.0024628982076142568,-0.008549222355346633,0.619301703060236,0.5741761703250594
1.0,0.6842105263157895,0.0,0.52,1.0,0.7096774193548387,0.0,0.55,1.0211245139908856,1.041885559173769,0.7467965836562063,0.739365981807539,0.007878543535472371,-0.0056728969859484385,0.5880599245906497,0.5759331661095525
1.0,0.6575342465753424,0.0369799691833589,0.4897959183673469,1.0,0.8095238095238095,0.0,0.68,0.9374223752717732,0.9715417766554293,0.7406587739791999,0.7305985010889066,0.04366857918998831,0.02704077484086598,0.6164755790847941,0.6502997084405184
1.0,0.6527777777777778,0.0533888678530858,0.4845360824742268,1.0,0.8235294117647058,0.0,0.7,0.9288010664889116,0.91414068111252,0.7553966525579248,0.7570392044243452,0.053048653136798594,0.10767927825843239,0.6038948935515216,0.6870892151197223
1.0,0.6527777777777778,0.0533888678530858,0.4845360824742268,1.0,0.8571428571428571,0.0,0.75,0.8631545094957485,0.8958856817822006,0.6554912156964919,0.6775735684533483,0.05995998328612531,0.17018354286103282,0.5154108823699521,0.559913317094976
1.0,0.562962962962963,0.0372062663185378,0.3917525773195876,1.0,0.6754966887417219,0.0,0.51,0.921095129211121,0.9225812843105308,0.6953377055149983,0.7760087445577921,0.10293849667846376,0.1701358257122443,0.5595788753462053,0.6228943551432525
1.0,0.5507246376811594,0.0,0.38,1.0,0.6842105263157895,0.0,0.52,0.9277697301579276,0.9424431333039567,0.5774123993874394,0.5755785176940909,0.027187883845291385,-0.006368862471611395,0.4036745952176817,0.40107205236512655
1.0,0.5815602836879432,0.0,0.41,1.0,0.4962406015037593,0.0,0.33,0.9622896162404714,1.0074926964911273,0.612035618521168,0.5791745161186763,0.0024800339197292723,0.010687274614693163,0.40471809493878086,0.3921647822679099
1.0,0.5294117647058824,0.0,0.36,1.0,0.625,0.1666666666666666,0.4545454545454545,1.0053823723071542,1.0031671803258964,0.6581327365524814,0.5970435016842954,0.003459553032399546,0.011552684188476174,0.4773167403385979,0.40932423803555956
1.0,0.5915492957746479,0.0,0.42,0.8947368421052632,0.6538461538461537,0.3313521545319465,0.5151515151515151,1.0026754053040223,1.0002132687904848,0.6239267563350716,0.5463686506563862,-0.0182265658805877,0.007736048297950974,0.42375524760386724,0.399314506066148
1.0,0.5915492957746479,0.0,0.42,0.8857142857142857,0.6138613861386139,0.2883211678832116,0.4696969696969697,1.008264138160155,1.011123172893621,0.6666152877793166,0.6466125577394708,-0.013655301860863174,0.01868793707457261,0.4731883308697045,0.49630001019026154
1.0,0.6486486486486487,0.0,0.48,0.8974358974358975,0.6542056074766355,0.3143068939955522,0.5147058823529411,1.0155085295198512,1.0145516195950521,0.6643993106446804,0.6256578619217543,-0.01605556341912684,0.006600479945788337,0.468973167738903,0.46626319264680804
1.0,0.6842105263157895,0.0,0.52,0.9583333333333334,0.638888888888889,0.0,0.4791666666666667,1.012246016380316,1.0179768941761382,0.745148025152078,0.7647508690599212,-0.0006006837535718075,0.0010553510144065365,0.557683429156753,0.5837164590225167
1.0,0.7852760736196319,0.0352811466372657,0.6464646464646465,1.0,0.6482758620689655,0.0355521936459908,0.4795918367346938,0.9388587232361847,0.986408560258496,0.6154001765724801,0.6000960062092424,0.05358072815581247,0.008588816591172652,0.4977481833412466,0.4588004247504326
0.935483870967742,0.8787878787878788,0.6460176991150443,0.8285714285714286,1.0,0.782608695652174,0.0671641791044774,0.6428571428571429,0.8995282067778215,0.9244507177534118,0.7103243299045486,0.7390633054942866,0.3559833894824865,0.3320256968599185,0.5980321504433292,0.6360698276720161
0.9230769230769232,0.8135593220338984,0.5542949756888169,0.7272727272727273,1.0,0.9010989010989012,0.0,0.82,0.8839407473982506,0.9134234775677001,0.7421678637765964,0.7257224874972081,0.4079316669561883,0.39836439653892064,0.6145471504852267,0.5812885842952017
0.9090909090909092,0.7272727272727273,0.4221879815100154,0.6060606060606061,1.0,0.8439306358381503,0.0,0.73,0.8952728044485672,0.8954438908339302,0.6778827775716765,0.673527418033077,0.37766812608137723,0.3448059069863422,0.5460714328953292,0.5484082697874451
0.9130434782608696,0.631578947368421,0.0747734138972808,0.4827586206896552,1.0,0.7951807228915663,0.0,0.66,0.9407877945647862,0.9306641458532079,0.6126307170084474,0.6364261542956554,0.05672592818749409,0.08845128504101621,0.4458584230547683,0.4609941112425183
1.0,0.6394557823129251,0.0,0.47,1.0,0.6842105263157895,0.0,0.52,1.018952983924823,1.01188548940774,0.6507631715634988,0.620948319796198,0.004375539756437239,-0.004671491360241181,0.47107282727438854,0.4192412053637516
1.0,0.5714285714285715,0.0,0.4,1.0,0.6575342465753424,0.0369799691833589,0.4897959183673469,1.0065988820229443,1.0051725429106102,0.679493209396798,0.6311827890183042,-0.037819719468664234,-0.02134918481415094,0.4585277912396566,0.44414452402300225
1.0,0.5294117647058824,0.0,0.36,1.0,0.6527777777777778,0.0533888678530858,0.4845360824742268,0.998650233255784,0.9992008447788729,0.5834122423775447,0.5472666996194961,-0.026364845304857335,0.00034427395258278807,0.37797528544573616,0.3779766348254994
1.0,0.6301369863013699,0.0,0.46,1.0,0.6527777777777778,0.0533888678530858,0.4845360824742268,1.0080082930015437,1.0201905223630774,0.7033169903656055,0.702893186391493,-0.02725766912585825,0.0019546062589314954,0.48936596325596576,0.529416396461199
1.0,0.6301369863013699,0.0,0.46,1.0,0.562962962962963,0.0372062663185378,0.3917525773195876,1.0119712807622798,1.0086356281320699,0.6991562840899223,0.6864937825444317,0.0015060521189561836,0.01485689390000165,0.4964365552484916,0.5218301412095867
1.0,0.6577181208053691,0.0,0.49,1.0,0.5507246376811594,0.0,0.38,0.9961403446637778,1.0052029488867498,0.6355847295788697,0.6237333482177185,-0.009218476207042612,0.0002794164711202979,0.4434709476539456,0.48051332960098747
1.0,0.6013986013986015,0.0,0.43,1.0,0.5815602836879432,0.0,0.41,0.9893632999662273,0.9953244933670313,0.6076585868365396,0.5866569016964559,-0.008943888358489185,0.02015412560020075,0.4250682163852957,0.41052380656217247
0.7567567567567568,0.5090909090909091,0.0353697749196142,0.3835616438356164,1.0,0.5294117647058824,0.0,0.36,0.940888836710389,0.9292578820967758,0.6238059547733726,0.5911035494393372,0.11447159706258299,0.05547699959192661,0.5155829095701933,0.44531130302180955
0.6326530612244898,0.5486725663716815,0.0,0.484375,1.0,0.5915492957746479,0.0,0.42,0.8514871941184268,0.8317507825842607,0.5456820183251854,0.517935609890719,0.16343605226868443,0.11985709178610185,0.4276998185815874,0.3970736374833764
0.7464788732394366,0.7851851851851853,0.3427017225747959,0.828125,1.0,0.5915492957746479,0.0,0.42,0.9148797148381365,0.9378185337029676,0.7304438661120991,0.7190760624494877,0.4480577049714341,0.4800172540455285,0.5746703886304076,0.6338813990289532
0.7619047619047619,0.6666666666666666,0.0,0.5925925925925926,1.0,0.6486486486486487,0.0,0.48,0.9276160406247614,0.8681050528821959,0.749346147767319,0.6396253110101603,0.061797658202063656,0.004634908986580631,0.5858800422213462,0.5376062981353629
1.0,0.7499999999999999,0.0,0.6,1.0,0.6842105263157895,0.0,0.52,1.0394640558503534,1.03332722141376,0.6748714016647928,0.6962784543559302,0.0055178688598004535,-0.009008238249233377,0.5124207946176991,0.515344929876434
1.0,0.6666666666666666,0.0,0.5,1.0,0.7852760736196319,0.0352811466372657,0.6464646464646465,1.0269906585488748,1.0107069753886966,0.5930381664251698,0.5877426279231666,-0.011633900540571895,0.0010430828505576248,0.41284133926472644,0.40656836996703394
1.0,0.6394557823129251,0.0,0.47,0.935483870967742,0.8787878787878788,0.6460176991150443,0.8285714285714286,1.0110939849630012,1.0099073832952714,0.5540308619733337,0.529523647732281,-0.01544584763452635,-0.004648357209492851,0.37306057416710664,0.35259435396504374
1.0,0.6577181208053691,0.0,0.49,0.9230769230769232,0.8135593220338984,0.5542949756888169,0.7272727272727273,0.9765878101158986,1.0077601576065311,0.7510724955847282,0.7282147188233268,-0.02266597684660077,0.00011270271057360436,0.5821049551148336,0.5881721945857985
1.0,0.6486486486486487,0.0,0.48,0.9090909090909092,0.7272727272727273,0.4221879815100154,0.6060606060606061,1.023953620565386,1.0167264847775803,0.6189878195067783,0.615205369493276,0.010463551503636965,0.015654999269378415,0.4478558842253002,0.4591911042398402
1.0,0.5915492957746479,0.0,0.42,0.9130434782608696,0.631578947368421,0.0747734138972808,0.4827586206896552,0.9948929375840302,0.9954010954120858,0.6838020153421429,0.6284073610627136,0.024301219910581706,0.017409610499639197,0.5065329028138448,0.47346254638607116
1.0,0.5915492957746479,0.0,0.42,1.0,0.6394557823129251,0.0,0.47,0.9607524829576272,1.0301070920742026,0.6087367933136308,0.5711757438641698,0.007790757494485644,0.014928803839313198,0.4537309244419736,0.3888119346297596
1.0,0.6140350877192983,0.2504258943781943,0.4430379746835443,1.0,0.5714285714285715,0.0,0.4,0.9637923361724441,1.032610966106883,0.6384999536143955,0.6312783955020493,0.2867605051456106,0.19540815805262085,0.5719505182118098,0.47336386523817403
0.7391304347826086,0.6238532110091742,0.1967084639498433,0.5396825396825397,1.0,0.5294117647058824,0.0,0.36,0.8251951084573435,0.887245406206497,0.6092373675044624,0.6314596368647645,0.22819582727142443,0.22681876481706303,0.49293224498585225,0.5094592360247503
0.7647058823529411,0.6842105263157895,0.2762364294330519,0.6190476190476191,1.0,0.6301369863013699,0.0,0.46,0.8711041610751458,0.8260901466908291,0.6013180987179175,0.6576764742707575,0.35861480077084745,0.33277425114978715,0.5808185555329154,0.5656863372401421
0.7818181818181819,0.6666666666666666,0.0966386554621847,0.581081081081081,1.0,0.6301369863013699,0.0,0.46,0.8378500819416557,0.8383633970109835,0.6036156549043268,0.6024772020057125,0.36442762744995727,0.30065637908396536,0.493753813319318,0.45639698412616914
1.0,0.7654320987654321,0.0,0.62,1.0,0.6577181208053691,0.0,0.49,1.0161935626939058,0.9929985818617866,0.6843474131451357,0.6909290303765574,0.027575983530353156,0.019997819268382303,0.5264051060727944,0.565588730758723
1.0,0.7577639751552795,0.0,0.61,1.0,0.6013986013986015,0.0,0.43,0.9674344860255446,1.0081779064354766,0.6287529403508484,0.6609040009335223,0.005504798624852454,0.04287089527661582,0.4601143141144317,0.5018090047446132
1.0,0.6206896551724138,0.0,0.45,0.7567567567567568,0.5090909090909091,0.0353697749196142,0.3835616438356164,0.9936538645724784,0.9921077156883659,0.6411317585389749,0.6249664741299443,0.00016623373245516922,0.020979017468254715,0.4436128515613559,0.45034245239822923
1.0,0.6577181208053691,0.0,0.49,0.6326530612244898,0.5486725663716815,0.0,0.484375,1.005134425689087,1.006353789677828,0.6125524440903796,0.6506776561929852,0.03147412245786871,0.018951789117230666,0.45725802006315025,0.4692216880038351
1.0,0.6111111111111112,0.0,0.44,0.7464788732394366,0.7851851851851853,0.3427017225747959,0.828125,1.0022725687548877,1.0037144111256688,0.6589233150382536,0.6742224785518877,0.004644439981759458,0.021486593257435696,0.49232292277787937,0.50288676189143
1.0,0.6206896551724138,0.0,0.45,0.7619047619047619,0.6666666666666666,0.0,0.5925925925925926,1.0043505828669927,0.9971676459999544,0.7079455521795815,0.776600932753619,0.001540651505754212,0.005457649872432473,0.6334360468737044,0.655551566253611
1.0,0.7341772151898733,0.0,0.58,1.0,0.7499999999999999,0.0,0.6,0.9878043191116619,0.9942413030108743,0.6526601563749542,0.7540128088141836,0.0009717851845509407,0.02588050966090892,0.5279012947473932,0.5907784517378871
1.0,0.7022900763358779,0.2613636363636363,0.5411764705882353,1.0,0.6666666666666666,0.0,0.5,0.8766063433743857,0.9573337112424682,0.7023077531565053,0.693348627825753,0.22197074929410615,0.2381516048164265,0.6397488717057834,0.6177982865435301
0.7666666666666667,0.7479674796747968,0.3459915611814346,0.7301587301587301,1.0,0.6394557823129251,0.0,0.47,0.882133457644048,0.8882432373535526,0.6905348268587435,0.719126028369225,0.3333719561916205,0.33009755614043224,0.6776803431645957,0.6790107250310891
0.7741935483870968,0.768,0.3813993174061434,0.7619047619047619,1.0,0.6577181208053691,0.0,0.49,0.8333855540498147,0.7882940777594506,0.7029172112349346,0.7473858310148654,0.2938909095386529,0.2774562897635392,0.6543065009465964,0.7225572272874655
0.7777777777777778,0.7480916030534351,0.2718446601941747,0.7205882352941176,1.0,0.6486486486486487,0.0,0.48,0.8729611462628641,0.8806052121448755,0.7476082821012011,0.7746843954502431,0.29854207730329135,0.2721769876094454,0.6267774884673695,0.6982332136972518
0.9692307692307692,0.7730061349693251,0.0,0.6428571428571429,1.0,0.5915492957746479,0.0,0.42,0.9279473958252253,0.9813171604841513,0.6444269140452564,0.7268698590442824,-0.011687263129524325,0.0075306023456912395,0.5890690882732752,0.5675883083319133
1.0,0.7096774193548387,0.0,0.55,1.0,0.5915492957746479,0.0,0.42,0.9694956258439711,0.9685643706430308,0.6584975522317824,0.7195546399021426,-0.002339879004874499,0.013114290281640644,0.5551460432045483,0.5555349918394588
1.0,0.7012987012987013,0.0,0.54,1.0,0.6140350877192983,0.2504258943781943,0.4430379746835443,0.986331442160667,1.0113219516338556,0.7736834265298209,0.7985706034652065,0.016503528700914902,0.006259460356296344,0.674477898161123,0.6709231437097369
1.0,0.7577639751552795,0.0,0.61,0.7391304347826086,0.6238532110091742,0.1967084639498433,0.5396825396825397,0.9945914869126132,1.0003060524497964,0.6756751999545061,0.7296158412259327,-0.002051899825572951,-0.006574086119411328,0.5141312627137955,0.5479382678092716
1.0,0.8023952095808384,0.0,0.67,0.7647058823529411,0.6842105263157895,0.2762364294330519,0.6190476190476191,0.9994282619644259,0.9993420621000264,0.70988964814496,0.7578581904830212,0.02608291465733347,0.03785009623134753,0.5509667844028552,0.5928578213980141
1.0,0.7096774193548387,0.0,0.55,0.7818181818181819,0.6666666666666666,0.0966386554621847,0.581081081081081,0.9916856131302576,1.006537927870625,0.7322713510669369,0.7769348309706462,0.02500108165565313,0.03984125890709634,0.5856678117609098,0.6430731074335668
1.0,0.8764044943820225,0.0,0.78,1.0,0.7654320987654321,0.0,0.62,0.9841401512540132,0.968854105528708,0.7756855274657158,0.8577944483976964,0.005064626608533359,0.06420031954822733,0.6747605031626129,0.8032803880481909
1.0,0.8051948051948052,0.2484969939879759,0.6739130434782609,1.0,0.7577639751552795,0.0,0.61,0.9889223581374882,0.9686078315460755,0.7881819200688606,0.8410109625439318,0.27697545940399715,0.2577259595183536,0.7460105458808014,0.7556429149058862
0.9454545454545454,0.8595041322314049,0.6487603305785123,0.7878787878787878,1.0,0.6206896551724138,0.0,0.45,0.8808107361597907,0.9071881269651902,0.6917841939955236,0.7625634701679062,0.3838196386552431,0.3939429394481566,0.572794456987342,0.6788566295000189
0.9166666666666666,0.6470588235294118,0.3392070484581498,0.5,1.0,0.6577181208053691,0.0,0.49,0.8754226740663901,0.9211926336249256,0.6778936446878816,0.7071157638329941,0.3764678653115469,0.36359446359071007,0.6264951747602182,0.6454065235667775
0.9230769230769232,0.6857142857142856,0.3834080717488789,0.5454545454545454,1.0,0.6111111111111112,0.0,0.44,0.85372528596665,0.9145515051248078,0.7436891562056694,0.7797992464308193,0.2946877644993115,0.3147546828730222,0.6485148085331992,0.7107595286059191
0.9387755102040816,0.6433566433566433,0.0,0.4893617021276595,1.0,0.6206896551724138,0.0,0.45,0.9332721177001683,0.9854924038238073,0.6861241012933388,0.7507881782659751,-0.059177494622632255,-0.02365356213816287,0.5672013600762686,0.5551363507025903
1.0,0.6394557823129251,0.0,0.47,1.0,0.7341772151898733,0.0,0.58,0.9946905423650122,0.9990422055791487,0.7403105967189996,0.7709806610892803,0.004711015939119235,-0.029907456982726028,0.5750068377230977,0.6061880452681324
1.0,0.7012987012987013,0.0,0.54,1.0,0.7022900763358779,0.2613636363636363,0.5411764705882353,1.0204190491876122,1.0010527586097133,0.7211909869270438,0.7308640194610229,-0.004336395737145761,0.015697039582844952,0.4990116384423526,0.5590659256548588
1.0,0.5915492957746479,0.0,0.42,0.7666666666666667,0.7479674796747968,0.3459915611814346,0.7301587301587301,1.002929321850762,0.9873878406238303,0.6936926830210463,0.7312711551776435,0.0034832971206035777,-0.007744645328999992,0.5879060278810302,0.5615195667150443
1.0,0.6013986013986015,0.0,0.43,0.7741935483870968,0.768,0.3813993174061434,0.7619047619047619,1.011840958849597,1.0067508515677899,0.702923081788717,0.7557104892542359,0.011815110520144364,0.02804559442141628,0.5357457962958371,0.6141366555679303
1.0,0.5815602836879432,0.0,0.41,0.7777777777777778,0.7480916030534351,0.2718446601941747,0.7205882352941176,1.0237345027819351,1.0027853768347244,0.7593765706482487,0.8081332528209265,0.01770454274207326,0.07394670183681099,0.5676962386485386,0.6416165764826641
1.0,0.7261146496815287,0.0,0.57,0.9692307692307692,0.7730061349693251,0.0,0.6428571428571429,1.0177035729726847,1.0009446286405974,0.7058150006568524,0.8225270301350783,0.023018867825653874,0.057388658507981,0.5680947457097565,0.6649176748476844
1.0,0.7625,0.0311065782763895,0.6161616161616161,1.0,0.7096774193548387,0.0,0.55,1.0004737794241223,1.0170907869114063,0.7433731053500198,0.7281778638684941,0.00864499879657881,0.01888802643670723,0.6142714588242324,0.5896568500259907
1.0,0.8787878787878788,0.6533795493934142,0.7837837837837838,1.0,0.7012987012987013,0.0,0.54,0.9033497269059503,0.9004061096011062,0.7057457492937125,0.8242570473119182,0.3432862955706147,0.4284642960491501,0.630980559521502,0.7231615267065652
1.0,0.9242424242424242,0.7796386073159982,0.8591549295774648,1.0,0.7577639751552795,0.0,0.61,0.8257091786430155,0.8655974797028072,0.7091176112798104,0.7739940881793189,0.3710222330128922,0.3462648310299793,0.6088332448347917,0.65503130396992
1.0,0.948148148148148,0.8413417951042611,0.9014084507042254,1.0,0.8023952095808384,0.0,0.67,0.8913348397763142,0.9076119752143863,0.7278234790156543,0.7378288287138917,0.32281930292098704,0.3143206659689727,0.5898732165984484,0.6320509833718984
1.0,0.8982035928143712,0.4137931034482759,0.8152173913043478,1.0,0.7096774193548387,0.0,0.55,0.9602725059530427,0.8874544177765473,0.8250620697054598,0.8570970144593633,0.15291242605672653,0.1481398774826356,0.7399111872882487,0.7589241299275683
1.0,0.888888888888889,0.0,0.8,1.0,0.8764044943820225,0.0,0.78,0.9964730270107531,0.9613458447530363,0.7571034864751505,0.796241079192717,-0.0008729655880791944,-0.07016412961000927,0.6926012967209059,0.6759503835037688
1.0,0.8235294117647058,0.0,0.7,1.0,0.8051948051948052,0.2484969939879759,0.6739130434782609,1.0020920755591383,0.979278700387014,0.7293779867855854,0.7645565246377805,-0.013998170994784209,0.0026234889311944243,0.5775118177337888,0.5851282885984999
1.0,0.7421383647798743,0.0,0.59,0.9454545454545454,0.8595041322314049,0.6487603305785123,0.7878787878787878,0.9976145915535378,0.9651669501589977,0.6407145123748962,0.6604116860541072,-0.004804829913215305,0.009033864486198794,0.46256963535799533,0.5025000056244782
1.0,0.7577639751552795,0.0,0.61,0.9166666666666666,0.6470588235294118,0.3392070484581498,0.5,1.005057665293313,0.9906245690473807,0.6801266431270325,0.7307932329561062,-0.024023070045739517,-0.010078872522044206,0.527799284971081,0.5634453738547812
1.0,0.7730061349693252,0.0,0.63,0.9230769230769232,0.6857142857142856,0.3834080717488789,0.5454545454545454,0.9881540122041067,1.0036218762483375,0.691338817269099,0.7455374877116886,-0.00433481367993423,0.03422200590321022,0.5211292008796676,0.5686706129830216
1.0,0.717948717948718,0.0,0.56,0.9387755102040816,0.6433566433566433,0.0,0.4893617021276595,0.9803695550708099,0.9608272234029647,0.6693843546338772,0.743111733003203,0.014625136711341072,0.020206742694199552,0.5228626103186834,0.600968847926419
1.0,0.6394557823129251,0.0,0.47,1.0,0.6394557823129251,0.0,0.47,0.9567994833208483,0.9408398490608865,0.629302493326988,0.5933591613339839,0.007246348630690541,-0.004165179615072052,0.46401849423662894,0.44911161998464044
0.6585365853658537,0.4655172413793103,0.0,0.36,1.0,0.7012987012987013,0.0,0.54,0.8925956764128948,0.8709107047523412,0.6176785247574247,0.6588161486946793,0.04739681823247613,-0.014096057367539914,0.5546402413313254,0.5426113172894093
0.6086956521739131,0.4786324786324786,0.0,0.3943661971830985,1.0,0.5915492957746479,0.0,0.42,0.8120970212812251,0.8289893923520723,0.6271196984266252,0.650674213918451,0.10178511508829266,0.045058644643316284,0.5693953358575783,0.5690991708546811
0.6949152542372882,0.6307692307692307,0.0,0.5774647887323944,1.0,0.6013986013986015,0.0,0.43,0.7854177897603792,0.7905590604192325,0.6020460653086096,0.6698371496861899,0.03160508593254938,-0.007990033660961533,0.5167640332972298,0.6018985011721558
0.74,0.5441176470588235,0.0,0.4302325581395348,1.0,0.5815602836879432,0.0,0.41,0.8036552662046447,0.8080752356246673,0.60919867279502,0.6895663716475648,-0.0009737616319405659,0.04770475952155614,0.5272581607302809,0.558809881319723
1.0,0.6206896551724138,0.0,0.45,1.0,0.7261146496815287,0.0,0.57,0.9834776434904158,0.977179030078952,0.7148777972940209,0.7770874980843225,-0.04187682106411174,-0.00517169782337275,0.5920635407678241,0.6443894138522587
