precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.36,0.36,0.2888888888888888,0.36,0.1,0.1,0.0,0.1,0.41565536679211895,0.24365217372108566,0.41565536679211895,0.24365217372108566,0.3507281942419446,0.15961352682938043,0.41565536679211895,0.24365217372108566
0.32,0.32,0.2444444444444444,0.32,0.1,0.1,0.0,0.1,0.41057425295024086,0.25129084696600246,0.41057425295024086,0.25129084696600246,0.3450825098205227,0.16810094391577102,0.41057425295024086,0.25129084696600246
0.29,0.29,0.2111111111111111,0.29,0.1,0.1,0.0,0.1,0.3490332965860922,0.23549224753362744,0.3490332965860922,0.23549224753362744,0.27670367133654966,0.1505469428424898,0.3490332965860922,0.23549224753362744
0.29,0.29,0.2111111111111111,0.29,0.1,0.1,0.0,0.1,0.3367371562653487,0.23160075445421457,0.3367371562653487,0.23160075445421457,0.2630412930148442,0.14622306166001625,0.3367371562653487,0.23160075445421457
0.3,0.3,0.2222222222222222,0.3,0.1,0.1,0.0,0.1,0.4012781946797724,0.25410571430490264,0.4012781946797724,0.25410571430490264,0.33475355876446516,0.17122857171800196,0.4012781946797724,0.25410571430490264
0.28,0.28,0.1999999999999998,0.28,0.1,0.1,0.0,0.1,0.3747053438811726,0.4316773898703459,0.3747053438811726,0.4316773898703459,0.3052281655320969,0.3685304344748948,0.3747053438811726,0.4316773898703459
0.21,0.21,0.1222222222222222,0.2099999999999999,0.1,0.1,0.0,0.1,0.4223775701556037,0.45231463862017407,0.4223775701556037,0.45231463862017407,0.3581973039512057,0.39146070954301215,0.4223775701556037,0.45231463862017407
0.12,0.12,0.0222222222222223,0.12,0.1,0.1,0.0,0.1,0.47717453154240275,0.5128040610664647,0.47717453154240275,0.5128040610664647,0.41908281643185963,0.4586711790877609,0.47717453154240275,0.5128040610664647
0.04,0.04,0.0,0.04,0.1,0.1,0.0,0.1,0.36778995966617584,0.5518014207245404,0.36778995966617584,0.5518014207245404,0.29754440422236833,0.502001585006782,0.36778995966617584,0.5518014207245404
0.0,0.0,0.0,0.0,0.1,0.1,1.1102230246251563e-16,0.1,0.243473316406474,0.590130495906476,0.243473316406474,0.590130495906476,0.1594147991137589,0.54458944780768,0.243473316406474,0.590130495906476
0.0,0.0,0.0,0.0,0.11,0.11,0.0111111111111109,0.11,0.30265960654918955,0.5839927643619331,0.30265960654918955,0.5839927643619331,0.22517734335677395,0.5377697433850849,0.30265960654918955,0.5839927643619331
0.0,0.0,0.0,0.0,0.15,0.15,0.0555555555555553,0.15,0.3131728840943848,0.5915796155007217,0.3131728840943848,0.5915796155007217,0.23685876282674204,0.5461995793106493,0.3131728840943848,0.5915796155007217
0.01,0.01,0.0,0.01,0.21,0.21,0.1222222222222219,0.2099999999999999,0.5347461374129491,0.5989744242333744,0.5347461374129491,0.5989744242333744,0.48305126737387494,0.5544160358577436,0.5347461374129491,0.5989744242333744
0.04,0.04,0.0,0.04,0.28,0.28,0.2000000000000001,0.28,0.4580340092862925,0.5986934337031589,0.4580340092862925,0.5986934337031589,0.39781556995447487,0.5541038241737581,0.4580340092862925,0.5986934337031589
0.07,0.07,0.0,0.07,0.34,0.34,0.2666666666666669,0.34,0.4609227818137967,0.5410134740209039,0.4609227818137967,0.5410134740209039,0.4010253166861064,0.49001498031052815,0.4609227818137967,0.5410134740209039
0.15,0.15,0.0555555555555553,0.15,0.37,0.37,0.2999999999999999,0.37,0.44432033252046,0.327692714528755,0.44432033252046,0.327692714528755,0.38257815150560376,0.252991904557599,0.44432033252046,0.327692714528755
0.18,0.18,0.0888888888888888,0.18,0.38,0.38,0.3111111111111112,0.38,0.5449094682730219,0.327692714528755,0.5449094682730219,0.327692714528755,0.4943438611545781,0.252991904557599,0.5449094682730219,0.327692714528755
0.23,0.23,0.1444444444444447,0.23,0.36,0.36,0.2888888888888888,0.36,0.4796468460227812,0.3264729129104514,0.4796468460227812,0.3264729129104514,0.421829837194399,0.251636570716088,0.4796468460227812,0.3264729129104514
0.25,0.25,0.1666666666666669,0.25,0.32,0.32,0.2444444444444444,0.32,0.3874249637550712,0.3262810188960022,0.3874249637550712,0.3262810188960022,0.3193610795453549,0.2514233565291177,0.3874249637550712,0.3262810188960022
0.26,0.26,0.1777777777777778,0.26,0.29,0.29,0.2111111111111111,0.29,0.3116925424537113,0.30383787832517545,0.3116925424537113,0.30383787832517545,0.2352139425162606,0.22648653323214793,0.3116925424537113,0.30383787832517545
0.29,0.29,0.211111111111111,0.29,0.29,0.29,0.2111111111111111,0.29,0.3623060708928118,0.2682838294957839,0.3623060708928118,0.2682838294957839,0.2914511973396077,0.18698203446634407,0.3623060708928118,0.2682838294957839
0.28,0.28,0.1999999999999998,0.28,0.3,0.3,0.2222222222222222,0.3,0.35940401766205315,0.2667228883027639,0.35940401766205315,0.2667228883027639,0.2882266939520234,0.1852476553822617,0.35940401766205315,0.2667228883027639
0.3,0.3,0.2222222222222223,0.3,0.28,0.28,0.1999999999999998,0.28,0.2798246150569898,0.263669905184328,0.2798246150569898,0.263669905184328,0.19980513107219577,0.18185545137313966,0.2798246150569898,0.263669905184328
0.28,0.28,0.1999999999999999,0.28,0.21,0.21,0.1222222222222222,0.2099999999999999,0.28845948900883694,0.29615829114151887,0.28845948900883694,0.29615829114151887,0.20939943532479952,0.21795365823746093,0.28845948900883694,0.29615829114151887
0.29,0.29,0.2111111111111112,0.29,0.12,0.12,0.0222222222222223,0.12,0.2828861423378772,0.2989356733034399,0.2828861423378772,0.2989356733034399,0.20320682907285775,0.22103964098637796,0.2828861423378772,0.2989356733034399
0.29,0.29,0.2111111111111112,0.29,0.04,0.04,0.0,0.04,0.36414996245323056,0.19890241717593346,0.36414996245323056,0.19890241717593346,0.2934999639361636,0.1098915800777801,0.36414996245323056,0.19890241717593346
0.29,0.29,0.211111111111111,0.29,0.0,0.0,0.0,0.0,0.3554789950559838,0.2015875522307235,0.3554789950559838,0.2015875522307235,0.28386555375578487,0.11287506322829251,0.3554789950559838,0.2015875522307235
0.28,0.28,0.1999999999999999,0.28,0.0,0.0,0.0,0.0,0.3477363740364691,0.17537428621872253,0.3477363740364691,0.17537428621872253,0.2752626409285437,0.08374921108904546,0.3477363740364691,0.17537428621872253
0.24,0.24,0.1555555555555555,0.24,0.0,0.0,0.0,0.0,0.3367166565118867,0.22552172608424662,0.3367166565118867,0.22552172608424662,0.263018511082636,0.1394685914266272,0.3367166565118867,0.22552172608424662
0.25,0.25,0.1666666666666666,0.25,0.01,0.01,0.0,0.01,0.33673019768676254,0.23998789201669393,0.33673019768676254,0.23998789201669393,0.2630335597782016,0.15554210999748422,0.33673019768676254,0.23998789201669393
0.35,0.35,0.2777777777777778,0.35,0.04,0.04,0.0,0.04,0.41824897505599956,0.28231290213447235,0.41824897505599956,0.28231290213447235,0.35360997972864533,0.2025698986720226,0.41824897505599956,0.28231290213447235
0.49,0.49,0.4333333333333331,0.49,0.07,0.07,0.0,0.07,0.456639863497355,0.28108227109905715,0.456639863497355,0.28108227109905715,0.3962665264597864,0.20120252978078706,0.456639863497355,0.28108227109905715
0.62,0.62,0.5777777777777777,0.62,0.15,0.15,0.0555555555555553,0.15,0.4281781182170729,0.5688324674928911,0.4281781182170729,0.5688324674928911,0.3646423612133489,0.5209249683033675,0.4281781182170729,0.5688324674928911
0.69,0.69,0.6555555555555556,0.69,0.18,0.18,0.0888888888888888,0.18,0.4852618333231798,0.6290356869981361,0.4852618333231798,0.6290356869981361,0.4280687121497497,0.5878174384025505,0.4852618333231798,0.6290356869981361
0.64,0.64,0.6,0.64,0.23,0.23,0.1444444444444447,0.23,0.5467810516713668,0.6368608970789887,0.5467810516713668,0.6368608970789887,0.4964234003954228,0.5965121163965665,0.5467810516713668,0.6368608970789887
0.58,0.58,0.5333333333333333,0.58,0.25,0.25,0.1666666666666669,0.25,0.5432174124038837,0.5923112932392296,0.5432174124038837,0.5923112932392296,0.4924637998707935,0.5470125577482731,0.5432174124038837,0.5923112932392296
0.55,0.55,0.5,0.55,0.26,0.26,0.1777777777777778,0.26,0.541244205336528,0.5266081995080468,0.541244205336528,0.5266081995080468,0.4902713474471782,0.47400911893671865,0.541244205336528,0.5266081995080468
0.52,0.52,0.4666666666666667,0.52,0.29,0.29,0.211111111111111,0.29,0.4252422980911542,0.6095803824613191,0.4252422980911542,0.6095803824613191,0.3613803395041119,0.5662004344605848,0.4252422980911542,0.6095803824613191
0.53,0.53,0.4777777777777777,0.53,0.28,0.28,0.1999999999999998,0.28,0.4221800918692534,0.6117404970600433,0.4221800918692534,0.6117404970600433,0.3579778889866275,0.5686005670373955,0.4221800918692534,0.6117404970600433
0.52,0.52,0.4666666666666667,0.52,0.3,0.3,0.2222222222222223,0.3,0.43113122778019664,0.6093559163471256,0.43113122778019664,0.6093559163471256,0.3679235955519975,0.5659510319592505,0.43113122778019664,0.6093559163471256
0.52,0.52,0.4666666666666667,0.52,0.28,0.28,0.1999999999999999,0.28,0.43383554326875146,0.6726889060273066,0.43383554326875146,0.6726889060273066,0.370928388487485,0.6363210207019903,0.43383554326875146,0.6726889060273066
0.54,0.54,0.4888888888888889,0.54,0.29,0.29,0.2111111111111112,0.29,0.46022889060472666,0.6577731220147535,0.46022889060472666,0.6577731220147535,0.4002543331068396,0.6197479226986062,0.46022889060472666,0.6577731220147535
0.55,0.55,0.5,0.55,0.29,0.29,0.2111111111111112,0.29,0.5688398267657597,0.6494618433066387,0.5688398267657597,0.6494618433066387,0.5209331521898366,0.6105131668435183,0.5688398267657597,0.6494618433066387
0.55,0.55,0.5,0.55,0.29,0.29,0.211111111111111,0.29,0.5695605999995439,0.6427757788994324,0.5695605999995439,0.6427757788994324,0.5217340106694983,0.6030842084825364,0.5695605999995439,0.6427757788994324
0.53,0.53,0.4777777777777777,0.53,0.28,0.28,0.1999999999999999,0.28,0.5034682559066904,0.6175455306669752,0.5034682559066904,0.6175455306669752,0.4482980771243173,0.5750506023122948,0.5034682559066904,0.6175455306669752
0.54,0.54,0.4888888888888889,0.54,0.24,0.24,0.1555555555555555,0.24,0.5373774164956019,0.6064825039951591,0.5373774164956019,0.6064825039951591,0.4859749252530281,0.562758346723139,0.5373774164956019,0.6064825039951591
0.59,0.59,0.5444444444444445,0.59,0.25,0.25,0.1666666666666666,0.25,0.5037354329052207,0.5904280453025319,0.5037354329052207,0.5904280453025319,0.4485949355811888,0.5449200572720674,0.5037354329052207,0.5904280453025319
0.67,0.67,0.6333333333333333,0.67,0.35,0.35,0.2777777777777778,0.35,0.6170912408456242,0.6056841400158001,0.6170912408456242,0.6056841400158001,0.5745458337689818,0.5618712786034247,0.6170912408456242,0.6056841400158001
0.74,0.74,0.7111111111111111,0.74,0.49,0.49,0.4333333333333331,0.49,0.6595558886260537,0.6053191347897299,0.6595558886260537,0.6053191347897299,0.6217287745622117,0.5614657167421159,0.6595558886260537,0.6053191347897299
0.75,0.75,0.7222222222222222,0.75,0.62,0.62,0.5777777777777777,0.62,0.6845203166199814,0.5773946290808509,0.6845203166199814,0.5773946290808509,0.6494670187815798,0.5304384867424968,0.6845203166199814,0.5773946290808509
0.8,0.8,0.7777777777777778,0.8000000000000002,0.69,0.69,0.6555555555555556,0.69,0.6973641157761669,0.6128223164201655,0.6973641157761669,0.6128223164201655,0.6637379061074313,0.5698025842738307,0.6973641157761669,0.6128223164201655
0.82,0.82,0.8,0.82,0.64,0.64,0.6,0.64,0.6957414314794562,0.6070298698386255,0.6957414314794562,0.6070298698386255,0.6619349265785274,0.563366532545271,0.6957414314794562,0.6070298698386255
0.86,0.86,0.8444444444444444,0.8599999999999999,0.58,0.58,0.5333333333333333,0.58,0.6959631268126935,0.5992761485384853,0.6959631268126935,0.5992761485384853,0.6621812554508417,0.5547512863838538,0.6959631268126935,0.5992761485384853
0.84,0.84,0.8222222222222222,0.8399999999999999,0.55,0.55,0.5,0.55,0.6877314056180212,0.6236774823521798,0.6877314056180212,0.6236774823521798,0.6530348993428411,0.5818638812162953,0.6877314056180212,0.6236774823521798
0.83,0.83,0.8111111111111111,0.83,0.52,0.52,0.4666666666666667,0.52,0.7219374303312887,0.6556913628536799,0.7219374303312887,0.6556913628536799,0.6910415944617001,0.6174348565381432,0.7219374303312887,0.6556913628536799
0.78,0.78,0.7555555555555555,0.78,0.53,0.53,0.4777777777777777,0.53,0.6888903712955481,0.6845319890852765,0.6888903712955481,0.6845319890852765,0.6543226450462367,0.6494800016022798,0.6888903712955481,0.6845319890852765
0.74,0.74,0.711111111111111,0.74,0.52,0.52,0.4666666666666667,0.52,0.6744861048046905,0.70638512048797,0.6744861048046905,0.70638512048797,0.6383179073347617,0.673761256296237,0.6744861048046905,0.70638512048797
0.74,0.74,0.7111111111111111,0.74,0.52,0.52,0.4666666666666667,0.52,0.6749676040208512,0.7284845797110798,0.6749676040208512,0.7284845797110798,0.6388529050721895,0.6983162102145092,0.6749676040208512,0.7284845797110798
0.71,0.71,0.6777777777777777,0.7100000000000001,0.54,0.54,0.4888888888888889,0.54,0.6464575713483625,0.7331825149135238,0.6464575713483625,0.7331825149135238,0.6071750917052762,0.7035361356680272,0.6464575713483625,0.7331825149135238
0.75,0.75,0.7222222222222222,0.75,0.55,0.55,0.5,0.55,0.6308728488544458,0.7556150952907522,0.6308728488544458,0.7556150952907522,0.5898587329416767,0.7284612256115436,0.6308728488544458,0.7556150952907522
0.74,0.74,0.711111111111111,0.74,0.55,0.55,0.5,0.55,0.5385377765432131,0.7546783585596004,0.5385377765432131,0.7546783585596004,0.48726419880940053,0.7274204066635384,0.5385377765432131,0.7546783585596004
0.76,0.76,0.7333333333333334,0.76,0.53,0.53,0.4777777777777777,0.53,0.6215532835128301,0.734405043903235,0.6215532835128301,0.734405043903235,0.5795036563669331,0.704894507202125,0.6215532835128301,0.734405043903235
0.75,0.75,0.7222222222222222,0.75,0.54,0.54,0.4888888888888889,0.54,0.7574937754785119,0.758763453897113,0.7574937754785119,0.758763453897113,0.7305486431233535,0.7319594040331115,0.7574937754785119,0.758763453897113
0.73,0.73,0.7,0.7299999999999999,0.59,0.59,0.5444444444444445,0.59,0.7210400190652323,0.6883791689514657,0.7210400190652323,0.6883791689514657,0.6900444726364742,0.6537546473241505,0.7210400190652323,0.6883791689514657
0.67,0.67,0.6333333333333333,0.67,0.67,0.67,0.6333333333333333,0.67,0.7132300556096345,0.6120225139871666,0.7132300556096345,0.6120225139871666,0.6813667355094479,0.5689139185149629,0.7132300556096345,0.6120225139871666
0.63,0.63,0.588888888888889,0.63,0.74,0.74,0.7111111111111111,0.74,0.6704072136020147,0.598663304153581,0.6704072136020147,0.598663304153581,0.6337858078196013,0.5540703537184429,0.6704072136020147,0.598663304153581
0.6,0.6,0.5555555555555556,0.6,0.75,0.75,0.7222222222222222,0.75,0.5176358495524245,0.601033435467068,0.5176358495524245,0.601033435467068,0.46403984195784914,0.5567038330306402,0.5176358495524245,0.601033435467068
0.58,0.58,0.5333333333333334,0.58,0.8,0.8,0.7777777777777778,0.8000000000000002,0.45436881531056134,0.6248359711780437,0.45436881531056134,0.6248359711780437,0.393743134352434,0.5831510933050479,0.45436881531056134,0.6248359711780437
0.57,0.57,0.5222222222222221,0.57,0.82,0.82,0.8,0.82,0.4484833575516725,0.6191811595807303,0.4484833575516725,0.6191811595807303,0.387203739422472,0.5768679689751794,0.4484833575516725,0.6191811595807303
0.6,0.6,0.5555555555555555,0.6,0.86,0.86,0.8444444444444444,0.8599999999999999,0.5098359638088501,0.6079232165578183,0.5098359638088501,0.6079232165578183,0.45537330093539047,0.5643591421742407,0.5098359638088501,0.6079232165578183
0.61,0.61,0.5666666666666667,0.61,0.84,0.84,0.8222222222222222,0.8399999999999999,0.5193620283590046,0.6082420907090555,0.5193620283590046,0.6082420907090555,0.46595781590077784,0.564713447589874,0.5193620283590046,0.6082420907090555
0.6,0.6,0.5555555555555556,0.6,0.83,0.83,0.8111111111111111,0.83,0.5032479945422899,0.6153007268074911,0.5032479945422899,0.6153007268074911,0.4480533353029817,0.5725563771815921,0.5032479945422899,0.6153007268074911
0.54,0.54,0.4888888888888889,0.54,0.78,0.78,0.7555555555555555,0.78,0.512619152480892,0.5723898947942871,0.512619152480892,0.5723898947942871,0.4584657362381939,0.5248776756088886,0.512619152480892,0.5723898947942871
0.53,0.53,0.4777777777777777,0.53,0.74,0.74,0.711111111111111,0.74,0.5098878997111642,0.47234809407238787,0.5098878997111642,0.47234809407238787,0.4554310093673174,0.4137201144499694,0.5098878997111642,0.47234809407238787
0.55,0.55,0.5,0.55,0.74,0.74,0.7111111111111111,0.74,0.5368677436714173,0.4769984200177475,0.5368677436714173,0.4769984200177475,0.4854086111148259,0.41888714261913323,0.5368677436714173,0.4769984200177475
0.58,0.58,0.5333333333333333,0.58,0.71,0.71,0.6777777777777777,0.7100000000000001,0.5394776113948401,0.49357225487915235,0.5394776113948401,0.49357225487915235,0.4883084632070747,0.43730251590139124,0.5394776113948401,0.49357225487915235
0.57,0.57,0.5222222222222221,0.57,0.75,0.75,0.7222222222222222,0.75,0.39208624622686833,0.4381585979413126,0.39208624622686833,0.4381585979413126,0.3245402773196302,0.3757317845074734,0.39208624622686833,0.4381585979413126
0.5,0.5,0.4444444444444446,0.5,0.74,0.74,0.711111111111111,0.74,0.33587621628125613,0.41008530479188726,0.33587621628125613,0.41008530479188726,0.26208468539077157,0.34453923411236803,0.33587621628125613,0.41008530479188726
0.41,0.41,0.3444444444444444,0.41,0.76,0.76,0.7333333333333334,0.76,0.33197196806244617,0.4200237371152988,0.33197196806244617,0.4200237371152988,0.25774663327829334,0.35558193695025814,0.33197196806244617,0.4200237371152988
0.32,0.32,0.2444444444444442,0.32,0.75,0.75,0.7222222222222222,0.75,0.2840300221855988,0.4190551772904447,0.2840300221855988,0.4190551772904447,0.20447780326289003,0.35450575925787237,0.2840300221855988,0.4190551772904447
0.31,0.31,0.2333333333333335,0.31,0.73,0.73,0.7,0.7299999999999999,0.28226572535686567,0.3951526475932243,0.28226572535686567,0.3951526475932243,0.2025174738426489,0.3279473909838245,0.28226572535686567,0.3951526475932243
0.3,0.3,0.2222222222222222,0.3,0.67,0.67,0.6333333333333333,0.67,0.28790519095720407,0.41071446835244546,0.28790519095720407,0.41071446835244546,0.20878354519086587,0.3452383072779392,0.28790519095720407,0.41071446835244546
0.31,0.31,0.2333333333333332,0.31,0.63,0.63,0.588888888888889,0.63,0.3094224625091273,0.2814979112804897,0.3094224625091273,0.2814979112804897,0.23511494667451655,0.1874893939561701,0.3094224625091273,0.2814979112804897
0.31,0.31,0.2333333333333335,0.31,0.6,0.6,0.5555555555555556,0.6,0.30982020127152926,0.3313179827639945,0.30982020127152926,0.3313179827639945,0.22877266592325832,0.25407124569794837,0.30982020127152926,0.3313179827639945
0.3,0.3,0.2222222222222221,0.3,0.58,0.58,0.5333333333333334,0.58,0.2899273028614349,0.32747295118532965,0.2899273028614349,0.32747295118532965,0.2105829436839943,0.25598860243810406,0.2899273028614349,0.32747295118532965
0.27,0.27,0.188888888888889,0.27,0.57,0.57,0.5222222222222221,0.57,0.26321576632008825,0.29878842794262656,0.26321576632008825,0.29878842794262656,0.1885181272588467,0.22323177827106,0.26321576632008825,0.29878842794262656
0.21,0.21,0.1222222222222221,0.2099999999999999,0.6,0.6,0.5555555555555555,0.6,0.21683455116972622,0.3158727557486725,0.21683455116972622,0.3158727557486725,0.12170683533727739,0.24261229793632347,0.21683455116972622,0.3158727557486725
0.15,0.15,0.0555555555555555,0.15,0.61,0.61,0.5666666666666667,0.61,0.15722708052215517,0.2867526789484783,0.15722708052215517,0.2867526789484783,0.07996484786839386,0.19464898413206982,0.15722708052215517,0.2867526789484783
0.12,0.12,0.0222222222222222,0.12,0.6,0.6,0.5555555555555556,0.6,0.16659011070743376,0.29104374639664277,0.16659011070743376,0.29104374639664277,0.07761893449277212,0.20841672067224648,0.16659011070743376,0.29104374639664277
0.1,0.1,0.0,0.1,0.54,0.54,0.4888888888888889,0.54,0.1648864929286234,0.29716544776286224,0.1648864929286234,0.29716544776286224,0.0702240746292328,0.21397356066907033,0.1648864929286234,0.29716544776286224
0.1,0.1,0.0,0.1,0.53,0.53,0.4777777777777777,0.53,0.1684997022494606,0.29869858246541797,0.1684997022494606,0.29869858246541797,0.07170086552223598,0.2204798349597989,0.1684997022494606,0.29869858246541797
0.1,0.1,0.0,0.1,0.55,0.55,0.5,0.55,0.1592709484730695,0.3017456165623911,0.1592709484730695,0.3017456165623911,0.06156598491045904,0.24160333409237253,0.1592709484730695,0.3017456165623911
0.1,0.1,1.1102230246251563e-16,0.1,0.58,0.58,0.5333333333333333,0.58,0.15762105092168116,0.30241287727639277,0.15762105092168116,0.30241287727639277,0.060510024388986075,0.248108175569813,0.15762105092168116,0.30241287727639277
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.16198430255675464,0.2975584349646473,0.16198430255675464,0.2975584349646473,0.060855875942835695,0.2166021553364561,0.16198430255675464,0.2975584349646473
0.1,0.1,0.0,0.1,0.5,0.5,0.4444444444444446,0.5,0.1722347067387954,0.3003418749978718,0.1722347067387954,0.3003418749978718,0.0817381996387792,0.21728389299488532,0.1722347067387954,0.3003418749978718
0.1,0.1,0.0,0.1,0.41,0.41,0.3444444444444444,0.41,0.1722347067387954,0.3003418749978718,0.1722347067387954,0.3003418749978718,0.08179836117543608,0.2126562161402427,0.1722347067387954,0.3003418749978718
0.1,0.1,0.0,0.1,0.32,0.32,0.2444444444444442,0.32,0.17147518766146164,0.2912116008715857,0.17147518766146164,0.2912116008715857,0.08179836117543608,0.1934612327199329,0.17147518766146164,0.2912116008715857
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333335,0.31,0.1694448128352668,0.2959927150187916,0.1694448128352668,0.2959927150187916,0.08208392036790829,0.19167670325355055,0.1694448128352668,0.2959927150187916
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222222,0.3,0.1694448128352668,0.29758091114841917,0.1694448128352668,0.29758091114841917,0.08303432941840502,0.19183862595922035,0.1694448128352668,0.29758091114841917
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333332,0.31,0.1694448128352668,0.3076694308269242,0.1694448128352668,0.3076694308269242,0.08303432941840502,0.2001696712759919,0.1694448128352668,0.3076694308269242
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333335,0.31,0.1694448128352668,0.29296411268186917,0.1694448128352668,0.29296411268186917,0.08303432941840502,0.18670999267991467,0.1694448128352668,0.29296411268186917
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222221,0.3,0.12648492473284992,0.2786861653376541,0.12648492473284992,0.2786861653376541,0.05006786199554317,0.18375389576183748,0.12648492473284992,0.2786861653376541
0.1,0.1,0.0,0.1,0.27,0.27,0.188888888888889,0.27,0.13059112470932535,0.28026469449459335,0.13059112470932535,0.28026469449459335,0.051018271046039905,0.18575852771020027,0.13059112470932535,0.28026469449459335
0.1,0.1,0.0,0.1,0.21,0.21,0.1222222222222221,0.2099999999999999,0.12704766076138188,0.2760313118442491,0.12704766076138188,0.2760313118442491,0.046350176145094166,0.17103927013899936,0.12704766076138188,0.2760313118442491
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555555,0.15,0.12648492473284992,0.27360966497833517,0.12648492473284992,0.27360966497833517,0.047300585195590904,0.17374530382431977,0.12648492473284992,0.27360966497833517
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222222,0.12,0.12704766076138188,0.2695485865315515,0.12704766076138188,0.2695485865315515,0.046350176145094166,0.17374530382431977,0.12704766076138188,0.2695485865315515
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10623268395021819,0.14760444068853198,0.10623268395021819,0.14760444068853198,0.03600269323194355,0.05184214909040558,0.10623268395021819,0.14760444068853198
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10977614789816166,0.1517122700548251,0.10977614789816166,0.1517122700548251,0.03600269323194355,0.06313018549199273,0.10977614789816166,0.1517122700548251
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10921341186962968,0.15403731108802943,0.10921341186962968,0.15403731108802943,0.03600269323194355,0.05645994682906356,0.10921341186962968,0.15403731108802943
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.10845389279229593,0.14935274446791022,0.10845389279229593,0.14935274446791022,0.0372386614749125,0.059618170358916076,0.10845389279229593,0.14935274446791022
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10921341186962968,0.15097289851478762,0.10921341186962968,0.15097289851478762,0.0372386614749125,0.058927922693254406,0.10921341186962968,0.15097289851478762
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11097221184275373,0.14763598252412902,0.11097221184275373,0.14763598252412902,0.0372386614749125,0.054744763863191735,0.11097221184275373,0.14763598252412902
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1115349478712857,0.12425780676283439,0.1115349478712857,0.12425780676283439,0.0372386614749125,0.018696462107492606,0.1115349478712857,0.12425780676283439
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11021269276541998,0.1235031293067357,0.11021269276541998,0.1235031293067357,0.0372386614749125,0.029882080199403877,0.11021269276541998,0.1235031293067357
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11093535141308651,0.18065619065557803,0.11093535141308651,0.18065619065557803,0.0372386614749125,0.0773141088744042,0.11093535141308651,0.18065619065557803
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11224306759161481,0.16867036498764135,0.11224306759161481,0.16867036498764135,0.03600269323194355,0.06217157500064169,0.11224306759161481,0.16867036498764135
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11224306759161481,0.10812621030077994,0.11224306759161481,0.10812621030077994,0.035942531695286654,0.011473105903798771,0.11224306759161481,0.10812621030077994
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11093535141308651,0.09403670063651426,0.11093535141308651,0.09403670063651426,0.0372386614749125,-0.009039661486878856,0.11093535141308651,0.09403670063651426
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.08878990884567764,0.09646963702328801,0.08878990884567764,0.09646963702328801,0.0093743602548646,0.006512545962608102,0.08878990884567764,0.09646963702328801
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.09009762502420594,0.10654423246991844,0.09009762502420594,0.10654423246991844,0.008504349566486631,0.019545549117305567,0.09009762502420594,0.10654423246991844
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.09009762502420594,0.0992318449099668,0.09009762502420594,0.0992318449099668,0.0013990623219973174,0.01982108727841064,0.09009762502420594,0.0992318449099668
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09423139751222379,0.15999694046482732,0.09423139751222379,0.15999694046482732,0.00044039106290145644,0.07137701517094695,0.09423139751222379,0.15999694046482732
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09344308403881842,0.16198327981153354,0.09344308403881842,0.16198327981153354,-0.0014437857272767405,0.07137701517094695,0.09344308403881842,0.16198327981153354
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10326507214609737,0.12220998776725485,0.10326507214609737,0.12220998776725485,2.8920513581384846e-05,0.029818271939984275,0.10326507214609737,0.12220998776725485
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10471880015589656,0.11974684104423404,0.10471880015589656,0.11974684104423404,0.0009793295640781173,0.013712769819536003,0.10471880015589656,0.11974684104423404
