precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.020527248098364,0.06,0.13,0.13,0.0935611585747029,0.13,0.07745207086754276,0.1029259425381716,0.07745207086754276,0.1029259425381716,0.028329080860354777,0.06561180092182503,0.07745207086754276,0.1029259425381716
0.06,0.06,0.0169420623300565,0.06,0.13,0.13,0.0921423353855785,0.13,0.10020500474799032,0.11473091079370137,0.10020500474799032,0.11473091079370137,0.0666374348639593,0.074989862045484,0.10020500474799032,0.11473091079370137
0.07,0.07,0.0259740259740258,0.07,0.11,0.11,0.0692323781635642,0.11,0.10310503367596546,0.13135327289028653,0.10310503367596546,0.13135327289028653,0.06716468399426415,0.09414502452442566,0.10310503367596546,0.13135327289028653
0.07,0.07,0.0310481350281307,0.07,0.08,0.08,0.0382605059586033,0.08,0.09372798234501767,0.12546117538891524,0.09372798234501767,0.12546117538891524,0.05148793292050083,0.08775923211278758,0.09372798234501767,0.12546117538891524
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.07521588829756976,0.09934871736585786,0.07521588829756976,0.09934871736585786,0.03694261874708718,0.061307581777899536,0.07521588829756976,0.09934871736585786
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.07262386872351337,0.08425416954110475,0.07262386872351337,0.08425416954110475,0.0343432318200718,0.043805334588527825,0.07262386872351337,0.08425416954110475
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.0730432944265812,0.11694081380392438,0.0730432944265812,0.11694081380392438,0.03292091271273021,0.07962932824580848,0.0730432944265812,0.11694081380392438
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.11252997657245373,0.14249825725014598,0.11252997657245373,0.14249825725014598,0.07102950614749368,0.1055692882617817,0.11252997657245373,0.14249825725014598
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.099206886825954,0.12188895185959384,0.099206886825954,0.12188895185959384,0.057843571146358234,0.08483181622305849,0.099206886825954,0.12188895185959384
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.07600142046854767,0.09465248868387897,0.07600142046854767,0.09465248868387897,0.02766405303512894,0.05520556261259593,0.07600142046854767,0.09465248868387897
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.07275515660753963,0.09508030509434771,0.07275515660753963,0.09508030509434771,0.028606867756581625,0.05735560119799439,0.07275515660753963,0.09508030509434771
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.07226253584942009,0.09934871736585786,0.07226253584942009,0.09934871736585786,0.031674935637069,0.061307581777899536,0.07226253584942009,0.09934871736585786
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.10982819442086168,0.11163306947623321,0.10982819442086168,0.11163306947623321,0.0721693382595668,0.07301413060962786,0.10982819442086168,0.11163306947623321
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.12552337150645038,0.12957874576026443,0.12552337150645038,0.12957874576026443,0.0857071892734694,0.08975444319686153,0.12552337150645038,0.12957874576026443
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.097267278689813,0.12527907271295932,0.097267278689813,0.12527907271295932,0.05231649084791209,0.08530583557351964,0.097267278689813,0.12527907271295932
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.07365153630108398,0.08781290103087433,0.07365153630108398,0.08781290103087433,0.030115128062161805,0.04996006288640478,0.07365153630108398,0.08781290103087433
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.07902889901748839,0.09372079263771879,0.07902889901748839,0.09372079263771879,0.03692187168809697,0.05949740027348299,0.07902889901748839,0.09372079263771879
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.07715428569403351,0.08700574254904338,0.07715428569403351,0.08700574254904338,0.03860816962407447,0.046176246535057947,0.07715428569403351,0.08700574254904338
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.10617459517747989,0.0851642141899899,0.10617459517747989,0.0851642141899899,0.059612770554610284,0.04417831651287458,0.10617459517747989,0.0851642141899899
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.0903164274381311,0.10500068325624554,0.0903164274381311,0.10500068325624554,0.05589550863018706,0.06366566580601671,0.0903164274381311,0.10500068325624554
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.07654901947867798,0.08838723744545804,0.07654901947867798,0.08838723744545804,0.03508145148214186,0.04825816044212951,0.07654901947867798,0.08838723744545804
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.07504902354999812,0.08537684751382643,0.07504902354999812,0.08537684751382643,0.02835424002505764,0.046532659084053234,0.07504902354999812,0.08537684751382643
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.0839841428113564,0.08819883085326498,0.0839841428113564,0.08819883085326498,0.035885140561712846,0.04506068028112193,0.0839841428113564,0.08819883085326498
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.08565785887140855,0.08092800622389776,0.08565785887140855,0.08092800622389776,0.043857187089472636,0.041999362136827804,0.08565785887140855,0.08092800622389776
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.09453437449444987,0.0809258497914845,0.09453437449444987,0.0809258497914845,0.0496140023047938,0.03774523745313475,0.09453437449444987,0.0809258497914845
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.07981090458429424,0.0777070659370712,0.07981090458429424,0.0777070659370712,0.04228713086121264,0.03671253034076877,0.07981090458429424,0.0777070659370712
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.068750025918491,0.06313039952590684,0.068750025918491,0.06313039952590684,0.037380481455617134,0.02275092423728551,0.068750025918491,0.06313039952590684
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08195930871633654,0.09434753877538025,0.08195930871633654,0.09434753877538025,0.04639182433012201,0.05259165321765106,0.08195930871633654,0.09434753877538025
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.08627887680870962,0.09529801983974551,0.08627887680870962,0.09529801983974551,0.05044540831830459,0.053430894896305516,0.08627887680870962,0.09529801983974551
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.08656314151685064,0.09122520561298501,0.08656314151685064,0.09122520561298501,0.05120932843850277,0.04951487240188219,0.08656314151685064,0.09122520561298501
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.0869585861100958,0.0916964795664496,0.0869585861100958,0.0916964795664496,0.04829288262401072,0.05028308842902026,0.0869585861100958,0.0916964795664496
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.07291498951418507,0.08905688096417654,0.07291498951418507,0.08905688096417654,0.04031316995131285,0.047789371043805914,0.07291498951418507,0.08905688096417654
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.07838165740349153,0.08947695118112403,0.07838165740349153,0.08947695118112403,0.03701197310093438,0.047789371043805914,0.07838165740349153,0.08947695118112403
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.08604378377935026,0.0888288505879393,0.08604378377935026,0.0888288505879393,0.04552836722425654,0.04702691116569777,0.08604378377935026,0.0888288505879393
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.07733474622523548,0.08138858652860648,0.07733474622523548,0.08138858652860648,0.035365987353874216,0.04229417031507868,0.07733474622523548,0.08138858652860648
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.07935223493640021,0.0916964795664496,0.07935223493640021,0.0916964795664496,0.04270762661802281,0.05028308842902026,0.07935223493640021,0.0916964795664496
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.07390106957131345,0.07995198408930272,0.07390106957131345,0.07995198408930272,0.03869379132774235,0.04156475404640696,0.07390106957131345,0.07995198408930272
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.06646925464201603,0.06887408331231773,0.06646925464201603,0.06887408331231773,0.033223764584802286,0.030101702466910414,0.06646925464201603,0.06887408331231773
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.06892253529651347,0.08686222415954627,0.06892253529651347,0.08686222415954627,0.03219026367499655,0.044877707955411156,0.06892253529651347,0.08686222415954627
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.07562265736680457,0.09244760066883546,0.07562265736680457,0.09244760066883546,0.03357941148282481,0.05125951762550845,0.07562265736680457,0.09244760066883546
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.0774648061659602,0.086350657754396,0.0774648061659602,0.086350657754396,0.041238978840441795,0.0439501303499289,0.0774648061659602,0.086350657754396
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.07528537190862096,0.080605328987562,0.07528537190862096,0.080605328987562,0.036175899573386336,0.03978931115653764,0.07528537190862096,0.080605328987562
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.08866294092153859,0.09370339844652831,0.08866294092153859,0.09370339844652831,0.04722867204961406,0.05259165321765106,0.08866294092153859,0.09370339844652831
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.08484433948716047,0.0960073265840437,0.08484433948716047,0.0960073265840437,0.0447217189984752,0.055584302742494644,0.08484433948716047,0.0960073265840437
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.06986935460022513,0.08947695118112403,0.06986935460022513,0.08947695118112403,0.03733393803765074,0.047789371043805914,0.06986935460022513,0.08947695118112403
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.0704775068903275,0.08138858652860648,0.0704775068903275,0.08138858652860648,0.03997447642306055,0.04229417031507868,0.0704775068903275,0.08138858652860648
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.07088235772874153,0.07567197338719434,0.07088235772874153,0.07567197338719434,0.03864408677795209,0.03672942826312539,0.07088235772874153,0.07567197338719434
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.07075035531713933,0.07590000376343158,0.07075035531713933,0.07590000376343158,0.04042883565415701,0.03749188814123353,0.07075035531713933,0.07590000376343158
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.07625208780175725,0.08482695752463223,0.07625208780175725,0.08482695752463223,0.0452025843834935,0.044679115239582956,0.07625208780175725,0.08482695752463223
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.08089451210894061,0.08947695118112403,0.08089451210894061,0.08947695118112403,0.048727426655521114,0.047789371043805914,0.08089451210894061,0.08947695118112403
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.07966869341707908,0.08639460143132104,0.07966869341707908,0.08639460143132104,0.04798739827410345,0.04408030106446244,0.07966869341707908,0.08639460143132104
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.0790587211641964,0.07955453402391513,0.0790587211641964,0.07955453402391513,0.046099210149881595,0.03921738949930981,0.0790587211641964,0.07955453402391513
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.09743394639645084,0.0894180532916077,0.09743394639645084,0.0894180532916077,0.05791277487580788,0.04937707984960886,0.09743394639645084,0.0894180532916077
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.09056697815517963,0.09370339844652831,0.09056697815517963,0.09370339844652831,0.04841768296460335,0.05259165321765106,0.09056697815517963,0.09370339844652831
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.08238422150200896,0.0888288505879393,0.08238422150200896,0.0888288505879393,0.04181969815931544,0.04702691116569777,0.08238422150200896,0.0888288505879393
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.08659656142574079,0.09370339844652831,0.08659656142574079,0.09370339844652831,0.05797266449301069,0.05259165321765106,0.08659656142574079,0.09370339844652831
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08969225430652357,0.08506008916855728,0.08969225430652357,0.08506008916855728,0.06310933378600528,0.043318955302531534,0.08969225430652357,0.08506008916855728
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.0964091129574547,0.08695063500615428,0.0964091129574547,0.08695063500615428,0.0681967555110919,0.04752874417345779,0.0964091129574547,0.08695063500615428
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.09561415373300684,0.08749302371262993,0.09561415373300684,0.08749302371262993,0.06579193389181541,0.04885992930295232,0.09561415373300684,0.08749302371262993
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.09446281910492814,0.0888288505879393,0.09446281910492814,0.0888288505879393,0.0664435188851275,0.04702691116569777,0.09446281910492814,0.0888288505879393
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.09415977529189118,0.09370339844652831,0.09415977529189118,0.09370339844652831,0.06627444158708684,0.05259165321765106,0.09415977529189118,0.09370339844652831
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.08108430210742261,0.09370339844652831,0.08108430210742261,0.09370339844652831,0.052002014747816516,0.05259165321765106,0.08108430210742261,0.09370339844652831
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.0852222178756118,0.07891039369506318,0.0852222178756118,0.07891039369506318,0.05019920540014136,0.03921738949930981,0.0852222178756118,0.07891039369506318
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.09369149919572868,0.09226679600722455,0.09369149919572868,0.09226679600722455,0.05487198061301299,0.05186223694897934,0.09369149919572868,0.09226679600722455
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.09247977445795355,0.09370339844652831,0.09247977445795355,0.09370339844652831,0.06093352115454152,0.05259165321765106,0.09247977445795355,0.09370339844652831
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.07931566049288219,0.0888288505879393,0.07931566049288219,0.0888288505879393,0.047998776763491534,0.04702691116569777,0.07931566049288219,0.0888288505879393
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.07832142134925758,0.09370339844652831,0.07832142134925758,0.09370339844652831,0.04827053361614692,0.05259165321765106,0.07832142134925758,0.09370339844652831
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.07130261294589037,0.07319378055365104,0.07130261294589037,0.07319378055365104,0.04570851612095544,0.03365264744735652,0.07130261294589037,0.07319378055365104
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.09101067799299323,0.0737817122769532,0.09101067799299323,0.0737817122769532,0.05565045870327146,0.03365264744735652,0.09101067799299323,0.0737817122769532
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.10104582672124181,0.07995198408930272,0.10104582672124181,0.07995198408930272,0.06499641799389616,0.04156475404640696,0.10104582672124181,0.07995198408930272
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.09277616764779674,0.08936525091903247,0.09277616764779674,0.08936525091903247,0.05837463985868192,0.04755044764616497,0.09277616764779674,0.08936525091903247
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.09278339262566664,0.0888288505879393,0.09278339262566664,0.0888288505879393,0.05913429120742675,0.04702691116569777,0.09278339262566664,0.0888288505879393
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.08363305502904224,0.08689414167324863,0.08363305502904224,0.08689414167324863,0.04326507264646935,0.046395736118300404,0.08363305502904224,0.08689414167324863
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.0703898131038047,0.08446273611805356,0.0703898131038047,0.08446273611805356,0.042480805268714804,0.04349309365561622,0.0703898131038047,0.08446273611805356
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.09487309251779746,0.08491639478899095,0.09487309251779746,0.08491639478899095,0.05944507770710341,0.044749422636179384,0.09487309251779746,0.08491639478899095
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.10359265933451861,0.09865802950235877,0.10359265933451861,0.09865802950235877,0.05902660053755964,0.056340561673543864,0.10359265933451861,0.09865802950235877
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08284078219999345,0.07427006891729321,0.08284078219999345,0.07427006891729321,0.044616565398390484,0.03095041753670619,0.08284078219999345,0.07427006891729321
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.08485231603516165,0.09370339844652831,0.08485231603516165,0.09370339844652831,0.04381467538175238,0.05259165321765106,0.08485231603516165,0.09370339844652831
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.08079675009807936,0.09370339844652831,0.08079675009807936,0.09370339844652831,0.03714699325323664,0.05259165321765106,0.08079675009807936,0.09370339844652831
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.08584722612576492,0.09001298112500865,0.08584722612576492,0.09001298112500865,0.04382974162683016,0.05080991244366388,0.08584722612576492,0.09001298112500865
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.07510933919168196,0.10165772140714195,0.07510933919168196,0.10165772140714195,0.0386018321118086,0.06174783387454263,0.07510933919168196,0.10165772140714195
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.07783320733818601,0.10015436638625903,0.07783320733818601,0.10015436638625903,0.032778243421704295,0.062483328452794064,0.07783320733818601,0.10015436638625903
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.0807071784216009,0.0911327787254547,0.0807071784216009,0.0911327787254547,0.035503721918092035,0.05001956069054136,0.0807071784216009,0.0911327787254547
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.07891412193824283,0.08639460143132104,0.07891412193824283,0.08639460143132104,0.03342243137996767,0.04408030106446244,0.07891412193824283,0.08639460143132104
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.0748458961372548,0.08657868813063324,0.0748458961372548,0.08657868813063324,0.037486321548369186,0.044712590228037044,0.0748458961372548,0.08657868813063324
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.08599402886467179,0.09656102984399115,0.08599402886467179,0.09656102984399115,0.04561778506537234,0.05486645194384914,0.08599402886467179,0.09656102984399115
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.0782522443490736,0.08978860317368126,0.0782522443490736,0.08978860317368126,0.03959546476721429,0.04878545613321047,0.0782522443490736,0.08978860317368126
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.0654563094222181,0.08688705808548917,0.0654563094222181,0.08688705808548917,0.031708534363131625,0.0444736668303961,0.0654563094222181,0.08688705808548917
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.07261010555430004,0.09519932624279967,0.07261010555430004,0.09519932624279967,0.04086663332936312,0.05322063472584045,0.07261010555430004,0.09519932624279967
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.07702929488345858,0.08138858652860648,0.07702929488345858,0.08138858652860648,0.047358612185685336,0.04229417031507868,0.07702929488345858,0.08138858652860648
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.08314185131100865,0.09370339844652831,0.08314185131100865,0.09370339844652831,0.04750403320953117,0.05259165321765106,0.08314185131100865,0.09370339844652831
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.07513963133007427,0.09370339844652831,0.07513963133007427,0.09370339844652831,0.04406636448488746,0.05259165321765106,0.07513963133007427,0.09370339844652831
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.07562109804801208,0.09370339844652831,0.07562109804801208,0.09370339844652831,0.042127225552307884,0.05259165321765106,0.07562109804801208,0.09370339844652831
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.07383406404775869,0.09370339844652831,0.07383406404775869,0.09370339844652831,0.03735646415593096,0.05259165321765106,0.07383406404775869,0.09370339844652831
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.07812412125524491,0.09370339844652831,0.07812412125524491,0.09370339844652831,0.04014692046265934,0.05259165321765106,0.07812412125524491,0.09370339844652831
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.08546276209168871,0.0960073265840437,0.08546276209168871,0.0960073265840437,0.0454046227009726,0.055584302742494644,0.08546276209168871,0.0960073265840437
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.08558809530441769,0.09122520561298501,0.08558809530441769,0.09122520561298501,0.05141235619049682,0.04951487240188219,0.08558809530441769,0.09122520561298501
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.09229610417629533,0.09370339844652831,0.09229610417629533,0.09370339844652831,0.05338075463404271,0.05259165321765106,0.09229610417629533,0.09370339844652831
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.07621418182820779,0.0792907234680905,0.07621418182820779,0.0792907234680905,0.03672428090657263,0.040962034722936067,0.07621418182820779,0.0792907234680905
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.07493404781867528,0.08138858652860648,0.07493404781867528,0.08138858652860648,0.0322937747136122,0.04229417031507868,0.07493404781867528,0.08138858652860648
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.0774236227302096,0.09546493787756806,0.0774236227302096,0.09546493787756806,0.03749122713158025,0.05425311761300011,0.0774236227302096,0.09546493787756806
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.07407116735375457,0.07567197338719434,0.07407116735375457,0.07567197338719434,0.03441902277434761,0.03672942826312539,0.07407116735375457,0.07567197338719434
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.0836888385756461,0.0960073265840437,0.0836888385756461,0.0960073265840437,0.04923730378204548,0.055584302742494644,0.0836888385756461,0.0960073265840437
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.07838789282414117,0.09546493787756806,0.07838789282414117,0.09546493787756806,0.0472945447613492,0.05425311761300011,0.07838789282414117,0.09546493787756806
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.0754853644787863,0.09370339844652831,0.0754853644787863,0.09370339844652831,0.039503880036218145,0.05259165321765106,0.0754853644787863,0.09370339844652831
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.06769838062116003,0.08138858652860648,0.06769838062116003,0.08138858652860648,0.037290023733423806,0.04229417031507868,0.06769838062116003,0.08138858652860648
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.07572864352960897,0.09370339844652831,0.07572864352960897,0.09370339844652831,0.04057838398266222,0.05259165321765106,0.07572864352960897,0.09370339844652831
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.07829390621728237,0.09338864024719229,0.07829390621728237,0.09338864024719229,0.047816388181140375,0.05110705238972521,0.07829390621728237,0.09338864024719229
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.09358339098985659,0.10313482559629909,0.09358339098985659,0.10313482559629909,0.059108138616359426,0.06234997398450534,0.09358339098985659,0.10313482559629909
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.0847510307565763,0.08688705808548917,0.0847510307565763,0.08688705808548917,0.046224928578710134,0.0444736668303961,0.0847510307565763,0.08688705808548917
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.07079782230425707,0.09370339844652831,0.07079782230425707,0.09370339844652831,0.034838200811235766,0.05259165321765106,0.07079782230425707,0.09370339844652831
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.06769210754731995,0.09178087931863943,0.06769210754731995,0.09178087931863943,0.02985292146803843,0.0507820205686495,0.06769210754731995,0.09178087931863943
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.07322479550448108,0.09181313733628717,0.07322479550448108,0.09181313733628717,0.03903346130544273,0.04951487240188219,0.07322479550448108,0.09181313733628717
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.07606716166888082,0.09370339844652831,0.07606716166888082,0.09370339844652831,0.04832285034695971,0.05259165321765106,0.07606716166888082,0.09370339844652831
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.05565327095134238,0.06523425982260872,0.05565327095134238,0.06523425982260872,0.011878225061454726,0.02203359487118118,0.05565327095134238,0.06523425982260872
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.0586203182781122,0.07903078114100467,0.0586203182781122,0.07903078114100467,0.02116644122583676,0.035728681249306095,0.0586203182781122,0.07903078114100467
0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.0596707687430588,0.04784041833648738,0.0596707687430588,0.04784041833648738,0.02008435586485855,0.007898908308126307,0.0596707687430588,0.04784041833648738
0.05,0.05,0.0032525443290317,0.05,0.02,0.02,0.0,0.02,0.05884468492049384,0.05406660761863862,0.05884468492049384,0.05406660761863862,0.017702545527722855,0.014443039437935278,0.05884468492049384,0.05406660761863862
0.05,0.05,0.0087646076794658,0.05,0.03,0.03,0.0,0.03,0.058029443596804384,0.04371351606581952,0.058029443596804384,0.04371351606581952,0.020579104156756154,0.00028574411636448537,0.058029443596804384,0.04371351606581952
0.05,0.05,0.0102104605126066,0.05,0.04,0.04,0.0,0.04,0.0461156322756916,0.061646568746654404,0.0461156322756916,0.061646568746654404,0.0048937628859100895,0.02165567185236992,0.0461156322756916,0.061646568746654404
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.05014006695518981,0.07318033412308046,0.05014006695518981,0.07318033412308046,0.006660887108719772,0.029049004669459335,0.05014006695518981,0.07318033412308046
0.06,0.06,0.0150880134115674,0.06,0.04,0.04,0.0,0.04,0.05694249828017858,0.06714225998156337,0.05694249828017858,0.06714225998156337,0.020305329301961994,0.022213783391609315,0.05694249828017858,0.06714225998156337
0.07,0.07,0.0279084352461588,0.07,0.04,0.04,0.0,0.04,0.05680822706598334,0.06229758190998579,0.05680822706598334,0.06229758190998579,0.020889700152836622,0.02150245459968922,0.05680822706598334,0.06229758190998579
