precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.73,0.73,0.7,0.7299999999999999,0.61,0.61,0.5666666666666667,0.61,0.7605353246488343,0.7718551661084178,0.7605353246488343,0.7718551661084178,0.733928139385825,0.7465057413097445,0.7605353246488343,0.7718551661084178
0.79,0.79,0.7666666666666666,0.79,0.66,0.66,0.6222222222222222,0.66,0.7669379218044586,0.7833562623383133,0.7669379218044586,0.7833562623383133,0.7410421347555,0.7592847379434031,0.7669379218044586,0.7833562623383133
0.86,0.86,0.8444444444444444,0.8599999999999999,0.74,0.74,0.7111111111111111,0.74,0.7591992191962501,0.7178292117932599,0.7591992191962501,0.7178292117932599,0.7324435735585206,0.6864769087002895,0.7591992191962501,0.7178292117932599
0.85,0.85,0.8333333333333334,0.85,0.79,0.79,0.7666666666666666,0.79,0.7631691760286401,0.7476983892357717,0.7631691760286401,0.7476983892357717,0.7368546365818371,0.719664881420445,0.7631691760286401,0.7476983892357717
0.86,0.86,0.8444444444444444,0.8599999999999999,0.86,0.86,0.8444444444444444,0.8599999999999999,0.8055249927917658,0.6987137976446077,0.8055249927917658,0.6987137976446077,0.7839166497235628,0.6652375526137981,0.8055249927917658,0.6987137976446077
0.86,0.86,0.8444444444444444,0.8599999999999999,0.89,0.89,0.8777777777777778,0.89,0.83113217482368,0.7738484077863792,0.83113217482368,0.7738484077863792,0.8123690705641529,0.748720442962006,0.83113217482368,0.7738484077863792
0.89,0.89,0.8777777777777778,0.89,0.93,0.93,0.9222222222222224,0.93,0.8485162691927411,0.7712249038064722,0.8485162691927411,0.7712249038064722,0.8316847349466961,0.7458054395527568,0.8485162691927411,0.7712249038064722
0.87,0.87,0.8555555555555556,0.87,0.9,0.9,0.8888888888888888,0.9,0.8150512856045931,0.7843179792021098,0.8150512856045931,0.7843179792021098,0.7874180058025896,0.7528234290690897,0.8150512856045931,0.7843179792021098
0.81,0.81,0.7888888888888889,0.81,0.83,0.83,0.8111111111111111,0.83,0.6843778292405758,0.749239661649271,0.6843778292405758,0.749239661649271,0.6463245447872177,0.7213513864124508,0.6843778292405758,0.749239661649271
0.76,0.76,0.7333333333333333,0.76,0.79,0.79,0.7666666666666666,0.79,0.4408184389914952,0.7148333769200852,0.4408184389914952,0.7148333769200852,0.3875880788523081,0.6858616215450698,0.4408184389914952,0.7148333769200852
0.71,0.71,0.6777777777777778,0.7100000000000001,0.76,0.76,0.7333333333333334,0.76,0.4332158772605689,0.7007674951885607,0.4332158772605689,0.7007674951885607,0.37753170867977426,0.67472683206074,0.4332158772605689,0.7007674951885607
0.68,0.68,0.6444444444444444,0.68,0.75,0.75,0.7222222222222222,0.75,0.6283128956138812,0.35315367330674363,0.6283128956138812,0.35315367330674363,0.5899151710575625,0.2834574151768156,0.6283128956138812,0.35315367330674363
0.66,0.66,0.6222222222222222,0.66,0.74,0.74,0.7111111111111111,0.74,0.6055085008345015,0.32073980781944345,0.6055085008345015,0.32073980781944345,0.5627524012015032,0.24466919412690322,0.6055085008345015,0.32073980781944345
0.63,0.63,0.5888888888888889,0.63,0.71,0.71,0.6777777777777778,0.7100000000000001,0.5917070624471866,0.33252826368780414,0.5917070624471866,0.33252826368780414,0.5378934523994906,0.2684750143521477,0.5917070624471866,0.33252826368780414
0.61,0.61,0.5666666666666667,0.61,0.68,0.68,0.6444444444444444,0.68,0.6067953883211089,0.3279261020718205,0.6067953883211089,0.3279261020718205,0.5597765230020673,0.25301764585558256,0.6067953883211089,0.3279261020718205
0.57,0.57,0.5222222222222221,0.57,0.63,0.63,0.5888888888888889,0.63,0.5641343514470515,0.6582853444103366,0.5641343514470515,0.6582853444103366,0.5184063118658931,0.6095173584746708,0.5641343514470515,0.6582853444103366
0.51,0.51,0.4555555555555556,0.51,0.64,0.64,0.6,0.64,0.5043750684258476,0.6541150448889903,0.5043750684258476,0.6541150448889903,0.4472377028528547,0.6058520449128652,0.5043750684258476,0.6541150448889903
0.45,0.45,0.3888888888888888,0.45,0.73,0.73,0.7,0.7299999999999999,0.4880157231406239,0.5858007911724703,0.4880157231406239,0.5858007911724703,0.4289529215417467,0.5379324015843482,0.4880157231406239,0.5858007911724703
0.42,0.42,0.3555555555555554,0.4199999999999999,0.79,0.79,0.7666666666666666,0.79,0.5630138878225107,0.5831366971249105,0.5630138878225107,0.5831366971249105,0.5223995723165041,0.5344821741362369,0.5630138878225107,0.5831366971249105
0.4,0.4,0.3333333333333335,0.4000000000000001,0.86,0.86,0.8444444444444444,0.8599999999999999,0.5404409760836961,0.5386210193454772,0.5404409760836961,0.5386210193454772,0.4840648832664256,0.49393013510785105,0.5404409760836961,0.5386210193454772
0.4,0.4,0.3333333333333335,0.4000000000000001,0.85,0.85,0.8333333333333334,0.85,0.5161009054936393,0.49943027734730955,0.5161009054936393,0.49943027734730955,0.4517786306462257,0.44540491607023985,0.5161009054936393,0.49943027734730955
0.37,0.37,0.2999999999999999,0.37,0.86,0.86,0.8444444444444444,0.8599999999999999,0.3889171891933756,0.5511856434182414,0.3889171891933756,0.5511856434182414,0.3150391601703446,0.4965811976066013,0.3889171891933756,0.5511856434182414
0.35,0.35,0.2777777777777779,0.35,0.86,0.86,0.8444444444444444,0.8599999999999999,0.33320445692270767,0.5515441475904668,0.33320445692270767,0.5515441475904668,0.26068102131867155,0.49217997605781166,0.33320445692270767,0.5515441475904668
0.3,0.3,0.2222222222222221,0.3,0.89,0.89,0.8777777777777778,0.89,0.26579719955273823,0.544710473291693,0.26579719955273823,0.544710473291693,0.18541296852977027,0.4949381530461242,0.26579719955273823,0.544710473291693
0.26,0.26,0.1777777777777774,0.26,0.87,0.87,0.8555555555555556,0.87,0.2892211111110772,0.5488600985230503,0.2892211111110772,0.5488600985230503,0.2014218860015249,0.5093157132321854,0.2892211111110772,0.5488600985230503
0.22,0.22,0.133333333333333,0.22,0.81,0.81,0.7888888888888889,0.81,0.1936770299592849,0.5411216788025393,0.1936770299592849,0.5411216788025393,0.09740895165584013,0.49717567063760454,0.1936770299592849,0.5411216788025393
0.18,0.18,0.0888888888888889,0.18,0.76,0.76,0.7333333333333333,0.76,0.193894203535205,0.5369682187947751,0.193894203535205,0.5369682187947751,0.10541027906920679,0.49098657813880875,0.193894203535205,0.5369682187947751
0.15,0.15,0.0555555555555556,0.15,0.71,0.71,0.6777777777777778,0.7100000000000001,0.19233715233258658,0.5394011446254585,0.19233715233258658,0.5394011446254585,0.09559117506537028,0.49717567063760454,0.19233715233258658,0.5394011446254585
0.12,0.12,0.0222222222222223,0.12,0.68,0.68,0.6444444444444444,0.68,0.19599701948920753,0.19263552106067372,0.19599701948920753,0.19263552106067372,0.1005970013449107,0.11273919173815301,0.19599701948920753,0.19263552106067372
0.11,0.11,0.011111111111111,0.11,0.66,0.66,0.6222222222222222,0.66,0.16188522440979913,0.18416012565973974,0.16188522440979913,0.18416012565973974,0.07133340980053061,0.09772977089926602,0.16188522440979913,0.18416012565973974
0.1,0.1,1.1102230246251563e-16,0.1,0.63,0.63,0.5888888888888889,0.63,0.15815498326635388,0.16205747862587339,0.15815498326635388,0.16205747862587339,0.06552715858762803,0.07224756593636528,0.15815498326635388,0.16205747862587339
0.1,0.1,1.1102230246251563e-16,0.1,0.61,0.61,0.5666666666666667,0.61,0.14541396532461934,0.16874474328349937,0.14541396532461934,0.16874474328349937,0.048040361397940094,0.07793035184565379,0.14541396532461934,0.16874474328349937
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.13996158613919948,0.17438861745605425,0.13996158613919948,0.17438861745605425,0.04624814380078968,0.08653530436243256,0.13996158613919948,0.17438861745605425
0.1,0.1,0.0,0.1,0.51,0.51,0.4555555555555556,0.51,0.1399087146998973,0.134810677064561,0.1399087146998973,0.134810677064561,0.04329503373749147,0.04303239024680499,0.1399087146998973,0.134810677064561
0.1,0.1,0.0,0.1,0.45,0.45,0.3888888888888888,0.45,0.11692972017801077,0.11370813150884493,0.11692972017801077,0.11370813150884493,0.015053791195434194,0.020125004731938324,0.11692972017801077,0.11370813150884493
0.1,0.1,0.0,0.1,0.42,0.42,0.3555555555555554,0.4199999999999999,0.11122239636407416,0.11750474817734728,0.11122239636407416,0.11750474817734728,0.016042798982793875,0.028322071484205676,0.11122239636407416,0.11750474817734728
0.1,0.1,0.0,0.1,0.4,0.4,0.3333333333333335,0.4000000000000001,0.09386604529221855,0.1326014767213719,0.09386604529221855,0.1326014767213719,-0.0024232955020797903,0.03977014445867036,0.09386604529221855,0.1326014767213719
0.1,0.1,0.0,0.1,0.4,0.4,0.3333333333333335,0.4000000000000001,0.09441946610231182,0.13228495503370866,0.09441946610231182,0.13228495503370866,0.004923804946075793,0.03745713761324348,0.09441946610231182,0.13228495503370866
0.1,0.1,0.0,0.1,0.37,0.37,0.2999999999999999,0.37,0.11109187948334481,0.13748455002330437,0.11109187948334481,0.13748455002330437,0.02674189088162062,0.03196827789865312,0.11109187948334481,0.13748455002330437
0.1,0.1,0.0,0.1,0.35,0.35,0.2777777777777779,0.35,0.10875778668529018,0.13648512924738973,0.10875778668529018,0.13648512924738973,0.020637833315297963,0.026087481467852905,0.10875778668529018,0.13648512924738973
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222221,0.3,0.11175869496884883,0.13120808655846852,0.11175869496884883,0.13120808655846852,0.021851946895399602,0.028853132087239265,0.11175869496884883,0.13120808655846852
0.1,0.1,0.0,0.1,0.26,0.26,0.1777777777777774,0.26,0.11791784860762217,0.12889323490266427,0.11791784860762217,0.12889323490266427,0.029051220512051237,0.02545471634438954,0.11791784860762217,0.12889323490266427
0.1,0.1,0.0,0.1,0.22,0.22,0.133333333333333,0.22,0.12354736916576614,0.1299894231532869,0.12354736916576614,0.1299894231532869,0.033598748935742044,0.019368856557366657,0.12354736916576614,0.1299894231532869
0.1,0.1,0.0,0.1,0.18,0.18,0.0888888888888889,0.18,0.11904444647452386,0.13436333163915445,0.11904444647452386,0.13436333163915445,0.022282025084684437,0.027194477006052497,0.11904444647452386,0.13436333163915445
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555556,0.15,0.10192650685076969,0.13013691450779016,0.10192650685076969,0.13013691450779016,0.006103702554300635,0.024074713818118595,0.10192650685076969,0.13013691450779016
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222223,0.12,0.09027626623693763,0.13787056528496927,0.09027626623693763,0.13787056528496927,-0.0013212069034253871,0.0346599405603645,0.09027626623693763,0.13787056528496927
0.1,0.1,0.0,0.1,0.11,0.11,0.011111111111111,0.11,0.10125274426029948,0.11335287916005746,0.10125274426029948,0.11335287916005746,0.00800085050045864,0.018429558124590063,0.10125274426029948,0.11335287916005746
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.10629517313489037,0.11182797317083933,0.10629517313489037,0.11182797317083933,0.014354240743677077,0.01938625714118177,0.10629517313489037,0.11182797317083933
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.09824021229779767,0.09983412240867372,0.09824021229779767,0.09983412240867372,0.00010383501557065937,-0.0018534880365078156,0.09824021229779767,0.09983412240867372
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10556143538340552,0.08802537020952778,0.10556143538340552,0.08802537020952778,0.0056666065027679334,-0.010474565749265616,0.10556143538340552,0.08802537020952778
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10556143538340552,0.08244069419146594,0.10556143538340552,0.08244069419146594,0.004644560782883679,-0.021122647853778966,0.10556143538340552,0.08244069419146594
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13703852012602383,0.09235399306908283,0.13703852012602383,0.09235399306908283,0.03343852689915569,-0.0019651791625214495,0.13703852012602383,0.09235399306908283
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1310696670589195,0.10198442108422508,0.1310696670589195,0.10198442108422508,0.026215653840011437,0.022925655577329864,0.1310696670589195,0.10198442108422508
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12004473132484551,0.10621003750577342,0.12004473132484551,0.10621003750577342,0.023558928582308528,0.008105239428154776,0.12004473132484551,0.10621003750577342
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.10239942232234366,0.09754263684332122,0.10239942232234366,0.09754263684332122,0.006453687425009627,0.004439957380914789,0.10239942232234366,0.09754263684332122
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.11523041998879119,0.10034434335295996,0.11523041998879119,0.10034434335295996,0.023346393816327183,0.004214791004216073,0.11523041998879119,0.10034434335295996
0.11,0.11,0.011111111111111,0.11,0.1,0.1,0.0,0.1,0.12941123099645596,0.1225981625385239,0.12941123099645596,0.1225981625385239,0.0339968796037347,0.04035705133200769,0.12941123099645596,0.1225981625385239
0.13,0.13,0.0333333333333329,0.13,0.1,0.1,0.0,0.1,0.16859188566160652,0.14724966706911086,0.16859188566160652,0.14724966706911086,0.07335972858354417,0.06299835487837929,0.16859188566160652,0.14724966706911086
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.16821455380097633,0.1355277605574107,0.16821455380097633,0.1355277605574107,0.09240051823408256,0.04407219751996945,0.16821455380097633,0.1355277605574107
0.19,0.19,0.0999999999999998,0.19,0.1,0.1,0.0,0.1,0.18894496463201998,0.13870701449048933,0.18894496463201998,0.13870701449048933,0.10940607167016893,0.049467585576224875,0.18894496463201998,0.13870701449048933
0.19,0.19,0.0999999999999998,0.19,0.1,0.1,0.0,0.1,0.1962857031587705,0.15717935569329872,0.1962857031587705,0.15717935569329872,0.10791716689883067,0.06868623562689005,0.1962857031587705,0.15717935569329872
0.2,0.2,0.1111111111111111,0.2,0.1,0.1,0.0,0.1,0.1808697109639394,0.17377724898643598,0.1808697109639394,0.17377724898643598,0.07677857390206999,0.08362147211700413,0.1808697109639394,0.17377724898643598
0.22,0.22,0.1333333333333332,0.22,0.1,0.1,0.0,0.1,0.1799551923914259,0.18953095832451813,0.1799551923914259,0.18953095832451813,0.08765139568098179,0.1103370735913287,0.1799551923914259,0.18953095832451813
0.22,0.22,0.1333333333333332,0.22,0.1,0.1,0.0,0.1,0.17491411991373623,0.1627729829155745,0.17491411991373623,0.1627729829155745,0.07682827439444363,0.08209393146106239,0.17491411991373623,0.1627729829155745
0.22,0.22,0.1333333333333333,0.22,0.1,0.1,0.0,0.1,0.18844362313272542,0.20198469458362053,0.18844362313272542,0.20198469458362053,0.08690263680794356,0.11230017996520981,0.18844362313272542,0.20198469458362053
0.21,0.21,0.1222222222222222,0.2099999999999999,0.1,0.1,0.0,0.1,0.19806152327771046,0.2053652273595482,0.19806152327771046,0.2053652273595482,0.09229089337134706,0.11574433740698567,0.19806152327771046,0.2053652273595482
0.21,0.21,0.1222222222222223,0.2099999999999999,0.1,0.1,0.0,0.1,0.19392050244313414,0.20768126337633405,0.19392050244313414,0.20768126337633405,0.10496222630195755,0.12241982354250076,0.19392050244313414,0.20768126337633405
0.21,0.21,0.1222222222222223,0.2099999999999999,0.1,0.1,0.0,0.1,0.2017003527400961,0.20290588945787325,0.2017003527400961,0.20290588945787325,0.10353245585202615,0.12314601843018423,0.2017003527400961,0.20290588945787325
0.2,0.2,0.1111111111111111,0.2,0.1,0.1,0.0,0.1,0.19760784664326791,0.1971037449487031,0.19760784664326791,0.1971037449487031,0.09345515009505291,0.1140008341518176,0.19760784664326791,0.1971037449487031
0.19,0.19,0.0999999999999999,0.19,0.1,0.1,0.0,0.1,0.20606045808932227,0.2165264674709463,0.20606045808932227,0.2165264674709463,0.10828718411037272,0.1360994362045499,0.20606045808932227,0.2165264674709463
0.18,0.18,0.0888888888888885,0.18,0.1,0.1,0.0,0.1,0.2113715440976467,0.226300765654584,0.2113715440976467,0.226300765654584,0.1259763594725632,0.13970164500876528,0.2113715440976467,0.226300765654584
0.21,0.21,0.1222222222222222,0.2099999999999999,0.1,0.1,1.1102230246251563e-16,0.1,0.21184803675913255,0.2306239643661657,0.21184803675913255,0.2306239643661657,0.11599199982745743,0.14817134634943716,0.21184803675913255,0.2306239643661657
0.23,0.23,0.1444444444444445,0.23,0.1,0.1,1.1102230246251563e-16,0.1,0.26353616034940824,0.19532745541072166,0.26353616034940824,0.19532745541072166,0.1781156864200447,0.10873540517110479,0.26353616034940824,0.19532745541072166
0.2,0.2,0.1111111111111109,0.2,0.11,0.11,0.011111111111111,0.11,0.22905560562677613,0.24694894146399404,0.22905560562677613,0.24694894146399404,0.14737634161548313,0.15395621211745716,0.22905560562677613,0.24694894146399404
0.16,0.16,0.0666666666666665,0.16,0.13,0.13,0.0333333333333329,0.13,0.1367648700060657,0.2333923145442581,0.1367648700060657,0.2333923145442581,0.047134572590612184,0.15152024968788816,0.1367648700060657,0.2333923145442581
0.1,0.1,1.1102230246251563e-16,0.1,0.16,0.16,0.0666666666666666,0.16,0.25863135824506583,0.18730343884474898,0.25863135824506583,0.18730343884474898,0.18848817081431976,0.0945701262556168,0.25863135824506583,0.18730343884474898
0.14,0.14,0.0444444444444441,0.14,0.19,0.19,0.0999999999999998,0.19,0.30789539527867854,0.17169365041633536,0.30789539527867854,0.17169365041633536,0.22109029947668968,0.05977264807741447,0.30789539527867854,0.17169365041633536
0.21,0.21,0.1222222222222222,0.2099999999999999,0.19,0.19,0.0999999999999998,0.19,0.2602206224630475,0.17604652655074593,0.2602206224630475,0.17604652655074593,0.1769265176260533,0.07282117572458349,0.2602206224630475,0.17604652655074593
0.31,0.31,0.233333333333333,0.31,0.2,0.2,0.1111111111111111,0.2,0.3211402802736519,0.4903253307734368,0.3211402802736519,0.4903253307734368,0.24301517917566162,0.42294650253268423,0.3211402802736519,0.4903253307734368
0.4,0.4,0.3333333333333336,0.4000000000000001,0.22,0.22,0.1333333333333332,0.22,0.4424011017249848,0.4522405964440653,0.4424011017249848,0.4522405964440653,0.37215297430912453,0.3887856406394116,0.4424011017249848,0.4522405964440653
0.39,0.39,0.3222222222222222,0.39,0.22,0.22,0.1333333333333332,0.22,0.30503803498485266,0.19177349094382615,0.30503803498485266,0.19177349094382615,0.2344238783171901,0.10231453388430645,0.30503803498485266,0.19177349094382615
0.33,0.33,0.2555555555555555,0.33,0.22,0.22,0.1333333333333333,0.22,0.3870914610653396,0.18678325120515882,0.3870914610653396,0.18678325120515882,0.3254986384419546,0.09806159945210992,0.3870914610653396,0.18678325120515882
0.35,0.35,0.2777777777777778,0.35,0.21,0.21,0.1222222222222222,0.2099999999999999,0.37758284954402754,0.2536558937698932,0.37758284954402754,0.2536558937698932,0.30790673061433116,0.16243840789033065,0.37758284954402754,0.2536558937698932
0.38,0.38,0.3111111111111111,0.38,0.21,0.21,0.1222222222222223,0.2099999999999999,0.4588674471938671,0.5014051545016414,0.4588674471938671,0.5014051545016414,0.3994255932072002,0.4388024618120621,0.4588674471938671,0.5014051545016414
0.39,0.39,0.3222222222222222,0.39,0.21,0.21,0.1222222222222223,0.2099999999999999,0.46848138913102705,0.23781658929850202,0.46848138913102705,0.23781658929850202,0.41481161723633536,0.14525617571325497,0.46848138913102705,0.23781658929850202
0.38,0.38,0.3111111111111111,0.38,0.2,0.2,0.1111111111111111,0.2,0.4662289899449758,0.2419901441369436,0.4662289899449758,0.2419901441369436,0.41282490557186297,0.16249626149136728,0.4662289899449758,0.2419901441369436
0.35,0.35,0.2777777777777778,0.35,0.19,0.19,0.0999999999999999,0.19,0.4454567082455155,0.27774858520288936,0.4454567082455155,0.27774858520288936,0.3875830435363449,0.2026939685210238,0.4454567082455155,0.27774858520288936
0.36,0.36,0.2888888888888888,0.36,0.18,0.18,0.0888888888888885,0.18,0.43576515737490396,0.29069761967378027,0.43576515737490396,0.29069761967378027,0.36196751729730514,0.22016359985411302,0.43576515737490396,0.29069761967378027
0.4,0.4,0.3333333333333333,0.4000000000000001,0.21,0.21,0.1222222222222222,0.2099999999999999,0.3927619281136796,0.34042929538872996,0.3927619281136796,0.34042929538872996,0.3296784010322156,0.2630518304763745,0.3927619281136796,0.34042929538872996
0.41,0.41,0.3444444444444444,0.41,0.23,0.23,0.1444444444444445,0.23,0.4451010283890464,0.28363524298416465,0.4451010283890464,0.28363524298416465,0.3813629141810462,0.19621676231353066,0.4451010283890464,0.28363524298416465
0.44,0.44,0.3777777777777777,0.44,0.2,0.2,0.1111111111111109,0.2,0.5673400916411678,0.4955762648192694,0.5673400916411678,0.4955762648192694,0.522057353803515,0.4276481554238489,0.5673400916411678,0.4955762648192694
0.48,0.48,0.4222222222222221,0.48,0.16,0.16,0.0666666666666665,0.16,0.5546074358691806,0.5194681390476613,0.5546074358691806,0.5194681390476613,0.5190594070744868,0.4681963413783078,0.5546074358691806,0.5194681390476613
0.46,0.46,0.4,0.46,0.1,0.1,1.1102230246251563e-16,0.1,0.5750633144094894,0.5252899210467575,0.5750633144094894,0.5252899210467575,0.5381304781912654,0.4686600625354168,0.5750633144094894,0.5252899210467575
0.43,0.43,0.3666666666666667,0.4299999999999999,0.14,0.14,0.0444444444444441,0.14,0.4489363587571559,0.5105975628831413,0.4489363587571559,0.5105975628831413,0.393090647717915,0.45473380697445953,0.4489363587571559,0.5105975628831413
0.34,0.34,0.2666666666666667,0.34,0.21,0.21,0.1222222222222222,0.2099999999999999,0.4539038907323052,0.5492044613163538,0.4539038907323052,0.5492044613163538,0.39524377304779207,0.503796469893667,0.4539038907323052,0.5492044613163538
0.32,0.32,0.2444444444444443,0.32,0.31,0.31,0.233333333333333,0.31,0.402854730762277,0.5589412527340604,0.402854730762277,0.5589412527340604,0.3423936504417354,0.5200813852254837,0.402854730762277,0.5589412527340604
0.38,0.38,0.3111111111111111,0.38,0.4,0.4,0.3333333333333336,0.4000000000000001,0.4950534559141996,0.5243922741908561,0.4950534559141996,0.5243922741908561,0.44960369541406264,0.46452712442940247,0.4950534559141996,0.5243922741908561
0.41,0.41,0.3444444444444444,0.41,0.39,0.39,0.3222222222222222,0.39,0.4503567666332038,0.5072452766222731,0.4503567666332038,0.5072452766222731,0.4043624811102537,0.4524626935377114,0.4503567666332038,0.5072452766222731
0.4,0.4,0.3333333333333333,0.4000000000000001,0.33,0.33,0.2555555555555555,0.33,0.4510367780703043,0.5393116540967829,0.4510367780703043,0.5393116540967829,0.39389676406060525,0.489241971310171,0.4510367780703043,0.5393116540967829
0.38,0.38,0.3111111111111111,0.38,0.35,0.35,0.2777777777777778,0.35,0.4259123488894856,0.5255005488706755,0.4259123488894856,0.5255005488706755,0.3553185490048586,0.47184562702002025,0.4259123488894856,0.5255005488706755
0.4,0.4,0.3333333333333333,0.4000000000000001,0.38,0.38,0.3111111111111111,0.38,0.25173539705148995,0.5376210335682678,0.25173539705148995,0.5376210335682678,0.16768671599249246,0.48161930151775245,0.25173539705148995,0.5376210335682678
0.44,0.44,0.3777777777777777,0.44,0.39,0.39,0.3222222222222222,0.39,0.29704632615556553,0.2909238275162701,0.29704632615556553,0.2909238275162701,0.21907460103894488,0.20422780011911018,0.29704632615556553,0.2909238275162701
0.44,0.44,0.3777777777777776,0.44,0.38,0.38,0.3111111111111111,0.38,0.2995758722003253,0.5709764518906436,0.2995758722003253,0.5709764518906436,0.21499770361173742,0.5260101615472459,0.2995758722003253,0.5709764518906436
0.38,0.38,0.3111111111111111,0.38,0.35,0.35,0.2777777777777778,0.35,0.3647714396150304,0.5326769892270276,0.3647714396150304,0.5326769892270276,0.28297729267223704,0.49659630382302705,0.3647714396150304,0.5326769892270276
0.33,0.33,0.2555555555555554,0.33,0.36,0.36,0.2888888888888888,0.36,0.3189352027388468,0.3787222810014695,0.3189352027388468,0.3787222810014695,0.2432613445188895,0.3096914289079938,0.3189352027388468,0.3787222810014695
0.28,0.28,0.1999999999999998,0.28,0.4,0.4,0.3333333333333333,0.4000000000000001,0.27241165524389627,0.23151438731885482,0.27241165524389627,0.23151438731885482,0.19156851524302596,0.1461271037530553,0.27241165524389627,0.23151438731885482
0.27,0.27,0.1888888888888886,0.27,0.41,0.41,0.3444444444444444,0.41,0.2886146775814262,0.2493881313334253,0.2886146775814262,0.2493881313334253,0.20957187314824183,0.1659868192845187,0.2886146775814262,0.2493881313334253
0.28,0.28,0.1999999999999998,0.28,0.44,0.44,0.3777777777777777,0.44,0.2714277445177764,0.21831190395371883,0.2714277445177764,0.21831190395371883,0.1904752791071142,0.1314576782904093,0.2714277445177764,0.21831190395371883
0.33,0.33,0.2555555555555553,0.33,0.48,0.48,0.4222222222222221,0.48,0.25779516953524456,0.26134427376586683,0.25779516953524456,0.26134427376586683,0.17532797349681364,0.17927141955407416,0.25779516953524456,0.26134427376586683
0.36,0.36,0.288888888888889,0.36,0.46,0.46,0.4,0.46,0.2547861813057179,0.2805355540564191,0.2547861813057179,0.2805355540564191,0.17198465203165983,0.20059506346156447,0.2547861813057179,0.2805355540564191
0.37,0.37,0.3000000000000001,0.37,0.43,0.43,0.3666666666666667,0.4299999999999999,0.3177186420971135,0.30997158436214617,0.3177186420971135,0.30997158436214617,0.2419096092779194,0.2333017639245107,0.3177186420971135,0.30997158436214617
0.34,0.34,0.2666666666666665,0.34,0.34,0.34,0.2666666666666667,0.34,0.24615113837282138,0.22992880395812143,0.24615113837282138,0.22992880395812143,0.16239016127230704,0.1443653432624817,0.24615113837282138,0.22992880395812143
0.29,0.29,0.2111111111111111,0.29,0.32,0.32,0.2444444444444443,0.32,0.26095588791168106,0.2247615912392132,0.26095588791168106,0.2247615912392132,0.178839882901521,0.13862399552696134,0.26095588791168106,0.2247615912392132
0.23,0.23,0.1444444444444442,0.23,0.38,0.38,0.3111111111111111,0.38,0.30957806520063447,0.23919294389292675,0.30957806520063447,0.23919294389292675,0.23286452474099856,0.1546588311573475,0.30957806520063447,0.23919294389292675
0.23,0.23,0.1444444444444442,0.23,0.41,0.41,0.3444444444444444,0.41,0.2787454931144306,0.26587182669768505,0.2787454931144306,0.26587182669768505,0.1986061092910482,0.18430203299574477,0.2787454931144306,0.26587182669768505
0.29,0.29,0.2111111111111112,0.29,0.4,0.4,0.3333333333333333,0.4000000000000001,0.23799602038016496,0.21320245340992802,0.23799602038016496,0.21320245340992802,0.15332891708223326,0.12578050858910642,0.23799602038016496,0.21320245340992802
0.36,0.36,0.2888888888888891,0.36,0.38,0.38,0.3111111111111111,0.38,0.23118922091983454,0.2431709076697434,0.23118922091983454,0.2431709076697434,0.14576580922169574,0.15907878879170445,0.23118922091983454,0.2431709076697434
0.41,0.41,0.3444444444444443,0.41,0.4,0.4,0.3333333333333333,0.4000000000000001,0.2508490566743041,0.2805947470717335,0.2508490566743041,0.2805947470717335,0.1676100708687689,0.20066083449245672,0.2508490566743041,0.2805947470717335
0.42,0.42,0.3555555555555555,0.4199999999999999,0.44,0.44,0.3777777777777777,0.44,0.2806692205849226,0.2870200390685463,0.2806692205849226,0.2870200390685463,0.20074358646449283,0.20780004886555964,0.2806692205849226,0.2870200390685463
0.41,0.41,0.3444444444444444,0.41,0.44,0.44,0.3777777777777776,0.44,0.33476061217426784,0.3315688023379444,0.33476061217426784,0.3315688023379444,0.2608451344271155,0.257298673878808,0.33476061217426784,0.3315688023379444
0.38,0.38,0.3111111111111111,0.38,0.38,0.38,0.3111111111111111,0.38,0.3576778333876811,0.3041351073344286,0.3576778333876811,0.3041351073344286,0.28630871419982706,0.22681679222975626,0.3576778333876811,0.3041351073344286
