kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0723368772149259,0.2172007097380232,0.07520577196466097,0.12209461254884027,0.062105183908875684,0.12261698945112158,0.03793252834386685,0.13114791805282483
0.0408673894912426,0.2176906227182643,0.06480495289261852,0.10714350154189332,0.0334792952904464,0.0822901236139427,0.04347328365643085,0.10551863149578057
0.0306441525953721,0.1239048811013766,0.05804794846068145,0.03214584209563809,0.05569745662090323,0.007185334932490544,0.051879327150128884,0.02725294860603314
0.03836103271663,0.1347857812988638,0.02835245646178839,0.04236794032445135,0.03547700347586431,0.03837375558365174,0.02942812715317415,0.053292748377915956
0.0293288800751487,0.1110646308303702,0.02599094292923205,0.039742803820129916,0.02042578989541123,0.03796818775905395,0.028736112519121775,0.04645715333298578
0.0826644428228917,0.1234477720964208,0.08708077979435244,0.08100096436119368,0.05417279358458889,0.08627142495745205,0.08015104038788444,0.06863757303481577
0.051589369463262,0.1649269311064719,0.10906220253124985,0.1334044005671836,0.1244473951334304,0.15348513981655684,0.1120526928846374,0.1482973881288664
0.0585774058577405,0.144764288694201,0.04037623796430847,0.14345048069007169,0.0446827689222928,0.15638477852616886,0.0649736410895591,0.14016859472432974
0.0283147006582384,0.1320715256718604,0.016390389806738178,0.03414918621167884,0.013687096895896835,0.0352237800192422,0.026796603417616537,0.024502636568615125
0.0104166666666666,0.1027647365675533,0.017052465262502918,0.024047751132438292,0.018615247991690523,0.024206181766095236,0.020426554729116787,0.0212947411391353
0.0,0.0614245489623528,0.01290217147930875,0.010114055865227341,0.014550269006020206,0.011708860227832928,0.021097233349382478,0.009453305340760523
0.0,0.0929941618015014,0.03225945311351642,0.012521341855244894,0.027701031641770957,0.0056728978516158175,0.029196739193857017,0.009888233162027008
0.0085577123773744,0.1544885177453028,0.03050555438575296,0.00411788996736115,0.013079195280955653,0.016135983628764252,0.02609844821665879,0.0024721316511426947
0.0,0.1133827057473663,0.03596087599908461,0.0604646908621889,0.022627626192021997,0.057606473478425464,0.021036520878527604,0.05517663814584791
0.0104166666666668,0.0828556539864514,0.020467850472739194,0.046439444673034846,0.022240112615907384,0.06201695598237482,0.01658791329075758,0.0558247592218544
0.0,0.0519845817272633,0.021486097783957367,0.03992557638210472,0.021696722834428146,0.05043081367348678,0.019943100415019434,0.05404548124374954
0.0193009911319771,0.0289234624621488,0.02333217814827708,0.026342845352629225,0.011658351073321476,0.028857876514122433,0.018682025728917147,0.03021250925745645
0.0104166666666665,0.0723368772149259,0.014605710941985775,-0.0030105076131709788,0.003988454458144756,0.019244109339609412,0.011093247431381176,-0.001072613607329294
0.0104166666666666,0.0408673894912426,0.027701617053961472,0.01566899336493406,0.008567191588190904,0.01548413739166293,0.008499768060872635,0.02336218165937912
0.0065878908292376,0.0306441525953721,0.0018354496232699774,0.006631355622408025,0.0044087235374244416,0.006242539454134952,0.0032178799723506716,0.015327710607140672
0.0,0.03836103271663,0.007937767796478933,0.005395237805603088,0.0055410254645669845,0.0074758574546808995,0.0002079632384369539,0.00947642005984916
0.0,0.0293288800751487,0.026633140209045423,0.028409821186214462,0.018309337348298593,0.021793017109501128,0.023437714860695655,0.022207657407716186
0.0103135743306594,0.0826644428228917,0.02836743536568569,0.03339696279207912,0.019234549135161805,0.03556092094862364,0.02784300533439757,0.029277964016975563
0.0063800857650873,0.051589369463262,0.026705718011200655,0.014094126522551648,0.01634032023706974,0.017104027767155285,0.011587781363208923,0.012304941814901339
0.0171476369719784,0.0585774058577405,0.007821466484568638,-0.005174994137538578,0.010081151400557199,0.004841519329310613,-0.001837009313958003,-0.00965860423670609
0.0,0.0283147006582384,0.01883427414374437,0.015357503846598591,0.01156126145512474,0.021187302924925842,0.0028952253589604204,0.01599205098994586
0.0310481350281307,0.0104166666666666,0.025458853600769146,-0.005888969115262049,0.024429220404890383,0.005907540897517478,0.02623705648497369,-0.010079244374497164
0.0387629296834185,0.0,0.02206703116884127,0.016520026079484617,0.026147895314814377,0.024738077204323014,0.020663118314566385,0.02415779356246539
0.039264828738513,0.0,0.027339204229681575,0.03767673368428187,0.029550201894396385,0.036028737970593964,0.03407904828529627,0.03486129187260432
0.0,0.0085577123773744,0.014104391132881908,0.05954986739504763,0.02117617499470764,0.06502682531674232,0.027961935775878747,0.06237406837568733
0.0,0.0,0.02458284833536308,0.0333790333260873,0.027469531217299097,0.03555601926660855,0.02053673870490664,0.0320795461723905
0.0,0.0104166666666668,0.025967760576089922,0.04835357999063727,0.02054008720961645,0.0451820805205703,0.018276508228313254,0.04576256541753802
0.0175585284280935,0.0,0.022611024239411998,0.03557893083877761,0.02392671672129189,0.030652690408568897,0.011537397492785862,0.031033903365248746
0.0208333333333333,0.0193009911319771,0.020753846929857187,0.054836110531132715,0.022774953105234832,0.05110456962487372,0.017770348637471074,0.04402144684891092
0.0311490780289614,0.0104166666666665,0.021050071302674955,0.02942162720897835,0.027780257160400206,0.029714271543303975,0.020987267578301983,0.032483223787237045
0.0375562297311434,0.0104166666666666,0.018898577968473457,0.03292277329354426,0.008768651243430675,0.022703238028147308,0.016853603073253298,0.04490077037722554
0.0494097983913088,0.0065878908292376,0.015576019483795564,0.02117404788205211,0.009556193253925354,0.025187054441945796,0.011004210460580362,0.02066322846671882
0.0416666666666666,0.0,0.016769439379597212,0.005234331795596629,0.009071941713884273,0.020753527412104934,0.014758795119552892,0.00605700359382812
0.0208333333333333,0.0,0.005397645703325823,0.020393949955918006,0.0009906536329697484,0.02794548119768345,0.003245742250646713,0.01246806100852247
0.0269930947897049,0.0103135743306594,0.03040028822588883,0.0315961232345609,0.032834907228935034,0.038268447535273774,0.04068636224249019,0.041264733353086475
0.0284162139573757,0.0063800857650873,0.03254456769762849,0.024615737410260814,0.03380448966400797,0.015301725929036124,0.03493781016851201,0.023387868736319414
0.0104166666666666,0.0171476369719784,0.027185567679434915,0.03222643905930097,0.028533548718258524,0.02674015971766817,0.014616838036021634,0.03081016747441814
0.0,0.0,0.028068335650188292,0.02959505171806396,0.03203333113810389,0.02527037962809361,0.011950358045785769,0.028101830581272486
0.0067956089911135,0.0310481350281307,0.024524705565911763,0.01943851028260949,0.0211450478526305,0.017507999891342385,0.011656175051643744,0.01633084028992142
0.0277051751176163,0.0387629296834185,0.019738584718824278,0.006777589560305713,0.014312262383316282,0.012214028939505375,0.014914560582825484,0.007663830351377331
0.03125,0.039264828738513,0.051199131345193154,0.012283157487789725,0.04987923863177802,0.014704469861961255,0.040591909513902395,0.006974094417545571
0.0312500000000001,0.0,0.01916051929675912,0.013816750958737332,0.02958331469909111,0.010266578292724343,0.014800884231328852,0.004228333083436171
0.0168392427570336,0.0,0.014769175470131967,0.01744272684049338,0.028885982567169663,0.01817654211730585,0.010081218714935614,0.013604520388291083
0.007003240305216,0.0,0.006466306525534429,0.009585866907378959,0.008925440324948396,0.01682742201384951,0.00015527449266171216,0.0068898552107907384
0.0,0.0175585284280935,0.008579668243888349,0.014583130937396471,0.013662878468726453,0.02386070438044575,0.01394169068090651,0.012794052140510465
0.0,0.0208333333333333,0.03252178853390143,0.02071013692012018,0.035583076110267745,0.028559997090448815,0.03872175239655757,0.03166287483504591
0.0,0.0311490780289614,0.009771861782470035,0.02503229639596847,0.0057501116739685516,0.024372647729079825,0.001743960911930429,0.02712616480495002
0.0,0.0375562297311434,0.022196229943026655,0.042700882417821454,0.026803100505649758,0.026573444230053797,0.026721750078040854,0.043878270245458074
0.0,0.0494097983913088,0.009289130700395052,0.028693046631770754,0.01911317937638109,0.03478045270406513,0.012057219898545786,0.028630652074141283
0.0,0.0416666666666666,0.0208187669986963,0.013439246857388648,0.02627673004899663,0.017173490821648808,0.015239402557089358,0.010581487837616598
0.0182767624020887,0.0208333333333333,0.019187302579949946,0.03864382822892805,0.017305096858430066,0.03484911223946971,0.026443917093612497,0.031277816328699276
0.0505998956703181,0.0269930947897049,0.04384239756142247,0.023687764946414065,0.03615362935791731,0.03931640957009839,0.022378207695072698,0.026410528996246393
0.0833333333333331,0.0284162139573757,0.05664132669908364,0.0707478807951324,0.060939494933707074,0.07196400507875522,0.040745368835240096,0.06445525882146752
0.0729166666666666,0.0104166666666666,0.0585459623043064,0.03763256104945442,0.05317582048475053,0.04708318630530444,0.037661996102009966,0.02781866620361884
0.0587743149968625,0.0,0.04728816902493158,0.02172277586522828,0.04748162807216338,0.01832644150905372,0.04777483920568558,0.017389190749033317
0.0505008347245409,0.0067956089911135,0.035982684460341224,0.023135320456971763,0.03974997635356041,0.021547007050226136,0.04347760713350877,0.011785036470128796
0.1036998436685773,0.0277051751176163,0.0715995385159798,0.03469056306220596,0.07371373349830436,0.03377575316365254,0.05720991124377455,0.033042914561255826
0.1349661281917665,0.03125,0.05678577313592967,0.1147268046104315,0.03727475236923578,0.12009492539188225,0.03493497767962116,0.10634410902438843
0.122257053291536,0.0312500000000001,0.0952432696013615,0.05572387040360927,0.08098758144136893,0.07552009431491874,0.0884317585375198,0.05421756662719978
0.0702047638946929,0.0168392427570336,0.017981411443675172,0.012676001624405533,0.015866230418845547,0.014342681775456568,0.026992409943225822,0.006177325927226476
0.0309471709909348,0.007003240305216,0.028838816889217748,0.016570608861655626,0.03540366974964708,0.02724072023732578,0.03789245414436884,0.015236798457860825
0.0520833333333334,0.0,0.049078602162393126,0.07108155844199864,0.07753742465838682,0.06348377000955271,0.07759832628434374,0.06618584486213522
0.0589711417816812,0.0,0.07679972692655793,0.0647684724804857,0.0837723649967401,0.07046120015185645,0.08276046472731993,0.056543899493605346
0.0197100844717907,0.0,0.0758435909071725,0.052265455729244875,0.08502934205026676,0.0540463127514781,0.07976569848603174,0.03897438411175212
0.0103135743306592,0.0,0.03742714795390972,0.05550315250940974,0.043602275308367355,0.03898394619761545,0.054396581784723105,0.04781004738059659
0.0,0.0,0.009136993952106029,0.0048623358577987216,0.017583189688365825,0.008343178857035945,0.011206897808612533,0.005736776140790741
0.0,0.0,-0.0013936671728491477,0.0067831858299832095,-0.000461857105399842,0.0044536817126896375,-0.00414397792227035,0.0021568877543738005
0.027400125496758,0.0182767624020887,0.0060663428549635025,-0.0025126145952665603,0.005883364208126338,-0.001587808664019937,6.94903090158987e-05,0.0009363746856838535
0.0207313261798104,0.0505998956703181,0.003389584207019973,0.010292420156949589,-0.003650618501956965,0.005284409553936354,0.006774207970562515,0.019121770657184654
0.0208333333333333,0.0833333333333331,0.029493278176580696,0.0033818969410530147,0.02702593147029083,0.014558534615883195,0.033563990104863946,0.015183091908219804
0.0065878908292376,0.0729166666666666,0.007610224078324699,0.007305819746196044,0.012413184127073025,0.016141371472844685,0.008978193189202816,0.009062886776859591
0.0,0.0587743149968625,0.0169517880548503,0.014851686188720459,0.025271532947040286,0.01876780223965096,0.016627717034575083,0.02391551267924562
0.0,0.0505008347245409,0.017795138701873082,0.009845413873567578,0.017337317041176463,0.02210199586424792,0.014278974582124031,0.010316598164366687
0.0,0.1036998436685773,0.019146092103572158,0.041285490752141614,0.017660744103009315,0.03294971601411663,0.023166337578845803,0.04285332042720842
0.0,0.1349661281917665,0.023291332715794828,0.026433865572193228,0.014178483168530912,0.03883308415433249,0.013995587843671284,0.03198555750026947
0.0,0.122257053291536,0.0176693513401002,0.013528685501801965,0.014356537437373832,0.011795389889014985,0.017032315927771918,0.008453140849097839
0.0,0.0702047638946929,0.01395035833314663,0.012118189906317207,0.012580951249625116,0.013602585790032814,0.018619828507700442,0.013958373709096946
0.0104166666666666,0.0309471709909348,0.002050104540951996,0.008823661408444844,-0.0007230316285130465,0.011957532335651128,0.003093114599617112,0.011138949610846424
0.0062761506276151,0.0520833333333334,0.0036713281733298147,0.005095312762379834,0.00966272783345654,0.013910170456628018,0.007847842544519954,0.006170793056894047
0.018891556204989,0.0589711417816812,-0.002065710071255154,-0.0005553607142502619,0.005885578315361586,0.011785248074252361,0.0036498558502668166,0.015559755171556066
0.0103135743306593,0.0197100844717907,0.0022849575385099504,0.013083036651234387,0.0005222988305585243,0.014447186395149126,0.0029540179639370515,0.023513006193704517
0.0104166666666666,0.0103135743306592,0.0021808622041272117,0.007057323159844294,0.008174578341874376,0.009120457322664432,0.006416543214888644,0.014962483306489707
0.0072107848260005,0.0,0.022852628289948374,0.0306827302138083,0.025354737791200208,0.02807382270262363,0.021543384877798895,0.028737023240870536
0.0071070234113712,0.0,0.035355433008217946,0.04353159291947926,0.046368100116380824,0.030914321320476734,0.04915320577804511,0.039920803909576696
0.0104166666666666,0.027400125496758,0.05539914774147975,0.04184395984598758,0.06192057305701634,0.04337534990114275,0.06593103022253967,0.044889288166053885
0.0207313261798103,0.0207313261798104,0.06999469101314369,0.04593306572598145,0.08161746198422326,0.059822512471819224,0.080280742210009,0.06915215041739237
0.0171476369719784,0.0208333333333333,0.06903856624593423,0.06118745319546092,0.08813127976255442,0.05423715510340277,0.08346252273920722,0.05385953784763536
0.0067956089911135,0.0065878908292376,0.024153946176808883,0.04764937595829754,0.035615926630530606,0.038989428003272514,0.034780954264786806,0.03454444622160282
0.0,0.0,0.02569436812119038,0.045020613064292454,0.031524770472072375,0.037958466427959914,0.024996675111739874,0.03785755372566781
1.1102230246251563e-16,0.0,0.019752103680412594,0.0486694778137137,0.018914769925777355,0.04823555723036276,0.027711396458398867,0.042813326723661935
0.0053397549994763,0.0,0.036884071413976954,0.03736315379501775,0.04424919229218455,0.03200120906711601,0.04600316571867788,0.04576356617367756
0.0089714166492803,0.0,0.03538324195615612,0.025328011713927265,0.035049251671025426,0.020636088594482464,0.03895624469271455,0.029828294831342382
0.0102104605126066,0.0,0.011375374842116289,0.03558751729011678,0.009318979117986624,0.024069787997152602,0.023539477828253785,0.025634825673048246
0.0104166666666666,0.0,0.0005004240441177307,0.014168758681011345,-0.0033835370698622113,0.011111735551012634,0.00021669179655380295,0.0028762322168896463
0.0,0.0104166666666666,0.011804951178724137,0.013800512068762769,0.005057834641715626,0.013219337344914997,0.006526238512616325,0.013521170087908463
0.0184817792628172,0.0062761506276151,0.013503926383004898,-0.0012755603513363023,0.007116447992251549,-0.00119675909025229,0.0008246971748305012,0.007096195587544644
0.0104166666666666,0.018891556204989,0.011580654800523938,-0.0016454081724661326,0.006603082839184049,-0.005873498198722157,0.001593942518952774,0.0008942668686298461
0.0104166666666666,0.0103135743306593,-0.006440095806798901,0.0014959661378673304,-0.006345829370501514,0.008350187425255685,-0.008923664892231543,0.004110456070766927
0.0076256137052124,0.0104166666666666,0.0002890789949114829,-0.001953446088584612,-0.0035879680920072026,-0.0018294904370449094,-0.006260856827102614,0.0011707985373169204
0.0,0.0072107848260005,-0.0057862487898583245,-0.0026222810913508615,-0.005903246758870082,-0.0013829482192295565,-0.005225988759031779,-0.0010690354044737374
0.0,0.0071070234113712,0.07157606364264343,0.0015328995853072249,0.07900002529964492,0.000989223585751446,0.03021186790577001,0.0008212908388374168
0.0,0.0104166666666666,0.018960952331352938,-0.0012480321735930276,0.02041775395095842,0.002306960356274897,0.03407678625828675,-0.00043692603525430487
0.0,0.0207313261798103,0.018292165512593394,-0.0016791337333806394,0.019597201824150916,0.0033656779887576414,0.033921855036024004,-0.0003592819453036937
0.0031479538300104,0.0171476369719784,0.002917680165428426,0.0005257406636634391,-0.0010215544537551652,0.0013643073940150594,0.001159466410196775,-0.00011137447996172249
0.0,0.0067956089911135,0.006949903559730624,0.0033120285103168177,0.008657050578298056,0.0031163187444185666,0.006247763858197964,0.001984278869327967
0.0,0.0,0.02708178054325015,0.0006977905163373665,0.022912079954724336,0.0007542090757901492,0.030657461965491573,-0.00018170800205309702
1.1102230246251563e-16,1.1102230246251563e-16,0.03171025868583424,0.005608554429939602,0.023116196961825042,0.003957504196225075,0.03977221452107254,0.004140510987349843
0.0017862771881894,0.0053397549994763,0.03125647927479881,0.006071534422526908,0.023116196961825042,0.004504923143932159,0.04112631966341065,0.004557683103121951
0.0,0.0089714166492803,0.059383957291985236,0.0029165277218149597,0.039297161363295904,0.0018845232702006806,0.06033715191945798,0.0012466133420798665
0.0,0.0102104605126066,0.05215311571899437,0.0029165277218149597,0.0436868505085566,0.0018845232702006806,0.06042689631980831,0.0012466133420798665
0.0,0.0104166666666666,0.03822005804969781,0.0033909357091054604,0.03474470604828622,0.0018845232702006806,0.04059692905036016,0.001833306476080464
0.0033571128829205,0.0,0.013123672362107356,0.0004166842770607755,0.007283347049520503,-0.0006513703800447023,0.016710780183349372,0.002013153465755188
0.0,0.0184817792628172,0.008177016746623652,0.003379507714402266,0.0023734606422696853,0.0024319422179077655,0.01138835110272367,0.0016637854578519745
0.0,0.0104166666666666,0.005739758295429497,0.006877331976223261,0.0018348179186448222,0.002497709114279213,0.008009849303465768,0.005602644918264161
0.0,0.0104166666666666,0.006238284187695053,0.0044632263842733985,0.0045048744163907984,0.004780767537805377,0.012021014681948166,0.003814160979812283
0.003775167785235,0.0076256137052124,0.010104215167620395,-0.0020752258542024882,0.009404645819768399,-0.0035460276573717016,0.010400362778027675,-0.00018170800205309702
1.1102230246251563e-16,0.0,0.003887391941226587,0.0013023146310025522,0.006880887443636363,0.003751913391824728,0.006309897889837221,0.0026615627948245353
0.0,0.0,0.00392659115700289,0.0038539157016927676,0.008889655558368122,0.00307669338968412,0.007694265262031343,0.0037434710299922838
0.0,0.0,-0.0037623961325377545,0.009331661288350267,0.004112057611090322,0.00897807612436736,0.004914442847349133,0.008411857622496766
0.0051314273745942,0.0,-0.005826710211413697,0.006808765354912406,0.0003342432972551359,0.0035785401069630346,0.0019087135048366814,0.0024064784882437784
0.0,0.0031479538300104,0.0017443374193004684,0.001250994251082947,0.0007005035912823481,0.0016868237220499696,0.0015357666312881173,-0.0029768720311477165
0.0,0.0,0.00898895741382469,-0.004024203225844111,0.004323691324975859,-0.00392289779475754,0.003342039393785527,-0.00192174568267813
0.0077292667641529,0.0,0.007686026509633916,0.0050368539626575,0.005983277206277833,0.0016372476717672678,0.007244046321413356,-0.003169697932854402
0.007003240305216,1.1102230246251563e-16,0.00997458797826196,0.0013005767617485465,0.010566358276396065,0.0037714633252503614,0.010902345979233547,0.0026429016525598174
1.1102230246251563e-16,0.0017862771881894,0.00808961162350511,0.020565569329985305,0.011367831357218755,0.014060003751444415,0.008613790640339632,0.017380640511195294
0.0,0.0,0.012976145252964838,0.011546939588569546,0.015900935047079682,0.008424473387374861,0.014695689843437665,0.0051170783141697325
0.0,0.0,0.007955562792218327,0.009660634326133538,0.010508211404750795,0.007550899269103371,0.013105889052928034,0.004044629885145393
0.0063800857650873,0.0,0.009417942969238976,0.005909847661960227,0.012524523536520737,0.0048869165168540125,0.015203496231165974,0.0026609116514690985
0.0103135743306594,0.0033571128829205,0.010000176276315154,0.007047350590083442,0.011149259387217766,0.008650986743252119,0.013293625112806113,0.007919716691218968
0.0104166666666666,0.0,0.01626070360615645,0.011574606609202566,0.01571961529769229,0.009223752223727446,0.01568016163524219,0.007260348525674369
0.0046102263202011,0.0,0.010110736754759058,0.02032781338714818,0.008188341422949578,0.015691753650086113,0.006110104021284229,0.016422553122601435
0.0,0.0,0.019176613982702043,0.008049123788481558,0.013335261151113708,0.004852858309659459,0.016259281009095527,0.004692745189786933
1.1102230246251563e-16,0.003775167785235,0.016635708917887546,0.005211501292198518,0.011595818366355546,0.005402272970807195,0.01447624752440714,0.00837700835031472
0.0,1.1102230246251563e-16,0.014066717169246543,0.0066587750990750195,0.011776701290448782,0.009073700734985066,0.017652428994465053,0.008964791479564005
0.0,0.0,0.0045921027989224705,0.018941342316666596,0.009255475701832985,0.026002183510624853,0.01021166794193747,0.02129028142582197
0.029024848611401,0.0,0.017817174661968176,0.020762217204908784,0.01990765312507898,0.014824829088087816,0.019657797718412022,0.006120036057222758
0.0309471709909346,0.0051314273745942,0.0288168808966597,0.03182903505688888,0.024345627444021405,0.026455648787341392,0.020192728818430667,0.01806315710079021
0.03125,0.0,0.018853167978749464,0.029320254774006564,0.019746222941095414,0.030101486786084646,0.02208875853949156,0.026578931784678874
0.0059642147117296,0.0,0.00887577825514131,0.004361009507795054,0.01033341484567933,0.003100839401325167,0.010674924757951993,0.005511640093896453
0.0080400960634854,0.0077292667641529,0.01139380578147925,0.008292952441227776,0.012239950122482461,0.00853331985930584,0.012803645293381852,0.009896649403868647
0.0,0.007003240305216,0.025643851369168396,0.012378897663310306,0.02026548642063476,0.014826393419131379,0.02297493115191062,0.013893721638231264
0.0104166666666666,1.1102230246251563e-16,0.024720024102820308,0.021361222401453307,0.023097556649758415,0.01653235870301534,0.025234407392595283,0.016578152940537032
0.0055479953941169,0.0,0.01809984319337427,0.00508389467536371,0.01397852854001984,0.00979201281548691,0.019461660865732842,0.006833719805188128
0.0180716598767368,0.0,0.007651138121686232,0.0019224884535136149,0.007658189806099426,0.0012016686918763027,0.010506494789325116,0.008370830629284447
0.0310481350281308,0.0063800857650873,0.009319814494328092,0.009239091334875084,0.008138955354882176,0.014478000922684345,0.012862487072124713,0.017582573957300732
0.0519845817272633,0.0103135743306594,0.022573610177379612,0.03989351159514319,0.02412580488377539,0.03457765238264439,0.018486748897525187,0.03697156156494608
0.0482167137328732,0.0104166666666666,0.017463402845302525,0.025696075792991043,0.020606867220370514,0.029372655944426583,0.022306336420043642,0.037652489575217926
0.0819945754224911,0.0046102263202011,0.02833931220519128,0.027646444385825836,0.025946568636426207,0.03242990606759045,0.02625608863825145,0.04714224731547281
0.0416666666666666,0.0,0.018120030955658367,0.0056542266976956435,0.02034183013053281,0.00565140902995045,0.020848001481293153,0.00947035360052335
0.0519845817272631,1.1102230246251563e-16,0.0279349773225594,0.028748534694498992,0.026399152984496545,0.04206074927225091,0.03245635008716082,0.03422291117178213
0.0495090871109255,0.0,0.052341411506706736,0.023856309366219165,0.05720844166658574,0.04067510714759272,0.05002936707057838,0.01962120752891532
0.0604447228311932,0.0,0.055681895312803674,0.01215780792922583,0.06324599309896874,0.03473420081992838,0.055448792692625676,0.02696718504795226
0.0930887105180862,0.029024848611401,0.08057306360574329,0.0775457264277974,0.0859349541535433,0.08658714060406976,0.09252306358670531,0.07371975100842135
0.0830467854537876,0.0309471709909346,0.0791335300567683,0.0887477135882699,0.09015121032827961,0.08008287969284217,0.08375145346501513,0.0708325276745777
0.0905289567217229,0.03125,0.052143005623485006,0.02283586947424306,0.0585588090645125,0.0362264774905009,0.05261879591374255,0.031726738705840536
0.07098121085595,0.0059642147117296,0.018437174322644675,0.027793993904942894,0.025337559083957555,0.03852347594543647,0.023804569910892824,0.03667913741795203
0.0828556539864514,0.0080400960634854,0.05840096844813428,0.07459891849284966,0.06547587969558953,0.06872379118638632,0.05662164833414372,0.05836602034566192
0.0619136960600374,0.0,0.07297381723157866,0.06463264957303363,0.0590570558763981,0.06365300340972814,0.06654071542264657,0.06273290497040493
0.0284162139573757,0.0104166666666666,0.07963420641492047,0.08482767432858182,0.08181268538456114,0.08699473842599288,0.0856449366361564,0.0762485754260357
0.0,0.0055479953941169,0.0665685451393334,0.06853176847900513,0.05451230600887932,0.06484601393998952,0.050757256536795144,0.06407977728466799
0.0,0.0180716598767368,0.03824317144340285,0.020148858314116416,0.039364255759834064,0.03331914757645921,0.042228581092173895,0.029980743023325797
0.0,0.0310481350281308,0.01999223407977284,0.01909590215023567,0.025481250215315485,0.028484882007353447,0.031109688373470383,0.03121870702495759
0.0076256137052124,0.0519845817272633,0.05633428630301972,0.03818515901269144,0.04874926222314594,0.054597677647258785,0.06310839452215089,0.029734290186462183
0.0404672507300793,0.0482167137328732,0.07473226914580891,0.07328290048142382,0.08132428495230878,0.07457215838283339,0.08644597122347278,0.07261113512132918
0.041167274622199,0.0819945754224911,0.0798239232509573,0.0920766691068265,0.0901221968933801,0.09330958989979429,0.08146786073029644,0.0976961645226429
0.0208333333333333,0.0416666666666666,0.056528173477423865,0.06372714048540878,0.06262368662899503,0.06395488003382112,0.04311821185281165,0.05917241897774744
0.0,0.0519845817272631,0.05485683622162933,0.04159720345856594,0.05525933140843837,0.0393935027418603,0.035981882186484064,0.042832081451714875
0.0184817792628171,0.0495090871109255,0.040862362968936,0.01666193179363648,0.04322841688218269,0.03323950435332715,0.028813906871571125,0.02479345262462376
0.0304420350291908,0.0604447228311932,0.07293440498038985,0.053297991253957504,0.07961755876776286,0.06799519096517201,0.06445380512577979,0.05871450607018168
0.0311490780289612,0.0930887105180862,0.06141796480061989,0.052669710657035025,0.06123872802378069,0.07041266240866935,0.05522475046855131,0.06731474932170267
0.0169420623300563,0.0830467854537876,0.019453214132067586,0.026211501998215824,0.018350266506186125,0.033149366820408116,0.009828810518482787,0.03045926352998695
0.0171476369719782,0.0905289567217229,0.00497022023125704,0.0008564354500228701,0.004137904738297726,0.01865802724232331,0.0023524912778585994,0.00802111048039837
0.0306441525953721,0.07098121085595,0.02571497392835582,0.0406609459945828,0.02418631410391655,0.034395526811506434,0.01942794174369191,0.03830710868790585
0.0618159074325027,0.0828556539864514,0.07008108321649541,0.0628299617947018,0.06730132543154817,0.06696757536944645,0.06452775618643833,0.06874477055434373
0.0710781755557875,0.0619136960600374,0.06548088661802226,0.06512627849545319,0.06132608387842712,0.06192410659392557,0.07509180822034031,0.07842608301535987
0.082473151913252,0.0284162139573757,0.06370286718186366,0.08979109785353884,0.06544918992607797,0.08500522889940931,0.07198859965690194,0.10360833170913734
0.0411672746221992,0.0,0.08116840767427534,0.07893492128735256,0.06915208840062644,0.07893151575849605,0.06604404916608686,0.07574320721009085
0.0305431043469196,0.0,0.09600140143139117,0.08115783448901066,0.08761439406751288,0.08648152572464368,0.0849279947182153,0.08223851843311447
0.0071070234113712,0.0,0.08490338501962846,0.09160399142782953,0.09046299791207542,0.09715184477899784,0.09943468231896775,0.08005864815370176
0.0403671638677376,0.0076256137052124,0.10953403865873586,0.0982758014657038,0.09725196395296444,0.13138369049678797,0.11916624467082985,0.11514077957915
0.0605427974947807,0.0404672507300793,0.20126770081277975,0.2362126907586673,0.19195584486851808,0.23114332931788883,0.20677043383217747,0.22260952527901842
0.0926157697121401,0.041167274622199,0.1445882342712257,0.1517560249788067,0.13150180613703086,0.15182641547408354,0.1583976035745764,0.1510491958695195
0.0694270179841071,0.0208333333333333,0.1109373165704912,0.07798948986163681,0.09207105448406115,0.07376048637695488,0.0897814749647682,0.07968622490439899
0.071659538959007,0.0,0.10683398039877966,0.08280894247432947,0.09818077605752211,0.07490165278945904,0.10944979477639934,0.08011283031718124
0.0823774765380603,0.0184817792628171,0.12245262521606261,0.10869119957771363,0.10323301153580776,0.09524990474418625,0.11271518676085528,0.09717299278598707
0.0929941618015014,0.0304420350291908,0.19077666913925923,0.234642849448025,0.20126859239345068,0.21359480581223547,0.19280419694560955,0.2170521523083577
0.0820903306560968,0.0311490780289612,0.20218251330597034,0.2395896097943377,0.2019319381165825,0.22271268355821547,0.18523935834771682,0.22644969867682196
0.0510948905109489,0.0169420623300563,0.10912815723185154,0.1297923558770234,0.09814629521682885,0.11271490236229542,0.1221977250976506,0.12452918254806397
0.0619136960600374,0.0171476369719782,0.10549936196039573,0.10840222472858994,0.09699440899345285,0.11938741821967333,0.10867261094396112,0.11167565324217622
0.082473151913252,0.0306441525953721,0.11364748212497885,0.1402662433193489,0.10287395031423888,0.14169492912975049,0.13326145899010533,0.14017182339233022
0.1439607474684205,0.0618159074325027,0.17457978620162815,0.1374144752319614,0.15772872134561833,0.14124509671252078,0.1446860213386422,0.14294146606032856
0.1969128076762619,0.0710781755557875,0.25216519207578,0.27194461882074394,0.2627484921982901,0.26344714360955673,0.22943967492972747,0.2781024430430818
0.1551939924906132,0.082473151913252,0.22744470565259653,0.28416954325083643,0.22277840822849246,0.26826667994379566,0.23020103687413448,0.2925263182582885
