kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0723368772149259,0.2172007097380232,0.045761431648142316,0.02326039884332695,0.03911893177929355,0.042537721727164406,0.04766883791681273,0.05618168239484465
0.0408673894912426,0.2176906227182643,0.05991408604615885,0.027997911569041627,0.043558093417934395,0.04276322744438609,0.04536919362437231,0.03989314763814969
0.0306441525953721,0.1239048811013766,0.058501985891352304,0.04410455395300762,0.05395321152803631,0.0544088877155013,0.05163068112560704,0.05364314270112106
0.03836103271663,0.1347857812988638,0.04105741036192033,0.03403883418484857,0.036513204700986256,0.042374570133392936,0.027140472127556877,0.03719994440538317
0.0293288800751487,0.1110646308303702,0.03446060897650828,0.033251677100098485,0.023943296828293045,0.05018876677111052,0.026287625805408287,0.02727463018857671
0.0826644428228917,0.1234477720964208,0.0910789228380411,0.06859123138555472,0.07875686838218351,0.08259628124546135,0.08909498790093785,0.0676532947467333
0.051589369463262,0.1649269311064719,0.08212227990488853,0.08323750839690827,0.09062881587760145,0.07566501984431556,0.10625992883456194,0.07952999231272823
0.0585774058577405,0.144764288694201,0.05693624768586504,0.04907239597671343,0.0497790684107633,0.046458900441083716,0.057942721326858564,0.05160804521747048
0.0283147006582384,0.1320715256718604,0.018287254673403714,0.017253627597070848,0.018516265273260807,0.01830184789574848,0.018742151389190546,0.017575838088071023
0.0104166666666666,0.1027647365675533,0.018223723203112167,0.020500811552825286,0.02052530195436439,0.01368970496032005,0.021199252962012836,0.014394473179047964
0.0,0.0614245489623528,0.010711598765509327,0.017614526092131638,0.01592117829995456,0.013583262672585484,0.0210058271529427,0.018408928224937216
0.0,0.0929941618015014,0.027856146045656987,0.023462743211612493,0.021940152401804833,0.025089998298273228,0.030694858288680654,0.03029083290655495
0.0085577123773744,0.1544885177453028,0.03210126540653786,0.040136061528443914,0.03504299657742922,0.04499070040446587,0.03393625385603288,0.03273536477215057
0.0,0.1133827057473663,0.027733628426912377,0.017914051410723796,0.03416400207373942,0.024051326837834643,0.02178211483007026,0.02664757587830631
0.0104166666666668,0.0828556539864514,0.019905363144962277,0.01586382685526391,0.029619269160822234,0.01864504292926363,0.02312910894762391,0.017976006945011676
0.0,0.0519845817272633,0.01827065340838722,0.021668344316023005,0.02329698115462469,0.021554858057738765,0.01985914760125783,0.014852026979966333
0.0193009911319771,0.0289234624621488,0.018463505347297005,0.018037811841720198,0.030450075264071366,0.01632906808006098,0.0161581996717907,0.014282163186868368
0.0104166666666665,0.0723368772149259,0.011355208363271042,0.01651264093654642,0.02087991578392446,0.0183946446954149,0.020698288090086277,0.018566276750491696
0.0104166666666666,0.0408673894912426,0.028173356466417325,0.012415226215941237,0.029306566882691457,0.029054239516002747,0.01828399241775285,0.02666105482504967
0.0065878908292376,0.0306441525953721,0.004763665689708096,0.0016545037589732765,0.006059266098521636,-0.003159857656256192,0.005746541344419088,-0.0019271619142260262
0.0,0.03836103271663,0.004342099626396241,0.00303956935560404,0.0027346528826157628,-0.0036097521119561795,0.002819531800889188,0.0010049971021831427
0.0,0.0293288800751487,0.021933555575179793,0.016152571470350114,0.0279050031919198,0.016123276125949423,0.023102303595457445,0.024141721660951517
0.0103135743306594,0.0826644428228917,0.02633013139163921,0.013856126722759887,0.028237234284288457,0.014008748882458911,0.02528258082232348,0.025968757596368262
0.0063800857650873,0.051589369463262,0.027250392547821186,0.016056812281178008,0.024211090055518844,0.019950939014188422,0.01809099749382391,0.02790722695543851
0.0171476369719784,0.0585774058577405,0.012143736859066554,0.006861210596152845,0.008574199403181812,0.005391023960559892,0.009896688423601419,0.0032395274587813374
0.0,0.0283147006582384,0.01803491646791772,0.006416463571466299,0.01592866921592576,0.011610889791459775,0.018173919428383187,0.01604366124159041
0.0310481350281307,0.0104166666666666,0.023662035583641296,0.021094297477905647,0.02374710463339667,0.027820613040615127,0.018398477770280624,0.019475733144087237
0.0387629296834185,0.0,0.020689289290894215,0.021563711388583855,0.022713971086855612,0.02036647479263416,0.016857019642174075,0.016007968292112346
0.039264828738513,0.0,0.045575825770678945,0.029680260377471547,0.046694320272837896,0.026474846060228804,0.04950045074340664,0.032821196478378514
0.0,0.0085577123773744,0.036569181170561196,0.026508067955135207,0.030051340982286994,0.01763007283440245,0.02336712643912458,0.011842265822476642
0.0,0.0,0.024565066661831426,0.01518884393223489,0.03534612385776102,0.02409414224340482,0.02540777227537037,0.023415242774176576
0.0,0.0104166666666668,0.011398551738157453,0.01070160586302926,0.029078684511572674,0.020777636257711455,0.015803588087122587,0.023366119787929886
0.0175585284280935,0.0,0.016526667847063314,0.0056214198784791825,0.026389257833277033,0.012561615669113216,0.018732797066700488,0.017335220599863286
0.0208333333333333,0.0193009911319771,0.016995645488530116,0.015102526803888159,0.011785861902111058,0.012200791392830116,0.010435048338263643,0.0188045996744002
0.0311490780289614,0.0104166666666665,0.013097801115756298,0.029481124271361313,0.017284463011718952,0.017951661126051573,0.015229825242353487,0.011733954774854102
0.0375562297311434,0.0104166666666666,0.016509127140592775,0.015253536286322046,0.027237529983960337,0.010594175248241716,0.0037635697429180904,0.01739785637893323
0.0494097983913088,0.0065878908292376,0.013530968601139224,0.0021318777710934347,0.013660080732941827,0.009505664187623856,0.00911336473885938,0.01788599749788111
0.0416666666666666,0.0,0.012411344824225146,0.008745714201582242,0.012598768334043326,0.0058273890555558296,0.014603439637913537,0.01436452156090521
0.0208333333333333,0.0,0.002546557393255847,0.005392150555205842,0.00997887121632542,0.006743842795402664,0.007892828542633231,0.00804277834446753
0.0269930947897049,0.0103135743306594,0.04890303380359422,0.016787541573088073,0.05879754288346438,0.019753787294563202,0.03910851862948038,0.01686851324306704
0.0284162139573757,0.0063800857650873,0.04477662635245567,0.013283730118681303,0.06167914439562619,0.017583493955412942,0.05015305581169695,0.019274556393767177
0.0104166666666666,0.0171476369719784,0.022135226762979663,0.011986546348882222,0.029748642868814325,0.017293440289205722,0.020100408034271006,0.019856677100275697
0.0,0.0,0.020002714758931124,0.004032058970793143,0.024885828665265737,0.010368293256733963,0.01695467602959576,0.015862400708217716
0.0067956089911135,0.0310481350281307,0.010694067418435501,0.0006037628009468908,0.026503693066264156,0.017368994625180066,0.020162790987043242,0.017719934861002158
0.0277051751176163,0.0387629296834185,0.017744273084251635,0.01478272578752199,0.013168734552821207,0.014635445707201926,0.014463178282219739,0.013117742454474427
0.03125,0.039264828738513,0.052828621637145474,0.02487676555055079,0.06826747348776534,0.024659148875298333,0.05270857075077743,0.017356027343046792
0.0312500000000001,0.0,0.0292411914352661,0.009248036153973667,0.021478500472308305,0.014143470002232808,0.011712140756061617,0.009522579412889493
0.0168392427570336,0.0,0.017926116741248548,0.0024786830504681945,0.01783285275335443,0.005227276878725316,0.013362535895290134,0.003003632478466298
0.007003240305216,0.0,0.009357822187767713,-0.0007873487490201808,0.011764278889839178,0.013256361967019353,0.00779524778565961,0.014261415605749193
0.0,0.0175585284280935,0.0173483588631785,0.010922627789259565,0.011584675507555165,0.01578423475418169,0.007790338479719051,0.0013912320040615628
0.0,0.0208333333333333,0.04140361223421534,0.013223217218397613,0.05075357064291443,0.020424765597961317,0.04660321691936196,0.00433694494282711
0.0,0.0311490780289614,0.009707975644057914,0.0001013067608129644,0.015991316548129016,0.00561766144930944,0.016045186230839302,-0.004694093024488752
0.0,0.0375562297311434,0.00746780337417195,0.03068115523130365,0.0268163345370413,0.02141232566204402,0.02610628849271636,0.012999986432668973
0.0,0.0494097983913088,0.00034159765310994646,0.017355054205907994,0.011978414150622731,0.01101240892707159,0.011216930709232483,0.010099314232788205
0.0,0.0416666666666666,0.02031487668463076,0.012476448187976356,0.028729145561255713,0.011587332447867287,0.014967337810026633,0.020004042319783304
0.0182767624020887,0.0208333333333333,0.024590565235310228,0.03612269153922331,0.022614929444675667,0.027709636857379517,0.027805708208130678,0.02093708062018005
0.0505998956703181,0.0269930947897049,0.03498768804991463,0.039120254179432955,0.049708935386885304,0.034079874482310396,0.03737565040668809,0.044013754455919755
0.0833333333333331,0.0284162139573757,0.04985041816853966,0.049955315558126344,0.05933705836084423,0.0510763857186864,0.04353561204402852,0.05453653561587026
0.0729166666666666,0.0104166666666666,0.044129041424621915,0.04906459040547495,0.052857872760667036,0.05069460420018271,0.05318802927999398,0.05129289562181417
0.0587743149968625,0.0,0.05945627306457724,0.03637730024023378,0.05001077144227985,0.04326257827311813,0.05161015447168541,0.0388699919623913
0.0505008347245409,0.0067956089911135,0.051833174492737805,0.026131841962702063,0.03547305576024473,0.036921005638975164,0.044757861613362794,0.036761644311806785
0.1036998436685773,0.0277051751176163,0.06859807393908966,0.04448168630026338,0.06676960256090453,0.05200645587331672,0.06596789080022014,0.051983626180817165
0.1349661281917665,0.03125,0.037880430250400866,0.05937789765373281,0.04371345522677715,0.0749384936885137,0.05022006123733074,0.0603269204123468
0.122257053291536,0.0312500000000001,0.09254106982535149,0.09447879854184721,0.09457464874450586,0.12367337926243564,0.1006531206917663,0.11139611554300201
0.0702047638946929,0.0168392427570336,0.03242035509696998,0.010194220720786901,0.01555331923013071,0.04088068410436299,0.023995110194794337,0.019300433172906785
0.0309471709909348,0.007003240305216,0.03452686392469963,0.0299907243365812,0.03289031729415458,0.02247639708059629,0.03478250312475632,0.029704163655092066
0.0520833333333334,0.0,0.06383337004757729,0.06436915178733156,0.06413719175258994,0.04045822355669604,0.07423937807909355,0.05479012981453348
0.0589711417816812,0.0,0.08386042766055869,0.06944160962624345,0.09626648837304107,0.06578249625813201,0.0876310461526302,0.08302887408335631
0.0197100844717907,0.0,0.07943049842871142,0.07400460922815348,0.0886731293735488,0.06102705530315996,0.08433024675995812,0.07411030751119521
0.0103135743306592,0.0,0.058081152226098255,0.040033782286985814,0.05010617050574792,0.04875602929862678,0.05757634363027134,0.044975164143914004
0.0,0.0,0.018714191085921393,0.007744612717021021,0.011340179998995076,0.01665973567219656,0.010361061570343801,0.012001113614997887
0.0,0.0,0.004853351448528618,-0.00040714126805030745,0.005097977490290138,-0.0031078700588817038,0.0009740212874341098,0.0016248705736501311
0.027400125496758,0.0182767624020887,0.00521223566006189,0.005861463412927599,0.006308053120285922,0.005759605463764077,0.006158234161563763,0.008716528636564247
0.0207313261798104,0.0505998956703181,0.004958359307947989,0.013604809820565365,0.007156932122583432,0.01659269703133027,0.0007038556173294816,0.011284218976115985
0.0208333333333333,0.0833333333333331,0.028630705570010247,0.03788904306556754,0.033098296453327104,0.02731235346433064,0.028151991318556283,0.031352934866142865
0.0065878908292376,0.0729166666666666,0.009893624798750403,0.010025568359146544,0.007165760687059244,0.0023641855715509767,0.000776484547087335,0.010765837060080804
0.0,0.0587743149968625,0.01862361972056889,0.023501205950124202,0.01708231552286648,0.015529177982473311,0.012382151085658115,0.014850212380090768
0.0,0.0505008347245409,0.017934785168386633,0.015927974369984367,0.012501990243271937,0.014936690311034718,0.018961106754411337,0.01587423242387414
0.0,0.1036998436685773,0.025243495777381223,0.024508546495100366,0.018885774991470653,0.02941310374749404,0.02351059792592966,0.027335597983113764
0.0,0.1349661281917665,0.017923788021348277,0.028542862447083425,0.023685407866110682,0.03848468479128158,0.015129538698624344,0.021713302113163427
0.0,0.122257053291536,0.018990191975363245,0.018421710526548556,0.016008045032079983,0.01753620256618196,0.005535697252092004,0.015494459835889835
0.0,0.0702047638946929,0.016304289151623595,0.017310348404105263,0.008474572046856721,0.018695073696243396,0.015827116401224077,0.02506581267746149
0.0104166666666666,0.0309471709909348,0.004898676445433158,0.0072006483820843065,0.0009456030369783323,0.0026180761610477546,0.004160553384934893,0.005744970834061265
0.0062761506276151,0.0520833333333334,0.00414034964523831,0.007471864394422082,0.0038592154980729132,0.004918381512764252,0.008451964717649061,0.004986684243749486
0.018891556204989,0.0589711417816812,-0.0006132759400395129,0.009252064660066065,-0.002347478238529647,0.01192935180904643,-0.0017084024561964365,0.004250736526707528
0.0103135743306593,0.0197100844717907,0.006175225967117651,0.002485881408540688,-0.0026825704927556614,0.01151505550658834,0.0023203233744885083,0.006629087981177523
0.0104166666666666,0.0103135743306592,0.006066951146959862,0.0022636292123818626,0.005148482582985917,0.012387702306441059,0.003735267478336607,0.009923102416403876
0.0072107848260005,0.0,0.01872570734457333,0.023704505457001774,0.016037488919335006,0.027043382790771075,0.01780868451556515,0.027350313763523593
0.0071070234113712,0.0,0.04458822105920704,0.024527703416252433,0.04334522995747013,0.029980641185180318,0.052626229920501075,0.03747204762063983
0.0104166666666666,0.027400125496758,0.04861403128538787,0.046122693219348365,0.05593291859057073,0.04216683064915001,0.06863587493661724,0.038934136879095166
0.0207313261798103,0.0207313261798104,0.07722381104847922,0.0928120216826292,0.07908296569773834,0.09161002748987321,0.08803146461139474,0.08510093112253841
0.0171476369719784,0.0208333333333333,0.06658204668599353,0.07371319742152034,0.07752353377449168,0.07285594517362044,0.08826416681962983,0.06404486303758779
0.0067956089911135,0.0065878908292376,0.0316464881333098,0.02037780183212764,0.025751939102933028,0.009820810211698217,0.026721988597105756,0.01687033600501695
0.0,0.0,0.023976335257482044,0.02114547326561193,0.023775208670075945,0.02225924228657363,0.02526939640537023,0.02616758002605872
1.1102230246251563e-16,0.0,0.0314046208672486,0.021473950723582887,0.025418978350142,0.02312154534293407,0.035538123026544924,0.036263673629064574
0.0053397549994763,0.0,0.05580729785536353,0.05753489562970723,0.049441278369660786,0.03807167223645106,0.05016608913718054,0.05365575938951396
0.0089714166492803,0.0,0.04876324717463253,0.049156983277302335,0.04612917224309765,0.04101796891949975,0.05015904025539632,0.04901193709077003
0.0102104605126066,0.0,0.016261848577061973,0.016058613598,0.01718684222533265,0.01243686366126605,0.021825189287855505,0.02606600061021102
0.0104166666666666,0.0,0.0003353296984222361,0.0019198272784216688,0.0013498722836920217,-0.0015012196930919372,-1.438407790484895e-05,0.005386344499926972
0.0,0.0104166666666666,0.009644408578552746,0.008137326345363202,0.010924304715161568,-0.00017266886084546388,0.01220185788310091,0.005365423500611999
0.0184817792628172,0.0062761506276151,0.00858288010822011,0.0027290917394378073,0.009839268774173963,0.005940802549476452,0.012689597553394869,0.007899028274444567
0.0104166666666666,0.018891556204989,0.01218186374802729,0.005251745238405711,0.003350545232397477,0.0042903053762081405,0.008176526473330363,-0.0055537361295654635
0.0104166666666666,0.0103135743306593,-0.0011179976896179742,-0.003257091470097107,-0.007656794802130443,-0.0004985222674011468,-0.00617563825272861,-0.004718889282524982
0.0076256137052124,0.0104166666666666,7.87627402770073e-05,0.0009635915876638581,-0.0012871227703711548,-0.0019819238059002055,0.0016486690942698245,0.003983002173267111
0.0,0.0072107848260005,-0.0068712297366607,-0.009433633165310176,-0.0059319825347712825,-0.003315095436478398,-0.005059860301189038,0.00024062935172381464
0.0,0.0071070234113712,0.031148520117791685,0.07619246671690146,0.04435988895198138,0.04885966019968842,0.03465451650650802,0.06891542868789372
0.0,0.0104166666666666,0.04178182488949184,0.07352003164358242,0.05833187816210322,0.05551394792408954,0.04234576137133208,0.01818354865626836
0.0,0.0207313261798103,0.041613622188426104,0.07368152773601494,0.05768684939823591,0.054471205681752864,0.041699865289747375,0.017251925992792544
0.0031479538300104,0.0171476369719784,0.0006276313024538874,0.001381329103709515,0.0024268623724730642,0.007046906154404561,0.000732711925405522,-0.00016635270585867138
0.0,0.0067956089911135,0.008854037884390095,0.01676771022515786,0.010101876239488041,0.009038768349870286,0.004462287731749634,0.01175600827327834
0.0,0.0,0.02944699383956066,0.0521369401456843,0.02643559389868242,0.04499942030687039,0.024460316177873323,0.047188384156170736
1.1102230246251563e-16,1.1102230246251563e-16,0.03967072395234144,0.05623360041255621,0.03139927610032177,0.0560326942655197,0.033154376477661916,0.05123138261861729
0.0017862771881894,0.0053397549994763,0.040519595275576484,0.058202509450732486,0.03504849730994287,0.05126929689298619,0.034271804046663565,0.05191806265797974
0.0,0.0089714166492803,0.04625930323474766,0.07352073184825426,0.04676397033910821,0.059849476916717985,0.04403372642984968,0.10338775453889466
0.0,0.0102104605126066,0.04996976362570758,0.08777235929644643,0.04662526641512876,0.0686633990688414,0.040026289812036805,0.1041982079262111
0.0,0.0104166666666666,0.03044735470245458,0.06005436540329799,0.03571490448981714,0.04180028186581895,0.020708397744062357,0.06527965912932868
0.0033571128829205,0.0,0.015195460943592235,0.032296717994090694,0.018761725118590287,0.02763922345928519,0.014150771920266723,0.025137367568413838
0.0,0.0184817792628172,0.006392274527272057,0.013057090262648972,0.00995250703529386,0.016707405133992593,0.008820465781249062,0.004737841398847234
0.0,0.0104166666666666,0.006049910704724469,0.013365340985426336,0.009493955683328736,0.02091683347566784,0.006215440404006123,0.016295340102771637
0.0,0.0104166666666666,0.007871255731710283,0.014541977965215312,0.011320570559194528,0.018279734804230875,0.008738990908471132,0.006584355937588817
0.003775167785235,0.0076256137052124,0.01391594341134628,0.02788010703400013,0.01575572335457109,0.02325652054573728,0.01105561087199413,0.01776682636381181
1.1102230246251563e-16,0.0,0.008526028101213532,-0.0032716951824543422,0.016664297852562505,0.0005553332878034938,0.0055989810094228196,0.008842294938442448
0.0,0.0,0.008013464084086947,0.004306772070270081,0.012368127336659188,6.377001344396993e-05,0.0051601182668212595,0.007430604320967501
0.0,0.0,-0.004604294565786858,0.0012952404045724311,0.004828656244074422,-0.00043650459374332344,-0.004461972263628627,0.00043872873893700077
0.0051314273745942,0.0,-0.004638048484696681,0.0012952404045724311,0.0036968691294404286,-0.0014638756069499344,-0.004794558461240403,0.0005006170344512118
0.0,0.0031479538300104,0.0024840783517936006,0.0024879148062515507,0.0032288185574373207,-0.001162822756245771,-7.548669353585189e-05,0.0028927341229820357
0.0,0.0,0.0049297578341447,0.010528064172644243,0.008750616301030776,0.006966119257535184,0.010354328259890778,0.006862011766129092
0.0077292667641529,0.0,0.007051566961638809,0.008144930828922833,0.00667359972949707,0.007517382796293161,0.00867083703480511,0.006556090233378507
0.007003240305216,1.1102230246251563e-16,0.006425474110279477,0.00962646378505004,0.009576960203226487,0.008867458742708922,0.00872451827250372,0.011518600897308632
1.1102230246251563e-16,0.0017862771881894,0.015884090855243574,0.008557220473197522,0.012995891899938602,0.01755446752738449,0.011105574720242577,0.011328010288143278
0.0,0.0,0.01761545334356254,0.01087911870748329,0.015600482062663545,0.015012837429652072,0.011947476951340777,0.014441552014257439
0.0,0.0,0.012281044008593613,0.006566034949115334,0.016230025452872308,0.011866311374577092,0.015836839179505225,0.014865411263252411
0.0063800857650873,0.0,0.013539881034640941,0.010925633138125355,0.01670073628706154,0.014317756481775705,0.016479258965308,0.01056826549826168
0.0103135743306594,0.0033571128829205,0.018275139373069134,0.011018378576886806,0.015787348092801714,0.01738019836471395,0.017322319681479677,0.012885321395624406
0.0104166666666666,0.0,0.020263229966972857,0.009115236703670893,0.01861785994908203,0.013148530585945287,0.0204441823537901,0.013979695452847937
0.0046102263202011,0.0,0.01071237089377897,0.006111859573504354,0.00998610244060792,0.006876832963357169,0.00709258860849934,0.011207809352909156
0.0,0.0,0.015457350730696014,0.009686210609037417,0.015949810732874062,0.013713669915893909,0.015469745144488425,0.014902170790007625
1.1102230246251563e-16,0.003775167785235,0.013015275133189088,0.012112840006337253,0.015931315659837377,0.012552161566783071,0.014648498983547456,0.013735318564252228
0.0,1.1102230246251563e-16,0.016852638302085093,0.01890858948911862,0.01273912394591564,0.013676820374306009,0.013870431618776154,0.01813700153628833
0.0,0.0,0.004450288870172014,0.010150323582148669,0.004957524874776249,0.016273839781009793,0.0073323346248216695,0.013519031431337512
0.029024848611401,0.0,0.023888047210481097,0.0389648575738362,0.021595876274964163,0.02432656295898534,0.013240848689904917,0.022475762848072952
0.0309471709909346,0.0051314273745942,0.028440725344925536,0.03626170156042099,0.02544713624987793,0.026233484373276234,0.027158362682253467,0.03153868732674808
0.03125,0.0,0.021016926665762967,0.03646127204899916,0.019641440111716698,0.031436929777605295,0.018335002564007,0.02625720909211969
0.0059642147117296,0.0,0.01527430231345677,0.013854543316838228,0.011989192195965781,0.014186251981896113,0.011588624386695341,0.016761013311881102
0.0080400960634854,0.0077292667641529,0.013015310156221,0.01474599922637961,0.00949356792240869,0.01413183882669536,0.012551320974928686,0.013805693901221196
0.0,0.007003240305216,0.02314119529875154,0.017306768204382015,0.019885379333927096,0.026204450465199695,0.023233289098335618,0.01781328714462442
0.0104166666666666,1.1102230246251563e-16,0.028472989802862936,0.01911451776023185,0.021888113666256544,0.021578685116475874,0.02719019013242682,0.02018601692061658
0.0055479953941169,0.0,0.018183644741442052,0.01697063411402969,0.019369138599348475,0.010691723031803302,0.01969254606110472,0.016687161261778327
0.0180716598767368,0.0,0.00901984547223742,0.01156178992616605,0.01188014487402618,0.004649856597174767,0.012095805120594343,0.006819375798959512
0.0310481350281308,0.0063800857650873,0.010489835852622328,0.013418373017867406,0.00777448596602003,0.007092105900138201,0.011578846935641972,0.005892771459791134
0.0519845817272633,0.0103135743306594,0.020484910182989324,0.019947846327415437,0.011523637063871299,0.02331338394810821,0.021515609728488788,0.013770642478185498
0.0482167137328732,0.0104166666666666,0.025771425209938983,0.022927403354404824,0.02677546162153293,0.027494080128554706,0.025225333452205317,0.0209737432594668
0.0819945754224911,0.0046102263202011,0.03446012155400379,0.0276732471506982,0.030412169756932013,0.03412104112218895,0.031160706781233692,0.03131599104340777
0.0416666666666666,0.0,0.027154411851300915,0.01856523748456679,0.021348062123385563,0.02390717575710967,0.018284631364084564,0.023923352579394562
0.0519845817272631,1.1102230246251563e-16,0.03749563585031559,0.03761676854454288,0.030841364690705943,0.0437703587570904,0.03458951345807257,0.030227103801890927
0.0495090871109255,0.0,0.05373737122647654,0.030817844193882848,0.04972379570839679,0.03311653930102676,0.05208779692296331,0.02288163865462995
0.0604447228311932,0.0,0.05985841492717972,0.04866008896403272,0.05398192534828569,0.04797369932511579,0.05734468087623762,0.04860490782699525
0.0930887105180862,0.029024848611401,0.08623352277172491,0.08766274053048184,0.09813152055601441,0.07575433378716229,0.08377461671785641,0.09114969130577903
0.0830467854537876,0.0309471709909346,0.08650201801189188,0.08827861311386855,0.09395164251478501,0.08205143783620439,0.07913867158219717,0.07527859266334641
0.0905289567217229,0.03125,0.06511614305250646,0.04612176530039006,0.06344387636125766,0.04969812968349,0.05852516044343307,0.0392849534165696
0.07098121085595,0.0059642147117296,0.025735475480980607,0.0402368267062083,0.028899553468401888,0.03729902029337666,0.022981643360937165,0.019790786234123434
0.0828556539864514,0.0080400960634854,0.045442480950373884,0.06867242130134829,0.06344140063949266,0.07086243346662151,0.06217198688242025,0.05526192099134565
0.0619136960600374,0.0,0.054262211559875546,0.07565775502204508,0.060880780913900055,0.06744182665950992,0.05990308482283316,0.07471654438775428
0.0284162139573757,0.0104166666666666,0.08128313273282464,0.09498251038804516,0.0870624374433288,0.08480003067912865,0.07180477216027847,0.10048723429300846
0.0,0.0055479953941169,0.055960977661972805,0.0527140533399166,0.05541263881284313,0.07488452802206126,0.05698635014741687,0.06993189970217875
0.0,0.0180716598767368,0.04467660480556083,0.02518228067245577,0.044492361014886336,0.03035270180289313,0.04540384013844764,0.03529328803488192
0.0,0.0310481350281308,0.02338724519210076,0.019780887532509537,0.02369501663427652,0.01899762481194481,0.023573273865266035,0.020691942015844192
0.0076256137052124,0.0519845817272633,0.05829102157918658,0.040426979896701805,0.04955800010545353,0.04086957887269651,0.05478272103089724,0.035667732231192496
0.0404672507300793,0.0482167137328732,0.08387851825809763,0.0752787662052134,0.07916082425762362,0.06469356317022473,0.08063849768920874,0.06581318052531512
0.041167274622199,0.0819945754224911,0.08432470311081834,0.08571919316936755,0.0796646210142365,0.07668710832355302,0.0754813802402213,0.07492215995586579
0.0208333333333333,0.0416666666666666,0.05182056573771405,0.05643567048839983,0.052564609551209424,0.05602648014922845,0.05607595762115343,0.0514098086265262
0.0,0.0519845817272631,0.05113114349072626,0.032373746356468,0.03642683153587192,0.03896093106138982,0.053686456670600895,0.03465171345528982
0.0184817792628171,0.0495090871109255,0.022277503205998087,0.024219623000134867,0.03006794388877868,0.03295406515579721,0.026742760483034343,0.02648915878589438
0.0304420350291908,0.0604447228311932,0.07451756104679924,0.06401053296951703,0.06477806524958146,0.05525224358892391,0.07632716367773272,0.03986694386713868
0.0311490780289612,0.0930887105180862,0.06337501632762654,0.05363298688201412,0.04935106988352427,0.04684216591342331,0.05545416487840273,0.04185169584964766
0.0169420623300563,0.0830467854537876,0.023172175975762446,0.016678490844087863,0.002534572829044286,0.027603279893792364,0.01946919686381886,0.00636193743877118
0.0171476369719782,0.0905289567217229,0.0031351920051649993,0.006885573036173542,0.0020341582686516637,0.006295697255673033,0.006570477150617491,0.001439677789928646
0.0306441525953721,0.07098121085595,0.01934120070772184,0.00861373394804587,0.018642168083166093,0.006962721318554418,0.021207739368367822,0.02519211309441748
0.0618159074325027,0.0828556539864514,0.07145765793170283,0.0783142096511459,0.07315854718428431,0.06568020667561374,0.05883093638742597,0.06220120270787356
0.0710781755557875,0.0619136960600374,0.06951227511928959,0.0808975672469298,0.0695036972938299,0.09150512862878483,0.06107907762510181,0.10690590954389843
0.082473151913252,0.0284162139573757,0.07068639449207803,0.08379926884721026,0.0643954284074502,0.0853556316448122,0.06863232146037315,0.08895899588444008
0.0411672746221992,0.0,0.07269648298953511,0.09587984453105754,0.07452346571603992,0.08092050062779715,0.07030510854037159,0.08525837527448844
0.0305431043469196,0.0,0.08460524540708456,0.09820267670998639,0.08300747558640033,0.09595073604416977,0.08298845957410947,0.09567068193673688
0.0071070234113712,0.0,0.09496436930727899,0.11367455659535813,0.10143401829014584,0.11044872157484378,0.09299136607024819,0.11003656669582307
0.0403671638677376,0.0076256137052124,0.11421883920889102,0.1303682315225277,0.12288397294671685,0.1079513854331249,0.10365514495580058,0.11126992583851837
0.0605427974947807,0.0404672507300793,0.1913583497893353,0.2211905301619161,0.17892886993021373,0.1928721210209081,0.18381373734956225,0.194213529322356
0.0926157697121401,0.041167274622199,0.14649444844799997,0.16494848276420465,0.14659320463983125,0.1511358857188947,0.13033788733953547,0.13523438408610594
0.0694270179841071,0.0208333333333333,0.08786117190446201,0.10831906342901583,0.09386209557025606,0.10138390718787381,0.08771791134555568,0.10829480840958386
0.071659538959007,0.0,0.09932648393432912,0.1262257455449627,0.1122580214003471,0.10542312185748387,0.1124658919189884,0.11903770187898366
0.0823774765380603,0.0184817792628171,0.1117894610778669,0.13982579311074578,0.10926296370310555,0.13289435351870046,0.11725307679829149,0.1263085397135657
0.0929941618015014,0.0304420350291908,0.18558999258004405,0.19105908556817613,0.19707644616647804,0.187712810692793,0.1945222253360896,0.15992790639973975
0.0820903306560968,0.0311490780289612,0.1815741267830956,0.19163636109699456,0.1837989543919222,0.19216634192824644,0.18409803507609454,0.16016511800358915
0.0510948905109489,0.0169420623300563,0.10861982126333714,0.10904685619615993,0.12740599764492394,0.11468852753754356,0.12868613227024583,0.10759506180760013
0.0619136960600374,0.0171476369719782,0.10205069490919802,0.10169081831761466,0.1110875875616176,0.08843747415526404,0.10181296847187363,0.09069316732575289
0.082473151913252,0.0306441525953721,0.1170844895782412,0.12150024465247306,0.1260904086687082,0.10796965183760242,0.12307318974991567,0.10079865090090144
0.1439607474684205,0.0618159074325027,0.13852166573996152,0.14296003414171177,0.15014012169664198,0.14282323526688945,0.15236850779275452,0.15017285270406458
0.1969128076762619,0.0710781755557875,0.22563197602850088,0.2207369123814021,0.2360964959281252,0.2244652970709084,0.23206645803496187,0.24532626685659678
0.1551939924906132,0.082473151913252,0.22512513761424846,0.22063625218198585,0.23388865715218132,0.22528946634852579,0.22976582566296744,0.22353258795800104
0.1342442891415458,0.0411672746221992,0.15250263197603425,0.16002112267025617,0.14439232366659485,0.1505937111788921,0.1537775776416421,0.156850043681825
