precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.13651456269046988,0.4838781230956461,0.13651456269046988,0.4838781230956461,0.13651456269046988,0.4838781230956461,0.04215997680527098,0.3862232468714067
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.14364156037454345,0.4576827543488267,0.14364156037454345,0.4576827543488267,0.14364156037454345,0.4576827543488267,0.04284522130523763,0.366654575834218
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1287790603702803,0.4576827543488267,0.1287790603702803,0.4576827543488267,0.1287790603702803,0.4576827543488267,0.042357739200706276,0.36220511001127464
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.12127337384508617,0.4374385623544973,0.12127337384508617,0.4374385623544973,0.12127337384508617,0.4374385623544973,0.03381671655794573,0.3255752732868827
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10976282382068078,0.4896718982508545,0.10976282382068078,0.4896718982508545,0.10976282382068078,0.4896718982508545,0.01942006800556229,0.386348432399404
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10998511209824036,0.5175428827428811,0.10998511209824036,0.5175428827428811,0.10998511209824036,0.5175428827428811,0.019016281820551224,0.45723423615172615
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10912695488295718,0.5439209660593108,0.10912695488295718,0.5439209660593108,0.10912695488295718,0.5439209660593108,0.019016281820551224,0.482097629070429
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10043413270747453,0.5428044531322467,0.10043413270747453,0.5428044531322467,0.10043413270747453,0.5428044531322467,0.0013251671163925368,0.4795890769192315
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11377253171445932,0.509874656857528,0.11377253171445932,0.509874656857528,0.11377253171445932,0.509874656857528,0.018141270543639103,0.45294711558501244
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.11556441325702559,0.505244071014453,0.11556441325702559,0.505244071014453,0.11556441325702559,0.505244071014453,0.018172420528385472,0.44633833102540627
0.11,0.11,0.11,0.0111111111111112,0.1,0.1,0.1,0.0,0.17474141248196293,0.25494793649716574,0.17474141248196293,0.25494793649716574,0.17474141248196293,0.25494793649716574,0.08946818875076659,0.15428762029554274
0.15,0.15,0.15,0.0555555555555553,0.1,0.1,0.1,0.0,0.24072923983074282,0.27716131691243445,0.24072923983074282,0.27716131691243445,0.24072923983074282,0.27716131691243445,0.16291257563108655,0.1799282926438427
0.21,0.21,0.2099999999999999,0.1222222222222222,0.1,0.1,0.1,0.0,0.3221484216231531,0.4243425625631213,0.3221484216231531,0.4243425625631213,0.3221484216231531,0.4243425625631213,0.19880617087060032,0.3114771796614124
0.29,0.29,0.29,0.2111111111111109,0.1,0.1,0.1,0.0,0.30323129979724867,0.42069328528456945,0.30323129979724867,0.42069328528456945,0.30323129979724867,0.42069328528456945,0.19933688382737552,0.31258281513268277
0.29,0.29,0.29,0.2111111111111109,0.1,0.1,0.1,0.0,0.3021204355501509,0.4491305977101372,0.3021204355501509,0.4491305977101372,0.3021204355501509,0.4491305977101372,0.21433829066036245,0.3387823029196345
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.3284390839974936,0.437069842156676,0.3284390839974936,0.437069842156676,0.3284390839974936,0.437069842156676,0.2709738391584039,0.34473369543235527
0.25,0.25,0.25,0.1666666666666668,0.1,0.1,0.1,0.0,0.19181215408620134,0.44732064829797924,0.19181215408620134,0.44732064829797924,0.19181215408620134,0.44732064829797924,0.1204384006167797,0.33748033842978664
0.26,0.26,0.26,0.1777777777777777,0.1,0.1,0.1,0.0,0.19631147958144068,0.26997952929870733,0.19631147958144068,0.26997952929870733,0.19631147958144068,0.26997952929870733,0.11097621905122997,0.17666989705154482
0.26,0.26,0.26,0.1777777777777777,0.1,0.1,0.1,0.0,0.23517658568318395,0.3004085663405127,0.23517658568318395,0.3004085663405127,0.23517658568318395,0.3004085663405127,0.15617856862264193,0.21772829162560234
0.23,0.23,0.23,0.1444444444444441,0.1,0.1,0.1,0.0,0.3418392126325627,0.323926628581334,0.3418392126325627,0.323926628581334,0.3418392126325627,0.323926628581334,0.2636623415314509,0.24401377374535987
0.2,0.2,0.2,0.1111111111111109,0.1,0.1,0.1,0.0,0.2007847745457017,0.2545852057573539,0.2007847745457017,0.2545852057573539,0.2007847745457017,0.2545852057573539,0.114883982836842,0.14732072213356567
0.15,0.15,0.15,0.0555555555555552,0.1,0.1,0.1,0.0,0.13931129695821698,0.12856320709077523,0.13931129695821698,0.12856320709077523,0.13931129695821698,0.12856320709077523,0.05136589552302331,0.021433836034526643
0.12,0.12,0.12,0.0222222222222224,0.1,0.1,0.1,0.0,0.113526897011616,0.10841529368263607,0.113526897011616,0.10841529368263607,0.113526897011616,0.10841529368263607,0.02454646633911093,0.01770967252779025
0.09,0.09,0.09,0.0,0.1,0.1,0.1,0.0,0.07318749530091329,0.08117899091034629,0.07318749530091329,0.08117899091034629,0.07318749530091329,0.08117899091034629,0.006530289021900471,0.023866326363499717
0.14,0.14,0.14,0.0444444444444446,0.1,0.1,0.1,0.0,0.09158364902782386,0.07801461158929461,0.09158364902782386,0.07801461158929461,0.09158364902782386,0.07801461158929461,0.037743124344122435,0.04228864985355559
0.16,0.16,0.16,0.0666666666666667,0.1,0.1,0.1,0.0,0.09685650956138832,0.07435128093359084,0.09685650956138832,0.07435128093359084,0.09685650956138832,0.07435128093359084,0.04061088008310973,0.04624787426215886
0.19,0.19,0.19,0.0999999999999999,0.1,0.1,0.1,0.0,0.08727261915897044,0.11533748509202282,0.08727261915897044,0.11533748509202282,0.08727261915897044,0.11533748509202282,0.03960527648899608,0.08988737925205813
0.19,0.19,0.19,0.0999999999999997,0.11,0.11,0.11,0.0111111111111112,0.09110099180340438,0.1409396052100098,0.09110099180340438,0.1409396052100098,0.09110099180340438,0.1409396052100098,0.029553517697277428,0.09526489243784711
0.2,0.2,0.2,0.1111111111111111,0.15,0.15,0.15,0.0555555555555553,0.14754267534571525,0.37048224131589247,0.14754267534571525,0.37048224131589247,0.14754267534571525,0.37048224131589247,0.13187306365131135,0.22431178218848968
0.31,0.31,0.31,0.2333333333333332,0.21,0.21,0.2099999999999999,0.1222222222222222,0.08335031468697927,0.2037499128312736,0.08335031468697927,0.2037499128312736,0.08335031468697927,0.2037499128312736,0.050321838531120426,0.13936973483718854
0.38,0.38,0.38,0.311111111111111,0.29,0.29,0.29,0.2111111111111109,0.0835158659336692,0.17283628458556974,0.0835158659336692,0.17283628458556974,0.0835158659336692,0.17283628458556974,0.027789188515019828,0.08816336131741057
0.42,0.42,0.4199999999999999,0.3555555555555555,0.29,0.29,0.29,0.2111111111111109,0.14721549103806303,0.40322612780112316,0.14721549103806303,0.40322612780112316,0.14721549103806303,0.40322612780112316,0.06649778099517208,0.33384447411227186
0.35,0.35,0.35,0.2777777777777777,0.29,0.29,0.29,0.2111111111111111,0.2735164088291548,0.509066323248783,0.2735164088291548,0.509066323248783,0.2735164088291548,0.509066323248783,0.18635943771262264,0.46811843191735625
0.26,0.26,0.26,0.1777777777777778,0.25,0.25,0.25,0.1666666666666668,0.3257916995867069,0.5087019268599327,0.3257916995867069,0.5087019268599327,0.3257916995867069,0.5087019268599327,0.30180660170561846,0.4403242867425515
0.17,0.17,0.17,0.0777777777777777,0.26,0.26,0.26,0.1777777777777777,0.37219426388470295,0.44232545293987885,0.37219426388470295,0.44232545293987885,0.37219426388470295,0.44232545293987885,0.3687653179275149,0.3882769523479121
0.14,0.14,0.14,0.0444444444444444,0.26,0.26,0.26,0.1777777777777777,0.34656575180580196,0.44223543444230995,0.34656575180580196,0.44223543444230995,0.34656575180580196,0.44223543444230995,0.3384123836866083,0.39748290919928864
0.17,0.17,0.17,0.0777777777777779,0.23,0.23,0.23,0.1444444444444441,0.5484928543201614,0.383137890224334,0.5484928543201614,0.383137890224334,0.5484928543201614,0.383137890224334,0.520177396516602,0.32409326993896326
0.27,0.27,0.27,0.1888888888888891,0.2,0.2,0.2,0.1111111111111109,0.6027369882416457,0.3538680573387695,0.6027369882416457,0.3538680573387695,0.6027369882416457,0.3538680573387695,0.5400675119552422,0.272442399541037
0.39,0.39,0.39,0.3222222222222221,0.15,0.15,0.15,0.0555555555555552,0.5788365755308323,0.2737039405519968,0.5788365755308323,0.2737039405519968,0.5788365755308323,0.2737039405519968,0.49307161008130956,0.19561253590677943
0.49,0.49,0.49,0.4333333333333334,0.12,0.12,0.12,0.0222222222222224,0.4762401804830609,0.3031983859695096,0.4762401804830609,0.3031983859695096,0.4762401804830609,0.3031983859695096,0.39478777771790036,0.23567512991680525
0.51,0.51,0.51,0.4555555555555556,0.09,0.09,0.09,0.0,0.4015694930282915,0.423560926192907,0.4015694930282915,0.423560926192907,0.4015694930282915,0.423560926192907,0.3277328227462436,0.3427566914639128
0.49,0.49,0.49,0.4333333333333333,0.14,0.14,0.14,0.0444444444444446,0.4743462390641317,0.4255704993393636,0.4743462390641317,0.4255704993393636,0.4743462390641317,0.4255704993393636,0.41570212426341435,0.35803474932893686
0.49,0.49,0.49,0.4333333333333333,0.16,0.16,0.16,0.0666666666666667,0.4930572719413324,0.44864986819478525,0.4930572719413324,0.44864986819478525,0.4930572719413324,0.44864986819478525,0.4366929196224396,0.36116718629475764
0.5,0.5,0.5,0.4444444444444444,0.19,0.19,0.19,0.0999999999999999,0.4864292049216871,0.4333210945915325,0.4864292049216871,0.4333210945915325,0.4864292049216871,0.4333210945915325,0.44611924682026066,0.3645562895126153
0.51,0.51,0.51,0.4555555555555556,0.19,0.19,0.19,0.0999999999999997,0.49009733340790584,0.48195479283947207,0.49009733340790584,0.48195479283947207,0.49009733340790584,0.48195479283947207,0.4224632296391984,0.4164898090111971
0.5,0.5,0.5,0.4444444444444444,0.2,0.2,0.2,0.1111111111111111,0.5042495153809223,0.4679671519828674,0.5042495153809223,0.4679671519828674,0.5042495153809223,0.4679671519828674,0.43675539047729467,0.38856763136457945
0.48,0.48,0.48,0.4222222222222221,0.31,0.31,0.31,0.2333333333333332,0.4937976080343717,0.43841929590755774,0.4937976080343717,0.43841929590755774,0.4937976080343717,0.43841929590755774,0.4389850959518711,0.3531986550226885
0.45,0.45,0.45,0.3888888888888888,0.38,0.38,0.38,0.311111111111111,0.4690426482823356,0.3359744404578992,0.4690426482823356,0.3359744404578992,0.4690426482823356,0.3359744404578992,0.41921324887380074,0.3018545459790825
0.43,0.43,0.4299999999999999,0.3666666666666667,0.42,0.42,0.4199999999999999,0.3555555555555555,0.48047279738017235,0.367338549097174,0.48047279738017235,0.367338549097174,0.48047279738017235,0.367338549097174,0.41813884318311756,0.3127923750936926
0.42,0.42,0.4199999999999999,0.3555555555555555,0.35,0.35,0.35,0.2777777777777777,0.47497369291102753,0.34074617482737746,0.47497369291102753,0.34074617482737746,0.47497369291102753,0.34074617482737746,0.41586661714015344,0.2831288268086531
0.42,0.42,0.4199999999999999,0.3555555555555555,0.26,0.26,0.26,0.1777777777777778,0.46224326467962407,0.33716319270152556,0.46224326467962407,0.33716319270152556,0.46224326467962407,0.33716319270152556,0.3956202378771626,0.27171674119047856
0.44,0.44,0.44,0.377777777777778,0.17,0.17,0.17,0.0777777777777777,0.46477924137256676,0.3266008575442117,0.46477924137256676,0.3266008575442117,0.46477924137256676,0.3266008575442117,0.39850397009750205,0.2730106908868163
0.42,0.42,0.4199999999999999,0.3555555555555556,0.14,0.14,0.14,0.0444444444444444,0.4613664516417278,0.3470164266329897,0.4613664516417278,0.3470164266329897,0.4613664516417278,0.3470164266329897,0.3882676799315187,0.2773627871558101
0.4,0.4,0.4000000000000001,0.3333333333333335,0.17,0.17,0.17,0.0777777777777779,0.47190378862715693,0.33874971594584063,0.47190378862715693,0.33874971594584063,0.47190378862715693,0.33874971594584063,0.41780229255237744,0.27580181566928513
0.37,0.37,0.37,0.3,0.27,0.27,0.27,0.1888888888888891,0.4848014320770829,0.44943687426799694,0.4848014320770829,0.44943687426799694,0.4848014320770829,0.44943687426799694,0.43548819407517864,0.37095941064604915
0.33,0.33,0.33,0.2555555555555555,0.39,0.39,0.39,0.3222222222222221,0.5143619048742255,0.41100264369837763,0.5143619048742255,0.41100264369837763,0.5143619048742255,0.41100264369837763,0.460788398190596,0.3359819275738833
0.36,0.36,0.36,0.2888888888888888,0.49,0.49,0.49,0.4333333333333334,0.4717198670927846,0.3775564365923317,0.4717198670927846,0.3775564365923317,0.4717198670927846,0.3775564365923317,0.4005186696082731,0.3045982811817056
0.38,0.38,0.38,0.3111111111111111,0.51,0.51,0.51,0.4555555555555556,0.46380745652005034,0.36067528581574815,0.46380745652005034,0.36067528581574815,0.46380745652005034,0.36067528581574815,0.3580987846386987,0.2631018231717878
0.4,0.4,0.4000000000000001,0.3333333333333332,0.49,0.49,0.49,0.4333333333333333,0.32646849658830696,0.3470451147764671,0.32646849658830696,0.3470451147764671,0.32646849658830696,0.3470451147764671,0.22398638914339405,0.24080032575436622
0.42,0.42,0.4199999999999999,0.3555555555555555,0.49,0.49,0.49,0.4333333333333333,0.3503503574286148,0.3469825762742753,0.3503503574286148,0.3469825762742753,0.3503503574286148,0.3469825762742753,0.2578326077399435,0.2528416876028609
0.41,0.41,0.41,0.3444444444444444,0.5,0.5,0.5,0.4444444444444444,0.3236024985632971,0.35840462462604533,0.3236024985632971,0.35840462462604533,0.3236024985632971,0.35840462462604533,0.2304237062803362,0.256817168666493
0.39,0.39,0.39,0.3222222222222221,0.51,0.51,0.51,0.4555555555555556,0.3066392828335749,0.3563754722851196,0.3066392828335749,0.3563754722851196,0.3066392828335749,0.3563754722851196,0.232625893504822,0.2734560900626989
0.4,0.4,0.4000000000000001,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,0.23384539938802051,0.3482749115914587,0.23384539938802051,0.3482749115914587,0.23384539938802051,0.3482749115914587,0.15064921891658722,0.24822978259430353
0.32,0.32,0.32,0.2444444444444444,0.48,0.48,0.48,0.4222222222222221,0.22744336807556204,0.36722344474615143,0.22744336807556204,0.36722344474615143,0.22744336807556204,0.36722344474615143,0.11985078252858349,0.27144990050734497
0.29,0.29,0.29,0.211111111111111,0.45,0.45,0.45,0.3888888888888888,0.30948129546350805,0.3189446013949868,0.30948129546350805,0.3189446013949868,0.30948129546350805,0.3189446013949868,0.23725617071176666,0.2488153268644485
0.25,0.25,0.25,0.1666666666666666,0.43,0.43,0.4299999999999999,0.3666666666666667,0.38037483955112555,0.3510836648463593,0.38037483955112555,0.3510836648463593,0.38037483955112555,0.3510836648463593,0.310586974845919,0.2811948968742283
0.26,0.26,0.26,0.1777777777777774,0.42,0.42,0.4199999999999999,0.3555555555555555,0.41336798971660926,0.3436397081438502,0.41336798971660926,0.3436397081438502,0.41336798971660926,0.3436397081438502,0.3453265709004637,0.27534500491198616
0.32,0.32,0.32,0.2444444444444442,0.42,0.42,0.4199999999999999,0.3555555555555555,0.3748313969777747,0.40363714716226035,0.3748313969777747,0.40363714716226035,0.3748313969777747,0.40363714716226035,0.3061947547149752,0.33909689593263026
0.31,0.31,0.31,0.2333333333333336,0.44,0.44,0.44,0.377777777777778,0.3361338751837854,0.41496862537003343,0.3361338751837854,0.41496862537003343,0.3361338751837854,0.41496862537003343,0.2652105776595578,0.3596442610289612
0.29,0.29,0.29,0.2111111111111112,0.42,0.42,0.4199999999999999,0.3555555555555556,0.26985644755319593,0.3974209793082971,0.26985644755319593,0.3974209793082971,0.26985644755319593,0.3974209793082971,0.19059916695688328,0.33788736352717247
0.26,0.26,0.26,0.1777777777777778,0.4,0.4,0.4000000000000001,0.3333333333333335,0.27249391920547605,0.3514732629876729,0.27249391920547605,0.3514732629876729,0.27249391920547605,0.3514732629876729,0.190632858058299,0.28407346161122543
0.31,0.31,0.31,0.2333333333333332,0.37,0.37,0.37,0.3,0.24294206166297685,0.2483867829822879,0.24294206166297685,0.2483867829822879,0.24294206166297685,0.2483867829822879,0.15560579809965738,0.1692149175471685
0.36,0.36,0.36,0.2888888888888891,0.33,0.33,0.33,0.2555555555555555,0.24675428848357409,0.2813968865153815,0.24675428848357409,0.2813968865153815,0.24675428848357409,0.2813968865153815,0.16288224542639107,0.20525027586959557
0.34,0.34,0.34,0.2666666666666669,0.36,0.36,0.36,0.2888888888888888,0.23973497778500674,0.2800422935436638,0.23973497778500674,0.2800422935436638,0.23973497778500674,0.2800422935436638,0.15133387083446528,0.20144000984368798
0.32,0.32,0.32,0.2444444444444444,0.38,0.38,0.38,0.3111111111111111,0.2611667520266026,0.2812501045379574,0.2611667520266026,0.2812501045379574,0.2611667520266026,0.2812501045379574,0.1780214646705638,0.2034397323494552
0.33,0.33,0.33,0.2555555555555556,0.4,0.4,0.4000000000000001,0.3333333333333332,0.3360628635340228,0.2833535309772692,0.3360628635340228,0.2833535309772692,0.3360628635340228,0.2833535309772692,0.26303067959663606,0.20912385809697004
0.37,0.37,0.37,0.3000000000000002,0.42,0.42,0.4199999999999999,0.3555555555555555,0.337130379625092,0.28960327271554476,0.337130379625092,0.28960327271554476,0.337130379625092,0.28960327271554476,0.26386592720542856,0.21397292590251424
0.36,0.36,0.36,0.288888888888889,0.41,0.41,0.41,0.3444444444444444,0.3153048309406247,0.31022148964391827,0.3153048309406247,0.31022148964391827,0.3153048309406247,0.31022148964391827,0.23595313371169627,0.23518315085331762
0.33,0.33,0.33,0.2555555555555556,0.39,0.39,0.39,0.3222222222222221,0.2870550950264313,0.27825118620984657,0.2870550950264313,0.27825118620984657,0.2870550950264313,0.27825118620984657,0.1993829087163123,0.20055116571695789
0.31,0.31,0.31,0.2333333333333331,0.4,0.4,0.4000000000000001,0.3333333333333333,0.29585697087386376,0.3169288731816078,0.29585697087386376,0.3169288731816078,0.29585697087386376,0.3169288731816078,0.21537729685138612,0.25069287031507376
0.31,0.31,0.31,0.2333333333333332,0.32,0.32,0.32,0.2444444444444444,0.3141143244937506,0.29143484062800185,0.3141143244937506,0.29143484062800185,0.3141143244937506,0.29143484062800185,0.2353309057409068,0.2167342237737582
0.34,0.34,0.34,0.2666666666666667,0.29,0.29,0.29,0.211111111111111,0.3074393971984799,0.33432438554390587,0.3074393971984799,0.33432438554390587,0.3074393971984799,0.33432438554390587,0.23142932806144317,0.26710349743785355
0.34,0.34,0.34,0.2666666666666669,0.25,0.25,0.25,0.1666666666666666,0.35404796624654755,0.31492987708581566,0.35404796624654755,0.31492987708581566,0.35404796624654755,0.31492987708581566,0.2819614219192869,0.24268478460062654
0.35,0.35,0.35,0.2777777777777775,0.26,0.26,0.26,0.1777777777777774,0.4057673776919716,0.31559510885151476,0.4057673776919716,0.31559510885151476,0.4057673776919716,0.31559510885151476,0.33454154553214227,0.2411468669689363
0.34,0.34,0.34,0.2666666666666667,0.32,0.32,0.32,0.2444444444444442,0.3911161476345258,0.36297338830334086,0.3911161476345258,0.36297338830334086,0.3911161476345258,0.36297338830334086,0.31686787469218336,0.29420407113038805
0.37,0.37,0.37,0.3,0.31,0.31,0.31,0.2333333333333336,0.3900018304798943,0.35554910355270464,0.3900018304798943,0.35554910355270464,0.3900018304798943,0.35554910355270464,0.3181596405968296,0.2823095648509449
0.42,0.42,0.4199999999999999,0.3555555555555555,0.29,0.29,0.29,0.2111111111111112,0.3933989431155002,0.37245531057615416,0.3933989431155002,0.37245531057615416,0.3933989431155002,0.37245531057615416,0.320969458757124,0.301807135559329
0.42,0.42,0.4199999999999999,0.3555555555555556,0.26,0.26,0.26,0.1777777777777778,0.39157062196573195,0.3738915368626485,0.39157062196573195,0.3738915368626485,0.39157062196573195,0.3738915368626485,0.32153640697928254,0.30266595404115076
0.38,0.38,0.38,0.3111111111111111,0.31,0.31,0.31,0.2333333333333332,0.39110705978933563,0.37604095708488067,0.39110705978933563,0.37604095708488067,0.39110705978933563,0.37604095708488067,0.32323011553698194,0.30465367003009924
0.33,0.33,0.33,0.2555555555555555,0.36,0.36,0.36,0.2888888888888891,0.3913263307260628,0.3846357658540703,0.3913263307260628,0.3846357658540703,0.3913263307260628,0.3846357658540703,0.33383713473654525,0.31529840709879486
0.32,0.32,0.32,0.2444444444444445,0.34,0.34,0.34,0.2666666666666669,0.3889358768006027,0.3812363051372092,0.3889358768006027,0.3812363051372092,0.3889358768006027,0.3812363051372092,0.3259367847337551,0.3122877965234338
0.36,0.36,0.36,0.2888888888888888,0.32,0.32,0.32,0.2444444444444444,0.3970453950202612,0.38421813799968013,0.3970453950202612,0.38421813799968013,0.3970453950202612,0.38421813799968013,0.3332318582976346,0.312218334852794
0.36,0.36,0.36,0.2888888888888888,0.33,0.33,0.33,0.2555555555555556,0.3858836287611461,0.3664478844338785,0.3858836287611461,0.3664478844338785,0.3858836287611461,0.3664478844338785,0.31949848895107924,0.3006517474100627
0.32,0.32,0.32,0.2444444444444444,0.37,0.37,0.37,0.3000000000000002,0.3444015965383365,0.3171315126968743,0.3444015965383365,0.3171315126968743,0.3444015965383365,0.3171315126968743,0.2749950812487225,0.24031991043007495
0.26,0.26,0.26,0.1777777777777778,0.36,0.36,0.36,0.288888888888889,0.3573371120074157,0.38921082278925306,0.3573371120074157,0.38921082278925306,0.3573371120074157,0.38921082278925306,0.2881146874177446,0.3181923540728228
0.29,0.29,0.29,0.2111111111111111,0.33,0.33,0.33,0.2555555555555556,0.36078310681094544,0.4017894054036191,0.36078310681094544,0.4017894054036191,0.36078310681094544,0.4017894054036191,0.2958854369744214,0.33661184974351666
0.32,0.32,0.32,0.2444444444444444,0.31,0.31,0.31,0.2333333333333331,0.3581664900790885,0.3022975025662572,0.3581664900790885,0.3022975025662572,0.3581664900790885,0.3022975025662572,0.289631413991767,0.23072246228203355
0.37,0.37,0.37,0.3,0.31,0.31,0.31,0.2333333333333332,0.28916715839352936,0.2522431096536884,0.28916715839352936,0.2522431096536884,0.28916715839352936,0.2522431096536884,0.2100741609966527,0.16777955223866384
0.36,0.36,0.36,0.2888888888888888,0.34,0.34,0.34,0.2666666666666667,0.27870662072702646,0.22783385243461202,0.27870662072702646,0.22783385243461202,0.27870662072702646,0.22783385243461202,0.19638571290919096,0.14143377054481412
0.34,0.34,0.34,0.2666666666666667,0.34,0.34,0.34,0.2666666666666669,0.29669061549724124,0.3712268376608026,0.29669061549724124,0.3712268376608026,0.29669061549724124,0.3712268376608026,0.21051442107007023,0.29729446142018495
0.31,0.31,0.31,0.2333333333333331,0.35,0.35,0.35,0.2777777777777775,0.324857275489585,0.37019868491835606,0.324857275489585,0.37019868491835606,0.324857275489585,0.37019868491835606,0.2490938569168608,0.30478623520294584
0.26,0.26,0.26,0.1777777777777778,0.34,0.34,0.34,0.2666666666666667,0.3954705504274983,0.3764494664363074,0.3954705504274983,0.3764494664363074,0.3954705504274983,0.3764494664363074,0.3295512986780142,0.30807052112404304
0.24,0.24,0.24,0.1555555555555557,0.37,0.37,0.37,0.3,0.36280972755685487,0.2843898354894518,0.36280972755685487,0.2843898354894518,0.36280972755685487,0.2843898354894518,0.2977270748758096,0.2062255301039338
0.29,0.29,0.29,0.2111111111111113,0.42,0.42,0.4199999999999999,0.3555555555555555,0.35067592687588606,0.26895478775304116,0.35067592687588606,0.26895478775304116,0.35067592687588606,0.26895478775304116,0.28263152281083215,0.18964532910873907
0.36,0.36,0.36,0.2888888888888891,0.42,0.42,0.4199999999999999,0.3555555555555556,0.36747367610807535,0.26687743985941303,0.36747367610807535,0.26687743985941303,0.36747367610807535,0.26687743985941303,0.29901040220866537,0.1886596225697357
0.4,0.4,0.4000000000000001,0.3333333333333332,0.38,0.38,0.38,0.3111111111111111,0.3513809454500252,0.23840878723816783,0.3513809454500252,0.23840878723816783,0.3513809454500252,0.23840878723816783,0.2763009664474914,0.15239059650448777
0.34,0.34,0.34,0.2666666666666668,0.33,0.33,0.33,0.2555555555555555,0.3240341576366286,0.31684643645423377,0.3240341576366286,0.31684643645423377,0.3240341576366286,0.31684643645423377,0.24727049283973712,0.2442442673763356
0.31,0.31,0.31,0.233333333333333,0.32,0.32,0.32,0.2444444444444445,0.28862092978600784,0.32235481307336716,0.28862092978600784,0.32235481307336716,0.28862092978600784,0.32235481307336716,0.21245973291930442,0.2545048924468363
0.29,0.29,0.29,0.211111111111111,0.36,0.36,0.36,0.2888888888888888,0.2813380723712673,0.3348827386089105,0.2813380723712673,0.3348827386089105,0.2813380723712673,0.3348827386089105,0.20267315492616791,0.2626825173407511
0.25,0.25,0.25,0.1666666666666668,0.36,0.36,0.36,0.2888888888888888,0.28308884263992845,0.2630099956959025,0.28308884263992845,0.2630099956959025,0.28308884263992845,0.2630099956959025,0.20881113632318282,0.18314534257552725
0.25,0.25,0.25,0.1666666666666666,0.32,0.32,0.32,0.2444444444444444,0.2731285963686691,0.23854445007551334,0.2731285963686691,0.23854445007551334,0.2731285963686691,0.23854445007551334,0.1949560313725115,0.16081422163942383
0.24,0.24,0.24,0.1555555555555556,0.26,0.26,0.26,0.1777777777777778,0.22092241611424152,0.2532124633304465,0.22092241611424152,0.2532124633304465,0.22092241611424152,0.2532124633304465,0.1314261387305702,0.17754868129702328
0.25,0.25,0.25,0.1666666666666668,0.29,0.29,0.29,0.2111111111111111,0.22320710664843005,0.2643727940556632,0.22320710664843005,0.2643727940556632,0.22320710664843005,0.2643727940556632,0.13645697252415728,0.18580613164405868
0.24,0.24,0.24,0.1555555555555554,0.32,0.32,0.32,0.2444444444444444,0.22074473005254455,0.23502320752127548,0.22074473005254455,0.23502320752127548,0.22074473005254455,0.23502320752127548,0.13225763805993843,0.15451616063191928
0.22,0.22,0.22,0.1333333333333332,0.37,0.37,0.37,0.3,0.2994805389024696,0.2678683647560061,0.2994805389024696,0.2678683647560061,0.2994805389024696,0.2678683647560061,0.22104585959083492,0.19447999795105167
0.21,0.21,0.2099999999999999,0.1222222222222223,0.36,0.36,0.36,0.2888888888888888,0.2642928868405804,0.2805881805736389,0.2642928868405804,0.2805881805736389,0.2642928868405804,0.2805881805736389,0.17828223638203705,0.20513139470473016
0.18,0.18,0.18,0.0888888888888888,0.34,0.34,0.34,0.2666666666666667,0.25849391024630375,0.25570337996631454,0.25849391024630375,0.25570337996631454,0.25849391024630375,0.25570337996631454,0.1759476350897102,0.18274627525397974
0.15,0.15,0.15,0.0555555555555558,0.31,0.31,0.31,0.2333333333333331,0.24331634699940405,0.2108155001192323,0.24331634699940405,0.2108155001192323,0.24331634699940405,0.2108155001192323,0.15616395231506555,0.1373617544925791
0.13,0.13,0.13,0.0333333333333333,0.26,0.26,0.26,0.1777777777777778,0.22126185353713512,0.19842535480106074,0.22126185353713512,0.19842535480106074,0.22126185353713512,0.19842535480106074,0.12617591505720463,0.12056950464318307
0.1,0.1,0.1,1.1102230246251563e-16,0.24,0.24,0.24,0.1555555555555557,0.20944585095409218,0.17572148872632876,0.20944585095409218,0.17572148872632876,0.20944585095409218,0.17572148872632876,0.11578613932701942,0.08750627319986173
0.1,0.1,0.1,0.0,0.29,0.29,0.29,0.2111111111111113,0.19194884745335905,0.15807441825986918,0.19194884745335905,0.15807441825986918,0.19194884745335905,0.15807441825986918,0.09573876580162932,0.06731046179177215
0.11,0.11,0.11,0.011111111111111,0.36,0.36,0.36,0.2888888888888891,0.22506231926418876,0.16011013107558825,0.22506231926418876,0.16011013107558825,0.22506231926418876,0.16011013107558825,0.13385496769387473,0.07410590317317477
