precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.53,0.53,0.4777777777777777,0.53,0.28,0.28,0.1999999999999998,0.28,0.43215035750199,0.6435745935205002,0.43215035750199,0.6435745935205002,0.3690559610508653,0.6039717901868109,0.43215035750199,0.6435745935205002
0.52,0.52,0.4666666666666667,0.52,0.3,0.3,0.2222222222222223,0.3,0.44584589940870284,0.6597867638296026,0.44584589940870284,0.6597867638296026,0.38427322989846363,0.6219853110056903,0.44584589940870284,0.6597867638296026
0.52,0.52,0.4666666666666667,0.52,0.28,0.28,0.1999999999999999,0.28,0.4496784621749524,0.6813265351390781,0.4496784621749524,0.6813265351390781,0.3885316294708751,0.6459183897485465,0.4496784621749524,0.6813265351390781
0.54,0.54,0.4888888888888889,0.54,0.29,0.29,0.2111111111111112,0.29,0.4793439481069405,0.6722131517440642,0.4793439481069405,0.6722131517440642,0.4214932830590248,0.635792406863044,0.4793439481069405,0.6722131517440642
0.55,0.55,0.5,0.55,0.29,0.29,0.2111111111111112,0.29,0.5774005190676775,0.6723633031360033,0.5774005190676775,0.6723633031360033,0.53044503057308,0.635959240481495,0.5774005190676775,0.6723633031360033
0.55,0.55,0.5,0.55,0.29,0.29,0.211111111111111,0.29,0.5773765574534416,0.6647003919482057,0.5773765574534416,0.6647003919482057,0.5304184086884649,0.6274448972605636,0.5773765574534416,0.6647003919482057
0.53,0.53,0.4777777777777777,0.53,0.28,0.28,0.1999999999999999,0.28,0.518326759452289,0.6775587627242341,0.518326759452289,0.6775587627242341,0.46480752391880203,0.6417319746498292,0.518326759452289,0.6775587627242341
0.54,0.54,0.4888888888888889,0.54,0.24,0.24,0.1555555555555555,0.24,0.5599442955077544,0.6867074554040303,0.5599442955077544,0.6867074554040303,0.5110492325481899,0.6518971858203328,0.5599442955077544,0.6867074554040303
0.59,0.59,0.5444444444444445,0.59,0.25,0.25,0.1666666666666666,0.25,0.5412389810700234,0.6700352837699145,0.5412389810700234,0.6700352837699145,0.4902655460881244,0.6333725475795496,0.5412389810700234,0.6700352837699145
0.67,0.67,0.6333333333333333,0.67,0.35,0.35,0.2777777777777778,0.35,0.6103239356087653,0.6687783030715633,0.6103239356087653,0.6687783030715633,0.5670266074208051,0.6319758980546486,0.6103239356087653,0.6687783030715633
0.74,0.74,0.7111111111111111,0.74,0.49,0.49,0.4333333333333331,0.49,0.661156246387951,0.6767952019592349,0.661156246387951,0.6767952019592349,0.6235069508450953,0.6408835648479397,0.661156246387951,0.6767952019592349
0.75,0.75,0.7222222222222222,0.75,0.62,0.62,0.5777777777777777,0.62,0.675921361775148,0.6391271568555997,0.675921361775148,0.6391271568555997,0.639912628330619,0.5990301833380048,0.675921361775148,0.6391271568555997
0.8,0.8,0.7777777777777778,0.8000000000000002,0.69,0.69,0.6555555555555556,0.69,0.6943487205290259,0.6191122992994172,0.6943487205290259,0.6191122992994172,0.6603874727825848,0.5767914517168812,0.6943487205290259,0.6191122992994172
0.82,0.82,0.8,0.82,0.64,0.64,0.6,0.64,0.6944111372672519,0.6141581115297908,0.6944111372672519,0.6141581115297908,0.6604568240442851,0.5712868001946669,0.6944111372672519,0.6141581115297908
0.86,0.86,0.8444444444444444,0.8599999999999999,0.58,0.58,0.5333333333333333,0.58,0.7002957806007934,0.6503570136198357,0.7002957806007934,0.6503570136198357,0.6669953184627843,0.6115078004495819,0.7002957806007934,0.6503570136198357
0.84,0.84,0.8222222222222222,0.8399999999999999,0.55,0.55,0.5,0.55,0.6955595984348395,0.656737421205554,0.6955595984348395,0.656737421205554,0.6617328938793187,0.6185971428258279,0.6955595984348395,0.656737421205554
0.83,0.83,0.8111111111111111,0.83,0.52,0.52,0.4666666666666667,0.52,0.7206943300296467,0.68862630743292,0.7206943300296467,0.68862630743292,0.6896603742336318,0.6540292391255712,0.7206943300296467,0.68862630743292
0.78,0.78,0.7555555555555555,0.78,0.53,0.53,0.4777777777777777,0.53,0.6997639404385687,0.7120704161120113,0.6997639404385687,0.7120704161120113,0.6664043861498381,0.6800782515385524,0.6997639404385687,0.7120704161120113
0.74,0.74,0.711111111111111,0.74,0.52,0.52,0.4666666666666667,0.52,0.6779327856271148,0.6847825125137899,0.6779327856271148,0.6847825125137899,0.642147549962946,0.6497583625407248,0.6779327856271148,0.6847825125137899
0.74,0.74,0.7111111111111111,0.74,0.52,0.52,0.4666666666666667,0.52,0.6844591091974365,0.6934446161100282,0.6844591091974365,0.6934446161100282,0.649399018454352,0.659382920463167,0.6844591091974365,0.6934446161100282
0.71,0.71,0.6777777777777777,0.7100000000000001,0.54,0.54,0.4888888888888889,0.54,0.6401890874658379,0.723710994101376,0.6401890874658379,0.723710994101376,0.6002101078729937,0.6930122241746524,0.6401890874658379,0.723710994101376
0.75,0.75,0.7222222222222222,0.75,0.55,0.55,0.5,0.55,0.6190886989938739,0.7427315179321405,0.6190886989938739,0.7427315179321405,0.5767652329343095,0.7141461440514285,0.6190886989938739,0.7427315179321405
0.74,0.74,0.711111111111111,0.74,0.55,0.55,0.5,0.55,0.5236502122353232,0.7460607270781029,0.5236502122353232,0.7460607270781029,0.4707224625892575,0.7178452659348559,0.5236502122353232,0.7460607270781029
0.76,0.76,0.7333333333333334,0.76,0.53,0.53,0.4777777777777777,0.53,0.6045456489460944,0.7321367589919276,0.6045456489460944,0.7321367589919276,0.5606062867406,0.7023741922810536,0.6045456489460944,0.7321367589919276
0.75,0.75,0.7222222222222222,0.75,0.54,0.54,0.4888888888888889,0.54,0.7470918253466632,0.7513053069273492,0.7470918253466632,0.7513053069273492,0.7189909226180194,0.7236725712111268,0.7470918253466632,0.7513053069273492
0.73,0.73,0.7,0.7299999999999999,0.59,0.59,0.5444444444444445,0.59,0.7221501581122043,0.7108032786428845,0.7221501581122043,0.7108032786428845,0.6912779606994808,0.6786703233585494,0.7221501581122043,0.7108032786428845
0.67,0.67,0.6333333333333333,0.67,0.67,0.67,0.6333333333333333,0.67,0.7122367218971661,0.6285405862267649,0.7122367218971661,0.6285405862267649,0.6802630326598315,0.5872673297245606,0.7122367218971661,0.6285405862267649
0.63,0.63,0.588888888888889,0.63,0.74,0.74,0.7111111111111111,0.74,0.660813334841812,0.6203341601686199,0.660813334841812,0.6203341601686199,0.6231259407706599,0.5781490809887578,0.660813334841812,0.6203341601686199
0.6,0.6,0.5555555555555556,0.6,0.75,0.75,0.7222222222222222,0.75,0.5312350510994047,0.6112278252423963,0.5312350510994047,0.6112278252423963,0.479150066289099,0.5680309318475825,0.5312350510994047,0.6112278252423963
0.58,0.58,0.5333333333333334,0.58,0.8,0.8,0.7777777777777778,0.8000000000000002,0.4593655683599412,0.6185931935190815,0.4593655683599412,0.6185931935190815,0.399295083260873,0.5762146708148073,0.4593655683599412,0.6185931935190815
0.57,0.57,0.5222222222222221,0.57,0.82,0.82,0.8,0.82,0.45407760889179943,0.6169284150779596,0.45407760889179943,0.6169284150779596,0.3934195747993412,0.5743649153088581,0.45407760889179943,0.6169284150779596
0.6,0.6,0.5555555555555555,0.6,0.86,0.86,0.8444444444444444,0.8599999999999999,0.5159324950528571,0.5810233842737218,0.5159324950528571,0.5810233842737218,0.46214722374571626,0.5344704380037999,0.5159324950528571,0.5810233842737218
0.61,0.61,0.5666666666666667,0.61,0.84,0.84,0.8222222222222222,0.8399999999999999,0.520399195432354,0.585864290841675,0.520399195432354,0.585864290841675,0.4671102198856473,0.5398492226593302,0.520399195432354,0.585864290841675
0.6,0.6,0.5555555555555556,0.6,0.83,0.83,0.8111111111111111,0.83,0.5029880977914247,0.5850542032325668,0.5029880977914247,0.5850542032325668,0.4477645572804038,0.5389491264802885,0.5029880977914247,0.5850542032325668
0.54,0.54,0.4888888888888889,0.54,0.78,0.78,0.7555555555555555,0.78,0.5188934063306435,0.5746334813720398,0.5188934063306435,0.5746334813720398,0.4654371261286354,0.5273705467406691,0.5188934063306435,0.5746334813720398
0.53,0.53,0.4777777777777777,0.53,0.74,0.74,0.711111111111111,0.74,0.5103397857943367,0.41558557566206733,0.5103397857943367,0.41558557566206733,0.45593310199030557,0.35065064969953413,0.5103397857943367,0.41558557566206733
0.55,0.55,0.5,0.55,0.74,0.74,0.7111111111111111,0.74,0.5336597973467293,0.41530229866946267,0.5336597973467293,0.41530229866946267,0.4818442222623672,0.3503358966394439,0.5336597973467293,0.41530229866946267
0.58,0.58,0.5333333333333333,0.58,0.71,0.71,0.6777777777777777,0.7100000000000001,0.5288201807663417,0.3706597016772547,0.5288201807663417,0.3706597016772547,0.4764668718156607,0.300733010787077,0.5288201807663417,0.3706597016772547
0.57,0.57,0.5222222222222221,0.57,0.75,0.75,0.7222222222222222,0.75,0.3927102002809455,0.3465347986273424,0.3927102002809455,0.3465347986273424,0.3252335587471531,0.2739275628424485,0.3927102002809455,0.3465347986273424
0.5,0.5,0.4444444444444446,0.5,0.74,0.74,0.711111111111111,0.74,0.3372236832569543,0.3259753878225451,0.3372236832569543,0.3259753878225451,0.26358187037040814,0.251083772672463,0.3372236832569543,0.3259753878225451
0.41,0.41,0.3444444444444444,0.41,0.76,0.76,0.7333333333333334,0.76,0.33304545572812727,0.32234568191165236,0.33304545572812727,0.32234568191165236,0.2589393961517036,0.24705076558613057,0.33304545572812727,0.32234568191165236
0.32,0.32,0.2444444444444442,0.32,0.75,0.75,0.7222222222222222,0.75,0.2865431578226522,0.32182303848477717,0.2865431578226522,0.32182303848477717,0.20727017700205203,0.2464700497620226,0.2865431578226522,0.32182303848477717
0.31,0.31,0.2333333333333335,0.31,0.73,0.73,0.7,0.7299999999999999,0.2867408687527836,0.30139214013393956,0.2867408687527836,0.30139214013393956,0.20748985581998938,0.22376905109404613,0.2867408687527836,0.30139214013393956
0.3,0.3,0.2222222222222222,0.3,0.67,0.67,0.6333333333333333,0.67,0.2822598442422911,0.3005887334483146,0.2822598442422911,0.3005887334483146,0.20251093950262433,0.22287638013926625,0.2822598442422911,0.3005887334483146
0.31,0.31,0.2333333333333332,0.31,0.63,0.63,0.588888888888889,0.63,0.3065947267566979,0.26500812954498354,0.3065947267566979,0.26500812954498354,0.23224097430113508,0.214953212287279,0.3065947267566979,0.26500812954498354
0.31,0.31,0.2333333333333335,0.31,0.6,0.6,0.5555555555555556,0.6,0.3218957379466331,0.3074469956128979,0.3218957379466331,0.3074469956128979,0.2391050322384992,0.23490211500511038,0.3218957379466331,0.3074469956128979
0.3,0.3,0.2222222222222221,0.3,0.58,0.58,0.5333333333333334,0.58,0.30906980250500377,0.308119087208662,0.30906980250500377,0.308119087208662,0.21172193019867105,0.23521060042667966,0.30906980250500377,0.308119087208662
0.27,0.27,0.188888888888889,0.27,0.57,0.57,0.5222222222222221,0.57,0.27370944147031046,0.2663652654334722,0.27370944147031046,0.2663652654334722,0.19639412779493268,0.19826712814865755,0.27370944147031046,0.2663652654334722
0.21,0.21,0.1222222222222221,0.2099999999999999,0.6,0.6,0.5555555555555555,0.6,0.22596389042830106,0.28640106643138014,0.22596389042830106,0.28640106643138014,0.1314892355503236,0.21848497954032142,0.22596389042830106,0.28640106643138014
0.15,0.15,0.0555555555555555,0.15,0.61,0.61,0.5666666666666667,0.61,0.16770027340080654,0.25967555475415616,0.16770027340080654,0.25967555475415616,0.08845000515432558,0.17643388087208006,0.16770027340080654,0.25967555475415616
0.12,0.12,0.0222222222222222,0.12,0.6,0.6,0.5555555555555556,0.6,0.1532192503578627,0.2663304158327516,0.1532192503578627,0.2663304158327516,0.07647117719372946,0.18451837791607995,0.1532192503578627,0.2663304158327516
0.1,0.1,0.0,0.1,0.54,0.54,0.4888888888888889,0.54,0.1530911025119141,0.2580213775170845,0.1530911025119141,0.2580213775170845,0.07253006228700795,0.19071243236214339,0.1530911025119141,0.2580213775170845
0.1,0.1,0.0,0.1,0.53,0.53,0.4777777777777777,0.53,0.15708163638321868,0.2558574200686871,0.15708163638321868,0.2558574200686871,0.06750862817856423,0.17913971120186722,0.15708163638321868,0.2558574200686871
0.1,0.1,0.0,0.1,0.55,0.55,0.5,0.55,0.14517836162672068,0.25301379664793633,0.14517836162672068,0.25301379664793633,0.05520191779388847,0.20063195376004844,0.14517836162672068,0.25301379664793633
0.1,0.1,1.1102230246251563e-16,0.1,0.58,0.58,0.5333333333333333,0.58,0.1442059323113713,0.2504483719647367,0.1442059323113713,0.2504483719647367,0.05316644979387905,0.18293085274967297,0.1442059323113713,0.2504483719647367
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.1469227601357539,0.25377149185367653,0.1469227601357539,0.25377149185367653,0.05422765677303962,0.19129572639295617,0.1469227601357539,0.25377149185367653
0.1,0.1,0.0,0.1,0.5,0.5,0.4444444444444446,0.5,0.15506523630259816,0.25696136042087975,0.15506523630259816,0.25696136042087975,0.08534895855566176,0.20164863894728793,0.15506523630259816,0.25696136042087975
0.1,0.1,0.0,0.1,0.41,0.41,0.3444444444444444,0.41,0.15506523630259816,0.25626554001901675,0.15506523630259816,0.25626554001901675,0.08492171007525347,0.2028178058546844,0.15506523630259816,0.25626554001901675
0.1,0.1,0.0,0.1,0.32,0.32,0.2444444444444442,0.32,0.15440290673979845,0.25917569103743954,0.15440290673979845,0.25917569103743954,0.08492171007525347,0.1730914935669728,0.15440290673979845,0.25917569103743954
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333335,0.31,0.15506523630259816,0.263749094564985,0.15506523630259816,0.263749094564985,0.08364526433395751,0.1788553232828465,0.15506523630259816,0.263749094564985
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222222,0.3,0.15506523630259816,0.263749094564985,0.15506523630259816,0.263749094564985,0.08581625957745968,0.17972966034361773,0.15506523630259816,0.263749094564985
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333332,0.31,0.15506523630259816,0.2702094603821491,0.15506523630259816,0.2702094603821491,0.08581625957745968,0.19072288314778688,0.15506523630259816,0.2702094603821491
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333335,0.31,0.15506523630259816,0.26085886441080275,0.15506523630259816,0.26085886441080275,0.08581625957745968,0.17162612873864522,0.15506523630259816,0.26085886441080275
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222221,0.3,0.11200575466591346,0.2545834621683909,0.11200575466591346,0.2545834621683909,0.05298397132141789,0.1659683803378291,0.11200575466591346,0.2545834621683909
0.1,0.1,0.0,0.1,0.27,0.27,0.188888888888889,0.27,0.11200575466591346,0.25025630875998395,0.11200575466591346,0.25025630875998395,0.05515496656492006,0.16633516919219685,0.11200575466591346,0.25025630875998395
0.1,0.1,0.0,0.1,0.21,0.21,0.1222222222222221,0.2099999999999999,0.11200575466591346,0.24394436793430044,0.11200575466591346,0.24394436793430044,0.05251667029961995,0.1792286391524738,0.11200575466591346,0.24394436793430044
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555555,0.15,0.11200575466591346,0.24662987957641302,0.11200575466591346,0.24662987957641302,0.05468766554312212,0.1773719411739936,0.11200575466591346,0.24662987957641302
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222222,0.12,0.11200575466591346,0.23633518615169583,0.11200575466591346,0.23633518615169583,0.05251667029961995,0.1578497532118655,0.11200575466591346,0.23633518615169583
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09004556996477155,0.15326257154814416,0.09004556996477155,0.15326257154814416,0.03891880255781833,0.05191072159220955,0.09004556996477155,0.15326257154814416
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09004556996477155,0.16040564499891016,0.09004556996477155,0.16040564499891016,0.03891880255781833,0.0494205615777556,0.09004556996477155,0.16040564499891016
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09004556996477155,0.16378388067817362,0.09004556996477155,0.16378388067817362,0.03891880255781833,0.05003448466989148,0.09004556996477155,0.16378388067817362
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.09070789952757127,0.14968414493954935,0.09070789952757127,0.14968414493954935,0.03981335206002455,0.05026215300308053,0.09070789952757127,0.14968414493954935
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09070789952757127,0.15357057403967284,0.09070789952757127,0.15357057403967284,0.03981335206002455,0.05296534704706712,0.09070789952757127,0.15357057403967284
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09070789952757127,0.1516591484370986,0.09070789952757127,0.1516591484370986,0.03981335206002455,0.04928952213594518,0.09070789952757127,0.1516591484370986
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09070789952757127,0.12427676791037574,0.09070789952757127,0.12427676791037574,0.03981335206002455,0.026643858287207382,0.09070789952757127,0.12427676791037574
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09070789952757127,0.12619802638455885,0.09070789952757127,0.12619802638455885,0.03981335206002455,0.03937272282392892,0.09070789952757127,0.12619802638455885
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09070789952757127,0.16016269124621388,0.09070789952757127,0.16016269124621388,0.03981335206002455,0.08685670822906254,0.09070789952757127,0.16016269124621388
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09004556996477155,0.13801395887411616,0.09004556996477155,0.13801395887411616,0.039273192516966676,0.06971239578042814,0.09004556996477155,0.13801395887411616
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09070789952757127,0.09912433503503974,0.09070789952757127,0.09912433503503974,0.03970044099737496,0.016202241949757147,0.09070789952757127,0.09912433503503974
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09070789952757127,0.08624326738177658,0.09070789952757127,0.08624326738177658,0.0401677420191729,-0.0043358970052873045,0.09070789952757127,0.08624326738177658
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.08011534110685821,0.08985086607277314,0.08011534110685821,0.08985086607277314,0.004358695565335377,-0.004969896240237072,0.08011534110685821,0.08985086607277314
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.07945301154405848,0.09643663782679064,0.07945301154405848,0.09643663782679064,0.004358695565335377,0.005259872043786285,0.07945301154405848,0.09643663782679064
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.07945301154405848,0.08809334430809396,0.07945301154405848,0.08809334430809396,0.002480005833254636,0.0049435908204603154,0.07945301154405848,0.08809334430809396
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09553405050999089,0.1327904341533052,0.09553405050999089,0.1327904341533052,-0.003134808295719507,0.06215640599710315,0.09553405050999089,0.1327904341533052
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09723351822607086,0.13392708607361392,0.09723351822607086,0.13392708607361392,-0.0023953497211598763,0.06031167297134235,0.09723351822607086,0.13392708607361392
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10032343460063509,0.10584424664155859,0.10032343460063509,0.10584424664155859,-0.0004877787473800577,0.012621467237926808,0.10032343460063509,0.10584424664155859
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10322019743475468,0.11173384600768277,0.10322019743475468,0.11173384600768277,0.0007179110994922232,0.003165193172186432,0.10322019743475468,0.11173384600768277
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09513194324981539,0.12904338213989544,0.09513194324981539,0.12904338213989544,-0.0037567193489204034,0.018132000209057433,0.09513194324981539,0.12904338213989544
0.14,0.14,0.0444444444444447,0.14,0.1,0.1,0.0,0.1,0.24135354057574906,0.24340019553406564,0.24135354057574906,0.24340019553406564,0.12325184299853645,0.12278330130203896,0.24135354057574906,0.24340019553406564
0.21,0.21,0.1222222222222224,0.2099999999999999,0.1,0.1,0.0,0.1,0.2912831969952044,0.2519449857842493,0.2912831969952044,0.2519449857842493,0.1779566255694402,0.1353496181490711,0.2912831969952044,0.2519449857842493
0.26,0.26,0.1777777777777774,0.26,0.1,0.1,0.0,0.1,0.43560895265791705,0.40271958222766563,0.43560895265791705,0.40271958222766563,0.352147449335564,0.30132371224960547,0.43560895265791705,0.40271958222766563
0.29,0.29,0.2111111111111111,0.29,0.1,0.1,0.0,0.1,0.45836727924416276,0.44279757585686846,0.45836727924416276,0.44279757585686846,0.3720983123748771,0.379587151268883,0.45836727924416276,0.44279757585686846
0.25,0.25,0.1666666666666664,0.25,0.1,0.1,0.0,0.1,0.23629671576984462,0.3482244368704682,0.23629671576984462,0.3482244368704682,0.15386182760510883,0.2673259766740592,0.23629671576984462,0.3482244368704682
0.24,0.24,0.1555555555555557,0.24,0.1,0.1,0.0,0.1,0.26804603629399454,0.2964073123489864,0.26804603629399454,0.2964073123489864,0.19912702161957083,0.1910291124014348,0.26804603629399454,0.2964073123489864
0.26,0.26,0.1777777777777779,0.26,0.1,0.1,0.0,0.1,0.2692789442587973,0.2807194094572517,0.2692789442587973,0.2807194094572517,0.18786824472757555,0.20561192028231207,0.2692789442587973,0.2807194094572517
0.29,0.29,0.2111111111111112,0.29,0.1,0.1,0.0,0.1,0.28075604317994723,0.2737978437773159,0.28075604317994723,0.2737978437773159,0.2225584234749119,0.18086569443062028,0.28075604317994723,0.2737978437773159
0.27,0.27,0.1888888888888887,0.27,0.1,0.1,0.0,0.1,0.27420196922719564,0.2981496597067153,0.27420196922719564,0.2981496597067153,0.21531001717194498,0.2215426753906965,0.27420196922719564,0.2981496597067153
0.24,0.24,0.1555555555555555,0.24,0.1,0.1,1.1102230246251563e-16,0.1,0.17531075848529415,0.16544188264149443,0.17531075848529415,0.16544188264149443,0.07762700786492692,0.069082548868838,0.17531075848529415,0.16544188264149443
0.15,0.15,0.0555555555555558,0.15,0.1,0.1,1.1102230246251563e-16,0.1,0.39312491539536903,0.1031772500429608,0.39312491539536903,0.1031772500429608,0.34320636890862927,0.033711465546163055,0.39312491539536903,0.1031772500429608
0.07,0.07,0.0,0.07,0.1,0.1,1.1102230246251563e-16,0.1,0.036401474664883256,0.06679186154838657,0.036401474664883256,0.06679186154838657,0.005489196456166277,0.009715466703961272,0.036401474664883256,0.06679186154838657
0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.038940088238915156,0.02102630004069656,0.038940088238915156,0.02102630004069656,-0.0011340469946053153,0.007682366375183385,0.038940088238915156,0.02102630004069656
0.02,0.02,0.0,0.02,0.1,0.1,0.0,0.1,0.05263859176927109,0.02699265274742283,0.05263859176927109,0.02699265274742283,0.03123887027482277,0.0043606139051328855,0.05263859176927109,0.02699265274742283
0.04,0.04,0.0,0.04,0.1,0.1,0.0,0.1,0.04608992962674104,0.07379687720046836,0.04608992962674104,0.07379687720046836,-0.00033415421645161805,0.05868102415482521,0.04608992962674104,0.07379687720046836
0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.10148599658471259,0.12233323431118773,0.10148599658471259,0.12233323431118773,0.06827588118018887,0.10086710776613225,0.10148599658471259,0.12233323431118773
0.08,0.08,0.0,0.08,0.1,0.1,0.0,0.1,0.09258750648999801,0.1429847649008569,0.09258750648999801,0.1429847649008569,0.06616614204239697,0.13487302836075207,0.09258750648999801,0.1429847649008569
0.1,0.1,0.0,0.1,0.14,0.14,0.0444444444444447,0.14,0.09412210398639961,0.31772527543255447,0.09412210398639961,0.31772527543255447,0.08365861213010477,0.3157372087453346,0.09412210398639961,0.31772527543255447
0.15,0.15,0.0555555555555556,0.15,0.21,0.21,0.1222222222222224,0.2099999999999999,0.15355437930775484,0.19308436559571443,0.15355437930775484,0.19308436559571443,0.11328895513466561,0.13261476067325867,0.15355437930775484,0.19308436559571443
0.18,0.18,0.0888888888888889,0.18,0.26,0.26,0.1777777777777774,0.26,0.4591913035031056,0.21597442820761326,0.4591913035031056,0.21597442820761326,0.42083523484506247,0.14491782569214415,0.4591913035031056,0.21597442820761326
0.2,0.2,0.1111111111111109,0.2,0.29,0.29,0.2111111111111111,0.29,0.12520080563814429,0.356327124206753,0.12520080563814429,0.356327124206753,0.0854046866260115,0.27616603030917064,0.12520080563814429,0.356327124206753
0.2,0.2,0.1111111111111108,0.2,0.25,0.25,0.1666666666666664,0.25,0.07860329869296465,0.40530447270951386,0.07860329869296465,0.40530447270951386,0.07282073060319834,0.3590051779197293,0.07860329869296465,0.40530447270951386
0.19,0.19,0.0999999999999997,0.19,0.24,0.24,0.1555555555555557,0.24,0.06545725767135806,0.439734124000843,0.06545725767135806,0.439734124000843,0.0433870166368595,0.4190890474488492,0.06545725767135806,0.439734124000843
0.16,0.16,0.0666666666666666,0.16,0.26,0.26,0.1777777777777779,0.26,0.058236085702539145,0.4404423127271197,0.058236085702539145,0.4404423127271197,0.045831350247554824,0.4304171244475127,0.058236085702539145,0.4404423127271197
0.14,0.14,0.0444444444444444,0.14,0.29,0.29,0.2111111111111112,0.29,0.06811169325464542,0.4488821125043795,0.06811169325464542,0.4488821125043795,0.05004155394448198,0.45801248741259387,0.06811169325464542,0.4488821125043795
0.11,0.11,0.011111111111111,0.11,0.27,0.27,0.1888888888888887,0.27,0.05516939053142615,0.18783130504939913,0.05516939053142615,0.18783130504939913,0.03530094032848458,0.20021472423120998,0.05516939053142615,0.18783130504939913
0.13,0.13,0.0333333333333332,0.13,0.24,0.24,0.1555555555555555,0.24,0.09412774552130349,0.16077091095432294,0.09412774552130349,0.16077091095432294,0.03817878427550911,0.1376744602603276,0.09412774552130349,0.16077091095432294
0.17,0.17,0.0777777777777779,0.17,0.15,0.15,0.0555555555555558,0.15,0.14931907628041122,0.23128039967147954,0.14931907628041122,0.23128039967147954,0.09251854062231728,0.2189972879769651,0.14931907628041122,0.23128039967147954
0.23,0.23,0.1444444444444445,0.23,0.07,0.07,0.0,0.07,0.2760855815986546,0.24975480492626653,0.2760855815986546,0.24975480492626653,0.19924372740650434,0.23112465248287473,0.2760855815986546,0.24975480492626653
0.27,0.27,0.188888888888889,0.27,0.0,0.0,0.0,0.0,0.29190084262220045,0.2602893894235551,0.29190084262220045,0.2602893894235551,0.20856589748726376,0.1673127546069057,0.29190084262220045,0.2602893894235551
0.3,0.3,0.2222222222222222,0.3,0.02,0.02,0.0,0.02,0.3008100032854002,0.25794042407866186,0.3008100032854002,0.25794042407866186,0.20584271565494822,0.17057530172725116,0.3008100032854002,0.25794042407866186
0.32,0.32,0.2444444444444444,0.32,0.04,0.04,0.0,0.04,0.31267357954025016,0.2877689104953372,0.31267357954025016,0.2877689104953372,0.208757533041931,0.18926609002100306,0.31267357954025016,0.2877689104953372
0.36,0.36,0.2888888888888888,0.36,0.07,0.07,0.0,0.07,0.30835188224145704,0.3159657079845164,0.30835188224145704,0.3159657079845164,0.23711265545029092,0.22001616156720166,0.30835188224145704,0.3159657079845164
0.37,0.37,0.3,0.37,0.08,0.08,0.0,0.08,0.4627624305274188,0.3063245398587202,0.4627624305274188,0.3063245398587202,0.4194386558510844,0.23338448506035248,0.4627624305274188,0.3063245398587202
0.36,0.36,0.2888888888888888,0.36,0.1,0.1,0.0,0.1,0.4689976061310901,0.397565926052775,0.4689976061310901,0.397565926052775,0.43925244458985213,0.35952988066700675,0.4689976061310901,0.397565926052775
0.35,0.35,0.2777777777777778,0.35,0.15,0.15,0.0555555555555556,0.15,0.417127697811562,0.42724343921767705,0.417127697811562,0.42724343921767705,0.3793454052356878,0.38129424962946584,0.417127697811562,0.42724343921767705
0.36,0.36,0.2888888888888888,0.36,0.18,0.18,0.0888888888888889,0.18,0.23716764990267486,0.35318866062253407,0.23716764990267486,0.35318866062253407,0.18878091612544765,0.27959163579359536,0.23716764990267486,0.35318866062253407
