precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.25,0.25,0.2172007097380232,0.25,0.27,0.27,0.2383933229003652,0.27,0.17841670540488963,0.14697442560195542,0.17841670540488963,0.14697442560195542,0.13364805822941347,0.12146820038085925,0.17841670540488963,0.14697442560195542
0.25,0.25,0.2176906227182643,0.25,0.36,0.36,0.3319415448851774,0.36,0.19836970349097507,0.20534286360064113,0.19836970349097507,0.20534286360064113,0.1553831760878223,0.16502569723774996,0.19836970349097507,0.20534286360064113
0.16,0.16,0.1239048811013766,0.16,0.27,0.27,0.2387904066736184,0.27,0.1770741571156224,0.1574476679295218,0.1770741571156224,0.1574476679295218,0.13956774874563055,0.14965067234397805,0.1770741571156224,0.1574476679295218
0.17,0.17,0.1347857812988638,0.17,0.21,0.21,0.1766545075560186,0.2099999999999999,0.13739463441104063,0.17004152539976952,0.13739463441104063,0.17004152539976952,0.1016525254844098,0.16502569723774996,0.13739463441104063,0.17004152539976952
0.15,0.15,0.1110646308303702,0.15,0.16,0.16,0.1242702251876562,0.16,0.12294896088889944,0.1585563204283277,0.12294896088889944,0.1585563204283277,0.09255782700417363,0.13962537708075423,0.12294896088889944,0.1585563204283277
0.16,0.16,0.1234477720964208,0.16,0.18,0.18,0.1436925647451963,0.18,0.15283627571047023,0.20462682665173657,0.15283627571047023,0.20462682665173657,0.10181935979204071,0.16502569723774996,0.15283627571047023,0.20462682665173657
0.2,0.2,0.1649269311064719,0.2,0.27,0.27,0.238552206112444,0.27,0.1945756977015897,0.14652402217023974,0.1945756977015897,0.14652402217023974,0.14527084570499268,0.140926726998811,0.1945756977015897,0.14652402217023974
0.18,0.18,0.144764288694201,0.18,0.23,0.23,0.1968290393240847,0.23,0.1941844025179979,0.1585563204283277,0.1941844025179979,0.1585563204283277,0.141345584928139,0.14164344905128518,0.1941844025179979,0.1585563204283277
0.17,0.17,0.1320715256718604,0.17,0.18,0.18,0.144853477943477,0.18,0.1522395222059073,0.13548645436604825,0.1522395222059073,0.13548645436604825,0.1265565216944969,0.12269226442155513,0.1522395222059073,0.13548645436604825
0.14,0.14,0.1027647365675533,0.14,0.12,0.12,0.0798828941865328,0.12,0.11939339230576532,0.12944511645539974,0.11939339230576532,0.12944511645539974,0.0891231204379306,0.09477778267579785,0.11939339230576532,0.12944511645539974
0.1,0.1,0.0614245489623528,0.1,0.14,0.14,0.1026711185308848,0.14,0.1681797725374386,0.16250839999098632,0.1681797725374386,0.16250839999098632,0.12220354977523853,0.15095673695078415,0.1681797725374386,0.16250839999098632
0.13,0.13,0.0929941618015014,0.13,0.21,0.21,0.1757095158597663,0.2099999999999999,0.1935204322111071,0.14652402217023974,0.1935204322111071,0.14652402217023974,0.10616053356091824,0.140926726998811,0.1935204322111071,0.14652402217023974
0.19,0.19,0.1544885177453028,0.19,0.29,0.29,0.2594910304547352,0.29,0.16698978907836293,0.1383944976001978,0.16698978907836293,0.1383944976001978,0.0763887120830289,0.12701703040442222,0.16698978907836293,0.1383944976001978
0.15,0.15,0.1133827057473663,0.15,0.25,0.25,0.2163828231114827,0.25,0.05520862043236244,0.12988356568378592,0.05520862043236244,0.12988356568378592,0.006071587900660368,0.0956208091102159,0.05520862043236244,0.12988356568378592
0.12,0.12,0.0828556539864514,0.12,0.19,0.19,0.1547532088072629,0.19,0.033492786389441184,0.09286898184483083,0.033492786389441184,0.09286898184483083,0.013516343984211475,0.06126613657378321,0.033492786389441184,0.09286898184483083
0.09,0.09,0.0519845817272633,0.09,0.16,0.16,0.1245440333507034,0.16,0.06601414225780387,0.16400018748912099,0.06601414225780387,0.16400018748912099,0.02933685014494422,0.13823871380007322,0.06601414225780387,0.16400018748912099
0.07,0.07,0.0289234624621488,0.07,0.21,0.21,0.1766545075560187,0.2099999999999999,0.14461823846318364,0.10107332359712722,0.14461823846318364,0.10107332359712722,0.1163623475576471,0.056547665677636035,0.14461823846318364,0.10107332359712722
0.11,0.11,0.0723368772149259,0.11,0.25,0.25,0.2172007097380232,0.25,0.1471707998328408,0.12239095823964445,0.1471707998328408,0.12239095823964445,0.1345639571872411,0.0814085438900569,0.1471707998328408,0.12239095823964445
0.08,0.08,0.0408673894912426,0.08,0.25,0.25,0.2176906227182643,0.25,0.14116857426846588,0.1917586787414294,0.14116857426846588,0.1917586787414294,0.15118007403911862,0.1473206721337756,0.14116857426846588,0.1917586787414294
0.07,0.07,0.0306441525953721,0.07,0.16,0.16,0.1239048811013766,0.16,0.06960962453107737,0.07234403227416983,0.06960962453107737,0.07234403227416983,0.06217017685053411,0.02399319582733582,0.06960962453107737,0.07234403227416983
0.08,0.08,0.03836103271663,0.08,0.17,0.17,0.1347857812988638,0.17,0.05628043883831383,0.075232230512652,0.05628043883831383,0.075232230512652,0.02930221707113402,0.03849260138848255,0.05628043883831383,0.075232230512652
0.07,0.07,0.0293288800751487,0.07,0.15,0.15,0.1110646308303702,0.15,0.08504707429756507,0.09916209214481161,0.08504707429756507,0.09916209214481161,0.0619890586223429,0.03867913136629398,0.08504707429756507,0.09916209214481161
0.12,0.12,0.0826644428228917,0.12,0.16,0.16,0.1234477720964208,0.16,0.16021226948526404,0.11344695821787025,0.16021226948526404,0.11344695821787025,0.11617992530418472,0.07224554782889832,0.16021226948526404,0.11344695821787025
0.09,0.09,0.051589369463262,0.09,0.2,0.2,0.1649269311064719,0.2,0.21359974107133503,0.13131552664565685,0.21359974107133503,0.13131552664565685,0.12638105593579388,0.10106518041516102,0.21359974107133503,0.13131552664565685
0.1,0.1,0.0585774058577405,0.1,0.18,0.18,0.144764288694201,0.18,0.146927833090584,0.12497346142170718,0.146927833090584,0.12497346142170718,0.07916930839306084,0.08347545371561899,0.146927833090584,0.12497346142170718
0.07,0.07,0.0283147006582384,0.07,0.17,0.17,0.1320715256718604,0.17,0.058070130383177716,0.08523036205800191,0.058070130383177716,0.08523036205800191,0.021557354354005475,0.0403649333930485,0.058070130383177716,0.08523036205800191
0.05,0.05,0.0104166666666666,0.05,0.14,0.14,0.1027647365675533,0.14,0.0609673329996681,0.06516188995337605,0.0609673329996681,0.06516188995337605,0.04250092017735605,0.02632768396958783,0.0609673329996681,0.06516188995337605
0.04,0.04,0.0,0.04,0.1,0.1,0.0614245489623528,0.1,0.08688482380317011,0.06197143070891841,0.08688482380317011,0.06197143070891841,0.04752499316690592,0.025667299557632167,0.08688482380317011,0.06197143070891841
0.03,0.03,0.0,0.03,0.13,0.13,0.0929941618015014,0.13,0.08911521083472819,0.0740501773075487,0.08911521083472819,0.0740501773075487,0.05122740825973373,0.025667299557632167,0.08911521083472819,0.0740501773075487
0.05,0.05,0.0085577123773744,0.05,0.19,0.19,0.1544885177453028,0.19,0.12442137801739982,0.06197143070891841,0.12442137801739982,0.06197143070891841,0.0985167035421122,0.025667299557632167,0.12442137801739982,0.06197143070891841
0.04,0.04,0.0,0.04,0.15,0.15,0.1133827057473663,0.15,0.09314337190263054,0.07315161545937164,0.09314337190263054,0.07315161545937164,0.04635304944440814,0.03376613028935637,0.09314337190263054,0.07315161545937164
0.05,0.05,0.0104166666666668,0.05,0.12,0.12,0.0828556539864514,0.12,0.06619910696838267,0.06728560545062066,0.06619910696838267,0.06728560545062066,0.024928911634305228,0.03471090629581885,0.06619910696838267,0.06728560545062066
0.04,0.04,0.0,0.04,0.09,0.09,0.0519845817272633,0.09,0.06443042848075387,0.06728560545062066,0.06443042848075387,0.06728560545062066,0.02938527032963473,0.03352871438560135,0.06443042848075387,0.06728560545062066
0.06,0.06,0.0193009911319771,0.06,0.07,0.07,0.0289234624621488,0.07,0.08543102540311756,0.06197143070891841,0.08543102540311756,0.06197143070891841,0.04726467243359341,0.025667299557632167,0.08543102540311756,0.06197143070891841
0.05,0.05,0.0104166666666665,0.05,0.11,0.11,0.0723368772149259,0.11,0.13145752970750835,0.06197143070891841,0.13145752970750835,0.06197143070891841,0.10298724573730293,0.025667299557632167,0.13145752970750835,0.06197143070891841
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0408673894912426,0.08,0.11458425675267811,0.06197143070891841,0.11458425675267811,0.06197143070891841,0.054229320277740585,0.025667299557632167,0.11458425675267811,0.06197143070891841
0.05,0.05,0.0065878908292376,0.05,0.07,0.07,0.0306441525953721,0.07,0.0669824836536514,0.06516188995337605,0.0669824836536514,0.06516188995337605,0.021208397670168348,0.02632768396958783,0.0669824836536514,0.06516188995337605
0.04,0.04,0.0,0.04,0.08,0.08,0.03836103271663,0.08,0.058708232265992394,0.06516188995337605,0.058708232265992394,0.06516188995337605,0.022707300691663542,0.02632768396958783,0.058708232265992394,0.06516188995337605
0.04,0.04,0.0,0.04,0.07,0.07,0.0293288800751487,0.07,0.07146211090001035,0.07315161545937164,0.07146211090001035,0.07315161545937164,0.029419607709920723,0.0403649333930485,0.07146211090001035,0.07315161545937164
0.05,0.05,0.0103135743306594,0.05,0.12,0.12,0.0826644428228917,0.12,0.07732771016106595,0.06196986991262581,0.07732771016106595,0.06196986991262581,0.03236901199069898,0.02514254182610366,0.07732771016106595,0.06196986991262581
0.05,0.05,0.0063800857650873,0.05,0.09,0.09,0.051589369463262,0.09,0.07659470976608812,0.07315161545937164,0.07659470976608812,0.07315161545937164,0.035474141506264885,0.037637311161459006,0.07659470976608812,0.07315161545937164
0.06,0.06,0.0171476369719784,0.06,0.1,0.1,0.0585774058577405,0.1,0.07344677412912368,0.06197143070891841,0.07344677412912368,0.06197143070891841,0.03294902029481478,0.025667299557632167,0.07344677412912368,0.06197143070891841
0.04,0.04,0.0,0.04,0.07,0.07,0.0283147006582384,0.07,0.07631128688062763,0.06197143070891841,0.07631128688062763,0.06197143070891841,0.032821366234256896,0.025667299557632167,0.07631128688062763,0.06197143070891841
0.07,0.07,0.0310481350281307,0.07,0.05,0.05,0.0104166666666666,0.05,0.05587708384186272,0.07315161545937164,0.05587708384186272,0.07315161545937164,0.03132267480959237,0.037637311161459006,0.05587708384186272,0.07315161545937164
0.08,0.08,0.0387629296834185,0.08,0.04,0.04,0.0,0.04,0.06973309707298918,0.06516188995337605,0.06973309707298918,0.06516188995337605,0.0340281224332539,0.02632768396958783,0.06973309707298918,0.06516188995337605
0.08,0.08,0.039264828738513,0.08,0.03,0.03,0.0,0.03,0.10135247481757852,0.056874109471095384,0.10135247481757852,0.056874109471095384,0.04157640871806709,0.02514254182610366,0.10135247481757852,0.056874109471095384
0.04,0.04,0.0,0.04,0.05,0.05,0.0085577123773744,0.05,0.1080849790081872,0.07315161545937164,0.1080849790081872,0.07315161545937164,0.05668226505538343,0.03376613028935637,0.1080849790081872,0.07315161545937164
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.055397621399928224,0.07315161545937164,0.055397621399928224,0.07315161545937164,0.02096116229069159,0.0403649333930485,0.055397621399928224,0.07315161545937164
0.03,0.03,0.0,0.03,0.05,0.05,0.0104166666666668,0.05,0.06314921497748467,0.07315161545937164,0.06314921497748467,0.07315161545937164,0.018953316611653132,0.037637311161459006,0.06314921497748467,0.07315161545937164
0.06,0.06,0.0175585284280935,0.06,0.04,0.04,0.0,0.04,0.0535809401484185,0.07315161545937164,0.0535809401484185,0.07315161545937164,0.018956704244525543,0.037637311161459006,0.0535809401484185,0.07315161545937164
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0193009911319771,0.06,0.09010693442922464,0.0740501773075487,0.09010693442922464,0.0740501773075487,0.041316202035705,0.025667299557632167,0.09010693442922464,0.0740501773075487
0.07,0.07,0.0311490780289614,0.07,0.05,0.05,0.0104166666666665,0.05,0.13105073863302827,0.08727708282087894,0.13105073863302827,0.08727708282087894,0.07115864007453086,0.05547325652623262,0.13105073863302827,0.08727708282087894
0.08,0.08,0.0375562297311434,0.08,0.05,0.05,0.0104166666666666,0.05,0.10253512926562484,0.08727708282087894,0.10253512926562484,0.08727708282087894,0.0382478948868482,0.05547325652623262,0.10253512926562484,0.08727708282087894
0.09,0.09,0.0494097983913088,0.09,0.05,0.05,0.0065878908292376,0.05,0.07165299414012186,0.056874109471095384,0.07165299414012186,0.056874109471095384,0.023522574640525106,0.02514254182610366,0.07165299414012186,0.056874109471095384
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,0.0,0.04,0.07697694515000718,0.06197143070891841,0.07697694515000718,0.06197143070891841,0.025098303757419865,0.025667299557632167,0.07697694515000718,0.06197143070891841
0.06,0.06,0.0208333333333333,0.06,0.04,0.04,0.0,0.04,0.11862116279348525,0.06895285606972566,0.11862116279348525,0.06895285606972566,0.04486051066356853,0.02514254182610366,0.11862116279348525,0.06895285606972566
0.07,0.07,0.0269930947897049,0.07,0.05,0.05,0.0103135743306594,0.05,0.11104674115684192,0.06706719115044886,0.11104674115684192,0.06706719115044886,0.05455617631557452,0.020587869956800148,0.11104674115684192,0.06706719115044886
0.07,0.07,0.0284162139573757,0.07,0.05,0.05,0.0063800857650873,0.05,0.1156375894407841,0.07724063655200632,0.1156375894407841,0.07724063655200632,0.06047349078409255,0.02632768396958783,0.1156375894407841,0.07724063655200632
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0171476369719784,0.06,0.09172106457026588,0.056874109471095384,0.09172106457026588,0.056874109471095384,0.02520905445554875,0.02514254182610366,0.09172106457026588,0.056874109471095384
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07791183128460989,0.06197143070891841,0.07791183128460989,0.06197143070891841,0.019185895038745283,0.025667299557632167,0.07791183128460989,0.06197143070891841
0.05,0.05,0.0067956089911135,0.05,0.07,0.07,0.0310481350281307,0.07,0.055740902483239665,0.06197143070891841,0.055740902483239665,0.06197143070891841,0.01799685619408815,0.025667299557632167,0.055740902483239665,0.06197143070891841
0.07,0.07,0.0277051751176163,0.07,0.08,0.08,0.0387629296834185,0.08,0.06746153542756467,0.06706719115044886,0.06746153542756467,0.06706719115044886,0.029821582628953982,0.025667299557632167,0.06746153542756467,0.06706719115044886
0.07,0.07,0.03125,0.07,0.08,0.08,0.039264828738513,0.08,0.0969891348195228,0.06516188995337605,0.0969891348195228,0.06516188995337605,0.047499786476757,0.02632768396958783,0.0969891348195228,0.06516188995337605
0.07,0.07,0.0312500000000001,0.07,0.04,0.04,0.0,0.04,0.11648169612141336,0.06197143070891841,0.11648169612141336,0.06197143070891841,0.052054952053537586,0.025667299557632167,0.11648169612141336,0.06197143070891841
0.06,0.06,0.0168392427570336,0.06,0.03,0.03,0.0,0.03,0.06454368208281808,0.056874109471095384,0.06454368208281808,0.056874109471095384,0.026328622644652036,0.02006311222527164,0.06454368208281808,0.056874109471095384
0.05,0.05,0.007003240305216,0.05,0.03,0.03,0.0,0.03,0.0656040272480497,0.06197143070891841,0.0656040272480497,0.06197143070891841,0.03523617747231208,0.025667299557632167,0.0656040272480497,0.06197143070891841
0.03,0.03,0.0,0.03,0.06,0.06,0.0175585284280935,0.06,0.06780935617655932,0.07724063655200632,0.06780935617655932,0.07724063655200632,0.03036412992651289,0.025802926238059323,0.06780935617655932,0.07724063655200632
0.03,0.03,0.0,0.03,0.06,0.06,0.0208333333333333,0.06,0.08256795002273074,0.06895285606972566,0.08256795002273074,0.06895285606972566,0.05353711871428259,0.02006311222527164,0.08256795002273074,0.06895285606972566
0.03,0.03,0.0,0.03,0.07,0.07,0.0311490780289614,0.07,0.13603811604817875,0.06197143070891841,0.13603811604817875,0.06197143070891841,0.07626010516735428,0.020587869956800148,0.13603811604817875,0.06197143070891841
0.04,0.04,0.0,0.04,0.08,0.08,0.0375562297311434,0.08,0.10562407311370095,0.07634207470382925,0.10562407311370095,0.07634207470382925,0.05466155549107791,0.04610474740583619,0.10562407311370095,0.07634207470382925
0.04,0.04,0.0,0.04,0.09,0.09,0.0494097983913088,0.09,0.07360567938419027,0.060064568715553004,0.07360567938419027,0.060064568715553004,0.03566874112620956,0.029532193086852145,0.07360567938419027,0.060064568715553004
0.04,0.04,0.0,0.04,0.08,0.08,0.0416666666666666,0.08,0.053354390551409545,0.056874109471095384,0.053354390551409545,0.056874109471095384,0.02966798359342486,0.02514254182610366,0.053354390551409545,0.056874109471095384
0.06,0.06,0.0182767624020887,0.06,0.06,0.06,0.0208333333333333,0.06,0.07498785745907016,0.0740501773075487,0.07498785745907016,0.0740501773075487,0.045855283792682215,0.025667299557632167,0.07498785745907016,0.0740501773075487
0.09,0.09,0.0505998956703181,0.09,0.07,0.07,0.0269930947897049,0.07,0.11344262920617217,0.06516188995337605,0.11344262920617217,0.06516188995337605,0.08024893928216481,0.02632768396958783,0.11344262920617217,0.06516188995337605
0.12,0.12,0.0833333333333331,0.12,0.07,0.07,0.0284162139573757,0.07,0.12188618542254537,0.14369454040331753,0.12188618542254537,0.14369454040331753,0.08130990783692953,0.11549196487285807,0.12188618542254537,0.14369454040331753
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08021308817368611,0.07339271614773651,0.08021308817368611,0.07339271614773651,0.030649095870773035,0.033108490063870726,0.08021308817368611,0.07339271614773651
0.1,0.1,0.0587743149968625,0.1,0.04,0.04,0.0,0.04,0.06707067952715311,0.05764945431050346,0.06707067952715311,0.05764945431050346,0.031058578314404457,0.015213127230450445,0.06707067952715311,0.05764945431050346
0.09,0.09,0.0505008347245409,0.09,0.05,0.05,0.0067956089911135,0.05,0.0727972550106724,0.056050180503799514,0.0727972550106724,0.056050180503799514,0.04860248013462751,0.012259197082535448,0.0727972550106724,0.056050180503799514
0.14,0.14,0.1036998436685773,0.14,0.07,0.07,0.0277051751176163,0.07,0.14496406660426983,0.09124603751093088,0.14496406660426983,0.09124603751093088,0.11773898142498153,0.039620674510843064,0.14496406660426983,0.09124603751093088
0.17,0.17,0.1349661281917665,0.17,0.07,0.07,0.03125,0.07,0.16556696709339072,0.186662918299899,0.16556696709339072,0.186662918299899,0.13965754711238534,0.1473206721337756,0.16556696709339072,0.186662918299899
0.16,0.16,0.122257053291536,0.16,0.07,0.07,0.0312500000000001,0.07,0.13574888035644342,0.14797221867986463,0.13574888035644342,0.14797221867986463,0.10968464959557453,0.11601672260438657,0.13574888035644342,0.14797221867986463
0.11,0.11,0.0702047638946929,0.11,0.06,0.06,0.0168392427570336,0.06,0.06560566648655268,0.07634207470382925,0.06560566648655268,0.07634207470382925,0.03046512651952525,0.037300444526615385,0.06560566648655268,0.07634207470382925
0.07,0.07,0.0309471709909348,0.07,0.05,0.05,0.007003240305216,0.05,0.061015985732152674,0.07339271614773651,0.061015985732152674,0.07339271614773651,0.03539509347760545,0.033108490063870726,0.061015985732152674,0.07339271614773651
0.09,0.09,0.0520833333333334,0.09,0.03,0.03,0.0,0.03,0.07849078941153967,0.08403168535945875,0.07849078941153967,0.08403168535945875,0.05055464218804341,0.031218274574099786,0.07849078941153967,0.08403168535945875
0.1,0.1,0.0589711417816812,0.1,0.03,0.03,0.0,0.03,0.11595490109745261,0.09992902402944384,0.11595490109745261,0.09992902402944384,0.09041944286991503,0.06190818850935658,0.11595490109745261,0.09992902402944384
0.06,0.06,0.0197100844717907,0.06,0.03,0.03,0.0,0.03,0.11682874808584799,0.06114594094532996,0.11682874808584799,0.06114594094532996,0.07014998640047149,0.012259197082535448,0.11682874808584799,0.06114594094532996
0.05,0.05,0.0103135743306592,0.05,0.04,0.04,0.0,0.04,0.07907953005563062,0.07573025957423796,0.07907953005563062,0.07573025957423796,0.03662094843510222,0.03920562327783826,0.07907953005563062,0.07573025957423796
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.060900754001898025,0.06197143070891841,0.060900754001898025,0.06197143070891841,0.029910198808106806,0.025667299557632167,0.060900754001898025,0.06197143070891841
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.05758323940679538,0.06197143070891841,0.05758323940679538,0.06197143070891841,0.026271477237240003,0.025667299557632167,0.05758323940679538,0.06197143070891841
0.07,0.07,0.027400125496758,0.07,0.06,0.06,0.0182767624020887,0.06,0.07048446281255483,0.06197143070891841,0.07048446281255483,0.06197143070891841,0.026965395303413842,0.024317136805592967,0.07048446281255483,0.06197143070891841
0.06,0.06,0.0207313261798104,0.06,0.09,0.09,0.0505998956703181,0.09,0.06140144326113392,0.06516188995337605,0.06140144326113392,0.06516188995337605,0.018678073320620135,0.02632768396958783,0.06140144326113392,0.06516188995337605
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0833333333333331,0.12,0.08762981907299354,0.06516188995337605,0.08762981907299354,0.06516188995337605,0.03874345325466516,0.02632768396958783,0.08762981907299354,0.06516188995337605
0.05,0.05,0.0065878908292376,0.05,0.11,0.11,0.0729166666666666,0.11,0.05167830493470715,0.06421630558070053,0.05167830493470715,0.06421630558070053,0.019663321696806475,0.019424199142115888,0.05167830493470715,0.06421630558070053
0.04,0.04,0.0,0.04,0.1,0.1,0.0587743149968625,0.1,0.06420378364119793,0.056050180503799514,0.06420378364119793,0.056050180503799514,0.028444871113665393,0.01883108055018498,0.06420378364119793,0.056050180503799514
0.04,0.04,0.0,0.04,0.09,0.09,0.0505008347245409,0.09,0.061339142167278635,0.06516188995337605,0.061339142167278635,0.06516188995337605,0.02175414296682202,0.02632768396958783,0.061339142167278635,0.06516188995337605
0.04,0.04,0.0,0.04,0.14,0.14,0.1036998436685773,0.14,0.06909954222403432,0.06920017994831167,0.06909954222403432,0.06920017994831167,0.024095014734420783,0.013488034752650759,0.06909954222403432,0.06920017994831167
0.03,0.03,0.0,0.03,0.17,0.17,0.1349661281917665,0.17,0.10488932998699066,0.05764945431050346,0.10488932998699066,0.05764945431050346,0.05281531519277043,0.015213127230450445,0.10488932998699066,0.05764945431050346
0.03,0.03,0.0,0.03,0.16,0.16,0.122257053291536,0.16,0.06472809388303166,0.07634207470382925,0.06472809388303166,0.07634207470382925,0.015559265805059275,0.037300444526615385,0.06472809388303166,0.07634207470382925
0.03,0.03,0.0,0.03,0.11,0.11,0.0702047638946929,0.11,0.06745445322713266,0.06197143070891841,0.06745445322713266,0.06197143070891841,0.027890055163760783,0.025667299557632167,0.06745445322713266,0.06197143070891841
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.0309471709909348,0.07,0.06066682178420863,0.06197143070891841,0.06066682178420863,0.06197143070891841,0.02648532364394697,0.025667299557632167,0.06066682178420863,0.06197143070891841
0.05,0.05,0.0062761506276151,0.05,0.09,0.09,0.0520833333333334,0.09,0.05016435095819902,0.06728560545062066,0.05016435095819902,0.06728560545062066,0.020161426988404042,0.024606702083728647,0.05016435095819902,0.06728560545062066
0.06,0.06,0.018891556204989,0.06,0.1,0.1,0.0589711417816812,0.1,0.055586403271900314,0.056050180503799514,0.055586403271900314,0.056050180503799514,0.019955487399665323,0.009909068248312307,0.055586403271900314,0.056050180503799514
0.05,0.05,0.0103135743306593,0.05,0.06,0.06,0.0197100844717907,0.06,0.06622225964634983,0.056050180503799514,0.06622225964634983,0.056050180503799514,0.034192259980538355,0.01883108055018498,0.06622225964634983,0.056050180503799514
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306592,0.05,0.04425680273669961,0.06516188995337605,0.04425680273669961,0.06516188995337605,0.020161426988404042,0.02260281069119903,0.04425680273669961,0.06516188995337605
0.05,0.05,0.0072107848260005,0.05,0.03,0.03,0.0,0.03,0.053477622434796986,0.056050180503799514,0.053477622434796986,0.056050180503799514,0.046399609990907906,0.01883108055018498,0.053477622434796986,0.056050180503799514
0.05,0.05,0.0071070234113712,0.05,0.03,0.03,0.0,0.03,0.06288928393256951,0.06197143070891841,0.06288928393256951,0.06197143070891841,0.022209967809342982,0.025667299557632167,0.06288928393256951,0.06197143070891841
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.027400125496758,0.07,0.0810893851766042,0.08389289798044852,0.0810893851766042,0.08389289798044852,0.04468841242769474,0.025667299557632167,0.0810893851766042,0.08389289798044852
0.06,0.06,0.0207313261798103,0.06,0.06,0.06,0.0207313261798104,0.06,0.12071467517126468,0.14459475154701,0.12071467517126468,0.14459475154701,0.07685059959097792,0.11535633819243091,0.12071467517126468,0.14459475154701
0.06,0.06,0.0171476369719784,0.06,0.06,0.06,0.0208333333333333,0.06,0.08590447693818132,0.08523036205800191,0.08590447693818132,0.08523036205800191,0.05241109051445379,0.0403649333930485,0.08590447693818132,0.08523036205800191
0.05,0.05,0.0067956089911135,0.05,0.05,0.05,0.0065878908292376,0.05,0.06484018816660127,0.06197143070891841,0.06484018816660127,0.06197143070891841,0.03550124537804436,0.025667299557632167,0.06484018816660127,0.06197143070891841
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07312015747432372,0.07315161545937164,0.07312015747432372,0.07315161545937164,0.03720458266283376,0.037637311161459006,0.07312015747432372,0.07315161545937164
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.07303551206127477,0.0740501773075487,0.07303551206127477,0.0740501773075487,0.03177277564064908,0.025667299557632167,0.07303551206127477,0.0740501773075487
0.05,0.05,0.0053397549994763,0.05,0.04,0.04,0.0,0.04,0.07677003504026288,0.06516188995337605,0.07677003504026288,0.06516188995337605,0.04414076804192852,0.02632768396958783,0.07677003504026288,0.06516188995337605
0.05,0.05,0.0089714166492803,0.05,0.03,0.03,0.0,0.03,0.03835089797190814,0.0551471952350925,0.03835089797190814,0.0551471952350925,0.0034807567066234587,0.012596885827687355,0.03835089797190814,0.0551471952350925
0.05,0.05,0.0102104605126066,0.05,0.03,0.03,0.0,0.03,0.04332534367509982,0.04867367647819836,0.04332534367509982,0.04867367647819836,-0.0010831519087414639,0.009935219463337456,0.04332534367509982,0.04867367647819836
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.05062917714421996,0.049039814271860264,0.05062917714421996,0.049039814271860264,0.008507226567451908,0.004301698911805971,0.05062917714421996,0.049039814271860264
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.056406871700677534,0.045879206350843485,0.056406871700677534,0.045879206350843485,0.005761652086360908,0.004350137625404694,0.056406871700677534,0.045879206350843485
0.06,0.06,0.0184817792628172,0.06,0.05,0.05,0.0062761506276151,0.05,0.06205528606117525,0.044798104880195276,0.06205528606117525,0.044798104880195276,0.012267835994288318,0.0025717403444593307,0.06205528606117525,0.044798104880195276
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.018891556204989,0.06,0.06251696067453927,0.04712412429545576,0.06251696067453927,0.04712412429545576,0.015052570866181418,-0.00025906387489017796,0.06251696067453927,0.04712412429545576
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306593,0.05,0.06161687278398984,0.04705271282434029,0.06161687278398984,0.04705271282434029,0.018022546999120446,0.01206705963589822,0.06161687278398984,0.04705271282434029
0.05,0.05,0.0076256137052124,0.05,0.05,0.05,0.0104166666666666,0.05,0.05701493088526535,0.046968813218205605,0.05701493088526535,0.046968813218205605,0.01650668096356585,0.004875018989964749,0.05701493088526535,0.046968813218205605
0.04,0.04,0.0,0.04,0.05,0.05,0.0072107848260005,0.05,0.048973890498474705,0.046968813218205605,0.048973890498474705,0.046968813218205605,0.011468234581920098,0.004875018989964749,0.048973890498474705,0.046968813218205605
0.04,0.04,0.0,0.04,0.05,0.05,0.0071070234113712,0.05,0.08425427290130773,0.046968813218205605,0.08425427290130773,0.046968813218205605,0.04793805860583016,0.004875018989964749,0.08425427290130773,0.046968813218205605
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.08668997473631133,0.047212021816041116,0.08668997473631133,0.047212021816041116,0.04678878768010113,0.006276653171620529,0.08668997473631133,0.047212021816041116
