precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.71,0.71,0.6777777777777777,0.7100000000000001,0.87,0.87,0.8555555555555556,0.87,0.29018897430317403,0.2909436980372443,0.29018897430317403,0.2909436980372443,0.21132108635165334,0.21215966938743974,0.29018897430317403,0.2909436980372443
0.66,0.66,0.6222222222222222,0.66,0.87,0.87,0.8555555555555556,0.87,0.28456043933626296,0.2791570590278962,0.28456043933626296,0.2791570590278962,0.2050671569313636,0.19906340259893918,0.28456043933626296,0.2791570590278962
0.67,0.67,0.6333333333333333,0.67,0.89,0.89,0.8777777777777778,0.89,0.2860600096783299,0.2842779772496396,0.2860600096783299,0.2842779772496396,0.20673334796303894,0.20475331241197425,0.2860600096783299,0.2842779772496396
0.66,0.66,0.6222222222222222,0.66,0.89,0.89,0.8777777777777778,0.89,0.28311432116850704,0.2699112344305499,0.28311432116850704,0.2699112344305499,0.20346035963962264,0.18879026428117812,0.28311432116850704,0.2699112344305499
0.66,0.66,0.6222222222222222,0.66,0.9,0.9,0.8888888888888888,0.9,0.28707814405368,0.25667479153805384,0.28707814405368,0.25667479153805384,0.207864608561344,0.17408310533275662,0.28707814405368,0.25667479153805384
0.66,0.66,0.6222222222222222,0.66,0.87,0.87,0.8555555555555556,0.87,0.26555999582059986,0.27580808617243213,0.26555999582059986,0.27580808617243213,0.18395555118033113,0.19534232062336104,0.26555999582059986,0.27580808617243213
0.56,0.56,0.5111111111111111,0.56,0.86,0.86,0.8444444444444444,0.8599999999999999,0.2638873274862587,0.27775320670726267,0.2638873274862587,0.27775320670726267,0.182097032517438,0.197503568597551,0.2638873274862587,0.27775320670726267
0.47,0.47,0.4111111111111112,0.47,0.86,0.86,0.8444444444444444,0.8599999999999999,0.23476375228386265,0.27410997938615017,0.23476375228386265,0.27410997938615017,0.1497375037985116,0.19345553857674963,0.23476375228386265,0.27410997938615017
0.38,0.38,0.311111111111111,0.38,0.84,0.84,0.8222222222222222,0.8399999999999999,0.2035140043895601,0.2728910038714239,0.2035140043895601,0.2728910038714239,0.11501556018288356,0.1921011209421781,0.2035140043895601,0.2728910038714239
0.32,0.32,0.2444444444444445,0.32,0.83,0.83,0.8111111111111111,0.83,0.15633857484706332,0.31619373299776615,0.15633857484706332,0.31619373299776615,0.06259841650815434,0.24021526699894927,0.15633857484706332,0.31619373299776615
0.28,0.28,0.2000000000000003,0.28,0.83,0.83,0.8111111111111111,0.83,0.1558497506345038,0.33083157390361184,0.1558497506345038,0.33083157390361184,0.06205527903349856,0.256479534402232,0.1558497506345038,0.33083157390361184
0.22,0.22,0.1333333333333333,0.22,0.84,0.84,0.8222222222222222,0.8399999999999999,0.14620793093531367,0.28337562587134024,0.14620793093531367,0.28337562587134024,0.05134214671054113,0.20375070194263573,0.14620793093531367,0.28337562587134024
0.2,0.2,0.1111111111111111,0.2,0.86,0.86,0.8444444444444444,0.8599999999999999,0.13037267330033736,0.23529040984435817,0.13037267330033736,0.23529040984435817,0.033747415538368956,0.150322682955393,0.13037267330033736,0.23529040984435817
0.19,0.19,0.0999999999999998,0.19,0.86,0.86,0.8444444444444444,0.8599999999999999,0.12386308392262263,0.20237287791042213,0.12386308392262263,0.20237287791042213,0.026514535037928118,0.11374764593733906,0.12386308392262263,0.20237287791042213
0.16,0.16,0.0666666666666667,0.16,0.87,0.87,0.8555555555555556,0.87,0.12104525523164994,0.17514209260729144,0.12104525523164994,0.17514209260729144,0.023383614915736792,0.08349121831106843,0.12104525523164994,0.17514209260729144
0.13,0.13,0.0333333333333333,0.13,0.83,0.83,0.8111111111111111,0.83,0.11628067219331681,0.16921526823681018,0.11628067219331681,0.16921526823681018,0.018089634156570913,0.07690585698328249,0.11628067219331681,0.16921526823681018
0.1,0.1,0.0,0.1,0.76,0.76,0.7333333333333334,0.76,0.11961232999333354,0.16995094784555928,0.11961232999333354,0.16995094784555928,0.02179147674784897,0.07772327832891435,0.11961232999333354,0.16995094784555928
0.1,0.1,0.0,0.1,0.71,0.71,0.6777777777777777,0.7100000000000001,0.11675543629290162,0.17401155211923722,0.11675543629290162,0.17401155211923722,0.018617148915908828,0.08223506185022032,0.11675543629290162,0.17401155211923722
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.11675543629290162,0.16398343691650624,0.11675543629290162,0.16398343691650624,0.018617148915908828,0.07109271021376097,0.11675543629290162,0.16398343691650624
0.1,0.1,0.0,0.1,0.67,0.67,0.6333333333333333,0.67,0.11854627413682652,0.15209940477579176,0.11854627413682652,0.15209940477579176,0.020606969383627376,0.0578882290094467,0.11854627413682652,0.15209940477579176
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.11854627413682652,0.14795690595608343,0.11854627413682652,0.14795690595608343,0.020606969383627376,0.053285452067309266,0.11854627413682652,0.14795690595608343
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.11958904881219919,0.14680556732869612,0.11958904881219919,0.14680556732869612,0.021765607854715208,0.05200618686920937,0.11958904881219919,0.14680556732869612
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.11958904881219919,0.14404129184526815,0.11958904881219919,0.14404129184526815,0.021765607854715208,0.04893476933474024,0.11958904881219919,0.14404129184526815
0.1,0.1,0.0,0.1,0.56,0.56,0.5111111111111111,0.56,0.12473163608875022,0.14404129184526815,0.12473163608875022,0.14404129184526815,0.02747959550429507,0.04893476933474024,0.12473163608875022,0.14404129184526815
0.1,0.1,0.0,0.1,0.47,0.47,0.4111111111111112,0.47,0.11896110470008672,0.14198046206826223,0.11896110470008672,0.14198046206826223,0.021067892102765294,0.046644958454786924,0.11896110470008672,0.14198046206826223
0.1,0.1,0.0,0.1,0.38,0.38,0.311111111111111,0.38,0.1209542415786641,0.1490322346825651,0.1209542415786641,0.1490322346825651,0.023282489250251302,0.054480261919799655,0.1209542415786641,0.1490322346825651
0.1,0.1,0.0,0.1,0.32,0.32,0.2444444444444445,0.32,0.11970639216349209,0.1490322346825651,0.11970639216349209,0.1490322346825651,0.021895989702918478,0.054480261919799655,0.11970639216349209,0.1490322346825651
0.1,0.1,0.0,0.1,0.28,0.28,0.2000000000000003,0.28,0.11812062905936654,0.1490322346825651,0.11812062905936654,0.1490322346825651,0.020134030311444923,0.054480261919799655,0.11812062905936654,0.1490322346825651
0.1,0.1,0.0,0.1,0.22,0.22,0.1333333333333333,0.22,0.11853545962262675,0.14633943272257585,0.11853545962262675,0.14633943272257585,0.02059495303058284,0.051488258403237605,0.11853545962262675,0.14633943272257585
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.11993033649208874,0.1643428098495615,0.11993033649208874,0.1643428098495615,0.02214481611708269,0.0714920113570796,0.11993033649208874,0.1643428098495615
0.1,0.1,0.0,0.1,0.19,0.19,0.0999999999999998,0.19,0.12153022934726014,0.20891930231971564,0.12153022934726014,0.20891930231971564,0.023922474287654948,0.12102144873901637,0.12153022934726014,0.20891930231971564
0.1,0.1,0.0,0.1,0.16,0.16,0.0666666666666667,0.16,0.12028237993208812,0.2367681361001827,0.12028237993208812,0.2367681361001827,0.022535974740322123,0.15196459978158555,0.12028237993208812,0.2367681361001827
0.1,0.1,0.0,0.1,0.13,0.13,0.0333333333333333,0.13,0.11990386643445819,0.2366875027924768,0.11990386643445819,0.2366875027924768,0.022115404284558254,0.15187500717079927,0.11990386643445819,0.2366875027924768
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12028237993208812,0.2366875027924768,0.12028237993208812,0.2366875027924768,0.022535974740322123,0.15187500717079927,0.12028237993208812,0.2366875027924768
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11868248707691673,0.19881119323050583,0.11868248707691673,0.19881119323050583,0.020758316569749864,0.10979021657744548,0.11868248707691673,0.19881119323050583
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11728761020745473,0.18903372883522662,0.11728761020745473,0.18903372883522662,0.019208453483250017,0.09892636707085387,0.11728761020745473,0.18903372883522662
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12264331103285801,0.15966296663356913,0.12264331103285801,0.15966296663356913,0.025159234165641874,0.0662921857364525,0.12264331103285801,0.15966296663356913
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11832340280475898,0.16303461073262357,0.11832340280475898,0.16303461073262357,0.020359336468309678,0.0700384565085826,0.11832340280475898,0.16303461073262357
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11371862333127633,0.15036701488167833,0.11371862333127633,0.15036701488167833,0.015242915489765571,0.05596334760740228,0.11371862333127633,0.15036701488167833
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09896654798804,0.22734386420649658,0.09896654798804,0.22734386420649658,-0.001148282520017979,0.14149318289242677,0.09896654798804,0.22734386420649658
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.14203409234580322,0.22734386420649658,0.14203409234580322,0.22734386420649658,0.04670454749779826,0.14149318289242677,0.14203409234580322,0.22734386420649658
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1750270031664961,0.2294325392097796,0.1750270031664961,0.2294325392097796,0.08336333642695741,0.14381393294833697,0.1750270031664961,0.2294325392097796
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.18704496603420406,0.09845013149633382,0.18704496603420406,0.09845013149633382,0.09671662983433955,-0.0017220765120756426,0.18704496603420406,0.09845013149633382
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.17022126946601684,0.11200195780923441,0.17022126946601684,0.11200195780923441,0.07802363262117067,0.013335509938162926,0.17022126946601684,0.11200195780923441
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12293238131707977,0.12158349791434868,0.12293238131707977,0.12158349791434868,0.025480420973073997,0.023981666517182847,0.12293238131707977,0.12158349791434868
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1795377864988068,0.18005597889931463,0.1795377864988068,0.18005597889931463,0.08837531606820019,0.08895108995764867,0.1795377864988068,0.18005597889931463
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2441641588764219,0.16647684285122732,0.2441641588764219,0.16647684285122732,0.1601824008489666,0.07386316070524762,0.2441641588764219,0.16647684285122732
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.16528253150822989,0.1297337870067738,0.16528253150822989,0.1297337870067738,0.07253614588291118,0.03303753874982463,0.16528253150822989,0.1297337870067738
0.13,0.13,0.0333333333333332,0.13,0.1,0.1,0.0,0.1,0.1688361699993243,0.1887059522623917,0.1688361699993243,0.1887059522623917,0.07648463717524677,0.09856216806730066,0.1688361699993243,0.1887059522623917
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.16473504464601715,0.19504905822153587,0.16473504464601715,0.19504905822153587,0.07192782757413864,0.10561006531618244,0.16473504464601715,0.19504905822153587
0.19,0.19,0.1,0.19,0.1,0.1,0.0,0.1,0.1668646083386943,0.1931825201007449,0.1668646083386943,0.1931825201007449,0.07429401165248845,0.10353613455928455,0.1668646083386943,0.1931825201007449
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.17401053666011304,0.3590889201590754,0.17401053666011304,0.3590889201590754,0.08223393001255176,0.28787658153123924,0.17401053666011304,0.3590889201590754
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.17347989236879766,0.2811998878762447,0.17347989236879766,0.2811998878762447,0.08164432947243602,0.201333207594284,0.17347989236879766,0.2811998878762447
0.19,0.19,0.1,0.19,0.1,0.1,0.0,0.1,0.18092532370988065,0.3474974704791489,0.18092532370988065,0.3474974704791489,0.08991702815559859,0.27499718999460754,0.18092532370988065,0.3474974704791489
0.17,0.17,0.0777777777777779,0.17,0.1,0.1,0.0,0.1,0.21800528489701784,0.38671033378658803,0.21800528489701784,0.38671033378658803,0.13111698423172682,0.31856704012604187,0.21800528489701784,0.38671033378658803
0.17,0.17,0.0777777777777779,0.17,0.1,0.1,0.0,0.1,0.2219996151703172,0.21486167039428497,0.2219996151703172,0.21486167039428497,0.13555512739717962,0.1276240798665591,0.2219996151703172,0.21486167039428497
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.23948704927616715,0.14827690135255897,0.23948704927616715,0.14827690135255897,0.15498561101004776,0.053641001992366606,0.23948704927616715,0.14827690135255897
0.18,0.18,0.088888888888889,0.18,0.1,0.1,0.0,0.1,0.23282303272681548,0.1453873836838003,0.23282303272681548,0.1453873836838003,0.147581148000316,0.05043042678225512,0.23282303272681548,0.1453873836838003
0.18,0.18,0.0888888888888889,0.18,0.1,0.1,0.0,0.1,0.23158388941513347,0.24661654823753695,0.23158388941513347,0.24661654823753695,0.14620432127451172,0.16290727661996143,0.23158388941513347,0.24661654823753695
0.2,0.2,0.1111111111111111,0.2,0.1,0.1,0.0,0.1,0.2298473055605268,0.28646229951186536,0.2298473055605268,0.28646229951186536,0.1442747827698434,0.20718033911937794,0.2298473055605268,0.28646229951186536
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.2996158496458135,0.33369713604724227,0.2996158496458135,0.33369713604724227,0.22179539552424438,0.25966348913362514,0.2996158496458135,0.33369713604724227
0.16,0.16,0.0666666666666665,0.16,0.1,0.1,0.0,0.1,0.3020798075528618,0.28119643278614254,0.3020798075528618,0.28119643278614254,0.2245331237437162,0.2013293719983587,0.3020798075528618,0.28119643278614254
0.11,0.11,0.0111111111111112,0.11,0.1,0.1,0.0,0.1,0.2649394305922284,0.42508792245671334,0.2649394305922284,0.42508792245671334,0.18326603063045405,0.36120880514305526,0.2649394305922284,0.42508792245671334
0.09,0.09,0.0,0.09,0.1,0.1,0.0,0.1,0.2647979762007501,0.4873293624027534,0.2647979762007501,0.4873293624027534,0.1831088613726296,0.4303659665801889,0.2647979762007501,0.4873293624027534
0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.2724771031867516,0.41186130108071095,0.2724771031867516,0.41186130108071095,0.1916412255636019,0.3465125637353982,0.2724771031867516,0.41186130108071095
0.04,0.04,0.0,0.04,0.13,0.13,0.0333333333333332,0.13,0.2763478029338206,0.41552503395412754,0.2763478029338206,0.41552503395412754,0.19594200473097234,0.35058337638753756,0.2763478029338206,0.41552503395412754
0.04,0.04,0.0,0.04,0.16,0.16,0.0666666666666666,0.16,0.5059016601031373,0.5636525041716167,0.5059016601031373,0.5636525041716167,0.45100184955555384,0.515169455793415,0.5059016601031373,0.5636525041716167
0.06,0.06,0.0,0.06,0.19,0.19,0.1,0.19,0.6367366491274523,0.6460412620802406,0.6367366491274523,0.6460412620802406,0.5963740631064613,0.6067125176953035,0.6367366491274523,0.6460412620802406
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.42649775971330117,0.7693694523460425,0.42649775971330117,0.7693694523460425,0.36277529367055156,0.7437438395877378,0.42649775971330117,0.7693694523460425
0.22,0.22,0.1333333333333333,0.22,0.2,0.2,0.1111111111111112,0.2,0.29066186510258285,0.523675976282076,0.29066186510258285,0.523675976282076,0.21184652575827206,0.4720167120615307,0.29066186510258285,0.523675976282076
0.29,0.29,0.211111111111111,0.29,0.19,0.19,0.1,0.19,0.2893749741589583,0.5284437084762087,0.2893749741589583,0.5284437084762087,0.21041664689246722,0.47731419218602406,0.2893749741589583,0.5284437084762087
0.4,0.4,0.3333333333333333,0.4000000000000001,0.17,0.17,0.0777777777777779,0.17,0.39768744364084696,0.5314514787390794,0.39768744364084696,0.5314514787390794,0.3307638319644548,0.47939053931128334,0.39768744364084696,0.5314514787390794
0.42,0.42,0.3555555555555555,0.4199999999999999,0.17,0.17,0.0777777777777779,0.17,0.40155795540832134,0.5627569460066771,0.40155795540832134,0.5627569460066771,0.33506439501063223,0.5141743906052189,0.40155795540832134,0.5627569460066771
0.44,0.44,0.3777777777777777,0.44,0.16,0.16,0.0666666666666666,0.16,0.4191644141918946,0.2420529084858543,0.4191644141918946,0.2420529084858543,0.35462712881899866,0.15783656656149184,0.4191644141918946,0.2420529084858543
0.49,0.49,0.4333333333333333,0.49,0.18,0.18,0.088888888888889,0.18,0.36908584059894,0.1546701040028645,0.36908584059894,0.1546701040028645,0.2989842672286619,0.060744561010548474,0.36908584059894,0.1546701040028645
0.48,0.48,0.4222222222222223,0.48,0.18,0.18,0.0888888888888889,0.18,0.5325755261360177,0.13938128603626498,0.5325755261360177,0.13938128603626498,0.48063947610229535,0.043756983804109834,0.5325755261360177,0.13938128603626498
0.48,0.48,0.4222222222222223,0.48,0.2,0.2,0.1111111111111111,0.2,0.5633354541722453,0.13938128603626498,0.5633354541722453,0.13938128603626498,0.5148171792385866,0.043756983804109834,0.5633354541722453,0.13938128603626498
0.42,0.42,0.3555555555555554,0.4199999999999999,0.2,0.2,0.1111111111111112,0.2,0.6762383635743366,0.23396316875820866,0.6762383635743366,0.23396316875820866,0.6402648549097175,0.1488479667688216,0.6762383635743366,0.23396316875820866
0.39,0.39,0.3222222222222224,0.39,0.16,0.16,0.0666666666666665,0.16,0.6148803004562484,0.33262239524334103,0.6148803004562484,0.33262239524334103,0.5720892282775598,0.2584693276041566,0.6148803004562484,0.33262239524334103
0.38,0.38,0.3111111111111111,0.38,0.11,0.11,0.0111111111111112,0.11,0.5726863094998336,0.3030539964993181,0.5726863094998336,0.3030539964993181,0.5252070177330667,0.2256155543630706,0.5726863094998336,0.3030539964993181
0.36,0.36,0.2888888888888888,0.36,0.09,0.09,0.0,0.09,0.579204721876828,0.3257378987401696,0.579204721876828,0.3257378987401696,0.532449698841603,0.2508198875621689,0.579204721876828,0.3257378987401696
0.37,0.37,0.3,0.37,0.07,0.07,0.0,0.07,0.3583720687315859,0.3257378987401696,0.3583720687315859,0.3257378987401696,0.28708008159312687,0.2508198875621689,0.3583720687315859,0.3257378987401696
0.38,0.38,0.3111111111111111,0.38,0.04,0.04,0.0,0.04,0.359959426883872,0.33270280966326365,0.359959426883872,0.33270280966326365,0.2888438152120593,0.25855867521198456,0.359959426883872,0.33270280966326365
0.46,0.46,0.4,0.46,0.04,0.04,0.0,0.04,0.49268358378535815,0.32956986710031333,0.49268358378535815,0.32956986710031333,0.43631509870383556,0.25507762789602834,0.49268358378535815,0.32956986710031333
0.54,0.54,0.4888888888888889,0.54,0.06,0.06,0.0,0.06,0.5415215075131208,0.5100529247691261,0.5415215075131208,0.5100529247691261,0.49057945875579095,0.4556143582739375,0.5415215075131208,0.5100529247691261
0.61,0.61,0.5666666666666665,0.61,0.1,0.1,0.0,0.1,0.5604738332919645,0.5425774303432991,0.5604738332919645,0.5425774303432991,0.5116375972886079,0.49175270115519315,0.5604738332919645,0.5425774303432991
0.63,0.63,0.588888888888889,0.63,0.22,0.22,0.1333333333333333,0.22,0.3847179060327309,0.8739900165117898,0.3847179060327309,0.8739900165117898,0.3163532310122228,0.8599889042258636,0.3847179060327309,0.8739900165117898
0.61,0.61,0.5666666666666667,0.61,0.29,0.29,0.211111111111111,0.29,0.6294967479446402,0.7736522781662103,0.6294967479446402,0.7736522781662103,0.5883297270465335,0.7485025315254258,0.6294967479446402,0.7736522781662103
0.56,0.56,0.5111111111111111,0.56,0.4,0.4,0.3333333333333333,0.4000000000000001,0.5401975387233379,0.7421300630832353,0.5401975387233379,0.7421300630832353,0.4891083818258273,0.713477853843732,0.5401975387233379,0.7421300630832353
0.5,0.5,0.4444444444444444,0.5,0.42,0.42,0.3555555555555555,0.4199999999999999,0.555541992883285,0.6949455472985545,0.555541992883285,0.6949455472985545,0.5061577753841258,0.6610506192185079,0.555541992883285,0.6949455472985545
0.47,0.47,0.411111111111111,0.47,0.44,0.44,0.3777777777777777,0.44,0.5228665461866723,0.6927531403598074,0.5228665461866723,0.6927531403598074,0.4698517219479702,0.6586146116869467,0.5228665461866723,0.6927531403598074
0.46,0.46,0.4,0.46,0.49,0.49,0.4333333333333333,0.49,0.537129817634194,0.7341518841499622,0.537129817634194,0.7341518841499622,0.48569980471950275,0.7046132087717926,0.537129817634194,0.7341518841499622
0.48,0.48,0.4222222222222223,0.48,0.48,0.48,0.4222222222222223,0.48,0.6040665466915812,0.6975317765082966,0.6040665466915812,0.6975317765082966,0.560073944092336,0.663924207173124,0.6040665466915812,0.6975317765082966
0.47,0.47,0.4111111111111111,0.47,0.48,0.48,0.4222222222222223,0.48,0.6057813221102711,0.6625848014057397,0.6057813221102711,0.6625848014057397,0.5619792483434575,0.625094235559537,0.6057813221102711,0.6625848014057397
0.49,0.49,0.4333333333333333,0.49,0.42,0.42,0.3555555555555554,0.4199999999999999,0.6128190393609386,0.6799774842196975,0.6128190393609386,0.6799774842196975,0.569798936061935,0.6444194375531189,0.6128190393609386,0.6799774842196975
0.46,0.46,0.4,0.46,0.39,0.39,0.3222222222222224,0.39,0.35660571345421327,0.687815151719977,0.35660571345421327,0.687815151719977,0.2851174591653916,0.6531279530383779,0.35660571345421327,0.687815151719977
0.49,0.49,0.4333333333333333,0.49,0.38,0.38,0.3111111111111111,0.38,0.53730959570764,0.6728785470539611,0.53730959570764,0.6728785470539611,0.4858995543020544,0.6365317294735648,0.53730959570764,0.6728785470539611
0.51,0.51,0.4555555555555556,0.51,0.36,0.36,0.2888888888888888,0.36,0.3663724388287915,0.8023799810629518,0.3663724388287915,0.8023799810629518,0.295969378080683,0.7804222078768953,0.3663724388287915,0.8023799810629518
0.54,0.54,0.4888888888888889,0.54,0.37,0.37,0.3,0.37,0.5775378662845363,0.7977187650712613,0.5775378662845363,0.7977187650712613,0.5305976356468561,0.7752430796729177,0.5775378662845363,0.7977187650712613
0.6,0.6,0.5555555555555556,0.6,0.38,0.38,0.3111111111111111,0.38,0.6749893293191264,0.8065732139584206,0.6749893293191264,0.8065732139584206,0.638877032331361,0.7850813554678283,0.6749893293191264,0.8065732139584206
0.7,0.7,0.6666666666666667,0.7,0.46,0.46,0.4,0.46,0.806478702503444,0.7675626107555052,0.806478702503444,0.7675626107555052,0.78497633943866,0.7417362444746693,0.806478702503444,0.7675626107555052
0.82,0.82,0.8,0.82,0.54,0.54,0.4888888888888889,0.54,0.8295803963355791,0.7831137784986826,0.8295803963355791,0.7831137784986826,0.8106448883429163,0.7590153153873351,0.8295803963355791,0.7831137784986826
0.93,0.93,0.9222222222222224,0.93,0.61,0.61,0.5666666666666665,0.61,0.8321132517719219,0.8158298272179288,0.8321132517719219,0.8158298272179288,0.8134591720098563,0.7953664789632008,0.8321132517719219,0.8158298272179288
0.95,0.95,0.9444444444444444,0.95,0.63,0.63,0.588888888888889,0.63,0.8431456055390958,0.8042514383670845,0.8431456055390958,0.8042514383670845,0.8257173440841312,0.7825016014585194,0.8431456055390958,0.8042514383670845
0.96,0.96,0.9555555555555556,0.96,0.61,0.61,0.5666666666666667,0.61,0.8312146937500561,0.7693077771970536,0.8312146937500561,0.7693077771970536,0.8124607733752659,0.7436753152871619,0.8312146937500561,0.7693077771970536
0.92,0.92,0.9111111111111112,0.92,0.56,0.56,0.5111111111111111,0.56,0.8292574815063326,0.7966217773816023,0.8292574815063326,0.7966217773816023,0.8102860950840485,0.7740242015133715,0.8292574815063326,0.7966217773816023
0.93,0.93,0.9222222222222224,0.93,0.5,0.5,0.4444444444444444,0.5,0.8127162819814973,0.7971008495985953,0.8127162819814973,0.7971008495985953,0.7919069816858374,0.7745565067903235,0.8127162819814973,0.7971008495985953
0.89,0.89,0.8777777777777778,0.89,0.47,0.47,0.411111111111111,0.47,0.800704152500241,0.8203817366864683,0.800704152500241,0.8203817366864683,0.7785601697799077,0.8004241551258408,0.800704152500241,0.8203817366864683
0.88,0.88,0.8666666666666667,0.88,0.46,0.46,0.4,0.46,0.7872902294394535,0.8120223865431133,0.7872902294394535,0.8120223865431133,0.7636558130258067,0.791135990214611,0.7872902294394535,0.8120223865431133
0.83,0.83,0.8111111111111111,0.83,0.48,0.48,0.4222222222222223,0.48,0.8218149892969837,0.8264180126401287,0.8218149892969837,0.8264180126401287,0.8020166597774404,0.8071311297619831,0.8218149892969837,0.8264180126401287
0.81,0.81,0.7888888888888889,0.81,0.47,0.47,0.4111111111111111,0.47,0.8365114930780809,0.8258069047614693,0.8365114930780809,0.8258069047614693,0.8183461092756782,0.8064521218486963,0.8365114930780809,0.8258069047614693
0.79,0.79,0.7666666666666666,0.79,0.49,0.49,0.4333333333333333,0.49,0.7761770586632846,0.8555691578507929,0.7761770586632846,0.8555691578507929,0.7513078459155738,0.8395212874770867,0.7761770586632846,0.8555691578507929
0.79,0.79,0.7666666666666666,0.79,0.46,0.46,0.4,0.46,0.7107138836930569,0.8595084551628751,0.7107138836930569,0.8595084551628751,0.6785709877061411,0.8438982821131764,0.7107138836930569,0.8595084551628751
0.78,0.78,0.7555555555555555,0.78,0.49,0.49,0.4333333333333333,0.49,0.7113473405428633,0.8857033007729728,0.7113473405428633,0.8857033007729728,0.6792748289129584,0.8730036624530128,0.7113473405428633,0.8857033007729728
0.79,0.79,0.7666666666666666,0.79,0.51,0.51,0.4555555555555556,0.51,0.7309249951720566,0.8661578447120887,0.7309249951720566,0.8661578447120887,0.7010277788214742,0.8512864900071417,0.7309249951720566,0.8661578447120887
0.81,0.81,0.7888888888888889,0.81,0.54,0.54,0.4888888888888889,0.54,0.8497019556894199,0.8397210741130887,0.8497019556894199,0.8397210741130887,0.8330021733662571,0.8219123075357776,0.8497019556894199,0.8397210741130887
0.83,0.83,0.8111111111111111,0.83,0.6,0.6,0.5555555555555556,0.6,0.5463874381475244,0.8308799231849028,0.5463874381475244,0.8308799231849028,0.4959860423473576,0.8120888095656519,0.5463874381475244,0.8308799231849028
0.87,0.87,0.8555555555555556,0.87,0.7,0.7,0.6666666666666667,0.7,0.7836170367167097,0.7718500629592757,0.7836170367167097,0.7718500629592757,0.7595744841911365,0.7465000751000158,0.7836170367167097,0.7718500629592757
0.87,0.87,0.8555555555555556,0.87,0.82,0.82,0.8,0.82,0.8102234997080032,0.761389858849659,0.8102234997080032,0.761389858849659,0.789137220687163,0.7348776264612052,0.8102234997080032,0.761389858849659
0.89,0.89,0.8777777777777778,0.89,0.93,0.93,0.9222222222222224,0.93,0.8176959420162234,0.7152075699067915,0.8176959420162234,0.7152075699067915,0.7974399360205648,0.6835639693448867,0.8176959420162234,0.7152075699067915
0.89,0.89,0.8777777777777778,0.89,0.95,0.95,0.9444444444444444,0.95,0.8141128298969134,0.7117954236654008,0.8141128298969134,0.7117954236654008,0.7934587013127594,0.6797726965374591,0.8141128298969134,0.7117954236654008
0.89,0.89,0.8777777777777778,0.89,0.96,0.96,0.9555555555555556,0.96,0.8228564375711548,0.7719653983774926,0.8228564375711548,0.7719653983774926,0.8031738208018562,0.7466282263240787,0.8228564375711548,0.7719653983774926
0.89,0.89,0.8777777777777778,0.89,0.92,0.92,0.9111111111111112,0.92,0.8307402306871975,0.7122480522927747,0.8307402306871975,0.7122480522927747,0.8119335902954807,0.6802756209896764,0.8307402306871975,0.7122480522927747
0.87,0.87,0.8555555555555556,0.87,0.93,0.93,0.9222222222222224,0.93,0.833863196616235,0.6593706558045924,0.833863196616235,0.6593706558045924,0.8154035527217613,0.6215229555121111,0.833863196616235,0.6593706558045924
0.84,0.84,0.8222222222222222,0.8399999999999999,0.89,0.89,0.8777777777777778,0.89,0.8334407341642199,0.7347231818979508,0.8334407341642199,0.7347231818979508,0.8149341461802664,0.7052479871664555,0.8334407341642199,0.7347231818979508
