precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.87,0.87,0.8555555555555556,0.87,0.77,0.77,0.7444444444444445,0.7699999999999999,0.21079924527579952,0.3121956233612234,0.21079924527579952,0.3121956233612234,0.12311027535670277,0.23577292241986902,0.21079924527579952,0.3121956233612234
0.89,0.89,0.8777777777777778,0.89,0.71,0.71,0.6777777777777778,0.7100000000000001,0.2042477923592103,0.2807021330439685,0.2042477923592103,0.2807021330439685,0.11583088344293319,0.2007801532173764,0.2042477923592103,0.2807021330439685
0.89,0.89,0.8777777777777778,0.89,0.68,0.68,0.6444444444444444,0.68,0.2146380689163918,0.2757788647781395,0.2146380689163918,0.2757788647781395,0.12737563517025366,0.1953098543195302,0.2146380689163918,0.2757788647781395
0.9,0.9,0.8888888888888888,0.9,0.71,0.71,0.6777777777777778,0.7100000000000001,0.21186500561150298,0.28004625042511927,0.21186500561150298,0.28004625042511927,0.12429445302231637,0.20005139448078457,0.21186500561150298,0.28004625042511927
0.87,0.87,0.8555555555555556,0.87,0.76,0.76,0.7333333333333334,0.76,0.21157287300417568,0.26149742506906504,0.21157287300417568,0.26149742506906504,0.12396986149089409,0.17944158826055473,0.21157287300417568,0.26149742506906504
0.86,0.86,0.8444444444444444,0.8599999999999999,0.83,0.83,0.8111111111111111,0.83,0.2150685518650542,0.24816656088929698,0.2150685518650542,0.24816656088929698,0.12785394874874909,0.1646295165435702,0.2150685518650542,0.24816656088929698
0.86,0.86,0.8444444444444444,0.8599999999999999,0.83,0.83,0.8111111111111111,0.83,0.2119877119597576,0.26534207461676323,0.2119877119597576,0.26534207461676323,0.12443079243871058,0.18371341922100115,0.2119877119597576,0.26534207461676323
0.84,0.84,0.8222222222222222,0.8399999999999999,0.83,0.83,0.8111111111111111,0.83,0.21527154140108182,0.27243731232988316,0.21527154140108182,0.27243731232988316,0.1280794928223351,0.19159701675162918,0.21527154140108182,0.27243731232988316
0.83,0.83,0.8111111111111111,0.83,0.84,0.84,0.8222222222222222,0.8399999999999999,0.2528063554354674,0.27623417190932753,0.2528063554354674,0.27623417190932753,0.16978484259052787,0.19581574919494532,0.2528063554354674,0.27623417190932753
0.83,0.83,0.8111111111111111,0.83,0.83,0.83,0.8111111111111111,0.83,0.24569463938970512,0.27144166752901855,0.24569463938970512,0.27144166752901855,0.16188293617568822,0.19049074448061692,0.24569463938970512,0.27144166752901855
0.84,0.84,0.8222222222222222,0.8399999999999999,0.84,0.84,0.8222222222222222,0.8399999999999999,0.22755995438354418,0.268741639944423,0.22755995438354418,0.268741639944423,0.14173328428601983,0.18749071347300653,0.22755995438354418,0.268741639944423
0.86,0.86,0.8444444444444444,0.8599999999999999,0.83,0.83,0.8111111111111111,0.83,0.20229945957433762,0.25473087298969455,0.20229945957433762,0.25473087298969455,0.11366606692133516,0.17192319495672193,0.20229945957433762,0.25473087298969455
0.86,0.86,0.8444444444444444,0.8599999999999999,0.85,0.85,0.8333333333333334,0.85,0.17638219884315637,0.2576906051157971,0.17638219884315637,0.2576906051157971,0.08486910985054237,0.17521178634471343,0.17638219884315637,0.2576906051157971
0.87,0.87,0.8555555555555556,0.87,0.88,0.88,0.8666666666666667,0.88,0.18907592770544562,0.23489273689122045,0.18907592770544562,0.23489273689122045,0.09897325269467973,0.1498808208954156,0.18907592770544562,0.23489273689122045
0.83,0.83,0.8111111111111111,0.83,0.87,0.87,0.8555555555555556,0.87,0.1829373480619712,0.21701270733648967,0.1829373480619712,0.21701270733648967,0.09215261008034291,0.13001412200575174,0.1829373480619712,0.21701270733648967
0.76,0.76,0.7333333333333334,0.76,0.87,0.87,0.8555555555555556,0.87,0.1676065778238577,0.21772879491382482,0.1676065778238577,0.21772879491382482,0.0751184208702954,0.1308097748459219,0.1676065778238577,0.21772879491382482
0.71,0.71,0.6777777777777777,0.7100000000000001,0.87,0.87,0.8555555555555556,0.87,0.16728660325171046,0.22356266745702386,0.16728660325171046,0.22356266745702386,0.07476289213244694,0.13729185432067972,0.16728660325171046,0.22356266745702386
0.66,0.66,0.6222222222222222,0.66,0.87,0.87,0.8555555555555556,0.87,0.17028968992877574,0.21979410305169828,0.17028968992877574,0.21979410305169828,0.07809965546396735,0.13310456010962501,0.17028968992877574,0.21979410305169828
0.67,0.67,0.6333333333333333,0.67,0.89,0.89,0.8777777777777778,0.89,0.16995564404477798,0.251707066564923,0.16995564404477798,0.251707066564923,0.07772849318758451,0.16856340978371293,0.16995564404477798,0.251707066564923
0.66,0.66,0.6222222222222222,0.66,0.89,0.89,0.8777777777777778,0.89,0.17769701150893394,0.25255627272325937,0.17769701150893394,0.25255627272325937,0.08633001302693524,0.16950697249690197,0.17769701150893394,0.25255627272325937
0.66,0.66,0.6222222222222222,0.66,0.9,0.9,0.8888888888888888,0.9,0.1764063061177452,0.2527633847387647,0.1764063061177452,0.2527633847387647,0.08489589560957944,0.16973709703396955,0.1764063061177452,0.2527633847387647
0.66,0.66,0.6222222222222222,0.66,0.87,0.87,0.8555555555555556,0.87,0.16832776473296268,0.2482572660906524,0.16832776473296268,0.2482572660906524,0.07591973810233449,0.1647302972578362,0.16832776473296268,0.2482572660906524
0.56,0.56,0.5111111111111111,0.56,0.86,0.86,0.8444444444444444,0.8599999999999999,0.16741382560683213,0.22447083131818987,0.16741382560683213,0.22447083131818987,0.07490425054063776,0.13830092465366295,0.16741382560683213,0.22447083131818987
0.47,0.47,0.4111111111111112,0.47,0.86,0.86,0.8444444444444444,0.8599999999999999,0.16278849085145344,0.23112422253761783,0.16278849085145344,0.23112422253761783,0.06976499006459033,0.1456935818056587,0.16278849085145344,0.23112422253761783
0.38,0.38,0.311111111111111,0.38,0.84,0.84,0.8222222222222222,0.8399999999999999,0.15795460989042429,0.22746076558441922,0.15795460989042429,0.22746076558441922,0.0643940099386749,0.14162307416569683,0.15795460989042429,0.22746076558441922
0.32,0.32,0.2444444444444445,0.32,0.83,0.83,0.8111111111111111,0.83,0.1555387568517384,0.23591219134604663,0.1555387568517384,0.23591219134604663,0.061709730628031284,0.15101354869742614,0.1555387568517384,0.23591219134604663
0.28,0.28,0.2000000000000003,0.28,0.83,0.83,0.8111111111111111,0.83,0.15220542214346888,0.21002608709721565,0.15220542214346888,0.21002608709721565,0.05800602595205226,0.12225121109410471,0.15220542214346888,0.21002608709721565
0.22,0.22,0.1333333333333333,0.22,0.84,0.84,0.8222222222222222,0.8399999999999999,0.13263247970284658,0.17891973949297024,0.13263247970284658,0.17891973949297024,0.036258310771914166,0.08768860269021954,0.13263247970284658,0.17891973949297024
0.2,0.2,0.1111111111111111,0.2,0.86,0.86,0.8444444444444444,0.8599999999999999,0.1295686380640974,0.15852516972399203,0.1295686380640974,0.15852516972399203,0.03285404305904989,0.06502796995580655,0.1295686380640974,0.15852516972399203
0.19,0.19,0.0999999999999998,0.19,0.86,0.86,0.8444444444444444,0.8599999999999999,0.13252958603328452,0.16237889394430477,0.13252958603328452,0.16237889394430477,0.036143985510061184,0.06930988615646541,0.13252958603328452,0.16237889394430477
0.16,0.16,0.0666666666666667,0.16,0.87,0.87,0.8555555555555556,0.87,0.12958317673191863,0.16332364966038088,0.12958317673191863,0.16332364966038088,0.03287019693926784,0.07035961486165097,0.12958317673191863,0.16332364966038088
0.13,0.13,0.0333333333333333,0.13,0.83,0.83,0.8111111111111111,0.83,0.12803405576300736,0.1537696345191398,0.12803405576300736,0.1537696345191398,0.031148950624295808,0.059744041931053864,0.12803405576300736,0.1537696345191398
0.1,0.1,0.0,0.1,0.76,0.76,0.7333333333333334,0.76,0.1291689173047456,0.14966258437486815,0.1291689173047456,0.14966258437486815,0.03240990844217681,0.05518065270306126,0.1291689173047456,0.14966258437486815
0.1,0.1,0.0,0.1,0.71,0.71,0.6777777777777777,0.7100000000000001,0.12749444992390443,0.15068480051175984,0.12749444992390443,0.15068480051175984,0.030549389201473532,0.05631644843150598,0.12749444992390443,0.15068480051175984
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.13638519045403383,0.14658060455871183,0.13638519045403383,0.14658060455871183,0.04042799044301095,0.05175622969024853,0.13638519045403383,0.14658060455871183
0.1,0.1,0.0,0.1,0.67,0.67,0.6333333333333333,0.67,0.13608707326652852,0.14655873277210513,0.13608707326652852,0.14655873277210513,0.04009674917839366,0.05173192735873371,0.13608707326652852,0.14655873277210513
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.13819796589091496,0.1514405458828888,0.13819796589091496,0.1514405458828888,0.04244218542151815,0.05715616430919825,0.13819796589091496,0.1514405458828888
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.14178827308217865,0.1514405458828888,0.14178827308217865,0.1514405458828888,0.04643141586162863,0.05715616430919825,0.14178827308217865,0.1514405458828888
0.1,0.1,0.0,0.1,0.66,0.66,0.6222222222222222,0.66,0.13420483055888963,0.1637830471116502,0.13420483055888963,0.1637830471116502,0.03800536794695367,0.07087005466261477,0.13420483055888963,0.1637830471116502
0.1,0.1,0.0,0.1,0.56,0.56,0.5111111111111111,0.56,0.1359601233151163,0.1539615011233695,0.1359601233151163,0.1539615011233695,0.039955693557121634,0.05995722561252943,0.1359601233151163,0.1539615011233695
0.1,0.1,0.0,0.1,0.47,0.47,0.4111111111111112,0.47,0.13907743310716442,0.15498053120663854,0.13907743310716442,0.15498053120663854,0.043419371569926264,0.06108948132333115,0.13907743310716442,0.15498053120663854
0.1,0.1,0.0,0.1,0.38,0.38,0.311111111111111,0.38,0.1397857030059501,0.1850619831880336,0.1397857030059501,0.1850619831880336,0.04420633801121303,0.09451331740998434,0.1397857030059501,0.1850619831880336
0.1,0.1,0.0,0.1,0.32,0.32,0.2444444444444445,0.32,0.1399803694976843,0.19023441747236364,0.1399803694976843,0.19023441747236364,0.044422633955939095,0.1002604666337536,0.1399803694976843,0.19023441747236364
0.1,0.1,0.0,0.1,0.28,0.28,0.2000000000000003,0.28,0.13609194511891531,0.18268031636821494,0.13609194511891531,0.18268031636821494,0.04010216225121132,0.09186702093856404,0.13609194511891531,0.18268031636821494
0.1,0.1,0.0,0.1,0.22,0.22,0.1333333333333333,0.22,0.14221821207348295,0.17721262207084668,0.14221821207348295,0.17721262207084668,0.04690912582033561,0.08579180369348903,0.14221821207348295,0.17721262207084668
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.14493178723852299,0.16291618091835264,0.14493178723852299,0.16291618091835264,0.04992420912512907,0.0699068672897542,0.14493178723852299,0.16291618091835264
0.1,0.1,0.0,0.1,0.19,0.19,0.0999999999999998,0.19,0.13476850112667763,0.1770974018679754,0.13476850112667763,0.1770974018679754,0.038631668780653695,0.08566377983776476,0.13476850112667763,0.1770974018679754
0.1,0.1,0.0,0.1,0.16,0.16,0.0666666666666667,0.16,0.13394162829148407,0.17381408648008936,0.13394162829148407,0.17381408648008936,0.03771292087126444,0.0820156517320571,0.13394162829148407,0.17381408648008936
0.1,0.1,0.0,0.1,0.13,0.13,0.0333333333333333,0.13,0.13619706744934268,0.176650062981486,0.13619706744934268,0.176650062981486,0.04021896445345949,0.08516673659911148,0.13619706744934268,0.176650062981486
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13619121864120345,0.1655284343916697,0.13619121864120345,0.1655284343916697,0.040212465955050083,0.07280937107990416,0.13619121864120345,0.1655284343916697
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13208014078858252,0.17459082243180013,0.13208014078858252,0.17459082243180013,0.03564460127546358,0.0828786925991279,0.13208014078858252,0.17459082243180013
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13423974547898937,0.18441106006933206,0.13423974547898937,0.18441106006933206,0.03804416213588173,0.09379006841728608,0.13423974547898937,0.18441106006933206
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1359685651673515,0.2008612202144804,0.1359685651673515,0.2008612202144804,0.039965072980191356,0.11206802454556322,0.1359685651673515,0.2008612202144804
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13455650624052834,0.19586976539887543,0.13455650624052834,0.19586976539887543,0.03839611845146783,0.10652196324144184,0.13455650624052834,0.19586976539887543
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.17187786077244727,0.18545806493179712,0.17187786077244727,0.18545806493179712,0.07986429095843245,0.09495340738112348,0.17187786077244727,0.18545806493179712
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13073761922519536,0.10991717816965005,0.13073761922519536,0.10991717816965005,0.03415291026032284,0.011019087011779456,0.13073761922519536,0.10991717816965005
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.14579854644579585,0.11425172981312715,0.14579854644579585,0.11425172981312715,0.050887272348049475,0.015835254629477286,0.14579854644579585,0.11425172981312715
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13924570721180451,0.18238493329692398,0.13924570721180451,0.18238493329692398,0.043606340644858826,0.09153881704968576,0.13924570721180451,0.18238493329692398
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.17319798307670767,0.18469960100920807,0.17319798307670767,0.18469960100920807,0.08133109138234956,0.09411067058528469,0.17319798307670767,0.18469960100920807
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.17322748914048444,0.180568610855948,0.17322748914048444,0.180568610855948,0.0813638746894545,0.08952068150448668,0.17322748914048444,0.180568610855948
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1479239619450454,0.19523150597368108,0.1479239619450454,0.19523150597368108,0.05324884437395622,0.10581278427837128,0.1479239619450454,0.19523150597368108
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13967799815207452,0.19523150597368108,0.13967799815207452,0.19523150597368108,0.04408666156323668,0.10581278427837128,0.13967799815207452,0.19523150597368108
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13726126680575754,0.25762885286690135,0.13726126680575754,0.25762885286690135,0.04140140498759254,0.17514316912455052,0.13726126680575754,0.25762885286690135
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.16994584404409538,0.20919459829220569,0.16994584404409538,0.20919459829220569,0.0777176027879212,0.12132732843354294,0.16994584404409538,0.20919459829220569
0.13,0.13,0.0333333333333332,0.13,0.1,0.1,0.0,0.1,0.21667197667217147,0.30199268017846886,0.21667197667217147,0.30199268017846886,0.1296355290450886,0.22443630910487888,0.21667197667217147,0.30199268017846886
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.24021377380758188,0.3125544057360762,0.24021377380758188,0.3125544057360762,0.15579308108752854,0.23617156182583857,0.24021377380758188,0.3125544057360762
0.19,0.19,0.1,0.19,0.1,0.1,0.0,0.1,0.2675559537165108,0.315400402145272,0.2675559537165108,0.315400402145272,0.1861732827341691,0.23933377941423387,0.2675559537165108,0.315400402145272
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.2650143247468117,0.32519624850489015,0.2650143247468117,0.32519624850489015,0.1833492516010896,0.25021805062022906,0.2650143247468117,0.32519624850489015
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.23828272394037991,0.2668888317268592,0.23828272394037991,0.2668888317268592,0.1536474735882801,0.18543203234613775,0.23828272394037991,0.2668888317268592
0.19,0.19,0.1,0.19,0.1,0.1,0.0,0.1,0.21772196375683986,0.40535440446088655,0.21772196375683986,0.40535440446088655,0.130802183296697,0.3392826691649549,0.21772196375683986,0.40535440446088655
0.17,0.17,0.0777777777777779,0.17,0.1,0.1,0.0,0.1,0.21643376058748937,0.42162169732125165,0.21643376058748937,0.42162169732125165,0.12937084615916625,0.35735744055291885,0.21643376058748937,0.42162169732125165
0.17,0.17,0.0777777777777779,0.17,0.1,0.1,0.0,0.1,0.234793277330548,0.347216463408963,0.234793277330548,0.347216463408963,0.14977030991723686,0.27468495962575135,0.234793277330548,0.347216463408963
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.25765736647813725,0.3561207345208538,0.25765736647813725,0.3561207345208538,0.17517485253432893,0.2845785970965005,0.25765736647813725,0.3561207345208538
0.18,0.18,0.088888888888889,0.18,0.1,0.1,0.0,0.1,0.25790485359426907,0.5661880540672374,0.25790485359426907,0.5661880540672374,0.17544983917684723,0.5179867320250636,0.25790485359426907,0.5661880540672374
0.18,0.18,0.0888888888888889,0.18,0.1,0.1,0.0,0.1,0.25506024503273966,0.6237267518464059,0.25506024503273966,0.6237267518464059,0.17228916159504845,0.5819186169894394,0.25506024503273966,0.6237267518464059
0.2,0.2,0.1111111111111111,0.2,0.1,0.1,0.0,0.1,0.2756823522422135,0.7293538856358825,0.2756823522422135,0.7293538856358825,0.1952026144268409,0.6992820984650694,0.2756823522422135,0.7293538856358825
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.28960289635042286,0.6787743261392198,0.28960289635042286,0.6787743261392198,0.2106698903082408,0.6430825905496832,0.28960289635042286,0.6787743261392198
0.16,0.16,0.0666666666666665,0.16,0.1,0.1,0.0,0.1,0.3107739760938805,0.6574580219601723,0.3107739760938805,0.6574580219601723,0.23419331329715073,0.6193978081104848,0.3107739760938805,0.6574580219601723
0.11,0.11,0.0111111111111112,0.11,0.1,0.1,0.0,0.1,0.32393269964325755,0.7014392512666016,0.32393269964325755,0.7014392512666016,0.24881411639049633,0.6682658386536443,0.32393269964325755,0.7014392512666016
0.09,0.09,0.0,0.09,0.1,0.1,0.0,0.1,0.381633520137424,0.7010625591813389,0.381633520137424,0.7010625591813389,0.31292613752583404,0.6678472910016449,0.381633520137424,0.7010625591813389
0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.38510330522049474,0.7620576461156494,0.38510330522049474,0.7620576461156494,0.3167814542361295,0.7356196081727016,0.38510330522049474,0.7620576461156494
0.04,0.04,0.0,0.04,0.13,0.13,0.0333333333333332,0.13,0.46487172642576197,0.742532158666136,0.46487172642576197,0.742532158666136,0.4054130361521282,0.7139246245387111,0.46487172642576197,0.742532158666136
0.04,0.04,0.0,0.04,0.16,0.16,0.0666666666666666,0.16,0.48608117976042703,0.7761514855981699,0.48608117976042703,0.7761514855981699,0.4289790955448629,0.7512794338965616,0.48608117976042703,0.7761514855981699
0.06,0.06,0.0,0.06,0.19,0.19,0.1,0.19,0.534573994134452,0.7765323433239394,0.534573994134452,0.7765323433239394,0.4828599970687247,0.7517026070165358,0.534573994134452,0.7765323433239394
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.45371388660078976,0.7961702887862695,0.45371388660078976,0.7961702887862695,0.39301543480215434,0.7735225470324633,0.45371388660078976,0.7961702887862695
0.22,0.22,0.1333333333333333,0.22,0.2,0.2,0.1111111111111112,0.2,0.41314560234850845,0.690245626661771,0.41314560234850845,0.690245626661771,0.347939564877485,0.6558284782075287,0.41314560234850845,0.690245626661771
0.29,0.29,0.211111111111111,0.29,0.19,0.19,0.1,0.19,0.36157102564173244,0.6814193040958669,0.36157102564173244,0.6814193040958669,0.29063447689803845,0.6460214530524294,0.36157102564173244,0.6814193040958669
0.4,0.4,0.3333333333333333,0.4000000000000001,0.17,0.17,0.0777777777777779,0.17,0.4232493362202005,0.6580852207334161,0.4232493362202005,0.6580852207334161,0.35916593245577644,0.6200946946379943,0.4232493362202005,0.6580852207334161
0.42,0.42,0.3555555555555555,0.4199999999999999,0.17,0.17,0.0777777777777779,0.17,0.45305421721472244,0.6618257402738537,0.45305421721472244,0.6618257402738537,0.3922824662902281,0.6242508293285357,0.45305421721472244,0.6618257402738537
0.44,0.44,0.3777777777777777,0.44,0.16,0.16,0.0666666666666666,0.16,0.39051967169587165,0.6694667587334524,0.39051967169587165,0.6694667587334524,0.3227996376064972,0.6327408504169858,0.39051967169587165,0.6694667587334524
0.49,0.49,0.4333333333333333,0.49,0.18,0.18,0.088888888888889,0.18,0.4325013780195011,0.5621133825673601,0.4325013780195011,0.5621133825673601,0.3694459807775019,0.5134593193911818,0.4325013780195011,0.5621133825673601
0.48,0.48,0.4222222222222223,0.48,0.18,0.18,0.0888888888888889,0.18,0.42836108135432943,0.2527595703929896,0.42836108135432943,0.2527595703929896,0.36484565280413034,0.1697328591404067,0.42836108135432943,0.2527595703929896
0.48,0.48,0.4222222222222223,0.48,0.2,0.2,0.1111111111111111,0.2,0.4687383078365117,0.269339737537481,0.4687383078365117,0.269339737537481,0.40970923491945815,0.18815526862194967,0.4687383078365117,0.269339737537481
0.42,0.42,0.3555555555555554,0.4199999999999999,0.2,0.2,0.1111111111111112,0.2,0.4682274288366241,0.2606708141430846,0.4682274288366241,0.2606708141430846,0.4091415901738091,0.1785231293222415,0.4682274288366241,0.2606708141430846
0.39,0.39,0.3222222222222224,0.39,0.16,0.16,0.0666666666666665,0.16,0.4530603004692702,0.26473506400077945,0.4530603004692702,0.26473506400077945,0.3922892240984661,0.18303896570659337,0.4530603004692702,0.26473506400077945
0.38,0.38,0.3111111111111111,0.38,0.11,0.11,0.0111111111111112,0.11,0.45053034670518566,0.5480977077877068,0.45053034670518566,0.5480977077877068,0.3894781647306198,0.4978863498337898,0.45053034670518566,0.5480977077877068
0.36,0.36,0.2888888888888888,0.36,0.09,0.09,0.0,0.09,0.3809271008266291,0.6673350942822764,0.3809271008266291,0.6673350942822764,0.3121412281560079,0.6303723364028767,0.3809271008266291,0.6673350942822764
0.37,0.37,0.3,0.37,0.07,0.07,0.0,0.07,0.37713734943930605,0.675144291652564,0.37713734943930605,0.675144291652564,0.30793039406352496,0.6390492186600248,0.37713734943930605,0.675144291652564
0.38,0.38,0.3111111111111111,0.38,0.04,0.04,0.0,0.04,0.36284050749801366,0.6766047658952467,0.36284050749801366,0.6766047658952467,0.2920450108197933,0.6406719675843665,0.36284050749801366,0.6766047658952467
0.46,0.46,0.4,0.46,0.04,0.04,0.0,0.04,0.5510204042993525,0.6794117560138034,0.5510204042993525,0.6794117560138034,0.5011337811079932,0.6437908477575581,0.5510204042993525,0.6794117560138034
0.54,0.54,0.4888888888888889,0.54,0.06,0.06,0.0,0.06,0.6259963780318841,0.6805422670819731,0.6259963780318841,0.6805422670819731,0.5844404183204988,0.6450469715224371,0.6259963780318841,0.6805422670819731
0.61,0.61,0.5666666666666665,0.61,0.1,0.1,0.0,0.1,0.5790631629698925,0.6602588298315438,0.5790631629698925,0.6602588298315438,0.5322924038217013,0.6225098221055907,0.5790631629698925,0.6602588298315438
0.63,0.63,0.588888888888889,0.63,0.22,0.22,0.1333333333333333,0.22,0.6368206722500469,0.771796890546527,0.6368206722500469,0.771796890546527,0.596467416463848,0.7464409905828719,0.6368206722500469,0.771796890546527
0.61,0.61,0.5666666666666667,0.61,0.29,0.29,0.211111111111111,0.29,0.6789032035823163,0.7898253760847704,0.6789032035823163,0.7898253760847704,0.6432257877074892,0.7664726374626231,0.6789032035823163,0.7898253760847704
0.56,0.56,0.5111111111111111,0.56,0.4,0.4,0.3333333333333333,0.4000000000000001,0.687089688192949,0.7983000186532775,0.687089688192949,0.7983000186532775,0.6523218802681757,0.7758889084750218,0.687089688192949,0.7983000186532775
0.5,0.5,0.4444444444444444,0.5,0.42,0.42,0.3555555555555555,0.4199999999999999,0.5545664275419986,0.7818555261669411,0.5545664275419986,0.7818555261669411,0.5050738155973117,0.7576172538229303,0.5545664275419986,0.7818555261669411
0.47,0.47,0.411111111111111,0.47,0.44,0.44,0.3777777777777777,0.44,0.5131691420989264,0.7515992090852247,0.5131691420989264,0.7515992090852247,0.4590768309898554,0.7239991267770087,0.5131691420989264,0.7515992090852247
0.46,0.46,0.4,0.46,0.49,0.49,0.4333333333333333,0.49,0.5985561414719162,0.7998607025701808,0.5985561414719162,0.7998607025701808,0.5539512718653299,0.7776230024788122,0.5985561414719162,0.7998607025701808
0.48,0.48,0.4222222222222223,0.48,0.48,0.48,0.4222222222222223,0.48,0.686516038022929,0.7782993054559728,0.686516038022929,0.7782993054559728,0.6516844894031317,0.753665897122853,0.686516038022929,0.7782993054559728
0.47,0.47,0.4111111111111111,0.47,0.48,0.48,0.4222222222222223,0.48,0.6881626413858942,0.7745980725196193,0.6881626413858942,0.7745980725196193,0.6535140488728177,0.7495534140709288,0.6881626413858942,0.7745980725196193
0.49,0.49,0.4333333333333333,0.49,0.42,0.42,0.3555555555555554,0.4199999999999999,0.6979407967668617,0.7770009136883818,0.6979407967668617,0.7770009136883818,0.6643786675884658,0.7522232379149429,0.6979407967668617,0.7770009136883818
0.46,0.46,0.4,0.46,0.39,0.39,0.3222222222222224,0.39,0.601676540244953,0.7545467220779067,0.601676540244953,0.7545467220779067,0.5574183813905949,0.727274137625376,0.601676540244953,0.7545467220779067
0.49,0.49,0.4333333333333333,0.49,0.38,0.38,0.3111111111111111,0.38,0.5618327575475341,0.7687578493847417,0.5618327575475341,0.7687578493847417,0.513147510336912,0.7430642750078618,0.5618327575475341,0.7687578493847417
0.51,0.51,0.4555555555555556,0.51,0.36,0.36,0.2888888888888888,0.36,0.6318459912233291,0.7687166873092675,0.6318459912233291,0.7687166873092675,0.5909399920425792,0.7430185422392936,0.6318459912233291,0.7687166873092675
0.54,0.54,0.4888888888888889,0.54,0.37,0.37,0.3,0.37,0.7011309693527316,0.7592315665056736,0.7011309693527316,0.7592315665056736,0.6679233003489216,0.7324795207553022,0.7011309693527316,0.7592315665056736
0.6,0.6,0.5555555555555556,0.6,0.38,0.38,0.3111111111111111,0.38,0.7164772193157487,0.7815047729079542,0.7164772193157487,0.7815047729079542,0.6849746926877406,0.7572275252003369,0.7164772193157487,0.7815047729079542
0.7,0.7,0.6666666666666667,0.7,0.46,0.46,0.4,0.46,0.8120186741918338,0.7992427399487514,0.8120186741918338,0.7992427399487514,0.7911318677308379,0.7769363862544814,0.8120186741918338,0.7992427399487514
0.82,0.82,0.8,0.82,0.54,0.54,0.4888888888888889,0.54,0.8190206713686001,0.7881124090466374,0.8190206713686001,0.7881124090466374,0.7989118661599652,0.7645693519494448,0.8190206713686001,0.7881124090466374
0.93,0.93,0.9222222222222224,0.93,0.61,0.61,0.5666666666666665,0.61,0.8182176773141274,0.8037804268712383,0.8182176773141274,0.8037804268712383,0.7980196460755,0.781978260136883,0.8182176773141274,0.8037804268712383
0.95,0.95,0.9444444444444444,0.95,0.63,0.63,0.588888888888889,0.63,0.812541615449811,0.8189692037105489,0.812541615449811,0.8189692037105489,0.7917129143495247,0.7988546777248983,0.812541615449811,0.8189692037105489
0.96,0.96,0.9555555555555556,0.96,0.61,0.61,0.5666666666666667,0.61,0.8214775873638677,0.8008589430042857,0.8214775873638677,0.8008589430042857,0.8016417680778046,0.7787321654112772,0.8214775873638677,0.8008589430042857
0.92,0.92,0.9111111111111112,0.92,0.56,0.56,0.5111111111111111,0.56,0.8271160142546111,0.7924271657934331,0.8271160142546111,0.7924271657934331,0.807906693205223,0.7693635206902816,0.8271160142546111,0.7924271657934331
0.93,0.93,0.9222222222222224,0.93,0.5,0.5,0.4444444444444444,0.5,0.8319136799539872,0.8091154975593303,0.8319136799539872,0.8091154975593303,0.8132374305535903,0.7879061122372311,0.8319136799539872,0.8091154975593303
0.89,0.89,0.8777777777777778,0.89,0.47,0.47,0.411111111111111,0.47,0.8370846116871845,0.8238819078816989,0.8370846116871845,0.8238819078816989,0.8189829073207411,0.80431323447726,0.8370846116871845,0.8238819078816989
