precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.582,0.582,0.0947090290862625,0.582,0.596,0.596,0.1270489500818932,0.596,0.6253561444756146,0.6222615370693818,0.6253561444756146,0.6222615370693818,0.18064406850923218,0.15684586113439608,0.6253561444756146,0.6222615370693818
0.594,0.594,0.1082214949370702,0.594,0.592,0.592,0.1101961057994277,0.592,0.6305894308134055,0.6225040312454762,0.6305894308134055,0.6225040312454762,0.21076093140574956,0.17258950230016865,0.6305894308134055,0.6225040312454762
0.607,0.607,0.1308386411889596,0.607,0.603,0.603,0.13625050040903,0.603,0.6246376828794965,0.6348103593770966,0.6246376828794965,0.6348103593770966,0.19292393605367303,0.21520906102813417,0.6246376828794965,0.6348103593770966
0.62,0.62,0.1610738255033558,0.62,0.609,0.609,0.1397291136789672,0.609,0.6236593684898287,0.6208040006921433,0.6236593684898287,0.6208040006921433,0.18645817768901385,0.18743572640373782,0.6236593684898287,0.6208040006921433
0.614,0.614,0.14079020589872,0.614,0.604,0.604,0.1330087224577012,0.604,0.61572279559228,0.6300954559640549,0.61572279559228,0.6300954559640549,0.18000168836689454,0.2050880802055142,0.61572279559228,0.6300954559640549
0.585,0.585,0.1020658975446371,0.585,0.589,0.589,0.1131308423314948,0.589,0.6113643274028833,0.6140728328032347,0.6113643274028833,0.6140728328032347,0.1964826917894422,0.21093005215803032,0.6113643274028833,0.6140728328032347
0.59,0.59,0.1129189294446008,0.59,0.586,0.586,0.1100027946772147,0.586,0.6336766802315174,0.627583767929649,0.6336766802315174,0.627583767929649,0.19656505571587105,0.18936986996119118,0.6336766802315174,0.627583767929649
0.604,0.604,0.131011055470461,0.604,0.582,0.582,0.0947090290862625,0.582,0.6295063108917612,0.6267082635831857,0.6295063108917612,0.6267082635831857,0.1888632673224152,0.19575829347622944,0.6295063108917612,0.6267082635831857
0.606,0.606,0.1338260705162309,0.606,0.594,0.594,0.1082214949370702,0.594,0.6295058699265083,0.6252259290224552,0.6295058699265083,0.6252259290224552,0.16661831385208908,0.19911974476966035,0.6295058699265083,0.6252259290224552
0.607,0.607,0.1430216228946242,0.607,0.607,0.607,0.1308386411889596,0.607,0.6285184153397478,0.6252079874591526,0.6285184153397478,0.6252079874591526,0.14977927702412436,0.17167010019751414,0.6285184153397478,0.6252079874591526
0.615,0.615,0.1613735177004642,0.615,0.62,0.62,0.1610738255033558,0.62,0.606787350689244,0.6100146209264254,0.606787350689244,0.6100146209264254,0.15383579782058468,0.17038802100988548,0.606787350689244,0.6100146209264254
0.597,0.597,0.140578350251642,0.597,0.614,0.614,0.14079020589872,0.614,0.5987435171723848,0.6019504467371516,0.5987435171723848,0.6019504467371516,0.13481156827560317,0.15396233933780712,0.5987435171723848,0.6019504467371516
0.604,0.604,0.1529955296986289,0.604,0.585,0.585,0.1020658975446371,0.585,0.5890873915390242,0.5938843407312445,0.5890873915390242,0.5938843407312445,0.14470887003962038,0.1255272475221314,0.5890873915390242,0.5938843407312445
0.605,0.605,0.1532109383709063,0.605,0.59,0.59,0.1129189294446008,0.59,0.6022901029034995,0.6070800288639046,0.6022901029034995,0.6070800288639046,0.15050959878388875,0.14528061686977115,0.6022901029034995,0.6070800288639046
0.587,0.587,0.1306361301730306,0.587,0.604,0.604,0.131011055470461,0.604,0.6092364022741107,0.6124644446345372,0.6092364022741107,0.6124644446345372,0.12464784832477085,0.164743863645282,0.6092364022741107,0.6124644446345372
0.572,0.572,0.1009914300117628,0.572,0.606,0.606,0.1338260705162309,0.606,0.615426715881331,0.6087257219051639,0.615426715881331,0.6087257219051639,0.16054021116625322,0.18011685058275168,0.615426715881331,0.6087257219051639
0.568,0.568,0.0692343159518588,0.568,0.607,0.607,0.1430216228946242,0.607,0.6342388927308505,0.6255972441632708,0.6342388927308505,0.6255972441632708,0.16994566600064834,0.16959249842731702,0.6342388927308505,0.6255972441632708
0.585,0.585,0.0783676224993782,0.585,0.615,0.615,0.1613735177004642,0.615,0.6315054989544548,0.6279948868769271,0.6315054989544548,0.6279948868769271,0.16999102110005543,0.1694890055737801,0.6315054989544548,0.6279948868769271
0.605,0.605,0.0924964389100767,0.605,0.597,0.597,0.140578350251642,0.597,0.6234750460414714,0.6302883949182408,0.6234750460414714,0.6302883949182408,0.16144800319927613,0.18341710253177226,0.6234750460414714,0.6302883949182408
0.602,0.602,0.1032683390637039,0.602,0.604,0.604,0.1529955296986289,0.604,0.6169077493022773,0.6177816584844815,0.6169077493022773,0.6177816584844815,0.16198199626869383,0.182794307578021,0.6169077493022773,0.6177816584844815
0.601,0.601,0.1017397881996974,0.601,0.605,0.605,0.1532109383709063,0.605,0.603007666935933,0.6086326407061003,0.603007666935933,0.6086326407061003,0.17008852455934484,0.16844116744486248,0.603007666935933,0.6086326407061003
0.619,0.619,0.1070591544014248,0.619,0.587,0.587,0.1306361301730306,0.587,0.605639956753489,0.6089824375577164,0.605639956753489,0.6089824375577164,0.14317657393059902,0.16673376489196476,0.605639956753489,0.6089824375577164
0.667,0.667,0.1311018567805367,0.667,0.572,0.572,0.1009914300117628,0.572,0.6367417079095973,0.6436775668746215,0.6367417079095973,0.6436775668746215,0.11914470287036556,0.13656038886805405,0.6367417079095973,0.6436775668746215
0.728,0.728,0.0864942200608556,0.728,0.568,0.568,0.0692343159518588,0.568,0.696200970677804,0.7075987207291218,0.696200970677804,0.7075987207291218,0.11306320192598872,0.12708657342817045,0.696200970677804,0.7075987207291218
0.804,0.804,0.0783323458322753,0.804,0.585,0.585,0.0783676224993782,0.585,0.765764517571999,0.7579547346278318,0.765764517571999,0.7579547346278318,0.06166300763760318,0.0861229316999825,0.765764517571999,0.7579547346278318
0.869,0.869,0.0,0.869,0.605,0.605,0.0924964389100767,0.605,0.8032702134947575,0.8083707648799556,0.8032702134947575,0.8083707648799556,0.014904627412723304,0.050056256077371596,0.8032702134947575,0.8083707648799556
0.865,0.865,0.0,0.865,0.602,0.602,0.1032683390637039,0.602,0.8101230219502891,0.8092928484748344,0.8101230219502891,0.8092928484748344,0.0050388007803995405,0.03136726955195196,0.8101230219502891,0.8092928484748344
0.853,0.853,0.0,0.853,0.601,0.601,0.1017397881996974,0.601,0.8068800693323737,0.8061529188456105,0.8068800693323737,0.8061529188456105,-0.0051562692896498005,0.026254447573165498,0.8068800693323737,0.8061529188456105
0.841,0.841,0.0,0.841,0.619,0.619,0.1070591544014248,0.619,0.7892079953989443,0.797958561849788,0.7892079953989443,0.797958561849788,0.01073621805218253,0.031827971616622486,0.7892079953989443,0.797958561849788
0.828,0.828,0.0465631929046561,0.828,0.667,0.667,0.1311018567805367,0.667,0.7782509731608472,0.7848398312451811,0.7782509731608472,0.7848398312451811,0.0026403657271675002,0.025560854416868905,0.7782509731608472,0.7848398312451811
0.815,0.815,0.046037704715152,0.815,0.728,0.728,0.0864942200608556,0.728,0.7825281697559595,0.7818061659703889,0.7825281697559595,0.7818061659703889,0.004499565776036042,0.02312792589018519,0.7825281697559595,0.7818061659703889
0.795,0.795,0.0579217293799745,0.795,0.804,0.804,0.0783323458322753,0.804,0.7616189238184122,0.7507155941748388,0.7616189238184122,0.7507155941748388,0.008115806882534712,0.03146653583479997,0.7616189238184122,0.7507155941748388
0.787,0.787,0.0447059667755015,0.787,0.869,0.869,0.0,0.869,0.7544173831781595,0.7405502970454222,0.7544173831781595,0.7405502970454222,0.022696606088124724,0.03535861885642724,0.7544173831781595,0.7405502970454222
0.773,0.773,0.0598856953532674,0.7729999999999999,0.865,0.865,0.0,0.865,0.7500621106085397,0.7496795945677185,0.7500621106085397,0.7496795945677185,0.02243232508045297,0.047447717675474586,0.7500621106085397,0.7496795945677185
0.742,0.742,0.0933115915544435,0.7419999999999999,0.853,0.853,0.0,0.853,0.7131986307765353,0.7093125035451221,0.7131986307765353,0.7093125035451221,0.0686045414348878,0.08438828434447626,0.7131986307765353,0.7093125035451221
0.702,0.702,0.1239416745061148,0.702,0.841,0.841,0.0,0.841,0.6592238249622541,0.6597595190012258,0.6592238249622541,0.6597595190012258,0.09826749715129084,0.10067314784959693,0.6592238249622541,0.6597595190012258
0.652,0.652,0.1641366588524653,0.652,0.828,0.828,0.0465631929046561,0.828,0.6478252759447143,0.6399391929167688,0.6478252759447143,0.6399391929167688,0.12350062240368326,0.12828373254553374,0.6478252759447143,0.6399391929167688
0.621,0.621,0.1549308336529286,0.621,0.815,0.815,0.046037704715152,0.815,0.5986268278340642,0.61171428470082,0.5986268278340642,0.61171428470082,0.10053177673346587,0.121185703153643,0.5986268278340642,0.61171428470082
0.606,0.606,0.1540126425724886,0.606,0.795,0.795,0.0579217293799745,0.795,0.589009186304463,0.596290521684093,0.589009186304463,0.596290521684093,0.11758056775513741,0.12143979608538799,0.589009186304463,0.596290521684093
0.607,0.607,0.1598399206444221,0.607,0.787,0.787,0.0447059667755015,0.787,0.6134817600675868,0.6266005996592532,0.6134817600675868,0.6266005996592532,0.13910837800429343,0.16447901724065137,0.6134817600675868,0.6266005996592532
0.6,0.6,0.1411885949845414,0.6,0.773,0.773,0.0598856953532674,0.7729999999999999,0.6149722910435216,0.6267999744366717,0.6149722910435216,0.6267999744366717,0.14790828534570077,0.185710321717788,0.6149722910435216,0.6267999744366717
0.634,0.634,0.2135661979578507,0.634,0.742,0.742,0.0933115915544435,0.7419999999999999,0.635939708326914,0.6192325410780533,0.635939708326914,0.6192325410780533,0.16753811262493268,0.1905006085991838,0.635939708326914,0.6192325410780533
0.63,0.63,0.2022251450009702,0.63,0.702,0.702,0.1239416745061148,0.702,0.6335859130072362,0.6330033362903111,0.6335859130072362,0.6330033362903111,0.20887713875388889,0.21455724908459867,0.6335859130072362,0.6330033362903111
0.637,0.637,0.2124105011933174,0.637,0.652,0.652,0.1641366588524653,0.652,0.6316458024214741,0.6423284507601235,0.6316458024214741,0.6423284507601235,0.21015169292129052,0.2312121443054958,0.6316458024214741,0.6423284507601235
0.633,0.633,0.1963738285013575,0.633,0.621,0.621,0.1549308336529286,0.621,0.6499619435720325,0.6507240561269348,0.6499619435720325,0.6507240561269348,0.20690046445328655,0.2404179725452662,0.6499619435720325,0.6507240561269348
0.626,0.626,0.1809704842785752,0.626,0.606,0.606,0.1540126425724886,0.606,0.6291579846982914,0.6549566597368639,0.6291579846982914,0.6549566597368639,0.22517161359052482,0.24449398738184988,0.6291579846982914,0.6549566597368639
0.645,0.645,0.2288174621794704,0.645,0.607,0.607,0.1598399206444221,0.607,0.634538764100833,0.6488427665238178,0.634538764100833,0.6488427665238178,0.20259560932377388,0.23980669203508775,0.634538764100833,0.6488427665238178
0.613,0.613,0.1725465041693393,0.613,0.6,0.6,0.1411885949845414,0.6,0.6495634762149758,0.6442651578585971,0.6495634762149758,0.6442651578585971,0.2184751531682029,0.2448868349146091,0.6495634762149758,0.6442651578585971
0.606,0.606,0.1697957360371864,0.606,0.634,0.634,0.2135661979578507,0.634,0.6551300134534448,0.654136745004141,0.6551300134534448,0.654136745004141,0.21897797660265847,0.25745808690731437,0.6551300134534448,0.654136745004141
0.598,0.598,0.1425902306474937,0.598,0.63,0.63,0.2022251450009702,0.63,0.6488644755707625,0.6578621578553971,0.6488644755707625,0.6578621578553971,0.24216070660114156,0.2523797149527014,0.6488644755707625,0.6578621578553971
0.621,0.621,0.1946245973122986,0.621,0.637,0.637,0.2124105011933174,0.637,0.6537911106155726,0.6660813476819758,0.6537911106155726,0.6660813476819758,0.22009201419095437,0.23531192610555618,0.6537911106155726,0.6660813476819758
0.627,0.627,0.1894757885770411,0.627,0.633,0.633,0.1963738285013575,0.633,0.6468220072264634,0.6462758861684785,0.6468220072264634,0.6462758861684785,0.2156798249791507,0.2261964587101666,0.6468220072264634,0.6462758861684785
0.624,0.624,0.1771528613633878,0.624,0.626,0.626,0.1809704842785752,0.626,0.6339606880108084,0.64119891876111,0.6339606880108084,0.64119891876111,0.20084523768725177,0.20264062973064192,0.6339606880108084,0.64119891876111
0.602,0.602,0.1363446982848413,0.602,0.645,0.645,0.2288174621794704,0.645,0.614267933029693,0.6297610624268122,0.614267933029693,0.6297610624268122,0.1848821106590214,0.20615852758160635,0.614267933029693,0.6297610624268122
0.602,0.602,0.1431610039225143,0.602,0.613,0.613,0.1725465041693393,0.613,0.6245663340300339,0.6173617145248972,0.6245663340300339,0.6173617145248972,0.17544632123135667,0.20956215068634007,0.6245663340300339,0.6173617145248972
0.613,0.613,0.1841776848354021,0.613,0.606,0.606,0.1697957360371864,0.606,0.622542946240051,0.6122385030796421,0.622542946240051,0.6122385030796421,0.17078689346755843,0.20536805179317327,0.622542946240051,0.6122385030796421
0.608,0.608,0.1828328184346246,0.608,0.598,0.598,0.1425902306474937,0.598,0.6363087346820133,0.6177296946629328,0.6363087346820133,0.6177296946629328,0.18207509062616964,0.1919448106986487,0.6363087346820133,0.6177296946629328
0.606,0.606,0.167554045602826,0.606,0.621,0.621,0.1946245973122986,0.621,0.6233148306766143,0.6136863967273236,0.6233148306766143,0.6136863967273236,0.18642601370162593,0.18823535209257475,0.6233148306766143,0.6136863967273236
0.609,0.609,0.1716382495508626,0.609,0.627,0.627,0.1894757885770411,0.627,0.6222520000266222,0.6083597294938424,0.6222520000266222,0.6083597294938424,0.17612141212997567,0.1817031887074587,0.6222520000266222,0.6083597294938424
0.605,0.605,0.1558169554698787,0.605,0.624,0.624,0.1771528613633878,0.624,0.6146451073793798,0.6209841668763684,0.6146451073793798,0.6209841668763684,0.22130530340078372,0.21063656328670174,0.6146451073793798,0.6209841668763684
0.616,0.616,0.1771134683381549,0.616,0.602,0.602,0.1363446982848413,0.602,0.612630008526377,0.6184968233809676,0.612630008526377,0.6184968233809676,0.18520397477948963,0.22489502917884777,0.612630008526377,0.6184968233809676
0.626,0.626,0.207099638318712,0.626,0.602,0.602,0.1431610039225143,0.602,0.6302745444213342,0.6285475309492267,0.6302745444213342,0.6285475309492267,0.19252779797751776,0.21516029600143796,0.6302745444213342,0.6285475309492267
0.606,0.606,0.1618447923757657,0.606,0.613,0.613,0.1841776848354021,0.613,0.6208350667130919,0.6275181539822751,0.6208350667130919,0.6275181539822751,0.2010043326886752,0.22698078092650287,0.6208350667130919,0.6275181539822751
0.607,0.607,0.1740226986128625,0.607,0.608,0.608,0.1828328184346246,0.608,0.6299652135025658,0.6199116732874022,0.6299652135025658,0.6199116732874022,0.2149712476090072,0.21965523957787916,0.6299652135025658,0.6199116732874022
0.591,0.591,0.1411171776564468,0.591,0.606,0.606,0.167554045602826,0.606,0.6302522118614017,0.6219783504745938,0.6302522118614017,0.6219783504745938,0.1776224608544788,0.22107044561022263,0.6302522118614017,0.6219783504745938
0.597,0.597,0.1527632950990615,0.597,0.609,0.609,0.1716382495508626,0.609,0.6310460337138448,0.620937879570956,0.6310460337138448,0.620937879570956,0.15759512363703276,0.20030944426252917,0.6310460337138448,0.620937879570956
0.613,0.613,0.1930371828448462,0.613,0.605,0.605,0.1558169554698787,0.605,0.6276936992670085,0.609978148685771,0.6276936992670085,0.609978148685771,0.1575753690410401,0.21194941694733177,0.6276936992670085,0.609978148685771
0.612,0.612,0.2001715096144332,0.612,0.616,0.616,0.1771134683381549,0.616,0.6114094598110599,0.618675297169919,0.6114094598110599,0.618675297169919,0.1392074750594433,0.18358175496665421,0.6114094598110599,0.618675297169919
0.639,0.639,0.2525075163371625,0.639,0.626,0.626,0.207099638318712,0.626,0.5998269139010953,0.6006932875127023,0.5998269139010953,0.6006932875127023,0.13699156953933064,0.19434837878257868,0.5998269139010953,0.6006932875127023
0.631,0.631,0.2378615510446873,0.631,0.606,0.606,0.1618447923757657,0.606,0.590643283090576,0.5894259688827349,0.590643283090576,0.5894259688827349,0.12007730996652619,0.16068299015659576,0.590643283090576,0.5894259688827349
0.637,0.637,0.2434599929973155,0.637,0.607,0.607,0.1740226986128625,0.607,0.5890151760855405,0.5883330880221068,0.5890151760855405,0.5883330880221068,0.1417117029383678,0.17573546384871652,0.5890151760855405,0.5883330880221068
0.633,0.633,0.2369427811044577,0.633,0.591,0.591,0.1411171776564468,0.591,0.6016817491437223,0.6091315037735575,0.6016817491437223,0.6091315037735575,0.15312145685409861,0.17237610510752835,0.6016817491437223,0.6091315037735575
0.609,0.609,0.1942463833821044,0.609,0.597,0.597,0.1527632950990615,0.597,0.6139895798615848,0.6015703922433562,0.6139895798615848,0.6015703922433562,0.1448603733870684,0.1911647103467033,0.6139895798615848,0.6015703922433562
0.598,0.598,0.1720251605488526,0.598,0.613,0.613,0.1930371828448462,0.613,0.6049219481240442,0.6057351360771307,0.6049219481240442,0.6057351360771307,0.16404552640406575,0.20377414009153727,0.6049219481240442,0.6057351360771307
0.591,0.591,0.1374146905237937,0.591,0.612,0.612,0.2001715096144332,0.612,0.622186705739916,0.6121582032297338,0.622186705739916,0.6121582032297338,0.17429614123186343,0.20274841524555592,0.622186705739916,0.6121582032297338
0.606,0.606,0.1565155958981824,0.606,0.639,0.639,0.2525075163371625,0.639,0.627687530727651,0.6238377920141808,0.627687530727651,0.6238377920141808,0.178516030147724,0.2028245994489769,0.627687530727651,0.6238377920141808
0.618,0.618,0.178890169036851,0.618,0.631,0.631,0.2378615510446873,0.631,0.6168779009524631,0.6206517757895181,0.6168779009524631,0.6206517757895181,0.17234284491417656,0.20182208080098868,0.6168779009524631,0.6206517757895181
0.619,0.619,0.1975095414219878,0.619,0.637,0.637,0.2434599929973155,0.637,0.604488276594389,0.6050373595757819,0.604488276594389,0.6050373595757819,0.17926652717621017,0.20908365781122717,0.604488276594389,0.6050373595757819
0.621,0.621,0.1897415724571995,0.621,0.633,0.633,0.2369427811044577,0.633,0.5951100628938663,0.5953679246241064,0.5951100628938663,0.5953679246241064,0.15167180344060355,0.188513910180155,0.5951100628938663,0.5953679246241064
0.626,0.626,0.187172097834922,0.626,0.609,0.609,0.1942463833821044,0.609,0.6352294774371319,0.6331861395772465,0.6352294774371319,0.6331861395772465,0.16546177339674084,0.17280682192255137,0.6352294774371319,0.6331861395772465
0.623,0.623,0.1229131381563028,0.623,0.598,0.598,0.1720251605488526,0.598,0.6533326857551925,0.6201324749325555,0.6533326857551925,0.6201324749325555,0.15445380687936486,0.18302370167065593,0.6533326857551925,0.6201324749325555
0.701,0.701,0.1767621145374449,0.701,0.591,0.591,0.1374146905237937,0.591,0.6629617758460901,0.6880241830143708,0.6629617758460901,0.6880241830143708,0.14628907034298647,0.11697205287326877,0.6629617758460901,0.6880241830143708
0.759,0.759,0.1514084507042253,0.7590000000000001,0.606,0.606,0.1565155958981824,0.606,0.748986753113918,0.7303266558444746,0.748986753113918,0.7303266558444746,0.09214231782507887,0.0913104164007007,0.748986753113918,0.7303266558444746
0.821,0.821,0.1275102359134335,0.821,0.618,0.618,0.178890169036851,0.618,0.8177219881962365,0.8189430043586113,0.8177219881962365,0.8189430043586113,0.05968555386644558,0.03968776012150032,0.8177219881962365,0.8189430043586113
0.85,0.85,0.0,0.85,0.619,0.619,0.1975095414219878,0.619,0.8271802532541868,0.8255462578872615,0.8271802532541868,0.8255462578872615,0.04191113299016567,0.021224291945834,0.8271802532541868,0.8255462578872615
0.836,0.836,0.0100802800748477,0.836,0.621,0.621,0.1897415724571995,0.621,0.8299869623534465,0.8280200436635542,0.8299869623534465,0.8280200436635542,0.036883560233385744,0.023644659001183788,0.8299869623534465,0.8280200436635542
0.825,0.825,0.0054331764759372,0.825,0.626,0.626,0.187172097834922,0.626,0.8200725034242503,0.823974149538134,0.8200725034242503,0.823974149538134,0.04845733951154527,0.025301976801014234,0.8200725034242503,0.823974149538134
0.818,0.818,0.0217683418435904,0.818,0.623,0.623,0.1229131381563028,0.623,0.7929656896201047,0.8263174502768167,0.7929656896201047,0.8263174502768167,0.04050919966487088,0.027138496250035133,0.7929656896201047,0.8263174502768167
0.817,0.817,0.0542440153801627,0.817,0.701,0.701,0.1767621145374449,0.701,0.7766567629989856,0.8033018887747403,0.7766567629989856,0.8033018887747403,0.07147451821520107,0.07266637991071276,0.7766567629989856,0.8033018887747403
0.793,0.793,0.0472069816253635,0.793,0.759,0.759,0.1514084507042253,0.7590000000000001,0.7651358912078667,0.7871865533399748,0.7651358912078667,0.7871865533399748,0.06805286517059067,0.07946355223992142,0.7651358912078667,0.7871865533399748
0.779,0.779,0.0428757037678647,0.779,0.821,0.821,0.1275102359134335,0.821,0.7593347633081954,0.7783758208449949,0.7593347633081954,0.7783758208449949,0.0697682404622306,0.09092987067479961,0.7593347633081954,0.7783758208449949
0.762,0.762,0.0137576661694015,0.762,0.85,0.85,0.0,0.85,0.7364152201492147,0.7162512507807445,0.7364152201492147,0.7162512507807445,0.06610773663020893,0.07649950434270263,0.7364152201492147,0.7162512507807445
0.74,0.74,0.0354151053994493,0.74,0.836,0.836,0.0100802800748477,0.836,0.712460978937602,0.6988882186587455,0.712460978937602,0.6988882186587455,0.08491409665934505,0.0848128275172413,0.712460978937602,0.6988882186587455
0.706,0.706,0.073951580896944,0.706,0.825,0.825,0.0054331764759372,0.825,0.7118435164851858,0.7149753629269855,0.7118435164851858,0.7149753629269855,0.07472298869271378,0.08352067253608739,0.7118435164851858,0.7149753629269855
0.662,0.662,0.1005854177754125,0.662,0.818,0.818,0.0217683418435904,0.818,0.6817093930988194,0.6822618362460273,0.6817093930988194,0.6822618362460273,0.13739492921537294,0.13395550655376798,0.6817093930988194,0.6822618362460273
0.601,0.601,0.0895067362809887,0.601,0.817,0.817,0.0542440153801627,0.817,0.6942097191973524,0.7032534946867555,0.6942097191973524,0.7032534946867555,0.14278719805525403,0.10715588999404756,0.6942097191973524,0.7032534946867555
0.58,0.58,0.0812844518330562,0.58,0.793,0.793,0.0472069816253635,0.793,0.6329975415279261,0.6353475068949528,0.6329975415279261,0.6353475068949528,0.16582108010141078,0.14664867426766812,0.6329975415279261,0.6353475068949528
0.577,0.577,0.0971878361534651,0.577,0.779,0.779,0.0428757037678647,0.779,0.5969996416056251,0.6185526193917296,0.5969996416056251,0.6185526193917296,0.15665805688054538,0.15881491948635312,0.5969996416056251,0.6185526193917296
0.59,0.59,0.1250981597186657,0.59,0.762,0.762,0.0137576661694015,0.762,0.6010551747606443,0.6224606013086231,0.6010551747606443,0.6224606013086231,0.1482120847775859,0.1306362810383489,0.6010551747606443,0.6224606013086231
0.609,0.609,0.1575454623804189,0.609,0.74,0.74,0.0354151053994493,0.74,0.6065450774524489,0.620630099332532,0.6065450774524489,0.620630099332532,0.14026550306517643,0.11681524210553355,0.6065450774524489,0.620630099332532
0.634,0.634,0.2099298434970318,0.634,0.706,0.706,0.073951580896944,0.706,0.6280857033088367,0.6036572835608672,0.6280857033088367,0.6036572835608672,0.18323778047412892,0.1843286262300152,0.6280857033088367,0.6036572835608672
0.616,0.616,0.1837185869828623,0.616,0.662,0.662,0.1005854177754125,0.662,0.6165443976993625,0.6250872759770022,0.6165443976993625,0.6250872759770022,0.20431875698536475,0.20513570391216585,0.6165443976993625,0.6250872759770022
0.615,0.615,0.1868716735659373,0.615,0.601,0.601,0.0895067362809887,0.601,0.6162684198111766,0.6081785072065539,0.6162684198111766,0.6081785072065539,0.2078951114577551,0.21007663094203344,0.6162684198111766,0.6081785072065539
0.62,0.62,0.1992683841657431,0.62,0.58,0.58,0.0812844518330562,0.58,0.6090446755977897,0.6342936992843258,0.6090446755977897,0.6342936992843258,0.21677349953466327,0.1994971363422707,0.6090446755977897,0.6342936992843258
0.626,0.626,0.1914562435143547,0.626,0.577,0.577,0.0971878361534651,0.577,0.6007180643777537,0.6349383920744309,0.6007180643777537,0.6349383920744309,0.20749754140177237,0.17604118951374842,0.6007180643777537,0.6349383920744309
0.646,0.646,0.2353815316560685,0.646,0.59,0.59,0.1250981597186657,0.59,0.6135724275817181,0.6148651384908348,0.6135724275817181,0.6148651384908348,0.19406528675432044,0.189728852696664,0.6135724275817181,0.6148651384908348
0.63,0.63,0.2145407610887738,0.63,0.609,0.609,0.1575454623804189,0.609,0.6067862036770644,0.6064959554402333,0.6067862036770644,0.6064959554402333,0.1794614030266023,0.15163443709968105,0.6067862036770644,0.6064959554402333
0.637,0.637,0.2357379865590944,0.637,0.634,0.634,0.2099298434970318,0.634,0.6311256203236977,0.6102790315902807,0.6311256203236977,0.6102790315902807,0.16778055300530087,0.181815846080162,0.6311256203236977,0.6102790315902807
0.634,0.634,0.2269609002737319,0.634,0.616,0.616,0.1837185869828623,0.616,0.6111938594308599,0.5905267137621917,0.6111938594308599,0.5905267137621917,0.16532134063391546,0.1677732909400843,0.6111938594308599,0.5905267137621917
0.631,0.631,0.2225359234756225,0.631,0.615,0.615,0.1868716735659373,0.615,0.6079368215962966,0.6065419406780954,0.6079368215962966,0.6065419406780954,0.16331679278747543,0.15227780813003464,0.6079368215962966,0.6065419406780954
0.606,0.606,0.1722793410167098,0.606,0.62,0.62,0.1992683841657431,0.62,0.6086140037684185,0.6050931552974111,0.6086140037684185,0.6050931552974111,0.18705194619829876,0.17113091590624474,0.6086140037684185,0.6050931552974111
0.614,0.614,0.1917922948073702,0.614,0.626,0.626,0.1914562435143547,0.626,0.6251642705569982,0.6325630668067236,0.6251642705569982,0.6325630668067236,0.1788646863165269,0.1629615489453738,0.6251642705569982,0.6325630668067236
0.619,0.619,0.1996807125152292,0.619,0.646,0.646,0.2353815316560685,0.646,0.6074102884312055,0.6015638273564056,0.6074102884312055,0.6015638273564056,0.1843068847678528,0.17540437876911708,0.6074102884312055,0.6015638273564056
0.614,0.614,0.1917246000502555,0.614,0.63,0.63,0.2145407610887738,0.63,0.5965609135213547,0.6036157175624588,0.5965609135213547,0.6036157175624588,0.1720033043899536,0.1696394605180242,0.5965609135213547,0.6036157175624588
0.638,0.638,0.2428552305735895,0.638,0.637,0.637,0.2357379865590944,0.637,0.6067745467729679,0.5930819095000274,0.6067745467729679,0.5930819095000274,0.17874447209904862,0.15766227882660028,0.6067745467729679,0.5930819095000274
0.625,0.625,0.2257632941603971,0.625,0.634,0.634,0.2269609002737319,0.634,0.5673222509608085,0.6097396666058001,0.5673222509608085,0.6097396666058001,0.18770061182326578,0.18277058702622628,0.5673222509608085,0.6097396666058001
0.626,0.626,0.233983286908078,0.626,0.631,0.631,0.2225359234756225,0.631,0.59717557091769,0.6145148223702367,0.59717557091769,0.6145148223702367,0.18556296753854934,0.1671480310342003,0.59717557091769,0.6145148223702367
0.632,0.632,0.2441638357042216,0.632,0.606,0.606,0.1722793410167098,0.606,0.6034851822268434,0.6157720429669273,0.6034851822268434,0.6157720429669273,0.17675669205002925,0.162241332095274,0.6034851822268434,0.6157720429669273
0.628,0.628,0.2311380809867887,0.628,0.614,0.614,0.1917922948073702,0.614,0.611256568230886,0.6272359570134888,0.611256568230886,0.6272359570134888,0.1545850733270715,0.1378828801013326,0.611256568230886,0.6272359570134888
0.616,0.616,0.1977537103890895,0.616,0.619,0.619,0.1996807125152292,0.619,0.6065702771777262,0.6145827937705446,0.6065702771777262,0.6145827937705446,0.1824624060383434,0.16607509062496412,0.6065702771777262,0.6145827937705446
0.64,0.64,0.2538272444254676,0.64,0.614,0.614,0.1917246000502555,0.614,0.6131338064489515,0.6404663455262446,0.6131338064489515,0.6404663455262446,0.1869995502771947,0.1853829906412957,0.6131338064489515,0.6404663455262446
0.633,0.633,0.2430180273091045,0.633,0.638,0.638,0.2428552305735895,0.638,0.6064081998196639,0.6160136831408897,0.6064081998196639,0.6160136831408897,0.2011551904077395,0.18404876779692567,0.6064081998196639,0.6160136831408897
