precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.05,0.05,0.0101073252057934,0.05,0.17,0.17,0.1325250836120401,0.17,0.11837756658483914,0.12903690707579105,0.11837756658483914,0.12903690707579105,0.08776897357818554,0.08638155824336027,0.11837756658483914,0.12903690707579105
0.09,0.09,0.0511938275466582,0.09,0.19,0.19,0.1559862457017817,0.19,0.1164028992917641,0.12129064287594282,0.1164028992917641,0.12129064287594282,0.08076341136874558,0.085206543679244,0.1164028992917641,0.12129064287594282
0.11,0.11,0.0677699800984602,0.11,0.16,0.16,0.1231732776617955,0.16,0.10677051024308121,0.11951593701823243,0.10677051024308121,0.11951593701823243,0.06138904857077096,0.08353401859672992,0.10677051024308121,0.11951593701823243
0.1,0.1,0.0590695243073705,0.1,0.14,0.14,0.0999476713762428,0.14,0.06572085005395978,0.09343960750184467,0.06572085005395978,0.09343960750184467,0.025068899203851934,0.06323883886714594,0.06572085005395978,0.09343960750184467
0.09,0.09,0.0520833333333333,0.09,0.12,0.12,0.0796904413302657,0.12,0.08243735830628002,0.09218255423141312,0.08243735830628002,0.09218255423141312,0.035141526505662476,0.06278371731110245,0.08243735830628002,0.09218255423141312
0.06,0.06,0.020527248098364,0.06,0.13,0.13,0.0935611585747029,0.13,0.08124450819399359,0.10184810510758736,0.08124450819399359,0.10184810510758736,0.03249238447163285,0.06301609622910052,0.08124450819399359,0.10184810510758736
0.06,0.06,0.0169420623300565,0.06,0.13,0.13,0.0921423353855785,0.13,0.09805785547960506,0.12456858727835318,0.09805785547960506,0.12456858727835318,0.06136162748896558,0.07388249604145672,0.09805785547960506,0.12456858727835318
0.07,0.07,0.0259740259740258,0.07,0.11,0.11,0.0692323781635642,0.11,0.10155714864836557,0.13703759551543668,0.10155714864836557,0.13703759551543668,0.0675083823741894,0.09385415830660573,0.10155714864836557,0.13703759551543668
0.07,0.07,0.0310481350281307,0.07,0.08,0.08,0.0382605059586033,0.08,0.09333363718782528,0.12963392129630255,0.09333363718782528,0.12963392129630255,0.04790428973312983,0.08513427610294794,0.09333363718782528,0.12963392129630255
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.07231857734637424,0.09249557598511605,0.07231857734637424,0.09249557598511605,0.03586518705734374,0.04696362313314493,0.07231857734637424,0.09249557598511605
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.07360603716804237,0.09343960750184467,0.07360603716804237,0.09343960750184467,0.0405109291826079,0.04840772655143725,0.07360603716804237,0.09343960750184467
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.07364617212323815,0.10929737975616372,0.07364617212323815,0.10929737975616372,0.040807329733836266,0.07617714147990655,0.07364617212323815,0.10929737975616372
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.10832252267732241,0.13294044341877345,0.10832252267732241,0.13294044341877345,0.0703430859238559,0.1051623860878504,0.10832252267732241,0.13294044341877345
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.09474384485877971,0.11593309864535395,0.09474384485877971,0.11593309864535395,0.052711304192599014,0.08225833581917116,0.09474384485877971,0.11593309864535395
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.07811872895745368,0.09212825214658658,0.07811872895745368,0.09212825214658658,0.03148549712135546,0.058725603619030974,0.07811872895745368,0.09212825214658658
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.0746376368847732,0.09343960750184467,0.0746376368847732,0.09343960750184467,0.030690320685911127,0.06152015267695568,0.0746376368847732,0.09343960750184467
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.07600212474790233,0.09249557598511605,0.07600212474790233,0.09249557598511605,0.035505192806691,0.04651051320199512,0.07600212474790233,0.09249557598511605
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.10635735970044606,0.12300807014986483,0.10635735970044606,0.12300807014986483,0.06942021083378683,0.07384164033929319,0.10635735970044606,0.12300807014986483
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.12107868451073356,0.126423761617966,0.12107868451073356,0.126423761617966,0.08704591907465226,0.09117829092095912,0.12107868451073356,0.126423761617966
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.09928625708467283,0.12138277294473171,0.09928625708467283,0.12138277294473171,0.05487758735813606,0.08494992684369188,0.09928625708467283,0.12138277294473171
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.0762527705117643,0.08215123580712046,0.0762527705117643,0.08215123580712046,0.03488566482208504,0.05494833944944407,0.0762527705117643,0.08215123580712046
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.07836652681454126,0.09993299350016903,0.07836652681454126,0.09993299350016903,0.03522577556135388,0.06185863656852448,0.07836652681454126,0.09993299350016903
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.07829501398176927,0.08511737084751163,0.07829501398176927,0.08511737084751163,0.04344611363168396,0.043760700639685964,0.07829501398176927,0.08511737084751163
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.11062216905855428,0.09280984243548172,0.11062216905855428,0.09280984243548172,0.062065773907975096,0.046911332313653464,0.11062216905855428,0.09280984243548172
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.09476274233661017,0.10799793304787986,0.09476274233661017,0.10799793304787986,0.05599840091255653,0.06478057666537675,0.09476274233661017,0.10799793304787986
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.07588082313617166,0.08028043282329779,0.07588082313617166,0.08028043282329779,0.03567396473270873,0.04759395676321658,0.07588082313617166,0.08028043282329779
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.07677855793364506,0.0754041812953918,0.07677855793364506,0.0754041812953918,0.026761888180102188,0.04482041096436794,0.07677855793364506,0.0754041812953918
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.08153860387022709,0.08179444410472823,0.08153860387022709,0.08179444410472823,0.0361650225041955,0.04456870896138247,0.08153860387022709,0.08179444410472823
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.08698437581801736,0.07556793825216317,0.08698437581801736,0.07556793825216317,0.040903854213109325,0.03667708791012007,0.08698437581801736,0.07556793825216317
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.09792457630494612,0.08167227437078171,0.09792457630494612,0.08167227437078171,0.05066194294133438,0.039626346769205734,0.09792457630494612,0.08167227437078171
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.08122327075473713,0.07675833513070912,0.08122327075473713,0.07675833513070912,0.04724508672133556,0.03409187620382473,0.08122327075473713,0.07675833513070912
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.07215661160890656,0.06915731932167585,0.07215661160890656,0.06915731932167585,0.03560417193912639,0.017665214251776508,0.07215661160890656,0.06915731932167585
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08389512645728986,0.08510030987090644,0.08389512645728986,0.08510030987090644,0.04490111180510823,0.05424238487417992,0.08389512645728986,0.08510030987090644
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.08433046427471066,0.08684317390237414,0.08433046427471066,0.08684317390237414,0.0500506311067731,0.054181705695114664,0.08433046427471066,0.08684317390237414
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.08525104323657112,0.08510030987090644,0.08525104323657112,0.08510030987090644,0.050838947207380594,0.05029273761943153,0.08525104323657112,0.08510030987090644
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.09544967671810368,0.08001176944803398,0.09544967671810368,0.08001176944803398,0.05170619135092078,0.050651907049530015,0.09544967671810368,0.08001176944803398
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.07471172189129585,0.08119931937162535,0.07471172189129585,0.08119931937162535,0.03526148023899018,0.047519191820582875,0.07471172189129585,0.08119931937162535
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.07655201513790375,0.08119931937162535,0.07655201513790375,0.08119931937162535,0.03364791000816454,0.047519191820582875,0.07655201513790375,0.08119931937162535
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.08229126520579254,0.08246210124973773,0.08229126520579254,0.08246210124973773,0.03925078372632296,0.046431331805022825,0.08229126520579254,0.08246210124973773
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.08760982156237439,0.07341155920963989,0.08760982156237439,0.07341155920963989,0.0317662989673063,0.043209780716976495,0.08760982156237439,0.07341155920963989
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.0834109039425376,0.07880124332127568,0.0834109039425376,0.07880124332127568,0.04173566457366345,0.050651907049530015,0.0834109039425376,0.07880124332127568
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.07725556077998479,0.06736989989079392,0.07725556077998479,0.06736989989079392,0.03903625390245309,0.03961930289232658,0.07725556077998479,0.06736989989079392
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.06729248585790838,0.0722232279797096,0.06729248585790838,0.0722232279797096,0.03118533475969129,0.029425914575681986,0.06729248585790838,0.0722232279797096
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.0669423026181381,0.08510030987090644,0.0669423026181381,0.08510030987090644,0.03344277938448429,0.04657294031148812,0.0669423026181381,0.08510030987090644
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.07344430551160872,0.08112549029870893,0.07344430551160872,0.08112549029870893,0.030245456674782328,0.04601538059282293,0.07344430551160872,0.08112549029870893
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.08055932992865426,0.08112549029870893,0.08055932992865426,0.08112549029870893,0.037480483243256736,0.04206573333807453,0.08055932992865426,0.08112549029870893
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.07738291399105963,0.08119931937162535,0.07738291399105963,0.08119931937162535,0.03418546220487344,0.03804152345857313,0.07738291399105963,0.08119931937162535
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.08543470533921434,0.08510030987090644,0.08543470533921434,0.08510030987090644,0.0464616630001569,0.05424238487417992,0.08543470533921434,0.08510030987090644
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.07853775963371197,0.08997471295096993,0.07853775963371197,0.08997471295096993,0.04345118343833431,0.05841006804600768,0.07853775963371197,0.08997471295096993
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.0698014706581773,0.08119931937162535,0.0698014706581773,0.08119931937162535,0.038602259498699026,0.047519191820582875,0.0698014706581773,0.08119931937162535
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.07059114853056357,0.0722232279797096,0.07059114853056357,0.0722232279797096,0.04227248352517372,0.043209780716976495,0.07059114853056357,0.0722232279797096
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.0708628449021734,0.06782070837064705,0.0708628449021734,0.06782070837064705,0.04003808112663058,0.0349827764356195,0.0708628449021734,0.06782070837064705
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.0698377007802808,0.06734697645180361,0.0698377007802808,0.06734697645180361,0.042040906746734434,0.03648658766337944,0.0698377007802808,0.06734697645180361
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.07316285186860688,0.08112549029870893,0.07316285186860688,0.08112549029870893,0.04778475280377447,0.03879395899773651,0.07316285186860688,0.08112549029870893
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.0799667415023257,0.08119931937162535,0.0799667415023257,0.08119931937162535,0.049794188039698005,0.047519191820582875,0.0799667415023257,0.08119931937162535
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.07570971956167329,0.08119931937162535,0.07570971956167329,0.08119931937162535,0.045052721368931056,0.04675486360827767,0.07570971956167329,0.08119931937162535
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.08152602043616355,0.06802295559831502,0.08152602043616355,0.06802295559831502,0.04257073355059436,0.039260133462228085,0.08152602043616355,0.06802295559831502
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.09590949613944867,0.08167227437078171,0.09590949613944867,0.08167227437078171,0.056330662233080385,0.0524699952344284,0.09590949613944867,0.08167227437078171
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.09207844606446008,0.08510030987090644,0.09207844606446008,0.08510030987090644,0.05071703481833709,0.05424238487417992,0.09207844606446008,0.08510030987090644
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.08688784917283232,0.08112549029870893,0.08688784917283232,0.08112549029870893,0.041678701467046525,0.04601538059282293,0.08688784917283232,0.08112549029870893
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.08968347750898571,0.08510030987090644,0.08968347750898571,0.08510030987090644,0.05765220071272361,0.05424238487417992,0.08968347750898571,0.08510030987090644
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08582096819070614,0.08031751574082145,0.08582096819070614,0.08031751574082145,0.05762531896740033,0.042770786677618425,0.08582096819070614,0.08031751574082145
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.09012640055725936,0.07512762573865844,0.09012640055725936,0.07512762573865844,0.06165550804233845,0.044003478938566674,0.09012640055725936,0.07512762573865844
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.08841921168028949,0.0740487045748864,0.08841921168028949,0.0740487045748864,0.05893091731729749,0.044131685962694824,0.08841921168028949,0.0740487045748864
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.08926499625963069,0.08112549029870893,0.08926499625963069,0.08112549029870893,0.0666091023540579,0.04601538059282293,0.08926499625963069,0.08112549029870893
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.08839448138734356,0.08510030987090644,0.08839448138734356,0.08510030987090644,0.06362538402068887,0.05424238487417992,0.08839448138734356,0.08510030987090644
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.07604047323906461,0.08510030987090644,0.07604047323906461,0.08510030987090644,0.04460397624629452,0.05424238487417992,0.07604047323906461,0.08510030987090644
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.07884463653739668,0.0722232279797096,0.07884463653739668,0.0722232279797096,0.04907770954478632,0.039260133462228085,0.07884463653739668,0.0722232279797096
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.08675446981922486,0.07912291721382736,0.08675446981922486,0.07912291721382736,0.05552048039805664,0.050651907049530015,0.08675446981922486,0.07912291721382736
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.0910708246455481,0.08510030987090644,0.0910708246455481,0.08510030987090644,0.059905043508327586,0.05424238487417992,0.0910708246455481,0.08510030987090644
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.0765858689325258,0.08112549029870893,0.0765858689325258,0.08112549029870893,0.04821482297589978,0.04601538059282293,0.0765858689325258,0.08112549029870893
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.07571706587805331,0.08510030987090644,0.07571706587805331,0.08510030987090644,0.0425445655812943,0.05424238487417992,0.07571706587805331,0.08510030987090644
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.07208066189247103,0.06782070837064705,0.07208066189247103,0.06782070837064705,0.039269126220231515,0.031033129180871095,0.07208066189247103,0.06782070837064705
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.08937152582651037,0.06362043598925246,0.08937152582651037,0.06362043598925246,0.0565341853201172,0.032032293576419096,0.08937152582651037,0.06362043598925246
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.09379908343742786,0.06825875212500054,0.09379908343742786,0.06825875212500054,0.06311951454885326,0.03961930289232658,0.09379908343742786,0.06825875212500054
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.07731794213057862,0.08112549029870893,0.07731794213057862,0.08112549029870893,0.05739832568022619,0.04601538059282293,0.07731794213057862,0.08112549029870893
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.08040403177680257,0.08112549029870893,0.08040403177680257,0.08112549029870893,0.0568383662284557,0.04601538059282293,0.08040403177680257,0.08112549029870893
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.07720169405845385,0.08031751574082145,0.07720169405845385,0.08031751574082145,0.04350780752273076,0.04672043393236683,0.07720169405845385,0.08031751574082145
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.07216599206154772,0.08879132723322325,0.07216599206154772,0.08879132723322325,0.0438008847711418,0.04407048041989311,0.07216599206154772,0.08879132723322325
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.09459250802131236,0.08001176944803398,0.09459250802131236,0.08001176944803398,0.05972337667055251,0.042367029617691496,0.09459250802131236,0.08001176944803398
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.10020181025460963,0.0896451872103114,0.10020181025460963,0.0896451872103114,0.06355315168672536,0.055089039169406065,0.10020181025460963,0.0896451872103114
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08111426827124436,0.08081638348160868,0.08111426827124436,0.08081638348160868,0.045189209308938605,0.034037789548894186,0.08111426827124436,0.08081638348160868
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.08775377582226294,0.08510030987090644,0.08775377582226294,0.08510030987090644,0.0421170811916604,0.05424238487417992,0.08775377582226294,0.08510030987090644
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.0793931788950226,0.08510030987090644,0.0793931788950226,0.08510030987090644,0.03718370835914721,0.05424238487417992,0.0793931788950226,0.08510030987090644
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.08580551737618312,0.08021318373074117,0.08580551737618312,0.08021318373074117,0.03999510666617978,0.048672691547319916,0.08580551737618312,0.08021318373074117
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.0774665839548434,0.1055666292161937,0.0774665839548434,0.1055666292161937,0.039219803155139725,0.06799177080423108,0.0774665839548434,0.1055666292161937
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.07482990560592653,0.09086070225031781,0.07482990560592653,0.09086070225031781,0.030851388458813307,0.0628894633379593,0.07482990560592653,0.09086070225031781
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.07483712679353416,0.08525380181461975,0.07483712679353416,0.08525380181461975,0.029194163969821142,0.05005485674052254,0.07483712679353416,0.08525380181461975
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.07214196866750788,0.08081638348160868,0.07214196866750788,0.08081638348160868,0.03321082088320656,0.04599410770853059,0.07214196866750788,0.08081638348160868
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.07731218739028219,0.08119931937162535,0.07731218739028219,0.08119931937162535,0.03218181028833051,0.04356954456583447,0.07731218739028219,0.08119931937162535
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.0821423108053894,0.08566745881741764,0.0821423108053894,0.08566745881741764,0.04209257930299467,0.051935485020679475,0.0821423108053894,0.08566745881741764
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.07487874760049533,0.07912291721382736,0.07487874760049533,0.07912291721382736,0.0344655066382904,0.04670225979478161,0.07487874760049533,0.07912291721382736
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.06358869629883025,0.08246210124973773,0.06358869629883025,0.08246210124973773,0.026234808154420006,0.04248168455027442,0.06358869629883025,0.08246210124973773
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.07102529385202036,0.08697251033827967,0.07102529385202036,0.08697251033827967,0.03757064624388533,0.05784687886050953,0.07102529385202036,0.08697251033827967
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.07539900795253524,0.07341155920963989,0.07539900795253524,0.07341155920963989,0.04481708877021479,0.043209780716976495,0.07539900795253524,0.07341155920963989
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.07997578147404184,0.08510030987090644,0.07997578147404184,0.08510030987090644,0.04145961670562743,0.05424238487417992,0.07997578147404184,0.08510030987090644
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.07072864899191184,0.08510030987090644,0.07072864899191184,0.08510030987090644,0.03565839728299677,0.05424238487417992,0.07072864899191184,0.08510030987090644
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.07237979708865995,0.08510030987090644,0.07237979708865995,0.08510030987090644,0.03867557726996753,0.05424238487417992,0.07237979708865995,0.08510030987090644
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.07234522859119549,0.08510030987090644,0.07234522859119549,0.08510030987090644,0.03473609185728061,0.05424238487417992,0.07234522859119549,0.08510030987090644
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.0754308066107523,0.08510030987090644,0.0754308066107523,0.08510030987090644,0.03874081038848003,0.05424238487417992,0.0754308066107523,0.08510030987090644
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.08005796746595452,0.08997471295096993,0.08005796746595452,0.08997471295096993,0.04428075023279439,0.05841006804600768,0.08005796746595452,0.08997471295096993
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.08412636390677296,0.08510030987090644,0.08412636390677296,0.08510030987090644,0.05036073872769331,0.05029273761943153,0.08412636390677296,0.08510030987090644
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.09113514622879511,0.08510030987090644,0.09113514622879511,0.08510030987090644,0.05376708546362667,0.05424238487417992,0.09113514622879511,0.08510030987090644
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.07912932870027865,0.06782070837064705,0.07912932870027865,0.06782070837064705,0.03426795187176074,0.0349827764356195,0.07912932870027865,0.06782070837064705
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.07294734116503182,0.0722232279797096,0.07294734116503182,0.0722232279797096,0.031129775444798093,0.043209780716976495,0.07294734116503182,0.0722232279797096
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.06936860588089828,0.08992956954657857,0.06936860588089828,0.08992956954657857,0.03395685401228605,0.05828186102187953,0.06936860588089828,0.08992956954657857
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.06795189231793232,0.06782070837064705,0.06795189231793232,0.06782070837064705,0.032170635786559126,0.0349827764356195,0.06795189231793232,0.06782070837064705
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.07977423185796363,0.08997471295096993,0.07977423185796363,0.08997471295096993,0.04770507518470238,0.05841006804600768,0.07977423185796363,0.08997471295096993
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.07322139011758416,0.08992956954657857,0.07322139011758416,0.08992956954657857,0.03927829135851043,0.05828186102187953,0.07322139011758416,0.08992956954657857
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07507991306072523,0.08510030987090644,0.07507991306072523,0.08510030987090644,0.04297814475993837,0.05424238487417992,0.07507991306072523,0.08510030987090644
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07363704771377215,0.0722232279797096,0.07363704771377215,0.0722232279797096,0.03789415649659447,0.043209780716976495,0.07363704771377215,0.0722232279797096
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.0785045275551494,0.08510030987090644,0.0785045275551494,0.08510030987090644,0.04143441645811804,0.05424238487417992,0.0785045275551494,0.08510030987090644
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.07958999139023251,0.09082359937370316,0.07958999139023251,0.09082359937370316,0.04445906774296047,0.05330438931652429,0.07958999139023251,0.09082359937370316
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.09572538854277746,0.09304522157702874,0.09572538854277746,0.09304522157702874,0.05573444655923575,0.06022406790487513,0.09572538854277746,0.09304522157702874
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.08594477318249648,0.08112549029870893,0.08594477318249648,0.08112549029870893,0.042353531641132626,0.04206573333807453,0.08594477318249648,0.08112549029870893
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.06850802581962771,0.08510030987090644,0.06850802581962771,0.08510030987090644,0.03083894384056071,0.05424238487417992,0.06850802581962771,0.08510030987090644
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.06867464982202542,0.08607372245168883,0.06867464982202542,0.08607372245168883,0.029785581298036254,0.05092254678010543,0.06867464982202542,0.08607372245168883
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.07871418008905243,0.08879132723322325,0.07871418008905243,0.08879132723322325,0.04089288288802204,0.05129190201497953,0.07871418008905243,0.08879132723322325
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.07778810835949349,0.08510030987090644,0.07778810835949349,0.08510030987090644,0.04497415607519489,0.05424238487417992,0.07778810835949349,0.08510030987090644
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.05760541297415927,0.06960204458746529,0.05760541297415927,0.06960204458746529,0.01518427720413124,0.022941577428267197,0.05760541297415927,0.06960204458746529
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.056914015635399426,0.07980037343947444,0.056914015635399426,0.07980037343947444,0.016990398732159753,0.042597507782417436,0.056914015635399426,0.07980037343947444
0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.05697357437509232,0.04605847053879897,0.05697357437509232,0.04605847053879897,0.013129142860842144,0.010323887604850559,0.05697357437509232,0.04605847053879897
