precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.629,0.629,0.0,0.629,0.656,0.656,0.0,0.656,0.6147381113565127,0.6596520674509856,0.6147381113565127,0.6596520674509856,0.027277062708244874,0.07001374643866246,0.6147381113565127,0.6596520674509856
0.6,0.6,0.0,0.6,0.68,0.68,0.0,0.68,0.6318961385699496,0.6744814903041004,0.6318961385699496,0.6744814903041004,0.02613851275557476,0.060851286360012934,0.6318961385699496,0.6744814903041004
0.615,0.615,0.0031794691218657,0.615,0.676,0.676,0.0,0.676,0.5973294889274121,0.621776932449123,0.5973294889274121,0.621776932449123,0.053676796135598163,0.0603150840640997,0.5973294889274121,0.621776932449123
0.611,0.611,0.0031264414945416,0.611,0.657,0.657,0.0,0.657,0.6047219022196352,0.6477315438817477,0.6047219022196352,0.6477315438817477,0.03032918891063311,0.034889524308222765,0.6047219022196352,0.6477315438817477
0.616,0.616,0.0063551866189165,0.616,0.647,0.647,0.0,0.647,0.5996902539659329,0.6179603126614369,0.5996902539659329,0.6179603126614369,0.031882267113835405,0.0316643054063413,0.5996902539659329,0.6179603126614369
0.591,0.591,0.0008891841979266,0.591,0.657,0.657,0.0,0.657,0.5989664377051496,0.5974804042759783,0.5989664377051496,0.5974804042759783,0.042020235191308715,0.07891130894828075,0.5989664377051496,0.5974804042759783
0.57,0.57,0.0013006317354141,0.57,0.641,0.641,0.0,0.641,0.5940868926726542,0.585527541829276,0.5940868926726542,0.585527541829276,0.02924837961546604,0.0325476767132164,0.5940868926726542,0.585527541829276
0.58,0.58,0.0,0.58,0.629,0.629,0.0,0.629,0.5930825710960301,0.5851474430973527,0.5930825710960301,0.5851474430973527,0.009840955940238974,0.02214403916393742,0.5930825710960301,0.5851474430973527
0.586,0.586,0.000830228023092,0.586,0.6,0.6,0.0,0.6,0.5962686342836513,0.5895020244969177,0.5962686342836513,0.5895020244969177,0.020919265231112875,0.02407825066157222,0.5962686342836513,0.5895020244969177
0.591,0.591,0.0,0.591,0.615,0.615,0.0031794691218657,0.615,0.5896870724385757,0.5748373399753699,0.5896870724385757,0.5748373399753699,0.023013750867096998,0.007236048908185006,0.5896870724385757,0.5748373399753699
0.577,0.577,0.0,0.577,0.611,0.611,0.0031264414945416,0.611,0.5868001191736967,0.5660059594435526,0.5868001191736967,0.5660059594435526,0.03825387038811768,0.02560882329735281,0.5868001191736967,0.5660059594435526
0.564,0.564,0.0,0.564,0.616,0.616,0.0063551866189165,0.616,0.5831467900528843,0.5654466155044973,0.5831467900528843,0.5654466155044973,0.02278712720829406,0.026609595779529687,0.5831467900528843,0.5654466155044973
0.569,0.569,0.0070771669216167,0.569,0.591,0.591,0.0008891841979266,0.591,0.5835178501887252,0.5505462027243404,0.5835178501887252,0.5505462027243404,0.01656792901914282,0.03786402417839575,0.5835178501887252,0.5505462027243404
0.536,0.536,0.0063218489266562,0.536,0.57,0.57,0.0013006317354141,0.57,0.6023776247698608,0.5451030049462225,0.6023776247698608,0.5451030049462225,0.01747936477846664,0.044456258030894064,0.6023776247698608,0.5451030049462225
0.536,0.536,0.01044154780591,0.536,0.58,0.58,0.0,0.58,0.6001384843659339,0.5417030479435114,0.6001384843659339,0.5417030479435114,0.017818020902565228,0.047288933503268134,0.6001384843659339,0.5417030479435114
0.506,0.506,0.006216178156873,0.506,0.586,0.586,0.000830228023092,0.586,0.5960651065322333,0.535697426376051,0.5960651065322333,0.535697426376051,0.03826455363623196,0.056088992493523705,0.5960651065322333,0.535697426376051
0.493,0.493,0.0034358857430398,0.493,0.591,0.591,0.0,0.591,0.5937626274767239,0.5345749574985655,0.5937626274767239,0.5345749574985655,0.0538658274927262,0.06907537822240958,0.5937626274767239,0.5345749574985655
0.499,0.499,0.0,0.499,0.577,0.577,0.0,0.577,0.6146929567195109,0.5524580975807577,0.6146929567195109,0.5524580975807577,0.049155908262216524,0.05020707799980968,0.6146929567195109,0.5524580975807577
0.516,0.516,0.0,0.516,0.564,0.564,0.0,0.564,0.5964008828717484,0.5351866195762568,0.5964008828717484,0.5351866195762568,0.03003302884987898,0.05882167219438007,0.5964008828717484,0.5351866195762568
0.541,0.541,0.0012620218460334,0.541,0.569,0.569,0.0070771669216167,0.569,0.5970585297834944,0.49689573026282785,0.5970585297834944,0.49689573026282785,0.030738182170644494,0.07292568735080364,0.5970585297834944,0.49689573026282785
0.542,0.542,0.0,0.542,0.536,0.536,0.0063218489266562,0.536,0.5832863202052284,0.5002011926389553,0.5832863202052284,0.5002011926389553,0.024660963799266054,0.07121704933590622,0.5832863202052284,0.5002011926389553
0.529,0.529,0.010129881047455,0.529,0.536,0.536,0.01044154780591,0.536,0.602843039144319,0.49895283858248035,0.602843039144319,0.49895283858248035,0.026031139860378093,0.05840781906044326,0.602843039144319,0.49895283858248035
0.517,0.517,0.0,0.517,0.506,0.506,0.006216178156873,0.506,0.6029272247322591,0.488815426855626,0.6029272247322591,0.488815426855626,0.01610681425848941,0.02697087750927104,0.6029272247322591,0.488815426855626
0.502,0.502,0.0058729353897257,0.502,0.493,0.493,0.0034358857430398,0.493,0.5821448746318988,0.463613359013594,0.5821448746318988,0.463613359013594,0.006828605504748237,0.01468424919860339,0.5821448746318988,0.463613359013594
0.51,0.51,0.0106406606497465,0.51,0.499,0.499,0.0,0.499,0.5799678396671496,0.44656642858241036,0.5799678396671496,0.44656642858241036,0.013104092007718055,0.015422506225341692,0.5799678396671496,0.44656642858241036
0.514,0.514,0.0149540514575032,0.514,0.516,0.516,0.0,0.516,0.5858713856196016,0.44707246475436646,0.5858713856196016,0.44707246475436646,0.015168024164230057,0.03644073201560371,0.5858713856196016,0.44707246475436646
0.516,0.516,0.0,0.516,0.541,0.541,0.0012620218460334,0.541,0.5850405931130225,0.4648090018666472,0.5850405931130225,0.4648090018666472,0.009145843230695677,0.0062044070610577425,0.5850405931130225,0.4648090018666472
0.504,0.504,0.0,0.504,0.542,0.542,0.0,0.542,0.5768195196913499,0.4356786849209391,0.5768195196913499,0.4356786849209391,0.009945368248486611,0.026039520075997503,0.5768195196913499,0.4356786849209391
0.506,0.506,0.0,0.506,0.529,0.529,0.010129881047455,0.529,0.5760035976356471,0.42672608727488076,0.5760035976356471,0.42672608727488076,0.013250117005706441,0.04103236759857839,0.5760035976356471,0.42672608727488076
0.516,0.516,0.0040947344595567,0.516,0.517,0.517,0.0,0.517,0.5730475197684916,0.42997273381297213,0.5730475197684916,0.42997273381297213,0.02547394797505177,0.06024604369761027,0.5730475197684916,0.42997273381297213
0.553,0.553,0.0012065960584527,0.553,0.502,0.502,0.0058729353897257,0.502,0.571012525565822,0.4528517743214287,0.571012525565822,0.4528517743214287,0.05526366359529892,0.06069904902482297,0.571012525565822,0.4528517743214287
0.619,0.619,0.0268099801785969,0.619,0.51,0.51,0.0106406606497465,0.51,0.5689445541056775,0.5461539021537882,0.5689445541056775,0.5461539021537882,0.06453384842017523,0.08618398941168204,0.5689445541056775,0.5461539021537882
0.699,0.699,0.0674878556557945,0.699,0.514,0.514,0.0149540514575032,0.514,0.6132781616456892,0.675459374834758,0.6132781616456892,0.675459374834758,0.061366043884444964,0.06104713264979751,0.6132781616456892,0.675459374834758
0.774,0.774,0.060205091526044,0.774,0.516,0.516,0.0,0.516,0.6974777699608037,0.7363809213115047,0.6974777699608037,0.7363809213115047,0.029846796382374845,0.04744697278711509,0.6974777699608037,0.7363809213115047
0.822,0.822,0.0,0.822,0.504,0.504,0.0,0.504,0.7383155309329377,0.8210997049271442,0.7383155309329377,0.8210997049271442,0.019928380125358726,0.01907399631006184,0.7383155309329377,0.8210997049271442
0.827,0.827,0.0,0.827,0.506,0.506,0.0,0.506,0.737982380424445,0.8210997049271442,0.737982380424445,0.8210997049271442,0.01106669841866166,0.015878757924341687,0.737982380424445,0.8210997049271442
0.818,0.818,0.0,0.818,0.516,0.516,0.0040947344595567,0.516,0.7383916707979228,0.8210997049271442,0.7383916707979228,0.8210997049271442,0.015139406246111072,0.006703828442409022,0.7383916707979228,0.8210997049271442
0.803,0.803,0.0,0.803,0.553,0.553,0.0012065960584527,0.553,0.7354202581678221,0.8208655748151212,0.7354202581678221,0.8208655748151212,0.021304639693570063,0.023574767459031174,0.7354202581678221,0.8208655748151212
0.774,0.774,0.0,0.774,0.619,0.619,0.0268099801785969,0.619,0.7239117637868229,0.807762039430422,0.7239117637868229,0.807762039430422,0.027708493490328077,0.020950562830474726,0.7239117637868229,0.807762039430422
0.77,0.77,0.0,0.7699999999999999,0.699,0.699,0.0674878556557945,0.699,0.7112180433122193,0.7850683972586274,0.7112180433122193,0.7850683972586274,0.018819870267396996,0.018654351129326143,0.7112180433122193,0.7850683972586274
0.756,0.756,0.0,0.756,0.774,0.774,0.060205091526044,0.774,0.7114917618071608,0.787554829050268,0.7114917618071608,0.787554829050268,0.02353264320891618,0.013759495768869161,0.7114917618071608,0.787554829050268
0.753,0.753,0.0,0.753,0.822,0.822,0.0,0.822,0.699749665734366,0.762836933194492,0.699749665734366,0.762836933194492,0.017167637221766122,0.02119005503840767,0.699749665734366,0.762836933194492
0.745,0.745,0.0,0.745,0.827,0.827,0.0,0.827,0.7002456137722831,0.7589229374258004,0.7002456137722831,0.7589229374258004,0.015485640995389117,0.03908431269445314,0.7002456137722831,0.7589229374258004
0.718,0.718,0.0,0.718,0.818,0.818,0.0,0.818,0.6825526531100685,0.7393015505527303,0.6825526531100685,0.7393015505527303,0.015414882439417792,0.028166086760951142,0.6825526531100685,0.7393015505527303
0.703,0.703,0.0,0.703,0.803,0.803,0.0,0.803,0.6742277499987525,0.7354461398632827,0.6742277499987525,0.7354461398632827,0.007819764527545035,0.03921757664002138,0.6742277499987525,0.7354461398632827
0.689,0.689,0.0,0.689,0.774,0.774,0.0,0.774,0.6783026781515247,0.7423041063753028,0.6783026781515247,0.7423041063753028,0.005861545535374914,0.002027709617262589,0.6783026781515247,0.7423041063753028
0.689,0.689,0.0,0.689,0.77,0.77,0.0,0.7699999999999999,0.6666289020422881,0.7254994991166884,0.6666289020422881,0.7254994991166884,0.04068702461019744,0.03904992121423725,0.6666289020422881,0.7254994991166884
0.672,0.672,0.0,0.672,0.756,0.756,0.0,0.756,0.6918882306548327,0.7212496530114243,0.6918882306548327,0.7212496530114243,0.04377229975135591,0.06782493413838389,0.6918882306548327,0.7212496530114243
0.654,0.654,0.0,0.654,0.753,0.753,0.0,0.753,0.676932771607616,0.7273174455410467,0.676932771607616,0.7273174455410467,0.04153446293883783,0.06904156521182887,0.676932771607616,0.7273174455410467
0.624,0.624,0.0,0.624,0.745,0.745,0.0,0.745,0.6802375049675542,0.7171930487944556,0.6802375049675542,0.7171930487944556,0.04157831335511548,0.07723106058191237,0.6802375049675542,0.7171930487944556
0.628,0.628,0.0,0.628,0.718,0.718,0.0,0.718,0.6737134500800901,0.7103115152425287,0.6737134500800901,0.7103115152425287,0.05976392279333589,0.08426017305379782,0.6737134500800901,0.7103115152425287
0.605,0.605,0.0,0.605,0.703,0.703,0.0,0.703,0.6662269638158164,0.6912077953914768,0.6662269638158164,0.6912077953914768,0.059974674342507965,0.08056541518955272,0.6662269638158164,0.6912077953914768
0.627,0.627,0.0,0.627,0.689,0.689,0.0,0.689,0.6686155503129371,0.7121776299370951,0.6686155503129371,0.7121776299370951,0.05329575152830138,0.03101257958531083,0.6686155503129371,0.7121776299370951
0.621,0.621,0.0,0.621,0.689,0.689,0.0,0.689,0.666904065910434,0.7096379576906304,0.666904065910434,0.7096379576906304,0.04927544967119625,0.058833363569863274,0.666904065910434,0.7096379576906304
0.638,0.638,0.0,0.638,0.672,0.672,0.0,0.672,0.6685347440111584,0.7096790774583545,0.6685347440111584,0.7096790774583545,0.04470772353443395,0.057260259768463016,0.6685347440111584,0.7096790774583545
0.623,0.623,0.0,0.623,0.654,0.654,0.0,0.654,0.6311696368468042,0.6531968734555856,0.6311696368468042,0.6531968734555856,0.019531777694059477,0.053321747527512446,0.6311696368468042,0.6531968734555856
0.613,0.613,0.0,0.613,0.624,0.624,0.0,0.624,0.6169052847587856,0.655201420271777,0.6169052847587856,0.655201420271777,0.013450777132254644,0.0068939708278392695,0.6169052847587856,0.655201420271777
0.599,0.599,0.0,0.599,0.628,0.628,0.0,0.628,0.6157063784505117,0.6538621337653356,0.6157063784505117,0.6538621337653356,0.0189671133897806,0.0015684555878253041,0.6157063784505117,0.6538621337653356
0.587,0.587,0.0,0.587,0.605,0.605,0.0,0.605,0.6114044929759136,0.6312234395145334,0.6114044929759136,0.6312234395145334,0.02103466319992762,-0.0015753401765793938,0.6114044929759136,0.6312234395145334
0.57,0.57,0.0,0.57,0.627,0.627,0.0,0.627,0.6122395845759486,0.6535551489893779,0.6122395845759486,0.6535551489893779,0.023331156949306316,0.05268940831302431,0.6122395845759486,0.6535551489893779
0.547,0.547,0.0,0.547,0.621,0.621,0.0,0.621,0.621409498368552,0.6569989342329277,0.621409498368552,0.6569989342329277,0.027277062708244874,0.061854327052331376,0.621409498368552,0.6569989342329277
0.561,0.561,0.0,0.561,0.638,0.638,0.0,0.638,0.6309809130253972,0.6781458987481741,0.6309809130253972,0.6781458987481741,0.02647026427896506,0.053089965573507196,0.6309809130253972,0.6781458987481741
0.569,0.569,0.0,0.569,0.623,0.623,0.0,0.623,0.6159747281611493,0.6523330911842823,0.6159747281611493,0.6523330911842823,0.04106614473617404,0.07651581705571928,0.6159747281611493,0.6523330911842823
0.569,0.569,0.0,0.569,0.613,0.613,0.0,0.613,0.5877868069935758,0.6381948665661227,0.5877868069935758,0.6381948665661227,0.03974468488916272,0.028234466994337633,0.5877868069935758,0.6381948665661227
0.534,0.534,0.0,0.534,0.599,0.599,0.0,0.599,0.5897845560728125,0.6292695373644179,0.5897845560728125,0.6292695373644179,0.034390329374675205,0.02576404694788655,0.5897845560728125,0.6292695373644179
0.535,0.535,0.0,0.535,0.587,0.587,0.0,0.587,0.5960770502795766,0.6220938486275895,0.5960770502795766,0.6220938486275895,0.03176151526077201,0.021109992229215058,0.5960770502795766,0.6220938486275895
0.557,0.557,0.0,0.557,0.57,0.57,0.0,0.57,0.5546070767816135,0.5538844659034234,0.5546070767816135,0.5538844659034234,-0.010048643875280198,-0.010190556795498136,0.5546070767816135,0.5538844659034234
0.58,0.58,0.0,0.58,0.547,0.547,0.0,0.547,0.5639962056074459,0.5573860048730085,0.5639962056074459,0.5573860048730085,-0.013793262044203608,-0.014139086945468013,0.5639962056074459,0.5573860048730085
0.585,0.585,0.0,0.585,0.561,0.561,0.0,0.561,0.5715372954305731,0.549078782659998,0.5715372954305731,0.549078782659998,-0.014923826174904373,-0.006653792638562709,0.5715372954305731,0.549078782659998
0.579,0.579,0.0,0.579,0.569,0.569,0.0,0.569,0.573838842269825,0.5674460708292741,0.573838842269825,0.5674460708292741,-0.0033351727913230166,0.0023232323940796332,0.573838842269825,0.5674460708292741
0.563,0.563,0.0,0.563,0.569,0.569,0.0,0.569,0.5719661496362536,0.5689173510219245,0.5719661496362536,0.5689173510219245,-0.00030394598203945547,0.001866519824474143,0.5719661496362536,0.5689173510219245
0.553,0.553,0.0,0.553,0.534,0.534,0.0,0.534,0.574876910668471,0.5639498745128291,0.574876910668471,0.5639498745128291,0.0058116287637134095,0.005781425011022373,0.574876910668471,0.5639498745128291
0.548,0.548,0.0,0.548,0.535,0.535,0.0,0.535,0.5985675666358072,0.5437291529461411,0.5985675666358072,0.5437291529461411,-0.009269811321423219,-0.0003965830687518685,0.5985675666358072,0.5437291529461411
0.551,0.551,0.0,0.551,0.557,0.557,0.0,0.557,0.6003607157038533,0.5333862234417345,0.6003607157038533,0.5333862234417345,-0.009294434412692563,-0.0022485593843759,0.6003607157038533,0.5333862234417345
0.542,0.542,0.0,0.542,0.58,0.58,0.0,0.58,0.5970465110809989,0.5088850630448271,0.5970465110809989,0.5088850630448271,-0.010965362502355665,-0.003930687407774518,0.5970465110809989,0.5088850630448271
0.566,0.566,0.0,0.566,0.585,0.585,0.0,0.585,0.5944970585506371,0.5253012633873755,0.5944970585506371,0.5253012633873755,-0.016018976235542094,-0.005758120334689072,0.5944970585506371,0.5253012633873755
0.565,0.565,0.0,0.565,0.579,0.579,0.0,0.579,0.5899889517265716,0.5072021139735284,0.5899889517265716,0.5072021139735284,-0.005895902098293484,0.0006359627535298488,0.5899889517265716,0.5072021139735284
0.552,0.552,0.0,0.552,0.563,0.563,0.0,0.563,0.5929571639361335,0.5079405706450952,0.5929571639361335,0.5079405706450952,-0.006733318789004352,0.008877877788703985,0.5929571639361335,0.5079405706450952
0.557,0.557,0.0,0.557,0.553,0.553,0.0,0.553,0.6064704711006028,0.5188361167178023,0.6064704711006028,0.5188361167178023,-0.01820013011770983,-0.007284271027150165,0.6064704711006028,0.5188361167178023
0.559,0.559,0.0,0.559,0.548,0.548,0.0,0.548,0.6068332892207016,0.5223828333113967,0.6068332892207016,0.5223828333113967,-0.017375535990239794,0.0013311474169808522,0.6068332892207016,0.5223828333113967
0.566,0.566,0.0,0.566,0.551,0.551,0.0,0.551,0.5955518045853977,0.5061562837521933,0.5955518045853977,0.5061562837521933,-0.010376630868589748,0.0005749391828339829,0.5955518045853977,0.5061562837521933
0.566,0.566,0.0,0.566,0.542,0.542,0.0,0.542,0.581607342135654,0.501936701708025,0.581607342135654,0.501936701708025,-0.006461324335348398,0.000862662443680183,0.581607342135654,0.501936701708025
0.55,0.55,0.0,0.55,0.566,0.566,0.0,0.566,0.5736157963768036,0.49553668232106407,0.5736157963768036,0.49553668232106407,-0.009660745278691716,0.0037547817729835014,0.5736157963768036,0.49553668232106407
0.548,0.548,0.0,0.548,0.565,0.565,0.0,0.565,0.5779374386717959,0.49850627255965085,0.5779374386717959,0.49850627255965085,-0.009989587656895173,0.0028642943514929817,0.5779374386717959,0.49850627255965085
0.573,0.573,0.0,0.573,0.552,0.552,0.0,0.552,0.5969956977605179,0.5140189259265194,0.5969956977605179,0.5140189259265194,-0.013618400877621667,0.001599870746708047,0.5969956977605179,0.5140189259265194
0.562,0.562,0.0,0.562,0.557,0.557,0.0,0.557,0.6012775221333487,0.5165087018720856,0.6012775221333487,0.5165087018720856,-0.013676057064660414,0.009805998204923594,0.6012775221333487,0.5165087018720856
0.576,0.576,0.0,0.576,0.559,0.559,0.0,0.559,0.5956579360544471,0.5119288269588589,0.5956579360544471,0.5119288269588589,-0.006208908768434818,0.007422111025208812,0.5956579360544471,0.5119288269588589
0.539,0.539,0.0,0.539,0.566,0.566,0.0,0.566,0.5780729856808319,0.4940973529138194,0.5780729856808319,0.4940973529138194,-0.007896807483988653,-0.003914497028694639,0.5780729856808319,0.4940973529138194
0.527,0.527,0.0,0.527,0.566,0.566,0.0,0.566,0.573945523056862,0.4793262286700728,0.573945523056862,0.4793262286700728,-0.010874246280191626,-0.002121003635563375,0.573945523056862,0.4793262286700728
0.538,0.538,0.0,0.538,0.55,0.55,0.0,0.55,0.5671089993594272,0.4722233974643658,0.5671089993594272,0.4722233974643658,-0.009049793556705883,0.0017109193399516883,0.5671089993594272,0.4722233974643658
0.61,0.61,0.0,0.61,0.548,0.548,0.0,0.548,0.5805643884022507,0.46730914170224047,0.5805643884022507,0.46730914170224047,-0.019115074823628706,0.0005193773548487247,0.5805643884022507,0.46730914170224047
0.65,0.65,0.0,0.65,0.573,0.573,0.0,0.573,0.5858499367718355,0.4917048219532668,0.5858499367718355,0.4917048219532668,0.01686098902206735,0.031041658986856263,0.5858499367718355,0.4917048219532668
0.724,0.724,0.0,0.724,0.562,0.562,0.0,0.562,0.5892327044724327,0.5292111411267316,0.5892327044724327,0.5292111411267316,0.056475495265081235,0.07536994940347878,0.5892327044724327,0.5292111411267316
0.79,0.79,0.0,0.79,0.576,0.576,0.0,0.576,0.7009843812103479,0.6643362912603359,0.7009843812103479,0.6643362912603359,0.045680039432096996,0.06250453462251247,0.7009843812103479,0.6643362912603359
0.83,0.83,0.0,0.83,0.539,0.539,0.0,0.539,0.7901611158942534,0.7909260117946301,0.7901611158942534,0.7909260117946301,0.048929487028453233,0.06992042374333736,0.7901611158942534,0.7909260117946301
0.834,0.834,0.0,0.834,0.527,0.527,0.0,0.527,0.8069485962297737,0.8035363334245206,0.8069485962297737,0.8035363334245206,0.026140363137209077,0.03798060473871979,0.8069485962297737,0.8035363334245206
0.831,0.831,0.0,0.831,0.538,0.538,0.0,0.538,0.8100771196298565,0.8145915468782723,0.8100771196298565,0.8145915468782723,0.0068664001038337575,0.010374457302120438,0.8100771196298565,0.8145915468782723
0.804,0.804,0.0,0.804,0.61,0.61,0.0,0.61,0.7911472389029083,0.792081002830533,0.7911472389029083,0.792081002830533,0.0001774192294529273,0.0053614805757222425,0.7911472389029083,0.792081002830533
0.793,0.793,0.0,0.793,0.65,0.65,0.0,0.65,0.7804203500503589,0.787217767211379,0.7804203500503589,0.787217767211379,0.0020807475046003636,0.010824005380395435,0.7804203500503589,0.787217767211379
0.777,0.777,0.0,0.777,0.724,0.724,0.0,0.724,0.7708322141546531,0.7753615416985693,0.7708322141546531,0.7753615416985693,0.015197553693363647,0.01614919191049354,0.7708322141546531,0.7753615416985693
0.758,0.758,0.0,0.7579999999999999,0.79,0.79,0.0,0.79,0.7626537652488813,0.76515708149951,0.7626537652488813,0.76515708149951,0.028543614111198448,0.03856537261653078,0.7626537652488813,0.76515708149951
0.76,0.76,0.0,0.76,0.83,0.83,0.0,0.83,0.7397031954574117,0.7456088977146564,0.7397031954574117,0.7456088977146564,0.0211961465048551,0.016394897156111744,0.7397031954574117,0.7456088977146564
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.721883166817261,0.7080254971515483,0.721883166817261,0.7080254971515483,0.013929655119241838,0.004488280659474415,0.721883166817261,0.7080254971515483
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.7076232809718013,0.7217357172584139,0.7076232809718013,0.7217357172584139,0.0021763465376544947,0.001532767530168381,0.7076232809718013,0.7217357172584139
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.6817505362245387,0.6834776215298504,0.6817505362245387,0.6834776215298504,0.0054616447285425924,0.000499776598982368,0.6817505362245387,0.6834776215298504
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.6643601991468555,0.6534606380274822,0.6643601991468555,0.6534606380274822,-0.004205417821216605,0.004756402610825173,0.6643601991468555,0.6534606380274822
0.708,0.708,0.0,0.708,0.777,0.777,0.0,0.777,0.6482433089912324,0.6469944324697454,0.6482433089912324,0.6469944324697454,0.004286462478325866,0.0030385882381563775,0.6482433089912324,0.6469944324697454
0.694,0.694,0.0,0.694,0.758,0.758,0.0,0.7579999999999999,0.6344762596318093,0.6230595924500374,0.6344762596318093,0.6230595924500374,0.015300403445954748,0.016244062825904723,0.6344762596318093,0.6230595924500374
0.682,0.682,0.0,0.682,0.76,0.76,0.0,0.76,0.6232666467464691,0.5949738068757421,0.6232666467464691,0.5949738068757421,0.016063208093791023,0.02382141101277643,0.6232666467464691,0.5949738068757421
0.649,0.649,0.0,0.649,0.761,0.761,0.0,0.761,0.6246329270496596,0.6121570520582665,0.6246329270496596,0.6121570520582665,0.01713122506984662,0.022070087749040766,0.6246329270496596,0.6121570520582665
0.648,0.648,0.0,0.648,0.746,0.746,0.0,0.746,0.6184176411247267,0.6078526009604214,0.6184176411247267,0.6078526009604214,0.014830870760566776,0.017486515574499546,0.6184176411247267,0.6078526009604214
0.658,0.658,0.0,0.658,0.732,0.732,0.0,0.732,0.6278173459696236,0.6226452256921629,0.6278173459696236,0.6226452256921629,0.007448357767833972,0.008537042172126913,0.6278173459696236,0.6226452256921629
0.657,0.657,0.0,0.657,0.723,0.723,0.0,0.723,0.6320372771646463,0.6292076427054467,0.6320372771646463,0.6292076427054467,0.007293353700448579,-0.0021383384072688628,0.6320372771646463,0.6292076427054467
0.644,0.644,0.0,0.644,0.708,0.708,0.0,0.708,0.6321910813307177,0.6321455055117959,0.6321910813307177,0.6321455055117959,0.004068583167660686,0.010711913541391014,0.6321910813307177,0.6321455055117959
0.639,0.639,0.0,0.639,0.694,0.694,0.0,0.694,0.6293361751564382,0.5976545278090185,0.6293361751564382,0.5976545278090185,0.012290531417852583,0.022697937957301826,0.6293361751564382,0.5976545278090185
0.637,0.637,0.0,0.637,0.682,0.682,0.0,0.682,0.6187671900671824,0.5859499783200799,0.6187671900671824,0.5859499783200799,0.01543444076526635,0.02610882934872227,0.6187671900671824,0.5859499783200799
0.637,0.637,0.0,0.637,0.649,0.649,0.0,0.649,0.5785506064564769,0.570200723216986,0.5785506064564769,0.570200723216986,0.011607859868790755,0.02289140605862871,0.5785506064564769,0.570200723216986
0.634,0.634,0.0,0.634,0.648,0.648,0.0,0.648,0.5543004942539549,0.5728158361830087,0.5543004942539549,0.5728158361830087,0.004790714018887002,0.014442145809606111,0.5543004942539549,0.5728158361830087
0.64,0.64,0.0,0.64,0.658,0.658,0.0,0.658,0.5884761421070192,0.5664065795054047,0.5884761421070192,0.5664065795054047,0.014179114171568849,0.01681174214583197,0.5884761421070192,0.5664065795054047
0.632,0.632,0.0,0.632,0.657,0.657,0.0,0.657,0.5759247991065964,0.5428646646342146,0.5759247991065964,0.5428646646342146,0.010841727311604783,0.01123554190325422,0.5759247991065964,0.5428646646342146
0.616,0.616,0.0,0.616,0.644,0.644,0.0,0.644,0.5525860167224669,0.5434171278765827,0.5525860167224669,0.5434171278765827,0.005102572585453806,0.007448198578299295,0.5525860167224669,0.5434171278765827
0.621,0.621,0.0,0.621,0.639,0.639,0.0,0.639,0.5566356063363387,0.5521940195350035,0.5566356063363387,0.5521940195350035,0.024296215614122423,0.030820626498023685,0.5566356063363387,0.5521940195350035
0.618,0.618,0.0,0.618,0.637,0.637,0.0,0.637,0.55687602394079,0.5505173206500806,0.55687602394079,0.5505173206500806,-0.00391976314434944,0.0084874069878977,0.55687602394079,0.5505173206500806
0.63,0.63,0.0,0.63,0.637,0.637,0.0,0.637,0.5567438435421717,0.5457557140829942,0.5567438435421717,0.5457557140829942,0.011356792149346406,0.014125169055073565,0.5567438435421717,0.5457557140829942
0.61,0.61,0.0,0.61,0.634,0.634,0.0,0.634,0.5522218077373108,0.5514735368335181,0.5522218077373108,0.5514735368335181,-0.0027425233059804595,0.0002815713482363317,0.5522218077373108,0.5514735368335181
0.616,0.616,0.0,0.616,0.64,0.64,0.0,0.64,0.5645755861455525,0.5609523726176535,0.5645755861455525,0.5609523726176535,0.00730192458676758,0.0008449915311790331,0.5645755861455525,0.5609523726176535
0.602,0.602,0.0,0.602,0.632,0.632,0.0,0.632,0.565416434747257,0.5563698047002691,0.565416434747257,0.5563698047002691,-0.006903783698650423,-0.0015704685761708493,0.565416434747257,0.5563698047002691
0.611,0.611,0.0,0.611,0.616,0.616,0.0,0.616,0.5549916507479128,0.5614595112186469,0.5549916507479128,0.5614595112186469,-0.006875175017100944,0.004812679567336624,0.5549916507479128,0.5614595112186469
0.617,0.617,0.0,0.617,0.621,0.621,0.0,0.621,0.5436161937443424,0.5059292114138273,0.5436161937443424,0.5059292114138273,0.0012959379548945675,0.006021489260564427,0.5436161937443424,0.5059292114138273
0.617,0.617,0.0,0.617,0.618,0.618,0.0,0.618,0.555070041343065,0.5065528494862243,0.555070041343065,0.5065528494862243,0.003534905736702319,0.0047249749801612576,0.555070041343065,0.5065528494862243
0.606,0.606,0.0,0.606,0.63,0.63,0.0,0.63,0.5555234712680291,0.5026530270378611,0.5555234712680291,0.5026530270378611,0.002763898649973033,0.00446115936241246,0.5555234712680291,0.5026530270378611
