f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.8014796547472257,0.6749740394600208,0.5342271904022357,0.0872136203602387,0.9863429438543247,0.8271308523409364,0.709577754891864,0.5333883712701969,0.089500806171161,0.9913669064748202,0.7529172326138801,0.748812785476319,0.6701461750798376,0.6731793858306939,0.5188863362997528,0.5588942247830883,0.04904754663862051,0.0991684850285955,0.9772410258930078,0.9277168875227936
0.7940446650124069,0.6645898234683282,0.5329522956641601,0.0829387944512271,0.9861325115562404,0.8102815177478581,0.6903023983315955,0.5334472934472935,0.0864888757919553,0.9807407407407408,0.7557459202003664,0.7390104965138021,0.6747154422571365,0.6756817344662551,0.5250962345822484,0.5611682439776414,0.05911043542087834,0.10123187191220182,0.9777295127322884,0.9175036472946185
0.7987692307692307,0.671147880041365,0.5282488135231697,0.0721509074193877,0.986322188449848,0.7933374460209747,0.6683991683991684,0.5201184590533066,0.0512172740764236,0.9757207890743552,0.7481170282198706,0.7337595893377443,0.6727052002741738,0.6624020323077986,0.5246226381418745,0.5541718875843868,0.05551931440311752,0.09184915079502468,0.9926100328881883,0.921589919005894
0.7849999999999999,0.6548488008342023,0.528856808868455,0.0716803126062575,0.9797191887675508,0.7906114885731934,0.6645898234683282,0.5183281338627339,0.0465315122741488,0.975609756097561,0.7488263988395852,0.7440703375877765,0.6677388518307669,0.6439697036283464,0.5214293043962082,0.5487439238543791,0.048128454830416924,0.09296341021388212,0.9772044662465599,0.9192148052412333
0.774968394437421,0.6432318992654774,0.5290603747873448,0.0708017727849322,0.9745627980922098,0.7903822441430333,0.6642487046632124,0.5155202328811499,0.0395208904206333,0.9756468797564688,0.7504766733108571,0.7476477278392534,0.6621767872201864,0.6515601869891092,0.5258583144258062,0.5523634976286431,0.06009274600950153,0.09912402309764498,0.9772396561790923,0.9191300370023736
0.7556415215989684,0.6161934805467929,0.5320833333333334,0.0751586139580282,0.9766666666666668,0.8104179285281647,0.6889804325437693,0.5200367647058823,0.0527781140297786,0.9838235294117648,0.7511999064729755,0.7477001451854369,0.6698274852518765,0.655894708521919,0.5252403665831241,0.5457213257450707,0.05433857175257208,0.09365455828107411,0.9784861022360518,0.9252198437737917
0.7666878575969485,0.6287799791449427,0.529902448903816,0.0717039165494702,0.982084690553746,0.8121951219512195,0.6923076923076923,0.5315231132853295,0.0820438234662979,0.9823008849557522,0.7562831551528612,0.7367680496796402,0.6623693593344222,0.661323343076475,0.5219233272036825,0.5448793533646606,0.04991842417418216,0.09066213243046214,0.9784619934194029,0.9298241743990131
0.763613068545804,0.6267087276550999,0.5333963850357293,0.0792953740206596,0.9770491803278688,0.8014796547472257,0.6749740394600208,0.5342271904022357,0.0872136203602387,0.9863429438543247,0.7471478302830913,0.7361009592096033,0.64159174528375,0.6585024091399129,0.531991454204016,0.547383448496988,0.06037605763934499,0.09202286337202657,0.9784822264293161,0.9287351502724329
0.7629392971246006,0.6277602523659306,0.5276071289936035,0.0658958838991671,0.972312703583062,0.7940446650124069,0.6645898234683282,0.5329522956641601,0.0829387944512271,0.9861325115562404,0.742749747965367,0.7178444960166919,0.6232996048656142,0.6326317856613443,0.5271308407538137,0.5363946454188383,0.0559738114728532,0.0768241575338688,0.9728705351076273,0.9218334035294623
0.7435233160621761,0.602308499475341,0.522292413918641,0.0516196707491725,0.9712351945854484,0.7987692307692307,0.671147880041365,0.5282488135231697,0.0721509074193877,0.986322188449848,0.7349408955455284,0.7089914954198693,0.618840598957053,0.6109161848877747,0.5268608185630154,0.5317900380242475,0.05134988403833739,0.07013810356685342,0.973068104829565,0.9065400603446299
0.7298888162197515,0.5818561001042752,0.5231946144430846,0.0521870840409418,0.9789473684210528,0.7849999999999999,0.6548488008342023,0.528856808868455,0.0716803126062575,0.9797191887675508,0.734783979168148,0.7090396717184274,0.5950593728547237,0.610165182620896,0.5208058928212566,0.5322693667796922,0.04493074700225079,0.06755380426127196,0.9779371731878825,0.9048842647381019
0.7414571244358479,0.5927835051546392,0.5234761069508174,0.0539329023734251,0.9896729776247848,0.774968394437421,0.6432318992654774,0.5290603747873448,0.0708017727849322,0.9745627980922098,0.7259093583953327,0.7244283319706372,0.5943321072943962,0.6220802060115085,0.5156279497279916,0.5446887874759784,0.04256502625944862,0.08316192646185123,0.9867453774981585,0.9141388930740639
0.752258064516129,0.6047717842323651,0.5372953455013108,0.0861320539182088,0.9948805460750854,0.7556415215989684,0.6161934805467929,0.5320833333333334,0.0751586139580282,0.9766666666666668,0.7193348732859648,0.7171702245472312,0.5934096382595059,0.618803128830942,0.5220153527897544,0.5374908628513551,0.055536475642161125,0.08273051234445848,0.9758674337663649,0.9225099162221468
0.754983922829582,0.6095534787123572,0.5349927133015367,0.0815027675454668,0.991554054054054,0.7666878575969485,0.6287799791449427,0.529902448903816,0.0717039165494702,0.982084690553746,0.7207986655345293,0.7203917660916511,0.5705743381710011,0.5946730446942046,0.521557244591866,0.5334832059816913,0.04870072103153216,0.07666080044055452,0.9804208090647545,0.9366554296867183
0.7447916666666667,0.5977011494252874,0.5367104394094168,0.0836711127318288,0.9879101899827288,0.763613068545804,0.6267087276550999,0.5333963850357293,0.0792953740206596,0.9770491803278688,0.7204028682209005,0.7280689447069867,0.5817453622428435,0.6071299952367083,0.5229012866065529,0.5373424550218177,0.04765977846044961,0.08815619273474276,0.9787374936629952,0.9309765729974632
0.7309711286089239,0.581419624217119,0.5300679031443879,0.0672151138452578,0.9840989399293286,0.7629392971246006,0.6277602523659306,0.5276071289936035,0.0658958838991671,0.972312703583062,0.7135076989137974,0.7255145192539438,0.5741697023951602,0.5973932550413373,0.5206002444191996,0.5362755980789596,0.04426285568153595,0.08191246206406244,0.9776436556812726,0.9369459465510782
0.7316753926701569,0.5816857440166493,0.5287420930223086,0.0644096881517756,0.9858906525573192,0.7435233160621761,0.602308499475341,0.522292413918641,0.0516196707491725,0.9712351945854484,0.7078275143734539,0.7179934596203098,0.578658261898877,0.5924127736203133,0.5237026102477891,0.5389590258253985,0.05043040001754772,0.07555692451134395,0.9758740600011085,0.9295240229474581
0.7041499330655958,0.5479166666666667,0.526844127244378,0.0570063150708312,0.9850187265917604,0.7298888162197515,0.5818561001042752,0.5231946144430846,0.0521870840409418,0.9789473684210528,0.7087995941460442,0.7155770937549959,0.5613878517971476,0.6052404079605344,0.5248876023824584,0.5408054919774249,0.05622804939775449,0.09090320683926344,0.9770096080726273,0.9287738099383264
0.7059611520428667,0.5483870967741935,0.5316255382044855,0.0669421206556484,0.9906015037593984,0.7414571244358479,0.5927835051546392,0.5234761069508174,0.0539329023734251,0.9896729776247848,0.6979487828269576,0.7100181991400567,0.5574815121198173,0.5730134196013797,0.5226001883395579,0.5401311090709721,0.050989697774163234,0.07221461649524084,0.9771862802805537,0.9265602818803723
0.6835616438356165,0.5214211076280042,0.5352592693336959,0.0709048421543746,0.9920477137176938,0.752258064516129,0.6047717842323651,0.5372953455013108,0.0861320539182088,0.9948805460750854,0.7048032393033404,0.6957303743103617,0.5555280086849119,0.5665367155272311,0.5219636425534617,0.5388386342250685,0.04530411831198713,0.07243295810230697,0.9732581744588285,0.9225790165759081
0.6735679779158039,0.5093945720250522,0.5352554227569732,0.0693446454852394,0.9938900203665988,0.754983922829582,0.6095534787123572,0.5349927133015367,0.0815027675454668,0.991554054054054,0.7061635918992234,0.6974585654226082,0.563900855640507,0.5607755033289834,0.5203818319044031,0.534675703499065,0.038684251550865544,0.06153988367904593,0.9784613372691721,0.9231495120805768
0.6762886597938144,0.5146443514644351,0.5299121196484785,0.059715079694637,0.9859719438877756,0.7447916666666667,0.5977011494252874,0.5367104394094168,0.0836711127318288,0.9879101899827288,0.6981320134247018,0.6897885036443282,0.5599623319042784,0.5508488579031574,0.5240434838390913,0.5365013791169844,0.054473541384488504,0.06262714397669869,0.9776245868008739,0.9593059146752392
0.6908602150537634,0.5326424870466321,0.5186494622621467,0.0388834332755271,0.982791586998088,0.7309711286089239,0.581419624217119,0.5300679031443879,0.0672151138452578,0.9840989399293286,0.7016146176769441,0.6968646745072266,0.5526326890637541,0.5533672189214247,0.5203077477327087,0.5308539025068927,0.03765772568103871,0.06205655126452115,0.9811246004800331,0.967684568096529
0.702774108322325,0.5478887744593203,0.5095647408231279,0.0206618584791097,0.9797421731123388,0.7316753926701569,0.5816857440166493,0.5287420930223086,0.0644096881517756,0.9858906525573192,0.7171395007820092,0.7074509080251554,0.5542240437759509,0.5608432597533837,0.5121105333472264,0.526171871291529,0.0369343817636982,0.06316540209087103,0.991083416633904,0.9743688240148621
0.7077534791252484,0.5545171339563862,0.5165440286585662,0.0358632631109478,0.978021978021978,0.7041499330655958,0.5479166666666667,0.526844127244378,0.0570063150708312,0.9850187265917604,0.695981926292373,0.7024023161937578,0.5314305788481508,0.5592316641876297,0.5131612951933445,0.5246941172668426,0.0297952279783559,0.049314681113645883,0.9713828611648421,0.963880909158478
0.6922558922558923,0.5359749739311783,0.5191838731931142,0.0401821343661,0.9771863117870724,0.7059611520428667,0.5483870967741935,0.5316255382044855,0.0669421206556484,0.9906015037593984,0.6922795612753929,0.699249696940272,0.5273877406280167,0.5430671340073515,0.5218883236931394,0.5265061869616658,0.04893865575805428,0.06943793475863848,0.9768062912570459,0.956342447466661
0.686141304347826,0.5293501048218029,0.5216841025969657,0.0447756256512892,0.974903474903475,0.6835616438356165,0.5214211076280042,0.5352592693336959,0.0709048421543746,0.9920477137176938,0.6914477390858759,0.6841362131713453,0.5408000338431513,0.5490178424461362,0.5235146226650246,0.5199983624662542,0.04930919788157984,0.04586653373282434,0.9767393852313869,0.9552881897229906
0.6754507628294036,0.5164369034994698,0.5328861315445261,0.0656556581737161,0.9759519038076152,0.6735679779158039,0.5093945720250522,0.5352554227569732,0.0693446454852394,0.9938900203665988,0.6944015584071401,0.6937386630243751,0.5482260871457285,0.5717174429673858,0.5294302461827636,0.5312744990368252,0.0641084784791254,0.06810287737861871,0.9752075684801131,0.9571893627411868
0.6826923076923077,0.5226077812828601,0.5334933493349335,0.0675896587216694,0.984158415841584,0.6762886597938144,0.5146443514644351,0.5299121196484785,0.059715079694637,0.9859719438877756,0.7027223429639136,0.6977614076983404,0.5500805873021248,0.5500561507561685,0.5250548267738868,0.5288264465800779,0.05635973967771562,0.05277563095965846,0.9754494789248942,0.9534398229004637
0.6812585499316006,0.5214659685863874,0.5276354165416421,0.0559730972590807,0.9822485207100592,0.6908602150537634,0.5326424870466321,0.5186494622621467,0.0388834332755271,0.982791586998088,0.6931887013425382,0.7066535340944099,0.5509968494517031,0.5556715670147954,0.5263485504399741,0.5245757988328444,0.05552687682931469,0.05029044482239353,0.9793793529161875,0.9627160523614772
0.6859060402684563,0.5257201646090535,0.5150274756083886,0.0310719491188552,0.9864864864864864,0.702774108322325,0.5478887744593203,0.5095647408231279,0.0206618584791097,0.9797421731123388,0.68011025124579,0.6956541066139817,0.5226661846382853,0.5416654198436083,0.5134352171595898,0.5158566168783835,0.031847916075535006,0.03904818089409368,0.9865809382714801,0.9708607002045115
0.677027027027027,0.5149023638232272,0.5153810146788771,0.0311687995816596,0.9881656804733728,0.7077534791252484,0.5545171339563862,0.5165440286585662,0.0358632631109478,0.978021978021978,0.6729998880016527,0.6727918156671275,0.5181946379611959,0.519100974465013,0.5142746910537199,0.5182011641349001,0.026503986390838476,0.031067874038143064,0.9873736007240923,0.9526317211865337
0.6800535475234271,0.5167853509664293,0.5113795076817179,0.0232419376591319,0.99412915851272,0.6922558922558923,0.5359749739311783,0.5191838731931142,0.0401821343661,0.9771863117870724,0.6575463372400986,0.6721209738690621,0.5050605434433478,0.5161796223474937,0.5054749438762954,0.5131988374592893,0.013406184043139003,0.02976154316682912,0.9888491403130539,0.9725403859898063
0.6830892143808257,0.5197568389057751,0.5093984586127515,0.0193452687529614,0.996116504854369,0.686141304347826,0.5293501048218029,0.5216841025969657,0.0447756256512892,0.974903474903475,0.6677647596308921,0.7011775364859512,0.515127644393499,0.5621804374197811,0.5050069456406433,0.5164799989675546,0.012799925322512468,0.03474494334220553,0.9909479641705082,0.9748259238911864
0.7216494845360824,0.5650857719475277,0.5082203517149249,0.0184004471731294,0.998217468805704,0.6754507628294036,0.5164369034994698,0.5328861315445261,0.0656556581737161,0.9759519038076152,0.7122498135122235,0.7166441842036155,0.5418009978747562,0.5657276812720675,0.5017110615822448,0.5088945862724985,0.009467757253065262,0.013193598573670116,0.9955566931236052,0.9873452178176251
0.7749846719803801,0.6326326326326326,0.501358695652174,0.0034323202919644,1.0,0.6826923076923077,0.5226077812828601,0.5334933493349335,0.0675896587216694,0.984158415841584,0.8018205654347274,0.8169293461258079,0.6296591159120402,0.6623267638287686,0.5046851606867881,0.5038316437928592,0.005370843445561214,0.009337257727478003,0.9947636234082362,1.0120639608530737
0.8324576765907763,0.713,0.5,0.0,1.0,0.6812585499316006,0.5214659685863874,0.5276354165416421,0.0559730972590807,0.9822485207100592,0.8496576876030272,0.8457714722417741,0.7553054251452653,0.7087853218242692,0.5007783376103725,0.49483161741841075,-0.0002464242472958563,-0.008162999783590563,0.9898624509461755,1.0151741547109936
0.8820570150922302,0.789,0.5,0.0,1.0,0.6859060402684563,0.5257201646090535,0.5150274756083886,0.0310719491188552,0.9864864864864864,0.8846806363220042,0.896779170681552,0.8069451307221265,0.7686678205655474,0.4999995950090522,0.4931159529729889,0.004362878473936234,-0.01042318697993529,0.9989152325206503,1.02363444681413
0.9023051591657518,0.822,0.5,0.0,1.0,0.677027027027027,0.5149023638232272,0.5153810146788771,0.0311687995816596,0.9881656804733728,0.8922103892447135,0.9125383096961047,0.8367971822051813,0.8262152989856708,0.4995974542760652,0.49156480609023995,-0.003114321196125559,-0.01546665624845614,0.9990597127312992,1.0247659879601807
0.9053092501368364,0.827,0.5,0.0,1.0,0.6800535475234271,0.5167853509664293,0.5113795076817179,0.0232419376591319,0.99412915851272,0.8959727447089598,0.9115972221887122,0.8310851741003183,0.8198858789470538,0.4980304109279737,0.4947724375591348,-0.0033438173562075615,-0.010728967195376719,0.9997204405259007,1.0269475211165553
0.8998899889988998,0.818,0.5,0.0,1.0,0.6830892143808257,0.5197568389057751,0.5093984586127515,0.0193452687529614,0.996116504854369,0.8849344317581007,0.90486206584484,0.8288361926298845,0.8045983735701693,0.5006540119604754,0.4918639490524259,0.0014017044960842671,-0.01480927501146646,0.9979581665351963,1.0270509096833638
0.8907376594564616,0.803,0.5,0.0,1.0,0.7216494845360824,0.5650857719475277,0.5082203517149249,0.0184004471731294,0.998217468805704,0.8862913719236649,0.8973063860957352,0.8095589078827469,0.7973622707026039,0.4979727968566496,0.49402224521863347,-0.005450528748710672,-0.012660306640649757,1.0000460264853153,1.0232915101203852
0.8726042841037204,0.774,0.5,0.0,1.0,0.7749846719803801,0.6326326326326326,0.501358695652174,0.0034323202919644,1.0,0.8789567931270243,0.8907976802226333,0.7932822892107747,0.7925899810997385,0.49668787127256797,0.49318017860794244,-0.008761275123529134,-0.010253712335848458,0.9987609732536138,1.0192061373952324
0.8700564971751412,0.77,0.5,0.0,1.0,0.8324576765907763,0.713,0.5,0.0,1.0,0.8845904633501389,0.8907036944692627,0.8014576766943778,0.7630212794887417,0.4995934782794219,0.4970428435809796,0.0009225836107474785,0.0034583538627998545,1.0018631213754134,1.0304380452559088
0.8610478359908884,0.756,0.5,0.0,1.0,0.8820570150922302,0.789,0.5,0.0,1.0,0.8741322201545912,0.8698524622218073,0.7865948494771706,0.7549003017245312,0.5006504128484327,0.5022733969845109,-6.86955501696484e-05,0.014441827893433231,1.0002222592040768,1.0143974543649479
0.8590986879634911,0.753,0.5,0.0,1.0,0.9023051591657518,0.822,0.5,0.0,1.0,0.8815197403530487,0.8644343852171509,0.7830589176556212,0.7083818381287987,0.5012954254917874,0.4984968769109426,0.007058007445852175,0.0035708121807720974,0.9989960348064802,1.0242580019194907
0.8538681948424068,0.745,0.5,0.0,1.0,0.9053092501368364,0.827,0.5,0.0,1.0,0.8777719069198611,0.8579499578576931,0.7826297442241931,0.6974130850242385,0.5006224440598603,0.5009496147712009,0.004235798748948484,0.00972606139166931,0.9971211111436699,1.0258808906769532
0.8358556461001164,0.718,0.5,0.0,1.0,0.8998899889988998,0.818,0.5,0.0,1.0,0.8653888081730315,0.8379031829047046,0.7791004377643707,0.6827056176753364,0.5019196662011083,0.511308890985666,0.0066582280948891655,0.04255434272674539,0.9941027387732516,1.0182205725713918
0.8285209192692988,0.7072434607645876,0.51010101010101,0.0281729651745282,1.0,0.8907376594564616,0.803,0.5,0.0,1.0,0.862214177770538,0.8271897103943826,0.7590079509135452,0.6847532560675558,0.5044153406972673,0.543321608073518,0.014152106678318802,0.08928886653525711,0.9885823087060639,0.9869046235075938
0.8195354377605718,0.694949494949495,0.5137437639712711,0.0374229620687462,0.9985486211901308,0.8726042841037204,0.774,0.5,0.0,1.0,0.8150749243980998,0.803660632084992,0.7322133486123962,0.6869397170656126,0.5036913531213645,0.550404778513514,0.015224366290358464,0.09325237612491868,0.9948381702828147,0.9386981620859496
0.81725584182145,0.6959183673469388,0.5158204957088656,0.0425665494726266,0.9898403483309144,0.8700564971751412,0.77,0.5,0.0,1.0,0.7964107645758891,0.7815245468592591,0.7273106040266606,0.6982047305229662,0.5175799825832051,0.560547924694165,0.04522237399695247,0.11191739361054642,0.9898179889294071,0.9325724033762626
0.8043609933373713,0.6782431052093973,0.5138646922183507,0.0364651695582656,0.988095238095238,0.8610478359908884,0.756,0.5,0.0,1.0,0.7713618997841313,0.7539600181810003,0.7108059649995218,0.6818175683307568,0.5156170809569204,0.5564507826267419,0.040755148429360906,0.10309945785319637,0.9910042059544117,0.9239258842857083
0.7943349753694581,0.6649484536082474,0.5234660868642944,0.0597905641256615,0.9862385321100916,0.8590986879634911,0.753,0.5,0.0,1.0,0.7809308401389383,0.7574615387567081,0.6986459786783262,0.6814478671614232,0.5138273265400733,0.5583963847337997,0.03421500940222185,0.10589495640160365,0.9876059959469623,0.9258349829653941
0.7708725674827369,0.6336429308565531,0.5199127114020732,0.0487062404870624,0.9839743589743588,0.8538681948424068,0.745,0.5,0.0,1.0,0.7737238003693044,0.7639601860431784,0.6991004640413885,0.6783441184221378,0.5128825371302473,0.5482400382094098,0.04610317737224536,0.09313695027416463,0.9887142308466821,0.9351279192387458
0.7732997481108311,0.6395833333333333,0.5237997397438532,0.058183340309753,0.9777070063694268,0.8358556461001164,0.718,0.5,0.0,1.0,0.7763234688793686,0.7652059529049681,0.6709784432994781,0.6945392441508603,0.5268925923517126,0.5530294387603233,0.05196005225068031,0.0926755853968143,0.9759201934771364,0.9342313262145825
0.7501597444089457,0.6114583333333333,0.5129720682079716,0.030738720872583,0.9702479338842976,0.8285209192692988,0.7072434607645876,0.51010101010101,0.0281729651745282,1.0,0.7550498951050166,0.7477406600647254,0.6678295250394476,0.6726366160622403,0.5285071892645243,0.5579431976065469,0.0566311666976386,0.08912034686389357,0.9787794455780096,0.9242242379529084
0.770872567482737,0.6356107660455487,0.5177833078919575,0.0435912754561937,0.9792663476874004,0.8195354377605718,0.694949494949495,0.5137437639712711,0.0374229620687462,0.9985486211901308,0.7487052035647828,0.7522851459545952,0.688616513644726,0.67334574598142,0.5221864599892113,0.5544349014451683,0.051513159487634276,0.09947591588032349,0.9769674763094677,0.9236890490613384
0.7649653434152489,0.6283643892339544,0.515113082567482,0.036743210718233,0.9774557165861514,0.81725584182145,0.6959183673469388,0.5158204957088656,0.0425665494726266,0.9898403483309144,0.7500956642627788,0.7533462976118527,0.6619298089045261,0.6806339224082933,0.5181865396192157,0.5542686397461045,0.04307380117637819,0.10821685683457456,0.975076597589159,0.9246578689374395
0.7801242236024843,0.6460905349794238,0.5170248878574274,0.0425393803011943,0.9843260188087776,0.8043609933373713,0.6782431052093973,0.5138646922183507,0.0364651695582656,0.988095238095238,0.7627540366193579,0.7609753355296647,0.6506664653871362,0.6826236558721194,0.5214778660715612,0.5552808148267693,0.048325403990447435,0.10784192627399881,0.9882115704258624,0.93552948228193
0.7706885660138977,0.6354166666666666,0.5253756317297581,0.0616275462723607,0.9791332263242376,0.7943349753694581,0.6649484536082474,0.5234660868642944,0.0597905641256615,0.9862385321100916,0.7742285507482305,0.7610750023337997,0.6558231784995547,0.6903767773739778,0.5242441318216454,0.5586415304797029,0.05550812956586808,0.11093354689109795,0.9794787293080419,0.9318933873644148
0.7628734901462174,0.625,0.5242801320232179,0.058175941824058,0.9787928221859706,0.7708725674827369,0.6336429308565531,0.5199127114020732,0.0487062404870624,0.9839743589743588,0.7402796688524351,0.7473130613263544,0.6578468293813002,0.6695908420570659,0.5212313120360569,0.5558563817218126,0.04564424047616353,0.10000014852084295,0.9775963463262175,0.9181750205800381
0.7511196417146513,0.6089211618257261,0.519908492541601,0.0468676493649051,0.979966611018364,0.7732997481108311,0.6395833333333333,0.5237997397438532,0.058183340309753,0.9777070063694268,0.7435647247948387,0.7485823019275124,0.6671262771868958,0.6766497991869566,0.5255557926592482,0.5620532503408978,0.05188849801039102,0.11046395216693423,0.9782785932090499,0.9247727887887988
0.7416452442159384,0.5954592363261094,0.5169058412496752,0.0391831622824419,0.9829642248722316,0.7501597444089457,0.6114583333333333,0.5129720682079716,0.030738720872583,0.9702479338842976,0.737327474646062,0.7398328839340064,0.6704785036424034,0.6666475243241401,0.5228570159521228,0.5595480178858485,0.051770499845956504,0.10285585488163658,0.9923658922675799,0.9189503013483746
0.7295350360183367,0.5820271682340648,0.5234802121583028,0.0527957433145268,0.9771929824561404,0.770872567482737,0.6356107660455487,0.5177833078919575,0.0435912754561937,0.9792663476874004,0.7459558513028377,0.7443389940783138,0.6725360153695813,0.645852367906029,0.519690960656613,0.5536254849656054,0.04851752765207982,0.10181799610755747,0.9746737954463153,0.9235805544804867
0.7137150466045272,0.5612565445026177,0.5274727492120375,0.059554272466811,0.979890310786106,0.7649653434152489,0.6283643892339544,0.515113082567482,0.036743210718233,0.9774557165861514,0.7398202206510414,0.7500761521304724,0.6706441093578775,0.6648355580718691,0.524355614969719,0.5486752926701407,0.0581298009514261,0.09553158158427533,0.9783881431434748,0.917858586273475
0.7291941875825627,0.5792235047219307,0.5352587918580146,0.0781006174477328,0.983957219251337,0.7801242236024843,0.6460905349794238,0.5170248878574274,0.0425393803011943,0.9843260188087776,0.7453756128209034,0.7475022603021441,0.6621183668931023,0.6537794928219193,0.5238023848881501,0.5510521780994962,0.05286507923462294,0.09727298188364868,0.9771407081653145,0.9230581973217238
0.7331147540983607,0.5847280334728033,0.530655809230995,0.0688033092945784,0.9824253075571178,0.7706885660138977,0.6354166666666666,0.5253756317297581,0.0616275462723607,0.9791332263242376,0.744765645443621,0.7424213186531267,0.6678918038896989,0.6586821143189754,0.524390257389058,0.5475377370861269,0.048857167920085424,0.09195350619697529,0.9746747999369688,0.9238114668298434
0.7327642810242943,0.5849056603773585,0.5309371674162756,0.069390965546887,0.9806678383128296,0.7628734901462174,0.625,0.5242801320232179,0.058175941824058,0.9787928221859706,0.7321325877523251,0.734928173628481,0.6340966323016051,0.6570139432415835,0.5235593808387804,0.5366372104817654,0.04754582398497603,0.07816629678600076,0.9769360986722291,0.9247478309025502
0.6986486486486486,0.5465116279069767,0.523781967819196,0.0504011310020611,0.9681647940074908,0.7511196417146513,0.6089211618257261,0.519908492541601,0.0468676493649051,0.979966611018364,0.7280054214570488,0.7153920261607513,0.6244359588955966,0.6311534563257402,0.5261476003426139,0.5349909826571556,0.05097041835261266,0.06557512597908347,0.9687974848573856,0.9176047347210035
0.7003367003367004,0.5473684210526316,0.5236157170133655,0.0501600853788687,0.97196261682243,0.7416452442159384,0.5954592363261094,0.5169058412496752,0.0391831622824419,0.9829642248722316,0.7188303464330725,0.7059595850546967,0.6078618457522263,0.6092369427876335,0.5249653443445084,0.5290626498172997,0.04746667728490934,0.06418303594544594,0.9751940672609524,0.9119195389656273
0.7164573694646398,0.5669456066945606,0.51926638595183,0.0424449126816898,0.9730700179533214,0.7295350360183367,0.5820271682340648,0.5234802121583028,0.0527957433145268,0.9771929824561404,0.7090742223546587,0.7139944670106625,0.5811376839175196,0.6129055720945586,0.5261133174765832,0.5341180406375113,0.054995058458463954,0.07037308147549103,0.9775189931514351,0.8956963796976309
0.7350096711798839,0.5870236869207003,0.5139983579638752,0.0321213262999245,0.9827586206896552,0.7137150466045272,0.5612565445026177,0.5274727492120375,0.059554272466811,0.979890310786106,0.7067612330988973,0.7186632122615244,0.5723959314575994,0.6166080622655078,0.5155362944198186,0.542644206930325,0.032675101529258586,0.08164793743956171,0.9863252988768266,0.9109615302961692
0.74002574002574,0.5933952528379773,0.5167541962722686,0.0387132081756965,0.9829059829059827,0.7291941875825627,0.5792235047219307,0.5352587918580146,0.0781006174477328,0.983957219251337,0.7164822454027302,0.7167135758710358,0.5960474768447803,0.6220299076978941,0.5162222022510052,0.5351817415866071,0.044621405956424075,0.07444468421082848,0.9876155440425334,0.9246126786996035
0.7336357744653274,0.5871369294605809,0.5160896623304164,0.0367669116544172,0.9775474956822108,0.7331147540983607,0.5847280334728033,0.530655809230995,0.0688033092945784,0.9824253075571178,0.7122698954217788,0.7176347459459462,0.5631958448680713,0.5974498124525898,0.5239948370358242,0.5351678698752368,0.04415809663160804,0.08217496882046339,0.9778671694133922,0.9310401840101693
0.7230971128608924,0.5733610822060354,0.5202352549069019,0.0450630665695135,0.9786856127886324,0.7327642810242943,0.5849056603773585,0.5309371674162756,0.069390965546887,0.9806678383128296,0.7181246401936185,0.7209650719928621,0.5732291349482959,0.6053364157973719,0.5228111340722661,0.5392108831677969,0.049372795006690014,0.08645318871654681,0.9801019186362938,0.9325734829541017
0.713907284768212,0.5632183908045977,0.5197802508991023,0.0433122655339955,0.9746835443037974,0.6986486486486486,0.5465116279069767,0.523781967819196,0.0504011310020611,0.9681647940074908,0.6908896882610305,0.7176609795681976,0.5371904988400154,0.5912057313678011,0.5213499193535994,0.5373426512447619,0.04156359561663433,0.07955612301501724,0.9745642019624529,0.9345488980616438
0.7107001321003964,0.556935817805383,0.5174245849751308,0.0379208547128698,0.9817518248175182,0.7003367003367004,0.5473684210526316,0.5236157170133655,0.0501600853788687,0.97196261682243,0.6900865992444675,0.7196502522955326,0.553670817983662,0.6015922259856651,0.5197712521296332,0.5363153883022004,0.04092068004534831,0.07852688906297464,0.9786995418192368,0.9325897171322071
0.7158034528552457,0.5643979057591623,0.5258590374253737,0.0564165876672766,0.9782214156079856,0.7164573694646398,0.5669456066945606,0.51926638595183,0.0424449126816898,0.9730700179533214,0.7016654919564056,0.7145901980090165,0.5454091749697243,0.5962366952176477,0.5251552283670576,0.5395484619344791,0.048358348662608755,0.08107334849491085,0.9751824792678468,0.9277430703772701
0.7087765957446808,0.5540540540540541,0.5233568056204579,0.050287082169682,0.9833948339483396,0.7350096711798839,0.5870236869207003,0.5139983579638752,0.0321213262999245,0.9827586206896552,0.6948736566588599,0.704861431341997,0.5549326026789537,0.5676088204683136,0.5239101402183106,0.5439192738448778,0.052575237896951406,0.07581012436133489,0.9777241212137026,0.9229743506870651
0.7313237221494102,0.58125,0.5297992216378173,0.0666545255873246,0.9858657243816256,0.74002574002574,0.5933952528379773,0.5167541962722686,0.0387132081756965,0.9829059829059827,0.6936150657895619,0.6928925569022427,0.5638640184184692,0.5716355804576352,0.5209522963036857,0.5352787688839422,0.048322561265732866,0.06381021135881224,0.972874478574552,0.9246107797824902
