f1-score,kappa,auc,precision,recall,last_f1-score,last_kappa,last_auc,last_precision,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.7498228206945428,0.1508707784085442,0.5769476137897191,0.7600574712643678,0.7398601398601399,0.7590618336886993,0.1875101860817378,0.5947998003092299,0.7650429799426934,0.7531734837799718,0.7613354193862264,0.7746234665818014,0.765729137470962,0.7715789312054321,0.770188949254908,0.7741408220539885,0.07230082023790756,0.07800492745402914,0.08009308834762446,0.08217607117334462,0.06999281578235522,0.07978101937162049,0.5312797368177178,0.5313196168423139,0.530612790099785,0.5308389541236466,0.5307968851459812,0.5297124920475852,0.6367602861208349,0.6324709449958431,0.6408771115523166,0.647416398446787,0.6262209345059547,0.6368998150859728,0.9782593009194724,0.9770873570167583,0.9781675477750803,0.9776111381692388,0.9770708715388685,0.9772755388846002
0.7568325157673441,0.1512489115439932,0.5755457384267291,0.7563025210084033,0.7573632538569425,0.7519656897784132,0.174815463054562,0.5862266346370394,0.743988684582744,0.7601156069364162,0.7645073195672368,0.7720152332400528,0.76791946051263,0.7689277353675807,0.7673321161884092,0.7688439735443048,0.07209180196824146,0.07820418797380706,0.0757140488867921,0.08149225112366286,0.07254378637105822,0.08088851946251255,0.530923449720226,0.5314900810749134,0.5306362468720828,0.5314732198259667,0.5302278998585017,0.5302191987422666,0.6371388065673064,0.6269800077538665,0.6365084924611648,0.6364303005458972,0.6261433804008139,0.6324308035512802,0.977976470326202,0.9793734807133869,0.9782864277175551,0.977954811694557,0.9778384604568077,0.9774257554776559
0.7578506629448709,0.1461614173228346,0.571830740654748,0.7489655172413793,0.7669491525423728,0.7567567567567568,0.1811913426546638,0.5894207501512402,0.7492957746478873,0.764367816091954,0.7607462990358381,0.7636609469937887,0.7643139181002582,0.7645791162859389,0.762096613740802,0.7679905675683002,0.07602390756723995,0.07727637812414592,0.08060075979143004,0.0864928628251283,0.07665338635769976,0.08322110975365667,0.533434821121434,0.5323773864300759,0.5323572769558619,0.5324111019304092,0.5327081487131538,0.5318417992560446,0.6286240874063954,0.6229577205893916,0.6304439461900473,0.6286591939213517,0.6239143814704758,0.62744582714897,0.9781111767926179,0.9780599132313004,0.9802976371813122,0.978847221749154,0.9780339873379804,0.9783711899593429
0.7468175388967468,0.1364004785981705,0.5668103448275862,0.7353760445682451,0.7586206896551724,0.772249474421864,0.2054100573082715,0.6048778904584288,0.7826704545454546,0.7621023513139695,0.7633259431035003,0.7711300206043754,0.7705660494917269,0.7676639039279385,0.7690037370811345,0.7699448645145516,0.06881583067299352,0.07834402718727937,0.07355144513411378,0.08284173999677022,0.07243321534398042,0.07709774689607743,0.5304083263184073,0.5315253187880488,0.530685512693191,0.5317525714973438,0.5282344785446825,0.5305915396733087,0.629614702307622,0.6274576920187043,0.6313137539652637,0.627464998197041,0.6354734800329193,0.6305343951038954,0.9747403765527003,0.9750410969725163,0.9748889072616945,0.9762515959035879,0.9746133938456775,0.9768363005533418
0.7526278906797478,0.1370374716420245,0.5671197513302777,0.7417127071823204,0.7638691322901849,0.7510668563300142,0.1621663028074611,0.5825920724094882,0.760806916426513,0.7415730337078652,0.7598727393398563,0.7617041424829308,0.7630231573057498,0.7637046171409293,0.7642826783063943,0.7680340976589973,0.07390457782302855,0.08018938902269823,0.07602146428103432,0.08501451567868036,0.07395727518566976,0.08254057474177483,0.5327036383082785,0.5318603039408519,0.5318067100911158,0.5318751737522399,0.5308563133698292,0.5316266644482741,0.6224748808319882,0.6185093668348859,0.6307547056824682,0.6229898899662165,0.6230012829359284,0.6238372763163325,0.9767100908689937,0.9784315754820972,0.979512456068968,0.9796204754199868,0.9792398487835959,0.9791696076302939
0.733142037302726,0.1193473701155738,0.5592406146152074,0.7289586305278174,0.7373737373737373,0.7431850789096126,0.1551303412046236,0.5820563136949433,0.7719821162444114,0.7164591977869986,0.7614215041316158,0.7615190979753241,0.7646549170894653,0.7644290349527755,0.7651358364507828,0.7678311098513498,0.07543764930747798,0.08225224322820626,0.08118321983521239,0.08846838277162093,0.07588547462751398,0.08231260919415188,0.5320312006086405,0.5325486036752579,0.5325963834503544,0.5323365777863245,0.5327040287880417,0.5308556189422003,0.6273892814598622,0.6189342056270629,0.6322314530401418,0.6318688675868973,0.6282200902467262,0.6245584185678625,0.9793182878355564,0.9799867182226909,0.9796132628283762,0.9803364892402718,0.980962338564302,0.9798212526561518
0.7375988497483824,0.1383055072901715,0.5696105970085409,0.7413294797687862,0.7339055793991416,0.7366906474820144,0.1383166568569747,0.5720770457612563,0.7585185185185185,0.7160839160839161,0.7535937908047805,0.7572874932232688,0.7565860633303558,0.7608611089746407,0.7589378270578403,0.7608815814052923,0.07319255883395709,0.08169708178701227,0.07832490713733231,0.083808434278052,0.07386392752815993,0.08041228589836456,0.5335129510292166,0.530406851669951,0.5318078930484166,0.5327082705644655,0.5321916418143197,0.5334381671461675,0.621724765169501,0.6188452135399619,0.6264340486198201,0.6237570996280059,0.6162001261402035,0.6204728672787172,0.9755451144506627,0.9748273477294273,0.9763424866103437,0.9761452495604089,0.9748008332062037,0.9764202815881379
0.7387258410880457,0.1337162386671097,0.5679938788613137,0.7478260869565218,0.7298444130127298,0.7498228206945428,0.1508707784085442,0.5769476137897191,0.7600574712643678,0.7398601398601399,0.7483978682930229,0.7582833979331614,0.7525406689866508,0.7563120644189559,0.7559236635693873,0.75876480124328,0.07076352254977492,0.0769868225832251,0.07701767902751336,0.08342780194097452,0.07268554099959589,0.07724433148420606,0.5323903867312713,0.5299382620475442,0.5317178860273147,0.5301612013632514,0.5324932627102784,0.5327384557025797,0.6199085535673695,0.6139376912435784,0.623188441292318,0.6187955251214169,0.6142619691322467,0.6175495020780878,0.976708076563159,0.9752617810100225,0.9762249391350514,0.9769944584070736,0.9761789218089764,0.976741804812847
0.7419122933141624,0.1529502812488202,0.5782327867111431,0.7543859649122807,0.7298444130127298,0.7568325157673441,0.1512489115439932,0.5755457384267291,0.7563025210084033,0.7573632538569425,0.7504868769959123,0.7552621240891146,0.7540530564285217,0.7559449593738066,0.7561374850567124,0.7569184879615416,0.07386026631648815,0.08057247280296392,0.0794979830869659,0.08593591426500956,0.07597856466479185,0.08004139781050658,0.5334246046596438,0.5321375031546224,0.5318913790427616,0.5321580864387282,0.5324566228195178,0.5339387859328645,0.6091033063626443,0.6110253802517358,0.6203418539811243,0.614189010216264,0.6140767995763297,0.6153565997909559,0.9762127418853599,0.9740502216186089,0.9743429601598582,0.9753646441441494,0.9736552989806522,0.975901647940442
0.7409551374819103,0.1622321131875899,0.5830088461667409,0.7540500736377025,0.7283072546230441,0.7578506629448709,0.1461614173228346,0.571830740654748,0.7489655172413793,0.7669491525423728,0.7500655915345719,0.7558796322306717,0.7578165214411462,0.7551940484568477,0.7584412867615571,0.7551789838280609,0.06974161276776833,0.07577043613161083,0.0770923262267334,0.08391506265846063,0.07414790712754504,0.0790405193446304,0.5323751757828358,0.5324889161567117,0.5321838191512545,0.5321825785048117,0.5303115446892456,0.5333725699896271,0.6107469853547038,0.6139917788353221,0.6260952105496912,0.6207691303959041,0.6191064615058843,0.6185024770425729,0.9765144375099875,0.9745853917581878,0.9766355752838767,0.975378419354007,0.9755048206275349,0.9765261614829078
0.7443881245474294,0.1741376406071609,0.5874637487015337,0.747093023255814,0.7417027417027418,0.7468175388967468,0.1364004785981705,0.5668103448275862,0.7353760445682451,0.7586206896551724,0.7585909776306548,0.7630910769301652,0.7598343372404067,0.7619757899221582,0.7629552842848031,0.7657070960217154,0.07855869521887396,0.0817688480412324,0.07696703231390822,0.08745544274986497,0.07807556891175813,0.0838446591737734,0.5330127402263697,0.534725666209889,0.5334992793714821,0.5335258915978223,0.5329449105143576,0.5342432101812341,0.6235621077713422,0.6187786082310931,0.6356336488631052,0.6307338246524721,0.6282630312769543,0.6279425830758965,0.9756615069729406,0.9753764457135222,0.9763967100444961,0.977023052155076,0.9745751663720813,0.9772304855525891
0.7337709700948214,0.1534857831995918,0.5766770941953424,0.7332361516034985,0.7343065693430657,0.7526278906797478,0.1370374716420245,0.5671197513302777,0.7417127071823204,0.7638691322901849,0.7586528813749294,0.7664906876293917,0.7608832588728619,0.7685265294238416,0.7630557214635296,0.7690184354365485,0.07751741816123262,0.07864852480911518,0.08099749770779668,0.08785665053978489,0.07653769561658494,0.07851047742745271,0.5321479544560805,0.530052648566003,0.5342483065901349,0.5328647392417415,0.5327361864717475,0.5331026833248317,0.6288483677875802,0.6241253944595117,0.6366057868263008,0.6330477972701335,0.6266784281640555,0.6334959429878616,0.9741934246901737,0.9732533722888922,0.9752320827637624,0.975314964525517,0.974989953657677,0.9765870541993522
0.736842105263158,0.1674106007132516,0.5847535816484716,0.7444608567208272,0.7293777134587555,0.733142037302726,0.1193473701155738,0.5592406146152074,0.7289586305278174,0.7373737373737373,0.7617965468199493,0.7630328571207056,0.7634486444622294,0.7658304967876168,0.7616347227835701,0.7690610809644389,0.07390705240840681,0.08028115227683014,0.078191743051844,0.08575098197635476,0.07440202480854521,0.08232624773957227,0.5313346664969003,0.5322031902702254,0.5333643559282452,0.5326697356309219,0.5307965912435959,0.5315722079101068,0.6284867950516582,0.6214013780776753,0.6409302911700265,0.6327402893964977,0.6298266942208071,0.6356057365939946,0.9752602927146241,0.9782404633362957,0.9759162883665944,0.9776107615945389,0.9748340424612295,0.9783042823074877
0.7355311355311355,0.1684863226365203,0.5874156293619381,0.7571644042232277,0.7150997150997151,0.7375988497483824,0.1383055072901715,0.5696105970085409,0.7413294797687862,0.7339055793991416,0.7569964691981179,0.7611068736274756,0.7605998150974251,0.764784954666292,0.7642194761684263,0.7655467191432231,0.07307891030141354,0.08114985338597235,0.0782833123026269,0.0822033748323119,0.0696827988706495,0.0792331909961806,0.5308291418886627,0.5313085981935115,0.5308935932625894,0.5320177722282634,0.5307792919599476,0.5297070489354149,0.6286277026925179,0.6195826465373722,0.6420412708237052,0.632484528718893,0.6275374557603703,0.6316250030993392,0.9756953630450741,0.9762292433855249,0.9754297435899446,0.9768126766991869,0.9745618835848521,0.9764994585366747
0.7284768211920531,0.1576880934989042,0.5847503373819164,0.7686335403726708,0.6923076923076923,0.7387258410880457,0.1337162386671097,0.5679938788613137,0.7478260869565218,0.7298444130127298,0.7563904670519568,0.760081178198427,0.7597291286104362,0.7603445209096922,0.7632096341844035,0.7579594283007495,0.07574381753202722,0.08439416512301255,0.08020920030621721,0.08268014935387508,0.07658891595022196,0.08131215006079437,0.532338567749504,0.5327700347148833,0.5330816949033944,0.5336291566393964,0.5344570703448213,0.5330527721294605,0.6174923582559034,0.6171699137538302,0.6337654788990149,0.6243890948824506,0.6238342880641453,0.6272834626424443,0.9760679034899347,0.9736781280505155,0.9751561916915449,0.9750092826514003,0.9741505734976454,0.9778914689879459
0.7317425885755603,0.1364461617243145,0.5743531202435311,0.774885145482389,0.6931506849315069,0.7419122933141624,0.1529502812488202,0.5782327867111431,0.7543859649122807,0.7298444130127298,0.7570858278193356,0.7648112182553155,0.7616479940976144,0.761928472510466,0.7649989564654996,0.7624032622301229,0.07545737103198638,0.08184465930651745,0.08060704396918163,0.08298115230626461,0.07837130426091829,0.07962339632313252,0.53234622154966,0.5305855215276903,0.5333684877205053,0.53349117405085,0.5338390508278659,0.5325383241511075,0.6221171612954587,0.6198264635724159,0.6320665723652714,0.6253391166930037,0.6235220422165553,0.6256832250991057,0.973709500869542,0.9722715277321914,0.9745368367849133,0.9738119320280233,0.9722593636775752,0.9743297454148596
0.7246790299572039,0.0821543217215551,0.5435202120208997,0.7525925925925926,0.6987620357634112,0.7409551374819103,0.1622321131875899,0.5830088461667409,0.7540500736377025,0.7283072546230441,0.758510289715531,0.7677057967194795,0.762144845224567,0.7646561727773887,0.7651847451033807,0.765702716431023,0.07382651960729526,0.08209798648605655,0.0789759694159612,0.0836264397367521,0.07590188045522585,0.07923864656291114,0.5318832297999487,0.5314009127270433,0.5326770684042214,0.5328546129165624,0.531465389858877,0.533215506724052,0.6279410142265077,0.6187464109632099,0.6323191836760612,0.6353314590219212,0.6266235846055582,0.6328234587168372,0.9751586757158266,0.9745887078166677,0.9752964165594976,0.9756086958629842,0.9744532586070812,0.9769124995553505
0.73986013986014,0.0898013711701924,0.5475712752554711,0.7655571635311144,0.7158322056833559,0.7443881245474294,0.1741376406071609,0.5874637487015337,0.747093023255814,0.7417027417027418,0.7559010054658412,0.7633910673736235,0.7626768797217055,0.7613413219658749,0.7656832417131498,0.7610406169619162,0.0733131323077916,0.07788676793941675,0.07888601769643407,0.08652189638388882,0.07349856645355321,0.07935338756447027,0.5322664674173287,0.5330514002921967,0.5329999415077578,0.5318209017080847,0.5335203388573402,0.5330828482933754,0.6177225627616046,0.620029683470356,0.6344963719227231,0.6263503168545683,0.6260622126409013,0.6287035759475205,0.9761457293913888,0.9756061676563091,0.9758671677748494,0.9760947649116295,0.9745331933010752,0.9776554674862737
0.7477539737387697,0.090673549312898,0.548399193612732,0.7750716332378224,0.7222963951935915,0.7337709700948214,0.1534857831995918,0.5766770941953424,0.7332361516034985,0.7343065693430657,0.7626616023257998,0.7680649670413218,0.7670139064251209,0.7683431276521959,0.7703158131486878,0.7693898891706651,0.07227104355151046,0.07716645608644253,0.07780312715371034,0.08353527736280533,0.06887382554693615,0.07734041722053109,0.5315137308260754,0.5330418729902131,0.5305500094293756,0.5316024880712757,0.5303886588389205,0.5326683187444572,0.6304041222367018,0.630292679348845,0.6437535650413421,0.6312540112728333,0.6318089199708229,0.6295291501362433,0.9758907816243674,0.9757620303995312,0.9757419551395291,0.9758807638077545,0.9737385060850091,0.9770316803096568
0.741102581995813,0.0927320747334442,0.5509702082358824,0.7808823529411765,0.7051792828685259,0.736842105263158,0.1674106007132516,0.5847535816484716,0.7444608567208272,0.7293777134587555,0.7659656654716694,0.7692075527763712,0.7724255583421991,0.7716146083280815,0.7712970994495906,0.7741881900873483,0.0698424458422897,0.07449442498843444,0.07415041524500085,0.07964506412828787,0.0654329088615338,0.07588547875872254,0.5313747939078924,0.5320168503583077,0.5300363841582423,0.529932034092791,0.529027444417769,0.531612432268935,0.6299151916635063,0.6314235982979278,0.6460164005630316,0.6363787351372886,0.6362906252815955,0.6316742854115118,0.9756040094594396,0.9743147808054173,0.9748541083982178,0.9750270846752446,0.9743984049355613,0.9764178335760052
0.7419354838709677,0.1088725300271212,0.5609332986382167,0.7895522388059701,0.6997354497354498,0.7355311355311355,0.1684863226365203,0.5874156293619381,0.7571644042232277,0.7150997150997151,0.7675597753220087,0.7683307898686341,0.771740022415971,0.770021553393245,0.7715209014384837,0.7751779716658117,0.07091715144786236,0.07159364604455126,0.07257366876261022,0.08162938667432049,0.07029726963925424,0.07634519610615105,0.5276922016393992,0.5310991898203689,0.5283442744652138,0.5310553161723494,0.5296361445617347,0.5299646427495415,0.627725353030917,0.6262555058466921,0.6492962298464834,0.6373362149622974,0.6346628048300403,0.6319205786736413,0.9773332991049634,0.9753421969361198,0.9760811157197743,0.9766687901037946,0.976444905776346,0.9786415367478792
0.7675675675675675,0.1078838174273859,0.5570175438596491,0.7888888888888889,0.7473684210526316,0.7284768211920531,0.1576880934989042,0.5847503373819164,0.7686335403726708,0.6923076923076923,0.7725075466534272,0.7703285960456042,0.7747499864955893,0.7792804613596209,0.777570591420993,0.7769969521733585,0.07692332843167125,0.07841998646737204,0.08286195886785261,0.08504086099010079,0.07520604193167416,0.07866220019639884,0.5326264986176796,0.5337308575992508,0.532639561698288,0.531030560630685,0.5311535187293098,0.532831324309215,0.6402355034777311,0.6324966090767367,0.6459930708675816,0.6475148697840654,0.6412924146825562,0.6352277678902574,0.980029433664305,0.980740802006676,0.9802112839482456,0.9805025850591534,0.9800928107857841,0.9817522937677496
0.820867379006914,0.1242733004756578,0.5607343869196715,0.814214463840399,0.8276299112801014,0.7317425885755603,0.1364461617243145,0.5743531202435311,0.774885145482389,0.6931506849315069,0.7750394573962789,0.7963521853620368,0.789955091058849,0.8026741955544539,0.7932233810456094,0.7884556899854802,0.07428693763657405,0.07370653157210572,0.0763642841369125,0.08515118214289799,0.06561275600657349,0.07161022704338006,0.5284171280199946,0.5297426352426176,0.5312229303683117,0.5317869698847758,0.5294790964603641,0.5295048541420171,0.6554592853433006,0.652865085924008,0.6537538345539163,0.6576920458103409,0.662042714299941,0.6592141256965893,0.9785174408290124,0.9810978646834064,0.9792858271870902,0.9827252501777939,0.9837642582687267,0.9794761242659004
0.866783013379872,0.0645424836601307,0.5266461592428444,0.8277777777777777,0.9096459096459096,0.7246790299572039,0.0821543217215551,0.5435202120208997,0.7525925925925926,0.6987620357634112,0.7862210584742925,0.8078237549631355,0.7999432097209747,0.8092178815918988,0.8113775330242956,0.8068595648088341,0.0735563335547486,0.0728263755357751,0.08225329661234819,0.08639438960170633,0.06721665387702098,0.07412994566667723,0.5300869762092799,0.532674143541817,0.5309865368854595,0.5310793833716879,0.5307544921001589,0.5301760133146611,0.6549873190470842,0.67093438468618,0.6794810548938264,0.6576930814534878,0.6889009479260765,0.6868455176488686,0.9772609527605434,0.9808947587000414,0.9792383045131038,0.9820470161375148,0.9832368000099583,0.9788049368694411
0.9115870400878638,0.050662767111656,0.5171304160585689,0.8574380165289256,0.9730363423212192,0.73986013986014,0.0898013711701924,0.5475712752554711,0.7655571635311144,0.7158322056833559,0.8742673753780243,0.8863948087442182,0.8773319857969517,0.8662957406571757,0.8779967181177396,0.882493906633733,0.04419557239738132,0.04272764171461605,0.05422155693554793,0.0544791653999066,0.047539528647623834,0.04326632638971219,0.5172855672495652,0.5156566603288165,0.5183306970692289,0.5189182564409093,0.5176769239697395,0.5164625884901636,0.7824019173551828,0.7789773959590202,0.7528531319045139,0.7867153255406106,0.7965690294080616,0.7947062417606681,0.9836378171435081,0.983572130378413,0.9832261270433443,0.9856349323325967,0.9867058420383003,0.9819213664309762
0.9333333333333332,0.0,0.4982915717539863,0.8776328986960883,0.9965831435079726,0.7477539737387697,0.090673549312898,0.548399193612732,0.7750716332378224,0.7222963951935915,0.8805617459260451,0.8876108953216605,0.8808404937707371,0.8701893615126328,0.880863193159295,0.8803234255272065,0.02349315591626403,0.020849919230952665,0.02121982624796161,0.021136130564472718,0.022433132044541785,0.022876695329710577,0.508469162469696,0.509154284819117,0.5078778964803093,0.506373605735455,0.509428162439498,0.508035266697042,0.7866293098651126,0.7799872106013368,0.7692336084510913,0.7895607385776525,0.8047366898813079,0.7901575215068709,0.9987496755937514,0.997256611344782,0.9992065491167993,0.998815876293042,0.9981177262639841,0.9974899006062599
0.9316239316239316,0.0,0.4971493728620296,0.8763819095477386,0.9942987457240592,0.741102581995813,0.0927320747334442,0.5509702082358824,0.7808823529411765,0.7051792828685259,0.8802643858881327,0.8934012590142839,0.8870685048719811,0.8684161596421451,0.8849602460426472,0.8868648208897646,0.037131819633969707,0.034608641483739204,0.035021350224353646,0.03962910165950482,0.026594710793985083,0.032545042261535755,0.5129786579604881,0.5145424434159755,0.5131977434384228,0.512779768476853,0.5125550695783773,0.5133764556170964,0.7924730412934102,0.7791026419581637,0.771888205359451,0.7894603176125314,0.8109333331851665,0.7996937784587969,0.9976877267010423,0.9936743200167005,0.9967078316808176,0.9956980535717548,0.9977650382163752,0.9965860032767582
0.9234913793103448,0.0,0.4996255446623093,0.8639112903225806,0.991898148148148,0.7419354838709677,0.1088725300271212,0.5609332986382167,0.7895522388059701,0.6997354497354498,0.8756501239293498,0.8914673192658953,0.882608511600048,0.8694908938192356,0.8796534905190208,0.8851363331242822,0.048449951173150436,0.035700283970729406,0.045049450786633714,0.04033193169630433,0.02890749231796216,0.034277496966403746,0.5163592962293367,0.5154953838199684,0.5181096453522398,0.5153289400492433,0.5146511486174865,0.5144952087310664,0.7846874343180943,0.7793906334585253,0.759109443679179,0.7869282043115474,0.8003834990947667,0.8008109366638614,0.9946615040154634,0.9913262002078942,0.9931325737082168,0.9933025026022394,0.9942664655305459,0.9941255165538999
0.9181571815718158,0.0072320841551611,0.5022181891510386,0.8555555555555555,0.9906432748538012,0.7675675675675675,0.1078838174273859,0.5570175438596491,0.7888888888888889,0.7473684210526316,0.8778372406189976,0.8928024412954036,0.8809638343518102,0.8704824852006732,0.8791928896506785,0.8842270615791444,0.04699961483326175,0.04218757538310461,0.049410057527442715,0.040477160567305756,0.0347345707108279,0.035452151487806546,0.5175222576809074,0.5162155281720547,0.5184839720348058,0.5193035262703121,0.5153937871227507,0.5156614945683482,0.7866156677306108,0.7786186482033832,0.7615568742194652,0.7878771171441354,0.7960752625126741,0.7960929044962086,0.993142279725253,0.9909889058867664,0.9924771982700802,0.991510223224324,0.9923073326044551,0.9927463668268067
0.9093904448105438,0.0458015267175573,0.5147321428571429,0.8440366972477065,0.9857142857142858,0.820867379006914,0.1242733004756578,0.5607343869196715,0.814214463840399,0.8276299112801014,0.8798262506977321,0.8916890033292348,0.8828119855011715,0.8720910964093357,0.8840799773573594,0.8840419096899194,0.06061249706050549,0.05860897806166774,0.06823840461777725,0.06450075307430615,0.04641379659374626,0.04598333051746103,0.5255336285065692,0.5224532216386241,0.5228366711920834,0.5239124189918541,0.5204222307925656,0.5240199795197389,0.7919511997567955,0.7832280101837759,0.7649181613223454,0.7932199037012936,0.8007066418886372,0.8021100169441484,0.9874318247022112,0.9859105536586258,0.9893023955891642,0.9871392370751616,0.9855502980584729,0.9881693135529276
0.9027624309392266,0.0440912892818735,0.5141852646588057,0.8311291963377416,0.9879081015719468,0.866783013379872,0.0645424836601307,0.5266461592428444,0.8277777777777777,0.9096459096459096,0.883029588355539,0.8870625945348918,0.8842698921497177,0.8740166125101366,0.8878216556184176,0.8842550683073166,0.05629299683145084,0.058013449849437494,0.06515342092043493,0.06243632591765683,0.04882563645983266,0.04705623092916885,0.5255886969968859,0.522705057342006,0.5227228475997165,0.5222285504475322,0.5184819193343858,0.5215259942293613,0.7924635316559292,0.7741669599011596,0.7657787932230613,0.7969369629561618,0.8076724134961629,0.8064924959313399,0.9910819502273396,0.9858850407213534,0.9895931211820951,0.9872328676138734,0.9891202185346144,0.9889304275859909
0.8900112233445567,0.0654472979029782,0.5216921316636218,0.8100102145045965,0.987546699875467,0.9115870400878638,0.050662767111656,0.5171304160585689,0.8574380165289256,0.9730363423212192,0.8726376380044095,0.8839375801008051,0.8764946698620467,0.8667972602907954,0.8805086172705884,0.8767832594378958,0.05692923386001687,0.0577476928394762,0.059683331831970124,0.05882974506603627,0.05189655434994079,0.05397637082870902,0.5251737391029084,0.5226265993409959,0.5238914771642881,0.5230112581099139,0.5195604506634292,0.5226054661913557,0.7784590440925048,0.7595218296570556,0.7688772754920439,0.7822341086720851,0.797856152203474,0.7969833898450154,0.9887389349587964,0.985270192837263,0.9883303617745695,0.9864662470933624,0.9878629858851773,0.9892318156913706
0.88085827216262,0.0436910804931108,0.5145778767110858,0.7959183673469388,0.986093552465234,0.9333333333333332,0.0,0.4982915717539863,0.8776328986960883,0.9965831435079726,0.8453760245747707,0.8550775039801413,0.8513467995842048,0.8563545574979771,0.8586385571562315,0.8557690732444272,0.06010297478520367,0.06163230745974817,0.060780297824331524,0.05670062834808201,0.052671455100815986,0.05058456478983944,0.5239941226976023,0.5213667980915755,0.5230976232069067,0.5218569805510789,0.5189269893621509,0.522428467491881,0.7365055089659545,0.7315738944958907,0.7447685445689378,0.7504770561836395,0.7515499399612622,0.7542600309846677,0.9886248858098827,0.9863456603775479,0.9887007160648641,0.9874693932604375,0.9885053300965085,0.9889008755911021
0.8717067583046963,0.0658570761326482,0.5228583339123184,0.7861570247933884,0.9781491002570694,0.9316239316239316,0.0,0.4971493728620296,0.8763819095477386,0.9942987457240592,0.8095814205159471,0.8267022733636262,0.8089014509682533,0.8254156698035203,0.8206207373883312,0.8107949274248695,0.06372196249981348,0.06849397453546627,0.06309733500344022,0.058470388603315736,0.059180321346279006,0.06091459430589458,0.5272816398301436,0.5241522926243452,0.5272265238231498,0.5271893964491144,0.5251641859630359,0.5266698000394062,0.6966536286463783,0.6972157182264419,0.6981050727689732,0.6903263002985567,0.695899057096133,0.700824435626437,0.9817235080000086,0.9799416428109593,0.9797330889788499,0.9803175017134846,0.9826081109492261,0.9803232129245057
0.8720324261725536,0.1125210826439643,0.5410908280344446,0.7968253968253968,0.962915601023018,0.9234913793103448,0.0,0.4996255446623093,0.8639112903225806,0.991898148148148,0.8027903466050168,0.8195059799207672,0.8086653601532418,0.8163422861091485,0.8132817575698942,0.8159938668111143,0.0800105118944689,0.07556296386300002,0.07733861991129205,0.0707057734312562,0.07409951920657215,0.07126014857797443,0.5303490099221672,0.5317753865166417,0.5290238352751994,0.5301305900498698,0.5294840233994379,0.5293297263671073,0.6923455973960904,0.6953589343695337,0.6957893393041522,0.6840686413009109,0.6974186685847176,0.7009011386348548,0.976193107985819,0.9744575478060231,0.977355894662392,0.9755080538677928,0.9786931344416101,0.9749241474904037
0.858888210140501,0.234643164800212,0.5999717673630718,0.8108419838523645,0.912987012987013,0.9181571815718158,0.0072320841551611,0.5022181891510386,0.8555555555555555,0.9906432748538012,0.8070886219478162,0.8242143340719922,0.8170398140761224,0.8192328192502379,0.8205925486533855,0.8217335477930057,0.08412531319133133,0.07997818855333637,0.07934431020837567,0.07891690986435389,0.07693286210517578,0.07376541323182784,0.5306959971577156,0.5328711188788072,0.5318933099612309,0.5328312388754508,0.5307986477911669,0.5326592465220805,0.6989171944802193,0.704868745668502,0.7007114940017565,0.685791605687914,0.7073348769703384,0.7070660138794084,0.9756426234656288,0.9743601172493359,0.9766326840598677,0.9755162997259981,0.9758144495607619,0.9748363064695102
0.8324607329842931,0.2906543713424366,0.6406142759094028,0.8195876288659794,0.8457446808510638,0.9093904448105438,0.0458015267175573,0.5147321428571429,0.8440366972477065,0.9857142857142858,0.7952964879925185,0.8230992550969892,0.8125641692072588,0.8128353803672248,0.8218051231068781,0.8203160542965906,0.07951446554192754,0.07819726986262854,0.0812552951626548,0.07780312517367234,0.07571778289163275,0.07594443484254884,0.5307360659706407,0.5332424794610472,0.5296330465199179,0.5321897457223049,0.530671257426346,0.5315158223955466,0.6780658531319438,0.6944093714275722,0.697575721222392,0.6897490930634198,0.7059814374293087,0.7106559098129471,0.973504629424686,0.9719507121052108,0.974271103099415,0.9729549444402182,0.9740760726792715,0.9725833184047825
0.8027586206896552,0.2839223030661145,0.6484647893962325,0.8231966053748232,0.7833109017496636,0.9027624309392266,0.0440912892818735,0.5141852646588057,0.8311291963377416,0.9879081015719468,0.7919802108891393,0.8162633278890141,0.8077035158132019,0.8095947067711745,0.8150893228481082,0.813111982463516,0.0778763293262918,0.08002580485917732,0.08622827245123063,0.08634613109421373,0.07730879630237805,0.08426037514593877,0.5327485259251581,0.534361827613485,0.533827766402951,0.5319312016852089,0.5334493540674496,0.5323875707718659,0.6685367064570591,0.6926139346965243,0.693612232827272,0.6824976909738488,0.7033517702191266,0.7024647824824654,0.9767266363879807,0.9736500841910543,0.9755722988513029,0.9752371807886311,0.9755545549935071,0.9762055042543795
