precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.0,0.0,0.0,0.0,0.1,0.1,1.1102230246251563e-16,0.1,0.251882960460555,0.5944810270659805,0.251882960460555,0.5944810270659805,0.16875885169294141,0.5494233684952962,0.251882960460555,0.5944810270659805
0.0,0.0,0.0,0.0,0.11,0.11,0.0111111111111109,0.11,0.31509333506395054,0.6265281783953276,0.31509333506395054,0.6265281783953276,0.2389926035030206,0.5850313149047037,0.31509333506395054,0.6265281783953276
0.0,0.0,0.0,0.0,0.15,0.15,0.0555555555555553,0.15,0.32763993009652126,0.6234230236604729,0.32763993009652126,0.6234230236604729,0.2529332605994759,0.5815811428040698,0.32763993009652126,0.6234230236604729
0.01,0.01,0.0,0.01,0.21,0.21,0.1222222222222219,0.2099999999999999,0.550918856737133,0.6610336151101138,0.550918856737133,0.6610336151101138,0.5010209591849869,0.6233706870377859,0.550918856737133,0.6610336151101138
0.04,0.04,0.0,0.04,0.28,0.28,0.2000000000000001,0.28,0.46908285049620546,0.6650013786627222,0.46908285049620546,0.6650013786627222,0.41009206475988763,0.6277793151341559,0.46908285049620546,0.6650013786627222
0.07,0.07,0.0,0.07,0.34,0.34,0.2666666666666669,0.34,0.4592475569622061,0.6109580946759611,0.4592475569622061,0.6109580946759611,0.3991639593060002,0.5677312261726523,0.4592475569622061,0.6109580946759611
0.15,0.15,0.0555555555555553,0.15,0.37,0.37,0.2999999999999999,0.37,0.41678064153855915,0.3566462319311536,0.41678064153855915,0.3566462319311536,0.351978496044621,0.28516248248630716,0.41678064153855915,0.3566462319311536
0.18,0.18,0.0888888888888888,0.18,0.38,0.38,0.3111111111111112,0.38,0.5180110313975212,0.3566462319311536,0.5180110313975212,0.3566462319311536,0.46445670669714323,0.28516248248630716,0.5180110313975212,0.3566462319311536
0.23,0.23,0.1444444444444447,0.23,0.36,0.36,0.2888888888888888,0.36,0.4690223577045015,0.3531935795334716,0.4690223577045015,0.3531935795334716,0.4100248464754151,0.28132620258952074,0.4690223577045015,0.3531935795334716
0.25,0.25,0.1666666666666669,0.25,0.32,0.32,0.2444444444444444,0.32,0.37092400499953865,0.35317893088529495,0.37092400499953865,0.35317893088529495,0.3010266798425559,0.28130992434416374,0.37092400499953865,0.35317893088529495
0.26,0.26,0.1777777777777778,0.26,0.29,0.29,0.2111111111111111,0.29,0.2913828880090513,0.339301938050528,0.2913828880090513,0.339301938050528,0.21264766497361107,0.26589104239114014,0.2913828880090513,0.339301938050528
0.29,0.29,0.211111111111111,0.29,0.29,0.29,0.2111111111111111,0.29,0.3312874971400851,0.2390233439968229,0.3312874971400851,0.2390233439968229,0.25698612012486205,0.15447038258916498,0.3312874971400851,0.2390233439968229
0.28,0.28,0.1999999999999998,0.28,0.3,0.3,0.2222222222222222,0.3,0.33147274615661515,0.2353951689141354,0.33147274615661515,0.2353951689141354,0.25719195283235224,0.15043907637558376,0.33147274615661515,0.2353951689141354
0.3,0.3,0.2222222222222223,0.3,0.28,0.28,0.1999999999999998,0.28,0.2736808377495321,0.1954840703307905,0.2736808377495321,0.1954840703307905,0.19297871533738803,0.10609341207508034,0.2736808377495321,0.1954840703307905
0.28,0.28,0.1999999999999999,0.28,0.21,0.21,0.1222222222222222,0.2099999999999999,0.2826766612996943,0.266891195413858,0.2826766612996943,0.266891195413858,0.20297407550959268,0.18543466423749014,0.2826766612996943,0.266891195413858
0.29,0.29,0.2111111111111112,0.29,0.12,0.12,0.0222222222222223,0.12,0.277826451101885,0.2709051166180569,0.277826451101885,0.2709051166180569,0.19758495298247497,0.1898945759067505,0.277826451101885,0.2709051166180569
0.29,0.29,0.2111111111111112,0.29,0.04,0.04,0.0,0.04,0.3551554740055892,0.25477123605604707,0.3551554740055892,0.25477123605604707,0.2835060907975405,0.17196804404884117,0.3551554740055892,0.25477123605604707
0.29,0.29,0.211111111111111,0.29,0.0,0.0,0.0,0.0,0.34003985837120965,0.3119981997167355,0.34003985837120965,0.3119981997167355,0.2667109609860763,0.23555355955274648,0.34003985837120965,0.3119981997167355
0.28,0.28,0.1999999999999999,0.28,0.0,0.0,0.0,0.0,0.3476518410165182,0.28021424826190894,0.3476518410165182,0.28021424826190894,0.2751687194897253,0.20023805541437845,0.3476518410165182,0.28021424826190894
0.24,0.24,0.1555555555555555,0.24,0.0,0.0,0.0,0.0,0.3600522448116304,0.2752598049763442,0.3600522448116304,0.2752598049763442,0.2889469400937877,0.19473312044893,0.3600522448116304,0.2752598049763442
0.25,0.25,0.1666666666666666,0.25,0.01,0.01,0.0,0.01,0.3532722619450045,0.23541026184803482,0.3532722619450045,0.23541026184803482,0.28141362588426994,0.15045584634552464,0.3532722619450045,0.23541026184803482
0.35,0.35,0.2777777777777778,0.35,0.04,0.04,0.0,0.04,0.40450634992819307,0.2608413900642969,0.40450634992819307,0.2608413900642969,0.3383403938174617,0.17871265639769274,0.40450634992819307,0.2608413900642969
0.49,0.49,0.4333333333333331,0.49,0.07,0.07,0.0,0.07,0.46869921599731845,0.2870760805267988,0.46869921599731845,0.2870760805267988,0.4096658092017799,0.20786231071597985,0.46869921599731845,0.2870760805267988
0.62,0.62,0.5777777777777777,0.62,0.15,0.15,0.0555555555555553,0.15,0.5185004155445817,0.6127022426181926,0.5185004155445817,0.6127022426181926,0.4650004702938627,0.5696691586709054,0.5185004155445817,0.6127022426181926
0.69,0.69,0.6555555555555556,0.69,0.18,0.18,0.0888888888888888,0.18,0.5870317045364343,0.7041174703059311,0.5870317045364343,0.7041174703059311,0.5411463484492389,0.6712416368798474,0.5870317045364343,0.7041174703059311
0.64,0.64,0.6,0.64,0.23,0.23,0.1444444444444447,0.23,0.6460723695647473,0.7510089352787279,0.6460723695647473,0.7510089352787279,0.6067470894873269,0.7233432617375631,0.6460723695647473,0.7510089352787279
0.58,0.58,0.5333333333333333,0.58,0.25,0.25,0.1666666666666669,0.25,0.6270452747840838,0.7151579997294398,0.6270452747840838,0.7151579997294398,0.5856058734706048,0.6835088946995427,0.6270452747840838,0.7151579997294398
0.55,0.55,0.5,0.55,0.26,0.26,0.1777777777777778,0.26,0.5981500543126067,0.6455946651287673,0.5981500543126067,0.6455946651287673,0.5535000707976913,0.6062162995476189,0.5981500543126067,0.6455946651287673
0.52,0.52,0.4666666666666667,0.52,0.29,0.29,0.211111111111111,0.29,0.49581003558006476,0.7207555597469189,0.49581003558006476,0.7207555597469189,0.43978893522653056,0.6897284092324083,0.49581003558006476,0.7207555597469189
0.53,0.53,0.4777777777777777,0.53,0.28,0.28,0.1999999999999998,0.28,0.48488828744754486,0.705633272545965,0.48488828744754486,0.705633272545965,0.4276536618803596,0.6729258682361745,0.48488828744754486,0.705633272545965
0.52,0.52,0.4666666666666667,0.52,0.3,0.3,0.2222222222222223,0.3,0.48750003508077894,0.7045113442758002,0.48750003508077894,0.7045113442758002,0.43055560630409817,0.6716792791792852,0.48750003508077894,0.7045113442758002
0.52,0.52,0.4666666666666667,0.52,0.28,0.28,0.1999999999999999,0.28,0.48903194903953684,0.7399807990845855,0.48903194903953684,0.7399807990845855,0.43225773134210504,0.7110897846009165,0.48903194903953684,0.7399807990845855
0.54,0.54,0.4888888888888889,0.54,0.29,0.29,0.2111111111111112,0.29,0.5116766330604461,0.7559338339205849,0.5116766330604461,0.7559338339205849,0.45741849032195137,0.7288153767324065,0.5116766330604461,0.7559338339205849
0.55,0.55,0.5,0.55,0.29,0.29,0.2111111111111112,0.29,0.6208111922736157,0.7215685504746863,0.6208111922736157,0.7215685504746863,0.5786791165447887,0.6906317315807553,0.6208111922736157,0.7215685504746863
0.55,0.55,0.5,0.55,0.29,0.29,0.211111111111111,0.29,0.6180612676941682,0.7141013427973133,0.6180612676941682,0.7141013427973133,0.5756236435097195,0.6823348350918262,0.6180612676941682,0.7141013427973133
0.53,0.53,0.4777777777777777,0.53,0.28,0.28,0.1999999999999999,0.28,0.5622200983455964,0.6776658913539053,0.5622200983455964,0.6776658913539053,0.5135779057222976,0.6418510013183242,0.5622200983455964,0.6776658913539053
0.54,0.54,0.4888888888888889,0.54,0.24,0.24,0.1555555555555555,0.24,0.5791797285469734,0.6844550017993966,0.5791797285469734,0.6844550017993966,0.5324219411422307,0.6493944573402779,0.5791797285469734,0.6844550017993966
0.59,0.59,0.5444444444444445,0.59,0.25,0.25,0.1666666666666666,0.25,0.5759297993170475,0.6850736953732935,0.5759297993170475,0.6850736953732935,0.5288109058859634,0.6500818916214394,0.5759297993170475,0.6850736953732935
0.67,0.67,0.6333333333333333,0.67,0.35,0.35,0.2777777777777778,0.35,0.6423464021135245,0.6983289122800262,0.6423464021135245,0.6983289122800262,0.6026071278739472,0.6648099135618949,0.6423464021135245,0.6983289122800262
0.74,0.74,0.7111111111111111,0.74,0.49,0.49,0.4333333333333331,0.49,0.7245336972957537,0.6923352795853778,0.7245336972957537,0.6923352795853778,0.6939263398156986,0.6581503223886559,0.7245336972957537,0.6923352795853778
0.75,0.75,0.7222222222222222,0.75,0.62,0.62,0.5777777777777777,0.62,0.7142707874593456,0.6449428216015352,0.7142707874593456,0.6449428216015352,0.6825230994357293,0.605492033575766,0.7142707874593456,0.6449428216015352
0.8,0.8,0.7777777777777778,0.8000000000000002,0.69,0.69,0.6555555555555556,0.69,0.7243884436444378,0.6055302351757069,0.7243884436444378,0.6055302351757069,0.6937649391547198,0.561700272397958,0.7243884436444378,0.6055302351757069
0.82,0.82,0.8,0.82,0.64,0.64,0.6,0.64,0.7240442168651786,0.5942907079670428,0.7240442168651786,0.5942907079670428,0.6933824649826053,0.5492119061795319,0.7240442168651786,0.5942907079670428
0.86,0.86,0.8444444444444444,0.8599999999999999,0.58,0.58,0.5333333333333333,0.58,0.7347463219121921,0.6115952770369234,0.7347463219121921,0.6115952770369234,0.7052736964223743,0.5684392081790653,0.7347463219121921,0.6115952770369234
0.84,0.84,0.8222222222222222,0.8399999999999999,0.55,0.55,0.5,0.55,0.7267160872827968,0.6103634105497708,0.7267160872827968,0.6103634105497708,0.6963512150520745,0.5670704688014301,0.7267160872827968,0.6103634105497708
0.83,0.83,0.8111111111111111,0.83,0.52,0.52,0.4666666666666667,0.52,0.7474640519171589,0.6367925546487779,0.7474640519171589,0.6367925546487779,0.7194045089505954,0.5964361795186522,0.7474640519171589,0.6367925546487779
0.78,0.78,0.7555555555555555,0.78,0.53,0.53,0.4777777777777777,0.53,0.7476299357734221,0.6645045998335222,0.7476299357734221,0.6645045998335222,0.7195888287262217,0.6272273417158915,0.7476299357734221,0.6645045998335222
0.74,0.74,0.711111111111111,0.74,0.52,0.52,0.4666666666666667,0.52,0.7491335175946561,0.6803422367649916,0.7491335175946561,0.6803422367649916,0.721259477215496,0.6448247180909833,0.7491335175946561,0.6803422367649916
0.74,0.74,0.7111111111111111,0.74,0.52,0.52,0.4666666666666667,0.52,0.7450803460693117,0.709482832771691,0.7450803460693117,0.709482832771691,0.71675595106373,0.6772031556967205,0.7450803460693117,0.709482832771691
0.71,0.71,0.6777777777777777,0.7100000000000001,0.54,0.54,0.4888888888888889,0.54,0.6725126670330557,0.7615125669342734,0.6725126670330557,0.7615125669342734,0.6361251991921562,0.7350139678736305,0.6725126670330557,0.7615125669342734
0.75,0.75,0.7222222222222222,0.75,0.55,0.55,0.5,0.55,0.6550135502400096,0.7765476544836372,0.6550135502400096,0.7765476544836372,0.6166817362008498,0.7517196227445185,0.6550135502400096,0.7765476544836372
0.74,0.74,0.711111111111111,0.74,0.55,0.55,0.5,0.55,0.5340156217762798,0.7739874711879738,0.5340156217762798,0.7739874711879738,0.48223958806680384,0.748874976857775,0.5340156217762798,0.7739874711879738
0.76,0.76,0.7333333333333334,0.76,0.53,0.53,0.4777777777777777,0.53,0.6313516910253049,0.750346380599965,0.6313516910253049,0.750346380599965,0.5903907749978912,0.7226071008912239,0.6313516910253049,0.750346380599965
0.75,0.75,0.7222222222222222,0.75,0.54,0.54,0.4888888888888889,0.54,0.7433041760645306,0.7403810609860901,0.7433041760645306,0.7403810609860901,0.7147824231413292,0.7115345202930626,0.7433041760645306,0.7403810609860901
0.73,0.73,0.7,0.7299999999999999,0.59,0.59,0.5444444444444445,0.59,0.7395501301149752,0.6993022897742704,0.7395501301149752,0.6993022897742704,0.710611265556706,0.6658914417658441,0.7395501301149752,0.6993022897742704
0.67,0.67,0.6333333333333333,0.67,0.67,0.67,0.6333333333333333,0.67,0.707814638128073,0.6180239901442282,0.707814638128073,0.6180239901442282,0.6753496068013175,0.5755822166650004,0.707814638128073,0.6180239901442282
0.63,0.63,0.588888888888889,0.63,0.74,0.74,0.7111111111111111,0.74,0.639822907380276,0.6100989124822918,0.639822907380276,0.6100989124822918,0.599803249161156,0.5667765798759025,0.639822907380276,0.6100989124822918
0.6,0.6,0.5555555555555556,0.6,0.75,0.75,0.7222222222222222,0.75,0.509287546048287,0.6145151350951129,0.509287546048287,0.6145151350951129,0.4547639544691477,0.5716834927156287,0.509287546048287,0.6145151350951129
0.58,0.58,0.5333333333333334,0.58,0.8,0.8,0.7777777777777778,0.8000000000000002,0.4324214992598408,0.64697549977837,0.4324214992598408,0.64697549977837,0.36935723700675105,0.6077505632373357,0.4324214992598408,0.64697549977837
0.57,0.57,0.5222222222222221,0.57,0.82,0.82,0.8,0.82,0.44661133071947634,0.6441895928773055,0.44661133071947634,0.6441895928773055,0.38512371545649027,0.6046551104084961,0.44661133071947634,0.6441895928773055
0.6,0.6,0.5555555555555555,0.6,0.86,0.86,0.8444444444444444,0.8599999999999999,0.532902991246942,0.5900974166938697,0.532902991246942,0.5900974166938697,0.48100333464716244,0.5445526956973771,0.532902991246942,0.5900974166938697
0.61,0.61,0.5666666666666667,0.61,0.84,0.84,0.8222222222222222,0.8399999999999999,0.5380581506350545,0.5733635176407282,0.5380581506350545,0.5733635176407282,0.48673128594692505,0.5259594764598351,0.5380581506350545,0.5733635176407282
0.6,0.6,0.5555555555555556,0.6,0.83,0.83,0.8111111111111111,0.83,0.5302579731070285,0.5808972305337069,0.5302579731070285,0.5808972305337069,0.47806442326175713,0.534330270836349,0.5302579731070285,0.5808972305337069
0.54,0.54,0.4888888888888889,0.54,0.78,0.78,0.7555555555555555,0.78,0.5265366425377676,0.5254417304782825,0.5265366425377676,0.5254417304782825,0.4739296144562085,0.47271304575493167,0.5265366425377676,0.5254417304782825
0.53,0.53,0.4777777777777777,0.53,0.74,0.74,0.711111111111111,0.74,0.5329752845202151,0.4741113776501599,0.5329752845202151,0.4741113776501599,0.4810836613724192,0.4156793191457584,0.5329752845202151,0.4741113776501599
0.55,0.55,0.5,0.55,0.74,0.74,0.7111111111111111,0.74,0.5226087627589229,0.4627629934130334,0.5226087627589229,0.4627629934130334,0.4695653010898886,0.4030700013777465,0.5226087627589229,0.4627629934130334
0.58,0.58,0.5333333333333333,0.58,0.71,0.71,0.6777777777777777,0.7100000000000001,0.547835300216233,0.46635848701197846,0.547835300216233,0.46635848701197846,0.497594787659705,0.40706499464148305,0.547835300216233,0.46635848701197846
0.57,0.57,0.5222222222222221,0.57,0.75,0.75,0.7222222222222222,0.75,0.36863576931024866,0.4472134196488086,0.36863576931024866,0.4472134196488086,0.2984841972845476,0.3857926970149926,0.36863576931024866,0.4472134196488086
0.5,0.5,0.4444444444444446,0.5,0.74,0.74,0.711111111111111,0.74,0.316643387639505,0.4220975451967291,0.316643387639505,0.4220975451967291,0.24071488536357266,0.35788617027081177,0.316643387639505,0.4220975451967291
0.41,0.41,0.3444444444444444,0.41,0.76,0.76,0.7333333333333334,0.76,0.3143123207141727,0.4361855332948839,0.3143123207141727,0.4361855332948839,0.23812481322201023,0.3735394913608312,0.3143123207141727,0.4361855332948839
0.32,0.32,0.2444444444444442,0.32,0.75,0.75,0.7222222222222222,0.75,0.25941906007286464,0.4226047290760688,0.25941906007286464,0.4226047290760688,0.1771322994401807,0.3584497078444661,0.25941906007286464,0.4226047290760688
0.31,0.31,0.2333333333333335,0.31,0.73,0.73,0.7,0.7299999999999999,0.25982641139658713,0.40892392939146943,0.25982641139658713,0.40892392939146943,0.17758491267783028,0.3432488192731868,0.25982641139658713,0.40892392939146943
0.3,0.3,0.2222222222222222,0.3,0.67,0.67,0.6333333333333333,0.67,0.25701079609148086,0.4123484754406172,0.25701079609148086,0.4123484754406172,0.17445644930977094,0.3470538704549521,0.25701079609148086,0.4123484754406172
0.31,0.31,0.2333333333333332,0.31,0.63,0.63,0.588888888888889,0.63,0.31178099978903107,0.22449250151427652,0.31178099978903107,0.22449250151427652,0.23041378202428045,0.16431099161853116,0.31178099978903107,0.22449250151427652
0.31,0.31,0.2333333333333335,0.31,0.6,0.6,0.5555555555555556,0.6,0.31364194393379635,0.24063216985277608,0.31364194393379635,0.24063216985277608,0.22276789174388845,0.16616763432090192,0.31364194393379635,0.24063216985277608
0.3,0.3,0.2222222222222221,0.3,0.58,0.58,0.5333333333333334,0.58,0.29095529032131445,0.27232245182940557,0.29095529032131445,0.27232245182940557,0.1821439691677466,0.19212035032476293,0.29095529032131445,0.27232245182940557
0.27,0.27,0.188888888888889,0.27,0.57,0.57,0.5222222222222221,0.57,0.2660652254215784,0.24571146381900116,0.2660652254215784,0.24571146381900116,0.16215034003939036,0.16339830015899384,0.2660652254215784,0.24571146381900116
0.21,0.21,0.1222222222222221,0.2099999999999999,0.6,0.6,0.5555555555555555,0.6,0.2409626436251392,0.24038754708092894,0.2409626436251392,0.24038754708092894,0.126295167495177,0.1654166468334612,0.2409626436251392,0.24038754708092894
0.15,0.15,0.0555555555555555,0.15,0.61,0.61,0.5666666666666667,0.61,0.21406304131065831,0.20020508186947353,0.21406304131065831,0.20020508186947353,0.11180214941412372,0.12544256224711015,0.21406304131065831,0.20020508186947353
0.12,0.12,0.0222222222222222,0.12,0.6,0.6,0.5555555555555556,0.6,0.20575191063641424,0.21878759609547513,0.20575191063641424,0.21878759609547513,0.13690784186274607,0.12015718880452336,0.20575191063641424,0.21878759609547513
0.1,0.1,0.0,0.1,0.54,0.54,0.4888888888888889,0.54,0.19468014853752094,0.21652820978198312,0.19468014853752094,0.21652820978198312,0.10706073951613772,0.12330071623924892,0.19468014853752094,0.21652820978198312
0.1,0.1,0.0,0.1,0.53,0.53,0.4777777777777777,0.53,0.18914133996301413,0.21876941852572945,0.18914133996301413,0.21876941852572945,0.09609492515173748,0.1249871376757178,0.18914133996301413,0.21876941852572945
0.1,0.1,0.0,0.1,0.55,0.55,0.5,0.55,0.1976765607003698,0.22215994454929983,0.1976765607003698,0.22215994454929983,0.10616919033060455,0.1278428888793392,0.1976765607003698,0.22215994454929983
0.1,0.1,1.1102230246251563e-16,0.1,0.58,0.58,0.5333333333333333,0.58,0.19834331190786259,0.18941570245309478,0.19834331190786259,0.18941570245309478,0.10763179480055111,0.10542616944614024,0.19834331190786259,0.18941570245309478
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.19981800368378633,0.18364836301531362,0.19981800368378633,0.18364836301531362,0.10838812171591268,0.10805854847501128,0.19981800368378633,0.18364836301531362
0.1,0.1,0.0,0.1,0.5,0.5,0.4444444444444446,0.5,0.19191703679684474,0.17495442626272983,0.19191703679684474,0.17495442626272983,0.12247298191137798,0.10805854847501128,0.19191703679684474,0.17495442626272983
0.1,0.1,0.0,0.1,0.41,0.41,0.3444444444444444,0.41,0.19191703679684474,0.1760797572238281,0.19191703679684474,0.1760797572238281,0.12489165554146743,0.1015264867931244,0.19191703679684474,0.1760797572238281
0.1,0.1,0.0,0.1,0.32,0.32,0.2444444444444442,0.32,0.19436521575092217,0.17921457235645322,0.19436521575092217,0.17921457235645322,0.12489165554146743,0.10751747037274254,0.19436521575092217,0.17921457235645322
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333335,0.31,0.19369846454342937,0.22050911153188046,0.19369846454342937,0.22050911153188046,0.12489165554146743,0.1333090149803685,0.19369846454342937,0.22050911153188046
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222222,0.3,0.19369846454342937,0.22050911153188046,0.19369846454342937,0.22050911153188046,0.12489165554146743,0.13549148820684312,0.19369846454342937,0.22050911153188046
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333332,0.31,0.19436521575092217,0.17380121197196038,0.19436521575092217,0.17380121197196038,0.12489165554146743,0.10300490003949916,0.19436521575092217,0.17380121197196038
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333335,0.31,0.19436521575092217,0.17299656823117168,0.19436521575092217,0.17299656823117168,0.12489165554146743,0.09722363665540258,0.19436521575092217,0.17299656823117168
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222221,0.3,0.1519680636770372,0.16083761441844213,0.1519680636770372,0.16083761441844213,0.09411156541207122,0.09415597643833211,0.1519680636770372,0.16083761441844213
0.1,0.1,0.0,0.1,0.27,0.27,0.188888888888889,0.27,0.1519680636770372,0.16158868668828927,0.1519680636770372,0.16158868668828927,0.09411156541207122,0.09498924537963518,0.1519680636770372,0.16158868668828927
0.1,0.1,0.0,0.1,0.21,0.21,0.1222222222222221,0.2099999999999999,0.1519680636770372,0.16631420457360066,0.1519680636770372,0.16631420457360066,0.09169289178198176,0.09759803862719837,0.1519680636770372,0.16631420457360066
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555555,0.15,0.1519680636770372,0.16344641110628605,0.1519680636770372,0.16344641110628605,0.09079244041195442,0.09547304335443238,0.1519680636770372,0.16344641110628605
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222222,0.12,0.1519680636770372,0.16344641110628605,0.1519680636770372,0.16344641110628605,0.09218466681875183,0.09547304335443238,0.1519680636770372,0.16344641110628605
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11551677664177333,0.09854460598578461,0.11551677664177333,0.09854460598578461,0.06415897011570579,0.006169572445508405,0.11551677664177333,0.09854460598578461
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11551677664177333,0.09854460598578461,0.11551677664177333,0.09854460598578461,0.06415897011570579,0.006169572445508405,0.11551677664177333,0.09854460598578461
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11551677664177333,0.10137870981419712,0.11551677664177333,0.10137870981419712,0.06786808986132752,0.005685774470711208,0.11551677664177333,0.10137870981419712
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.11551677664177333,0.10247673823376453,0.11551677664177333,0.10247673823376453,0.06696763849130018,0.003406405102229107,0.11551677664177333,0.10247673823376453
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11551677664177333,0.10247673823376453,0.11551677664177333,0.10247673823376453,0.06696763849130018,0.0050603388294531365,0.11551677664177333,0.10247673823376453
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11748935293289782,0.09833312409559457,0.11748935293289782,0.09833312409559457,0.06696763849130018,0.001801695296181,0.11748935293289782,0.09833312409559457
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11748935293289782,0.10159019170438717,0.11748935293289782,0.10159019170438717,0.06700267660001252,0.0010484362158875119,0.11748935293289782,0.10159019170438717
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11748935293289782,0.1023412639742343,0.11748935293289782,0.1023412639742343,0.06700267660001252,0.0056822840158034195,0.11748935293289782,0.1023412639742343
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11748935293289782,0.09838124267656877,0.11748935293289782,0.09838124267656877,0.06610222522998518,-0.005239148461020241,0.11748935293289782,0.09838124267656877
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11748935293289782,0.0889381810095733,0.11748935293289782,0.0889381810095733,0.06610222522998518,-0.014654140264818965,0.11748935293289782,0.0889381810095733
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11748935293289782,0.0889381810095733,0.11748935293289782,0.0889381810095733,0.06454896486121073,-0.012988807000197618,0.11748935293289782,0.0889381810095733
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11748935293289782,0.08971056851800234,0.11748935293289782,0.08971056851800234,0.06325851874567844,-0.013446834253652465,0.11748935293289782,0.08971056851800234
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.09143930343399535,0.08255280753217177,0.09143930343399535,0.08255280753217177,0.00406021122742959,-0.017006709739974233,0.09143930343399535,0.08255280753217177
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.0871736971783914,0.08255280753217177,0.0871736971783914,0.08255280753217177,0.00406021122742959,-0.017006709739974233,0.0871736971783914,0.08255280753217177
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.08934367563644739,0.08748222277509592,0.08934367563644739,0.08748222277509592,0.0007349646299441338,-0.014426182103238951,0.08934367563644739,0.08748222277509592
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09335172828729074,0.08783225775245267,0.09335172828729074,0.08783225775245267,-0.0005537118584219025,-0.013229026199914683,0.09335172828729074,0.08783225775245267
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09561719187820363,0.09196309984020382,0.09561719187820363,0.09196309984020382,-0.003814578574338316,0.0010128988979704,0.09561719187820363,0.09196309984020382
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10065775717202233,0.10666724369602425,0.10065775717202233,0.10666724369602425,-0.0003020490530886951,0.008198098088004879,0.10065775717202233,0.10666724369602425
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10573468980053193,0.10523863634947563,0.10573468980053193,0.10523863634947563,0.0003107627008535539,0.012927651379163472,0.10573468980053193,0.10523863634947563
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0852417926492853,0.09510917777424914,0.0852417926492853,0.09510917777424914,-0.0040678775162965464,0.0048180769568802895,0.0852417926492853,0.09510917777424914
0.14,0.14,0.0444444444444447,0.14,0.1,0.1,0.0,0.1,0.24635388715004874,0.17363960874616755,0.24635388715004874,0.17363960874616755,0.12276543928413786,0.07653960899426242,0.24635388715004874,0.17363960874616755
0.21,0.21,0.1222222222222224,0.2099999999999999,0.1,0.1,0.0,0.1,0.28829409119985905,0.22177144297890247,0.28829409119985905,0.22177144297890247,0.17222715059116606,0.11893671779955671,0.28829409119985905,0.22177144297890247
0.26,0.26,0.1777777777777774,0.26,0.1,0.1,0.0,0.1,0.4724917672773466,0.3152456910714133,0.4724917672773466,0.3152456910714133,0.3781142392579751,0.24311126511158637,0.4724917672773466,0.3152456910714133
0.29,0.29,0.2111111111111111,0.29,0.1,0.1,0.0,0.1,0.4787996252536511,0.2971804442603708,0.4787996252536511,0.2971804442603708,0.40794651173244806,0.2571831076656568,0.4787996252536511,0.2971804442603708
0.25,0.25,0.1666666666666664,0.25,0.1,0.1,0.0,0.1,0.23245587516195032,0.2824324700065766,0.23245587516195032,0.2824324700065766,0.16508296004652628,0.22518324227120756,0.23245587516195032,0.2824324700065766
0.24,0.24,0.1555555555555557,0.24,0.1,0.1,0.0,0.1,0.2630702679486197,0.25413616382024345,0.2630702679486197,0.25413616382024345,0.1894674367558323,0.206715053504965,0.2630702679486197,0.25413616382024345
0.26,0.26,0.1777777777777779,0.26,0.1,0.1,0.0,0.1,0.27212717166150785,0.2553702422571372,0.27212717166150785,0.2553702422571372,0.1838132860536038,0.21151485338968376,0.27212717166150785,0.2553702422571372
