precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.19,0.19,0.0999999999999999,0.19,0.24,0.24,0.1555555555555556,0.24,0.1898436566374764,0.16419812366085548,0.1898436566374764,0.16419812366085548,0.12488047275197778,0.07867645184964364,0.1898436566374764,0.16419812366085548
0.16,0.16,0.0666666666666665,0.16,0.19,0.19,0.0999999999999999,0.19,0.15940395313967423,0.16415821474106843,0.15940395313967423,0.16415821474106843,0.10745307080510944,0.0678704045241755,0.15940395313967423,0.16415821474106843
0.13,0.13,0.0333333333333332,0.13,0.13,0.13,0.0333333333333333,0.13,0.16554758714658935,0.1512209925918989,0.16554758714658935,0.1512209925918989,0.11704044696814697,0.05869362843649047,0.16554758714658935,0.1512209925918989
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.18049451505706665,0.15072360927929873,0.18049451505706665,0.15072360927929873,0.12184169249384676,0.07057938512936973,0.18049451505706665,0.15072360927929873
0.11,0.11,0.011111111111111,0.11,0.1,0.1,0.0,0.1,0.15046904512761386,0.15214568449746224,0.15046904512761386,0.15214568449746224,0.08337651929881666,0.06971394209702045,0.15046904512761386,0.15214568449746224
0.14,0.14,0.0444444444444447,0.14,0.12,0.12,0.0222222222222222,0.12,0.11285055426798098,0.12163245025292044,0.11285055426798098,0.12163245025292044,0.028461714022603158,0.037421636419405185,0.11285055426798098,0.12163245025292044
0.17,0.17,0.0777777777777777,0.17,0.15,0.15,0.0555555555555556,0.15,0.147473915497903,0.16861935973850264,0.147473915497903,0.16861935973850264,0.03749174638689288,0.07996962833407172,0.147473915497903,0.16861935973850264
0.22,0.22,0.1333333333333336,0.22,0.18,0.18,0.0888888888888889,0.18,0.18136817275960035,0.14382335238405136,0.18136817275960035,0.14382335238405136,0.07374035982196851,0.06508655329134826,0.18136817275960035,0.14382335238405136
0.22,0.22,0.1333333333333333,0.22,0.2,0.2,0.1111111111111108,0.2,0.17645994074482116,0.14146893709340175,0.17645994074482116,0.14146893709340175,0.07037841520354578,0.06188984904850074,0.17645994074482116,0.14146893709340175
0.22,0.22,0.1333333333333333,0.22,0.23,0.23,0.1444444444444442,0.23,0.1981935776862632,0.10663548500094526,0.1981935776862632,0.10663548500094526,0.0988948170010056,0.028763726041309823,0.1981935776862632,0.10663548500094526
0.21,0.21,0.1222222222222222,0.2099999999999999,0.26,0.26,0.1777777777777774,0.26,0.18954367627706387,0.11277696196212343,0.18954367627706387,0.11277696196212343,0.08406219887521635,0.03113305300994461,0.18954367627706387,0.11277696196212343
0.2,0.2,0.1111111111111111,0.2,0.28,0.28,0.2000000000000001,0.28,0.18782125792788276,0.11491450954004566,0.18782125792788276,0.11491450954004566,0.08436206491579876,0.0283081055059857,0.18782125792788276,0.11491450954004566
0.2,0.2,0.1111111111111109,0.2,0.27,0.27,0.1888888888888888,0.27,0.19074355364770715,0.1220317333436838,0.19074355364770715,0.1220317333436838,0.0881358614087971,0.03222463533135303,0.19074355364770715,0.1220317333436838
0.2,0.2,0.1111111111111112,0.2,0.25,0.25,0.1666666666666668,0.25,0.18488291591199724,0.12047801034848771,0.18488291591199724,0.12047801034848771,0.0935784341773337,0.03130447209455521,0.18488291591199724,0.12047801034848771
0.2,0.2,0.1111111111111109,0.2,0.22,0.22,0.1333333333333333,0.22,0.19112431446284947,0.11063930771569172,0.19112431446284947,0.11063930771569172,0.0929156249729349,0.023632111892691463,0.19112431446284947,0.11063930771569172
0.17,0.17,0.0777777777777779,0.17,0.21,0.21,0.1222222222222222,0.2099999999999999,0.17918985892172,0.09304309397377654,0.17918985892172,0.09304309397377654,0.07842045739050275,0.020138477893260596,0.17918985892172,0.09304309397377654
0.14,0.14,0.0444444444444442,0.14,0.2,0.2,0.1111111111111111,0.2,0.1869518522683818,0.15951679065226454,0.1869518522683818,0.15951679065226454,0.09481946362208446,0.06574979597368241,0.1869518522683818,0.15951679065226454
0.12,0.12,0.0222222222222222,0.12,0.19,0.19,0.0999999999999999,0.19,0.1717473707288881,0.13902286558702395,0.1717473707288881,0.13902286558702395,0.07609969046917273,0.03660887575545276,0.1717473707288881,0.13902286558702395
0.16,0.16,0.0666666666666666,0.16,0.16,0.16,0.0666666666666665,0.16,0.19187437871699353,0.18936019224178968,0.19187437871699353,0.18936019224178968,0.09372057742499675,0.09341310204618807,0.19187437871699353,0.18936019224178968
0.18,0.18,0.088888888888889,0.18,0.13,0.13,0.0333333333333332,0.13,0.20209888577923965,0.20641749964911438,0.20209888577923965,0.20641749964911438,0.11148582223651306,0.11776537699979223,0.20209888577923965,0.20641749964911438
0.18,0.18,0.0888888888888891,0.18,0.1,0.1,0.0,0.1,0.20759285227262678,0.20799672832251104,0.20759285227262678,0.20799672832251104,0.12038312823610264,0.12030619561480377,0.20759285227262678,0.20799672832251104
0.14,0.14,0.0444444444444444,0.14,0.11,0.11,0.011111111111111,0.11,0.15558052078447854,0.12875364936040037,0.15558052078447854,0.12875364936040037,0.05779896893794058,0.024789573285483788,0.15558052078447854,0.12875364936040037
0.1,0.1,0.0,0.1,0.14,0.14,0.0444444444444447,0.14,0.12016620094953989,0.14363433024051891,0.12016620094953989,0.14363433024051891,0.009829609705630443,0.0485172368460343,0.12016620094953989,0.14363433024051891
0.12,0.12,0.0222222222222222,0.12,0.17,0.17,0.0777777777777777,0.17,0.1257854503922908,0.13581373779599892,0.1257854503922908,0.13581373779599892,0.01828160989986131,0.045021457681860985,0.1257854503922908,0.13581373779599892
0.12,0.12,0.0222222222222222,0.12,0.22,0.22,0.1333333333333336,0.22,0.16699930215063633,0.11963837303806392,0.16699930215063633,0.11963837303806392,0.07275856675295017,0.026839827344485197,0.16699930215063633,0.11963837303806392
0.12,0.12,0.0222222222222222,0.12,0.22,0.22,0.1333333333333333,0.22,0.16616388429708567,0.1745244249152117,0.16616388429708567,0.1745244249152117,0.07875932149792257,0.0879150798002069,0.16616388429708567,0.1745244249152117
0.12,0.12,0.022222222222222,0.12,0.22,0.22,0.1333333333333333,0.22,0.16162994153479954,0.16770222110344316,0.16162994153479954,0.16770222110344316,0.06843332453308729,0.08305031623807527,0.16162994153479954,0.16770222110344316
0.13,0.13,0.0333333333333333,0.13,0.21,0.21,0.1222222222222222,0.2099999999999999,0.1569008791737979,0.17457325725535064,0.1569008791737979,0.17457325725535064,0.06395411251092696,0.09145452872091178,0.1569008791737979,0.17457325725535064
0.13,0.13,0.0333333333333329,0.13,0.2,0.2,0.1111111111111111,0.2,0.16410211680989428,0.18254675892452557,0.16410211680989428,0.18254675892452557,0.0676480786176698,0.09199459426434732,0.16410211680989428,0.18254675892452557
0.13,0.13,0.0333333333333333,0.13,0.2,0.2,0.1111111111111109,0.2,0.16010098977887582,0.1865306746540592,0.16010098977887582,0.1865306746540592,0.06856825799637814,0.09399136587742,0.16010098977887582,0.1865306746540592
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.16854563635663095,0.17337567459954553,0.16854563635663095,0.17337567459954553,0.07782096902599552,0.08040886913089398,0.16854563635663095,0.17337567459954553
0.13,0.13,0.0333333333333334,0.13,0.2,0.2,0.1111111111111109,0.2,0.16850288821599185,0.2012946852354716,0.16850288821599185,0.2012946852354716,0.07735602327241664,0.11253512269309962,0.16850288821599185,0.2012946852354716
0.16,0.16,0.0666666666666666,0.16,0.17,0.17,0.0777777777777779,0.17,0.16812100988739112,0.18483943937523378,0.16812100988739112,0.18483943937523378,0.07782777971852818,0.09676883595145411,0.16812100988739112,0.18483943937523378
0.19,0.19,0.0999999999999998,0.19,0.14,0.14,0.0444444444444442,0.14,0.17282045352014522,0.1842734942362864,0.17282045352014522,0.1842734942362864,0.0840038485785116,0.08954246660153517,0.17282045352014522,0.1842734942362864
0.2,0.2,0.1111111111111109,0.2,0.12,0.12,0.0222222222222222,0.12,0.17355191395401615,0.19406616968525722,0.17355191395401615,0.19406616968525722,0.08002745281665913,0.10210173040212968,0.17355191395401615,0.19406616968525722
0.2,0.2,0.1111111111111109,0.2,0.16,0.16,0.0666666666666666,0.16,0.18128061557091185,0.2323051557286135,0.18128061557091185,0.2323051557286135,0.09193539702458269,0.14942636563000164,0.18128061557091185,0.2323051557286135
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.088888888888889,0.18,0.19739350964946153,0.22705152939051676,0.19739350964946153,0.22705152939051676,0.11276181200954401,0.1429547661756416,0.19739350964946153,0.22705152939051676
0.2,0.2,0.1111111111111108,0.2,0.18,0.18,0.0888888888888891,0.18,0.20127078986179608,0.21421177964610677,0.20127078986179608,0.21421177964610677,0.11979779869356923,0.12095408778227855,0.20127078986179608,0.21421177964610677
0.2,0.2,0.1111111111111111,0.2,0.14,0.14,0.0444444444444444,0.14,0.2271190026068164,0.21264306843604472,0.2271190026068164,0.21264306843604472,0.14122156941087763,0.12022365109158278,0.2271190026068164,0.21264306843604472
0.2,0.2,0.1111111111111111,0.2,0.1,0.1,0.0,0.1,0.21773408881088688,0.22620009504828392,0.21773408881088688,0.22620009504828392,0.1314682421944051,0.13439969697327928,0.21773408881088688,0.22620009504828392
0.2,0.2,0.1111111111111111,0.2,0.12,0.12,0.0222222222222222,0.12,0.21013021539331864,0.1951542042823202,0.21013021539331864,0.1951542042823202,0.12390093106010573,0.10138299544683473,0.21013021539331864,0.1951542042823202
0.2,0.2,0.1111111111111111,0.2,0.12,0.12,0.0222222222222222,0.12,0.20489228709877336,0.15629641820269977,0.20489228709877336,0.15629641820269977,0.11220809702142678,0.06454230614030272,0.20489228709877336,0.15629641820269977
0.2,0.2,0.1111111111111112,0.2,0.12,0.12,0.0222222222222222,0.12,0.20354826766045822,0.17683033203697235,0.20354826766045822,0.17683033203697235,0.10772495286727932,0.08374401521226373,0.20354826766045822,0.17683033203697235
0.2,0.2,0.1111111111111111,0.2,0.12,0.12,0.022222222222222,0.12,0.2019285522399642,0.18385017902791997,0.2019285522399642,0.18385017902791997,0.10455622205651875,0.0874838682481333,0.2019285522399642,0.18385017902791997
0.2,0.2,0.1111111111111109,0.2,0.13,0.13,0.0333333333333333,0.13,0.20384108344921553,0.17743069852578552,0.20384108344921553,0.17743069852578552,0.10608586094605839,0.08496850111832797,0.20384108344921553,0.17743069852578552
0.21,0.21,0.1222222222222223,0.2099999999999999,0.13,0.13,0.0333333333333329,0.13,0.18829617604846352,0.1513819692777863,0.18829617604846352,0.1513819692777863,0.0917410166253317,0.057030857369162365,0.18829617604846352,0.1513819692777863
0.22,0.22,0.1333333333333334,0.22,0.13,0.13,0.0333333333333333,0.13,0.18196564757583789,0.1595916963651603,0.18196564757583789,0.1595916963651603,0.08622586880720827,0.061005488716201824,0.18196564757583789,0.1595916963651603
0.22,0.22,0.1333333333333336,0.22,0.1,0.1,0.0,0.1,0.18665705932570215,0.14231552167406766,0.18665705932570215,0.14231552167406766,0.08637179255098529,0.038939350977824826,0.18665705932570215,0.14231552167406766
0.2,0.2,0.1111111111111113,0.2,0.13,0.13,0.0333333333333334,0.13,0.1926379182275326,0.1366903894955777,0.1926379182275326,0.1366903894955777,0.09775705647407787,0.03931713198321532,0.1926379182275326,0.1366903894955777
0.15,0.15,0.0555555555555553,0.15,0.16,0.16,0.0666666666666666,0.16,0.18001460688129944,0.14676449158344423,0.18001460688129944,0.14676449158344423,0.09229065936404797,0.05151276733825321,0.18001460688129944,0.14676449158344423
0.14,0.14,0.0444444444444444,0.14,0.19,0.19,0.0999999999999998,0.19,0.15741355426846898,0.13398585612899838,0.15741355426846898,0.13398585612899838,0.06838920161235464,0.0445847752996422,0.15741355426846898,0.13398585612899838
0.15,0.15,0.0555555555555553,0.15,0.2,0.2,0.1111111111111109,0.2,0.17563844448792001,0.13602970119940566,0.17563844448792001,0.13602970119940566,0.08983663801587521,0.04527108175536601,0.17563844448792001,0.13602970119940566
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111109,0.2,0.20261193118376292,0.11116796346344368,0.20261193118376292,0.11116796346344368,0.1158935755344222,0.01570160824577473,0.20261193118376292,0.11116796346344368
0.19,0.19,0.0999999999999998,0.19,0.2,0.2,0.1111111111111111,0.2,0.20343679515178,0.10592609987794198,0.20343679515178,0.10592609987794198,0.11311833137172883,0.0027267456524301377,0.20343679515178,0.10592609987794198
0.17,0.17,0.0777777777777777,0.17,0.2,0.2,0.1111111111111108,0.2,0.18511030810675125,0.10507899444652731,0.18511030810675125,0.10507899444652731,0.09077607850876533,0.004609656614366574,0.18511030810675125,0.10507899444652731
0.16,0.16,0.0666666666666665,0.16,0.2,0.2,0.1111111111111111,0.2,0.19538856359345352,0.11196047798984213,0.19538856359345352,0.11196047798984213,0.1043572073960512,0.011963142067018723,0.19538856359345352,0.11196047798984213
0.19,0.19,0.0999999999999998,0.19,0.2,0.2,0.1111111111111111,0.2,0.19457356200035175,0.11102135295443115,0.19457356200035175,0.11102135295443115,0.10425206712506023,0.00888061430244874,0.19457356200035175,0.11102135295443115
0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.1111111111111111,0.2,0.19311325783939287,0.1250782009106118,0.19311325783939287,0.1250782009106118,0.10410398830005307,0.018042018650229516,0.19311325783939287,0.1250782009106118
0.17,0.17,0.0777777777777776,0.17,0.2,0.2,0.1111111111111111,0.2,0.1923847465322417,0.13030920182553243,0.1923847465322417,0.13030920182553243,0.10204500336677405,0.029955427055334598,0.1923847465322417,0.13030920182553243
0.12,0.12,0.0222222222222223,0.12,0.2,0.2,0.1111111111111112,0.2,0.162901321222248,0.19027728214934653,0.162901321222248,0.19027728214934653,0.06779447399188197,0.09678590176636086,0.162901321222248,0.19027728214934653
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.15674158749535944,0.18492403684433836,0.15674158749535944,0.18492403684433836,0.06649354359649094,0.09090419422053657,0.15674158749535944,0.18492403684433836
0.1,0.1,1.1102230246251563e-16,0.1,0.2,0.2,0.1111111111111109,0.2,0.12681966139777967,0.1548763652244227,0.12681966139777967,0.1548763652244227,0.028383718512919712,0.06227270366346095,0.12681966139777967,0.1548763652244227
0.1,0.1,1.1102230246251563e-16,0.1,0.21,0.21,0.1222222222222223,0.2099999999999999,0.15228235755107347,0.1344467462079217,0.15228235755107347,0.1344467462079217,0.051705966454993764,0.03565383573252808,0.15228235755107347,0.1344467462079217
0.11,0.11,0.0111111111111109,0.11,0.22,0.22,0.1333333333333334,0.22,0.16258735149889528,0.1087321341468715,0.16258735149889528,0.1087321341468715,0.06950862365059556,0.01816442489172433,0.16258735149889528,0.1087321341468715
0.11,0.11,0.0111111111111112,0.11,0.22,0.22,0.1333333333333336,0.22,0.15165873809941746,0.11343608203155399,0.15165873809941746,0.11343608203155399,0.05569606997049346,0.02145305811275726,0.15165873809941746,0.11343608203155399
0.11,0.11,0.0111111111111114,0.11,0.2,0.2,0.1111111111111113,0.2,0.1318422038844506,0.09311478006465794,0.1318422038844506,0.09311478006465794,0.02602778164944373,-0.0029368306898799297,0.1318422038844506,0.09311478006465794
0.1,0.1,1.1102230246251563e-16,0.1,0.15,0.15,0.0555555555555553,0.15,0.11636636778221439,0.11005418830022135,0.11636636778221439,0.11005418830022135,0.01187933074747996,0.007948046854084135,0.11636636778221439,0.11005418830022135
0.1,0.1,1.1102230246251563e-16,0.1,0.14,0.14,0.0444444444444444,0.14,0.10757880252316389,0.13960341220038872,0.10757880252316389,0.13960341220038872,0.011669904129051275,0.04267312721803207,0.10757880252316389,0.13960341220038872
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555553,0.15,0.11183426046346338,0.11630802388316443,0.11183426046346338,0.11630802388316443,0.011216796443701441,0.02917316750506607,0.11183426046346338,0.11630802388316443
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.11357151939869065,0.1063320690996262,0.11357151939869065,0.1063320690996262,0.012074685278374292,0.006355714040054775,0.11357151939869065,0.1063320690996262
0.1,0.1,0.0,0.1,0.19,0.19,0.0999999999999998,0.19,0.10567113062365498,0.1173561757531967,0.10567113062365498,0.1173561757531967,0.003814415283392263,0.014283251276699112,0.10567113062365498,0.1173561757531967
0.1,0.1,0.0,0.1,0.17,0.17,0.0777777777777777,0.17,0.10987516552920877,0.13192278121018075,0.10987516552920877,0.13192278121018075,0.008040603564884943,0.0315561877157335,0.10987516552920877,0.13192278121018075
0.1,0.1,0.0,0.1,0.16,0.16,0.0666666666666665,0.16,0.1098479270173344,0.12347420536533986,0.1098479270173344,0.12347420536533986,0.009289287571601919,0.02138460211921823,0.1098479270173344,0.12347420536533986
0.1,0.1,0.0,0.1,0.19,0.19,0.0999999999999998,0.19,0.11058916677107386,0.10379062601428954,0.11058916677107386,0.10379062601428954,0.00941181411076594,0.005743103004654946,0.11058916677107386,0.10379062601428954
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.1148421722001787,0.10696478560143506,0.1148421722001787,0.10696478560143506,0.011246489122256178,0.006973059627127863,0.1148421722001787,0.10696478560143506
0.1,0.1,0.0,0.1,0.17,0.17,0.0777777777777776,0.17,0.09664744697351363,0.10866062703057959,0.09664744697351363,0.10866062703057959,-0.004111531581680108,0.00434062201355216,0.09664744697351363,0.10866062703057959
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222223,0.12,0.0982539774108701,0.10850454670622539,0.0982539774108701,0.10850454670622539,-0.003020178264595968,0.004527985134466969,0.0982539774108701,0.10850454670622539
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09649481236237863,0.10391050254072934,0.09649481236237863,0.10391050254072934,-0.004332781820375022,0.002162827768949997,0.09649481236237863,0.10391050254072934
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.09825416236954401,0.10060558097597536,0.09825416236954401,0.10060558097597536,-0.005706827707567643,-0.001542196630630092,0.09825416236954401,0.10060558097597536
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.09753716504537752,0.09837478041856401,0.09753716504537752,0.09837478041856401,-0.00848220536982458,0.0009403402186757425,0.09753716504537752,0.09837478041856401
0.1,0.1,0.0,0.1,0.11,0.11,0.0111111111111109,0.11,0.09806057040502654,0.10124692933209625,0.09806057040502654,0.10124692933209625,-0.007305089490429214,0.0028653582235366117,0.09806057040502654,0.10124692933209625
0.1,0.1,0.0,0.1,0.11,0.11,0.0111111111111112,0.11,0.10731642726287112,0.10698474822875775,0.10731642726287112,0.10698474822875775,-0.0011152784707185613,0.007025935668841527,0.10731642726287112,0.10698474822875775
0.1,0.1,0.0,0.1,0.11,0.11,0.0111111111111114,0.11,0.09339686771184245,0.10506073614884379,0.09339686771184245,0.10506073614884379,-0.004754662551495073,0.0032976905215222944,0.09339686771184245,0.10506073614884379
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.10448005000992731,0.10890051850957595,0.10448005000992731,0.10890051850957595,0.003260511227649681,0.00933548488589072,0.10448005000992731,0.10890051850957595
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.09805908309542587,0.1237796149150832,0.09805908309542587,0.1237796149150832,-0.000783392218846676,0.027690802259445976,0.09805908309542587,0.1237796149150832
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09889086618714625,0.16232843027776045,0.09889086618714625,0.16232843027776045,0.0008026964420485237,0.06716464794730558,0.09889086618714625,0.16232843027776045
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11578877459743707,0.131124195569096,0.11578877459743707,0.131124195569096,0.009061393235043624,0.03117086791847066,0.11578877459743707,0.131124195569096
0.13,0.13,0.0333333333333333,0.13,0.1,0.1,0.0,0.1,0.12416371931563898,0.12793995227128463,0.12416371931563898,0.12793995227128463,0.017858577580411535,0.027516831926977365,0.12416371931563898,0.12793995227128463
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.19086029208290065,0.14123397504880608,0.19086029208290065,0.14123397504880608,0.10803076214473238,0.03577305812029194,0.19086029208290065,0.14123397504880608
0.16,0.16,0.0666666666666663,0.16,0.1,0.1,0.0,0.1,0.198042069716064,0.13844503527546995,0.198042069716064,0.13844503527546995,0.10867726807864739,0.03268996792462777,0.198042069716064,0.13844503527546995
0.17,0.17,0.0777777777777779,0.17,0.1,0.1,0.0,0.1,0.1978480344626704,0.13825458844096802,0.1978480344626704,0.13825458844096802,0.10848130386658819,0.03397762575046594,0.1978480344626704,0.13825458844096802
0.13,0.13,0.0333333333333336,0.13,0.1,0.1,0.0,0.1,0.17086628906206255,0.11416796780150845,0.17086628906206255,0.11416796780150845,0.0799744434550098,0.013061542136648726,0.17086628906206255,0.11416796780150845
0.15,0.15,0.0555555555555555,0.15,0.1,0.1,0.0,0.1,0.16862706871649755,0.12338154949643869,0.16862706871649755,0.12338154949643869,0.07720906414841791,0.025905868589834135,0.16862706871649755,0.12338154949643869
0.16,0.16,0.0666666666666667,0.16,0.1,0.1,0.0,0.1,0.18316490005845096,0.13365803539038298,0.18316490005845096,0.13365803539038298,0.09236680665372984,0.0358590647718354,0.18316490005845096,0.13365803539038298
0.17,0.17,0.0777777777777776,0.17,0.1,0.1,0.0,0.1,0.18327301578400076,0.12497236847579345,0.18327301578400076,0.12497236847579345,0.09203739498564267,0.03936788841993745,0.18327301578400076,0.12497236847579345
0.16,0.16,0.0666666666666663,0.16,0.1,0.1,0.0,0.1,0.1808193106792478,0.09764174502863497,0.1808193106792478,0.09764174502863497,0.09163844665291883,0.0065468564562006495,0.1808193106792478,0.09764174502863497
0.13,0.13,0.0333333333333329,0.13,0.1,0.1,0.0,0.1,0.11210425274841554,0.10498576714543428,0.11210425274841554,0.10498576714543428,0.012014466876279143,0.004750309276372468,0.11210425274841554,0.10498576714543428
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11589587345067856,0.10094909875171176,0.11589587345067856,0.10094909875171176,0.016660992507424845,0.0006630154194502045,0.11589587345067856,0.10094909875171176
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.13411135753833592,0.11346847393318,0.13411135753833592,0.11346847393318,0.036106081161898194,0.011251009784335145,0.13411135753833592,0.11346847393318
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10545545696136518,0.1454021534228005,0.10545545696136518,0.1454021534228005,0.0076219717123569555,0.04616853364764176,0.10545545696136518,0.1454021534228005
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11163992947713289,0.15095439874151245,0.11163992947713289,0.15095439874151245,0.014089611930741958,0.054600749141158804,0.11163992947713289,0.15095439874151245
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10349981602429943,0.1382351159349084,0.10349981602429943,0.1382351159349084,0.003944285183575746,0.04234991042358579,0.10349981602429943,0.1382351159349084
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10688141411789749,0.1362990746308724,0.10688141411789749,0.1362990746308724,0.005174241448847408,0.03631185167923928,0.10688141411789749,0.1362990746308724
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10734440607051379,0.12902818696633725,0.10734440607051379,0.12902818696633725,0.010619174563321695,0.03349623083313753,0.10734440607051379,0.12902818696633725
0.1,0.1,0.0,0.1,0.13,0.13,0.0333333333333333,0.13,0.1105534930343928,0.12438039908722945,0.1105534930343928,0.12438039908722945,0.013271416616429726,0.03555040702684175,0.1105534930343928,0.12438039908722945
0.08,0.08,0.0,0.08,0.16,0.16,0.0666666666666666,0.16,0.093694418604816,0.12734557729882723,0.093694418604816,0.12734557729882723,0.0006006124705133758,0.037425667779797875,0.093694418604816,0.12734557729882723
0.05,0.05,0.0,0.05,0.16,0.16,0.0666666666666663,0.16,0.0825269426101061,0.09021851315402139,0.0825269426101061,0.09021851315402139,-0.0005085135371581548,0.007928313763387715,0.0825269426101061,0.09021851315402139
0.05,0.05,0.0,0.05,0.17,0.17,0.0777777777777779,0.17,0.0944117589514906,0.08046877306092431,0.0944117589514906,0.08046877306092431,0.006693909431292755,1.0443698818140597e-05,0.0944117589514906,0.08046877306092431
0.06,0.06,0.0,0.06,0.13,0.13,0.0333333333333336,0.13,0.09773895836068096,0.1453635065980789,0.09773895836068096,0.1453635065980789,0.014114030088013619,0.06867197854797505,0.09773895836068096,0.1453635065980789
0.12,0.12,0.022222222222222,0.12,0.15,0.15,0.0555555555555555,0.15,0.159610062675968,0.0989154300363081,0.159610062675968,0.0989154300363081,0.07450298201732103,0.008576841978884323,0.159610062675968,0.0989154300363081
0.19,0.19,0.0999999999999999,0.19,0.16,0.16,0.0666666666666667,0.16,0.19433338908730974,0.12374241506769895,0.19433338908730974,0.12374241506769895,0.10688405929866253,0.021173629478726766,0.19433338908730974,0.12374241506769895
0.22,0.22,0.1333333333333333,0.22,0.17,0.17,0.0777777777777776,0.17,0.1966583009436732,0.11810271692566446,0.1966583009436732,0.11810271692566446,0.10746707756929351,0.021335555058808766,0.1966583009436732,0.11810271692566446
0.2,0.2,0.1111111111111111,0.2,0.16,0.16,0.0666666666666663,0.16,0.20104144431435447,0.14554163585865723,0.20104144431435447,0.14554163585865723,0.117325850820719,0.05071409244207167,0.20104144431435447,0.14554163585865723
0.15,0.15,0.0555555555555555,0.15,0.13,0.13,0.0333333333333329,0.13,0.11163288498229447,0.13316192690815323,0.11163288498229447,0.13316192690815323,0.03096785459010264,0.058726449054277416,0.11163288498229447,0.13316192690815323
0.11,0.11,0.0111111111111108,0.11,0.1,0.1,0.0,0.1,0.07411031054115627,0.07899292064357258,0.07411031054115627,0.07899292064357258,0.004136495424684701,0.005905704863244388,0.07411031054115627,0.07899292064357258
0.11,0.11,0.011111111111111,0.11,0.1,0.1,0.0,0.1,0.0863815223615795,0.07869357213270416,0.0863815223615795,0.07869357213270416,0.016931700614119537,0.010835487124815434,0.0863815223615795,0.07869357213270416
0.11,0.11,0.0111111111111112,0.11,0.1,0.1,0.0,0.1,0.10565371846528268,0.11457000092312454,0.10565371846528268,0.11457000092312454,0.015950542742711023,0.027859413794388842,0.10565371846528268,0.11457000092312454
0.11,0.11,0.0111111111111112,0.11,0.1,0.1,0.0,0.1,0.11208999630849784,0.11193050957795364,0.11208999630849784,0.11193050957795364,0.024127556296377948,0.033911540625781694,0.11208999630849784,0.11193050957795364
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10573609101385294,0.10879106499016336,0.10573609101385294,0.10879106499016336,0.010355598291577025,0.019894939629254017,0.10573609101385294,0.10879106499016336
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10579448540899478,0.10315863375883479,0.10579448540899478,0.10315863375883479,0.010735112718174771,0.00989140523464022,0.10579448540899478,0.10315863375883479
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10594443720786274,0.10072882423694413,0.10594443720786274,0.10072882423694413,0.013952269813089878,0.004422868529667088,0.10594443720786274,0.10072882423694413
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10298311743402791,0.0967681760357838,0.10298311743402791,0.0967681760357838,0.008776896416603607,0.007223708051030906,0.10298311743402791,0.0967681760357838
0.1,0.1,0.0,0.1,0.08,0.08,0.0,0.08,0.10190328744915832,0.10633906733476249,0.10190328744915832,0.10633906733476249,0.004657945019886061,0.013540821556553456,0.10190328744915832,0.10633906733476249
0.1,0.1,0.0,0.1,0.05,0.05,0.0,0.05,0.09360771768836092,0.11717903874819388,0.09360771768836092,0.11717903874819388,0.0012277416437163375,0.024278495214944663,0.09360771768836092,0.11717903874819388
