precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.23,0.23,0.1444444444444446,0.23,0.43,0.43,0.3666666666666668,0.4299999999999999,0.15371790382797446,0.229725263701062,0.15371790382797446,0.229725263701062,0.059686560665120514,0.14413918395396585,0.15371790382797446,0.229725263701062
0.21,0.21,0.1222222222222223,0.2099999999999999,0.49,0.49,0.4333333333333333,0.49,0.14148116751879208,0.17196924746828512,0.14148116751879208,0.17196924746828512,0.04609018689887216,0.07996583038032178,0.14148116751879208,0.17196924746828512
0.2,0.2,0.1111111111111111,0.2,0.54,0.54,0.4888888888888889,0.54,0.1360637258598319,0.18386633864268465,0.1360637258598319,0.18386633864268465,0.040070807044199755,0.09318482132970522,0.1360637258598319,0.18386633864268465
0.2,0.2,0.1111111111111111,0.2,0.55,0.55,0.5,0.55,0.1441202210315738,0.17282863663991813,0.1441202210315738,0.17282863663991813,0.0490224687976655,0.0809207072406431,0.1441202210315738,0.17282863663991813
0.21,0.21,0.1222222222222222,0.2099999999999999,0.58,0.58,0.5333333333333333,0.58,0.17693953566124215,0.14679937374561136,0.17693953566124215,0.14679937374561136,0.08548837588882223,0.05199930393562439,0.17693953566124215,0.14679937374561136
0.23,0.23,0.1444444444444442,0.23,0.61,0.61,0.5666666666666667,0.61,0.1978240213128025,0.16520964919930456,0.1978240213128025,0.16520964919930456,0.1086933601703261,0.07245516706558268,0.1978240213128025,0.16520964919930456
0.24,0.24,0.1555555555555554,0.24,0.57,0.57,0.5222222222222221,0.57,0.19436754833679043,0.17148856866411927,0.19436754833679043,0.17148856866411927,0.10485283473523384,0.07943174471271956,0.19436754833679043,0.17148856866411927
0.27,0.27,0.1888888888888891,0.27,0.5,0.5,0.4444444444444444,0.5,0.1549773302879841,0.17042266647165727,0.1549773302879841,0.17042266647165727,0.0610859235375384,0.07824740827754038,0.1549773302879841,0.17042266647165727
0.26,0.26,0.1777777777777778,0.26,0.42,0.42,0.3555555555555555,0.4199999999999999,0.15282564450659294,0.13646376929580015,0.15282564450659294,0.13646376929580015,0.05869516202767193,0.04051529802834334,0.15282564450659294,0.13646376929580015
0.26,0.26,0.1777777777777777,0.26,0.36,0.36,0.2888888888888888,0.36,0.14235171897712656,0.14664374681122916,0.14235171897712656,0.14664374681122916,0.047057465537948706,0.0518263855678621,0.14235171897712656,0.14664374681122916
0.23,0.23,0.1444444444444445,0.23,0.33,0.33,0.2555555555555555,0.33,0.13037248118127304,0.14741203603378628,0.13037248118127304,0.14741203603378628,0.03374720067178054,0.052680039978506524,0.13037248118127304,0.14741203603378628
0.2,0.2,0.1111111111111112,0.2,0.3,0.3,0.2222222222222222,0.3,0.12685593529911235,0.14611094466842603,0.12685593529911235,0.14611094466842603,0.029839927350990284,0.05123438267795361,0.12685593529911235,0.14611094466842603
0.16,0.16,0.0666666666666665,0.16,0.3,0.3,0.2222222222222221,0.3,0.11767155218168303,0.14420625879300264,0.11767155218168303,0.14420625879300264,0.019635056719200704,0.04911806498600584,0.11767155218168303,0.14420625879300264
0.13,0.13,0.0333333333333333,0.13,0.28,0.28,0.1999999999999999,0.28,0.12710517116517633,0.15144515709561626,0.12710517116517633,0.15144515709561626,0.03011685592025814,0.057161285461647615,0.12710517116517633,0.15144515709561626
0.1,0.1,0.0,0.1,0.28,0.28,0.1999999999999999,0.28,0.1175121650135164,0.11719248036044917,0.1175121650135164,0.11719248036044917,0.019457959310255298,0.019102754288126543,0.1175121650135164,0.11719248036044917
0.1,0.1,0.0,0.1,0.27,0.27,0.1888888888888886,0.27,0.11390811606468827,0.10254736182866242,0.11390811606468827,0.10254736182866242,0.018571054498391547,0.015006318580229785,0.11390811606468827,0.10254736182866242
0.1,0.1,0.0,0.1,0.25,0.25,0.1666666666666669,0.25,0.10065947287954512,0.1207433394244689,0.10065947287954512,0.1207433394244689,0.0062807440183262914,0.030685176204936743,0.10065947287954512,0.1207433394244689
0.1,0.1,0.0,0.1,0.23,0.23,0.1444444444444446,0.23,0.09309115932906953,0.12505392016489578,0.09309115932906953,0.12505392016489578,0.0023621693582224186,0.03567114455111782,0.09309115932906953,0.12505392016489578
0.1,0.1,0.0,0.1,0.21,0.21,0.1222222222222223,0.2099999999999999,0.09239794625000747,0.12895644250393068,0.09239794625000747,0.12895644250393068,-0.0015257575519292306,0.04571994265980616,0.09239794625000747,0.12895644250393068
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.11371218113891471,0.15790814975655276,0.11371218113891471,0.15790814975655276,0.006280767181899179,0.07990146181339962,0.11371218113891471,0.15790814975655276
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.12981147274690705,0.16527906039453952,0.12981147274690705,0.16527906039453952,0.016668284809279107,0.08172606883037838,0.12981147274690705,0.16527906039453952
0.1,0.1,0.0,0.1,0.21,0.21,0.1222222222222222,0.2099999999999999,0.14939271319771025,0.1518528638957023,0.14939271319771025,0.1518528638957023,0.03478735157226278,0.06695994570713797,0.14939271319771025,0.1518528638957023
0.1,0.1,0.0,0.1,0.23,0.23,0.1444444444444442,0.23,0.15298574884670157,0.14755173764529353,0.15298574884670157,0.14755173764529353,0.03885541752545976,0.05934348668873055,0.15298574884670157,0.14755173764529353
0.1,0.1,0.0,0.1,0.24,0.24,0.1555555555555554,0.24,0.1562202404823831,0.1832645588989907,0.1562202404823831,0.1832645588989907,0.04833666608924624,0.08738500186374323,0.1562202404823831,0.1832645588989907
0.1,0.1,0.0,0.1,0.27,0.27,0.1888888888888891,0.27,0.16742127108840474,0.1626820636387358,0.16742127108840474,0.1626820636387358,0.0700036478374671,0.07540032865631835,0.16742127108840474,0.1626820636387358
0.1,0.1,0.0,0.1,0.26,0.26,0.1777777777777778,0.26,0.1678387513934421,0.17858050282756255,0.1678387513934421,0.17858050282756255,0.07292725656015069,0.09819048457011474,0.1678387513934421,0.17858050282756255
0.1,0.1,0.0,0.1,0.26,0.26,0.1777777777777777,0.26,0.1683084768556228,0.1876746628108348,0.1683084768556228,0.1876746628108348,0.06673099726900952,0.10050056058736408,0.1683084768556228,0.1876746628108348
0.1,0.1,0.0,0.1,0.23,0.23,0.1444444444444445,0.23,0.17505077491814208,0.1730801596149208,0.17505077491814208,0.1730801596149208,0.07766965116041476,0.08714499537041501,0.17505077491814208,0.1730801596149208
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.17894848741711153,0.1801651572633674,0.17894848741711153,0.1801651572633674,0.08351843193032663,0.08393173516019219,0.17894848741711153,0.1801651572633674
0.1,0.1,0.0,0.1,0.16,0.16,0.0666666666666665,0.16,0.16482009998023736,0.1686447868530752,0.16482009998023736,0.1686447868530752,0.06800110372804315,0.07063354937502041,0.16482009998023736,0.1686447868530752
0.1,0.1,0.0,0.1,0.13,0.13,0.0333333333333333,0.13,0.1594652838827735,0.16971653549513585,0.1594652838827735,0.16971653549513585,0.059490976984949,0.07776039952574894,0.1594652838827735,0.16971653549513585
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10969161298825161,0.17273674621043658,0.10969161298825161,0.17273674621043658,0.003980385241511054,0.07945045771921617,0.10969161298825161,0.17273674621043658
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1237666093755858,0.167128594847385,0.1237666093755858,0.167128594847385,0.013609529463341664,0.07919066235816641,0.1237666093755858,0.167128594847385
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12494828011709207,0.16802334847154737,0.12494828011709207,0.16802334847154737,0.014892916370179162,0.07995506425470367,0.12494828011709207,0.16802334847154737
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10945875635457619,0.15394865981537356,0.10945875635457619,0.15394865981537356,0.0018265655565845315,0.06721766835259677,0.10945875635457619,0.15394865981537356
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10829249059876409,0.15929295948494704,0.10829249059876409,0.15929295948494704,0.005424796452047325,0.07455601980867192,0.10829249059876409,0.15929295948494704
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10495799830728642,0.14541884712386732,0.10495799830728642,0.14541884712386732,-0.0006936528338508372,0.056105268819976274,0.10495799830728642,0.14541884712386732
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1012430467756935,0.13333430219042855,0.1012430467756935,0.13333430219042855,-0.00046022396924527833,0.037131093812741746,0.1012430467756935,0.13333430219042855
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10913645928589834,0.11362308339775178,0.10913645928589834,0.11362308339775178,0.0040376135042840995,0.02407236259461858,0.10913645928589834,0.11362308339775178
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10620889896775271,0.11704871986660295,0.10620889896775271,0.11704871986660295,0.00871836610601213,0.028908222988383015,0.10620889896775271,0.11704871986660295
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10905320379657016,0.12417021898108159,0.10905320379657016,0.12417021898108159,0.0105954581435564,0.04302503907591559,0.10905320379657016,0.12417021898108159
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11446583299246611,0.12417021898108159,0.11446583299246611,0.12417021898108159,0.0209794279820476,0.04302503907591559,0.11446583299246611,0.12417021898108159
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11132456655100872,0.0697303754013425,0.11132456655100872,0.0697303754013425,0.022481157688607634,-0.016513956672390348,0.11132456655100872,0.0697303754013425
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10919383130940613,0.07872020488580077,0.10919383130940613,0.07872020488580077,0.01942629033586125,-0.013339790872473686,0.10919383130940613,0.07872020488580077
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10885216453684432,0.10747921090370556,0.10885216453684432,0.10747921090370556,0.018390871543985724,0.024392052597052676,0.10885216453684432,0.10747921090370556
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10985720281686079,0.11389154126625427,0.10985720281686079,0.11389154126625427,0.017439937582219473,0.026193413983902535,0.10985720281686079,0.11389154126625427
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1112538163902834,0.12150162543142068,0.1112538163902834,0.12150162543142068,0.023206626954964574,0.03738420082578508,0.1112538163902834,0.12150162543142068
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11045043992683558,0.13184228996643288,0.11045043992683558,0.13184228996643288,0.02102930228864457,0.04374459144805109,0.11045043992683558,0.13184228996643288
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11239501935716907,0.13209790891472153,0.11239501935716907,0.13209790891472153,0.02592182745656433,0.036881033807093955,0.11239501935716907,0.13209790891472153
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11280845280740563,0.12700421472254733,0.11280845280740563,0.12700421472254733,0.024681367580488094,0.03977962082594425,0.11280845280740563,0.12700421472254733
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11010669431322646,0.12599874248561682,0.11010669431322646,0.12599874248561682,0.0240909441478357,0.03796289923639608,0.11010669431322646,0.12599874248561682
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10318339567004349,0.11882878202354691,0.10318339567004349,0.11882878202354691,0.01123766674686387,0.030969376807725726,0.10318339567004349,0.11882878202354691
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09087370139519611,0.11641617674311339,0.09087370139519611,0.11641617674311339,-0.0030456434730794773,0.02594886865653449,0.09087370139519611,0.11641617674311339
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.09051549302648837,0.11640600428680105,0.09051549302648837,0.11640600428680105,-0.003142579097863172,0.02562268405454199,0.09051549302648837,0.11640600428680105
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0890940428929794,0.12040032764006507,0.0890940428929794,0.12040032764006507,-0.004154557027338769,0.03617676204654085,0.0890940428929794,0.12040032764006507
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0851885209687627,0.12559217410182094,0.0851885209687627,0.12559217410182094,-0.01271899109716818,0.03429631893359728,0.0851885209687627,0.12559217410182094
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.08397668431613307,0.1040452736103112,0.08397668431613307,0.1040452736103112,-0.021002662509860603,0.0024765659378129055,0.08397668431613307,0.1040452736103112
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.08941129344389247,0.10373092137923597,0.08941129344389247,0.10373092137923597,-0.00782112190615747,0.0050949931374443865,0.08941129344389247,0.10373092137923597
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0953946607270638,0.07218290628289127,0.0953946607270638,0.07218290628289127,-0.006815849894211998,-0.02428464244142269,0.0953946607270638,0.07218290628289127
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1208694321318882,0.07341409887860097,0.1208694321318882,0.07341409887860097,0.018559654959183984,-0.021707320650547864,0.1208694321318882,0.07341409887860097
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1335735391656487,0.07543605028163104,0.1335735391656487,0.07543605028163104,0.026058280235995483,-0.007672361455008803,0.1335735391656487,0.07543605028163104
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.12040124980355912,0.07928988741538123,0.12040124980355912,0.07928988741538123,0.020647796836363738,-0.0015319331112473554,0.12040124980355912,0.07928988741538123
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11625104775403171,0.16116696922934476,0.11625104775403171,0.16116696922934476,0.02168924884189307,0.05637134947453648,0.11625104775403171,0.16116696922934476
0.11,0.11,0.011111111111111,0.11,0.1,0.1,0.0,0.1,0.11842123869942772,0.1814624156928659,0.11842123869942772,0.1814624156928659,0.022121144924749946,0.0922728994641922,0.11842123869942772,0.1814624156928659
0.14,0.14,0.0444444444444447,0.14,0.1,0.1,0.0,0.1,0.12980518454254844,0.144979068386018,0.12980518454254844,0.144979068386018,0.035349200692463646,0.04951644155190999,0.12980518454254844,0.144979068386018
0.14,0.14,0.0444444444444446,0.14,0.1,0.1,0.0,0.1,0.13150860821787766,0.18297127675211972,0.13150860821787766,0.18297127675211972,0.030594472474078153,0.10146198624246351,0.13150860821787766,0.18297127675211972
0.14,0.14,0.0444444444444442,0.14,0.1,0.1,0.0,0.1,0.11537842423584131,0.17237750579350272,0.11537842423584131,0.17237750579350272,0.007312345201534296,0.08146202364729264,0.11537842423584131,0.17237750579350272
0.11,0.11,0.0111111111111109,0.11,0.1,0.1,0.0,0.1,0.09955404796869938,0.1750600022100729,0.09955404796869938,0.1750600022100729,0.006798417662576554,0.09078518220871798,0.09955404796869938,0.1750600022100729
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0884480480618655,0.09058857544691905,0.0884480480618655,0.09058857544691905,-0.01029188090181934,0.007454978878473755,0.0884480480618655,0.09058857544691905
0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.07486774224191324,0.08183691970922796,0.07486774224191324,0.08183691970922796,-0.0040120448982908,0.007452705761915257,0.07486774224191324,0.08183691970922796
0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.07588871926718063,0.07735684918197716,0.07588871926718063,0.07735684918197716,0.013563005411196266,0.020785945839142922,0.07588871926718063,0.07735684918197716
0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.1,0.07232540052938784,0.08221995863809865,0.07232540052938784,0.08221995863809865,0.0030331161066659536,0.02158582556022503,0.07232540052938784,0.08221995863809865
0.11,0.11,0.0111111111111109,0.11,0.1,0.1,0.0,0.1,0.1080635980937624,0.09152328682586948,0.1080635980937624,0.09152328682586948,0.016598454864754218,0.021569955392052618,0.1080635980937624,0.09152328682586948
0.13,0.13,0.0333333333333333,0.13,0.1,0.1,0.0,0.1,0.11945424767912191,0.16488344795427504,0.11945424767912191,0.16488344795427504,0.029100880395126566,0.09822329696022807,0.11945424767912191,0.16488344795427504
0.15,0.15,0.0555555555555555,0.15,0.1,0.1,0.0,0.1,0.15440351750257347,0.2297748728803119,0.15440351750257347,0.2297748728803119,0.07254672197175989,0.17074923528312422,0.15440351750257347,0.2297748728803119
0.18,0.18,0.0888888888888889,0.18,0.1,0.1,0.0,0.1,0.14698127570165845,0.2133684476158298,0.14698127570165845,0.2133684476158298,0.06668259566037234,0.16480388293778367,0.14698127570165845,0.2133684476158298
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.1435589121866987,0.21108926359304134,0.1435589121866987,0.21108926359304134,0.06404747353568466,0.1473965526008921,0.1435589121866987,0.21108926359304134
0.24,0.24,0.1555555555555554,0.24,0.1,0.1,0.0,0.1,0.1663015981466616,0.21379736820381834,0.1663015981466616,0.21379736820381834,0.0767927839906526,0.13644242292929884,0.1663015981466616,0.21379736820381834
0.23,0.23,0.1444444444444447,0.23,0.1,0.1,0.0,0.1,0.20078187755125385,0.21427837801711777,0.20078187755125385,0.21427837801711777,0.12340140627928207,0.12807255278658222,0.20078187755125385,0.21427837801711777
0.24,0.24,0.1555555555555556,0.24,0.1,0.1,0.0,0.1,0.17699620920721765,0.1692733488572847,0.17699620920721765,0.1692733488572847,0.08041672949535149,0.06638154566260647,0.17699620920721765,0.1692733488572847
0.19,0.19,0.0999999999999999,0.19,0.11,0.11,0.011111111111111,0.11,0.2519201284504414,0.25885626338125567,0.2519201284504414,0.25885626338125567,0.16883468913977076,0.1571842796271032,0.2519201284504414,0.25885626338125567
0.13,0.13,0.0333333333333333,0.13,0.14,0.14,0.0444444444444447,0.14,0.15984264051346453,0.21017346187647404,0.15984264051346453,0.21017346187647404,0.06772115984117191,0.09812066261895681,0.15984264051346453,0.21017346187647404
0.1,0.1,0.0,0.1,0.14,0.14,0.0444444444444446,0.14,0.14607268167580428,0.15768379262380472,0.14607268167580428,0.15768379262380472,0.0533963311019089,0.06988395828186751,0.14607268167580428,0.15768379262380472
0.1,0.1,0.0,0.1,0.14,0.14,0.0444444444444442,0.14,0.1661859222449779,0.24467266869187893,0.1661859222449779,0.24467266869187893,0.0884002977550334,0.1572129719736207,0.1661859222449779,0.24467266869187893
0.12,0.12,0.0222222222222222,0.12,0.11,0.11,0.0111111111111109,0.11,0.11803189477097299,0.12743881476163157,0.11803189477097299,0.12743881476163157,0.04793567841376606,0.05232744944632053,0.11803189477097299,0.12743881476163157
0.15,0.15,0.0555555555555556,0.15,0.1,0.1,0.0,0.1,0.15203522353702015,0.09182322171131278,0.15203522353702015,0.09182322171131278,0.07253156256047208,0.006785858107369907,0.15203522353702015,0.09182322171131278
0.18,0.18,0.0888888888888889,0.18,0.07,0.07,0.0,0.07,0.1633617580300072,0.14789889284196542,0.1633617580300072,0.14789889284196542,0.08073915407335887,0.06572858569081352,0.1633617580300072,0.14789889284196542
0.2,0.2,0.1111111111111108,0.2,0.07,0.07,0.0,0.07,0.1603102781293956,0.11262494687855716,0.1603102781293956,0.11262494687855716,0.06745039501156594,0.03328214105905411,0.1603102781293956,0.11262494687855716
0.23,0.23,0.1444444444444442,0.23,0.07,0.07,0.0,0.07,0.17416914454249607,0.13434331162727914,0.17416914454249607,0.13434331162727914,0.08287386006124564,0.053319728431916964,0.17416914454249607,0.13434331162727914
0.26,0.26,0.1777777777777774,0.26,0.11,0.11,0.0111111111111109,0.11,0.17469032390442707,0.14567065221228337,0.17469032390442707,0.14567065221228337,0.08444141065892273,0.0586613725024443,0.17469032390442707,0.14567065221228337
0.28,0.28,0.2000000000000001,0.28,0.13,0.13,0.0333333333333333,0.13,0.1820524937338707,0.14615453595907518,0.1820524937338707,0.14615453595907518,0.09089361923236748,0.05918812960290503,0.1820524937338707,0.14615453595907518
0.27,0.27,0.1888888888888888,0.27,0.15,0.15,0.0555555555555555,0.15,0.187174322622338,0.13972360171999076,0.187174322622338,0.13972360171999076,0.09200531662166525,0.05037766429980413,0.187174322622338,0.13972360171999076
0.25,0.25,0.1666666666666668,0.25,0.18,0.18,0.0888888888888889,0.18,0.18884595225523693,0.16549603256613835,0.18884595225523693,0.16549603256613835,0.10181664774844487,0.07504450458086342,0.18884595225523693,0.16549603256613835
0.22,0.22,0.1333333333333333,0.22,0.16,0.16,0.0666666666666666,0.16,0.19885968172974866,0.1595387784403333,0.19885968172974866,0.1595387784403333,0.12732157464090155,0.0772813337028057,0.19885968172974866,0.1595387784403333
0.21,0.21,0.1222222222222222,0.2099999999999999,0.24,0.24,0.1555555555555554,0.24,0.22056837216371578,0.15800342817261873,0.22056837216371578,0.15800342817261873,0.15825488710730787,0.08086832548101616,0.22056837216371578,0.15800342817261873
0.2,0.2,0.1111111111111111,0.2,0.23,0.23,0.1444444444444447,0.23,0.21013889732083055,0.12554883543648207,0.21013889732083055,0.12554883543648207,0.1390962848418787,0.03453160732070343,0.21013889732083055,0.12554883543648207
0.19,0.19,0.0999999999999999,0.19,0.24,0.24,0.1555555555555556,0.24,0.18191471482368546,0.16848009894821808,0.18191471482368546,0.16848009894821808,0.10631782625358323,0.07296211696137088,0.18191471482368546,0.16848009894821808
0.16,0.16,0.0666666666666665,0.16,0.19,0.19,0.0999999999999999,0.19,0.13915303752637642,0.15381983999719678,0.13915303752637642,0.15381983999719678,0.07224049589355584,0.05671320146796299,0.13915303752637642,0.15381983999719678
0.13,0.13,0.0333333333333332,0.13,0.13,0.13,0.0333333333333333,0.13,0.14184807959301626,0.1493757994553978,0.14184807959301626,0.1493757994553978,0.07375716516224762,0.05182331582466379,0.14184807959301626,0.1493757994553978
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.14884328511949982,0.15356041486950436,0.14884328511949982,0.15356041486950436,0.07834760608422456,0.05945103688004156,0.14884328511949982,0.15356041486950436
0.11,0.11,0.011111111111111,0.11,0.1,0.1,0.0,0.1,0.14961220747158202,0.15773227893982483,0.14961220747158202,0.15773227893982483,0.07682545513476109,0.06448905366038274,0.14961220747158202,0.15773227893982483
0.14,0.14,0.0444444444444447,0.14,0.12,0.12,0.0222222222222222,0.12,0.11365058040264187,0.11677485011645862,0.11365058040264187,0.11677485011645862,0.039333534755959486,0.02132195297236286,0.11365058040264187,0.11677485011645862
0.17,0.17,0.0777777777777777,0.17,0.15,0.15,0.0555555555555556,0.15,0.16032267350354404,0.15552089100555097,0.16032267350354404,0.15552089100555097,0.05224657133012314,0.0755384516754707,0.16032267350354404,0.15552089100555097
0.22,0.22,0.1333333333333336,0.22,0.18,0.18,0.0888888888888889,0.18,0.18422959795943655,0.1274783738155559,0.18422959795943655,0.1274783738155559,0.083670355677751,0.05305663198649035,0.18422959795943655,0.1274783738155559
0.22,0.22,0.1333333333333333,0.22,0.2,0.2,0.1111111111111108,0.2,0.1839999125060011,0.1327900258252266,0.1839999125060011,0.1327900258252266,0.08898385062034117,0.06280055910732261,0.1839999125060011,0.1327900258252266
0.22,0.22,0.1333333333333333,0.22,0.23,0.23,0.1444444444444442,0.23,0.2095241412544801,0.11123812027382839,0.2095241412544801,0.11123812027382839,0.09916948490208508,0.015634249201586604,0.2095241412544801,0.11123812027382839
0.21,0.21,0.1222222222222222,0.2099999999999999,0.26,0.26,0.1777777777777774,0.26,0.20646822523948374,0.1112846267081825,0.20646822523948374,0.1112846267081825,0.09917851545729262,0.02030523848271028,0.20646822523948374,0.1112846267081825
0.2,0.2,0.1111111111111111,0.2,0.28,0.28,0.2000000000000001,0.28,0.20199373001652332,0.12874412601398288,0.20199373001652332,0.12874412601398288,0.09872656567824618,0.031874968805249246,0.20199373001652332,0.12874412601398288
0.2,0.2,0.1111111111111109,0.2,0.27,0.27,0.1888888888888888,0.27,0.20181023687883007,0.12661638775275502,0.20181023687883007,0.12661638775275502,0.1031952093946831,0.03604040296699511,0.20181023687883007,0.12661638775275502
0.2,0.2,0.1111111111111112,0.2,0.25,0.25,0.1666666666666668,0.25,0.18215656444209796,0.11045080150967881,0.18215656444209796,0.11045080150967881,0.08387533253174928,0.0244257447091215,0.18215656444209796,0.11045080150967881
0.2,0.2,0.1111111111111109,0.2,0.22,0.22,0.1333333333333333,0.22,0.20238857798513327,0.13640632892179472,0.20238857798513327,0.13640632892179472,0.10370064447581046,0.05089604338168382,0.20238857798513327,0.13640632892179472
0.17,0.17,0.0777777777777779,0.17,0.21,0.21,0.1222222222222222,0.2099999999999999,0.16519684718684577,0.11710817295894453,0.16519684718684577,0.11710817295894453,0.07656051382895256,0.0386173240180617,0.16519684718684577,0.11710817295894453
0.14,0.14,0.0444444444444442,0.14,0.2,0.2,0.1111111111111111,0.2,0.19035511514679399,0.16272866617290208,0.19035511514679399,0.16272866617290208,0.09877887782288675,0.06456904626182332,0.19035511514679399,0.16272866617290208
0.12,0.12,0.0222222222222222,0.12,0.19,0.19,0.0999999999999999,0.19,0.17486627694195828,0.14459692669255864,0.17486627694195828,0.14459692669255864,0.08456952087590734,0.04126861243231689,0.17486627694195828,0.14459692669255864
0.16,0.16,0.0666666666666666,0.16,0.16,0.16,0.0666666666666665,0.16,0.18894793352453162,0.19254887568582985,0.18894793352453162,0.19254887568582985,0.10180969462329802,0.09448403397043026,0.18894793352453162,0.19254887568582985
0.18,0.18,0.088888888888889,0.18,0.13,0.13,0.0333333333333332,0.13,0.19612844821548073,0.20718101004726674,0.19612844821548073,0.20718101004726674,0.10977436235913983,0.11922324482366067,0.19612844821548073,0.20718101004726674
0.18,0.18,0.0888888888888891,0.18,0.1,0.1,0.0,0.1,0.20302306440088824,0.20706923891819567,0.20302306440088824,0.20706923891819567,0.11237596731978561,0.12123949619447293,0.20302306440088824,0.20706923891819567
0.14,0.14,0.0444444444444444,0.14,0.11,0.11,0.011111111111111,0.11,0.14811460291814382,0.1268975617075248,0.14811460291814382,0.1268975617075248,0.044761130797458575,0.027974648260291796,0.14811460291814382,0.1268975617075248
0.1,0.1,0.0,0.1,0.14,0.14,0.0444444444444447,0.14,0.11752943103786409,0.1456552516505019,0.11752943103786409,0.1456552516505019,0.011938167301774634,0.048936469801774976,0.11752943103786409,0.1456552516505019
0.12,0.12,0.0222222222222222,0.12,0.17,0.17,0.0777777777777777,0.17,0.12205795472960579,0.14248304013235263,0.12205795472960579,0.14248304013235263,0.018758858747909214,0.04736445462816157,0.12205795472960579,0.14248304013235263
0.12,0.12,0.0222222222222222,0.12,0.22,0.22,0.1333333333333336,0.22,0.16690318850665947,0.12563162038357678,0.16690318850665947,0.12563162038357678,0.07442767123259873,0.026757744389399325,0.16690318850665947,0.12563162038357678
0.12,0.12,0.0222222222222222,0.12,0.22,0.22,0.1333333333333333,0.22,0.16516455150521164,0.17904839667142972,0.16516455150521164,0.17904839667142972,0.06990521982869882,0.08570483046175391,0.16516455150521164,0.17904839667142972
0.12,0.12,0.022222222222222,0.12,0.22,0.22,0.1333333333333333,0.22,0.16198501424210252,0.17098740473778531,0.16198501424210252,0.17098740473778531,0.06511875461278778,0.07855263445076394,0.16198501424210252,0.17098740473778531
0.13,0.13,0.0333333333333333,0.13,0.21,0.21,0.1222222222222222,0.2099999999999999,0.1553233478703861,0.1754341817025655,0.1553233478703861,0.1754341817025655,0.0649338451824347,0.08510202577288982,0.1553233478703861,0.1754341817025655
0.13,0.13,0.0333333333333329,0.13,0.2,0.2,0.1111111111111111,0.2,0.15515681425225664,0.183981149490324,0.15515681425225664,0.183981149490324,0.068514120065352,0.08719046198119615,0.15515681425225664,0.183981149490324
0.13,0.13,0.0333333333333333,0.13,0.2,0.2,0.1111111111111109,0.2,0.15177943145410225,0.1862556493902411,0.15177943145410225,0.1862556493902411,0.06741963411045411,0.08950524612378304,0.15177943145410225,0.1862556493902411
