precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.1,0.1,0.1,0.0,0.11,0.11,0.11,0.0111111111111112,0.1444340813028875,0.15191673809757378,0.1444340813028875,0.15191673809757378,0.1444340813028875,0.15191673809757378,0.06422827849207555,0.06542900015660684
0.1,0.1,0.1,0.0,0.11,0.11,0.11,0.0111111111111109,0.14880902650784547,0.16245881835538803,0.14880902650784547,0.16245881835538803,0.14880902650784547,0.16245881835538803,0.07447629789641007,0.07169138248781236
0.1,0.1,0.1,0.0,0.11,0.11,0.11,0.0111111111111109,0.14930875985804426,0.1672137940197222,0.14930875985804426,0.1672137940197222,0.14930875985804426,0.1672137940197222,0.07854452270841181,0.07672573447781705
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.14930674655842222,0.17160298514963884,0.14930674655842222,0.17160298514963884,0.14930674655842222,0.17160298514963884,0.07854452270841181,0.08164393060648026
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.14930674655842222,0.17207367830448939,0.14930674655842222,0.17207367830448939,0.14930674655842222,0.17207367830448939,0.07884406324026247,0.08125748987456212
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.14930674655842222,0.17564192442469764,0.14930674655842222,0.17564192442469764,0.14930674655842222,0.17564192442469764,0.07884406324026247,0.08021900963955321
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.14896810343040642,0.20704146770738743,0.14896810343040642,0.20704146770738743,0.14896810343040642,0.20704146770738743,0.07821094770891199,0.11284721356802689
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1481881905480419,0.19427503790028125,0.1481881905480419,0.19427503790028125,0.1481881905480419,0.19427503790028125,0.07590577676361394,0.10425059739737211
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1443899327540699,0.19602301559868635,0.1443899327540699,0.19602301559868635,0.1443899327540699,0.19602301559868635,0.06577145331459608,0.10906333439814572
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.14361082192821018,0.20453464496185944,0.14361082192821018,0.20453464496185944,0.14361082192821018,0.20453464496185944,0.06663269653748519,0.11741667722685857
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.146116184460473,0.21510586343156116,0.146116184460473,0.21510586343156116,0.146116184460473,0.21510586343156116,0.06663269653748519,0.13321239777640712
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.15018728133807144,0.1769734655792051,0.15018728133807144,0.1769734655792051,0.15018728133807144,0.1769734655792051,0.07090066288115367,0.09807577423263683
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.12290899293069574,0.11538386785170254,0.12290899293069574,0.11538386785170254,0.12290899293069574,0.11538386785170254,0.025454435190783695,0.017093188944836663
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.12466988365136217,0.11433216455986062,0.12466988365136217,0.11433216455986062,0.12466988365136217,0.11433216455986062,0.02741097989077327,0.015924629374598095
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.13667545888932506,0.11388117985969493,0.13667545888932506,0.11388117985969493,0.13667545888932506,0.11388117985969493,0.04075050630679269,0.015423530681278155
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1372049071912911,0.09038061902276914,0.1372049071912911,0.09038061902276914,0.1372049071912911,0.09038061902276914,0.04133878256047669,-0.0106882036462467
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.13784601527460408,0.09342356780932619,0.13784601527460408,0.09342356780932619,0.13784601527460408,0.09342356780932619,0.042051125642904884,-0.007307148488249831
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.23255669942460935,0.10836829224481732,0.23255669942460935,0.10836829224481732,0.23255669942460935,0.10836829224481732,0.14728521976338677,0.009298100609972425
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1686724840959782,0.10637844224007802,0.1686724840959782,0.10637844224007802,0.1686724840959782,0.10637844224007802,0.07630275930217112,0.00708715617976908
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.17555455501664272,0.2674124608568668,0.17555455501664272,0.2674124608568668,0.17555455501664272,0.2674124608568668,0.08394950556911136,0.18601384566348614
0.11,0.11,0.11,0.0111111111111109,0.1,0.1,0.1,0.0,0.16638671658076676,0.268872247231767,0.16638671658076676,0.268872247231767,0.16638671658076676,0.268872247231767,0.07376302025749097,0.18763583172064682
0.15,0.15,0.15,0.0555555555555553,0.1,0.1,0.1,0.0,0.16834282120920432,0.2766346552232136,0.16834282120920432,0.2766346552232136,0.16834282120920432,0.2766346552232136,0.07593647030403768,0.19626073000247365
0.21,0.21,0.2099999999999999,0.1222222222222219,0.1,0.1,0.1,0.0,0.19812694852780166,0.28840461692304353,0.19812694852780166,0.28840461692304353,0.19812694852780166,0.28840461692304353,0.1090299459853645,0.209338464125044
0.28,0.28,0.28,0.2000000000000001,0.1,0.1,0.1,0.0,0.22716438053678376,0.30762653796921186,0.22716438053678376,0.30762653796921186,0.22716438053678376,0.30762653796921186,0.14129375896285282,0.23069615581406172
0.34,0.34,0.34,0.2666666666666669,0.1,0.1,0.1,0.0,0.3152819625826583,0.30285909720117715,0.3152819625826583,0.30285909720117715,0.3152819625826583,0.30285909720117715,0.23920218476236574,0.22539900160132761
0.37,0.37,0.37,0.2999999999999999,0.1,0.1,0.1,0.0,0.2853726728074197,0.19212199207756342,0.2853726728074197,0.19212199207756342,0.2853726728074197,0.19212199207756342,0.20596964025538486,0.1023577739823267
0.38,0.38,0.38,0.3111111111111112,0.1,0.1,0.1,0.0,0.30340890939161685,0.17942866382475597,0.30340890939161685,0.17942866382475597,0.30340890939161685,0.17942866382475597,0.22600990998361445,0.08825407510073331
0.36,0.36,0.36,0.2888888888888888,0.1,0.1,0.1,0.0,0.366506296208583,0.1858826956703267,0.366506296208583,0.1858826956703267,0.366506296208583,0.1858826956703267,0.2961181194653976,0.09542522008360686
0.32,0.32,0.32,0.2444444444444444,0.1,0.1,0.1,0.0,0.38052324992486153,0.19990756654841796,0.38052324992486153,0.19990756654841796,0.38052324992486153,0.19990756654841796,0.3116925124365824,0.11100841160722363
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.3391664226230272,0.19170794519525636,0.3391664226230272,0.19170794519525636,0.3391664226230272,0.19170794519525636,0.2657404768493154,0.10189771750080767
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.3448304188988622,0.2510846672384691,0.3448304188988622,0.2510846672384691,0.3448304188988622,0.2510846672384691,0.27203380571503377,0.16787185430423288
0.3,0.3,0.3,0.2222222222222222,0.1,0.1,0.1,0.0,0.4107047425750009,0.26062959900584365,0.4107047425750009,0.26062959900584365,0.4107047425750009,0.26062959900584365,0.34522750006122493,0.17847733667334198
0.28,0.28,0.28,0.1999999999999998,0.1,0.1,0.1,0.0,0.36931278099520237,0.4422328870380531,0.36931278099520237,0.4422328870380531,0.36931278099520237,0.4422328870380531,0.29923642938596956,0.3802587675643729
0.21,0.21,0.2099999999999999,0.1222222222222222,0.1,0.1,0.1,0.0,0.455407518455429,0.46474389339046795,0.455407518455429,0.46474389339046795,0.455407518455429,0.46474389339046795,0.3948972496799799,0.40527099663999355
0.12,0.12,0.12,0.0222222222222223,0.1,0.1,0.1,0.0,0.5013728114260547,0.5504892780459872,0.5013728114260547,0.5504892780459872,0.5013728114260547,0.5504892780459872,0.4459697985872472,0.5005436451168171
0.04,0.04,0.04,0.0,0.1,0.1,0.1,0.0,0.3909061085606187,0.585834061678893,0.3909061085606187,0.585834061678893,0.3909061085606187,0.585834061678893,0.3232290159405828,0.5398156293864437
0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.25162574151354467,0.5960515916465601,0.25162574151354467,0.5960515916465601,0.25162574151354467,0.5960515916465601,0.16847305530419113,0.551168437457279
0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0111111111111109,0.3229031081783903,0.626465490440557,0.3229031081783903,0.626465490440557,0.3229031081783903,0.626465490440557,0.24767012909324956,0.5849616603077991
0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0555555555555553,0.3284097334577677,0.6271494637445039,0.3284097334577677,0.6271494637445039,0.3284097334577677,0.6271494637445039,0.25378859756006567,0.5857216310728045
0.01,0.01,0.01,0.0,0.21,0.21,0.2099999999999999,0.1222222222222219,0.5728951320291253,0.6654733838345789,0.5728951320291253,0.6654733838345789,0.5728951320291253,0.6654733838345789,0.5254390434138232,0.6283037631151565
0.04,0.04,0.04,0.0,0.28,0.28,0.28,0.2000000000000001,0.4792862400216147,0.6715145821632608,0.4792862400216147,0.6715145821632608,0.4792862400216147,0.6715145821632608,0.4214291653974236,0.6350162074819095
0.07,0.07,0.07,0.0,0.34,0.34,0.34,0.2666666666666669,0.47310430649818136,0.6083399087042484,0.47310430649818136,0.6083399087042484,0.47310430649818136,0.6083399087042484,0.41456034839323247,0.5648221317379153
0.15,0.15,0.15,0.0555555555555553,0.37,0.37,0.37,0.2999999999999999,0.40885418895905734,0.3497865816143387,0.40885418895905734,0.3497865816143387,0.40885418895905734,0.3497865816143387,0.3431713302066967,0.2775406504844743
0.18,0.18,0.18,0.0888888888888888,0.38,0.38,0.38,0.3111111111111112,0.509829571694245,0.34889968050326714,0.509829571694245,0.34889968050326714,0.509829571694245,0.34889968050326714,0.4553661995129422,0.2765552045845375
0.23,0.23,0.23,0.1444444444444447,0.36,0.36,0.36,0.2888888888888888,0.4643452408363088,0.34544189573938056,0.4643452408363088,0.34544189573938056,0.4643452408363088,0.34544189573938056,0.40482805279730527,0.27271322202413056
0.25,0.25,0.25,0.1666666666666669,0.32,0.32,0.32,0.2444444444444444,0.3584799825361761,0.34662952932880614,0.3584799825361761,0.34662952932880614,0.3584799825361761,0.34662952932880614,0.2871999901140039,0.2740328131506722
0.26,0.26,0.26,0.1777777777777778,0.29,0.29,0.29,0.2111111111111111,0.2730155307877362,0.3340016337645092,0.2730155307877362,0.3340016337645092,0.2730155307877362,0.3340016337645092,0.19223948997079582,0.2600018158043849
0.29,0.29,0.29,0.211111111111111,0.29,0.29,0.29,0.2111111111111111,0.3142472186889363,0.22975567751871384,0.3142472186889363,0.22975567751871384,0.3142472186889363,0.22975567751871384,0.23805247787896727,0.1441729749209577
0.28,0.28,0.28,0.1999999999999998,0.3,0.3,0.3,0.2222222222222222,0.31561086870512534,0.2259840068409537,0.31561086870512534,0.2259840068409537,0.31561086870512534,0.2259840068409537,0.23956764338264575,0.1399822288314296
0.3,0.3,0.3,0.2222222222222223,0.28,0.28,0.28,0.1999999999999998,0.25843583028026706,0.19089266009687933,0.25843583028026706,0.19089266009687933,0.25843583028026706,0.19089266009687933,0.17603981673869792,0.10099184418171557
0.28,0.28,0.28,0.1999999999999999,0.21,0.21,0.2099999999999999,0.1222222222222222,0.2734727208420726,0.26534522208154676,0.2734727208420726,0.26534522208154676,0.2734727208420726,0.26534522208154676,0.1927474744551226,0.18371691515352834
0.29,0.29,0.29,0.2111111111111112,0.12,0.12,0.12,0.0222222222222223,0.2704664470469057,0.2703711753025192,0.2704664470469057,0.2703711753025192,0.2704664470469057,0.2703711753025192,0.18940717043837446,0.1893013077488894
0.29,0.29,0.29,0.2111111111111112,0.04,0.04,0.04,0.0,0.35505338958895005,0.25742295337548554,0.35505338958895005,0.25742295337548554,0.35505338958895005,0.25742295337548554,0.28339266350259945,0.17491439665207995
0.29,0.29,0.29,0.211111111111111,0.0,0.0,0.0,0.0,0.3467176245237685,0.30816883931429817,0.3467176245237685,0.30816883931429817,0.3467176245237685,0.30816883931429817,0.27413070185867605,0.2312987173227536
0.28,0.28,0.28,0.1999999999999999,0.0,0.0,0.0,0.0,0.34579125083247003,0.2756751177177311,0.34579125083247003,0.2756751177177311,0.34579125083247003,0.2756751177177311,0.273101397089526,0.19519457757001266
0.24,0.24,0.24,0.1555555555555555,0.0,0.0,0.0,0.0,0.34533952068817014,0.2737218731785016,0.34533952068817014,0.2737218731785016,0.34533952068817014,0.2737218731785016,0.27259946894893483,0.19302430596038686
0.25,0.25,0.25,0.1666666666666666,0.01,0.01,0.01,0.0,0.3413923298665529,0.2342455930455185,0.3413923298665529,0.2342455930455185,0.3413923298665529,0.2342455930455185,0.26821370327767907,0.14916176903503253
0.35,0.35,0.35,0.2777777777777778,0.04,0.04,0.04,0.0,0.4015346164766256,0.25107710655557886,0.4015346164766256,0.25107710655557886,0.4015346164766256,0.25107710655557886,0.33503847162042494,0.16786345331818
0.49,0.49,0.49,0.4333333333333331,0.07,0.07,0.07,0.0,0.4713917736114027,0.2831546998676845,0.4713917736114027,0.2831546998676845,0.4713917736114027,0.2831546998676845,0.41265754082054584,0.20350522061405338
0.62,0.62,0.62,0.5777777777777777,0.15,0.15,0.15,0.0555555555555553,0.5138622245321338,0.6075944424065344,0.5138622245321338,0.6075944424065344,0.5138622245321338,0.6075944424065344,0.45984692715532743,0.5639938255926599
0.69,0.69,0.69,0.6555555555555556,0.18,0.18,0.18,0.0888888888888888,0.5696943211219647,0.7039173034089272,0.5696943211219647,0.7039173034089272,0.5696943211219647,0.7039173034089272,0.5218825919811213,0.6710192297049855
0.64,0.64,0.64,0.6,0.23,0.23,0.23,0.1444444444444447,0.6272273469281423,0.751108065010272,0.6272273469281423,0.751108065010272,0.6272273469281423,0.751108065010272,0.5858081753328357,0.7234534055684954
0.58,0.58,0.58,0.5333333333333333,0.25,0.25,0.25,0.1666666666666669,0.6064920235297863,0.7168332005758631,0.6064920235297863,0.7168332005758631,0.6064920235297863,0.7168332005758631,0.5627689259512295,0.6853702278564412
0.55,0.55,0.55,0.5,0.26,0.26,0.26,0.1777777777777778,0.5784394177878791,0.6440450700749091,0.5784394177878791,0.6440450700749091,0.5784394177878791,0.6440450700749091,0.5315993631537654,0.6044945267809688
0.52,0.52,0.52,0.4666666666666667,0.29,0.29,0.29,0.211111111111111,0.47472402902185085,0.722728609466341,0.47472402902185085,0.722728609466341,0.47472402902185085,0.722728609466341,0.4163600384941748,0.6919206858279205
0.53,0.53,0.53,0.4777777777777777,0.28,0.28,0.28,0.1999999999999998,0.4597376789144036,0.7045250966316553,0.4597376789144036,0.7045250966316553,0.4597376789144036,0.7045250966316553,0.3997085421429401,0.6716945599039966
0.52,0.52,0.52,0.4666666666666667,0.3,0.3,0.3,0.2222222222222223,0.46011415446357307,0.6998739116042376,0.46011415446357307,0.6998739116042376,0.46011415446357307,0.6998739116042376,0.40012684895330874,0.6665265755446692
0.52,0.52,0.52,0.4666666666666667,0.28,0.28,0.28,0.1999999999999999,0.47079426014408093,0.7351413015403409,0.47079426014408093,0.7351413015403409,0.47079426014408093,0.7351413015403409,0.4119936319031882,0.7057125661258203
0.54,0.54,0.54,0.4888888888888889,0.29,0.29,0.29,0.2111111111111112,0.5054090300487131,0.752973933993663,0.5054090300487131,0.752973933993663,0.5054090300487131,0.752973933993663,0.4504544889375322,0.7255266008266692
0.55,0.55,0.55,0.5,0.29,0.29,0.29,0.2111111111111112,0.6067427726201345,0.7231542941489465,0.6067427726201345,0.7231542941489465,0.6067427726201345,0.7231542941489465,0.5630475393478979,0.692393668822081
0.55,0.55,0.55,0.5,0.29,0.29,0.29,0.211111111111111,0.6112661950122891,0.7170414562747093,0.6112661950122891,0.7170414562747093,0.6112661950122891,0.7170414562747093,0.5680735635087119,0.6856016265059865
0.53,0.53,0.53,0.4777777777777777,0.28,0.28,0.28,0.1999999999999999,0.5625589081043622,0.6796436774094272,0.5625589081043622,0.6796436774094272,0.5625589081043622,0.6796436774094272,0.5139543624426862,0.6440485400535199
0.54,0.54,0.54,0.4888888888888889,0.24,0.24,0.24,0.1555555555555555,0.5736397592231591,0.6894295494125299,0.5736397592231591,0.6894295494125299,0.5736397592231591,0.6894295494125299,0.5262664214805248,0.6549217311606306
0.59,0.59,0.59,0.5444444444444445,0.25,0.25,0.25,0.1666666666666666,0.5600593925713003,0.6862156351245932,0.5600593925713003,0.6862156351245932,0.5600593925713003,0.6862156351245932,0.5111771190706693,0.6513507132676171
0.67,0.67,0.67,0.6333333333333333,0.35,0.35,0.35,0.2777777777777778,0.6375724594994496,0.70024700638692,0.6375724594994496,0.70024700638692,0.6375724594994496,0.70024700638692,0.5973027512718264,0.6669411282547449
0.74,0.74,0.74,0.7111111111111111,0.49,0.49,0.49,0.4333333333333331,0.718076752956116,0.690599390790317,0.718076752956116,0.690599390790317,0.718076752956116,0.690599390790317,0.6867519611801018,0.6562215551359554
0.75,0.75,0.75,0.7222222222222222,0.62,0.62,0.62,0.5777777777777777,0.7055324281998091,0.6489929472689447,0.7055324281998091,0.6489929472689447,0.7055324281998091,0.6489929472689447,0.6728138139581717,0.6099921734227061
0.8,0.8,0.8000000000000002,0.7777777777777778,0.69,0.69,0.69,0.6555555555555556,0.708454664104873,0.6095305597198734,0.708454664104873,0.6095305597198734,0.708454664104873,0.6095305597198734,0.6760607419080773,0.5661450767939817
0.82,0.82,0.82,0.8,0.64,0.64,0.64,0.6,0.7079847615751002,0.6036881448245928,0.7079847615751002,0.6036881448245928,0.7079847615751002,0.6036881448245928,0.6755386280509467,0.5596535021078819
0.86,0.86,0.8599999999999999,0.8444444444444444,0.58,0.58,0.58,0.5333333333333333,0.7262011438128749,0.6179724042803817,0.7262011438128749,0.6179724042803817,0.7262011438128749,0.6179724042803817,0.6957790560145598,0.5755249047804556
0.84,0.84,0.8399999999999999,0.8222222222222222,0.55,0.55,0.55,0.5,0.718583607666671,0.6129309724821638,0.718583607666671,0.6129309724821638,0.718583607666671,0.6129309724821638,0.6873151266263169,0.5699233148087272
0.83,0.83,0.83,0.8111111111111111,0.52,0.52,0.52,0.4666666666666667,0.75893469309603,0.638398982621797,0.75893469309603,0.638398982621797,0.75893469309603,0.638398982621797,0.7321496682916723,0.598221098825278
0.78,0.78,0.78,0.7555555555555555,0.53,0.53,0.53,0.4777777777777777,0.7322863342402071,0.6587609205989875,0.7322863342402071,0.6587609205989875,0.7322863342402071,0.6587609205989875,0.7025403840742381,0.6208454749873757
0.74,0.74,0.74,0.711111111111111,0.52,0.52,0.52,0.4666666666666667,0.7394659413956677,0.6815539186347152,0.7394659413956677,0.6815539186347152,0.7394659413956677,0.6815539186347152,0.7105177281277631,0.6461710286499696
0.74,0.74,0.74,0.7111111111111111,0.52,0.52,0.52,0.4666666666666667,0.7392458584852774,0.7157531541997203,0.7392458584852774,0.7157531541997203,0.7392458584852774,0.7157531541997203,0.7102731882632393,0.6841701767663314
0.71,0.71,0.7100000000000001,0.6777777777777777,0.54,0.54,0.54,0.4888888888888889,0.6630200012399357,0.7591513014673388,0.6630200012399357,0.7591513014673388,0.6630200012399357,0.7591513014673388,0.6255777956154057,0.7323903375018213
0.75,0.75,0.75,0.7222222222222222,0.55,0.55,0.55,0.5,0.6460197737623367,0.7744104224714772,0.6460197737623367,0.7744104224714772,0.6460197737623367,0.7744104224714772,0.6066886523812025,0.7493449186377508
0.74,0.74,0.74,0.711111111111111,0.55,0.55,0.55,0.5,0.5319703417957018,0.7722771359486115,0.5319703417957018,0.7722771359486115,0.5319703417957018,0.7722771359486115,0.479967055761004,0.7469746006412468
0.76,0.76,0.76,0.7333333333333334,0.53,0.53,0.53,0.4777777777777777,0.6401063433763095,0.7487388395005923,0.6401063433763095,0.7487388395005923,0.6401063433763095,0.7487388395005923,0.6001181668524517,0.7208209419737611
0.75,0.75,0.75,0.7222222222222222,0.54,0.54,0.54,0.4888888888888889,0.760404697930601,0.7392135665626428,0.760404697930601,0.7392135665626428,0.760404697930601,0.7392135665626428,0.7337830030646185,0.7102373047020557
0.73,0.73,0.7299999999999999,0.7,0.59,0.59,0.59,0.5444444444444445,0.7669758925900493,0.7017631510693945,0.7669758925900493,0.7017631510693945,0.7669758925900493,0.7017631510693945,0.7410843326790965,0.6686257311571532
0.67,0.67,0.67,0.6333333333333333,0.67,0.67,0.67,0.6333333333333333,0.7360445044955143,0.6188437343726402,0.7360445044955143,0.6188437343726402,0.7360445044955143,0.6188437343726402,0.7067161220340025,0.5764930427789059
0.63,0.63,0.63,0.588888888888889,0.74,0.74,0.74,0.7111111111111111,0.6633482249432051,0.6076896194153639,0.6633482249432051,0.6076896194153639,0.6633482249432051,0.6076896194153639,0.6259424880880621,0.5640995879668432
0.6,0.6,0.6,0.5555555555555556,0.75,0.75,0.75,0.7222222222222222,0.535269272984683,0.6141357828866257,0.535269272984683,0.6141357828866257,0.535269272984683,0.6141357828866257,0.48363254071067296,0.571261990108616
0.58,0.58,0.58,0.5333333333333334,0.8,0.8,0.8000000000000002,0.7777777777777778,0.4347994374746358,0.6425790525853315,0.4347994374746358,0.6425790525853315,0.4347994374746358,0.6425790525853315,0.3719993908340443,0.6028656216005305
0.57,0.57,0.57,0.5222222222222221,0.82,0.82,0.82,0.8,0.458311469950819,0.6371029095092413,0.458311469950819,0.6371029095092413,0.458311469950819,0.6371029095092413,0.3981238712043597,0.5967810179277462
0.6,0.6,0.6,0.5555555555555555,0.86,0.86,0.8599999999999999,0.8444444444444444,0.5389907313722636,0.5848114026855655,0.5389907313722636,0.5848114026855655,0.5389907313722636,0.5848114026855655,0.4877674926996967,0.5386793469884494
0.61,0.61,0.61,0.5666666666666667,0.84,0.84,0.8399999999999999,0.8222222222222222,0.5464754186212286,0.5696113830129783,0.5464754186212286,0.5696113830129783,0.5464754186212286,0.5696113830129783,0.49608380768432037,0.5217904374373302
0.6,0.6,0.6,0.5555555555555556,0.83,0.83,0.83,0.8111111111111111,0.5340801097710891,0.5798752295450342,0.5340801097710891,0.5798752295450342,0.5340801097710891,0.5798752295450342,0.4823112431906381,0.5331947134088987
0.54,0.54,0.54,0.4888888888888889,0.78,0.78,0.78,0.7555555555555555,0.5338766319018535,0.5268766662166036,0.5338766319018535,0.5268766662166036,0.5338766319018535,0.5268766662166036,0.4820851572444305,0.47430741895168604
0.53,0.53,0.53,0.4777777777777777,0.74,0.74,0.74,0.711111111111111,0.530378970634537,0.47086095601762945,0.530378970634537,0.47086095601762945,0.530378970634537,0.47086095601762945,0.4781988678742352,0.41206773936619306
0.55,0.55,0.55,0.5,0.74,0.74,0.74,0.7111111111111111,0.5130364242049206,0.4613447240941066,0.5130364242049206,0.4613447240941066,0.5130364242049206,0.4613447240941066,0.45892936850832367,0.40149414563570673
0.58,0.58,0.58,0.5333333333333333,0.71,0.71,0.7100000000000001,0.6777777777777777,0.5363128758569397,0.4667545077013921,0.5363128758569397,0.4667545077013921,0.5363128758569397,0.4667545077013921,0.48479209341255575,0.4075050172331547
0.57,0.57,0.57,0.5222222222222221,0.75,0.75,0.75,0.7222222222222222,0.3782465368114396,0.4445443102403777,0.3782465368114396,0.4445443102403777,0.3782465368114396,0.4445443102403777,0.3091628266370597,0.38282701938442315
0.5,0.5,0.5,0.4444444444444446,0.74,0.74,0.74,0.711111111111111,0.32529048059267246,0.42156083629887725,0.32529048059267246,0.42156083629887725,0.32529048059267246,0.42156083629887725,0.2503227645793029,0.3572898259672213
0.41,0.41,0.41,0.3444444444444444,0.76,0.76,0.76,0.7333333333333334,0.3032182885778776,0.4381053118120023,0.3032182885778776,0.4381053118120023,0.3032182885778776,0.4381053118120023,0.22579810812693313,0.375672577267115
0.32,0.32,0.32,0.2444444444444442,0.75,0.75,0.75,0.7222222222222222,0.24668641340371075,0.42316799390223236,0.24668641340371075,0.42316799390223236,0.24668641340371075,0.42316799390223236,0.16298491263595968,0.35907555651060413
0.31,0.31,0.31,0.2333333333333335,0.73,0.73,0.7299999999999999,0.7,0.24682812623111272,0.4079115010254937,0.24682812623111272,0.4079115010254937,0.24682812623111272,0.4079115010254937,0.1631423713549984,0.3421238979592521
0.3,0.3,0.3,0.2222222222222222,0.67,0.67,0.67,0.6333333333333333,0.24539406491978777,0.41018577646045673,0.24539406491978777,0.41018577646045673,0.24539406491978777,0.41018577646045673,0.16154896831356028,0.34465087103454656
0.31,0.31,0.31,0.2333333333333332,0.63,0.63,0.63,0.588888888888889,0.31113388908308887,0.22622979124694714,0.31113388908308887,0.22622979124694714,0.31113388908308887,0.22622979124694714,0.2316403209639602,0.16204823152042858
0.31,0.31,0.31,0.2333333333333335,0.6,0.6,0.6,0.5555555555555556,0.314724535897228,0.24261551898106426,0.314724535897228,0.24261551898106426,0.314724535897228,0.24261551898106426,0.22439507212210832,0.1666982116651309
0.3,0.3,0.3,0.2222222222222221,0.58,0.58,0.58,0.5333333333333334,0.29301466060150366,0.2735437927404886,0.29301466060150366,0.2735437927404886,0.29301466060150366,0.2735437927404886,0.18562962894481924,0.19293526665786057
0.27,0.27,0.27,0.188888888888889,0.57,0.57,0.57,0.5222222222222221,0.2647197228479207,0.24797730626763112,0.2647197228479207,0.24797730626763112,0.2647197228479207,0.24797730626763112,0.16432512714182912,0.16124181664560938
0.21,0.21,0.2099999999999999,0.1222222222222221,0.6,0.6,0.6,0.5555555555555555,0.23919704597184016,0.24384983629663337,0.23919704597184016,0.24384983629663337,0.23919704597184016,0.24384983629663337,0.12754229437991624,0.16327424351713404
0.15,0.15,0.15,0.0555555555555555,0.61,0.61,0.61,0.5666666666666667,0.21204659368176326,0.204117297681534,0.21204659368176326,0.204117297681534,0.21204659368176326,0.204117297681534,0.11356630352756335,0.12434961137997656
0.12,0.12,0.12,0.0222222222222222,0.6,0.6,0.6,0.5555555555555556,0.20776279035573803,0.21517915440926566,0.20776279035573803,0.21517915440926566,0.20776279035573803,0.21517915440926566,0.13392115132183793,0.12328815723316497
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888889,0.19636822307714863,0.2146439455262234,0.19636822307714863,0.2146439455262234,0.19636822307714863,0.2146439455262234,0.10520262842295222,0.12305287549949355
0.1,0.1,0.1,0.0,0.53,0.53,0.53,0.4777777777777777,0.18622224502149862,0.21481610400327328,0.18622224502149862,0.21481610400327328,0.18622224502149862,0.21481610400327328,0.09297337762627636,0.12392477877035567
0.1,0.1,0.1,0.0,0.55,0.55,0.55,0.5,0.1979429015551242,0.21122610082741147,0.1979429015551242,0.21122610082741147,0.1979429015551242,0.21122610082741147,0.10422799039888425,0.12769688238109886
0.1,0.1,0.1,1.1102230246251563e-16,0.58,0.58,0.58,0.5333333333333333,0.19751892038440785,0.18636682573380883,0.19751892038440785,0.18636682573380883,0.19751892038440785,0.18636682573380883,0.10864169614494883,0.10647041364641054
0.1,0.1,0.1,0.0,0.57,0.57,0.57,0.5222222222222221,0.2016972427730698,0.1790321465287976,0.2016972427730698,0.1790321465287976,0.2016972427730698,0.1790321465287976,0.10864169614494883,0.10205812630214915
0.1,0.1,0.1,0.0,0.5,0.5,0.5,0.4444444444444446,0.19800257701023358,0.17213269686506394,0.19800257701023358,0.17213269686506394,0.19800257701023358,0.17213269686506394,0.1227609392008062,0.10205812630214915
0.1,0.1,0.1,0.0,0.41,0.41,0.41,0.3444444444444444,0.19882268945794213,0.17171551045223632,0.19882268945794213,0.17171551045223632,0.19882268945794213,0.17171551045223632,0.12455852480907088,0.09624618914010655
0.1,0.1,0.1,0.0,0.32,0.32,0.32,0.2444444444444442,0.20033814080677317,0.1712572354329512,0.20033814080677317,0.1712572354329512,0.20033814080677317,0.1712572354329512,0.12455852480907088,0.10329521841880922
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.2333333333333335,0.19937637733465563,0.20653100995946996,0.19937637733465563,0.20653100995946996,0.19937637733465563,0.20653100995946996,0.12387936034313,0.12589963810663002
