precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.07,0.07,0.0310481350281307,0.07,0.08,0.08,0.0382605059586033,0.08,0.0967031529806849,0.12784493711940834,0.0967031529806849,0.12784493711940834,0.053054654052582154,0.08861218406306172,0.0967031529806849,0.12784493711940834
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.08995831217956901,0.10903597229858762,0.08995831217956901,0.10903597229858762,0.04048704222181101,0.07276890144543106,0.08995831217956901,0.10903597229858762
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.0814755121476728,0.10578388735041118,0.0814755121476728,0.10578388735041118,0.03727254776256457,0.06547049808948883,0.0814755121476728,0.10578388735041118
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.0723777675683177,0.13377492208223526,0.0723777675683177,0.13377492208223526,0.03141763189414389,0.09872483776549816,0.0723777675683177,0.13377492208223526
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.1038657188797993,0.1371018910850995,0.1038657188797993,0.1371018910850995,0.06584377533394681,0.09817650300846179,0.1038657188797993,0.1371018910850995
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.09465349966584484,0.12790166008745765,0.09465349966584484,0.12790166008745765,0.05479537084410311,0.08605256810836319,0.09465349966584484,0.12790166008745765
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.08187560896040139,0.08861404173784375,0.08187560896040139,0.08861404173784375,0.03032559096936149,0.04438663557622726,0.08187560896040139,0.08861404173784375
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.0772738672557033,0.07649846918968382,0.0772738672557033,0.07649846918968382,0.0344259701728803,0.03730273163237189,0.0772738672557033,0.07649846918968382
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.0771000235157225,0.10043891857218601,0.0771000235157225,0.10043891857218601,0.03271153363992875,0.06238593171741865,0.0771000235157225,0.10043891857218601
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.10415760615434434,0.12334928377582406,0.10415760615434434,0.12334928377582406,0.06400572623461552,0.08413705713573678,0.10415760615434434,0.12334928377582406
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.11442130953567585,0.1192261760351765,0.11442130953567585,0.1192261760351765,0.07838095623875292,0.08196524689092147,0.11442130953567585,0.1192261760351765
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.09705291062291645,0.13040242247105543,0.09705291062291645,0.13040242247105543,0.05575129199516033,0.09057677328621416,0.09705291062291645,0.13040242247105543
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.0822904256389014,0.08956757303488964,0.0822904256389014,0.08956757303488964,0.04206092017641523,0.0473233709163408,0.0822904256389014,0.08956757303488964
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.08578205516260014,0.11112340025635264,0.08578205516260014,0.11112340025635264,0.04342980483227412,0.06910573212398066,0.08578205516260014,0.11112340025635264
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.08622466581313014,0.07803114039613604,0.08622466581313014,0.07803114039613604,0.04901585885201864,0.03856149923978893,0.08622466581313014,0.07803114039613604
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.10108215435237675,0.08211497768270762,0.10108215435237675,0.08211497768270762,0.05993115868899878,0.03826205668458592,0.10108215435237675,0.08211497768270762
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.0944839456603809,0.11012142821954277,0.0944839456603809,0.11012142821954277,0.059801782131764986,0.06818600133061811,0.0944839456603809,0.11012142821954277
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.0734880036687007,0.09607585133183391,0.0734880036687007,0.09607585133183391,0.027200506336332007,0.054883587821067774,0.0734880036687007,0.09607585133183391
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.06839027135768064,0.0896748106838527,0.06839027135768064,0.0896748106838527,0.01954416972369541,0.04904124340192251,0.06839027135768064,0.0896748106838527
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.07435065614870984,0.08913554933897638,0.07435065614870984,0.08913554933897638,0.03879433154002183,0.047848963267214155,0.07435065614870984,0.08913554933897638
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.08422701220283244,0.08646807138680858,0.08422701220283244,0.08646807138680858,0.048986627901420485,0.04592213942260879,0.08422701220283244,0.08646807138680858
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.09115660225027347,0.09098591416759953,0.09115660225027347,0.09098591416759953,0.05984738872469489,0.04417024520194197,0.09115660225027347,0.09098591416759953
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.08466046052584975,0.08793065387978051,0.08466046052584975,0.08793065387978051,0.04878729252362809,0.04712585975368552,0.08466046052584975,0.08793065387978051
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.08185431131370059,0.06632985021158498,0.08185431131370059,0.06632985021158498,0.04261621105373053,0.024748052146044457,0.08185431131370059,0.06632985021158498
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08639398059666827,0.0949503012591155,0.08639398059666827,0.0949503012591155,0.04861103142665616,0.05195008650326464,0.08639398059666827,0.0949503012591155
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.08942740564466321,0.0971461891986081,0.08942740564466321,0.0971461891986081,0.052044020416541846,0.05581434959986124,0.08942740564466321,0.0971461891986081
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.08440109146441728,0.09204292912383687,0.08440109146441728,0.09204292912383687,0.04648097995274619,0.04953378954791347,0.08440109146441728,0.09204292912383687
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.101662442836468,0.09431721580330929,0.101662442836468,0.09431721580330929,0.06145695437030226,0.05126044934539474,0.101662442836468,0.09431721580330929
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.07916133666125501,0.09002792302281899,0.07916133666125501,0.09002792302281899,0.041037218976803146,0.04948554910827375,0.07916133666125501,0.09002792302281899
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.08088625572894288,0.09002792302281899,0.08088625572894288,0.09002792302281899,0.03478246087449945,0.0472896936047861,0.08088625572894288,0.09002792302281899
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.0793167128158199,0.09101383781347769,0.0793167128158199,0.09101383781347769,0.03818369018184299,0.051539218588971404,0.0793167128158199,0.09101383781347769
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.07451133009155374,0.08416151448521761,0.07451133009155374,0.08416151448521761,0.03305078876169789,0.04106863345288841,0.07451133009155374,0.08416151448521761
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.07873496150417289,0.10700594850483038,0.07873496150417289,0.10700594850483038,0.040432631420490785,0.06752824432461366,0.07873496150417289,0.10700594850483038
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.07710149097804073,0.08000643972603164,0.07710149097804073,0.08000643972603164,0.03553229949750508,0.03805599665264766,0.07710149097804073,0.08000643972603164
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.07715504718076512,0.0691643975723518,0.07715504718076512,0.0691643975723518,0.040739755261616106,0.026920500759334286,0.07715504718076512,0.0691643975723518
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.07737490807517043,0.08866681444489374,0.07737490807517043,0.08866681444489374,0.038155505265785476,0.04451857602912199,0.07737490807517043,0.08866681444489374
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.06438797848687296,0.09413701041160145,0.06438797848687296,0.09413701041160145,0.02513061008089174,0.052884070910580554,0.06438797848687296,0.09413701041160145
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.0650239459420489,0.08671230605468083,0.0650239459420489,0.08671230605468083,0.02870846703691133,0.04551008821704051,0.0650239459420489,0.08671230605468083
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.06420217802731461,0.08420194363744783,0.06420217802731461,0.08420194363744783,0.029047311481279762,0.03909474356081844,0.06420217802731461,0.08420194363744783
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.08391989400622037,0.09328576866203762,0.08391989400622037,0.09328576866203762,0.04651564154701847,0.050265202225612066,0.08391989400622037,0.09328576866203762
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.08573281598233826,0.09431721580330929,0.08573281598233826,0.09431721580330929,0.04586419875687248,0.05126044934539474,0.08573281598233826,0.09431721580330929
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.08021467297796585,0.08899647588154733,0.08021467297796585,0.08899647588154733,0.0445162194660309,0.046806186205400495,0.08021467297796585,0.08899647588154733
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.08522874497633501,0.07746575826331192,0.08522874497633501,0.07746575826331192,0.044344464939511635,0.03559905579254125,0.08522874497633501,0.07746575826331192
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.08361926997777934,0.07050067706691426,0.08361926997777934,0.07050067706691426,0.039346574844301506,0.030057535599254743,0.08361926997777934,0.07050067706691426
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.09050574452867755,0.07293038162853106,0.09050574452867755,0.07293038162853106,0.04463280954954975,0.03155442476036002,0.09050574452867755,0.07293038162853106
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.08633012812424741,0.08508812703062997,0.08633012812424741,0.08508812703062997,0.04727153334678856,0.041649003780073295,0.08633012812424741,0.08508812703062997
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.08728213756225647,0.09002792302281899,0.08728213756225647,0.09002792302281899,0.0483624295980585,0.0472896936047861,0.08728213756225647,0.09002792302281899
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.0878123874497552,0.08702405549292155,0.0878123874497552,0.08702405549292155,0.04645940408619384,0.04370444526134932,0.0878123874497552,0.08702405549292155
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.08816019426798992,0.07499182722837845,0.08816019426798992,0.07499182722837845,0.047623024932232284,0.03456203315292988,0.08816019426798992,0.07499182722837845
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.08745522857646547,0.096857897266029,0.08745522857646547,0.096857897266029,0.04827979255828678,0.052195779467281225,0.08745522857646547,0.096857897266029
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.07854624936509115,0.09968687066132781,0.07854624936509115,0.09968687066132781,0.04196005342605651,0.05827129045996765,0.07854624936509115,0.09968687066132781
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.07024469804970082,0.08818486441817888,0.07024469804970082,0.08818486441817888,0.03407929548078481,0.04639313793004698,0.07024469804970082,0.08818486441817888
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.084206910786218,0.0971461891986081,0.084206910786218,0.0971461891986081,0.05320476839399685,0.05581434959986124,0.084206910786218,0.0971461891986081
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08526937432915171,0.0800013253815576,0.08526937432915171,0.0800013253815576,0.04765064409326809,0.03922052694284178,0.08526937432915171,0.0800013253815576
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.10144879717059568,0.08401044025190971,0.10144879717059568,0.08401044025190971,0.0633697680634396,0.042403169046147694,0.10144879717059568,0.08401044025190971
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.09524723018593516,0.08664055986378733,0.09524723018593516,0.08664055986378733,0.057687311726116984,0.0469570693006142,0.09524723018593516,0.08664055986378733
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.09071913661733759,0.08818486441817888,0.09071913661733759,0.08818486441817888,0.05750432275993605,0.04639313793004698,0.09071913661733759,0.08818486441817888
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.09417992501428357,0.0971461891986081,0.09417992501428357,0.0971461891986081,0.06213816488836895,0.05581434959986124,0.09417992501428357,0.0971461891986081
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.09431930625308285,0.0971461891986081,0.09431930625308285,0.0971461891986081,0.056205450830496516,0.05581434959986124,0.09431930625308285,0.0971461891986081
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.08930855342997444,0.08073329730220433,0.08930855342997444,0.08073329730220433,0.05147517633647692,0.03767835142845815,0.08930855342997444,0.08073329730220433
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.10324136745077503,0.09431721580330929,0.10324136745077503,0.09431721580330929,0.06594373292365391,0.05126044934539474,0.10324136745077503,0.09431721580330929
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.09634772044596525,0.09431721580330929,0.09634772044596525,0.09431721580330929,0.06010480814906183,0.05126044934539474,0.09634772044596525,0.09431721580330929
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.08596893977162098,0.09101383781347769,0.08596893977162098,0.09101383781347769,0.048990612323312796,0.04934336308548375,0.08596893977162098,0.09101383781347769
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.09224979604106795,0.0971461891986081,0.09224979604106795,0.0971461891986081,0.055045401331065655,0.054210674500831516,0.09224979604106795,0.0971461891986081
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.08475592658481305,0.06719494324617017,0.08475592658481305,0.06719494324617017,0.044590313235817323,0.027335628681990794,0.08475592658481305,0.06719494324617017
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.1000934000674337,0.06939415976071997,0.1000934000674337,0.06939415976071997,0.05652978222698103,0.028330875801773465,0.1000934000674337,0.06939415976071997
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.10943430738560932,0.08000643972603164,0.10943430738560932,0.08000643972603164,0.06841478748334145,0.03805599665264766,0.10943430738560932,0.08000643972603164
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.09675403639398884,0.08818486441817888,0.09675403639398884,0.08818486441817888,0.06032599207880306,0.04639313793004698,0.09675403639398884,0.08818486441817888
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.0967853939899344,0.08818486441817888,0.0967853939899344,0.08818486441817888,0.057608520764044165,0.04639313793004698,0.0967853939899344,0.08818486441817888
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.09001074844506184,0.08530422981178988,0.09001074844506184,0.08530422981178988,0.05201584330795132,0.04540363024137759,0.09001074844506184,0.08530422981178988
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.08396465082452965,0.09015321059731914,0.08396465082452965,0.09015321059731914,0.046689055308727995,0.04715750922577232,0.08396465082452965,0.09015321059731914
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.10697103327911366,0.09090540734952832,0.10697103327911366,0.09090540734952832,0.06724436237802733,0.04713579456665429,0.10697103327911366,0.09090540734952832
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.1030215352214297,0.09535522708404653,0.1030215352214297,0.09535522708404653,0.06067244572255407,0.05524122094196512,0.1030215352214297,0.09535522708404653
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08531027864539012,0.07766878468497379,0.08531027864539012,0.07766878468497379,0.04501050560609634,0.03614133263117369,0.08531027864539012,0.07766878468497379
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.07796120674009209,0.09575885246318692,0.07796120674009209,0.09575885246318692,0.043157826885407466,0.052988808950575644,0.07796120674009209,0.09575885246318692
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.07012378296899227,0.0980921292152067,0.07012378296899227,0.0980921292152067,0.0312334688580636,0.05706014497305177,0.07012378296899227,0.0980921292152067
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.07656793560247316,0.10152998334213972,0.07656793560247316,0.10152998334213972,0.04164352511360744,0.061379996149566005,0.07656793560247316,0.10152998334213972
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.07753867719989224,0.10636349642508437,0.07753867719989224,0.10636349642508437,0.03855220364138917,0.06237248095652795,0.07753867719989224,0.10636349642508437
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.07437218682640677,0.10934241065073953,0.07437218682640677,0.10934241065073953,0.03445042854449252,0.0684085313390954,0.07437218682640677,0.10934241065073953
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.07962946200778077,0.09181556612945206,0.07962946200778077,0.09181556612945206,0.03964769818929016,0.0523828286734462,0.07962946200778077,0.09181556612945206
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.06979612500155767,0.08621737003309636,0.06979612500155767,0.08621737003309636,0.033013391043193493,0.045663356858739214,0.06979612500155767,0.08621737003309636
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.06521158906029514,0.08394308335362394,0.06521158906029514,0.08394308335362394,0.025284621828971936,0.04225258127816737,0.06521158906029514,0.08394308335362394
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.06928451264809471,0.10193440924680218,0.06928451264809471,0.10193440924680218,0.026048533192462982,0.06143725060091302,0.06928451264809471,0.10193440924680218
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.07758023432979272,0.0958666223302433,0.07758023432979272,0.0958666223302433,0.03323424255755445,0.053719090013200785,0.07758023432979272,0.0958666223302433
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.06691298606243364,0.08251431510430746,0.06691298606243364,0.08251431510430746,0.023978588388739185,0.04046371157923839,0.06691298606243364,0.08251431510430746
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.07234319708409274,0.09865513214230713,0.07234319708409274,0.09865513214230713,0.0337570204359523,0.057379007912680725,0.07234319708409274,0.09865513214230713
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.0757001020470035,0.07746575826331192,0.0757001020470035,0.07746575826331192,0.04132365999003278,0.03559905579254125,0.0757001020470035,0.07746575826331192
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.08180887114404121,0.09842920094229482,0.08180887114404121,0.09842920094229482,0.04110715265394352,0.055939034106012434,0.08180887114404121,0.09842920094229482
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.06868878052737774,0.09431721580330929,0.06868878052737774,0.09431721580330929,0.028298621461576447,0.05126044934539474,0.06868878052737774,0.09431721580330929
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.07721992637160398,0.096857897266029,0.07721992637160398,0.096857897266029,0.035184168206717686,0.053717390205501134,0.07721992637160398,0.096857897266029
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.07015906489949315,0.09560022754699601,0.07015906489949315,0.09560022754699601,0.03078815697627198,0.052988808950575644,0.07015906489949315,0.09560022754699601
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.07322155204315577,0.0971461891986081,0.07322155204315577,0.0971461891986081,0.032256453064208754,0.05581434959986124,0.07322155204315577,0.0971461891986081
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.06886315465942362,0.09560022754699601,0.06886315465942362,0.09560022754699601,0.02987361938208597,0.052988808950575644,0.06886315465942362,0.09560022754699601
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.07662090892580464,0.09487190251913567,0.07662090892580464,0.09487190251913567,0.04189109604703888,0.054087689802379976,0.07662090892580464,0.09487190251913567
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.0811725693645764,0.10417697510953157,0.0811725693645764,0.10417697510953157,0.04183119812445879,0.06297434407014714,0.0811725693645764,0.10417697510953157
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.06328778254234499,0.0735045445968117,0.06328778254234499,0.0735045445968117,0.028842133116022795,0.033642783942691504,0.06328778254234499,0.0735045445968117
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.0729480414705679,0.07746575826331192,0.0729480414705679,0.07746575826331192,0.03561416693271589,0.03559905579254125,0.0729480414705679,0.07746575826331192
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.07022502613570455,0.09451606958673048,0.07022502613570455,0.09451606958673048,0.031177940855800224,0.05126044934539474,0.07022502613570455,0.09451606958673048
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.06870042188131074,0.07050067706691426,0.06870042188131074,0.07050067706691426,0.03108855189530502,0.030057535599254743,0.06870042188131074,0.07050067706691426
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.07596263164381722,0.0971461891986081,0.07596263164381722,0.0971461891986081,0.037668611400983855,0.05581434959986124,0.07596263164381722,0.0971461891986081
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.0759956277554433,0.09705675104945019,0.0759956277554433,0.09705675104945019,0.03764182574341141,0.053717390205501134,0.0759956277554433,0.09705675104945019
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.0755199502975022,0.09431721580330929,0.0755199502975022,0.09431721580330929,0.036461248546096996,0.05126044934539474,0.0755199502975022,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07508410293121294,0.07746575826331192,0.07508410293121294,0.07746575826331192,0.03838086912051266,0.03559905579254125,0.07508410293121294,0.07746575826331192
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.0813801727400228,0.0971461891986081,0.0813801727400228,0.0971461891986081,0.04606492112616829,0.054210674500831516,0.0813801727400228,0.0971461891986081
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.085551102739813,0.1030759449937518,0.085551102739813,0.1030759449937518,0.04562723072614563,0.06260186169982188,0.085551102739813,0.1030759449937518
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.10289628640625441,0.10784438318620053,0.10289628640625441,0.10784438318620053,0.061621279570522665,0.06936548622195891,0.10289628640625441,0.10784438318620053
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.09166582176043346,0.08591057773870646,0.09166582176043346,0.08591057773870646,0.052939537727363054,0.04466647813256571,0.09166582176043346,0.08591057773870646
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.07350754154182218,0.09431721580330929,0.07350754154182218,0.09431721580330929,0.031188692066178296,0.05126044934539474,0.07350754154182218,0.09431721580330929
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.07075265109506426,0.09002792302281899,0.07075265109506426,0.09002792302281899,0.025557862428907476,0.0472896936047861,0.07075265109506426,0.09002792302281899
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.06922872028440756,0.09342484211946668,0.06922872028440756,0.09342484211946668,0.028108796074111653,0.05093299146471626,0.06922872028440756,0.09342484211946668
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.08220379153197321,0.09431721580330929,0.08220379153197321,0.09431721580330929,0.03835949938131938,0.05126044934539474,0.08220379153197321,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.054504151555418455,0.0695506913104434,0.054504151555418455,0.0695506913104434,0.012550295825748828,0.0236670971951079,0.054504151555418455,0.0695506913104434
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.054342606392616136,0.07071993886280434,0.054342606392616136,0.07071993886280434,0.01877601170936699,0.031086701770255663,0.054342606392616136,0.07071993886280434
0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.05888552131689005,0.04635393277968892,0.05888552131689005,0.04635393277968892,0.01782816531330726,0.009418303880323945,0.05888552131689005,0.04635393277968892
0.05,0.05,0.0032525443290317,0.05,0.02,0.02,0.0,0.02,0.05374029573097345,0.051772186717206715,0.05374029573097345,0.051772186717206715,0.014802460401014825,0.010389774159977872,0.05374029573097345,0.051772186717206715
0.05,0.05,0.0087646076794658,0.05,0.03,0.03,0.0,0.03,0.05634770677984263,0.043313841766970215,0.05634770677984263,0.043313841766970215,0.019689387658645786,-0.0006018413875902538,0.05634770677984263,0.043313841766970215
0.05,0.05,0.0102104605126066,0.05,0.04,0.04,0.0,0.04,0.05097600254738832,0.0584979440924391,0.05097600254738832,0.0584979440924391,0.004212010880392645,0.02041942051579374,0.05097600254738832,0.0584979440924391
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.05487885628379896,0.06267158390212534,0.05487885628379896,0.06267158390212534,0.010227237279287718,0.016565208746037036,0.05487885628379896,0.06267158390212534
0.06,0.06,0.0150880134115674,0.06,0.04,0.04,0.0,0.04,0.055602927783170324,0.0657991436497878,0.055602927783170324,0.0657991436497878,0.01413286889736751,0.019746498923188076,0.055602927783170324,0.0657991436497878
0.07,0.07,0.0279084352461588,0.07,0.04,0.04,0.0,0.04,0.05863646281210296,0.060380889712270035,0.05863646281210296,0.060380889712270035,0.01861586540642228,0.01937910295900163,0.05863646281210296,0.060380889712270035
0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.0171476369719784,0.06,0.05452676145243248,0.05989631123884937,0.05452676145243248,0.05989631123884937,0.016639230736814982,0.01921796484030008,0.05452676145243248,0.05989631123884937
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0206292977703688,0.06,0.059484647550968196,0.05989631123884937,0.059484647550968196,0.05989631123884937,0.018361545846653362,0.01921796484030008,0.059484647550968196,0.05989631123884937
0.05,0.05,0.007003240305216,0.05,0.05,0.05,0.0103135743306594,0.05,0.05978874896654589,0.05989631123884937,0.05978874896654589,0.05989631123884937,0.015251388456593736,0.01921796484030008,0.05978874896654589,0.05989631123884937
