kappa,precision,recall,f1-score,auc,last_kappa,last_precision,last_recall,last_f1-score,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift
0.0,0.7,1.0,0.8235294117647058,0.5,0.1273100616016426,0.6458333333333334,1.0,0.7848101265822784,0.5526315789473684,0.0017755548033642123,-2.102365990431078e-06,-0.019432116181651568,-0.016289232389982734,-0.006229318910142909,0.02050869903531399,0.6706820799512264,0.6160393984835927,0.7040509215363796,0.6413121459840251,0.6526301852121877,0.5947699549137254,0.9998161995684929,1.000643912506441,1.0009993352495785,1.0006059065474038,0.9987205652574624,0.9988520801866335,0.8269046325797267,0.7773618347051835,0.7619176581605958,0.7727689503066335,0.7810707838273689,0.7849265088330895,0.49593655984270774,0.5070879264743204,0.4980251418895112,0.4911158225078132,0.5049357325390598,0.49862866468947636
0.0,0.59,1.0,0.7421383647798743,0.5,0.3088552915766738,0.632183908045977,1.0,0.7746478873239436,0.6444444444444444,-0.024414034221783093,-0.0016618551610739789,-0.025636798715356075,-0.017981473444528606,-0.01128393453572285,0.012139896316464954,0.5672960754762875,0.5124064146525869,0.5562015311917871,0.5590224830706397,0.5297533445928233,0.4952098429981774,1.0015513448394138,1.000283033068831,1.0008537634912187,1.0009657186283634,1.0018181715252659,0.999532894368613,0.7199213169840001,0.7066178122344744,0.7206307769246294,0.6947594531284336,0.699795817085323,0.7090984303634636,0.48668284268488926,0.5073624622428425,0.49594771811976734,0.4891035487420637,0.49432809082759316,0.49746966307876256
0.0,0.61,1.0,0.7577639751552795,0.5,0.2066171505739364,0.4337349397590361,1.0,0.6050420168067226,0.6328125,-0.028630115881151587,-0.01367020833605424,-0.026125668362298914,-0.00041188901024692275,-0.017066741261891734,-0.003486657066768906,0.6611978145394978,0.6285781308874905,0.6709497414913874,0.5854292634204564,0.6621251953327019,0.6326332339500338,0.9973444417492162,0.9985805473254856,0.9986131045868917,0.9978658044808846,0.9997392456030917,0.9980365583162372,0.7989476074726746,0.7543527285507433,0.7678022673843028,0.7674259683031414,0.7541804004620498,0.7624564281885936,0.49267159775800584,0.5070408792439843,0.49389188498619385,0.49628171469240434,0.4975170892107627,0.49983581415268485
0.0,0.63,1.0,0.7730061349693252,0.5,0.2315752706950752,0.4698795180722891,1.0,0.639344262295082,0.639344262295082,-0.018876448147665367,-0.001249950993430394,-0.01090638059362494,0.003597612021523388,-0.006264960408675012,0.008734397566571421,0.6798854207081262,0.6487462200279281,0.6719785022164939,0.6049925370157158,0.7069464906177565,0.6509297039672057,0.9976292825201758,1.000343846379317,0.9973086317478286,0.9989140951304516,0.9986224333173657,0.9991898742527572,0.8321786963702211,0.7737401718516718,0.7746223111612497,0.7637762153573848,0.7809684879799079,0.7653035203038973,0.5016371963637123,0.5067787933726388,0.5038318799542437,0.5019679466266207,0.5032607260230803,0.5009784422865385
0.0,0.56,1.0,0.717948717948718,0.5,0.0769835035349568,0.5104166666666666,1.0,0.6758620689655173,0.5392156862745098,-0.01554015933718495,-0.0056240479596816806,-0.021115608938944076,-0.010598446018106944,-0.006585683250099591,0.006399702071190444,0.6413972535147985,0.6129269067032008,0.6304045738016066,0.6100400211840094,0.647321415216503,0.6245875052365654,0.9996610284777182,1.0003293690616897,1.0000450173124613,0.997896644095895,1.0012337235482345,0.9990493905012046,0.7809591384967319,0.7752782084846686,0.7694461044183905,0.7717108665044241,0.7662282319088667,0.741552900826085,0.4965871559672931,0.5009838166759449,0.4993174632851601,0.49608246530889605,0.4963587457092617,0.5005238051831693
0.0,0.47,1.0,0.6394557823129251,0.5,0.0712661106899167,0.4895833333333333,1.0,0.6573426573426574,0.5377358490566038,-0.01158962377558652,-0.0126332715989414,-0.0034411283981544026,-0.0032004721127559524,-0.0031662514260484137,-0.009031948877616448,0.5681772879371063,0.5469117624768933,0.5605638125876734,0.5405852534218504,0.5536277883341466,0.5703563629915546,0.9997506115256761,0.9992628097453273,0.9996125002920475,0.9994058395507838,1.0004976603988573,0.9994716049184063,0.7377750763296588,0.7244253499779479,0.7225522287913655,0.6921139002537722,0.696322570690791,0.6768775314091305,0.49761315412247603,0.4979410012477664,0.49776671468901984,0.4983749381941452,0.497060732591212,0.4966249443601261
0.0,0.41,1.0,0.5815602836879432,0.5,0.0,0.54,1.0,0.7012987012987013,0.5,-0.021088053725291264,-0.00840461904532682,-0.024735839540611315,-0.011337686680673824,-0.017080739846140832,-0.003233651972145383,0.5934820920356411,0.5796187496915894,0.6091234141488103,0.5593870831227589,0.5605705714041912,0.5778583465486451,1.0016378324051063,1.0025155598480322,1.0032684924483835,1.0010313734623646,1.0030817056138641,1.0003526351491117,0.7603327128636912,0.7726649205362113,0.7376273270954227,0.7604425638616021,0.7346104503434366,0.7345295134985074,0.4946816534033655,0.5085410615043765,0.5000375108633097,0.4950729129589744,0.49706136023544767,0.5004828163722459
0.0,0.46,1.0,0.6301369863013699,0.5,0.0291262135922331,0.4285714285714285,1.0,0.6,0.5172413793103449,-0.04608248137925628,-0.016002248169734955,-0.04523694315500535,-0.019581811918894833,-0.04251379140150424,-0.005161494753777898,0.5136463214513098,0.5562786017167701,0.5314248833832669,0.5085209995122565,0.5348745619499844,0.5587262330965332,1.0008161072605082,1.0018339192047532,1.0020279412519741,1.0011071401491392,1.0025620457469522,1.0006901229565157,0.692583563628498,0.7296370455475987,0.6970076355451953,0.7053320515042298,0.6975929136958156,0.6938272362602272,0.48476733395204163,0.49788488596741054,0.48605002437871236,0.49512635315827275,0.4874316074619704,0.49669072379885437
0.0,0.59,1.0,0.7421383647798743,0.5,0.0303244005641748,0.4387755102040816,1.0,0.6099290780141844,0.5175438596491229,-0.01438747184094491,0.020539209400756715,-0.00042178725454752706,-0.003026013323902711,0.0029413050999550715,0.016549989345508796,0.5999028444308253,0.5824519526715731,0.6218334952931328,0.5488963322085282,0.5671430454310152,0.5989290423620889,1.0017132506728195,0.9997613309373407,1.0027928955764778,1.002048436168148,1.0033354692221435,0.9999954137687689,0.7558336770996942,0.7626921079527154,0.754726634638221,0.7323766979918108,0.745964657401149,0.7276641231223392,0.4942293156723483,0.5134127249770277,0.5007410377281707,0.4998992772014025,0.5138173271993713,0.5066990466193627
0.24,0.5681818181818182,1.0,0.7246376811594203,0.62,0.0279672578444747,0.4183673469387755,1.0,0.5899280575539569,0.5169491525423728,0.23214804065089642,0.2650003773833105,0.2521507664609036,0.2652432314231985,0.26541004223147285,0.2520794305763366,0.5693678340399438,0.6258328688170324,0.5804054120397428,0.613903380669089,0.6277800490727282,0.6534115082342179,1.0023848679093363,0.9967662140863551,0.9990062457854612,0.9951361194736569,1.0057098484195823,0.9993545945562948,0.7480921664720585,0.7679053790025698,0.7290480002394,0.7562433659718081,0.7166683003768773,0.7544005883077171,0.6387412457396336,0.6141492322274248,0.6231561103333597,0.6299332483885476,0.606578349611985,0.6070803430127888
0.2870544090056285,0.5421686746987951,1.0,0.7031249999999999,0.6545454545454545,0.0,0.57,1.0,0.7261146496815287,0.5,0.24727990480096332,0.2990579192502899,0.2713129028551327,0.2898005802451132,0.29060438967609353,0.28944995513275446,0.688644261360986,0.652607382873421,0.709337987133842,0.7551699791758963,0.6664022152403445,0.6623129750132478,1.009213633840744,0.9984074894331608,1.0076253163747206,0.9976009520693412,1.0100421973072335,1.0006084513343336,0.8359445943402798,0.8175245440153786,0.7909926615719449,0.8374919194180896,0.8174662723882684,0.819707692592335,0.6492177312411969,0.6710282220137836,0.6555412582511642,0.6546893122660722,0.6395586446183598,0.6702852183312857
0.5701357466063348,0.759493670886076,1.0,0.8633093525179857,0.7625,0.0,0.61,1.0,0.7577639751552795,0.5,0.3598832181410293,0.3215345407102659,0.354303429467307,0.30226478140589275,0.4012925362825775,0.30543562188602896,0.6501574476634348,0.5816293165905772,0.6343037691434624,0.6509425470702307,0.63891276207889,0.6106617922162321,1.000626154570141,0.9978267024824342,1.0014432801076363,0.9971342711013074,1.0030149085556228,1.0012322911772844,0.8019032913821947,0.726927292058925,0.7719248209788825,0.7808898780437403,0.7666799057601323,0.7701982265273363,0.6898249776043346,0.6772994672333996,0.691228921398586,0.6757043998028212,0.7010518661623327,0.6861603867254609
0.6008403361344538,0.7432432432432432,1.0,0.8527131782945736,0.7888888888888889,0.0,0.58,1.0,0.7341772151898733,0.5,0.6572021280950322,0.6213487525800856,0.6822653362711,0.6544139373341253,0.660170679697448,0.6472400635844826,0.8202953498212916,0.8001397932062579,0.7905138346610318,0.8271809370009804,0.8069641412899597,0.7928734428020383,0.9562513838049778,0.954495058068605,0.9562167292917,0.9481644206785288,0.9562933415989463,0.9504443229788336,0.8613748527274613,0.8479785501306673,0.8083772205711736,0.8471172644476338,0.8405130784897071,0.8194171110601355,0.8502364874788216,0.8155572515682926,0.8576653076345172,0.8428043768625968,0.8417920202792327,0.8477947940781313
0.6065057712486883,0.8192771084337349,1.0,0.9006622516556291,0.765625,0.0,0.61,1.0,0.7577639751552795,0.5,0.5163878003560113,0.49727940131236315,0.570340242026122,0.501061176955416,0.5302874373421069,0.4698385884276315,0.7355930529560861,0.7460861047771253,0.7457730123425718,0.7802378603692226,0.75733002604365,0.7581480731345364,0.9617569746093925,0.9540791858830616,0.9645664241018852,0.9508926724527542,0.9597033614515664,0.9489018064706785,0.8475070604142203,0.8277147945420084,0.8430822700715921,0.8387005313528927,0.8408384272669908,0.8512915887146245,0.7560616998260297,0.7409219214915949,0.7511215667744522,0.7485240080743084,0.7396223757093248,0.7559495021951986
0.6926229508196722,0.896551724137931,1.0,0.9454545454545454,0.7954545454545454,0.0,0.64,1.0,0.7804878048780487,0.5,0.396494380435363,0.400500415038257,0.37492721078827657,0.4023236871059715,0.41445213802755904,0.38157621021955146,0.7135456223191299,0.7308699639085585,0.7487711449147382,0.7647452605455846,0.7352877199611643,0.7133300613574979,0.9692060844246032,0.9667036064554203,0.9714011871236353,0.9599057779988924,0.9688440996092004,0.9607079047311678,0.8247706437607354,0.8441179147559669,0.8194925796260266,0.8381890745751087,0.8244782653190952,0.8369486202473826,0.6915155340219618,0.6750793599977304,0.6829027311206588,0.6857310164900753,0.6775242383063561,0.68631419786377
0.6926229508196722,0.896551724137931,1.0,0.9454545454545454,0.7954545454545454,0.0,0.75,1.0,0.8571428571428571,0.5,0.35137471886794014,0.3572876119311461,0.3857381160875103,0.36909213231710936,0.4350745074752152,0.386287618941516,0.7546357862212087,0.7614881667646113,0.7746845733070765,0.7610191851615976,0.7193637670117552,0.7592610378933098,0.9797486260583064,0.9794350212393652,0.978940761694028,0.974804688075584,0.9781807708733027,0.9749539945106118,0.8547785997762666,0.874987668860216,0.8389391774189707,0.8719758585616301,0.8309117765453693,0.8519167454199821,0.6816919269401517,0.6678825503162774,0.6837461282386376,0.685114729010513,0.6474493382975305,0.6593072517394842
0.0,0.78,1.0,0.8764044943820225,0.5,0.0,0.8,1.0,0.888888888888889,0.5,-0.006083634652629985,-0.005611168706030941,-0.00012202163697315147,-0.0047333209960494504,-0.0019927475770906465,-0.0004038703778804178,0.6609688626490737,0.6298560733962996,0.6273724583753584,0.6289096963166859,0.6381982222809942,0.6403173218706943,0.9985131470233705,0.998176840442087,0.9986656641501298,0.9977816277487337,0.9983500225245554,0.9986709797337412,0.8074402948222722,0.7721124022158959,0.7690982987618231,0.7320458134414183,0.7620567810026516,0.7764518270914128,0.5000189897438461,0.4983258916078948,0.49986569865028097,0.5010729432503601,0.4994880887222588,0.4992098303872008
0.0,0.72,1.0,0.8372093023255813,0.5,0.0,0.7,1.0,0.8235294117647058,0.5,-0.018927402562031823,-0.004599200639844315,-0.01488824267850013,-0.01582146553090859,-0.01945312021780705,0.000696994703346957,0.6877299198250018,0.6918197894340185,0.6987439951775684,0.656272391490998,0.6676350480144788,0.6743880428806224,0.9983855701513921,0.9985610305364134,0.9986656641501298,0.998006634057433,0.9984992337075723,0.9986864529074224,0.8010509416004195,0.7847248513876331,0.7877096034580625,0.7810979951002068,0.7612233900107466,0.8161008016829601,0.4964871097405237,0.49923410783774874,0.4969407306497077,0.49890563133999755,0.4945601788206685,0.4978699763286445
0.0,0.66,1.0,0.7951807228915663,0.5,0.0,0.59,1.0,0.7421383647798743,0.5,-0.007155688671031791,-0.004790602151544122,-0.01136335887374178,-0.010497455976611472,-0.007433595887616644,-0.0016131567722943922,0.6937433513544399,0.6900930957596534,0.716253609073202,0.6642386068005203,0.674222024256607,0.6946011092845444,1.0010121476303855,1.0020468292624976,1.0023429317754677,1.0030409414959576,1.0031565768108233,1.0020122150750597,0.8178769150852953,0.8267475933964885,0.8180647811580113,0.7851334724096832,0.8015503958486615,0.815730204507256,0.4980336991059029,0.5042819756335434,0.49764472634458456,0.49663779121815366,0.49697029750831995,0.4991490543664995
0.0,0.68,1.0,0.8095238095238095,0.5,0.0,0.61,1.0,0.7577639751552795,0.5,0.018985803125119525,0.012071695638157723,0.012263313126900394,0.02166998862545247,0.026983221349987853,0.005813629199433194,0.7351639610159463,0.6985186218765361,0.7355227420107039,0.704460637998199,0.7234663863993455,0.7113857696072202,0.996772700535505,0.997617564054376,0.9979722685193072,0.9982208793524675,0.9975610191335684,0.9963276734139745,0.8598276709282205,0.844652843334641,0.8163879925185462,0.8334449550173755,0.8419791235489013,0.8277751111046294,0.500997953951056,0.5037742853614358,0.505745036765738,0.5089988923277734,0.5070176145153484,0.5022831787089118
0.0,0.57,1.0,0.7261146496815287,0.5,0.0,0.63,1.0,0.7730061349693252,0.5,0.013923667101345742,-0.001215458168774693,-0.005730263316719441,-0.013150810502050473,0.003189388226243693,0.008142198602138908,0.6787147380378697,0.6552973270068834,0.6786204417276539,0.6819552468526479,0.6859315378127371,0.6586205761197697,0.9944852119421871,0.9909777353051658,0.9946561545393303,0.9898592468235846,0.9942882803911052,0.9924784488630444,0.8177801017391326,0.8231337023141462,0.7874918826719888,0.7984574584763772,0.7660634593665478,0.8123864088887616,0.49824500993659226,0.49381463628179584,0.494881479325191,0.49496798847323475,0.5048971972819485,0.4958222354276271
0.0,0.61,1.0,0.7577639751552795,0.5,0.0,0.56,1.0,0.717948717948718,0.5,0.0026123163568526966,-0.008559209328327832,-0.013296582350879077,-0.014926543345154237,-0.003685346899783696,0.009577390073820313,0.7301466333375487,0.694444737718542,0.7223622266512686,0.7096026686860695,0.7360647994084941,0.7014005138607771,0.9935928557548154,0.98975263029851,0.9940872423010871,0.9903492343116733,0.9933177200673458,0.9922718215431979,0.8394258149759214,0.8303533904862122,0.8063971646230745,0.816443073577539,0.796461502050091,0.8111515859338657,0.5016533474376885,0.5009393183729758,0.49437075091440214,0.4950297313308643,0.505449737959903,0.4942105750034005
0.0,0.52,1.0,0.6842105263157895,0.5,0.0,0.47,1.0,0.6394557823129251,0.5,-0.003833728260751445,0.01441576793959386,-0.009088655279483184,-0.01691985971774024,-0.002921252715160592,0.015831069295762352,0.6835586682556911,0.6533477163930226,0.6670341209415388,0.619702440775946,0.6898575453781911,0.6407536645541423,1.0006770124644675,0.9974971013850239,1.0001560030594039,0.9958415991513326,1.0007201674631012,0.997360390569822,0.8084432300449806,0.7885141359537119,0.7990863601013831,0.7793735033364243,0.7758843259084747,0.8009936607087808,0.4994725530727524,0.5031290472330587,0.49433771258444476,0.4920259297440259,0.5011828726968478,0.5010350767232903
0.0,0.63,1.0,0.7730061349693252,0.5,0.0,0.41,1.0,0.5815602836879432,0.5,-0.014437385689468509,-0.01640762926360898,0.0187295129526873,-0.010651217851641257,-0.009379128235631246,0.009255424626660905,0.6137066922857081,0.6060862007358548,0.6221695690236868,0.5866758492418535,0.6113058951913235,0.593613543401427,1.000944490339528,1.0017428846173133,0.9995614464575987,1.0008081755985496,1.0018164499201714,1.0018607456826705,0.7774371228537844,0.759224027531503,0.7589280681519007,0.7347166049830851,0.7133460445021204,0.7255418849639411,0.5023822925171118,0.5064329343078975,0.4972300869511222,0.5024684759503412,0.5030889259363022,0.49599444388843916
0.0,0.64,1.0,0.7804878048780487,0.5,0.0,0.46,1.0,0.6301369863013699,0.5,0.007445734551450886,0.005220284186867668,0.01833264993455474,0.004154558509872438,0.014835633724556438,0.026073844573836973,0.7285795995930371,0.7056366170420154,0.7465279847327194,0.6548893168117536,0.7085501405139731,0.6958345472275468,0.9996243010750817,1.0014921892660813,1.0000721389446028,1.000944683730398,1.00152115842275,1.001460972075183,0.8535247024613055,0.820454779994018,0.8136883509953448,0.8033511734548586,0.7829646687023125,0.8160855384714839,0.5074230777050136,0.5113318505033411,0.5088857327037715,0.5087946686049465,0.5025352728404799,0.5057209461318986
0.0,0.65,1.0,0.787878787878788,0.5,0.0,0.59,1.0,0.7421383647798743,0.5,-0.007167264260870747,0.0005827539126815103,-0.010196537807058344,-0.006956619290945858,-0.004845887122993418,0.012466671561974226,0.7010404476468276,0.6903244672684219,0.6989829373958508,0.6954877924896931,0.6863057869745806,0.7049778286014114,0.998489675683325,0.9987777794399483,0.9982606675466785,0.9985074686734771,0.9983889542749625,0.9985317915370816,0.8345735225832774,0.8062033383754252,0.791393504088443,0.8298633846075371,0.7935907914550445,0.8126253740814701,0.49539068952499865,0.49652410057688706,0.4995844853591571,0.49962318857590554,0.49698948233742263,0.5043127580209716
0.0,0.53,1.0,0.6928104575163399,0.5,0.24,0.5681818181818182,1.0,0.7246376811594203,0.62,0.00784274647257399,0.001488339528360665,0.0006695668593570593,-0.003159377454365044,0.0007873009407687614,0.009758040172321427,0.7062929845418423,0.6867997874448022,0.7002331244928904,0.7243114176267756,0.6954260868586883,0.7178194702561239,1.0024782655195368,1.003151336095292,1.0017231479369244,1.0020305743527473,1.0023576914594057,1.0024225327949774,0.8056126087455531,0.8123596100541655,0.8364775068317445,0.7935466997102738,0.8523230090679359,0.8206891249683896,0.4965608410913404,0.5029134429900037,0.5015948235434043,0.49932138281024896,0.4995544815574878,0.5036370673852083
0.0,0.46,1.0,0.6301369863013699,0.5,0.2870544090056285,0.5421686746987951,1.0,0.7031249999999999,0.6545454545454545,0.006043594364228248,0.002993357286374964,0.0020067137092921426,0.0034952941605064522,0.0016304993724182038,0.0027091600617203003,0.7035449840611105,0.712781684226152,0.6922799087775936,0.6915227453899031,0.7070250644374674,0.7155264113103257,0.9987306505874959,0.9996663431397834,0.9985565526968371,0.9983880049954866,0.9983815374321302,0.9996069111052404,0.8232161076886115,0.8075735911240803,0.823439701334875,0.8016833048447236,0.8254681153389338,0.8246430458287443,0.5000592473444527,0.49882349027813033,0.49936850648289255,0.5021376398441089,0.5001577621609935,0.5004872785802906
0.0,0.48,1.0,0.6486486486486487,0.5,0.5701357466063348,0.759493670886076,1.0,0.8633093525179857,0.7625,0.0056937711967418175,0.0034033177313984083,0.0046640386222519805,-0.004181541552787228,-0.00469073441109307,-0.01127734410478105,0.6690981264227527,0.6784164166188378,0.6562354123518692,0.6605833216157518,0.655125363473506,0.6746365282397505,0.9992660932551543,0.9988914023753176,0.9986887042872262,0.9989260725945404,0.9990233577144076,0.9998160732930033,0.8013711684191805,0.8270066778937497,0.8271913414625506,0.7907289198353123,0.838010781007205,0.8273368333768286,0.4987337502690728,0.5008019217047612,0.4994871617674204,0.496985253799019,0.49924392621368396,0.499653235818833
0.0,0.52,1.0,0.6842105263157895,0.5,0.6008403361344538,0.7432432432432432,1.0,0.8527131782945736,0.7888888888888889,-0.005310290037615331,-0.0050563389995936445,-0.01181359720536657,-0.01921506927841928,-0.009602528319423098,-0.01575300682338779,0.6587182493901229,0.6822846743159934,0.6450224931098278,0.657096892795158,0.6319471747041485,0.6765468761419235,1.002753456057419,1.002128553662779,1.0020780386090111,1.002251760916504,1.0028092837904337,1.0025798425354098,0.7632446956399886,0.822194245822622,0.8115049342662779,0.8001285075445885,0.8029948413339565,0.8444831547052223,0.4959492594730997,0.4995752939416258,0.4937072826381912,0.4939611442697032,0.4939675180695999,0.4993903447829073
0.0,0.6,1.0,0.7499999999999999,0.5,0.6065057712486883,0.8192771084337349,1.0,0.9006622516556291,0.765625,0.00851029439606891,0.0005890444285371756,0.007037345711446429,-0.010632537965126471,0.0037949690560482078,-0.004216162301249922,0.6339348062586839,0.6734713383385765,0.641642157347422,0.6907345353868565,0.6560115116388907,0.6724801752727597,0.9961835516446296,0.9969682710757137,0.9968775841104013,0.9965325438362608,0.9954758863055051,0.9949745817960476,0.783104801573318,0.8144084512483718,0.8104192974763356,0.8071816375749594,0.8167141770534229,0.8176989305471283,0.5021804823653249,0.49741133651392344,0.500991013741375,0.5006253101204013,0.5004224804076156,0.5006577902483637
0.0,0.53,1.0,0.6928104575163399,0.5,0.6926229508196722,0.896551724137931,1.0,0.9454545454545454,0.7954545454545454,-0.004102265664294329,-0.0037173424307985112,-0.008238719961743692,-0.005627369891157491,-0.002200451581169544,-0.005283066632838921,0.6870475551453527,0.6835146190351662,0.7011045273370953,0.7190457559150051,0.690213838860998,0.6860517903831662,0.9960779778952784,0.9968742932845097,0.9964468763658857,0.9950288569367691,0.9965851596997766,0.9954651542174225,0.8069679457846826,0.8222765378852217,0.8127246227473783,0.8140409493225234,0.8246546395501185,0.8334923758189186,0.4992585238794977,0.4919792661601889,0.4959734985301962,0.4994317103145839,0.4978670666160179,0.5006936323263415
0.0,0.56,1.0,0.717948717948718,0.5,0.6926229508196722,0.896551724137931,1.0,0.9454545454545454,0.7954545454545454,-0.00927279295675993,-0.010706370152470931,-0.014413925291797091,-0.013285023710949683,-0.004584984928681135,0.009216371843953223,0.6187406938053008,0.607431904646363,0.624811491019747,0.6411423471390382,0.6199526755941348,0.6233292726152876,0.9961329122215642,0.9969297535474247,0.9960192413162191,0.9953112998655458,0.9966242441862209,0.9954737411462742,0.7509017803515846,0.767429803410388,0.7759117546089482,0.7590836534421949,0.6975478294503331,0.7843004688867099,0.49992573350367747,0.4983625873731556,0.5011214774931156,0.4900534534887287,0.4943872540087125,0.4961110602145713
0.0,0.5,1.0,0.6666666666666666,0.5,0.0,0.78,1.0,0.8764044943820225,0.5,0.0021590220445685386,-0.006803564630645767,0.0007406378807449768,-0.015612416733322152,0.007967867936099823,0.01274157523350851,0.6099785372962465,0.6049515559484862,0.6075695950023273,0.5906303095337023,0.5929484781318544,0.6045973148448517,0.998803805052086,1.00057772895908,0.9976425806071479,1.0003286694728022,0.9989205683468604,1.000640427950095,0.7487664341687882,0.7752069786631938,0.7614366991215398,0.7484456476545812,0.7006174518485526,0.7938886372314382,0.4982931902089803,0.49407278277030064,0.49836530717860633,0.49500382052265973,0.5006455128341369,0.49953688744881053
0.0,0.54,1.0,0.7012987012987013,0.5,0.0,0.72,1.0,0.8372093023255813,0.5,-0.002023409749448412,0.0008363538722974871,0.017462643539072266,-0.021272428075525474,0.013337558170771334,0.020073118643056553,0.6597257241373922,0.6235915628297872,0.6629649613323854,0.6275326209527772,0.6034480097661248,0.5906385357591978,1.0016638562298068,1.001802905150094,1.0014436069947612,1.0016474142810845,1.0027651883231976,1.0015909439714368,0.7752740992900601,0.7749437505766239,0.7908026622813137,0.7775357261351897,0.7360549747985151,0.8154195063241136,0.4990847226298617,0.49911236418551963,0.500025600089023,0.5047070210406375,0.5022467424774018,0.5023603969397701
0.0,0.57,1.0,0.7261146496815287,0.5,0.0,0.66,1.0,0.7951807228915663,0.5,0.0022205032944590027,0.0027001029981604603,0.008627137291811783,-0.000716297457815547,0.018906231541467693,0.00889333989329894,0.6008360598941412,0.5399859648180242,0.5966195783346978,0.5593520918329244,0.5650171368150465,0.5622479449094551,1.0007932189581765,1.0022909823889012,1.0011157732105351,1.0005563068604804,1.0031172926701724,1.0016775155179285,0.7390967775382581,0.7332510305699254,0.710643510737057,0.6948120124557231,0.6922542865498398,0.7433554776082256,0.5068366250919331,0.5017275989199962,0.5055640458952739,0.5005876885024723,0.5074425424844472,0.5055498015463706
0.0,0.58,1.0,0.7341772151898733,0.5,0.0,0.68,1.0,0.8095238095238095,0.5,-0.006134898320230286,0.005222999657328202,-0.013303769753443367,-0.00833250627006487,-0.006956233442575849,0.00878718238973359,0.661464329850721,0.6228821526211309,0.6650321975912333,0.6101760306206786,0.5796422414254666,0.604056291067296,0.99617322775636,0.9972218828658744,0.9963985487833779,0.9983744118461133,0.9981112889255496,0.9954457078314258,0.7457060764208423,0.7803912541646681,0.7486964096546951,0.7549579934842299,0.7177502304430806,0.788339590686707,0.4994032290690305,0.5010864875056078,0.5022651786594967,0.5005965507669379,0.5023983308443472,0.4999936224884562
0.0,0.67,1.0,0.8023952095808384,0.5,0.0,0.57,1.0,0.7261146496815287,0.5,-0.005299295049548266,-0.010485097907425155,0.009300185847394747,-0.011942332481571716,0.006953831823960503,0.017627655763439155,0.696790581690214,0.7058912330295498,0.7105368077289133,0.6972066908455823,0.6647562556435533,0.6988540890583506,0.9932613437907765,0.9952536612107199,0.9945584795826746,0.9951208590795032,0.9938916450160423,0.9931543635506416,0.8076500857191649,0.8142548468160072,0.8050827805575358,0.8212117722844118,0.7785454319750537,0.7937298641978955,0.4979714768725429,0.5017422864675061,0.4984162029915099,0.501166942741336,0.4975667279863206,0.4997907303927875
0.0,0.79,1.0,0.8826815642458101,0.5,0.0,0.61,1.0,0.7577639751552795,0.5,0.009278512132127326,0.0011459166234210386,0.010252281809082154,-0.01200483167542802,0.0036242498392585914,0.010792728364112414,0.7362765115955341,0.7272431815860382,0.7481060775308597,0.7408767155446259,0.7428239869921632,0.7256331537316857,0.9979299531733742,0.9972088287308364,0.9982893066904159,0.9975819499219668,0.9974692487942233,0.9981072453632885,0.8670193962579195,0.84139372569797,0.8442446880508859,0.8581731448436148,0.8551312850017108,0.8498732414419569,0.49727037686068093,0.5007406805243808,0.4977855694209235,0.4999381439253199,0.4989130082072803,0.5032955790507154
0.050632911392405,0.7272727272727273,1.0,0.8421052631578948,0.5178571428571429,0.0,0.52,1.0,0.6842105263157895,0.5,0.04173936462048628,0.04739481748710691,0.04630720504697924,0.04099342293694646,0.047991695636607254,0.05503709822924176,0.6634560085478647,0.6879426059457326,0.691650272275655,0.6627444938079363,0.6906445252188699,0.7131080960336228,0.9978739576731154,0.9979634811757917,0.9981126891442188,0.9977175156329988,0.997331986172029,0.9977838641639544,0.81414135308147,0.8158662280122956,0.815142112055669,0.8171301129336637,0.8006947185048483,0.7908881649355151,0.520615685272732,0.5210382344860027,0.5262896867947043,0.5321350865157624,0.5250525627805722,0.525269260217931
0.1255605381165918,0.5894736842105263,1.0,0.7417218543046357,0.5568181818181818,0.0,0.63,1.0,0.7730061349693252,0.5,0.18893944174050292,0.22746315545558993,0.21801250229791735,0.2356451157831115,0.24243850963286145,0.2405160484352004,0.722651866365956,0.7136119871955613,0.7440155579676364,0.6936662131124562,0.6596938703426842,0.6657743552966905,0.9961164678351826,0.9964367450120057,0.9951832708417429,0.997389116355561,0.9957826309340303,0.9955866099440943,0.789441271284079,0.8441395224972515,0.793682136136502,0.8159582944083188,0.7839946747217691,0.8218095560619819,0.6004914182087906,0.6177110481033471,0.6103718696601717,0.6242607145923772,0.5948575357066503,0.6246174132033756
