f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.8072289156626505,0.6767676767676768,1.0,0.5151515151515151,0.0401919616076785,0.8869565217391304,0.796875,1.0,0.8673469387755102,0.7385358004827032,0.7404206349541782,0.721424944489691,0.5674934946028707,0.5752404008596679,1.000231606523491,1.0003072671995437,0.49675438294312846,0.5043359188008049,0.012214887769941066,0.01332646594233493
0.7142857142857143,0.5555555555555556,1.0,0.5111111111111111,0.0243902439024389,0.9482758620689656,0.9016393442622952,1.0,0.9333333333333332,0.8773006134969326,0.7710784107747511,0.7724045952072409,0.59558118586209,0.6859229206139829,0.9979482542931846,1.0025507226922297,0.5163325547180572,0.523177673891169,0.029805222377462182,0.06776053063976213
0.8764044943820225,0.78,1.0,0.5,0.0,0.953846153846154,0.9117647058823528,1.0,0.9210526315789472,0.8686514886164624,0.7847227877929646,0.8095696405343251,0.6374288076065212,0.6788942900283284,1.0003165708760184,1.0017278952951605,0.5010460237539538,0.49692124862373294,-0.010786281003236522,0.007404824775714348
0.7848101265822784,0.6458333333333334,1.0,0.5526315789473684,0.1273100616016426,0.8714285714285713,0.7721518987341772,1.0,0.7692307692307692,0.5873452544704264,0.7630661288015358,0.7854966675931382,0.6648835181546221,0.6571447520432855,1.000169060730884,1.0021766171417823,0.5574833883281983,0.5149044033878201,0.09724154417668882,0.061598857198998644
0.7746478873239436,0.632183908045977,1.0,0.6444444444444444,0.3088552915766738,0.7499999999999999,0.6,1.0,0.7272727272727273,0.4285714285714286,0.8190091838827751,0.7878007271455907,0.6980627162984494,0.708439395782035,0.9929687232635285,0.995881186786556,0.627450370819077,0.6538810066566182,0.21800257665503484,0.2542072430174042
0.6050420168067226,0.4337349397590361,1.0,0.6328125,0.2066171505739364,0.7259259259259259,0.5697674418604651,1.0,0.6372549019607843,0.2705047318611987,0.7800536368230799,0.758594173884601,0.6434976615037808,0.6264515122146087,0.9963727851747082,0.9952970751161689,0.6424323954150781,0.6762878680205259,0.2595021937260861,0.24701837014354083
0.639344262295082,0.4698795180722891,1.0,0.639344262295082,0.2315752706950752,0.682170542635659,0.5176470588235295,1.0,0.6339285714285714,0.2435424354243542,0.8033306462269744,0.8260431783773253,0.6593011897462273,0.726986460236611,0.9985319322622204,0.9889058050406163,0.6783664954051398,0.6481040983227524,0.28466869939044226,0.33707469808580265
0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.6923076923076924,0.5294117647058824,1.0,0.6363636363636364,0.2523364485981308,0.7676418424233553,0.7887213625807208,0.6391964200455948,0.6353948002411614,0.9857798255557555,0.993464835177546,0.5368699341112643,0.5416661444883363,0.06122335395201163,0.1266739165687469
0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.7733333333333333,0.6304347826086957,1.0,0.5952380952380952,0.2144177449168207,0.7539078353698448,0.7676035189968856,0.5593614606851697,0.6039258332765497,0.9916377532081371,1.0047490791514904,0.5505718586229524,0.5500073227773986,0.07883086049748418,0.11408449600165563
0.7012987012987013,0.54,1.0,0.5,0.0,0.7244094488188977,0.5679012345679012,1.0,0.6759259259259259,0.333079268292683,0.773280327706784,0.7269021893603895,0.6906056055500169,0.6110734967049871,0.9973458249812566,1.0005691824802687,0.5086252986606219,0.5102982346309438,-0.004024056380803555,-0.0037586185136989315
0.6,0.4285714285714285,1.0,0.5172413793103449,0.0291262135922331,0.851063829787234,0.7407407407407407,1.0,0.7375,0.5205479452054794,0.6988743398485522,0.6695482734660223,0.522722157383878,0.5063661507864311,1.000344178817394,1.0022189662038143,0.5449998711498457,0.5240349800700616,0.14402036966453124,0.010502577557648983
0.6099290780141844,0.4387755102040816,1.0,0.5175438596491229,0.0303244005641748,0.8794326241134751,0.7848101265822784,1.0,0.7763157894736843,0.6050185873605948,0.7193383508755146,0.7123002618891444,0.5730847970154364,0.5756593015912367,1.004600534883374,1.0019209245041703,0.5590632589068604,0.5227303863567733,0.16558463758638906,0.04072425617712454
0.5899280575539569,0.4183673469387755,1.0,0.5169491525423728,0.0279672578444747,0.9064748201438848,0.8289473684210527,1.0,0.8243243243243243,0.6993524514338576,0.7681839629352321,0.7595747270277506,0.6302068427163305,0.6520844438037772,0.9991506521102784,1.0041143067729636,0.5566789197721834,0.541799431181023,0.1373258082527972,0.100774131853767
0.7261146496815287,0.57,1.0,0.5,0.0,0.8904109589041096,0.8024691358024691,1.0,0.7714285714285714,0.606879606879607,0.7905959316015163,0.77728604925769,0.6463113602603237,0.6957118390475775,1.0005593023004344,1.001808097019323,0.49659101139410544,0.5265012465345634,0.023886990417280665,0.07180075817488235
0.7577639751552795,0.61,1.0,0.5,0.0,0.8088235294117647,0.6790123456790124,1.0,0.7111111111111111,0.4456289978678038,0.7733023619021532,0.7941433259942555,0.6343661208803681,0.6586281187714924,0.9994756036190653,1.0000668558171493,0.49832176816411056,0.4909340841826633,0.002446168971392827,0.004032437033763148
0.7341772151898733,0.58,1.0,0.5,0.0,0.8,0.6666666666666666,1.0,0.7065217391304348,0.4318181818181817,0.7616022169111468,0.7491475062361831,0.6176822159319467,0.698501660726248,0.99813310602789,1.0005427846071635,0.5059978906771759,0.5311350282231952,0.02325356564080373,0.07978696769635078
0.7577639751552795,0.61,1.0,0.5,0.0,0.7721518987341772,0.6288659793814433,1.0,0.5384615384615384,0.0922844175491678,0.7053896631967915,0.7487601512739511,0.5723557315334448,0.6134290371542526,0.9944844447626006,0.999287154657815,0.4996766448495466,0.5290698028175072,-0.00019713272235792796,0.05319997583759863
0.7804878048780487,0.64,1.0,0.5,0.0,0.8072289156626505,0.6767676767676768,1.0,0.5151515151515151,0.0401919616076785,0.7361460727828731,0.7770239303072781,0.623675548191927,0.6601639740655582,0.9974706788479112,0.9990812853324746,0.5086323598803183,0.5533324960060867,0.03737019479841215,0.0858663049054834
0.8571428571428571,0.75,1.0,0.5,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5111111111111111,0.0243902439024389,0.8323513624507395,0.8568005661703532,0.7258226451992671,0.7340883044279026,0.9951491547016671,0.9952100823981259,0.49202438328495357,0.5357410970600669,-0.006995013647014094,0.0940032466994042
0.888888888888889,0.8,1.0,0.5,0.0,0.8764044943820225,0.78,1.0,0.5,0.0,0.8045480719599769,0.859280493810422,0.6194239344745095,0.656245212134744,0.9984035929238506,1.0004779117454634,0.4993807111455477,0.5151502279333962,-0.012373709474027978,0.09127246049275917
0.8235294117647058,0.7,1.0,0.5,0.0,0.7848101265822784,0.6458333333333334,1.0,0.5526315789473684,0.1273100616016426,0.7789916828458615,0.8287899676152731,0.6631488209468667,0.6686560059108974,1.001160795000824,1.0016234800632438,0.5030764878168961,0.5239674856665212,0.01269722254539127,0.09022417161770697
0.7421383647798743,0.59,1.0,0.5,0.0,0.7746478873239436,0.632183908045977,1.0,0.6444444444444444,0.3088552915766738,0.7087059548757585,0.7008450912565952,0.527258787094282,0.5234796905549416,1.0003090247892368,1.0040014655193952,0.4949579192294842,0.5117444729257593,-0.0024949140190702154,0.03909998790392199
0.7577639751552795,0.61,1.0,0.5,0.0,0.6050420168067226,0.4337349397590361,1.0,0.6328125,0.2066171505739364,0.7486607746534938,0.7570603742001808,0.672215219168996,0.6124343751415143,0.9970428095530464,0.998595177035133,0.4935571014721294,0.5106713319807439,-0.004975643475009935,-0.0044326920965985245
0.7730061349693252,0.63,1.0,0.5,0.0,0.639344262295082,0.4698795180722891,1.0,0.639344262295082,0.2315752706950752,0.7525484360078178,0.7710134877959461,0.672425779584012,0.6249107935371374,0.9957849455228497,1.001260569243814,0.5005196792474882,0.5018007131089375,0.00012011942527682701,-0.01676070631785915
0.717948717948718,0.56,1.0,0.5,0.0,0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.7536481692047026,0.7460912008315819,0.6667589889739892,0.626762593234988,0.999119977003206,1.0024670055162332,0.4927341875939733,0.49147127951365505,-0.01170312677597147,-0.011204011581969117
0.6394557823129251,0.47,1.0,0.5,0.0,0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.6793259477046224,0.7066981582346505,0.5615298716379165,0.5247841414742018,0.9995390685813855,1.0001412227513589,0.4960281526168393,0.4927188603069245,-0.016403792291172236,-0.01223821078141665
0.5815602836879432,0.41,1.0,0.5,0.0,0.7012987012987013,0.54,1.0,0.5,0.0,0.7177420661411209,0.7736279261677533,0.5676546632795197,0.605454032245295,1.001784556109407,1.0017724775831203,0.49359870051995913,0.5194368990117475,-0.013223139720747375,0.02659104202201733
0.6301369863013699,0.46,1.0,0.5,0.0,0.6,0.4285714285714285,1.0,0.5172413793103449,0.0291262135922331,0.6932619898949758,0.7314583949497874,0.5287081847593448,0.5695993895712552,1.00067541545038,0.9992320805518148,0.48666760747532933,0.5037174912156812,-0.05057957418746204,0.015355353637525262
0.7421383647798743,0.59,1.0,0.5,0.0,0.6099290780141844,0.4387755102040816,1.0,0.5175438596491229,0.0303244005641748,0.7351992144969044,0.7881094872653305,0.5829656992194802,0.6017193258687326,1.0003685839793217,1.003154492956401,0.5058354012781907,0.5347114821160365,0.004549455892686049,0.04781388357608832
0.7246376811594203,0.5681818181818182,1.0,0.62,0.24,0.5899280575539569,0.4183673469387755,1.0,0.5169491525423728,0.0279672578444747,0.7467454826798173,0.7995561963182788,0.6218528510419729,0.6547321137628849,1.0026110177907728,0.9942195802522857,0.617095921419423,0.6184618806266591,0.21645224791023693,0.30988545099752807
0.7031249999999999,0.5421686746987951,1.0,0.6545454545454545,0.2870544090056285,0.7261146496815287,0.57,1.0,0.5,0.0,0.8238279521646421,0.8187139905724423,0.6379898433786964,0.7126416258202699,1.0096972785259584,0.9973407218597239,0.6349741723756926,0.6655661628350525,0.2810732410678318,0.38636571924365576
0.8633093525179857,0.759493670886076,1.0,0.7625,0.5701357466063348,0.7577639751552795,0.61,1.0,0.5,0.0,0.7607390474350461,0.7832419919961289,0.6338117835600858,0.6537793640305131,1.0033389972818274,0.9950101951691194,0.6947362841006767,0.7062507092964938,0.3877168961462972,0.43607690537729576
0.8527131782945736,0.7432432432432432,1.0,0.7888888888888889,0.6008403361344538,0.7341772151898733,0.58,1.0,0.5,0.0,0.8334686142125678,0.8167652368677539,0.8145127412909466,0.7468547479155212,0.956033974855873,0.9635395406496741,0.8333732899982907,0.7467663764979448,0.6476176847799079,0.52251023419286
0.9006622516556291,0.8192771084337349,1.0,0.765625,0.6065057712486883,0.7577639751552795,0.61,1.0,0.5,0.0,0.872565949388431,0.7875127572542074,0.7335887658384915,0.7047139130055033,0.9630284199944676,0.9681558833968987,0.7343601047009147,0.6894459203553595,0.5042146890685542,0.30717643568919667
0.9454545454545454,0.896551724137931,1.0,0.7954545454545454,0.6926229508196722,0.7804878048780487,0.64,1.0,0.5,0.0,0.8132009436427049,0.8307326802041536,0.7258671719465889,0.7572004397861084,0.9725987893810736,0.9756339078118215,0.6916241855282304,0.615888809429158,0.41798136367454436,0.22993633202696975
0.9454545454545454,0.896551724137931,1.0,0.7954545454545454,0.6926229508196722,0.8571428571428571,0.75,1.0,0.5,0.0,0.8462432394545867,0.8762931392533885,0.7331803927657063,0.7580180104098069,0.9808071266807652,0.9848376322397073,0.6712259751346824,0.6146365569196097,0.35148055481072116,0.25811195488895744
0.8764044943820225,0.78,1.0,0.5,0.0,0.888888888888889,0.8,1.0,0.5,0.0,0.7696966338276716,0.791287056298724,0.6564980365666648,0.7111227522634302,0.9985718278864615,0.9978622769258909,0.4989697555831975,0.5002039679350596,0.0014795635174479917,0.004817201412952555
0.8372093023255813,0.72,1.0,0.5,0.0,0.8235294117647058,0.7,1.0,0.5,0.0,0.782550066898133,0.8191340569471128,0.6837161330278123,0.7018317620300716,0.998681771485672,0.9982064113918361,0.4957941100982738,0.5085690036165054,-0.015801505637888378,0.011698688365394746
0.7951807228915663,0.66,1.0,0.5,0.0,0.7421383647798743,0.59,1.0,0.5,0.0,0.7960699654815317,0.807288822108721,0.7254773246185097,0.7039327534966717,1.0017200797078782,1.002137286073711,0.49640311775728335,0.4960551768078766,-0.007969388408305219,0.03624608537672689
0.8095238095238095,0.68,1.0,0.5,0.0,0.7577639751552795,0.61,1.0,0.5,0.0,0.8329716034266098,0.8395545208709398,0.741690235232666,0.7349684208506042,0.9980034769849231,0.9922903010715808,0.5046283463880473,0.5003695022096759,0.009548379864826158,0.06318189633703955
0.7261146496815287,0.57,1.0,0.5,0.0,0.7730061349693252,0.63,1.0,0.5,0.0,0.7850377951921853,0.8185151477056647,0.6891142241182474,0.684565687917026,0.9948322847585949,0.9829701128158964,0.5005673741391664,0.49130720970375114,-0.0026953811675803113,0.007265480299294053
0.7577639751552795,0.61,1.0,0.5,0.0,0.717948717948718,0.56,1.0,0.5,0.0,0.8155766101176861,0.8175934331992082,0.725700775896375,0.6974345179371028,0.994844527969887,0.9825031805485029,0.5002011498547718,0.50179271375955,0.004403701976450694,0.027796142905597825
0.6842105263157895,0.52,1.0,0.5,0.0,0.6394557823129251,0.47,1.0,0.5,0.0,0.7720286460677683,0.7884517787556926,0.7095672443708242,0.6650361321604976,1.0011151042229358,0.9961197869648901,0.4954318658500722,0.5041752338199688,0.005813463673338121,0.06552305330907082
0.7730061349693252,0.63,1.0,0.5,0.0,0.5815602836879432,0.41,1.0,0.5,0.0,0.7480944206681412,0.7524374926220013,0.6292047489918113,0.5858417444329427,0.9999234227884087,1.0044863340967969,0.4971731153888938,0.5179391536723542,0.0043739095807391725,0.020837125739755862
0.7804878048780487,0.64,1.0,0.5,0.0,0.6301369863013699,0.46,1.0,0.5,0.0,0.7908321227378853,0.8062848747031577,0.7216272786243534,0.6549836825710239,0.9996850286815196,1.0035293664571359,0.506932712691031,0.5062076870363226,0.015880895204996786,0.03350826409698457
0.787878787878788,0.65,1.0,0.5,0.0,0.7421383647798743,0.59,1.0,0.5,0.0,0.8104123948391608,0.7846685236487616,0.7193807632604844,0.6686023567434685,0.9986727466604717,0.9971965237742978,0.4977352941590069,0.5037099459302122,-0.0033174832298519387,-0.006628053891435633
0.6928104575163399,0.53,1.0,0.5,0.0,0.7246376811594203,0.5681818181818182,1.0,0.62,0.24,0.834078312695795,0.7472566199211722,0.6834619006292202,0.6556555294176202,1.001610259851281,1.0039008761353225,0.49933116591037496,0.4902671332482203,0.003173070497169988,-0.02777831519062159
0.6301369863013699,0.46,1.0,0.5,0.0,0.7031249999999999,0.5421686746987951,1.0,0.6545454545454545,0.2870544090056285,0.8254467867457768,0.7390459408403549,0.6966077863145294,0.658434963954498,0.9981176581965381,0.9981208853216809,0.5000141591398446,0.49580032760637727,0.008214173693064545,-0.010509965013781482
0.6486486486486487,0.48,1.0,0.5,0.0,0.8633093525179857,0.759493670886076,1.0,0.7625,0.5701357466063348,0.8401069855953306,0.8096920611849162,0.6657002925547195,0.7056637354879463,0.9993305668730698,0.997480735188106,0.5016477516052013,0.4967671504739418,0.0017752681417590238,-0.008610443210859471
0.6842105263157895,0.52,1.0,0.5,0.0,0.8527131782945736,0.7432432432432432,1.0,0.7888888888888889,0.6008403361344538,0.8085662955074849,0.8148234599821034,0.629128535697783,0.6929283213901606,1.001495647385718,1.003282287785756,0.4933091444205698,0.48800594261661023,-0.011401367354994975,-0.026446162535750533
0.7499999999999999,0.6,1.0,0.5,0.0,0.9006622516556291,0.8192771084337349,1.0,0.765625,0.6065057712486883,0.8094071781802338,0.7893144832671887,0.6584769295939059,0.6769427033201559,0.9965121672122956,0.9974640656301148,0.5004797830167032,0.4947250163845074,0.004990843430484197,0.012055910895074512
0.6928104575163399,0.53,1.0,0.5,0.0,0.9454545454545454,0.896551724137931,1.0,0.7954545454545454,0.6926229508196722,0.8359548331396482,0.8021193278841431,0.6676596956842461,0.662755457016212,0.9965350426474955,0.9972069049030227,0.49930764474054423,0.4955640811019328,-0.002503580959726718,0.026740128435020535
0.717948717948718,0.56,1.0,0.5,0.0,0.9454545454545454,0.896551724137931,1.0,0.7954545454545454,0.6926229508196722,0.7275380550441576,0.767462549147934,0.5986066207284423,0.612971396622123,0.9961963584297249,0.9972773357561623,0.4954013027908181,0.5069973929530863,-0.004456325986618988,0.07065054637092577
0.6666666666666666,0.5,1.0,0.5,0.0,0.8764044943820225,0.78,1.0,0.5,0.0,0.7391455623553609,0.8079735526431996,0.6143540281965313,0.6747613823988734,0.9971985695487668,1.0038767381957097,0.4969414869367229,0.4985172925710851,-0.004879579534809616,0.030012783824192864
0.7012987012987013,0.54,1.0,0.5,0.0,0.8372093023255813,0.72,1.0,0.5,0.0,0.7985341306573839,0.7900457826683802,0.602138443328186,0.6812782520748186,1.0013799498817377,1.004309042869612,0.4969842136239498,0.505129424062509,-0.007845765332638904,0.030330961614534715
0.7261146496815287,0.57,1.0,0.5,0.0,0.7951807228915663,0.66,1.0,0.5,0.0,0.7452618836979141,0.7306221091095004,0.5827761209789102,0.6076624377977601,1.0015795769476972,1.0050634891867365,0.5014366283885756,0.5123338728848132,0.008358685570725576,0.02511441854824507
0.7341772151898733,0.58,1.0,0.5,0.0,0.8095238095238095,0.68,1.0,0.5,0.0,0.7686499832586703,0.8022313819016255,0.5998527585318792,0.6403934319765445,0.9969763660351805,0.9973650076084402,0.5015710307955196,0.4924810920310168,-0.008865812970920262,0.02421999910971066
0.8023952095808384,0.67,1.0,0.5,0.0,0.7261146496815287,0.57,1.0,0.5,0.0,0.820297585659039,0.8185072518021541,0.6650674068128484,0.6807282936383078,0.9937436778783917,0.9982305403791983,0.49743123379070353,0.4978972734967954,0.00021679981540454455,0.03788861898692728
0.8826815642458101,0.79,1.0,0.5,0.0,0.7577639751552795,0.61,1.0,0.5,0.0,0.8479578606942852,0.8200885875856926,0.7568438887604412,0.7222195856579577,0.9981338210726084,0.9975019226501808,0.4974654006457709,0.4953746797448761,0.00771271185452423,0.0026311180304871952
0.8421052631578948,0.7272727272727273,1.0,0.5178571428571429,0.050632911392405,0.6842105263157895,0.52,1.0,0.5,0.0,0.7750988134369962,0.7966415866863712,0.6993522867792497,0.6849937013686731,0.9979505046642398,0.9972309697394734,0.5208814640276513,0.5095583378870784,0.04010836727738696,0.0496250756261545
0.7417218543046357,0.5894736842105263,1.0,0.5568181818181818,0.1255605381165918,0.7730061349693252,0.63,1.0,0.5,0.0,0.7846198771317514,0.8036878071515267,0.6778947185080196,0.739720540794544,0.9964124610441459,0.9958657214014266,0.6008240447006541,0.6017565512065054,0.22167116922605595,0.19190987194501335
0.7333333333333334,0.5789473684210527,1.0,0.5555555555555556,0.1208791208791209,0.7804878048780487,0.64,1.0,0.5,0.0,0.7943035010329504,0.7832051243904484,0.6253919451510805,0.6932132332934949,1.0096801375700606,0.9976065536420214,0.5560981897240158,0.5695776384608671,0.17149356471979255,0.16833928165511794
0.7973856209150326,0.6630434782608695,1.0,0.6025641025641025,0.239450441609421,0.787878787878788,0.65,1.0,0.5,0.0,0.8222422147325769,0.8385023184876884,0.6748683863617599,0.7366950088478134,1.0013622405109557,0.9854488714677989,0.5968648244821436,0.589582066613522,0.27913221708825536,0.18120661899644402
0.8,0.6666666666666666,1.0,0.5555555555555556,0.1379310344827586,0.6928104575163399,0.53,1.0,0.5,0.0,0.7726548962843441,0.8040408918163845,0.6666439334358465,0.6894621775223218,1.000399136380048,0.9912081901402714,0.5735075012040928,0.5495404626062191,0.15375099452628263,0.12713115349443732
0.647887323943662,0.4791666666666667,1.0,0.537037037037037,0.068554396423249,0.6301369863013699,0.46,1.0,0.5,0.0,0.7940222757941771,0.7918262938057087,0.6578663228706277,0.6940658391148732,1.001401765373904,0.993511290226815,0.5811586145205994,0.5524239660633967,0.19029802044346553,0.11597846434214534
0.5985401459854015,0.4270833333333333,1.0,0.5338983050847458,0.056280027453672,0.6486486486486487,0.48,1.0,0.5,0.0,0.7154487932857155,0.7307501095741669,0.6075355601911103,0.6274744915532149,0.998076937644377,0.9866745931142681,0.586094089448928,0.5437749652019224,0.1988662125760925,0.07716647702950055
0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.6842105263157895,0.52,1.0,0.5,0.0,0.7413940877365008,0.7437382718079151,0.5869479051199403,0.6315460749750578,0.9976009770674091,0.9948158646041277,0.5696519512787074,0.5666673708160384,0.16221615154918984,0.11032226280110513
0.8098159509202454,0.6804123711340206,1.0,0.5441176470588235,0.1132723112128144,0.7499999999999999,0.6,1.0,0.5,0.0,0.7650007550936864,0.7423000096409351,0.6353963806227583,0.6161004899089706,1.001134196688496,1.0039043691797576,0.5514222155072966,0.5286079633658041,0.16880660746161305,0.07134907061735045
0.8505747126436781,0.74,1.0,0.5,0.0,0.6928104575163399,0.53,1.0,0.5,0.0,0.7812041595812554,0.8334595371823782,0.6834740451405588,0.7450630346346785,0.9975907179149227,0.9963334854880994,0.5103163835723893,0.517868923236391,0.010917806974442699,0.04276874742552723
0.8235294117647058,0.7,1.0,0.5,0.0,0.717948717948718,0.56,1.0,0.5,0.0,0.8242535401113567,0.7971252812123353,0.6681635839458302,0.6995599679001565,1.0002724113562689,1.002739611662293,0.505823743486632,0.4941055967515408,0.012595777452927738,0.022466836186666502
0.7012987012987013,0.54,1.0,0.5,0.0,0.6666666666666666,0.5,1.0,0.5,0.0,0.785643747091815,0.8265505808134319,0.7360982283082305,0.7077007289766102,1.0020247592838811,1.002813853851605,0.4981086329973421,0.4952177702039955,-0.005511532728020133,-0.015296091477771242
0.5522388059701492,0.3814432989690721,1.0,0.5238095238095238,0.0356798457087752,0.7012987012987013,0.54,1.0,0.5,0.0,0.8351031903934222,0.8138158065278113,0.7731027917826453,0.7224525864162454,1.004170411045974,0.990878242114238,0.6157977520136744,0.5830215482576259,0.29993578254109066,0.14646239322116533
0.6433566433566433,0.4742268041237113,1.0,0.5277777777777778,0.0513392857142858,0.7261146496815287,0.57,1.0,0.5,0.0,0.8136905143410105,0.8071148910061873,0.723418826534829,0.6727421950523157,0.9844870725262972,0.9883567578102044,0.5852394191075342,0.5824321089090522,0.2617846106763481,0.2081432676143199
0.7692307692307693,0.625,1.0,0.55,0.1176470588235293,0.7341772151898733,0.58,1.0,0.5,0.0,0.8723071157732171,0.8393382513122282,0.6952415487089532,0.6943119799932651,0.9970656615231926,1.0006932170363958,0.6092950825668959,0.5911754896750635,0.2978688681706693,0.17064736170992997
0.8148148148148148,0.6875,1.0,0.5588235294117647,0.1496598639455783,0.8023952095808384,0.67,1.0,0.5,0.0,0.8334532355599,0.8723898725743185,0.7552035622142829,0.7511639717231381,0.9856882394863266,0.9785697567082853,0.5875670777193853,0.5970275434585849,0.24588255116800742,0.26143768613679647
0.8,0.6666666666666666,1.0,0.5147058823529411,0.0384615384615383,0.8826815642458101,0.79,1.0,0.5,0.0,0.7562890627711304,0.8454067557425948,0.6666768730368399,0.701994095320762,0.9951828775042656,0.9818820706177677,0.5055992826011138,0.49799890585990797,0.004380737384865148,0.10586063386856928
0.6754966887417219,0.51,1.0,0.5,0.0,0.8421052631578948,0.7272727272727273,1.0,0.5178571428571429,0.050632911392405,0.7291709817112432,0.8142028664218325,0.6571134715589066,0.7113935477176786,0.9944030483030379,0.9867965528303718,0.509204701457629,0.5124266637766078,-0.004930839790198384,0.11268463405421887
0.7654320987654321,0.62,1.0,0.5,0.0,0.7417218543046357,0.5894736842105263,1.0,0.5568181818181818,0.1255605381165918,0.7751335452668571,0.8089321263322762,0.7228894900840707,0.6750748679991454,0.9977425435173285,0.9989948198976744,0.49264147765095195,0.5090414884984535,-0.006037211794564093,0.09855206086603081
0.8402366863905326,0.7244897959183674,1.0,0.5344827586206896,0.0951742627345845,0.7333333333333334,0.5789473684210527,1.0,0.5555555555555556,0.1208791208791209,0.7875758122944847,0.8106389530452491,0.6981660828556688,0.6707864810940293,0.9959178679947583,0.9947869130887544,0.5046425106714545,0.5166171152341443,0.006762511523497344,0.022640479932633233
0.9405405405405404,0.8877551020408163,1.0,0.5769230769230769,0.2403314917127071,0.7973856209150326,0.6630434782608695,1.0,0.6025641025641025,0.239450441609421,0.7825300459816371,0.8354572921385044,0.6674300146733964,0.6710560158297658,0.9968480039829134,0.9960670074167113,0.5163099839002013,0.5116711076531367,0.031314967493265344,0.053203517338916796
0.9462365591397848,0.8979591836734694,1.0,0.5833333333333334,0.2603550295857988,0.8,0.6666666666666666,1.0,0.5555555555555556,0.1379310344827586,0.7951152783844473,0.8109745205882596,0.6356284620346259,0.6659480959580599,0.9987866255317841,0.9976381697679685,0.5146372224462276,0.49584644755308943,0.03300490345061434,0.0233727655463031
0.9010989010989012,0.82,1.0,0.5,0.0,0.647887323943662,0.4791666666666667,1.0,0.537037037037037,0.068554396423249,0.7552162081026699,0.7296934488539635,0.6453674280725088,0.6200960960249685,1.0018096109864991,1.0020108067632278,0.4972044473723964,0.501103215616141,-0.005297247779664343,-0.00979782017905156
0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.5985401459854015,0.4270833333333333,1.0,0.5338983050847458,0.056280027453672,0.7427744940148325,0.7872541285462225,0.5948781960328142,0.6329667959697615,0.9977842902386566,0.9968189750679625,0.5346768802169642,0.5496284698337803,0.08680973112212667,0.08322386092005202
0.7515923566878981,0.6020408163265306,1.0,0.524390243902439,0.0570599613152804,0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.7391748886929075,0.7831734312913426,0.6012188925755976,0.6254759222791776,0.9958245914819132,0.9966282713858132,0.5460068604813828,0.5441652760851946,0.11706683671415866,0.11415176827940268
0.8074534161490683,0.6770833333333334,1.0,0.5571428571428572,0.143646408839779,0.8098159509202454,0.6804123711340206,1.0,0.5441176470588235,0.1132723112128144,0.7759164743697875,0.8349541625245261,0.5901886690695575,0.6894507150247202,1.0037496919461213,0.9974772999215813,0.5531492563286757,0.5631543085085426,0.16346802140264646,0.10417184653352099
0.8220858895705522,0.6979166666666666,1.0,0.5606060606060606,0.1559953434225843,0.8505747126436781,0.74,1.0,0.5,0.0,0.8014966294284626,0.8539695317913668,0.6667914165134351,0.7272430773175467,0.9980553765214052,0.9839710151193132,0.5700927756967714,0.6159709090035057,0.1646220262571227,0.2579424435873232
0.8292682926829268,0.7083333333333334,1.0,0.5625,0.1626794258373205,0.8235294117647058,0.7,1.0,0.5,0.0,0.8180195374622221,0.8319989877209216,0.6465489590128646,0.6859150972225457,0.9953625402465824,0.9861096041460692,0.5574855633511879,0.5480383392530891,0.1687294886616226,0.07805049556664823
0.7672955974842767,0.6224489795918368,1.0,0.5256410256410257,0.0618661257606489,0.7012987012987013,0.54,1.0,0.5,0.0,0.7916847477607658,0.8310314128900124,0.7036931784133836,0.686183474026907,1.000307495608316,0.9983619052252132,0.548680718462647,0.5507608763908308,0.14729318365834468,0.11535419038115577
0.7672955974842767,0.6224489795918368,1.0,0.5256410256410257,0.0618661257606489,0.5522388059701492,0.3814432989690721,1.0,0.5238095238095238,0.0356798457087752,0.799800351594947,0.7852131094954613,0.6736984940438661,0.6649739690048984,0.9981881041435094,1.0004344291831284,0.5520572899679942,0.5340966663530529,0.1538326690977107,0.07648654194692313
0.8636363636363636,0.76,1.0,0.5,0.0,0.6433566433566433,0.4742268041237113,1.0,0.5277777777777778,0.0513392857142858,0.7793241094731107,0.7861017815780597,0.7139551273650245,0.7188398323480164,0.9972117196648814,0.9973235665359428,0.5102720901457268,0.5133684646282305,0.01823645749533191,0.05538817642318907
