precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.2,0.2,0.164490861618799,0.2,0.24,0.24,0.206597765946341,0.24,0.14548967074311317,0.14311628055726755,0.14548967074311317,0.14311628055726755,0.10986112959009452,0.10722666978698982,0.14548967074311317,0.14311628055726755
0.17,0.17,0.1336116910229646,0.17,0.21,0.21,0.1744173894868846,0.2099999999999999,0.10131003886036397,0.07948017029414808,0.10131003886036397,0.07948017029414808,0.0747038706853751,0.03872337676965306,0.10131003886036397,0.07948017029414808
0.16,0.16,0.1248176703479891,0.16,0.19,0.19,0.1550177341957019,0.19,0.09683507386164035,0.07948017029414808,0.09683507386164035,0.07948017029414808,0.08519331312685148,0.03872337676965306,0.09683507386164035,0.07948017029414808
0.23,0.23,0.1977495311523234,0.23,0.21,0.21,0.1764828520796414,0.2099999999999999,0.06784821818272076,0.08006048071715283,0.06784821818272076,0.08006048071715283,0.05608024377052531,0.03876254725432281,0.06784821818272076,0.08006048071715283
0.26,0.26,0.2277992277992278,0.26,0.27,0.27,0.238313856427379,0.27,0.16454180490047104,0.13032898967841092,0.16454180490047104,0.13032898967841092,0.12232218104339934,0.09337696126610628,0.16454180490047104,0.13032898967841092
0.25,0.25,0.2174457429048414,0.25,0.34,0.34,0.3114959315668684,0.34,0.18193823696563968,0.14369659098027232,0.18193823696563968,0.14369659098027232,0.12197590354324139,0.10726584027165953,0.18193823696563968,0.14369659098027232
0.16,0.16,0.1240875912408759,0.16,0.28,0.28,0.2489046526184019,0.28,0.16275994112075431,0.14311628055726755,0.16275994112075431,0.14311628055726755,0.0976696651644354,0.10722666978698982,0.16275994112075431,0.14311628055726755
0.14,0.14,0.1033260348243144,0.14,0.22,0.22,0.1868223519599666,0.22,0.1431631803201685,0.13732827086406635,0.1431631803201685,0.13732827086406635,0.13248936732431765,0.09975292883551726,0.1431631803201685,0.13732827086406635
0.14,0.14,0.1007946465913844,0.14,0.16,0.16,0.1243615136036694,0.16,0.08766946861406992,0.12242159462224245,0.08766946861406992,0.12242159462224245,0.0715929288307395,0.08544300264822566,0.08766946861406992,0.12242159462224245
0.17,0.17,0.1341539745462132,0.17,0.17,0.17,0.1333402944554661,0.17,0.1745217273699429,0.1142900109742083,0.1745217273699429,0.1142900109742083,0.12174316107294705,0.0754223808002932,0.1745217273699429,0.1142900109742083
0.2,0.2,0.1653625456442359,0.2,0.23,0.23,0.1967452534946798,0.23,0.1607633989536343,0.1140464239928928,0.1607633989536343,0.1140464239928928,0.12727319197244474,0.07424647516926208,0.1607633989536343,0.1140464239928928
0.15,0.15,0.1138448707256047,0.15,0.24,0.24,0.2073425114726741,0.24,0.15856940563945915,0.1335523610997256,0.15856940563945915,0.1335523610997256,0.13046018666688672,0.09869947258016781,0.15856940563945915,0.1335523610997256
0.14,0.14,0.1015461763476807,0.14,0.21,0.21,0.1765686887638107,0.2099999999999999,0.11079305024529708,0.14311628055726755,0.11079305024529708,0.14311628055726755,0.07715762593322988,0.10722666978698982,0.11079305024529708,0.14311628055726755
0.12,0.12,0.0813237289905,0.12,0.16,0.16,0.1222570532915362,0.16,0.10061472161333071,0.14311628055726755,0.10061472161333071,0.14311628055726755,0.04888773504969415,0.10722666978698982,0.10061472161333071,0.14311628055726755
0.15,0.15,0.1134751773049645,0.15,0.13,0.13,0.0922370617696161,0.13,0.10469842204245423,0.1186003487480803,0.10469842204245423,0.1186003487480803,0.06909110033229943,0.07774249872683875,0.10469842204245423,0.1186003487480803
0.15,0.15,0.1143065541314993,0.15,0.16,0.16,0.1237220947214688,0.16,0.12658797090822946,0.1438813126902652,0.12658797090822946,0.1438813126902652,0.10470376832555829,0.1035950240023292,0.12658797090822946,0.1438813126902652
0.16,0.16,0.1235392320534224,0.16,0.23,0.23,0.1966614501825769,0.23,0.12877147617095552,0.11019297244093426,0.12877147617095552,0.11019297244093426,0.09988727749559519,0.0674513516376091,0.12877147617095552,0.11019297244093426
0.13,0.13,0.0927103973302744,0.13,0.2,0.2,0.164490861618799,0.2,0.092945753901205,0.06614458709034177,0.092945753901205,0.06614458709034177,0.07389236605552606,0.026696023634752,0.092945753901205,0.06614458709034177
0.12,0.12,0.0830467854537876,0.12,0.17,0.17,0.1336116910229646,0.17,0.05477575369324826,0.07628881697088846,0.05477575369324826,0.07628881697088846,0.0434222281521693,0.035262391326243765,0.05477575369324826,0.07628881697088846
0.12,0.12,0.0830467854537876,0.12,0.16,0.16,0.1248176703479891,0.16,0.091956295352503,0.07948017029414808,0.091956295352503,0.07948017029414808,0.0834937651608798,0.03872337676965306,0.091956295352503,0.07948017029414808
0.12,0.12,0.0815154994259471,0.12,0.23,0.23,0.1977495311523234,0.23,0.1574581129723601,0.1342071990799772,0.1574581129723601,0.1342071990799772,0.10105806439462328,0.09523509191097897,0.1574581129723601,0.1342071990799772
0.14,0.14,0.1033260348243144,0.14,0.26,0.26,0.2277992277992278,0.26,0.15933187392570033,0.14717533024864968,0.15933187392570033,0.14717533024864968,0.11794576019703752,0.10971824874663798,0.15933187392570033,0.14717533024864968
0.12,0.12,0.0819945754224911,0.12,0.25,0.25,0.2174457429048414,0.25,0.15314529215692602,0.14717533024864968,0.15314529215692602,0.14717533024864968,0.11423072169023771,0.10971824874663798,0.15314529215692602,0.14717533024864968
0.08,0.08,0.0414669722858929,0.08,0.16,0.16,0.1240875912408759,0.16,0.13226880718899564,0.14717533024864968,0.13226880718899564,0.14717533024864968,0.08919648436176755,0.10971824874663798,0.13226880718899564,0.14717533024864968
0.08,0.08,0.0395657166718864,0.08,0.14,0.14,0.1033260348243144,0.14,0.09337324546234982,0.13627693138471408,0.09337324546234982,0.13627693138471408,0.04943373596561014,0.10151868239143697,0.09337324546234982,0.13627693138471408
0.08,0.08,0.0395657166718864,0.08,0.14,0.14,0.1007946465913844,0.14,0.11465166031422024,0.12441214446529848,0.11465166031422024,0.12441214446529848,0.0721042809794666,0.08741096957098178,0.11465166031422024,0.12441214446529848
0.13,0.13,0.0929941618015014,0.13,0.17,0.17,0.1341539745462132,0.17,0.12964180035651598,0.14465306443301607,0.12964180035651598,0.14465306443301607,0.09038851687657258,0.1061892076630609,0.12964180035651598,0.14465306443301607
0.12,0.12,0.0832378372747161,0.12,0.2,0.2,0.1653625456442359,0.2,0.14788659280850036,0.16366406745065054,0.14788659280850036,0.16366406745065054,0.10060899597543745,0.1254732639537898,0.14788659280850036,0.16366406745065054
0.1,0.1,0.0597576264103636,0.1,0.15,0.15,0.1138448707256047,0.15,0.11837668127968407,0.13614684219327197,0.11837668127968407,0.13614684219327197,0.0871978495979216,0.10148001844784132,0.11837668127968407,0.13614684219327197
0.07,0.07,0.0280100334448161,0.07,0.14,0.14,0.1015461763476807,0.14,0.12943533263720286,0.1343482453887776,0.12943533263720286,0.1343482453887776,0.07365089528994512,0.09569856283275704,0.12943533263720286,0.1343482453887776
0.04,0.04,0.0,0.04,0.12,0.12,0.0813237289905,0.12,0.1258107711428776,0.12554760836871295,0.1258107711428776,0.12554760836871295,0.07718909637535733,0.08690706012728953,0.1258107711428776,0.12554760836871295
0.06,0.06,0.0208333333333334,0.06,0.15,0.15,0.1134751773049645,0.15,0.12549668529794158,0.12554760836871295,0.12549668529794158,0.12554760836871295,0.07963388003992392,0.08690706012728953,0.12549668529794158,0.12554760836871295
0.07,0.07,0.0286191769375392,0.07,0.15,0.15,0.1143065541314993,0.15,0.12367195969139969,0.12554760836871295,0.12367195969139969,0.12554760836871295,0.08821133455630244,0.08690706012728953,0.12367195969139969,0.12554760836871295
0.09,0.09,0.0511938275466582,0.09,0.16,0.16,0.1235392320534224,0.16,0.12709204384209136,0.12554760836871295,0.12709204384209136,0.12554760836871295,0.07754448487569982,0.08690706012728953,0.12709204384209136,0.12554760836871295
0.08,0.08,0.0416666666666666,0.08,0.13,0.13,0.0927103973302744,0.13,0.1184312082678344,0.11659584120181551,0.1184312082678344,0.11659584120181551,0.07895848517992018,0.08041331560540156,0.1184312082678344,0.11659584120181551
0.07,0.07,0.0311490780289614,0.07,0.12,0.12,0.0830467854537876,0.12,0.1170431643253759,0.13054197213947422,0.1170431643253759,0.13054197213947422,0.06618147853301706,0.09467213292278578,0.1170431643253759,0.13054197213947422
0.09,0.09,0.0486147412441191,0.09,0.12,0.12,0.0830467854537876,0.12,0.11548003282403733,0.11264832570378261,0.11548003282403733,0.11264832570378261,0.05968373548671404,0.07347377856507666,0.11548003282403733,0.11264832570378261
0.08,0.08,0.0402670561235134,0.08,0.12,0.12,0.0815154994259471,0.12,0.12277044840353794,0.14454438626348387,0.12277044840353794,0.14454438626348387,0.06471255229492286,0.10876499372479312,0.12277044840353794,0.14454438626348387
0.07,0.07,0.0310481350281307,0.07,0.14,0.14,0.1033260348243144,0.14,0.13608867825418028,0.12554760836871295,0.13608867825418028,0.12554760836871295,0.07542416591112074,0.08690706012728953,0.13608867825418028,0.12554760836871295
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0819945754224911,0.12,0.11123416906988487,0.12554760836871295,0.11123416906988487,0.12554760836871295,0.08338654444705715,0.08690706012728953,0.11123416906988487,0.12554760836871295
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0414669722858929,0.08,0.10770564453733282,0.12554760836871295,0.10770564453733282,0.12554760836871295,0.07218275149011176,0.08690706012728953,0.10770564453733282,0.12554760836871295
0.06,0.06,0.0183792815371762,0.06,0.08,0.08,0.0395657166718864,0.08,0.0972285638520925,0.12554760836871295,0.0972285638520925,0.12554760836871295,0.05044185294504726,0.08690706012728953,0.0972285638520925,0.12554760836871295
0.07,0.07,0.0309471709909348,0.07,0.08,0.08,0.0395657166718864,0.08,0.10328049909191002,0.1309524440157004,0.10328049909191002,0.1309524440157004,0.05763837839112265,0.09159094145987677,0.10328049909191002,0.1309524440157004
0.08,0.08,0.0416666666666668,0.08,0.13,0.13,0.0929941618015014,0.13,0.11247610863766444,0.13412978712651605,0.11247610863766444,0.13412978712651605,0.06409681435916309,0.09581835414183547,0.11247610863766444,0.13412978712651605
0.08,0.08,0.0387629296834187,0.08,0.12,0.12,0.0832378372747161,0.12,0.09772908930608663,0.1440864368810088,0.09772908930608663,0.1440864368810088,0.05917731823946535,0.10926890316848537,0.09772908930608663,0.1440864368810088
0.06,0.06,0.0178664716330583,0.06,0.1,0.1,0.0597576264103636,0.1,0.08572136364718592,0.14517764392836657,0.08572136364718592,0.14517764392836657,0.05292818845449384,0.10873578190737192,0.08572136364718592,0.14517764392836657
0.04,0.04,0.0,0.04,0.07,0.07,0.0280100334448161,0.07,0.0927289570280854,0.12554760836871295,0.0927289570280854,0.12554760836871295,0.06551122960707689,0.08690706012728953,0.0927289570280854,0.12554760836871295
0.06,0.06,0.0208333333333333,0.06,0.04,0.04,0.0,0.04,0.08985262593122481,0.1447196945458915,0.08985262593122481,0.1447196945458915,0.05038804250496228,0.10923969135106416,0.08985262593122481,0.1447196945458915
0.06,0.06,0.0185842555857173,0.06,0.06,0.06,0.0208333333333334,0.06,0.10894902688944688,0.12554760836871295,0.10894902688944688,0.12554760836871295,0.0509992155781701,0.08690706012728953,0.10894902688944688,0.12554760836871295
0.08,0.08,0.0399666075341751,0.08,0.07,0.07,0.0286191769375392,0.07,0.10319623439282807,0.11028368401491986,0.10319623439282807,0.11028368401491986,0.06385295547163256,0.07071333985593896,0.10319623439282807,0.11028368401491986
0.06,0.06,0.0208333333333333,0.06,0.09,0.09,0.0511938275466582,0.09,0.10065280133562607,0.12441214446529848,0.10065280133562607,0.12441214446529848,0.05092474735804681,0.08741096957098178,0.10065280133562607,0.12441214446529848
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0416666666666666,0.08,0.1157942038279255,0.11028368401491986,0.1157942038279255,0.11028368401491986,0.06372876292717324,0.07103237665163467,0.1157942038279255,0.11028368401491986
0.04,0.04,0.0,0.04,0.07,0.07,0.0311490780289614,0.07,0.10206124836554042,0.12441214446529848,0.10206124836554042,0.12441214446529848,0.06800741437474479,0.08741096957098178,0.10206124836554042,0.12441214446529848
0.06,0.06,0.0180716598767365,0.06,0.09,0.09,0.0486147412441191,0.09,0.08494590380686447,0.12208807275628242,0.08494590380686447,0.12208807275628242,0.05228851201129254,0.08413163288604433,0.08494590380686447,0.12208807275628242
0.07,0.07,0.0309471709909348,0.07,0.08,0.08,0.0402670561235134,0.08,0.09739108147298751,0.12554760836871295,0.09739108147298751,0.12554760836871295,0.05328132464715706,0.08690706012728953,0.09739108147298751,0.12554760836871295
0.09,0.09,0.0520833333333334,0.09,0.07,0.07,0.0310481350281307,0.07,0.10283639410883946,0.12554760836871295,0.10283639410883946,0.12554760836871295,0.07114902172541478,0.08690706012728953,0.10283639410883946,0.12554760836871295
0.09,0.09,0.0485152655792556,0.09,0.06,0.06,0.0208333333333333,0.06,0.1110034964371101,0.12554760836871295,0.1110034964371101,0.12554760836871295,0.07414670175087126,0.08690706012728953,0.1110034964371101,0.12554760836871295
0.11,0.11,0.0706901952594759,0.11,0.07,0.07,0.0282131661442006,0.07,0.09984203082280992,0.11028368401491986,0.09984203082280992,0.11028368401491986,0.06501707212975183,0.07071333985593896,0.09984203082280992,0.11028368401491986
0.11,0.11,0.0728200854255652,0.11,0.06,0.06,0.0183792815371762,0.06,0.09852349803807493,0.12554760836871295,0.09852349803807493,0.12554760836871295,0.06306102195099825,0.08690706012728953,0.09852349803807493,0.12554760836871295
0.09,0.09,0.0520833333333335,0.09,0.07,0.07,0.0309471709909348,0.07,0.11151499683452351,0.11028368401491986,0.11151499683452351,0.11028368401491986,0.07390377077925829,0.07071333985593896,0.11151499683452351,0.11028368401491986
0.07,0.07,0.027603513174404,0.07,0.08,0.08,0.0416666666666668,0.08,0.11552524406753499,0.12554760836871295,0.11552524406753499,0.12554760836871295,0.07679543968994447,0.08690706012728953,0.11552524406753499,0.12554760836871295
0.07,0.07,0.0283147006582384,0.07,0.08,0.08,0.0387629296834187,0.08,0.11643297487485567,0.12554760836871295,0.11643297487485567,0.12554760836871295,0.0753055330958171,0.08690706012728953,0.11643297487485567,0.12554760836871295
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0178664716330583,0.06,0.10922863117468602,0.11028368401491986,0.10922863117468602,0.11028368401491986,0.07801530850197123,0.07071333985593896,0.10922863117468602,0.11028368401491986
0.07,0.07,0.0312500000000003,0.07,0.04,0.04,0.0,0.04,0.11246657856761469,0.12554760836871295,0.11246657856761469,0.12554760836871295,0.07712069954077161,0.08690706012728953,0.11246657856761469,0.12554760836871295
0.08,0.08,0.0379587995398934,0.08,0.06,0.06,0.0208333333333333,0.06,0.10182417661146688,0.12554760836871295,0.10182417661146688,0.12554760836871295,0.0756409967493817,0.08690706012728953,0.10182417661146688,0.12554760836871295
0.1,0.1,0.0592662276575729,0.1,0.06,0.06,0.0185842555857173,0.06,0.11107864178352125,0.14939371148030914,0.11107864178352125,0.14939371148030914,0.052656991483424405,0.11201207441318604,0.11107864178352125,0.14939371148030914
0.09,0.09,0.0519845817272633,0.09,0.08,0.08,0.0399666075341751,0.08,0.12181070277180668,0.12554760836871295,0.12181070277180668,0.12554760836871295,0.06152748967972924,0.08690706012728953,0.12181070277180668,0.12554760836871295
0.09,0.09,0.0520833333333333,0.09,0.06,0.06,0.0208333333333333,0.06,0.11635357866494873,0.12554760836871295,0.11635357866494873,0.12554760836871295,0.0613393263231159,0.08690706012728953,0.11635357866494873,0.12554760836871295
0.08,0.08,0.0382605059586033,0.08,0.05,0.05,0.0104166666666666,0.05,0.10176455552316224,0.11028368401491986,0.10176455552316224,0.11028368401491986,0.05567490970605884,0.07071333985593896,0.10176455552316224,0.11028368401491986
0.08,0.08,0.0387629296834185,0.08,0.04,0.04,0.0,0.04,0.10679380926566946,0.12554760836871295,0.10679380926566946,0.12554760836871295,0.05576207248682526,0.08690706012728953,0.10679380926566946,0.12554760836871295
0.06,0.06,0.020527248098364,0.06,0.06,0.06,0.0180716598767365,0.06,0.10563004513899478,0.13769598904580246,0.10563004513899478,0.13769598904580246,0.08139506722645613,0.10010388015541491,0.10563004513899478,0.13769598904580246
0.06,0.06,0.0208333333333331,0.06,0.07,0.07,0.0309471709909348,0.07,0.10741373271309412,0.11806595348614893,0.10741373271309412,0.11806595348614893,0.09533085647660368,0.07827515837533253,0.10741373271309412,0.11806595348614893
0.05,0.05,0.007003240305216,0.05,0.09,0.09,0.0520833333333334,0.09,0.11448214248087006,0.12554760836871295,0.11448214248087006,0.12554760836871295,0.0665038219247023,0.08690706012728953,0.11448214248087006,0.12554760836871295
0.05,0.05,0.007418242607878,0.05,0.09,0.09,0.0485152655792556,0.09,0.11728015952978596,0.11028368401491986,0.11728015952978596,0.11028368401491986,0.10930308859772268,0.07103237665163467,0.11728015952978596,0.11028368401491986
0.06,0.06,0.0207313261798104,0.06,0.11,0.11,0.0706901952594759,0.11,0.11991559959422385,0.10653660535107849,0.11991559959422385,0.10653660535107849,0.10673362371893033,0.0676230038365606,0.11991559959422385,0.10653660535107849
0.07,0.07,0.03125,0.07,0.11,0.11,0.0728200854255652,0.11,0.10568608818018038,0.10653660535107849,0.10568608818018038,0.10653660535107849,0.07165787740852557,0.0676230038365606,0.10568608818018038,0.10653660535107849
0.08,0.08,0.0393651456614804,0.08,0.09,0.09,0.0520833333333335,0.09,0.13768800955881208,0.12554760836871295,0.13768800955881208,0.12554760836871295,0.10929619030511445,0.08690706012728953,0.13768800955881208,0.12554760836871295
0.09,0.09,0.0507979555648274,0.09,0.07,0.07,0.027603513174404,0.07,0.1526766541231316,0.12554760836871295,0.1526766541231316,0.12554760836871295,0.09694350079920036,0.08690706012728953,0.1526766541231316,0.12554760836871295
0.07,0.07,0.0309471709909346,0.07,0.07,0.07,0.0283147006582384,0.07,0.163811254667928,0.11028368401491986,0.163811254667928,0.11028368401491986,0.12366258665543675,0.07071333985593896,0.163811254667928,0.11028368401491986
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0208333333333333,0.06,0.09441737916836354,0.13427604758371933,0.09441737916836354,0.13427604758371933,0.05289586475888157,0.0962849671844251,0.09441737916836354,0.13427604758371933
0.07,0.07,0.0286191769375391,0.07,0.07,0.07,0.0312500000000003,0.07,0.09430271368425604,0.14717533024864968,0.09430271368425604,0.14717533024864968,0.044507965075701615,0.10971824874663798,0.09430271368425604,0.14717533024864968
0.12,0.12,0.0815154994259471,0.12,0.08,0.08,0.0379587995398934,0.08,0.09567536424603265,0.14939371148030914,0.09567536424603265,0.14939371148030914,0.045180016354426,0.11201207441318604,0.09567536424603265,0.14939371148030914
0.16,0.16,0.12472647702407,0.16,0.1,0.1,0.0592662276575729,0.1,0.1405233517254007,0.14717533024864968,0.1405233517254007,0.14717533024864968,0.10820148683422724,0.10971824874663798,0.1405233517254007,0.14717533024864968
0.17,0.17,0.1354166666666666,0.17,0.09,0.09,0.0519845817272633,0.09,0.15904884488449325,0.12554760836871295,0.15904884488449325,0.12554760836871295,0.13383125551068167,0.08690706012728953,0.15904884488449325,0.12554760836871295
0.16,0.16,0.1223487618848605,0.16,0.09,0.09,0.0520833333333333,0.09,0.16045470165899076,0.12554760836871295,0.16045470165899076,0.12554760836871295,0.12546489601004737,0.08690706012728953,0.16045470165899076,0.12554760836871295
0.1,0.1,0.0603466276884526,0.1,0.08,0.08,0.0382605059586033,0.08,0.08685922117129075,0.13521896280621512,0.08685922117129075,0.13521896280621512,0.0557174144888282,0.09595908256959047,0.08685922117129075,0.13521896280621512
0.07,0.07,0.0306441525953721,0.07,0.08,0.08,0.0387629296834185,0.08,0.08695022888548691,0.13861476417929233,0.08695022888548691,0.13861476417929233,0.05987332855589366,0.10006670394247075,0.08695022888548691,0.13861476417929233
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.020527248098364,0.06,0.08884514934726945,0.1333052905549094,0.08884514934726945,0.1333052905549094,0.05086814353404159,0.0965927779794635,0.08884514934726945,0.1333052905549094
0.06,0.06,0.0180716598767365,0.06,0.06,0.06,0.0208333333333331,0.06,0.1230234649635245,0.1319114058948566,0.1230234649635245,0.1319114058948566,0.06295614915100765,0.0935245284752874,0.1230234649635245,0.1319114058948566
0.06,0.06,0.019607843137255,0.06,0.05,0.05,0.007003240305216,0.05,0.1108793752075436,0.14717533024864968,0.1108793752075436,0.14717533024864968,0.0584243011113317,0.10971824874663798,0.1108793752075436,0.14717533024864968
0.06,0.06,0.0202209714404836,0.06,0.05,0.05,0.007418242607878,0.05,0.12639821873381396,0.1342071990799772,0.12639821873381396,0.1342071990799772,0.08139598304581715,0.09523509191097897,0.12639821873381396,0.1342071990799772
0.05,0.05,0.0102104605126068,0.05,0.06,0.06,0.0207313261798104,0.06,0.10106522153629634,0.14454438626348387,0.10106522153629634,0.14454438626348387,0.05962432463977914,0.10876499372479312,0.10106522153629634,0.14454438626348387
0.04,0.04,0.0,0.04,0.07,0.07,0.03125,0.07,0.09995299481806894,0.12554760836871295,0.09995299481806894,0.12554760836871295,0.06214985712819554,0.08690706012728953,0.09995299481806894,0.12554760836871295
0.05,0.05,0.0066917607695524,0.05,0.08,0.08,0.0393651456614804,0.08,0.09697254812835654,0.14454438626348387,0.09697254812835654,0.14454438626348387,0.04656344461339755,0.10876499372479312,0.09697254812835654,0.14454438626348387
0.04,0.04,1.1102230246251563e-16,0.04,0.09,0.09,0.0507979555648274,0.09,0.10672281936367731,0.12554760836871295,0.10672281936367731,0.12554760836871295,0.06872569206455637,0.08690706012728953,0.10672281936367731,0.12554760836871295
0.04,0.04,0.0,0.04,0.07,0.07,0.0309471709909346,0.07,0.09781803986490516,0.12554760836871295,0.09781803986490516,0.12554760836871295,0.06280941829062259,0.08690706012728953,0.09781803986490516,0.12554760836871295
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.08336897283567589,0.14454438626348387,0.08336897283567589,0.14454438626348387,0.05016405322175001,0.10876499372479312,0.08336897283567589,0.14454438626348387
0.05,0.05,0.0081436625600334,0.05,0.07,0.07,0.0286191769375391,0.07,0.09312450121933127,0.12554760836871295,0.09312450121933127,0.12554760836871295,0.0600606859676498,0.08690706012728953,0.09312450121933127,0.12554760836871295
0.07,0.07,0.0307451797811362,0.07,0.12,0.12,0.0815154994259471,0.12,0.11217439479153887,0.14454438626348387,0.11217439479153887,0.14454438626348387,0.07326671567285786,0.10876499372479312,0.11217439479153887,0.14454438626348387
0.07,0.07,0.0312500000000001,0.07,0.16,0.16,0.12472647702407,0.16,0.09663890904629678,0.12554760836871295,0.09663890904629678,0.12554760836871295,0.07196908531706597,0.08690706012728953,0.09663890904629678,0.12554760836871295
0.07,0.07,0.0271966527196653,0.07,0.17,0.17,0.1354166666666666,0.17,0.12400679348042536,0.12554760836871295,0.12400679348042536,0.12554760836871295,0.07483051339849897,0.08690706012728953,0.12400679348042536,0.12554760836871295
0.05,0.05,0.0085577123773743,0.05,0.16,0.16,0.1223487618848605,0.16,0.09767609003401542,0.11028368401491986,0.09767609003401542,0.11028368401491986,0.07065891032672536,0.07103237665163467,0.09767609003401542,0.11028368401491986
0.05,0.05,0.0104166666666666,0.05,0.1,0.1,0.0603466276884526,0.1,0.10912220871711971,0.12554760836871295,0.10912220871711971,0.12554760836871295,0.06392127514588758,0.08690706012728953,0.10912220871711971,0.12554760836871295
0.04,0.04,0.0,0.04,0.07,0.07,0.0306441525953721,0.07,0.11150912506100838,0.12554760836871295,0.11150912506100838,0.12554760836871295,0.06509035631614513,0.08690706012728953,0.11150912506100838,0.12554760836871295
0.05,0.05,0.0071070234113712,0.05,0.08,0.08,0.0416666666666666,0.08,0.100107578686211,0.12354550266445095,0.100107578686211,0.12354550266445095,0.05650453924145286,0.08604376078048707,0.100107578686211,0.12354550266445095
0.06,0.06,0.0198123044838374,0.06,0.06,0.06,0.0180716598767365,0.06,0.0974790601697007,0.12554760836871295,0.0974790601697007,0.12554760836871295,0.05518467275465628,0.08690706012728953,0.0974790601697007,0.12554760836871295
0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.019607843137255,0.06,0.0909718681901746,0.12554760836871295,0.0909718681901746,0.12554760836871295,0.05542256261216113,0.08690706012728953,0.0909718681901746,0.12554760836871295
0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.0202209714404836,0.06,0.09190164906074008,0.12554760836871295,0.09190164906074008,0.12554760836871295,0.048237992569005794,0.08690706012728953,0.09190164906074008,0.12554760836871295
0.07,0.07,0.0283147006582384,0.07,0.05,0.05,0.0102104605126068,0.05,0.0856813637117281,0.12554760836871295,0.0856813637117281,0.12554760836871295,0.053370195972447965,0.08690706012728953,0.0856813637117281,0.12554760836871295
0.08,0.08,0.039866416197036,0.08,0.04,0.04,0.0,0.04,0.09120956380122755,0.12554760836871295,0.09120956380122755,0.12554760836871295,0.05512664862074253,0.08690706012728953,0.09120956380122755,0.12554760836871295
0.07,0.07,0.0308461859107962,0.07,0.05,0.05,0.0066917607695524,0.05,0.09752563290823565,0.12554760836871295,0.09752563290823565,0.12554760836871295,0.05048455182455027,0.08690706012728953,0.09752563290823565,0.12554760836871295
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,1.1102230246251563e-16,0.04,0.11377225289028682,0.12554760836871295,0.11377225289028682,0.12554760836871295,0.07383458255933248,0.08690706012728953,0.11377225289028682,0.12554760836871295
0.08,0.08,0.0385620231999164,0.08,0.04,0.04,0.0,0.04,0.09765009822453323,0.11028368401491986,0.09765009822453323,0.11028368401491986,0.04365650337198441,0.07103237665163467,0.09765009822453323,0.11028368401491986
0.07,0.07,0.0293288800751487,0.07,0.04,0.04,0.0,0.04,0.11322864087296057,0.12554760836871295,0.11322864087296057,0.12554760836871295,0.05360218788855915,0.08690706012728953,0.11322864087296057,0.12554760836871295
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0081436625600334,0.05,0.11426272998832342,0.12208807275628242,0.11426272998832342,0.12208807275628242,0.07389068609381987,0.08413163288604433,0.11426272998832342,0.12208807275628242
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0307451797811362,0.07,0.09666817601121866,0.12554760836871295,0.09666817601121866,0.12554760836871295,0.06299148639563998,0.08690706012728953,0.09666817601121866,0.12554760836871295
0.06,0.06,0.0175585284280936,0.06,0.07,0.07,0.0312500000000001,0.07,0.10907911163177202,0.12554760836871295,0.10907911163177202,0.12554760836871295,0.054472454701726,0.08690706012728953,0.10907911163177202,0.12554760836871295
0.07,0.07,0.0307451797811362,0.07,0.07,0.07,0.0271966527196653,0.07,0.05556087058797109,0.06623190232050075,0.05556087058797109,0.06623190232050075,0.009739878505144519,0.025719592306009217,0.05556087058797109,0.06623190232050075
0.06,0.06,0.0207313261798103,0.06,0.05,0.05,0.0085577123773743,0.05,0.0583168282243947,0.055683675265196415,0.0583168282243947,0.055683675265196415,0.019167497861839924,0.01497404067211322,0.0583168282243947,0.055683675265196415
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0104166666666666,0.05,0.05485902904672814,0.05770899798819397,0.05485902904672814,0.05770899798819397,0.021890962470148184,0.0169732782894174,0.05485902904672814,0.05770899798819397
0.05,0.05,0.0082472074329262,0.05,0.04,0.04,0.0,0.04,0.0706914208451359,0.05770899798819397,0.0706914208451359,0.05770899798819397,0.03764426986294103,0.0169732782894174,0.0706914208451359,0.05770899798819397
0.06,0.06,0.0178664716330583,0.06,0.05,0.05,0.0071070234113712,0.05,0.0717427186435285,0.05770899798819397,0.0717427186435285,0.05770899798819397,0.0266226025998534,0.0169732782894174,0.0717427186435285,0.05770899798819397
