precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.020527248098364,0.06,0.13,0.13,0.0935611585747029,0.13,0.07596617765671794,0.10952566579873518,0.07596617765671794,0.10952566579873518,0.03872185313328125,0.07358645980087618,0.07596617765671794,0.10952566579873518
0.06,0.06,0.0169420623300565,0.06,0.13,0.13,0.0921423353855785,0.13,0.09497091510837939,0.11610215315833314,0.09497091510837939,0.11610215315833314,0.06629690549447327,0.07809780420418756,0.09497091510837939,0.11610215315833314
0.07,0.07,0.0259740259740258,0.07,0.11,0.11,0.0692323781635642,0.11,0.09669048407205222,0.1344980561969898,0.09669048407205222,0.1344980561969898,0.06854152554443249,0.0969268143249792,0.09669048407205222,0.1344980561969898
0.07,0.07,0.0310481350281307,0.07,0.08,0.08,0.0382605059586033,0.08,0.09236384112200152,0.12754701938520457,0.09236384112200152,0.12754701938520457,0.05183106975156664,0.08861218406306172,0.09236384112200152,0.12754701938520457
0.08,0.08,0.041466972285893,0.08,0.07,0.07,0.0311490780289612,0.07,0.08224530606488914,0.11002833656983885,0.08224530606488914,0.11002833656983885,0.03976567936521618,0.07276890144543106,0.08224530606488914,0.11002833656983885
0.1,0.1,0.0573942186845413,0.1,0.08,0.08,0.040767386091127,0.08,0.06939545545837174,0.1052205402831712,0.06939545545837174,0.1052205402831712,0.03451652526224234,0.06547049808948883,0.06939545545837174,0.1052205402831712
0.09,0.09,0.0498068288608124,0.09,0.09,0.09,0.0480175750601528,0.09,0.06646702858293908,0.1355231760061351,0.06646702858293908,0.1355231760061351,0.031830339044068144,0.09872483776549816,0.06646702858293908,0.1355231760061351
0.1,0.1,0.0620114643043253,0.1,0.1,0.1,0.0589711417816815,0.1,0.10106866947300112,0.1371045200310671,0.10106866947300112,0.1371045200310671,0.06665367984572683,0.09817650300846179,0.10106866947300112,0.1371045200310671
0.11,0.11,0.072723484059179,0.11,0.1,0.1,0.0621092121717381,0.1,0.09453125587378007,0.1281645542866127,0.09453125587378007,0.1281645542866127,0.05475499216978033,0.08605256810836319,0.09453125587378007,0.1281645542866127
0.09,0.09,0.0477187107576392,0.09,0.08,0.08,0.0408673894912429,0.08,0.07619856456006234,0.08810485196983864,0.07619856456006234,0.08810485196983864,0.030982219993336616,0.04438663557622726,0.07619856456006234,0.08810485196983864
0.09,0.09,0.0495090871109255,0.09,0.04,0.04,0.0,0.04,0.07372216820211794,0.07630770753424247,0.07372216820211794,0.07630770753424247,0.03484929081984618,0.03730273163237189,0.07372216820211794,0.07630770753424247
0.07,0.07,0.03125,0.07,0.05,0.05,0.0076256137052126,0.05,0.0722133791678398,0.09919836989914867,0.0722133791678398,0.09919836989914867,0.03449871397291982,0.06238593171741865,0.0722133791678398,0.09919836989914867
0.08,0.08,0.0414669722858929,0.08,0.05,0.05,0.0101073252057934,0.05,0.09902461486144554,0.12343395252650609,0.09902461486144554,0.12343395252650609,0.06551091827318947,0.08413705713573678,0.09902461486144554,0.12343395252650609
0.11,0.11,0.0692323781635642,0.11,0.09,0.09,0.0511938275466582,0.09,0.11067062365570987,0.11812389821637026,0.11067062365570987,0.11812389821637026,0.07698647586176033,0.08196524689092147,0.11067062365570987,0.11812389821637026
0.09,0.09,0.0481171548117155,0.09,0.11,0.11,0.0677699800984602,0.11,0.09165655191345584,0.13115569585208697,0.09165655191345584,0.13115569585208697,0.05672935927338656,0.09057677328621416,0.09165655191345584,0.13115569585208697
0.07,0.07,0.0310481350281308,0.07,0.1,0.1,0.0590695243073705,0.1,0.07585554912740815,0.08904138905819847,0.07585554912740815,0.08904138905819847,0.0397490997150332,0.0473233709163408,0.07585554912740815,0.08904138905819847
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.0817812748465129,0.11081152663676357,0.0817812748465129,0.11081152663676357,0.04034695583972606,0.06910573212398066,0.0817812748465129,0.11081152663676357
0.08,0.08,0.037354818457675,0.08,0.06,0.06,0.020527248098364,0.06,0.08910621872644575,0.07803114039613604,0.08910621872644575,0.07803114039613604,0.053602208033670114,0.03856149923978893,0.08910621872644575,0.07803114039613604
0.09,0.09,0.0480175750601528,0.09,0.06,0.06,0.0169420623300565,0.06,0.10245619695798232,0.08211497768270762,0.10245619695798232,0.08211497768270762,0.07103588273052032,0.03826205668458592,0.10245619695798232,0.08211497768270762
0.06,0.06,0.020527248098364,0.06,0.07,0.07,0.0259740259740258,0.07,0.1007290543745419,0.11012142821954277,0.1007290543745419,0.11012142821954277,0.06236247698720213,0.06818600133061811,0.1007290543745419,0.11012142821954277
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0310481350281307,0.07,0.07544689282117745,0.09607585133183391,0.07544689282117745,0.09607585133183391,0.03842158306863726,0.054883587821067774,0.07544689282117745,0.09607585133183391
0.08,0.08,0.036548329668028,0.08,0.08,0.08,0.041466972285893,0.08,0.06366815209912102,0.0896748106838527,0.06366815209912102,0.0896748106838527,0.025332100103122035,0.04904124340192251,0.06366815209912102,0.0896748106838527
0.08,0.08,0.0370525434373038,0.08,0.1,0.1,0.0573942186845413,0.1,0.08112116600305447,0.08913554933897638,0.08112116600305447,0.08913554933897638,0.04124406058030727,0.047848963267214155,0.08112116600305447,0.08913554933897638
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0498068288608124,0.09,0.08691423959742646,0.08646807138680858,0.08691423959742646,0.08646807138680858,0.03944236658916346,0.04592213942260879,0.08691423959742646,0.08646807138680858
0.1,0.1,0.0621092121717382,0.1,0.1,0.1,0.0620114643043253,0.1,0.09537442537819067,0.09098591416759953,0.09537442537819067,0.09098591416759953,0.053926787989850546,0.04417024520194197,0.09537442537819067,0.09098591416759953
0.09,0.09,0.0464214607565756,0.09,0.11,0.11,0.072723484059179,0.11,0.08068049867719047,0.08793065387978051,0.08068049867719047,0.08793065387978051,0.03975266495387808,0.04712585975368552,0.08068049867719047,0.08793065387978051
0.07,0.07,0.0287206266318538,0.07,0.09,0.09,0.0477187107576392,0.09,0.0802420040098324,0.06632985021158498,0.0802420040098324,0.06632985021158498,0.04055682011521891,0.024748052146044457,0.0802420040098324,0.06632985021158498
0.09,0.09,0.0518858095436548,0.09,0.09,0.09,0.0495090871109255,0.09,0.08884060619971201,0.0949503012591155,0.08884060619971201,0.0949503012591155,0.04540178684786365,0.05195008650326464,0.08884060619971201,0.0949503012591155
0.07,0.07,0.0311490780289614,0.07,0.07,0.07,0.03125,0.07,0.09347924644841006,0.0971461891986081,0.09347924644841006,0.0971461891986081,0.051651608694093444,0.05581434959986124,0.09347924644841006,0.0971461891986081
0.09,0.09,0.0470206304325061,0.09,0.08,0.08,0.0414669722858929,0.08,0.08159711463090452,0.09204292912383687,0.08159711463090452,0.09204292912383687,0.044796397985766505,0.04953378954791347,0.08159711463090452,0.09204292912383687
0.12,0.12,0.0808439523710049,0.12,0.11,0.11,0.0692323781635642,0.11,0.09522164690938098,0.09431721580330929,0.09522164690938098,0.09431721580330929,0.056161502430393695,0.05126044934539474,0.09522164690938098,0.09431721580330929
0.09,0.09,0.0516882034180909,0.09,0.09,0.09,0.0481171548117155,0.09,0.0833664638728526,0.09002792302281899,0.0833664638728526,0.09002792302281899,0.044845518555867755,0.04948554910827375,0.0833664638728526,0.09002792302281899
0.08,0.08,0.0416666666666666,0.08,0.07,0.07,0.0310481350281308,0.07,0.0760779009331736,0.09002792302281899,0.0760779009331736,0.09002792302281899,0.03717504836364767,0.0472896936047861,0.0760779009331736,0.09002792302281899
0.1,0.1,0.0561090718405874,0.1,0.06,0.06,0.0206292977703688,0.06,0.08483489924101545,0.09101383781347769,0.08483489924101545,0.09101383781347769,0.04465810304031185,0.051539218588971404,0.08483489924101545,0.09101383781347769
0.09,0.09,0.0488136301871016,0.09,0.08,0.08,0.037354818457675,0.08,0.06923543844140677,0.08416151448521761,0.06923543844140677,0.08416151448521761,0.034899362892839965,0.04106863345288841,0.06923543844140677,0.08416151448521761
0.1,0.1,0.0624023335764143,0.1,0.09,0.09,0.0480175750601528,0.09,0.07935580641034914,0.10700594850483038,0.07935580641034914,0.10700594850483038,0.035461747587588924,0.06752824432461366,0.07935580641034914,0.10700594850483038
0.09,0.09,0.0519845817272633,0.09,0.06,0.06,0.020527248098364,0.06,0.0751370085853139,0.08000643972603164,0.0751370085853139,0.08000643972603164,0.03636055144847662,0.03805599665264766,0.0751370085853139,0.08000643972603164
0.07,0.07,0.0260760289035502,0.07,0.05,0.05,0.0103135743306594,0.05,0.07704838647089733,0.0691643975723518,0.07704838647089733,0.0691643975723518,0.03834995181914673,0.026920500759334286,0.07704838647089733,0.0691643975723518
0.06,0.06,0.0177638453500521,0.06,0.08,0.08,0.036548329668028,0.08,0.07841736454865308,0.08866681444489374,0.07841736454865308,0.08866681444489374,0.03673835561968706,0.04451857602912199,0.07841736454865308,0.08866681444489374
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0370525434373038,0.08,0.06686271572747185,0.09413701041160145,0.06686271572747185,0.09413701041160145,0.028188032266400646,0.052884070910580554,0.06686271572747185,0.09413701041160145
0.05,0.05,0.0104166666666666,0.05,0.09,0.09,0.0516882034180909,0.09,0.06776074845903587,0.08671230605468083,0.06776074845903587,0.08671230605468083,0.0313033895837647,0.04551008821704051,0.06776074845903587,0.08671230605468083
0.04,0.04,0.0,0.04,0.1,0.1,0.0621092121717382,0.1,0.07106754852141982,0.08420194363744783,0.07106754852141982,0.08420194363744783,0.03254805137275583,0.03909474356081844,0.07106754852141982,0.08420194363744783
0.07,0.07,0.0279084352461587,0.07,0.09,0.09,0.0464214607565756,0.09,0.08207581532498234,0.09328576866203762,0.08207581532498234,0.09328576866203762,0.04560822581493786,0.050265202225612066,0.08207581532498234,0.09328576866203762
0.06,0.06,0.0208333333333333,0.06,0.07,0.07,0.0287206266318538,0.07,0.0848718621051368,0.09431721580330929,0.0848718621051368,0.09431721580330929,0.044630803487712825,0.05126044934539474,0.0848718621051368,0.09431721580330929
0.07,0.07,0.03125,0.07,0.09,0.09,0.0518858095436548,0.09,0.07808376508421629,0.08899647588154733,0.07808376508421629,0.08899647588154733,0.0438233180142234,0.046806186205400495,0.07808376508421629,0.08899647588154733
0.06,0.06,0.0169420623300565,0.06,0.07,0.07,0.0311490780289614,0.07,0.08527801542396467,0.07746575826331192,0.08527801542396467,0.07746575826331192,0.04416304653358353,0.03559905579254125,0.08527801542396467,0.07746575826331192
0.07,0.07,0.0265857232572744,0.07,0.09,0.09,0.0470206304325061,0.09,0.07937056099096931,0.07050067706691426,0.07937056099096931,0.07050067706691426,0.03847415441290754,0.030057535599254743,0.07937056099096931,0.07050067706691426
0.1,0.1,0.0616202690021895,0.1,0.12,0.12,0.0808439523710049,0.12,0.08386861927064022,0.07293038162853106,0.08386861927064022,0.07293038162853106,0.043334982979514235,0.03155442476036002,0.08386861927064022,0.07293038162853106
0.1,0.1,0.0622069396686464,0.1,0.09,0.09,0.0516882034180909,0.09,0.0857918651981262,0.08508812703062997,0.0857918651981262,0.08508812703062997,0.045287652081628126,0.041649003780073295,0.0857918651981262,0.08508812703062997
0.11,0.11,0.0695243073706221,0.11,0.08,0.08,0.0416666666666666,0.08,0.08555752918930123,0.09002792302281899,0.08555752918930123,0.09002792302281899,0.04819941976496711,0.0472896936047861,0.08555752918930123,0.09002792302281899
0.1,0.1,0.0592662276575729,0.1,0.1,0.1,0.0561090718405874,0.1,0.08877560412685352,0.08702405549292155,0.08877560412685352,0.08702405549292155,0.04787125755455258,0.04370444526134932,0.08877560412685352,0.08702405549292155
0.1,0.1,0.0618159074325029,0.1,0.09,0.09,0.0488136301871016,0.09,0.08573760574151477,0.07499182722837845,0.08573760574151477,0.07499182722837845,0.04213638364226554,0.03456203315292988,0.08573760574151477,0.07499182722837845
0.09,0.09,0.051589369463262,0.09,0.1,0.1,0.0624023335764143,0.1,0.09119923483832855,0.096857897266029,0.09119923483832855,0.096857897266029,0.04990829014849223,0.052195779467281225,0.09119923483832855,0.096857897266029
0.1,0.1,0.0575916230366492,0.1,0.09,0.09,0.0519845817272633,0.09,0.08611538679506699,0.09968687066132781,0.08611538679506699,0.09968687066132781,0.039479244554041996,0.05827129045996765,0.08611538679506699,0.09968687066132781
0.08,0.08,0.0385620231999164,0.08,0.07,0.07,0.0260760289035502,0.07,0.07691182960059476,0.08818486441817888,0.07691182960059476,0.08818486441817888,0.034923911852402005,0.04639313793004698,0.07691182960059476,0.08818486441817888
0.11,0.11,0.0720467104577209,0.11,0.06,0.06,0.0177638453500521,0.06,0.08642034640715511,0.0971461891986081,0.08642034640715511,0.0971461891986081,0.05129925946681838,0.05581434959986124,0.08642034640715511,0.0971461891986081
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08392697429615434,0.0800013253815576,0.08392697429615434,0.0800013253815576,0.04761572376791905,0.03922052694284178,0.08392697429615434,0.0800013253815576
0.12,0.12,0.0806519013790221,0.12,0.05,0.05,0.0104166666666666,0.05,0.09927940943822731,0.08401044025190971,0.09927940943822731,0.08401044025190971,0.05955873411246004,0.042403169046147694,0.09927940943822731,0.08401044025190971
0.1,0.1,0.0617180984153462,0.1,0.04,0.04,0.0,0.04,0.09368442812303941,0.08664055986378733,0.09368442812303941,0.08664055986378733,0.05396547784761323,0.0469570693006142,0.09368442812303941,0.08664055986378733
0.09,0.09,0.0501043841336116,0.09,0.07,0.07,0.0279084352461587,0.07,0.09079269340764314,0.08818486441817888,0.09079269340764314,0.08818486441817888,0.05286853763088778,0.04639313793004698,0.09079269340764314,0.08818486441817888
0.1,0.1,0.0623046468014168,0.1,0.06,0.06,0.0208333333333333,0.06,0.09406600934714025,0.0971461891986081,0.09406600934714025,0.0971461891986081,0.05608616137671306,0.05581434959986124,0.09406600934714025,0.0971461891986081
0.08,0.08,0.0378581886634595,0.08,0.07,0.07,0.03125,0.07,0.0939703026497994,0.0971461891986081,0.0939703026497994,0.0971461891986081,0.0510844468797989,0.05581434959986124,0.0939703026497994,0.0971461891986081
0.09,0.09,0.0512927439532943,0.09,0.06,0.06,0.0169420623300565,0.06,0.09348326948127052,0.08073329730220433,0.09348326948127052,0.08073329730220433,0.049649349689583414,0.03767835142845815,0.09348326948127052,0.08073329730220433
0.11,0.11,0.0721434528773979,0.11,0.07,0.07,0.0265857232572744,0.07,0.10359417587207918,0.09431721580330929,0.10359417587207918,0.09431721580330929,0.06363847630525653,0.05126044934539474,0.10359417587207918,0.09431721580330929
0.09,0.09,0.0519845817272631,0.09,0.1,0.1,0.0616202690021895,0.1,0.1032691564723104,0.09431721580330929,0.1032691564723104,0.09431721580330929,0.06146128892415484,0.05126044934539474,0.1032691564723104,0.09431721580330929
0.06,0.06,0.017147636971978,0.06,0.1,0.1,0.0622069396686464,0.1,0.08506089682737743,0.09101383781347769,0.08506089682737743,0.09101383781347769,0.04819941976496711,0.04934336308548375,0.08506089682737743,0.09101383781347769
0.07,0.07,0.0278068158059794,0.07,0.11,0.11,0.0695243073706221,0.11,0.09355730661070649,0.0971461891986081,0.09355730661070649,0.0971461891986081,0.05347852629016962,0.054210674500831516,0.09355730661070649,0.0971461891986081
0.06,0.06,0.0203230849400729,0.06,0.1,0.1,0.0592662276575729,0.1,0.08078069025061765,0.06719494324617017,0.08078069025061765,0.06719494324617017,0.04278041200015076,0.027335628681990794,0.08078069025061765,0.06719494324617017
0.11,0.11,0.0721434528773978,0.11,0.1,0.1,0.0618159074325029,0.1,0.09436885484414892,0.06939415976071997,0.09436885484414892,0.06939415976071997,0.05773339604633456,0.028330875801773465,0.09436885484414892,0.06939415976071997
0.13,0.13,0.090243647390986,0.13,0.09,0.09,0.051589369463262,0.09,0.10767657190222397,0.08000643972603164,0.10767657190222397,0.08000643972603164,0.06680803494813137,0.03805599665264766,0.10767657190222397,0.08000643972603164
0.12,0.12,0.0818988002086595,0.12,0.1,0.1,0.0575916230366492,0.1,0.10261050654214078,0.08818486441817888,0.10261050654214078,0.08818486441817888,0.05927847863690682,0.04639313793004698,0.10261050654214078,0.08818486441817888
0.08,0.08,0.0408673894912425,0.08,0.08,0.08,0.0385620231999164,0.08,0.09930215437347692,0.08818486441817888,0.09930215437347692,0.08818486441817888,0.058150125267148155,0.04639313793004698,0.09930215437347692,0.08818486441817888
0.05,0.05,0.0103135743306594,0.05,0.11,0.11,0.0720467104577209,0.11,0.08873497874142312,0.08530422981178988,0.08873497874142312,0.08530422981178988,0.05020020533173414,0.04540363024137759,0.08873497874142312,0.08530422981178988
0.08,0.08,0.0371533228676085,0.08,0.11,0.11,0.0729166666666666,0.11,0.08286409068633409,0.09015321059731914,0.08286409068633409,0.09015321059731914,0.04356649333846029,0.04715750922577232,0.08286409068633409,0.09015321059731914
0.11,0.11,0.0707872207141366,0.11,0.12,0.12,0.0806519013790221,0.12,0.10764657708933756,0.09090540734952832,0.10764657708933756,0.09090540734952832,0.07244229830295931,0.04713579456665429,0.10764657708933756,0.09090540734952832
0.14,0.14,0.1032325338894682,0.14,0.1,0.1,0.0617180984153462,0.1,0.10487526907490496,0.09535522708404653,0.10487526907490496,0.09535522708404653,0.06810951446009389,0.05524122094196512,0.10487526907490496,0.09535522708404653
0.1,0.1,0.0625,0.1,0.09,0.09,0.0501043841336116,0.09,0.08528879057011439,0.07766878468497379,0.08528879057011439,0.07766878468497379,0.04546128867481504,0.03614133263117369,0.08528879057011439,0.07766878468497379
0.1,0.1,0.0570979570455737,0.1,0.1,0.1,0.0623046468014168,0.1,0.07830882895703038,0.09575885246318692,0.07830882895703038,0.09575885246318692,0.04317509485980431,0.052988808950575644,0.07830882895703038,0.09575885246318692
0.06,0.06,0.0175585284280936,0.06,0.08,0.08,0.0378581886634595,0.08,0.0727178920364578,0.0980921292152067,0.0727178920364578,0.0980921292152067,0.03381587415189134,0.05706014497305177,0.0727178920364578,0.0980921292152067
0.05,0.05,0.0101073252057934,0.05,0.09,0.09,0.0512927439532943,0.09,0.07551515155226579,0.10152998334213972,0.07551515155226579,0.10152998334213972,0.037470806855173025,0.061379996149566005,0.07551515155226579,0.10152998334213972
0.08,0.08,0.0413670938835052,0.08,0.11,0.11,0.0721434528773979,0.11,0.07607845234493521,0.10636349642508437,0.07607845234493521,0.10636349642508437,0.035180479699825004,0.06237248095652795,0.07607845234493521,0.10636349642508437
0.09,0.09,0.0468209908871898,0.09,0.09,0.09,0.0519845817272631,0.09,0.07270917043098045,0.10934241065073953,0.07270917043098045,0.10934241065073953,0.029406376038010253,0.0684085313390954,0.07270917043098045,0.10934241065073953
0.1,0.1,0.0587743149968625,0.1,0.06,0.06,0.017147636971978,0.06,0.07975761224368894,0.09181556612945206,0.07975761224368894,0.09181556612945206,0.034681433841374544,0.0523828286734462,0.07975761224368894,0.09181556612945206
0.08,0.08,0.0414669722858928,0.08,0.07,0.07,0.0278068158059794,0.07,0.07379872411753292,0.08621737003309636,0.07379872411753292,0.08621737003309636,0.03248393230494466,0.045663356858739214,0.07379872411753292,0.08621737003309636
0.07,0.07,0.03125,0.07,0.06,0.06,0.0203230849400729,0.06,0.06949861536427203,0.08394308335362394,0.06949861536427203,0.08394308335362394,0.029774041664198517,0.04225258127816737,0.06949861536427203,0.08394308335362394
0.08,0.08,0.0351337178814893,0.08,0.11,0.11,0.0721434528773978,0.11,0.07180285990843091,0.10193440924680218,0.07180285990843091,0.10193440924680218,0.03357788623486714,0.06143725060091302,0.07180285990843091,0.10193440924680218
0.08,0.08,0.0384615384615384,0.08,0.13,0.13,0.090243647390986,0.13,0.07321439717419406,0.0958666223302433,0.07321439717419406,0.0958666223302433,0.03392655688338791,0.053719090013200785,0.07321439717419406,0.0958666223302433
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0818988002086595,0.12,0.06699286721979356,0.08251431510430746,0.06699286721979356,0.08251431510430746,0.027800974806165543,0.04046371157923839,0.06699286721979356,0.08251431510430746
0.06,0.06,0.0208333333333333,0.06,0.08,0.08,0.0408673894912425,0.08,0.07114987444397285,0.09865513214230713,0.07114987444397285,0.09865513214230713,0.03383191075683656,0.057379007912680725,0.07114987444397285,0.09865513214230713
0.08,0.08,0.0368509212730318,0.08,0.05,0.05,0.0103135743306594,0.05,0.0807583413731607,0.07746575826331192,0.0807583413731607,0.07746575826331192,0.04365844932668306,0.03559905579254125,0.0807583413731607,0.07746575826331192
0.07,0.07,0.0282131661442006,0.07,0.08,0.08,0.0371533228676085,0.08,0.08675875768379611,0.09842920094229482,0.08675875768379611,0.09842920094229482,0.04387402377362173,0.055939034106012434,0.08675875768379611,0.09842920094229482
0.07,0.07,0.0312500000000001,0.07,0.11,0.11,0.0707872207141366,0.11,0.07434399435707419,0.09431721580330929,0.07434399435707419,0.09431721580330929,0.035437175055174755,0.05126044934539474,0.07434399435707419,0.09431721580330929
0.07,0.07,0.0311490780289614,0.07,0.14,0.14,0.1032325338894682,0.14,0.0724308384337958,0.096857897266029,0.0724308384337958,0.096857897266029,0.03127318678697191,0.053717390205501134,0.0724308384337958,0.096857897266029
0.06,0.06,0.0133305342710191,0.06,0.1,0.1,0.0625,0.1,0.07554868605717398,0.09560022754699601,0.07554868605717398,0.09560022754699601,0.03258169100607519,0.052988808950575644,0.07554868605717398,0.09560022754699601
0.05,0.05,0.0083507306889351,0.05,0.1,0.1,0.0570979570455737,0.1,0.07673460154186025,0.0971461891986081,0.07673460154186025,0.0971461891986081,0.03524617279611604,0.05581434959986124,0.07673460154186025,0.0971461891986081
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0175585284280936,0.06,0.07445975263298468,0.09560022754699601,0.07445975263298468,0.09560022754699601,0.037892635719649875,0.052988808950575644,0.07445975263298468,0.09560022754699601
0.06,0.06,0.0207313261798104,0.06,0.05,0.05,0.0101073252057934,0.05,0.07839473372742645,0.09487190251913567,0.07839473372742645,0.09487190251913567,0.03894871139571244,0.054087689802379976,0.07839473372742645,0.09487190251913567
0.06,0.06,0.0131233595800525,0.06,0.08,0.08,0.0413670938835052,0.08,0.08055045074634737,0.10417697510953157,0.08055045074634737,0.10417697510953157,0.041770255200715214,0.06297434407014714,0.08055045074634737,0.10417697510953157
0.03,0.03,0.0,0.03,0.09,0.09,0.0468209908871898,0.09,0.06880279785941293,0.0735045445968117,0.06880279785941293,0.0735045445968117,0.03352736000123538,0.033642783942691504,0.06880279785941293,0.0735045445968117
0.02,0.02,0.0,0.02,0.1,0.1,0.0587743149968625,0.1,0.07839706652417414,0.07746575826331192,0.07839706652417414,0.07746575826331192,0.03894846178373191,0.03559905579254125,0.07839706652417414,0.07746575826331192
0.02,0.02,0.0,0.02,0.08,0.08,0.0414669722858928,0.08,0.07543902560986905,0.09451606958673048,0.07543902560986905,0.09451606958673048,0.034880187109395985,0.05126044934539474,0.07543902560986905,0.09451606958673048
0.03,0.03,0.0,0.03,0.07,0.07,0.03125,0.07,0.07401556307509473,0.07050067706691426,0.07401556307509473,0.07050067706691426,0.03583006794605551,0.030057535599254743,0.07401556307509473,0.07050067706691426
0.04,0.04,0.0,0.04,0.08,0.08,0.0351337178814893,0.08,0.0736639660201814,0.0971461891986081,0.0736639660201814,0.0971461891986081,0.03549083426394333,0.05581434959986124,0.0736639660201814,0.0971461891986081
0.04,0.04,0.0,0.04,0.08,0.08,0.0384615384615384,0.08,0.07363213285468118,0.09705675104945019,0.07363213285468118,0.09705675104945019,0.035073160360554974,0.053717390205501134,0.07363213285468118,0.09705675104945019
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.08105953540142273,0.09431721580330929,0.08105953540142273,0.09431721580330929,0.041078960068609616,0.05126044934539474,0.08105953540142273,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.07666260003000389,0.07746575826331192,0.07666260003000389,0.07746575826331192,0.03849116040740819,0.03559905579254125,0.07666260003000389,0.07746575826331192
0.06,0.06,0.0171476369719784,0.06,0.08,0.08,0.0368509212730318,0.08,0.07937056072490647,0.0971461891986081,0.07937056072490647,0.0971461891986081,0.03975114914687841,0.054210674500831516,0.07937056072490647,0.0971461891986081
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0282131661442006,0.07,0.07674515279687678,0.1030759449937518,0.07674515279687678,0.1030759449937518,0.03790551092856825,0.06260186169982188,0.07674515279687678,0.1030759449937518
0.05,0.05,0.0103135743306594,0.05,0.07,0.07,0.0312500000000001,0.07,0.10304412652067364,0.10784438318620053,0.10304412652067364,0.10784438318620053,0.060244463492048525,0.06936548622195891,0.10304412652067364,0.10784438318620053
0.06,0.06,0.014468442021388,0.06,0.07,0.07,0.0311490780289614,0.07,0.09094809058905792,0.08591057773870646,0.09094809058905792,0.08591057773870646,0.042814122781320754,0.04466647813256571,0.09094809058905792,0.08591057773870646
0.05,0.05,0.0078328981723237,0.05,0.06,0.06,0.0133305342710191,0.06,0.07568451928636312,0.09431721580330929,0.07568451928636312,0.09431721580330929,0.03396422035728732,0.05126044934539474,0.07568451928636312,0.09431721580330929
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0083507306889351,0.05,0.07268329495984142,0.09002792302281899,0.07268329495984142,0.09002792302281899,0.02628299680548944,0.0472896936047861,0.07268329495984142,0.09002792302281899
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.0713579737973774,0.09342484211946668,0.0713579737973774,0.09342484211946668,0.03171630633052562,0.05093299146471626,0.0713579737973774,0.09342484211946668
0.05,0.05,0.0029387069689337,0.05,0.06,0.06,0.0207313261798104,0.06,0.0808144119012755,0.09431721580330929,0.0808144119012755,0.09431721580330929,0.03757055764908406,0.05126044934539474,0.0808144119012755,0.09431721580330929
0.04,0.04,0.0,0.04,0.06,0.06,0.0131233595800525,0.06,0.05300575888180051,0.06858351456354203,0.05300575888180051,0.06858351456354203,0.011706664348851679,0.0236670971951079,0.05300575888180051,0.06858351456354203
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.056597888135244766,0.07091986941870543,0.056597888135244766,0.07091986941870543,0.018170154788114987,0.031086701770255663,0.056597888135244766,0.07091986941870543
0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.02,0.0594319573996213,0.04498480052013166,0.0594319573996213,0.04498480052013166,0.01623611011354912,0.009418303880323945,0.0594319573996213,0.04498480052013166
0.05,0.05,0.0032525443290317,0.05,0.02,0.02,0.0,0.02,0.05610513937320366,0.05070089600254511,0.05610513937320366,0.05070089600254511,0.017710263160770064,0.010389774159977872,0.05610513937320366,0.05070089600254511
0.05,0.05,0.0087646076794658,0.05,0.03,0.03,0.0,0.03,0.05863106062164753,0.04190882272137415,0.05863106062164753,0.04190882272137415,0.021780325168184303,-0.0006018413875902538,0.05863106062164753,0.04190882272137415
0.05,0.05,0.0102104605126066,0.05,0.04,0.04,0.0,0.04,0.04722216571663755,0.0583149277930249,0.04722216571663755,0.0583149277930249,0.007935357471699144,0.02041942051579374,0.04722216571663755,0.0583149277930249
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.05469591203125544,0.06305778451987377,0.05469591203125544,0.06305778451987377,0.012151650723092803,0.016565208746037036,0.05469591203125544,0.06305778451987377
0.06,0.06,0.0150880134115674,0.06,0.04,0.04,0.0,0.04,0.05531996457212886,0.06445550391572659,0.05531996457212886,0.06445550391572659,0.015243698153414179,0.019746498923188076,0.05531996457212886,0.06445550391572659
