precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.428,0.428,0.0144150415427506,0.428,0.528,0.528,0.1024431800894513,0.528,0.41576135967399436,0.4617002336440555,0.41576135967399436,0.4617002336440555,0.0034203200581373514,0.002559623863381181,0.41576135967399436,0.4617002336440555
0.433,0.433,0.0213676688874313,0.433,0.511,0.511,0.0861452898171543,0.511,0.3932664614531312,0.47652460865189766,0.3932664614531312,0.47652460865189766,0.0028386977665460743,0.0009442411895314805,0.3932664614531312,0.47652460865189766
0.439,0.439,0.0436934909790125,0.439,0.504,0.504,0.0976042849241697,0.504,0.3971847113147174,0.4681514175106559,0.3971847113147174,0.4681514175106559,0.002666596159957628,0.0009762736823446279,0.3971847113147174,0.4681514175106559
0.402,0.402,0.0220416760701122,0.402,0.484,0.484,0.0756663800515907,0.484,0.3971847113147174,0.45982547335045254,0.3971847113147174,0.45982547335045254,0.015585050952286171,-0.0002676885833179563,0.3971847113147174,0.45982547335045254
0.375,0.375,0.0079302090806927,0.375,0.473,0.473,0.0575485532386708,0.473,0.3554673272884262,0.4370322760697539,0.3554673272884262,0.4370322760697539,0.011196346164795309,0.004586075844307368,0.3554673272884262,0.4370322760697539
0.323,0.323,0.0,0.323,0.447,0.447,0.0308651062368123,0.447,0.3206880357350416,0.43965424678908893,0.3206880357350416,0.43965424678908893,0.028824807900697098,0.039316802212459284,0.3206880357350416,0.43965424678908893
0.467,0.467,0.0903194975423264,0.467,0.43,0.43,0.0066917607695525,0.4299999999999999,0.46408779201671957,0.518751159144271,0.46408779201671957,0.518751159144271,0.10384420525153483,0.03560634707536434,0.46408779201671957,0.518751159144271
0.633,0.633,0.1628038542959341,0.633,0.428,0.428,0.0144150415427506,0.428,0.5848078124647156,0.676782958575885,0.5848078124647156,0.676782958575885,0.09064316146387907,0.08296518691327201,0.5848078124647156,0.676782958575885
0.796,0.796,0.1919640027885163,0.796,0.433,0.433,0.0213676688874313,0.433,0.7950512427914004,0.8148118555100857,0.7950512427914004,0.8148118555100857,0.08034920574761827,0.04106170698992439,0.7950512427914004,0.8148118555100857
0.85,0.85,0.0,0.85,0.439,0.439,0.0436934909790125,0.439,0.833618411656911,0.8207663241746082,0.833618411656911,0.8207663241746082,0.014899413140901867,0.02749165201347558,0.833618411656911,0.8207663241746082
0.835,0.835,0.0,0.835,0.402,0.402,0.0220416760701122,0.402,0.8355632632076059,0.8207663241746082,0.8355632632076059,0.8207663241746082,0.020523104180918655,0.02008995491023044,0.8355632632076059,0.8207663241746082
0.826,0.826,0.0,0.826,0.375,0.375,0.0079302090806927,0.375,0.8381613283317942,0.811149278882398,0.8381613283317942,0.811149278882398,0.01124508116871042,0.02451874113625412,0.8381613283317942,0.811149278882398
0.825,0.825,0.0,0.825,0.323,0.323,0.0,0.323,0.8260688717433811,0.8138269956626766,0.8260688717433811,0.8138269956626766,0.013970944083527845,0.008988591992236863,0.8260688717433811,0.8138269956626766
0.824,0.824,0.0,0.824,0.467,0.467,0.0903194975423264,0.467,0.8152264527494029,0.8034884792885613,0.8152264527494029,0.8034884792885613,0.01029133787320829,0.021886177945256737,0.8152264527494029,0.8034884792885613
0.808,0.808,0.0,0.808,0.633,0.633,0.1628038542959341,0.633,0.7951595778727102,0.7977107346041644,0.7951595778727102,0.7977107346041644,0.017036788197017393,0.027996845365122907,0.7951595778727102,0.7977107346041644
0.799,0.799,0.0,0.799,0.796,0.796,0.1919640027885163,0.796,0.7930711571243657,0.7936923431550578,0.7930711571243657,0.7936923431550578,0.020477923468846408,0.031919537309931315,0.7930711571243657,0.7936923431550578
0.79,0.79,0.0,0.79,0.85,0.85,0.0,0.85,0.789662779190401,0.7474333182765251,0.789662779190401,0.7474333182765251,0.0234376803635172,0.03135149256629038,0.789662779190401,0.7474333182765251
0.779,0.779,0.0,0.779,0.835,0.835,0.0,0.835,0.7220127521083066,0.7396275250121944,0.7220127521083066,0.7396275250121944,0.026159606383983083,0.02428716938339445,0.7220127521083066,0.7396275250121944
0.763,0.763,0.0,0.763,0.826,0.826,0.0,0.826,0.7337060480607507,0.7436459164613011,0.7337060480607507,0.7436459164613011,0.012761227355859958,0.0253626923152912,0.7337060480607507,0.7436459164613011
0.73,0.73,0.0,0.7299999999999999,0.825,0.825,0.0,0.825,0.7435985435503254,0.7389117424260924,0.7435985435503254,0.7389117424260924,0.024729134802793276,0.03310311523909674,0.7435985435503254,0.7389117424260924
0.716,0.716,0.0,0.7160000000000001,0.824,0.824,0.0,0.824,0.7447111259564042,0.7604834758210723,0.7447111259564042,0.7604834758210723,0.02238258215002972,0.03733450436009836,0.7447111259564042,0.7604834758210723
0.71,0.71,0.0,0.7100000000000001,0.808,0.808,0.0,0.808,0.7313536400660019,0.742755759234194,0.7313536400660019,0.742755759234194,0.028502384030166465,0.04643070948314425,0.7313536400660019,0.742755759234194
0.706,0.706,0.0,0.706,0.799,0.799,0.0,0.799,0.7410045704150413,0.7271579646033242,0.7410045704150413,0.7271579646033242,0.02793664453591026,0.07092829036482291,0.7410045704150413,0.7271579646033242
0.711,0.711,0.0,0.7110000000000001,0.79,0.79,0.0,0.79,0.6995683605374455,0.7198994196966746,0.6995683605374455,0.7198994196966746,0.03727336174075134,0.0726467363366877,0.6995683605374455,0.7198994196966746
0.694,0.694,0.0,0.694,0.779,0.779,0.0,0.779,0.6912721760020022,0.7178702495614621,0.6912721760020022,0.7178702495614621,0.030993891277477634,0.051958201601184084,0.6912721760020022,0.7178702495614621
0.674,0.674,0.0,0.674,0.763,0.763,0.0,0.763,0.7076321359222916,0.733681705712168,0.7076321359222916,0.733681705712168,0.04157562280561205,0.08107126998191289,0.7076321359222916,0.733681705712168
0.658,0.658,0.0,0.658,0.73,0.73,0.0,0.7299999999999999,0.7617048061119559,0.7324721056764416,0.7617048061119559,0.7324721056764416,0.03190632208873265,0.04349659764135613,0.7617048061119559,0.7324721056764416
0.655,0.655,0.0,0.655,0.716,0.716,0.0,0.7160000000000001,0.7386282836254756,0.7138757613388875,0.7386282836254756,0.7138757613388875,0.05808670187891288,0.04262152662385309,0.7386282836254756,0.7138757613388875
0.656,0.656,0.0,0.656,0.71,0.71,0.0,0.7100000000000001,0.7149734401447798,0.7171417879689741,0.7149734401447798,0.7171417879689741,0.05982436054707708,0.04784391670202839,0.7149734401447798,0.7171417879689741
0.68,0.68,0.0,0.68,0.706,0.706,0.0,0.706,0.7053344030419111,0.7195161473790568,0.7053344030419111,0.7195161473790568,0.04226012197713177,0.017006008154641813,0.7053344030419111,0.7195161473790568
0.676,0.676,0.0,0.676,0.711,0.711,0.0,0.7110000000000001,0.7160176243008199,0.6776785603491234,0.7160176243008199,0.6776785603491234,0.035341286540823226,0.03314567697985753,0.7160176243008199,0.6776785603491234
0.657,0.657,0.0,0.657,0.694,0.694,0.0,0.694,0.6861974261745961,0.6335471422851576,0.6861974261745961,0.6335471422851576,0.025499997869368424,0.034297217166115265,0.6861974261745961,0.6335471422851576
0.647,0.647,0.0,0.647,0.674,0.674,0.0,0.674,0.6541086406601853,0.6383523141609033,0.6541086406601853,0.6383523141609033,0.011505867261999009,0.03978754464220202,0.6541086406601853,0.6383523141609033
0.657,0.657,0.0,0.657,0.658,0.658,0.0,0.658,0.6499752780798663,0.6337046593254279,0.6499752780798663,0.6337046593254279,0.01743722060076956,0.04484793617481395,0.6499752780798663,0.6337046593254279
0.641,0.641,0.0,0.641,0.655,0.655,0.0,0.655,0.6806635041954412,0.6568883971241266,0.6806635041954412,0.6568883971241266,0.05244016223885242,0.012251408706321642,0.6806635041954412,0.6568883971241266
0.629,0.629,0.0,0.629,0.656,0.656,0.0,0.656,0.6858217897718246,0.6558280121963908,0.6858217897718246,0.6558280121963908,0.06018140824452829,0.044473502217076376,0.6858217897718246,0.6558280121963908
0.6,0.6,0.0,0.6,0.68,0.68,0.0,0.68,0.6991475451526017,0.6677713860915128,0.6991475451526017,0.6677713860915128,0.05956620220892696,0.0604593799257883,0.6991475451526017,0.6677713860915128
0.615,0.615,0.0031794691218657,0.615,0.676,0.676,0.0,0.676,0.6787696050939485,0.6614108687497334,0.6787696050939485,0.6614108687497334,0.0311571292607454,0.033538480963365966,0.6787696050939485,0.6614108687497334
0.611,0.611,0.0031264414945416,0.611,0.657,0.657,0.0,0.657,0.6669949764902384,0.6523294198686611,0.6669949764902384,0.6523294198686611,0.056547809393040084,0.029573767987702716,0.6669949764902384,0.6523294198686611
0.616,0.616,0.0063551866189165,0.616,0.647,0.647,0.0,0.647,0.6239531436872223,0.6184225668993066,0.6239531436872223,0.6184225668993066,0.06090381553548581,0.03171141880852094,0.6239531436872223,0.6184225668993066
0.591,0.591,0.0008891841979266,0.591,0.657,0.657,0.0,0.657,0.6246801579976966,0.5821826084054497,0.6246801579976966,0.5821826084054497,0.04824827298947979,0.07189188806820727,0.6246801579976966,0.5821826084054497
0.57,0.57,0.0013006317354141,0.57,0.641,0.641,0.0,0.641,0.604821179549203,0.5799839711383569,0.604821179549203,0.5799839711383569,0.039449349910310856,0.018230427300723273,0.604821179549203,0.5799839711383569
0.58,0.58,0.0,0.58,0.629,0.629,0.0,0.629,0.6022078510476562,0.5843012348447467,0.6022078510476562,0.5843012348447467,0.027549618853982598,0.0042226362331933545,0.6022078510476562,0.5843012348447467
0.586,0.586,0.000830228023092,0.586,0.6,0.6,0.0,0.6,0.594251626578164,0.5806081858068979,0.594251626578164,0.5806081858068979,0.015093965233929352,0.0024566171592175215,0.594251626578164,0.5806081858068979
0.591,0.591,0.0,0.591,0.615,0.615,0.0031794691218657,0.615,0.5531614207332627,0.5632087699695599,0.5531614207332627,0.5632087699695599,0.03502402597777788,-0.00424202980189863,0.5531614207332627,0.5632087699695599
0.577,0.577,0.0,0.577,0.611,0.611,0.0031264414945416,0.611,0.606576169177858,0.544969007578032,0.606576169177858,0.544969007578032,0.020883205023779987,0.011986940392260443,0.606576169177858,0.544969007578032
0.564,0.564,0.0,0.564,0.616,0.616,0.0063551866189165,0.616,0.5777408607011523,0.531238696562174,0.5777408607011523,0.531238696562174,0.03344085706392481,0.018259122570386345,0.5777408607011523,0.531238696562174
0.569,0.569,0.0070771669216167,0.569,0.591,0.591,0.0008891841979266,0.591,0.573323366905525,0.5330136902169661,0.573323366905525,0.5330136902169661,0.025327002080112022,-0.0029615630261619775,0.573323366905525,0.5330136902169661
0.536,0.536,0.0063218489266562,0.536,0.57,0.57,0.0013006317354141,0.57,0.5731279306383243,0.5397645884085841,0.5731279306383243,0.5397645884085841,0.036227827230997336,0.005012721244052104,0.5731279306383243,0.5397645884085841
0.536,0.536,0.01044154780591,0.536,0.58,0.58,0.0,0.58,0.5916173873303001,0.5265265481895144,0.5916173873303001,0.5265265481895144,0.06783576157401529,0.0029462778333819665,0.5916173873303001,0.5265265481895144
0.506,0.506,0.006216178156873,0.506,0.586,0.586,0.000830228023092,0.586,0.5959927653022465,0.5245002728809653,0.5959927653022465,0.5245002728809653,0.04903564075313755,0.005561277869544243,0.5959927653022465,0.5245002728809653
0.493,0.493,0.0034358857430398,0.493,0.591,0.591,0.0,0.591,0.6143895240517395,0.531929533270862,0.6143895240517395,0.531929533270862,0.04844348969307476,-0.0018727073905980527,0.6143895240517395,0.531929533270862
0.499,0.499,0.0,0.499,0.577,0.577,0.0,0.577,0.5745273822252709,0.5375037994656788,0.5745273822252709,0.5375037994656788,0.05485341367551468,-0.004616817350977798,0.5745273822252709,0.5375037994656788
0.516,0.516,0.0,0.516,0.564,0.564,0.0,0.564,0.5620164313480704,0.5357968247371311,0.5620164313480704,0.5357968247371311,0.03099153547060971,0.0365351327730039,0.5620164313480704,0.5357968247371311
0.541,0.541,0.0012620218460334,0.541,0.569,0.569,0.0070771669216167,0.569,0.5632922051940937,0.49678260804904356,0.5632922051940937,0.49678260804904356,0.018839622008781604,0.03051441518769404,0.5632922051940937,0.49678260804904356
0.542,0.542,0.0,0.542,0.536,0.536,0.0063218489266562,0.536,0.5663130227433563,0.4955432733299297,0.5663130227433563,0.4955432733299297,0.04353531435752343,0.023997412138178877,0.5663130227433563,0.4955432733299297
0.529,0.529,0.010129881047455,0.529,0.536,0.536,0.01044154780591,0.536,0.605484451258879,0.5051534672563665,0.605484451258879,0.5051534672563665,0.031202575295634253,0.030974527620779253,0.605484451258879,0.5051534672563665
0.517,0.517,0.0,0.517,0.506,0.506,0.006216178156873,0.506,0.5815316162534651,0.5043573347379026,0.5815316162534651,0.5043573347379026,0.04723092733187614,-0.0031522975138487904,0.5815316162534651,0.5043573347379026
0.502,0.502,0.0058729353897257,0.502,0.493,0.493,0.0034358857430398,0.493,0.5552060555998195,0.4626118431931781,0.5552060555998195,0.4626118431931781,0.005596817519361507,0.018078648371746064,0.5552060555998195,0.4626118431931781
0.51,0.51,0.0106406606497465,0.51,0.499,0.499,0.0,0.499,0.5360921401099157,0.45246353547695106,0.5360921401099157,0.45246353547695106,-0.0018313660906585135,0.014600975513815957,0.5360921401099157,0.45246353547695106
0.514,0.514,0.0149540514575032,0.514,0.516,0.516,0.0,0.516,0.5480495693059455,0.44812695296721133,0.5480495693059455,0.44812695296721133,0.024507951054631785,0.011807726982367074,0.5480495693059455,0.44812695296721133
0.516,0.516,0.0,0.516,0.541,0.541,0.0012620218460334,0.541,0.5624838741250824,0.469064285587303,0.5624838741250824,0.469064285587303,0.03360306295806461,0.031691286996785625,0.5624838741250824,0.469064285587303
0.504,0.504,0.0,0.504,0.542,0.542,0.0,0.542,0.5549037628512588,0.4436134672057987,0.5549037628512588,0.4436134672057987,0.04138866152259955,0.026960645907983742,0.5549037628512588,0.4436134672057987
0.506,0.506,0.0,0.506,0.529,0.529,0.010129881047455,0.529,0.5210572974865844,0.4344275768078287,0.5210572974865844,0.4344275768078287,0.03823904160532247,0.026960645907983742,0.5210572974865844,0.4344275768078287
0.516,0.516,0.0040947344595567,0.516,0.517,0.517,0.0,0.517,0.5263079910256112,0.4370322760697539,0.5263079910256112,0.4370322760697539,0.04412098549692827,0.004586075844307368,0.5263079910256112,0.4370322760697539
0.553,0.553,0.0012065960584527,0.553,0.502,0.502,0.0058729353897257,0.502,0.4920428433148905,0.44374548108761946,0.4920428433148905,0.44374548108761946,0.07735293130400218,0.03990580856936067,0.4920428433148905,0.44374548108761946
0.619,0.619,0.0268099801785969,0.619,0.51,0.51,0.0106406606497465,0.51,0.4569230875463482,0.49494144047460253,0.4569230875463482,0.49494144047460253,0.10144471687647749,0.03829735493663769,0.4569230875463482,0.49494144047460253
0.699,0.699,0.0674878556557945,0.699,0.514,0.514,0.0149540514575032,0.514,0.5812090698495486,0.6695296362430181,0.5812090698495486,0.6695296362430181,0.10650235078097171,0.03166871597766385,0.5812090698495486,0.6695296362430181
0.774,0.774,0.060205091526044,0.774,0.516,0.516,0.0,0.516,0.803131496034449,0.8137182476127794,0.803131496034449,0.8137182476127794,0.08085065091897103,0.03298778894194542,0.803131496034449,0.8137182476127794
0.822,0.822,0.0,0.822,0.504,0.504,0.0,0.504,0.8254407107115618,0.8207663241746082,0.8254407107115618,0.8207663241746082,0.0191664372541285,0.01655125532936663,0.8254407107115618,0.8207663241746082
0.827,0.827,0.0,0.827,0.506,0.506,0.0,0.506,0.8355632632076059,0.8121086362030473,0.8355632632076059,0.8121086362030473,0.025943434701695,0.010418594858048812,0.8355632632076059,0.8121086362030473
0.818,0.818,0.0,0.818,0.516,0.516,0.0040947344595567,0.516,0.8316200566292331,0.8121086362030473,0.8316200566292331,0.8121086362030473,0.011954612059664122,0.02366439505638893,0.8316200566292331,0.8121086362030473
0.803,0.803,0.0,0.803,0.553,0.553,0.0012065960584527,0.553,0.811638017303089,0.8138269956626766,0.811638017303089,0.8138269956626766,0.011384164516426,0.0027579230253703515,0.811638017303089,0.8138269956626766
0.774,0.774,0.0,0.774,0.619,0.619,0.0268099801785969,0.619,0.8041938860955015,0.7994700878394546,0.8041938860955015,0.7994700878394546,0.023383051839315595,0.010344205664399562,0.8041938860955015,0.7994700878394546
0.77,0.77,0.0,0.7699999999999999,0.699,0.699,0.0674878556557945,0.699,0.7948456262453186,0.7936923431550578,0.7948456262453186,0.7936923431550578,0.020063277860371008,0.014912115132910247,0.7948456262453186,0.7936923431550578
0.756,0.756,0.0,0.756,0.774,0.774,0.060205091526044,0.774,0.7825286243357904,0.7936923431550578,0.7825286243357904,0.7936923431550578,0.01334875403013488,0.023626863438769966,0.7825286243357904,0.7936923431550578
0.753,0.753,0.0,0.753,0.822,0.822,0.0,0.822,0.7908498383003977,0.7762182672281538,0.7908498383003977,0.7762182672281538,0.01314388432805187,0.02774291709665808,0.7908498383003977,0.7762182672281538
0.745,0.745,0.0,0.745,0.827,0.827,0.0,0.827,0.7658864317616946,0.7762182672281538,0.7658864317616946,0.7762182672281538,0.0170656668122948,0.018301431297348573,0.7658864317616946,0.7762182672281538
0.718,0.718,0.0,0.718,0.818,0.818,0.0,0.818,0.7490902797942847,0.7373023108861101,0.7490902797942847,0.7373023108861101,0.016620863925902674,0.030739723762511634,0.7490902797942847,0.7373023108861101
0.703,0.703,0.0,0.703,0.803,0.803,0.0,0.803,0.7507265748328229,0.7444234368735049,0.7507265748328229,0.7444234368735049,0.02294110348731939,0.03310311523909674,0.7507265748328229,0.7444234368735049
0.689,0.689,0.0,0.689,0.774,0.774,0.0,0.774,0.747838928574844,0.7496332208051012,0.747838928574844,0.7496332208051012,0.02238258215002972,0.03515348250907648,0.747838928574844,0.7496332208051012
0.689,0.689,0.0,0.689,0.77,0.77,0.0,0.7699999999999999,0.7255143607112124,0.7475694303976532,0.7255143607112124,0.7475694303976532,0.036712577947026245,0.07396194751056456,0.7255143607112124,0.7475694303976532
0.672,0.672,0.0,0.672,0.756,0.756,0.0,0.756,0.7332097947882642,0.7323673018991486,0.7332097947882642,0.7323673018991486,0.02522123294419033,0.041053678035923816,0.7332097947882642,0.7323673018991486
0.654,0.654,0.0,0.654,0.753,0.753,0.0,0.753,0.710586013676745,0.7322527819360831,0.710586013676745,0.7322527819360831,0.029691000270795357,0.07632473792575324,0.710586013676745,0.7322527819360831
0.624,0.624,0.0,0.624,0.745,0.745,0.0,0.745,0.6918862910758826,0.7190682517902397,0.6918862910758826,0.7190682517902397,0.03415555315508298,0.06042038402318524,0.6918862910758826,0.7190682517902397
0.628,0.628,0.0,0.628,0.718,0.718,0.0,0.718,0.694632436440294,0.7191529362601818,0.694632436440294,0.7191529362601818,0.040998973042431046,0.07306364837520138,0.694632436440294,0.7191529362601818
0.605,0.605,0.0,0.605,0.703,0.703,0.0,0.703,0.7221046956002823,0.7286623422714131,0.7221046956002823,0.7286623422714131,0.03664058702799431,0.036848389298560914,0.7221046956002823,0.7286623422714131
0.627,0.627,0.0,0.627,0.689,0.689,0.0,0.689,0.7306081523125043,0.7214053590060201,0.7306081523125043,0.7214053590060201,0.0567032072870681,0.019726426958825247,0.7306081523125043,0.7214053590060201
0.621,0.621,0.0,0.621,0.689,0.689,0.0,0.689,0.7147688144227436,0.7252110505048547,0.7147688144227436,0.7252110505048547,0.0517955172227956,0.020849328448125874,0.7147688144227436,0.7252110505048547
0.638,0.638,0.0,0.638,0.672,0.672,0.0,0.672,0.6998520841620728,0.7158346115575113,0.6998520841620728,0.7158346115575113,0.041817348062520326,0.01313027284895487,0.6998520841620728,0.7158346115575113
0.623,0.623,0.0,0.623,0.654,0.654,0.0,0.654,0.720647746834059,0.6695125379876695,0.720647746834059,0.6695125379876695,0.04985579368662188,0.0337938529274035,0.720647746834059,0.6695125379876695
0.613,0.613,0.0,0.613,0.624,0.624,0.0,0.624,0.696906944664152,0.6461599090816055,0.696906944664152,0.6461599090816055,0.027338593287866683,0.03748260613122181,0.696906944664152,0.6461599090816055
0.599,0.599,0.0,0.599,0.628,0.628,0.0,0.628,0.6917881494322219,0.6576919489563412,0.6917881494322219,0.6576919489563412,0.017871731093333027,0.008116172666322405,0.6917881494322219,0.6576919489563412
0.587,0.587,0.0,0.587,0.605,0.605,0.0,0.605,0.6585813952334407,0.6302436531497555,0.6585813952334407,0.6302436531497555,0.00374990458419193,-0.0005220699320015296,0.6585813952334407,0.6302436531497555
0.57,0.57,0.0,0.57,0.627,0.627,0.0,0.627,0.6681029548119312,0.6405624855228739,0.6681029548119312,0.6405624855228739,0.04332620144282395,0.00692518047062469,0.6681029548119312,0.6405624855228739
0.547,0.547,0.0,0.547,0.621,0.621,0.0,0.621,0.6848402929212482,0.6929308999076716,0.6848402929212482,0.6929308999076716,0.05790473806692042,0.034277500330785186,0.6848402929212482,0.6929308999076716
0.561,0.561,0.0,0.561,0.638,0.638,0.0,0.638,0.6902107964353236,0.6680848921043316,0.6902107964353236,0.6680848921043316,0.053843919587758166,0.06078433511736621,0.6902107964353236,0.6680848921043316
0.569,0.569,0.0,0.569,0.623,0.623,0.0,0.623,0.6887391774169741,0.6767259787070844,0.6887391774169741,0.6767259787070844,0.06266217125458323,0.05399968883542427,0.6887391774169741,0.6767259787070844
0.569,0.569,0.0,0.569,0.613,0.613,0.0,0.613,0.6653702660888632,0.6461474930182924,0.6653702660888632,0.6461474930182924,0.026746815764209102,0.024110335075558032,0.6653702660888632,0.6461474930182924
0.534,0.534,0.0,0.534,0.599,0.599,0.0,0.599,0.6357557580285778,0.6264745541572464,0.6357557580285778,0.6264745541572464,0.04481444219249312,0.037891993124083076,0.6357557580285778,0.6264745541572464
0.535,0.535,0.0,0.535,0.587,0.587,0.0,0.587,0.6432172179725567,0.6129435200920863,0.6432172179725567,0.6129435200920863,0.05844044195094091,0.03849988735170152,0.6432172179725567,0.6129435200920863
0.557,0.557,0.0,0.557,0.57,0.57,0.0,0.57,0.5460096174193344,0.5421467114187642,0.5460096174193344,0.5421467114187642,-0.002304817403929265,0.0008656486075481844,0.5460096174193344,0.5421467114187642
0.58,0.58,0.0,0.58,0.547,0.547,0.0,0.547,0.5381642659993328,0.5319487163321427,0.5381642659993328,0.5319487163321427,0.00980771488332657,-0.003682588961954489,0.5381642659993328,0.5319487163321427
0.585,0.585,0.0,0.585,0.561,0.561,0.0,0.561,0.5556521136637245,0.5689799236589802,0.5556521136637245,0.5689799236589802,-0.00370213893089937,-0.0027887008602347756,0.5556521136637245,0.5689799236589802
0.579,0.579,0.0,0.579,0.569,0.569,0.0,0.569,0.5508057858728768,0.5649750514974807,0.5508057858728768,0.5649750514974807,0.006361349871181249,0.007460022080666827,0.5508057858728768,0.5649750514974807
0.563,0.563,0.0,0.563,0.569,0.569,0.0,0.569,0.5475359922413153,0.5589394352788101,0.5475359922413153,0.5589394352788101,0.02139127313514339,0.002093401234761879,0.5475359922413153,0.5589394352788101
0.553,0.553,0.0,0.553,0.534,0.534,0.0,0.534,0.5681963129983506,0.5439733417418117,0.5681963129983506,0.5439733417418117,0.015168340710514611,0.007237519407779643,0.5681963129983506,0.5439733417418117
0.548,0.548,0.0,0.548,0.535,0.535,0.0,0.535,0.550673018666794,0.5370724608189119,0.550673018666794,0.5370724608189119,0.004451985705593388,0.0013820073356879095,0.550673018666794,0.5370724608189119
0.551,0.551,0.0,0.551,0.557,0.557,0.0,0.557,0.5303351524378727,0.49153467596220884,0.5303351524378727,0.49153467596220884,-0.004831470213771201,0.008562351504013691,0.5303351524378727,0.49153467596220884
0.542,0.542,0.0,0.542,0.58,0.58,0.0,0.58,0.5494889896140064,0.5008168533933902,0.5494889896140064,0.5008168533933902,0.0027622488447575917,0.0037167968250019353,0.5494889896140064,0.5008168533933902
0.566,0.566,0.0,0.566,0.585,0.585,0.0,0.585,0.5326834919163094,0.5130033194140571,0.5326834919163094,0.5130033194140571,-0.009313331566239,-0.0018385098313502533,0.5326834919163094,0.5130033194140571
0.565,0.565,0.0,0.565,0.579,0.579,0.0,0.579,0.5359930872907491,0.5029050049093654,0.5359930872907491,0.5029050049093654,-0.004907148707496267,-0.003251915022076961,0.5359930872907491,0.5029050049093654
0.552,0.552,0.0,0.552,0.563,0.563,0.0,0.563,0.5246332575010789,0.4971497590482422,0.5246332575010789,0.4971497590482422,0.0012783956609971547,0.004762639878112483,0.5246332575010789,0.4971497590482422
0.557,0.557,0.0,0.557,0.553,0.553,0.0,0.553,0.5395042974282003,0.5371607921878289,0.5395042974282003,0.5371607921878289,-0.0012856664960077735,0.0008838938545875218,0.5395042974282003,0.5371607921878289
0.559,0.559,0.0,0.559,0.548,0.548,0.0,0.548,0.5631891829267766,0.5131914142869428,0.5631891829267766,0.5131914142869428,-0.01148390297859352,0.013243567852473633,0.5631891829267766,0.5131914142869428
0.566,0.566,0.0,0.566,0.551,0.551,0.0,0.551,0.5639183451556171,0.5230669809685444,0.5639183451556171,0.5230669809685444,0.0017693190915373616,0.019944542191267418,0.5639183451556171,0.5230669809685444
0.566,0.566,0.0,0.566,0.542,0.542,0.0,0.542,0.5528689195924056,0.5097787447412435,0.5528689195924056,0.5097787447412435,-0.004380773938530174,0.013811621855675821,0.5528689195924056,0.5097787447412435
0.55,0.55,0.0,0.55,0.566,0.566,0.0,0.566,0.5547299726227023,0.5136035316740741,0.5547299726227023,0.5136035316740741,0.003995236856437464,0.018668084546946156,0.5547299726227023,0.5136035316740741
0.548,0.548,0.0,0.548,0.565,0.565,0.0,0.565,0.5362603472413955,0.5092096031831671,0.5362603472413955,0.5092096031831671,0.004955810976849983,0.01749283932008286,0.5362603472413955,0.5092096031831671
0.573,0.573,0.0,0.573,0.552,0.552,0.0,0.552,0.5268131188362188,0.5103932633664091,0.5268131188362188,0.5103932633664091,0.0037334396077887792,0.017958158447103828,0.5268131188362188,0.5103932633664091
0.562,0.562,0.0,0.562,0.557,0.557,0.0,0.557,0.5243207427021277,0.5095644611874712,0.5243207427021277,0.5095644611874712,-0.00531290890589782,0.007987047814919653,0.5243207427021277,0.5095644611874712
0.576,0.576,0.0,0.576,0.559,0.559,0.0,0.559,0.544171774413,0.5090885529999758,0.544171774413,0.5090885529999758,-0.013710918916619609,0.006538236545928094,0.544171774413,0.5090885529999758
0.539,0.539,0.0,0.539,0.566,0.566,0.0,0.566,0.5394917191604786,0.5025980134071188,0.5394917191604786,0.5025980134071188,-0.002187356410922904,0.003734891085084063,0.5394917191604786,0.5025980134071188
0.527,0.527,0.0,0.527,0.566,0.566,0.0,0.566,0.5454969371265292,0.508757270710368,0.5454969371265292,0.508757270710368,-0.0024892019953631096,0.004246036129471303,0.5454969371265292,0.508757270710368
0.538,0.538,0.0,0.538,0.55,0.55,0.0,0.55,0.5297185602224596,0.49622374006369396,0.5297185602224596,0.49622374006369396,-0.0010562113776856313,0.006646865712661543,0.5297185602224596,0.49622374006369396
0.61,0.61,0.0,0.61,0.548,0.548,0.0,0.548,0.49167245491485345,0.4584080414071611,0.49167245491485345,0.4584080414071611,-0.00015851590562193527,0.00968861239666499,0.49167245491485345,0.4584080414071611
0.65,0.65,0.0,0.65,0.573,0.573,0.0,0.573,0.5470026722829905,0.5369550694806892,0.5470026722829905,0.5369550694806892,0.056966490720310896,0.03906305904590393,0.5470026722829905,0.5369550694806892
0.724,0.724,0.0,0.724,0.562,0.562,0.0,0.562,0.5951062472532798,0.6189936143682787,0.5951062472532798,0.6189936143682787,0.051034352153584726,0.07732247085561814,0.5951062472532798,0.6189936143682787
0.79,0.79,0.0,0.79,0.576,0.576,0.0,0.576,0.688413819040878,0.6751584425120608,0.688413819040878,0.6751584425120608,0.05900727195330218,0.07859014471096362,0.688413819040878,0.6751584425120608
