precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.668,0.668,0.0297163966238807,0.668,0.817,0.817,0.0049372512343128,0.817,0.7143570040280182,0.7244492546882175,0.7143570040280182,0.7244492546882175,0.06991097804787111,0.0784810514525314,0.7143570040280182,0.7244492546882175
0.647,0.647,0.0862497411472353,0.647,0.792,0.792,0.0,0.792,0.6995479280831152,0.6888776344564305,0.6995479280831152,0.6888776344564305,0.0869652269445521,0.12150190754476523,0.6995479280831152,0.6888776344564305
0.6,0.6,0.0859858784818224,0.6,0.757,0.757,0.0,0.757,0.6831128199868541,0.6892933200879241,0.6831128199868541,0.6892933200879241,0.1283421185898777,0.1380384758550641,0.6831128199868541,0.6892933200879241
0.62,0.62,0.162083853355854,0.62,0.745,0.745,0.0,0.745,0.6723233929072425,0.6464648763417045,0.6723233929072425,0.6464648763417045,0.11420657178806048,0.13306586060942757,0.6723233929072425,0.6464648763417045
0.608,0.608,0.1787067144916363,0.608,0.723,0.723,0.0,0.723,0.5797603744522724,0.657407753049212,0.5797603744522724,0.657407753049212,0.11725902343657975,0.1522568407733964,0.5797603744522724,0.657407753049212
0.613,0.613,0.1937164048502021,0.613,0.726,0.726,0.0,0.726,0.6123834592954076,0.6285319628349484,0.6123834592954076,0.6285319628349484,0.10134955204498385,0.13112847674597292,0.6123834592954076,0.6285319628349484
0.602,0.602,0.169393615600374,0.602,0.712,0.712,0.0,0.712,0.6088237959554283,0.6275773245055659,0.6088237959554283,0.6275773245055659,0.09812311083641222,0.11700690384902329,0.6088237959554283,0.6275773245055659
0.606,0.606,0.1649711766700575,0.606,0.668,0.668,0.0297163966238807,0.668,0.5908136563653085,0.6331701393434191,0.5908136563653085,0.6331701393434191,0.12135492349605037,0.12380239833513147,0.5908136563653085,0.6331701393434191
0.589,0.589,0.147939298449291,0.589,0.647,0.647,0.0862497411472353,0.647,0.6098761552404185,0.6183422491480411,0.6098761552404185,0.6183422491480411,0.14017134363862288,0.2041047605320606,0.6098761552404185,0.6183422491480411
0.603,0.603,0.1670722905721815,0.603,0.6,0.6,0.0859858784818224,0.6,0.595318963005481,0.6053095161814719,0.595318963005481,0.6053095161814719,0.14559389166055775,0.1995812739626362,0.595318963005481,0.6053095161814719
0.598,0.598,0.1631938517645785,0.598,0.62,0.62,0.162083853355854,0.62,0.6062563036256529,0.6218147479289378,0.6062563036256529,0.6218147479289378,0.1469976063054598,0.19468784287259436,0.6062563036256529,0.6218147479289378
0.622,0.622,0.1960730935447646,0.622,0.608,0.608,0.1787067144916363,0.608,0.594254461387218,0.6169040813045392,0.594254461387218,0.6169040813045392,0.13678578441353895,0.18982549486093658,0.594254461387218,0.6169040813045392
0.63,0.63,0.2188786475200452,0.63,0.613,0.613,0.1937164048502021,0.613,0.6203750074057355,0.6149398554118278,0.6203750074057355,0.6149398554118278,0.14273028615520703,0.19259024218794904,0.6203750074057355,0.6149398554118278
0.626,0.626,0.2221136046922773,0.626,0.602,0.602,0.169393615600374,0.602,0.6031075634777568,0.6264641181762358,0.6031075634777568,0.6264641181762358,0.1155518831392895,0.15037401173487727,0.6031075634777568,0.6264641181762358
0.621,0.621,0.2172009253139458,0.621,0.606,0.606,0.1649711766700575,0.606,0.62318904422163,0.6066503618236697,0.62318904422163,0.6066503618236697,0.10597347837200578,0.17819941476475717,0.62318904422163,0.6066503618236697
0.597,0.597,0.1685372858416135,0.597,0.589,0.589,0.147939298449291,0.589,0.612777709049011,0.5981334140306421,0.612777709049011,0.5981334140306421,0.11531171642013813,0.16298470271864793,0.612777709049011,0.5981334140306421
0.602,0.602,0.1815414987250143,0.602,0.603,0.603,0.1670722905721815,0.603,0.6301630850014418,0.6003768520161891,0.6301630850014418,0.6003768520161891,0.10467321295990353,0.16851205840319564,0.6301630850014418,0.6003768520161891
0.609,0.609,0.2042364740552597,0.609,0.598,0.598,0.1631938517645785,0.598,0.6160168426217663,0.6318272064141447,0.6160168426217663,0.6318272064141447,0.12689357132421067,0.16972457167060526,0.6160168426217663,0.6318272064141447
0.622,0.622,0.2237332270929426,0.622,0.622,0.622,0.1960730935447646,0.622,0.6085509080134356,0.6296344500153054,0.6085509080134356,0.6296344500153054,0.12438590525122502,0.15913876592759907,0.6085509080134356,0.6296344500153054
0.611,0.611,0.1967257799400332,0.611,0.63,0.63,0.2188786475200452,0.63,0.6061528048995353,0.5872194056336999,0.6061528048995353,0.5872194056336999,0.11895676114925363,0.19895535669521308,0.6061528048995353,0.5872194056336999
0.606,0.606,0.1889432795510779,0.606,0.626,0.626,0.2221136046922773,0.626,0.5757983477819227,0.6120008040124417,0.5757983477819227,0.6120008040124417,0.12998760567339745,0.18252099349060427,0.5757983477819227,0.6120008040124417
0.613,0.613,0.2160850436318557,0.613,0.621,0.621,0.2172009253139458,0.621,0.5818241962136812,0.5849573574267369,0.5818241962136812,0.5849573574267369,0.10829088243143409,0.1666993662966465,0.5818241962136812,0.5849573574267369
0.597,0.597,0.1846396633350867,0.597,0.597,0.597,0.1685372858416135,0.597,0.5910311782242553,0.5949828913203754,0.5910311782242553,0.5949828913203754,0.11192912207033842,0.18543081324092173,0.5910311782242553,0.5949828913203754
0.613,0.613,0.2112535972542658,0.613,0.602,0.602,0.1815414987250143,0.602,0.6198636766213315,0.6256664256447864,0.6198636766213315,0.6256664256447864,0.21450720415489702,0.2142782945221976,0.6198636766213315,0.6256664256447864
0.615,0.615,0.2079493087557603,0.615,0.609,0.609,0.2042364740552597,0.609,0.627752367810984,0.6413421136186774,0.627752367810984,0.6413421136186774,0.22430681276742692,0.23002109782939353,0.627752367810984,0.6413421136186774
0.61,0.61,0.1950962788681814,0.61,0.622,0.622,0.2237332270929426,0.622,0.6253058772478686,0.6372885133417464,0.6253058772478686,0.6372885133417464,0.21600241676283752,0.21665561604130942,0.6253058772478686,0.6372885133417464
0.614,0.614,0.201505968018866,0.614,0.611,0.611,0.1967257799400332,0.611,0.6162903819655161,0.6331297244245438,0.6162903819655161,0.6331297244245438,0.22707769541811892,0.22371183286158586,0.6162903819655161,0.6331297244245438
0.616,0.616,0.2094894207451384,0.616,0.606,0.606,0.1889432795510779,0.606,0.616972319351079,0.6248107302264201,0.616972319351079,0.6248107302264201,0.23468852563716447,0.23524261639466673,0.616972319351079,0.6248107302264201
0.626,0.626,0.2339738731837602,0.626,0.613,0.613,0.2160850436318557,0.613,0.6171587773315245,0.6326582030630735,0.6171587773315245,0.6326582030630735,0.223726589194269,0.22882435795361236,0.6171587773315245,0.6326582030630735
0.622,0.622,0.2273857021387927,0.622,0.597,0.597,0.1846396633350867,0.597,0.6174052678177868,0.6277596558414472,0.6174052678177868,0.6277596558414472,0.21904030575581895,0.2248487097315423,0.6174052678177868,0.6277596558414472
0.628,0.628,0.2406644594224968,0.628,0.613,0.613,0.2112535972542658,0.613,0.6086221494657141,0.6118896552599565,0.6086221494657141,0.6118896552599565,0.20926278063891132,0.22212924294840417,0.6086221494657141,0.6118896552599565
0.637,0.637,0.260457497697843,0.637,0.615,0.615,0.2079493087557603,0.615,0.6240686240265758,0.6196831266951561,0.6240686240265758,0.6196831266951561,0.22199166710538176,0.24033981741855445,0.6240686240265758,0.6196831266951561
0.636,0.636,0.2514477494077389,0.636,0.61,0.61,0.1950962788681814,0.61,0.6143920464040441,0.6178386212525936,0.6143920464040441,0.6178386212525936,0.2295692255197104,0.21997150073216695,0.6143920464040441,0.6178386212525936
0.64,0.64,0.2582060950732521,0.64,0.614,0.614,0.201505968018866,0.614,0.6163101575074366,0.6225755897187446,0.6163101575074366,0.6225755897187446,0.22816571219070997,0.2303143023235507,0.6163101575074366,0.6225755897187446
0.641,0.641,0.2669040890007024,0.641,0.616,0.616,0.2094894207451384,0.616,0.620810863045873,0.6281277593381285,0.620810863045873,0.6281277593381285,0.2406434480130242,0.23487354181582845,0.620810863045873,0.6281277593381285
0.626,0.626,0.235795814449589,0.626,0.626,0.626,0.2339738731837602,0.626,0.6091114782890297,0.6134262336436689,0.6091114782890297,0.6134262336436689,0.24735023190656188,0.2489448551784646,0.6091114782890297,0.6134262336436689
0.639,0.639,0.2641063274624918,0.639,0.622,0.622,0.2273857021387927,0.622,0.6061786573108462,0.6092335027738429,0.6061786573108462,0.6092335027738429,0.21584205662029482,0.2017910573340155,0.6061786573108462,0.6092335027738429
0.621,0.621,0.2241809889543025,0.621,0.628,0.628,0.2406644594224968,0.628,0.603874405974149,0.6084268908955957,0.603874405974149,0.6084268908955957,0.21406605473805873,0.21091628039023813,0.603874405974149,0.6084268908955957
0.642,0.642,0.2673662841145364,0.642,0.637,0.637,0.260457497697843,0.637,0.5964200086387245,0.6020293417721896,0.5964200086387245,0.6020293417721896,0.2115189771881213,0.1971955510455949,0.5964200086387245,0.6020293417721896
0.634,0.634,0.2554922701383239,0.634,0.636,0.636,0.2514477494077389,0.636,0.5899593162744755,0.591546814224731,0.5899593162744755,0.591546814224731,0.21025536262378727,0.2020977853872595,0.5899593162744755,0.591546814224731
0.661,0.661,0.3144978646305164,0.661,0.64,0.64,0.2582060950732521,0.64,0.6051571750000817,0.6075408541745525,0.6051571750000817,0.6075408541745525,0.22162229986976673,0.2113724989023367,0.6051571750000817,0.6075408541745525
0.662,0.662,0.3080378163475042,0.662,0.641,0.641,0.2669040890007024,0.641,0.6059003635165943,0.6109262719940397,0.6059003635165943,0.6109262719940397,0.22990894682471602,0.2285695039876245,0.6059003635165943,0.6109262719940397
0.668,0.668,0.3198059398151183,0.668,0.626,0.626,0.235795814449589,0.626,0.6200865272179926,0.62654102468005,0.6200865272179926,0.62654102468005,0.23902205268929533,0.2249307125512311,0.6200865272179926,0.62654102468005
0.666,0.666,0.304073876516869,0.666,0.639,0.639,0.2641063274624918,0.639,0.6121322006674094,0.6175585226018042,0.6121322006674094,0.6175585226018042,0.22524589249077417,0.2091440452161968,0.6121322006674094,0.6175585226018042
0.645,0.645,0.2757644255485829,0.645,0.621,0.621,0.2241809889543025,0.621,0.6132522716541513,0.6109629888805428,0.6132522716541513,0.6109629888805428,0.21607558721286863,0.2186003005995777,0.6132522716541513,0.6109629888805428
0.657,0.657,0.3059040650143271,0.657,0.642,0.642,0.2673662841145364,0.642,0.5974080891532949,0.601828098008185,0.5974080891532949,0.601828098008185,0.21303696263714317,0.193251181717547,0.5974080891532949,0.601828098008185
0.66,0.66,0.3082231916140374,0.66,0.634,0.634,0.2554922701383239,0.634,0.5946431435934486,0.601323985987192,0.5946431435934486,0.601323985987192,0.20051093224682465,0.19900533973167334,0.5946431435934486,0.601323985987192
0.656,0.656,0.2605966812827788,0.656,0.661,0.661,0.3144978646305164,0.661,0.6009962363557189,0.6209429760727727,0.6009962363557189,0.6209429760727727,0.1957632223139454,0.18582782069974746,0.6009962363557189,0.6209429760727727
0.644,0.644,0.1886964448495898,0.644,0.662,0.662,0.3080378163475042,0.662,0.6116204235094232,0.637465565130566,0.6116204235094232,0.637465565130566,0.16743654711882025,0.20139286108881382,0.6116204235094232,0.637465565130566
0.703,0.703,0.1826287978863936,0.703,0.668,0.668,0.3198059398151183,0.668,0.6671446512151015,0.7134335686353717,0.6671446512151015,0.7134335686353717,0.18610744788796366,0.20034177352861193,0.6671446512151015,0.7134335686353717
0.761,0.761,0.113961592644769,0.761,0.666,0.666,0.304073876516869,0.666,0.7693313586598538,0.7648112445388632,0.7693313586598538,0.7648112445388632,0.167829484098566,0.1552531610373984,0.7693313586598538,0.7648112445388632
0.829,0.829,0.0280777537796975,0.8289999999999998,0.645,0.645,0.2757644255485829,0.645,0.793973494383598,0.8155136565677831,0.793973494383598,0.8155136565677831,0.04436162087365606,0.07216376248271304,0.793973494383598,0.8155136565677831
0.834,0.834,0.007983936510972,0.834,0.657,0.657,0.3059040650143271,0.657,0.7945081900349892,0.8103249996807578,0.7945081900349892,0.8103249996807578,0.004650289283923547,0.0013020516461592045,0.7945081900349892,0.8103249996807578
0.827,0.827,0.0149185741942831,0.827,0.66,0.66,0.3082231916140374,0.66,0.8045871911229248,0.8112023731988771,0.8045871911229248,0.8112023731988771,0.00640983906548706,0.02125489204901976,0.8045871911229248,0.8112023731988771
0.797,0.797,0.0276287553648066,0.797,0.656,0.656,0.2605966812827788,0.656,0.8000114964808869,0.7950099599456752,0.8000114964808869,0.7950099599456752,0.012952957669205161,0.011266077958216691,0.8000114964808869,0.7950099599456752
0.774,0.774,0.0014933418162218,0.774,0.644,0.644,0.1886964448495898,0.644,0.7867831436776388,0.7710083532039098,0.7867831436776388,0.7710083532039098,0.02063930275855075,0.025988419793027757,0.7867831436776388,0.7710083532039098
0.754,0.754,0.0077844552897995,0.754,0.703,0.703,0.1826287978863936,0.703,0.7789245011078677,0.7758624007144267,0.7789245011078677,0.7758624007144267,0.027670877893981316,0.021793024251995852,0.7789245011078677,0.7758624007144267
0.734,0.734,0.0,0.734,0.761,0.761,0.113961592644769,0.761,0.7646220488599835,0.7608177464329423,0.7646220488599835,0.7608177464329423,0.024725899135584328,0.04424743694779185,0.7646220488599835,0.7608177464329423
0.717,0.717,0.0078530360398261,0.7169999999999999,0.829,0.829,0.0280777537796975,0.8289999999999998,0.7563040393826164,0.7191836454446661,0.7563040393826164,0.7191836454446661,0.024265427505341608,0.06278061695006652,0.7563040393826164,0.7191836454446661
0.678,0.678,0.0283469223944912,0.678,0.834,0.834,0.007983936510972,0.834,0.6566066343877816,0.675544666376511,0.6566066343877816,0.675544666376511,0.111219030050481,0.06189113060118417,0.6566066343877816,0.675544666376511
0.645,0.645,0.0926934990850261,0.645,0.827,0.827,0.0149185741942831,0.827,0.6202782096448297,0.64632824669959,0.6202782096448297,0.64632824669959,0.11760196131173774,0.13018160778930793,0.6202782096448297,0.64632824669959
0.618,0.618,0.1473823298335833,0.618,0.797,0.797,0.0276287553648066,0.797,0.6114660783558348,0.6091285311163162,0.6114660783558348,0.6091285311163162,0.11415939956846227,0.136342225106683,0.6114660783558348,0.6091285311163162
0.632,0.632,0.2066811246157361,0.632,0.774,0.774,0.0014933418162218,0.774,0.6029507056273619,0.6175137400313065,0.6029507056273619,0.6175137400313065,0.13017768750066597,0.14507430269594454,0.6029507056273619,0.6175137400313065
0.628,0.628,0.2343410393202923,0.628,0.754,0.754,0.0077844552897995,0.754,0.6104966914967775,0.6073843018636544,0.6104966914967775,0.6073843018636544,0.16693388581142304,0.16755175613005277,0.6104966914967775,0.6073843018636544
0.646,0.646,0.2413722162217764,0.646,0.734,0.734,0.0,0.734,0.6069316863674709,0.6090517143821523,0.6069316863674709,0.6090517143821523,0.15066220640301278,0.15860727622866921,0.6069316863674709,0.6090517143821523
0.634,0.634,0.2004823319702211,0.634,0.717,0.717,0.0078530360398261,0.7169999999999999,0.6189249370006901,0.6166183756467829,0.6189249370006901,0.6166183756467829,0.15204182569163133,0.16852113571209604,0.6189249370006901,0.6166183756467829
0.626,0.626,0.205097577460478,0.626,0.678,0.678,0.0283469223944912,0.678,0.6094540613792938,0.6057774733219936,0.6094540613792938,0.6057774733219936,0.15926221871480029,0.19070435229165206,0.6094540613792938,0.6057774733219936
0.631,0.631,0.2150673042560795,0.631,0.645,0.645,0.0926934990850261,0.645,0.6063112028119647,0.6113471264716915,0.6063112028119647,0.6113471264716915,0.16693472950866833,0.19112134210948173,0.6063112028119647,0.6113471264716915
0.628,0.628,0.220531044656028,0.628,0.618,0.618,0.1473823298335833,0.618,0.6119333896901825,0.6093981576180199,0.6119333896901825,0.6093981576180199,0.1743906797911879,0.20445054288173423,0.6119333896901825,0.6093981576180199
0.642,0.642,0.2416121884360687,0.642,0.632,0.632,0.2066811246157361,0.632,0.6258320458565748,0.6172595822331913,0.6258320458565748,0.6172595822331913,0.2198729732260173,0.2229708437238261,0.6258320458565748,0.6172595822331913
0.631,0.631,0.2296064938535542,0.631,0.628,0.628,0.2343410393202923,0.628,0.6296887681346862,0.6147841485452336,0.6296887681346862,0.6147841485452336,0.20824032172017082,0.21488019910969933,0.6296887681346862,0.6147841485452336
0.638,0.638,0.2462447580695536,0.638,0.646,0.646,0.2413722162217764,0.646,0.6283312959896674,0.6321435279314365,0.6283312959896674,0.6321435279314365,0.20583486595893902,0.2162130236606778,0.6283312959896674,0.6321435279314365
0.648,0.648,0.2624534318963747,0.648,0.634,0.634,0.2004823319702211,0.634,0.6181457008465548,0.6212799750203456,0.6181457008465548,0.6212799750203456,0.19086353030037087,0.20521624298253374,0.6181457008465548,0.6212799750203456
0.654,0.654,0.2699959913074667,0.654,0.626,0.626,0.205097577460478,0.626,0.6323816543585936,0.6405569464644307,0.6323816543585936,0.6405569464644307,0.18223282180528597,0.20021936774607127,0.6323816543585936,0.6405569464644307
0.642,0.642,0.2468612205055708,0.642,0.631,0.631,0.2150673042560795,0.631,0.6253265054924344,0.6309046071855602,0.6253265054924344,0.6309046071855602,0.2023963043426451,0.21567522682030027,0.6253265054924344,0.6309046071855602
0.65,0.65,0.2522645701589472,0.65,0.628,0.628,0.220531044656028,0.628,0.6245601038550459,0.6280463607414003,0.6245601038550459,0.6280463607414003,0.1943083516581356,0.2170864286903219,0.6245601038550459,0.6280463607414003
0.638,0.638,0.2364930989099989,0.638,0.642,0.642,0.2416121884360687,0.642,0.6154080382429675,0.6015084899160719,0.6154080382429675,0.6015084899160719,0.20748001575468292,0.2108910254931052,0.6154080382429675,0.6015084899160719
0.622,0.622,0.2133391049547148,0.622,0.631,0.631,0.2296064938535542,0.631,0.6109684304635752,0.6065231238927707,0.6109684304635752,0.6065231238927707,0.21318969447422872,0.21423393775226596,0.6109684304635752,0.6065231238927707
0.623,0.623,0.213252418674925,0.623,0.638,0.638,0.2462447580695536,0.638,0.6060254265576894,0.600886415592634,0.6060254265576894,0.600886415592634,0.1938453644274722,0.20401453714642315,0.6060254265576894,0.600886415592634
0.623,0.623,0.2152569044903125,0.623,0.648,0.648,0.2624534318963747,0.648,0.6101879643593271,0.602366094653203,0.6101879643593271,0.602366094653203,0.19216726028000883,0.21718035206956818,0.6101879643593271,0.602366094653203
0.609,0.609,0.1818372044360744,0.609,0.654,0.654,0.2699959913074667,0.654,0.6191162396218605,0.6216057202626026,0.6191162396218605,0.6216057202626026,0.20170738044014744,0.21746694671052783,0.6191162396218605,0.6216057202626026
0.615,0.615,0.2058908460872077,0.615,0.642,0.642,0.2468612205055708,0.642,0.6207302096321944,0.6122360233958177,0.6207302096321944,0.6122360233958177,0.1882154553021347,0.20432306066661482,0.6207302096321944,0.6122360233958177
0.624,0.624,0.2182562123681847,0.624,0.65,0.65,0.2522645701589472,0.65,0.6156508159740013,0.6148428440213005,0.6156508159740013,0.6148428440213005,0.19613776026089208,0.23012052986387518,0.6156508159740013,0.6148428440213005
0.63,0.63,0.2337386924682726,0.63,0.638,0.638,0.2364930989099989,0.638,0.6163558965261531,0.6099455015037418,0.6163558965261531,0.6099455015037418,0.23670889821814897,0.24075528487029677,0.6163558965261531,0.6099455015037418
0.624,0.624,0.2170613982117349,0.624,0.622,0.622,0.2133391049547148,0.622,0.6106050204228689,0.608561263860554,0.6106050204228689,0.608561263860554,0.22388858458896999,0.24274388309657463,0.6106050204228689,0.608561263860554
0.617,0.617,0.2018771515974959,0.617,0.623,0.623,0.213252418674925,0.623,0.6033345495950816,0.6088250809070617,0.6033345495950816,0.6088250809070617,0.21390455111591,0.22479400887828285,0.6033345495950816,0.6088250809070617
0.635,0.635,0.2423424695068792,0.635,0.623,0.623,0.2152569044903125,0.623,0.6061545880034036,0.6073291823301539,0.6061545880034036,0.6073291823301539,0.20433553534734425,0.2215607062698461,0.6061545880034036,0.6073291823301539
0.614,0.614,0.2112791172864732,0.614,0.609,0.609,0.1818372044360744,0.609,0.6152458386403891,0.6182073248224436,0.6152458386403891,0.6182073248224436,0.18504844716694374,0.22849081190434134,0.6152458386403891,0.6182073248224436
0.619,0.619,0.2276192020759,0.619,0.615,0.615,0.2058908460872077,0.615,0.6159433150207146,0.6047468963559921,0.6159433150207146,0.6047468963559921,0.19739737445160008,0.23899436564674378,0.6159433150207146,0.6047468963559921
0.6,0.6,0.1839132989488803,0.6,0.624,0.624,0.2182562123681847,0.624,0.5924214094445505,0.5847955344952342,0.5924214094445505,0.5847955344952342,0.19242859265271817,0.21467579994157007,0.5924214094445505,0.5847955344952342
0.592,0.592,0.1608288049626279,0.592,0.63,0.63,0.2337386924682726,0.63,0.5948254387820544,0.5952209620950064,0.5948254387820544,0.5952209620950064,0.1915616531137456,0.20449401399901423,0.5948254387820544,0.5952209620950064
0.6,0.6,0.1710428695180028,0.6,0.624,0.624,0.2170613982117349,0.624,0.5953578265500368,0.5877782533111108,0.5953578265500368,0.5877782533111108,0.18972319958370606,0.2027452692558573,0.5953578265500368,0.5877782533111108
0.622,0.622,0.2140718562874252,0.622,0.617,0.617,0.2018771515974959,0.617,0.6064705443247349,0.6184029709202774,0.6064705443247349,0.6184029709202774,0.21411543276775594,0.23447767717927276,0.6064705443247349,0.6184029709202774
0.636,0.636,0.2186695057869971,0.636,0.635,0.635,0.2423424695068792,0.635,0.6121493695791342,0.6251012350808607,0.6121493695791342,0.6251012350808607,0.18544473412272647,0.2057744569748087,0.6121493695791342,0.6251012350808607
0.637,0.637,0.1897827814333033,0.637,0.614,0.614,0.2112791172864732,0.614,0.6132632323534972,0.6167320660055705,0.6132632323534972,0.6167320660055705,0.18106849818501997,0.21622365015283707,0.6132632323534972,0.6167320660055705
0.612,0.612,0.1071223104360833,0.612,0.619,0.619,0.2276192020759,0.619,0.6281160877075468,0.616967502804465,0.6281160877075468,0.616967502804465,0.14248694874678705,0.17228820333420325,0.6281160877075468,0.616967502804465
0.635,0.635,0.0885481696049542,0.635,0.6,0.6,0.1839132989488803,0.6,0.6214798781469317,0.6301934764019835,0.6214798781469317,0.6301934764019835,0.14878035031662237,0.1822933854805505,0.6214798781469317,0.6301934764019835
0.704,0.704,0.0950226244343891,0.704,0.592,0.592,0.1608288049626279,0.592,0.6658089083233563,0.710738536131966,0.6658089083233563,0.710738536131966,0.18706032351885618,0.19056551320813156,0.6658089083233563,0.710738536131966
0.777,0.777,0.10510770811262,0.777,0.6,0.6,0.1710428695180028,0.6,0.7901514715532726,0.7879840375491551,0.7901514715532726,0.7879840375491551,0.11584314886353697,0.1294043521572141,0.7901514715532726,0.7879840375491551
0.804,0.804,0.0,0.804,0.622,0.622,0.2140718562874252,0.622,0.8008772214988202,0.8194739703811719,0.8008772214988202,0.8194739703811719,0.007523881945959571,0.008036052951871651,0.8008772214988202,0.8194739703811719
0.793,0.793,0.003677249186577,0.793,0.636,0.636,0.2186695057869971,0.636,0.8037261113093185,0.8104674318039718,0.8037261113093185,0.8104674318039718,0.014459221156604982,0.01817310724582356,0.8037261113093185,0.8104674318039718
0.75,0.75,0.0144676154058422,0.75,0.637,0.637,0.1897827814333033,0.637,0.7949576496803743,0.800524211209197,0.7949576496803743,0.800524211209197,0.01855020674750366,0.010974801294242418,0.7949576496803743,0.800524211209197
0.735,0.735,0.0141662450522305,0.735,0.612,0.612,0.1071223104360833,0.612,0.7521575722134507,0.7764666479029178,0.7521575722134507,0.7764666479029178,0.019785962896401568,0.03005149789404676,0.7521575722134507,0.7764666479029178
0.72,0.72,0.0207050923335199,0.72,0.635,0.635,0.0885481696049542,0.635,0.7766686441887879,0.7687123968175003,0.7766686441887879,0.7687123968175003,0.02109210834591665,0.030300208457362348,0.7766686441887879,0.7687123968175003
0.72,0.72,0.0341830223172709,0.72,0.704,0.704,0.0950226244343891,0.704,0.7481593165650204,0.7544225956278144,0.7481593165650204,0.7544225956278144,0.020912486653156318,0.021331824304648812,0.7481593165650204,0.7544225956278144
0.705,0.705,0.0339398226379009,0.705,0.777,0.777,0.10510770811262,0.777,0.7505098012068759,0.6999747358256166,0.7505098012068759,0.6999747358256166,0.01746568581277481,0.024945308137557257,0.7505098012068759,0.6999747358256166
0.681,0.681,0.0761656530553142,0.681,0.804,0.804,0.0,0.804,0.6598347568072053,0.6641824139187341,0.6598347568072053,0.6641824139187341,0.09601982086781867,0.03800424894469373,0.6598347568072053,0.6641824139187341
0.635,0.635,0.0772948813881529,0.635,0.793,0.793,0.003677249186577,0.793,0.6140110324090756,0.6463318130352183,0.6140110324090756,0.6463318130352183,0.11763037525180312,0.11104971792750029,0.6140110324090756,0.6463318130352183
0.585,0.585,0.0734207964562253,0.585,0.75,0.75,0.0144676154058422,0.75,0.5911455332801258,0.6007251108008589,0.5911455332801258,0.6007251108008589,0.12233644006844205,0.10430904312345539,0.5911455332801258,0.6007251108008589
0.555,0.555,0.0500789821969859,0.555,0.735,0.735,0.0141662450522305,0.735,0.5836968279353717,0.6035649732791639,0.5836968279353717,0.6035649732791639,0.13597190953323765,0.11451252014889353,0.5836968279353717,0.6035649732791639
0.542,0.542,0.0581403000789682,0.542,0.72,0.72,0.0207050923335199,0.72,0.5943335633951212,0.5887419943712654,0.5943335633951212,0.5887419943712654,0.15887521876107888,0.15787594707487282,0.5943335633951212,0.5887419943712654
0.551,0.551,0.0446401974552108,0.551,0.72,0.72,0.0341830223172709,0.72,0.6037162243465217,0.6048958855499708,0.6037162243465217,0.6048958855499708,0.13068585383889061,0.14859332123342708,0.6037162243465217,0.6048958855499708
0.569,0.569,0.0700384067664954,0.569,0.705,0.705,0.0339398226379009,0.705,0.6076967302021288,0.6209087012253808,0.6076967302021288,0.6209087012253808,0.1383142060650257,0.16760829241753236,0.6076967302021288,0.6209087012253808
0.576,0.576,0.1078379800105208,0.576,0.681,0.681,0.0761656530553142,0.681,0.6222016799005544,0.6241913195020722,0.6222016799005544,0.6241913195020722,0.15332115649137767,0.1753431159772843,0.6222016799005544,0.6241913195020722
0.564,0.564,0.0916818053032448,0.564,0.635,0.635,0.0772948813881529,0.635,0.6186206312529736,0.6273471036570107,0.6186206312529736,0.6273471036570107,0.17978499315096236,0.1819409351008214,0.6186206312529736,0.6273471036570107
0.576,0.576,0.118459133096038,0.576,0.585,0.585,0.0734207964562253,0.585,0.5948095025734943,0.6110238658849397,0.5948095025734943,0.6110238658849397,0.17383546447434275,0.17995471709810065,0.5948095025734943,0.6110238658849397
0.567,0.567,0.0907945573660339,0.567,0.555,0.555,0.0500789821969859,0.555,0.6152550659582869,0.6179246890220473,0.6152550659582869,0.6179246890220473,0.1912235947955495,0.2060961194663132,0.6152550659582869,0.6179246890220473
0.588,0.588,0.1316480561140829,0.588,0.542,0.542,0.0581403000789682,0.542,0.6274301177348955,0.6241443813800632,0.6274301177348955,0.6241443813800632,0.20370684283400706,0.20964185838775928,0.6274301177348955,0.6241443813800632
0.57,0.57,0.1131643533318209,0.57,0.551,0.551,0.0446401974552108,0.551,0.6136160105846644,0.6228732959989248,0.6136160105846644,0.6228732959989248,0.20818424846468667,0.2081214379337695,0.6136160105846644,0.6228732959989248
0.58,0.58,0.1375344986200551,0.58,0.569,0.569,0.0700384067664954,0.569,0.6320452753121183,0.6372894325394348,0.6320452753121183,0.6372894325394348,0.22399230723587077,0.2166157442554408,0.6320452753121183,0.6372894325394348
0.576,0.576,0.1344713130315142,0.576,0.576,0.576,0.1078379800105208,0.576,0.6196943296424874,0.6346915172771495,0.6196943296424874,0.6346915172771495,0.15256555391741708,0.19594310716246238,0.6196943296424874,0.6346915172771495
0.571,0.571,0.1283464182961915,0.571,0.564,0.564,0.0916818053032448,0.564,0.6289545832606386,0.6478896833184696,0.6289545832606386,0.6478896833184696,0.18684769505155724,0.20170613216939454,0.6289545832606386,0.6478896833184696
