precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.611,0.611,0.1967257799400332,0.611,0.63,0.63,0.2188786475200452,0.63,0.6292116995906997,0.5989852627432826,0.6292116995906997,0.5989852627432826,0.14875347281643755,0.15362466692691276,0.6292116995906997,0.5989852627432826
0.606,0.606,0.1889432795510779,0.606,0.626,0.626,0.2221136046922773,0.626,0.6161456134768636,0.6050236611409355,0.6161456134768636,0.6050236611409355,0.15005549897276027,0.1437042935060253,0.6161456134768636,0.6050236611409355
0.613,0.613,0.2160850436318557,0.613,0.621,0.621,0.2172009253139458,0.621,0.6075862893747017,0.6067681952172759,0.6075862893747017,0.6067681952172759,0.15284724365656852,0.16418114172066464,0.6075862893747017,0.6067681952172759
0.597,0.597,0.1846396633350867,0.597,0.597,0.597,0.1685372858416135,0.597,0.5940363888633694,0.5830355467717734,0.5940363888633694,0.5830355467717734,0.14012733208640235,0.15211533269083655,0.5940363888633694,0.5830355467717734
0.613,0.613,0.2112535972542658,0.613,0.602,0.602,0.1815414987250143,0.602,0.6276841736625575,0.6181310777245849,0.6276841736625575,0.6181310777245849,0.2189071901377467,0.22506508395728206,0.6276841736625575,0.6181310777245849
0.615,0.615,0.2079493087557603,0.615,0.609,0.609,0.2042364740552597,0.609,0.6207269600673424,0.6358070291782577,0.6207269600673424,0.6358070291782577,0.23663604219676415,0.23174724978237932,0.6207269600673424,0.6358070291782577
0.61,0.61,0.1950962788681814,0.61,0.622,0.622,0.2237332270929426,0.622,0.6121119487220072,0.6263335444082504,0.6121119487220072,0.6263335444082504,0.22817088696085328,0.22168546591981075,0.6121119487220072,0.6263335444082504
0.614,0.614,0.201505968018866,0.614,0.611,0.611,0.1967257799400332,0.611,0.6250392593340572,0.6332909964867292,0.6250392593340572,0.6332909964867292,0.2220270607904814,0.21770029660558948,0.6250392593340572,0.6332909964867292
0.616,0.616,0.2094894207451384,0.616,0.606,0.606,0.1889432795510779,0.606,0.6149135800302873,0.6255018846030411,0.6149135800302873,0.6255018846030411,0.23103181021636576,0.23308950865525174,0.6149135800302873,0.6255018846030411
0.626,0.626,0.2339738731837602,0.626,0.613,0.613,0.2160850436318557,0.613,0.6263804473547397,0.6280222127455728,0.6263804473547397,0.6280222127455728,0.23867234447934252,0.22194723560898044,0.6263804473547397,0.6280222127455728
0.622,0.622,0.2273857021387927,0.622,0.597,0.597,0.1846396633350867,0.597,0.6239200334260503,0.6208318782565491,0.6239200334260503,0.6208318782565491,0.24691149206529245,0.23303007439116774,0.6239200334260503,0.6208318782565491
0.628,0.628,0.2406644594224968,0.628,0.613,0.613,0.2112535972542658,0.613,0.6168236080070338,0.6140150613578567,0.6168236080070338,0.6140150613578567,0.23700625342777204,0.24051752401820498,0.6168236080070338,0.6140150613578567
0.637,0.637,0.260457497697843,0.637,0.615,0.615,0.2079493087557603,0.615,0.6156445273918679,0.5972591838585312,0.6156445273918679,0.5972591838585312,0.22712195987878542,0.23477817884613364,0.6156445273918679,0.5972591838585312
0.636,0.636,0.2514477494077389,0.636,0.61,0.61,0.1950962788681814,0.61,0.6193544307435521,0.6252765237441732,0.6193544307435521,0.6252765237441732,0.23162087944552162,0.23679983790266562,0.6193544307435521,0.6252765237441732
0.64,0.64,0.2582060950732521,0.64,0.614,0.614,0.201505968018866,0.614,0.6283071177290183,0.6269995034909163,0.6283071177290183,0.6269995034909163,0.23522254541774065,0.23708667878967657,0.6283071177290183,0.6269995034909163
0.641,0.641,0.2669040890007024,0.641,0.616,0.616,0.2094894207451384,0.616,0.6305459214850888,0.6282901445791644,0.6305459214850888,0.6282901445791644,0.22841677985967124,0.22486112313328976,0.6305459214850888,0.6282901445791644
0.626,0.626,0.235795814449589,0.626,0.626,0.626,0.2339738731837602,0.626,0.6095077990051935,0.6037174446253506,0.6095077990051935,0.6037174446253506,0.23112337393194088,0.2279696310733604,0.6095077990051935,0.6037174446253506
0.639,0.639,0.2641063274624918,0.639,0.622,0.622,0.2273857021387927,0.622,0.6258396716467154,0.6210229187520696,0.6258396716467154,0.6210229187520696,0.22153622098988798,0.219985790549445,0.6258396716467154,0.6210229187520696
0.621,0.621,0.2241809889543025,0.621,0.628,0.628,0.2406644594224968,0.628,0.6199452366079504,0.6138379623087767,0.6199452366079504,0.6138379623087767,0.21639638247534745,0.2261083409304031,0.6199452366079504,0.6138379623087767
0.642,0.642,0.2673662841145364,0.642,0.637,0.637,0.260457497697843,0.637,0.6233584551091225,0.6157375785546013,0.6233584551091225,0.6157375785546013,0.23079046600495792,0.22455399276328578,0.6233584551091225,0.6157375785546013
0.634,0.634,0.2554922701383239,0.634,0.636,0.636,0.2514477494077389,0.636,0.6077311532391724,0.6059078963588681,0.6077311532391724,0.6059078963588681,0.22965611244474327,0.21263420943895806,0.6077311532391724,0.6059078963588681
0.661,0.661,0.3144978646305164,0.661,0.64,0.64,0.2582060950732521,0.64,0.6093201863292343,0.6086256376526258,0.6093201863292343,0.6086256376526258,0.23076479814712308,0.23048720451389762,0.6093201863292343,0.6086256376526258
0.662,0.662,0.3080378163475042,0.662,0.641,0.641,0.2669040890007024,0.641,0.6057605987833037,0.6053839960593849,0.6057605987833037,0.6053839960593849,0.23295953444669246,0.22842012106316464,0.6057605987833037,0.6053839960593849
0.668,0.668,0.3198059398151183,0.668,0.626,0.626,0.235795814449589,0.626,0.6055306192298191,0.611873187999729,0.6055306192298191,0.611873187999729,0.23329488398924436,0.21211708822969216,0.6055306192298191,0.611873187999729
0.666,0.666,0.304073876516869,0.666,0.639,0.639,0.2641063274624918,0.639,0.6118510744113455,0.613100057346127,0.6118510744113455,0.613100057346127,0.23299093604281387,0.19033293558371403,0.6118510744113455,0.613100057346127
0.645,0.645,0.2757644255485829,0.645,0.621,0.621,0.2241809889543025,0.621,0.6171405869619964,0.6066115854261577,0.6171405869619964,0.6066115854261577,0.20825539360250378,0.203976585609486,0.6171405869619964,0.6066115854261577
0.657,0.657,0.3059040650143271,0.657,0.642,0.642,0.2673662841145364,0.642,0.6063507148625114,0.6072216453859464,0.6063507148625114,0.6072216453859464,0.2016884493227843,0.21211708822969216,0.6063507148625114,0.6072216453859464
0.66,0.66,0.3082231916140374,0.66,0.634,0.634,0.2554922701383239,0.634,0.6121856779664417,0.609813636446875,0.6121856779664417,0.609813636446875,0.21066225726516064,0.20048204041068962,0.6121856779664417,0.609813636446875
0.656,0.656,0.2605966812827788,0.656,0.661,0.661,0.3144978646305164,0.661,0.6124947354556064,0.6167454283831159,0.6124947354556064,0.6167454283831159,0.20946271280176548,0.19033293558371403,0.6124947354556064,0.6167454283831159
0.644,0.644,0.1886964448495898,0.644,0.662,0.662,0.3080378163475042,0.662,0.6266212722391797,0.7174824492942716,0.6266212722391797,0.7174824492942716,0.16229404930823063,0.19033293558371403,0.6266212722391797,0.7174824492942716
0.703,0.703,0.1826287978863936,0.703,0.668,0.668,0.3198059398151183,0.668,0.6630056432260538,0.7366070574345013,0.6630056432260538,0.7366070574345013,0.1835883681927436,0.2134418865185019,0.6630056432260538,0.7366070574345013
0.761,0.761,0.113961592644769,0.761,0.666,0.666,0.304073876516869,0.666,0.771689582949261,0.7729688684500584,0.771689582949261,0.7729688684500584,0.16671992747010203,0.15497253647176865,0.771689582949261,0.7729688684500584
0.829,0.829,0.0280777537796975,0.8289999999999998,0.645,0.645,0.2757644255485829,0.645,0.7931315091796798,0.8153527612421662,0.7931315091796798,0.8153527612421662,0.07710455870988399,0.08504282401121332,0.7931315091796798,0.8153527612421662
0.834,0.834,0.007983936510972,0.834,0.657,0.657,0.3059040650143271,0.657,0.7903988364910021,0.8153527612421662,0.7903988364910021,0.8153527612421662,0.01596175663837074,0.00977553887712812,0.7903988364910021,0.8153527612421662
0.827,0.827,0.0149185741942831,0.827,0.66,0.66,0.3082231916140374,0.66,0.8171972364207823,0.7950240708688622,0.8171972364207823,0.7950240708688622,0.016063436866502707,0.00977553887712812,0.8171972364207823,0.7950240708688622
0.797,0.797,0.0276287553648066,0.797,0.656,0.656,0.2605966812827788,0.656,0.7910833768903174,0.7850927434254745,0.7910833768903174,0.7850927434254745,0.01567260782581092,0.010072793753042644,0.7910833768903174,0.7850927434254745
0.774,0.774,0.0014933418162218,0.774,0.644,0.644,0.1886964448495898,0.644,0.7922765000432489,0.7754388914376893,0.7922765000432489,0.7754388914376893,0.017317781420784585,0.015110684139149698,0.7922765000432489,0.7754388914376893
0.754,0.754,0.0077844552897995,0.754,0.703,0.703,0.1826287978863936,0.703,0.7910833768903174,0.7754388914376893,0.7910833768903174,0.7754388914376893,0.017317781420784585,0.018323632203435327,0.7910833768903174,0.7754388914376893
0.734,0.734,0.0,0.734,0.761,0.761,0.113961592644769,0.761,0.744704033409244,0.7439559099016606,0.744704033409244,0.7439559099016606,0.017093489143323634,0.016716052537521908,0.744704033409244,0.7439559099016606
0.717,0.717,0.0078530360398261,0.7169999999999999,0.829,0.829,0.0280777537796975,0.8289999999999998,0.7375811201101085,0.6854135574181903,0.7375811201101085,0.6854135574181903,0.019509468673543837,0.014382774026256578,0.7375811201101085,0.6854135574181903
0.678,0.678,0.0283469223944912,0.678,0.834,0.834,0.007983936510972,0.834,0.6816326442242547,0.6779130755812723,0.6816326442242547,0.6779130755812723,0.04267375961541805,0.043862635798671515,0.6816326442242547,0.6779130755812723
0.645,0.645,0.0926934990850261,0.645,0.827,0.827,0.0149185741942831,0.827,0.6293992938167171,0.6022272885032137,0.6293992938167171,0.6022272885032137,0.139105805643073,0.10588127456165355,0.6293992938167171,0.6022272885032137
0.618,0.618,0.1473823298335833,0.618,0.797,0.797,0.0276287553648066,0.797,0.6049793411119712,0.613537639769024,0.6049793411119712,0.613537639769024,0.09554306268573881,0.10985650036906344,0.6049793411119712,0.613537639769024
0.632,0.632,0.2066811246157361,0.632,0.774,0.774,0.0014933418162218,0.774,0.597650626889273,0.5899444777090601,0.597650626889273,0.5899444777090601,0.10281259948651007,0.12417524278998598,0.597650626889273,0.5899444777090601
0.628,0.628,0.2343410393202923,0.628,0.754,0.754,0.0077844552897995,0.754,0.5998158496894853,0.5859104660878385,0.5998158496894853,0.5859104660878385,0.16859461454406674,0.16460171574979815,0.5998158496894853,0.5859104660878385
0.646,0.646,0.2413722162217764,0.646,0.734,0.734,0.0,0.734,0.5946987020232718,0.60209965323204,0.5946987020232718,0.60209965323204,0.15130840068611326,0.1757449299614134,0.5946987020232718,0.60209965323204
0.634,0.634,0.2004823319702211,0.634,0.717,0.717,0.0078530360398261,0.7169999999999999,0.6073548393493898,0.6089145466254717,0.6073548393493898,0.6089145466254717,0.15173277632055931,0.16992499351670673,0.6073548393493898,0.6089145466254717
0.626,0.626,0.205097577460478,0.626,0.678,0.678,0.0283469223944912,0.678,0.6215555027727013,0.6071346441151451,0.6215555027727013,0.6071346441151451,0.14577538259945239,0.16957845720852585,0.6215555027727013,0.6071346441151451
0.631,0.631,0.2150673042560795,0.631,0.645,0.645,0.0926934990850261,0.645,0.6158440574393302,0.6049761938575846,0.6158440574393302,0.6049761938575846,0.1449232202625424,0.18479884135245755,0.6158440574393302,0.6049761938575846
0.628,0.628,0.220531044656028,0.628,0.618,0.618,0.1473823298335833,0.618,0.6183392308181311,0.5993268727822184,0.6183392308181311,0.5993268727822184,0.14507391633175587,0.18250395949539688,0.6183392308181311,0.5993268727822184
0.642,0.642,0.2416121884360687,0.642,0.632,0.632,0.2066811246157361,0.632,0.6235542972306883,0.6000283567956375,0.6235542972306883,0.6000283567956375,0.21016107972085865,0.2120800629750123,0.6235542972306883,0.6000283567956375
0.631,0.631,0.2296064938535542,0.631,0.628,0.628,0.2343410393202923,0.628,0.618801728206728,0.6072415202916804,0.618801728206728,0.6072415202916804,0.22496894446926996,0.2108911730932669,0.618801728206728,0.6072415202916804
0.638,0.638,0.2462447580695536,0.638,0.646,0.646,0.2413722162217764,0.646,0.63114127668885,0.6317008050712298,0.63114127668885,0.6317008050712298,0.21651669428719325,0.20908120895848706,0.63114127668885,0.6317008050712298
0.648,0.648,0.2624534318963747,0.648,0.634,0.634,0.2004823319702211,0.634,0.6032006344785326,0.623724145273418,0.6032006344785326,0.623724145273418,0.19250817847949367,0.22678794660593213,0.6032006344785326,0.623724145273418
0.654,0.654,0.2699959913074667,0.654,0.626,0.626,0.205097577460478,0.626,0.6100705731729038,0.6491325137765499,0.6100705731729038,0.6491325137765499,0.16813089608162884,0.1984507124513752,0.6100705731729038,0.6491325137765499
0.642,0.642,0.2468612205055708,0.642,0.631,0.631,0.2150673042560795,0.631,0.6200147853561971,0.638780843528932,0.6200147853561971,0.638780843528932,0.20895524491645923,0.1895227897666376,0.6200147853561971,0.638780843528932
0.65,0.65,0.2522645701589472,0.65,0.628,0.628,0.220531044656028,0.628,0.6258504536621924,0.6407932337104086,0.6258504536621924,0.6407932337104086,0.19496972613948257,0.1937170739439099,0.6258504536621924,0.6407932337104086
0.638,0.638,0.2364930989099989,0.638,0.642,0.642,0.2416121884360687,0.642,0.5990155992034488,0.5954716396105092,0.5990155992034488,0.5954716396105092,0.21499016139954857,0.20609615181423024,0.5990155992034488,0.5954716396105092
0.622,0.622,0.2133391049547148,0.622,0.631,0.631,0.2296064938535542,0.631,0.612639293063185,0.5971745021004345,0.612639293063185,0.5971745021004345,0.21162177189428596,0.21406331096913264,0.612639293063185,0.5971745021004345
0.623,0.623,0.213252418674925,0.623,0.638,0.638,0.2462447580695536,0.638,0.6135371881991745,0.600584186715481,0.6135371881991745,0.600584186715481,0.20843613665604452,0.2260507638366151,0.6135371881991745,0.600584186715481
0.623,0.623,0.2152569044903125,0.623,0.648,0.648,0.2624534318963747,0.648,0.6112720561475016,0.6157915112222443,0.6112720561475016,0.6157915112222443,0.1873012044265596,0.22519667298073195,0.6112720561475016,0.6157915112222443
0.609,0.609,0.1818372044360744,0.609,0.654,0.654,0.2699959913074667,0.654,0.6210202971656691,0.6334889076617622,0.6210202971656691,0.6334889076617622,0.20432312067073843,0.24432976990067257,0.6210202971656691,0.6334889076617622
0.615,0.615,0.2058908460872077,0.615,0.642,0.642,0.2468612205055708,0.642,0.6112481277713548,0.6164742997156761,0.6112481277713548,0.6164742997156761,0.20279168894451347,0.2403867394377455,0.6112481277713548,0.6164742997156761
0.624,0.624,0.2182562123681847,0.624,0.65,0.65,0.2522645701589472,0.65,0.621491788311429,0.6152823426845601,0.621491788311429,0.6152823426845601,0.20099643225424418,0.23858644426484488,0.621491788311429,0.6152823426845601
0.63,0.63,0.2337386924682726,0.63,0.638,0.638,0.2364930989099989,0.638,0.6330965785159012,0.6255957280222001,0.6330965785159012,0.6255957280222001,0.24317254097062319,0.24891222698801876,0.6330965785159012,0.6255957280222001
0.624,0.624,0.2170613982117349,0.624,0.622,0.622,0.2133391049547148,0.622,0.6143846137512261,0.6004073560210019,0.6143846137512261,0.6004073560210019,0.23939347371185643,0.24000459266766846,0.6143846137512261,0.6004073560210019
0.617,0.617,0.2018771515974959,0.617,0.623,0.623,0.213252418674925,0.623,0.6122773506406288,0.6004073560210019,0.6122773506406288,0.6004073560210019,0.2308692313863571,0.24789206774037145,0.6122773506406288,0.6004073560210019
0.635,0.635,0.2423424695068792,0.635,0.623,0.623,0.2152569044903125,0.623,0.6150670386289024,0.6052609339922422,0.6150670386289024,0.6052609339922422,0.2319742621274144,0.2455592661087115,0.6150670386289024,0.6052609339922422
0.614,0.614,0.2112791172864732,0.614,0.609,0.609,0.1818372044360744,0.609,0.6224496621499149,0.6058786243366395,0.6224496621499149,0.6058786243366395,0.19966613891522828,0.2427056436642212,0.6224496621499149,0.6058786243366395
0.619,0.619,0.2276192020759,0.619,0.615,0.615,0.2058908460872077,0.615,0.61544008877321,0.604484409448085,0.61544008877321,0.604484409448085,0.18656224931588972,0.24747643495121144,0.61544008877321,0.604484409448085
0.6,0.6,0.1839132989488803,0.6,0.624,0.624,0.2182562123681847,0.624,0.614462735837384,0.5934041665239134,0.614462735837384,0.5934041665239134,0.1824361154193108,0.21687848305526225,0.614462735837384,0.5934041665239134
0.592,0.592,0.1608288049626279,0.592,0.63,0.63,0.2337386924682726,0.63,0.6006160258001209,0.5891986676559855,0.6006160258001209,0.5891986676559855,0.1824361154193108,0.23048720451389762,0.6006160258001209,0.5891986676559855
0.6,0.6,0.1710428695180028,0.6,0.624,0.624,0.2170613982117349,0.624,0.6062407793133029,0.5992322142719301,0.6062407793133029,0.5992322142719301,0.19476564564723417,0.21664105649761653,0.6062407793133029,0.5992322142719301
0.622,0.622,0.2140718562874252,0.622,0.617,0.617,0.2018771515974959,0.617,0.6086075329572233,0.6045965027196949,0.6086075329572233,0.6045965027196949,0.2300550043926747,0.2247815591178227,0.6086075329572233,0.6045965027196949
0.636,0.636,0.2186695057869971,0.636,0.635,0.635,0.2423424695068792,0.635,0.6110460781648908,0.6278619813314466,0.6110460781648908,0.6278619813314466,0.1891653292492389,0.2050282759224735,0.6110460781648908,0.6278619813314466
0.637,0.637,0.1897827814333033,0.637,0.614,0.614,0.2112791172864732,0.614,0.6231914087262483,0.6003557980149274,0.6231914087262483,0.6003557980149274,0.18459253764182346,0.19033293558371403,0.6231914087262483,0.6003557980149274
0.612,0.612,0.1071223104360833,0.612,0.619,0.619,0.2276192020759,0.619,0.6705404897025481,0.5946507207701965,0.6705404897025481,0.5946507207701965,0.1533822521006915,0.19033293558371403,0.6705404897025481,0.5946507207701965
0.635,0.635,0.0885481696049542,0.635,0.6,0.6,0.1839132989488803,0.6,0.6434946250181799,0.7258907223251249,0.6434946250181799,0.7258907223251249,0.16247211117629476,0.20048204041068962,0.6434946250181799,0.7258907223251249
0.704,0.704,0.0950226244343891,0.704,0.592,0.592,0.1608288049626279,0.592,0.6888307579588714,0.7378205929179565,0.6888307579588714,0.7378205929179565,0.1985599846378506,0.2076831552934779,0.6888307579588714,0.7378205929179565
0.777,0.777,0.10510770811262,0.777,0.6,0.6,0.1710428695180028,0.6,0.7957553101903636,0.7729688684500584,0.7957553101903636,0.7729688684500584,0.15444904466054443,0.1280043423651108,0.7957553101903636,0.7729688684500584
0.804,0.804,0.0,0.804,0.622,0.622,0.2140718562874252,0.622,0.7931315091796798,0.8153527612421662,0.7931315091796798,0.8153527612421662,0.012692462389028535,0.00977553887712812,0.7931315091796798,0.8153527612421662
0.793,0.793,0.003677249186577,0.793,0.636,0.636,0.2186695057869971,0.636,0.8171972364207823,0.8130255158629468,0.8171972364207823,0.8130255158629468,0.017598644248899002,0.00977553887712812,0.8171972364207823,0.8130255158629468
0.75,0.75,0.0144676154058422,0.75,0.637,0.637,0.1897827814333033,0.637,0.8088805760460934,0.7813723832571597,0.8088805760460934,0.7813723832571597,0.014730945423980204,0.010352128004442629,0.8088805760460934,0.7813723832571597
0.735,0.735,0.0141662450522305,0.735,0.612,0.612,0.1071223104360833,0.612,0.7665966043185801,0.7799222552646402,0.7665966043185801,0.7799222552646402,0.018028180443651717,0.014388445344358035,0.7665966043185801,0.7799222552646402
0.72,0.72,0.0207050923335199,0.72,0.635,0.635,0.0885481696049542,0.635,0.7910833768903174,0.7747590531390907,0.7910833768903174,0.7747590531390907,0.017317781420784585,0.018323632203435327,0.7910833768903174,0.7747590531390907
0.72,0.72,0.0341830223172709,0.72,0.704,0.704,0.0950226244343891,0.704,0.7428549605356694,0.7454960218943536,0.7428549605356694,0.7454960218943536,0.017093489143323634,0.018842530511894304,0.7428549605356694,0.7454960218943536
0.705,0.705,0.0339398226379009,0.705,0.777,0.777,0.10510770811262,0.777,0.7082276033348686,0.7068058382970834,0.7082276033348686,0.7068058382970834,0.017093489143323634,0.018842530511894304,0.7082276033348686,0.7068058382970834
0.681,0.681,0.0761656530553142,0.681,0.804,0.804,0.0,0.804,0.6373545991814955,0.7039959284200302,0.6373545991814955,0.7039959284200302,0.04453641343246797,0.018016648226985628,0.6373545991814955,0.7039959284200302
0.635,0.635,0.0772948813881529,0.635,0.793,0.793,0.003677249186577,0.793,0.6128759047816094,0.6155940264861987,0.6128759047816094,0.6155940264861987,0.14174609937864482,0.10133503904986967,0.6128759047816094,0.6155940264861987
0.585,0.585,0.0734207964562253,0.585,0.75,0.75,0.0144676154058422,0.75,0.612589633486664,0.5987388354349201,0.612589633486664,0.5987388354349201,0.1336691279726383,0.10343878849772192,0.612589633486664,0.5987388354349201
0.555,0.555,0.0500789821969859,0.555,0.735,0.735,0.0141662450522305,0.735,0.6059972723835207,0.5891220194875676,0.6059972723835207,0.5891220194875676,0.14716205043590297,0.1265422507305802,0.6059972723835207,0.5891220194875676
0.542,0.542,0.0581403000789682,0.542,0.72,0.72,0.0207050923335199,0.72,0.5958432357215424,0.588298603989062,0.5958432357215424,0.588298603989062,0.18290481607395792,0.17017513129736797,0.5958432357215424,0.588298603989062
0.551,0.551,0.0446401974552108,0.551,0.72,0.72,0.0341830223172709,0.72,0.601660273781819,0.6019247321309633,0.601660273781819,0.6019247321309633,0.1360681292099667,0.16934841921289642,0.601660273781819,0.6019247321309633
0.569,0.569,0.0700384067664954,0.569,0.705,0.705,0.0339398226379009,0.705,0.6063832532379878,0.614571321534789,0.6063832532379878,0.614571321534789,0.1397558627696001,0.17345707371173447,0.6063832532379878,0.614571321534789
0.576,0.576,0.1078379800105208,0.576,0.681,0.681,0.0761656530553142,0.681,0.6308944770825705,0.6101398358036448,0.6308944770825705,0.6101398358036448,0.1800583634539276,0.18340542147159433,0.6308944770825705,0.6101398358036448
0.564,0.564,0.0916818053032448,0.564,0.635,0.635,0.0772948813881529,0.635,0.6221815826136542,0.6118027616379905,0.6221815826136542,0.6118027616379905,0.17302314634065818,0.17642950743810307,0.6221815826136542,0.6118027616379905
0.576,0.576,0.118459133096038,0.576,0.585,0.585,0.0734207964562253,0.585,0.6126434803554143,0.5988120897775664,0.6126434803554143,0.5988120897775664,0.16879201292685675,0.17629808239584724,0.6126434803554143,0.5988120897775664
0.567,0.567,0.0907945573660339,0.567,0.555,0.555,0.0500789821969859,0.555,0.6156194731969121,0.6239889580829132,0.6156194731969121,0.6239889580829132,0.1738263163072426,0.1994817885934726,0.6156194731969121,0.6239889580829132
0.588,0.588,0.1316480561140829,0.588,0.542,0.542,0.0581403000789682,0.542,0.6211765229838477,0.6206166197803337,0.6211765229838477,0.6206166197803337,0.21582923043167218,0.1999070145791323,0.6211765229838477,0.6206166197803337
0.57,0.57,0.1131643533318209,0.57,0.551,0.551,0.0446401974552108,0.551,0.6144959167044535,0.6280518013621584,0.6144959167044535,0.6280518013621584,0.228299215883868,0.2110131960125676,0.6144959167044535,0.6280518013621584
0.58,0.58,0.1375344986200551,0.58,0.569,0.569,0.0700384067664954,0.569,0.637353772417322,0.6357512732280641,0.637353772417322,0.6357512732280641,0.20077744702870443,0.21489280672298203,0.637353772417322,0.6357512732280641
0.576,0.576,0.1344713130315142,0.576,0.576,0.576,0.1078379800105208,0.576,0.5993001839917067,0.6060782772321714,0.5993001839917067,0.6060782772321714,0.16279434820605532,0.19020558253242606,0.5993001839917067,0.6060782772321714
0.571,0.571,0.1283464182961915,0.571,0.564,0.564,0.0916818053032448,0.564,0.5991552249188085,0.6274098392916623,0.5991552249188085,0.6274098392916623,0.2115188433553106,0.19850841865113847,0.5991552249188085,0.6274098392916623
0.558,0.558,0.1074601789926011,0.558,0.576,0.576,0.118459133096038,0.576,0.6608180002496783,0.6766679539109632,0.6608180002496783,0.6766679539109632,0.2060664269349738,0.22604101875287413,0.6608180002496783,0.6766679539109632
0.549,0.549,0.0934308916941385,0.549,0.567,0.567,0.0907945573660339,0.567,0.665571088224525,0.6751831185179341,0.665571088224525,0.6751831185179341,0.2514998826478413,0.23000295244013802,0.665571088224525,0.6751831185179341
0.552,0.552,0.0968470284654462,0.552,0.588,0.588,0.1316480561140829,0.588,0.6504915576653324,0.6235282673871974,0.6504915576653324,0.6235282673871974,0.22315910967786762,0.18904727911522717,0.6504915576653324,0.6235282673871974
0.54,0.54,0.0835302415097046,0.54,0.57,0.57,0.1131643533318209,0.57,0.5973986841084143,0.6093701222256503,0.5973986841084143,0.6093701222256503,0.19399927141664353,0.21800634471547234,0.5973986841084143,0.6093701222256503
0.521,0.521,0.0558450876349214,0.521,0.58,0.58,0.1375344986200551,0.58,0.5849111062621979,0.6102584340135876,0.5849111062621979,0.6102584340135876,0.2359668557846601,0.2043199647461343,0.5849111062621979,0.6102584340135876
0.538,0.538,0.093235774400201,0.538,0.576,0.576,0.1344713130315142,0.576,0.6066460633036397,0.6146693222270205,0.6066460633036397,0.6146693222270205,0.2251543581915893,0.2068922276991576,0.6066460633036397,0.6146693222270205
0.541,0.541,0.1022110253962789,0.541,0.571,0.571,0.1283464182961915,0.571,0.6008717720568402,0.6163308311010128,0.6008717720568402,0.6163308311010128,0.2296786886739953,0.20304968855074404,0.6008717720568402,0.6163308311010128
0.551,0.551,0.1203667424183059,0.551,0.558,0.558,0.1074601789926011,0.558,0.6038659701813949,0.6214804843300094,0.6038659701813949,0.6214804843300094,0.22822789324817327,0.2114469084156712,0.6038659701813949,0.6214804843300094
0.555,0.555,0.1286469551595849,0.555,0.549,0.549,0.0934308916941385,0.549,0.5858273682679219,0.6214804843300094,0.5858273682679219,0.6214804843300094,0.16848998958005298,0.20889044391342404,0.5858273682679219,0.6214804843300094
0.56,0.56,0.1380796414411309,0.56,0.552,0.552,0.0968470284654462,0.552,0.6411881764511898,0.6188368179019771,0.6411881764511898,0.6188368179019771,0.20756528952151804,0.21280257922327422,0.6411881764511898,0.6188368179019771
0.557,0.557,0.1265635104654647,0.557,0.54,0.54,0.0835302415097046,0.54,0.6200235034185634,0.6331575713817962,0.6200235034185634,0.6331575713817962,0.1711007897961434,0.21733769612604031,0.6200235034185634,0.6331575713817962
0.56,0.56,0.1365675420040268,0.56,0.521,0.521,0.0558450876349214,0.521,0.6240194510684899,0.6213746911173955,0.6240194510684899,0.6213746911173955,0.22521873245536853,0.2138988243625241,0.6240194510684899,0.6213746911173955
0.565,0.565,0.1533077444118311,0.565,0.538,0.538,0.093235774400201,0.538,0.6098350308583559,0.6213192127696119,0.6098350308583559,0.6213192127696119,0.2228255790077391,0.2138988243625241,0.6098350308583559,0.6213192127696119
0.562,0.562,0.1503164004454049,0.562,0.541,0.541,0.1022110253962789,0.541,0.5819960399323292,0.6257282255057707,0.5819960399323292,0.6257282255057707,0.24147971602022308,0.2401222355186,0.5819960399323292,0.6257282255057707
0.552,0.552,0.1368148467846354,0.552,0.551,0.551,0.1203667424183059,0.551,0.6356200404914408,0.6560743880338495,0.6356200404914408,0.6560743880338495,0.2498188526561349,0.22082013690822289,0.6356200404914408,0.6560743880338495
0.544,0.544,0.1114575214341387,0.544,0.555,0.555,0.1286469551595849,0.555,0.6221953273445807,0.6506921102031015,0.6221953273445807,0.6506921102031015,0.24623667991462486,0.22082013690822289,0.6221953273445807,0.6506921102031015
0.561,0.561,0.1446830066632896,0.561,0.56,0.56,0.1380796414411309,0.56,0.6166622559858931,0.6463750189414429,0.6166622559858931,0.6463750189414429,0.2702732663221648,0.22885518799861984,0.6166622559858931,0.6463750189414429
0.576,0.576,0.1696173972989063,0.576,0.557,0.557,0.1265635104654647,0.557,0.6378251674230014,0.6444523326131136,0.6378251674230014,0.6444523326131136,0.19974684057941278,0.2405174399903141,0.6378251674230014,0.6444523326131136
0.576,0.576,0.1723308646409594,0.576,0.56,0.56,0.1365675420040268,0.56,0.6302795789830148,0.6502126855940891,0.6302795789830148,0.6502126855940891,0.2515132384853201,0.23397260991475488,0.6302795789830148,0.6502126855940891
