precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.74,0.74,0.74,0.005393825790903,0.767,0.767,0.767,0.0,0.6002375626791773,0.6269661636759193,0.6002375626791773,0.6269661636759193,0.6002375626791773,0.6269661636759193,0.01114718455450693,0.013256404605063343
0.732,0.732,0.732,0.0061706419840986,0.758,0.758,0.7579999999999999,0.0,0.597907655039278,0.6253872744535608,0.597907655039278,0.6253872744535608,0.597907655039278,0.6253872744535608,0.015999240317079985,0.01073526061165176
0.729,0.729,0.729,0.0157623302099223,0.738,0.738,0.738,0.0,0.6041697178667642,0.6352105279129932,0.6041697178667642,0.6352105279129932,0.6041697178667642,0.6352105279129932,0.024820097462719556,0.028020594823646886
0.727,0.727,0.7269999999999999,0.003547807805177,0.734,0.734,0.734,0.0,0.6088994611842553,0.6337967175572652,0.6088994611842553,0.6337967175572652,0.6088994611842553,0.6337967175572652,0.042547722361692596,0.031897030247480126
0.715,0.715,0.715,0.0074113287453678,0.741,0.741,0.7410000000000001,0.0,0.6157401512603597,0.6351788417642705,0.6157401512603597,0.6351788417642705,0.6157401512603597,0.6351788417642705,0.05461284011288671,0.0496922451233234
0.704,0.704,0.704,0.0,0.765,0.765,0.765,0.0044903838007286,0.6060758307925666,0.6255321834955778,0.6060758307925666,0.6255321834955778,0.6060758307925666,0.6255321834955778,0.032963205914020265,0.03482277532888138
0.686,0.686,0.686,0.0070518293647029,0.758,0.758,0.7579999999999999,0.0022840274742942,0.5992160205556608,0.6211834953175754,0.5992160205556608,0.6211834953175754,0.5992160205556608,0.6211834953175754,0.048879842490844275,0.04684072022123942
0.659,0.659,0.659,0.0042283791991776,0.74,0.74,0.74,0.005393825790903,0.6028392407021504,0.6117254598847905,0.6028392407021504,0.6117254598847905,0.6028392407021504,0.6117254598847905,0.05194669895437718,0.03766050537780032
0.618,0.618,0.618,0.0,0.732,0.732,0.732,0.0061706419840986,0.5977275307585574,0.61499648135441,0.5977275307585574,0.61499648135441,0.5977275307585574,0.61499648135441,0.04099381096979241,0.04573377829453781
0.581,0.581,0.581,0.0,0.729,0.729,0.729,0.0157623302099223,0.6043324563105978,0.6326420332036006,0.6043324563105978,0.6326420332036006,0.6043324563105978,0.6326420332036006,0.06290863974652351,0.058100764069898
0.553,0.553,0.553,0.0,0.727,0.727,0.7269999999999999,0.003547807805177,0.5908191631166657,0.619009434314957,0.5908191631166657,0.619009434314957,0.5908191631166657,0.619009434314957,0.06874671689489253,0.0570873389475495
0.541,0.541,0.541,0.0,0.715,0.715,0.715,0.0074113287453678,0.5725602549077732,0.5966730199392639,0.5725602549077732,0.5966730199392639,0.5725602549077732,0.5966730199392639,0.05854439359023713,0.03908194092767699
0.547,0.547,0.547,0.0130030851824091,0.704,0.704,0.704,0.0,0.5708005962399088,0.5853967977262313,0.5708005962399088,0.5853967977262313,0.5708005962399088,0.5853967977262313,0.04403562912726925,0.0410346962238642
0.556,0.556,0.556,0.0525453241831405,0.686,0.686,0.686,0.0070518293647029,0.5787006040792534,0.5786530256980688,0.5787006040792534,0.5786530256980688,0.5787006040792534,0.5786530256980688,0.06384215420837233,0.047069218411009674
0.556,0.556,0.556,0.0799948612325582,0.659,0.659,0.659,0.0042283791991776,0.556531276163548,0.5747003935465635,0.556531276163548,0.5747003935465635,0.556531276163548,0.5747003935465635,0.05496984905568558,0.06173677544624318
0.547,0.547,0.547,0.0813595068137572,0.618,0.618,0.618,0.0,0.5551497955627436,0.5713845586957855,0.5551497955627436,0.5713845586957855,0.5551497955627436,0.5713845586957855,0.049964362612121165,0.03164496724848001
0.537,0.537,0.537,0.0675849846946994,0.581,0.581,0.581,0.0,0.549545863088466,0.5649045131686552,0.549545863088466,0.5649045131686552,0.549545863088466,0.5649045131686552,0.02977771159866878,0.03214459590050964
0.524,0.524,0.524,0.0471882043501061,0.553,0.553,0.553,0.0,0.535259231728218,0.5583028426170181,0.535259231728218,0.5583028426170181,0.535259231728218,0.5583028426170181,0.023462230955550344,0.023361653973884816
0.527,0.527,0.527,0.0563553370786518,0.541,0.541,0.541,0.0,0.5464129674755813,0.5768133742906778,0.5464129674755813,0.5768133742906778,0.5464129674755813,0.5768133742906778,0.044200976006000106,0.028648723872267228
0.526,0.526,0.526,0.0622922799354288,0.547,0.547,0.547,0.0130030851824091,0.5385264858954432,0.5410903242866442,0.5385264858954432,0.5410903242866442,0.5385264858954432,0.5410903242866442,0.03238541348615908,0.04070125251935887
0.514,0.514,0.514,0.053366004542285,0.556,0.556,0.556,0.0525453241831405,0.5312715513239239,0.5320897538672763,0.5312715513239239,0.5320897538672763,0.5312715513239239,0.5320897538672763,0.034688937410230325,0.03946438827599822
0.489,0.489,0.489,0.0360454850709666,0.556,0.556,0.556,0.0799948612325582,0.5353732001414194,0.5402813947773788,0.5353732001414194,0.5402813947773788,0.5353732001414194,0.5402813947773788,0.017164526461313268,0.020875320775643077
0.5,0.5,0.5,0.0434027312765217,0.547,0.547,0.547,0.0813595068137572,0.5482514097592925,0.5450461645546321,0.5482514097592925,0.5450461645546321,0.5482514097592925,0.5450461645546321,0.022049760487985293,0.014787091424579915
0.496,0.496,0.496,0.028208935078958,0.537,0.537,0.537,0.0675849846946994,0.539699887767224,0.536395170585528,0.539699887767224,0.536395170585528,0.539699887767224,0.536395170585528,0.027901026149986644,0.007217793540896658
0.498,0.498,0.498,0.0336081069114345,0.524,0.524,0.524,0.0471882043501061,0.5427514077790401,0.5438242941939972,0.5427514077790401,0.5438242941939972,0.5427514077790401,0.5438242941939972,0.020380649954644402,0.03681950944595177
0.481,0.481,0.481,0.0102219848958731,0.527,0.527,0.527,0.0563553370786518,0.5392646129425569,0.5470351778596335,0.5392646129425569,0.5470351778596335,0.5392646129425569,0.5470351778596335,0.020893203066612923,0.021922904423861887
0.476,0.476,0.476,0.0165349749441638,0.526,0.526,0.526,0.0622922799354288,0.5353666896809669,0.5325628492326361,0.5353666896809669,0.5325628492326361,0.5353666896809669,0.5325628492326361,0.017150724294647323,0.020780071733996472
0.451,0.451,0.451,0.0,0.514,0.514,0.514,0.053366004542285,0.5393426769196489,0.5393081885960916,0.5393426769196489,0.5393081885960916,0.5393426769196489,0.5393081885960916,0.022643620006875816,0.03448765946972299
0.443,0.443,0.443,0.0005383097075183,0.489,0.489,0.489,0.0360454850709666,0.5485762749049042,0.5531741958509083,0.5485762749049042,0.5531741958509083,0.5485762749049042,0.5531741958509083,0.0464230592050635,0.03940996914351061
0.448,0.448,0.448,0.0209849742476482,0.5,0.5,0.5,0.0434027312765217,0.5456350508817991,0.556469414535415,0.5456350508817991,0.556469414535415,0.5456350508817991,0.556469414535415,0.05551610963555192,0.07081567230088821
0.467,0.467,0.467,0.0529158818721346,0.496,0.496,0.496,0.028208935078958,0.5545061121063767,0.5602641802780756,0.5545061121063767,0.5602641802780756,0.5545061121063767,0.5602641802780756,0.05506563966809896,0.06855595588352756
0.477,0.477,0.477,0.0649694282547288,0.498,0.498,0.498,0.0336081069114345,0.560071476470662,0.5624520393643382,0.560071476470662,0.5624520393643382,0.560071476470662,0.5624520393643382,0.059351391009290995,0.08285366993062634
0.486,0.486,0.486,0.0456562505802188,0.481,0.481,0.481,0.0102219848958731,0.5454834593161518,0.5434256500383456,0.5454834593161518,0.5434256500383456,0.5454834593161518,0.5434256500383456,0.06020229764520675,0.060099352671384165
0.498,0.498,0.498,0.0496060219385765,0.476,0.476,0.476,0.0165349749441638,0.5499417910456773,0.554665721347964,0.5499417910456773,0.554665721347964,0.5499417910456773,0.554665721347964,0.05082258368728623,0.06128614019305112
0.503,0.503,0.503,0.0477321847361241,0.451,0.451,0.451,0.0,0.5516730490831138,0.5500293388485157,0.5516730490831138,0.5500293388485157,0.5516730490831138,0.5500293388485157,0.058785481425165174,0.05448134902093246
0.483,0.483,0.483,0.0487860522965284,0.443,0.443,0.443,0.0005383097075183,0.5552888400354976,0.5524107616835789,0.5552888400354976,0.5524107616835789,0.5552888400354976,0.5524107616835789,0.05443791163671326,0.0630168026687512
0.466,0.466,0.466,0.0506059054446151,0.448,0.448,0.448,0.0209849742476482,0.555559842571833,0.5486877845075037,0.555559842571833,0.5486877845075037,0.555559842571833,0.5486877845075037,0.05639445263966037,0.03764242470929343
0.444,0.444,0.444,0.011379800853485,0.467,0.467,0.467,0.0529158818721346,0.535671994534291,0.5417328366662505,0.535671994534291,0.5417328366662505,0.535671994534291,0.5417328366662505,0.030039551165721694,0.034899468332230905
0.481,0.481,0.481,0.0208581734760101,0.477,0.477,0.477,0.0649694282547288,0.6003510377311556,0.5929260579581546,0.6003510377311556,0.5929260579581546,0.6003510377311556,0.5929260579581546,0.1078491199458417,0.09772590911340331
0.605,0.605,0.605,0.0441204940566073,0.486,0.486,0.486,0.0456562505802188,0.664222210057934,0.6069671193753189,0.664222210057934,0.6069671193753189,0.664222210057934,0.6069671193753189,0.12099580080192131,0.11798809669074112
0.727,0.727,0.7269999999999999,0.0433673469387754,0.498,0.498,0.498,0.0496060219385765,0.6945407505156187,0.6941623953444486,0.6945407505156187,0.6941623953444486,0.6945407505156187,0.6941623953444486,0.12134662750484819,0.11325113107945284
0.878,0.878,0.878,0.0,0.503,0.503,0.503,0.0477321847361241,0.7998748781644193,0.8030652695564509,0.7998748781644193,0.8030652695564509,0.7998748781644193,0.8030652695564509,0.030928670433426463,0.016843388550587778
0.877,0.877,0.8769999999999999,0.0,0.483,0.483,0.483,0.0487860522965284,0.8001863560881286,0.8109195241831925,0.8001863560881286,0.8109195241831925,0.8001863560881286,0.8109195241831925,0.004899121915161552,0.0038593514527793926
0.864,0.864,0.864,0.0,0.466,0.466,0.466,0.0506059054446151,0.7977924679095639,0.8070463601817822,0.7977924679095639,0.8070463601817822,0.7977924679095639,0.8070463601817822,0.009996643884675655,0.007996561136380488
0.855,0.855,0.855,0.0,0.444,0.444,0.444,0.011379800853485,0.7972474392189782,0.8074589391575793,0.7972474392189782,0.8074589391575793,0.7972474392189782,0.8074589391575793,0.012085446899576689,0.010379434540697974
0.84,0.84,0.8399999999999999,0.0,0.481,0.481,0.481,0.0208581734760101,0.7813661404099961,0.7933416604668283,0.7813661404099961,0.7933416604668283,0.7813661404099961,0.7933416604668283,0.008794839964794979,0.0033297958297695235
0.827,0.827,0.827,0.0,0.605,0.605,0.605,0.0441204940566073,0.7762316605002959,0.7854772549454041,0.7762316605002959,0.7854772549454041,0.7762316605002959,0.7854772549454041,0.01720746255138268,0.014558726686900973
0.803,0.803,0.803,0.0,0.727,0.727,0.7269999999999999,0.0433673469387754,0.7712404219559187,0.7777126452329761,0.7712404219559187,0.7777126452329761,0.7712404219559187,0.7777126452329761,0.013038260418936413,0.012768024827520805
0.791,0.791,0.791,0.0,0.878,0.878,0.878,0.0,0.7827182164763651,0.7818027538495841,0.7827182164763651,0.7818027538495841,0.7827182164763651,0.7818027538495841,0.00731616260394407,0.011474053094851314
0.778,0.778,0.778,0.0,0.877,0.877,0.8769999999999999,0.0,0.7733806858174901,0.7870006745544382,0.7733806858174901,0.7870006745544382,0.7733806858174901,0.7870006745544382,0.012800085035813317,0.012198238194358493
0.782,0.782,0.782,0.0,0.864,0.864,0.864,0.0,0.7630714783096949,0.7509587348813375,0.7630714783096949,0.7509587348813375,0.7630714783096949,0.7509587348813375,0.005903178122257166,0.003772844056237408
0.77,0.77,0.7699999999999999,0.0,0.855,0.855,0.855,0.0,0.7552279029078093,0.7282527177873204,0.7552279029078093,0.7282527177873204,0.7552279029078093,0.7282527177873204,-0.0023874274503609297,0.004546533211383045
0.752,0.752,0.752,0.0,0.84,0.84,0.8399999999999999,0.0,0.7008374610837715,0.7212156579474375,0.7008374610837715,0.7212156579474375,0.7008374610837715,0.7212156579474375,-0.0007991528129398147,-0.009360558644357917
0.743,0.743,0.743,0.0,0.827,0.827,0.827,0.0,0.7098540605351342,0.7011855276733376,0.7098540605351342,0.7011855276733376,0.7098540605351342,0.7011855276733376,0.003362872552047914,0.006804931198047478
0.738,0.738,0.738,0.0,0.803,0.803,0.803,0.0,0.6955556986528431,0.6878569340419799,0.6955556986528431,0.6878569340419799,0.6955556986528431,0.6878569340419799,0.0004088681213744315,-0.001217867279401949
0.737,0.737,0.737,0.0,0.791,0.791,0.791,0.0,0.5924399935306363,0.6175242843240534,0.5924399935306363,0.6175242843240534,0.5924399935306363,0.6175242843240534,0.009723612657198953,0.01246509766589363
0.714,0.714,0.714,0.0029840756337674,0.778,0.778,0.778,0.0,0.5919216903336441,0.6199401213725104,0.5919216903336441,0.6199401213725104,0.5919216903336441,0.6199401213725104,0.0075016937897299,0.008628943986806045
0.706,0.706,0.706,0.0055741963415955,0.782,0.782,0.782,0.0,0.5857596455873798,0.6150964807139168,0.5857596455873798,0.6150964807139168,0.5857596455873798,0.6150964807139168,0.013768942081630545,0.01045915201047526
0.712,0.712,0.712,0.0068349069942271,0.77,0.77,0.7699999999999999,0.0,0.5786310483271498,0.6093880485732083,0.5786310483271498,0.6093880485732083,0.5786310483271498,0.6093880485732083,0.016978054758664672,0.019180542818146074
0.73,0.73,0.7299999999999999,0.0232961944725801,0.752,0.752,0.752,0.0,0.5841039938562135,0.6185166949825432,0.5841039938562135,0.6185166949825432,0.5841039938562135,0.6185166949825432,0.029103464687175166,0.03846110482318615
0.732,0.732,0.732,0.0558593089453807,0.743,0.743,0.743,0.0,0.5852765026058405,0.6214944036388249,0.5852765026058405,0.6214944036388249,0.5852765026058405,0.6214944036388249,0.0366131037990994,0.046313234823878044
0.713,0.713,0.713,0.0441999254009699,0.738,0.738,0.738,0.0,0.5913542638870506,0.6190694596940182,0.5913542638870506,0.6190694596940182,0.5913542638870506,0.6190694596940182,0.04352112069358515,0.04410621898595935
0.692,0.692,0.692,0.0161441795984078,0.737,0.737,0.737,0.0,0.5995546288283616,0.6232707209553991,0.5995546288283616,0.6232707209553991,0.5995546288283616,0.6232707209553991,0.04896617847462318,0.048598035114023455
0.65,0.65,0.65,0.0,0.714,0.714,0.714,0.0029840756337674,0.5928136974109129,0.6182735674565425,0.5928136974109129,0.6182735674565425,0.5928136974109129,0.6182735674565425,0.03836440202424135,0.03950305291706093
0.628,0.628,0.628,0.0,0.706,0.706,0.706,0.0055741963415955,0.5854081852798944,0.6065618521621611,0.5854081852798944,0.6065618521621611,0.5854081852798944,0.6065618521621611,0.048625077051122366,0.04109312048090174
0.612,0.612,0.612,0.0,0.712,0.712,0.712,0.0068349069942271,0.5801589881496357,0.6048624844937108,0.5801589881496357,0.6048624844937108,0.5801589881496357,0.6048624844937108,0.06061679539085444,0.04220023938291868
0.61,0.61,0.61,0.0598830398079268,0.73,0.73,0.7299999999999999,0.0232961944725801,0.5855580914622341,0.6125951591849029,0.5855580914622341,0.6125951591849029,0.5855580914622341,0.6125951591849029,0.05772327179614944,0.06233293675776965
0.588,0.588,0.588,0.0518447602916267,0.732,0.732,0.732,0.0558593089453807,0.5804227745188251,0.6129020914218375,0.5804227745188251,0.6129020914218375,0.5804227745188251,0.6129020914218375,0.056063517204480634,0.052462225106758596
0.591,0.591,0.591,0.0843966868144169,0.713,0.713,0.713,0.0441999254009699,0.5757416121217835,0.5990120325627862,0.5757416121217835,0.5990120325627862,0.5757416121217835,0.5990120325627862,0.07176903937666115,0.0607617600787339
0.572,0.572,0.572,0.0629488212421619,0.692,0.692,0.692,0.0161441795984078,0.5561086998870961,0.5890351489441301,0.5561086998870961,0.5890351489441301,0.5561086998870961,0.5890351489441301,0.06503281105336944,0.04646109928966173
0.567,0.567,0.567,0.080132562882393,0.65,0.65,0.65,0.0,0.5607586788545416,0.5874956985277336,0.5607586788545416,0.5874956985277336,0.5607586788545416,0.5874956985277336,0.05937387345099515,0.04279437841489693
0.569,0.569,0.569,0.1129643045310854,0.628,0.628,0.628,0.0,0.5561440012042643,0.5594644967765908,0.5561440012042643,0.5594644967765908,0.5561440012042643,0.5594644967765908,0.05833123639841147,0.04955584853525493
0.553,0.553,0.553,0.0969623996961591,0.612,0.612,0.612,0.0,0.5411836337063223,0.5619046744005188,0.5411836337063223,0.5619046744005188,0.5411836337063223,0.5619046744005188,0.0607678895916445,0.05402783519804636
0.552,0.552,0.552,0.0988816477592726,0.61,0.61,0.61,0.0598830398079268,0.5321602750185632,0.5562568419688262,0.5321602750185632,0.5562568419688262,0.5321602750185632,0.5562568419688262,0.05435850344603972,0.04655391695086868
0.529,0.529,0.529,0.0555974398870726,0.588,0.588,0.588,0.0518447602916267,0.5178489874980584,0.5453754251684552,0.5178489874980584,0.5453754251684552,0.5178489874980584,0.5453754251684552,0.03439379174641821,0.008100778094392316
0.523,0.523,0.523,0.0432829235027478,0.591,0.591,0.591,0.0843966868144169,0.5247340928442928,0.5548957052529618,0.5247340928442928,0.5548957052529618,0.5247340928442928,0.5548957052529618,0.022578190056341374,0.04044367493125246
0.511,0.511,0.511,0.0253916371028819,0.572,0.572,0.572,0.0629488212421619,0.5185257887335121,0.5506988583889477,0.5185257887335121,0.5506988583889477,0.5185257887335121,0.5506988583889477,0.05227616596092945,0.03910907139275298
0.507,0.507,0.507,0.0215769084211862,0.567,0.567,0.567,0.080132562882393,0.5186933765466653,0.5249379670468237,0.5186933765466653,0.5249379670468237,0.5186933765466653,0.5249379670468237,0.03702800731739636,0.031264941432689056
0.492,0.492,0.492,0.0129942800298432,0.569,0.569,0.569,0.1129643045310854,0.51703116392635,0.5157379780192598,0.51703116392635,0.5157379780192598,0.51703116392635,0.5157379780192598,0.03516225617924148,0.03432825330482682
0.513,0.513,0.513,0.0605564900692913,0.553,0.553,0.553,0.0969623996961591,0.5208908405626714,0.5215189990538429,0.5208908405626714,0.5215189990538429,0.5208908405626714,0.5215189990538429,0.017993189857188955,0.016099378416793996
0.518,0.518,0.518,0.064931033813801,0.552,0.552,0.552,0.0988816477592726,0.5320029255247345,0.5302574880825369,0.5320029255247345,0.5302574880825369,0.5320029255247345,0.5302574880825369,0.03306138375650677,0.029386774408686606
0.542,0.542,0.542,0.1020699444381271,0.529,0.529,0.529,0.0555974398870726,0.5288954983265413,0.5324268636410479,0.5288954983265413,0.5324268636410479,0.5288954983265413,0.5324268636410479,0.026736145211057025,0.025565879061783578
0.536,0.536,0.536,0.0867867489608262,0.523,0.523,0.523,0.0432829235027478,0.5241654415279683,0.5328371314509486,0.5241654415279683,0.5328371314509486,0.5241654415279683,0.5328371314509486,0.03271432363362783,0.0331509690124685
0.531,0.531,0.531,0.0812712541724781,0.511,0.511,0.511,0.0253916371028819,0.5198400436974077,0.5342100291803812,0.5198400436974077,0.5342100291803812,0.5198400436974077,0.5342100291803812,0.02421435476366025,0.02899613045903833
0.502,0.502,0.502,0.0458892771749126,0.507,0.507,0.507,0.0215769084211862,0.5176145376707683,0.5204244260966601,0.5176145376707683,0.5204244260966601,0.5176145376707683,0.5204244260966601,0.032356783459261115,0.044462681636201165
0.484,0.484,0.484,0.0235816387933285,0.492,0.492,0.492,0.0129942800298432,0.5229873076995845,0.5272908521338059,0.5229873076995845,0.5272908521338059,0.5229873076995845,0.5272908521338059,0.04113625281653599,0.03518160151927156
0.488,0.488,0.488,0.0384615384615385,0.513,0.513,0.513,0.0605564900692913,0.5243107337655191,0.5333239062563407,0.5243107337655191,0.5333239062563407,0.5243107337655191,0.5333239062563407,0.04247003407586796,0.050777117568230085
0.49,0.49,0.49,0.0434247644199028,0.518,0.518,0.518,0.064931033813801,0.5310458471270668,0.5457404617919718,0.5310458471270668,0.5457404617919718,0.5310458471270668,0.5457404617919718,0.05872316452470199,0.07737745963804382
0.512,0.512,0.512,0.0775744745198849,0.542,0.542,0.542,0.1020699444381271,0.5405482309360078,0.5453831461548596,0.5405482309360078,0.5453831461548596,0.5405482309360078,0.5453831461548596,0.046757225856270006,0.07112472391903439
0.498,0.498,0.498,0.0586452742867643,0.536,0.536,0.536,0.0867867489608262,0.5389463679981892,0.5467250504762432,0.5389463679981892,0.5467250504762432,0.5389463679981892,0.5467250504762432,0.06748806644512549,0.08718437984783546
0.484,0.484,0.484,0.0160633380623311,0.531,0.531,0.531,0.0812712541724781,0.5269281813561169,0.5323167103208871,0.5269281813561169,0.5323167103208871,0.5269281813561169,0.5323167103208871,0.0712222445673266,0.07558933079822618
0.493,0.493,0.493,0.0218095943693276,0.502,0.502,0.502,0.0458892771749126,0.5328073566916837,0.5380871045685917,0.5328073566916837,0.5380871045685917,0.5328073566916837,0.5380871045685917,0.05759671456611662,0.05136720835692185
0.509,0.509,0.509,0.0397778386200963,0.484,0.484,0.484,0.0235816387933285,0.5245069653701815,0.5268028872526657,0.5245069653701815,0.5268028872526657,0.5245069653701815,0.5268028872526657,0.05809898840913067,0.05221183670805595
0.518,0.518,0.518,0.0777061288532557,0.488,0.488,0.488,0.0384615384615385,0.5407678851561922,0.5445031850842258,0.5407678851561922,0.5445031850842258,0.5407678851561922,0.5445031850842258,0.06313213537001414,0.04903951781326447
0.492,0.492,0.492,0.0539579197503046,0.49,0.49,0.49,0.0434247644199028,0.5238812745204344,0.5285071101088383,0.5238812745204344,0.5285071101088383,0.5238812745204344,0.5285071101088383,0.04774122507822666,0.03759433243379107
0.48,0.48,0.48,0.031184674832041,0.512,0.512,0.512,0.0775744745198849,0.4751745724002933,0.4694698324001423,0.4751745724002933,0.4694698324001423,0.4751745724002933,0.4694698324001423,0.04312974029351507,0.04323753262143668
0.447,0.447,0.447,0.0,0.498,0.498,0.498,0.0586452742867643,0.4766005044534614,0.4525599895526539,0.4766005044534614,0.4525599895526539,0.4766005044534614,0.4525599895526539,0.049420928742056315,0.04491920949164874
0.559,0.559,0.559,0.0669431279620852,0.484,0.484,0.484,0.0160633380623311,0.5769618696040597,0.5343703175370512,0.5769618696040597,0.5343703175370512,0.5769618696040597,0.5343703175370512,0.06455011664705243,0.05351997624258911
0.686,0.686,0.686,0.1482944188872494,0.493,0.493,0.493,0.0218095943693276,0.7404358716367958,0.6603846695172412,0.7404358716367958,0.6603846695172412,0.7404358716367958,0.6603846695172412,0.03629883262083014,0.0637754308975671
0.807,0.807,0.807,0.178611555616084,0.509,0.509,0.509,0.0397778386200963,0.7723770152272539,0.7969654351477317,0.7723770152272539,0.7969654351477317,0.7723770152272539,0.7969654351477317,0.0250055662724602,0.041480658459500226
0.85,0.85,0.85,0.0,0.518,0.518,0.518,0.0777061288532557,0.8245529762643569,0.8399649977910019,0.8245529762643569,0.8399649977910019,0.8245529762643569,0.8399649977910019,0.004730197748696363,0.0001263885668625169
0.835,0.835,0.835,0.0,0.492,0.492,0.492,0.0539579197503046,0.8413261615571335,0.8399649977910019,0.8413261615571335,0.8399649977910019,0.8413261615571335,0.8399649977910019,-0.001588880084666897,-0.002449270485084772
0.826,0.826,0.826,0.0,0.48,0.48,0.48,0.031184674832041,0.82884637244434,0.8339857179021833,0.82884637244434,0.8339857179021833,0.82884637244434,0.8339857179021833,0.002885826526601655,-0.003886218892791305
0.825,0.825,0.825,0.0,0.447,0.447,0.447,0.0,0.8292935430011289,0.8326257422449104,0.8292935430011289,0.8326257422449104,0.8292935430011289,0.8326257422449104,0.006097145138265322,0.0019341439044460859
0.824,0.824,0.824,0.0,0.559,0.559,0.559,0.0669431279620852,0.8176441142168839,0.8218235157855358,0.8176441142168839,0.8218235157855358,0.8176441142168839,0.8218235157855358,-0.0004964366541405317,-0.0023705660201425393
0.808,0.808,0.808,0.0,0.686,0.686,0.686,0.1482944188872494,0.8033979555245297,0.8023209924911148,0.8033979555245297,0.8023209924911148,0.8033979555245297,0.8023209924911148,-0.0018810032162825292,-0.013421942966627555
0.799,0.799,0.799,0.0,0.807,0.807,0.807,0.178611555616084,0.7907556895057226,0.7929642803744612,0.7907556895057226,0.7929642803744612,0.7907556895057226,0.7929642803744612,-0.006195787159465132,-0.0012569740078365013
0.79,0.79,0.79,0.0,0.85,0.85,0.85,0.0,0.7726867590093297,0.7799050549548429,0.7726867590093297,0.7799050549548429,0.7726867590093297,0.7799050549548429,-0.011275018153426436,0.001452537464124587
0.779,0.779,0.779,0.0,0.835,0.835,0.835,0.0,0.7828459804199714,0.7750788186204057,0.7828459804199714,0.7750788186204057,0.7828459804199714,0.7750788186204057,-0.01066363939776908,0.0006703420690819666
0.763,0.763,0.763,0.0,0.826,0.826,0.826,0.0,0.7788151588265653,0.7674210032721301,0.7788151588265653,0.7674210032721301,0.7788151588265653,0.7674210032721301,-0.012700700087239657,0.002453489580531363
0.73,0.73,0.7299999999999999,0.0,0.825,0.825,0.825,0.0,0.7748941089627502,0.7687830975293843,0.7748941089627502,0.7687830975293843,0.7748941089627502,0.7687830975293843,-0.007657627029967416,0.0059871354299192705
0.716,0.716,0.7160000000000001,0.0,0.824,0.824,0.824,0.0,0.7767785538576607,0.7748094827560106,0.7767785538576607,0.7748094827560106,0.7767785538576607,0.7748094827560106,-0.006010273124829032,-0.0033742879792228084
0.71,0.71,0.7100000000000001,0.0,0.808,0.808,0.808,0.0,0.7554657436614943,0.754191222674099,0.7554657436614943,0.754191222674099,0.7554657436614943,0.754191222674099,-0.0029355160920119657,0.00691780268391975
0.707,0.707,0.707,0.0,0.799,0.799,0.799,0.0,0.7678043032129976,0.7456030140836679,0.7678043032129976,0.7456030140836679,0.7678043032129976,0.7456030140836679,0.0013158272823492064,-0.0004790991334670451
0.712,0.712,0.712,0.0,0.79,0.79,0.79,0.0,0.7501895619621448,0.7570231226788734,0.7501895619621448,0.7570231226788734,0.7501895619621448,0.7570231226788734,-0.0051565469497989475,0.011868378813256532
0.695,0.695,0.695,0.0025508535548433,0.779,0.779,0.779,0.0,0.7327815464515272,0.750452283268655,0.7327815464515272,0.750452283268655,0.7327815464515272,0.750452283268655,-0.003109435985788311,0.007768069578048247
0.676,0.676,0.676,0.0062873792363132,0.763,0.763,0.763,0.0,0.7425204588409732,0.7318188324258263,0.7425204588409732,0.7318188324258263,0.7425204588409732,0.7318188324258263,0.0027344252802436455,0.0025315281805450254
0.66,0.66,0.66,0.0075600572112438,0.73,0.73,0.7299999999999999,0.0,0.7060737705579263,0.722531162274495,0.7060737705579263,0.722531162274495,0.7060737705579263,0.722531162274495,-0.004079215074877011,-0.0018617954011353108
0.659,0.659,0.659,0.0202725998115247,0.716,0.716,0.7160000000000001,0.0,0.7306381758278996,0.7241234515883277,0.7306381758278996,0.7241234515883277,0.7306381758278996,0.7241234515883277,0.02411909372709569,0.03510695240539271
0.655,0.655,0.655,0.0157929570714561,0.71,0.71,0.7100000000000001,0.0,0.7304942256868333,0.7417605562148721,0.7304942256868333,0.7417605562148721,0.7304942256868333,0.7417605562148721,0.02501762552130754,0.03227519171207534
0.676,0.676,0.676,0.0269101393560788,0.707,0.707,0.707,0.0,0.7083012484870778,0.7377417248486073,0.7083012484870778,0.7377417248486073,0.7083012484870778,0.7377417248486073,0.002433416503858492,0.026942814084678652
0.668,0.668,0.668,0.0249976505967483,0.712,0.712,0.712,0.0,0.7135027853278567,0.7160416154392578,0.7135027853278567,0.7160416154392578,0.7135027853278567,0.7160416154392578,0.0015377567718007073,0.028396499850349387
0.646,0.646,0.646,0.0263437281683709,0.695,0.695,0.695,0.0025508535548433,0.6813774364567252,0.6835271139171529,0.6813774364567252,0.6835271139171529,0.6813774364567252,0.6835271139171529,-0.01210956543332276,-0.001229960732839842
0.635,0.635,0.635,0.0489342852676011,0.676,0.676,0.676,0.0062873792363132,0.6787098328902973,0.6800849389919955,0.6787098328902973,0.6800849389919955,0.6787098328902973,0.6800849389919955,-5.2778027443508365e-05,0.005977125733372637
