precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.667,0.667,0.1311018567805367,0.667,0.572,0.572,0.1009914300117628,0.572,0.6285672897755408,0.6358719986364754,0.6285672897755408,0.6358719986364754,0.1605317161361351,0.11616222391998673,0.6285672897755408,0.6358719986364754
0.728,0.728,0.0864942200608556,0.728,0.568,0.568,0.0692343159518588,0.568,0.6752645534073175,0.7063592645812619,0.6752645534073175,0.7063592645812619,0.1355007649168798,0.11286760746590686,0.6752645534073175,0.7063592645812619
0.804,0.804,0.0783323458322753,0.804,0.585,0.585,0.0783676224993782,0.585,0.7413239060868623,0.7206082045051968,0.7413239060868623,0.7206082045051968,0.0653070767018516,0.08039990093325293,0.7413239060868623,0.7206082045051968
0.869,0.869,0.0,0.869,0.605,0.605,0.0924964389100767,0.605,0.794516090063861,0.8006472433004357,0.794516090063861,0.8006472433004357,0.010762120301280749,0.005356598680641338,0.794516090063861,0.8006472433004357
0.865,0.865,0.0,0.865,0.602,0.602,0.1032683390637039,0.602,0.8050991881247274,0.8029329687900145,0.8050991881247274,0.8029329687900145,0.002473157611790326,0.013421652507374829,0.8050991881247274,0.8029329687900145
0.853,0.853,0.0,0.853,0.601,0.601,0.1017397881996974,0.601,0.8065961253863082,0.8033768234610711,0.8065961253863082,0.8033768234610711,-0.012213872607367799,0.014079068309463054,0.8065961253863082,0.8033768234610711
0.841,0.841,0.0,0.841,0.619,0.619,0.1070591544014248,0.619,0.7866572402399294,0.7684927698254475,0.7866572402399294,0.7684927698254475,0.008379247336848113,0.008018141322356728,0.7866572402399294,0.7684927698254475
0.828,0.828,0.0465631929046561,0.828,0.667,0.667,0.1311018567805367,0.667,0.7646769149217878,0.7519503020008607,0.7646769149217878,0.7519503020008607,0.010009003895781696,0.005749188024969364,0.7646769149217878,0.7519503020008607
0.815,0.815,0.046037704715152,0.815,0.728,0.728,0.0864942200608556,0.728,0.755817365705101,0.74826625294706,0.755817365705101,0.74826625294706,0.0027575464979478176,0.005514958320552772,0.755817365705101,0.74826625294706
0.795,0.795,0.0579217293799745,0.795,0.804,0.804,0.0783323458322753,0.804,0.731121361753268,0.7299051318824741,0.731121361753268,0.7299051318824741,0.017662488232326114,0.0020440891079705767,0.731121361753268,0.7299051318824741
0.787,0.787,0.0447059667755015,0.787,0.869,0.869,0.0,0.869,0.7311154930314641,0.7042747248889846,0.7311154930314641,0.7042747248889846,0.022803794193418804,0.016557975767586556,0.7311154930314641,0.7042747248889846
0.773,0.773,0.0598856953532674,0.7729999999999999,0.865,0.865,0.0,0.865,0.7366710903421047,0.7284344254080873,0.7366710903421047,0.7284344254080873,0.01742637409275236,0.03400259257847863,0.7366710903421047,0.7284344254080873
0.742,0.742,0.0933115915544435,0.7419999999999999,0.853,0.853,0.0,0.853,0.6762910445725103,0.6732010296847946,0.6762910445725103,0.6732010296847946,0.08806673443826138,0.08181392201273764,0.6762910445725103,0.6732010296847946
0.702,0.702,0.1239416745061148,0.702,0.841,0.841,0.0,0.841,0.6297291599870288,0.6563000767167939,0.6297291599870288,0.6563000767167939,0.1034934492853804,0.0855080222980122,0.6297291599870288,0.6563000767167939
0.652,0.652,0.1641366588524653,0.652,0.828,0.828,0.0465631929046561,0.828,0.6330718704852739,0.6280325198782359,0.6330718704852739,0.6280325198782359,0.11763254583402988,0.12599652596948954,0.6330718704852739,0.6280325198782359
0.621,0.621,0.1549308336529286,0.621,0.815,0.815,0.046037704715152,0.815,0.590603067605585,0.6363616116538824,0.590603067605585,0.6363616116538824,0.11352020139939459,0.10767292926188249,0.590603067605585,0.6363616116538824
0.606,0.606,0.1540126425724886,0.606,0.795,0.795,0.0579217293799745,0.795,0.5909713011495514,0.6014959637770954,0.5909713011495514,0.6014959637770954,0.1124336657755263,0.1154271340606533,0.5909713011495514,0.6014959637770954
0.607,0.607,0.1598399206444221,0.607,0.787,0.787,0.0447059667755015,0.787,0.6029110259881292,0.6225424331080996,0.6029110259881292,0.6225424331080996,0.18218828452312583,0.16688108929216613,0.6029110259881292,0.6225424331080996
0.6,0.6,0.1411885949845414,0.6,0.773,0.773,0.0598856953532674,0.7729999999999999,0.6109797907002396,0.6166573373453405,0.6109797907002396,0.6166573373453405,0.1477909462857731,0.19781938691201773,0.6109797907002396,0.6166573373453405
0.634,0.634,0.2135661979578507,0.634,0.742,0.742,0.0933115915544435,0.7419999999999999,0.607656307510664,0.6108630108048566,0.607656307510664,0.6108630108048566,0.15565577866575753,0.18377972009329946,0.607656307510664,0.6108630108048566
0.63,0.63,0.2022251450009702,0.63,0.702,0.702,0.1239416745061148,0.702,0.6190044972691076,0.6239747183577624,0.6190044972691076,0.6239747183577624,0.22028854266992356,0.19465560265302578,0.6190044972691076,0.6239747183577624
0.637,0.637,0.2124105011933174,0.637,0.652,0.652,0.1641366588524653,0.652,0.611295121114925,0.6174992616706393,0.611295121114925,0.6174992616706393,0.1835208756196621,0.21041277946525827,0.611295121114925,0.6174992616706393
0.633,0.633,0.1963738285013575,0.633,0.621,0.621,0.1549308336529286,0.621,0.6362688663108111,0.6302535296145995,0.6362688663108111,0.6302535296145995,0.2017778782192285,0.22011765446713727,0.6362688663108111,0.6302535296145995
0.626,0.626,0.1809704842785752,0.626,0.606,0.606,0.1540126425724886,0.606,0.6342015537665424,0.6309463849799638,0.6342015537665424,0.6309463849799638,0.21291099647223494,0.24787943435324902,0.6342015537665424,0.6309463849799638
0.645,0.645,0.2288174621794704,0.645,0.607,0.607,0.1598399206444221,0.607,0.6118520606588375,0.6394671234039585,0.6118520606588375,0.6394671234039585,0.22374706456290516,0.2451262543095889,0.6118520606588375,0.6394671234039585
0.613,0.613,0.1725465041693393,0.613,0.6,0.6,0.1411885949845414,0.6,0.6119306034654531,0.6271194334510061,0.6119306034654531,0.6271194334510061,0.21507595850329433,0.2426070222017163,0.6119306034654531,0.6271194334510061
0.606,0.606,0.1697957360371864,0.606,0.634,0.634,0.2135661979578507,0.634,0.6172751649473921,0.6215634011043102,0.6172751649473921,0.6215634011043102,0.2150574955642319,0.21625866270223826,0.6172751649473921,0.6215634011043102
0.598,0.598,0.1425902306474937,0.598,0.63,0.63,0.2022251450009702,0.63,0.6315414858527468,0.6271172913940048,0.6315414858527468,0.6271172913940048,0.25101355161783445,0.23880522830753764,0.6315414858527468,0.6271172913940048
0.621,0.621,0.1946245973122986,0.621,0.637,0.637,0.2124105011933174,0.637,0.6269661957155256,0.6389632919969054,0.6269661957155256,0.6389632919969054,0.236303873460362,0.2062992979556167,0.6269661957155256,0.6389632919969054
0.627,0.627,0.1894757885770411,0.627,0.633,0.633,0.1963738285013575,0.633,0.6462315644933657,0.6405249665446177,0.6462315644933657,0.6405249665446177,0.2278635824870023,0.2132339187619128,0.6462315644933657,0.6405249665446177
0.624,0.624,0.1771528613633878,0.624,0.626,0.626,0.1809704842785752,0.626,0.61248391290982,0.622220309857773,0.61248391290982,0.622220309857773,0.20269890967717094,0.19612264874746355,0.61248391290982,0.622220309857773
0.602,0.602,0.1363446982848413,0.602,0.645,0.645,0.2288174621794704,0.645,0.6019662085905954,0.6225097425746404,0.6019662085905954,0.6225097425746404,0.18026372472588942,0.21663364561119017,0.6019662085905954,0.6225097425746404
0.602,0.602,0.1431610039225143,0.602,0.613,0.613,0.1725465041693393,0.613,0.6055473279764205,0.5984664129616151,0.6055473279764205,0.5984664129616151,0.17158840849078086,0.21774048386623482,0.6055473279764205,0.5984664129616151
0.613,0.613,0.1841776848354021,0.613,0.606,0.606,0.1697957360371864,0.606,0.6081928399308068,0.5979217672396099,0.6081928399308068,0.5979217672396099,0.18975852302587567,0.20852774129594448,0.6081928399308068,0.5979217672396099
0.608,0.608,0.1828328184346246,0.608,0.598,0.598,0.1425902306474937,0.598,0.604378085139838,0.5934022081324984,0.604378085139838,0.5934022081324984,0.1730172187186745,0.19876327190926868,0.604378085139838,0.5934022081324984
0.606,0.606,0.167554045602826,0.606,0.621,0.621,0.1946245973122986,0.621,0.6080385757283283,0.5915615832390905,0.6080385757283283,0.5915615832390905,0.1783019329742642,0.1667502848804474,0.6080385757283283,0.5915615832390905
0.609,0.609,0.1716382495508626,0.609,0.627,0.627,0.1894757885770411,0.627,0.602145823915761,0.602275190483651,0.602145823915761,0.602275190483651,0.17311933793231093,0.1580408027252748,0.602145823915761,0.602275190483651
0.605,0.605,0.1558169554698787,0.605,0.624,0.624,0.1771528613633878,0.624,0.6297438044917418,0.597268560986802,0.6297438044917418,0.597268560986802,0.21451192886019976,0.19312099859737764,0.6297438044917418,0.597268560986802
0.616,0.616,0.1771134683381549,0.616,0.602,0.602,0.1363446982848413,0.602,0.6075596821789777,0.5988853583659263,0.6075596821789777,0.5988853583659263,0.1872814185534904,0.20057453922177837,0.6075596821789777,0.5988853583659263
0.626,0.626,0.207099638318712,0.626,0.602,0.602,0.1431610039225143,0.602,0.6392198911200875,0.6075469134336648,0.6392198911200875,0.6075469134336648,0.20707756828215285,0.18586453859825808,0.6392198911200875,0.6075469134336648
0.606,0.606,0.1618447923757657,0.606,0.613,0.613,0.1841776848354021,0.613,0.6024049449103234,0.6033392337736656,0.6024049449103234,0.6033392337736656,0.2162646702024327,0.2115911272631713,0.6024049449103234,0.6033392337736656
0.607,0.607,0.1740226986128625,0.607,0.608,0.608,0.1828328184346246,0.608,0.6240494722172786,0.6048416222926997,0.6240494722172786,0.6048416222926997,0.22143604448505086,0.2143850992155511,0.6240494722172786,0.6048416222926997
0.591,0.591,0.1411171776564468,0.591,0.606,0.606,0.167554045602826,0.606,0.6052825189368392,0.6121883201982793,0.6052825189368392,0.6121883201982793,0.193033172641949,0.1743891111935941,0.6052825189368392,0.6121883201982793
0.597,0.597,0.1527632950990615,0.597,0.609,0.609,0.1716382495508626,0.609,0.5936075406440338,0.5999667559301388,0.5936075406440338,0.5999667559301388,0.1627668357401726,0.16987517617761896,0.5936075406440338,0.5999667559301388
0.613,0.613,0.1930371828448462,0.613,0.605,0.605,0.1558169554698787,0.605,0.5869363990237239,0.6092201000809074,0.5869363990237239,0.6092201000809074,0.15837322597394132,0.19311699819241113,0.5869363990237239,0.6092201000809074
0.612,0.612,0.2001715096144332,0.612,0.616,0.616,0.1771134683381549,0.616,0.6025626296286789,0.5965629738705098,0.6025626296286789,0.5965629738705098,0.14887880849887297,0.15379072411239592,0.6025626296286789,0.5965629738705098
0.639,0.639,0.2525075163371625,0.639,0.626,0.626,0.207099638318712,0.626,0.581096561977104,0.5817075178298089,0.581096561977104,0.5817075178298089,0.16608843172331514,0.17460744866082692,0.581096561977104,0.5817075178298089
0.631,0.631,0.2378615510446873,0.631,0.606,0.606,0.1618447923757657,0.606,0.5701951138583653,0.5681296272822249,0.5701951138583653,0.5681296272822249,0.12974778782981733,0.1312212511958147,0.5701951138583653,0.5681296272822249
0.637,0.637,0.2434599929973155,0.637,0.607,0.607,0.1740226986128625,0.607,0.5684699722750067,0.5717170763915537,0.5684699722750067,0.5717170763915537,0.13122195807225057,0.13775634239555792,0.5684699722750067,0.5717170763915537
0.633,0.633,0.2369427811044577,0.633,0.591,0.591,0.1411171776564468,0.591,0.5922712780486288,0.5581170914834899,0.5922712780486288,0.5581170914834899,0.1872253367848591,0.14306485024318882,0.5922712780486288,0.5581170914834899
0.609,0.609,0.1942463833821044,0.609,0.597,0.597,0.1527632950990615,0.597,0.5898583823474569,0.5908281683578349,0.5898583823474569,0.5908281683578349,0.1674807427842885,0.14420674314155454,0.5898583823474569,0.5908281683578349
0.598,0.598,0.1720251605488526,0.598,0.613,0.613,0.1930371828448462,0.613,0.5933875672117788,0.593996981611289,0.5933875672117788,0.593996981611289,0.2122203538870401,0.18318252482256808,0.5933875672117788,0.593996981611289
0.591,0.591,0.1374146905237937,0.591,0.612,0.612,0.2001715096144332,0.612,0.5876291180325466,0.5989372957666719,0.5876291180325466,0.5989372957666719,0.20567237355130874,0.20048715291974784,0.5876291180325466,0.5989372957666719
0.606,0.606,0.1565155958981824,0.606,0.639,0.639,0.2525075163371625,0.639,0.615925932087865,0.6015739349725211,0.615925932087865,0.6015739349725211,0.20419308056696542,0.20923368989843832,0.615925932087865,0.6015739349725211
0.618,0.618,0.178890169036851,0.618,0.631,0.631,0.2378615510446873,0.631,0.6128964709215114,0.6186602172012636,0.6128964709215114,0.6186602172012636,0.1588333096153959,0.2085093738940245,0.6128964709215114,0.6186602172012636
0.619,0.619,0.1975095414219878,0.619,0.637,0.637,0.2434599929973155,0.637,0.5976245880122364,0.6063770743411993,0.5976245880122364,0.6063770743411993,0.20229170603986077,0.19914954839689425,0.5976245880122364,0.6063770743411993
0.621,0.621,0.1897415724571995,0.621,0.633,0.633,0.2369427811044577,0.633,0.5880376620785376,0.6040083055695817,0.5880376620785376,0.6040083055695817,0.16583410278495217,0.17741994260918054,0.5880376620785376,0.6040083055695817
0.626,0.626,0.187172097834922,0.626,0.609,0.609,0.1942463833821044,0.609,0.6588013421882395,0.6159368025427697,0.6588013421882395,0.6159368025427697,0.2004076407618922,0.11585334650482622,0.6588013421882395,0.6159368025427697
0.623,0.623,0.1229131381563028,0.623,0.598,0.598,0.1720251605488526,0.598,0.6729798417021311,0.5928515333422902,0.6729798417021311,0.5928515333422902,0.12351956734807662,0.1373864441462224,0.6729798417021311,0.5928515333422902
0.701,0.701,0.1767621145374449,0.701,0.591,0.591,0.1374146905237937,0.591,0.65215384399615,0.678339239011726,0.65215384399615,0.678339239011726,0.1889106079577496,0.10488702984499802,0.65215384399615,0.678339239011726
0.759,0.759,0.1514084507042253,0.7590000000000001,0.606,0.606,0.1565155958981824,0.606,0.7432886419495793,0.7294017939155553,0.7432886419495793,0.7294017939155553,0.0838164527218884,0.07769967704787732,0.7432886419495793,0.7294017939155553
0.821,0.821,0.1275102359134335,0.821,0.618,0.618,0.178890169036851,0.618,0.8185296442981327,0.8089479649724105,0.8185296442981327,0.8089479649724105,0.0389056901516434,0.055512308732394766,0.8185296442981327,0.8089479649724105
0.85,0.85,0.0,0.85,0.619,0.619,0.1975095414219878,0.619,0.8227974645822528,0.8305262785468973,0.8227974645822528,0.8305262785468973,0.021351688525265283,0.045682379880711804,0.8227974645822528,0.8305262785468973
0.836,0.836,0.0100802800748477,0.836,0.621,0.621,0.1897415724571995,0.621,0.8228148460987446,0.832466957841504,0.8228148460987446,0.832466957841504,0.037681661463151765,0.031648543017016306,0.8228148460987446,0.832466957841504
0.825,0.825,0.0054331764759372,0.825,0.626,0.626,0.187172097834922,0.626,0.8210361959489975,0.8251158485835706,0.8210361959489975,0.8251158485835706,0.04636672657094114,0.0288055578990913,0.8210361959489975,0.8251158485835706
0.818,0.818,0.0217683418435904,0.818,0.623,0.623,0.1229131381563028,0.623,0.8180093631894655,0.8245484390889961,0.8180093631894655,0.8245484390889961,0.05761708986290694,0.018428972486495117,0.8180093631894655,0.8245484390889961
0.817,0.817,0.0542440153801627,0.817,0.701,0.701,0.1767621145374449,0.701,0.801455244462957,0.8172115742686403,0.801455244462957,0.8172115742686403,0.08947316996184287,0.049169764296138306,0.801455244462957,0.8172115742686403
0.793,0.793,0.0472069816253635,0.793,0.759,0.759,0.1514084507042253,0.7590000000000001,0.8023203868302662,0.789587185059926,0.8023203868302662,0.789587185059926,0.09341901300346879,0.05942056479135295,0.8023203868302662,0.789587185059926
0.779,0.779,0.0428757037678647,0.779,0.821,0.821,0.1275102359134335,0.821,0.7969556174483957,0.7976814421467353,0.7969556174483957,0.7976814421467353,0.07613748435696233,0.05647666555887424,0.7969556174483957,0.7976814421467353
0.762,0.762,0.0137576661694015,0.762,0.85,0.85,0.0,0.85,0.776528674582083,0.7479755467482494,0.776528674582083,0.7479755467482494,0.0837521458399801,0.06652327713595432,0.776528674582083,0.7479755467482494
0.74,0.74,0.0354151053994493,0.74,0.836,0.836,0.0100802800748477,0.836,0.7439006496259891,0.72522871455548,0.7439006496259891,0.72522871455548,0.059977701305619684,0.06603229735925596,0.7439006496259891,0.72522871455548
0.706,0.706,0.073951580896944,0.706,0.825,0.825,0.0054331764759372,0.825,0.7430464158186217,0.7071494933867128,0.7430464158186217,0.7071494933867128,0.08202589609854614,0.11673359653296002,0.7430464158186217,0.7071494933867128
0.662,0.662,0.1005854177754125,0.662,0.818,0.818,0.0217683418435904,0.818,0.6705502656139316,0.6888920008385216,0.6705502656139316,0.6888920008385216,0.15832670127449766,0.12939033269009365,0.6705502656139316,0.6888920008385216
0.601,0.601,0.0895067362809887,0.601,0.817,0.817,0.0542440153801627,0.817,0.6784448953368911,0.6967716776783021,0.6784448953368911,0.6967716776783021,0.14597458721174972,0.1264934039916742,0.6784448953368911,0.6967716776783021
0.58,0.58,0.0812844518330562,0.58,0.793,0.793,0.0472069816253635,0.793,0.6094161326150966,0.6729912010276063,0.6094161326150966,0.6729912010276063,0.13553374266822182,0.15626699147397252,0.6094161326150966,0.6729912010276063
0.577,0.577,0.0971878361534651,0.577,0.779,0.779,0.0428757037678647,0.779,0.6141157968959264,0.6308044645238472,0.6141157968959264,0.6308044645238472,0.1485448964759492,0.1345813672657925,0.6141157968959264,0.6308044645238472
0.59,0.59,0.1250981597186657,0.59,0.762,0.762,0.0137576661694015,0.762,0.5822258865706053,0.6206962069926343,0.5822258865706053,0.6206962069926343,0.13748292063899914,0.1445097838322093,0.5822258865706053,0.6206962069926343
0.609,0.609,0.1575454623804189,0.609,0.74,0.74,0.0354151053994493,0.74,0.585439441829565,0.616944172432213,0.585439441829565,0.616944172432213,0.12121627397906033,0.11192171506671332,0.585439441829565,0.616944172432213
0.634,0.634,0.2099298434970318,0.634,0.706,0.706,0.073951580896944,0.706,0.5998528290220699,0.6052053400184735,0.5998528290220699,0.6052053400184735,0.13128395236569662,0.1950570146614275,0.5998528290220699,0.6052053400184735
0.616,0.616,0.1837185869828623,0.616,0.662,0.662,0.1005854177754125,0.662,0.6178164755166823,0.625400712369483,0.6178164755166823,0.625400712369483,0.18758339448022798,0.15198183634763782,0.6178164755166823,0.625400712369483
0.615,0.615,0.1868716735659373,0.615,0.601,0.601,0.0895067362809887,0.601,0.6065722574688579,0.602085306217364,0.6065722574688579,0.602085306217364,0.2042683201490183,0.2087778877235554,0.6065722574688579,0.602085306217364
0.62,0.62,0.1992683841657431,0.62,0.58,0.58,0.0812844518330562,0.58,0.6079104604716614,0.6282434311097439,0.6079104604716614,0.6282434311097439,0.21163733548706581,0.1555794361733986,0.6079104604716614,0.6282434311097439
0.626,0.626,0.1914562435143547,0.626,0.577,0.577,0.0971878361534651,0.577,0.5976774957811326,0.6331214724543069,0.5976774957811326,0.6331214724543069,0.16006450962825522,0.12915457207926614,0.5976774957811326,0.6331214724543069
0.646,0.646,0.2353815316560685,0.646,0.59,0.59,0.1250981597186657,0.59,0.6379981836610623,0.6189978504474138,0.6379981836610623,0.6189978504474138,0.19320606737875068,0.12908780137136824,0.6379981836610623,0.6189978504474138
0.63,0.63,0.2145407610887738,0.63,0.609,0.609,0.1575454623804189,0.609,0.622728203579992,0.6157414028654115,0.622728203579992,0.6157414028654115,0.16372211827237537,0.1175204498612036,0.622728203579992,0.6157414028654115
0.637,0.637,0.2357379865590944,0.637,0.634,0.634,0.2099298434970318,0.634,0.629148291760197,0.6187606046295419,0.629148291760197,0.6187606046295419,0.16053324761928867,0.14623741906571253,0.629148291760197,0.6187606046295419
0.634,0.634,0.2269609002737319,0.634,0.616,0.616,0.1837185869828623,0.616,0.6196323357023694,0.576655692426536,0.6196323357023694,0.576655692426536,0.1801417968381586,0.12026204163426635,0.6196323357023694,0.576655692426536
0.631,0.631,0.2225359234756225,0.631,0.615,0.615,0.1868716735659373,0.615,0.6046760216157185,0.5991216668049694,0.6046760216157185,0.5991216668049694,0.1777338762704709,0.11786916998507241,0.6046760216157185,0.5991216668049694
0.606,0.606,0.1722793410167098,0.606,0.62,0.62,0.1992683841657431,0.62,0.6141075156956375,0.5928600887159124,0.6141075156956375,0.5928600887159124,0.1888432634946696,0.12378686990628844,0.6141075156956375,0.5928600887159124
0.614,0.614,0.1917922948073702,0.614,0.626,0.626,0.1914562435143547,0.626,0.6220162003629677,0.6036693536868161,0.6220162003629677,0.6036693536868161,0.1775535844757487,0.15176856881679882,0.6220162003629677,0.6036693536868161
0.619,0.619,0.1996807125152292,0.619,0.646,0.646,0.2353815316560685,0.646,0.6263866387878713,0.603102554991111,0.6263866387878713,0.603102554991111,0.17735981657850905,0.1554393464972904,0.6263866387878713,0.603102554991111
0.614,0.614,0.1917246000502555,0.614,0.63,0.63,0.2145407610887738,0.63,0.6076778533923679,0.5703352362528538,0.6076778533923679,0.5703352362528538,0.1713997432446973,0.16437916639394748,0.6076778533923679,0.5703352362528538
0.638,0.638,0.2428552305735895,0.638,0.637,0.637,0.2357379865590944,0.637,0.5957038635291282,0.5974218743169799,0.5957038635291282,0.5974218743169799,0.14631955323770374,0.13951882849786493,0.5957038635291282,0.5974218743169799
0.625,0.625,0.2257632941603971,0.625,0.634,0.634,0.2269609002737319,0.634,0.592947124011385,0.6049155996600897,0.592947124011385,0.6049155996600897,0.1825692003567047,0.16350941804711286,0.592947124011385,0.6049155996600897
0.626,0.626,0.233983286908078,0.626,0.631,0.631,0.2225359234756225,0.631,0.6017300220710518,0.6281616185026088,0.6017300220710518,0.6281616185026088,0.15437968803488672,0.18417140808017385,0.6017300220710518,0.6281616185026088
0.632,0.632,0.2441638357042216,0.632,0.606,0.606,0.1722793410167098,0.606,0.6191040797262453,0.626370739593862,0.6191040797262453,0.626370739593862,0.16213702356233478,0.13354923221938297,0.6191040797262453,0.626370739593862
0.628,0.628,0.2311380809867887,0.628,0.614,0.614,0.1917922948073702,0.614,0.6183555370691042,0.6237310684731822,0.6183555370691042,0.6237310684731822,0.1507078609294597,0.14230626765139648,0.6183555370691042,0.6237310684731822
0.616,0.616,0.1977537103890895,0.616,0.619,0.619,0.1996807125152292,0.619,0.6396786619149953,0.6057514681839585,0.6396786619149953,0.6057514681839585,0.1565336731637768,0.14111333483596752,0.6396786619149953,0.6057514681839585
0.64,0.64,0.2538272444254676,0.64,0.614,0.614,0.1917246000502555,0.614,0.6392704966217441,0.6014561887566993,0.6392704966217441,0.6014561887566993,0.21377968961518506,0.16705979845077043,0.6392704966217441,0.6014561887566993
0.633,0.633,0.2430180273091045,0.633,0.638,0.638,0.2428552305735895,0.638,0.6077887843614587,0.6104834623651718,0.6077887843614587,0.6104834623651718,0.20203754125622103,0.16835513218029557,0.6077887843614587,0.6104834623651718
0.634,0.634,0.2476349837398708,0.634,0.625,0.625,0.2257632941603971,0.625,0.6073966131194207,0.5913897322906441,0.6073966131194207,0.5913897322906441,0.18407698786593737,0.19085044259776968,0.6073966131194207,0.5913897322906441
0.623,0.623,0.2348657666360883,0.623,0.626,0.626,0.233983286908078,0.626,0.6203207932002768,0.5946710213664803,0.6203207932002768,0.5946710213664803,0.15889655180470533,0.17295450567732126,0.6203207932002768,0.5946710213664803
0.625,0.625,0.2399798949348207,0.625,0.632,0.632,0.2441638357042216,0.632,0.6045307163690552,0.6061083002964144,0.6045307163690552,0.6061083002964144,0.17949460279765359,0.12420406910200131,0.6045307163690552,0.6061083002964144
0.62,0.62,0.2390594775142075,0.62,0.628,0.628,0.2311380809867887,0.628,0.5950830104978447,0.6120121331191519,0.5950830104978447,0.6120121331191519,0.18954278836557018,0.1559941690004409,0.5950830104978447,0.6120121331191519
0.628,0.628,0.258854890960022,0.628,0.616,0.616,0.1977537103890895,0.616,0.6000287758944655,0.5799352374180069,0.6000287758944655,0.5799352374180069,0.22242182061846769,0.15774386047811678,0.6000287758944655,0.5799352374180069
0.621,0.621,0.242266722113816,0.621,0.64,0.64,0.2538272444254676,0.64,0.6394748521649839,0.6365974983201066,0.6394748521649839,0.6365974983201066,0.15647332603301176,0.16990534191531498,0.6394748521649839,0.6365974983201066
0.624,0.624,0.2416511030346056,0.624,0.633,0.633,0.2430180273091045,0.633,0.6429902997321666,0.627099487641896,0.6429902997321666,0.627099487641896,0.21298848495326733,0.2043907201171605,0.6429902997321666,0.627099487641896
0.62,0.62,0.2295308653990422,0.62,0.634,0.634,0.2476349837398708,0.634,0.6323967252177538,0.6269005018621461,0.6323967252177538,0.6269005018621461,0.21585210461427667,0.17927990788734124,0.6323967252177538,0.6269005018621461
0.608,0.608,0.2027983405189946,0.608,0.623,0.623,0.2348657666360883,0.623,0.6329371799908545,0.6287010447505591,0.6329371799908545,0.6287010447505591,0.19385034632594325,0.20577706163647846,0.6329371799908545,0.6287010447505591
0.612,0.612,0.2169968195540917,0.612,0.625,0.625,0.2399798949348207,0.625,0.6245594229025677,0.622516319292762,0.6245594229025677,0.622516319292762,0.20255180067437373,0.1735077669064754,0.6245594229025677,0.622516319292762
0.606,0.606,0.2082375448129512,0.606,0.62,0.62,0.2390594775142075,0.62,0.6335049315765772,0.6386688163800351,0.6335049315765772,0.6386688163800351,0.15458503279970823,0.14779925475780456,0.6335049315765772,0.6386688163800351
0.619,0.619,0.2381767429956249,0.619,0.628,0.628,0.258854890960022,0.628,0.5957180864346463,0.5752661321604953,0.5957180864346463,0.5752661321604953,0.18040716567292248,0.13835515422919645,0.5957180864346463,0.5752661321604953
0.619,0.619,0.2365953354171676,0.619,0.621,0.621,0.242266722113816,0.621,0.6066732058928057,0.5840529838769521,0.6066732058928057,0.5840529838769521,0.12223233882850149,0.14058157413046346,0.6066732058928057,0.5840529838769521
0.62,0.62,0.2377161977283942,0.62,0.624,0.624,0.2416511030346056,0.624,0.567875562006144,0.5924344411267959,0.567875562006144,0.5924344411267959,0.17069310164458942,0.13648279057652987,0.567875562006144,0.5924344411267959
0.617,0.617,0.2261438119792129,0.617,0.62,0.62,0.2295308653990422,0.62,0.6460198812799993,0.5956446011704222,0.6460198812799993,0.5956446011704222,0.18417276986434405,0.15246440412713802,0.6460198812799993,0.5956446011704222
0.611,0.611,0.2196401919404279,0.611,0.608,0.608,0.2027983405189946,0.608,0.6046795765947719,0.5782172965401511,0.6046795765947719,0.5782172965401511,0.19824934075887077,0.1498061792520175,0.6046795765947719,0.5782172965401511
0.595,0.595,0.18591655745218,0.595,0.612,0.612,0.2169968195540917,0.612,0.6070368829957661,0.5905936244956783,0.6070368829957661,0.5905936244956783,0.18679452276707198,0.16574573372862583,0.6070368829957661,0.5905936244956783
0.614,0.614,0.2220721900884742,0.614,0.606,0.606,0.2082375448129512,0.606,0.6480072187945477,0.6176010428772918,0.6480072187945477,0.6176010428772918,0.19587037468252963,0.1258723342850605,0.6480072187945477,0.6176010428772918
0.615,0.615,0.1970869898895525,0.615,0.619,0.619,0.2381767429956249,0.619,0.6706944091380102,0.5811692344563332,0.6706944091380102,0.5811692344563332,0.14839338727323262,0.14586313620200625,0.6706944091380102,0.5811692344563332
0.662,0.662,0.2183452971212907,0.662,0.619,0.619,0.2365953354171676,0.619,0.6553720375426754,0.7039453803535631,0.6553720375426754,0.7039453803535631,0.11751134877095953,0.10494651656685239,0.6553720375426754,0.7039453803535631
0.718,0.718,0.1973266994187734,0.718,0.62,0.62,0.2377161977283942,0.62,0.7056491332747055,0.7226790812275081,0.7056491332747055,0.7226790812275081,0.0685558072192195,0.07769967704787732,0.7056491332747055,0.7226790812275081
0.777,0.777,0.1049496684701463,0.777,0.617,0.617,0.2261438119792129,0.617,0.8177617872796804,0.8089479649724105,0.8177617872796804,0.8089479649724105,0.04048850533252775,0.055512308732394766,0.8177617872796804,0.8089479649724105
