precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.16,0.16,0.1245440333507034,0.16,0.23,0.23,0.1965776293823038,0.23,0.06884972722434984,0.1434688736541022,0.06884972722434984,0.1434688736541022,0.0013471108984936188,0.1028954608870867,0.06884972722434984,0.1434688736541022
0.21,0.21,0.1766545075560187,0.2099999999999999,0.2,0.2,0.165710710188758,0.2,0.10676448613446884,0.1441066270927877,0.10676448613446884,0.1441066270927877,0.04514989824648726,0.10910272320758126,0.10676448613446884,0.1441066270927877
0.25,0.25,0.2172007097380232,0.25,0.27,0.27,0.2383933229003652,0.27,0.17436100281900224,0.1414796176610526,0.17436100281900224,0.1414796176610526,0.13717704487620966,0.11040717186747266,0.17436100281900224,0.1414796176610526
0.25,0.25,0.2176906227182643,0.25,0.36,0.36,0.3319415448851774,0.36,0.19285387129305936,0.1999541227587305,0.19285387129305936,0.1999541227587305,0.15100163413572112,0.1611847765525396,0.19285387129305936,0.1999541227587305
0.16,0.16,0.1239048811013766,0.16,0.27,0.27,0.2387904066736184,0.27,0.17945478918192967,0.1454826004388755,0.17945478918192967,0.1454826004388755,0.1312925671774275,0.10779158484741468,0.17945478918192967,0.1454826004388755
0.17,0.17,0.1347857812988638,0.17,0.21,0.21,0.1766545075560186,0.2099999999999999,0.12434792204951457,0.15217278928009068,0.12434792204951457,0.15217278928009068,0.09053857036642111,0.1111408981789052,0.12434792204951457,0.15217278928009068
0.15,0.15,0.1110646308303702,0.15,0.16,0.16,0.1242702251876562,0.16,0.1245002494375111,0.13300449451391833,0.1245002494375111,0.13300449451391833,0.08673477593355637,0.09473872831348666,0.1245002494375111,0.13300449451391833
0.16,0.16,0.1234477720964208,0.16,0.18,0.18,0.1436925647451963,0.18,0.14051348411196043,0.16934741533585224,0.14051348411196043,0.16934741533585224,0.10705275534344512,0.12780816389797559,0.14051348411196043,0.16934741533585224
0.2,0.2,0.1649269311064719,0.2,0.27,0.27,0.238552206112444,0.27,0.16953389491456827,0.11425956009493508,0.16953389491456827,0.11425956009493508,0.1500779261474505,0.07824141830978946,0.16953389491456827,0.11425956009493508
0.18,0.18,0.144764288694201,0.18,0.23,0.23,0.1968290393240847,0.23,0.17980877306377996,0.16753340979678627,0.17980877306377996,0.16753340979678627,0.14565893109689593,0.13232889556235772,0.17980877306377996,0.16753340979678627
0.17,0.17,0.1320715256718604,0.17,0.18,0.18,0.144853477943477,0.18,0.14464516740608774,0.12820573149948047,0.14464516740608774,0.12820573149948047,0.12436425695428584,0.08973155045466838,0.14464516740608774,0.12820573149948047
0.14,0.14,0.1027647365675533,0.14,0.12,0.12,0.0798828941865328,0.12,0.10417669193820582,0.1326090322411852,0.10417669193820582,0.1326090322411852,0.08617856470277002,0.08835933048239793,0.10417669193820582,0.1326090322411852
0.1,0.1,0.0614245489623528,0.1,0.14,0.14,0.1026711185308848,0.14,0.15743134283960736,0.15312206089935626,0.15743134283960736,0.15312206089935626,0.1243476833240986,0.11721480958416795,0.15743134283960736,0.15312206089935626
0.13,0.13,0.0929941618015014,0.13,0.21,0.21,0.1757095158597663,0.2099999999999999,0.19491726908428703,0.14602704602265257,0.19491726908428703,0.14602704602265257,0.11435107679251524,0.11340155582860338,0.19491726908428703,0.14602704602265257
0.19,0.19,0.1544885177453028,0.19,0.29,0.29,0.2594910304547352,0.29,0.16994842545238398,0.1388426763648504,0.16994842545238398,0.1388426763648504,0.09083976517768527,0.0994722131954067,0.16994842545238398,0.1388426763648504
0.15,0.15,0.1133827057473663,0.15,0.25,0.25,0.2163828231114827,0.25,0.07339912064572342,0.1326090322411852,0.07339912064572342,0.1326090322411852,0.011189157585322507,0.0879527920781841,0.07339912064572342,0.1326090322411852
0.12,0.12,0.0828556539864514,0.12,0.19,0.19,0.1547532088072629,0.19,0.04136553672361644,0.11325511320006428,0.04136553672361644,0.11325511320006428,0.034551873833888795,0.07146638028347056,0.04136553672361644,0.11325511320006428
0.09,0.09,0.0519845817272633,0.09,0.16,0.16,0.1245440333507034,0.16,0.06757967846579843,0.16531088103242253,0.06757967846579843,0.16531088103242253,0.04155722854429458,0.12449897684110985,0.06757967846579843,0.16531088103242253
0.07,0.07,0.0289234624621488,0.07,0.21,0.21,0.1766545075560187,0.2099999999999999,0.13551640140863092,0.10520764258032901,0.13551640140863092,0.10520764258032901,0.09726106424583794,0.07437843938568488,0.13551640140863092,0.10520764258032901
0.11,0.11,0.0723368772149259,0.11,0.25,0.25,0.2172007097380232,0.25,0.15708889833526007,0.15871624946342228,0.15708889833526007,0.15871624946342228,0.11260997210350862,0.0948419749160168,0.15708889833526007,0.15871624946342228
0.08,0.08,0.0408673894912426,0.08,0.25,0.25,0.2176906227182643,0.25,0.17893423877470693,0.19952279144668073,0.17893423877470693,0.19952279144668073,0.139151916247379,0.1568379553187596,0.17893423877470693,0.19952279144668073
0.07,0.07,0.0306441525953721,0.07,0.16,0.16,0.1239048811013766,0.16,0.08823087299481935,0.09153926710031238,0.08823087299481935,0.09153926710031238,0.04911001596841502,0.05125460917251083,0.08823087299481935,0.09153926710031238
0.08,0.08,0.03836103271663,0.08,0.17,0.17,0.1347857812988638,0.17,0.0619503423169764,0.08362933486032169,0.0619503423169764,0.08362933486032169,0.025597342702892555,0.04588629434017317,0.0619503423169764,0.08362933486032169
0.07,0.07,0.0293288800751487,0.07,0.15,0.15,0.1110646308303702,0.15,0.09820373746699411,0.07583871654483902,0.09820373746699411,0.07583871654483902,0.06566983292596856,0.05165594203323046,0.09820373746699411,0.07583871654483902
0.12,0.12,0.0826644428228917,0.12,0.16,0.16,0.1234477720964208,0.16,0.13407764584918028,0.12538117335398963,0.13407764584918028,0.12538117335398963,0.099348650477436,0.07615872029010139,0.13407764584918028,0.12538117335398963
0.09,0.09,0.051589369463262,0.09,0.2,0.2,0.1649269311064719,0.2,0.18263891249660133,0.13497255087876883,0.18263891249660133,0.13497255087876883,0.1260464443579982,0.09527660923621235,0.18263891249660133,0.13497255087876883
0.1,0.1,0.0585774058577405,0.1,0.18,0.18,0.144764288694201,0.18,0.11246393896474038,0.12289449885860194,0.11246393896474038,0.12289449885860194,0.08489541039371683,0.07536878460653537,0.11246393896474038,0.12289449885860194
0.07,0.07,0.0283147006582384,0.07,0.17,0.17,0.1320715256718604,0.17,0.06511936611041312,0.08647292042714126,0.06511936611041312,0.08647292042714126,0.02260777334837433,0.049926203899039054,0.06511936611041312,0.08647292042714126
0.05,0.05,0.0104166666666666,0.05,0.14,0.14,0.1027647365675533,0.14,0.07209605273005959,0.06271791572890999,0.07209605273005959,0.06271791572890999,0.03740403913654931,0.025259821456402327,0.07209605273005959,0.06271791572890999
0.04,0.04,0.0,0.04,0.1,0.1,0.0614245489623528,0.1,0.07296557958204009,0.06552249051855899,0.07296557958204009,0.06552249051855899,0.03922302794236258,0.03158587956994816,0.07296557958204009,0.06552249051855899
0.03,0.03,0.0,0.03,0.13,0.13,0.0929941618015014,0.13,0.08008453230987908,0.06559539601611016,0.08008453230987908,0.06559539601611016,0.0407770834392389,0.031723997117477594,0.08008453230987908,0.06559539601611016
0.05,0.05,0.0085577123773744,0.05,0.19,0.19,0.1544885177453028,0.19,0.1418341819347099,0.06322288648821965,0.1418341819347099,0.06322288648821965,0.0871738097985199,0.030385967257177193,0.1418341819347099,0.06322288648821965
0.04,0.04,0.0,0.04,0.15,0.15,0.1133827057473663,0.15,0.08266958253054171,0.06491920878964345,0.08266958253054171,0.06491920878964345,0.04766690344323889,0.031622150195008615,0.08266958253054171,0.06491920878964345
0.05,0.05,0.0104166666666668,0.05,0.12,0.12,0.0828556539864514,0.12,0.07020598329362236,0.07186132194853387,0.07020598329362236,0.07186132194853387,0.02618594824662191,0.03195463864724014,0.07020598329362236,0.07186132194853387
0.04,0.04,0.0,0.04,0.09,0.09,0.0519845817272633,0.09,0.07139821261537586,0.05570147048871831,0.07139821261537586,0.05570147048871831,0.025230112679132104,0.017297080901661287,0.07139821261537586,0.05570147048871831
0.06,0.06,0.0193009911319771,0.06,0.07,0.07,0.0289234624621488,0.07,0.08262072452525042,0.07510509656667176,0.08262072452525042,0.07510509656667176,0.03755223755396321,0.04057684034945879,0.08262072452525042,0.07510509656667176
0.05,0.05,0.0104166666666665,0.05,0.11,0.11,0.0723368772149259,0.11,0.14974447992642045,0.06552249051855899,0.14974447992642045,0.06552249051855899,0.08860066953407301,0.03158587956994816,0.14974447992642045,0.06552249051855899
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0408673894912426,0.08,0.10665684474983626,0.06322288648821965,0.10665684474983626,0.06322288648821965,0.042395246938312835,0.030385967257177193,0.10665684474983626,0.06322288648821965
0.05,0.05,0.0065878908292376,0.05,0.07,0.07,0.0306441525953721,0.07,0.07135386027252312,0.06493937275634337,0.07135386027252312,0.06493937275634337,0.03317210308972558,0.028284835355369402,0.07135386027252312,0.06493937275634337
0.04,0.04,0.0,0.04,0.08,0.08,0.03836103271663,0.08,0.07037715216261198,0.07235040651078513,0.07037715216261198,0.07235040651078513,0.032877877131590585,0.03445984975249932,0.07037715216261198,0.07235040651078513
0.04,0.04,0.0,0.04,0.07,0.07,0.0293288800751487,0.07,0.07343514705899251,0.08436911490685156,0.07343514705899251,0.08436911490685156,0.037453682308669065,0.05122849210713907,0.07343514705899251,0.08436911490685156
0.05,0.05,0.0103135743306594,0.05,0.12,0.12,0.0826644428228917,0.12,0.07958879417946751,0.0823764449098506,0.07958879417946751,0.0823764449098506,0.03519201419243494,0.0485002558351591,0.07958879417946751,0.0823764449098506
0.05,0.05,0.0063800857650873,0.05,0.09,0.09,0.051589369463262,0.09,0.0771765583603475,0.07558355963986177,0.0771765583603475,0.07558355963986177,0.026433804530133463,0.03631241965291553,0.0771765583603475,0.07558355963986177
0.06,0.06,0.0171476369719784,0.06,0.1,0.1,0.0585774058577405,0.1,0.07071024185440444,0.07510509656667176,0.07071024185440444,0.07510509656667176,0.02208113519269999,0.04057684034945879,0.07071024185440444,0.07510509656667176
0.04,0.04,0.0,0.04,0.07,0.07,0.0283147006582384,0.07,0.0607983706007777,0.06322288648821965,0.0607983706007777,0.06322288648821965,0.02151182074226254,0.030385967257177193,0.0607983706007777,0.06322288648821965
0.07,0.07,0.0310481350281307,0.07,0.05,0.05,0.0104166666666666,0.05,0.05765978869069652,0.07942342852088305,0.05765978869069652,0.07942342852088305,0.019717428226639865,0.041813023287290224,0.05765978869069652,0.07942342852088305
0.08,0.08,0.0387629296834185,0.08,0.04,0.04,0.0,0.04,0.060346691194559085,0.07005080248044579,0.060346691194559085,0.07005080248044579,0.017879643279706234,0.033259937439728354,0.060346691194559085,0.07005080248044579
0.08,0.08,0.039264828738513,0.08,0.03,0.03,0.0,0.03,0.08301495657233364,0.06195132564513848,0.08301495657233364,0.06195132564513848,0.03581286584803797,0.029818531405583413,0.08301495657233364,0.06195132564513848
0.04,0.04,0.0,0.04,0.05,0.05,0.0085577123773744,0.05,0.09446273120651352,0.057586322038107644,0.09446273120651352,0.057586322038107644,0.04804346969574373,0.023622034211682595,0.09446273120651352,0.057586322038107644
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.06657891859965677,0.05636846280987384,0.06657891859965677,0.05636846280987384,0.022275862072072574,0.021363522600463824,0.06657891859965677,0.05636846280987384
0.03,0.03,0.0,0.03,0.05,0.05,0.0104166666666668,0.05,0.06982194769522938,0.0662696575993498,0.06982194769522938,0.0662696575993498,0.02457057554430051,0.03066405996122704,0.06982194769522938,0.0662696575993498
0.06,0.06,0.0175585284280935,0.06,0.04,0.04,0.0,0.04,0.0675770587128528,0.06984082247277028,0.0675770587128528,0.06984082247277028,0.021517043900098298,0.03282206250777958,0.0675770587128528,0.06984082247277028
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0193009911319771,0.06,0.08089283228283115,0.06559539601611016,0.08089283228283115,0.06559539601611016,0.035048821476150044,0.031723997117477594,0.08089283228283115,0.06559539601611016
0.07,0.07,0.0311490780289614,0.07,0.05,0.05,0.0104166666666665,0.05,0.1123579187447737,0.08347806237260756,0.1123579187447737,0.08347806237260756,0.07238113143503713,0.051353098645864285,0.1123579187447737,0.08347806237260756
0.08,0.08,0.0375562297311434,0.08,0.05,0.05,0.0104166666666666,0.05,0.08290893880682718,0.08347806237260756,0.08290893880682718,0.08347806237260756,0.04138129365069806,0.051353098645864285,0.08290893880682718,0.08347806237260756
0.09,0.09,0.0494097983913088,0.09,0.05,0.05,0.0065878908292376,0.05,0.07870630840402455,0.06195132564513848,0.07870630840402455,0.06195132564513848,0.03219182408919286,0.029818531405583413,0.07870630840402455,0.06195132564513848
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,0.0,0.04,0.07494796818918714,0.06195132564513848,0.07494796818918714,0.06195132564513848,0.02985670888245801,0.029818531405583413,0.07494796818918714,0.06195132564513848
0.06,0.06,0.0208333333333333,0.06,0.04,0.04,0.0,0.04,0.0906928835943283,0.06559539601611016,0.0906928835943283,0.06559539601611016,0.040140924816361515,0.031723997117477594,0.0906928835943283,0.06559539601611016
0.07,0.07,0.0269930947897049,0.07,0.05,0.05,0.0103135743306594,0.05,0.08516334834460354,0.06552249051855899,0.08516334834460354,0.06552249051855899,0.04768808944321769,0.030476244135420476,0.08516334834460354,0.06552249051855899
0.07,0.07,0.0284162139573757,0.07,0.05,0.05,0.0063800857650873,0.05,0.11375525492543197,0.07628266555777884,0.11375525492543197,0.07628266555777884,0.04926914579210859,0.037321897149521395,0.11375525492543197,0.07628266555777884
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0171476369719784,0.06,0.08481201539512814,0.06322288648821965,0.08481201539512814,0.06322288648821965,0.029094573665554478,0.030385967257177193,0.08481201539512814,0.06322288648821965
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0750074368209918,0.06552249051855899,0.0750074368209918,0.06552249051855899,0.021710426153062425,0.03158587956994816,0.0750074368209918,0.06552249051855899
0.05,0.05,0.0067956089911135,0.05,0.07,0.07,0.0310481350281307,0.07,0.06440076874911052,0.06552249051855899,0.06440076874911052,0.06552249051855899,0.018333984624428222,0.03158587956994816,0.06440076874911052,0.06552249051855899
0.07,0.07,0.0277051751176163,0.07,0.08,0.08,0.0387629296834185,0.08,0.07142713932489995,0.08005078295264029,0.07142713932489995,0.08005078295264029,0.022929286267321027,0.04660425994549473,0.07142713932489995,0.08005078295264029
0.07,0.07,0.03125,0.07,0.08,0.08,0.039264828738513,0.08,0.10203814418427393,0.07235040651078513,0.10203814418427393,0.07235040651078513,0.0385483676629717,0.03445984975249932,0.10203814418427393,0.07235040651078513
0.07,0.07,0.0312500000000001,0.07,0.04,0.04,0.0,0.04,0.09316377347565373,0.06322288648821965,0.09316377347565373,0.06322288648821965,0.050152709114057406,0.030385967257177193,0.09316377347565373,0.06322288648821965
0.06,0.06,0.0168392427570336,0.06,0.03,0.03,0.0,0.03,0.07367657910601078,0.06195132564513848,0.07367657910601078,0.06195132564513848,0.0248363657442651,0.02861923053525164,0.07367657910601078,0.06195132564513848
0.05,0.05,0.007003240305216,0.05,0.03,0.03,0.0,0.03,0.07418846075556386,0.07510509656667176,0.07418846075556386,0.07510509656667176,0.02679212848591599,0.03771418535056028,0.07418846075556386,0.07510509656667176
0.03,0.03,0.0,0.03,0.06,0.06,0.0175585284280935,0.06,0.07626527685672473,0.08586527160589161,0.07626527685672473,0.08586527160589161,0.029510245514568993,0.044984297890961436,0.07626527685672473,0.08586527160589161
0.03,0.03,0.0,0.03,0.06,0.06,0.0208333333333333,0.06,0.0744087560133645,0.06559539601611016,0.0744087560133645,0.06559539601611016,0.0453791446902797,0.030524696247145825,0.0744087560133645,0.06559539601611016
0.03,0.03,0.0,0.03,0.07,0.07,0.0311490780289614,0.07,0.08761546638355508,0.06195132564513848,0.08761546638355508,0.06195132564513848,0.0644316170104332,0.02861923053525164,0.08761546638355508,0.06195132564513848
0.04,0.04,0.0,0.04,0.08,0.08,0.0375562297311434,0.08,0.09602302109696736,0.06703624768312126,0.09602302109696736,0.06703624768312126,0.057264719863735124,0.029844459886111924,0.09602302109696736,0.06703624768312126
0.04,0.04,0.0,0.04,0.09,0.09,0.0494097983913088,0.09,0.07304489570816722,0.06271791572890999,0.07304489570816722,0.06271791572890999,0.03764805734597406,0.0264591223267341,0.07304489570816722,0.06271791572890999
0.04,0.04,0.0,0.04,0.08,0.08,0.0416666666666666,0.08,0.0783135990306762,0.06322288648821965,0.0783135990306762,0.06322288648821965,0.03408212322322355,0.030385967257177193,0.0783135990306762,0.06322288648821965
0.06,0.06,0.0182767624020887,0.06,0.06,0.06,0.0208333333333333,0.06,0.07563080644136978,0.07593734124388032,0.07563080644136978,0.07593734124388032,0.03832399569221464,0.03584446129086649,0.07563080644136978,0.07593734124388032
0.09,0.09,0.0505998956703181,0.09,0.07,0.07,0.0269930947897049,0.07,0.11801748959525533,0.06851053762976385,0.11801748959525533,0.06851053762976385,0.06566586277563267,0.030052183519734155,0.11801748959525533,0.06851053762976385
0.12,0.12,0.0833333333333331,0.12,0.07,0.07,0.0284162139573757,0.07,0.12022424588777177,0.16377091814689484,0.12022424588777177,0.16377091814689484,0.07719622056605949,0.12321805334527709,0.12022424588777177,0.16377091814689484
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.0687222315586754,0.08251031834905433,0.0687222315586754,0.08251031834905433,0.037604328023797665,0.04203742544976482,0.0687222315586754,0.08251031834905433
0.1,0.1,0.0587743149968625,0.1,0.04,0.04,0.0,0.04,0.06901076855169751,0.07794309881517447,0.06901076855169751,0.07794309881517447,0.03151513472829718,0.03565195476206417,0.06901076855169751,0.07794309881517447
0.09,0.09,0.0505008347245409,0.09,0.05,0.05,0.0067956089911135,0.05,0.0742734917442473,0.07658751686191105,0.0742734917442473,0.07658751686191105,0.036481418260653396,0.0343599222876601,0.0742734917442473,0.07658751686191105
0.14,0.14,0.1036998436685773,0.14,0.07,0.07,0.0277051751176163,0.07,0.1397566140672004,0.10266895469358958,0.1397566140672004,0.10266895469358958,0.11153724802303529,0.07476364169111203,0.1397566140672004,0.10266895469358958
0.17,0.17,0.1349661281917665,0.17,0.07,0.07,0.03125,0.07,0.1863763328198218,0.1852092815629564,0.1863763328198218,0.1852092815629564,0.1489346706953267,0.1400126848118621,0.1863763328198218,0.1852092815629564
0.16,0.16,0.122257053291536,0.16,0.07,0.07,0.0312500000000001,0.07,0.1744775881352197,0.1518887080684427,0.1744775881352197,0.1518887080684427,0.13392351427674834,0.11635773366433769,0.1744775881352197,0.1518887080684427
0.11,0.11,0.0702047638946929,0.11,0.06,0.06,0.0168392427570336,0.06,0.058874149048766325,0.09284873558296919,0.058874149048766325,0.09284873558296919,0.023973492063382233,0.054953177232675884,0.058874149048766325,0.09284873558296919
0.07,0.07,0.0309471709909348,0.07,0.05,0.05,0.007003240305216,0.05,0.06140455153072286,0.0892171972896524,0.06140455153072286,0.0892171972896524,0.028928930362464172,0.05259802263651134,0.06140455153072286,0.0892171972896524
0.09,0.09,0.0520833333333334,0.09,0.03,0.03,0.0,0.03,0.08106549745802634,0.08764804170162732,0.08106549745802634,0.08764804170162732,0.03861405721214091,0.049770074006737754,0.08106549745802634,0.08764804170162732
0.1,0.1,0.0589711417816812,0.1,0.03,0.03,0.0,0.03,0.11696769167190932,0.11124547449732114,0.11696769167190932,0.11124547449732114,0.09140982649786608,0.07226737779170711,0.11696769167190932,0.11124547449732114
0.06,0.06,0.0197100844717907,0.06,0.03,0.03,0.0,0.03,0.11791479998149577,0.07658751686191105,0.11791479998149577,0.07658751686191105,0.07468569380909108,0.03444958772346418,0.11791479998149577,0.07658751686191105
0.05,0.05,0.0103135743306592,0.05,0.04,0.04,0.0,0.04,0.07075992801029521,0.08814863940283725,0.07075992801029521,0.08814863940283725,0.03282978544369613,0.05575983039632786,0.07075992801029521,0.08814863940283725
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.060386836337504926,0.06777220981513596,0.060386836337504926,0.06777220981513596,0.020026911846404396,0.03257672436613278,0.060386836337504926,0.06777220981513596
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.06125633144988425,0.06195132564513848,0.06125633144988425,0.06195132564513848,0.022258687528477476,0.029818531405583413,0.06125633144988425,0.06195132564513848
0.07,0.07,0.027400125496758,0.07,0.06,0.06,0.0182767624020887,0.06,0.06881791080457927,0.07510509656667176,0.06881791080457927,0.07510509656667176,0.02359380119650451,0.039248280311388196,0.06881791080457927,0.07510509656667176
0.06,0.06,0.0207313261798104,0.06,0.09,0.09,0.0505998956703181,0.09,0.061272211163787456,0.07235040651078513,0.061272211163787456,0.07235040651078513,0.017150410094296655,0.03445984975249932,0.061272211163787456,0.07235040651078513
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0833333333333331,0.12,0.06770374901436342,0.0746001258073621,0.06770374901436342,0.0746001258073621,0.02846737523926428,0.032120141137341705,0.06770374901436342,0.0746001258073621
0.05,0.05,0.0065878908292376,0.05,0.11,0.11,0.0729166666666666,0.11,0.05842755251880455,0.07635785978144355,0.05842755251880455,0.07635785978144355,0.012085775162552475,0.03631894147486546,0.05842755251880455,0.07635785978144355
0.04,0.04,0.0,0.04,0.1,0.1,0.0587743149968625,0.1,0.06528085647624546,0.06754298999432258,0.06528085647624546,0.06754298999432258,0.017663925059743416,0.02482462360965411,0.06528085647624546,0.06754298999432258
0.04,0.04,0.0,0.04,0.09,0.09,0.0505008347245409,0.09,0.052535457966394146,0.0819330125588979,0.052535457966394146,0.0819330125588979,0.0188471876193181,0.04298291211956624,0.052535457966394146,0.0819330125588979
0.04,0.04,0.0,0.04,0.14,0.14,0.1036998436685773,0.14,0.06493382104309446,0.061657522985853634,0.06493382104309446,0.061657522985853634,0.0249631948760293,0.021846447088766943,0.06493382104309446,0.061657522985853634
0.03,0.03,0.0,0.03,0.17,0.17,0.1349661281917665,0.17,0.10606429165965721,0.0595439316311068,0.10606429165965721,0.0595439316311068,0.06097318140657596,0.02022555661956179,0.10606429165965721,0.0595439316311068
0.03,0.03,0.0,0.03,0.16,0.16,0.122257053291536,0.16,0.06315654423176432,0.07224131462256288,0.06315654423176432,0.07224131462256288,0.020638361191646606,0.034382877126777706,0.06315654423176432,0.07224131462256288
0.03,0.03,0.0,0.03,0.11,0.11,0.0702047638946929,0.11,0.07051541520857735,0.06322288648821965,0.07051541520857735,0.06322288648821965,0.03211605946342275,0.030385967257177193,0.07051541520857735,0.06322288648821965
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.0309471709909348,0.07,0.06701246227038725,0.06322288648821965,0.06701246227038725,0.06322288648821965,0.026985192854544475,0.030385967257177193,0.06701246227038725,0.06322288648821965
0.05,0.05,0.0062761506276151,0.05,0.09,0.09,0.0520833333333334,0.09,0.05614943136557899,0.06505611080519753,0.05614943136557899,0.06505611080519753,0.015478645782933278,0.017397940873900317,0.05614943136557899,0.06505611080519753
0.06,0.06,0.018891556204989,0.06,0.1,0.1,0.0589711417816812,0.1,0.054558756352648945,0.06101562931638219,0.054558756352648945,0.06101562931638219,0.01925826497487023,0.015784390759982767,0.054558756352648945,0.06101562931638219
0.05,0.05,0.0103135743306593,0.05,0.06,0.06,0.0197100844717907,0.06,0.06543223474554116,0.05818834967784338,0.06543223474554116,0.05818834967784338,0.033970055066801896,0.020530916455423757,0.06543223474554116,0.05818834967784338
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306592,0.05,0.054132784153869296,0.0679229826683516,0.054132784153869296,0.0679229826683516,0.01630146117887617,0.030997539567399895,0.054132784153869296,0.0679229826683516
0.05,0.05,0.0072107848260005,0.05,0.03,0.03,0.0,0.03,0.0748437365996339,0.051383138534507065,0.0748437365996339,0.051383138534507065,0.04024207788981157,0.013911743342283473,0.0748437365996339,0.051383138534507065
0.05,0.05,0.0071070234113712,0.05,0.03,0.03,0.0,0.03,0.05461988221740262,0.06322288648821965,0.05461988221740262,0.06322288648821965,0.02094576114549748,0.030385967257177193,0.05461988221740262,0.06322288648821965
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.027400125496758,0.07,0.07205294919041787,0.06283888177900912,0.07205294919041787,0.06283888177900912,0.03746870877360133,0.04417362191657607,0.07205294919041787,0.06283888177900912
0.06,0.06,0.0207313261798103,0.06,0.06,0.06,0.0207313261798104,0.06,0.14007083630053568,0.13884989027681022,0.14007083630053568,0.13884989027681022,0.08870598179721474,0.1054836474984605,0.14007083630053568,0.13884989027681022
0.06,0.06,0.0171476369719784,0.06,0.06,0.06,0.0208333333333333,0.06,0.10262286176268504,0.07221333200066078,0.10262286176268504,0.07221333200066078,0.057863642420079874,0.03630924698962639,0.10262286176268504,0.07221333200066078
0.05,0.05,0.0067956089911135,0.05,0.05,0.05,0.0065878908292376,0.05,0.060189427444040294,0.06322288648821965,0.060189427444040294,0.06322288648821965,0.03138709999988637,0.030385967257177193,0.060189427444040294,0.06322288648821965
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0629668694704729,0.06020833169089514,0.0629668694704729,0.06020833169089514,0.03046291635674159,0.023622034211682595,0.0629668694704729,0.06020833169089514
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.06030877336395512,0.06432383517302902,0.06030877336395512,0.06432383517302902,0.022559678706756462,0.031156561265883828,0.06030877336395512,0.06432383517302902
0.05,0.05,0.0053397549994763,0.05,0.04,0.04,0.0,0.04,0.0916594896366666,0.07005080248044579,0.0916594896366666,0.07005080248044579,0.04440694102568603,0.03412059906535523,0.0916594896366666,0.07005080248044579
0.05,0.05,0.0089714166492803,0.05,0.03,0.03,0.0,0.03,0.04540234350810304,0.05684040581034772,0.04540234350810304,0.05684040581034772,0.004956138419506758,0.018052372217307974,0.04540234350810304,0.05684040581034772
0.05,0.05,0.0102104605126066,0.05,0.03,0.03,0.0,0.03,0.04480410350833174,0.06864629801949967,0.04480410350833174,0.06864629801949967,-0.002579913650695138,0.01658701215037473,0.04480410350833174,0.06864629801949967
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.050759393219387966,0.048957044999242874,0.050759393219387966,0.048957044999242874,0.008371731056728138,0.005718067688045492,0.050759393219387966,0.048957044999242874
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.05295563113756768,0.048675961816656586,0.05295563113756768,0.048675961816656586,0.008879409222696371,0.006477477115767497,0.05295563113756768,0.048675961816656586
0.06,0.06,0.0184817792628172,0.06,0.05,0.05,0.0062761506276151,0.05,0.05659708248421828,0.04488026492738745,0.05659708248421828,0.04488026492738745,0.01196282882298298,0.0052681614391868505,0.05659708248421828,0.04488026492738745
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.018891556204989,0.06,0.06343334387603076,0.04805275878409705,0.06343334387603076,0.04805275878409705,0.016462489710495617,0.009129337107568174,0.06343334387603076,0.04805275878409705
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306593,0.05,0.06069037293867452,0.05105193065642066,0.06069037293867452,0.05105193065642066,0.01279920454621201,0.01617352102169189,0.06069037293867452,0.05105193065642066
0.05,0.05,0.0076256137052124,0.05,0.05,0.05,0.0104166666666666,0.05,0.05946720931688325,0.051281709874755936,0.05946720931688325,0.051281709874755936,0.01767779067133521,0.00800876023982367,0.05946720931688325,0.051281709874755936
