precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.615,0.615,0.1970869898895525,0.615,0.619,0.619,0.2381767429956249,0.619,0.648779340896052,0.5952215204943567,0.648779340896052,0.5952215204943567,0.1625917393649271,0.18372957612963933,0.648779340896052,0.5952215204943567
0.662,0.662,0.2183452971212907,0.662,0.619,0.619,0.2365953354171676,0.619,0.6820794279406396,0.6925520037368087,0.6820794279406396,0.6925520037368087,0.10517695181101094,0.13607726082420432,0.6820794279406396,0.6925520037368087
0.718,0.718,0.1973266994187734,0.718,0.62,0.62,0.2377161977283942,0.62,0.7397222274924498,0.7365703879409888,0.7397222274924498,0.7365703879409888,0.07886935698088512,0.0917058279065117,0.7397222274924498,0.7365703879409888
0.777,0.777,0.1049496684701463,0.777,0.617,0.617,0.2261438119792129,0.617,0.822983939541278,0.8107305330634993,0.822983939541278,0.8107305330634993,0.04405759413149493,0.03673029043048143,0.822983939541278,0.8107305330634993
0.822,0.822,0.0,0.822,0.611,0.611,0.2196401919404279,0.611,0.8263963653832592,0.8270972600340774,0.8263963653832592,0.8270972600340774,0.030641199832873334,0.029938998116009592,0.8263963653832592,0.8270972600340774
0.826,0.826,0.0,0.826,0.595,0.595,0.18591655745218,0.595,0.8263963653832592,0.8318817021795983,0.8263963653832592,0.8318817021795983,0.036837282547718606,0.04002594629305517,0.8263963653832592,0.8318817021795983
0.817,0.817,0.0049372512343128,0.817,0.614,0.614,0.2220721900884742,0.614,0.8263963653832592,0.8318161269774181,0.8263963653832592,0.8318161269774181,0.051401980436397314,0.03494148924644192,0.8263963653832592,0.8318161269774181
0.792,0.792,0.0,0.792,0.615,0.615,0.1970869898895525,0.615,0.7897477809451428,0.8237398840149237,0.7897477809451428,0.8237398840149237,0.03708461182914558,0.015287583991628096,0.7897477809451428,0.8237398840149237
0.757,0.757,0.0,0.757,0.662,0.662,0.2183452971212907,0.662,0.779329609505992,0.8230423333641166,0.779329609505992,0.8230423333641166,0.0663006658745802,0.0765872153430775,0.779329609505992,0.8230423333641166
0.745,0.745,0.0,0.745,0.718,0.718,0.1973266994187734,0.718,0.7722368941783605,0.7925084427115733,0.7722368941783605,0.7925084427115733,0.058566114371530115,0.08512772910488953,0.7722368941783605,0.7925084427115733
0.723,0.723,0.0,0.723,0.777,0.777,0.1049496684701463,0.777,0.7655601304552828,0.7824820446373272,0.7655601304552828,0.7824820446373272,0.041839525629584276,0.06418113023257763,0.7655601304552828,0.7824820446373272
0.726,0.726,0.0,0.726,0.822,0.822,0.0,0.822,0.7336655890925345,0.7846825493024258,0.7336655890925345,0.7846825493024258,0.05269247473610974,0.06892628768734785,0.7336655890925345,0.7846825493024258
0.712,0.712,0.0,0.712,0.826,0.826,0.0,0.826,0.7264823035153062,0.7713685224787357,0.7264823035153062,0.7713685224787357,0.07178015337379119,0.07745840046706486,0.7264823035153062,0.7713685224787357
0.668,0.668,0.0297163966238807,0.668,0.817,0.817,0.0049372512343128,0.817,0.7165149135028092,0.7235662067192645,0.7165149135028092,0.7235662067192645,0.06298750026791004,0.09120232561677073,0.7165149135028092,0.7235662067192645
0.647,0.647,0.0862497411472353,0.647,0.792,0.792,0.0,0.792,0.7000596214934101,0.6871548117838913,0.7000596214934101,0.6871548117838913,0.08406690921262898,0.128022358660731,0.7000596214934101,0.6871548117838913
0.6,0.6,0.0859858784818224,0.6,0.757,0.757,0.0,0.757,0.6824530956440497,0.6961018927583638,0.6824530956440497,0.6961018927583638,0.1274877807649122,0.13288887208406425,0.6824530956440497,0.6961018927583638
0.62,0.62,0.162083853355854,0.62,0.745,0.745,0.0,0.745,0.6719873034839081,0.6565834509912559,0.6719873034839081,0.6565834509912559,0.1238909695441795,0.12815587094995326,0.6719873034839081,0.6565834509912559
0.608,0.608,0.1787067144916363,0.608,0.723,0.723,0.0,0.723,0.5795397556055177,0.6601235286221612,0.5795397556055177,0.6601235286221612,0.1169021575124525,0.14640922995034564,0.5795397556055177,0.6601235286221612
0.613,0.613,0.1937164048502021,0.613,0.726,0.726,0.0,0.726,0.6131762372950148,0.632380949746656,0.6131762372950148,0.632380949746656,0.09635686097004623,0.13591586435135808,0.6131762372950148,0.632380949746656
0.602,0.602,0.169393615600374,0.602,0.712,0.712,0.0,0.712,0.6095809126723007,0.6320766077454448,0.6095809126723007,0.6320766077454448,0.09149208432800568,0.11767237524775015,0.6095809126723007,0.6320766077454448
0.606,0.606,0.1649711766700575,0.606,0.668,0.668,0.0297163966238807,0.668,0.5889681565775821,0.6211667338392212,0.5889681565775821,0.6211667338392212,0.11455259491728627,0.12338522837651986,0.5889681565775821,0.6211667338392212
0.589,0.589,0.147939298449291,0.589,0.647,0.647,0.0862497411472353,0.647,0.60513601684806,0.6099715587020956,0.60513601684806,0.6099715587020956,0.1438334278375908,0.20225965807041935,0.60513601684806,0.6099715587020956
0.603,0.603,0.1670722905721815,0.603,0.6,0.6,0.0859858784818224,0.6,0.5943706141009514,0.6006327570992382,0.5943706141009514,0.6006327570992382,0.1515157987757666,0.2042814902532767,0.5943706141009514,0.6006327570992382
0.598,0.598,0.1631938517645785,0.598,0.62,0.62,0.162083853355854,0.62,0.606030189527135,0.622936126696404,0.606030189527135,0.622936126696404,0.14573736117207076,0.19582705150958346,0.606030189527135,0.622936126696404
0.622,0.622,0.1960730935447646,0.622,0.608,0.608,0.1787067144916363,0.608,0.5918738349768813,0.6174282182412778,0.5918738349768813,0.6174282182412778,0.13269046055056402,0.1995485002277438,0.5918738349768813,0.6174282182412778
0.63,0.63,0.2188786475200452,0.63,0.613,0.613,0.1937164048502021,0.613,0.6212089453226176,0.6209489870494449,0.6212089453226176,0.6209489870494449,0.1413338736832762,0.199737085042104,0.6212089453226176,0.6209489870494449
0.626,0.626,0.2221136046922773,0.626,0.602,0.602,0.169393615600374,0.602,0.600258052592302,0.6306587984485016,0.600258052592302,0.6306587984485016,0.10664213527597945,0.15174190226758488,0.600258052592302,0.6306587984485016
0.621,0.621,0.2172009253139458,0.621,0.606,0.606,0.1649711766700575,0.606,0.6265879186448117,0.5964349863047028,0.6265879186448117,0.5964349863047028,0.10053012426636773,0.1759271909975119,0.6265879186448117,0.5964349863047028
0.597,0.597,0.1685372858416135,0.597,0.589,0.589,0.147939298449291,0.589,0.613473260025261,0.5932317259550738,0.613473260025261,0.5932317259550738,0.11346281353243773,0.16110902575939323,0.613473260025261,0.5932317259550738
0.602,0.602,0.1815414987250143,0.602,0.603,0.603,0.1670722905721815,0.603,0.628382823053181,0.6041171227422822,0.628382823053181,0.6041171227422822,0.11177694667068884,0.16806115566762392,0.628382823053181,0.6041171227422822
0.609,0.609,0.2042364740552597,0.609,0.598,0.598,0.1631938517645785,0.598,0.6149450285622484,0.6334204028619125,0.6149450285622484,0.6334204028619125,0.13070732692297454,0.17420735510606697,0.6149450285622484,0.6334204028619125
0.622,0.622,0.2237332270929426,0.622,0.622,0.622,0.1960730935447646,0.622,0.6106404975578357,0.6226815122549368,0.6106404975578357,0.6226815122549368,0.1191282879041023,0.1565643153134287,0.6106404975578357,0.6226815122549368
0.611,0.611,0.1967257799400332,0.611,0.63,0.63,0.2188786475200452,0.63,0.6079522450794389,0.5936486777273605,0.6079522450794389,0.5936486777273605,0.1162775006545164,0.1955994515810793,0.6079522450794389,0.5936486777273605
0.606,0.606,0.1889432795510779,0.606,0.626,0.626,0.2221136046922773,0.626,0.5757136049720283,0.6058373656010092,0.5757136049720283,0.6058373656010092,0.12868005687050163,0.174961126732633,0.5757136049720283,0.6058373656010092
0.613,0.613,0.2160850436318557,0.613,0.621,0.621,0.2172009253139458,0.621,0.5855363348308887,0.5830667551957521,0.5855363348308887,0.5830667551957521,0.11419810024694091,0.1657005413814857,0.5855363348308887,0.5830667551957521
0.597,0.597,0.1846396633350867,0.597,0.597,0.597,0.1685372858416135,0.597,0.5924986767810879,0.594038372140977,0.5924986767810879,0.594038372140977,0.11184987046280778,0.18368165281614598,0.5924986767810879,0.594038372140977
0.613,0.613,0.2112535972542658,0.613,0.602,0.602,0.1815414987250143,0.602,0.6205633988748747,0.6278516138546942,0.6205633988748747,0.6278516138546942,0.2202807068170887,0.20462750360896073,0.6205633988748747,0.6278516138546942
0.615,0.615,0.2079493087557603,0.615,0.609,0.609,0.2042364740552597,0.609,0.6289754062451443,0.6420480439162786,0.6289754062451443,0.6420480439162786,0.22869212716986487,0.2281716524277308,0.6289754062451443,0.6420480439162786
0.61,0.61,0.1950962788681814,0.61,0.622,0.622,0.2237332270929426,0.622,0.6246254091003803,0.6388679039186219,0.6246254091003803,0.6388679039186219,0.2161754373727439,0.22163322124799512,0.6246254091003803,0.6388679039186219
0.614,0.614,0.201505968018866,0.614,0.611,0.611,0.1967257799400332,0.611,0.6174656776182388,0.62953570185436,0.6174656776182388,0.62953570185436,0.23223809194404785,0.22913127220310506,0.6174656776182388,0.62953570185436
0.616,0.616,0.2094894207451384,0.616,0.606,0.606,0.1889432795510779,0.606,0.6185817538072345,0.6266804440056252,0.6185817538072345,0.6266804440056252,0.2373351535125107,0.24105700705808558,0.6185817538072345,0.6266804440056252
0.626,0.626,0.2339738731837602,0.626,0.613,0.613,0.2160850436318557,0.613,0.6155268574996358,0.6303800815345398,0.6155268574996358,0.6303800815345398,0.23169744472433038,0.2321476615735172,0.6155268574996358,0.6303800815345398
0.622,0.622,0.2273857021387927,0.622,0.597,0.597,0.1846396633350867,0.597,0.6181524233893223,0.6291185144627823,0.6181524233893223,0.6291185144627823,0.2234527557977238,0.22376772727565064,0.6181524233893223,0.6291185144627823
0.628,0.628,0.2406644594224968,0.628,0.613,0.613,0.2112535972542658,0.613,0.6082996210398066,0.6116134757375637,0.6082996210398066,0.6116134757375637,0.21503073034632983,0.21788963300501069,0.6082996210398066,0.6116134757375637
0.637,0.637,0.260457497697843,0.637,0.615,0.615,0.2079493087557603,0.615,0.6212655672021808,0.6231280226307743,0.6212655672021808,0.6231280226307743,0.22334396559407332,0.23661028164539236,0.6212655672021808,0.6231280226307743
0.636,0.636,0.2514477494077389,0.636,0.61,0.61,0.1950962788681814,0.61,0.6148261982845463,0.6174147034116305,0.6148261982845463,0.6174147034116305,0.2318343653440882,0.22190711638154959,0.6148261982845463,0.6174147034116305
0.64,0.64,0.2582060950732521,0.64,0.614,0.614,0.201505968018866,0.614,0.6176679026191809,0.6163707383703592,0.6176679026191809,0.6163707383703592,0.2262121196971387,0.23494296371554438,0.6176679026191809,0.6163707383703592
0.641,0.641,0.2669040890007024,0.641,0.616,0.616,0.2094894207451384,0.616,0.620487313060114,0.6238351913463428,0.620487313060114,0.6238351913463428,0.23714145483490226,0.23721635169932648,0.620487313060114,0.6238351913463428
0.626,0.626,0.235795814449589,0.626,0.626,0.626,0.2339738731837602,0.626,0.6078154707777624,0.6132016191615179,0.6078154707777624,0.6132016191615179,0.25252276775791554,0.253962924890829,0.6078154707777624,0.6132016191615179
0.639,0.639,0.2641063274624918,0.639,0.622,0.622,0.2273857021387927,0.622,0.6043984134326945,0.6108558709544589,0.6043984134326945,0.6108558709544589,0.21817414793303744,0.2113009280916862,0.6043984134326945,0.6108558709544589
0.621,0.621,0.2241809889543025,0.621,0.628,0.628,0.2406644594224968,0.628,0.6050060713132518,0.6121852080714227,0.6050060713132518,0.6121852080714227,0.2098058941131146,0.21551884833768456,0.6050060713132518,0.6121852080714227
0.642,0.642,0.2673662841145364,0.642,0.637,0.637,0.260457497697843,0.637,0.5974135613384635,0.6033054241070015,0.5974135613384635,0.6033054241070015,0.20831765364198035,0.20284970272765757,0.5974135613384635,0.6033054241070015
0.634,0.634,0.2554922701383239,0.634,0.636,0.636,0.2514477494077389,0.636,0.5897037391102822,0.5856183998900392,0.5897037391102822,0.5856183998900392,0.21209012473353409,0.20613679826844974,0.5897037391102822,0.5856183998900392
0.661,0.661,0.3144978646305164,0.661,0.64,0.64,0.2582060950732521,0.64,0.6066696979658934,0.6072315485341478,0.6066696979658934,0.6072315485341478,0.22394810327242787,0.20910304578089645,0.6066696979658934,0.6072315485341478
0.662,0.662,0.3080378163475042,0.662,0.641,0.641,0.2669040890007024,0.641,0.6077759639158338,0.6130914164991771,0.6077759639158338,0.6130914164991771,0.2315147736997562,0.22921143432257324,0.6077759639158338,0.6130914164991771
0.668,0.668,0.3198059398151183,0.668,0.626,0.626,0.235795814449589,0.626,0.6223193345199922,0.6272104207849,0.6223193345199922,0.6272104207849,0.23553101931178402,0.22260534419212977,0.6223193345199922,0.6272104207849
0.666,0.666,0.304073876516869,0.666,0.639,0.639,0.2641063274624918,0.639,0.6136644169343733,0.6188625159858637,0.6136644169343733,0.6188625159858637,0.21880009354999333,0.21413215941841865,0.6136644169343733,0.6188625159858637
0.645,0.645,0.2757644255485829,0.645,0.621,0.621,0.2241809889543025,0.621,0.6122537893289541,0.6110984270894612,0.6122537893289541,0.6110984270894612,0.21302558542833064,0.21587019343909766,0.6122537893289541,0.6110984270894612
0.657,0.657,0.3059040650143271,0.657,0.642,0.642,0.2673662841145364,0.642,0.5970676099843332,0.6022251045009349,0.5970676099843332,0.6022251045009349,0.20641204776777577,0.19406737447791947,0.5970676099843332,0.6022251045009349
0.66,0.66,0.3082231916140374,0.66,0.634,0.634,0.2554922701383239,0.634,0.5945448277703151,0.5990743372167783,0.5945448277703151,0.5990743372167783,0.19799707873630898,0.19836219318665763,0.5945448277703151,0.5990743372167783
0.656,0.656,0.2605966812827788,0.656,0.661,0.661,0.3144978646305164,0.661,0.6010763038760607,0.6187744877467998,0.6010763038760607,0.6187744877467998,0.1945335004718078,0.1875454132988072,0.6010763038760607,0.6187744877467998
0.644,0.644,0.1886964448495898,0.644,0.662,0.662,0.3080378163475042,0.662,0.612043291576633,0.6364278321661878,0.612043291576633,0.6364278321661878,0.16625617156732542,0.19990719389774392,0.612043291576633,0.6364278321661878
0.703,0.703,0.1826287978863936,0.703,0.668,0.668,0.3198059398151183,0.668,0.6671479743815173,0.7094576376652227,0.6671479743815173,0.7094576376652227,0.18790789569872957,0.17864142021620213,0.6671479743815173,0.7094576376652227
0.761,0.761,0.113961592644769,0.761,0.666,0.666,0.304073876516869,0.666,0.7690863809890272,0.7763243688253326,0.7690863809890272,0.7763243688253326,0.1707076237899883,0.15783449941732144,0.7690863809890272,0.7763243688253326
0.829,0.829,0.0280777537796975,0.8289999999999998,0.645,0.645,0.2757644255485829,0.645,0.7951478536813948,0.8123791666574068,0.7951478536813948,0.8123791666574068,0.08267529007840109,0.06895053659687206,0.7951478536813948,0.8123791666574068
0.834,0.834,0.007983936510972,0.834,0.657,0.657,0.3059040650143271,0.657,0.7941884943791226,0.8062446374593608,0.7941884943791226,0.8062446374593608,0.0018014209424249022,0.00013490381288497701,0.7941884943791226,0.8062446374593608
0.827,0.827,0.0149185741942831,0.827,0.66,0.66,0.3082231916140374,0.66,0.8060655624097702,0.8058842414694222,0.8060655624097702,0.8058842414694222,0.013572167698718886,0.018845151589036487,0.8060655624097702,0.8058842414694222
0.797,0.797,0.0276287553648066,0.797,0.656,0.656,0.2605966812827788,0.656,0.8018435406017219,0.7981241127569938,0.8018435406017219,0.7981241127569938,0.010826190301903328,0.0089802326085865,0.8018435406017219,0.7981241127569938
0.774,0.774,0.0014933418162218,0.774,0.644,0.644,0.1886964448495898,0.644,0.7878017578415463,0.7741428715707326,0.7878017578415463,0.7741428715707326,0.016154828364843277,0.02081550107738733,0.7878017578415463,0.7741428715707326
0.754,0.754,0.0077844552897995,0.754,0.703,0.703,0.1826287978863936,0.703,0.7798453064601761,0.7787292110451043,0.7798453064601761,0.7787292110451043,0.024478725869701522,0.01877477601526003,0.7798453064601761,0.7787292110451043
0.734,0.734,0.0,0.734,0.761,0.761,0.113961592644769,0.761,0.7644001586124058,0.7566943151436955,0.7644001586124058,0.7566943151436955,0.026776808231418908,0.03968224577674233,0.7644001586124058,0.7566943151436955
0.717,0.717,0.0078530360398261,0.7169999999999999,0.829,0.829,0.0280777537796975,0.8289999999999998,0.758126286057004,0.7168620984591383,0.758126286057004,0.7168620984591383,0.027009561074714947,0.044409401438213356,0.758126286057004,0.7168620984591383
0.678,0.678,0.0283469223944912,0.678,0.834,0.834,0.007983936510972,0.834,0.658149947449386,0.6692577167556092,0.658149947449386,0.6692577167556092,0.07784500996645836,0.05774349171504505,0.658149947449386,0.6692577167556092
0.645,0.645,0.0926934990850261,0.645,0.827,0.827,0.0149185741942831,0.827,0.6206332699323197,0.6550724710555788,0.6206332699323197,0.6550724710555788,0.12791210643299833,0.12047218825118051,0.6206332699323197,0.6550724710555788
0.618,0.618,0.1473823298335833,0.618,0.797,0.797,0.0276287553648066,0.797,0.6140305323506519,0.6124641138879385,0.6140305323506519,0.6124641138879385,0.12190929596894737,0.12122407895851915,0.6140305323506519,0.6124641138879385
0.632,0.632,0.2066811246157361,0.632,0.774,0.774,0.0014933418162218,0.774,0.6055976245231616,0.6185204860466035,0.6055976245231616,0.6185204860466035,0.13400951984776097,0.1523082733424071,0.6055976245231616,0.6185204860466035
0.628,0.628,0.2343410393202923,0.628,0.754,0.754,0.0077844552897995,0.754,0.6112474716574819,0.607987743934583,0.6112474716574819,0.607987743934583,0.17564369708831953,0.15175254566168433,0.6112474716574819,0.607987743934583
0.646,0.646,0.2413722162217764,0.646,0.734,0.734,0.0,0.734,0.6074530353261526,0.6062225767410152,0.6074530353261526,0.6062225767410152,0.1529460595548383,0.1607692329781556,0.6074530353261526,0.6062225767410152
0.634,0.634,0.2004823319702211,0.634,0.717,0.717,0.0078530360398261,0.7169999999999999,0.6189560466580412,0.612476172160371,0.6189560466580412,0.612476172160371,0.15087959826108882,0.16063098790036232,0.6189560466580412,0.612476172160371
0.626,0.626,0.205097577460478,0.626,0.678,0.678,0.0283469223944912,0.678,0.608758449149101,0.6050512743713453,0.608758449149101,0.6050512743713453,0.16303179799123713,0.19051604632709818,0.608758449149101,0.6050512743713453
0.631,0.631,0.2150673042560795,0.631,0.645,0.645,0.0926934990850261,0.645,0.6086751562482463,0.6070074826925221,0.6086751562482463,0.6070074826925221,0.16498519957100713,0.18213931806286004,0.6086751562482463,0.6070074826925221
0.628,0.628,0.220531044656028,0.628,0.618,0.618,0.1473823298335833,0.618,0.6146695370898058,0.6084485554410678,0.6146695370898058,0.6084485554410678,0.17358337148995143,0.19629801806687142,0.6146695370898058,0.6084485554410678
0.642,0.642,0.2416121884360687,0.642,0.632,0.632,0.2066811246157361,0.632,0.6250393047022899,0.6151347331283988,0.6250393047022899,0.6151347331283988,0.22138202973255147,0.21651560855551813,0.6250393047022899,0.6151347331283988
0.631,0.631,0.2296064938535542,0.631,0.628,0.628,0.2343410393202923,0.628,0.6286940112535105,0.615043858207583,0.6286940112535105,0.615043858207583,0.2166298543752696,0.2132653318510774,0.6286940112535105,0.615043858207583
0.638,0.638,0.2462447580695536,0.638,0.646,0.646,0.2413722162217764,0.646,0.6271062343984468,0.6337339743362406,0.6271062343984468,0.6337339743362406,0.21019436520227536,0.2153057533577355,0.6271062343984468,0.6337339743362406
0.648,0.648,0.2624534318963747,0.648,0.634,0.634,0.2004823319702211,0.634,0.6175771169758413,0.6183409020927084,0.6175771169758413,0.6183409020927084,0.19539834541580728,0.20360056937177032,0.6175771169758413,0.6183409020927084
0.654,0.654,0.2699959913074667,0.654,0.626,0.626,0.205097577460478,0.626,0.6317951871290589,0.6434377358834774,0.6317951871290589,0.6434377358834774,0.18412864601345327,0.2052637846629684,0.6317951871290589,0.6434377358834774
0.642,0.642,0.2468612205055708,0.642,0.631,0.631,0.2150673042560795,0.631,0.6256316270168231,0.635386470207549,0.6256316270168231,0.635386470207549,0.2057845704518543,0.21466822465318555,0.6256316270168231,0.635386470207549
0.65,0.65,0.2522645701589472,0.65,0.628,0.628,0.220531044656028,0.628,0.625804490748775,0.6296993319489973,0.625804490748775,0.6296993319489973,0.19566860648461906,0.22057622212552472,0.625804490748775,0.6296993319489973
0.638,0.638,0.2364930989099989,0.638,0.642,0.642,0.2416121884360687,0.642,0.6135117779045381,0.6002628162166025,0.6135117779045381,0.6002628162166025,0.2106709919301684,0.21819883411163893,0.6135117779045381,0.6002628162166025
0.622,0.622,0.2133391049547148,0.622,0.631,0.631,0.2296064938535542,0.631,0.6082401018367565,0.6035788224354018,0.6082401018367565,0.6035788224354018,0.2158016970440346,0.21822624927425804,0.6082401018367565,0.6035788224354018
0.623,0.623,0.213252418674925,0.623,0.638,0.638,0.2462447580695536,0.638,0.6073725276055487,0.6013929542514107,0.6073725276055487,0.6013929542514107,0.19033718774312952,0.19956515607632885,0.6073725276055487,0.6013929542514107
0.623,0.623,0.2152569044903125,0.623,0.648,0.648,0.2624534318963747,0.648,0.6112883793979921,0.6051480441097898,0.6112883793979921,0.6051480441097898,0.19712389191388416,0.21417032447328793,0.6112883793979921,0.6051480441097898
0.609,0.609,0.1818372044360744,0.609,0.654,0.654,0.2699959913074667,0.654,0.622076055416044,0.6222635532190597,0.622076055416044,0.6222635532190597,0.20452215438338428,0.21494468504908865,0.622076055416044,0.6222635532190597
0.615,0.615,0.2058908460872077,0.615,0.642,0.642,0.2468612205055708,0.642,0.621770123215175,0.616506576598918,0.621770123215175,0.616506576598918,0.1945988033866989,0.2061738316930595,0.621770123215175,0.616506576598918
0.624,0.624,0.2182562123681847,0.624,0.65,0.65,0.2522645701589472,0.65,0.6151736846611005,0.6117912008947594,0.6151736846611005,0.6117912008947594,0.20351216009827472,0.23695652468780676,0.6151736846611005,0.6117912008947594
0.63,0.63,0.2337386924682726,0.63,0.638,0.638,0.2364930989099989,0.638,0.6173311216925806,0.6126743596460816,0.6173311216925806,0.6126743596460816,0.23548794077005614,0.24234352461599734,0.6173311216925806,0.6126743596460816
0.624,0.624,0.2170613982117349,0.624,0.622,0.622,0.2133391049547148,0.622,0.6084805570457102,0.606715076303746,0.6084805570457102,0.606715076303746,0.22240666360341443,0.24216026380910108,0.6084805570457102,0.606715076303746
0.617,0.617,0.2018771515974959,0.617,0.623,0.623,0.213252418674925,0.623,0.6019663144320084,0.6079613880156659,0.6019663144320084,0.6079613880156659,0.2170847252958971,0.21933918369541439,0.6019663144320084,0.6079613880156659
0.635,0.635,0.2423424695068792,0.635,0.623,0.623,0.2152569044903125,0.623,0.6053508863898188,0.6044957423177184,0.6053508863898188,0.6044957423177184,0.20807148112742999,0.22114455103890263,0.6053508863898188,0.6044957423177184
0.614,0.614,0.2112791172864732,0.614,0.609,0.609,0.1818372044360744,0.609,0.6148882316179585,0.6158091818984434,0.6148882316179585,0.6158091818984434,0.19821747535023232,0.22777471944219224,0.6148882316179585,0.6158091818984434
0.619,0.619,0.2276192020759,0.619,0.615,0.615,0.2058908460872077,0.615,0.6163786128931134,0.608137832603392,0.6163786128931134,0.608137832603392,0.20712096090670917,0.2426111076370994,0.6163786128931134,0.608137832603392
0.6,0.6,0.1839132989488803,0.6,0.624,0.624,0.2182562123681847,0.624,0.5919366066181332,0.5841288362240277,0.5919366066181332,0.5841288362240277,0.18798961790993407,0.21676994224191584,0.5919366066181332,0.5841288362240277
0.592,0.592,0.1608288049626279,0.592,0.63,0.63,0.2337386924682726,0.63,0.597061854243703,0.5987058758587636,0.597061854243703,0.5987058758587636,0.1945245243870539,0.2083380438596438,0.597061854243703,0.5987058758587636
0.6,0.6,0.1710428695180028,0.6,0.624,0.624,0.2170613982117349,0.624,0.5973732922101866,0.5853585273296417,0.5973732922101866,0.5853585273296417,0.1895937488465606,0.20923806434660783,0.5973732922101866,0.5853585273296417
0.622,0.622,0.2140718562874252,0.622,0.617,0.617,0.2018771515974959,0.617,0.6101242451245824,0.6182593773691006,0.6101242451245824,0.6182593773691006,0.20966110804408689,0.23070207454049485,0.6101242451245824,0.6182593773691006
0.636,0.636,0.2186695057869971,0.636,0.635,0.635,0.2423424695068792,0.635,0.6156177619153268,0.6219217759086945,0.6156177619153268,0.6219217759086945,0.1861094745218038,0.2132709757642786,0.6156177619153268,0.6219217759086945
0.637,0.637,0.1897827814333033,0.637,0.614,0.614,0.2112791172864732,0.614,0.6157819448299248,0.61492823510668,0.6157819448299248,0.61492823510668,0.18634239261625776,0.2119593886961055,0.6157819448299248,0.61492823510668
0.612,0.612,0.1071223104360833,0.612,0.619,0.619,0.2276192020759,0.619,0.6329021620951792,0.6118198587475367,0.6329021620951792,0.6118198587475367,0.13796364133370773,0.1840323852824652,0.6329021620951792,0.6118198587475367
0.635,0.635,0.0885481696049542,0.635,0.6,0.6,0.1839132989488803,0.6,0.6264147813746541,0.6251087259207567,0.6264147813746541,0.6251087259207567,0.15235359655425437,0.1826529219021442,0.6264147813746541,0.6251087259207567
0.704,0.704,0.0950226244343891,0.704,0.592,0.592,0.1608288049626279,0.592,0.665490172398929,0.7066656313505917,0.665490172398929,0.7066656313505917,0.19370371230109515,0.1763453836021386,0.665490172398929,0.7066656313505917
0.777,0.777,0.10510770811262,0.777,0.6,0.6,0.1710428695180028,0.6,0.7880548353847172,0.8006885704972424,0.7880548353847172,0.8006885704972424,0.1206896581967396,0.1354046213893825,0.7880548353847172,0.8006885704972424
0.804,0.804,0.0,0.804,0.622,0.622,0.2140718562874252,0.622,0.8010100417919087,0.8222466831813078,0.8010100417919087,0.8222466831813078,0.008711001846943943,0.0022198318709356797,0.8010100417919087,0.8222466831813078
0.793,0.793,0.003677249186577,0.793,0.636,0.636,0.2186695057869971,0.636,0.8058247030402075,0.8064794331225213,0.8058247030402075,0.8064794331225213,0.011443635095191185,0.0168763827440049,0.8058247030402075,0.8064794331225213
0.75,0.75,0.0144676154058422,0.75,0.637,0.637,0.1897827814333033,0.637,0.7968413859020059,0.7993401262395742,0.7968413859020059,0.7993401262395742,0.016272159854843714,0.014842615558728322,0.7968413859020059,0.7993401262395742
0.735,0.735,0.0141662450522305,0.735,0.612,0.612,0.1071223104360833,0.612,0.7546252529533466,0.7757072158852183,0.7546252529533466,0.7757072158852183,0.01758872785027414,0.023198233663812528,0.7546252529533466,0.7757072158852183
0.72,0.72,0.0207050923335199,0.72,0.635,0.635,0.0885481696049542,0.635,0.7782579794260261,0.768077597335633,0.7782579794260261,0.768077597335633,0.014227320613781805,0.02238631676083621,0.7782579794260261,0.768077597335633
0.72,0.72,0.0341830223172709,0.72,0.704,0.704,0.0950226244343891,0.704,0.7486483132425004,0.7564274111664707,0.7486483132425004,0.7564274111664707,0.011620506864790981,0.01490399965210361,0.7486483132425004,0.7564274111664707
0.705,0.705,0.0339398226379009,0.705,0.777,0.777,0.10510770811262,0.777,0.7518600568731607,0.6999953313101033,0.7518600568731607,0.6999953313101033,0.015392447046004768,0.01731037884499371,0.7518600568731607,0.6999953313101033
0.681,0.681,0.0761656530553142,0.681,0.804,0.804,0.0,0.804,0.6605445627532751,0.6604117079539498,0.6605445627532751,0.6604117079539498,0.06322993059233693,0.03130491545139408,0.6605445627532751,0.6604117079539498
0.635,0.635,0.0772948813881529,0.635,0.793,0.793,0.003677249186577,0.793,0.6136436724186873,0.6542084379282344,0.6136436724186873,0.6542084379282344,0.13064823966200614,0.10565650043722657,0.6136436724186873,0.6542084379282344
0.585,0.585,0.0734207964562253,0.585,0.75,0.75,0.0144676154058422,0.75,0.591234856425993,0.6066712755978368,0.591234856425993,0.6066712755978368,0.11839934530200648,0.09870690956755869,0.591234856425993,0.6066712755978368
0.555,0.555,0.0500789821969859,0.555,0.735,0.735,0.0141662450522305,0.735,0.5854518634677963,0.5996500173977041,0.5854518634677963,0.5996500173977041,0.13244895649082702,0.10950112433881613,0.5854518634677963,0.5996500173977041
