precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.831,0.831,0.0,0.831,0.565,0.565,0.0874304559071571,0.565,0.8086725520678922,0.815204171252172,0.8086725520678922,0.815204171252172,-0.009273342094818815,0.005115366403524321,0.8086725520678922,0.815204171252172
0.813,0.813,0.0,0.813,0.677,0.677,0.1183439059275677,0.677,0.7953292462039399,0.8132461848892624,0.7953292462039399,0.8132461848892624,0.0005298484713130371,0.020420520269764767,0.7953292462039399,0.8132461848892624
0.802,0.802,0.0,0.802,0.802,0.802,0.0978348035284683,0.802,0.8025225480294648,0.8133614249925232,0.8025225480294648,0.8133614249925232,0.005558578399988207,0.022338206318338442,0.8025225480294648,0.8133614249925232
0.792,0.792,0.0,0.792,0.862,0.862,0.0,0.8619999999999999,0.7869894749707578,0.7880366987292616,0.7869894749707578,0.7880366987292616,0.008732440069498203,0.00857900425301465,0.7869894749707578,0.7880366987292616
0.787,0.787,0.0,0.787,0.848,0.848,0.0,0.848,0.7778782499931665,0.7724639968499609,0.7778782499931665,0.7724639968499609,0.004133353507196167,0.0028799526179602237,0.7778782499931665,0.7724639968499609
0.767,0.767,0.0,0.767,0.833,0.833,0.0,0.833,0.7841505572024048,0.7767955093525399,0.7841505572024048,0.7767955093525399,0.0031064345676021987,-0.006627535415940696,0.7841505572024048,0.7767955093525399
0.758,0.758,0.0,0.7579999999999999,0.828,0.828,0.0,0.828,0.7647282991365587,0.7752729540876482,0.7647282991365587,0.7752729540876482,0.003479187987962461,-0.0034220970311826114,0.7647282991365587,0.7752729540876482
0.738,0.738,0.0,0.738,0.831,0.831,0.0,0.831,0.7598966860268407,0.7736333433670312,0.7598966860268407,0.7736333433670312,0.0164076520462014,0.004804711344741038,0.7598966860268407,0.7736333433670312
0.734,0.734,0.0,0.734,0.813,0.813,0.0,0.813,0.7369745581005301,0.7279993833446116,0.7369745581005301,0.7279993833446116,0.008807628885782839,0.0024734681829675425,0.7369745581005301,0.7279993833446116
0.741,0.741,0.0,0.7410000000000001,0.802,0.802,0.0,0.802,0.7177435681479412,0.6991773058611053,0.7177435681479412,0.6991773058611053,0.0002935256499172746,0.0056859882104343595,0.7177435681479412,0.6991773058611053
0.765,0.765,0.0044903838007286,0.765,0.792,0.792,0.0,0.792,0.6129371012470743,0.6309231320082006,0.6129371012470743,0.6309231320082006,0.0067030825819913605,0.00987083845690165,0.6129371012470743,0.6309231320082006
0.758,0.758,0.0022840274742942,0.7579999999999999,0.787,0.787,0.0,0.787,0.615177070534235,0.6323069802578771,0.615177070534235,0.6323069802578771,0.008743432204929845,0.004863791637070473,0.615177070534235,0.6323069802578771
0.74,0.74,0.005393825790903,0.74,0.767,0.767,0.0,0.767,0.6019514374951108,0.6247963304070876,0.6019514374951108,0.6247963304070876,0.011529082557726793,0.013844988759852255,0.6019514374951108,0.6247963304070876
0.732,0.732,0.0061706419840986,0.732,0.758,0.758,0.0,0.7579999999999999,0.5987945576864258,0.6244112872871999,0.5987945576864258,0.6244112872871999,0.011720848671999894,0.01147425654392499,0.5987945576864258,0.6244112872871999
0.729,0.729,0.0157623302099223,0.729,0.738,0.738,0.0,0.738,0.602649119038533,0.6319749194012046,0.602649119038533,0.6319749194012046,0.027112675339935506,0.02787979306851199,0.602649119038533,0.6319749194012046
0.727,0.727,0.003547807805177,0.7269999999999999,0.734,0.734,0.0,0.734,0.6036927034685566,0.633664221452674,0.6036927034685566,0.633664221452674,0.03533384010945208,0.035477357961333014,0.6036927034685566,0.633664221452674
0.715,0.715,0.0074113287453678,0.715,0.741,0.741,0.0,0.7410000000000001,0.60879175305035,0.6335145606206658,0.60879175305035,0.6335145606206658,0.05194690093400425,0.047742345693955884,0.60879175305035,0.6335145606206658
0.704,0.704,0.0,0.704,0.765,0.765,0.0044903838007286,0.765,0.5967755523795686,0.6276553049093673,0.5967755523795686,0.6276553049093673,0.036422915685156314,0.03752615111151269,0.5967755523795686,0.6276553049093673
0.686,0.686,0.0070518293647029,0.686,0.758,0.758,0.0022840274742942,0.7579999999999999,0.600727059688721,0.6233852616609924,0.600727059688721,0.6233852616609924,0.04788263657784305,0.04574707273783906,0.600727059688721,0.6233852616609924
0.659,0.659,0.0042283791991776,0.659,0.74,0.74,0.005393825790903,0.74,0.600938864620501,0.6115755786223346,0.600938864620501,0.6115755786223346,0.0497140296251587,0.05082431517704705,0.600938864620501,0.6115755786223346
0.618,0.618,0.0,0.618,0.732,0.732,0.0061706419840986,0.732,0.602741036180561,0.6178697019896551,0.602741036180561,0.6178697019896551,0.040264781586014695,0.0424995715972679,0.602741036180561,0.6178697019896551
0.581,0.581,0.0,0.581,0.729,0.729,0.0157623302099223,0.729,0.6031230401724691,0.6287711246082937,0.6031230401724691,0.6287711246082937,0.05771972378944856,0.05269374782393886,0.6031230401724691,0.6287711246082937
0.553,0.553,0.0,0.553,0.727,0.727,0.003547807805177,0.7269999999999999,0.5963829724145753,0.6154363191314882,0.5963829724145753,0.6154363191314882,0.06415356400747789,0.06412343103700512,0.5963829724145753,0.6154363191314882
0.541,0.541,0.0,0.541,0.715,0.715,0.0074113287453678,0.715,0.5719815022196205,0.5820636623164064,0.5719815022196205,0.5820636623164064,0.055230530285289584,0.04537684470215785,0.5719815022196205,0.5820636623164064
0.547,0.547,0.0130030851824091,0.547,0.704,0.704,0.0,0.704,0.576035631382991,0.5799190888237357,0.576035631382991,0.5799190888237357,0.04083502289559307,0.03224146675473293,0.576035631382991,0.5799190888237357
0.556,0.556,0.0525453241831405,0.556,0.686,0.686,0.0070518293647029,0.686,0.5750392133931381,0.5744167567066724,0.5750392133931381,0.5744167567066724,0.0671878906942067,0.05285229423429632,0.5750392133931381,0.5744167567066724
0.556,0.556,0.0799948612325582,0.556,0.659,0.659,0.0042283791991776,0.659,0.5594575674964752,0.582178703978479,0.5594575674964752,0.582178703978479,0.056765905635672805,0.056830239241658774,0.5594575674964752,0.582178703978479
0.547,0.547,0.0813595068137572,0.547,0.618,0.618,0.0,0.618,0.5590996241822555,0.5806497900580202,0.5590996241822555,0.5806497900580202,0.042312589283784015,0.018982444708387947,0.5590996241822555,0.5806497900580202
0.537,0.537,0.0675849846946994,0.537,0.581,0.581,0.0,0.581,0.5518764623629285,0.5636441522918952,0.5518764623629285,0.5636441522918952,0.0345803439742105,0.025396591253033094,0.5518764623629285,0.5636441522918952
0.524,0.524,0.0471882043501061,0.524,0.553,0.553,0.0,0.553,0.5400583998539221,0.5607257409381304,0.5400583998539221,0.5607257409381304,0.026892835266941677,0.006829164316011009,0.5400583998539221,0.5607257409381304
0.527,0.527,0.0563553370786518,0.527,0.541,0.541,0.0,0.541,0.5498596604573178,0.5737828104848116,0.5498596604573178,0.5737828104848116,0.041632760180560856,0.029620648309355034,0.5498596604573178,0.5737828104848116
0.526,0.526,0.0622922799354288,0.526,0.547,0.547,0.0130030851824091,0.547,0.5393688021105293,0.5376113386805351,0.5393688021105293,0.5376113386805351,0.031135952987584287,0.0397819893241203,0.5393688021105293,0.5376113386805351
0.514,0.514,0.053366004542285,0.514,0.556,0.556,0.0525453241831405,0.556,0.5310850957479974,0.5338899342146328,0.5310850957479974,0.5338899342146328,0.03352701232898254,0.04303020050240318,0.5310850957479974,0.5338899342146328
0.489,0.489,0.0360454850709666,0.489,0.556,0.556,0.0799948612325582,0.556,0.5395641771106412,0.5413322208664402,0.5395641771106412,0.5413322208664402,0.019689175312750724,0.024397324648655547,0.5395641771106412,0.5413322208664402
0.5,0.5,0.0434027312765217,0.5,0.547,0.547,0.0813595068137572,0.547,0.5535220772242342,0.5379318296452814,0.5535220772242342,0.5379318296452814,0.03152689939162295,0.02526484061831829,0.5535220772242342,0.5379318296452814
0.496,0.496,0.028208935078958,0.496,0.537,0.537,0.0675849846946994,0.537,0.5496023653842274,0.5325861431129227,0.5496023653842274,0.5325861431129227,0.0337073578288201,0.026563447521714606,0.5496023653842274,0.5325861431129227
0.498,0.498,0.0336081069114345,0.498,0.524,0.524,0.0471882043501061,0.524,0.5463533712266652,0.5333431352352168,0.5463533712266652,0.5333431352352168,0.023413479556806702,0.04340318581805364,0.5463533712266652,0.5333431352352168
0.481,0.481,0.0102219848958731,0.481,0.527,0.527,0.0563553370786518,0.527,0.5494870941019963,0.5360699967076766,0.5494870941019963,0.5360699967076766,0.026687461473005575,0.030268979576469898,0.5494870941019963,0.5360699967076766
0.476,0.476,0.0165349749441638,0.476,0.526,0.526,0.0622922799354288,0.526,0.5415339281597968,0.5263061488318636,0.5415339281597968,0.5263061488318636,0.032273252203011304,0.017015298202524873,0.5415339281597968,0.5263061488318636
0.451,0.451,0.0,0.451,0.514,0.514,0.053366004542285,0.514,0.540051916164643,0.5441572078871743,0.540051916164643,0.5441572078871743,0.02451914893595102,0.038267096691521806,0.540051916164643,0.5441572078871743
0.443,0.443,0.0005383097075183,0.443,0.489,0.489,0.0360454850709666,0.489,0.5524439244500158,0.5427669378228055,0.5524439244500158,0.5427669378228055,0.03982167044962135,0.04338993480982024,0.5524439244500158,0.5427669378228055
0.448,0.448,0.0209849742476482,0.448,0.5,0.5,0.0434027312765217,0.5,0.5535217915467359,0.5499924419811435,0.5535217915467359,0.5499924419811435,0.05421217631489819,0.07385404757460742,0.5535217915467359,0.5499924419811435
0.467,0.467,0.0529158818721346,0.467,0.496,0.496,0.028208935078958,0.496,0.5641190691720792,0.5445815959682312,0.5641190691720792,0.5445815959682312,0.05585193107608333,0.07420917633619116,0.5641190691720792,0.5445815959682312
0.477,0.477,0.0649694282547288,0.477,0.498,0.498,0.0336081069114345,0.498,0.5609401463306151,0.5465204197797192,0.5609401463306151,0.5465204197797192,0.0585207005725114,0.07846840569271606,0.5609401463306151,0.5465204197797192
0.486,0.486,0.0456562505802188,0.486,0.481,0.481,0.0102219848958731,0.481,0.5470841290275432,0.550705743529688,0.5470841290275432,0.550705743529688,0.05973408390703745,0.060690270337975055,0.5470841290275432,0.550705743529688
0.498,0.498,0.0496060219385765,0.498,0.476,0.476,0.0165349749441638,0.476,0.5507452573915449,0.5511873040461015,0.5507452573915449,0.5511873040461015,0.05855507750192074,0.05412645213474974,0.5507452573915449,0.5511873040461015
0.503,0.503,0.0477321847361241,0.503,0.451,0.451,0.0,0.451,0.5512803246536965,0.5507455850917133,0.5512803246536965,0.5507455850917133,0.06451304336027149,0.06224830146572428,0.5512803246536965,0.5507455850917133
0.483,0.483,0.0487860522965284,0.483,0.443,0.443,0.0005383097075183,0.443,0.5579094846985478,0.5466109687309494,0.5579094846985478,0.5466109687309494,0.05856062869497342,0.06587193750769318,0.5579094846985478,0.5466109687309494
0.466,0.466,0.0506059054446151,0.466,0.448,0.448,0.0209849742476482,0.448,0.5561434333114835,0.5390516759376126,0.5561434333114835,0.5390516759376126,0.05657498268958335,0.048666759909886066,0.5561434333114835,0.5390516759376126
0.444,0.444,0.011379800853485,0.444,0.467,0.467,0.0529158818721346,0.467,0.5355513507832159,0.5278682423648687,0.5355513507832159,0.5278682423648687,0.02704009004383259,0.0344955110852129,0.5355513507832159,0.5278682423648687
0.481,0.481,0.0208581734760101,0.481,0.477,0.477,0.0649694282547288,0.477,0.6090029212733525,0.5703763268559889,0.6090029212733525,0.5703763268559889,0.10825155682544309,0.08020764594952515,0.6090029212733525,0.5703763268559889
0.605,0.605,0.0441204940566073,0.605,0.486,0.486,0.0456562505802188,0.486,0.664501241243112,0.5820053074443952,0.664501241243112,0.5820053074443952,0.11893954103133085,0.1203794925336117,0.664501241243112,0.5820053074443952
0.727,0.727,0.0433673469387754,0.7269999999999999,0.498,0.498,0.0496060219385765,0.498,0.6965580374552766,0.6770739204947542,0.6965580374552766,0.6770739204947542,0.12028081832811761,0.11470972726144589,0.6965580374552766,0.6770739204947542
0.878,0.878,0.0,0.878,0.503,0.503,0.0477321847361241,0.503,0.7982748839481274,0.8074542980848374,0.7982748839481274,0.8074542980848374,0.031698862374853254,0.015427942339453826,0.7982748839481274,0.8074542980848374
0.877,0.877,0.0,0.8769999999999999,0.483,0.483,0.0487860522965284,0.483,0.8025515231825757,0.8047427543171606,0.8025515231825757,0.8047427543171606,0.004106142515572929,-0.0037762042125668743,0.8025515231825757,0.8047427543171606
0.864,0.864,0.0,0.864,0.466,0.466,0.0506059054446151,0.466,0.7970734067961258,0.8047427543171606,0.7970734067961258,0.8047427543171606,0.006544781233900024,0.005041520724867465,0.7970734067961258,0.8047427543171606
0.855,0.855,0.0,0.855,0.444,0.444,0.011379800853485,0.444,0.8013500460305741,0.8048843069584658,0.8013500460305741,0.8048843069584658,0.009570242444817256,-0.002638529354903521,0.8013500460305741,0.8048843069584658
0.84,0.84,0.0,0.8399999999999999,0.481,0.481,0.0208581734760101,0.481,0.7852688186552771,0.8030153198269588,0.7852688186552771,0.8030153198269588,0.005327749931263566,-0.0007688609698981636,0.7852688186552771,0.8030153198269588
0.827,0.827,0.0,0.827,0.605,0.605,0.0441204940566073,0.605,0.7798313184199117,0.7911617278409976,0.7798313184199117,0.7911617278409976,0.018525524226993387,0.012521322734842275,0.7798313184199117,0.7911617278409976
0.803,0.803,0.0,0.803,0.727,0.727,0.0433673469387754,0.7269999999999999,0.7722647613384142,0.7791080231358871,0.7722647613384142,0.7791080231358871,0.010270369637876923,0.007913875567187735,0.7722647613384142,0.7791080231358871
0.791,0.791,0.0,0.791,0.878,0.878,0.0,0.878,0.7804604841027394,0.7666566507472476,0.7804604841027394,0.7666566507472476,0.005260444634696457,0.0016278406836457468,0.7804604841027394,0.7666566507472476
0.778,0.778,0.0,0.778,0.877,0.877,0.0,0.8769999999999999,0.7742477933964402,0.7796011305630286,0.7742477933964402,0.7796011305630286,0.01224680528172668,0.0040047458300800105,0.7742477933964402,0.7796011305630286
0.782,0.782,0.0,0.782,0.864,0.864,0.0,0.864,0.7631228560074761,0.7453959238152225,0.7631228560074761,0.7453959238152225,0.0034946846747097703,0.0007241272252354571,0.7631228560074761,0.7453959238152225
0.77,0.77,0.0,0.7699999999999999,0.855,0.855,0.0,0.855,0.7474881374851429,0.7292690531092805,0.7474881374851429,0.7292690531092805,-0.0030275612590739487,-0.0048535866701529965,0.7474881374851429,0.7292690531092805
0.752,0.752,0.0,0.752,0.84,0.84,0.0,0.8399999999999999,0.6972076969126462,0.719446810834035,0.6972076969126462,0.719446810834035,-0.004316282551897149,-0.006564543548114184,0.6972076969126462,0.719446810834035
0.743,0.743,0.0,0.743,0.827,0.827,0.0,0.827,0.7168195959117616,0.6911907047615883,0.7168195959117616,0.6911907047615883,0.004357843660677594,-0.007891021970134025,0.7168195959117616,0.6911907047615883
0.738,0.738,0.0,0.738,0.803,0.803,0.0,0.803,0.6887021491616322,0.6890050757886914,0.6887021491616322,0.6890050757886914,0.0009645536984781397,-0.005078901742403844,0.6887021491616322,0.6890050757886914
0.737,0.737,0.0,0.737,0.791,0.791,0.0,0.791,0.5953586187772907,0.6089915038196968,0.5953586187772907,0.6089915038196968,0.008160688634261974,0.009187254096121256,0.5953586187772907,0.6089915038196968
0.714,0.714,0.0029840756337674,0.714,0.778,0.778,0.0,0.778,0.5997730144913667,0.6257812196764269,0.5997730144913667,0.6257812196764269,0.007237543325014842,0.012936945477208844,0.5997730144913667,0.6257812196764269
0.706,0.706,0.0055741963415955,0.706,0.782,0.782,0.0,0.782,0.592213425848314,0.6125878977549457,0.592213425848314,0.6125878977549457,0.014671057358973675,0.009156777803440163,0.592213425848314,0.6125878977549457
0.712,0.712,0.0068349069942271,0.712,0.77,0.77,0.0,0.7699999999999999,0.5816635028081034,0.6067558367139524,0.5816635028081034,0.6067558367139524,0.01929297188515927,0.017972830706900245,0.5816635028081034,0.6067558367139524
0.73,0.73,0.0232961944725801,0.7299999999999999,0.752,0.752,0.0,0.752,0.5905875644905771,0.6092704468782517,0.5905875644905771,0.6092704468782517,0.02481037987655949,0.01892582523148105,0.5905875644905771,0.6092704468782517
0.732,0.732,0.0558593089453807,0.732,0.743,0.743,0.0,0.743,0.5849747315202578,0.616484267249775,0.5849747315202578,0.616484267249775,0.03500141107061993,0.038388359437066796,0.5849747315202578,0.616484267249775
0.713,0.713,0.0441999254009699,0.713,0.738,0.738,0.0,0.738,0.5942837361457528,0.611522374913304,0.5942837361457528,0.611522374913304,0.039981000001778476,0.03974841840739073,0.5942837361457528,0.611522374913304
0.692,0.692,0.0161441795984078,0.692,0.737,0.737,0.0,0.737,0.5916664908934285,0.612780009901625,0.5916664908934285,0.612780009901625,0.05349622435491786,0.03840609419657387,0.5916664908934285,0.612780009901625
0.65,0.65,0.0,0.65,0.714,0.714,0.0029840756337674,0.714,0.5885893764455824,0.6090230044479016,0.5885893764455824,0.6090230044479016,0.03674541762541731,0.032542541694272585,0.5885893764455824,0.6090230044479016
0.628,0.628,0.0,0.628,0.706,0.706,0.0055741963415955,0.706,0.589234152118928,0.6050191638463027,0.589234152118928,0.6050191638463027,0.050521232840833,0.04598141991798738,0.589234152118928,0.6050191638463027
0.612,0.612,0.0,0.612,0.712,0.712,0.0068349069942271,0.712,0.5827155462769164,0.6028464131410908,0.5827155462769164,0.6028464131410908,0.057478707439051764,0.04556920610001385,0.5827155462769164,0.6028464131410908
0.61,0.61,0.0598830398079268,0.61,0.73,0.73,0.0232961944725801,0.7299999999999999,0.5864603551120393,0.6031681291467675,0.5864603551120393,0.6031681291467675,0.05964275248389706,0.044137391726059766,0.5864603551120393,0.6031681291467675
0.588,0.588,0.0518447602916267,0.588,0.732,0.732,0.0558593089453807,0.732,0.5853634745407107,0.6014497171594876,0.5853634745407107,0.6014497171594876,0.057230714158213396,0.04739678386916029,0.5853634745407107,0.6014497171594876
0.591,0.591,0.0843966868144169,0.591,0.713,0.713,0.0441999254009699,0.713,0.5772505325351851,0.5869056869069663,0.5772505325351851,0.5869056869069663,0.06921148592605125,0.06035294225113041,0.5772505325351851,0.5869056869069663
0.572,0.572,0.0629488212421619,0.572,0.692,0.692,0.0161441795984078,0.692,0.562215417035952,0.5791394562546166,0.562215417035952,0.5791394562546166,0.06142832519491837,0.04690995539082207,0.562215417035952,0.5791394562546166
0.567,0.567,0.080132562882393,0.567,0.65,0.65,0.0,0.65,0.5613801080695807,0.5707891082834411,0.5613801080695807,0.5707891082834411,0.056957678837565286,0.054100752159608356,0.5613801080695807,0.5707891082834411
0.569,0.569,0.1129643045310854,0.569,0.628,0.628,0.0,0.628,0.549625020278014,0.5635799499210896,0.549625020278014,0.5635799499210896,0.05695407850754511,0.056090168990529626,0.549625020278014,0.5635799499210896
0.553,0.553,0.0969623996961591,0.553,0.612,0.612,0.0,0.612,0.5434067914718964,0.5668643923535194,0.5434067914718964,0.5668643923535194,0.06229256189333251,0.05564216487819179,0.5434067914718964,0.5668643923535194
0.552,0.552,0.0988816477592726,0.552,0.61,0.61,0.0598830398079268,0.61,0.5286081495881682,0.5718441170599321,0.5286081495881682,0.5718441170599321,0.057215044281005954,0.03943866876059087,0.5286081495881682,0.5718441170599321
0.529,0.529,0.0555974398870726,0.529,0.588,0.588,0.0518447602916267,0.588,0.520700824919231,0.5567761514876581,0.520700824919231,0.5567761514876581,0.026506997088394924,0.008755079308236009,0.520700824919231,0.5567761514876581
0.523,0.523,0.0432829235027478,0.523,0.591,0.591,0.0843966868144169,0.591,0.5279123909875192,0.551870066866232,0.5279123909875192,0.551870066866232,0.03086613063180453,0.03087470279288332,0.5279123909875192,0.551870066866232
0.511,0.511,0.0253916371028819,0.511,0.572,0.572,0.0629488212421619,0.572,0.5240164029129725,0.5558898026902301,0.5240164029129725,0.5558898026902301,0.055763556536373333,0.033069690965352234,0.5240164029129725,0.5558898026902301
0.507,0.507,0.0215769084211862,0.507,0.567,0.567,0.080132562882393,0.567,0.5196690387461073,0.522827998118896,0.5196690387461073,0.522827998118896,0.03826247799523121,0.014673587874828654,0.5196690387461073,0.522827998118896
0.492,0.492,0.0129942800298432,0.492,0.569,0.569,0.1129643045310854,0.569,0.5159363185248512,0.5111793048014647,0.5159363185248512,0.5111793048014647,0.034322603822773405,0.03085254881764258,0.5159363185248512,0.5111793048014647
0.513,0.513,0.0605564900692913,0.513,0.553,0.553,0.0969623996961591,0.553,0.5204677041988163,0.520332137414673,0.5204677041988163,0.520332137414673,0.02251140441577466,0.015519387355988363,0.5204677041988163,0.520332137414673
0.518,0.518,0.064931033813801,0.518,0.552,0.552,0.0988816477592726,0.552,0.5367361654733341,0.521728088840072,0.5367361654733341,0.521728088840072,0.03301000962984733,0.01912543152277454,0.5367361654733341,0.521728088840072
0.542,0.542,0.1020699444381271,0.542,0.529,0.529,0.0555974398870726,0.529,0.5328845702957107,0.5212358589330881,0.5328845702957107,0.5212358589330881,0.030127359701709468,0.029926498107561043,0.5328845702957107,0.5212358589330881
0.536,0.536,0.0867867489608262,0.536,0.523,0.523,0.0432829235027478,0.523,0.5287352248328707,0.5180494216595615,0.5287352248328707,0.5180494216595615,0.031287487940966266,0.03920089727071181,0.5287352248328707,0.5180494216595615
0.531,0.531,0.0812712541724781,0.531,0.511,0.511,0.0253916371028819,0.511,0.5174886786777949,0.5133208765904826,0.5174886786777949,0.5133208765904826,0.02366773531994772,0.030659260192244107,0.5174886786777949,0.5133208765904826
0.502,0.502,0.0458892771749126,0.502,0.507,0.507,0.0215769084211862,0.507,0.5163454070418626,0.5245113920588513,0.5163454070418626,0.5245113920588513,0.03887478109314638,0.03755401338057518,0.5163454070418626,0.5245113920588513
0.484,0.484,0.0235816387933285,0.484,0.492,0.492,0.0129942800298432,0.492,0.5197540818894477,0.5291813287395941,0.5197540818894477,0.5291813287395941,0.033506994234244705,0.03288469666538171,0.5197540818894477,0.5291813287395941
0.488,0.488,0.0384615384615385,0.488,0.513,0.513,0.0605564900692913,0.513,0.5227105508078068,0.5184714949673314,0.5227105508078068,0.5184714949673314,0.0503152193121983,0.05471516414167192,0.5227105508078068,0.5184714949673314
0.49,0.49,0.0434247644199028,0.49,0.518,0.518,0.064931033813801,0.518,0.5352044883285108,0.5285008860134506,0.5352044883285108,0.5285008860134506,0.06629574255278854,0.07209723361266276,0.5352044883285108,0.5285008860134506
0.512,0.512,0.0775744745198849,0.512,0.542,0.542,0.1020699444381271,0.542,0.5431360521779609,0.5243657541476063,0.5431360521779609,0.5243657541476063,0.054933794199739754,0.07045424071373584,0.5431360521779609,0.5243657541476063
0.498,0.498,0.0586452742867643,0.498,0.536,0.536,0.0867867489608262,0.536,0.5373436447045913,0.5269954431874332,0.5373436447045913,0.5269954431874332,0.07441800477341638,0.07859631636970556,0.5373436447045913,0.5269954431874332
0.484,0.484,0.0160633380623311,0.484,0.531,0.531,0.0812712541724781,0.531,0.5321695464297476,0.5330711178544751,0.5321695464297476,0.5330711178544751,0.07326219302721867,0.07076510222961943,0.5321695464297476,0.5330711178544751
0.493,0.493,0.0218095943693276,0.493,0.502,0.502,0.0458892771749126,0.502,0.5322245435530392,0.5324920029111576,0.5322245435530392,0.5324920029111576,0.06177175987745312,0.04651198124130478,0.5322245435530392,0.5324920029111576
0.509,0.509,0.0397778386200963,0.509,0.484,0.484,0.0235816387933285,0.484,0.5240255758692235,0.5237006698889553,0.5240255758692235,0.5237006698889553,0.05533274944063498,0.05638361522540451,0.5240255758692235,0.5237006698889553
0.518,0.518,0.0777061288532557,0.518,0.488,0.488,0.0384615384615385,0.488,0.5431015069856951,0.524080959969298,0.5431015069856951,0.524080959969298,0.05535510847271347,0.04555429672215533,0.5431015069856951,0.524080959969298
0.492,0.492,0.0539579197503046,0.492,0.49,0.49,0.0434247644199028,0.49,0.523271096278676,0.5192818971285638,0.523271096278676,0.5192818971285638,0.04374796571822352,0.03733836592542534,0.523271096278676,0.5192818971285638
0.48,0.48,0.031184674832041,0.48,0.512,0.512,0.0775744745198849,0.512,0.4713579644535057,0.47509644390412786,0.4713579644535057,0.47509644390412786,0.039852387458772724,0.026752007025338052,0.4713579644535057,0.47509644390412786
0.447,0.447,0.0,0.447,0.498,0.498,0.0586452742867643,0.498,0.47099866046597083,0.4551226892655214,0.47099866046597083,0.4551226892655214,0.04048069958777065,0.029068154543225935,0.47099866046597083,0.4551226892655214
0.559,0.559,0.0669431279620852,0.559,0.484,0.484,0.0160633380623311,0.484,0.5752146534240549,0.532727533540649,0.5752146534240549,0.532727533540649,0.05323500607274451,0.03791351396631841,0.5752146534240549,0.532727533540649
0.686,0.686,0.1482944188872494,0.686,0.493,0.493,0.0218095943693276,0.493,0.7430115233460891,0.6604233127160329,0.7430115233460891,0.6604233127160329,0.049112166407413796,0.03430989441385278,0.7430115233460891,0.6604233127160329
0.807,0.807,0.178611555616084,0.807,0.509,0.509,0.0397778386200963,0.509,0.7785312961092158,0.8195527197513142,0.7785312961092158,0.8195527197513142,0.03909407460852274,0.043675913043230354,0.7785312961092158,0.8195527197513142
0.85,0.85,0.0,0.85,0.518,0.518,0.0777061288532557,0.518,0.822463339219722,0.8379662255044076,0.822463339219722,0.8379662255044076,0.001763388586947737,0.002755966048815565,0.822463339219722,0.8379662255044076
0.835,0.835,0.0,0.835,0.492,0.492,0.0539579197503046,0.492,0.83907902295429,0.8379662255044076,0.83907902295429,0.8379662255044076,-0.002007056893499271,0.005368716098797501,0.83907902295429,0.8379662255044076
0.826,0.826,0.0,0.826,0.48,0.48,0.031184674832041,0.48,0.8287899118599287,0.8379662255044076,0.8287899118599287,0.8379662255044076,-0.0017844546351980623,-0.0036170583793442923,0.8287899118599287,0.8379662255044076
0.825,0.825,0.0,0.825,0.447,0.447,0.0,0.447,0.8279559828727219,0.8315697316360308,0.8279559828727219,0.8315697316360308,0.009942281505471795,0.0022552427096396667,0.8279559828727219,0.8315697316360308
0.824,0.824,0.0,0.824,0.559,0.559,0.0669431279620852,0.559,0.8149548513315868,0.8201546852475007,0.8149548513315868,0.8201546852475007,-0.003929088251525226,0.005113300578289568,0.8149548513315868,0.8201546852475007
0.808,0.808,0.0,0.808,0.686,0.686,0.1482944188872494,0.686,0.8011758138966454,0.8111075241633193,0.8011758138966454,0.8111075241633193,-0.002580985106346521,-0.00032642735485779057,0.8011758138966454,0.8111075241633193
0.799,0.799,0.0,0.799,0.807,0.807,0.178611555616084,0.807,0.7864258996777854,0.7934562418409282,0.7864258996777854,0.7934562418409282,0.0023922657762668435,0.0005722848404814849,0.7864258996777854,0.7934562418409282
0.79,0.79,0.0,0.79,0.85,0.85,0.0,0.85,0.7761651581065785,0.7825224584207713,0.7761651581065785,0.7825224584207713,0.0009045497167852392,0.0030886746304674964,0.7761651581065785,0.7825224584207713
0.779,0.779,0.0,0.779,0.835,0.835,0.0,0.835,0.7835157377436216,0.7740334607817319,0.7835157377436216,0.7740334607817319,0.0027091953075762893,-0.0031070017971901362,0.7835157377436216,0.7740334607817319
0.763,0.763,0.0,0.763,0.826,0.826,0.0,0.826,0.7801797480558704,0.7651090364907447,0.7801797480558704,0.7651090364907447,-0.004682188426977996,0.0007585674350403288,0.7801797480558704,0.7651090364907447
0.73,0.73,0.0,0.7299999999999999,0.825,0.825,0.0,0.825,0.7762482059275391,0.7652874584159899,0.7762482059275391,0.7652874584159899,-0.0015435058840348617,-0.0007739627393649506,0.7762482059275391,0.7652874584159899
0.716,0.716,0.0,0.7160000000000001,0.824,0.824,0.0,0.824,0.7804416674022355,0.7667696921832555,0.7804416674022355,0.7667696921832555,0.005445287252003742,0.0009375752113530719,0.7804416674022355,0.7667696921832555
0.71,0.71,0.0,0.7100000000000001,0.808,0.808,0.0,0.808,0.7572508091317802,0.7586245890182224,0.7572508091317802,0.7586245890182224,0.009269543328580715,-0.006536789745106865,0.7572508091317802,0.7586245890182224
