precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.542,0.542,0.1086025690930322,0.542,0.561,0.561,0.1336643432820504,0.561,0.5157835887321818,0.5109109926500535,0.5157835887321818,0.5109109926500535,0.06926834948370474,0.07005464517289822,0.5157835887321818,0.5109109926500535
0.557,0.557,0.1357379198401798,0.557,0.553,0.553,0.1183779732554928,0.553,0.5279899269949816,0.5296618517389403,0.5279899269949816,0.5296618517389403,0.1054861590796469,0.10008088536048573,0.5279899269949816,0.5296618517389403
0.538,0.538,0.1029788093305736,0.538,0.547,0.547,0.1071850905822808,0.547,0.5320726764436263,0.5323398235324855,0.5320726764436263,0.5323398235324855,0.09644685238334803,0.08670988392886125,0.5320726764436263,0.5323398235324855
0.52,0.52,0.0605035700864337,0.52,0.523,0.523,0.0680972773592573,0.523,0.5420413894935203,0.549057326539071,0.5420413894935203,0.549057326539071,0.08455051196134113,0.08679502877838635,0.5420413894935203,0.549057326539071
0.523,0.523,0.0633688873529274,0.523,0.511,0.511,0.0506771448095919,0.511,0.5419328805199817,0.5428664432857587,0.5419328805199817,0.5428664432857587,0.07948071939278617,0.0772853719237583,0.5419328805199817,0.5428664432857587
0.526,0.526,0.0644059767483172,0.526,0.498,0.498,0.0332619513472708,0.498,0.5364892231883677,0.534748942591312,0.5364892231883677,0.534748942591312,0.08741220789949523,0.07726363847047718,0.5364892231883677,0.534748942591312
0.547,0.547,0.1057822135542096,0.547,0.519,0.519,0.0767541670825432,0.519,0.5282810701968962,0.5326781887179352,0.5282810701968962,0.5326781887179352,0.06150857284377031,0.0766485205273236,0.5282810701968962,0.5326781887179352
0.528,0.528,0.0753945244550313,0.528,0.542,0.542,0.1086025690930322,0.542,0.510656956212701,0.5103264455808031,0.510656956212701,0.5103264455808031,0.05833566432605018,0.06552075942198493,0.510656956212701,0.5103264455808031
0.499,0.499,0.0470574808840872,0.499,0.557,0.557,0.1357379198401798,0.557,0.498395160730919,0.4932771549515091,0.498395160730919,0.4932771549515091,0.05309990518061725,0.056048043646144706,0.498395160730919,0.4932771549515091
0.489,0.489,0.0287017677247671,0.489,0.538,0.538,0.1029788093305736,0.538,0.5229979503832322,0.5205137287984931,0.5229979503832322,0.5205137287984931,0.06499370720423975,0.05976455550106498,0.5229979503832322,0.5205137287984931
0.602,0.602,0.1152095041616275,0.602,0.52,0.52,0.0605035700864337,0.52,0.5845253689398102,0.5511374488503515,0.5845253689398102,0.5511374488503515,0.10540775215880091,0.11267742995086497,0.5845253689398102,0.5511374488503515
0.694,0.694,0.117850553505535,0.694,0.523,0.523,0.0633688873529274,0.523,0.6759649741418884,0.6907026421097272,0.6759649741418884,0.6907026421097272,0.12926749915357627,0.10631741415653047,0.6759649741418884,0.6907026421097272
0.829,0.829,0.0494719288493606,0.8289999999999998,0.526,0.526,0.0644059767483172,0.526,0.7978853499259151,0.7947079002413924,0.7978853499259151,0.7947079002413924,0.13986652444581865,0.13092414037036726,0.7978853499259151,0.7947079002413924
0.834,0.834,0.0,0.834,0.547,0.547,0.1057822135542096,0.547,0.8154149218406402,0.8021063824570489,0.8154149218406402,0.8021063824570489,0.005294531401488456,0.010320588767423668,0.8154149218406402,0.8021063824570489
0.831,0.831,0.0,0.831,0.528,0.528,0.0753945244550313,0.528,0.8057994622585746,0.7884587899999868,0.8057994622585746,0.7884587899999868,-0.0034114260442331037,-0.000653049459575098,0.8057994622585746,0.7884587899999868
0.804,0.804,0.0,0.804,0.499,0.499,0.0470574808840872,0.499,0.7954024894395394,0.7820627750748635,0.7954024894395394,0.7820627750748635,0.005024253212927123,0.0009084528690496808,0.7954024894395394,0.7820627750748635
0.793,0.793,0.0,0.793,0.489,0.489,0.0287017677247671,0.489,0.7888327620285469,0.7823288745369679,0.7888327620285469,0.7823288745369679,0.0054121887161328154,-0.0010159305658056837,0.7888327620285469,0.7823288745369679
0.777,0.777,0.0,0.777,0.602,0.602,0.1152095041616275,0.602,0.7786931227991949,0.777017347169962,0.7786931227991949,0.777017347169962,0.0016737769074754503,0.002149471262153424,0.7786931227991949,0.777017347169962
0.758,0.758,0.0,0.7579999999999999,0.694,0.694,0.117850553505535,0.694,0.7597646008805571,0.7584416375553131,0.7597646008805571,0.7584416375553131,0.008777572250753736,0.008724789495293145,0.7597646008805571,0.7584416375553131
0.76,0.76,0.0,0.76,0.829,0.829,0.0494719288493606,0.8289999999999998,0.772399351861894,0.7337439570132092,0.772399351861894,0.7337439570132092,0.0038376890552343093,0.009610614726566493,0.772399351861894,0.7337439570132092
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.7477747357612282,0.7204347062842246,0.7477747357612282,0.7204347062842246,-0.0002574332657589148,0.0016839721704762101,0.7477747357612282,0.7204347062842246
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.6984604848442055,0.6958824322074775,0.6984604848442055,0.6958824322074775,0.003936331133826301,-0.0037219166304021103,0.6984604848442055,0.6958824322074775
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.6832445059916293,0.6622056160772102,0.6832445059916293,0.6622056160772102,-0.004188818431107985,-0.012079205925995075,0.6832445059916293,0.6622056160772102
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.6646739948292761,0.6623581205404515,0.6646739948292761,0.6623581205404515,7.733248304945671e-06,0.001073384825804896,0.6646739948292761,0.6623581205404515
0.709,0.709,0.0048424162836508,0.709,0.777,0.777,0.0,0.777,0.6625425681386999,0.6604251313686758,0.6625425681386999,0.6604251313686758,0.007892933372460196,0.0022418823681272203,0.6625425681386999,0.6604251313686758
0.695,0.695,0.0045302035327755,0.695,0.758,0.758,0.0,0.7579999999999999,0.6296155719986947,0.6292715669586942,0.6296155719986947,0.6292715669586942,0.006615638462015781,0.008495630764578618,0.6296155719986947,0.6292715669586942
0.681,0.681,0.000288318102616,0.681,0.76,0.76,0.0,0.76,0.6155848605015765,0.6200156033514329,0.6155848605015765,0.6200156033514329,0.012005884573475739,0.0009811327480105702,0.6155848605015765,0.6200156033514329
0.649,0.649,0.0033845175358895,0.649,0.761,0.761,0.0,0.761,0.6166814833963498,0.6164673247664545,0.6166814833963498,0.6164673247664545,0.021433925320750506,0.026694321208672076,0.6166814833963498,0.6164673247664545
0.651,0.651,0.020873078217933,0.651,0.746,0.746,0.0,0.746,0.6092007024154391,0.6088256173597644,0.6092007024154391,0.6088256173597644,0.006743063502841428,0.011648616420169731,0.6092007024154391,0.6088256173597644
0.664,0.664,0.0405920917376705,0.664,0.732,0.732,0.0,0.732,0.6208530889935503,0.6226866601530453,0.6208530889935503,0.6226866601530453,0.01573327369822101,0.022338195293500288,0.6208530889935503,0.6226866601530453
0.661,0.661,0.0532630308988136,0.661,0.723,0.723,0.0,0.723,0.6236134701334808,0.6256590440906993,0.6236134701334808,0.6256590440906993,0.0248238105861431,0.026242604675867205,0.6236134701334808,0.6256590440906993
0.638,0.638,0.0361676748743289,0.638,0.709,0.709,0.0048424162836508,0.709,0.6233917038660184,0.6127458060212215,0.6233917038660184,0.6127458060212215,0.036519126655953575,0.021803065194525906,0.6233917038660184,0.6127458060212215
0.635,0.635,0.0598695665612347,0.635,0.695,0.695,0.0045302035327755,0.695,0.6181069800727185,0.6120593051276424,0.6181069800727185,0.6120593051276424,0.04490899103119647,0.05569712737023079,0.6181069800727185,0.6120593051276424
0.624,0.624,0.0599764994124852,0.624,0.681,0.681,0.000288318102616,0.681,0.6094133925853642,0.5877377527469125,0.6094133925853642,0.5877377527469125,0.04561310914849954,0.08021137728427684,0.6094133925853642,0.5877377527469125
0.613,0.613,0.0638968980397469,0.613,0.649,0.649,0.0033845175358895,0.649,0.5687329950231856,0.5866745579536352,0.5687329950231856,0.5866745579536352,0.05735241467242545,0.07617052475349494,0.5687329950231856,0.5866745579536352
0.584,0.584,0.0463440130577512,0.584,0.651,0.651,0.020873078217933,0.651,0.5544438615002607,0.5635497893373149,0.5544438615002607,0.5635497893373149,0.08510410107226576,0.0782816196396533,0.5544438615002607,0.5635497893373149
0.558,0.558,0.0254013053448579,0.558,0.664,0.664,0.0405920917376705,0.664,0.5498728171120427,0.5388899352669237,0.5498728171120427,0.5388899352669237,0.06061271935786789,0.046392030287144025,0.5498728171120427,0.5388899352669237
0.549,0.549,0.0353518933625366,0.549,0.661,0.661,0.0532630308988136,0.661,0.5421039099630518,0.5319428554017582,0.5421039099630518,0.5319428554017582,0.10990977434328267,0.09316901711342394,0.5421039099630518,0.5319428554017582
0.545,0.545,0.0553737813283728,0.545,0.638,0.638,0.0361676748743289,0.638,0.5432705070827161,0.5393057522230668,0.5432705070827161,0.5393057522230668,0.10528227740196816,0.10523504303151617,0.5432705070827161,0.5393057522230668
0.545,0.545,0.0599717371722297,0.545,0.635,0.635,0.0598695665612347,0.635,0.5428073097830511,0.5417190876045572,0.5428073097830511,0.5417190876045572,0.12376264826089223,0.1157861045948917,0.5428073097830511,0.5417190876045572
0.53,0.53,0.0446688456347463,0.53,0.624,0.624,0.0599764994124852,0.624,0.5410608435990566,0.5374273557632829,0.5410608435990566,0.5374273557632829,0.11442010577881115,0.10020792455540153,0.5410608435990566,0.5374273557632829
0.511,0.511,0.0091185410334346,0.511,0.613,0.613,0.0638968980397469,0.613,0.5313949797396448,0.5340206324876094,0.5313949797396448,0.5340206324876094,0.08322172987464052,0.07658943296612539,0.5313949797396448,0.5340206324876094
0.495,0.495,0.0,0.495,0.584,0.584,0.0463440130577512,0.584,0.5403273663501916,0.5444911418832761,0.5403273663501916,0.5444911418832761,0.1106189338224325,0.10298905805452507,0.5403273663501916,0.5444911418832761
0.494,0.494,0.0,0.494,0.558,0.558,0.0254013053448579,0.558,0.5123864323615408,0.5174841132987166,0.5123864323615408,0.5174841132987166,0.07294780980506116,0.07412992308255485,0.5123864323615408,0.5174841132987166
0.518,0.518,0.0461187720659246,0.518,0.549,0.549,0.0353518933625366,0.549,0.5151805928156926,0.5117256164161516,0.5151805928156926,0.5117256164161516,0.09303326661267186,0.08375319787378765,0.5151805928156926,0.5117256164161516
0.518,0.518,0.0565262156522693,0.518,0.545,0.545,0.0553737813283728,0.545,0.5157870032978945,0.5049740367827251,0.5157870032978945,0.5049740367827251,0.07693794482988879,0.07565973508852691,0.5157870032978945,0.5049740367827251
0.515,0.515,0.0469490579533575,0.515,0.545,0.545,0.0599717371722297,0.545,0.5249017255931654,0.5241586391052477,0.5249017255931654,0.5241586391052477,0.11922726476483003,0.12166775388699508,0.5249017255931654,0.5241586391052477
0.532,0.532,0.079084594344635,0.532,0.53,0.53,0.0446688456347463,0.53,0.5230594306329567,0.529664850495816,0.5230594306329567,0.529664850495816,0.12006315956816391,0.11965332879893811,0.5230594306329567,0.529664850495816
0.506,0.506,0.0365111561866126,0.506,0.511,0.511,0.0091185410334346,0.511,0.5216737134836076,0.5286562670144674,0.5216737134836076,0.5286562670144674,0.12322327238647436,0.11412556776695659,0.5216737134836076,0.5286562670144674
0.495,0.495,0.0284276303638489,0.495,0.495,0.495,0.0,0.495,0.5267231753572985,0.5282945357822129,0.5267231753572985,0.5282945357822129,0.12413347659867367,0.11058623336013595,0.5267231753572985,0.5282945357822129
0.477,0.477,0.0178034855769231,0.477,0.494,0.494,0.0,0.494,0.5078551315688434,0.5072365825749005,0.5078551315688434,0.5072365825749005,0.058900985562167496,0.06740578044235501,0.5078551315688434,0.5072365825749005
0.467,0.467,0.007397033737327,0.467,0.518,0.518,0.0461187720659246,0.518,0.5131122886289028,0.5190686085725521,0.5131122886289028,0.5190686085725521,0.05761396327912354,0.06104852387257794,0.5131122886289028,0.5190686085725521
0.457,0.457,0.0,0.457,0.518,0.518,0.0565262156522693,0.518,0.5060617198323526,0.5085456488462679,0.5060617198323526,0.5085456488462679,0.05975879248737201,0.06196213489682731,0.5060617198323526,0.5085456488462679
0.483,0.483,0.0228764099307509,0.483,0.515,0.515,0.0469490579533575,0.515,0.5162636920569882,0.5154069677146992,0.5162636920569882,0.5154069677146992,0.07138034160870099,0.07088876874061144,0.5162636920569882,0.5154069677146992
0.492,0.492,0.0293933326200266,0.492,0.532,0.532,0.079084594344635,0.532,0.5166508058265612,0.5281448920016465,0.5166508058265612,0.5281448920016465,0.08559143495118242,0.08578758052055985,0.5166508058265612,0.5281448920016465
0.495,0.495,0.0614499390407088,0.495,0.506,0.506,0.0365111561866126,0.506,0.5162156152995738,0.5110192462449029,0.5162156152995738,0.5110192462449029,0.07755360190809374,0.057067265593114515,0.5162156152995738,0.5110192462449029
0.468,0.468,0.0375117144955802,0.468,0.495,0.495,0.0284276303638489,0.495,0.5059058400597228,0.5027343354447894,0.5059058400597228,0.5027343354447894,0.08555937861980624,0.07309232845658088,0.5059058400597228,0.5027343354447894
0.484,0.484,0.0268557634278817,0.484,0.477,0.477,0.0178034855769231,0.477,0.5442920951399628,0.5219098841239391,0.5442920951399628,0.5219098841239391,0.08933543819398429,0.06732102365860582,0.5442920951399628,0.5219098841239391
0.595,0.595,0.0833703002924162,0.595,0.467,0.467,0.007397033737327,0.467,0.6233424655638796,0.5985345161848453,0.6233424655638796,0.5985345161848453,0.10998197040362455,0.0863667622666743,0.6233424655638796,0.5985345161848453
0.708,0.708,0.0637844908847237,0.708,0.457,0.457,0.0,0.457,0.690292961130075,0.7193455253192512,0.690292961130075,0.7193455253192512,0.10568606005761368,0.07549959075650418,0.690292961130075,0.7193455253192512
0.804,0.804,0.0,0.804,0.483,0.483,0.0228764099307509,0.483,0.8109217161549771,0.8056231021973108,0.8109217161549771,0.8056231021973108,0.015238627469153195,0.020701964527813498,0.8109217161549771,0.8056231021973108
0.794,0.794,0.0,0.7940000000000002,0.492,0.492,0.0293933326200266,0.492,0.8067454032750898,0.7834006977299327,0.8067454032750898,0.7834006977299327,0.00243924294694555,-0.0014787384750524811,0.8067454032750898,0.7834006977299327
0.755,0.755,0.0,0.755,0.495,0.495,0.0614499390407088,0.495,0.7998624159031332,0.7820494396337523,0.7998624159031332,0.7820494396337523,0.007878757735257305,0.0026755761688986393,0.7998624159031332,0.7820494396337523
0.747,0.747,0.0,0.747,0.468,0.468,0.0375117144955802,0.468,0.7847779042033061,0.7760749214967103,0.7847779042033061,0.7760749214967103,0.002888931958199325,-0.00429697248588006,0.7847779042033061,0.7760749214967103
0.74,0.74,0.0,0.74,0.484,0.484,0.0268557634278817,0.484,0.7808205257116011,0.7708761231155075,0.7808205257116011,0.7708761231155075,-0.007014135531899217,-0.00407426939532737,0.7808205257116011,0.7708761231155075
0.735,0.735,0.0,0.735,0.595,0.595,0.0833703002924162,0.595,0.7507169844238197,0.7567265336566044,0.7507169844238197,0.7567265336566044,0.0009833098525677186,-0.001767753136773162,0.7507169844238197,0.7567265336566044
0.747,0.747,0.0,0.747,0.708,0.708,0.0637844908847237,0.708,0.7436735445751814,0.7314092490460903,0.7436735445751814,0.7314092490460903,0.0075040589283939035,0.0007945857850755384,0.7436735445751814,0.7314092490460903
0.738,0.738,0.0,0.738,0.804,0.804,0.0,0.804,0.7085921600184364,0.7245175578987118,0.7085921600184364,0.7245175578987118,3.133681279970048e-05,-0.0022555955036500518,0.7085921600184364,0.7245175578987118
0.729,0.729,0.0,0.729,0.794,0.794,0.0,0.7940000000000002,0.6916963591346618,0.6925597944348537,0.6916963591346618,0.6925597944348537,0.003557376118049066,-0.003826312989344878,0.6916963591346618,0.6925597944348537
0.702,0.702,0.0,0.702,0.755,0.755,0.0,0.755,0.6863812865438318,0.6720621680730016,0.6863812865438318,0.6720621680730016,-0.0019010648542625672,-0.005520639422989198,0.6863812865438318,0.6720621680730016
0.666,0.666,0.0,0.666,0.747,0.747,0.0,0.747,0.6588185241045994,0.6621141685535002,0.6588185241045994,0.6621141685535002,-0.0009878041524146934,-0.0005270320158352621,0.6588185241045994,0.6621141685535002
0.656,0.656,0.0,0.656,0.74,0.74,0.0,0.74,0.6573065765641533,0.6587267739102939,0.6573065765641533,0.6587267739102939,0.0057142659749886806,0.004210243668228097,0.6573065765641533,0.6587267739102939
0.658,0.658,0.0018445445842768,0.658,0.735,0.735,0.0,0.735,0.6343578522820692,0.6344712343448868,0.6343578522820692,0.6344712343448868,0.002536152686614823,0.01166215776754435,0.6343578522820692,0.6344712343448868
0.644,0.644,0.0,0.644,0.747,0.747,0.0,0.747,0.6317011092010262,0.6234517684391699,0.6317011092010262,0.6234517684391699,0.002805505401601677,0.010275178764697919,0.6317011092010262,0.6234517684391699
0.622,0.622,0.0,0.622,0.738,0.738,0.0,0.738,0.6314177181320857,0.6298868872253449,0.6314177181320857,0.6298868872253449,0.016043369482416216,0.0008020069624766332,0.6314177181320857,0.6298868872253449
0.603,0.603,0.0081050559158913,0.603,0.729,0.729,0.0,0.729,0.636644438386622,0.6278882421633334,0.636644438386622,0.6278882421633334,0.012115197475333439,0.01103967209054076,0.636644438386622,0.6278882421633334
0.617,0.617,0.0151000843465201,0.617,0.702,0.702,0.0,0.702,0.625230816238385,0.6136797425424165,0.625230816238385,0.6136797425424165,0.007047205783581819,0.011828724506936155,0.625230816238385,0.6136797425424165
0.626,0.626,0.0328920148944973,0.626,0.666,0.666,0.0,0.666,0.6261630606252471,0.6225727192142582,0.6261630606252471,0.6225727192142582,0.019733464501114562,0.014193935863403503,0.6261630606252471,0.6225727192142582
0.618,0.618,0.0392885705519311,0.618,0.656,0.656,0.0,0.656,0.6204814071061462,0.6157344265325596,0.6204814071061462,0.6157344265325596,0.020942357219376158,0.01659592043706319,0.6204814071061462,0.6157344265325596
0.581,0.581,0.015368707994548,0.581,0.658,0.658,0.0018445445842768,0.658,0.6097514300206466,0.6010751733456448,0.6097514300206466,0.6010751733456448,0.018383647878177638,0.009422734757762424,0.6097514300206466,0.6010751733456448
0.585,0.585,0.0343807006440562,0.585,0.644,0.644,0.0,0.644,0.6205606517778044,0.616991584333634,0.6205606517778044,0.616991584333634,0.038959926699091915,0.04452464575739133,0.6205606517778044,0.616991584333634
0.55,0.55,0.0135948549107631,0.55,0.622,0.622,0.0,0.622,0.5952543335484687,0.5987644044014423,0.5952543335484687,0.5987644044014423,0.05318557687466966,0.05517376766193208,0.5952543335484687,0.5987644044014423
0.533,0.533,0.0130188519739622,0.533,0.603,0.603,0.0081050559158913,0.603,0.59425823891209,0.6104587961451828,0.59425823891209,0.6104587961451828,0.056187830000984214,0.05889926302520824,0.59425823891209,0.6104587961451828
0.526,0.526,0.0279395599888439,0.526,0.617,0.617,0.0151000843465201,0.617,0.5679981925419836,0.5803575187259951,0.5679981925419836,0.5803575187259951,0.04176875014009659,0.027326951522686025,0.5679981925419836,0.5803575187259951
0.526,0.526,0.0446630119316349,0.526,0.626,0.626,0.0328920148944973,0.626,0.5888893642573523,0.5954246596834987,0.5888893642573523,0.5954246596834987,0.06217870776219887,0.040851057801409206,0.5888893642573523,0.5954246596834987
0.548,0.548,0.0875912408759125,0.548,0.618,0.618,0.0392885705519311,0.618,0.5556642020274808,0.5450286425798585,0.5556642020274808,0.5450286425798585,0.04766655198432981,0.04172170455384471,0.5556642020274808,0.5450286425798585
0.528,0.528,0.059352467804744,0.528,0.581,0.581,0.015368707994548,0.581,0.5492373480432367,0.5359325762338256,0.5492373480432367,0.5359325762338256,0.05173560439920316,0.029261940228081488,0.5492373480432367,0.5359325762338256
0.525,0.525,0.0599718189446352,0.525,0.585,0.585,0.0343807006440562,0.585,0.52103817783338,0.5176177725981481,0.52103817783338,0.5176177725981481,0.05353669683258893,0.03781470628361108,0.52103817783338,0.5176177725981481
0.535,0.535,0.0805261367860731,0.535,0.55,0.55,0.0135948549107631,0.55,0.534822903325114,0.5216215933797755,0.534822903325114,0.5216215933797755,0.05631743719709244,0.03757760890517703,0.534822903325114,0.5216215933797755
0.542,0.542,0.0876675763431007,0.542,0.533,0.533,0.0130188519739622,0.533,0.5211543737535643,0.5055115598371719,0.5211543737535643,0.5055115598371719,0.04487098799470261,0.024311142094373524,0.5211543737535643,0.5055115598371719
0.558,0.558,0.1164241164241164,0.558,0.526,0.526,0.0279395599888439,0.526,0.5333419747178553,0.5230365287656064,0.5333419747178553,0.5230365287656064,0.043813134557068936,0.03133404534643415,0.5333419747178553,0.5230365287656064
0.559,0.559,0.1185288826703976,0.559,0.526,0.526,0.0446630119316349,0.526,0.5242942063082119,0.5239678626326583,0.5242942063082119,0.5239678626326583,0.025399655743561324,0.01323531451459761,0.5242942063082119,0.5239678626326583
0.557,0.557,0.1138369459980637,0.557,0.548,0.548,0.0875912408759125,0.548,0.5158137508220453,0.5281491887136421,0.5158137508220453,0.5281491887136421,0.02001114759000109,0.015129057423956045,0.5158137508220453,0.5281491887136421
0.539,0.539,0.0762855860477045,0.539,0.528,0.528,0.059352467804744,0.528,0.5008935004505269,0.4986130666300237,0.5008935004505269,0.4986130666300237,0.013067320377263453,0.009470746145539347,0.5008935004505269,0.4986130666300237
0.546,0.546,0.088862040868752,0.546,0.525,0.525,0.0599718189446352,0.525,0.507940909960306,0.508807790836428,0.507940909960306,0.508807790836428,0.029965489208701214,0.02893790593528634,0.507940909960306,0.508807790836428
0.556,0.556,0.0990405999902599,0.556,0.535,0.535,0.0805261367860731,0.535,0.5220170005595944,0.5187039953097219,0.5220170005595944,0.5187039953097219,0.07712156943925501,0.0543216647995068,0.5220170005595944,0.5187039953097219
0.567,0.567,0.1123775162969947,0.567,0.542,0.542,0.0876675763431007,0.542,0.537858806041283,0.5300211864242385,0.537858806041283,0.5300211864242385,0.06550997902960096,0.07626741300248854,0.537858806041283,0.5300211864242385
0.564,0.564,0.1111038622129435,0.564,0.558,0.558,0.1164241164241164,0.558,0.5471069348317295,0.5463051670082195,0.5471069348317295,0.5463051670082195,0.08368399701186897,0.07918969565066676,0.5471069348317295,0.5463051670082195
0.554,0.554,0.0975167546216855,0.554,0.559,0.559,0.1185288826703976,0.559,0.5383558044550257,0.5395597220559146,0.5383558044550257,0.5395597220559146,0.07920571346959361,0.07687724440393408,0.5383558044550257,0.5395597220559146
0.573,0.573,0.1361171805454397,0.573,0.557,0.557,0.1138369459980637,0.557,0.531056412188351,0.5313389746836964,0.531056412188351,0.5313389746836964,0.08596318630964526,0.0751422620697318,0.531056412188351,0.5313389746836964
0.587,0.587,0.1616187862351202,0.587,0.539,0.539,0.0762855860477045,0.539,0.526746919252901,0.513539378749865,0.526746919252901,0.513539378749865,0.05558885516615698,0.05976504812574623,0.526746919252901,0.513539378749865
0.575,0.575,0.1238847568316374,0.575,0.546,0.546,0.088862040868752,0.546,0.515601973135068,0.5116566863967629,0.515601973135068,0.5116566863967629,0.04047756958085716,0.041610130397281994,0.515601973135068,0.5116566863967629
0.591,0.591,0.143563112488483,0.591,0.556,0.556,0.0990405999902599,0.556,0.49667190057307764,0.48763512710953605,0.49667190057307764,0.48763512710953605,0.010093382546030519,0.01600007510264995,0.49667190057307764,0.48763512710953605
0.584,0.584,0.1299109832005889,0.584,0.567,0.567,0.1123775162969947,0.567,0.4969764224837046,0.4968184656920032,0.4969764224837046,0.4968184656920032,0.017577596995104108,0.029123913454565855,0.4969764224837046,0.4968184656920032
0.595,0.595,0.1541918668760651,0.595,0.564,0.564,0.1111038622129435,0.564,0.5023334285009613,0.487511914095003,0.5023334285009613,0.487511914095003,0.025395426087491405,0.03898437249022129,0.5023334285009613,0.487511914095003
0.579,0.579,0.1230847420910992,0.579,0.554,0.554,0.0975167546216855,0.554,0.5293217826302462,0.5165768973682883,0.5293217826302462,0.5165768973682883,0.05049383960547432,0.046156372768858436,0.5293217826302462,0.5165768973682883
0.585,0.585,0.1255794353139486,0.585,0.573,0.573,0.1361171805454397,0.573,0.5342711011601425,0.5195705261610518,0.5342711011601425,0.5195705261610518,0.06431348806806618,0.06407513988143522,0.5342711011601425,0.5195705261610518
0.595,0.595,0.16325771662328,0.595,0.587,0.587,0.1616187862351202,0.587,0.5132864387452812,0.5188968641915674,0.5132864387452812,0.5188968641915674,0.05739970205027557,0.0644015660811014,0.5132864387452812,0.5188968641915674
0.579,0.579,0.1350191898355509,0.579,0.575,0.575,0.1238847568316374,0.575,0.509594400423701,0.5062846732692496,0.509594400423701,0.5062846732692496,0.04008353144476388,0.044804112400621134,0.509594400423701,0.5062846732692496
0.591,0.591,0.1751704110031057,0.591,0.591,0.591,0.143563112488483,0.591,0.5160029123008323,0.508435733989923,0.5160029123008323,0.508435733989923,0.02150536072871476,0.03323320731959484,0.5160029123008323,0.508435733989923
0.587,0.587,0.1532096021520369,0.587,0.584,0.584,0.1299109832005889,0.584,0.5037234051420874,0.4935795382739393,0.5037234051420874,0.4935795382739393,0.02241516018049,0.022608231268310183,0.5037234051420874,0.4935795382739393
0.599,0.599,0.1656471332384542,0.599,0.595,0.595,0.1541918668760651,0.595,0.5124764472141251,0.503080432026238,0.5124764472141251,0.503080432026238,0.03931256802513639,0.048388530386936066,0.5124764472141251,0.503080432026238
0.592,0.592,0.1531755915317558,0.592,0.579,0.579,0.1230847420910992,0.579,0.49994117468847665,0.4865071165700454,0.49994117468847665,0.4865071165700454,0.02559205720306566,0.024475251364604517,0.49994117468847665,0.4865071165700454
0.603,0.603,0.168997103002495,0.603,0.585,0.585,0.1255794353139486,0.585,0.49614317491056475,0.4863545487891662,0.49614317491056475,0.4863545487891662,0.02928182785729784,0.025245554393280654,0.49614317491056475,0.4863545487891662
0.603,0.603,0.2019779689635764,0.603,0.595,0.595,0.16325771662328,0.595,0.48553928043460765,0.4762963985565901,0.48553928043460765,0.4762963985565901,0.023651052751640332,0.031473652835464334,0.48553928043460765,0.4762963985565901
0.635,0.635,0.2528514463977205,0.635,0.579,0.579,0.1350191898355509,0.579,0.6100202153093285,0.6121626800471269,0.6100202153093285,0.6121626800471269,0.10775144197907666,0.10489085523444393,0.6100202153093285,0.6121626800471269
0.67,0.67,0.1994138739149631,0.67,0.591,0.591,0.1751704110031057,0.591,0.7329874440553709,0.7269994057755559,0.7329874440553709,0.7269994057755559,0.09475961562128798,0.09638584414685385,0.7329874440553709,0.7269994057755559
0.699,0.699,0.0,0.699,0.587,0.587,0.1532096021520369,0.587,0.8075133674157892,0.8068053536398622,0.8075133674157892,0.8068053536398622,0.05594217994550514,0.061683229862516495,0.8075133674157892,0.8068053536398622
0.684,0.684,0.0,0.684,0.599,0.599,0.1656471332384542,0.599,0.8020628748601425,0.8044670483227567,0.8020628748601425,0.8044670483227567,0.052979565275516824,0.0584447831584289,0.8020628748601425,0.8044670483227567
0.658,0.658,0.0,0.658,0.592,0.592,0.1531755915317558,0.592,0.7950552249704216,0.799647099073516,0.7950552249704216,0.799647099073516,0.05185090644777853,0.05347949652692333,0.7950552249704216,0.799647099073516
0.671,0.671,0.0,0.671,0.603,0.603,0.168997103002495,0.603,0.7923334803899597,0.799647099073516,0.7923334803899597,0.799647099073516,0.05595445775474785,0.05767893182071936,0.7923334803899597,0.799647099073516
0.66,0.66,0.0,0.66,0.603,0.603,0.2019779689635764,0.603,0.7877318843271162,0.7935716914048205,0.7877318843271162,0.7935716914048205,0.05792465139609719,0.06325678897039154,0.7877318843271162,0.7935716914048205
0.649,0.649,0.0,0.649,0.635,0.635,0.2528514463977205,0.635,0.7745574367658812,0.7753664945068534,0.7745574367658812,0.7753664945068534,0.05933747631821857,0.06572682059173655,0.7745574367658812,0.7753664945068534
0.599,0.599,0.0,0.599,0.67,0.67,0.1994138739149631,0.67,0.7567748576498194,0.7523496316434317,0.7567748576498194,0.7523496316434317,0.04354645623687675,0.05070094002552828,0.7567748576498194,0.7523496316434317
