precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.591,0.591,0.0008891841979266,0.591,0.657,0.657,0.0,0.657,0.6483171556293763,0.6079296444711916,0.6483171556293763,0.6079296444711916,0.025316835307216148,0.08833814489507373,0.6483171556293763,0.6079296444711916
0.57,0.57,0.0013006317354141,0.57,0.641,0.641,0.0,0.641,0.6372602351568114,0.5840644415191492,0.6372602351568114,0.5840644415191492,0.02123718132319599,0.025541282413479725,0.6372602351568114,0.5840644415191492
0.58,0.58,0.0,0.58,0.629,0.629,0.0,0.629,0.6398235612300205,0.5884403511695055,0.6398235612300205,0.5884403511695055,0.001828030014305013,0.01357716895966895,0.6398235612300205,0.5884403511695055
0.586,0.586,0.000830228023092,0.586,0.6,0.6,0.0,0.6,0.6449384312682876,0.5855246093932498,0.6449384312682876,0.5855246093932498,0.0028736373309549163,0.020055677537937938,0.6449384312682876,0.5855246093932498
0.591,0.591,0.0,0.591,0.615,0.615,0.0031794691218657,0.615,0.6387414682621833,0.5646659765614075,0.6387414682621833,0.5646659765614075,0.010284651987800082,0.009069730101394629,0.6387414682621833,0.5646659765614075
0.577,0.577,0.0,0.577,0.611,0.611,0.0031264414945416,0.611,0.6385183126958027,0.5631129386210809,0.6385183126958027,0.5631129386210809,0.014738838169360589,0.023417838288580226,0.6385183126958027,0.5631129386210809
0.564,0.564,0.0,0.564,0.616,0.616,0.0063551866189165,0.616,0.6321931720723437,0.5627913194245022,0.6321931720723437,0.5627913194245022,0.016235511896876737,0.022658380550426887,0.6321931720723437,0.5627913194245022
0.569,0.569,0.0070771669216167,0.569,0.591,0.591,0.0008891841979266,0.591,0.6135934044291558,0.5422356981174787,0.6135934044291558,0.5422356981174787,0.021128299485179032,0.04778339498842932,0.6135934044291558,0.5422356981174787
0.536,0.536,0.0063218489266562,0.536,0.57,0.57,0.0013006317354141,0.57,0.6458561577229328,0.5418650506200876,0.6458561577229328,0.5418650506200876,0.028187853762430975,0.05411168888705284,0.6458561577229328,0.5418650506200876
0.536,0.536,0.01044154780591,0.536,0.58,0.58,0.0,0.58,0.6482707391918432,0.5393629187632096,0.6482707391918432,0.5393629187632096,0.024684047431275932,0.0537480360167373,0.6482707391918432,0.5393629187632096
0.506,0.506,0.006216178156873,0.506,0.586,0.586,0.000830228023092,0.586,0.6466089372438327,0.5369466885604258,0.6466089372438327,0.5369466885604258,0.03567733114110735,0.05338403694655754,0.6466089372438327,0.5369466885604258
0.493,0.493,0.0034358857430398,0.493,0.591,0.591,0.0,0.591,0.6463563292436248,0.5215033200341681,0.6463563292436248,0.5215033200341681,0.04469510682828126,0.07614345001992134,0.6463563292436248,0.5215033200341681
0.499,0.499,0.0,0.499,0.577,0.577,0.0,0.577,0.6689621297871912,0.5467767703787537,0.6689621297871912,0.5467767703787537,0.043608273396074024,0.05534818956030381,0.6689621297871912,0.5467767703787537
0.516,0.516,0.0,0.516,0.564,0.564,0.0,0.564,0.6512690987332851,0.5291746641223732,0.6512690987332851,0.5291746641223732,0.02953937155100003,0.05975994706726382,0.6512690987332851,0.5291746641223732
0.541,0.541,0.0012620218460334,0.541,0.569,0.569,0.0070771669216167,0.569,0.6506366988237402,0.4990070898987499,0.6506366988237402,0.4990070898987499,0.024077158061804074,0.07213040062090807,0.6506366988237402,0.4990070898987499
0.542,0.542,0.0,0.542,0.536,0.536,0.0063218489266562,0.536,0.6463618377688237,0.4954294042263387,0.6463618377688237,0.4954294042263387,0.02238341512137091,0.07370413876377618,0.6463618377688237,0.4954294042263387
0.529,0.529,0.010129881047455,0.529,0.536,0.536,0.01044154780591,0.536,0.6577538832913797,0.4951363844885715,0.6577538832913797,0.4951363844885715,0.021043378668777767,0.06282414480075497,0.6577538832913797,0.4951363844885715
0.517,0.517,0.0,0.517,0.506,0.506,0.006216178156873,0.506,0.6488571294000482,0.48628615427076693,0.6488571294000482,0.48628615427076693,0.02221048953751677,0.0351715841894726,0.6488571294000482,0.48628615427076693
0.502,0.502,0.0058729353897257,0.502,0.493,0.493,0.0034358857430398,0.493,0.6406173185659169,0.4633565920156835,0.6406173185659169,0.4633565920156835,0.016952786931508736,0.02952855368297402,0.6406173185659169,0.4633565920156835
0.51,0.51,0.0106406606497465,0.51,0.499,0.499,0.0,0.499,0.6358281599482992,0.45168734958488793,0.6358281599482992,0.45168734958488793,0.007887018680382805,0.015827302249278884,0.6358281599482992,0.45168734958488793
0.514,0.514,0.0149540514575032,0.514,0.516,0.516,0.0,0.516,0.6347390712900368,0.45095597628187883,0.6347390712900368,0.45095597628187883,0.01592274857948454,0.03198407630783815,0.6347390712900368,0.45095597628187883
0.516,0.516,0.0,0.516,0.541,0.541,0.0012620218460334,0.541,0.6322259907003377,0.4575070451926376,0.6322259907003377,0.4575070451926376,0.0027966183878791874,0.006318970019630617,0.6322259907003377,0.4575070451926376
0.504,0.504,0.0,0.504,0.542,0.542,0.0,0.542,0.633050776398187,0.4403500878378438,0.633050776398187,0.4403500878378438,0.0074646570055547186,0.02812052545048565,0.633050776398187,0.4403500878378438
0.506,0.506,0.0,0.506,0.529,0.529,0.010129881047455,0.529,0.6333767871370732,0.4307678550386991,0.6333767871370732,0.4307678550386991,0.017038362082986373,0.04109837288257642,0.6333767871370732,0.4307678550386991
0.516,0.516,0.0040947344595567,0.516,0.517,0.517,0.0,0.517,0.6228642922994511,0.43514069351925433,0.6228642922994511,0.43514069351925433,0.026661811506660325,0.05429047251378931,0.6228642922994511,0.43514069351925433
0.553,0.553,0.0012065960584527,0.553,0.502,0.502,0.0058729353897257,0.502,0.6136393385998209,0.4658380500595565,0.6136393385998209,0.4658380500595565,0.06564374960936975,0.05767521297864619,0.6136393385998209,0.4658380500595565
0.619,0.619,0.0268099801785969,0.619,0.51,0.51,0.0106406606497465,0.51,0.6201806525536224,0.5358883534029492,0.6201806525536224,0.5358883534029492,0.040367950746081696,0.08311163166700741,0.6201806525536224,0.5358883534029492
0.699,0.699,0.0674878556557945,0.699,0.514,0.514,0.0149540514575032,0.514,0.6600005698267498,0.6751526210468927,0.6600005698267498,0.6751526210468927,0.04067645304914979,0.06808688583697979,0.6600005698267498,0.6751526210468927
0.774,0.774,0.060205091526044,0.774,0.516,0.516,0.0,0.516,0.7273575587595762,0.7362272518154174,0.7273575587595762,0.7362272518154174,0.053596888908213784,0.046247384647093805,0.7273575587595762,0.7362272518154174
0.822,0.822,0.0,0.822,0.504,0.504,0.0,0.504,0.7486859935811676,0.8210170273700873,0.7486859935811676,0.8210170273700873,0.03340817941418376,0.0164372887581881,0.7486859935811676,0.8210170273700873
0.827,0.827,0.0,0.827,0.506,0.506,0.0,0.506,0.7491574577695926,0.820810107349925,0.7491574577695926,0.820810107349925,0.021001339371205595,0.017270659527522915,0.7491574577695926,0.820810107349925
0.818,0.818,0.0,0.818,0.516,0.516,0.0040947344595567,0.516,0.7505518020081834,0.8210170273700873,0.7505518020081834,0.8210170273700873,0.020675853977674186,0.0005557524336602508,0.7505518020081834,0.8210170273700873
0.803,0.803,0.0,0.803,0.553,0.553,0.0012065960584527,0.553,0.7492279976297537,0.8210170273700873,0.7492279976297537,0.8210170273700873,0.02251558251556375,0.03636966060704026,0.7492279976297537,0.8210170273700873
0.774,0.774,0.0,0.774,0.619,0.619,0.0268099801785969,0.619,0.7405620474894627,0.8046986611355049,0.7405620474894627,0.8046986611355049,0.02376362730347554,0.02884258441566839,0.7405620474894627,0.8046986611355049
0.77,0.77,0.0,0.7699999999999999,0.699,0.699,0.0674878556557945,0.699,0.7295453022356623,0.7894831086739705,0.7295453022356623,0.7894831086739705,0.020370181730940157,0.014330476367316823,0.7295453022356623,0.7894831086739705
0.756,0.756,0.0,0.756,0.774,0.774,0.060205091526044,0.774,0.7271287244640264,0.7945503359509044,0.7271287244640264,0.7945503359509044,0.018018033075796795,0.017208132869327836,0.7271287244640264,0.7945503359509044
0.753,0.753,0.0,0.753,0.822,0.822,0.0,0.822,0.7122093412038107,0.7637110681306994,0.7122093412038107,0.7637110681306994,0.017041456770629366,0.02188864347905884,0.7122093412038107,0.7637110681306994
0.745,0.745,0.0,0.745,0.827,0.827,0.0,0.827,0.7152983643481851,0.763812529798618,0.7152983643481851,0.763812529798618,0.01989980102289028,0.03163237014407011,0.7152983643481851,0.763812529798618
0.718,0.718,0.0,0.718,0.818,0.818,0.0,0.818,0.6905678904043193,0.7383598348018244,0.6905678904043193,0.7383598348018244,0.020961605263601933,0.027567223003195584,0.6905678904043193,0.7383598348018244
0.703,0.703,0.0,0.703,0.803,0.803,0.0,0.803,0.6801207934436296,0.7346145605029195,0.6801207934436296,0.7346145605029195,0.017612640110127132,0.04526425012063143,0.6801207934436296,0.7346145605029195
0.689,0.689,0.0,0.689,0.774,0.774,0.0,0.774,0.6874748413474465,0.7414826739170799,0.6874748413474465,0.7414826739170799,0.017545250103641986,0.018868212880677113,0.6874748413474465,0.7414826739170799
0.689,0.689,0.0,0.689,0.77,0.77,0.0,0.7699999999999999,0.6823810788475954,0.7239015405681686,0.6823810788475954,0.7239015405681686,0.026920900083228862,0.05027203446047388,0.6823810788475954,0.7239015405681686
0.672,0.672,0.0,0.672,0.756,0.756,0.0,0.756,0.7047186546169076,0.732560868192893,0.7047186546169076,0.732560868192893,0.03337683268171929,0.07625024775321546,0.7047186546169076,0.732560868192893
0.654,0.654,0.0,0.654,0.753,0.753,0.0,0.753,0.6886851886876643,0.7221050176330607,0.6886851886876643,0.7221050176330607,0.033725861668718535,0.08152164997826927,0.6886851886876643,0.7221050176330607
0.624,0.624,0.0,0.624,0.745,0.745,0.0,0.745,0.6937071624196708,0.7165186700854782,0.6937071624196708,0.7165186700854782,0.03484876549492906,0.08323680631468422,0.6937071624196708,0.7165186700854782
0.628,0.628,0.0,0.628,0.718,0.718,0.0,0.718,0.687946078115501,0.7100297730703027,0.687946078115501,0.7100297730703027,0.04356004107906542,0.07618314219634373,0.687946078115501,0.7100297730703027
0.605,0.605,0.0,0.605,0.703,0.703,0.0,0.703,0.6868310914395062,0.6868539959283168,0.6868310914395062,0.6868539959283168,0.05420264437578388,0.07294783328026035,0.6868310914395062,0.6868539959283168
0.627,0.627,0.0,0.627,0.689,0.689,0.0,0.689,0.6866386746954906,0.702289758257286,0.6866386746954906,0.702289758257286,0.0397780634524209,0.05687796739914817,0.6866386746954906,0.702289758257286
0.621,0.621,0.0,0.621,0.689,0.689,0.0,0.689,0.6960893307023238,0.7067891955269625,0.6960893307023238,0.7067891955269625,0.046118815826204806,0.07369580966868762,0.6960893307023238,0.7067891955269625
0.638,0.638,0.0,0.638,0.672,0.672,0.0,0.672,0.6908854556631179,0.7001247431707265,0.6908854556631179,0.7001247431707265,0.035379674073175146,0.05952792974091771,0.6908854556631179,0.7001247431707265
0.623,0.623,0.0,0.623,0.654,0.654,0.0,0.654,0.6846100020715051,0.6621190946982075,0.6846100020715051,0.6621190946982075,0.027070216829953097,0.04553678865681847,0.6846100020715051,0.6621190946982075
0.613,0.613,0.0,0.613,0.624,0.624,0.0,0.624,0.6694523437854305,0.6508684393940368,0.6694523437854305,0.6508684393940368,0.016412625782149897,0.015105437614091872,0.6694523437854305,0.6508684393940368
0.599,0.599,0.0,0.599,0.628,0.628,0.0,0.628,0.6761151457117547,0.6463864855429378,0.6761151457117547,0.6463864855429378,0.01632754857272669,0.011046450559943629,0.6761151457117547,0.6463864855429378
0.587,0.587,0.0,0.587,0.605,0.605,0.0,0.605,0.6705822854288093,0.6319832980450806,0.6705822854288093,0.6319832980450806,0.02053462826621617,0.004407452907482946,0.6705822854288093,0.6319832980450806
0.57,0.57,0.0,0.57,0.627,0.627,0.0,0.627,0.6646631715397029,0.6471999872233679,0.6646631715397029,0.6471999872233679,0.022854856009432302,0.03412358099816693,0.6646631715397029,0.6471999872233679
0.547,0.547,0.0,0.547,0.621,0.621,0.0,0.621,0.6788733230260302,0.6473326862096324,0.6788733230260302,0.6473326862096324,0.0313071957797965,0.05641724790239989,0.6788733230260302,0.6473326862096324
0.561,0.561,0.0,0.561,0.638,0.638,0.0,0.638,0.6866921162317953,0.6818879887324263,0.6866921162317953,0.6818879887324263,0.03619592754184769,0.047492004319162937,0.6866921162317953,0.6818879887324263
0.569,0.569,0.0,0.569,0.623,0.623,0.0,0.623,0.6676231683622582,0.6480206571522991,0.6676231683622582,0.6480206571522991,0.040722220237780445,0.07972601841667076,0.6676231683622582,0.6480206571522991
0.569,0.569,0.0,0.569,0.613,0.613,0.0,0.613,0.6477097403439203,0.6398057024737968,0.6477097403439203,0.6398057024737968,0.030289302077778676,0.05057750691874936,0.6477097403439203,0.6398057024737968
0.534,0.534,0.0,0.534,0.599,0.599,0.0,0.599,0.6474636274188068,0.6283801173479848,0.6474636274188068,0.6283801173479848,0.030971727444622375,0.035082141934133615,0.6474636274188068,0.6283801173479848
0.535,0.535,0.0,0.535,0.587,0.587,0.0,0.587,0.651468523635155,0.6201223993292656,0.651468523635155,0.6201223993292656,0.02364587904727061,0.029309220537681053,0.651468523635155,0.6201223993292656
0.557,0.557,0.0,0.557,0.57,0.57,0.0,0.57,0.5496646396826611,0.5569362867287504,0.5496646396826611,0.5569362867287504,-0.010842316054267123,-0.006215075476142182,0.5496646396826611,0.5569362867287504
0.58,0.58,0.0,0.58,0.547,0.547,0.0,0.547,0.5768574567586049,0.557625498132263,0.5768574567586049,0.557625498132263,-0.012942880350199826,-0.012316693927413833,0.5768574567586049,0.557625498132263
0.585,0.585,0.0,0.585,0.561,0.561,0.0,0.561,0.5746506357036285,0.551450325461629,0.5746506357036285,0.551450325461629,-0.01528493675664267,-0.007462591169793075,0.5746506357036285,0.551450325461629
0.579,0.579,0.0,0.579,0.569,0.569,0.0,0.569,0.5686695618853753,0.5712858696856253,0.5686695618853753,0.5712858696856253,-0.005568333354858402,0.009634205463485472,0.5686695618853753,0.5712858696856253
0.563,0.563,0.0,0.563,0.569,0.569,0.0,0.569,0.577460495114636,0.5746837433475325,0.577460495114636,0.5746837433475325,-0.004491652384071854,0.007346735854058123,0.577460495114636,0.5746837433475325
0.553,0.553,0.0,0.553,0.534,0.534,0.0,0.534,0.5813990589119706,0.5666079795109992,0.5813990589119706,0.5666079795109992,0.0007148650079156973,0.010230498370698449,0.5813990589119706,0.5666079795109992
0.548,0.548,0.0,0.548,0.535,0.535,0.0,0.535,0.6026489381291528,0.536992634778478,0.6026489381291528,0.536992634778478,-0.012824411693597113,-0.0017151808520231293,0.6026489381291528,0.536992634778478
0.551,0.551,0.0,0.551,0.557,0.557,0.0,0.557,0.5982305207352318,0.5277058970246882,0.5982305207352318,0.5277058970246882,-0.009561455782178672,-0.0003597887120342793,0.5982305207352318,0.5277058970246882
0.542,0.542,0.0,0.542,0.58,0.58,0.0,0.58,0.5973964848991413,0.5093520840614779,0.5973964848991413,0.5093520840614779,-0.011244261284659916,-0.0006634894077174224,0.5973964848991413,0.5093520840614779
0.566,0.566,0.0,0.566,0.585,0.585,0.0,0.585,0.5866236654854807,0.5314119976662672,0.5866236654854807,0.5314119976662672,-0.01095563058582186,-0.004312491518121605,0.5866236654854807,0.5314119976662672
0.565,0.565,0.0,0.565,0.579,0.579,0.0,0.579,0.5859693979736004,0.5071229440126503,0.5859693979736004,0.5071229440126503,-0.0030649430924680455,0.002600295192256415,0.5859693979736004,0.5071229440126503
0.552,0.552,0.0,0.552,0.563,0.563,0.0,0.563,0.586290788915248,0.5084511180238739,0.586290788915248,0.5084511180238739,-0.004487728608880643,0.01186491019960784,0.586290788915248,0.5084511180238739
0.557,0.557,0.0,0.557,0.553,0.553,0.0,0.553,0.5946091055136657,0.5199155435941858,0.5946091055136657,0.5199155435941858,-0.015877220764262453,-0.012523097182867184,0.5946091055136657,0.5199155435941858
0.559,0.559,0.0,0.559,0.548,0.548,0.0,0.548,0.6020275269503329,0.5205431769598423,0.6020275269503329,0.5205431769598423,-0.01387255276398867,0.0031568965646498796,0.6020275269503329,0.5205431769598423
0.566,0.566,0.0,0.566,0.551,0.551,0.0,0.551,0.593394425735133,0.5117872553597336,0.593394425735133,0.5117872553597336,-0.006328273817890366,0.0011575499207338443,0.593394425735133,0.5117872553597336
0.566,0.566,0.0,0.566,0.542,0.542,0.0,0.542,0.5898890160576761,0.5011126211250004,0.5898890160576761,0.5011126211250004,-0.003379324362348249,-0.0010761282028430175,0.5898890160576761,0.5011126211250004
0.55,0.55,0.0,0.55,0.566,0.566,0.0,0.566,0.5699781298503872,0.49364421529960134,0.5699781298503872,0.49364421529960134,-0.01067365152461438,0.005474857429489376,0.5699781298503872,0.49364421529960134
0.548,0.548,0.0,0.548,0.565,0.565,0.0,0.565,0.5745812543647703,0.49794600845745923,0.5745812543647703,0.49794600845745923,-0.013793115595599979,0.0005784610271708087,0.5745812543647703,0.49794600845745923
0.573,0.573,0.0,0.573,0.552,0.552,0.0,0.552,0.5965334878078543,0.5154905398007795,0.5965334878078543,0.5154905398007795,-0.015185945972534313,0.002372212564043595,0.5965334878078543,0.5154905398007795
0.562,0.562,0.0,0.562,0.557,0.557,0.0,0.557,0.5872869577501925,0.5281154562161985,0.5872869577501925,0.5281154562161985,-0.009557949134046896,0.006935312546310979,0.5872869577501925,0.5281154562161985
0.576,0.576,0.0,0.576,0.559,0.559,0.0,0.559,0.5806137360636203,0.5173233829996494,0.5806137360636203,0.5173233829996494,-0.003110700463761595,0.009678781725369212,0.5806137360636203,0.5173233829996494
0.539,0.539,0.0,0.539,0.566,0.566,0.0,0.566,0.564546299492608,0.4952188236448968,0.564546299492608,0.4952188236448968,-0.009737804047652522,0.0008675540930889247,0.564546299492608,0.4952188236448968
0.527,0.527,0.0,0.527,0.566,0.566,0.0,0.566,0.5589512252132167,0.4808204952173788,0.5589512252132167,0.4808204952173788,-0.01095230936473863,0.0021994944786004555,0.5589512252132167,0.4808204952173788
0.538,0.538,0.0,0.538,0.55,0.55,0.0,0.55,0.5611747003613466,0.47400063530476677,0.5611747003613466,0.47400063530476677,-0.008857105017854064,0.0015037445171299383,0.5611747003613466,0.47400063530476677
0.61,0.61,0.0,0.61,0.548,0.548,0.0,0.548,0.5568480338853752,0.46379160523601815,0.5568480338853752,0.46379160523601815,-0.01658574143614628,-0.0021286331254573546,0.5568480338853752,0.46379160523601815
0.65,0.65,0.0,0.65,0.573,0.573,0.0,0.573,0.5619433478703657,0.494356940800703,0.5619433478703657,0.494356940800703,0.013833415098363942,0.03848822236598026,0.5619433478703657,0.494356940800703
0.724,0.724,0.0,0.724,0.562,0.562,0.0,0.562,0.58349929751855,0.5306504778041434,0.58349929751855,0.5306504778041434,0.05094015171977334,0.07625432004789184,0.58349929751855,0.5306504778041434
0.79,0.79,0.0,0.79,0.576,0.576,0.0,0.576,0.6935212006038176,0.6661923074645935,0.6935212006038176,0.6661923074645935,0.04508610158562552,0.057158552512557186,0.6935212006038176,0.6661923074645935
0.83,0.83,0.0,0.83,0.539,0.539,0.0,0.539,0.8006693699492555,0.7815161003395142,0.8006693699492555,0.7815161003395142,0.047624614074830374,0.06867408575578354,0.8006693699492555,0.7815161003395142
0.834,0.834,0.0,0.834,0.527,0.527,0.0,0.527,0.8115932862933704,0.7922452903558297,0.8115932862933704,0.7922452903558297,0.027580657921211272,0.036067538742615084,0.8115932862933704,0.7922452903558297
0.831,0.831,0.0,0.831,0.538,0.538,0.0,0.538,0.8012328207003515,0.8138008117303159,0.8012328207003515,0.8138008117303159,0.008722324149808985,0.009130072162114033,0.8012328207003515,0.8138008117303159
0.804,0.804,0.0,0.804,0.61,0.61,0.0,0.61,0.783499159241699,0.7902270210067257,0.783499159241699,0.7902270210067257,0.0033048768228315963,0.000747507298490992,0.783499159241699,0.7902270210067257
0.793,0.793,0.0,0.793,0.65,0.65,0.0,0.65,0.7798783558791406,0.7835890093494836,0.7798783558791406,0.7835890093494836,0.007068733469193702,0.008531412527456199,0.7798783558791406,0.7835890093494836
0.777,0.777,0.0,0.777,0.724,0.724,0.0,0.724,0.7705214514084813,0.7747704043956049,0.7705214514084813,0.7747704043956049,0.014052137092957672,0.016904033023163362,0.7705214514084813,0.7747704043956049
0.758,0.758,0.0,0.7579999999999999,0.79,0.79,0.0,0.79,0.7592827112925441,0.7632916330561987,0.7592827112925441,0.7632916330561987,0.026880211070569576,0.03271552943496068,0.7592827112925441,0.7632916330561987
0.76,0.76,0.0,0.76,0.83,0.83,0.0,0.83,0.7552874882096127,0.7486177217885288,0.7552874882096127,0.7486177217885288,0.012157270607343501,0.017352460518443646,0.7552874882096127,0.7486177217885288
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.7263789198718411,0.7155419528108807,0.7263789198718411,0.7155419528108807,0.011364575124466035,0.008690190584966298,0.7263789198718411,0.7155419528108807
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.705985291679194,0.7354264121409776,0.705985291679194,0.7354264121409776,0.0037917764290763744,0.00801461342680663,0.705985291679194,0.7354264121409776
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.6667495417384617,0.6897703597939412,0.6667495417384617,0.6897703597939412,0.004867352680375716,0.004486530956940747,0.6667495417384617,0.6897703597939412
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.676595380106288,0.6566887580685808,0.676595380106288,0.6566887580685808,-0.000560409321840353,0.004629012394691675,0.676595380106288,0.6566887580685808
0.708,0.708,0.0,0.708,0.777,0.777,0.0,0.777,0.6361827878785783,0.6422415083760119,0.6361827878785783,0.6422415083760119,0.006978204276610723,0.0031385756268926695,0.6361827878785783,0.6422415083760119
0.694,0.694,0.0,0.694,0.758,0.758,0.0,0.7579999999999999,0.6350698723482919,0.6225357451988685,0.6350698723482919,0.6225357451988685,0.014514375642852236,0.01574776430729689,0.6350698723482919,0.6225357451988685
0.682,0.682,0.0,0.682,0.76,0.76,0.0,0.76,0.6181037803546325,0.5881159609256252,0.6181037803546325,0.5881159609256252,0.01884850097723156,0.024470898230185542,0.6181037803546325,0.5881159609256252
0.649,0.649,0.0,0.649,0.761,0.761,0.0,0.761,0.6138436809858169,0.6195842895071135,0.6138436809858169,0.6195842895071135,0.019956247928729107,0.023576852083668148,0.6138436809858169,0.6195842895071135
0.648,0.648,0.0,0.648,0.746,0.746,0.0,0.746,0.6171632241015065,0.6119087964102062,0.6171632241015065,0.6119087964102062,0.013309298342207357,0.01919428652202763,0.6171632241015065,0.6119087964102062
0.658,0.658,0.0,0.658,0.732,0.732,0.0,0.732,0.6275794339537643,0.622988385392908,0.6275794339537643,0.622988385392908,0.013824119356683,0.010793557577798246,0.6275794339537643,0.622988385392908
0.657,0.657,0.0,0.657,0.723,0.723,0.0,0.723,0.632133969909511,0.6248730336579337,0.632133969909511,0.6248730336579337,0.011634716058060133,-0.0054605249435710585,0.632133969909511,0.6248730336579337
0.644,0.644,0.0,0.644,0.708,0.708,0.0,0.708,0.6317883629591434,0.6294478179561787,0.6317883629591434,0.6294478179561787,0.0059957878570766005,0.00912454670531106,0.6317883629591434,0.6294478179561787
0.639,0.639,0.0,0.639,0.694,0.694,0.0,0.694,0.6230911265702026,0.6013300425465861,0.6230911265702026,0.6013300425465861,0.013848530658918593,0.020874100738084583,0.6230911265702026,0.6013300425465861
0.637,0.637,0.0,0.637,0.682,0.682,0.0,0.682,0.6275219200950368,0.5822973721080871,0.6275219200950368,0.5822973721080871,0.017042882663458384,0.023914914169103074,0.6275219200950368,0.5822973721080871
0.637,0.637,0.0,0.637,0.649,0.649,0.0,0.649,0.5801657312070007,0.5703353229071113,0.5801657312070007,0.5703353229071113,0.015236193939374403,0.021377251484479196,0.5801657312070007,0.5703353229071113
0.634,0.634,0.0,0.634,0.648,0.648,0.0,0.648,0.5659906651537022,0.5737047437557816,0.5659906651537022,0.5737047437557816,0.011111289032393295,0.01413085679222846,0.5659906651537022,0.5737047437557816
0.64,0.64,0.0,0.64,0.658,0.658,0.0,0.658,0.5871434146558179,0.5545141098752336,0.5871434146558179,0.5545141098752336,0.015167718742933392,0.015746412911539335,0.5871434146558179,0.5545141098752336
0.632,0.632,0.0,0.632,0.657,0.657,0.0,0.657,0.5867082143588125,0.5427142705434445,0.5867082143588125,0.5427142705434445,0.01416965013451468,0.009945691889283102,0.5867082143588125,0.5427142705434445
0.616,0.616,0.0,0.616,0.644,0.644,0.0,0.644,0.5512659014209437,0.5508927751475957,0.5512659014209437,0.5508927751475957,0.011523269116954084,0.0066611286170472775,0.5512659014209437,0.5508927751475957
0.621,0.621,0.0,0.621,0.639,0.639,0.0,0.639,0.55918249724953,0.5581835364619595,0.55918249724953,0.5581835364619595,0.02477358775313863,0.031785894053253716,0.55918249724953,0.5581835364619595
0.618,0.618,0.0,0.618,0.637,0.637,0.0,0.637,0.5633714093756585,0.5527360333200791,0.5633714093756585,0.5527360333200791,-0.0036449161307356625,0.01434028116467381,0.5633714093756585,0.5527360333200791
0.63,0.63,0.0,0.63,0.637,0.637,0.0,0.637,0.5708747215765588,0.5488869958920702,0.5708747215765588,0.5488869958920702,0.005876492851270511,0.020527347417535095,0.5708747215765588,0.5488869958920702
0.61,0.61,0.0,0.61,0.634,0.634,0.0,0.634,0.5550556964779083,0.5553464776008286,0.5550556964779083,0.5553464776008286,-0.006829242460343038,0.00900184958283148,0.5550556964779083,0.5553464776008286
0.616,0.616,0.0,0.616,0.64,0.64,0.0,0.64,0.5635558707261332,0.557379819519885,0.5635558707261332,0.557379819519885,0.007767074759288939,0.0037555119646381025,0.5635558707261332,0.557379819519885
0.602,0.602,0.0,0.602,0.632,0.632,0.0,0.632,0.5734239029371374,0.5517860879115096,0.5734239029371374,0.5517860879115096,-0.005247775357229165,0.003839787227408102,0.5734239029371374,0.5517860879115096
0.611,0.611,0.0,0.611,0.616,0.616,0.0,0.616,0.5609396402688626,0.5638371115493254,0.5609396402688626,0.5638371115493254,-0.004722893450235803,0.006098724037164062,0.5609396402688626,0.5638371115493254
0.617,0.617,0.0,0.617,0.621,0.621,0.0,0.621,0.5551722106266865,0.5039835026589592,0.5551722106266865,0.5039835026589592,0.005099616471100886,0.009876538934744095,0.5551722106266865,0.5039835026589592
0.617,0.617,0.0,0.617,0.618,0.618,0.0,0.618,0.5569412217826035,0.5115994770120034,0.5569412217826035,0.5115994770120034,0.004950258964686435,0.009525172536683401,0.5569412217826035,0.5115994770120034
0.606,0.606,0.0,0.606,0.63,0.63,0.0,0.63,0.5660430028896203,0.5059278682383318,0.5660430028896203,0.5059278682383318,0.004548918645504726,0.004700029657843923,0.5660430028896203,0.5059278682383318
0.596,0.596,0.0,0.596,0.61,0.61,0.0,0.61,0.5490781333940957,0.5077131930498802,0.5490781333940957,0.5077131930498802,-0.010704103214245295,-0.009448408567975738,0.5490781333940957,0.5077131930498802
0.612,0.612,0.0,0.612,0.616,0.616,0.0,0.616,0.5389417192055895,0.5047251713220219,0.5389417192055895,0.5047251713220219,-0.003882336340401936,0.0028510173956041306,0.5389417192055895,0.5047251713220219
0.617,0.617,0.0,0.617,0.602,0.602,0.0,0.602,0.5398146012717367,0.4846745845798996,0.5398146012717367,0.4846745845798996,-0.006796805968869095,-9.927041282791111e-05,0.5398146012717367,0.4846745845798996
0.623,0.623,0.0,0.623,0.611,0.611,0.0,0.611,0.5343033139708272,0.4883520525826818,0.5343033139708272,0.4883520525826818,-0.0031052855075679826,0.00045700260018024315,0.5343033139708272,0.4883520525826818
0.636,0.636,0.0,0.636,0.617,0.617,0.0,0.617,0.5558539457228783,0.49346651930354324,0.5558539457228783,0.49346651930354324,-0.0038226816072134363,0.00901170329264077,0.5558539457228783,0.49346651930354324
