precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.54,0.54,0.54,0.4888888888888889,0.59,0.59,0.59,0.5444444444444445,0.5411423229848634,0.5160787386266564,0.5411423229848634,0.5160787386266564,0.5411423229848634,0.5160787386266564,0.48439491636088844,0.4856346880685383
0.56,0.56,0.56,0.5111111111111111,0.67,0.67,0.67,0.6333333333333335,0.5724304912403883,0.521887360836152,0.5724304912403883,0.521887360836152,0.5724304912403883,0.521887360836152,0.5236762750708205,0.4889841528089191
0.58,0.58,0.58,0.5333333333333333,0.64,0.64,0.64,0.6000000000000001,0.6436637985840753,0.6189029345264383,0.6436637985840753,0.6189029345264383,0.6436637985840753,0.6189029345264383,0.5932092479358894,0.5481738090094878
0.58,0.58,0.58,0.5333333333333333,0.64,0.64,0.64,0.6,0.45886169845937025,0.6284927134100118,0.45886169845937025,0.6284927134100118,0.45886169845937025,0.6284927134100118,0.3982839956003492,0.571662879263291
0.58,0.58,0.58,0.5333333333333333,0.63,0.63,0.63,0.5888888888888889,0.5830240924285375,0.4950471303175831,0.5830240924285375,0.4950471303175831,0.5830240924285375,0.4950471303175831,0.5306336255317657,0.4404547873601196
0.59,0.59,0.59,0.5444444444444445,0.63,0.63,0.63,0.5888888888888889,0.5623198749038307,0.5006802499137695,0.5623198749038307,0.5006802499137695,0.5623198749038307,0.5006802499137695,0.5184383355627898,0.43690816214057476
0.58,0.58,0.58,0.5333333333333332,0.65,0.65,0.65,0.6111111111111112,0.561728978343657,0.2301718313392726,0.561728978343657,0.2301718313392726,0.561728978343657,0.2301718313392726,0.5147426399363932,0.16435013503252704
0.56,0.56,0.56,0.5111111111111111,0.66,0.66,0.66,0.6222222222222222,0.5568178281274808,0.23313693654210346,0.5568178281274808,0.23313693654210346,0.5568178281274808,0.23313693654210346,0.5124648703318041,0.1737263732965375
0.54,0.54,0.54,0.488888888888889,0.65,0.65,0.65,0.6111111111111112,0.43146468744623756,0.2220113539247694,0.43146468744623756,0.2220113539247694,0.43146468744623756,0.2220113539247694,0.4010479210300143,0.1569471166557587
0.49,0.49,0.49,0.4333333333333334,0.63,0.63,0.63,0.5888888888888889,0.437536845565175,0.22063110120730398,0.437536845565175,0.22063110120730398,0.437536845565175,0.22063110120730398,0.3958846278394637,0.1444709622700043
0.47,0.47,0.47,0.4111111111111111,0.59,0.59,0.59,0.5444444444444445,0.43501038535425396,0.23923962128511192,0.43501038535425396,0.23923962128511192,0.43501038535425396,0.23923962128511192,0.38405184270720755,0.17834404012726537
0.46,0.46,0.46,0.4,0.56,0.56,0.56,0.5111111111111111,0.43899499508546547,0.2257173143706571,0.43899499508546547,0.2257173143706571,0.43899499508546547,0.2257173143706571,0.38650834531062805,0.1313651481014571
0.46,0.46,0.46,0.4,0.55,0.55,0.55,0.5,0.5529559315271045,0.22225791691509883,0.5529559315271045,0.22225791691509883,0.5529559315271045,0.22225791691509883,0.5133548695257159,0.13111676553235888
0.41,0.41,0.41,0.3444444444444444,0.57,0.57,0.57,0.5222222222222221,0.5537440019827347,0.22199483111661028,0.5537440019827347,0.22199483111661028,0.5537440019827347,0.22199483111661028,0.5159522980739429,0.13139014391075443
0.34,0.34,0.34,0.2666666666666667,0.58,0.58,0.58,0.5333333333333333,0.5471571599123412,0.22942798828261685,0.5471571599123412,0.22942798828261685,0.5471571599123412,0.22942798828261685,0.5040961484309323,0.1361367148866932
0.27,0.27,0.27,0.1888888888888888,0.54,0.54,0.54,0.4888888888888889,0.5435878586611772,0.22646266503865928,0.5435878586611772,0.22646266503865928,0.5435878586611772,0.22646266503865928,0.4870277228774753,0.13261788723715326
0.26,0.26,0.26,0.1777777777777778,0.53,0.53,0.53,0.4777777777777777,0.5148008498250645,0.21851448282736577,0.5148008498250645,0.21851448282736577,0.5148008498250645,0.21851448282736577,0.4581844935895229,0.1176719589563291
0.27,0.27,0.27,0.1888888888888888,0.54,0.54,0.54,0.4888888888888889,0.5144293038481572,0.23283162708005267,0.5144293038481572,0.23283162708005267,0.5144293038481572,0.23283162708005267,0.4515051190752167,0.13123473314774114
0.3,0.3,0.3,0.2222222222222222,0.56,0.56,0.56,0.5111111111111111,0.5078208419940105,0.23350476804903347,0.5078208419940105,0.23350476804903347,0.5078208419940105,0.23350476804903347,0.44732157271540485,0.13712196478381775
0.35,0.35,0.35,0.2777777777777778,0.58,0.58,0.58,0.5333333333333333,0.5080713248194706,0.24068436677618865,0.5080713248194706,0.24068436677618865,0.5080713248194706,0.24068436677618865,0.43432748162399437,0.14806837093253214
0.37,0.37,0.37,0.2999999999999999,0.58,0.58,0.58,0.5333333333333333,0.5092457249417109,0.23132044673455454,0.5092457249417109,0.23132044673455454,0.5092457249417109,0.23132044673455454,0.4402135480844606,0.13977924696406652
0.36,0.36,0.36,0.2888888888888887,0.58,0.58,0.58,0.5333333333333333,0.5097924303832337,0.24004789229962883,0.5097924303832337,0.24004789229962883,0.5097924303832337,0.24004789229962883,0.4501020878915029,0.15211501427552898
0.31,0.31,0.31,0.233333333333333,0.59,0.59,0.59,0.5444444444444445,0.5168659426715707,0.2372299294226303,0.5168659426715707,0.2372299294226303,0.5168659426715707,0.2372299294226303,0.47313371016220135,0.14904112782729725
0.26,0.26,0.26,0.1777777777777778,0.58,0.58,0.58,0.5333333333333332,0.5298462303805156,0.23731248812996888,0.5298462303805156,0.23731248812996888,0.5298462303805156,0.23731248812996888,0.47488001612738173,0.14602827761602236
0.19,0.19,0.19,0.1000000000000003,0.56,0.56,0.56,0.5111111111111111,0.5061360906735981,0.23916217791934125,0.5061360906735981,0.23916217791934125,0.5061360906735981,0.23916217791934125,0.4574552366446509,0.1517390993144833
0.15,0.15,0.15,0.0555555555555556,0.54,0.54,0.54,0.488888888888889,0.39504268541609744,0.22378472973104924,0.39504268541609744,0.22378472973104924,0.39504268541609744,0.22378472973104924,0.34166413650125355,0.1280401080894493
0.11,0.11,0.11,0.0111111111111109,0.49,0.49,0.49,0.4333333333333334,0.12452697930670945,0.21566046478900708,0.12452697930670945,0.21566046478900708,0.12452697930670945,0.21566046478900708,0.01614642309776484,0.11262082541198297
0.1,0.1,0.1,0.0,0.47,0.47,0.47,0.4111111111111111,0.12104633695893362,0.13224690610431517,0.12104633695893362,0.13224690610431517,0.12104633695893362,0.13224690610431517,0.01316868444571704,0.02534442175211688
0.1,0.1,0.1,1.1102230246251563e-16,0.46,0.46,0.46,0.4,0.12158416891838522,0.13569708538930303,0.12158416891838522,0.13569708538930303,0.12158416891838522,0.13569708538930303,0.007539427917406423,0.02582476060452622
0.1,0.1,0.1,1.1102230246251563e-16,0.46,0.46,0.46,0.4,0.1152229783296209,0.11619050459292753,0.1152229783296209,0.11619050459292753,0.1152229783296209,0.11619050459292753,0.00518714056775241,0.0075602094443331345
0.1,0.1,0.1,3.3306690738754696e-16,0.41,0.41,0.41,0.3444444444444444,0.10486302178938395,0.11527940090946465,0.10486302178938395,0.11527940090946465,0.10486302178938395,0.11527940090946465,-0.0005703246335734017,0.004442407134123999
0.1,0.1,0.1,0.0,0.34,0.34,0.34,0.2666666666666667,0.10007737394064602,0.1207698938025341,0.10007737394064602,0.1207698938025341,0.10007737394064602,0.1207698938025341,0.00038590478505731414,0.015217532866242885
0.1,0.1,0.1,0.0,0.27,0.27,0.27,0.1888888888888888,0.1015809500668383,0.12715852813189404,0.1015809500668383,0.12715852813189404,0.1015809500668383,0.12715852813189404,0.0017924817247830765,0.02135898535852399
0.1,0.1,0.1,0.0,0.26,0.26,0.26,0.1777777777777778,0.10428664024827335,0.12691903070895424,0.10428664024827335,0.12691903070895424,0.10428664024827335,0.12691903070895424,0.003458155124137738,0.022138920471473356
0.1,0.1,0.1,0.0,0.27,0.27,0.27,0.1888888888888888,0.10594550913057711,0.139344361803999,0.10594550913057711,0.139344361803999,0.10594550913057711,0.139344361803999,0.0018053252332871131,0.029396216127800075
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222222,0.09883921049570119,0.12990517179211233,0.09883921049570119,0.12990517179211233,0.09883921049570119,0.12990517179211233,-0.0008379363228292299,0.021673826643307074
0.1,0.1,0.1,0.0,0.35,0.35,0.35,0.2777777777777778,0.09883921049570119,0.1296610223817856,0.09883921049570119,0.1296610223817856,0.09883921049570119,0.1296610223817856,-0.0009183557178255299,0.022009539127962722
0.1,0.1,0.1,0.0,0.37,0.37,0.37,0.2999999999999999,0.09883921049570119,0.13412286143865104,0.09883921049570119,0.13412286143865104,0.09883921049570119,0.13412286143865104,0.0002061590303124723,0.020903878419225714
0.1,0.1,0.1,0.0,0.36,0.36,0.36,0.2888888888888887,0.09682037175389958,0.12121181995631264,0.09682037175389958,0.12121181995631264,0.09682037175389958,0.12121181995631264,0.0002061590303124723,0.014543053323294381
0.1,0.1,0.1,0.0,0.31,0.31,0.31,0.233333333333333,0.0975284343433994,0.11769853462461577,0.0975284343433994,0.11769853462461577,0.0975284343433994,0.11769853462461577,0.0002061590303124723,0.00408887401491839
0.1,0.1,0.1,0.0,0.26,0.26,0.26,0.1777777777777778,0.09883921049570119,0.12674154019387862,0.09883921049570119,0.12674154019387862,0.09883921049570119,0.12674154019387862,0.0002061590303124723,0.01926167192558936
0.1,0.1,0.1,0.0,0.19,0.19,0.19,0.1000000000000003,0.1008310819947414,0.11539431161368059,0.1008310819947414,0.11539431161368059,0.1008310819947414,0.11539431161368059,-0.0009183557178255299,0.014782889365070018
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555556,0.10012301940524158,0.11977290638951571,0.10012301940524158,0.11977290638951571,0.10012301940524158,0.11977290638951571,0.0008670685207306407,0.018211144033423266
0.1,0.1,0.1,0.0,0.11,0.11,0.11,0.0111111111111109,0.10012301940524158,0.1150910110039971,0.10012301940524158,0.1150910110039971,0.10012301940524158,0.1150910110039971,0.0008670685207306407,0.015932679895878616
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1008310819947414,0.12231818405370354,0.1008310819947414,0.12231818405370354,0.1008310819947414,0.12231818405370354,0.0014060319292152667,0.01674010116624373
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1008310819947414,0.09082318162826711,0.1008310819947414,0.09082318162826711,0.1008310819947414,0.09082318162826711,0.0014060319292152667,-0.008181988166672857
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.10454583447048127,0.08907596123814848,0.10454583447048127,0.08907596123814848,0.10454583447048127,0.08907596123814848,0.005625980268775288,-0.013857272033674798
0.1,0.1,0.1,0.0,0.1,0.1,0.1,3.3306690738754696e-16,0.1009963820670685,0.07892943874403408,0.1009963820670685,0.07892943874403408,0.1009963820670685,0.07892943874403408,-0.0014465452418051259,-0.024420235203266916
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10387108690426221,0.10932862284400394,0.10387108690426221,0.10932862284400394,0.10387108690426221,0.10932862284400394,0.005258858720084416,0.0012599193746100747
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10107776133649693,0.10609071211922916,0.10107776133649693,0.10609071211922916,0.10107776133649693,0.10609071211922916,0.005764968217306334,-0.00046562540763518613
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.11729024724142376,0.11638910628465121,0.11729024724142376,0.11638910628465121,0.11729024724142376,0.11638910628465121,0.022401141395622468,0.013077285479112199
0.11,0.11,0.11,0.011111111111111,0.1,0.1,0.1,0.0,0.11680194774741391,0.1515254552535996,0.11680194774741391,0.1515254552535996,0.11680194774741391,0.1515254552535996,0.025451578763942412,0.06186785363919791
0.13,0.13,0.13,0.0333333333333329,0.1,0.1,0.1,0.0,0.12492300522042406,0.16871225237666557,0.12492300522042406,0.16871225237666557,0.12492300522042406,0.16871225237666557,0.024217935635074187,0.07699392845122191
0.19,0.19,0.19,0.0999999999999997,0.1,0.1,0.1,0.0,0.14421969841448207,0.1848306827610577,0.14421969841448207,0.1848306827610577,0.14421969841448207,0.1848306827610577,0.05486802504661789,0.09806879654647838
0.25,0.25,0.25,0.1666666666666668,0.1,0.1,0.1,0.0,0.1897245051228448,0.20660722684453411,0.1897245051228448,0.20660722684453411,0.1897245051228448,0.20660722684453411,0.09481338159360138,0.13720727957141568
0.3,0.3,0.3,0.2222222222222222,0.1,0.1,0.1,0.0,0.16080792206868377,0.24224994931685226,0.16080792206868377,0.24224994931685226,0.16080792206868377,0.24224994931685226,0.08795234886447854,0.1673745015499417
0.34,0.34,0.34,0.2666666666666668,0.1,0.1,0.1,0.0,0.18099765865490083,0.23346804066772142,0.18099765865490083,0.23346804066772142,0.18099765865490083,0.23346804066772142,0.1233380872159185,0.1619982741943094
0.37,0.37,0.37,0.2999999999999999,0.1,0.1,0.1,0.0,0.20945335228190579,0.2195334966027531,0.20945335228190579,0.2195334966027531,0.20945335228190579,0.2195334966027531,0.13941683160650575,0.14496118575764852
0.39,0.39,0.39,0.3222222222222222,0.1,0.1,0.1,0.0,0.21295370435423897,0.28898980280699726,0.21295370435423897,0.28898980280699726,0.21295370435423897,0.28898980280699726,0.14017092120230984,0.21253143579549488
0.36,0.36,0.36,0.2888888888888887,0.1,0.1,0.1,0.0,0.21333550576449617,0.2894619005780519,0.21333550576449617,0.2894619005780519,0.21333550576449617,0.2894619005780519,0.14665326799349898,0.23257827428937258
0.32,0.32,0.32,0.2444444444444445,0.1,0.1,0.1,0.0,0.220253543860923,0.2712114169533808,0.220253543860923,0.2712114169533808,0.220253543860923,0.2712114169533808,0.16818336014311333,0.2231954527900469
0.3,0.3,0.3,0.2222222222222222,0.1,0.1,0.1,0.0,0.27866844925530837,0.2787473887491452,0.27866844925530837,0.2787473887491452,0.27866844925530837,0.2787473887491452,0.20935510982881703,0.22854922973833922
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.28705373095651193,0.2725340445077213,0.28705373095651193,0.2725340445077213,0.28705373095651193,0.2725340445077213,0.21150431318170126,0.2170748206149197
0.29,0.29,0.29,0.2111111111111113,0.1,0.1,0.1,0.0,0.28883777363240476,0.351333194908226,0.28883777363240476,0.351333194908226,0.28883777363240476,0.351333194908226,0.1980417050117774,0.28217917463785286
0.28,0.28,0.28,0.1999999999999999,0.1,0.1,0.1,0.0,0.28094827024383956,0.3502118690965415,0.28094827024383956,0.3502118690965415,0.28094827024383956,0.3502118690965415,0.17591820850006265,0.2757849119497791
0.27,0.27,0.27,0.1888888888888888,0.1,0.1,0.1,0.0,0.27842008942384344,0.3588663244423876,0.27842008942384344,0.3588663244423876,0.27842008942384344,0.3588663244423876,0.17204222004417985,0.2833620493820907
0.27,0.27,0.27,0.1888888888888891,0.1,0.1,0.1,0.0,0.24896515093933064,0.35361032295508354,0.24896515093933064,0.35361032295508354,0.24896515093933064,0.35361032295508354,0.14616848269421331,0.27680525318082105
0.28,0.28,0.28,0.2000000000000003,0.1,0.1,0.1,1.1102230246251563e-16,0.24184695890539887,0.3099443921203576,0.24184695890539887,0.3099443921203576,0.24184695890539887,0.3099443921203576,0.1368585966512901,0.22831247112573683
0.27,0.27,0.27,0.1888888888888891,0.11,0.11,0.11,0.011111111111111,0.21786092828206785,0.2918560578194864,0.21786092828206785,0.2918560578194864,0.21786092828206785,0.2918560578194864,0.11345724379518021,0.19016869752497573
0.29,0.29,0.29,0.2111111111111111,0.13,0.13,0.13,0.0333333333333329,0.20490009630630657,0.20409520645935617,0.20490009630630657,0.20409520645935617,0.20490009630630657,0.20409520645935617,0.11220753877389619,0.11992018733764306
0.2,0.2,0.2,0.1111111111111112,0.19,0.19,0.19,0.0999999999999997,0.13604930938993245,0.12036710440346442,0.13604930938993245,0.12036710440346442,0.13604930938993245,0.12036710440346442,0.05907137117761198,0.04359816297748117
0.12,0.12,0.12,0.0222222222222222,0.25,0.25,0.25,0.1666666666666668,0.09275842102472961,0.08353116433645295,0.09275842102472961,0.08353116433645295,0.09275842102472961,0.08353116433645295,0.033831603678715134,0.009797663691545963
0.03,0.03,0.03,0.0,0.3,0.3,0.3,0.2222222222222222,0.11197579046952394,0.18505587787923086,0.11197579046952394,0.18505587787923086,0.11197579046952394,0.18505587787923086,0.04952077635902893,0.10468313265440053
0.04,0.04,0.04,0.0,0.34,0.34,0.34,0.2666666666666668,0.08386867339027207,0.23644409571481567,0.08386867339027207,0.23644409571481567,0.08386867339027207,0.23644409571481567,0.01400356166295217,0.15413795703369743
0.13,0.13,0.13,0.0333333333333333,0.37,0.37,0.37,0.2999999999999999,0.10415071742910001,0.19630169505310416,0.10415071742910001,0.19630169505310416,0.10415071742910001,0.19630169505310416,0.05673703156137243,0.1148482272249505
0.24,0.24,0.24,0.1555555555555554,0.39,0.39,0.39,0.3222222222222222,0.23934347389261493,0.14050699980300407,0.23934347389261493,0.14050699980300407,0.23934347389261493,0.14050699980300407,0.18974770327126114,0.05610706121957811
0.35,0.35,0.35,0.2777777777777777,0.36,0.36,0.36,0.2888888888888887,0.25663773321211897,0.1834975790822821,0.25663773321211897,0.1834975790822821,0.25663773321211897,0.1834975790822821,0.17247942607894595,0.0996543785141079
0.35,0.35,0.35,0.2777777777777778,0.32,0.32,0.32,0.2444444444444445,0.2312826646623597,0.18867632302051632,0.2312826646623597,0.18867632302051632,0.2312826646623597,0.18867632302051632,0.14975939824572446,0.10533819620646422
0.3,0.3,0.3,0.2222222222222223,0.3,0.3,0.3,0.2222222222222222,0.21848899425225035,0.1785190951162421,0.21848899425225035,0.1785190951162421,0.21848899425225035,0.1785190951162421,0.1315294206640698,0.08685890929838655
0.25,0.25,0.25,0.1666666666666668,0.29,0.29,0.29,0.2111111111111111,0.201464699754938,0.18077393810719325,0.201464699754938,0.18077393810719325,0.201464699754938,0.18077393810719325,0.10960405737608385,0.08854410834377294
0.26,0.26,0.26,0.1777777777777778,0.29,0.29,0.29,0.2111111111111113,0.315219617683878,0.3273101630180569,0.315219617683878,0.3273101630180569,0.315219617683878,0.3273101630180569,0.2326660409426957,0.26561900011938255
0.29,0.29,0.29,0.2111111111111111,0.28,0.28,0.28,0.1999999999999999,0.2626033399617217,0.2674019704639868,0.2626033399617217,0.2674019704639868,0.2626033399617217,0.2674019704639868,0.16780396610545448,0.16185335944449408
0.33,0.33,0.33,0.2555555555555555,0.27,0.27,0.27,0.1888888888888888,0.27485417902687687,0.2833580970121274,0.27485417902687687,0.2833580970121274,0.27485417902687687,0.2833580970121274,0.18536752271284346,0.18827816982654524
0.32,0.32,0.32,0.2444444444444444,0.27,0.27,0.27,0.1888888888888891,0.24899271417525298,0.31768660713438246,0.24899271417525298,0.31768660713438246,0.24899271417525298,0.31768660713438246,0.18584534618582962,0.2546256850523188
0.29,0.29,0.29,0.2111111111111111,0.28,0.28,0.28,0.2000000000000003,0.22729403351661337,0.30149193698510773,0.22729403351661337,0.30149193698510773,0.22729403351661337,0.30149193698510773,0.13945292695999248,0.23720852721718122
0.27,0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.1888888888888891,0.22767388121190482,0.32399017826562576,0.22767388121190482,0.32399017826562576,0.22767388121190482,0.32399017826562576,0.15187548271976525,0.2692099308768978
0.3,0.3,0.3,0.2222222222222222,0.29,0.29,0.29,0.2111111111111111,0.2525422471931375,0.2774069933381711,0.2525422471931375,0.2774069933381711,0.2525422471931375,0.2774069933381711,0.17946293169819022,0.2292827997272701
0.35,0.35,0.35,0.2777777777777778,0.2,0.2,0.2,0.1111111111111112,0.31825036599338913,0.27974773915623397,0.31825036599338913,0.27974773915623397,0.31825036599338913,0.27974773915623397,0.242540481818215,0.22037332016205924
0.37,0.37,0.37,0.3,0.12,0.12,0.12,0.0222222222222222,0.3559597642804705,0.29271757037156837,0.3559597642804705,0.29271757037156837,0.3559597642804705,0.29271757037156837,0.25803448527241285,0.24790522258668785
0.38,0.38,0.38,0.3111111111111111,0.03,0.03,0.03,0.0,0.3653679455712876,0.5676289256651028,0.3653679455712876,0.5676289256651028,0.3653679455712876,0.5676289256651028,0.292730051731541,0.5101897981897887
0.36,0.36,0.36,0.2888888888888888,0.04,0.04,0.04,0.0,0.4151364651190231,0.5204345242830392,0.4151364651190231,0.5204345242830392,0.4151364651190231,0.5204345242830392,0.3358962000748894,0.4892047682253113
0.33,0.33,0.33,0.2555555555555555,0.13,0.13,0.13,0.0333333333333333,0.3912507364724815,0.5328750798780948,0.3912507364724815,0.5328750798780948,0.3912507364724815,0.5328750798780948,0.30549272705043945,0.5069513599515282
0.35,0.35,0.35,0.2777777777777778,0.24,0.24,0.24,0.1555555555555554,0.3830321159393284,0.5526199425172907,0.3830321159393284,0.5526199425172907,0.3830321159393284,0.5526199425172907,0.3128049328269153,0.5159937729959067
0.36,0.36,0.36,0.2888888888888888,0.35,0.35,0.35,0.2777777777777777,0.370242502447371,0.5597509494220018,0.370242502447371,0.5597509494220018,0.370242502447371,0.5597509494220018,0.30410117064382597,0.5051567215129467
0.37,0.37,0.37,0.3000000000000001,0.35,0.35,0.35,0.2777777777777778,0.34485400973464647,0.5303839983724116,0.34485400973464647,0.5303839983724116,0.34485400973464647,0.5303839983724116,0.2924770754170712,0.4763680282582238
0.33,0.33,0.33,0.2555555555555556,0.3,0.3,0.3,0.2222222222222223,0.3593804205195274,0.5619503061151385,0.3593804205195274,0.5619503061151385,0.3593804205195274,0.5619503061151385,0.3052007778404048,0.5168503472443845
0.31,0.31,0.31,0.2333333333333335,0.25,0.25,0.25,0.1666666666666668,0.3609311216323256,0.3639972879338403,0.3609311216323256,0.3639972879338403,0.3609311216323256,0.3639972879338403,0.29029381187485326,0.32605722812185434
0.27,0.27,0.27,0.188888888888889,0.26,0.26,0.26,0.1777777777777778,0.36389771972319296,0.3800155260885009,0.36389771972319296,0.3800155260885009,0.36389771972319296,0.3800155260885009,0.2947384761386404,0.321351424528934
0.29,0.29,0.29,0.2111111111111113,0.29,0.29,0.29,0.2111111111111111,0.303358277398462,0.36521968084005174,0.303358277398462,0.36521968084005174,0.303358277398462,0.36521968084005174,0.22242418814073842,0.30406198896756736
0.29,0.29,0.29,0.2111111111111111,0.33,0.33,0.33,0.2555555555555555,0.3806455692718942,0.3430198512414751,0.3806455692718942,0.3430198512414751,0.3806455692718942,0.3430198512414751,0.29483484097396234,0.28376771196665956
0.3,0.3,0.3,0.2222222222222222,0.32,0.32,0.32,0.2444444444444444,0.37035956160192807,0.3002847130037488,0.37035956160192807,0.3002847130037488,0.37035956160192807,0.3002847130037488,0.27752476704318985,0.25569172190170336
0.3,0.3,0.3,0.2222222222222222,0.29,0.29,0.29,0.2111111111111111,0.3118946891254095,0.32448799076581325,0.3118946891254095,0.32448799076581325,0.3118946891254095,0.32448799076581325,0.23949975587198913,0.24068745932280616
0.35,0.35,0.35,0.2777777777777778,0.27,0.27,0.27,0.1888888888888888,0.281791567498221,0.3062031525036671,0.281791567498221,0.3062031525036671,0.281791567498221,0.3062031525036671,0.2214580480054602,0.24880133599275522
0.38,0.38,0.38,0.3111111111111111,0.3,0.3,0.3,0.2222222222222222,0.2924497357789222,0.32936631353489404,0.2924497357789222,0.32936631353489404,0.2924497357789222,0.32936631353489404,0.23534007017220998,0.2659693002701704
0.36,0.36,0.36,0.2888888888888888,0.35,0.35,0.35,0.2777777777777778,0.27746679336749824,0.3207243578812162,0.27746679336749824,0.3207243578812162,0.27746679336749824,0.3207243578812162,0.20959992058722407,0.25956580458465095
0.32,0.32,0.32,0.2444444444444444,0.37,0.37,0.37,0.3,0.29944804722735224,0.3281085441674019,0.29944804722735224,0.3281085441674019,0.29944804722735224,0.3281085441674019,0.21851552064127805,0.2772247207396222
0.27,0.27,0.27,0.1888888888888888,0.38,0.38,0.38,0.3111111111111111,0.26375188745684564,0.303765418295369,0.26375188745684564,0.303765418295369,0.26375188745684564,0.303765418295369,0.18392761246192688,0.2393679307104683
0.28,0.28,0.28,0.1999999999999999,0.36,0.36,0.36,0.2888888888888888,0.30640915661561496,0.35255505878522875,0.30640915661561496,0.35255505878522875,0.30640915661561496,0.35255505878522875,0.21303676800078195,0.2846915544090656
0.29,0.29,0.29,0.2111111111111111,0.33,0.33,0.33,0.2555555555555555,0.24420417156820443,0.31285252481392595,0.24420417156820443,0.31285252481392595,0.24420417156820443,0.31285252481392595,0.15500651733426096,0.2714274461208726
0.26,0.26,0.26,0.1777777777777778,0.35,0.35,0.35,0.2777777777777778,0.2947974018485603,0.3182508526636882,0.2947974018485603,0.3182508526636882,0.2947974018485603,0.3182508526636882,0.1938381307894976,0.2793610253580091
0.25,0.25,0.25,0.1666666666666666,0.36,0.36,0.36,0.2888888888888888,0.334856148400919,0.3180627260551316,0.334856148400919,0.3180627260551316,0.334856148400919,0.3180627260551316,0.26525215335211305,0.2589200005756404
0.21,0.21,0.2099999999999999,0.1222222222222223,0.37,0.37,0.37,0.3000000000000001,0.3520186622449164,0.33450722989740816,0.3520186622449164,0.33450722989740816,0.3520186622449164,0.33450722989740816,0.28186557275660395,0.2804560121824277
0.22,0.22,0.22,0.1333333333333333,0.33,0.33,0.33,0.2555555555555556,0.2974076354084215,0.30287642340345733,0.2974076354084215,0.30287642340345733,0.2974076354084215,0.30287642340345733,0.23105460790164578,0.2512659352544456
0.22,0.22,0.22,0.1333333333333333,0.31,0.31,0.31,0.2333333333333335,0.2914384975619188,0.30305436661740565,0.2914384975619188,0.30305436661740565,0.2914384975619188,0.30305436661740565,0.22311952805132051,0.2448320113100006
0.23,0.23,0.23,0.1444444444444445,0.27,0.27,0.27,0.188888888888889,0.29288653060021824,0.3318500399797966,0.29288653060021824,0.3318500399797966,0.29288653060021824,0.3318500399797966,0.20575025062799654,0.2680140847693805
0.23,0.23,0.23,0.1444444444444442,0.29,0.29,0.29,0.2111111111111113,0.288712297988081,0.3537272131325526,0.288712297988081,0.3537272131325526,0.288712297988081,0.3537272131325526,0.21322991117492787,0.29160660167723745
0.21,0.21,0.2099999999999999,0.1222222222222219,0.29,0.29,0.29,0.2111111111111111,0.2956425758208819,0.35795092422813807,0.2956425758208819,0.35795092422813807,0.2956425758208819,0.35795092422813807,0.2216978977412765,0.2852535293647277
0.2,0.2,0.2,0.1111111111111111,0.3,0.3,0.3,0.2222222222222222,0.288392440474212,0.339105718817384,0.288392440474212,0.339105718817384,0.288392440474212,0.339105718817384,0.2288140820545134,0.25983979379662514
0.29,0.29,0.29,0.2111111111111109,0.3,0.3,0.3,0.2222222222222222,0.29844403759968513,0.34294184671529226,0.29844403759968513,0.34294184671529226,0.29844403759968513,0.34294184671529226,0.22418274856022155,0.2540599909457287
0.35,0.35,0.35,0.2777777777777778,0.35,0.35,0.35,0.2777777777777778,0.2967424907107413,0.3340338341350386,0.2967424907107413,0.3340338341350386,0.2967424907107413,0.3340338341350386,0.22277474246475398,0.25823491772211504
0.4,0.4,0.4000000000000001,0.3333333333333333,0.38,0.38,0.38,0.3111111111111111,0.3125943260350296,0.3357725831495826,0.3125943260350296,0.3357725831495826,0.3125943260350296,0.3357725831495826,0.22990136705932618,0.2766789010935637
0.33,0.33,0.33,0.2555555555555555,0.36,0.36,0.36,0.2888888888888888,0.3060728868823663,0.2817402498248552,0.3060728868823663,0.2817402498248552,0.3060728868823663,0.2817402498248552,0.2253546848390926,0.22108763252184058
0.29,0.29,0.29,0.2111111111111111,0.32,0.32,0.32,0.2444444444444444,0.3149455581285121,0.28670003461289695,0.3149455581285121,0.28670003461289695,0.3149455581285121,0.28670003461289695,0.22595724714836576,0.22205400231561495
