precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.622,0.622,0.2237332270929426,0.622,0.622,0.622,0.1960730935447646,0.622,0.6086261276370717,0.6376521019305245,0.6086261276370717,0.6376521019305245,0.12644862851079772,0.15518523342994517,0.6086261276370717,0.6376521019305245
0.611,0.611,0.1967257799400332,0.611,0.63,0.63,0.2188786475200452,0.63,0.6037561357209296,0.5979324723877671,0.6037561357209296,0.5979324723877671,0.1232070785667436,0.19913813287206228,0.6037561357209296,0.5979324723877671
0.606,0.606,0.1889432795510779,0.606,0.626,0.626,0.2221136046922773,0.626,0.5761849375717255,0.6081766271768908,0.5761849375717255,0.6081766271768908,0.12966138429456772,0.18481391394576582,0.5761849375717255,0.6081766271768908
0.613,0.613,0.2160850436318557,0.613,0.621,0.621,0.2172009253139458,0.621,0.5796078925675675,0.5934275980148778,0.5796078925675675,0.5934275980148778,0.11620967931602415,0.16551620639565034,0.5796078925675675,0.5934275980148778
0.597,0.597,0.1846396633350867,0.597,0.597,0.597,0.1685372858416135,0.597,0.5877956667982575,0.6065910819329717,0.5877956667982575,0.6065910819329717,0.11282190190780993,0.190486251237831,0.5877956667982575,0.6065910819329717
0.613,0.613,0.2112535972542658,0.613,0.602,0.602,0.1815414987250143,0.602,0.616613175129807,0.60689734017864,0.616613175129807,0.60689734017864,0.21366432915839026,0.2173680217299621,0.616613175129807,0.60689734017864
0.615,0.615,0.2079493087557603,0.615,0.609,0.609,0.2042364740552597,0.609,0.6264158573910024,0.6243262885286336,0.6264158573910024,0.6243262885286336,0.22945681002542695,0.23423957954748376,0.6264158573910024,0.6243262885286336
0.61,0.61,0.1950962788681814,0.61,0.622,0.622,0.2237332270929426,0.622,0.6269633344760982,0.6246939210249722,0.6269633344760982,0.6246939210249722,0.21775872975837524,0.228690108429571,0.6269633344760982,0.6246939210249722
0.614,0.614,0.201505968018866,0.614,0.611,0.611,0.1967257799400332,0.611,0.6155818863338887,0.6160889783548623,0.6155818863338887,0.6160889783548623,0.22858680100815196,0.23604745188531392,0.6155818863338887,0.6160889783548623
0.616,0.616,0.2094894207451384,0.616,0.606,0.606,0.1889432795510779,0.606,0.6119717330362605,0.6164120165717055,0.6119717330362605,0.6164120165717055,0.2404860330067009,0.23828219420470934,0.6119717330362605,0.6164120165717055
0.626,0.626,0.2339738731837602,0.626,0.613,0.613,0.2160850436318557,0.613,0.6151989591881634,0.619556349561231,0.6151989591881634,0.619556349561231,0.22631766693991243,0.23064899396415006,0.6151989591881634,0.619556349561231
0.622,0.622,0.2273857021387927,0.622,0.597,0.597,0.1846396633350867,0.597,0.6177100225599687,0.6181110643972305,0.6177100225599687,0.6181110643972305,0.22450064693039526,0.22836035140241068,0.6177100225599687,0.6181110643972305
0.628,0.628,0.2406644594224968,0.628,0.613,0.613,0.2112535972542658,0.613,0.6120104896504384,0.614695465087436,0.6120104896504384,0.614695465087436,0.20863470675174767,0.2316576407742919,0.6120104896504384,0.614695465087436
0.637,0.637,0.260457497697843,0.637,0.615,0.615,0.2079493087557603,0.615,0.6221487797098969,0.6157530346608494,0.6221487797098969,0.6157530346608494,0.21388428399033502,0.23270860828336715,0.6221487797098969,0.6157530346608494
0.636,0.636,0.2514477494077389,0.636,0.61,0.61,0.1950962788681814,0.61,0.6157466550296422,0.6124534327449322,0.6157466550296422,0.6124534327449322,0.23110402262873803,0.22508775649813076,0.6157466550296422,0.6124534327449322
0.64,0.64,0.2582060950732521,0.64,0.614,0.614,0.201505968018866,0.614,0.6160307055464239,0.6099282265048338,0.6160307055464239,0.6099282265048338,0.23100174902713144,0.23566937073646527,0.6160307055464239,0.6099282265048338
0.641,0.641,0.2669040890007024,0.641,0.616,0.616,0.2094894207451384,0.616,0.6184604155464068,0.6148793117890071,0.6184604155464068,0.6148793117890071,0.2420632504989726,0.24381587648495148,0.6184604155464068,0.6148793117890071
0.626,0.626,0.235795814449589,0.626,0.626,0.626,0.2339738731837602,0.626,0.606020514801959,0.607149393841987,0.606020514801959,0.607149393841987,0.24797449668434235,0.25625674647301055,0.606020514801959,0.607149393841987
0.639,0.639,0.2641063274624918,0.639,0.622,0.622,0.2273857021387927,0.622,0.6070644107426241,0.6108118548924542,0.6070644107426241,0.6108118548924542,0.22068679982790612,0.20155966222583435,0.6070644107426241,0.6108118548924542
0.621,0.621,0.2241809889543025,0.621,0.628,0.628,0.2406644594224968,0.628,0.6068817398007134,0.5912936094773956,0.6068817398007134,0.5912936094773956,0.21561890513337417,0.20803453474035585,0.6068817398007134,0.5912936094773956
0.642,0.642,0.2673662841145364,0.642,0.637,0.637,0.260457497697843,0.637,0.5968694572701527,0.5925920581061871,0.5968694572701527,0.5925920581061871,0.21497732067129874,0.19738666465536697,0.5968694572701527,0.5925920581061871
0.634,0.634,0.2554922701383239,0.634,0.636,0.636,0.2514477494077389,0.636,0.591268858021446,0.5892474587356493,0.591268858021446,0.5892474587356493,0.21408845457768583,0.21164382483849303,0.591268858021446,0.5892474587356493
0.661,0.661,0.3144978646305164,0.661,0.64,0.64,0.2582060950732521,0.64,0.6024123159423401,0.597230347856764,0.6024123159423401,0.597230347856764,0.21951439152462657,0.20501171338262428,0.6024123159423401,0.597230347856764
0.662,0.662,0.3080378163475042,0.662,0.641,0.641,0.2669040890007024,0.641,0.6060715583960048,0.5991535696353812,0.6060715583960048,0.5991535696353812,0.23113718813878306,0.22928181187209776,0.6060715583960048,0.5991535696353812
0.668,0.668,0.3198059398151183,0.668,0.626,0.626,0.235795814449589,0.626,0.6151939458165586,0.6119801082359745,0.6151939458165586,0.6119801082359745,0.24132549325101274,0.22713798304795324,0.6151939458165586,0.6119801082359745
0.666,0.666,0.304073876516869,0.666,0.639,0.639,0.2641063274624918,0.639,0.6120920172965019,0.6034945289455613,0.6120920172965019,0.6034945289455613,0.23044145341485292,0.218785945440431,0.6120920172965019,0.6034945289455613
0.645,0.645,0.2757644255485829,0.645,0.621,0.621,0.2241809889543025,0.621,0.6113748717641994,0.6035227940725929,0.6113748717641994,0.6035227940725929,0.2206462882117482,0.22501470621320824,0.6113748717641994,0.6035227940725929
0.657,0.657,0.3059040650143271,0.657,0.642,0.642,0.2673662841145364,0.642,0.595296656606393,0.5992585881826089,0.595296656606393,0.5992585881826089,0.21494433965875762,0.19410993097512222,0.595296656606393,0.5992585881826089
0.66,0.66,0.3082231916140374,0.66,0.634,0.634,0.2554922701383239,0.634,0.5933438067863146,0.5995805125949335,0.5933438067863146,0.5995805125949335,0.20496238808589162,0.20747139517972565,0.5933438067863146,0.5995805125949335
0.656,0.656,0.2605966812827788,0.656,0.661,0.661,0.3144978646305164,0.661,0.6045503813180569,0.607924386189899,0.6045503813180569,0.607924386189899,0.19575885484028654,0.18827456798082945,0.6045503813180569,0.607924386189899
0.644,0.644,0.1886964448495898,0.644,0.662,0.662,0.3080378163475042,0.662,0.6133711951732228,0.6185053472274578,0.6133711951732228,0.6185053472274578,0.16548114150131488,0.19839663495053203,0.6133711951732228,0.6185053472274578
0.703,0.703,0.1826287978863936,0.703,0.668,0.668,0.3198059398151183,0.668,0.6689680191333832,0.7184211822946247,0.6689680191333832,0.7184211822946247,0.188914113129634,0.20241748307997068,0.6689680191333832,0.7184211822946247
0.761,0.761,0.113961592644769,0.761,0.666,0.666,0.304073876516869,0.666,0.7701426650626777,0.7583077937640947,0.7701426650626777,0.7583077937640947,0.17685708375347967,0.17389090939061497,0.7701426650626777,0.7583077937640947
0.829,0.829,0.0280777537796975,0.8289999999999998,0.645,0.645,0.2757644255485829,0.645,0.793266754708279,0.8130106798425111,0.793266754708279,0.8130106798425111,0.04459405689028103,0.0836328625582637,0.793266754708279,0.8130106798425111
0.834,0.834,0.007983936510972,0.834,0.657,0.657,0.3059040650143271,0.657,0.7963504300941228,0.8020788496746435,0.7963504300941228,0.8020788496746435,0.0016759694734612147,0.0014994011046449455,0.7963504300941228,0.8020788496746435
0.827,0.827,0.0149185741942831,0.827,0.66,0.66,0.3082231916140374,0.66,0.8072873059325604,0.8089329496652896,0.8072873059325604,0.8089329496652896,0.009425105352606747,0.014437312557572834,0.8072873059325604,0.8089329496652896
0.797,0.797,0.0276287553648066,0.797,0.656,0.656,0.2605966812827788,0.656,0.8015168835631753,0.7799003485156311,0.8015168835631753,0.7799003485156311,0.012872656695678407,0.01920642158453234,0.8015168835631753,0.7799003485156311
0.774,0.774,0.0014933418162218,0.774,0.644,0.644,0.1886964448495898,0.644,0.7892377267981863,0.765883249904782,0.7892377267981863,0.765883249904782,0.01514812748374156,0.02936968950721523,0.7892377267981863,0.765883249904782
0.754,0.754,0.0077844552897995,0.754,0.703,0.703,0.1826287978863936,0.703,0.7805769280768018,0.7677065102090389,0.7805769280768018,0.7677065102090389,0.018309975664796772,0.020369274150800833,0.7805769280768018,0.7677065102090389
0.734,0.734,0.0,0.734,0.761,0.761,0.113961592644769,0.761,0.7632668587605617,0.7508426254018786,0.7632668587605617,0.7508426254018786,0.02615935427500628,0.03644971104473197,0.7632668587605617,0.7508426254018786
0.717,0.717,0.0078530360398261,0.7169999999999999,0.829,0.829,0.0280777537796975,0.8289999999999998,0.7540195687449521,0.6934206455306534,0.7540195687449521,0.6934206455306534,0.01977127560697242,0.03295046200814468,0.7540195687449521,0.6934206455306534
0.678,0.678,0.0283469223944912,0.678,0.834,0.834,0.007983936510972,0.834,0.6543859378932885,0.6592945588478076,0.6543859378932885,0.6592945588478076,0.10335302030855197,0.07225571520183505,0.6543859378932885,0.6592945588478076
0.645,0.645,0.0926934990850261,0.645,0.827,0.827,0.0149185741942831,0.827,0.6143886906557934,0.6237414372326789,0.6143886906557934,0.6237414372326789,0.10998002762632837,0.12253914154833388,0.6143886906557934,0.6237414372326789
0.618,0.618,0.1473823298335833,0.618,0.797,0.797,0.0276287553648066,0.797,0.6123193283746389,0.6006468527576578,0.6123193283746389,0.6006468527576578,0.1145443440716079,0.1294346815625013,0.6123193283746389,0.6006468527576578
0.632,0.632,0.2066811246157361,0.632,0.774,0.774,0.0014933418162218,0.774,0.6048091673046337,0.596748011193182,0.6048091673046337,0.596748011193182,0.13462345778992504,0.14133027672061196,0.6048091673046337,0.596748011193182
0.628,0.628,0.2343410393202923,0.628,0.754,0.754,0.0077844552897995,0.754,0.6133007106197164,0.5949675539067607,0.6133007106197164,0.5949675539067607,0.16639058517973085,0.15663584860160043,0.6133007106197164,0.5949675539067607
0.646,0.646,0.2413722162217764,0.646,0.734,0.734,0.0,0.734,0.6129285981279085,0.5893717279917513,0.6129285981279085,0.5893717279917513,0.15408549929647974,0.15986971512105302,0.6129285981279085,0.5893717279917513
0.634,0.634,0.2004823319702211,0.634,0.717,0.717,0.0078530360398261,0.7169999999999999,0.6229894045859671,0.6031765558197111,0.6229894045859671,0.6031765558197111,0.15166612763303813,0.1591320836068847,0.6229894045859671,0.6031765558197111
0.626,0.626,0.205097577460478,0.626,0.678,0.678,0.0283469223944912,0.678,0.6061769806980382,0.5991645196002787,0.6061769806980382,0.5991645196002787,0.16220235349194095,0.18352030431537542,0.6061769806980382,0.5991645196002787
0.631,0.631,0.2150673042560795,0.631,0.645,0.645,0.0926934990850261,0.645,0.6066486820192772,0.6023502192706489,0.6066486820192772,0.6023502192706489,0.16476804042036852,0.19583039302123517,0.6066486820192772,0.6023502192706489
0.628,0.628,0.220531044656028,0.628,0.618,0.618,0.1473823298335833,0.618,0.6169251166172492,0.5997136575261829,0.6169251166172492,0.5997136575261829,0.17483596939257867,0.20059732373461703,0.6169251166172492,0.5997136575261829
0.642,0.642,0.2416121884360687,0.642,0.632,0.632,0.2066811246157361,0.632,0.628189977782214,0.5960536063266997,0.628189977782214,0.5960536063266997,0.21785929213014113,0.20985210246613992,0.628189977782214,0.5960536063266997
0.631,0.631,0.2296064938535542,0.631,0.628,0.628,0.2343410393202923,0.628,0.6335148502356756,0.6021587517323924,0.6335148502356756,0.6021587517323924,0.2175850312602356,0.20927684554001247,0.6335148502356756,0.6021587517323924
0.638,0.638,0.2462447580695536,0.638,0.646,0.646,0.2413722162217764,0.646,0.6280318131822138,0.614783257597507,0.6280318131822138,0.614783257597507,0.215714376959742,0.2144231547350759,0.6280318131822138,0.614783257597507
0.648,0.648,0.2624534318963747,0.648,0.634,0.634,0.2004823319702211,0.634,0.6181100895970756,0.6066574145572746,0.6181100895970756,0.6066574145572746,0.1950720153757904,0.20992539565035256,0.6181100895970756,0.6066574145572746
0.654,0.654,0.2699959913074667,0.654,0.626,0.626,0.205097577460478,0.626,0.6275114236309062,0.63123824140602,0.6275114236309062,0.63123824140602,0.18734004006322,0.20226523608044428,0.6275114236309062,0.63123824140602
0.642,0.642,0.2468612205055708,0.642,0.631,0.631,0.2150673042560795,0.631,0.6253539711854957,0.6146024122253382,0.6253539711854957,0.6146024122253382,0.20626442288740265,0.2197590109916435,0.6253539711854957,0.6146024122253382
0.65,0.65,0.2522645701589472,0.65,0.628,0.628,0.220531044656028,0.628,0.6227979574983662,0.615475524943376,0.6227979574983662,0.615475524943376,0.1947540449540088,0.2177839851495439,0.6227979574983662,0.615475524943376
0.638,0.638,0.2364930989099989,0.638,0.642,0.642,0.2416121884360687,0.642,0.6129668784364675,0.5926079336489917,0.6129668784364675,0.5926079336489917,0.21236202513855745,0.2172682971241135,0.6129668784364675,0.5926079336489917
0.622,0.622,0.2133391049547148,0.622,0.631,0.631,0.2296064938535542,0.631,0.6091265817425572,0.6036945864650793,0.6091265817425572,0.6036945864650793,0.21780468810508133,0.21459212993667834,0.6091265817425572,0.6036945864650793
0.623,0.623,0.213252418674925,0.623,0.638,0.638,0.2462447580695536,0.638,0.6060534167496303,0.6022954225761898,0.6060534167496303,0.6022954225761898,0.1935835229594106,0.21533649648427244,0.6060534167496303,0.6022954225761898
0.623,0.623,0.2152569044903125,0.623,0.648,0.648,0.2624534318963747,0.648,0.6128410536550901,0.6034907573590811,0.6128410536550901,0.6034907573590811,0.20118975292842536,0.2295828626325546,0.6128410536550901,0.6034907573590811
0.609,0.609,0.1818372044360744,0.609,0.654,0.654,0.2699959913074667,0.654,0.6231896396006941,0.6195508827589367,0.6231896396006941,0.6195508827589367,0.2065097690947634,0.23724828284018354,0.6231896396006941,0.6195508827589367
0.615,0.615,0.2058908460872077,0.615,0.642,0.642,0.2468612205055708,0.642,0.6210895833331338,0.6148376515153723,0.6210895833331338,0.6148376515153723,0.1968169726780414,0.2159405998903598,0.6210895833331338,0.6148376515153723
0.624,0.624,0.2182562123681847,0.624,0.65,0.65,0.2522645701589472,0.65,0.6128249524220137,0.6152515282477021,0.6128249524220137,0.6152515282477021,0.20451125419368804,0.23713253755634142,0.6128249524220137,0.6152515282477021
0.63,0.63,0.2337386924682726,0.63,0.638,0.638,0.2364930989099989,0.638,0.6139834560440843,0.6089604798863459,0.6139834560440843,0.6089604798863459,0.23525261372693362,0.23580482267381506,0.6139834560440843,0.6089604798863459
0.624,0.624,0.2170613982117349,0.624,0.622,0.622,0.2133391049547148,0.622,0.6067769878391134,0.5982544442572031,0.6067769878391134,0.5982544442572031,0.22443768501399095,0.2521609307506676,0.6067769878391134,0.5982544442572031
0.617,0.617,0.2018771515974959,0.617,0.623,0.623,0.213252418674925,0.623,0.6020899536493707,0.6003468163821856,0.6020899536493707,0.6003468163821856,0.2121526913653944,0.2221192480217144,0.6020899536493707,0.6003468163821856
0.635,0.635,0.2423424695068792,0.635,0.623,0.623,0.2152569044903125,0.623,0.6055946908299553,0.6067726197574711,0.6055946908299553,0.6067726197574711,0.21020449563651955,0.22499339585973807,0.6055946908299553,0.6067726197574711
0.614,0.614,0.2112791172864732,0.614,0.609,0.609,0.1818372044360744,0.609,0.6116804114030951,0.6060472104919893,0.6116804114030951,0.6060472104919893,0.19405391872675737,0.24407327899529788,0.6116804114030951,0.6060472104919893
0.619,0.619,0.2276192020759,0.619,0.615,0.615,0.2058908460872077,0.615,0.6130078100151801,0.6023007746478884,0.6130078100151801,0.6023007746478884,0.19972342740517762,0.25184391438499815,0.6130078100151801,0.6023007746478884
0.6,0.6,0.1839132989488803,0.6,0.624,0.624,0.2182562123681847,0.624,0.591904362802882,0.5836367114129182,0.591904362802882,0.5836367114129182,0.19050447030044573,0.22391829038675162,0.591904362802882,0.5836367114129182
0.592,0.592,0.1608288049626279,0.592,0.63,0.63,0.2337386924682726,0.63,0.5939588822975671,0.5913400596859284,0.5939588822975671,0.5913400596859284,0.19724313441018984,0.21476359319157393,0.5939588822975671,0.5913400596859284
0.6,0.6,0.1710428695180028,0.6,0.624,0.624,0.2170613982117349,0.624,0.6017904345489046,0.5891584132356,0.6017904345489046,0.5891584132356,0.18829483800763275,0.20480151032022195,0.6017904345489046,0.5891584132356
0.622,0.622,0.2140718562874252,0.622,0.617,0.617,0.2018771515974959,0.617,0.6065358021494772,0.6121548659004008,0.6065358021494772,0.6121548659004008,0.21816489350883428,0.23221830096409465,0.6065358021494772,0.6121548659004008
0.636,0.636,0.2186695057869971,0.636,0.635,0.635,0.2423424695068792,0.635,0.6134678493951891,0.6191932498604376,0.6134678493951891,0.6191932498604376,0.1930051346164937,0.19936151303688562,0.6134678493951891,0.6191932498604376
0.637,0.637,0.1897827814333033,0.637,0.614,0.614,0.2112791172864732,0.614,0.6188602406024308,0.6083014140685116,0.6188602406024308,0.6083014140685116,0.18216012974767998,0.21705727874561528,0.6188602406024308,0.6083014140685116
0.612,0.612,0.1071223104360833,0.612,0.619,0.619,0.2276192020759,0.619,0.6322173096965671,0.6073894034929075,0.6322173096965671,0.6073894034929075,0.14785892530845318,0.16997768719964151,0.6322173096965671,0.6073894034929075
0.635,0.635,0.0885481696049542,0.635,0.6,0.6,0.1839132989488803,0.6,0.6213087673494169,0.6145667758062053,0.6213087673494169,0.6145667758062053,0.1478705703698183,0.1856367250346369,0.6213087673494169,0.6145667758062053
0.704,0.704,0.0950226244343891,0.704,0.592,0.592,0.1608288049626279,0.592,0.6687543817661776,0.7219017782932009,0.6687543817661776,0.7219017782932009,0.18142098458389236,0.200175468598077,0.6687543817661776,0.7219017782932009
0.777,0.777,0.10510770811262,0.777,0.6,0.6,0.1710428695180028,0.6,0.7907693219534867,0.7926237471042669,0.7907693219534867,0.7926237471042669,0.11944005469762863,0.10996528418812548,0.7907693219534867,0.7926237471042669
0.804,0.804,0.0,0.804,0.622,0.622,0.2140718562874252,0.622,0.7944471876949143,0.8192358430239447,0.7944471876949143,0.8192358430239447,0.006028280388405729,0.012429653901109644,0.7944471876949143,0.8192358430239447
0.793,0.793,0.003677249186577,0.793,0.636,0.636,0.2186695057869971,0.636,0.806240914122817,0.8019031171702569,0.806240914122817,0.8019031171702569,0.008725269961624479,0.01602380549797534,0.806240914122817,0.8019031171702569
0.75,0.75,0.0144676154058422,0.75,0.637,0.637,0.1897827814333033,0.637,0.7955840467482553,0.7894104650233708,0.7955840467482553,0.7894104650233708,0.019138320454996565,0.010250809905657875,0.7955840467482553,0.7894104650233708
0.735,0.735,0.0141662450522305,0.735,0.612,0.612,0.1071223104360833,0.612,0.7513771393668875,0.7663571658064757,0.7513771393668875,0.7663571658064757,0.019767208758103387,0.02524801086562605,0.7513771393668875,0.7663571658064757
0.72,0.72,0.0207050923335199,0.72,0.635,0.635,0.0885481696049542,0.635,0.7795480450661003,0.7655121379323938,0.7795480450661003,0.7655121379323938,0.016102213823998818,0.023523805863611746,0.7795480450661003,0.7655121379323938
0.72,0.72,0.0341830223172709,0.72,0.704,0.704,0.0950226244343891,0.704,0.748333128544088,0.7488045870549037,0.748333128544088,0.7488045870549037,0.01456373079256321,0.023264079036967457,0.748333128544088,0.7488045870549037
0.705,0.705,0.0339398226379009,0.705,0.777,0.777,0.10510770811262,0.777,0.7522629126810421,0.6877870416296816,0.7522629126810421,0.6877870416296816,0.015461774570954856,0.01475297657387981,0.7522629126810421,0.6877870416296816
0.681,0.681,0.0761656530553142,0.681,0.804,0.804,0.0,0.804,0.6657881683353506,0.6522774346461861,0.6657881683353506,0.6522774346461861,0.09452821956760601,0.05889446667835051,0.6657881683353506,0.6522774346461861
0.635,0.635,0.0772948813881529,0.635,0.793,0.793,0.003677249186577,0.793,0.6146899690306586,0.6140813227290391,0.6146899690306586,0.6140813227290391,0.11681617566233132,0.11197768135100085,0.6146899690306586,0.6140813227290391
0.585,0.585,0.0734207964562253,0.585,0.75,0.75,0.0144676154058422,0.75,0.591408890201847,0.5827532612313783,0.591408890201847,0.5827532612313783,0.12259408401550992,0.09975149899753011,0.591408890201847,0.5827532612313783
0.555,0.555,0.0500789821969859,0.555,0.735,0.735,0.0141662450522305,0.735,0.5848979443094563,0.5882452460250547,0.5848979443094563,0.5882452460250547,0.1272311025484368,0.11722712903463846,0.5848979443094563,0.5882452460250547
0.542,0.542,0.0581403000789682,0.542,0.72,0.72,0.0207050923335199,0.72,0.5934677423298624,0.5833083489127794,0.5934677423298624,0.5833083489127794,0.15789506904160375,0.15680612024462323,0.5934677423298624,0.5833083489127794
0.551,0.551,0.0446401974552108,0.551,0.72,0.72,0.0341830223172709,0.72,0.6103552979662964,0.5896398432011342,0.6103552979662964,0.5896398432011342,0.12922647481784102,0.15361058539448266,0.6103552979662964,0.5896398432011342
0.569,0.569,0.0700384067664954,0.569,0.705,0.705,0.0339398226379009,0.705,0.6086349355949445,0.6157545237895495,0.6086349355949445,0.6157545237895495,0.14028908612218424,0.1607163904237581,0.6086349355949445,0.6157545237895495
0.576,0.576,0.1078379800105208,0.576,0.681,0.681,0.0761656530553142,0.681,0.6168496365922613,0.606882173959856,0.6168496365922613,0.606882173959856,0.15848581732305037,0.1710800424836425,0.6168496365922613,0.606882173959856
0.564,0.564,0.0916818053032448,0.564,0.635,0.635,0.0772948813881529,0.635,0.6138837388795801,0.6079486180776482,0.6138837388795801,0.6079486180776482,0.18099964637172836,0.18697785819307375,0.6138837388795801,0.6079486180776482
0.576,0.576,0.118459133096038,0.576,0.585,0.585,0.0734207964562253,0.585,0.5919716112455755,0.5998041487654618,0.5919716112455755,0.5998041487654618,0.17616625692352003,0.19316193984094912,0.5919716112455755,0.5998041487654618
0.567,0.567,0.0907945573660339,0.567,0.555,0.555,0.0500789821969859,0.555,0.6142298733264114,0.6123258395924583,0.6142298733264114,0.6123258395924583,0.1882191507449614,0.19603913228625744,0.6142298733264114,0.6123258395924583
0.588,0.588,0.1316480561140829,0.588,0.542,0.542,0.0581403000789682,0.542,0.6280439129795584,0.6166234355890708,0.6280439129795584,0.6166234355890708,0.19484952292996735,0.20623773647304552,0.6280439129795584,0.6166234355890708
0.57,0.57,0.1131643533318209,0.57,0.551,0.551,0.0446401974552108,0.551,0.6136145130079994,0.6129200500944947,0.6136145130079994,0.6129200500944947,0.20037412607214355,0.20924810404749775,0.6136145130079994,0.6129200500944947
0.58,0.58,0.1375344986200551,0.58,0.569,0.569,0.0700384067664954,0.569,0.6353037137924072,0.6282889322466158,0.6353037137924072,0.6282889322466158,0.22195876685536525,0.21397808994095366,0.6353037137924072,0.6282889322466158
0.576,0.576,0.1344713130315142,0.576,0.576,0.576,0.1078379800105208,0.576,0.6056711422092632,0.6186602428297175,0.6056711422092632,0.6186602428297175,0.14947900421270602,0.18777875113938436,0.6056711422092632,0.6186602428297175
0.571,0.571,0.1283464182961915,0.571,0.564,0.564,0.0916818053032448,0.564,0.6348507071409979,0.6352374319386594,0.6348507071409979,0.6352374319386594,0.1750445230805783,0.19275136263093565,0.6348507071409979,0.6352374319386594
0.558,0.558,0.1074601789926011,0.558,0.576,0.576,0.118459133096038,0.576,0.6581224624260927,0.6758021345589315,0.6581224624260927,0.6758021345589315,0.17207600120054176,0.18906423575036746,0.6581224624260927,0.6758021345589315
0.549,0.549,0.0934308916941385,0.549,0.567,0.567,0.0907945573660339,0.567,0.6552260559465012,0.6718296427798217,0.6552260559465012,0.6718296427798217,0.18116387950530125,0.19338563019894156,0.6552260559465012,0.6718296427798217
0.552,0.552,0.0968470284654462,0.552,0.588,0.588,0.1316480561140829,0.588,0.6141453995684144,0.6378806736676375,0.6141453995684144,0.6378806736676375,0.1687275545813104,0.17502449375227466,0.6141453995684144,0.6378806736676375
0.54,0.54,0.0835302415097046,0.54,0.57,0.57,0.1131643533318209,0.57,0.6150415019686447,0.6126920002736403,0.6150415019686447,0.6126920002736403,0.1415887911601585,0.15947005144142096,0.6150415019686447,0.6126920002736403
0.521,0.521,0.0558450876349214,0.521,0.58,0.58,0.1375344986200551,0.58,0.5895781114375884,0.5733617931737673,0.5895781114375884,0.5733617931737673,0.1622614452355457,0.12864400366543594,0.5895781114375884,0.5733617931737673
0.538,0.538,0.093235774400201,0.538,0.576,0.576,0.1344713130315142,0.576,0.5865671451439523,0.579612414396041,0.5865671451439523,0.579612414396041,0.152512875398544,0.136767447490561,0.5865671451439523,0.579612414396041
0.541,0.541,0.1022110253962789,0.541,0.571,0.571,0.1283464182961915,0.571,0.6015870461085729,0.5873499099265463,0.6015870461085729,0.5873499099265463,0.13799829422515936,0.13009915242362757,0.6015870461085729,0.5873499099265463
0.551,0.551,0.1203667424183059,0.551,0.558,0.558,0.1074601789926011,0.558,0.6078524639978825,0.5931472288741209,0.6078524639978825,0.5931472288741209,0.1317319421095255,0.13610587384098222,0.6078524639978825,0.5931472288741209
0.555,0.555,0.1286469551595849,0.555,0.549,0.549,0.0934308916941385,0.549,0.611991964833034,0.5999798289250945,0.611991964833034,0.5999798289250945,0.14927851798171812,0.15761998737870953,0.611991964833034,0.5999798289250945
0.56,0.56,0.1380796414411309,0.56,0.552,0.552,0.0968470284654462,0.552,0.621080376572328,0.6044546014799091,0.621080376572328,0.6044546014799091,0.14442779995951593,0.1773893413098039,0.621080376572328,0.6044546014799091
0.557,0.557,0.1265635104654647,0.557,0.54,0.54,0.0835302415097046,0.54,0.6009582361872735,0.5858803217105563,0.6009582361872735,0.5858803217105563,0.14224940634095787,0.14763830582737755,0.6009582361872735,0.5858803217105563
0.56,0.56,0.1365675420040268,0.56,0.521,0.521,0.0558450876349214,0.521,0.6332384604666944,0.6243641917703824,0.6332384604666944,0.6243641917703824,0.15925427489050772,0.16751495099064276,0.6332384604666944,0.6243641917703824
0.565,0.565,0.1533077444118311,0.565,0.538,0.538,0.093235774400201,0.538,0.6233692147288121,0.6125771580024127,0.6233692147288121,0.6125771580024127,0.16513358672875914,0.16025005100533968,0.6233692147288121,0.6125771580024127
0.562,0.562,0.1503164004454049,0.562,0.541,0.541,0.1022110253962789,0.541,0.6228209664252381,0.6091219390205841,0.6228209664252381,0.6091219390205841,0.14928849127541824,0.15497565296221738,0.6228209664252381,0.6091219390205841
0.552,0.552,0.1368148467846354,0.552,0.551,0.551,0.1203667424183059,0.551,0.6463614685048396,0.6342489648410772,0.6463614685048396,0.6342489648410772,0.17197707236475693,0.18160538934001558,0.6463614685048396,0.6342489648410772
0.544,0.544,0.1114575214341387,0.544,0.555,0.555,0.1286469551595849,0.555,0.6371942690648912,0.6265166688995546,0.6371942690648912,0.6265166688995546,0.17843232082608096,0.21091739906643148,0.6371942690648912,0.6265166688995546
0.561,0.561,0.1446830066632896,0.561,0.56,0.56,0.1380796414411309,0.56,0.6145006957867156,0.6074931986679748,0.6145006957867156,0.6074931986679748,0.181261259368259,0.1904949945236854,0.6145006957867156,0.6074931986679748
0.576,0.576,0.1696173972989063,0.576,0.557,0.557,0.1265635104654647,0.557,0.619548225545496,0.6026073937350607,0.619548225545496,0.6026073937350607,0.1699582286944697,0.1722032030424933,0.619548225545496,0.6026073937350607
