precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.19,0.19,0.1558103178738926,0.19,0.29,0.29,0.2596454640250261,0.29,0.19714617166835968,0.1664731772844735,0.19714617166835968,0.1664731772844735,0.16293973478177476,0.13178287557339144,0.19714617166835968,0.1664731772844735
0.14,0.14,0.1036998436685774,0.14,0.21,0.21,0.1766545075560186,0.2099999999999999,0.180760888364636,0.19281026399962556,0.180760888364636,0.19281026399962556,0.1398617870152295,0.13178287557339144,0.180760888364636,0.19281026399962556
0.15,0.15,0.1107856470342086,0.15,0.2,0.2,0.1659716430358632,0.2,0.16774156197217865,0.1518141494829691,0.16774156197217865,0.1518141494829691,0.13721077687497055,0.13178287557339144,0.16774156197217865,0.1518141494829691
0.22,0.22,0.1865679424340391,0.22,0.23,0.23,0.195654444792646,0.23,0.19341065172915872,0.12500969639597828,0.19341065172915872,0.12500969639597828,0.1411574442422584,0.13178287557339144,0.19341065172915872,0.12500969639597828
0.3,0.3,0.2698445812037133,0.3,0.32,0.32,0.2909280500521377,0.32,0.21500583025800393,0.12500969639597828,0.21500583025800393,0.12500969639597828,0.16362401795471263,0.13632840336572208,0.21500583025800393,0.12500969639597828
0.32,0.32,0.2910758965804837,0.32,0.32,0.32,0.2912236814675839,0.32,0.22376864014017903,0.1664731772844735,0.22376864014017903,0.1664731772844735,0.19097480644615134,0.11508452209438197,0.22376864014017903,0.1664731772844735
0.21,0.21,0.1736401673640166,0.2099999999999999,0.25,0.25,0.2180984153461216,0.25,0.20004449256075676,0.1664731772844735,0.20004449256075676,0.1664731772844735,0.1546198311304788,0.13178287557339144,0.20004449256075676,0.1664731772844735
0.17,0.17,0.1346053591909082,0.17,0.22,0.22,0.184185754628177,0.22,0.1175981936076232,0.1664731772844735,0.1175981936076232,0.1664731772844735,0.06377607370397864,0.13178287557339144,0.1175981936076232,0.1664731772844735
0.12,0.12,0.0826644428228917,0.12,0.18,0.18,0.144764288694201,0.18,0.16589313246988568,0.1664731772844735,0.16589313246988568,0.1664731772844735,0.0854997439827264,0.1331742572027292,0.16589313246988568,0.1664731772844735
0.17,0.17,0.1352365076057511,0.17,0.27,0.27,0.2389491242702253,0.27,0.20575712912346839,0.20112913087053977,0.20575712912346839,0.20112913087053977,0.17356758583132223,0.13771978499505985,0.20575712912346839,0.20112913087053977
0.23,0.23,0.1959903936514566,0.23,0.34,0.34,0.3117831074035454,0.34,0.21995886638720633,0.16121084417190626,0.21995886638720633,0.16121084417190626,0.16373619638838402,0.13771978499505985,0.21995886638720633,0.16121084417190626
0.16,0.16,0.1246352646936223,0.16,0.29,0.29,0.2578655795965298,0.29,0.15443311399859302,0.10158578535735847,0.15443311399859302,0.10158578535735847,0.09300468718436043,0.03162496212148103,0.15443311399859302,0.10158578535735847
0.12,0.12,0.0828556539864514,0.12,0.17,0.17,0.1346053591909081,0.17,0.1061907567781457,0.0963465088242547,0.1061907567781457,0.0963465088242547,0.050011453072760365,0.054991724759044645,0.1061907567781457,0.0963465088242547
0.07,0.07,0.03125,0.07,0.16,0.16,0.1240875912408759,0.16,0.10776485353875091,0.12978448392763553,0.10776485353875091,0.12978448392763553,0.047905694573466245,0.07673112988339159,0.10776485353875091,0.12978448392763553
0.1,0.1,0.060248512060144,0.1,0.15,0.15,0.1145833333333331,0.15,0.10825181247430525,0.11892848076560805,0.10825181247430525,0.11892848076560805,0.07481347773953875,0.07483077623591035,0.10825181247430525,0.11892848076560805
0.12,0.12,0.0826644428228916,0.12,0.25,0.25,0.216710182767624,0.25,0.1381855298582186,0.15770660622714233,0.1381855298582186,0.15770660622714233,0.10584016037378476,0.08340114730715431,0.1381855298582186,0.15770660622714233
0.12,0.12,0.0824731519132521,0.12,0.26,0.26,0.2281214144153541,0.26,0.13420054344978533,0.15770660622714233,0.13420054344978533,0.15770660622714233,0.13094265097987984,0.08340114730715431,0.13420054344978533,0.15770660622714233
0.09,0.09,0.0520833333333333,0.09,0.19,0.19,0.1558103178738926,0.19,0.10205853877807892,0.15770660622714233,0.10205853877807892,0.15770660622714233,0.08111020519089927,0.08340114730715431,0.10205853877807892,0.15770660622714233
0.07,0.07,0.027603513174404,0.07,0.14,0.14,0.1036998436685774,0.14,0.09330196887986973,0.14651735514748948,0.09330196887986973,0.14651735514748948,0.07663844727191282,0.10791661324439182,0.09330196887986973,0.14651735514748948
0.06,0.06,0.0194032964740245,0.06,0.15,0.15,0.1107856470342086,0.15,0.09709766555019157,0.10807565127582765,0.09709766555019157,0.10807565127582765,0.07055290177551747,0.1101219135008077,0.09709766555019157,0.10807565127582765
0.12,0.12,0.0826644428228916,0.12,0.22,0.22,0.1865679424340391,0.22,0.11805998683802345,0.2070804488565108,0.11805998683802345,0.2070804488565108,0.084215401992848,0.1996209464135315,0.11805998683802345,0.2070804488565108
0.13,0.13,0.0934667083463581,0.13,0.3,0.3,0.2698445812037133,0.3,0.07010694235906896,0.2070804488565108,0.07010694235906896,0.2070804488565108,0.07578878347697382,0.2322808077248931,0.07010694235906896,0.2070804488565108
0.12,0.12,0.0793052939945596,0.12,0.32,0.32,0.2910758965804837,0.32,0.11347516754526221,0.24748140276359962,0.11347516754526221,0.24748140276359962,0.07507031520487512,0.15951874299530938,0.11347516754526221,0.24748140276359962
0.06,0.06,0.0200166805671391,0.06,0.21,0.21,0.1736401673640166,0.2099999999999999,0.07911497710224022,0.11447068736860866,0.07911497710224022,0.11447068736860866,0.05115156996855834,0.07483077623591035,0.07911497710224022,0.11447068736860866
0.04,0.04,0.0,0.04,0.17,0.17,0.1346053591909082,0.17,0.08371450724859472,0.10807565127582765,0.08371450724859472,0.10807565127582765,0.07005500843881338,0.08340114730715431,0.08371450724859472,0.10807565127582765
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.0817848525500113,0.10807565127582765,0.0817848525500113,0.10807565127582765,0.07766621243633905,0.08340114730715431,0.0817848525500113,0.10807565127582765
0.04,0.04,0.0,0.04,0.17,0.17,0.1352365076057511,0.17,0.08063603935079326,0.10807565127582765,0.08063603935079326,0.10807565127582765,0.04702807905265182,0.08340114730715431,0.08063603935079326,0.10807565127582765
0.04,0.04,0.0,0.04,0.23,0.23,0.1959903936514566,0.23,0.09397255741488476,0.10807565127582765,0.09397255741488476,0.10807565127582765,0.06380593710592243,0.08340114730715431,0.09397255741488476,0.10807565127582765
0.04,0.04,0.0,0.04,0.16,0.16,0.1246352646936223,0.16,0.08851380967882103,0.10807565127582765,0.08851380967882103,0.10807565127582765,0.03543832678388661,0.07429440592674473,0.08851380967882103,0.10807565127582765
0.04,0.04,1.1102230246251563e-16,0.04,0.12,0.12,0.0828556539864514,0.12,0.05287784300688873,0.1383479904460308,0.05287784300688873,0.1383479904460308,0.015538133399935828,0.1101219135008077,0.05287784300688873,0.1383479904460308
0.05,0.05,0.0061721937441154,0.05,0.07,0.07,0.03125,0.07,0.05759446379740145,0.10807565127582765,0.05759446379740145,0.10807565127582765,0.01782024159383414,0.07483077623591035,0.05759446379740145,0.10807565127582765
0.05,0.05,0.0096945689565308,0.05,0.1,0.1,0.060248512060144,0.1,0.04916368430127637,0.14651735514748948,0.04916368430127637,0.14651735514748948,0.008458838157701418,0.08340114730715431,0.04916368430127637,0.14651735514748948
0.05,0.05,0.0102104605126066,0.05,0.12,0.12,0.0826644428228916,0.12,0.09300695424209923,0.10807565127582765,0.09300695424209923,0.10807565127582765,0.0509417946088592,0.08340114730715431,0.09300695424209923,0.10807565127582765
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0824731519132521,0.12,0.06001357223082157,0.10807565127582765,0.06001357223082157,0.10807565127582765,0.02582326866041289,0.08340114730715431,0.06001357223082157,0.10807565127582765
0.04,0.04,0.0,0.04,0.09,0.09,0.0520833333333333,0.09,0.04353540029176209,0.10807565127582765,0.04353540029176209,0.10807565127582765,0.011428170414718181,0.08340114730715431,0.04353540029176209,0.10807565127582765
0.04,0.04,0.0,0.04,0.07,0.07,0.027603513174404,0.07,0.04454576526309452,0.10807565127582765,0.04454576526309452,0.10807565127582765,0.02196234922595202,0.08340114730715431,0.04454576526309452,0.10807565127582765
0.04,0.04,0.0,0.04,0.06,0.06,0.0194032964740245,0.06,0.0791528665449628,0.11447068736860866,0.0791528665449628,0.11447068736860866,0.05547679547131858,0.07416718962927822,0.0791528665449628,0.11447068736860866
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228916,0.12,0.08159222624444867,0.11486232323228453,0.08159222624444867,0.11486232323228453,0.05344197839621986,0.05074128599579275,0.08159222624444867,0.11486232323228453
0.04,0.04,0.0,0.04,0.13,0.13,0.0934667083463581,0.13,0.04809469718020668,0.14651735514748948,0.04809469718020668,0.14651735514748948,0.02768234348344149,0.1101219135008077,0.04809469718020668,0.14651735514748948
0.04,0.04,0.0,0.04,0.12,0.12,0.0793052939945596,0.12,0.05280220954020746,0.14651735514748948,0.05280220954020746,0.14651735514748948,0.026493670682891195,0.08340114730715431,0.05280220954020746,0.14651735514748948
0.04,0.04,0.0,0.04,0.06,0.06,0.0200166805671391,0.06,0.04591871684802594,0.10807565127582765,0.04591871684802594,0.10807565127582765,0.027660365975486892,0.08340114730715431,0.04591871684802594,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.049506743116343586,0.14651735514748948,0.049506743116343586,0.14651735514748948,0.02749695304060165,0.1101219135008077,0.049506743116343586,0.14651735514748948
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09042544210758384,0.10807565127582765,0.09042544210758384,0.10807565127582765,0.07596803311925111,0.08340114730715431,0.09042544210758384,0.10807565127582765
0.05,0.05,0.0094880617245334,0.05,0.04,0.04,0.0,0.04,0.092321431345664,0.10807565127582765,0.092321431345664,0.10807565127582765,0.061349888589128494,0.05074128599579275,0.092321431345664,0.10807565127582765
0.05,0.05,0.0103135743306593,0.05,0.04,0.04,0.0,0.04,0.09384444988763711,0.10807565127582765,0.09384444988763711,0.10807565127582765,0.04835026492005455,0.10791661324439182,0.09384444988763711,0.10807565127582765
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.059011687356851916,0.10807565127582765,0.059011687356851916,0.10807565127582765,0.015270766577448696,0.07416718962927822,0.059011687356851916,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.06312443727889336,0.10807565127582765,0.06312443727889336,0.10807565127582765,0.022169034841390614,0.1101219135008077,0.06312443727889336,0.10807565127582765
0.04,0.04,0.0,0.04,0.05,0.05,0.0061721937441154,0.05,0.05964442907923152,0.10807565127582765,0.05964442907923152,0.10807565127582765,0.030380078345415444,0.1101219135008077,0.05964442907923152,0.10807565127582765
0.04,0.04,0.0,0.04,0.05,0.05,0.0096945689565308,0.05,0.09074533183064475,0.10807565127582765,0.09074533183064475,0.10807565127582765,0.061501357089415086,0.08340114730715431,0.09074533183064475,0.10807565127582765
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0102104605126066,0.05,0.07991007976751435,0.10807565127582765,0.07991007976751435,0.10807565127582765,0.05207050964706221,0.08340114730715431,0.07991007976751435,0.10807565127582765
0.05,0.05,0.0053397549994763,0.05,0.05,0.05,0.0104166666666666,0.05,0.07589141670119962,0.10807565127582765,0.07589141670119962,0.10807565127582765,0.028696405466364733,0.08340114730715431,0.07589141670119962,0.10807565127582765
0.05,0.05,0.009074788776468,0.05,0.04,0.04,0.0,0.04,0.08614514930616907,0.10807565127582765,0.08614514930616907,0.10807565127582765,0.05584072829246353,0.05074128599579275,0.08614514930616907,0.10807565127582765
0.05,0.05,0.0103135743306593,0.05,0.04,0.04,0.0,0.04,0.050118675195467324,0.10807565127582765,0.050118675195467324,0.10807565127582765,0.020068037283046212,0.08340114730715431,0.050118675195467324,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08173263557663903,0.10807565127582765,0.08173263557663903,0.10807565127582765,0.03785184243448901,0.05074128599579275,0.08173263557663903,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09119417203549655,0.10807565127582765,0.09119417203549655,0.10807565127582765,0.07191541519744026,0.08340114730715431,0.09119417203549655,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07953135147561412,0.10807565127582765,0.07953135147561412,0.10807565127582765,0.053252947006902036,0.08340114730715431,0.07953135147561412,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.04649606030915133,0.10807565127582765,0.04649606030915133,0.10807565127582765,0.012547037328960066,0.05074128599579275,0.04649606030915133,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.051971272328160144,0.10807565127582765,0.051971272328160144,0.10807565127582765,0.014306653234309871,0.08340114730715431,0.051971272328160144,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.05286723845388189,0.10807565127582765,0.05286723845388189,0.10807565127582765,0.01308866690782001,0.08340114730715431,0.05286723845388189,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.05309875558611357,0.11486232323228453,0.05309875558611357,0.11486232323228453,0.02550783813268193,0.08340114730715431,0.05309875558611357,0.11486232323228453
0.04,0.04,0.0,0.04,0.05,0.05,0.0094880617245334,0.05,0.08798827244431467,0.10807565127582765,0.08798827244431467,0.10807565127582765,0.060668549680435245,0.08340114730715431,0.08798827244431467,0.10807565127582765
0.04,0.04,0.0,0.04,0.05,0.05,0.0103135743306593,0.05,0.09391967575348047,0.10807565127582765,0.09391967575348047,0.10807565127582765,0.06615299546745848,0.08340114730715431,0.09391967575348047,0.10807565127582765
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.05141481650519202,0.10807565127582765,0.05141481650519202,0.10807565127582765,0.02744465032731194,0.05074128599579275,0.05141481650519202,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.053742440910019326,0.10807565127582765,0.053742440910019326,0.10807565127582765,0.025826752433730688,0.08340114730715431,0.053742440910019326,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08151754417714373,0.14651735514748948,0.08151754417714373,0.14651735514748948,0.044658062710488555,0.06250808600832342,0.08151754417714373,0.14651735514748948
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.08365563513568233,0.10807565127582765,0.08365563513568233,0.10807565127582765,0.03637851276737934,0.06250808600832342,0.08365563513568233,0.10807565127582765
0.06,0.06,0.016118903077245,0.06,0.05,0.05,0.0104166666666666,0.05,0.09386502459743269,0.10807565127582765,0.09386502459743269,0.10807565127582765,0.059005047489316544,0.08340114730715431,0.09386502459743269,0.10807565127582765
0.06,0.06,0.0190963163936138,0.06,0.05,0.05,0.0053397549994763,0.05,0.07462833109733212,0.10807565127582765,0.07462833109733212,0.10807565127582765,0.033796413882523024,0.07416718962927822,0.07462833109733212,0.10807565127582765
0.05,0.05,0.0104166666666665,0.05,0.05,0.05,0.009074788776468,0.05,0.09621939725722477,0.10807565127582765,0.09621939725722477,0.10807565127582765,0.05187827697879765,0.05074128599579275,0.09621939725722477,0.10807565127582765
0.05,0.05,0.0104166666666668,0.05,0.05,0.05,0.0103135743306593,0.05,0.056140102555461,0.10807565127582765,0.056140102555461,0.10807565127582765,0.024557219015225337,0.05074128599579275,0.056140102555461,0.10807565127582765
0.06,0.06,0.0170448603994562,0.06,0.04,0.04,0.0,0.04,0.094528290380637,0.10807565127582765,0.094528290380637,0.10807565127582765,0.04275862475754494,0.08340114730715431,0.094528290380637,0.10807565127582765
0.11,0.11,0.0721434528773977,0.11,0.04,0.04,0.0,0.04,0.09337690837566455,0.10807565127582765,0.09337690837566455,0.10807565127582765,0.044951298313862624,0.08340114730715431,0.09337690837566455,0.10807565127582765
0.14,0.14,0.1040733409730177,0.14,0.04,0.04,0.0,0.04,0.13545857182794932,0.10807565127582765,0.13545857182794932,0.10807565127582765,0.07585414722865737,0.05074128599579275,0.13545857182794932,0.10807565127582765
0.13,0.13,0.09375,0.13,0.04,0.04,0.0,0.04,0.061453623197213966,0.15770660622714233,0.061453623197213966,0.15770660622714233,0.011674947891458252,0.08537780038548483,0.061453623197213966,0.15770660622714233
0.13,0.13,0.0905289567217229,0.13,0.04,0.04,0.0,0.04,0.057136675224905245,0.12566167746537985,0.057136675224905245,0.12566167746537985,0.016826741607158906,0.08340114730715431,0.057136675224905245,0.12566167746537985
0.11,0.11,0.0715626955977467,0.11,0.04,0.04,0.0,0.04,0.054350838033855806,0.11486232323228453,0.054350838033855806,0.11486232323228453,0.02737814343846257,0.08340114730715431,0.054350838033855806,0.11486232323228453
0.15,0.15,0.1143988330902271,0.15,0.04,0.04,0.0,0.04,0.16477399864898934,0.15770660622714233,0.16477399864898934,0.15770660622714233,0.08429462572951076,0.08340114730715431,0.16477399864898934,0.15770660622714233
0.18,0.18,0.1458333333333333,0.18,0.04,0.04,0.0,0.04,0.19778727369253546,0.10807565127582765,0.19778727369253546,0.10807565127582765,0.1687629534475168,0.08340114730715431,0.19778727369253546,0.10807565127582765
0.18,0.18,0.1424388203304748,0.18,0.04,0.04,0.0,0.04,0.20524625796905344,0.10807565127582765,0.20524625796905344,0.10807565127582765,0.17919074452197972,0.08340114730715431,0.20524625796905344,0.10807565127582765
0.11,0.11,0.0708842259108467,0.11,0.04,0.04,0.0,0.04,0.0896518424974814,0.12958315018381372,0.0896518424974814,0.12958315018381372,0.05938855737232487,0.07416718962927822,0.0896518424974814,0.12958315018381372
0.08,0.08,0.0414669722858928,0.08,0.04,0.04,0.0,0.04,0.08540870062225857,0.12958315018381372,0.08540870062225857,0.12958315018381372,0.05938535140239055,0.1101219135008077,0.08540870062225857,0.12958315018381372
0.08,0.08,0.0416666666666668,0.08,0.04,0.04,0.0,0.04,0.08388235821784541,0.12958315018381372,0.08388235821784541,0.12958315018381372,0.037746968835453136,0.07429440592674473,0.08388235821784541,0.12958315018381372
0.1,0.1,0.0588727386803303,0.1,0.05,0.05,0.0104166666666666,0.05,0.08368761303876512,0.12566167746537985,0.08368761303876512,0.12566167746537985,0.0465806574197448,0.05074128599579275,0.08368761303876512,0.12566167746537985
0.1,0.1,0.0618159074325027,0.1,0.06,0.06,0.016118903077245,0.06,0.17183389197892962,0.12566167746537985,0.17183389197892962,0.12566167746537985,0.04897594656140979,0.08340114730715431,0.17183389197892962,0.12566167746537985
0.07,0.07,0.0311490780289614,0.07,0.06,0.06,0.0190963163936138,0.06,0.060697657504856194,0.11892848076560805,0.060697657504856194,0.11892848076560805,0.017346129900006283,0.07483077623591035,0.060697657504856194,0.11892848076560805
0.06,0.06,0.0208333333333334,0.06,0.05,0.05,0.0104166666666665,0.05,0.050756700861429964,0.14651735514748948,0.050756700861429964,0.14651735514748948,0.01968866146384189,0.08340114730715431,0.050756700861429964,0.14651735514748948
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.04974658318078139,0.10807565127582765,0.04974658318078139,0.10807565127582765,0.036175084422417784,0.08340114730715431,0.04974658318078139,0.10807565127582765
0.04,0.04,0.0,0.04,0.06,0.06,0.0170448603994562,0.06,0.050869685617696225,0.14651735514748948,0.050869685617696225,0.14651735514748948,0.02596604841967445,0.08340114730715431,0.050869685617696225,0.14651735514748948
0.04,0.04,0.0,0.04,0.11,0.11,0.0721434528773977,0.11,0.04611985375696975,0.10807565127582765,0.04611985375696975,0.10807565127582765,0.018246959990139623,0.08340114730715431,0.04611985375696975,0.10807565127582765
0.04,0.04,0.0,0.04,0.14,0.14,0.1040733409730177,0.14,0.07508153925280185,0.10807565127582765,0.07508153925280185,0.10807565127582765,0.031912734005987015,0.08340114730715431,0.07508153925280185,0.10807565127582765
0.04,0.04,0.0,0.04,0.13,0.13,0.09375,0.13,0.046598995566599875,0.14651735514748948,0.046598995566599875,0.14651735514748948,0.019963289596654502,0.08340114730715431,0.046598995566599875,0.14651735514748948
0.04,0.04,0.0,0.04,0.13,0.13,0.0905289567217229,0.13,0.04664230558632861,0.10807565127582765,0.04664230558632861,0.10807565127582765,0.017542076844920422,0.08340114730715431,0.04664230558632861,0.10807565127582765
0.04,0.04,0.0,0.04,0.11,0.11,0.0715626955977467,0.11,0.08193079891010958,0.14651735514748948,0.08193079891010958,0.14651735514748948,0.0444618025865682,0.08340114730715431,0.08193079891010958,0.14651735514748948
0.04,0.04,0.0,0.04,0.15,0.15,0.1143988330902271,0.15,0.10938149878182386,0.10807565127582765,0.10938149878182386,0.10807565127582765,0.06955192352673724,0.08340114730715431,0.10938149878182386,0.10807565127582765
0.04,0.04,0.0,0.04,0.18,0.18,0.1458333333333333,0.18,0.08166719435942729,0.10807565127582765,0.08166719435942729,0.10807565127582765,0.045118169956246,0.08340114730715431,0.08166719435942729,0.10807565127582765
0.04,0.04,0.0,0.04,0.18,0.18,0.1424388203304748,0.18,0.04462154582766198,0.10807565127582765,0.04462154582766198,0.10807565127582765,0.011060520306303412,0.07416718962927822,0.04462154582766198,0.10807565127582765
0.04,0.04,0.0,0.04,0.11,0.11,0.0708842259108467,0.11,0.04012440751958872,0.10807565127582765,0.04012440751958872,0.10807565127582765,0.008060409632449082,0.08340114730715431,0.04012440751958872,0.10807565127582765
0.04,0.04,0.0,0.04,0.08,0.08,0.0414669722858928,0.08,0.04367624368454633,0.10807565127582765,0.04367624368454633,0.10807565127582765,0.012865054353538517,0.08340114730715431,0.04367624368454633,0.10807565127582765
0.04,0.04,0.0,0.04,0.08,0.08,0.0416666666666668,0.08,0.04581877659127849,0.1383479904460308,0.04581877659127849,0.1383479904460308,0.022109572110111508,0.07416718962927822,0.04581877659127849,0.1383479904460308
0.04,0.04,0.0,0.04,0.1,0.1,0.0588727386803303,0.1,0.07394235570357571,0.10807565127582765,0.07394235570357571,0.10807565127582765,0.02305220385258214,0.08340114730715431,0.07394235570357571,0.10807565127582765
0.04,0.04,0.0,0.04,0.1,0.1,0.0618159074325027,0.1,0.04599268971999848,0.10807565127582765,0.04599268971999848,0.10807565127582765,0.024869921313622236,0.08340114730715431,0.04599268971999848,0.10807565127582765
0.04,0.04,0.0,0.04,0.07,0.07,0.0311490780289614,0.07,0.04619220805377255,0.10807565127582765,0.04619220805377255,0.10807565127582765,0.007692933757626513,0.08340114730715431,0.04619220805377255,0.10807565127582765
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333334,0.06,0.044999179830091114,0.10807565127582765,0.044999179830091114,0.10807565127582765,0.021805342786408662,0.08340114730715431,0.044999179830091114,0.10807565127582765
0.05,0.05,0.0089714166492803,0.05,0.04,0.04,0.0,0.04,0.07766359633325204,0.10807565127582765,0.07766359633325204,0.10807565127582765,0.039010230416262615,0.08340114730715431,0.07766359633325204,0.10807565127582765
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08564368549577182,0.10807565127582765,0.08564368549577182,0.10807565127582765,0.03812663946936045,0.08340114730715431,0.08564368549577182,0.10807565127582765
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.16539824429414204,0.10807565127582765,0.16539824429414204,0.10807565127582765,0.044570056642753084,0.08340114730715431,0.16539824429414204,0.10807565127582765
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.10335503014401576,0.10807565127582765,0.10335503014401576,0.10807565127582765,0.022300451950639687,0.07416718962927822,0.10335503014401576,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07962839271532357,0.10807565127582765,0.07962839271532357,0.10807565127582765,0.057891308063231665,0.08340114730715431,0.07962839271532357,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07854860029813747,0.10807565127582765,0.07854860029813747,0.10807565127582765,0.059035378958642935,0.1101219135008077,0.07854860029813747,0.10807565127582765
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.08208956471090831,0.10807565127582765,0.08208956471090831,0.10807565127582765,0.04368458477311701,0.08340114730715431,0.08208956471090831,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07437438815906944,0.10807565127582765,0.07437438815906944,0.10807565127582765,0.031630275919473316,0.08340114730715431,0.07437438815906944,0.10807565127582765
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.03702683509360422,0.04538043431370545,0.03702683509360422,0.04538043431370545,0.01466991011155562,0.011581214116407185,0.03702683509360422,0.04538043431370545
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.033475138525497085,0.04160710909580375,0.033475138525497085,0.04160710909580375,0.0002670541832310951,0.015486006967396403,0.033475138525497085,0.04160710909580375
0.04,0.04,3.3306690738754696e-16,0.04,0.04,0.04,0.0,0.04,0.04620368345665731,0.03603470262494187,0.04620368345665731,0.03603470262494187,0.011222570196156873,-0.0015028858647989367,0.04620368345665731,0.03603470262494187
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.036435779636812264,0.03603470262494187,0.036435779636812264,0.03603470262494187,0.003812769750398723,-0.0015028858647989367,0.036435779636812264,0.03603470262494187
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.042085652119959835,0.03603470262494187,0.042085652119959835,0.03603470262494187,0.006994309809935288,-0.0015028858647989367,0.042085652119959835,0.03603470262494187
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.040866811885547076,0.03603470262494187,0.040866811885547076,0.03603470262494187,0.0031701885057782383,-0.0015028858647989367,0.040866811885547076,0.03603470262494187
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.04033293586234322,0.03603470262494187,0.04033293586234322,0.03603470262494187,-0.0006286380299474501,-0.0009261805205780471,0.04033293586234322,0.03603470262494187
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.04580642314825589,0.03603470262494187,0.04580642314825589,0.03603470262494187,0.006262116357665167,-0.0015028858647989367,0.04580642314825589,0.03603470262494187
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.06361425132240756,0.03603470262494187,0.06361425132240756,0.03603470262494187,0.021771008978742627,-0.0015028858647989367,0.06361425132240756,0.03603470262494187
0.04,0.04,0.0,0.04,0.05,0.05,0.0089714166492803,0.05,0.043397127578446125,0.03603470262494187,0.043397127578446125,0.03603470262494187,0.0013570059093011037,-0.0015028858647989367,0.043397127578446125,0.03603470262494187
0.04,0.04,0.0,0.04,0.05,0.05,0.0103135743306594,0.05,0.041214029891342284,0.03603470262494187,0.041214029891342284,0.03603470262494187,-0.0009700565205021257,-0.0015028858647989367,0.041214029891342284,0.03603470262494187
0.04,0.04,0.0,0.04,0.05,0.05,0.0103135743306594,0.05,0.042133282197581806,0.03603470262494187,0.042133282197581806,0.03603470262494187,-0.0015449386979627298,-0.0015028858647989367,0.042133282197581806,0.03603470262494187
0.05,0.05,0.00886802295253,0.05,0.05,0.05,0.0067956089911135,0.05,0.03991724932213345,0.03603470262494187,0.03991724932213345,0.03603470262494187,-0.003907160533269159,-0.0015028858647989367,0.03991724932213345,0.03603470262494187
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.03791227016354551,0.03603470262494187,0.03791227016354551,0.03603470262494187,0.00021793651850246433,-0.0015028858647989367,0.03791227016354551,0.03603470262494187
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.03795876469465327,0.03603470262494187,0.03795876469465327,0.03603470262494187,0.0018752760581360916,-0.0015028858647989367,0.03795876469465327,0.03603470262494187
