auc,recall,f1-score,precision,kappa,last_auc,last_recall,last_f1-score,last_precision,last_kappa,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.5,1.0,0.7012987012987013,0.54,0.0,0.5,0.98,0.6621621621621622,0.5,0.0,0.5526768761242418,0.563613469770526,0.534768483531026,0.555149702176001,0.5649097289449089,0.5494199965877484,0.9544588214442803,0.9580578519134769,0.9485814735157201,0.9645415008980855,0.9599712919867118,0.9473152345533071,0.8104644378836958,0.7639116128674182,0.7855029763918502,0.8001405746633681,0.8043250194366806,0.7871826328939864,0.6477181384955627,0.6632590281550863,0.6709225870317634,0.688524453196511,0.6665425183604348,0.6845631238136349,0.16495635178796625,0.1499929827868083,0.11980082195466224,0.16444883159456036,0.22021749529996698,0.13428796041670532
0.6634491634491635,0.945945945945946,0.6306306306306306,0.4729729729729729,0.2709815078236129,0.5016103059581322,0.9814814814814816,0.6973684210526316,0.5408163265306123,0.0034662045060658,0.7976135204648933,0.7758999803146124,0.7769868355739241,0.7824047634331834,0.7785602505335159,0.7595664398895989,0.9416947267822071,0.9075297513516675,0.9372592981763125,0.9232099214147015,0.9470870380339655,0.9233869195364794,0.8753558141105191,0.8656653658980864,0.8605412717334852,0.8821916928298521,0.8783111390944911,0.8548882943817347,0.8310765127889722,0.7601632650551922,0.8364877493994404,0.8025839455290206,0.792641098367619,0.8170887965320739,0.5734805426119644,0.5223077313613801,0.5446423164954045,0.5523135847592403,0.5408852300974966,0.4923146835054704
0.7004830917874396,0.9565217391304348,0.7333333333333334,0.5945945945945946,0.3836671802773498,0.5697674418604651,1.0,0.7549668874172186,0.6063829787234043,0.156021897810219,0.7554248172735321,0.7485075625927096,0.759347384783599,0.7661518863914963,0.7551034723314479,0.7467956014784657,0.9305390425219628,0.9018345941587412,0.9311243927373096,0.9191640050220036,0.9291406146556592,0.9107401991188767,0.8619721714419505,0.8695965303982848,0.8606564159371478,0.8918265745580461,0.8838350828645597,0.8587234128508175,0.8500156716889368,0.8144564228503459,0.8244108806292579,0.871864766051692,0.799585266653984,0.8671345588313718,0.5296644055655609,0.5135388634752078,0.5366212658316064,0.5344466872667565,0.49285083006165187,0.49114552241817583
0.7500000000000001,0.9,0.8307692307692307,0.7714285714285715,0.5217391304347826,0.5714285714285714,1.0,0.763157894736842,0.6170212765957447,0.1620111731843574,0.8116216291175126,0.7992562056247046,0.7961384917418158,0.8028382995259621,0.7869314144186391,0.764440565327235,0.9233465938110438,0.9217575292646796,0.9505127561813969,0.9338071041569284,0.9325509026604946,0.9241818322779414,0.8466678821915801,0.8299090603248427,0.8616827413065373,0.8478663764406239,0.8487994857700624,0.8339118352791158,0.7627500595475725,0.8024420308472713,0.7810862420746393,0.7669952030838003,0.7661653497999514,0.7726878418390832,0.5050457236239995,0.5310167726192297,0.5731337677686998,0.5425555563229247,0.5144200091019306,0.5343556112378705
0.5280748663101604,0.9090909090909092,0.7741935483870969,0.6741573033707865,0.0671641791044777,0.5757575757575758,1.0,0.8271604938271605,0.7052631578947368,0.1930835734870317,0.5218373884797096,0.5235695470061814,0.5355426674502013,0.5308930553157212,0.5335669145483917,0.5304661890039225,0.8590900255312071,0.8342085263064838,0.8673689393832608,0.857276128569195,0.8944788514669167,0.8575453042530684,0.7451761644560806,0.7516054845094393,0.7683688967577488,0.7648513759555413,0.7727521812584646,0.7239495764061684,0.6674275243812123,0.6640367092564161,0.6612904814506534,0.6825816414426601,0.7087844194042963,0.6936183695747496,0.0751178886363373,0.0805737545467117,0.08238136444373573,0.0961068040032482,0.07305423208831492,0.06257208273077403
0.4242424242424242,0.8484848484848485,0.7179487179487178,0.6222222222222222,0.0,0.5238095238095238,1.0,0.8876404494382023,0.797979797979798,0.0732159406858201,0.43275004755556234,0.41844431492538897,0.4364125750297625,0.419740775208174,0.43657405692583473,0.4148940453502063,0.8042225769639697,0.8223639172197643,0.8220079678509064,0.8134928924264123,0.8177637565190363,0.8289832762642,0.6660320035785525,0.7094254506944604,0.7012103471397229,0.6896239020783392,0.6984037732552764,0.6908118957722426,0.558200258289857,0.6154377941338782,0.546445486713918,0.5892684041311314,0.5708303302894235,0.5956573298461975,0.00103866308369914,-0.02032123082784243,-0.003991222368213736,-0.031184638693990095,0.015143740608964219,-0.03608222182378778
0.4019607843137255,0.803921568627451,0.5815602836879433,0.4555555555555555,0.0,0.5714285714285714,1.0,0.8571428571428571,0.75,0.1935483870967741,0.43468349391655836,0.41243652439771283,0.4352824180887963,0.4150640813309572,0.42949621578601616,0.4135498377352097,0.8162268483376397,0.8405257648564816,0.826760592986213,0.8172650883336775,0.8074748032394871,0.8341138738654912,0.6340001452073906,0.6676285341677781,0.6523494266495814,0.6371117391975957,0.6536858936677519,0.6194257721676741,0.5576863117726634,0.5695448241822036,0.5326001651804191,0.5687911302254763,0.559735423850281,0.5478400557051709,-0.019072977517496915,-0.03431866751151175,0.003006693903713602,-0.025992530114889174,-0.014735197220878779,-0.048690398748723746
0.4325127334465196,0.8387096774193549,0.6887417218543046,0.5842696629213483,0.0,0.7727272727272727,1.0,0.8484848484848484,0.7368421052631579,0.5733788395904437,0.45063677058707136,0.4204090731370019,0.43784908539240425,0.4413335170968278,0.4482787618154498,0.43376114075477973,0.8315962505497854,0.8620124740722839,0.822359199123772,0.853233055448173,0.8307197730501452,0.8631310940527764,0.7174838219853819,0.7237070269199137,0.7411985422838575,0.7302586469551487,0.7209432842733726,0.7210416996175211,0.6166167241707785,0.6505308115595335,0.6516386132135128,0.6547656088418595,0.6485574032831164,0.6426294168340972,0.0013115439471009563,-0.0018666967917347664,0.006831833574502806,0.006205063320382158,-0.009904248038233563,-0.01777882222607968
0.5235551238465274,0.943661971830986,0.8170731707317074,0.7204301075268817,0.0607388854101439,0.7484848484848484,0.9636363636363636,0.8217054263565892,0.7162162162162162,0.5168067226890756,0.49142003912404786,0.48738093451578735,0.4886022305434893,0.5001390910531345,0.4995773651243569,0.49332500716957334,0.8943685257701329,0.9096393395112373,0.9313801712573376,0.9114493438732643,0.8952564981495346,0.9011642090799934,0.7534395261915864,0.7344536216154952,0.7288287811807667,0.7334028758171321,0.7324992830063121,0.7256855565556716,0.645710415533199,0.6386537110215847,0.6173251534691516,0.6261575328339516,0.6555348304999437,0.6409254680570541,0.036616475075000515,0.03518995068774558,0.035607253425116794,0.04675472970696773,0.03764780687111135,0.024971101976416936
0.592396109637489,0.9540229885057472,0.9222222222222222,0.8924731182795699,0.2299229922992298,0.7667087011349307,0.918032786885246,0.8484848484848485,0.7887323943661971,0.5592772146319964,0.4701219904443945,0.4860467028962558,0.49371679017765413,0.5070096946735697,0.49357515298703153,0.5097353060694096,0.8888599657801636,0.9191002909141905,0.9029303394877717,0.9201199801322644,0.8806019843666879,0.8948529021715245,0.7541496773234653,0.7203823182541798,0.7548670466740223,0.7545239527594071,0.7430895125069469,0.7246709208670873,0.6647518292470395,0.6535197813654293,0.6672012167648159,0.6600346245539775,0.660242569995928,0.6319854151884101,0.035459698509256,0.05397755899209994,0.05280302282249378,0.060731030921474194,0.03640823317046205,0.02938400868614585
0.5833333333333334,1.0,0.9462365591397848,0.8979591836734694,0.2603550295857988,0.4748263888888888,0.921875,0.7468354430379747,0.6276595744680851,0.0,0.5561669864309269,0.5476782834070247,0.5329050717456472,0.5838165364364891,0.5560918691394975,0.5776338184498743,0.9510345576996835,0.9438779191620718,0.9620270828664512,0.9569224498610573,0.9661486121677972,0.942878432129535,0.7947971432274604,0.7832626899096738,0.813735802451287,0.8125658749554758,0.8194870697925742,0.7941387099559735,0.7008228502229783,0.6819782166789234,0.6884302925735235,0.7255792879362467,0.7004312307687102,0.7146703054915569,0.21171087013086687,0.2217576503506397,0.19791630022854287,0.2598880914675887,0.2248424625062074,0.16007052359891474
0.5,1.0,0.9010989010989012,0.82,0.0,0.4549114331723027,0.8913043478260869,0.5857142857142857,0.4361702127659574,0.0,0.5600322635557404,0.5361104265686686,0.5156296560837211,0.5607538790033807,0.55625022731869,0.5579137708231855,0.9535807415952332,0.9712864627292339,0.9651923240842007,0.9604251038354007,0.9519971486856909,0.9499284469712167,0.7316256907814594,0.7272901015936123,0.7359993775934001,0.7536361846146433,0.763856759633023,0.7248174522101671,0.6296092749581258,0.5781907315955445,0.6244722581425577,0.6273152023253169,0.611826151580515,0.6219867854648288,0.14061108823289417,0.15597272579747237,0.12531866176829223,0.16009911111056274,0.17917978605905324,0.08201434613599835
0.575,1.0,0.7792207792207793,0.6382978723404256,0.1747572815533981,0.4840843323687473,0.951219512195122,0.5652173913043479,0.4020618556701031,0.0,0.6398618196835126,0.6742885011460971,0.6589423106090462,0.6815600989578326,0.661854294066859,0.6582329181553478,0.9915550513030987,0.966254804089017,0.9953999184009032,0.9758327229760186,1.000303515734889,0.9702000296751624,0.8388362797082795,0.8331290361796089,0.8311890822657,0.8291869534144459,0.8548850595622594,0.8394916367575423,0.729340379835841,0.6714958735582796,0.7395913965651273,0.7321972841551474,0.7169877005121961,0.7111990490962373,0.3300491490668727,0.34827645855979594,0.35799468656525757,0.2991173098339729,0.34495269764474723,0.29394725811910993
0.5429929723026043,0.9152542372881356,0.7346938775510204,0.6136363636363636,0.0963855421686746,0.5541951023685268,0.9574468085106383,0.656934306569343,0.5,0.1030534351145039,0.6380421967286937,0.6295712863140848,0.6545725666997526,0.6558312510536521,0.653941599076053,0.6442258338415953,0.9540371445480769,0.9722707774765048,0.9740948893954341,0.9716127734480613,0.9609740899312905,0.9661244860289633,0.8032995724084104,0.8141096652071473,0.8002337128350007,0.809404144117489,0.8482362980485946,0.7953908614839785,0.6934024576922369,0.676409724785394,0.6870064810861964,0.6916975573542479,0.6503807575555864,0.6993580477450574,0.24846890496368232,0.26596754244680354,0.27647749225125967,0.2603433323593971,0.29116782636178673,0.24802427727597684
0.5450549450549451,0.8615384615384616,0.7567567567567568,0.6746987951807228,0.1022443890274314,0.5953654188948306,0.9848484848484848,0.8227848101265823,0.7065217391304348,0.2341356673960613,0.6675526031067021,0.6686756434547535,0.6706184052281903,0.6915420069136103,0.6485408709670859,0.6756802619218735,0.9116651866111869,0.9171767802976735,0.926741859257605,0.9349094102474422,0.927097139104966,0.9199540353803846,0.7831280352386935,0.8100974166194803,0.814283705746656,0.8146806522591499,0.8069604084459372,0.8015808503007056,0.6715669565816078,0.7020932969542282,0.6915244716133999,0.704169620899768,0.6752075066487037,0.7464235094183632,0.24026825083280848,0.32106323437096196,0.2938933318516369,0.32220018945353135,0.24321575984873556,0.3297515588606259
0.4787426503844414,0.8059701492537313,0.7248322147651006,0.6585365853658537,0.0,0.6346153846153846,1.0,0.8862275449101796,0.7956989247311828,0.3528610354223432,0.5859684061773115,0.5439825014885881,0.5633687019517282,0.5594677248798855,0.5668142106207608,0.5554985625080151,0.8808644642442092,0.8796670327650923,0.8641292537365406,0.8891741840513705,0.8772532690130664,0.8743275961416016,0.7334622817059583,0.747574789610944,0.7640369945509058,0.7791397167132919,0.771283231031278,0.752232349152406,0.6546603161625031,0.6525048105105345,0.6320372157318747,0.6647171991544972,0.6560360302119489,0.6822628903571203,0.14743361462349702,0.14076518042684433,0.19276094878412753,0.15093935826551574,0.12378967751260832,0.15306976601581523
0.3915441176470588,0.7205882352941176,0.6666666666666666,0.620253164556962,0.0,0.5333333333333333,1.0,0.8333333333333333,0.7142857142857143,0.0909090909090908,0.4715625835794106,0.4423568864431062,0.47762238827793096,0.4665325852142972,0.4826237510537683,0.4568370566782271,0.8190074109569515,0.829987403701373,0.8132732906737679,0.839939044731376,0.8242866539373986,0.8313481442053505,0.7061456305078126,0.7156073767695984,0.7134927910368386,0.7130664041834928,0.7078903272914062,0.6974776993235284,0.5988560510504501,0.5741060778822497,0.574928764553245,0.6251439022194706,0.5851282068043022,0.614974425871426,0.06647555529994141,0.03087804729178404,0.026064265024780934,0.044532192728563354,0.04785664990731876,0.036684084694094815
0.3406893652795292,0.6557377049180327,0.5755395683453238,0.5128205128205128,0.0,0.5,1.0,0.7012987012987013,0.54,0.0,0.4900122146628299,0.43887401101815876,0.45979399788020814,0.45369247993236855,0.4689151466162189,0.425719337925889,0.8157345672801166,0.8255739193223509,0.8041345449748242,0.8366087025226535,0.8197205540943386,0.8164133666903487,0.7209657794837019,0.7233440632271073,0.7276634289158113,0.7215935821860269,0.7393843817428262,0.7081735476169692,0.6141533716103048,0.6323072365448409,0.5905613631212226,0.604966366150864,0.6127783504886272,0.6067563289139056,0.027832880574320082,-0.0008016922435212361,0.026888095052712252,0.021342116649441856,0.030634845147756107,-0.008214826761227603
0.3734762505254308,0.7213114754098361,0.6153846153846154,0.5365853658536586,0.0,0.6634491634491635,0.945945945945946,0.6306306306306306,0.4729729729729729,0.2709815078236129,0.4497805923952337,0.4524364704716565,0.4529280911016927,0.43934561270230016,0.46059800628854825,0.43307646951505213,0.8500970987277083,0.8333567644703992,0.8512762994601711,0.8560250881078989,0.8299053659462767,0.862471899068531,0.7392007336642266,0.7092739279696665,0.7461974354593881,0.7544930491169782,0.7425174553627454,0.7248214994195723,0.6412889805331641,0.6222109744817935,0.6192383745647555,0.6436164505052979,0.6123705854954925,0.619708029140072,0.0016928796305840238,-0.003042385163918828,-0.0011586973091763713,0.0394790196565461,-0.004475209461898094,0.00015000117637070415
0.4407894736842105,0.881578947368421,0.8023952095808384,0.7362637362637363,0.0,0.7004830917874396,0.9565217391304348,0.7333333333333334,0.5945945945945946,0.3836671802773498,0.5326967655572031,0.5140327460687409,0.5447052263339727,0.5219873968709065,0.5339759350429631,0.5319039005721726,0.9606776939382573,0.9398397281166785,0.9505821163618738,0.9386288842190901,0.9436985912647453,0.9472565065477863,0.78976591065858,0.81119699109624,0.8205742942024727,0.7894018059266723,0.8008013225795882,0.7826583579626047,0.6666334787245494,0.646436769692212,0.658365802453209,0.6821660888651475,0.6795763571815232,0.6706963569605884,-0.01737847082425408,0.07642427094908597,0.06779287629987783,0.0766939199621644,0.03788010123211321,0.06756454415798602
0.4620253164556962,0.9240506329113924,0.8439306358381502,0.776595744680851,0.0,0.7500000000000001,0.9,0.8307692307692307,0.7714285714285715,0.5217391304347826,0.5331339845620509,0.5436187702162159,0.5485704725551729,0.5435185869694478,0.5427345724632158,0.5388651538086768,0.9433077608104692,0.9351905268263802,0.9440811025715922,0.9146473935006989,0.9355805299466697,0.9268755233174772,0.809951210155444,0.8029358639118317,0.8261361846655357,0.7997052219491688,0.800424430424561,0.7991145517614789,0.7105439748220138,0.6787613075352158,0.7023690025242529,0.6997762842149066,0.7141533318381267,0.699939600068234,0.015220130201418474,0.09081685781678281,0.0786465332340993,0.07066904570135604,0.05583702609996958,0.08885752992636904
0.5,1.0,0.907103825136612,0.83,0.0,0.5280748663101604,0.9090909090909092,0.7741935483870969,0.6741573033707865,0.0671641791044777,0.5149268853174352,0.5005425863397716,0.5077237318776334,0.4983830254670868,0.49091129963227287,0.4919059265075728,0.925775828201324,0.9265121832514325,0.920527931641795,0.931150848856432,0.9334044159553316,0.9407897180639331,0.7984259293036661,0.7483521463230427,0.8119487660634442,0.7781542668328285,0.8046517410927693,0.772323315649457,0.6801464912119995,0.6601279961353825,0.6805298822447395,0.6810642068918304,0.7006832848056903,0.6890480315604159,0.03011699068493073,0.015256259599625843,0.03595931840030329,0.029253617843730213,0.047478036354968015,0.027819329789975256
0.5,1.0,0.8571428571428571,0.75,0.0,0.4242424242424242,0.8484848484848485,0.7179487179487178,0.6222222222222222,0.0,0.4769171663623879,0.4744629200430247,0.4717523137872884,0.4734043146931175,0.4651687904931881,0.47582364362124835,0.9325422041873146,0.9356476647731743,0.9251254890003612,0.9392531834282931,0.9396516782456901,0.9536288547220749,0.7947227951433129,0.7417135014079329,0.7909915010014673,0.7700755685578786,0.7979969971982664,0.7752654441655429,0.6872677915281583,0.672150292311777,0.6763593392554217,0.6815189869004016,0.6905746397320282,0.6809757848115678,-0.011156229072519407,-0.019160799542174686,-0.025655397934944958,-0.03174488905395782,0.005729859043824848,-0.017691380480282824
0.5116279069767442,1.0,0.7307692307692308,0.5757575757575758,0.0264255910987483,0.4019607843137255,0.803921568627451,0.5815602836879433,0.4555555555555555,0.0,0.5677300248654936,0.5516890818054921,0.5510163575939154,0.5507863535381744,0.5313706948747017,0.5490603063652857,0.9762618736794898,0.9718109776019022,0.9779720561936464,0.9601962159993155,0.9876879953691278,0.9633224617659768,0.7853634091089148,0.784508168757441,0.8126014101808127,0.795713272136083,0.8266950114693729,0.8136463846434071,0.6513326691903089,0.6493248613729087,0.680307062434744,0.672479834147614,0.6662451950538095,0.6479321259358551,0.06387873416374486,0.10439528556273163,0.11233431284332594,0.11642881542664534,0.10625983664477136,0.12236449714470998
0.5012315270935961,0.9310344827586208,0.7152317880794703,0.5806451612903226,0.00278293135436,0.4325127334465196,0.8387096774193549,0.6887417218543046,0.5842696629213483,0.0,0.6001126624953591,0.5859051564135908,0.6015198776311739,0.6095585495033975,0.5847726921246769,0.6085527664152194,0.9618866070301575,0.9789477110137081,0.9700474685759547,0.9722874900243326,0.9508690475039786,0.9804030773047284,0.8032846430578789,0.8338980228619903,0.8237732336063488,0.8172030966622923,0.8277171531514689,0.8328710114618463,0.668126197799916,0.6912456806176303,0.665207251657844,0.7165025485952647,0.6883224375209976,0.7038212990994049,0.1910627872177648,0.26425605799992896,0.22339744047107285,0.2545840218298051,0.20067252154385237,0.23868855998687227
0.4471644226846185,0.8245614035087719,0.6527777777777778,0.5402298850574713,0.0,0.5235551238465274,0.943661971830986,0.8170731707317074,0.7204301075268817,0.0607388854101439,0.6069795132938492,0.5932308222630479,0.5926115982491267,0.6278281969683616,0.5941737490722041,0.6153756856057658,0.8964774812293997,0.932686295681743,0.8869992637295294,0.9091525197256454,0.8838356868550412,0.9078865761642925,0.7494294387714346,0.7784275818228239,0.8167866184451225,0.7726723421290905,0.7694978388519759,0.7757208764744176,0.6338155323244257,0.6973847020596595,0.6674016218710579,0.6572377395662985,0.6467073994815964,0.6758779772719633,0.15808651695709805,0.27637207260547225,0.19976162992326493,0.21790386271528608,0.2069508573910062,0.23883116548596425
0.3976190476190476,0.7285714285714285,0.6845637583892618,0.6455696202531646,0.0,0.592396109637489,0.9540229885057472,0.9222222222222222,0.8924731182795699,0.2299229922992298,0.6148356159384137,0.608340456480924,0.5791947600785402,0.6038206185740321,0.5845629247897037,0.5690024301895871,0.9387281303200432,0.9460594275741142,0.9378925632759161,0.9574100035683022,0.9439770136295775,0.9394607051501463,0.7377802619933632,0.7837468137581483,0.8149860566748937,0.7894249470674578,0.7394347413429071,0.7531207319811211,0.676784742121754,0.6863270368840632,0.6579978309640084,0.6992549909207703,0.6880587247493005,0.6983445911745955,0.18168045383597675,0.1985939948642621,0.1503563698837793,0.17346537227725314,0.10422456662038046,0.3010610176952645
0.3488372093023256,0.6976744186046512,0.75,0.8108108108108109,0.0,0.5833333333333334,1.0,0.9462365591397848,0.8979591836734694,0.2603550295857988,0.588092098421743,0.5253009740368187,0.5805431310444578,0.5362448018348024,0.5752898913737,0.5374887097110299,0.9265733037632236,0.9069635211670479,0.9066809896523698,0.9034742752169352,0.8822173289417645,0.8473601955253963,0.7386032636237472,0.7571830718674225,0.798946671893497,0.771217226749867,0.7431615584438513,0.7346661590556124,0.6816469793072203,0.6724576057010009,0.6166451905889812,0.688070999815891,0.6399784539858198,0.6925254990865475,0.20426259774658445,0.11085391565905885,0.2016739800598428,0.0727183446437942,0.1912265612111887,0.13397323857159965
0.4495703301673451,0.6567164179104478,0.6470588235294118,0.6376811594202898,0.0,0.5,1.0,0.9010989010989012,0.82,0.0,0.6511799069387064,0.6164626976578641,0.6392061456020101,0.6559457808869185,0.6616430728582593,0.6268930865036136,0.8758179280147115,0.8568857443358606,0.8852228827319913,0.8501548637234454,0.8575307713982099,0.8391791575743981,0.7312574132723209,0.7406841481223853,0.7526447462844783,0.7924257863612775,0.7141771710047823,0.7355748363494893,0.6102647458761268,0.7016180071794859,0.6542306343405276,0.6888771925088201,0.6433185215133541,0.667930567489173,0.33007860940276185,0.2961319532135351,0.32460410963470926,0.2754227350196636,0.32704771771917623,0.29826670239173125
0.5725274725274725,0.8307692307692308,0.7552447552447553,0.6923076923076923,0.1586538461538461,0.575,1.0,0.7792207792207793,0.6382978723404256,0.1747572815533981,0.6908690264523606,0.6809242502553662,0.68279341266831,0.6703468052370908,0.6981241078668207,0.6859032375640293,0.9286495566197935,0.911158298604092,0.9469547430696117,0.9228213215632277,0.9308900996475017,0.9428579163710434,0.7798516934214906,0.7684564813162769,0.780578349445799,0.7883239130789401,0.7546750991306033,0.7492175918839619,0.6944941110751318,0.6914361381727079,0.6750404650898771,0.7040801298439266,0.6584360360258149,0.6962363709856491,0.38938299647776425,0.36667295213754747,0.3465648114239859,0.34730585379381,0.3345406526546018,0.398902165516592
0.6824966078697422,0.9104477611940298,0.8356164383561644,0.7721518987341772,0.4020926756352765,0.5429929723026043,0.9152542372881356,0.7346938775510204,0.6136363636363636,0.0963855421686746,0.6871082571322548,0.6648232708779694,0.6871297745978898,0.6698471247910819,0.7048400839448041,0.6817938945690817,0.9061563023027116,0.9391007741368899,0.9354163047372018,0.9349157313583738,0.944629299511414,0.9420703329267104,0.7918403823303475,0.7887253651983693,0.819484716268487,0.827586345299173,0.8080392472796954,0.8076024371763428,0.7506894948690561,0.7337865957740571,0.7284076425864313,0.7526156968834442,0.735630517154897,0.7391334896121964,0.44043681474786844,0.406818093916453,0.36639912130048174,0.38706913901656304,0.3936154064458316,0.3499905855883482
0.79785431959345,0.987012987012987,0.9382716049382716,0.8941176470588236,0.6784565916398714,0.5450549450549451,0.8615384615384616,0.7567567567567568,0.6746987951807228,0.1022443890274314,0.6899060026900182,0.7488794831482172,0.7039658866917851,0.7439039052405588,0.7244984735607114,0.7314045262383014,0.9485648354108078,0.9898147309065282,0.9755305665162519,0.9793496636568662,0.9693588498618627,0.9745047246533494,0.8641751212939961,0.8430850812793025,0.8706204448906614,0.9014853470522137,0.8519972765016316,0.8865327199615386,0.8207702306162976,0.8170057800172655,0.8458354891660909,0.8421854129122087,0.8034809572713509,0.8579935365420686,0.45986068372910116,0.500022753988908,0.465186850580854,0.5275778742484247,0.47633007207046113,0.44664408238801695
0.6327913279132791,0.9878048780487804,0.9204545454545454,0.8617021276595744,0.358974358974359,0.4787426503844414,0.8059701492537313,0.7248322147651006,0.6585365853658537,0.0,0.6253927068309896,0.6391760711964807,0.6395848559072721,0.6599931786719249,0.6761098160002476,0.6527858406765618,0.9597478715270699,0.9530546506137058,0.9640597921301485,0.966722310537834,0.9676784236134746,0.9466975484020742,0.8462001535246537,0.8353758199267769,0.8318064077918248,0.8459514428790318,0.8361644396500766,0.8464071429730944,0.7758000899566622,0.7837356629141224,0.7870200785824251,0.8021882453862829,0.7638186523246727,0.807579349446331,0.370790985050576,0.3928419666974506,0.3371888111051375,0.3592159319463887,0.37082075142665566,0.28908580597313255
0.5277777777777778,1.0,0.7901234567901235,0.6530612244897959,0.0700218818380744,0.3915441176470588,0.7205882352941176,0.6666666666666666,0.620253164556962,0.0,0.5595974351752119,0.566351692702017,0.5519210941043322,0.5736125087406829,0.5786175527554847,0.5708046114986882,0.9916183566267772,0.988552536044558,0.9943596387894023,0.9791054535504469,0.999406262484896,0.965449754963568,0.7787736291897863,0.7872865498494475,0.7924619332627084,0.7940757368550134,0.8085532190052129,0.7878025109333969,0.7015652945319985,0.7016144404386009,0.6918566338741514,0.6985089652212171,0.6643301773916029,0.7092763509295558,0.17924724083796043,0.1792837952117145,0.1429063194260391,0.1640061381674247,0.2166394396928393,0.16190207457858252
0.52,1.0,0.6756756756756758,0.5102040816326531,0.04,0.3406893652795292,0.6557377049180327,0.5755395683453238,0.5128205128205128,0.0,0.5668076629099691,0.5851968936287917,0.5546097552008291,0.5850478035684704,0.5821183783875445,0.5633669546038217,0.9825377449053845,0.9889949565098347,1.003144208000731,0.9884055796641309,0.9865948754799664,0.9661436905107308,0.8272246832561194,0.8022877511113383,0.8072878308844935,0.8187082275905656,0.8232435558151499,0.775581287504062,0.7335425267595276,0.695980951277525,0.6967298865727594,0.7180358828900997,0.6843677930465166,0.7486667992500752,0.23380536818196623,0.19646211121269838,0.20481417991534737,0.19802292561600188,0.21638249013018612,0.1936636170892664
0.543859649122807,1.0,0.6231884057971014,0.4526315789473684,0.0763765541740674,0.3734762505254308,0.7213114754098361,0.6153846153846154,0.5365853658536586,0.0,0.5778753054474826,0.6034334359766726,0.5692799546346228,0.601000058909906,0.6208726998210309,0.6000248178220091,0.936316305179272,0.9638597629019952,0.9398969484110635,0.9785437283197738,0.93547909525105,0.9666962392668755,0.7930684591744979,0.7893488930448498,0.760615045907942,0.8091483330030064,0.7970142261544566,0.7503872002911921,0.677565467216374,0.6749610069989586,0.6771898665444104,0.6858708191164974,0.6593718009756646,0.7170023956449413,0.23027611587537128,0.24775095795836852,0.2226280193901315,0.21741565340113586,0.30731259517003917,0.25798766727820416
0.5655737704918032,1.0,0.5954198473282443,0.4239130434782608,0.1053342336259283,0.4407894736842105,0.881578947368421,0.8023952095808384,0.7362637362637363,0.0,0.6260728449466954,0.6584428225041595,0.6309293730698846,0.668145329680146,0.6632419360469788,0.6666674604644668,0.9118417577809995,0.9500561600729761,0.9051959273598252,0.945172170733509,0.9117387579182084,0.9302680744530157,0.8058938456851124,0.8131515286246598,0.7844822511368358,0.8120981348129538,0.8012258458402178,0.7696115527153224,0.7378996336107199,0.73286764091227,0.7349024764552129,0.7371363853799726,0.7156106014237935,0.7793749065044959,0.3572594821606558,0.3480419718751478,0.34517124330631416,0.30769838069079264,0.3788837399631241,0.3357239479937219
0.5352292020373515,0.9736842105263158,0.564885496183206,0.3978494623655914,0.0550397877984083,0.4620253164556962,0.9240506329113924,0.8439306358381502,0.776595744680851,0.0,0.6659362099966573,0.7215141235821478,0.6643254092950885,0.700368867562582,0.6763049881615135,0.6916400297712118,0.940926341343197,0.9723592867154978,0.9407169513658121,0.9690640785013427,0.935349852914369,0.9539451212025837,0.8232558317446085,0.8368565345076119,0.7998104025224322,0.8286866206736704,0.8096993613610668,0.7914582526264939,0.7818605394797565,0.748840419995834,0.775518268148193,0.7846462136810648,0.7412411014487285,0.8303790236730996,0.37073919874011024,0.3993619127512341,0.4324383094162749,0.3650279472068537,0.38751067768873054,0.4930404317818648
0.5020669698222406,0.902439024390244,0.5648854961832062,0.4111111111111111,0.0034965034965035,0.5,1.0,0.907103825136612,0.83,0.0,0.63761166928716,0.6493332075245339,0.6330960504293535,0.6514381871921762,0.6657750831606497,0.6325477170097407,0.9115178454571533,0.9064759414260312,0.901350057245797,0.9119331526073627,0.9123979175102378,0.9018331398809628,0.7616016954585265,0.7578682998536994,0.7654748816529865,0.7901756930989655,0.7839895814269039,0.7845995871050233,0.6573592482382854,0.6866560633432902,0.6929604051475892,0.7081274930511458,0.6820047749714567,0.7229552275264003,0.26557770884747217,0.30488677024036187,0.3538936465233679,0.30691213236420894,0.33239429560979433,0.2646198428724307
