precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.6818181818181818,0.8181818181818182,0.359504132231405,0.7438016528925621,0.6757575757575757,0.7288135593220338,0.9347826086956522,0.6253943217665615,0.819047619047619,0.819243156199678,0.6444709968713271,0.6888660518423882,0.9032957962327499,0.9092003938775612,0.49772124420578867,0.524466900277851,0.73825722615113,0.7922534548514901,0.7527724293352843,0.7478823399148825
0.6705882352941176,0.9193548387096774,0.2067307692307691,0.7755102040816326,0.5912563667232597,0.7796610169491526,0.9387755102040816,0.6811478676763651,0.8518518518518519,0.8419367747098839,0.6102184507944703,0.7610151601336217,0.9454049298862534,0.9201628847889394,0.26567582223216557,0.4944903090035115,0.7387937908380148,0.8320618222736323,0.6072902119287709,0.7891722160355361
0.5894736842105263,0.918032786885246,0.0,0.717948717948718,0.4590163934426229,0.7592592592592593,0.9534883720930232,0.7033227848101267,0.845360824742268,0.8627090983272134,0.5031102312354693,0.7098455394595279,0.9619773357679824,0.964262202540166,0.04691860439767861,0.32910952940107246,0.6874232745623544,0.8109143751952981,0.5316006341062846,0.7002520181506818
0.4666666666666667,0.9333333333333332,0.0555555555555555,0.6222222222222223,0.5303030303030303,0.7352941176470589,0.6756756756756757,0.5418848167539267,0.7042253521126761,0.7664092664092663,0.5254819597633076,0.7355063399832616,0.9608509619207519,0.9584584919976913,0.16775890895847229,0.3947818391330346,0.694815085284,0.8134577801205273,0.5842893839617191,0.7281650280218369
0.5340909090909091,0.9591836734693876,0.1528762805358551,0.6861313868613138,0.5776310524209683,0.8787878787878788,0.5918367346938775,0.5167136528393073,0.7073170731707316,0.7567026810724289,0.6286360048043358,0.7500492454248445,0.9721770530979593,0.9540964558764717,0.231501475879882,0.49539866450341846,0.758704290552295,0.8287861061213796,0.6128485193447262,0.7711364935738484
0.5301204819277109,1.0,0.2772424017790955,0.6929133858267718,0.6517857142857143,0.8666666666666667,0.7323943661971831,0.4104803493449781,0.7938931297709925,0.7282661486158329,0.6670739744602201,0.7948453440134339,0.9648122661761955,0.9720630069219468,0.41060395655031995,0.5916543427338327,0.7911245220336294,0.8549500952058458,0.6648304064980712,0.8096986681242371
0.6338028169014085,1.0,0.5009596928982725,0.7758620689655172,0.7636363636363637,0.625,0.7936507936507936,0.0,0.6993006993006993,0.4914199914199915,0.73595431292489,0.7652587523314615,0.972623681014592,0.9753173684465065,0.5442238143897105,0.6053542721850362,0.8250296511276797,0.8302414819421104,0.8067056704162601,0.8192994044516344
0.7941176470588235,0.9310344827586208,0.6179966044142615,0.8571428571428571,0.7988505747126435,0.6145833333333334,0.9833333333333332,0.0686274509803921,0.7564102564102564,0.5291666666666666,0.5748970890160842,0.5772503520432765,0.9819222245301301,0.9608668675697388,0.5062630519523735,0.32036547717313885,0.725763883183424,0.6885038307717645,0.7747915258786051,0.6835143850891424
0.8235294117647058,0.9130434782608696,0.7404153354632588,0.865979381443299,0.8731884057971017,0.494949494949495,0.98,0.0,0.6577181208053691,0.49,0.7861263085660305,0.7854870028317872,0.8943262801729593,0.9162878221390099,0.6227449539000522,0.6529993928739933,0.8595409132125992,0.842609698491419,0.8550550294087259,0.8260638369173544
0.8909090909090909,0.8166666666666667,0.653061224489796,0.8521739130434782,0.8333333333333334,0.5227272727272727,0.9787234042553192,0.1775057383320581,0.6814814814814814,0.59313528703332,0.7740032319160381,0.7625796771448702,0.8763058652615477,0.894843084169759,0.598835840580822,0.5001352302658713,0.8042848032910122,0.8069584438846272,0.782417148939949,0.7534350704419593
0.873015873015873,0.8870967741935484,0.6800341296928327,0.88,0.8382852292020373,0.5632183908045977,1.0,0.2510839574300354,0.7205882352941176,0.6274509803921569,0.7764380862329765,0.7837766421707253,0.9134794306020575,0.9059706491205518,0.5282950354679021,0.3010059251457941,0.8221582533174436,0.8261712123376848,0.7716662103893815,0.6928649872807298
0.7464788732394366,0.8412698412698413,0.3713515940727435,0.791044776119403,0.6773916773916775,0.631578947368421,1.0,0.45141065830721,0.7741935483870968,0.7307692307692308,0.7931697601959167,0.8068335937060859,0.9400924263882829,0.9726147595499579,0.4984437619974486,0.4625812551202998,0.8624159489767437,0.869080111834812,0.7542684123557262,0.7812511683715961
0.6593406593406593,0.9230769230769232,0.0450928381962865,0.7692307692307692,0.5186813186813187,0.5526315789473685,1.0,0.3722304283604135,0.711864406779661,0.7068965517241379,0.6518221330682674,0.6393978966668328,0.9379189627399837,0.9068863940212388,0.16194853068829682,0.12292879694491404,0.7183236450318242,0.7495572723729659,0.6074548813467087,0.5381874527572098
0.5531914893617021,0.9454545454545454,0.013157894736842,0.6979865771812082,0.5060606060606061,0.5185185185185185,1.0,0.2903930131004366,0.6829268292682926,0.6637931034482758,0.5735411536636598,0.6207682151051951,0.9301349603557891,0.8668511743516492,0.09821757659851746,0.14382786737845343,0.7431086067753495,0.7499559322038172,0.5552004370787739,0.5100474396856509
0.5543478260869565,0.9444444444444444,0.0566037735849056,0.6986301369863014,0.5265700483091788,0.53125,0.9714285714285714,0.4280442804428044,0.6868686868686867,0.7549450549450548,0.6242081165779171,0.6010006149130828,0.9466913211103265,0.9259547361523199,0.1449457988835386,0.21997274736767547,0.7475398978171818,0.7449430678549828,0.6111786242990375,0.5984378996997943
0.6444444444444445,0.9508196721311476,0.1504854368932039,0.7682119205298014,0.5651534258091635,0.6727272727272727,0.8043478260869565,0.4642857142857143,0.7326732673267325,0.7355072463768115,0.5841363876331294,0.5506793443764987,0.9367713069083642,0.9043965488039306,0.08899194834735458,0.04541471987759664,0.720162855082757,0.6924075955504029,0.5427312120630645,0.5264419800716302
0.7111111111111111,0.9552238805970148,0.2032967032967032,0.8152866242038217,0.5836725463591136,0.7884615384615384,0.803921568627451,0.5796637309847879,0.7961165048543688,0.7897158863545418,0.6410052254269677,0.659554138170051,0.9756893357102323,0.9920231978848615,0.18251982653986673,0.2778742228127147,0.8324437709916642,0.7756906725641562,0.6125552442196908,0.6557653024814624
0.5913978494623656,1.0,0.1684901531728665,0.7432432432432433,0.5777777777777777,0.6818181818181818,0.8181818181818182,0.359504132231405,0.7438016528925621,0.6757575757575757,0.6670091497341227,0.7843630971156248,1.0075763027420124,1.0024366443997614,0.28952357305686804,0.49537204078291025,0.8292247394789756,0.8742923377217636,0.6170686261718134,0.7460794118829968
0.78,1.0,0.0,0.8764044943820225,0.5,0.6705882352941176,0.9193548387096774,0.2067307692307691,0.7755102040816326,0.5912563667232597,0.7125252230227757,0.7260350955420698,1.024443891356948,1.026162716196594,0.21777920437696832,0.29011261893370993,0.8616625223185735,0.8258966825436411,0.5906355065009324,0.6087413365659038
0.6666666666666666,1.0,0.2187500000000001,0.8,0.5921052631578947,0.5894736842105263,0.918032786885246,0.0,0.717948717948718,0.4590163934426229,0.7648655178938056,0.7522689924619044,0.9803653553588235,0.9430207692352797,0.4114607680960119,0.4010931626515043,0.8457461910967947,0.8620213852386361,0.6528034821796385,0.7240182887806648
0.7605633802816901,0.9818181818181818,0.6242171189979123,0.8571428571428571,0.8020202020202021,0.4666666666666667,0.9333333333333332,0.0555555555555555,0.6222222222222223,0.5303030303030303,0.7414598717444751,0.7423771322048781,0.9583732162181757,0.8959413224537622,0.6114793420860639,0.3831782723044992,0.8424837988994986,0.83867987536784,0.8020440217351742,0.6822771880131653
0.5072463768115942,0.9722222222222222,0.3673174258857555,0.6666666666666666,0.720486111111111,0.5340909090909091,0.9591836734693876,0.1528762805358551,0.6861313868613138,0.5776310524209683,0.7507755790549939,0.6649939961130774,0.964129601516421,0.9038513110293175,0.6151829439241742,0.46999681181533315,0.8486157437981678,0.7735794958053274,0.8137502718349049,0.6997867760718028
0.53125,0.8717948717948718,0.3406179351921627,0.6601941747572816,0.6899957965531736,0.5301204819277109,1.0,0.2772424017790955,0.6929133858267718,0.6517857142857143,0.7345987201065585,0.6763571513688541,0.9448808638178774,0.9132197411049907,0.48085555475990616,0.2612712601271572,0.8464163444553668,0.7536839175528341,0.7694161144300871,0.641876084400228
0.4642857142857143,0.7959183673469388,0.0,0.5864661654135339,0.4567827130852341,0.6338028169014085,1.0,0.5009596928982725,0.7758620689655172,0.7636363636363637,0.5300685284296278,0.564468032256233,0.9286319214164536,0.9476827448463642,0.02757308463839083,-0.002191310712667531,0.6830150528634142,0.7040744832210524,0.5072712599290992,0.5112066235118237
0.3975903614457831,0.7021276595744681,0.0,0.5076923076923077,0.3793657165796869,0.7941176470588235,0.9310344827586208,0.6179966044142615,0.8571428571428571,0.7988505747126435,0.5492774289545733,0.5461703402621452,0.9138804513449484,0.9832013651381791,-0.011115661584938052,0.07955556430968871,0.6864789047938451,0.7038828332674857,0.49737880939799,0.5051032400725854
0.4831460674157303,0.7962962962962963,0.0,0.6013986013986014,0.3981481481481481,0.8235294117647058,0.9130434782608696,0.7404153354632588,0.865979381443299,0.8731884057971017,0.5507747783950175,0.5374225223843845,0.9169589087095111,1.0025122668161686,0.009805137729822755,0.11476013491519246,0.6838931977586677,0.6745586145697835,0.48081808917023877,0.561651736904814
0.4428571428571428,0.7380952380952381,0.0601503759398496,0.5535714285714286,0.5328407224958949,0.8909090909090909,0.8166666666666667,0.653061224489796,0.8521739130434782,0.8333333333333334,0.5814071535806878,0.5284460921407403,0.9096975831716035,0.9231632585721989,0.23581168043830794,0.025505878248053112,0.6579902631600014,0.6555666690885942,0.6113483898742991,0.4942155345113973
0.525,0.9767441860465116,0.2804428044280443,0.6829268292682928,0.6550387596899224,0.873015873015873,0.8870967741935484,0.6800341296928327,0.88,0.8382852292020373,0.6108057358163657,0.5840677121180218,0.9205487167501955,0.8895412120918053,0.3021997616986846,0.28362780430136675,0.7064398830348069,0.7071608149766276,0.6551244222249863,0.6071355109644312
0.5061728395061729,1.0,0.2803166606693055,0.6721311475409836,0.6610169491525424,0.7464788732394366,0.8412698412698413,0.3713515940727435,0.791044776119403,0.6773916773916775,0.8093258160889675,0.7467060972833329,0.9305990517975187,0.9251419101223586,0.5212505998889398,0.5853813360543776,0.8385146757207586,0.8398002019263556,0.764370109434454,0.779646182782703
0.5876288659793815,1.0,0.0787655458314141,0.7402597402597402,0.5348837209302325,0.6593406593406593,0.9230769230769232,0.0450928381962865,0.7692307692307692,0.5186813186813187,0.7459589229142588,0.7394108866196826,0.9696148505520272,0.9694749882442248,0.3155145136787549,0.5115345246145812,0.8396772176509452,0.8382648626389946,0.6372781736364318,0.6999818042826088
0.6224489795918368,1.0,0.0618661257606489,0.7672955974842767,0.5256410256410257,0.5531914893617021,0.9454545454545454,0.013157894736842,0.6979865771812082,0.5060606060606061,0.7311161260394853,0.6832803707101383,0.9731075707339305,0.9826812596548297,0.2725402852040087,0.3418285163190529,0.8324317639914127,0.7557117605147893,0.6155871766168153,0.6367149868018627
0.7073170731707317,1.0,0.4652406417112299,0.8285714285714285,0.7142857142857143,0.5543478260869565,0.9444444444444444,0.0566037735849056,0.6986301369863014,0.5265700483091788,0.7592953109842632,0.7088692268944398,0.996802430746485,1.0013370738275313,0.5488824368296041,0.3918474022983829,0.861564665876907,0.834758491169377,0.7579016964727008,0.7218028711457852
0.7530864197530864,1.0,0.5368226030569708,0.8591549295774648,0.7435897435897436,0.6444444444444445,0.9508196721311476,0.1504854368932039,0.7682119205298014,0.5651534258091635,0.6991708601228211,0.6607560572291532,1.010638721517028,1.0054446782456958,0.49437623899800687,0.43382826382887263,0.8367716203979005,0.7841695025327979,0.7707050464945421,0.7218269778418169
0.7901234567901234,1.0,0.5885769603097774,0.8827586206896552,0.7638888888888888,0.7111111111111111,0.9552238805970148,0.2032967032967032,0.8152866242038217,0.5836725463591136,0.7926655806951902,0.6914168226711987,0.9833968780398833,0.9861256271776085,0.49391608497354,0.38456960137870316,0.8525111059188324,0.7797590693998542,0.7824169340684646,0.676575959446856
0.7894736842105263,1.0,0.2727272727272727,0.8823529411764706,0.6,0.5913978494623656,1.0,0.1684901531728665,0.7432432432432433,0.5777777777777777,0.7873064048912308,0.6985293502428781,0.9955103992590928,0.956589088758734,0.2864318926133501,0.14500197224760722,0.8832378142948407,0.8211251358532989,0.6085355781573865,0.5429506529651297
0.8,1.0,0.0,0.888888888888889,0.5,0.78,1.0,0.0,0.8764044943820225,0.5,0.6757658339591445,0.6258635436996999,0.963356025296187,0.9525457682176767,0.016181171632235973,0.08294863928817424,0.7780859180108841,0.7565397431804785,0.5082365289305082,0.5019140440414078
0.7,1.0,0.0,0.8235294117647058,0.5,0.6666666666666666,1.0,0.2187500000000001,0.8,0.5921052631578947,0.6764884203899862,0.6343900167651255,0.9399734959287882,0.9663990333108319,0.04223346378459772,0.07005007503251605,0.7900532563247203,0.760798094199532,0.4998656487201705,0.48376762484668523
0.59,1.0,0.0,0.7421383647798743,0.5,0.7605633802816901,0.9818181818181818,0.6242171189979123,0.8571428571428571,0.8020202020202021,0.5796999281426799,0.5192738527361999,0.9237056409280525,0.9659465606772362,0.06224781923774773,0.09416751455891265,0.7252790166859129,0.6882629471544186,0.506460582983891,0.5280151198024338
0.61,1.0,0.0,0.7577639751552795,0.5,0.5072463768115942,0.9722222222222222,0.3673174258857555,0.6666666666666666,0.720486111111111,0.6283075721984606,0.5965527337847997,0.9260954328865861,0.9808202231897761,0.08255133335536795,0.1564875355786091,0.814083505698587,0.7568213086238706,0.527880860645851,0.5426878088999714
0.63,1.0,0.0,0.7730061349693252,0.5,0.53125,0.8717948717948718,0.3406179351921627,0.6601941747572816,0.6899957965531736,0.7011220702071633,0.6774561855181989,0.9841280720186294,0.9912587427042944,0.1817985398131623,0.3836431417672628,0.806511442328043,0.7975708036783374,0.5789678486090974,0.6860757427380154
0.56,1.0,0.0,0.717948717948718,0.5,0.4642857142857143,0.7959183673469388,0.0,0.5864661654135339,0.4567827130852341,0.6236461295138237,0.6794137446590867,0.9568445049833013,0.9747409230833949,0.15411227889858642,0.17048422750055767,0.7463679513115423,0.7533601833436454,0.5710286645247195,0.5314471235142977
0.47,1.0,0.0,0.6394557823129251,0.5,0.3975903614457831,0.7021276595744681,0.0,0.5076923076923077,0.3793657165796869,0.6706930757451874,0.5867311132562142,0.9590431113470113,0.9899454500383508,0.1827622560630745,0.20988842155028972,0.7820054135722574,0.7405011603933651,0.5789955305094492,0.5760463540642492
0.41,1.0,0.0,0.5815602836879432,0.5,0.4831460674157303,0.7962962962962963,0.0,0.6013986013986014,0.3981481481481481,0.5927530773949308,0.6848478730469183,0.954935842449518,0.9985943978668407,0.1165886618943832,0.2826838344461414,0.7451908817500444,0.8040657477060792,0.5373266014405875,0.6058747142953753
0.46,1.0,0.0,0.6301369863013699,0.5,0.4428571428571428,0.7380952380952381,0.0601503759398496,0.5535714285714286,0.5328407224958949,0.5954539228215576,0.6240082746989803,0.9592020304870639,0.9718521929219899,0.11970734269532785,0.22057514291785466,0.7152200746702507,0.6989576209195196,0.5483942668415401,0.5490420713040904
0.59,1.0,0.0,0.7421383647798743,0.5,0.525,0.9767441860465116,0.2804428044280443,0.6829268292682928,0.6550387596899224,0.598659155641611,0.6676835217616199,0.9420503839925329,0.9786472835842062,0.031262314825717404,0.24146567611177996,0.7785341631064223,0.7702353406861321,0.5084496451201489,0.5868419502204895
0.5,1.0,0.0,0.6666666666666666,0.5,0.5061728395061729,1.0,0.2803166606693055,0.6721311475409836,0.6610169491525424,0.6710358135774461,0.6170108162811958,0.9478231901125412,0.934928387320849,0.13960078345508023,0.20767446334845588,0.7656894375015211,0.7706115295092355,0.5840945525349529,0.5592663550239108
0.4375,0.9333333333333332,0.0,0.5957446808510638,0.4757575757575757,0.5876288659793815,1.0,0.0787655458314141,0.7402597402597402,0.5348837209302325,0.6268235479050525,0.6322198290526457,0.9799207178467845,0.9581995450351272,0.06460621851335846,0.17684484519909566,0.7588723733362138,0.7680904434708503,0.5044265704735765,0.5439759385061933
0.5851063829787234,0.9166666666666666,0.0,0.7142857142857143,0.4708333333333332,0.6224489795918368,1.0,0.0618661257606489,0.7672955974842767,0.5256410256410257,0.5342245812259622,0.5108437553946324,0.9516442690203061,0.9370968376086417,0.06614825233241976,0.13159579063084337,0.6968306758040475,0.6781512977644415,0.5333869320496774,0.5184813513947689
0.6329113924050633,0.9090909090909092,0.2781316348195328,0.746268656716418,0.6323232323232323,0.7073170731707317,1.0,0.4652406417112299,0.8285714285714285,0.7142857142857143,0.6308115542046712,0.7011627380055996,0.8743528641782866,0.9356193214779748,0.3263544267466227,0.431583365435134,0.7440729752657017,0.7748304457390975,0.6593802312595484,0.7285685226198221
0.8354430379746836,0.9705882352941176,0.6208291203235592,0.8979591836734694,0.7821691176470589,0.7530864197530864,1.0,0.5368226030569708,0.8591549295774648,0.7435897435897436,0.6916333650717266,0.6767616950219723,0.9284795471575518,0.9709912542690322,0.44164169011290755,0.3859270592404719,0.820149568425427,0.8227254610732601,0.7269958051076013,0.686663421091036
0.9620253164556962,0.9743589743589745,0.8518957345971564,0.9681528662420382,0.9189976689976692,0.7901234567901234,1.0,0.5885769603097774,0.8827586206896552,0.7638888888888888,0.7748105895347407,0.7816169548759035,0.927499451757119,0.9571775850132401,0.5127965893176014,0.5060386217709927,0.8608287909419038,0.8596267085346009,0.774311718641559,0.7498258712496105
0.9069767441860463,1.0,0.7319034852546917,0.951219512195122,0.8181818181818181,0.7894736842105263,1.0,0.2727272727272727,0.8823529411764706,0.6,0.8200052991065018,0.8074899428410225,0.9020213393527527,0.9391291254391884,0.44482908554961254,0.4647541784738453,0.88850102974647,0.8740842138371558,0.6710487935309475,0.74436760510181
0.78,1.0,0.0,0.8764044943820225,0.5,0.8,1.0,0.0,0.888888888888889,0.5,0.6143156857015524,0.6929116092193712,0.9342656005752631,0.9757666971091163,0.1315664809649949,0.11324149563801024,0.7879936654480633,0.7923799238524152,0.5323892412798447,0.5330146050898612
0.72,1.0,0.0,0.8372093023255813,0.5,0.7,1.0,0.0,0.8235294117647058,0.5,0.6300844097729458,0.6947776020789801,0.951527603381584,0.9735055233516976,0.14315754418867246,0.2106019607459849,0.774425596010504,0.7943207101295497,0.5508517892570202,0.5919001799640401
0.673469387755102,1.0,0.0762124711316397,0.8048780487804877,0.5294117647058824,0.59,1.0,0.0,0.7421383647798743,0.5,0.6602606844207259,0.7217712761123412,0.9668154703276339,0.9664623243955871,0.19801742185802998,0.17241206408671272,0.7896706933298422,0.804826404025981,0.5752894142858052,0.5833115447682
0.6938775510204082,1.0,0.0831295843520781,0.819277108433735,0.53125,0.61,1.0,0.0,0.7577639751552795,0.5,0.7418501031536618,0.7564106634997497,0.9656870290262235,0.9931281049103469,0.25515856509102286,0.18383366290326872,0.8622475573838029,0.8703837305567038,0.6080244461894981,0.587746356399486
0.5876288659793815,1.0,0.0787655458314141,0.7402597402597402,0.5348837209302325,0.63,1.0,0.0,0.7730061349693252,0.5,0.6347607168246067,0.6642078993935514,0.9242932167836954,0.9282094719411748,0.028511691292594128,0.12131985675901642,0.7715433680124019,0.7699036475911085,0.4967204474024995,0.5307868134944346
0.6224489795918368,1.0,0.0618661257606489,0.7672955974842767,0.5256410256410257,0.56,1.0,0.0,0.717948717948718,0.5,0.6855549016553122,0.6624136713659683,0.9624368644131955,0.951041676547691,0.025876126968411482,0.049302184906499485,0.8014508929067077,0.7575394609779726,0.48072288031720906,0.4668272085846501
0.5306122448979592,1.0,0.0432612312811979,0.6933333333333334,0.5208333333333334,0.47,1.0,0.0,0.6394557823129251,0.5,0.6339274681874087,0.5557755408999326,0.9365917299072891,0.9419053326268122,0.07372045311829643,-0.07428681030656067,0.7667742636417927,0.6823045728920688,0.5009961167206883,0.41680447850571867
0.6363636363636364,1.0,0.0338164251207731,0.7777777777777778,0.5135135135135135,0.41,1.0,0.0,0.5815602836879432,0.5,0.63515131037958,0.6232905015147242,0.9649631850373451,0.9762549533164334,0.14561038106686347,0.22739150785486892,0.8021929398577914,0.7195482968451422,0.5741245517930242,0.5558576688591504
0.6464646464646465,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.46,1.0,0.0,0.6301369863013699,0.5,0.7758611434369318,0.7358243634633179,0.9732941624600151,0.9896760620740179,0.3787824413700849,0.3496195520865757,0.8652498870303288,0.803783341772426,0.6731611113343136,0.6320387530200363
0.6565656565656566,1.0,0.0368271954674219,0.7926829268292683,0.5142857142857142,0.59,1.0,0.0,0.7421383647798743,0.5,0.6806257237797901,0.646441643587166,0.9782328262037336,0.9915979594193708,0.14131022923699144,0.2642518744612948,0.8064236603923727,0.7470882125720995,0.5473346034766259,0.5588090325655795
0.5353535353535354,1.0,0.0225244368890777,0.6973684210526315,0.5106382978723404,0.5,1.0,0.0,0.6666666666666666,0.5,0.5788770103357623,0.5578113698272293,0.8888011830378638,0.8469124779299481,-0.029632412578529933,0.07302182481404489,0.7493627200409783,0.6476574797716248,0.45858568044340525,0.47142376640455874
0.4646464646464646,1.0,0.0170623145400593,0.6344827586206897,0.5092592592592593,0.4375,0.9333333333333332,0.0,0.5957446808510638,0.4757575757575757,0.5980491599531109,0.5465512901030462,0.9022981444042171,0.8393448074374984,-0.008335524758632386,-0.048629423379366286,0.7367554126669441,0.6440870840931354,0.4583436268581359,0.414850796144618
0.4848484848484848,1.0,0.018475750577367,0.653061224489796,0.5096153846153846,0.5851063829787234,0.9166666666666666,0.0,0.7142857142857143,0.4708333333333332,0.7017809265785633,0.6473416483188003,0.9146161524022652,0.8528807804654909,-0.01453705265965805,-0.021268338900580986,0.8109380957769212,0.7561168174879572,0.47293708645749294,0.4521637352152861
0.5252525252525253,1.0,0.0216486261448793,0.6887417218543047,0.5104166666666666,0.6329113924050633,0.9090909090909092,0.2781316348195328,0.746268656716418,0.6323232323232323,0.6950714265660013,0.6678931671428128,0.9229053120284634,0.8299739941481289,-0.007119252555445967,0.02890943819384504,0.798840828402349,0.760048105972376,0.4730391076832825,0.4635490058019002
0.6060606060606061,1.0,0.0298507462686568,0.7547169811320755,0.5125,0.8354430379746836,0.9705882352941176,0.6208291203235592,0.8979591836734694,0.7821691176470589,0.671070575764263,0.6721423980743504,0.9655471458327889,0.9204649078434688,0.1185822792475355,0.08469358433246187,0.7681627649510266,0.7901685832632909,0.5485770417223815,0.50937371695085
0.5408163265306123,1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.9620253164556962,0.9743589743589745,0.8518957345971564,0.9681528662420382,0.9189976689976692,0.6726627824945203,0.6668202666959174,0.9899310738263201,0.9832897465173267,0.13242242131550847,0.17559283927866284,0.8119636013663566,0.7907214598540608,0.5681836766788334,0.579297086786698
0.5670103092783505,0.9821428571428572,0.0306582506762849,0.7189542483660131,0.5137987012987012,0.9069767441860463,1.0,0.7319034852546917,0.951219512195122,0.8181818181818181,0.6401244902895052,0.5855984406918104,0.9371708935371433,1.0019621402627412,0.33712313419841805,0.21415920147526019,0.7841048586767254,0.707435257476213,0.6711861431447329,0.5487175297482443
0.5,0.98,0.0,0.6621621621621622,0.5,0.78,1.0,0.0,0.8764044943820225,0.5,0.6514769476200347,0.6584255036298651,0.9387147843401354,1.0190768582167193,0.2950184411851543,0.16976141419965743,0.7674108232106636,0.7609594923350601,0.6199377383734536,0.5207081562544283
0.5408163265306123,0.9814814814814816,0.0034662045060658,0.6973684210526316,0.5016103059581322,0.72,1.0,0.0,0.8372093023255813,0.5,0.73270710195569,0.6568607983082901,0.9294275680635163,0.987996196386303,0.2576002153711937,0.1507086215648284,0.8109926562595511,0.7963655618669737,0.6348093197338639,0.5166583284582694
0.6063829787234043,1.0,0.156021897810219,0.7549668874172186,0.5697674418604651,0.673469387755102,1.0,0.0762124711316397,0.8048780487804877,0.5294117647058824,0.6617983943156415,0.6402807721029021,0.9410024135184668,0.9907521864000877,0.18676299265933805,0.05910268603222811,0.7652924221366005,0.7519320340192013,0.5856722705859461,0.5379992386709651
0.6170212765957447,1.0,0.1620111731843574,0.763157894736842,0.5714285714285714,0.6938775510204082,1.0,0.0831295843520781,0.819277108433735,0.53125,0.7054225774873494,0.6833615382234868,0.9380949682132749,0.9768122698551607,0.25807953338183093,0.28130951848617614,0.8212081429060456,0.7931431610253211,0.5948187392609562,0.5725163399289348
0.7052631578947368,1.0,0.1930835734870317,0.8271604938271605,0.5757575757575758,0.5876288659793815,1.0,0.0787655458314141,0.7402597402597402,0.5348837209302325,0.7423601143291408,0.7659358113947806,0.956812224772315,0.9782332442632914,0.2147451115907403,0.36495702848718353,0.8308855264048725,0.8392240898671505,0.5734356543016538,0.6209371820650066
0.797979797979798,1.0,0.0732159406858201,0.8876404494382023,0.5238095238095238,0.6224489795918368,1.0,0.0618661257606489,0.7672955974842767,0.5256410256410257,0.7110896874465908,0.7090556894328593,0.9504182934298485,0.9573073914960689,0.10941085746447707,0.2792316333494783,0.807969098714492,0.8233778296796012,0.5338870268747381,0.569696067403715
0.75,1.0,0.1935483870967741,0.8571428571428571,0.5714285714285714,0.5306122448979592,1.0,0.0432612312811979,0.6933333333333334,0.5208333333333334,0.7809455310276161,0.731372266635568,0.9539774517898588,0.9722562055014818,0.3446590634061699,0.14110803504319652,0.8737408617845961,0.8370412399380743,0.597422612214396,0.5383956790367506
0.7368421052631579,1.0,0.5733788395904437,0.8484848484848484,0.7727272727272727,0.6363636363636364,1.0,0.0338164251207731,0.7777777777777778,0.5135135135135135,0.8227821282732469,0.8186486489214422,0.9305338573225509,0.9325097896017386,0.5189373958690053,0.3742728901146497,0.8907689679990457,0.9094587039516668,0.7619048694772672,0.7079024579280717
0.7162162162162162,0.9636363636363636,0.5168067226890756,0.8217054263565892,0.7484848484848484,0.6464646464646465,1.0,0.0352811466372657,0.7852760736196319,0.5138888888888888,0.7907667585440462,0.7847969037409828,0.9520136094945167,0.9753394655047789,0.547970155456719,0.39170089338105335,0.879961925325451,0.8748169857555343,0.7779739275159557,0.6984085429114628
0.7887323943661971,0.918032786885246,0.5592772146319964,0.8484848484848485,0.7667087011349307,0.6565656565656566,1.0,0.0368271954674219,0.7926829268292683,0.5142857142857142,0.7489714711479831,0.745112989243801,0.929456601818459,0.9304340962212911,0.3770179862053639,0.26799397799842034,0.8331360808647285,0.7955633004287379,0.7231769393232095,0.6130053249470822
0.6276595744680851,0.921875,0.0,0.7468354430379747,0.4748263888888888,0.5353535353535354,1.0,0.0225244368890777,0.6973684210526315,0.5106382978723404,0.5807202214048763,0.6320087318787019,0.9229088142450973,0.8906653867905937,0.036283798928649795,0.013897845732464399,0.6972808376664581,0.7101152574101256,0.5063251299196234,0.4734347765281462
0.4361702127659574,0.8913043478260869,0.0,0.5857142857142857,0.4549114331723027,0.4646464646464646,1.0,0.0170623145400593,0.6344827586206897,0.5092592592592593,0.5246173770967179,0.6265093427168936,0.924374150788117,0.8850479204244796,0.05567230736909107,0.023316845396172823,0.6648603741320134,0.691128285154581,0.512919764619104,0.4763494117031461
0.4020618556701031,0.951219512195122,0.0,0.5652173913043479,0.4840843323687473,0.4848484848484848,1.0,0.018475750577367,0.653061224489796,0.5096153846153846,0.5246412325319959,0.6172551838963499,0.9150964134502931,0.8787979346646709,0.09765513264568022,0.14871909535308372,0.6747069028254424,0.6715388146470687,0.5131600941545386,0.5249378962348401
0.5,0.9574468085106383,0.1030534351145039,0.656934306569343,0.5541951023685268,0.5252525252525253,1.0,0.0216486261448793,0.6887417218543047,0.5104166666666666,0.6016552957955138,0.6241088586720269,0.9008224702342033,0.9036197265295794,0.10766984022567933,0.058139028298773404,0.6956868280679497,0.6798467224347137,0.531193900437934,0.525080610174802
