recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.41,0.41,0.41,0.3444444444444444,0.08,0.08,0.08,0.0,0.40680134211578994,0.37093534048865,0.42148027176764274,0.3823614702026979,0.42398051484621707,0.3823614702026979,0.37165125499220725,0.2958670022736831
0.44,0.44,0.44,0.3777777777777777,0.12,0.12,0.12,0.022222222222222,0.4399473025204029,0.3547696993630523,0.42791379075589925,0.35926396613067774,0.4256234440186272,0.35926396613067774,0.39957533035565124,0.28400800904006446
0.46,0.46,0.46,0.4,0.19,0.19,0.19,0.1,0.4515710546412447,0.3438478668941453,0.4213321724445806,0.35734110749385245,0.42755542565085747,0.35734110749385245,0.4170534190924946,0.25850644840336745
0.49,0.49,0.49,0.4333333333333332,0.25,0.25,0.25,0.1666666666666664,0.4450431817173742,0.39544649832913986,0.43955210952330276,0.41158135417927716,0.43885188115568935,0.41158135417927716,0.42394938157403184,0.3192184876360834
0.52,0.52,0.52,0.4666666666666667,0.25,0.25,0.25,0.1666666666666666,0.40546000849280833,0.3859717717559142,0.39144144744259773,0.38910427651285584,0.3991630473435596,0.38910427651285584,0.36958666386859823,0.3104869274026071
0.57,0.57,0.57,0.5222222222222221,0.25,0.25,0.25,0.1666666666666666,0.5277412007017082,0.4861728335752141,0.5171111428963769,0.4855579804735903,0.5183949216728156,0.4855579804735903,0.46816833267215513,0.41806241610898875
0.64,0.64,0.64,0.6,0.28,0.28,0.28,0.1999999999999999,0.5645084768308679,0.5196460189650236,0.5660521816571169,0.5309323119068864,0.5630548234832633,0.5309323119068864,0.5235017774345653,0.4712812039324891
0.67,0.67,0.67,0.6333333333333333,0.38,0.38,0.38,0.3111111111111111,0.5614558767068936,0.4820487548804179,0.5577484444146679,0.5009998493745541,0.5576228539553005,0.5009998493745541,0.5431257064663376,0.428054767924772
0.68,0.68,0.68,0.6444444444444444,0.47,0.47,0.47,0.4111111111111111,0.5791774924473589,0.5159157907328644,0.5945049233847586,0.5327415865965613,0.589158881371279,0.5327415865965613,0.5384974876858923,0.4694620825915454
0.65,0.65,0.65,0.6111111111111112,0.55,0.55,0.55,0.5,0.5633820515982135,0.503091415350915,0.5880047983026545,0.5263169496139197,0.5969484924268192,0.5263169496139197,0.5466049177227325,0.4525955297780993
0.71,0.71,0.7100000000000001,0.6777777777777778,0.6,0.6,0.6,0.5555555555555556,0.5572871436521617,0.5048588702922905,0.5964551409154101,0.533673005276028,0.6026506183972448,0.533673005276028,0.5537770309318121,0.44666545448916994
0.75,0.75,0.75,0.7222222222222222,0.68,0.68,0.68,0.6444444444444444,0.5796474524723635,0.5341137509072271,0.5930232180538767,0.5322206409486434,0.5920226574378035,0.5322206409486434,0.5318802314986711,0.47529913154726083
0.77,0.77,0.7699999999999999,0.7444444444444445,0.69,0.69,0.69,0.6555555555555556,0.5982696536075911,0.5346093108933959,0.5998390898490539,0.5428886723553555,0.5959629531789953,0.5428886723553555,0.5517759049698076,0.4902923020382266
0.76,0.76,0.76,0.7333333333333334,0.66,0.66,0.66,0.6222222222222222,0.5870118262965021,0.5334009818359472,0.578852773085995,0.53142174120703,0.5732822424328011,0.53142174120703,0.5413259899643865,0.4807009681977727
0.74,0.74,0.74,0.711111111111111,0.54,0.54,0.54,0.4888888888888889,0.5470276789897566,0.5251151326775436,0.5702046617424718,0.5228803430155289,0.5666383575995244,0.5228803430155289,0.49780628343460875,0.4566327744175848
0.73,0.73,0.7299999999999999,0.7000000000000001,0.46,0.46,0.46,0.4,0.5344314528034259,0.5280772910666877,0.5533374688265132,0.5305588895196836,0.5559597720513481,0.5305588895196836,0.48025959480990543,0.4700147651015077
0.69,0.69,0.69,0.6555555555555556,0.41,0.41,0.41,0.3444444444444444,0.5229517530737169,0.5304793204179484,0.5328573626805724,0.5290890138028829,0.5335689710624062,0.5290890138028829,0.456386143178664,0.46928885640506657
0.66,0.66,0.66,0.6222222222222222,0.41,0.41,0.41,0.3444444444444444,0.5331877032235689,0.5670570983409712,0.5298944823718766,0.5670522689552502,0.5327398799299028,0.5670522689552502,0.4636230821855984,0.5124124148772314
0.63,0.63,0.63,0.5888888888888889,0.44,0.44,0.44,0.3777777777777777,0.5364041114582989,0.5058291156025932,0.5247381143381704,0.5197385326806228,0.5214627265118781,0.5197385326806228,0.47799051925556557,0.4470848170043485
0.6,0.6,0.6,0.5555555555555557,0.46,0.46,0.46,0.4,0.5135145289541619,0.5712273180843084,0.5162657529405507,0.5793654391248703,0.5131172459591865,0.5793654391248703,0.495112767751246,0.5302954042269244
0.61,0.61,0.61,0.5666666666666667,0.49,0.49,0.49,0.4333333333333332,0.5620062339834031,0.5231843888011514,0.5830224141702025,0.5137737934982505,0.5875179421221135,0.5137737934982505,0.5518932787221997,0.47576403936358236
0.61,0.61,0.61,0.5666666666666667,0.52,0.52,0.52,0.4666666666666667,0.5290547785000295,0.4539328716527035,0.5871695584578613,0.47209820477417436,0.5892886797430069,0.47209820477417436,0.5183643886620397,0.39623965111539206
0.61,0.61,0.61,0.5666666666666667,0.57,0.57,0.57,0.5222222222222221,0.5239454105621287,0.45552096295892003,0.578043773488993,0.4801142964497196,0.5798590258788553,0.4801142964497196,0.5111967161655777,0.3982705677909814
0.66,0.66,0.66,0.6222222222222222,0.64,0.64,0.64,0.6,0.5508803067215374,0.47313484687538926,0.5801347335858836,0.49285775357373307,0.5843727621397435,0.49285775357373307,0.5246577492418842,0.406619861741164
0.74,0.74,0.74,0.7111111111111111,0.67,0.67,0.67,0.6333333333333333,0.5193996158227553,0.46672790996025154,0.5232751208586895,0.4819597556074028,0.5272526697982504,0.4819597556074028,0.4898865215078293,0.40878177061952825
0.79,0.79,0.79,0.7666666666666666,0.68,0.68,0.68,0.6444444444444444,0.5942685475166947,0.6514367855351325,0.6140532258794101,0.665212416804164,0.6086209546612008,0.665212416804164,0.5504418751492753,0.6023944965875783
0.86,0.86,0.8599999999999999,0.8444444444444444,0.65,0.65,0.65,0.6111111111111112,0.6980471333929009,0.6498310838331827,0.7030653470229846,0.6680249159350128,0.6987243686788877,0.6680249159350128,0.6629637549032253,0.6079555401656425
0.89,0.89,0.89,0.8777777777777778,0.71,0.71,0.7100000000000001,0.6777777777777778,0.7186344299869111,0.7002266203084271,0.7115555386360503,0.6863846789546962,0.7145610498263392,0.6863846789546962,0.681083844187537,0.6368332015843923
0.93,0.93,0.93,0.9222222222222224,0.75,0.75,0.75,0.7222222222222222,0.7202167964915551,0.6679183095144555,0.7238479982259477,0.6708134262686131,0.7173077747831587,0.6708134262686131,0.6794086817497007,0.6064978597360685
0.9,0.9,0.9,0.8888888888888888,0.77,0.77,0.7699999999999999,0.7444444444444445,0.7352925260435716,0.7119142499067069,0.7308101937229994,0.7031016382586747,0.7221062272237357,0.7031016382586747,0.6938132429258764,0.6601190778870059
0.83,0.83,0.83,0.8111111111111111,0.76,0.76,0.76,0.7333333333333334,0.7474411400815211,0.7119430764058438,0.7521363399030072,0.7105899992266851,0.7438213679419547,0.7105899992266851,0.7029445116113356,0.6463424853398089
0.79,0.79,0.79,0.7666666666666666,0.74,0.74,0.74,0.711111111111111,0.7699432456717571,0.7055572104066672,0.7626338129333227,0.7085220260532088,0.7658754941332524,0.7085220260532088,0.731228131422956,0.6571865416243263
0.76,0.76,0.76,0.7333333333333334,0.73,0.73,0.7299999999999999,0.7000000000000001,0.7742399124195608,0.7200028515669227,0.7551599519511164,0.7060035572909952,0.7553199143019248,0.7060035572909952,0.7247943110211706,0.6749273523575624
0.75,0.75,0.75,0.7222222222222222,0.69,0.69,0.69,0.6555555555555556,0.7656587793984867,0.7650483647219394,0.7415798695539404,0.728997562761268,0.751536251140796,0.728997562761268,0.7250396602855936,0.7249615855403289
0.74,0.74,0.74,0.7111111111111111,0.66,0.66,0.66,0.6222222222222222,0.7140375477366946,0.7318394910429941,0.6838834421541415,0.6910444106966267,0.6906606845576239,0.6910444106966267,0.680940053484123,0.6897876703454214
0.71,0.71,0.7100000000000001,0.6777777777777778,0.63,0.63,0.63,0.5888888888888889,0.692076012968521,0.7007406574745325,0.6843134456568327,0.6794308252242879,0.6808676010979723,0.6794308252242879,0.6588688904080191,0.6590897406507937
0.68,0.68,0.68,0.6444444444444444,0.6,0.6,0.6,0.5555555555555557,0.7102773506027815,0.7110256737014432,0.7048074058491202,0.6928113822570569,0.6976145320842163,0.6928113822570569,0.6781841618760961,0.6796818182756453
0.63,0.63,0.63,0.5888888888888889,0.61,0.61,0.61,0.5666666666666667,0.6933940337730258,0.6461504132015086,0.6969272956722378,0.6539548294502551,0.6878774178823035,0.6539548294502551,0.6384674574588763,0.6143616170984875
0.64,0.64,0.64,0.6,0.61,0.61,0.61,0.5666666666666667,0.6836947891108678,0.6550156355079221,0.6967110561861007,0.6391230186512193,0.6884224754095022,0.6391230186512193,0.6398866819575169,0.6287027014510327
0.73,0.73,0.7299999999999999,0.7,0.61,0.61,0.61,0.5666666666666667,0.6948295689281672,0.7251227829119288,0.7192459758551937,0.6988212468420153,0.7095075192247321,0.6988212468420153,0.6654449581026356,0.6913323544713386
0.79,0.79,0.79,0.7666666666666666,0.66,0.66,0.66,0.6222222222222222,0.7157003534418994,0.7257740337170605,0.7259462003634267,0.7093224314139703,0.7178097427542521,0.7093224314139703,0.6781775344926128,0.6877238356816666
0.86,0.86,0.8599999999999999,0.8444444444444444,0.74,0.74,0.74,0.7111111111111111,0.6978353831203824,0.7299910880936441,0.7098185670436754,0.713819576835344,0.7070543517653396,0.713819576835344,0.6754829855391352,0.703772215834812
0.85,0.85,0.85,0.8333333333333334,0.79,0.79,0.79,0.7666666666666666,0.719097908193166,0.7338267109726903,0.7339029653852023,0.7092123638540198,0.7205273591483174,0.7092123638540198,0.6925525710997443,0.7095355132972587
0.86,0.86,0.8599999999999999,0.8444444444444444,0.86,0.86,0.8599999999999999,0.8444444444444444,0.7185099979681742,0.6964035730978777,0.7334148382023628,0.6803033475420374,0.724106138208912,0.6803033475420374,0.685725257883308,0.6657392337969124
0.86,0.86,0.8599999999999999,0.8444444444444444,0.89,0.89,0.89,0.8777777777777778,0.7195554325985056,0.7063244542577133,0.7341829768411382,0.6895419711409567,0.7090957469946723,0.6895419711409567,0.6952498634584215,0.6786130186199871
0.89,0.89,0.89,0.8777777777777778,0.93,0.93,0.93,0.9222222222222224,0.7082192417359572,0.6990177985879841,0.7156646577719369,0.6978639202732625,0.6847752472398789,0.6978639202732625,0.6690596606813457,0.666757860767796
0.87,0.87,0.87,0.8555555555555556,0.9,0.9,0.9,0.8888888888888888,0.7174268042900391,0.6916174244275308,0.7124100813553677,0.6845446446894092,0.7134767029014186,0.6845446446894092,0.6849589606818044,0.6578470513155998
0.81,0.81,0.81,0.7888888888888889,0.83,0.83,0.83,0.8111111111111111,0.7049780481234647,0.64894160769092,0.6924851598798482,0.6482332065187587,0.70098835626453,0.6482332065187587,0.6757507603780101,0.6137993595821559
0.76,0.76,0.76,0.7333333333333333,0.79,0.79,0.79,0.7666666666666666,0.6846965152797357,0.6364044870436664,0.6761809400488752,0.6518180857355639,0.6818806369991226,0.6518180857355639,0.6467392912715793,0.5966590573743196
0.71,0.71,0.7100000000000001,0.6777777777777778,0.76,0.76,0.76,0.7333333333333334,0.6454465131803665,0.5897012366327605,0.6181261698390511,0.6103997173282473,0.623226721731464,0.6103997173282473,0.6183757684361579,0.5514133901131131
0.68,0.68,0.68,0.6444444444444444,0.75,0.75,0.75,0.7222222222222222,0.6159278421833512,0.5744634086965587,0.613547482175367,0.5770401670673265,0.6196384722914259,0.5770401670673265,0.598367608528324,0.5235165997941637
0.66,0.66,0.66,0.6222222222222222,0.74,0.74,0.74,0.7111111111111111,0.5739338897895552,0.5955260954465756,0.577987279813046,0.615897860806328,0.5908530781746091,0.615897860806328,0.538862622946534,0.5497594421773506
0.63,0.63,0.63,0.5888888888888889,0.71,0.71,0.7100000000000001,0.6777777777777778,0.5828995497064943,0.5830632678768717,0.5885302876512122,0.6012850737084359,0.5820981880066745,0.6012850737084359,0.5252845375521862,0.5380855446035891
0.61,0.61,0.61,0.5666666666666667,0.68,0.68,0.68,0.6444444444444444,0.5426720812069117,0.5342239170623082,0.5557979636308386,0.5336466028704956,0.548893757226326,0.5336466028704956,0.49132368496156215,0.4883024134671409
0.57,0.57,0.57,0.5222222222222221,0.63,0.63,0.63,0.5888888888888889,0.5799875782408238,0.4622197550637611,0.5676044520531223,0.4854301211152173,0.5701999749372129,0.4854301211152173,0.5149246901192199,0.40638784755477925
0.51,0.51,0.51,0.4555555555555556,0.64,0.64,0.64,0.6,0.5747549993605154,0.4382858794516185,0.5623491501006843,0.46453237460665686,0.5561780791301603,0.46453237460665686,0.4927037904260288,0.38634951671696927
0.45,0.45,0.45,0.3888888888888888,0.73,0.73,0.7299999999999999,0.7,0.5249567899251094,0.4284578232581847,0.5325630166705816,0.44836469943857427,0.5301119337089782,0.44836469943857427,0.4709363474473114,0.3846299844246232
0.42,0.42,0.4199999999999999,0.3555555555555554,0.79,0.79,0.79,0.7666666666666666,0.4603516127247083,0.33182168679818225,0.42993187839526414,0.3162710138841115,0.43699719014119676,0.3162710138841115,0.39147190204430704,0.261361210051025
0.4,0.4,0.4000000000000001,0.3333333333333335,0.86,0.86,0.8599999999999999,0.8444444444444444,0.3867453415387312,0.2917360558398692,0.3561778248618625,0.30517949317527027,0.3552911517137561,0.30517949317527027,0.31115300442167904,0.21406592782368095
0.4,0.4,0.4000000000000001,0.3333333333333335,0.85,0.85,0.85,0.8333333333333334,0.3958078117855376,0.26890762874649804,0.352994897329111,0.2786563928915891,0.3541620880700702,0.2786563928915891,0.30863894284322174,0.1924080197665926
0.37,0.37,0.37,0.2999999999999999,0.86,0.86,0.8599999999999999,0.8444444444444444,0.3904689149062405,0.2419991947247658,0.36085306098268394,0.2727546242750814,0.3615935663699202,0.2727546242750814,0.2947362923316502,0.16627094093394323
0.35,0.35,0.35,0.2777777777777779,0.86,0.86,0.8599999999999999,0.8444444444444444,0.3703400332206992,0.2370371257826248,0.3426390085909733,0.2562795071042045,0.34303093400380885,0.2562795071042045,0.2803808175840826,0.16255966113775994
0.3,0.3,0.3,0.2222222222222221,0.89,0.89,0.89,0.8777777777777778,0.36188574621607134,0.23468377824644415,0.3283699290659384,0.24763904839072073,0.32091687376938377,0.24763904839072073,0.2739752809413515,0.1649248300368036
0.26,0.26,0.26,0.1777777777777774,0.87,0.87,0.87,0.8555555555555556,0.19544904388981413,0.22809634174365762,0.19393521872367225,0.25001380608037477,0.19167364301198253,0.25001380608037477,0.1200429466068326,0.15564321365659006
0.22,0.22,0.22,0.133333333333333,0.81,0.81,0.81,0.7888888888888889,0.1883455401104146,0.2179379985715118,0.1764917237067235,0.239297265782717,0.17667839626623405,0.239297265782717,0.11170782837736859,0.1400773622657918
0.18,0.18,0.18,0.0888888888888889,0.76,0.76,0.76,0.7333333333333333,0.17814272785075255,0.2471914662099585,0.1805033124186296,0.2631310541528716,0.19207269132206015,0.2631310541528716,0.09492208416374412,0.16117145519661394
0.15,0.15,0.15,0.0555555555555556,0.71,0.71,0.7100000000000001,0.6777777777777778,0.16283261152533512,0.2519166541591191,0.16557144147560057,0.2639679848303887,0.17285249274967257,0.2639679848303887,0.0756558631619488,0.15647861630840865
0.12,0.12,0.12,0.0222222222222223,0.68,0.68,0.68,0.6444444444444444,0.13530991856780522,0.25340722060936954,0.13185946438519577,0.2656794948507567,0.1374821644644213,0.2656794948507567,0.03422513926500141,0.15633558064239625
0.11,0.11,0.11,0.011111111111111,0.66,0.66,0.66,0.6222222222222222,0.14764629524720088,0.2414450484247356,0.1342516260805237,0.26413590983672114,0.134075558439449,0.26413590983672114,0.04406880674362021,0.15759089041784868
0.1,0.1,0.1,1.1102230246251563e-16,0.63,0.63,0.63,0.5888888888888889,0.1250030661153738,0.16745202049624966,0.14012080646212194,0.16888454265747285,0.1320763911164764,0.16888454265747285,0.025265746180887085,0.07508111918672533
0.1,0.1,0.1,1.1102230246251563e-16,0.61,0.61,0.61,0.5666666666666667,0.13168524892553335,0.18652052768058025,0.14250910558253713,0.19746814689371756,0.13106301464928483,0.19746814689371756,0.028665437421966658,0.10785588247883676
0.1,0.1,0.1,0.0,0.57,0.57,0.57,0.5222222222222221,0.10710301668450121,0.16517273615352332,0.12127791880654472,0.16576211053813844,0.11386507073826563,0.16576211053813844,-0.003989379833051511,0.08083304060153465
0.1,0.1,0.1,0.0,0.51,0.51,0.51,0.4555555555555556,0.10180601270619427,0.16042462596148566,0.11482295751677157,0.14699622000382628,0.11102591194933155,0.14699622000382628,-0.004310589799614549,0.07168989766037683
0.1,0.1,0.1,0.0,0.45,0.45,0.45,0.3888888888888888,0.10154937202759658,0.15485043258412062,0.11169064714045152,0.15135864331765478,0.10886755566269975,0.15135864331765478,-0.003751018731480121,0.06400744223915583
0.1,0.1,0.1,0.0,0.42,0.42,0.4199999999999999,0.3555555555555554,0.10465797494348496,0.12713147224299182,0.11550050287781737,0.10986668920475239,0.11166313139694127,0.10986668920475239,0.005998221109341044,0.021207583119162546
0.1,0.1,0.1,0.0,0.4,0.4,0.4000000000000001,0.3333333333333335,0.1070232993468409,0.14326267522906183,0.11484122518156813,0.14418870095270533,0.11701356598616729,0.14418870095270533,0.014331472480095853,0.05978343042831861
0.1,0.1,0.1,0.0,0.4,0.4,0.4000000000000001,0.3333333333333335,0.10244084305341569,0.1440736154387572,0.10909634438704106,0.14666366379355728,0.10780431687157709,0.14666366379355728,0.010770621871951625,0.058967716153468006
0.1,0.1,0.1,0.0,0.37,0.37,0.37,0.2999999999999999,0.10143047162692609,0.14570421602605144,0.10268016980193483,0.14852727995129553,0.10221654353867962,0.14852727995129553,0.010728446606174544,0.061607068322104976
0.1,0.1,0.1,0.0,0.35,0.35,0.35,0.2777777777777779,0.09966760830366614,0.14401903115832268,0.10216482132927092,0.14684613406861724,0.10516751339488295,0.14684613406861724,0.011020783284605679,0.06379258334198538
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222221,0.10596205425139792,0.14508587355726435,0.11144055607810428,0.13810506751716037,0.11327182280841719,0.13810506751716037,0.012219930597293505,0.05532672494789806
0.1,0.1,0.1,0.0,0.26,0.26,0.26,0.1777777777777774,0.13656606988908854,0.12329484552243743,0.1411239342684125,0.13560957683067912,0.14440966075976694,0.13560957683067912,0.04495003008572355,0.03050836119654957
0.1,0.1,0.1,0.0,0.22,0.22,0.22,0.133333333333333,0.13241839587192386,0.14176987239420988,0.13457644305440028,0.13441630541596936,0.1391317784520806,0.13441630541596936,0.04543560903658367,0.04174890752057646
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888889,0.12910919262979884,0.14085979347431454,0.1299563333522779,0.13347029209847192,0.13354771219755665,0.13347029209847192,0.044313812534543875,0.05109572662088236
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555556,0.0982919515954,0.14420668872930115,0.09638202127959775,0.13162650018380392,0.09982411293184627,0.13162650018380392,0.0022054550564617275,0.05098832221913521
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.0222222222222223,0.09426778146717363,0.12365244310340667,0.0954207018391223,0.12715135914959186,0.09957242145482743,0.12715135914959186,-0.0008929874822644575,0.02638732390004612
0.1,0.1,0.1,0.0,0.11,0.11,0.11,0.011111111111111,0.09763806253089506,0.11326679258328501,0.09623676972065885,0.10211200269138504,0.09919645827258626,0.10211200269138504,0.0011396938225133827,0.009841204251526054
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.09891562761282495,0.11517027432187518,0.09586127206429493,0.1145184464411166,0.10395552450863929,0.1145184464411166,0.0021234907936515507,0.01129891988395507
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.0955094631941534,0.1250009150387291,0.09666649349659664,0.11520152335110952,0.1046249575104169,0.11520152335110952,-0.002744763298773457,0.005623819940661093
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09600375678090659,0.11409465662775425,0.09813854085465432,0.10993144415588692,0.10343551337235118,0.10993144415588692,-0.003308210592639974,0.01106157287131693
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09683290696440708,0.10893898160703117,0.09443760899601396,0.10204190852357214,0.10197538162979336,0.10204190852357214,-0.0006700686138994428,0.0011106710272003315
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09983274738830701,0.11397651179374495,0.10022301414862181,0.09786205052471034,0.10627231627212017,0.09786205052471034,0.0033952418154334944,0.012187142172294729
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0977623883578355,0.12455399689475585,0.10260660352272512,0.10311487584328381,0.10284053740279024,0.10311487584328381,-9.228903420315593e-05,0.028249868254729534
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10771892228804726,0.13220542881148312,0.10525948540044715,0.10861085750587454,0.10717518891426593,0.10861085750587454,0.006017116013777499,0.029403876381617462
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.10904212413322156,0.1261204880504127,0.10767634303691309,0.11275136169244585,0.11079992886385386,0.11275136169244585,0.007513665955118149,0.017138158039966107
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.105487963134143,0.14266094836917578,0.12597259937981156,0.14381272339664278,0.12599159608370447,0.14381272339664278,0.004091846030849776,0.05849128201742776
0.11,0.11,0.11,0.011111111111111,0.1,0.1,0.1,0.0,0.14177278581979846,0.1325024853776493,0.1517756661459476,0.14227576348301968,0.15640271291783253,0.14227576348301968,0.048906725624630894,0.05418900841704834
0.13,0.13,0.13,0.0333333333333329,0.1,0.1,0.1,0.0,0.1856645918706147,0.14226816843790813,0.1968910633414556,0.15732568217583076,0.19210370134427138,0.15732568217583076,0.09974693824953003,0.060457978404474894
0.16,0.16,0.16,0.0666666666666666,0.1,0.1,0.1,0.0,0.1994449940301654,0.17160919797687366,0.19932460354197093,0.16984592165604936,0.20627008497437158,0.16984592165604936,0.10483188227974842,0.08766148254228583
0.19,0.19,0.19,0.0999999999999998,0.1,0.1,0.1,0.0,0.20580074317210398,0.1808259822021607,0.20783166903853081,0.15591858736642106,0.21480729965060757,0.15591858736642106,0.11506041588310831,0.09613311269590463
0.19,0.19,0.19,0.0999999999999998,0.1,0.1,0.1,0.0,0.19074074484685882,0.1595073109163978,0.1940905243342457,0.1640661337661147,0.2139177452078252,0.1640661337661147,0.0964478080123055,0.08647663859561842
0.2,0.2,0.2,0.1111111111111111,0.1,0.1,0.1,0.0,0.1801953649276715,0.15609090651790053,0.1990473834742721,0.18506157285988253,0.19620508103392958,0.18506157285988253,0.08751757505379337,0.08282537662951293
0.22,0.22,0.22,0.1333333333333332,0.1,0.1,0.1,0.0,0.18404692869346884,0.17617265589345119,0.1964179277613447,0.18620313685477569,0.19271517981948055,0.18620313685477569,0.09846616724636913,0.09123081290594384
0.22,0.22,0.22,0.1333333333333332,0.1,0.1,0.1,0.0,0.14425084302035127,0.18409844719023435,0.15741306394119764,0.15942671843246747,0.16893198783039726,0.15942671843246747,0.051709044314762254,0.11310142403468063
0.22,0.22,0.22,0.1333333333333333,0.1,0.1,0.1,0.0,0.17145288649070758,0.17928159521933743,0.17599746761308857,0.17463617062325867,0.18318505071590233,0.17463617062325867,0.07974823518529137,0.1128217143008928
0.21,0.21,0.2099999999999999,0.1222222222222222,0.1,0.1,0.1,0.0,0.16493821787811644,0.18740741086451498,0.17142527854807968,0.18077191432032072,0.1678436755668188,0.18077191432032072,0.06849578980024196,0.09835616040332178
0.21,0.21,0.2099999999999999,0.1222222222222223,0.1,0.1,0.1,0.0,0.17462887969989466,0.16585490801763172,0.16929850832580837,0.18206469146165424,0.1645352841202199,0.18206469146165424,0.06822481471173115,0.08097735668912949
0.21,0.21,0.2099999999999999,0.1222222222222223,0.1,0.1,0.1,0.0,0.19240782380898952,0.18528288823598965,0.16782108674397392,0.18354268222604547,0.16936909507195588,0.18354268222604547,0.09712671934010864,0.09903613045721929
0.2,0.2,0.2,0.1111111111111111,0.1,0.1,0.1,0.0,0.21443912701028603,0.18996021841788685,0.21030631020607485,0.1788754594127907,0.2145768057938283,0.1788754594127907,0.12940972554722127,0.08438497130768251
0.19,0.19,0.19,0.0999999999999999,0.1,0.1,0.1,0.0,0.19807333161671156,0.20529021662634978,0.19233631468083795,0.19618424779008015,0.2016519660433809,0.19618424779008015,0.10710987035322303,0.08880927313798355
0.18,0.18,0.18,0.0888888888888885,0.1,0.1,0.1,0.0,0.21579368915060276,0.21551707432839215,0.20383487943749193,0.20378978436891187,0.20477754747860108,0.20378978436891187,0.12030170883525777,0.1086391442995195
0.21,0.21,0.2099999999999999,0.1222222222222222,0.1,0.1,0.1,1.1102230246251563e-16,0.19363905945965013,0.23157273334947107,0.19737394929586652,0.24465658470261284,0.1981352905662136,0.24465658470261284,0.10160559152452617,0.12430121427041177
0.23,0.23,0.23,0.1444444444444445,0.1,0.1,0.1,1.1102230246251563e-16,0.19800114512781286,0.19780418384633863,0.21535558080913744,0.22167014339524999,0.2163936729790869,0.22167014339524999,0.10829688851105085,0.10870240940477834
0.2,0.2,0.2,0.1111111111111109,0.11,0.11,0.11,0.011111111111111,0.2614526913793311,0.3068090265925778,0.24849830468939263,0.29399557439303287,0.2506066707522582,0.29399557439303287,0.18933954063893288,0.2451008126771685
0.16,0.16,0.16,0.0666666666666665,0.13,0.13,0.13,0.0333333333333329,0.18774141946564632,0.30157359994828864,0.17184579897588062,0.2717451094422651,0.17102196487985252,0.2717451094422651,0.10063872720186792,0.22589609560926022
0.1,0.1,0.1,1.1102230246251563e-16,0.16,0.16,0.16,0.0666666666666666,0.21249137047177896,0.3094262650725176,0.15772187683808672,0.27052826637753175,0.1595703406407524,0.27052826637753175,0.1318412082297179,0.22616962326727716
0.14,0.14,0.14,0.0444444444444441,0.19,0.19,0.19,0.0999999999999998,0.1598296305843431,0.2581639765863847,0.14495255931427864,0.23296732041474763,0.13999339599868124,0.23296732041474763,0.07422753959386548,0.21733052283981347
0.21,0.21,0.2099999999999999,0.1222222222222222,0.19,0.19,0.19,0.0999999999999998,0.14241942922417908,0.29638327117793284,0.14600577687993746,0.25972840944910625,0.15034686331149905,0.25972840944910625,0.03269038928028243,0.24419275657779674
0.31,0.31,0.31,0.233333333333333,0.2,0.2,0.2,0.1111111111111111,0.2826394443727983,0.4644203858191635,0.30149065115527,0.435933580254173,0.29288956707032104,0.435933580254173,0.1874137454614908,0.42293156791142006
0.4,0.4,0.4000000000000001,0.3333333333333336,0.22,0.22,0.22,0.1333333333333332,0.2666598255232626,0.3963369825193274,0.27687239910561673,0.4343968249455051,0.2791372458260232,0.4343968249455051,0.17047143572307275,0.3337080519503782
0.39,0.39,0.39,0.3222222222222222,0.22,0.22,0.22,0.1333333333333332,0.31021080445208743,0.3240334055880685,0.3012179149352756,0.322562444820013,0.301413594170386,0.322562444820013,0.2289645726518894,0.24415227954000568
0.33,0.33,0.33,0.2555555555555555,0.22,0.22,0.22,0.1333333333333333,0.30457593916596637,0.30244930432053607,0.31942097195367636,0.29767338269400995,0.32682351612016297,0.29767338269400995,0.22357431131261352,0.21628742841785056
0.35,0.35,0.35,0.2777777777777778,0.21,0.21,0.2099999999999999,0.1222222222222222,0.3444188693067792,0.38286240522253445,0.36988071215016305,0.36100664219418394,0.3701361960165435,0.36100664219418394,0.27001791512349127,0.3268406736687637
