kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0111111111111112,0.2777777777777777,0.08127683895272637,0.10330332162482661,0.06810267301021072,0.11354224171473278,0.06815992497239551,0.07885940381037528
0.022222222222222,0.2444444444444445,0.1025400045457311,0.10358208916694839,0.06643728868857866,0.11577014574117522,0.10187607758030298,0.10199218808246986
0.0111111111111109,0.2111111111111112,0.08893304486163754,0.10517503446058085,0.10924589102987849,0.10593570581095305,0.10215666032354521,0.07686088690204057
0.0444444444444444,0.1444444444444441,0.11563059186457525,0.1256846285387492,0.10734144662357192,0.1296759145671181,0.08111157722620088,0.0674358200824126
0.0777777777777777,0.1111111111111109,0.11587587568790386,0.13464153435328707,0.13984339244366026,0.12411389056432902,0.07189396932372291,0.09368981413931282
0.1444444444444442,0.0777777777777777,0.09989273488435035,0.10549001503767505,0.12256546055657798,0.08704529930988975,0.09968153257579294,0.1088480166975754
0.1555555555555554,0.022222222222222,0.2053012565905793,0.165467009034961,0.24718112469643821,0.12188344182234784,0.16961720732987443,0.2301859529855078
0.1777777777777777,0.0,0.21076787328196145,0.1790433046452349,0.19933717925226502,0.1745999324736707,0.16793558488704963,0.21834596134383802
0.188888888888889,0.0,0.18775378883558427,0.1745845122778417,0.20184335849628784,0.19514550430608432,0.14865532342506033,0.23533573722523896
0.2333333333333331,0.0,0.15779507368258316,0.1588461540182611,0.16878593750072443,0.15841106397367946,0.1233891803248605,0.21557324918079862
0.2555555555555554,1.1102230246251563e-16,0.1780533505575602,0.16391030992265815,0.19962650379566105,0.1496288286357093,0.2174487795800405,0.24156502977845046
0.2333333333333332,0.0,0.2320021446164278,0.2867254011380708,0.22836331201155566,0.18215593003574626,0.21487230048410094,0.3141225393688466
0.2444444444444445,0.0,0.21857264839204715,0.24867967825601628,0.23127435629301066,0.20445139015156819,0.22128363246607957,0.26764848836344407
0.2888888888888891,0.0,0.26320511155674614,0.2890874761926644,0.2334210210621047,0.21493253654848288,0.2361744803450917,0.3077195252055317
0.3333333333333336,0.0,0.24804368015168626,0.2862295548696238,0.22669681484859772,0.24702368856139376,0.27258447625629667,0.29656842060248945
0.3777777777777776,0.0,0.3165240128205371,0.33952308590494323,0.26430712721183264,0.28549945729866416,0.3281121209391929,0.38595466502200815
0.2777777777777779,0.0111111111111112,0.12546676353196712,0.1643535143778682,0.11002343412161386,0.116807911244586,0.16428077713631178,0.1106068430823365
0.1888888888888888,0.0111111111111112,0.1121606084454976,0.12317422953717765,0.10545086873140701,0.11002889710534638,0.1450313948553263,0.12370164925256844
0.1444444444444447,0.022222222222222,0.10010747699547455,0.1109542716269682,0.09853979134771391,0.10415743052098304,0.12625486943150335,0.08012596130938865
0.1333333333333333,0.0111111111111109,0.10791702335262084,0.10428542608893109,0.10480898308762071,0.09593793763663501,0.1413578583207676,0.08990057301865427
0.1555555555555556,0.0444444444444444,0.1191278994270801,0.11649806861821148,0.10408658945181555,0.1289590794637538,0.1469261597338133,0.12432415518060116
0.1999999999999999,0.0777777777777777,0.1552521614536112,0.12606786800552094,0.13516484699124684,0.16082149803463774,0.13938164049251767,0.15874464856535578
0.2888888888888888,0.1444444444444442,0.13765581662842166,0.08598037827812988,0.1107535818908329,0.10744155944197861,0.10863114998914068,0.14150204827687773
0.3666666666666666,0.1555555555555554,0.39331575329467827,0.37081438486916024,0.3253439868470384,0.2821931594618712,0.2989533854105234,0.45967276584163924
0.3777777777777777,0.1777777777777777,0.38175138893889593,0.3853177379189752,0.3399930103069714,0.3126384989808322,0.29869190976877347,0.4647694013880106
0.3111111111111112,0.188888888888889,0.34369534231573906,0.3675856656974905,0.32074477020015496,0.30062562087210976,0.305452969371039,0.3678186070917066
0.2222222222222221,0.2333333333333331,0.3107907763537381,0.30403050271364346,0.3123812759203919,0.2665139602443496,0.3177326714246275,0.35352116700951675
0.1777777777777779,0.2555555555555554,0.24136912876338817,0.26136872867324584,0.2931434765560657,0.215001277350713,0.2544317710196763,0.3210763463448443
0.2333333333333332,0.2333333333333332,0.267622650614511,0.27077349238152515,0.31036700517944216,0.24582883682351106,0.2426762398156515,0.34575154870818314
0.277777777777778,0.2444444444444445,0.16661719230868113,0.20447165296677988,0.23680410656630307,0.1566633281151102,0.18556164925834212,0.24969744266239802
0.2666666666666667,0.2888888888888891,0.19645275381056834,0.237665246198761,0.19114122689046503,0.1642921462123559,0.14361844131869891,0.23267052027069407
0.2444444444444444,0.3333333333333336,0.272889768335393,0.22904479262126937,0.2530256803032833,0.1675486898789644,0.12276891821174463,0.2155677662616021
0.1555555555555555,0.3777777777777776,0.22048430940798405,0.2475186906589834,0.2496215759067991,0.15850096601702074,0.11823038950251989,0.20572159304389456
0.0888888888888888,0.2777777777777779,0.28428688043796585,0.3953854993693767,0.3435835556501888,0.30715221072490384,0.448383891414018,0.40122920911995563
0.0777777777777777,0.1888888888888888,0.29115643227008003,0.42496057574555285,0.3339151613020888,0.3086437845624946,0.4418844774715207,0.3698772977609939
0.1111111111111111,0.1444444444444447,0.12002275376222155,0.2168348306778039,0.1801099219747895,0.2703026592585892,0.2589400849370353,0.22876883006888973
0.2333333333333335,0.1333333333333333,0.253334650695991,0.2526824386536575,0.30858049304121,0.3418070517054935,0.37924605473945605,0.297037398796797
0.2777777777777778,0.1555555555555556,0.2660425008375252,0.23075957792062257,0.21091400241319563,0.23107982892780302,0.24037349887975878,0.24583376587791106
0.3333333333333333,0.1999999999999999,0.3100592847117818,0.19845266344499898,0.23532339147656903,0.2439370261365172,0.2085525310959497,0.24047954363832294
0.3777777777777777,0.2888888888888888,0.3623749092779738,0.27125207854990185,0.308108809548646,0.2947391512653799,0.28923843754943845,0.30345451081176006
0.4222222222222221,0.3666666666666666,0.39403467294063177,0.38071330254900865,0.3336953089674365,0.39683138695439113,0.3607821044312613,0.37922036536854054
0.4222222222222223,0.3777777777777777,0.35567885307405595,0.3343642457348728,0.3361237382308715,0.3701982683530519,0.3533081681303232,0.326888388039863
0.4444444444444444,0.3111111111111112,0.38900521277015954,0.34601846886628795,0.3009642936461676,0.41000967241377284,0.38849642835398024,0.3633692665796739
0.4777777777777776,0.2222222222222221,0.38955647085756534,0.40192527414941676,0.374666645591597,0.4061062050520455,0.47341263511562903,0.41750830958694807
0.4222222222222224,0.1777777777777779,0.4451552437674651,0.4137155423655004,0.41156848557129927,0.4047654557862662,0.4007804551585047,0.3857050370106519
0.3777777777777779,0.2333333333333332,0.511517457654598,0.4690664489620369,0.5274673211995191,0.4642106027693076,0.49497559066912555,0.4646459062224607
0.2333333333333332,0.277777777777778,0.4843272619206321,0.48637600262844866,0.47989506411893706,0.4539852007869351,0.4622512874833843,0.4805872356763879
0.1777777777777779,0.2666666666666667,0.4683121786178637,0.44999986769059275,0.44044098140639065,0.5001227278720596,0.4244320311021979,0.43257750332162676
0.188888888888889,0.2444444444444444,0.45216357667496054,0.31893788896898895,0.35485281671418833,0.3500577102042246,0.2466467364440169,0.36537688004361735
0.2444444444444447,0.1555555555555555,0.42364361766957964,0.3052215889523187,0.3459081027435568,0.32743900804291093,0.24442429855392322,0.36085268351495703
0.311111111111111,0.0888888888888888,0.4208834713506596,0.3336660129864337,0.33593529166043573,0.3747904580803513,0.287918826823281,0.35582648254158133
0.3666666666666667,0.0777777777777777,0.447070933614251,0.3441078361213287,0.38412280772411006,0.39266859006636085,0.31913994975131377,0.3592098530905094
0.4222222222222223,0.1111111111111111,0.4865913666219602,0.37823779537563923,0.4109235772634348,0.43900509556830425,0.39150916637026845,0.4206205879817209
0.5222222222222221,0.2333333333333335,0.5866031244501417,0.47224340919635965,0.48751486824454365,0.5283794298828302,0.5179182587501795,0.5470541606643106
0.7000000000000001,0.2777777777777778,0.6491134531185331,0.7044970451763303,0.6011025571542111,0.6780334949171217,0.7237899125647121,0.6807189050535432
0.7666666666666666,0.3333333333333333,0.6472839319456625,0.6328911352014995,0.627772108129516,0.6955450296892858,0.7149033607687165,0.6777757925987994
0.7777777777777778,0.3777777777777777,0.6553780545265646,0.5601380017974192,0.5838776322170697,0.6514415497856445,0.6565416240149525,0.6156078314791779
0.7444444444444445,0.4222222222222221,0.6404007496958815,0.5124594689093348,0.6205679300195347,0.575574579411644,0.6285485970000984,0.5773541647509447
0.7333333333333333,0.4222222222222223,0.6252303636162083,0.5696507747493494,0.6667427607346551,0.657372596354178,0.6245555442423151,0.6462176794508318
0.8,0.4444444444444444,0.6251322914426427,0.620431108416111,0.6724411274375605,0.6598400793714476,0.6141943946826518,0.6678059711433636
0.8222222222222222,0.4777777777777776,0.5707784417944204,0.6279253934943823,0.6345288877058137,0.672337023819846,0.5872779542220329,0.667031224272721
0.8111111111111111,0.4222222222222224,0.6532020471866722,0.6499493401263347,0.6926117150593571,0.6505705587927413,0.6646902329686901,0.6826141724706427
0.7888888888888889,0.3777777777777779,0.6527054726907148,0.6567168713236353,0.6933178940930578,0.6603361440467207,0.6742597881862237,0.6972257791552686
0.7555555555555555,0.2333333333333332,0.6687217393387648,0.6427645100417421,0.6846667279638111,0.6803339141383049,0.6729894498789007,0.6980471487767438
0.7666666666666666,0.1777777777777779,0.6681574163512245,0.6307558037600515,0.6859286507524306,0.6943862471637806,0.6555672705628199,0.703987021069798
0.7222222222222222,0.188888888888889,0.7309746262148202,0.7199589594959044,0.7150234499052575,0.7553548578608922,0.7186538726460492,0.7394340860644709
0.6888888888888889,0.2444444444444447,0.6869119324542438,0.701299213770967,0.6737759319932357,0.7025218458300165,0.6834019291861613,0.7236634241550207
0.6888888888888889,0.311111111111111,0.6217720751935664,0.7018128219930939,0.6300315913771052,0.6956829185729019,0.5959614869412623,0.7241809591032621
0.7111111111111111,0.3666666666666667,0.4934514814740379,0.6544213146348077,0.48207481528732843,0.6662220142571306,0.5266462299988253,0.6295185166883815
0.7333333333333334,0.4222222222222223,0.5089188992354982,0.6205090986432898,0.48824962374199227,0.620193733667802,0.5219945637984492,0.55388905662485
0.7888888888888889,0.5222222222222221,0.5287683991180376,0.6038186484121536,0.49921292910376036,0.6103809127867564,0.5277523884209712,0.5346045880189693
0.7777777777777778,0.7000000000000001,0.5456015381355324,0.5784900694474304,0.5076174323510005,0.5961319151403771,0.5267645779597694,0.5336497232541929
0.7444444444444445,0.7666666666666666,0.6072472070663271,0.5941012598357596,0.594033595813491,0.6090180504226779,0.6356796227989214,0.5262306351247663
0.6777777777777778,0.7777777777777778,0.585667777969802,0.5952146716784228,0.6135806496542464,0.578387413858359,0.6666220386887872,0.5395276685927494
0.6444444444444444,0.7444444444444445,0.5153052537095058,0.6253850033394224,0.5115916023700323,0.6220641041200061,0.5357848588349647,0.609263390831613
0.6777777777777778,0.7333333333333333,0.4794658200457011,0.5990927498114282,0.4634632384349828,0.6056623526311067,0.5349987036985191,0.5632151008519791
0.7333333333333334,0.8,0.5303144417076364,0.5928380795776466,0.5127128246306513,0.5841589455149417,0.5480471220876362,0.5459699369777404
0.8111111111111111,0.8222222222222222,0.4903174398183457,0.5898087002965676,0.472893534384117,0.5585489184421722,0.5042485794021274,0.5349774427744796
0.8111111111111111,0.8111111111111111,0.4605304868128518,0.5029226406392793,0.4378139436096196,0.4659781810997878,0.4542973150781846,0.5089662163321567
0.8111111111111111,0.7888888888888889,0.4725576245066055,0.5619641133027924,0.43370167185885156,0.5375580111524707,0.45759780684497364,0.5081436359343026
0.8222222222222222,0.7555555555555555,0.4637829532847789,0.5617984090706126,0.399878291220481,0.5326705034585324,0.451982701498352,0.5049448993744388
0.8111111111111111,0.7666666666666666,0.4730525218553214,0.5579062524256936,0.40776206372329604,0.5429786574181207,0.43621654115141417,0.4835938923565559
0.8222222222222222,0.7222222222222222,0.48438925730048904,0.5844599641601684,0.4261482136493783,0.5574840178672986,0.4588905464395379,0.519545346191
0.8111111111111111,0.6888888888888889,0.4047428043214898,0.5146925757853784,0.37274858094489904,0.4836759509118311,0.3818181983792354,0.4605250558433883
0.8333333333333334,0.6888888888888889,0.4669980693994925,0.5763458243976853,0.41304460704919344,0.48814128844673854,0.43576450143944306,0.4925656821975005
0.8666666666666667,0.7111111111111111,0.45252144330667915,0.5456006183060303,0.4233648749080181,0.5076951605695267,0.45598755180913747,0.4934494672586759
0.8555555555555556,0.7333333333333334,0.39486844146352795,0.4596338640469689,0.4188166469145429,0.36353414262507794,0.40881250937501806,0.4456948128116017
0.8555555555555556,0.7888888888888889,0.3513861736695842,0.421016660185226,0.35156357273169814,0.32703670412160013,0.34798507921769706,0.3812292141307583
0.8555555555555556,0.7777777777777778,0.340415122788189,0.4215057343917276,0.3522795509812571,0.3321374373723167,0.3640627351229225,0.3791920440262099
0.8555555555555556,0.7444444444444445,0.35575489881681455,0.43230129384300464,0.35032477980086035,0.3863409490608263,0.347343568926916,0.40351652786971626
0.8777777777777778,0.6777777777777778,0.37299629066690354,0.4339985495865062,0.4031932786671897,0.3586384966837472,0.36159755799151594,0.4065092619055278
0.8777777777777778,0.6444444444444444,0.360413972802405,0.43291250447660173,0.3989559034348155,0.3706216572265539,0.3439623569919575,0.40325072542517576
0.8888888888888888,0.6777777777777778,0.3740695382536118,0.46804423666308553,0.3702812852031327,0.45992410120745997,0.36240925916763617,0.426114096449902
0.8555555555555556,0.7333333333333334,0.37856191277137924,0.44822058190073966,0.3734276540789843,0.389636325068352,0.3751008455327184,0.4310638950691698
0.8444444444444444,0.8111111111111111,0.39572199285040455,0.46061177836097844,0.42996476237544373,0.42614790067964686,0.39340917781814244,0.4325607753570241
0.8444444444444444,0.8111111111111111,0.4135901674802767,0.47041002682693905,0.42648512598715776,0.4343748943349932,0.391393973949897,0.4369813612342399
0.8222222222222222,0.8111111111111111,0.4257057976628576,0.47478744150214597,0.42128466121540514,0.4456660061645707,0.40025925960092895,0.4295616120799253
0.8111111111111111,0.8222222222222222,0.4752326642404437,0.47477729384619427,0.5645210365328216,0.4400030678900226,0.5240226930709515,0.44867723145989374
0.8111111111111111,0.8111111111111111,0.4045358068052439,0.49805620866641076,0.43046388915583816,0.5226678925657995,0.40409964072754323,0.45413142377222177
0.8222222222222222,0.8222222222222222,0.38912910841469395,0.4756400720988807,0.42504089484480023,0.4375914288445253,0.40102707821396755,0.45368573742930335
0.8444444444444444,0.8111111111111111,0.37377566511423493,0.4005840591603657,0.39758404074729153,0.38625782213526993,0.3966848078245921,0.44850591979592463
0.8444444444444444,0.8333333333333334,0.3900224748863529,0.4058297715193371,0.40665681097750606,0.3680981030762343,0.41180422555757673,0.43018282331795066
0.8555555555555556,0.8666666666666667,0.4192003339521565,0.4040308047090731,0.43978548609313295,0.40690074012534827,0.4535926128702036,0.47061386174400355
0.8111111111111111,0.8555555555555556,0.41196972328075054,0.3863134946658115,0.43911834334198524,0.3931783327067193,0.4617184031333995,0.43124360676500206
0.7333333333333334,0.8555555555555556,0.3763289084091027,0.435300318990359,0.37721055926104824,0.3880332020683616,0.4141053055487885,0.4555712748224082
0.6777777777777777,0.8555555555555556,0.37891083898126243,0.437064459498623,0.3845373144157488,0.39631988769513105,0.4088032541108608,0.44823168174976413
0.6222222222222222,0.8555555555555556,0.2991717794372339,0.328620184076541,0.3154813171161609,0.33974622864275267,0.33595691346081996,0.3872973913776106
0.6333333333333333,0.8777777777777778,0.2957512521834306,0.3176808095275332,0.3078629683071479,0.32728263627230825,0.325076649334135,0.3935388407421098
0.6222222222222222,0.8777777777777778,0.30917767015814535,0.3858314431897283,0.33603313503232635,0.37834628070745435,0.36797882952490635,0.43752847105476556
0.6222222222222222,0.8888888888888888,0.30239148277309386,0.38104814458856223,0.31632102373197934,0.3748354499386206,0.3489238808075674,0.4372125725057499
0.6222222222222222,0.8555555555555556,0.3055587508305949,0.3706460064693772,0.3287761091779988,0.3562817587190547,0.33295655317246997,0.3987153409687148
0.5111111111111111,0.8444444444444444,0.25493800126158667,0.2873990784212217,0.26753782858702607,0.31819702234647407,0.3006086376135993,0.34585760778475955
0.4111111111111112,0.8444444444444444,0.1862572962993082,0.19994016762276168,0.20274396218850102,0.15442620604056798,0.15186999637571144,0.2105509272952455
0.311111111111111,0.8222222222222222,0.18950508824873824,0.09289945956824608,0.22979000327845217,0.05766197257038023,0.15888891000420668,0.1441332935577625
0.2444444444444445,0.8111111111111111,0.08956570083712793,0.06480752721835828,0.06540528831909137,0.0323571413474723,0.07553558829166677,0.1438905370545355
0.2000000000000003,0.8111111111111111,0.06783224798612981,0.05810074709189376,0.09834566281252248,0.03447506189181727,0.0716641694829689,0.13648657214361243
0.1333333333333333,0.8222222222222222,0.0611000641287882,0.06095405891922461,0.09706056785613713,0.07950931292930959,0.03268552184359668,0.14496667611313427
0.1111111111111111,0.8444444444444444,0.04632366280068854,0.058280423192567384,0.049099960293945394,0.08310157015133154,0.01204400250057287,0.11857348907295201
0.0999999999999998,0.8444444444444444,0.005109858445357202,0.01769939670339212,0.037603582407447905,0.02667754285602844,0.00665232881393246,0.0010800664907788552
0.0666666666666667,0.8555555555555556,0.004412735019789133,0.028909395968882097,0.006861710556764453,0.027763807999529894,0.00963499161666238,0.005733023896666817
0.0333333333333333,0.8111111111111111,0.004656362054919405,0.010509614625699056,-0.0013439378391541176,0.01152315127151417,0.003319180167255549,0.0022627160247644996
0.0,0.7333333333333334,0.0055932766788833336,0.02239791005132449,-0.0011811033918012514,0.00566190007138956,0.00017794102303178658,0.01034873449649185
0.0,0.6777777777777777,-0.006088811678852938,-0.0010212831211562064,-0.0012527920626804988,-0.0023524936963223108,-0.006618163132123756,0.003316758531477104
0.0,0.6222222222222222,0.001207669109980703,0.009498060297188663,0.0014518640637698704,0.008521863225976792,-0.0032200089863408995,0.01245643630198433
0.0,0.6333333333333333,-0.0021138547107521126,-0.00055659974357903,0.009689034590360288,0.00455790343691675,-0.0019249070769776484,0.006066431545130612
0.0,0.6222222222222222,0.0016881099209237165,0.00013789696511978288,0.010436631222608326,0.0017994859758180726,-0.0017179527717455032,0.006546650472481985
0.0,0.6222222222222222,0.002788943454087554,-0.00016146557874592807,0.011140668566618704,0.002681196743878327,-0.0020411667984238076,0.006018817411224325
0.0,0.6222222222222222,0.02697194083309272,-0.004061440612846497,-0.005328428480468939,-0.002306565034514258,-0.012974854842290195,-9.379860299197171e-05
0.0,0.5111111111111111,0.0034642762173891528,0.004837667596015921,0.004398721447077836,0.0015526047235606892,0.00044844071824652116,0.0031017511607511145
0.0,0.4111111111111112,-0.001115860966787781,0.0020446072046903757,0.005387739333920341,-0.003530118188238764,4.2152044209879795e-05,0.001385412884456692
0.0,0.311111111111111,0.0013971133773023425,0.0019388022925964272,0.004464250840926043,0.006892982145753535,0.0017396043362231026,0.007170037694589467
0.0,0.2444444444444445,-0.0032133634558092297,0.011751024680097193,-0.004700724084797423,0.007301132958271174,0.0012294571155240647,0.00779008868118005
0.0,0.2000000000000003,6.967152645756052e-05,0.009307104097607297,-0.0032728759292490204,0.008141066370082354,0.0009637742049336909,0.022620246816885087
0.0,0.1333333333333333,0.005840802779183984,0.008855661175863932,0.007527278542752652,0.004292648138161196,0.0039333841870061795,0.019529660706209484
0.0,0.1111111111111111,0.021779493906608376,0.014164113451285733,-0.00039658877589827826,0.009527052598658665,0.004515691774409725,0.0053999239150121945
0.0,0.0999999999999998,0.024671535847156603,0.015345788244131119,0.009088612074415579,0.0040383653124002284,0.0043908640403929325,0.006129519764333706
0.0,0.0666666666666667,0.021355087843840232,0.014369657866597486,0.00644297304361472,0.007739015137330081,0.005750823002098264,0.004818863238243577
0.0,0.0333333333333333,0.025327746056850158,0.013677639484543074,0.015743904178093363,0.008553555305610824,0.007633297642878134,0.023726137971495597
0.0,0.0,0.027566427839396872,0.01576844813884229,0.014400154874890868,0.008218828649456219,0.00823120380669916,0.02478347854342239
0.0,0.0,0.03145643330783067,0.01815069010346477,0.009656126104509662,0.006917626003435391,0.010681217471336097,0.02702283925757711
0.0,0.0,0.028332459259556714,0.015346903579346474,0.009273809397191735,0.0062247942716244665,0.006521160262311978,0.027916564681162603
0.0,0.0,0.027565022078831904,0.019560308447227982,0.022029239008932413,0.006501813574240742,0.016712881040412186,0.029309066335889505
0.0,0.0,0.03175021205792221,0.017994440566915265,0.011014575914733411,0.007112866501746367,0.019686507854440267,0.028358320326094477
0.0,0.0,0.014651588376888142,0.012462357363785212,0.007547423865341067,-0.0068788654979640125,0.00888033026937756,0.02134663237271737
0.0,0.0,-0.0062927624257335425,0.005544984677093005,-0.004484906231694498,0.0005141099783229721,0.0014543110959599503,0.0231167236410482
0.0,0.0,-0.005266937251923733,0.004520538766764436,-0.005981172580037328,-0.0022820745882891,0.003473785321056928,0.020134858291692904
0.0,0.0,-0.0044100960707863755,0.00046628784915872155,-0.003831002268876452,-0.001580189224493793,-0.0007808253042028934,0.02480540164519469
0.0,0.0,0.005762013963863865,0.010412619212454517,0.0022820952994481946,0.007108466101979584,0.011851203840232508,0.03686053397729722
0.0,0.0,0.011257495693169832,0.013814309459843918,0.0019675655056903977,0.01672122410096965,0.013839248579671353,0.039525100105748535
0.0,0.0,0.013594584918059408,0.013228716747015458,0.004689941023861505,0.015793617801489742,0.01472255087258557,0.037839178470888565
0.0,0.0,7.660058151874848e-05,0.012901681036291383,-0.002249676523436209,0.016596676648603,0.003188473340630976,0.03281087075485791
0.0,0.0,0.0024858743177779675,0.016406652759612245,-0.00043291575162572084,0.0183261796118611,-0.0025287883213275294,0.03403820441682291
0.0,0.0,0.0016312296568765361,0.01411747606247799,-0.0025084326189378755,0.010562258090182724,0.0004230810685850876,0.032247139651088996
0.0333333333333332,0.0,0.03225906992511062,0.019544247519305957,0.01666986825537511,0.012956108694049782,0.03289858099904119,0.03236498695637536
0.0666666666666666,0.0,0.04495983115705723,0.043856570402447115,0.027123841340607156,0.031266675936631516,0.057069013136625844,0.02557471174745215
0.1,0.0,0.08029596460354331,0.09319125374159837,0.06845118060983003,0.09405158248994196,0.12167430300213343,0.0586424773989311
0.1111111111111112,0.0,0.09364036243366514,0.08743737017694223,0.09695431025631544,0.10432071439608329,0.11098582616442088,0.06912926281689577
0.1111111111111112,0.0,0.09206190840081979,0.08123870971236355,0.09687874838638481,0.1035644765592635,0.11584047258686644,0.06098113827511127
0.1,0.0,0.1294081149404264,0.08218562824419336,0.0931356020484615,0.10230731980746295,0.10410968394671721,0.10473851749851343
0.0777777777777779,0.0,0.13573984692572666,0.10245366189018637,0.0914659035655131,0.1180341810671403,0.1114447838749516,0.1240335151768765
0.0777777777777779,0.0,0.1378455050991307,0.09644373239429549,0.10217875193641357,0.12486182000296549,0.11032997195682902,0.12216711040461745
0.0666666666666666,0.0,0.13485989342680899,0.13701422057198298,0.07677171949365144,0.11374407520566132,0.11411824020429533,0.1111790396906503
0.088888888888889,0.0,0.1634473465175536,0.11356332154223256,0.10740484837520252,0.1172332549781003,0.12281628150648982,0.12316584927856945
0.0888888888888889,0.0,0.140372020392848,0.12042146695828346,0.09420710220994102,0.12408444817660474,0.11274141459265795,0.11969144150140729
0.1111111111111111,0.0,0.13472173901914544,0.1334112779802801,0.10216914909365474,0.1424704930171339,0.10694060998060136,0.1332856240188551
0.1111111111111112,0.0,0.19062196541328655,0.15356559275757542,0.14803877256027487,0.14928572517666136,0.15383768714646207,0.15035750710488932
0.0666666666666665,0.0,0.11529843747139505,0.13022913322757607,0.1015406514827459,0.08824945812600031,0.1141386011195071,0.1421660471517286
0.0111111111111112,0.0,0.07485817783542832,0.06135288150594538,0.06281687844187675,0.04146620865199372,0.07197121552574164,0.11776382761317392
0.0,0.0,0.12929677332274017,0.05388290201112772,0.06434753905949085,0.11324163206964516,0.06666664291641766,0.16039329604710045
0.0,0.0,0.07925391049457049,0.02236618795034229,0.020887345726789807,0.03545959462095653,0.03437616159093108,0.021781009219457005
0.0,0.0333333333333332,0.10501781546482057,0.04784075985310658,0.08254419336940774,0.04534252356480512,0.05724948050838103,0.03188687878449723
0.0,0.0666666666666666,0.12068455247717996,0.07432937613918296,0.16235938983766465,0.06015701341502496,0.10835299022815689,0.07452525402480276
0.0,0.1,0.11980167754154726,0.14618942640102686,0.14211358838136168,0.12103468386777834,0.13638559604833372,0.14382094857463953
0.0,0.1111111111111112,0.2665725079478009,0.19556603747257517,0.3457674834132321,0.23151452119494312,0.3115188379494516,0.2378434759812897
0.1333333333333333,0.1111111111111112,0.24305997351881387,0.28836539137315764,0.23802849515067026,0.2553860862351694,0.23139056728008411,0.27597355650364463
0.211111111111111,0.1,0.27280852378062126,0.2959755748978653,0.24484051532869155,0.27302589432106117,0.2795474172895955,0.2675475280408946
0.3333333333333333,0.0777777777777779,0.253047791724809,0.290943529992329,0.258947547041237,0.2751111028739389,0.28307864511041675,0.268893753381721
0.3555555555555555,0.0777777777777779,0.33262749626557353,0.33396561845463935,0.27086699010452936,0.34093716406421537,0.2874618832770184,0.3522556473171721
0.3777777777777777,0.0666666666666666,0.2839317170150142,0.3802189108348965,0.2901465564134913,0.36927454277510846,0.31936782759147997,0.35888425528136136
0.4333333333333333,0.088888888888889,0.33967784330226924,0.4062627872593942,0.3128441982315761,0.37655055801610254,0.329945311369839,0.40026341012342675
0.4222222222222223,0.0888888888888889,0.4262929075769338,0.3839432071603867,0.4553974346715287,0.3686371906582908,0.4549050554704118,0.3931749239611789
0.4222222222222223,0.1111111111111111,0.3135421168455582,0.38718521377733744,0.3329580867161607,0.3549615189356025,0.30655203349775206,0.39808652558390906
0.3555555555555554,0.1111111111111112,0.2617517876768004,0.33344802348831454,0.3370173172558329,0.3261971131051105,0.27579027375846854,0.3360530121289995
0.3222222222222224,0.0666666666666665,0.2690170488891526,0.28554288661745464,0.3245835999392154,0.2855018438865398,0.2656055475992416,0.32494340673033917
0.3111111111111111,0.0111111111111112,0.24200540064808373,0.22887733906575272,0.2719366921071342,0.21833411757741739,0.2371594898726858,0.2345135886278961
0.2888888888888888,0.0,0.3534694687352654,0.2516896737857808,0.3978055205331979,0.29047558962003256,0.3679958675221852,0.2561136501658124
0.3,0.0,0.3754105712157118,0.3208581268660552,0.4323635464111466,0.31370919179576384,0.43474132237683916,0.3302714976197557
0.3111111111111111,0.0,0.3919908639569207,0.3727803424340948,0.45214629127315653,0.3650216567624405,0.43456703677008657,0.3541076895777705
0.4,0.0,0.43688185551748143,0.46853759240817583,0.48934029432465487,0.4711064572495287,0.5083368177061185,0.43439231131823813
0.4888888888888889,0.0,0.4773531467230751,0.480313931251377,0.49108145913465867,0.5326183932646403,0.5029228141908756,0.48988225803891833
0.5666666666666665,0.0,0.5677974765929427,0.5776104057504817,0.5483648231988746,0.585226893633867,0.5563843643354707,0.5783249841956766
0.588888888888889,0.1333333333333333,0.5261917076454483,0.5745748291711004,0.5215035892447492,0.587854490251761,0.5460690257892711,0.563489901598833
0.5666666666666667,0.211111111111111,0.5393591770145478,0.5741877400113302,0.5588431935035291,0.6276246179503271,0.5817337438761478,0.5921974494437021
0.5111111111111111,0.3333333333333333,0.5287098193251182,0.5888658461918982,0.5426595571123866,0.5828187145424817,0.5566945577061901,0.5492939248589017
0.4444444444444444,0.3555555555555555,0.4825780965537101,0.49390793077392786,0.5222081718087036,0.5281858739437676,0.5587371185627014,0.4913043873533631
0.411111111111111,0.3777777777777777,0.4427204595707483,0.47694625478720065,0.4920019294357963,0.49648545580940306,0.510554610071653,0.45729909616591113
0.4,0.4333333333333333,0.4403401926395227,0.47052876379176906,0.501317758636004,0.4769311500487204,0.5158911020827176,0.42374057348326016
0.4222222222222223,0.4222222222222223,0.5019984167650134,0.5424305647679202,0.5498100660030385,0.6120016233517361,0.5548917906569472,0.524943763423039
0.4111111111111111,0.4222222222222223,0.4430988480792937,0.522813828098638,0.429010188783822,0.6245703111152024,0.4353798794240769,0.49315888161843513
