precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.52,0.52,0.0485403022470307,0.52,0.554,0.554,0.0811853121497792,0.554,0.5089653549441169,0.5094458999698801,0.5089653549441169,0.5094458999698801,0.033528919041546354,0.042964094914392376,0.5089653549441169,0.5094458999698801
0.526,0.526,0.0692121293048938,0.526,0.577,0.577,0.1383173762477082,0.577,0.4909886177124834,0.4979397898906553,0.4909886177124834,0.4979397898906553,0.03524602825329429,0.040299553995360754,0.4909886177124834,0.4979397898906553
0.548,0.548,0.1047661300545061,0.548,0.555,0.555,0.108752253154416,0.555,0.5007362156520984,0.50172121767251,0.5007362156520984,0.50172121767251,0.0426328602757084,0.045206421656915616,0.5007362156520984,0.50172121767251
0.555,0.555,0.1180154753599289,0.555,0.561,0.561,0.1208606353834569,0.561,0.5036767246032787,0.5159030338410278,0.5036767246032787,0.5159030338410278,0.03940793935304034,0.05450862142603491,0.5036767246032787,0.5159030338410278
0.55,0.55,0.1005720361849863,0.55,0.551,0.551,0.1029257805944264,0.551,0.5058977698866521,0.5320217986032246,0.5058977698866521,0.5320217986032246,0.0394107461302237,0.07200242508277764,0.5058977698866521,0.5320217986032246
0.555,0.555,0.1085237152724912,0.555,0.531,0.531,0.0616546889255246,0.531,0.50516552190151,0.529068394016747,0.50516552190151,0.529068394016747,0.03545696250325198,0.05927031642124447,0.50516552190151,0.529068394016747
0.55,0.55,0.0997155101011919,0.55,0.527,0.527,0.0605311871866781,0.527,0.5052528915406852,0.530320604802468,0.5052528915406852,0.530320604802468,0.03475989324141739,0.06465944456034187,0.5052528915406852,0.530320604802468
0.541,0.541,0.0910315109076218,0.541,0.52,0.52,0.0485403022470307,0.52,0.47188973841499415,0.49609750488376797,0.47188973841499415,0.49609750488376797,0.013327331211899478,0.041341161514365454,0.47188973841499415,0.49609750488376797
0.521,0.521,0.0642118671219924,0.521,0.526,0.526,0.0692121293048938,0.526,0.4768409210997705,0.48431577575199775,0.4768409210997705,0.48431577575199775,0.013012012084266767,0.019996603914034777,0.4768409210997705,0.48431577575199775
0.52,0.52,0.0644442018929412,0.52,0.548,0.548,0.1047661300545061,0.548,0.46090685197218295,0.47099519998237854,0.46090685197218295,0.47099519998237854,0.031280851349042266,0.032853799270063065,0.46090685197218295,0.47099519998237854
0.515,0.515,0.0446060625162515,0.515,0.555,0.555,0.1180154753599289,0.555,0.4784034729793018,0.496247616803783,0.4784034729793018,0.496247616803783,0.03980859344348562,0.04959081127213601,0.4784034729793018,0.496247616803783
0.531,0.531,0.0707645487759452,0.531,0.55,0.55,0.1005720361849863,0.55,0.4844497183645424,0.4905597852308128,0.4844497183645424,0.4905597852308128,0.053068351339262604,0.06941924580860492,0.4844497183645424,0.4905597852308128
0.545,0.545,0.08950469055166,0.545,0.555,0.555,0.1085237152724912,0.555,0.47812022819549777,0.4867737705639073,0.47812022819549777,0.4867737705639073,0.05042684540920493,0.05375424496243879,0.47812022819549777,0.4867737705639073
0.561,0.561,0.1234725660889706,0.561,0.55,0.55,0.0997155101011919,0.55,0.48230033129800176,0.49857988543544896,0.48230033129800176,0.49857988543544896,0.024822638542280846,0.034598332746199674,0.48230033129800176,0.49857988543544896
0.542,0.542,0.0860727869192671,0.542,0.541,0.541,0.0910315109076218,0.541,0.4822836030183352,0.4955360614374395,0.4822836030183352,0.4955360614374395,0.007528614234603595,0.036069787310966266,0.4822836030183352,0.4955360614374395
0.542,0.542,0.08715479303527,0.542,0.521,0.521,0.0642118671219924,0.521,0.4995213589771432,0.524828236290573,0.4995213589771432,0.524828236290573,0.03392790484817417,0.06109998740917446,0.4995213589771432,0.524828236290573
0.546,0.546,0.0945100182294678,0.546,0.52,0.52,0.0644442018929412,0.52,0.4859823780585152,0.4878323030862712,0.4859823780585152,0.4878323030862712,0.03630039684129702,0.07294619916199804,0.4859823780585152,0.4878323030862712
0.535,0.535,0.0752893449469037,0.535,0.515,0.515,0.0446060625162515,0.515,0.4735692880312319,0.47393113877633525,0.4735692880312319,0.47393113877633525,0.03263117781758228,0.04460885784964451,0.4735692880312319,0.47393113877633525
0.541,0.541,0.0883451179788671,0.541,0.531,0.531,0.0707645487759452,0.531,0.47180179365062846,0.47127795361826974,0.47180179365062846,0.47127795361826974,0.015280146794714353,0.04380462478859952,0.47180179365062846,0.47127795361826974
0.513,0.513,0.0528092859699078,0.513,0.545,0.545,0.08950469055166,0.545,0.46395533060257577,0.46919071667601153,0.46395533060257577,0.46919071667601153,0.03578240873154609,0.046247314255432964,0.46395533060257577,0.46919071667601153
0.563,0.563,0.1199594013307341,0.563,0.561,0.561,0.1234725660889706,0.561,0.516409655493164,0.4982346686684036,0.516409655493164,0.4982346686684036,0.03734007330936414,0.05866250922994583,0.516409655493164,0.4982346686684036
0.659,0.659,0.1895694498578776,0.659,0.542,0.542,0.0860727869192671,0.542,0.6409116126514849,0.6579354562642593,0.6409116126514849,0.6579354562642593,0.010475747830937633,0.061842369831575865,0.6409116126514849,0.6579354562642593
0.75,0.75,0.1245333762895624,0.75,0.542,0.542,0.08715479303527,0.542,0.7721085608702548,0.7976317387980868,0.7721085608702548,0.7976317387980868,0.035981042604210235,0.044620098975496424,0.7721085608702548,0.7976317387980868
0.822,0.822,0.0,0.822,0.546,0.546,0.0945100182294678,0.546,0.8291788944761952,0.8319207116984187,0.8291788944761952,0.8319207116984187,-0.006958075674377742,0.0034837555642394974,0.8291788944761952,0.8319207116984187
0.827,0.827,0.0,0.827,0.535,0.535,0.0752893449469037,0.535,0.832353761522833,0.8342217590221302,0.832353761522833,0.8342217590221302,-0.003530864416271088,0.0030433600067631145,0.832353761522833,0.8342217590221302
0.818,0.818,0.0,0.818,0.541,0.541,0.0883451179788671,0.541,0.8320143592504186,0.8365732039939944,0.8320143592504186,0.8365732039939944,-0.009058453707991623,-0.0025424646615603273,0.8320143592504186,0.8365732039939944
0.803,0.803,0.0,0.803,0.513,0.513,0.0528092859699078,0.513,0.8372050366949433,0.8356185050841571,0.8372050366949433,0.8356185050841571,-0.0023413658957867713,-0.00047815204937339613,0.8372050366949433,0.8356185050841571
0.774,0.774,0.0,0.774,0.563,0.563,0.1199594013307341,0.563,0.8087728742142661,0.8214600505004772,0.8087728742142661,0.8214600505004772,-0.006457884782324724,0.0023530234888939276,0.8087728742142661,0.8214600505004772
0.77,0.77,0.0,0.7699999999999999,0.659,0.659,0.1895694498578776,0.659,0.8047775118194889,0.8047070957216029,0.8047775118194889,0.8047070957216029,-0.005307520230923414,-0.00034797617131267184,0.8047775118194889,0.8047070957216029
0.756,0.756,0.0,0.756,0.75,0.75,0.1245333762895624,0.75,0.7684064980644465,0.7888267130845578,0.7684064980644465,0.7888267130845578,-0.0023129135566791405,0.0075893123376574115,0.7684064980644465,0.7888267130845578
0.753,0.753,0.0,0.753,0.822,0.822,0.0,0.822,0.7817788363799394,0.7870256242417759,0.7817788363799394,0.7870256242417759,-0.005353049021074667,0.006091756696668203,0.7817788363799394,0.7870256242417759
0.745,0.745,0.0,0.745,0.827,0.827,0.0,0.827,0.7697525393792273,0.7844369993510707,0.7697525393792273,0.7844369993510707,-0.005957622551443086,0.005930729741909191,0.7697525393792273,0.7844369993510707
0.718,0.718,0.0,0.718,0.818,0.818,0.0,0.818,0.7821708325805624,0.7788131245029142,0.7821708325805624,0.7788131245029142,-0.009108670805663677,-0.005198548956241554,0.7821708325805624,0.7788131245029142
0.703,0.703,0.0,0.703,0.803,0.803,0.0,0.803,0.765304782855162,0.770876103514433,0.765304782855162,0.770876103514433,-0.003203752666017275,0.0054560296780931505,0.765304782855162,0.770876103514433
0.689,0.689,0.0,0.689,0.774,0.774,0.0,0.774,0.7683421742448526,0.767444256412898,0.7683421742448526,0.767444256412898,-0.005129563792576049,-0.007935962209926617,0.7683421742448526,0.767444256412898
0.689,0.689,0.0,0.689,0.77,0.77,0.0,0.7699999999999999,0.7541967963242692,0.7568707318702681,0.7541967963242692,0.7568707318702681,-0.0008913667741906004,0.0021843159193555292,0.7541967963242692,0.7568707318702681
0.672,0.672,0.0,0.672,0.756,0.756,0.0,0.756,0.765987226374965,0.7586157625765767,0.765987226374965,0.7586157625765767,-0.0036182743109979825,-0.0014430899633135858,0.765987226374965,0.7586157625765767
0.654,0.654,0.0,0.654,0.753,0.753,0.0,0.753,0.7880643841775576,0.7537316533995808,0.7880643841775576,0.7537316533995808,-0.0038975663377878366,0.0024332085767624204,0.7880643841775576,0.7537316533995808
0.626,0.626,0.0066295525052058,0.626,0.745,0.745,0.0,0.745,0.7293494304818562,0.7603450837685097,0.7293494304818562,0.7603450837685097,-0.0017506992197239492,0.009729810947329347,0.7293494304818562,0.7603450837685097
0.629,0.629,0.0047428963859559,0.629,0.718,0.718,0.0,0.718,0.7590218080434075,0.7518880810566949,0.7590218080434075,0.7518880810566949,0.00229388426395019,0.006918006808678082,0.7590218080434075,0.7518880810566949
0.608,0.608,0.0102259815679837,0.608,0.703,0.703,0.0,0.703,0.7306769218574832,0.7291219867815991,0.7306769218574832,0.7291219867815991,0.003956963883330529,0.005430398887086552,0.7306769218574832,0.7291219867815991
0.631,0.631,0.0174149225115832,0.631,0.689,0.689,0.0,0.689,0.7111946661209999,0.7198628089907873,0.7111946661209999,0.7198628089907873,0.014728642085625172,0.02039815807499233,0.7111946661209999,0.7198628089907873
0.62,0.62,0.0106279388255632,0.62,0.689,0.689,0.0,0.689,0.7155209742802984,0.7364395363780238,0.7155209742802984,0.7364395363780238,0.022761748664925897,0.04047529457920431,0.7155209742802984,0.7364395363780238
0.632,0.632,0.0061575024305929,0.632,0.672,0.672,0.0,0.672,0.720400184752362,0.7400256900611112,0.720400184752362,0.7400256900611112,0.0073095911274315695,0.033324022880508855,0.720400184752362,0.7400256900611112
0.613,0.613,0.0046501100800394,0.613,0.654,0.654,0.0,0.654,0.6981127808825254,0.7189395783799576,0.6981127808825254,0.7189395783799576,0.009899123954011458,0.029950840313771526,0.6981127808825254,0.7189395783799576
0.601,0.601,0.0061375366159855,0.601,0.626,0.626,0.0066295525052058,0.626,0.6544320563808552,0.7018488232965658,0.6544320563808552,0.7018488232965658,-0.006741186994991045,0.005371801883449556,0.6544320563808552,0.7018488232965658
0.596,0.596,0.0412772844416389,0.596,0.629,0.629,0.0047428963859559,0.629,0.6779504116273115,0.683596442757495,0.6779504116273115,0.683596442757495,0.007775922831805519,0.008533560922154605,0.6779504116273115,0.683596442757495
0.583,0.583,0.046552039509786,0.583,0.608,0.608,0.0102259815679837,0.608,0.6175407074624243,0.6357414239273799,0.6175407074624243,0.6357414239273799,4.652849863084328e-05,0.006492189118435898,0.6175407074624243,0.6357414239273799
0.561,0.561,0.0406049215437738,0.561,0.631,0.631,0.0174149225115832,0.631,0.6051511921700338,0.6132669482748201,0.6051511921700338,0.6132669482748201,0.0043943923255844305,0.023169886473419388,0.6051511921700338,0.6132669482748201
0.544,0.544,0.0458454520725658,0.544,0.62,0.62,0.0106279388255632,0.62,0.5911410335724535,0.6082081167963544,0.5911410335724535,0.6082081167963544,0.018741792042330355,0.03977139346104805,0.5911410335724535,0.6082081167963544
0.542,0.542,0.0465444522626873,0.542,0.632,0.632,0.0061575024305929,0.632,0.5824960654662501,0.5965055774846754,0.5824960654662501,0.5965055774846754,0.0280006965657894,0.03649067625304168,0.5824960654662501,0.5965055774846754
0.534,0.534,0.0357995621785136,0.534,0.613,0.613,0.0046501100800394,0.613,0.5736632534183658,0.5645369668504931,0.5736632534183658,0.5645369668504931,0.048883966389135045,0.0538592991176441,0.5736632534183658,0.5645369668504931
0.557,0.557,0.0909165531167401,0.557,0.601,0.601,0.0061375366159855,0.601,0.5575293210992885,0.5530192011505264,0.5575293210992885,0.5530192011505264,0.04945893111120763,0.05596226152790228,0.5575293210992885,0.5530192011505264
0.553,0.553,0.097531233091329,0.553,0.596,0.596,0.0412772844416389,0.596,0.5586073880114737,0.5581328718648475,0.5586073880114737,0.5581328718648475,0.06332180807855584,0.053963775885955155,0.5586073880114737,0.5581328718648475
0.558,0.558,0.1086373444652832,0.558,0.583,0.583,0.046552039509786,0.583,0.5557989212945436,0.5628046175667277,0.5557989212945436,0.5628046175667277,0.06255018359640808,0.08112300670527527,0.5557989212945436,0.5628046175667277
0.538,0.538,0.0724046403861367,0.538,0.561,0.561,0.0406049215437738,0.561,0.5523918609493185,0.554422803837581,0.5523918609493185,0.554422803837581,0.11194255930721068,0.10876280810569486,0.5523918609493185,0.554422803837581
0.556,0.556,0.1108619032361423,0.556,0.544,0.544,0.0458454520725658,0.544,0.5532224810481187,0.5593334278680376,0.5532224810481187,0.5593334278680376,0.10617538590984572,0.1109545618432112,0.5532224810481187,0.5593334278680376
0.536,0.536,0.0735749226315264,0.536,0.542,0.542,0.0465444522626873,0.542,0.5433118927908002,0.5507207922988385,0.5433118927908002,0.5507207922988385,0.08313238886301132,0.06995342381387289,0.5433118927908002,0.5507207922988385
0.527,0.527,0.0551942344876075,0.527,0.534,0.534,0.0357995621785136,0.534,0.5307920963064504,0.5378659778630717,0.5307920963064504,0.5378659778630717,0.06855003649355053,0.06822362434604501,0.5307920963064504,0.5378659778630717
0.513,0.513,0.031370084252902,0.513,0.557,0.557,0.0909165531167401,0.557,0.5215215118515059,0.5290264977800021,0.5215215118515059,0.5290264977800021,0.0589488481180987,0.053554700060456255,0.5215215118515059,0.5290264977800021
0.525,0.525,0.0556059232396494,0.525,0.553,0.553,0.097531233091329,0.553,0.5316845853974781,0.5287159999124537,0.5316845853974781,0.5287159999124537,0.08574166216083025,0.09448489385664789,0.5316845853974781,0.5287159999124537
0.535,0.535,0.0807660678137651,0.535,0.558,0.558,0.1086373444652832,0.558,0.525821094832429,0.5219253023036802,0.525821094832429,0.5219253023036802,0.09746014871850142,0.09566175571069574,0.525821094832429,0.5219253023036802
0.551,0.551,0.117482880347189,0.551,0.538,0.538,0.0724046403861367,0.538,0.52972533050937,0.5289569411078084,0.52972533050937,0.5289569411078084,0.09039006056687383,0.09551311124950833,0.52972533050937,0.5289569411078084
0.559,0.559,0.1278172885995238,0.559,0.556,0.556,0.1108619032361423,0.556,0.5407952520178075,0.5458672411018787,0.5407952520178075,0.5458672411018787,0.09575202392307666,0.08829418272011433,0.5407952520178075,0.5458672411018787
0.561,0.561,0.1336643432820504,0.561,0.536,0.536,0.0735749226315264,0.536,0.5454579742347776,0.551253227278704,0.5454579742347776,0.551253227278704,0.09938477664523386,0.09958552795408217,0.5454579742347776,0.551253227278704
0.553,0.553,0.1183779732554928,0.553,0.527,0.527,0.0551942344876075,0.527,0.540427186477774,0.5476773226067712,0.540427186477774,0.5476773226067712,0.1116547889408767,0.11298249919470969,0.540427186477774,0.5476773226067712
0.547,0.547,0.1071850905822808,0.547,0.513,0.513,0.031370084252902,0.513,0.5453100850139626,0.5495724704285868,0.5453100850139626,0.5495724704285868,0.11983800491382769,0.11527354627621253,0.5453100850139626,0.5495724704285868
0.523,0.523,0.0680972773592573,0.523,0.525,0.525,0.0556059232396494,0.525,0.5221965002491697,0.5284615246519186,0.5221965002491697,0.5284615246519186,0.0773718912449817,0.07959389847861191,0.5221965002491697,0.5284615246519186
0.511,0.511,0.0506771448095919,0.511,0.535,0.535,0.0807660678137651,0.535,0.520787219779347,0.5197459176649957,0.520787219779347,0.5197459176649957,0.07984762443976012,0.07818766887892069,0.520787219779347,0.5197459176649957
0.498,0.498,0.0332619513472708,0.498,0.551,0.551,0.117482880347189,0.551,0.5109532393576192,0.5139769086795346,0.5109532393576192,0.5139769086795346,0.07561508244124286,0.07186669267338967,0.5109532393576192,0.5139769086795346
0.519,0.519,0.0767541670825432,0.519,0.559,0.559,0.1278172885995238,0.559,0.5039476378179035,0.5112319262986081,0.5039476378179035,0.5112319262986081,0.05472128212322355,0.05072157524342402,0.5039476378179035,0.5112319262986081
0.542,0.542,0.1086025690930322,0.542,0.561,0.561,0.1336643432820504,0.561,0.52122275951657,0.5142585609149591,0.52122275951657,0.5142585609149591,0.07142379033875464,0.0782509717555982,0.52122275951657,0.5142585609149591
0.557,0.557,0.1357379198401798,0.557,0.553,0.553,0.1183779732554928,0.553,0.5362761839710221,0.5364782315511792,0.5362761839710221,0.5364782315511792,0.10065009052761245,0.09674632764080542,0.5362761839710221,0.5364782315511792
0.538,0.538,0.1029788093305736,0.538,0.547,0.547,0.1071850905822808,0.547,0.527407187630012,0.5302270096379723,0.527407187630012,0.5302270096379723,0.09411258623220618,0.08665324612651154,0.527407187630012,0.5302270096379723
0.52,0.52,0.0605035700864337,0.52,0.523,0.523,0.0680972773592573,0.523,0.5445325722086437,0.5531682986724579,0.5445325722086437,0.5531682986724579,0.09184605784342588,0.09079199951549219,0.5445325722086437,0.5531682986724579
0.523,0.523,0.0633688873529274,0.523,0.511,0.511,0.0506771448095919,0.511,0.5375371108587802,0.5423734500430688,0.5375371108587802,0.5423734500430688,0.09022288316908932,0.07667017277704692,0.5375371108587802,0.5423734500430688
0.526,0.526,0.0644059767483172,0.526,0.498,0.498,0.0332619513472708,0.498,0.5430297713070532,0.54268771135444,0.5430297713070532,0.54268771135444,0.08929898277794591,0.08940883039779249,0.5430297713070532,0.54268771135444
0.547,0.547,0.1057822135542096,0.547,0.519,0.519,0.0767541670825432,0.519,0.5221299943305646,0.526217417040421,0.5221299943305646,0.526217417040421,0.06116696224718232,0.06817232147345229,0.5221299943305646,0.526217417040421
0.528,0.528,0.0753945244550313,0.528,0.542,0.542,0.1086025690930322,0.542,0.5196701065457989,0.5214577321255538,0.5196701065457989,0.5214577321255538,0.06328541139964926,0.06794754525774965,0.5196701065457989,0.5214577321255538
0.499,0.499,0.0470574808840872,0.499,0.557,0.557,0.1357379198401798,0.557,0.49358585017744805,0.49841357747241005,0.49358585017744805,0.49841357747241005,0.04646651493202945,0.043732110985724604,0.49358585017744805,0.49841357747241005
0.489,0.489,0.0287017677247671,0.489,0.538,0.538,0.1029788093305736,0.538,0.5220725914059161,0.5217769570524731,0.5220725914059161,0.5217769570524731,0.057603884933685255,0.06127018022790223,0.5220725914059161,0.5217769570524731
0.602,0.602,0.1152095041616275,0.602,0.52,0.52,0.0605035700864337,0.52,0.5598475530679424,0.5635376003431699,0.5598475530679424,0.5635376003431699,0.1068052631918614,0.10909087960909115,0.5598475530679424,0.5635376003431699
0.694,0.694,0.117850553505535,0.694,0.523,0.523,0.0633688873529274,0.523,0.6841428887704942,0.6943175022431405,0.6841428887704942,0.6943175022431405,0.12252468617101317,0.10730968846661164,0.6841428887704942,0.6943175022431405
0.829,0.829,0.0494719288493606,0.8289999999999998,0.526,0.526,0.0644059767483172,0.526,0.8019555116960415,0.8034141825098187,0.8019555116960415,0.8034141825098187,0.12036412374277151,0.1316502774489579,0.8019555116960415,0.8034141825098187
0.834,0.834,0.0,0.834,0.547,0.547,0.1057822135542096,0.547,0.8068403865362913,0.8062363400988452,0.8068403865362913,0.8062363400988452,0.0011859937416648233,0.016880198504764292,0.8068403865362913,0.8062363400988452
0.831,0.831,0.0,0.831,0.528,0.528,0.0753945244550313,0.528,0.8045143761723592,0.7988275428659857,0.8045143761723592,0.7988275428659857,0.001916707028459101,0.011028827729512686,0.8045143761723592,0.7988275428659857
0.804,0.804,0.0,0.804,0.499,0.499,0.0470574808840872,0.499,0.7933379376155575,0.7915468954021417,0.7933379376155575,0.7915468954021417,0.00484808629635566,0.008408712087024756,0.7933379376155575,0.7915468954021417
0.793,0.793,0.0,0.793,0.489,0.489,0.0287017677247671,0.489,0.7936617117678554,0.7882611459910355,0.7936617117678554,0.7882611459910355,0.0018395065595800126,0.009933457061732676,0.7936617117678554,0.7882611459910355
0.777,0.777,0.0,0.777,0.602,0.602,0.1152095041616275,0.602,0.7753020454860642,0.7734904173737972,0.7753020454860642,0.7734904173737972,-0.0021811706354184363,0.003504079742602014,0.7753020454860642,0.7734904173737972
0.758,0.758,0.0,0.7579999999999999,0.694,0.694,0.117850553505535,0.694,0.7683805616627873,0.7549029658547479,0.7683805616627873,0.7549029658547479,0.00676750663232187,0.017117018432218245,0.7683805616627873,0.7549029658547479
0.76,0.76,0.0,0.76,0.829,0.829,0.0494719288493606,0.8289999999999998,0.7552135613706894,0.7331820674354168,0.7552135613706894,0.7331820674354168,0.005421636062098876,0.01079143015361476,0.7552135613706894,0.7331820674354168
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.7512843349407557,0.7273879478226652,0.7512843349407557,0.7273879478226652,0.0008891455306702344,0.00013840956415583596,0.7512843349407557,0.7273879478226652
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.7019819643690843,0.7009700587239198,0.7019819643690843,0.7009700587239198,0.006974275803849714,0.010232661851824348,0.7019819643690843,0.7009700587239198
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.6973375103747436,0.6726143552217078,0.6973375103747436,0.6726143552217078,-0.0036724123308820925,-0.007332717816766575,0.6973375103747436,0.6726143552217078
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.6733897558090464,0.6664208228936422,0.6733897558090464,0.6664208228936422,-0.0032934838760340828,0.004195537114008391,0.6733897558090464,0.6664208228936422
0.709,0.709,0.0048424162836508,0.709,0.777,0.777,0.0,0.777,0.673022615381637,0.6621585087066699,0.673022615381637,0.6621585087066699,0.005403929125125348,0.0044811812692866155,0.673022615381637,0.6621585087066699
0.695,0.695,0.0045302035327755,0.695,0.758,0.758,0.0,0.7579999999999999,0.6365414273830897,0.6296189208067733,0.6365414273830897,0.6296189208067733,0.0020458628952814578,0.012778078807077983,0.6365414273830897,0.6296189208067733
0.681,0.681,0.000288318102616,0.681,0.76,0.76,0.0,0.76,0.6321333761457395,0.623811210807705,0.6321333761457395,0.623811210807705,0.010009439811639667,0.01242637695315883,0.6321333761457395,0.623811210807705
0.649,0.649,0.0033845175358895,0.649,0.761,0.761,0.0,0.761,0.6269879897272742,0.615820497307485,0.6269879897272742,0.615820497307485,0.02026759343697027,0.04217826173262185,0.6269879897272742,0.615820497307485
0.651,0.651,0.020873078217933,0.651,0.746,0.746,0.0,0.746,0.6214778778558033,0.612805391430959,0.6214778778558033,0.612805391430959,0.007394215880599565,0.011610101260761393,0.6214778778558033,0.612805391430959
0.664,0.664,0.0405920917376705,0.664,0.732,0.732,0.0,0.732,0.6299293376487117,0.6292531757277187,0.6299293376487117,0.6292531757277187,0.016763379149459974,0.022871759781347468,0.6299293376487117,0.6292531757277187
0.661,0.661,0.0532630308988136,0.661,0.723,0.723,0.0,0.723,0.6229317433986381,0.6240344896260078,0.6229317433986381,0.6240344896260078,0.0162161903859854,0.03108807290435255,0.6229317433986381,0.6240344896260078
0.638,0.638,0.0361676748743289,0.638,0.709,0.709,0.0048424162836508,0.709,0.6247180482649878,0.6088915006175672,0.6247180482649878,0.6088915006175672,0.03058067459291817,0.029928760662458673,0.6247180482649878,0.6088915006175672
0.635,0.635,0.0598695665612347,0.635,0.695,0.695,0.0045302035327755,0.695,0.6265827242281525,0.6184306559804734,0.6265827242281525,0.6184306559804734,0.054640722239309256,0.05540446774178638,0.6265827242281525,0.6184306559804734
0.624,0.624,0.0599764994124852,0.624,0.681,0.681,0.000288318102616,0.681,0.6123386040328049,0.5878046942184664,0.6123386040328049,0.5878046942184664,0.054393864364763636,0.07805146947560226,0.6123386040328049,0.5878046942184664
0.613,0.613,0.0638968980397469,0.613,0.649,0.649,0.0033845175358895,0.649,0.5671408572395538,0.5851303678003636,0.5671408572395538,0.5851303678003636,0.05113187801191715,0.07906469410437776,0.5671408572395538,0.5851303678003636
0.584,0.584,0.0463440130577512,0.584,0.651,0.651,0.020873078217933,0.651,0.5727839077040359,0.5685927999328976,0.5727839077040359,0.5685927999328976,0.08625850559786293,0.08929339983800903,0.5727839077040359,0.5685927999328976
0.558,0.558,0.0254013053448579,0.558,0.664,0.664,0.0405920917376705,0.664,0.5725440918700119,0.5476720654383087,0.5725440918700119,0.5476720654383087,0.06725448598954913,0.06466145238188814,0.5725440918700119,0.5476720654383087
0.549,0.549,0.0353518933625366,0.549,0.661,0.661,0.0532630308988136,0.661,0.5624089357110407,0.5392214911683033,0.5624089357110407,0.5392214911683033,0.10184203039663892,0.10838785914236247,0.5624089357110407,0.5392214911683033
0.545,0.545,0.0553737813283728,0.545,0.638,0.638,0.0361676748743289,0.638,0.5433521139008696,0.534194209232107,0.5433521139008696,0.534194209232107,0.09749536632945191,0.10964811018531238,0.5433521139008696,0.534194209232107
0.545,0.545,0.0599717371722297,0.545,0.635,0.635,0.0598695665612347,0.635,0.5496075147565477,0.5428832960591414,0.5496075147565477,0.5428832960591414,0.1201623885571767,0.12470720259446542,0.5496075147565477,0.5428832960591414
0.53,0.53,0.0446688456347463,0.53,0.624,0.624,0.0599764994124852,0.624,0.5511511623833197,0.5387859867477326,0.5511511623833197,0.5387859867477326,0.10407624724773912,0.11048883810583443,0.5511511623833197,0.5387859867477326
0.511,0.511,0.0091185410334346,0.511,0.613,0.613,0.0638968980397469,0.613,0.5298943807194548,0.5254574362875309,0.5298943807194548,0.5254574362875309,0.07518381684550661,0.07596606651747909,0.5298943807194548,0.5254574362875309
0.495,0.495,0.0,0.495,0.584,0.584,0.0463440130577512,0.584,0.540422156332548,0.5375715147533714,0.540422156332548,0.5375715147533714,0.09392868988065943,0.11034878589521667,0.540422156332548,0.5375715147533714
0.494,0.494,0.0,0.494,0.558,0.558,0.0254013053448579,0.558,0.5085047175958142,0.5151377513692381,0.5085047175958142,0.5151377513692381,0.06424069533500924,0.0820154940580629,0.5085047175958142,0.5151377513692381
0.518,0.518,0.0461187720659246,0.518,0.549,0.549,0.0353518933625366,0.549,0.514143541838922,0.5111200691353777,0.514143541838922,0.5111200691353777,0.08350346342849041,0.08563419754520366,0.514143541838922,0.5111200691353777
0.518,0.518,0.0565262156522693,0.518,0.545,0.545,0.0553737813283728,0.545,0.5116032992725197,0.5138709201790668,0.5116032992725197,0.5138709201790668,0.06664889793380242,0.07321462171864225,0.5116032992725197,0.5138709201790668
0.515,0.515,0.0469490579533575,0.515,0.545,0.545,0.0599717371722297,0.545,0.5248806112702127,0.5188366742872557,0.5248806112702127,0.5188366742872557,0.10652674233285386,0.11352642758192782,0.5248806112702127,0.5188366742872557
0.532,0.532,0.079084594344635,0.532,0.53,0.53,0.0446688456347463,0.53,0.5273194332618808,0.5306369429722814,0.5273194332618808,0.5306369429722814,0.10527945814642117,0.11161853251071802,0.5273194332618808,0.5306369429722814
0.506,0.506,0.0365111561866126,0.506,0.511,0.511,0.0091185410334346,0.511,0.5214395361054376,0.5161922595744981,0.5214395361054376,0.5161922595744981,0.10702762889511827,0.12150991377509852,0.5214395361054376,0.5161922595744981
0.495,0.495,0.0284276303638489,0.495,0.495,0.495,0.0,0.495,0.527001207865236,0.5197592769568153,0.527001207865236,0.5197592769568153,0.10708482302036865,0.10787415673799015,0.527001207865236,0.5197592769568153
0.477,0.477,0.0178034855769231,0.477,0.494,0.494,0.0,0.494,0.509408737506005,0.5082719023363004,0.509408737506005,0.5082719023363004,0.058187893415539094,0.07535745990313523,0.509408737506005,0.5082719023363004
0.467,0.467,0.007397033737327,0.467,0.518,0.518,0.0461187720659246,0.518,0.5284967960095328,0.5233113934406062,0.5284967960095328,0.5233113934406062,0.0637513245800822,0.0626607041240811,0.5284967960095328,0.5233113934406062
0.457,0.457,0.0,0.457,0.518,0.518,0.0565262156522693,0.518,0.5090190488985623,0.5052573252288661,0.5090190488985623,0.5052573252288661,0.0591907377138174,0.060692731943008955,0.5090190488985623,0.5052573252288661
