precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.602,0.602,0.1152095041616275,0.602,0.52,0.52,0.0605035700864337,0.52,0.5825025874787776,0.565568584140338,0.5825025874787776,0.565568584140338,0.10211901726629392,0.10988823572146034,0.5825025874787776,0.565568584140338
0.694,0.694,0.117850553505535,0.694,0.523,0.523,0.0633688873529274,0.523,0.6825001466023273,0.6926387843455599,0.6825001466023273,0.6926387843455599,0.1316945840266467,0.11328859126740966,0.6825001466023273,0.6926387843455599
0.829,0.829,0.0494719288493606,0.8289999999999998,0.526,0.526,0.0644059767483172,0.526,0.7938398591082654,0.7954556075835183,0.7938398591082654,0.7954556075835183,0.1209156792669653,0.1331959029875421,0.7938398591082654,0.7954556075835183
0.834,0.834,0.0,0.834,0.547,0.547,0.1057822135542096,0.547,0.8100466220021851,0.8033293255434535,0.8100466220021851,0.8033293255434535,0.005056280479607877,0.017859047406204608,0.8100466220021851,0.8033293255434535
0.831,0.831,0.0,0.831,0.528,0.528,0.0753945244550313,0.528,0.7988807216615043,0.7914017926034608,0.7988807216615043,0.7914017926034608,-0.004033569884094677,0.00547721810829561,0.7988807216615043,0.7914017926034608
0.804,0.804,0.0,0.804,0.499,0.499,0.0470574808840872,0.499,0.7939472470305494,0.7881916228784462,0.7939472470305494,0.7881916228784462,0.0007825866572620302,0.008434785294746706,0.7939472470305494,0.7881916228784462
0.793,0.793,0.0,0.793,0.489,0.489,0.0287017677247671,0.489,0.7912035876381078,0.780468091419969,0.7912035876381078,0.780468091419969,0.005200269960490522,0.010916666166265033,0.7912035876381078,0.780468091419969
0.777,0.777,0.0,0.777,0.602,0.602,0.1152095041616275,0.602,0.7761983077931849,0.7742609658479591,0.7761983077931849,0.7742609658479591,-0.0013247465644885986,0.005963362436731247,0.7761983077931849,0.7742609658479591
0.758,0.758,0.0,0.7579999999999999,0.694,0.694,0.117850553505535,0.694,0.7619683559374943,0.7623800291139792,0.7619683559374943,0.7623800291139792,0.008926727260900779,0.011507226295934429,0.7619683559374943,0.7623800291139792
0.76,0.76,0.0,0.76,0.829,0.829,0.0494719288493606,0.8289999999999998,0.7683441944095774,0.735858820735903,0.7683441944095774,0.735858820735903,0.003737941313473909,0.004802077432333688,0.7683441944095774,0.735858820735903
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.7477468182347116,0.7240212042498703,0.7477468182347116,0.7240212042498703,-0.0009467746219961364,-0.003698614512008944,0.7477468182347116,0.7240212042498703
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.7007648369695092,0.7007548615424433,0.7007648369695092,0.7007548615424433,0.008280584320268422,0.001027901308883565,0.7007648369695092,0.7007548615424433
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.6808326127201674,0.6659388194057235,0.6808326127201674,0.6659388194057235,-0.00023448417564977676,-0.0077085277370013,0.6808326127201674,0.6659388194057235
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.6650463510136134,0.668116560242354,0.6650463510136134,0.668116560242354,-0.0006741809991699559,-0.003426765556404885,0.6650463510136134,0.668116560242354
0.709,0.709,0.0048424162836508,0.709,0.777,0.777,0.0,0.777,0.6629110861860938,0.6592908063130867,0.6629110861860938,0.6592908063130867,0.011060726409580337,0.004151063581919595,0.6629110861860938,0.6592908063130867
0.695,0.695,0.0045302035327755,0.695,0.758,0.758,0.0,0.7579999999999999,0.6286640305622417,0.6322656716265511,0.6286640305622417,0.6322656716265511,0.008379673655153484,0.006198645360012621,0.6286640305622417,0.6322656716265511
0.681,0.681,0.000288318102616,0.681,0.76,0.76,0.0,0.76,0.6161309460339993,0.6226219170477552,0.6161309460339993,0.6226219170477552,0.013618548057637873,0.010114320443901918,0.6161309460339993,0.6226219170477552
0.649,0.649,0.0033845175358895,0.649,0.761,0.761,0.0,0.761,0.6167860978398021,0.6197288259874445,0.6167860978398021,0.6197288259874445,0.02335280535051065,0.03215819253820116,0.6167860978398021,0.6197288259874445
0.651,0.651,0.020873078217933,0.651,0.746,0.746,0.0,0.746,0.6108356101357845,0.6086632284930079,0.6108356101357845,0.6086632284930079,0.012788024995891576,0.015121391731152121,0.6108356101357845,0.6086632284930079
0.664,0.664,0.0405920917376705,0.664,0.732,0.732,0.0,0.732,0.6210606639829714,0.6270668166331402,0.6210606639829714,0.6270668166331402,0.020174664482084347,0.025380702776218917,0.6210606639829714,0.6270668166331402
0.661,0.661,0.0532630308988136,0.661,0.723,0.723,0.0,0.723,0.6277749551690757,0.6294336277654821,0.6277749551690757,0.6294336277654821,0.020866858691873977,0.031028193937789442,0.6277749551690757,0.6294336277654821
0.638,0.638,0.0361676748743289,0.638,0.709,0.709,0.0048424162836508,0.709,0.6234367313431844,0.6121782001258369,0.6234367313431844,0.6121782001258369,0.034900523122068476,0.027020382513594603,0.6234367313431844,0.6121782001258369
0.635,0.635,0.0598695665612347,0.635,0.695,0.695,0.0045302035327755,0.695,0.6171451366533479,0.620589264283367,0.6171451366533479,0.620589264283367,0.05624386382585772,0.05700710058315715,0.6171451366533479,0.620589264283367
0.624,0.624,0.0599764994124852,0.624,0.681,0.681,0.000288318102616,0.681,0.6028585926266191,0.5877055149793291,0.6028585926266191,0.5877055149793291,0.05741271802129133,0.08069839424468218,0.6028585926266191,0.5877055149793291
0.613,0.613,0.0638968980397469,0.613,0.649,0.649,0.0033845175358895,0.649,0.581436763374236,0.593555827407042,0.581436763374236,0.593555827407042,0.05347704841640449,0.07022011737574857,0.581436763374236,0.593555827407042
0.584,0.584,0.0463440130577512,0.584,0.651,0.651,0.020873078217933,0.651,0.559946036609608,0.5687270005354639,0.559946036609608,0.5687270005354639,0.09172329510808425,0.09261965371622236,0.559946036609608,0.5687270005354639
0.558,0.558,0.0254013053448579,0.558,0.664,0.664,0.0405920917376705,0.664,0.5432467771286243,0.5440509940462516,0.5432467771286243,0.5440509940462516,0.0677846613524325,0.06423664705082727,0.5432467771286243,0.5440509940462516
0.549,0.549,0.0353518933625366,0.549,0.661,0.661,0.0532630308988136,0.661,0.5341217717161657,0.535479629295245,0.5341217717161657,0.535479629295245,0.11115757258518741,0.10220901406407193,0.5341217717161657,0.535479629295245
0.545,0.545,0.0553737813283728,0.545,0.638,0.638,0.0361676748743289,0.638,0.5371393348740503,0.5377171800415117,0.5371393348740503,0.5377171800415117,0.10010434895579598,0.10839881199565687,0.5371393348740503,0.5377171800415117
0.545,0.545,0.0599717371722297,0.545,0.635,0.635,0.0598695665612347,0.635,0.5410415044673914,0.5385570869518856,0.5410415044673914,0.5385570869518856,0.12172458971657348,0.12139816362491171,0.5410415044673914,0.5385570869518856
0.53,0.53,0.0446688456347463,0.53,0.624,0.624,0.0599764994124852,0.624,0.5356217886382861,0.5315482857008488,0.5356217886382861,0.5315482857008488,0.11444651858151353,0.10248370753182917,0.5356217886382861,0.5315482857008488
0.511,0.511,0.0091185410334346,0.511,0.613,0.613,0.0638968980397469,0.613,0.523151067224073,0.5256345593640777,0.523151067224073,0.5256345593640777,0.0872713359237609,0.07620532999602837,0.523151067224073,0.5256345593640777
0.495,0.495,0.0,0.495,0.584,0.584,0.0463440130577512,0.584,0.5401002669049668,0.5434086705375816,0.5401002669049668,0.5434086705375816,0.10655836575971767,0.10519496848978799,0.5401002669049668,0.5434086705375816
0.494,0.494,0.0,0.494,0.558,0.558,0.0254013053448579,0.558,0.5107366117069922,0.5181973404203967,0.5107366117069922,0.5181973404203967,0.07258002772326358,0.07898124708844148,0.5107366117069922,0.5181973404203967
0.518,0.518,0.0461187720659246,0.518,0.549,0.549,0.0353518933625366,0.549,0.5118550292617702,0.5165474537054402,0.5118550292617702,0.5165474537054402,0.08814322185100604,0.08877803739458132,0.5118550292617702,0.5165474537054402
0.518,0.518,0.0565262156522693,0.518,0.545,0.545,0.0553737813283728,0.545,0.5132894006005184,0.5097807905635122,0.5132894006005184,0.5097807905635122,0.07447103550905505,0.0769251318456811,0.5132894006005184,0.5097807905635122
0.515,0.515,0.0469490579533575,0.515,0.545,0.545,0.0599717371722297,0.545,0.5198813082095451,0.5237759769512247,0.5198813082095451,0.5237759769512247,0.11981678846234022,0.11539273130017023,0.5198813082095451,0.5237759769512247
0.532,0.532,0.079084594344635,0.532,0.53,0.53,0.0446688456347463,0.53,0.517438952410275,0.5294113438523386,0.517438952410275,0.5294113438523386,0.11609420138104874,0.11471675755024871,0.517438952410275,0.5294113438523386
0.506,0.506,0.0365111561866126,0.506,0.511,0.511,0.0091185410334346,0.511,0.519690720518168,0.5268379140125655,0.519690720518168,0.5268379140125655,0.11586789538210937,0.11831972524774619,0.519690720518168,0.5268379140125655
0.495,0.495,0.0284276303638489,0.495,0.495,0.495,0.0,0.495,0.5248762168797568,0.5281719346971067,0.5248762168797568,0.5281719346971067,0.11670872333804921,0.10668588716625402,0.5248762168797568,0.5281719346971067
0.477,0.477,0.0178034855769231,0.477,0.494,0.494,0.0,0.494,0.5057959486740942,0.5113658329076748,0.5057959486740942,0.5113658329076748,0.0579073059885007,0.06650201083261432,0.5057959486740942,0.5113658329076748
0.467,0.467,0.007397033737327,0.467,0.518,0.518,0.0461187720659246,0.518,0.5133021332668495,0.522818750108147,0.5133021332668495,0.522818750108147,0.060338225678572714,0.06550225632378684,0.5133021332668495,0.522818750108147
0.457,0.457,0.0,0.457,0.518,0.518,0.0565262156522693,0.518,0.5044707683658672,0.5083767224282224,0.5044707683658672,0.5083767224282224,0.059349235232190316,0.0600994842345696,0.5044707683658672,0.5083767224282224
0.483,0.483,0.0228764099307509,0.483,0.515,0.515,0.0469490579533575,0.515,0.5208811784432361,0.5186598592687583,0.5208811784432361,0.5186598592687583,0.07211797269034202,0.06438568896801139,0.5208811784432361,0.5186598592687583
0.492,0.492,0.0293933326200266,0.492,0.532,0.532,0.079084594344635,0.532,0.5203374044352083,0.5295464918948437,0.5203374044352083,0.5295464918948437,0.08494912053599536,0.07379870491987842,0.5203374044352083,0.5295464918948437
0.495,0.495,0.0614499390407088,0.495,0.506,0.506,0.0365111561866126,0.506,0.513578042036146,0.5141046441982823,0.513578042036146,0.5141046441982823,0.07281335906179019,0.04976567639616312,0.513578042036146,0.5141046441982823
0.468,0.468,0.0375117144955802,0.468,0.495,0.495,0.0284276303638489,0.495,0.5050531657607814,0.5014867802414298,0.5050531657607814,0.5014867802414298,0.0792339690225827,0.06686082093473114,0.5050531657607814,0.5014867802414298
0.484,0.484,0.0268557634278817,0.484,0.477,0.477,0.0178034855769231,0.477,0.5407284708317264,0.5255974236310701,0.5407284708317264,0.5255974236310701,0.0877428984941823,0.048866340011686486,0.5407284708317264,0.5255974236310701
0.595,0.595,0.0833703002924162,0.595,0.467,0.467,0.007397033737327,0.467,0.618284616618846,0.6105707501885279,0.618284616618846,0.6105707501885279,0.10192816026487514,0.0697986102324902,0.618284616618846,0.6105707501885279
0.708,0.708,0.0637844908847237,0.708,0.457,0.457,0.0,0.457,0.6894917334810611,0.720923266672596,0.6894917334810611,0.720923266672596,0.10616558878618718,0.06755535522756874,0.6894917334810611,0.720923266672596
0.804,0.804,0.0,0.804,0.483,0.483,0.0228764099307509,0.483,0.8111814303677469,0.811163055794128,0.8111814303677469,0.811163055794128,0.01860491408756853,0.027254289121737597,0.8111814303677469,0.811163055794128
0.794,0.794,0.0,0.7940000000000002,0.492,0.492,0.0293933326200266,0.492,0.8000647168083393,0.7849391268211623,0.8000647168083393,0.7849391268211623,0.003774948861936269,0.004055834282352726,0.8000647168083393,0.7849391268211623
0.755,0.755,0.0,0.755,0.495,0.495,0.0614499390407088,0.495,0.7960036713051836,0.7853232145340598,0.7960036713051836,0.7853232145340598,0.0037812502540096856,0.010532095383597492,0.7960036713051836,0.7853232145340598
0.747,0.747,0.0,0.747,0.468,0.468,0.0375117144955802,0.468,0.7877640026038802,0.781239760152186,0.7877640026038802,0.781239760152186,-0.001653658930673231,-0.00882238112302858,0.7877640026038802,0.781239760152186
0.74,0.74,0.0,0.74,0.484,0.484,0.0268557634278817,0.484,0.7799596696382388,0.7695565983951642,0.7799596696382388,0.7695565983951642,-0.008401948006386195,-0.006999720176071292,0.7799596696382388,0.7695565983951642
0.735,0.735,0.0,0.735,0.595,0.595,0.0833703002924162,0.595,0.751406896870881,0.7627907085695157,0.751406896870881,0.7627907085695157,-0.0031157879735719722,0.001598115209695588,0.751406896870881,0.7627907085695157
0.747,0.747,0.0,0.747,0.708,0.708,0.0637844908847237,0.708,0.7412566390452515,0.7313760324906562,0.7412566390452515,0.7313760324906562,0.0030184912570907756,-0.009986119335981869,0.7412566390452515,0.7313760324906562
0.738,0.738,0.0,0.738,0.804,0.804,0.0,0.804,0.7089228638003187,0.7212876280750138,0.7089228638003187,0.7212876280750138,-0.0012683859845389165,-0.0034750459603633704,0.7089228638003187,0.7212876280750138
0.729,0.729,0.0,0.729,0.794,0.794,0.0,0.7940000000000002,0.6949919004237111,0.6940359021799023,0.6949919004237111,0.6940359021799023,0.0014256831706889244,-0.006436007233182,0.6949919004237111,0.6940359021799023
0.702,0.702,0.0,0.702,0.755,0.755,0.0,0.755,0.6875305606293672,0.6745744344396079,0.6875305606293672,0.6745744344396079,-0.00407321292648032,-0.0011772415437942539,0.6875305606293672,0.6745744344396079
0.666,0.666,0.0,0.666,0.747,0.747,0.0,0.747,0.6558804363553139,0.6688280726587588,0.6558804363553139,0.6688280726587588,-0.0009360684580518438,0.002652388469761628,0.6558804363553139,0.6688280726587588
0.656,0.656,0.0,0.656,0.74,0.74,0.0,0.74,0.6566723240817929,0.6608357822250317,0.6566723240817929,0.6608357822250317,0.002555656584606898,0.002737296057048464,0.6566723240817929,0.6608357822250317
0.658,0.658,0.0018445445842768,0.658,0.735,0.735,0.0,0.735,0.6297154538318576,0.6364242850945273,0.6297154538318576,0.6364242850945273,0.006046582953765446,0.00570604590274748,0.6297154538318576,0.6364242850945273
0.644,0.644,0.0,0.644,0.747,0.747,0.0,0.747,0.6315160939672665,0.6273702668893775,0.6315160939672665,0.6273702668893775,0.004489633501546185,0.01057357899254302,0.6315160939672665,0.6273702668893775
0.622,0.622,0.0,0.622,0.738,0.738,0.0,0.738,0.6301497505280675,0.6326993185892333,0.6301497505280675,0.6326993185892333,0.013396102341234855,0.007201419517149117,0.6301497505280675,0.6326993185892333
0.603,0.603,0.0081050559158913,0.603,0.729,0.729,0.0,0.729,0.6341626074040072,0.6289493784011003,0.6341626074040072,0.6289493784011003,0.018244581310513378,0.01630034178424935,0.6341626074040072,0.6289493784011003
0.617,0.617,0.0151000843465201,0.617,0.702,0.702,0.0,0.702,0.6219851004079419,0.6128961053885544,0.6219851004079419,0.6128961053885544,0.0065546511448658215,0.016506236055814395,0.6219851004079419,0.6128961053885544
0.626,0.626,0.0328920148944973,0.626,0.666,0.666,0.0,0.666,0.6252015839416538,0.6247456743123309,0.6252015839416538,0.6247456743123309,0.018137727511002993,0.021448376864242034,0.6252015839416538,0.6247456743123309
0.618,0.618,0.0392885705519311,0.618,0.656,0.656,0.0,0.656,0.6209009846382836,0.6282905544993403,0.6209009846382836,0.6282905544993403,0.018829281180674406,0.017703320507462202,0.6209009846382836,0.6282905544993403
0.581,0.581,0.015368707994548,0.581,0.658,0.658,0.0018445445842768,0.658,0.6126745707107683,0.6016172016192066,0.6126745707107683,0.6016172016192066,0.01924288074904586,0.010606070222245939,0.6126745707107683,0.6016172016192066
0.585,0.585,0.0343807006440562,0.585,0.644,0.644,0.0,0.644,0.6193488409348936,0.6104627422908335,0.6193488409348936,0.6104627422908335,0.041799453824905526,0.051159548507631915,0.6193488409348936,0.6104627422908335
0.55,0.55,0.0135948549107631,0.55,0.622,0.622,0.0,0.622,0.5950971446384486,0.5964980828240186,0.5950971446384486,0.5964980828240186,0.05230585023600507,0.055932678951882545,0.5950971446384486,0.5964980828240186
0.533,0.533,0.0130188519739622,0.533,0.603,0.603,0.0081050559158913,0.603,0.5974893068120906,0.6144172495680961,0.5974893068120906,0.6144172495680961,0.05571110476640056,0.05595843385710648,0.5974893068120906,0.6144172495680961
0.526,0.526,0.0279395599888439,0.526,0.617,0.617,0.0151000843465201,0.617,0.5719831403105827,0.5841937098187298,0.5719831403105827,0.5841937098187298,0.04073566483415364,0.02833406286485417,0.5719831403105827,0.5841937098187298
0.526,0.526,0.0446630119316349,0.526,0.626,0.626,0.0328920148944973,0.626,0.5907224135921209,0.6005755158858928,0.5907224135921209,0.6005755158858928,0.0622607474893879,0.04215389081617865,0.5907224135921209,0.6005755158858928
0.548,0.548,0.0875912408759125,0.548,0.618,0.618,0.0392885705519311,0.618,0.5573321203602839,0.553938071612419,0.5573321203602839,0.553938071612419,0.049700824420737304,0.04553323605402829,0.5573321203602839,0.553938071612419
0.528,0.528,0.059352467804744,0.528,0.581,0.581,0.015368707994548,0.581,0.5459162523584531,0.5434078926433624,0.5459162523584531,0.5434078926433624,0.052076823610904606,0.030341223039773758,0.5459162523584531,0.5434078926433624
0.525,0.525,0.0599718189446352,0.525,0.585,0.585,0.0343807006440562,0.585,0.5226478807587903,0.516959810285259,0.5226478807587903,0.516959810285259,0.054433744396016046,0.03304373209548883,0.5226478807587903,0.516959810285259
0.535,0.535,0.0805261367860731,0.535,0.55,0.55,0.0135948549107631,0.55,0.5315297601246204,0.5287588720638594,0.5315297601246204,0.5287588720638594,0.05355661625683294,0.03228112171456519,0.5315297601246204,0.5287588720638594
0.542,0.542,0.0876675763431007,0.542,0.533,0.533,0.0130188519739622,0.533,0.5250560441329535,0.5129060949901277,0.5250560441329535,0.5129060949901277,0.04432388638849197,0.026842293015864258,0.5250560441329535,0.5129060949901277
0.558,0.558,0.1164241164241164,0.558,0.526,0.526,0.0279395599888439,0.526,0.5293030400466676,0.5281217826650839,0.5293030400466676,0.5281217826650839,0.04690657674019198,0.03936455336945109,0.5293030400466676,0.5281217826650839
0.559,0.559,0.1185288826703976,0.559,0.526,0.526,0.0446630119316349,0.526,0.5188018245931361,0.5206742436475797,0.5188018245931361,0.5206742436475797,0.029674877493649637,0.019652538578244148,0.5188018245931361,0.5206742436475797
0.557,0.557,0.1138369459980637,0.557,0.548,0.548,0.0875912408759125,0.548,0.5172843644660416,0.5212225838156115,0.5172843644660416,0.5212225838156115,0.02218602474989722,0.015144954580330912,0.5172843644660416,0.5212225838156115
0.539,0.539,0.0762855860477045,0.539,0.528,0.528,0.059352467804744,0.528,0.5071258814653121,0.5035793974939299,0.5071258814653121,0.5035793974939299,0.014213438962562316,0.00800791463416749,0.5071258814653121,0.5035793974939299
0.546,0.546,0.088862040868752,0.546,0.525,0.525,0.0599718189446352,0.525,0.5087000905886827,0.5088583295278573,0.5087000905886827,0.5088583295278573,0.030058066648902957,0.0329153315919997,0.5087000905886827,0.5088583295278573
0.556,0.556,0.0990405999902599,0.556,0.535,0.535,0.0805261367860731,0.535,0.5229342667299695,0.5192320503288951,0.5229342667299695,0.5192320503288951,0.07581186351301945,0.05815985436249406,0.5229342667299695,0.5192320503288951
0.567,0.567,0.1123775162969947,0.567,0.542,0.542,0.0876675763431007,0.542,0.5383675072645927,0.5344074588256199,0.5383675072645927,0.5344074588256199,0.06712868342144471,0.07736792169639528,0.5383675072645927,0.5344074588256199
0.564,0.564,0.1111038622129435,0.564,0.558,0.558,0.1164241164241164,0.558,0.5510905066489762,0.5510539085253557,0.5510905066489762,0.5510539085253557,0.08344701158917535,0.08107208541620327,0.5510905066489762,0.5510539085253557
0.554,0.554,0.0975167546216855,0.554,0.559,0.559,0.1185288826703976,0.559,0.5381159042233865,0.5473325943631937,0.5381159042233865,0.5473325943631937,0.08078901378159653,0.07890151544136947,0.5381159042233865,0.5473325943631937
0.573,0.573,0.1361171805454397,0.573,0.557,0.557,0.1138369459980637,0.557,0.5290698015253051,0.5408210034479025,0.5290698015253051,0.5408210034479025,0.08704757789644003,0.07075638926010877,0.5290698015253051,0.5408210034479025
0.587,0.587,0.1616187862351202,0.587,0.539,0.539,0.0762855860477045,0.539,0.5248155135198986,0.5232307129180479,0.5248155135198986,0.5232307129180479,0.05866930577299545,0.05974261333712679,0.5248155135198986,0.5232307129180479
0.575,0.575,0.1238847568316374,0.575,0.546,0.546,0.088862040868752,0.546,0.5169294459832958,0.51250305810853,0.5169294459832958,0.51250305810853,0.04252494535875855,0.04556137740115453,0.5169294459832958,0.51250305810853
0.591,0.591,0.143563112488483,0.591,0.556,0.556,0.0990405999902599,0.556,0.4941933788991427,0.4888486036383068,0.4941933788991427,0.4888486036383068,0.009099697426776375,0.016860263203914524,0.4941933788991427,0.4888486036383068
0.584,0.584,0.1299109832005889,0.584,0.567,0.567,0.1123775162969947,0.567,0.5015170810297249,0.4957713982306897,0.5015170810297249,0.4957713982306897,0.017379846659096705,0.02816300028839214,0.5015170810297249,0.4957713982306897
0.595,0.595,0.1541918668760651,0.595,0.564,0.564,0.1111038622129435,0.564,0.50425719371704,0.49523449398244046,0.50425719371704,0.49523449398244046,0.025989700970426886,0.03882136680820254,0.50425719371704,0.49523449398244046
0.579,0.579,0.1230847420910992,0.579,0.554,0.554,0.0975167546216855,0.554,0.5268286895148679,0.5095313238332425,0.5268286895148679,0.5095313238332425,0.05161860145802678,0.04778612085061086,0.5268286895148679,0.5095313238332425
0.585,0.585,0.1255794353139486,0.585,0.573,0.573,0.1361171805454397,0.573,0.5308598037409683,0.522290933815233,0.5308598037409683,0.522290933815233,0.06603874700187486,0.0622106920039192,0.5308598037409683,0.522290933815233
0.595,0.595,0.16325771662328,0.595,0.587,0.587,0.1616187862351202,0.587,0.5171723221339704,0.5226383806320782,0.5171723221339704,0.5226383806320782,0.05675397820047834,0.06965576524978749,0.5171723221339704,0.5226383806320782
0.579,0.579,0.1350191898355509,0.579,0.575,0.575,0.1238847568316374,0.575,0.5134086251845942,0.5047293643561296,0.5134086251845942,0.5047293643561296,0.039845438127784426,0.04625514457098811,0.5134086251845942,0.5047293643561296
0.591,0.591,0.1751704110031057,0.591,0.591,0.591,0.143563112488483,0.591,0.5183112496572089,0.5118361606309446,0.5183112496572089,0.5118361606309446,0.023456769779925456,0.03608435242632663,0.5183112496572089,0.5118361606309446
0.587,0.587,0.1532096021520369,0.587,0.584,0.584,0.1299109832005889,0.584,0.5048109847018386,0.495932424319083,0.5048109847018386,0.495932424319083,0.021540803970720664,0.01863600974588015,0.5048109847018386,0.495932424319083
0.599,0.599,0.1656471332384542,0.599,0.595,0.595,0.1541918668760651,0.595,0.5139401311996648,0.511704761783315,0.5139401311996648,0.511704761783315,0.03612687671171528,0.04166127420171488,0.5139401311996648,0.511704761783315
0.592,0.592,0.1531755915317558,0.592,0.579,0.579,0.1230847420910992,0.579,0.4976846281978471,0.495186706343417,0.4976846281978471,0.495186706343417,0.022262804089812842,0.022537864682608842,0.4976846281978471,0.495186706343417
0.603,0.603,0.168997103002495,0.603,0.585,0.585,0.1255794353139486,0.585,0.49007643578706933,0.48412150078084015,0.49007643578706933,0.48412150078084015,0.027968333468813375,0.024767515295580654,0.49007643578706933,0.48412150078084015
0.603,0.603,0.2019779689635764,0.603,0.595,0.595,0.16325771662328,0.595,0.48519394689579803,0.4812964829761206,0.48519394689579803,0.4812964829761206,0.022926744741363414,0.0341098317665098,0.48519394689579803,0.4812964829761206
0.635,0.635,0.2528514463977205,0.635,0.579,0.579,0.1350191898355509,0.579,0.6063779074150105,0.6143801554915466,0.6063779074150105,0.6143801554915466,0.10865455255633372,0.10799228396642774,0.6063779074150105,0.6143801554915466
0.67,0.67,0.1994138739149631,0.67,0.591,0.591,0.1751704110031057,0.591,0.7407550962806198,0.7279359075666599,0.7407550962806198,0.7279359075666599,0.09249614433769512,0.0957218352493629,0.7407550962806198,0.7279359075666599
0.699,0.699,0.0,0.699,0.587,0.587,0.1532096021520369,0.587,0.8053287656481647,0.8020080343107964,0.8053287656481647,0.8020080343107964,0.05251522996525046,0.06202386860580127,0.8053287656481647,0.8020080343107964
0.684,0.684,0.0,0.684,0.599,0.599,0.1656471332384542,0.599,0.8024440257110895,0.803604526358845,0.8024440257110895,0.803604526358845,0.050933757900466003,0.05753362137574572,0.8024440257110895,0.803604526358845
0.658,0.658,0.0,0.658,0.592,0.592,0.1531755915317558,0.592,0.7991875769498746,0.8019113261637631,0.7991875769498746,0.8019113261637631,0.048129283125854544,0.05513035710528701,0.7991875769498746,0.8019113261637631
0.671,0.671,0.0,0.671,0.603,0.603,0.168997103002495,0.603,0.7951160168818848,0.7949745765959257,0.7951160168818848,0.7949745765959257,0.056191481579871576,0.061328584748065844,0.7951160168818848,0.7949745765959257
0.66,0.66,0.0,0.66,0.603,0.603,0.2019779689635764,0.603,0.7931773114172924,0.7963114332050453,0.7931773114172924,0.7963114332050453,0.058395068586402116,0.06373070060737021,0.7931773114172924,0.7963114332050453
0.649,0.649,0.0,0.649,0.635,0.635,0.2528514463977205,0.635,0.7832795513474672,0.7753727804185728,0.7832795513474672,0.7753727804185728,0.06165694678892849,0.07309841386738597,0.7832795513474672,0.7753727804185728
0.599,0.599,0.0,0.599,0.67,0.67,0.1994138739149631,0.67,0.7611462224535527,0.7551487568310565,0.7611462224535527,0.7551487568310565,0.04355286360934011,0.05462116674842849,0.7611462224535527,0.7551487568310565
0.579,0.579,0.0,0.579,0.699,0.699,0.0,0.699,0.7603877055426205,0.7596864010345562,0.7603877055426205,0.7596864010345562,0.047779652761929546,0.055345789913679784,0.7603877055426205,0.7596864010345562
0.581,0.581,0.0,0.581,0.684,0.684,0.0,0.684,0.7548185539751385,0.7545695943159044,0.7548185539751385,0.7545695943159044,0.052998302790098165,0.06568460412242026,0.7548185539751385,0.7545695943159044
0.578,0.578,0.0,0.578,0.658,0.658,0.0,0.658,0.7606169763274543,0.7574601740885928,0.7606169763274543,0.7574601740885928,0.06204179877014972,0.08031757311217887,0.7606169763274543,0.7574601740885928
0.558,0.558,0.0,0.558,0.671,0.671,0.0,0.671,0.7612118930897761,0.7600335137350277,0.7612118930897761,0.7600335137350277,0.054349027953510244,0.06266711017926573,0.7612118930897761,0.7600335137350277
0.547,0.547,0.0,0.547,0.66,0.66,0.0,0.66,0.7486564189252454,0.757702795903637,0.7486564189252454,0.757702795903637,0.0543244483116745,0.06588392254814664,0.7486564189252454,0.757702795903637
0.511,0.511,0.0,0.511,0.649,0.649,0.0,0.649,0.7419651565039482,0.7304050526349636,0.7419651565039482,0.7304050526349636,0.04961446596620253,0.06173141349169967,0.7419651565039482,0.7304050526349636
0.486,0.486,0.0,0.486,0.599,0.599,0.0,0.599,0.7130987621720668,0.6749109509607011,0.7130987621720668,0.6749109509607011,0.051609473608250765,0.0645146263561976,0.7130987621720668,0.6749109509607011
0.49,0.49,0.0,0.49,0.579,0.579,0.0,0.579,0.6875027443082367,0.6891776336992004,0.6875027443082367,0.6891776336992004,0.049246920055712094,0.05579222000010069,0.6875027443082367,0.6891776336992004
0.496,0.496,0.0,0.496,0.581,0.581,0.0,0.581,0.6796112465149774,0.6834265513057826,0.6796112465149774,0.6834265513057826,0.05142222779672279,0.06525363986342425,0.6796112465149774,0.6834265513057826
0.516,0.516,0.0,0.516,0.578,0.578,0.0,0.578,0.6796518152307472,0.6717149160683823,0.6796518152307472,0.6717149160683823,0.04653099325548296,0.053083537370272556,0.6796518152307472,0.6717149160683823
0.493,0.493,0.0,0.493,0.558,0.558,0.0,0.558,0.6527315696973186,0.6464397249130359,0.6527315696973186,0.6464397249130359,0.044931970174359306,0.05043309954655432,0.6527315696973186,0.6464397249130359
