precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.15,0.15,0.1110646308303702,0.15,0.16,0.16,0.1242702251876562,0.16,0.13258599049395076,0.11653483847229339,0.13258599049395076,0.11653483847229339,0.09578104689772447,0.0803220294170873,0.13258599049395076,0.11653483847229339
0.16,0.16,0.1234477720964208,0.16,0.18,0.18,0.1436925647451963,0.18,0.1455777180329923,0.15709003108496414,0.1455777180329923,0.15709003108496414,0.11120832122263268,0.12326128288849161,0.1455777180329923,0.15709003108496414
0.2,0.2,0.1649269311064719,0.2,0.27,0.27,0.238552206112444,0.27,0.180335473170247,0.11909562323055406,0.180335473170247,0.11909562323055406,0.16002327493865395,0.08229857606427507,0.180335473170247,0.11909562323055406
0.18,0.18,0.144764288694201,0.18,0.23,0.23,0.1968290393240847,0.23,0.16881833706841828,0.1630305720050809,0.16881833706841828,0.1630305720050809,0.13965572562777034,0.12820372833645446,0.16881833706841828,0.1630305720050809
0.17,0.17,0.1320715256718604,0.17,0.18,0.18,0.144853477943477,0.18,0.13756242553378734,0.11309923109477008,0.13756242553378734,0.11309923109477008,0.11848606613945249,0.07299088461656274,0.13756242553378734,0.11309923109477008
0.14,0.14,0.1027647365675533,0.14,0.12,0.12,0.0798828941865328,0.12,0.09996781592973465,0.11299471667163792,0.09996781592973465,0.11299471667163792,0.09468241781591541,0.0736500098840783,0.09996781592973465,0.11299471667163792
0.1,0.1,0.0614245489623528,0.1,0.14,0.14,0.1026711185308848,0.14,0.16101672529084674,0.13167545911143547,0.16101672529084674,0.13167545911143547,0.12733541518813746,0.0930776828896946,0.16101672529084674,0.13167545911143547
0.13,0.13,0.0929941618015014,0.13,0.21,0.21,0.1757095158597663,0.2099999999999999,0.17193797597270374,0.14533569300519342,0.17193797597270374,0.14533569300519342,0.12027198087985966,0.10762729891302034,0.17193797597270374,0.14533569300519342
0.19,0.19,0.1544885177453028,0.19,0.29,0.29,0.2594910304547352,0.29,0.15297559590250795,0.1399759813040774,0.15297559590250795,0.1399759813040774,0.09238532137539722,0.09765381945723772,0.15297559590250795,0.1399759813040774
0.15,0.15,0.1133827057473663,0.15,0.25,0.25,0.2163828231114827,0.25,0.07025512247942586,0.13099577466060922,0.07025512247942586,0.13099577466060922,0.01585673908755581,0.09001811886270634,0.07025512247942586,0.13099577466060922
0.12,0.12,0.0828556539864514,0.12,0.19,0.19,0.1547532088072629,0.19,0.03630526922651815,0.09514103200066494,0.03630526922651815,0.09514103200066494,0.02132433221663662,0.057790813611256854,0.03630526922651815,0.09514103200066494
0.09,0.09,0.0519845817272633,0.09,0.16,0.16,0.1245440333507034,0.16,0.07289068713437091,0.15225521548570561,0.07289068713437091,0.15225521548570561,0.03394537517077101,0.112165439888288,0.07289068713437091,0.15225521548570561
0.07,0.07,0.0289234624621488,0.07,0.21,0.21,0.1766545075560187,0.2099999999999999,0.12563438615818975,0.08916374409135483,0.12563438615818975,0.08916374409135483,0.08264123946952721,0.04992366431768517,0.12563438615818975,0.08916374409135483
0.11,0.11,0.0723368772149259,0.11,0.25,0.25,0.2172007097380232,0.25,0.13247718806027178,0.16829780022878313,0.13247718806027178,0.16829780022878313,0.09454680847324906,0.12936821092746018,0.13247718806027178,0.16829780022878313
0.08,0.08,0.0408673894912426,0.08,0.25,0.25,0.2176906227182643,0.25,0.17821121505221335,0.19660141275618323,0.17821121505221335,0.19660141275618323,0.13916606442112633,0.1677804651134,0.17821121505221335,0.19660141275618323
0.07,0.07,0.0306441525953721,0.07,0.16,0.16,0.1239048811013766,0.16,0.08351880883190792,0.0921795231452278,0.08351880883190792,0.0921795231452278,0.04552054396180537,0.0552000736690441,0.08351880883190792,0.0921795231452278
0.08,0.08,0.03836103271663,0.08,0.17,0.17,0.1347857812988638,0.17,0.06023731100768648,0.09258638701249505,0.06023731100768648,0.09258638701249505,0.017893147420289822,0.05567361568721576,0.06023731100768648,0.09258638701249505
0.07,0.07,0.0293288800751487,0.07,0.15,0.15,0.1110646308303702,0.15,0.09347306364249541,0.07336181247945411,0.09347306364249541,0.07336181247945411,0.05848663346611829,0.032623273790638375,0.09347306364249541,0.07336181247945411
0.12,0.12,0.0826644428228917,0.12,0.16,0.16,0.1234477720964208,0.16,0.13527274516998802,0.1385157350339094,0.13527274516998802,0.1385157350339094,0.08596925147751638,0.11135466263958213,0.13527274516998802,0.1385157350339094
0.09,0.09,0.051589369463262,0.09,0.2,0.2,0.1649269311064719,0.2,0.20629455125583004,0.17625366920237853,0.20629455125583004,0.17625366920237853,0.12324626499073733,0.15182907833679554,0.20629455125583004,0.17625366920237853
0.1,0.1,0.0585774058577405,0.1,0.18,0.18,0.144764288694201,0.18,0.13629006732734633,0.12562370075357127,0.13629006732734633,0.12562370075357127,0.07406915786327276,0.10314424823519723,0.13629006732734633,0.12562370075357127
0.07,0.07,0.0283147006582384,0.07,0.17,0.17,0.1320715256718604,0.17,0.05564813141274176,0.09151516989644164,0.05564813141274176,0.09151516989644164,0.014349717271170447,0.05262022859838472,0.05564813141274176,0.09151516989644164
0.05,0.05,0.0104166666666666,0.05,0.14,0.14,0.1027647365675533,0.14,0.06342981167835361,0.06558955491287097,0.06342981167835361,0.06558955491287097,0.03183090249762171,0.0250904132626639,0.06342981167835361,0.06558955491287097
0.04,0.04,0.0,0.04,0.1,0.1,0.0614245489623528,0.1,0.06242308181039031,0.07367837683082107,0.06242308181039031,0.07367837683082107,0.03015943237257279,0.031358631010607534,0.06242308181039031,0.07367837683082107
0.03,0.03,0.0,0.03,0.13,0.13,0.0929941618015014,0.13,0.0742706750715644,0.0744024107159974,0.0742706750715644,0.0744024107159974,0.03482972741210856,0.03240595801459686,0.0742706750715644,0.0744024107159974
0.05,0.05,0.0085577123773744,0.05,0.19,0.19,0.1544885177453028,0.19,0.13723970531145593,0.1084913899242371,0.13723970531145593,0.1084913899242371,0.06960392008960462,0.07054240581733305,0.13723970531145593,0.1084913899242371
0.04,0.04,0.0,0.04,0.15,0.15,0.1133827057473663,0.15,0.0801911925711084,0.08124262710476318,0.0801911925711084,0.08124262710476318,0.04925698639735322,0.03979123209504262,0.0801911925711084,0.08124262710476318
0.05,0.05,0.0104166666666668,0.05,0.12,0.12,0.0828556539864514,0.12,0.06493488712441985,0.08615180464939948,0.06493488712441985,0.08615180464939948,0.020490962791337202,0.05004784565867227,0.06493488712441985,0.08615180464939948
0.04,0.04,0.0,0.04,0.09,0.09,0.0519845817272633,0.09,0.06505075196957145,0.06733138006396383,0.06505075196957145,0.06733138006396383,0.022460807017903834,0.02658429274689129,0.06505075196957145,0.06733138006396383
0.06,0.06,0.0193009911319771,0.06,0.07,0.07,0.0289234624621488,0.07,0.07426112656426082,0.08276990319179424,0.07426112656426082,0.08276990319179424,0.03897440959493574,0.04319610406377788,0.07426112656426082,0.08276990319179424
0.05,0.05,0.0104166666666665,0.05,0.11,0.11,0.0723368772149259,0.11,0.13669472762826793,0.11617125226724816,0.13669472762826793,0.11617125226724816,0.07076010837346422,0.08273141905058423,0.13669472762826793,0.11617125226724816
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0408673894912426,0.08,0.09459078895099161,0.11535171471504509,0.09459078895099161,0.11535171471504509,0.046071757923922756,0.07775703933061112,0.09459078895099161,0.11535171471504509
0.05,0.05,0.0065878908292376,0.05,0.07,0.07,0.0306441525953721,0.07,0.062102782033957075,0.06467315188213017,0.062102782033957075,0.06467315188213017,0.02354197598405245,0.027374087960834605,0.062102782033957075,0.06467315188213017
0.04,0.04,0.0,0.04,0.08,0.08,0.03836103271663,0.08,0.0591512688270063,0.07221029727271464,0.0591512688270063,0.07221029727271464,0.021578458283593147,0.03386301269221202,0.0591512688270063,0.07221029727271464
0.04,0.04,0.0,0.04,0.07,0.07,0.0293288800751487,0.07,0.06638777066816906,0.08731945800844486,0.06638777066816906,0.08731945800844486,0.028052806102432406,0.049421910839744676,0.06638777066816906,0.08731945800844486
0.05,0.05,0.0103135743306594,0.05,0.12,0.12,0.0826644428228917,0.12,0.06771525819819915,0.08226326994142014,0.06771525819819915,0.08226326994142014,0.027415065403386493,0.0463514130057467,0.06771525819819915,0.08226326994142014
0.05,0.05,0.0063800857650873,0.05,0.09,0.09,0.051589369463262,0.09,0.06099074865227142,0.086760931292108,0.06099074865227142,0.086760931292108,0.02414982166601252,0.04985385498357897,0.06099074865227142,0.086760931292108
0.06,0.06,0.0171476369719784,0.06,0.1,0.1,0.0585774058577405,0.1,0.06355869309898665,0.08276990319179424,0.06355869309898665,0.08276990319179424,0.020855521510882758,0.04319610406377788,0.06355869309898665,0.08276990319179424
0.04,0.04,0.0,0.04,0.07,0.07,0.0283147006582384,0.07,0.06805829937425982,0.07527385689477996,0.06805829937425982,0.07527385689477996,0.020147668742316632,0.03240595801459686,0.06805829937425982,0.07527385689477996
0.07,0.07,0.0310481350281307,0.07,0.05,0.05,0.0104166666666666,0.05,0.05478007583454957,0.08873867340177746,0.05478007583454957,0.08873867340177746,0.016180496026511157,0.050581378144223615,0.05478007583454957,0.08873867340177746
0.08,0.08,0.0387629296834185,0.08,0.04,0.04,0.0,0.04,0.058430387016123755,0.07537606759337134,0.058430387016123755,0.07537606759337134,0.014325799925235642,0.03491033969620135,0.058430387016123755,0.07537606759337134
0.08,0.08,0.039264828738513,0.08,0.03,0.03,0.0,0.03,0.08557139553199465,0.05734165406321909,0.08557139553199465,0.05734165406321909,0.03317230775417564,0.014918921625428107,0.08557139553199465,0.05734165406321909
0.04,0.04,0.0,0.04,0.05,0.05,0.0085577123773744,0.05,0.08650980767251004,0.06683916533335404,0.08650980767251004,0.06683916533335404,0.043862533389913375,0.02738344980011751,0.08650980767251004,0.06683916533335404
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.06621042538714983,0.06671847473304483,0.06621042538714983,0.06671847473304483,0.024721625538036737,0.02598776256913741,0.06621042538714983,0.06671847473304483
0.03,0.03,0.0,0.03,0.05,0.05,0.0104166666666668,0.05,0.06316070614956378,0.07268879670343988,0.06316070614956378,0.07268879670343988,0.025405891404883293,0.031309274525555125,0.06316070614956378,0.07268879670343988
0.06,0.06,0.0175585284280935,0.06,0.04,0.04,0.0,0.04,0.06532368928142167,0.07886225070110611,0.06532368928142167,0.07886225070110611,0.024264097446453154,0.03197909551311667,0.06532368928142167,0.07886225070110611
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0193009911319771,0.06,0.09517417816665084,0.07527385689477996,0.09517417816665084,0.07527385689477996,0.03838319232408161,0.03240595801459686,0.09517417816665084,0.07527385689477996
0.07,0.07,0.0311490780289614,0.07,0.05,0.05,0.0104166666666665,0.05,0.1421716998634398,0.1565562949227584,0.1421716998634398,0.1565562949227584,0.06337961158260123,0.11454734406678599,0.1421716998634398,0.1565562949227584
0.08,0.08,0.0375562297311434,0.08,0.05,0.05,0.0104166666666666,0.05,0.08907188540736649,0.08156201887985251,0.08907188540736649,0.08156201887985251,0.04416646522847456,0.03637292376059159,0.08907188540736649,0.08156201887985251
0.09,0.09,0.0494097983913088,0.09,0.05,0.05,0.0065878908292376,0.05,0.07692819054775804,0.05536391195354963,0.07692819054775804,0.05536391195354963,0.03181884663897565,0.014918921625428107,0.07692819054775804,0.05536391195354963
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,0.0,0.04,0.07093221481361699,0.0661412314402366,0.07093221481361699,0.0661412314402366,0.03095295286589971,0.023924000445109374,0.07093221481361699,0.0661412314402366
0.06,0.06,0.0208333333333333,0.06,0.04,0.04,0.0,0.04,0.08741809679469449,0.06589548446454233,0.08741809679469449,0.06589548446454233,0.04264370018392075,0.02340087919491563,0.08741809679469449,0.06589548446454233
0.07,0.07,0.0269930947897049,0.07,0.05,0.05,0.0103135743306594,0.05,0.09616086831723397,0.09741347306802578,0.09616086831723397,0.09741347306802578,0.04810041923064566,0.06422598430879072,0.09616086831723397,0.09741347306802578
0.07,0.07,0.0284162139573757,0.07,0.05,0.05,0.0063800857650873,0.05,0.11642752690424636,0.10213263285752593,0.11642752690424636,0.10213263285752593,0.034146843995821706,0.06931822185178285,0.11642752690424636,0.10213263285752593
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0171476369719784,0.06,0.0818727290786405,0.06589548446454233,0.0818727290786405,0.06589548446454233,0.031163255238587963,0.02340087919491563,0.0818727290786405,0.06589548446454233
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.06476588137772821,0.07367837683082107,0.06476588137772821,0.07367837683082107,0.02407351834924599,0.031358631010607534,0.06476588137772821,0.07367837683082107
0.05,0.05,0.0067956089911135,0.05,0.07,0.07,0.0310481350281307,0.07,0.061083286457730555,0.07367837683082107,0.061083286457730555,0.07367837683082107,0.0229866527566222,0.031358631010607534,0.061083286457730555,0.07367837683082107
0.07,0.07,0.0277051751176163,0.07,0.08,0.08,0.0387629296834185,0.08,0.0592511999273869,0.08147563936131479,0.0592511999273869,0.08147563936131479,0.017940418064310685,0.04305802604686981,0.0592511999273869,0.08147563936131479
0.07,0.07,0.03125,0.07,0.08,0.08,0.039264828738513,0.08,0.09657335657027308,0.10213263285752593,0.09657335657027308,0.10213263285752593,0.03736838401129066,0.06931822185178285,0.09657335657027308,0.10213263285752593
0.07,0.07,0.0312500000000001,0.07,0.04,0.04,0.0,0.04,0.10741337178849678,0.0706569078038712,0.10741337178849678,0.0706569078038712,0.054232805771882574,0.029818102153209212,0.10741337178849678,0.0706569078038712
0.06,0.06,0.0168392427570336,0.06,0.03,0.03,0.0,0.03,0.061312963192649,0.05272470497231034,0.061312963192649,0.05272470497231034,0.02070764885537593,0.012331065764040453,0.061312963192649,0.05272470497231034
0.05,0.05,0.007003240305216,0.05,0.03,0.03,0.0,0.03,0.06451461891409613,0.08169678900433758,0.06451461891409613,0.08169678900433758,0.01917317684244935,0.03857413920789569,0.06451461891409613,0.08169678900433758
0.03,0.03,0.0,0.03,0.06,0.06,0.0175585284280935,0.06,0.06655971282359231,0.07537619401505793,0.06655971282359231,0.07537619401505793,0.016968124810615135,0.037844066380387946,0.06655971282359231,0.07537619401505793
0.03,0.03,0.0,0.03,0.06,0.06,0.0208333333333333,0.06,0.07621914806177633,0.09167348872283933,0.07621914806177633,0.09167348872283933,0.04131680398911312,0.05699209867767146,0.07621914806177633,0.09167348872283933
0.03,0.03,0.0,0.03,0.07,0.07,0.0311490780289614,0.07,0.09076563973542026,0.09717770656700903,0.09076563973542026,0.09717770656700903,0.0657378230984375,0.06334617535067494,0.09076563973542026,0.09717770656700903
0.04,0.04,0.0,0.04,0.08,0.08,0.0375562297311434,0.08,0.09168498456303573,0.07341537663221444,0.09168498456303573,0.07341537663221444,0.056865505701991524,0.03180752327277419,0.09168498456303573,0.07341537663221444
0.04,0.04,0.0,0.04,0.09,0.09,0.0494097983913088,0.09,0.07996346603988437,0.05621118248263341,0.07996346603988437,0.05621118248263341,0.03343132265501191,0.016085334442982636,0.07996346603988437,0.05621118248263341
0.04,0.04,0.0,0.04,0.08,0.08,0.0416666666666666,0.08,0.06625673270511002,0.06391774235487287,0.06625673270511002,0.06391774235487287,0.024269929962557276,0.02340087919491563,0.06625673270511002,0.06391774235487287
0.06,0.06,0.0182767624020887,0.06,0.06,0.06,0.0208333333333333,0.06,0.06871047796570763,0.07841507822934955,0.06871047796570763,0.07841507822934955,0.03413597666135086,0.037526812203906336,0.06871047796570763,0.07841507822934955
0.09,0.09,0.0505998956703181,0.09,0.07,0.07,0.0269930947897049,0.07,0.11439777844385177,0.09995740345226081,0.11439777844385177,0.09995740345226081,0.06447006526137072,0.06960411578000791,0.11439777844385177,0.09995740345226081
0.12,0.12,0.0833333333333331,0.12,0.07,0.07,0.0284162139573757,0.07,0.12665074627541312,0.1440738919096602,0.12665074627541312,0.1440738919096602,0.0775687002395139,0.1073363837485203,0.12665074627541312,0.1440738919096602
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.0742370911303093,0.09284321312817392,0.0742370911303093,0.09284321312817392,0.03927066244453235,0.05652933106939153,0.0742370911303093,0.09284321312817392
0.1,0.1,0.0587743149968625,0.1,0.04,0.04,0.0,0.04,0.07317710683892074,0.08524399043156111,0.07317710683892074,0.08524399043156111,0.028132779781599206,0.04936051113616136,0.07317710683892074,0.08524399043156111
0.09,0.09,0.0505008347245409,0.09,0.05,0.05,0.0067956089911135,0.05,0.07611377566128934,0.08361996759479329,0.07611377566128934,0.08361996759479329,0.03733262417194796,0.04871539595233979,0.07611377566128934,0.08361996759479329
0.14,0.14,0.1036998436685773,0.14,0.07,0.07,0.0277051751176163,0.07,0.16647496337932816,0.09693076146261115,0.16647496337932816,0.09693076146261115,0.11752276697954155,0.06696396742114095,0.16647496337932816,0.09693076146261115
0.17,0.17,0.1349661281917665,0.17,0.07,0.07,0.03125,0.07,0.1789777599194534,0.1917824598644293,0.1789777599194534,0.1917824598644293,0.13459533974193816,0.15554728622213715,0.1789777599194534,0.1917824598644293
0.16,0.16,0.122257053291536,0.16,0.07,0.07,0.0312500000000001,0.07,0.16454386749343908,0.15577516758855242,0.16454386749343908,0.15577516758855242,0.11587049140081222,0.12114227735400165,0.16454386749343908,0.15577516758855242
0.11,0.11,0.0702047638946929,0.11,0.06,0.06,0.0168392427570336,0.06,0.05955299348173102,0.09869313627740166,0.05955299348173102,0.09869313627740166,0.016029530631726494,0.0631528560922284,0.05955299348173102,0.09869313627740166
0.07,0.07,0.0309471709909348,0.07,0.05,0.05,0.007003240305216,0.05,0.06259457811898866,0.0972954238949823,0.06259457811898866,0.0972954238949823,0.022191734303137825,0.05897786760675555,0.06259457811898866,0.0972954238949823
0.09,0.09,0.0520833333333334,0.09,0.03,0.03,0.0,0.03,0.06936303714238695,0.0959468696329868,0.06936303714238695,0.0959468696329868,0.030189692366388948,0.06089591867442874,0.06936303714238695,0.0959468696329868
0.1,0.1,0.0589711417816812,0.1,0.03,0.03,0.0,0.03,0.11174202493328024,0.1359539705099022,0.11174202493328024,0.1359539705099022,0.08787615722942028,0.10017165803121246,0.11174202493328024,0.1359539705099022
0.06,0.06,0.0197100844717907,0.06,0.03,0.03,0.0,0.03,0.11440815536447592,0.12114840715903837,0.11440815536447592,0.12114840715903837,0.07002241178521483,0.08961683233025927,0.11440815536447592,0.12114840715903837
0.05,0.05,0.0103135743306592,0.05,0.04,0.04,0.0,0.04,0.06517519722783179,0.09908000278346851,0.06517519722783179,0.09908000278346851,0.029685486345056113,0.06064847441062389,0.06517519722783179,0.09908000278346851
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.05803275016685539,0.07298339051129386,0.05803275016685539,0.07298339051129386,0.01847617357096839,0.033376177630240415,0.05803275016685539,0.07298339051129386
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.05595768392143731,0.0661412314402366,0.05595768392143731,0.0661412314402366,0.020369048178586084,0.023924000445109374,0.05595768392143731,0.0661412314402366
0.07,0.07,0.027400125496758,0.07,0.06,0.06,0.0182767624020887,0.06,0.05776994479218135,0.07815295410088548,0.05776994479218135,0.07815295410088548,0.019063632356199223,0.04060824820239022,0.05776994479218135,0.07815295410088548
0.06,0.06,0.0207313261798104,0.06,0.09,0.09,0.0505998956703181,0.09,0.05448566683460273,0.07378058752941245,0.05448566683460273,0.07378058752941245,0.016265806937072882,0.03386301269221202,0.05448566683460273,0.07378058752941245
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0833333333333331,0.12,0.0629352353102158,0.07826787266466927,0.0629352353102158,0.07826787266466927,0.019386656109468013,0.0378134160633451,0.0629352353102158,0.07826787266466927
0.05,0.05,0.0065878908292376,0.05,0.11,0.11,0.0729166666666666,0.11,0.04998823362862317,0.08041225615791443,0.04998823362862317,0.08041225615791443,0.010018650204434282,0.041821566723937234,0.04998823362862317,0.08041225615791443
0.04,0.04,0.0,0.04,0.1,0.1,0.0587743149968625,0.1,0.05245595758518204,0.07910992025195959,0.05245595758518204,0.07910992025195959,0.012008009741347046,0.038443146225004936,0.05245595758518204,0.07910992025195959
0.04,0.04,0.0,0.04,0.09,0.09,0.0505008347245409,0.09,0.0484620821642038,0.08287211389038562,0.0484620821642038,0.08287211389038562,0.006857783039454946,0.045700485745382366,0.0484620821642038,0.08287211389038562
0.04,0.04,0.0,0.04,0.14,0.14,0.1036998436685773,0.14,0.06217834846208033,0.07129218702413233,0.06217834846208033,0.07129218702413233,0.013643072019463222,0.03038630549093465,0.06217834846208033,0.07129218702413233
0.03,0.03,0.0,0.03,0.17,0.17,0.1349661281917665,0.17,0.09114414194037845,0.08134436201383977,0.09114414194037845,0.08134436201383977,0.04186629571439766,0.04426776091199674,0.09114414194037845,0.08134436201383977
0.03,0.03,0.0,0.03,0.16,0.16,0.122257053291536,0.16,0.0507534869559996,0.07722441683836526,0.0507534869559996,0.07722441683836526,0.013008375090822904,0.03903959384492398,0.0507534869559996,0.07722441683836526
0.03,0.03,0.0,0.03,0.11,0.11,0.0702047638946929,0.11,0.06099518864994225,0.07527385689477996,0.06099518864994225,0.07527385689477996,0.022603659935787213,0.03240595801459686,0.06099518864994225,0.07527385689477996
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.0309471709909348,0.07,0.05735657994021433,0.07527385689477996,0.05735657994021433,0.07527385689477996,0.02269273142052145,0.03240595801459686,0.05735657994021433,0.07527385689477996
0.05,0.05,0.0062761506276151,0.05,0.09,0.09,0.0520833333333334,0.09,0.05001079832525043,0.07038999721227639,0.05001079832525043,0.07038999721227639,0.011371006565943679,0.03422320705335604,0.05001079832525043,0.07038999721227639
0.06,0.06,0.018891556204989,0.06,0.1,0.1,0.0589711417816812,0.1,0.057909917162219715,0.06909814287699641,0.057909917162219715,0.06909814287699641,0.013125712215607484,0.02847894578766113,0.057909917162219715,0.06909814287699641
0.05,0.05,0.0103135743306593,0.05,0.06,0.06,0.0197100844717907,0.06,0.072335214605385,0.08016440575827018,0.072335214605385,0.08016440575827018,0.022804997144371904,0.038829786639088495,0.072335214605385,0.08016440575827018
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306592,0.05,0.04955287020739114,0.07401554420993055,0.04955287020739114,0.07401554420993055,0.009960160236806324,0.03491033969620135,0.04955287020739114,0.07401554420993055
0.05,0.05,0.0072107848260005,0.05,0.03,0.03,0.0,0.03,0.06402963944408542,0.06412250743552912,0.06402963944408542,0.06412250743552912,0.029218721992404332,0.022455038598168657,0.06402963944408542,0.06412250743552912
0.05,0.05,0.0071070234113712,0.05,0.03,0.03,0.0,0.03,0.054317720961900066,0.07527385689477996,0.054317720961900066,0.07527385689477996,0.013590169648114934,0.03240595801459686,0.054317720961900066,0.07527385689477996
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.027400125496758,0.07,0.06970358532733767,0.07208688528784318,0.06970358532733767,0.07208688528784318,0.03125653621032416,0.030376793986987383,0.06970358532733767,0.07208688528784318
0.06,0.06,0.0207313261798103,0.06,0.06,0.06,0.0207313261798104,0.06,0.13095832766060572,0.1513568710593717,0.13095832766060572,0.1513568710593717,0.0772456551846867,0.11215901978792078,0.13095832766060572,0.1513568710593717
0.06,0.06,0.0171476369719784,0.06,0.06,0.06,0.0208333333333333,0.06,0.10110420591751317,0.0761023531195576,0.10110420591751317,0.0761023531195576,0.06517243534474769,0.03197909551311667,0.10110420591751317,0.0761023531195576
0.05,0.05,0.0067956089911135,0.05,0.05,0.05,0.0065878908292376,0.05,0.05891262760972699,0.07527385689477996,0.05891262760972699,0.07527385689477996,0.02231197225239913,0.03240595801459686,0.05891262760972699,0.07527385689477996
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.05773280506204047,0.0714561144242628,0.05773280506204047,0.0714561144242628,0.021934543816737737,0.026715285729782046,0.05773280506204047,0.0714561144242628
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.05519993231364231,0.0661412314402366,0.05519993231364231,0.0661412314402366,0.013970974647230414,0.023924000445109374,0.05519993231364231,0.0661412314402366
0.05,0.05,0.0053397549994763,0.05,0.04,0.04,0.0,0.04,0.08328870461317887,0.07537606759337134,0.08328870461317887,0.07537606759337134,0.03355291776510602,0.03491033969620135,0.08328870461317887,0.07537606759337134
0.05,0.05,0.0089714166492803,0.05,0.03,0.03,0.0,0.03,0.0497196467922274,0.061190185370888446,0.0497196467922274,0.061190185370888446,0.00954831918116315,0.014869790069862875,0.0497196467922274,0.061190185370888446
0.05,0.05,0.0102104605126066,0.05,0.03,0.03,0.0,0.03,0.052143698606328726,0.06839968096328236,0.052143698606328726,0.06839968096328236,-0.0006183099796130424,0.02335554847843043,0.052143698606328726,0.06839968096328236
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.04619932601460932,0.04726799821422031,0.04619932601460932,0.04726799821422031,0.007581871426002121,0.0007177585612851443,0.04619932601460932,0.04726799821422031
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.05197345487981178,0.05041959649078557,0.05197345487981178,0.05041959649078557,0.01018926477185543,0.007051396757907484,0.05197345487981178,0.05041959649078557
0.06,0.06,0.0184817792628172,0.06,0.05,0.05,0.0062761506276151,0.05,0.0568692893626043,0.05033385634046733,0.0568692893626043,0.05033385634046733,0.014229764069531563,0.005062574225080292,0.0568692893626043,0.05033385634046733
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.018891556204989,0.06,0.05529789536675526,0.04944353728361393,0.05529789536675526,0.04944353728361393,0.01742889357824162,0.004330977331017404,0.05529789536675526,0.04944353728361393
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306593,0.05,0.055533639502254976,0.05451324456993509,0.055533639502254976,0.05451324456993509,0.016166783834156574,0.009283644220422117,0.055533639502254976,0.05451324456993509
0.05,0.05,0.0076256137052124,0.05,0.05,0.05,0.0104166666666666,0.05,0.05661328090300067,0.05157786172836093,0.05661328090300067,0.05157786172836093,0.012545602329378175,0.009880919061770476,0.05661328090300067,0.05157786172836093
0.04,0.04,0.0,0.04,0.05,0.05,0.0072107848260005,0.05,0.04543247212679615,0.052478370387842456,0.04543247212679615,0.052478370387842456,0.0057479735075141175,0.010470001272768429,0.04543247212679615,0.052478370387842456
0.04,0.04,0.0,0.04,0.05,0.05,0.0071070234113712,0.05,0.08712096626638488,0.0487632758944869,0.08712096626638488,0.0487632758944869,0.04716609053612452,0.008956636637938943,0.08712096626638488,0.0487632758944869
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.0878227366403056,0.05327629491789612,0.0878227366403056,0.05327629491789612,0.04843015632957211,0.011867900428738525,0.0878227366403056,0.05327629491789612
0.04,0.04,0.0,0.04,0.06,0.06,0.0207313261798103,0.06,0.0878227366403056,0.05417680357737765,0.0878227366403056,0.05417680357737765,0.04843015632957211,0.012456982639736481,0.0878227366403056,0.05417680357737765
0.05,0.05,0.0031479538300104,0.05,0.06,0.06,0.0171476369719784,0.06,0.09012894527475995,0.044368224068390055,0.09012894527475995,0.044368224068390055,0.04816878422845355,0.005026291991142364,0.09012894527475995,0.044368224068390055
0.04,0.04,0.0,0.04,0.05,0.05,0.0067956089911135,0.05,0.08928110007626082,0.04718280990226408,0.08928110007626082,0.04718280990226408,0.047696258195564376,0.0059505744149738965,0.08928110007626082,0.04718280990226408
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08722108360714276,0.04808331856174561,0.08722108360714276,0.04808331856174561,0.04476781039010617,0.006539656625971849,0.08722108360714276,0.04808331856174561
