precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.548,0.548,0.1047661300545061,0.548,0.555,0.555,0.108752253154416,0.555,0.5016998816485164,0.5043496357615944,0.5016998816485164,0.5043496357615944,0.04172560331970569,0.04570080850687741,0.5016998816485164,0.5043496357615944
0.555,0.555,0.1180154753599289,0.555,0.561,0.561,0.1208606353834569,0.561,0.5055508480416302,0.5148594786996874,0.5055508480416302,0.5148594786996874,0.043720885947232856,0.05311444505753756,0.5055508480416302,0.5148594786996874
0.55,0.55,0.1005720361849863,0.55,0.551,0.551,0.1029257805944264,0.551,0.507676423879966,0.5288627727757149,0.507676423879966,0.5288627727757149,0.04362285544022485,0.0702765959230703,0.507676423879966,0.5288627727757149
0.555,0.555,0.1085237152724912,0.555,0.531,0.531,0.0616546889255246,0.531,0.5062499027913538,0.5299423428847685,0.5062499027913538,0.5299423428847685,0.037389697701597314,0.05661971262613716,0.5062499027913538,0.5299423428847685
0.55,0.55,0.0997155101011919,0.55,0.527,0.527,0.0605311871866781,0.527,0.5046360531200381,0.5309221592499977,0.5046360531200381,0.5309221592499977,0.03217368156940387,0.06440481672864207,0.5046360531200381,0.5309221592499977
0.541,0.541,0.0910315109076218,0.541,0.52,0.52,0.0485403022470307,0.52,0.47265090498605966,0.486890338455701,0.47265090498605966,0.486890338455701,0.015208546532899913,0.04254671818946383,0.47265090498605966,0.486890338455701
0.521,0.521,0.0642118671219924,0.521,0.526,0.526,0.0692121293048938,0.526,0.4802329825650494,0.4834408322450718,0.4802329825650494,0.4834408322450718,0.013226016723510717,0.02022917594859855,0.4802329825650494,0.4834408322450718
0.52,0.52,0.0644442018929412,0.52,0.548,0.548,0.1047661300545061,0.548,0.4641044290081058,0.47443588467053216,0.4641044290081058,0.47443588467053216,0.02894980373942559,0.03329463395095667,0.4641044290081058,0.47443588467053216
0.515,0.515,0.0446060625162515,0.515,0.555,0.555,0.1180154753599289,0.555,0.4793373182477817,0.5014487004050361,0.4793373182477817,0.5014487004050361,0.03946119940332649,0.04501108622419614,0.4793373182477817,0.5014487004050361
0.531,0.531,0.0707645487759452,0.531,0.55,0.55,0.1005720361849863,0.55,0.48740654252895693,0.4885341522751716,0.48740654252895693,0.4885341522751716,0.05758382186290593,0.0667538073581132,0.48740654252895693,0.4885341522751716
0.545,0.545,0.08950469055166,0.545,0.555,0.555,0.1085237152724912,0.555,0.4784630544350799,0.48661106618754923,0.4784630544350799,0.48661106618754923,0.05263758022518241,0.05293611637181586,0.4784630544350799,0.48661106618754923
0.561,0.561,0.1234725660889706,0.561,0.55,0.55,0.0997155101011919,0.55,0.4832750274559424,0.495359894797158,0.4832750274559424,0.495359894797158,0.027287410486123737,0.036169482239117944,0.4832750274559424,0.495359894797158
0.542,0.542,0.0860727869192671,0.542,0.541,0.541,0.0910315109076218,0.541,0.4847727752095381,0.4936653571340355,0.4847727752095381,0.4936653571340355,0.012442924869083407,0.034768671879543904,0.4847727752095381,0.4936653571340355
0.542,0.542,0.08715479303527,0.542,0.521,0.521,0.0642118671219924,0.521,0.5004410868801215,0.523092646754093,0.5004410868801215,0.523092646754093,0.03634030981016148,0.06027694955078925,0.5004410868801215,0.523092646754093
0.546,0.546,0.0945100182294678,0.546,0.52,0.52,0.0644442018929412,0.52,0.4884938116779964,0.4874744245165546,0.4884938116779964,0.4874744245165546,0.04059014525086142,0.07363151149086378,0.4884938116779964,0.4874744245165546
0.535,0.535,0.0752893449469037,0.535,0.515,0.515,0.0446060625162515,0.515,0.47359077124677573,0.4690534915355664,0.47359077124677573,0.4690534915355664,0.032056214836739934,0.046158524585510355,0.47359077124677573,0.4690534915355664
0.541,0.541,0.0883451179788671,0.541,0.531,0.531,0.0707645487759452,0.531,0.47198084088517134,0.4710364784407077,0.47198084088517134,0.4710364784407077,0.013689540662999019,0.043975164472331414,0.47198084088517134,0.4710364784407077
0.513,0.513,0.0528092859699078,0.513,0.545,0.545,0.08950469055166,0.545,0.4650828883413648,0.4636657192097172,0.4650828883413648,0.4636657192097172,0.0379871016406571,0.04329366566358492,0.4650828883413648,0.4636657192097172
0.563,0.563,0.1199594013307341,0.563,0.561,0.561,0.1234725660889706,0.561,0.5183866739793976,0.4974440306486892,0.5183866739793976,0.4974440306486892,0.03712708013884724,0.057197777887914046,0.5183866739793976,0.4974440306486892
0.659,0.659,0.1895694498578776,0.659,0.542,0.542,0.0860727869192671,0.542,0.642125643379448,0.6651495245394745,0.642125643379448,0.6651495245394745,0.011391559530796999,0.058636780852312456,0.642125643379448,0.6651495245394745
0.75,0.75,0.1245333762895624,0.75,0.542,0.542,0.08715479303527,0.542,0.7747917964378582,0.8024265112197109,0.7747917964378582,0.8024265112197109,0.03469915003148532,0.04183458417163215,0.7747917964378582,0.8024265112197109
0.822,0.822,0.0,0.822,0.546,0.546,0.0945100182294678,0.546,0.8307870643743279,0.8347187325926809,0.8307870643743279,0.8347187325926809,-0.006952599401993883,0.0023860766690519866,0.8307870643743279,0.8347187325926809
0.827,0.827,0.0,0.827,0.535,0.535,0.0752893449469037,0.535,0.8323332412783317,0.836606583819603,0.8323332412783317,0.836606583819603,-0.004667121421602341,0.00022834558124916596,0.8323332412783317,0.836606583819603
0.818,0.818,0.0,0.818,0.541,0.541,0.0883451179788671,0.541,0.8339648233186273,0.8378341179554011,0.8339648233186273,0.8378341179554011,-0.010036209116757129,-0.000260418448203475,0.8339648233186273,0.8378341179554011
0.803,0.803,0.0,0.803,0.513,0.513,0.0528092859699078,0.513,0.8379473520774973,0.832912429466779,0.8379473520774973,0.832912429466779,-0.0024113534675231593,-0.0008453064637337546,0.8379473520774973,0.832912429466779
0.774,0.774,0.0,0.774,0.563,0.563,0.1199594013307341,0.563,0.8096016991509117,0.8219889902575923,0.8096016991509117,0.8219889902575923,-0.006560916339467256,-0.0007700007498040887,0.8096016991509117,0.8219889902575923
0.77,0.77,0.0,0.7699999999999999,0.659,0.659,0.1895694498578776,0.659,0.805418861254368,0.8073677820965444,0.805418861254368,0.8073677820965444,-0.002375048099755847,0.00032736089380816264,0.805418861254368,0.8073677820965444
0.756,0.756,0.0,0.756,0.75,0.75,0.1245333762895624,0.75,0.7695978833170304,0.7935667724154323,0.7695978833170304,0.7935667724154323,0.002128386384758209,0.009437393754194742,0.7695978833170304,0.7935667724154323
0.753,0.753,0.0,0.753,0.822,0.822,0.0,0.822,0.7848085022243603,0.7857868037211857,0.7848085022243603,0.7857868037211857,-0.003232570706293097,0.007886725352017584,0.7848085022243603,0.7857868037211857
0.745,0.745,0.0,0.745,0.827,0.827,0.0,0.827,0.7743490945670344,0.7832821957154235,0.7743490945670344,0.7832821957154235,-0.004275180735405351,0.004183763451833539,0.7743490945670344,0.7832821957154235
0.718,0.718,0.0,0.718,0.818,0.818,0.0,0.818,0.7831087519220883,0.7800732619892153,0.7831087519220883,0.7800732619892153,-0.006255720084133835,-0.003316565862652561,0.7831087519220883,0.7800732619892153
0.703,0.703,0.0,0.703,0.803,0.803,0.0,0.803,0.7651234675239367,0.7707424501919322,0.7651234675239367,0.7707424501919322,-0.0012159775101276784,0.0063237713106649605,0.7651234675239367,0.7707424501919322
0.689,0.689,0.0,0.689,0.774,0.774,0.0,0.774,0.7677038987325925,0.7641032982119399,0.7677038987325925,0.7641032982119399,-0.007316987285995008,-0.005001783485667058,0.7677038987325925,0.7641032982119399
0.689,0.689,0.0,0.689,0.77,0.77,0.0,0.7699999999999999,0.7552193684238452,0.7556318805307851,0.7552193684238452,0.7556318805307851,-0.0015941590876448065,0.0023897629568635807,0.7552193684238452,0.7556318805307851
0.672,0.672,0.0,0.672,0.756,0.756,0.0,0.756,0.7675128170842372,0.7578313036847861,0.7675128170842372,0.7578313036847861,-0.0018413313164265769,-0.0006899968782176698,0.7675128170842372,0.7578313036847861
0.654,0.654,0.0,0.654,0.753,0.753,0.0,0.753,0.7878927582096988,0.7502960264859139,0.7878927582096988,0.7502960264859139,-0.0005064155886455907,0.0035325192408548244,0.7878927582096988,0.7502960264859139
0.626,0.626,0.0066295525052058,0.626,0.745,0.745,0.0,0.745,0.7320986683508799,0.7584832250472416,0.7320986683508799,0.7584832250472416,0.001540385301601742,0.008938378083862088,0.7320986683508799,0.7584832250472416
0.629,0.629,0.0047428963859559,0.629,0.718,0.718,0.0,0.718,0.7598741957707322,0.7477053388720883,0.7598741957707322,0.7477053388720883,0.0009802601826162047,0.004115544221865592,0.7598741957707322,0.7477053388720883
0.608,0.608,0.0102259815679837,0.608,0.703,0.703,0.0,0.703,0.7306565774195841,0.7350097670889592,0.7306565774195841,0.7350097670889592,0.004337312125901184,0.0035575651619819196,0.7306565774195841,0.7350097670889592
0.631,0.631,0.0174149225115832,0.631,0.689,0.689,0.0,0.689,0.7123302689563212,0.7233390472033541,0.7123302689563212,0.7233390472033541,0.015395407347003908,0.022901268722790327,0.7123302689563212,0.7233390472033541
0.62,0.62,0.0106279388255632,0.62,0.689,0.689,0.0,0.689,0.7163124198099956,0.7387611327415156,0.7163124198099956,0.7387611327415156,0.022211943995436436,0.039826256807967246,0.7163124198099956,0.7387611327415156
0.632,0.632,0.0061575024305929,0.632,0.672,0.672,0.0,0.672,0.722630284955079,0.7355336822577209,0.722630284955079,0.7355336822577209,0.01077527383033878,0.03692050627525569,0.722630284955079,0.7355336822577209
0.613,0.613,0.0046501100800394,0.613,0.654,0.654,0.0,0.654,0.6980293050327905,0.7156668203049178,0.6980293050327905,0.7156668203049178,0.011953893453926612,0.027882334884174468,0.6980293050327905,0.7156668203049178
0.601,0.601,0.0061375366159855,0.601,0.626,0.626,0.0066295525052058,0.626,0.6557280634016366,0.6997670938882805,0.6557280634016366,0.6997670938882805,-0.0014878703190624,0.003076488683135573,0.6557280634016366,0.6997670938882805
0.596,0.596,0.0412772844416389,0.596,0.629,0.629,0.0047428963859559,0.629,0.6786919014688291,0.6802077264850672,0.6786919014688291,0.6802077264850672,0.009319439395707365,0.005981414524479292,0.6786919014688291,0.6802077264850672
0.583,0.583,0.046552039509786,0.583,0.608,0.608,0.0102259815679837,0.608,0.6167622601911418,0.641479799931765,0.6167622601911418,0.641479799931765,0.005990056468303055,0.00926665937189289,0.6167622601911418,0.641479799931765
0.561,0.561,0.0406049215437738,0.561,0.631,0.631,0.0174149225115832,0.631,0.6058620005316159,0.6042185618329416,0.6058620005316159,0.6042185618329416,0.0038490082950593044,0.02216159379650764,0.6058620005316159,0.6042185618329416
0.544,0.544,0.0458454520725658,0.544,0.62,0.62,0.0106279388255632,0.62,0.5955086685621349,0.6018350515179168,0.5955086685621349,0.6018350515179168,0.01814582544785621,0.04372040384378618,0.5955086685621349,0.6018350515179168
0.542,0.542,0.0465444522626873,0.542,0.632,0.632,0.0061575024305929,0.632,0.5825296773157443,0.600327786274008,0.5825296773157443,0.600327786274008,0.02859956221218045,0.037213236997730714,0.5825296773157443,0.600327786274008
0.534,0.534,0.0357995621785136,0.534,0.613,0.613,0.0046501100800394,0.613,0.5734785708458369,0.5671097923242768,0.5734785708458369,0.5671097923242768,0.046596968183852006,0.056247486627746264,0.5734785708458369,0.5671097923242768
0.557,0.557,0.0909165531167401,0.557,0.601,0.601,0.0061375366159855,0.601,0.5570007677772106,0.5537728534035108,0.5570007677772106,0.5537728534035108,0.04453244315211742,0.059967642401877866,0.5570007677772106,0.5537728534035108
0.553,0.553,0.097531233091329,0.553,0.596,0.596,0.0412772844416389,0.596,0.559507765937638,0.5528269737196944,0.559507765937638,0.5528269737196944,0.0608925625515707,0.05465676466202587,0.559507765937638,0.5528269737196944
0.558,0.558,0.1086373444652832,0.558,0.583,0.583,0.046552039509786,0.583,0.5567094097541576,0.5599273464675091,0.5567094097541576,0.5599273464675091,0.063313710563016,0.0843180084115389,0.5567094097541576,0.5599273464675091
0.538,0.538,0.0724046403861367,0.538,0.561,0.561,0.0406049215437738,0.561,0.5523700344599536,0.5504039431055364,0.5523700344599536,0.5504039431055364,0.11292253628385994,0.10861925400286272,0.5523700344599536,0.5504039431055364
0.556,0.556,0.1108619032361423,0.556,0.544,0.544,0.0458454520725658,0.544,0.5520672087373535,0.5587939955541938,0.5520672087373535,0.5587939955541938,0.09984225093698336,0.11020307619098355,0.5520672087373535,0.5587939955541938
0.536,0.536,0.0735749226315264,0.536,0.542,0.542,0.0465444522626873,0.542,0.5445232979622403,0.5475658069050864,0.5445232979622403,0.5475658069050864,0.07805498679478502,0.0693140522995952,0.5445232979622403,0.5475658069050864
0.527,0.527,0.0551942344876075,0.527,0.534,0.534,0.0357995621785136,0.534,0.5332398523259534,0.5363759202232754,0.5332398523259534,0.5363759202232754,0.06733661050612842,0.06929039215978407,0.5332398523259534,0.5363759202232754
0.513,0.513,0.031370084252902,0.513,0.557,0.557,0.0909165531167401,0.557,0.5270447017631992,0.5282761355653668,0.5270447017631992,0.5282761355653668,0.057255094880988934,0.051709887780489266,0.5270447017631992,0.5282761355653668
0.525,0.525,0.0556059232396494,0.525,0.553,0.553,0.097531233091329,0.553,0.5327189620655187,0.527629354891019,0.5327189620655187,0.527629354891019,0.08421299569213185,0.09111210034758896,0.5327189620655187,0.527629354891019
0.535,0.535,0.0807660678137651,0.535,0.558,0.558,0.1086373444652832,0.558,0.5263422690116315,0.522326651788715,0.5263422690116315,0.522326651788715,0.0933349689646394,0.09541465827794834,0.5263422690116315,0.522326651788715
0.551,0.551,0.117482880347189,0.551,0.538,0.538,0.0724046403861367,0.538,0.5294912925979733,0.5291592872459385,0.5294912925979733,0.5291592872459385,0.08940048498615855,0.09628129494375692,0.5294912925979733,0.5291592872459385
0.559,0.559,0.1278172885995238,0.559,0.556,0.556,0.1108619032361423,0.556,0.5431634576018728,0.5403718508112543,0.5431634576018728,0.5403718508112543,0.09414121513179002,0.0904207415591576,0.5431634576018728,0.5403718508112543
0.561,0.561,0.1336643432820504,0.561,0.536,0.536,0.0735749226315264,0.536,0.5476028923290968,0.550608669530846,0.5476028923290968,0.550608669530846,0.09681684027273114,0.10019683448124016,0.5476028923290968,0.550608669530846
0.553,0.553,0.1183779732554928,0.553,0.527,0.527,0.0551942344876075,0.527,0.5402795948758814,0.5436386375849888,0.5402795948758814,0.5436386375849888,0.10967546370041518,0.11443989778981215,0.5402795948758814,0.5436386375849888
0.547,0.547,0.1071850905822808,0.547,0.513,0.513,0.031370084252902,0.513,0.5483903409481863,0.548316542574874,0.5483903409481863,0.548316542574874,0.11890106154794397,0.11705051192080347,0.5483903409481863,0.548316542574874
0.523,0.523,0.0680972773592573,0.523,0.525,0.525,0.0556059232396494,0.525,0.5252982525836853,0.5310143599557141,0.5252982525836853,0.5310143599557141,0.07521235694404005,0.07822020687187589,0.5252982525836853,0.5310143599557141
0.511,0.511,0.0506771448095919,0.511,0.535,0.535,0.0807660678137651,0.535,0.5173448776226576,0.52292722652061,0.5173448776226576,0.52292722652061,0.07622277702141252,0.07550758927195603,0.5173448776226576,0.52292722652061
0.498,0.498,0.0332619513472708,0.498,0.551,0.551,0.117482880347189,0.551,0.5105373534064381,0.5143195427670249,0.5105373534064381,0.5143195427670249,0.07677211596110978,0.07097306660576169,0.5105373534064381,0.5143195427670249
0.519,0.519,0.0767541670825432,0.519,0.559,0.559,0.1278172885995238,0.559,0.49821632274012384,0.5098876588567779,0.49821632274012384,0.5098876588567779,0.05873297166325522,0.05071415260880875,0.49821632274012384,0.5098876588567779
0.542,0.542,0.1086025690930322,0.542,0.561,0.561,0.1336643432820504,0.561,0.5180452433068374,0.515761079625179,0.5180452433068374,0.515761079625179,0.07311927202191916,0.07735560722308824,0.5180452433068374,0.515761079625179
0.557,0.557,0.1357379198401798,0.557,0.553,0.553,0.1183779732554928,0.553,0.5348270115902186,0.5367611563946043,0.5348270115902186,0.5367611563946043,0.10018608147213964,0.10015945934729446,0.5348270115902186,0.5367611563946043
0.538,0.538,0.1029788093305736,0.538,0.547,0.547,0.1071850905822808,0.547,0.5238837518170104,0.5330599020049936,0.5238837518170104,0.5330599020049936,0.09098606230493299,0.09024091606403543,0.5238837518170104,0.5330599020049936
0.52,0.52,0.0605035700864337,0.52,0.523,0.523,0.0680972773592573,0.523,0.5452943275073315,0.5495717595402183,0.5452943275073315,0.5495717595402183,0.08915431506272098,0.09091367400294376,0.5452943275073315,0.5495717595402183
0.523,0.523,0.0633688873529274,0.523,0.511,0.511,0.0506771448095919,0.511,0.5394193508664953,0.5429416222428343,0.5394193508664953,0.5429416222428343,0.08819223712188588,0.0752405802191338,0.5394193508664953,0.5429416222428343
0.526,0.526,0.0644059767483172,0.526,0.498,0.498,0.0332619513472708,0.498,0.543590477419959,0.5413325518254867,0.543590477419959,0.5413325518254867,0.08814170525250155,0.0900775880903973,0.543590477419959,0.5413325518254867
0.547,0.547,0.1057822135542096,0.547,0.519,0.519,0.0767541670825432,0.519,0.5221638724319273,0.525397919128555,0.5221638724319273,0.525397919128555,0.06338961448869194,0.06885498552278851,0.5221638724319273,0.525397919128555
0.528,0.528,0.0753945244550313,0.528,0.542,0.542,0.1086025690930322,0.542,0.5177874734073917,0.5202909492718769,0.5177874734073917,0.5202909492718769,0.06702125923103212,0.0671478847091146,0.5177874734073917,0.5202909492718769
0.499,0.499,0.0470574808840872,0.499,0.557,0.557,0.1357379198401798,0.557,0.4955085425163579,0.4985267570258613,0.4955085425163579,0.4985267570258613,0.04658483997597995,0.04370938191522871,0.4955085425163579,0.4985267570258613
0.489,0.489,0.0287017677247671,0.489,0.538,0.538,0.1029788093305736,0.538,0.5203245265235985,0.5229052758735325,0.5203245265235985,0.5229052758735325,0.06134876454297493,0.06080395360008245,0.5203245265235985,0.5229052758735325
0.602,0.602,0.1152095041616275,0.602,0.52,0.52,0.0605035700864337,0.52,0.5594565618650275,0.5642686212251812,0.5594565618650275,0.5642686212251812,0.1054810382920992,0.11101389242209239,0.5594565618650275,0.5642686212251812
0.694,0.694,0.117850553505535,0.694,0.523,0.523,0.0633688873529274,0.523,0.685440180604986,0.6927127412746911,0.685440180604986,0.6927127412746911,0.11979055212732964,0.10743173269321858,0.685440180604986,0.6927127412746911
0.829,0.829,0.0494719288493606,0.8289999999999998,0.526,0.526,0.0644059767483172,0.526,0.7979696400553323,0.8056564699111814,0.7979696400553323,0.8056564699111814,0.10765545463033219,0.13285270910320152,0.7979696400553323,0.8056564699111814
0.834,0.834,0.0,0.834,0.547,0.547,0.1057822135542096,0.547,0.8065213479830738,0.8048940414410946,0.8065213479830738,0.8048940414410946,0.004578033178771388,0.014429686700065293,0.8065213479830738,0.8048940414410946
0.831,0.831,0.0,0.831,0.528,0.528,0.0753945244550313,0.528,0.8003038848078627,0.8003208320890687,0.8003038848078627,0.8003208320890687,0.0048491075623992835,0.011791157255247854,0.8003038848078627,0.8003208320890687
0.804,0.804,0.0,0.804,0.499,0.499,0.0470574808840872,0.499,0.7922310957374423,0.7929505854094427,0.7922310957374423,0.7929505854094427,0.007170772532370307,0.007063535446717467,0.7922310957374423,0.7929505854094427
0.793,0.793,0.0,0.793,0.489,0.489,0.0287017677247671,0.489,0.7926956320357422,0.7907718365631892,0.7926956320357422,0.7907718365631892,0.0029663976583688303,0.007634266308255011,0.7926956320357422,0.7907718365631892
0.777,0.777,0.0,0.777,0.602,0.602,0.1152095041616275,0.602,0.7737510661379942,0.7757608653216639,0.7737510661379942,0.7757608653216639,0.0010413821377084583,0.0013985466612689804,0.7737510661379942,0.7757608653216639
0.758,0.758,0.0,0.7579999999999999,0.694,0.694,0.117850553505535,0.694,0.7643827557827613,0.7551096136238875,0.7643827557827613,0.7551096136238875,0.008590683347397318,0.017223198519783683,0.7643827557827613,0.7551096136238875
0.76,0.76,0.0,0.76,0.829,0.829,0.0494719288493606,0.8289999999999998,0.7502439445378967,0.7353730710345423,0.7502439445378967,0.7353730710345423,0.006454328268071309,0.01005680017522757,0.7502439445378967,0.7353730710345423
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.7504783293605413,0.7288467900144783,0.7504783293605413,0.7288467900144783,0.0025190762045583875,0.0013283459122802894,0.7504783293605413,0.7288467900144783
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.6990243593834788,0.7031847162989373,0.6990243593834788,0.7031847162989373,0.00833869308634001,0.009471481968954917,0.6990243593834788,0.7031847162989373
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.6957330029003547,0.6720731822507371,0.6957330029003547,0.6720731822507371,-0.001381307826753686,-0.00809056244143296,0.6957330029003547,0.6720731822507371
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.6730320826481873,0.6658398695953757,0.6730320826481873,0.6658398695953757,-0.0013045014814054108,0.004415503526369424,0.6730320826481873,0.6658398695953757
0.709,0.709,0.0048424162836508,0.709,0.777,0.777,0.0,0.777,0.6709705295974708,0.6626527178338998,0.6709705295974708,0.6626527178338998,0.007308633424446411,0.004227188178398797,0.6709705295974708,0.6626527178338998
0.695,0.695,0.0045302035327755,0.695,0.758,0.758,0.0,0.7579999999999999,0.6344965046412846,0.6290814010310928,0.6344965046412846,0.6290814010310928,0.003414498837140865,0.011545426761785629,0.6344965046412846,0.6290814010310928
0.681,0.681,0.000288318102616,0.681,0.76,0.76,0.0,0.76,0.6332040756163733,0.6204315950839528,0.6332040756163733,0.6204315950839528,0.01080885214798736,0.011122794860134722,0.6332040756163733,0.6204315950839528
0.649,0.649,0.0033845175358895,0.649,0.761,0.761,0.0,0.761,0.6284445705379748,0.6141138596279034,0.6284445705379748,0.6141138596279034,0.02788219222893504,0.03941099972426331,0.6284445705379748,0.6141138596279034
0.651,0.651,0.020873078217933,0.651,0.746,0.746,0.0,0.746,0.617944344735914,0.6098100409558321,0.617944344735914,0.6098100409558321,0.009885601263542843,0.010401124854260448,0.617944344735914,0.6098100409558321
0.664,0.664,0.0405920917376705,0.664,0.732,0.732,0.0,0.732,0.6273721739292913,0.6301781785079387,0.6273721739292913,0.6301781785079387,0.01754790493562866,0.02083430374539393,0.6273721739292913,0.6301781785079387
0.661,0.661,0.0532630308988136,0.661,0.723,0.723,0.0,0.723,0.621856972969734,0.6257558755557407,0.621856972969734,0.6257558755557407,0.022122086129435514,0.029890043723324593,0.621856972969734,0.6257558755557407
0.638,0.638,0.0361676748743289,0.638,0.709,0.709,0.0048424162836508,0.709,0.6240275142739141,0.6121304591622363,0.6240275142739141,0.6121304591622363,0.038997225686318755,0.028751286440726206,0.6240275142739141,0.6121304591622363
0.635,0.635,0.0598695665612347,0.635,0.695,0.695,0.0045302035327755,0.695,0.6283021259761387,0.6151158113734768,0.6283021259761387,0.6151158113734768,0.046256765458112824,0.05530723188490947,0.6283021259761387,0.6151158113734768
0.624,0.624,0.0599764994124852,0.624,0.681,0.681,0.000288318102616,0.681,0.6159245791221056,0.5849803789506436,0.6159245791221056,0.5849803789506436,0.06476075884207468,0.07743910103022622,0.6159245791221056,0.5849803789506436
0.613,0.613,0.0638968980397469,0.613,0.649,0.649,0.0033845175358895,0.649,0.5671858399801085,0.58970869694242,0.5671858399801085,0.58970869694242,0.05867641603370156,0.07551728676331722,0.5671858399801085,0.58970869694242
0.584,0.584,0.0463440130577512,0.584,0.651,0.651,0.020873078217933,0.651,0.5726178299677936,0.5675063832171758,0.5726178299677936,0.5675063832171758,0.08729037108844402,0.08511811233927259,0.5726178299677936,0.5675063832171758
0.558,0.558,0.0254013053448579,0.558,0.664,0.664,0.0405920917376705,0.664,0.5710765936553439,0.546178513142139,0.5710765936553439,0.546178513142139,0.06541431392089853,0.06459388457316714,0.5710765936553439,0.546178513142139
0.549,0.549,0.0353518933625366,0.549,0.661,0.661,0.0532630308988136,0.661,0.5638345742615822,0.5405373033567145,0.5638345742615822,0.5405373033567145,0.10064771056271109,0.1049354532657149,0.5638345742615822,0.5405373033567145
0.545,0.545,0.0553737813283728,0.545,0.638,0.638,0.0361676748743289,0.638,0.5421585676861671,0.5327631837076316,0.5421585676861671,0.5327631837076316,0.1027999523963716,0.10576417367348266,0.5421585676861671,0.5327631837076316
0.545,0.545,0.0599717371722297,0.545,0.635,0.635,0.0598695665612347,0.635,0.5523032707188279,0.5389201045294189,0.5523032707188279,0.5389201045294189,0.12022510072966182,0.12415096132094335,0.5523032707188279,0.5389201045294189
0.53,0.53,0.0446688456347463,0.53,0.624,0.624,0.0599764994124852,0.624,0.5502914012444254,0.5358307986005951,0.5502914012444254,0.5358307986005951,0.11121323385477731,0.11078835197118571,0.5502914012444254,0.5358307986005951
0.511,0.511,0.0091185410334346,0.511,0.613,0.613,0.0638968980397469,0.613,0.5326091364649853,0.5250287448167652,0.5326091364649853,0.5250287448167652,0.07942646993289607,0.07083631158735895,0.5326091364649853,0.5250287448167652
0.495,0.495,0.0,0.495,0.584,0.584,0.0463440130577512,0.584,0.5412918296590453,0.54039975207986,0.5412918296590453,0.54039975207986,0.09405870884845773,0.10719872168492425,0.5412918296590453,0.54039975207986
0.494,0.494,0.0,0.494,0.558,0.558,0.0254013053448579,0.558,0.5081841027586658,0.5160547456384645,0.5081841027586658,0.5160547456384645,0.062250572582228034,0.07808655273440446,0.5081841027586658,0.5160547456384645
0.518,0.518,0.0461187720659246,0.518,0.549,0.549,0.0353518933625366,0.549,0.5128186102233083,0.5101208274255407,0.5128186102233083,0.5101208274255407,0.0812386447262241,0.0833308655661279,0.5128186102233083,0.5101208274255407
0.518,0.518,0.0565262156522693,0.518,0.545,0.545,0.0553737813283728,0.545,0.5109695055891362,0.5111016422172315,0.5109695055891362,0.5111016422172315,0.06801925557375392,0.06983101967742084,0.5109695055891362,0.5111016422172315
0.515,0.515,0.0469490579533575,0.515,0.545,0.545,0.0599717371722297,0.545,0.5248181090721502,0.5163551328786996,0.5248181090721502,0.5163551328786996,0.11140782831088762,0.1134236561240153,0.5248181090721502,0.5163551328786996
0.532,0.532,0.079084594344635,0.532,0.53,0.53,0.0446688456347463,0.53,0.5287491238879869,0.5267798619657531,0.5287491238879869,0.5267798619657531,0.10969140460533877,0.11151704183354348,0.5287491238879869,0.5267798619657531
0.506,0.506,0.0365111561866126,0.506,0.511,0.511,0.0091185410334346,0.511,0.5261791311477121,0.5157223352151645,0.5261791311477121,0.5157223352151645,0.109205597912712,0.11836902652302338,0.5261791311477121,0.5157223352151645
0.495,0.495,0.0284276303638489,0.495,0.495,0.495,0.0,0.495,0.5267831929409749,0.5195575154159675,0.5267831929409749,0.5195575154159675,0.10914638018612999,0.1070593894283672,0.5267831929409749,0.5195575154159675
0.477,0.477,0.0178034855769231,0.477,0.494,0.494,0.0,0.494,0.5069125597123962,0.5065346702653847,0.5069125597123962,0.5065346702653847,0.06286970274472332,0.0715780743243437,0.5069125597123962,0.5065346702653847
0.467,0.467,0.007397033737327,0.467,0.518,0.518,0.0461187720659246,0.518,0.5239697410512758,0.5209310844534172,0.5239697410512758,0.5209310844534172,0.06640356119740244,0.06376192146494393,0.5239697410512758,0.5209310844534172
0.457,0.457,0.0,0.457,0.518,0.518,0.0565262156522693,0.518,0.5075257247705446,0.503833196240255,0.5075257247705446,0.503833196240255,0.060047416675302716,0.061827457667712936,0.5075257247705446,0.503833196240255
0.483,0.483,0.0228764099307509,0.483,0.515,0.515,0.0469490579533575,0.515,0.516692773517147,0.5157918642956368,0.516692773517147,0.5157918642956368,0.06653595237615993,0.06801422469045014,0.516692773517147,0.5157918642956368
0.492,0.492,0.0293933326200266,0.492,0.532,0.532,0.079084594344635,0.532,0.5171016929169275,0.5303801490911754,0.5171016929169275,0.5303801490911754,0.07894299397442338,0.07505522164998754,0.5171016929169275,0.5303801490911754
