precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.21,0.21,0.1222222222222223,0.2099999999999999,0.1,0.1,0.0,0.1,0.19228143033107556,0.1598646459446675,0.19228143033107556,0.1598646459446675,0.10253492738634384,0.06651627632604676,0.19228143033107556,0.1598646459446675
0.24,0.24,0.1555555555555554,0.24,0.1,0.1,0.0,0.1,0.18042943690516908,0.19762743237945063,0.18042943690516908,0.19762743237945063,0.08936604498884758,0.10847492954851214,0.18042943690516908,0.19762743237945063
0.21,0.21,0.1222222222222223,0.2099999999999999,0.1,0.1,0.0,0.1,0.16629016650405176,0.1547724125794943,0.16629016650405176,0.1547724125794943,0.07365574309726652,0.06085823958834171,0.16629016650405176,0.1547724125794943
0.18,0.18,0.0888888888888889,0.18,0.1,0.1,0.0,0.1,0.16062623731200418,0.15173992060965852,0.16062623731200418,0.15173992060965852,0.06736248875960947,0.05748880499860595,0.16062623731200418,0.15173992060965852
0.12,0.12,0.0222222222222223,0.12,0.1,0.1,0.0,0.1,0.13739547744177721,0.2180773464370792,0.13739547744177721,0.2180773464370792,0.04155053300906585,0.13119705412592364,0.13739547744177721,0.2180773464370792
0.08,0.08,0.0,0.08,0.1,0.1,0.0,0.1,0.3421045249018769,0.18505718811770014,0.3421045249018769,0.18505718811770014,0.26900503277173105,0.09450799081767372,0.3421045249018769,0.18505718811770014
0.12,0.12,0.022222222222222,0.12,0.1,0.1,0.0,0.1,0.3639162488110075,0.21285889484746834,0.3639162488110075,0.21285889484746834,0.29324028088945947,0.12539877432548066,0.3639162488110075,0.21285889484746834
0.19,0.19,0.1,0.19,0.1,0.1,1.1102230246251563e-16,0.1,0.5724416682806078,0.5941113614536246,0.5724416682806078,0.5941113614536246,0.5249351960572283,0.5490126205271992,0.5724416682806078,0.5941113614536246
0.25,0.25,0.1666666666666664,0.25,0.1,0.1,1.1102230246251563e-16,0.1,0.5971051491328838,0.4931451131046074,0.5971051491328838,0.4931451131046074,0.5523390607469139,0.4368279087716905,0.5971051491328838,0.4931451131046074
0.25,0.25,0.1666666666666666,0.25,0.11,0.11,0.011111111111111,0.11,0.48898285615296516,0.31669988132740956,0.48898285615296516,0.31669988132740956,0.4322031836183013,0.240777643303149,0.48898285615296516,0.31669988132740956
0.25,0.25,0.1666666666666666,0.25,0.14,0.14,0.0444444444444442,0.14,0.2910948201126208,0.3707559965617839,0.2910948201126208,0.3707559965617839,0.21232758665514434,0.30083999448218224,0.2910948201126208,0.3707559965617839
0.28,0.28,0.1999999999999999,0.28,0.17,0.17,0.0777777777777776,0.17,0.16893077756213545,0.12781713297994707,0.16893077756213545,0.12781713297994707,0.07658975814912483,0.030907921877331598,0.16893077756213545,0.12781713297994707
0.38,0.38,0.3111111111111111,0.38,0.2,0.2,0.1111111111111109,0.2,0.4031142809874146,0.2309834847556399,0.4031142809874146,0.2309834847556399,0.3367936588977513,0.14672262080831647,0.4031142809874146,0.2309834847556399
0.47,0.47,0.4111111111111111,0.47,0.2,0.2,0.1111111111111109,0.2,0.417233372446238,0.30575414285509056,0.417233372446238,0.30575414285509056,0.3524815369584903,0.22980113026282298,0.417233372446238,0.30575414285509056
0.55,0.55,0.5,0.55,0.2,0.2,0.1111111111111111,0.2,0.41552363476897713,0.3026697013149359,0.41552363476897713,0.3026697013149359,0.3505818263110778,0.2263739769822346,0.41552363476897713,0.3026697013149359
0.6,0.6,0.5555555555555556,0.6,0.2,0.2,0.1111111111111109,0.2,0.4228318433878123,0.2979620156120049,0.4228318433878123,0.2979620156120049,0.3587020603033639,0.2211432128328507,0.4228318433878123,0.2979620156120049
0.68,0.68,0.6444444444444444,0.68,0.21,0.21,0.1222222222222222,0.2099999999999999,0.4738029514129016,0.49744684188132693,0.4738029514129016,0.49744684188132693,0.4153366258658675,0.4416076161284264,0.4738029514129016,0.49744684188132693
0.69,0.69,0.6555555555555556,0.69,0.21,0.21,0.1222222222222223,0.2099999999999999,0.5295412567025968,0.5582617192973898,0.5295412567025968,0.5582617192973898,0.47726807800098786,0.5091797049098711,0.5295412567025968,0.5582617192973898
0.66,0.66,0.6222222222222222,0.66,0.24,0.24,0.1555555555555554,0.24,0.5342244734360025,0.5646364683962526,0.5342244734360025,0.5646364683962526,0.48247165131623854,0.5162627544931045,0.5342244734360025,0.5646364683962526
0.54,0.54,0.4888888888888889,0.54,0.21,0.21,0.1222222222222223,0.2099999999999999,0.49092214541170903,0.5823442569125523,0.49092214541170903,0.5823442569125523,0.4343579528066427,0.5359380710538181,0.49092214541170903,0.5823442569125523
0.46,0.46,0.4,0.46,0.18,0.18,0.0888888888888889,0.18,0.4993521562313867,0.5837089393412758,0.4993521562313867,0.5837089393412758,0.443724632125814,0.5374543870780639,0.4993521562313867,0.5837089393412758
0.41,0.41,0.3444444444444444,0.41,0.12,0.12,0.0222222222222223,0.12,0.4860794765682724,0.5873416971554742,0.4860794765682724,0.5873416971554742,0.4289772090946883,0.5414907807310005,0.4860794765682724,0.5873416971554742
0.41,0.41,0.3444444444444444,0.41,0.08,0.08,0.0,0.08,0.4800539164532484,0.5864875676215833,0.4800539164532484,0.5864875676215833,0.42228214023130173,0.5405417486967656,0.4800539164532484,0.5864875676215833
0.44,0.44,0.3777777777777777,0.44,0.12,0.12,0.022222222222222,0.12,0.48175108308252224,0.5998812883436894,0.48175108308252224,0.5998812883436894,0.42416788098124125,0.5554236617649493,0.48175108308252224,0.5998812883436894
0.46,0.46,0.4,0.46,0.19,0.19,0.1,0.19,0.5226459709744298,0.5682377533239829,0.5226459709744298,0.5682377533239829,0.46960664368503807,0.5202641815101806,0.5226459709744298,0.5682377533239829
0.49,0.49,0.4333333333333332,0.49,0.25,0.25,0.1666666666666664,0.25,0.5227450353756691,0.5156989655064977,0.5227450353756691,0.5156989655064977,0.4697167168687935,0.4618877463676211,0.5227450353756691,0.5156989655064977
0.52,0.52,0.4666666666666667,0.52,0.25,0.25,0.1666666666666666,0.25,0.5652693836441469,0.5306663446482677,0.5652693836441469,0.5306663446482677,0.5169659920727288,0.47851816868039027,0.5652693836441469,0.5306663446482677
0.57,0.57,0.5222222222222221,0.57,0.25,0.25,0.1666666666666666,0.25,0.5917204862689642,0.5899930667777032,0.5917204862689642,0.5899930667777032,0.5463561102822243,0.5444367503048854,0.5917204862689642,0.5899930667777032
0.64,0.64,0.6,0.64,0.28,0.28,0.1999999999999999,0.28,0.6194247323381683,0.6044456743957457,0.6194247323381683,0.6044456743957457,0.577138607094492,0.560495199761976,0.6194247323381683,0.6044456743957457
0.67,0.67,0.6333333333333333,0.67,0.38,0.38,0.3111111111111111,0.38,0.6193072093419347,0.6163602061130184,0.6193072093419347,0.6163602061130184,0.5770080238243104,0.5737335679461507,0.6193072093419347,0.6163602061130184
0.68,0.68,0.6444444444444444,0.68,0.47,0.47,0.4111111111111111,0.47,0.6088645860642508,0.6054634666783051,0.6088645860642508,0.6054634666783051,0.5654051081847746,0.5616260820471453,0.6088645860642508,0.6054634666783051
0.65,0.65,0.6111111111111112,0.65,0.55,0.55,0.5,0.55,0.5973144462098255,0.5881973969949931,0.5973144462098255,0.5881973969949931,0.5525716182404182,0.5424415659148863,0.5973144462098255,0.5881973969949931
0.71,0.71,0.6777777777777778,0.7100000000000001,0.6,0.6,0.5555555555555556,0.6,0.6520557904888052,0.5749054301309687,0.6520557904888052,0.5749054301309687,0.613395332694808,0.5276727138114274,0.6520557904888052,0.5749054301309687
0.75,0.75,0.7222222222222222,0.75,0.68,0.68,0.6444444444444444,0.68,0.7677569447469954,0.5793225979698672,0.7677569447469954,0.5793225979698672,0.7419521601374856,0.5325806741804706,0.7677569447469954,0.5793225979698672
0.77,0.77,0.7444444444444445,0.7699999999999999,0.69,0.69,0.6555555555555556,0.69,0.7127577523840436,0.5308609118671264,0.7127577523840436,0.5308609118671264,0.6808419532855743,0.47873435708017825,0.7127577523840436,0.5308609118671264
0.76,0.76,0.7333333333333334,0.76,0.66,0.66,0.6222222222222222,0.66,0.6132815156459374,0.5741197165659649,0.6132815156459374,0.5741197165659649,0.5703128048458882,0.5267996911200248,0.6132815156459374,0.5741197165659649
0.74,0.74,0.711111111111111,0.74,0.54,0.54,0.4888888888888889,0.54,0.6077320790132461,0.59024147739038,0.6077320790132461,0.59024147739038,0.5641467666514002,0.544712761042391,0.6077320790132461,0.59024147739038
0.73,0.73,0.7000000000000001,0.7299999999999999,0.46,0.46,0.4,0.46,0.6157697185146973,0.6018930397130121,0.6157697185146973,0.6018930397130121,0.5730774797097674,0.557658938401946,0.6157697185146973,0.6018930397130121
0.69,0.69,0.6555555555555556,0.69,0.41,0.41,0.3444444444444444,0.41,0.595520591498847,0.5762973685627367,0.595520591498847,0.5762973685627367,0.5505784497624987,0.5292193065755013,0.595520591498847,0.5762973685627367
0.66,0.66,0.6222222222222222,0.66,0.41,0.41,0.3444444444444444,0.41,0.5901743578657265,0.5434959584935747,0.5901743578657265,0.5434959584935747,0.5446381868957109,0.49277329973396405,0.5901743578657265,0.5434959584935747
0.63,0.63,0.5888888888888889,0.63,0.44,0.44,0.3777777777777777,0.44,0.5857173617044186,0.5414131633004173,0.5857173617044186,0.5414131633004173,0.5396859728901631,0.4904590841729171,0.5857173617044186,0.5414131633004173
0.6,0.6,0.5555555555555557,0.6,0.46,0.46,0.4,0.46,0.619776443450356,0.6196884872048896,0.619776443450356,0.6196884872048896,0.5775293934857366,0.5774316616599576,0.619776443450356,0.6196884872048896
0.61,0.61,0.5666666666666667,0.61,0.49,0.49,0.4333333333333332,0.49,0.5864990741022087,0.6273002312836723,0.5864990741022087,0.6273002312836723,0.5405545353427916,0.5858891510112334,0.5864990741022087,0.6273002312836723
0.61,0.61,0.5666666666666667,0.61,0.52,0.52,0.4666666666666667,0.52,0.5993622014079864,0.6941265958337232,0.5993622014079864,0.6941265958337232,0.5548469037372646,0.6601406633411502,0.5993622014079864,0.6941265958337232
0.61,0.61,0.5666666666666667,0.61,0.57,0.57,0.5222222222222221,0.57,0.5960005462631452,0.7054011842105214,0.5960005462631452,0.7054011842105214,0.5511117320609171,0.6726679824835429,0.5960005462631452,0.7054011842105214
0.66,0.66,0.6222222222222222,0.66,0.64,0.64,0.6,0.64,0.6124630326414993,0.7049739197799673,0.6124630326414993,0.7049739197799673,0.5694033789672137,0.6721932439413972,0.6124630326414993,0.7049739197799673
0.74,0.74,0.7111111111111111,0.74,0.67,0.67,0.6333333333333333,0.67,0.6035788042979705,0.7126799028794287,0.6035788042979705,0.7126799028794287,0.5595320142708,0.6807554489123661,0.6035788042979705,0.7126799028794287
0.79,0.79,0.7666666666666666,0.79,0.68,0.68,0.6444444444444444,0.68,0.6680500574838756,0.7494490609949818,0.6680500574838756,0.7494490609949818,0.631166739878241,0.7216100644333235,0.6680500574838756,0.7494490609949818
0.86,0.86,0.8444444444444444,0.8599999999999999,0.65,0.65,0.6111111111111112,0.65,0.7924347617035337,0.7767559759904459,0.7924347617035337,0.7767559759904459,0.7693719614900898,0.7519510808944326,0.7924347617035337,0.7767559759904459
0.89,0.89,0.8777777777777778,0.89,0.71,0.71,0.6777777777777778,0.7100000000000001,0.8163147592136121,0.8013482055354917,0.8163147592136121,0.8013482055354917,0.7959052907144432,0.7792757779598312,0.8163147592136121,0.8013482055354917
0.93,0.93,0.9222222222222224,0.93,0.75,0.75,0.7222222222222222,0.75,0.8069522422317841,0.731883146213294,0.8069522422317841,0.731883146213294,0.7855024902238923,0.7020923890808766,0.8069522422317841,0.731883146213294
0.9,0.9,0.8888888888888888,0.9,0.77,0.77,0.7444444444444445,0.7699999999999999,0.8221787766849471,0.7498938068146708,0.8221787766849471,0.7498938068146708,0.8024208587150105,0.7221042294296328,0.8221787766849471,0.7498938068146708
0.83,0.83,0.8111111111111111,0.83,0.76,0.76,0.7333333333333334,0.76,0.7928908901874341,0.779129474641864,0.7928908901874341,0.779129474641864,0.769878764482941,0.7545883013454957,0.7928908901874341,0.779129474641864
0.79,0.79,0.7666666666666666,0.79,0.74,0.74,0.711111111111111,0.74,0.7752727813209551,0.7399398381181734,0.7752727813209551,0.7399398381181734,0.7503030918920375,0.7110442654990494,0.7752727813209551,0.7399398381181734
0.76,0.76,0.7333333333333334,0.76,0.73,0.73,0.7000000000000001,0.7299999999999999,0.776745870697315,0.7346089901459147,0.776745870697315,0.7346089901459147,0.7519398569111935,0.705121103428848,0.776745870697315,0.7346089901459147
0.75,0.75,0.7222222222222222,0.75,0.69,0.69,0.6555555555555556,0.69,0.779988542460813,0.7092935217894275,0.779988542460813,0.7092935217894275,0.7555428299135812,0.6769928000384079,0.779988542460813,0.7092935217894275
0.74,0.74,0.7111111111111111,0.74,0.66,0.66,0.6222222222222222,0.66,0.69505436014536,0.6950694399467634,0.69505436014536,0.6950694399467634,0.6611715189558496,0.6611882686142556,0.69505436014536,0.6950694399467634
0.71,0.71,0.6777777777777778,0.7100000000000001,0.63,0.63,0.5888888888888889,0.63,0.6919044400690151,0.7014875358552715,0.6919044400690151,0.7014875358552715,0.6576716079207565,0.6683194848044556,0.6919044400690151,0.7014875358552715
0.68,0.68,0.6444444444444444,0.68,0.6,0.6,0.5555555555555557,0.6,0.688296200938376,0.7069671498919295,0.688296200938376,0.7069671498919295,0.6536624527863681,0.6744079463976184,0.688296200938376,0.7069671498919295
0.63,0.63,0.5888888888888889,0.63,0.61,0.61,0.5666666666666667,0.61,0.6900048053515072,0.7042075589544973,0.6900048053515072,0.7042075589544973,0.6555609002565561,0.6713417353398594,0.6900048053515072,0.7042075589544973
0.64,0.64,0.6,0.64,0.61,0.61,0.5666666666666667,0.61,0.6843408719001752,0.7020380812675718,0.6843408719001752,0.7020380812675718,0.6492676385496692,0.6689312059226016,0.6843408719001752,0.7020380812675718
0.73,0.73,0.7,0.7299999999999999,0.61,0.61,0.5666666666666667,0.61,0.7162976461659983,0.7723640104035651,0.7162976461659983,0.7723640104035651,0.6847751656212181,0.7470711261238688,0.7162976461659983,0.7723640104035651
0.79,0.79,0.7666666666666666,0.79,0.66,0.66,0.6222222222222222,0.66,0.7954387213856624,0.775937504463162,0.7954387213856624,0.775937504463162,0.7727096902684191,0.7510416735994697,0.7954387213856624,0.775937504463162
0.86,0.86,0.8444444444444444,0.8599999999999999,0.74,0.74,0.7111111111111111,0.74,0.8105807268889424,0.7066664313847884,0.8105807268889424,0.7066664313847884,0.7895341369983435,0.674073818176161,0.8105807268889424,0.7066664313847884
0.85,0.85,0.8333333333333334,0.85,0.79,0.79,0.7666666666666666,0.79,0.8395448126906526,0.7477921463129922,0.8395448126906526,0.7477921463129922,0.8217164501511899,0.7197690536672207,0.8395448126906526,0.7477921463129922
0.86,0.86,0.8444444444444444,0.8599999999999999,0.86,0.86,0.8444444444444444,0.8599999999999999,0.8280224531524598,0.6946074024533059,0.8280224531524598,0.6946074024533059,0.8089138259664964,0.6606748888792017,0.8280224531524598,0.6946074024533059
0.86,0.86,0.8444444444444444,0.8599999999999999,0.89,0.89,0.8777777777777778,0.89,0.8328870440449513,0.7995146795211072,0.8328870440449513,0.7995146795211072,0.8143189258823482,0.777238521741566,0.8328870440449513,0.7995146795211072
0.89,0.89,0.8777777777777778,0.89,0.93,0.93,0.9222222222222224,0.93,0.8154880860365675,0.7628483280949384,0.8154880860365675,0.7628483280949384,0.7949867512466777,0.736498138193721,0.8154880860365675,0.7628483280949384
0.87,0.87,0.8555555555555556,0.87,0.9,0.9,0.8888888888888888,0.9,0.7561247222946678,0.7496822219281185,0.7561247222946678,0.7496822219281185,0.7259679557553428,0.7216604591904973,0.7561247222946678,0.7496822219281185
0.81,0.81,0.7888888888888889,0.81,0.83,0.83,0.8111111111111111,0.83,0.7485557057080359,0.7147215675461726,0.7485557057080359,0.7147215675461726,0.7208617584578206,0.6805634578734787,0.7485557057080359,0.7147215675461726
0.76,0.76,0.7333333333333333,0.76,0.79,0.79,0.7666666666666666,0.79,0.6996771821321954,0.6932364517549462,0.6996771821321954,0.6932364517549462,0.6692194530985748,0.6534929130571107,0.6996771821321954,0.6932364517549462
0.71,0.71,0.6777777777777778,0.7100000000000001,0.76,0.76,0.7333333333333334,0.76,0.6740115680761399,0.6795467175422457,0.6740115680761399,0.6795467175422457,0.6383221623466322,0.6436023491818813,0.6740115680761399,0.6795467175422457
0.68,0.68,0.6444444444444444,0.68,0.75,0.75,0.7222222222222222,0.75,0.5511502703924019,0.33496201506162254,0.5511502703924019,0.33496201506162254,0.5007001493271126,0.2651667464215783,0.5511502703924019,0.33496201506162254
0.66,0.66,0.6222222222222222,0.66,0.74,0.74,0.7111111111111111,0.74,0.5551852702426222,0.3050221150996604,0.5551852702426222,0.3050221150996604,0.49787969466146337,0.2254256100643547,0.5551852702426222,0.3050221150996604
0.63,0.63,0.5888888888888889,0.63,0.71,0.71,0.6777777777777778,0.7100000000000001,0.5545279564751366,0.3132420732317111,0.5545279564751366,0.3132420732317111,0.4980117025798131,0.2519199232819546,0.5545279564751366,0.3132420732317111
0.61,0.61,0.5666666666666667,0.61,0.68,0.68,0.6444444444444444,0.68,0.5466741372562126,0.31317499018865613,0.5466741372562126,0.31317499018865613,0.4926013290752612,0.24829066593665183,0.5466741372562126,0.31317499018865613
0.57,0.57,0.5222222222222221,0.57,0.63,0.63,0.5888888888888889,0.63,0.572800500845229,0.6245215804481584,0.572800500845229,0.6245215804481584,0.5205132492595281,0.5822695999493135,0.572800500845229,0.6245215804481584
0.51,0.51,0.4555555555555556,0.51,0.64,0.64,0.6,0.64,0.5452792831106785,0.6235961302418536,0.5452792831106785,0.6235961302418536,0.4953291207668889,0.5798812197222888,0.5452792831106785,0.6235961302418536
0.45,0.45,0.3888888888888888,0.45,0.73,0.73,0.7,0.7299999999999999,0.5807854700378887,0.567170878597413,0.5807854700378887,0.567170878597413,0.5342566318148492,0.5201313385360982,0.5807854700378887,0.567170878597413
0.42,0.42,0.3555555555555554,0.4199999999999999,0.79,0.79,0.7666666666666666,0.79,0.5686064816258704,0.5567457228449183,0.5686064816258704,0.5567457228449183,0.5175512789199975,0.5054610031159287,0.5686064816258704,0.5567457228449183
0.4,0.4,0.3333333333333335,0.4000000000000001,0.86,0.86,0.8444444444444444,0.8599999999999999,0.5590490021009584,0.5326794261732363,0.5590490021009584,0.5326794261732363,0.512755259932804,0.4773892016350506,0.5590490021009584,0.5326794261732363
0.4,0.4,0.3333333333333335,0.4000000000000001,0.85,0.85,0.8333333333333334,0.85,0.5504881294812788,0.48400144283271634,0.5504881294812788,0.48400144283271634,0.5052563824025188,0.42660521105460925,0.5504881294812788,0.48400144283271634
0.37,0.37,0.2999999999999999,0.37,0.86,0.86,0.8444444444444444,0.8599999999999999,0.5454961570276354,0.5316574227393438,0.5454961570276354,0.5316574227393438,0.5013594242534766,0.47735172217706495,0.5454961570276354,0.5316574227393438
0.35,0.35,0.2777777777777779,0.35,0.86,0.86,0.8444444444444444,0.8599999999999999,0.5447395851722128,0.5205617358657006,0.5447395851722128,0.5205617358657006,0.5002761646295203,0.4723888635258137,0.5447395851722128,0.5205617358657006
0.3,0.3,0.2222222222222221,0.3,0.89,0.89,0.8777777777777778,0.89,0.48203702539087856,0.5186504493569061,0.48203702539087856,0.5186504493569061,0.4257506332788568,0.46632091025218636,0.48203702539087856,0.5186504493569061
0.26,0.26,0.1777777777777774,0.26,0.87,0.87,0.8555555555555556,0.87,0.22383567828534634,0.5268649323956981,0.22383567828534634,0.5268649323956981,0.1346426107275739,0.46917684906189044,0.22383567828534634,0.5268649323956981
0.22,0.22,0.133333333333333,0.22,0.81,0.81,0.7888888888888889,0.81,0.2276110490304996,0.5239136967227099,0.2276110490304996,0.5239136967227099,0.13684882189369071,0.46628621076818033,0.2276110490304996,0.5239136967227099
0.18,0.18,0.0888888888888889,0.18,0.76,0.76,0.7333333333333333,0.76,0.24091592896329606,0.5149222491948358,0.24091592896329606,0.5149222491948358,0.15642349930677973,0.45037550566762463,0.24091592896329606,0.5149222491948358
0.15,0.15,0.0555555555555556,0.15,0.71,0.71,0.6777777777777778,0.7100000000000001,0.23208394636852864,0.5258329408641482,0.23208394636852864,0.5258329408641482,0.14158429519303597,0.4673243147365083,0.23208394636852864,0.5258329408641482
0.12,0.12,0.0222222222222223,0.12,0.68,0.68,0.6444444444444444,0.68,0.14575614576230317,0.18552292349989855,0.14575614576230317,0.18552292349989855,0.04070200346570094,0.08735632271926912,0.14575614576230317,0.18552292349989855
0.11,0.11,0.011111111111111,0.11,0.66,0.66,0.6222222222222222,0.66,0.13410834109720468,0.1849265235832394,0.13410834109720468,0.1849265235832394,0.034502526135004624,0.08789983295086895,0.13410834109720468,0.1849265235832394
0.1,0.1,1.1102230246251563e-16,0.1,0.63,0.63,0.5888888888888889,0.63,0.0995715096872623,0.15709743121615805,0.0995715096872623,0.15709743121615805,0.0014798069421581286,0.05889038203343613,0.0995715096872623,0.15709743121615805
0.1,0.1,1.1102230246251563e-16,0.1,0.61,0.61,0.5666666666666667,0.61,0.09830212503759962,0.1579616581645729,0.09830212503759962,0.1579616581645729,0.001175628377008989,0.06656474592287559,0.09830212503759962,0.1579616581645729
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.10521854242798433,0.17447523089814698,0.10521854242798433,0.17447523089814698,0.010660923818360854,0.08600868260557329,0.10521854242798433,0.17447523089814698
0.1,0.1,0.0,0.1,0.51,0.51,0.4555555555555556,0.51,0.10495313604791291,0.13824116877311407,0.10495313604791291,0.13824116877311407,0.008024432458241767,0.04683559946796366,0.10495313604791291,0.13824116877311407
0.1,0.1,0.0,0.1,0.45,0.45,0.3888888888888888,0.45,0.09808826038054932,0.12467463426710505,0.09808826038054932,0.12467463426710505,0.0021180710664410523,0.030436559194402833,0.09808826038054932,0.12467463426710505
0.1,0.1,0.0,0.1,0.42,0.42,0.3555555555555554,0.4199999999999999,0.0967761937725558,0.12093827889857538,0.0967761937725558,0.12093827889857538,-0.0012799589895721218,0.024751585073867877,0.0967761937725558,0.12093827889857538
0.1,0.1,0.0,0.1,0.4,0.4,0.3333333333333335,0.4000000000000001,0.10242002435267132,0.13608893732008395,0.10242002435267132,0.13608893732008395,0.004157856712785374,0.03720734120839369,0.10242002435267132,0.13608893732008395
0.1,0.1,0.0,0.1,0.4,0.4,0.3333333333333335,0.4000000000000001,0.09946515217031217,0.13038920143136046,0.09946515217031217,0.13038920143136046,0.0007908637547765811,0.0358687616274279,0.09946515217031217,0.13038920143136046
0.1,0.1,0.0,0.1,0.37,0.37,0.2999999999999999,0.37,0.0999188808068769,0.11796186997381942,0.0999188808068769,0.11796186997381942,0.0023731140004456448,0.0367902675630502,0.0999188808068769,0.11796186997381942
0.1,0.1,0.0,0.1,0.35,0.35,0.2777777777777779,0.35,0.1147509193673543,0.13051121494242277,0.1147509193673543,0.13051121494242277,0.017699884923928995,0.046743663243139874,0.1147509193673543,0.13051121494242277
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222221,0.3,0.11571088024225233,0.137719073670002,0.11571088024225233,0.137719073670002,0.01787895463914798,0.04956998895742362,0.11571088024225233,0.137719073670002
0.1,0.1,0.0,0.1,0.26,0.26,0.1777777777777774,0.26,0.12105889390863689,0.13001600078023207,0.12105889390863689,0.13001600078023207,0.04102925793221145,0.04338862118579754,0.12105889390863689,0.13001600078023207
0.1,0.1,0.0,0.1,0.22,0.22,0.133333333333333,0.22,0.11087603309585403,0.12291473711018103,0.11087603309585403,0.12291473711018103,0.03033487336110635,0.03303135644557963,0.11087603309585403,0.12291473711018103
0.1,0.1,0.0,0.1,0.18,0.18,0.0888888888888889,0.18,0.11191511953982106,0.11678203371364645,0.11191511953982106,0.11678203371364645,0.020541033500616278,0.019891921227170303,0.11191511953982106,0.11678203371364645
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555556,0.15,0.10521342748500598,0.11044328433102685,0.10521342748500598,0.11044328433102685,0.018731036992902968,0.019558709562173364,0.10521342748500598,0.11044328433102685
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222223,0.12,0.10598282930996387,0.1222293467603809,0.10598282930996387,0.1222293467603809,0.01107449077856136,0.033904921159737464,0.10598282930996387,0.1222293467603809
0.1,0.1,0.0,0.1,0.11,0.11,0.011111111111111,0.11,0.10457818982967543,0.11371842661091552,0.10457818982967543,0.11371842661091552,0.010236256249035035,0.018657501079625393,0.10457818982967543,0.11371842661091552
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.10643016865322218,0.11153090116336432,0.10643016865322218,0.11153090116336432,0.009352791282709532,0.015390716024013757,0.10643016865322218,0.11153090116336432
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.10556695872110587,0.10247331397131429,0.10556695872110587,0.10247331397131429,0.006967733268993199,0.004908253587959178,0.10556695872110587,0.10247331397131429
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10569530350445515,0.10804522570002413,0.10569530350445515,0.10804522570002413,0.0059613400898881255,0.004419423497926842,0.10569530350445515,0.10804522570002413
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11155234847063698,0.08113763126899355,0.11155234847063698,0.08113763126899355,0.01138631147987917,-0.019685032270776177,0.11155234847063698,0.08113763126899355
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11004916042061295,0.10055295702633675,0.11004916042061295,0.10055295702633675,0.014167728334464084,0.0036877476705938893,0.11004916042061295,0.10055295702633675
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10533127193828037,0.100171015826964,0.10533127193828037,0.100171015826964,0.0068647715305344545,0.016557244145970047,0.10533127193828037,0.100171015826964
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1073766609117689,0.10508198436310105,0.1073766609117689,0.10508198436310105,0.00580676942584216,0.012732274702396188,0.1073766609117689,0.10508198436310105
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.0954287061522815,0.10567375432628417,0.0954287061522815,0.10567375432628417,-0.00629010306611626,0.011404673219030631,0.0954287061522815,0.10567375432628417
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.09558076557748565,0.10283999802145773,0.09558076557748565,0.10283999802145773,-0.005275527414770235,0.009472073670084255,0.09558076557748565,0.10283999802145773
0.11,0.11,0.011111111111111,0.11,0.1,0.1,0.0,0.1,0.09612601150054598,0.10860619156231838,0.09612601150054598,0.10860619156231838,-0.009616100082265995,0.01752010217398876,0.09612601150054598,0.10860619156231838
0.13,0.13,0.0333333333333329,0.13,0.1,0.1,0.0,0.1,0.1140284509827727,0.12882879560757962,0.1140284509827727,0.12882879560757962,0.012387228215868764,0.043451432195415314,0.1140284509827727,0.12882879560757962
0.16,0.16,0.0666666666666666,0.16,0.1,0.1,0.0,0.1,0.13606666965805989,0.12395943315338634,0.13606666965805989,0.12395943315338634,0.03662539459452863,0.03570085403159833,0.13606666965805989,0.12395943315338634
0.19,0.19,0.0999999999999998,0.19,0.1,0.1,0.0,0.1,0.15714447466149672,0.11598394641973996,0.15714447466149672,0.11598394641973996,0.06535121108459,0.02755346920102096,0.15714447466149672,0.11598394641973996
0.19,0.19,0.0999999999999998,0.19,0.1,0.1,0.0,0.1,0.1692318601265058,0.12978653467458703,0.1692318601265058,0.12978653467458703,0.07521554860654157,0.039422729038444446,0.1692318601265058,0.12978653467458703
