precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.753,0.753,0.0,0.753,0.822,0.822,0.0,0.822,0.7828754905056078,0.7722985677637859,0.7828754905056078,0.7722985677637859,0.013726056701371041,0.016274262160966793,0.7828754905056078,0.7722985677637859
0.745,0.745,0.0,0.745,0.827,0.827,0.0,0.827,0.7125262020531784,0.689477813486845,0.7125262020531784,0.689477813486845,0.013726056701371041,0.015410602325271016,0.7125262020531784,0.689477813486845
0.718,0.718,0.0,0.718,0.818,0.818,0.0,0.818,0.7277969740599886,0.6735234122002489,0.7277969740599886,0.6735234122002489,0.013694149542967417,0.02806659071382899,0.7277969740599886,0.6735234122002489
0.703,0.703,0.0,0.703,0.803,0.803,0.0,0.803,0.6642261083609394,0.7058699929561933,0.6642261083609394,0.7058699929561933,0.017193840812628567,0.02712822244292678,0.6642261083609394,0.7058699929561933
0.689,0.689,0.0,0.689,0.774,0.774,0.0,0.774,0.7101312934113058,0.7412266285181757,0.7101312934113058,0.7412266285181757,0.017668823536707,0.02712822244292678,0.7101312934113058,0.7412266285181757
0.689,0.689,0.0,0.689,0.77,0.77,0.0,0.7699999999999999,0.7608121328560827,0.730891424716716,0.7608121328560827,0.730891424716716,0.03548784682402295,0.07284195196428926,0.7608121328560827,0.730891424716716
0.672,0.672,0.0,0.672,0.756,0.756,0.0,0.756,0.7433858594238575,0.7424007778683195,0.7433858594238575,0.7424007778683195,0.023341006272542902,0.03275053889316712,0.7433858594238575,0.7424007778683195
0.654,0.654,0.0,0.654,0.753,0.753,0.0,0.753,0.6311386526671396,0.728920640958765,0.6311386526671396,0.728920640958765,0.029868784163445027,0.06831285026254255,0.6311386526671396,0.728920640958765
0.624,0.624,0.0,0.624,0.745,0.745,0.0,0.745,0.4898948839534985,0.5409060726797715,0.4898948839534985,0.5409060726797715,0.025817240568689868,0.053834225923439734,0.4898948839534985,0.5409060726797715
0.628,0.628,0.0,0.628,0.718,0.718,0.0,0.718,0.4275643844862985,0.47410055374930127,0.4275643844862985,0.47410055374930127,0.03170139023428028,0.05414138677105673,0.4275643844862985,0.47410055374930127
0.605,0.605,0.0,0.605,0.703,0.703,0.0,0.703,0.5035051966618693,0.4903112918190812,0.5035051966618693,0.4903112918190812,0.02251466121497058,0.025619566660338683,0.5035051966618693,0.4903112918190812
0.627,0.627,0.0,0.627,0.689,0.689,0.0,0.689,0.41755612030453976,0.4422222616848114,0.41755612030453976,0.4422222616848114,0.04720449162887466,0.024071349991806677,0.41755612030453976,0.4422222616848114
0.621,0.621,0.0,0.621,0.689,0.689,0.0,0.689,0.4671990198375751,0.4493031386313543,0.4671990198375751,0.4493031386313543,0.051918625030577814,0.018394481882408283,0.4671990198375751,0.4493031386313543
0.638,0.638,0.0,0.638,0.672,0.672,0.0,0.672,0.5166786625737269,0.4399960509388857,0.5166786625737269,0.4399960509388857,0.051443642306499386,0.023736548638420098,0.5166786625737269,0.4399960509388857
0.623,0.623,0.0,0.623,0.654,0.654,0.0,0.654,0.5297023615806543,0.5042626369804836,0.5297023615806543,0.5042626369804836,0.0534414909474381,0.03419497826172554,0.5297023615806543,0.5042626369804836
0.613,0.613,0.0,0.613,0.624,0.624,0.0,0.624,0.49192377567528917,0.5327597671727378,0.49192377567528917,0.5327597671727378,0.025817240568689868,0.04607647455930693,0.49192377567528917,0.5327597671727378
0.599,0.599,0.0,0.599,0.628,0.628,0.0,0.628,0.5330437717463108,0.5016892013919519,0.5330437717463108,0.5016892013919519,0.012097215780353792,0.011497224737336997,0.5330437717463108,0.5016892013919519
0.587,0.587,0.0,0.587,0.605,0.605,0.0,0.605,0.4172287648092276,0.47250873563172485,0.4172287648092276,0.47250873563172485,0.009170246481179013,0.008276681590737649,0.4172287648092276,0.47250873563172485
0.57,0.57,0.0,0.57,0.627,0.627,0.0,0.627,0.46109150640651364,0.521593686750667,0.46109150640651364,0.521593686750667,0.05342979518781977,0.017926047881544012,0.46109150640651364,0.521593686750667
0.547,0.547,0.0,0.547,0.621,0.621,0.0,0.621,0.5378995022801474,0.5753010708938966,0.5378995022801474,0.5753010708938966,0.05658863838452235,0.034951052998396924,0.5378995022801474,0.5753010708938966
0.561,0.561,0.0,0.561,0.638,0.638,0.0,0.638,0.5681906646928985,0.534291159484539,0.5681906646928985,0.534291159484539,0.05292320093573276,0.05103617581369767,0.5681906646928985,0.534291159484539
0.569,0.569,0.0,0.569,0.623,0.623,0.0,0.623,0.5892879254329617,0.49675765721555337,0.5892879254329617,0.49675765721555337,0.054932498827880635,0.045118092971418916,0.5892879254329617,0.49675765721555337
0.569,0.569,0.0,0.569,0.613,0.613,0.0,0.613,0.5838639004104191,0.4550615702325505,0.5838639004104191,0.4550615702325505,0.015276900809051029,0.017550385714210325,0.5838639004104191,0.4550615702325505
0.534,0.534,0.0,0.534,0.599,0.599,0.0,0.599,0.5043885449762814,0.46780409989140204,0.5043885449762814,0.46780409989140204,0.050678316892047576,0.03084952297297167,0.5043885449762814,0.46780409989140204
0.535,0.535,0.0,0.535,0.587,0.587,0.0,0.587,0.39406304329258257,0.3684469784465896,0.39406304329258257,0.3684469784465896,0.05838445053248462,0.03570550492438782,0.39406304329258257,0.3684469784465896
0.557,0.557,0.0,0.557,0.57,0.57,0.0,0.57,0.5643507667038881,0.5729671826595178,0.5643507667038881,0.5729671826595178,-0.011162601265551998,0.0020380225635014,0.5643507667038881,0.5729671826595178
0.58,0.58,0.0,0.58,0.547,0.547,0.0,0.547,0.563404170673553,0.5431595439199941,0.563404170673553,0.5431595439199941,0.027435210941654197,-0.005308826711261189,0.563404170673553,0.5431595439199941
0.585,0.585,0.0,0.585,0.561,0.561,0.0,0.561,0.5735847366568493,0.5736139196266454,0.5735847366568493,0.5736139196266454,0.00392132268564163,-0.002735206785982551,0.5735847366568493,0.5736139196266454
0.579,0.579,0.0,0.579,0.569,0.569,0.0,0.569,0.5819724030766951,0.5836697167461755,0.5819724030766951,0.5836697167461755,-0.0001550039840322467,0.007947958305309113,0.5819724030766951,0.5836697167461755
0.563,0.563,0.0,0.563,0.569,0.569,0.0,0.569,0.5718195764992484,0.5774228202688322,0.5718195764992484,0.5774228202688322,0.04272364561439989,0.02566786546131579,0.5718195764992484,0.5774228202688322
0.553,0.553,0.0,0.553,0.534,0.534,0.0,0.534,0.5746973719562208,0.5602385691426428,0.5746973719562208,0.5602385691426428,0.000726584461950664,0.012285661258651295,0.5746973719562208,0.5602385691426428
0.548,0.548,0.0,0.548,0.535,0.535,0.0,0.535,0.5555460153498076,0.5494444239650718,0.5555460153498076,0.5494444239650718,0.004566043811023693,0.0023659247579020264,0.5555460153498076,0.5494444239650718
0.551,0.551,0.0,0.551,0.557,0.557,0.0,0.557,0.49393574688346603,0.4718186890933232,0.49393574688346603,0.4718186890933232,-0.00011691462508649312,-0.0030417974759545654,0.49393574688346603,0.4718186890933232
0.542,0.542,0.0,0.542,0.58,0.58,0.0,0.58,0.5054838452653788,0.5103400641140562,0.5054838452653788,0.5103400641140562,0.005956162564673916,-0.005270285725025143,0.5054838452653788,0.5103400641140562
0.566,0.566,0.0,0.566,0.585,0.585,0.0,0.585,0.5119453906160021,0.5178765637946883,0.5119453906160021,0.5178765637946883,6.426535225308573e-05,-0.003319025958359525,0.5119453906160021,0.5178765637946883
0.565,0.565,0.0,0.565,0.579,0.579,0.0,0.579,0.5059948513747854,0.5046508480919979,0.5059948513747854,0.5046508480919979,0.0037054460155624795,-0.004382632028049515,0.5059948513747854,0.5046508480919979
0.552,0.552,0.0,0.552,0.563,0.563,0.0,0.563,0.5042271970395378,0.5041737342657203,0.5042271970395378,0.5041737342657203,0.004301156717624419,0.008378634643185053,0.5042271970395378,0.5041737342657203
0.557,0.557,0.0,0.557,0.553,0.553,0.0,0.553,0.541423852831593,0.5454764431906296,0.541423852831593,0.5454764431906296,-0.0012729819046828827,-0.010196012409391976,0.541423852831593,0.5454764431906296
0.559,0.559,0.0,0.559,0.548,0.548,0.0,0.548,0.5180082689189488,0.5288043650669715,0.5180082689189488,0.5288043650669715,0.0041099406383792725,0.008911543261710168,0.5180082689189488,0.5288043650669715
0.566,0.566,0.0,0.566,0.551,0.551,0.0,0.551,0.5250354023474121,0.5333041115900993,0.5250354023474121,0.5333041115900993,0.023622802620227583,0.009954797021766286,0.5250354023474121,0.5333041115900993
0.566,0.566,0.0,0.566,0.542,0.542,0.0,0.542,0.5256207778716514,0.5238335789604242,0.5256207778716514,0.5238335789604242,0.0029827961469865425,0.009954797021766286,0.5256207778716514,0.5238335789604242
0.55,0.55,0.0,0.55,0.566,0.566,0.0,0.566,0.5229201732234212,0.5281445315402816,0.5229201732234212,0.5281445315402816,0.0035399922998475587,0.02670672318912221,0.5229201732234212,0.5281445315402816
0.548,0.548,0.0,0.548,0.565,0.565,0.0,0.565,0.5126223573022695,0.5178126819351521,0.5126223573022695,0.5178126819351521,0.010182363225374915,0.021065418441753952,0.5126223573022695,0.5178126819351521
0.573,0.573,0.0,0.573,0.552,0.552,0.0,0.552,0.5171891509100716,0.5169646047773694,0.5171891509100716,0.5169646047773694,0.02195429499649806,0.021065418441753952,0.5171891509100716,0.5169646047773694
0.562,0.562,0.0,0.562,0.557,0.557,0.0,0.557,0.5062899932959354,0.49752924725681286,0.5062899932959354,0.49752924725681286,0.029893368141823976,0.01394355706296737,0.5062899932959354,0.49752924725681286
0.576,0.576,0.0,0.576,0.559,0.559,0.0,0.559,0.5149414907753094,0.5127311783678061,0.5149414907753094,0.5127311783678061,-0.011124737723729185,0.008452420204689705,0.5149414907753094,0.5127311783678061
0.539,0.539,0.0,0.539,0.566,0.566,0.0,0.566,0.5107989652554834,0.5106129199509564,0.5107989652554834,0.5106129199509564,0.0008918835494820743,0.003410190697934367,0.5107989652554834,0.5106129199509564
0.527,0.527,0.0,0.527,0.566,0.566,0.0,0.566,0.5144514690445173,0.5097253147997672,0.5144514690445173,0.5097253147997672,0.0008918835494820743,0.001398356759672105,0.5144514690445173,0.5097253147997672
0.538,0.538,0.0,0.538,0.55,0.55,0.0,0.55,0.49143593253382156,0.5118772954703813,0.49143593253382156,0.5118772954703813,0.021047350824143825,0.0011496336795235418,0.49143593253382156,0.5118772954703813
0.61,0.61,0.0,0.61,0.548,0.548,0.0,0.548,0.46587614359499957,0.4741970241960052,0.46587614359499957,0.4741970241960052,0.011174958906095895,0.006921814667507006,0.46587614359499957,0.4741970241960052
0.65,0.65,0.0,0.65,0.573,0.573,0.0,0.573,0.5224348432577484,0.5389244155692717,0.5224348432577484,0.5389244155692717,0.010579440462795324,0.06913413899327088,0.5224348432577484,0.5389244155692717
0.724,0.724,0.0,0.724,0.562,0.562,0.0,0.562,0.5980475128172662,0.636122940262891,0.5980475128172662,0.636122940262891,0.023162169504344833,0.0768450690225558,0.5980475128172662,0.636122940262891
0.79,0.79,0.0,0.79,0.576,0.576,0.0,0.576,0.6795591153622078,0.6918623447668275,0.6795591153622078,0.6918623447668275,0.03238636107089171,0.07891413571617477,0.6795591153622078,0.6918623447668275
0.83,0.83,0.0,0.83,0.539,0.539,0.0,0.539,0.8253295358745155,0.8114497640205873,0.8253295358745155,0.8114497640205873,0.03596881025333279,0.019133521491877435,0.8253295358745155,0.8114497640205873
0.834,0.834,0.0,0.834,0.527,0.527,0.0,0.527,0.8247350971937359,0.8114497640205873,0.8247350971937359,0.8114497640205873,0.026519352750616697,-0.00014910266782430087,0.8247350971937359,0.8114497640205873
0.831,0.831,0.0,0.831,0.538,0.538,0.0,0.538,0.8219074981534243,0.8114497640205873,0.8219074981534243,0.8114497640205873,0.011912165974931188,-0.0030721164123079887,0.8219074981534243,0.8114497640205873
0.804,0.804,0.0,0.804,0.61,0.61,0.0,0.61,0.7878931924103757,0.7887105504144463,0.7878931924103757,0.7887105504144463,0.01758118740425912,-0.0016448647375693459,0.7878931924103757,0.7887105504144463
0.793,0.793,0.0,0.793,0.65,0.65,0.0,0.65,0.7854469079212898,0.7939693993539868,0.7854469079212898,0.7939693993539868,0.029567885406153828,-0.0007360733259137757,0.7854469079212898,0.7939693993539868
0.777,0.777,0.0,0.777,0.724,0.724,0.0,0.724,0.7860925388031977,0.7939693993539868,0.7860925388031977,0.7939693993539868,0.007440279804847095,-0.0019307118799264944,0.7860925388031977,0.7939693993539868
0.758,0.758,0.0,0.7579999999999999,0.79,0.79,0.0,0.79,0.7665163922809662,0.7764935866856152,0.7665163922809662,0.7764935866856152,0.006904548324368142,0.009309020658276681,0.7665163922809662,0.7764935866856152
0.76,0.76,0.0,0.76,0.83,0.83,0.0,0.83,0.7658734945251828,0.7700792417375756,0.7658734945251828,0.7700792417375756,0.010350137975063674,0.006048364814963301,0.7658734945251828,0.7700792417375756
0.761,0.761,0.0,0.761,0.834,0.834,0.0,0.834,0.7426884920693975,0.7644917779904389,0.7426884920693975,0.7644917779904389,0.00731849707911659,0.0029404811548033173,0.7426884920693975,0.7644917779904389
0.746,0.746,0.0,0.746,0.831,0.831,0.0,0.831,0.7357462429874797,0.7531637291568598,0.7357462429874797,0.7531637291568598,0.004324213591224868,0.001648495551732103,0.7357462429874797,0.7531637291568598
0.732,0.732,0.0,0.732,0.804,0.804,0.0,0.804,0.7029140616973147,0.7156241914039658,0.7029140616973147,0.7156241914039658,-0.0008604015429847849,-0.0008333147604784392,0.7029140616973147,0.7156241914039658
0.723,0.723,0.0,0.723,0.793,0.793,0.0,0.793,0.6979451231824674,0.7016870005520609,0.6979451231824674,0.7016870005520609,0.020077171479085002,0.02413081491621426,0.6979451231824674,0.7016870005520609
0.708,0.708,0.0,0.708,0.777,0.777,0.0,0.777,0.6756287350732153,0.6809038514518069,0.6756287350732153,0.6809038514518069,0.023291343619396047,0.0037899177186899004,0.6756287350732153,0.6809038514518069
0.694,0.694,0.0,0.694,0.758,0.758,0.0,0.7579999999999999,0.6386032056469803,0.6308630188298457,0.6386032056469803,0.6308630188298457,0.0021834366328440193,0.0035524448138633037,0.6386032056469803,0.6308630188298457
0.682,0.682,0.0,0.682,0.76,0.76,0.0,0.76,0.649455432245615,0.6527148236885674,0.649455432245615,0.6527148236885674,0.014605090248563555,0.004142887800257016,0.649455432245615,0.6527148236885674
0.649,0.649,0.0,0.649,0.761,0.761,0.0,0.761,0.6500342673692685,0.6480116628138693,0.6500342673692685,0.6480116628138693,0.008278292702545128,-0.011056303024940286,0.6500342673692685,0.6480116628138693
0.648,0.648,0.0,0.648,0.746,0.746,0.0,0.746,0.6488067414365024,0.6475817373114322,0.6488067414365024,0.6475817373114322,0.001995752091496624,0.004594196360753217,0.6488067414365024,0.6475817373114322
0.658,0.658,0.0,0.658,0.732,0.732,0.0,0.732,0.6425183695559388,0.6398450974238188,0.6425183695559388,0.6398450974238188,-0.010708006266042812,0.0017582119354462805,0.6425183695559388,0.6398450974238188
0.657,0.657,0.0,0.657,0.723,0.723,0.0,0.723,0.6476814816004477,0.642188313411381,0.6476814816004477,0.642188313411381,0.041813456339014746,-0.0018388739013125031,0.6476814816004477,0.642188313411381
0.644,0.644,0.0,0.644,0.708,0.708,0.0,0.708,0.6414274480071808,0.650369542041708,0.6414274480071808,0.650369542041708,0.008192558962290847,-0.003854205472629414,0.6414274480071808,0.650369542041708
0.639,0.639,0.0,0.639,0.694,0.694,0.0,0.694,0.6277781980703008,0.623638628472115,0.6277781980703008,0.623638628472115,0.0028869165743867125,0.0024638496409615184,0.6277781980703008,0.623638628472115
0.637,0.637,0.0,0.637,0.682,0.682,0.0,0.682,0.6310154839833717,0.608519660080559,0.6310154839833717,0.608519660080559,0.01575960413351592,0.006516005651764222,0.6310154839833717,0.608519660080559
0.637,0.637,0.0,0.637,0.649,0.649,0.0,0.649,0.6049880624126186,0.5998698521074967,0.6049880624126186,0.5998698521074967,0.001987693360635689,0.012828309983798827,0.6049880624126186,0.5998698521074967
0.634,0.634,0.0,0.634,0.648,0.648,0.0,0.648,0.5990888398379635,0.5826849682627433,0.5990888398379635,0.5826849682627433,0.0026680528061568663,0.020477795562329353,0.5990888398379635,0.5826849682627433
0.64,0.64,0.0,0.64,0.658,0.658,0.0,0.658,0.5832258131869226,0.5802353896048161,0.5832258131869226,0.5802353896048161,0.0015529141984767262,0.04099741037958889,0.5832258131869226,0.5802353896048161
0.632,0.632,0.0,0.632,0.657,0.657,0.0,0.657,0.583295118926441,0.5855424500871365,0.583295118926441,0.5855424500871365,-0.003228686630975003,0.03986383466767021,0.583295118926441,0.5855424500871365
0.616,0.616,0.0,0.616,0.644,0.644,0.0,0.644,0.5742416598001792,0.5829916262582139,0.5742416598001792,0.5829916262582139,0.000669646314896987,0.01304510648923005,0.5742416598001792,0.5829916262582139
0.621,0.621,0.0,0.621,0.639,0.639,0.0,0.639,0.5651242650956316,0.5812885851810675,0.5651242650956316,0.5812885851810675,0.041164381819384456,0.0015569630158370007,0.5651242650956316,0.5812885851810675
0.618,0.618,0.0,0.618,0.637,0.637,0.0,0.637,0.5758274161892956,0.584367987197892,0.5758274161892956,0.584367987197892,0.03525525319329085,0.00200099126913907,0.5758274161892956,0.584367987197892
0.63,0.63,0.0,0.63,0.637,0.637,0.0,0.637,0.5853477507887402,0.5976374448336352,0.5853477507887402,0.5976374448336352,0.004561876493322591,-0.00900385732886646,0.5853477507887402,0.5976374448336352
0.61,0.61,0.0,0.61,0.634,0.634,0.0,0.634,0.5725316838863513,0.5935709065333432,0.5725316838863513,0.5935709065333432,0.008702273562444192,-0.009082423879842752,0.5725316838863513,0.5935709065333432
0.616,0.616,0.0,0.616,0.64,0.64,0.0,0.64,0.5883533257062666,0.5838950161892815,0.5883533257062666,0.5838950161892815,0.01577171142923078,-0.0065831679249108805,0.5883533257062666,0.5838950161892815
0.602,0.602,0.0,0.602,0.632,0.632,0.0,0.632,0.5608373011878393,0.5629405093028743,0.5608373011878393,0.5629405093028743,0.03437131041212436,-0.0029139943638753453,0.5608373011878393,0.5629405093028743
0.611,0.611,0.0,0.611,0.616,0.616,0.0,0.616,0.5531895771981757,0.5644644644031932,0.5531895771981757,0.5644644644031932,0.014985129651342423,0.0017415542318498446,0.5531895771981757,0.5644644644031932
0.617,0.617,0.0,0.617,0.621,0.621,0.0,0.621,0.5100503014369261,0.5231226608393287,0.5100503014369261,0.5231226608393287,0.015737418236314315,-0.0007784170375069584,0.5100503014369261,0.5231226608393287
0.617,0.617,0.0,0.617,0.618,0.618,0.0,0.618,0.4993577673335968,0.51542813389115,0.4993577673335968,0.51542813389115,0.008190807369898665,-0.0033861437429258917,0.4993577673335968,0.51542813389115
0.606,0.606,0.0,0.606,0.63,0.63,0.0,0.63,0.5075488758526548,0.51542813389115,0.5075488758526548,0.51542813389115,0.009550549482482679,-0.0037699663434320463,0.5075488758526548,0.51542813389115
0.596,0.596,0.0,0.596,0.61,0.61,0.0,0.61,0.5017355174780536,0.5133748274039363,0.5017355174780536,0.5133748274039363,0.005242788142213503,-0.0040967459620518685,0.5017355174780536,0.5133748274039363
0.612,0.612,0.0,0.612,0.616,0.616,0.0,0.616,0.49843673958599166,0.4994857965006908,0.49843673958599166,0.4994857965006908,0.0005360734123991278,0.01217353370345095,0.49843673958599166,0.4994857965006908
0.617,0.617,0.0,0.617,0.602,0.602,0.0,0.602,0.4992750011317082,0.5103083956083266,0.4992750011317082,0.5103083956083266,-0.002907313302276568,0.012619619670905313,0.4992750011317082,0.5103083956083266
0.623,0.623,0.0,0.623,0.611,0.611,0.0,0.611,0.5082022938454569,0.511361595590858,0.5082022938454569,0.511361595590858,0.013893762132283934,0.017930743047401013,0.5082022938454569,0.511361595590858
0.636,0.636,0.0,0.636,0.617,0.617,0.0,0.617,0.5070217659660303,0.511136296147752,0.5070217659660303,0.511136296147752,0.014600338672979545,0.0175767771251279,0.5070217659660303,0.511136296147752
0.658,0.658,0.0,0.658,0.617,0.617,0.0,0.617,0.4944592601766829,0.511136296147752,0.4944592601766829,0.511136296147752,0.010795017345303096,0.001398356759672105,0.4944592601766829,0.511136296147752
0.683,0.683,0.0,0.683,0.606,0.606,0.0,0.606,0.4856321315678768,0.5001615733524863,0.4856321315678768,0.5001615733524863,0.015078173394899766,0.0012725439140630962,0.4856321315678768,0.5001615733524863
0.687,0.687,0.0,0.687,0.596,0.596,0.0,0.596,0.4785176985208745,0.5017055617861412,0.4785176985208745,0.5017055617861412,0.010228618174191396,0.006921814667507006,0.4785176985208745,0.5017055617861412
0.71,0.71,0.0,0.7100000000000001,0.612,0.612,0.0,0.612,0.5269699881388143,0.5451563417679564,0.5269699881388143,0.5451563417679564,0.014413123700717146,0.05551907330900457,0.5269699881388143,0.5451563417679564
0.762,0.762,0.0,0.762,0.617,0.617,0.0,0.617,0.6434155507905361,0.6561999817364655,0.6434155507905361,0.6561999817364655,0.017121851145951026,0.06806879962902995,0.6434155507905361,0.6561999817364655
0.793,0.793,0.0,0.793,0.623,0.623,0.0,0.623,0.7411181247450188,0.7405960768875633,0.7411181247450188,0.7405960768875633,0.033697868635251885,0.07891413571617477,0.7411181247450188,0.7405960768875633
0.804,0.804,0.0,0.804,0.636,0.636,0.0,0.636,0.8253295358745155,0.8114497640205873,0.8253295358745155,0.8114497640205873,0.005010221859969211,0.0003619514662464116,0.8253295358745155,0.8114497640205873
0.794,0.794,0.0,0.7940000000000002,0.658,0.658,0.0,0.658,0.8135271078060459,0.8114497640205873,0.8135271078060459,0.8114497640205873,0.026845356126892143,-0.003395899284219568,0.8135271078060459,0.8114497640205873
0.755,0.755,0.0,0.755,0.683,0.683,0.0,0.683,0.8011535512331748,0.803191045804868,0.8011535512331748,0.803191045804868,0.017635841448485887,-0.0030721164123079887,0.8011535512331748,0.803191045804868
0.747,0.747,0.0,0.747,0.687,0.687,0.0,0.687,0.7804223983379602,0.7912239137449913,0.7804223983379602,0.7912239137449913,0.019756417924290157,-0.0034172667175376404,0.7804223983379602,0.7912239137449913
0.74,0.74,0.0,0.74,0.71,0.71,0.0,0.7100000000000001,0.7789913020065188,0.7912239137449913,0.7789913020065188,0.7912239137449913,0.0028163138787174486,-0.012794434133553348,0.7789913020065188,0.7912239137449913
0.735,0.735,0.0,0.735,0.762,0.762,0.0,0.762,0.7834790360674836,0.7939693993539868,0.7834790360674836,0.7939693993539868,0.00731849707911659,0.00461934535545684,0.7834790360674836,0.7939693993539868
0.747,0.747,0.0,0.747,0.793,0.793,0.0,0.793,0.7566654805993303,0.7509206201759329,0.7566654805993303,0.7509206201759329,0.00731849707911659,0.00461934535545684,0.7566654805993303,0.7509206201759329
0.738,0.738,0.0,0.738,0.804,0.804,0.0,0.804,0.7121474609884796,0.7211590440100673,0.7121474609884796,0.7211590440100673,0.00731849707911659,0.0033838983963667742,0.7121474609884796,0.7211590440100673
0.729,0.729,0.0,0.729,0.794,0.794,0.0,0.7940000000000002,0.6953576594773124,0.6936861251720596,0.6953576594773124,0.6936861251720596,0.007769803241920407,-0.0002433369961543312,0.6953576594773124,0.6936861251720596
0.702,0.702,0.0,0.702,0.755,0.755,0.0,0.755,0.696857201911539,0.7051660205853298,0.696857201911539,0.7051660205853298,0.0067418764646257874,0.0001863743602161148,0.696857201911539,0.7051660205853298
0.666,0.666,0.0,0.666,0.747,0.747,0.0,0.747,0.6981115562046356,0.7006201259446835,0.6981115562046356,0.7006201259446835,0.012403387984731163,0.007540015888069383,0.6981115562046356,0.7006201259446835
0.656,0.656,0.0,0.656,0.74,0.74,0.0,0.74,0.6729662708352062,0.6630921300104606,0.6729662708352062,0.6630921300104606,0.03297003833816934,0.006078441281505028,0.6729662708352062,0.6630921300104606
0.658,0.658,0.0,0.658,0.735,0.735,0.0,0.735,0.6759500855536631,0.6783894630466292,0.6759500855536631,0.6783894630466292,0.01084868313781553,0.0035524448138633037,0.6759500855536631,0.6783894630466292
0.645,0.645,0.0,0.645,0.747,0.747,0.0,0.747,0.6614467461156023,0.6603093064211811,0.6614467461156023,0.6603093064211811,0.0057067631360554275,0.004142887800257016,0.6614467461156023,0.6603093064211811
0.625,0.625,0.0,0.625,0.738,0.738,0.0,0.738,0.6511887217262624,0.6526022568641852,0.6511887217262624,0.6526022568641852,-0.0005503982867021712,-0.0005549019227954963,0.6511887217262624,0.6526022568641852
0.602,0.602,0.0,0.602,0.729,0.729,0.0,0.729,0.6558567510374936,0.6608477389418482,0.6558567510374936,0.6608477389418482,-0.00222023337614973,0.005776522345904592,0.6558567510374936,0.6608477389418482
0.616,0.616,0.0,0.616,0.702,0.702,0.0,0.702,0.647105509237728,0.6402332954647203,0.647105509237728,0.6402332954647203,-0.007129157488475981,0.0017582119354462805,0.647105509237728,0.6402332954647203
0.62,0.62,0.0,0.62,0.666,0.666,0.0,0.666,0.6431077415557713,0.641576055615133,0.6431077415557713,0.641576055615133,0.005533458267493512,0.0019280020593475998,0.6431077415557713,0.641576055615133
0.613,0.613,0.0,0.613,0.656,0.656,0.0,0.656,0.639828798657847,0.649958808773627,0.639828798657847,0.649958808773627,0.026346792215789505,0.00020258443646637586,0.639828798657847,0.649958808773627
0.585,0.585,0.0,0.585,0.658,0.658,0.0,0.658,0.6330785711172333,0.635880714664481,0.6330785711172333,0.635880714664481,0.005735875391995866,-0.00022742527591569728,0.6330785711172333,0.635880714664481
0.588,0.588,0.0,0.588,0.645,0.645,0.0,0.645,0.6352384344575505,0.6202798367226999,0.6352384344575505,0.6202798367226999,0.026758595261211444,0.0028766838289982807,0.6352384344575505,0.6202798367226999
0.561,0.561,0.0,0.561,0.625,0.625,0.0,0.625,0.5780981810594658,0.6163417084600312,0.5780981810594658,0.6163417084600312,0.0,0.0,0.5780981810594658,0.6163417084600312
0.544,0.544,0.0,0.544,0.602,0.602,0.0,0.602,0.5780981810594658,0.6156336300631338,0.5780981810594658,0.6156336300631338,0.0,0.0,0.5780981810594658,0.6156336300631338
0.526,0.526,0.0,0.526,0.616,0.616,0.0,0.616,0.6052955877834059,0.6617273464692682,0.6052955877834059,0.6617273464692682,0.0,0.0,0.6052955877834059,0.6617273464692682
0.512,0.512,0.0,0.512,0.62,0.62,0.0,0.62,0.600303399569445,0.6617273464692682,0.600303399569445,0.6617273464692682,0.0,0.0,0.600303399569445,0.6617273464692682
0.518,0.518,0.0,0.518,0.613,0.613,0.0,0.613,0.5959415474255996,0.6464648361155041,0.5959415474255996,0.6464648361155041,0.0,0.0,0.5959415474255996,0.6464648361155041
0.491,0.491,0.0,0.491,0.585,0.585,0.0,0.585,0.5816717676114928,0.6044235074214824,0.5816717676114928,0.6044235074214824,0.0,0.0,0.5816717676114928,0.6044235074214824
0.461,0.461,0.0,0.461,0.588,0.588,0.0,0.588,0.5878205481312689,0.6077248456848313,0.5878205481312689,0.6077248456848313,0.0,0.0,0.5878205481312689,0.6077248456848313
0.446,0.446,0.0,0.446,0.561,0.561,0.0,0.561,0.55008853285018,0.5970308278182459,0.55008853285018,0.5970308278182459,0.0,0.0,0.55008853285018,0.5970308278182459
0.433,0.433,0.0,0.433,0.544,0.544,0.0,0.544,0.5530635111397345,0.5746527502534817,0.5530635111397345,0.5746527502534817,0.0,0.0,0.5530635111397345,0.5746527502534817
0.44,0.44,0.0,0.44,0.526,0.526,0.0,0.526,0.5689886125224362,0.5724610339345946,0.5689886125224362,0.5724610339345946,0.0,0.0,0.5689886125224362,0.5724610339345946
0.45,0.45,0.0,0.45,0.512,0.512,0.0,0.512,0.576662860936943,0.5817470049224243,0.576662860936943,0.5817470049224243,0.0,0.0,0.576662860936943,0.5817470049224243
