precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.21,0.21,0.1766545075560187,0.2099999999999999,0.2,0.2,0.165710710188758,0.2,0.09602001779921922,0.14815781370625541,0.09602001779921922,0.14815781370625541,0.07541940967501375,0.11524291794251014,0.09602001779921922,0.14815781370625541
0.25,0.25,0.2172007097380232,0.25,0.27,0.27,0.2383933229003652,0.27,0.17498778572981535,0.15351615040619523,0.17498778572981535,0.15351615040619523,0.14517090407221667,0.11620660445482621,0.17498778572981535,0.15351615040619523
0.25,0.25,0.2176906227182643,0.25,0.36,0.36,0.3319415448851774,0.36,0.18824121325148924,0.19530814287969556,0.18824121325148924,0.19530814287969556,0.14902474271019042,0.1585193183132556,0.18824121325148924,0.19530814287969556
0.16,0.16,0.1239048811013766,0.16,0.27,0.27,0.2387904066736184,0.27,0.16692568893952922,0.1474952319154223,0.16692568893952922,0.1474952319154223,0.12475180445023516,0.10804184462847287,0.16692568893952922,0.1474952319154223
0.17,0.17,0.1347857812988638,0.17,0.21,0.21,0.1766545075560186,0.2099999999999999,0.1272701713746438,0.15366803044351665,0.1272701713746438,0.15366803044351665,0.08520965145886736,0.11179726825751325,0.1272701713746438,0.15366803044351665
0.15,0.15,0.1110646308303702,0.15,0.16,0.16,0.1242702251876562,0.16,0.13286884608728394,0.08788484830437894,0.13286884608728394,0.08788484830437894,0.08968308722097676,0.045412688949215914,0.13286884608728394,0.08788484830437894
0.16,0.16,0.1234477720964208,0.16,0.18,0.18,0.1436925647451963,0.18,0.13738173374301504,0.17193699333458,0.13738173374301504,0.17193699333458,0.10093536404391011,0.1310739118342124,0.13738173374301504,0.17193699333458
0.2,0.2,0.1649269311064719,0.2,0.27,0.27,0.238552206112444,0.27,0.18474699181687168,0.1284218724557511,0.18474699181687168,0.1284218724557511,0.16032260704393292,0.09403524333136841,0.18474699181687168,0.1284218724557511
0.18,0.18,0.144764288694201,0.18,0.23,0.23,0.1968290393240847,0.23,0.1761266158826052,0.17029075256115755,0.1761266158826052,0.17029075256115755,0.14554516904517362,0.13526180702975185,0.1761266158826052,0.17029075256115755
0.17,0.17,0.1320715256718604,0.17,0.18,0.18,0.144853477943477,0.18,0.15033394614290896,0.1169526281412374,0.15033394614290896,0.1169526281412374,0.11723819298966535,0.07801517830362428,0.15033394614290896,0.1169526281412374
0.14,0.14,0.1027647365675533,0.14,0.12,0.12,0.0798828941865328,0.12,0.11870319742064143,0.0984337096724599,0.11870319742064143,0.0984337096724599,0.08371487067438714,0.057903955720326736,0.11870319742064143,0.0984337096724599
0.1,0.1,0.0614245489623528,0.1,0.14,0.14,0.1026711185308848,0.14,0.15430386196139326,0.13504633601050836,0.15430386196139326,0.13504633601050836,0.11701810388352989,0.10272537375030379,0.15430386196139326,0.13504633601050836
0.13,0.13,0.0929941618015014,0.13,0.21,0.21,0.1757095158597663,0.2099999999999999,0.1670790738945844,0.1474907787570988,0.1670790738945844,0.1474907787570988,0.13232563422163932,0.1136366125037196,0.1670790738945844,0.1474907787570988
0.19,0.19,0.1544885177453028,0.19,0.29,0.29,0.2594910304547352,0.29,0.1580319693336028,0.14526535727163561,0.1580319693336028,0.14526535727163561,0.11214965119246992,0.10937242398130394,0.1580319693336028,0.14526535727163561
0.15,0.15,0.1133827057473663,0.15,0.25,0.25,0.2163828231114827,0.25,0.08363452528231488,0.13369935591248397,0.08363452528231488,0.13369935591248397,0.039770697462512945,0.09458499309906528,0.08363452528231488,0.13369935591248397
0.12,0.12,0.0828556539864514,0.12,0.19,0.19,0.1547532088072629,0.19,0.05898635056377076,0.07632521900571573,0.05898635056377076,0.07632521900571573,0.030469528108833292,0.03825695603806128,0.05898635056377076,0.07632521900571573
0.09,0.09,0.0519845817272633,0.09,0.16,0.16,0.1245440333507034,0.16,0.07324966680237324,0.12920449539366158,0.07324966680237324,0.12920449539366158,0.0367269096317083,0.09456084656409125,0.07324966680237324,0.12920449539366158
0.07,0.07,0.0289234624621488,0.07,0.21,0.21,0.1766545075560187,0.2099999999999999,0.13341085011616208,0.09130477340149463,0.13341085011616208,0.09130477340149463,0.09390224406556494,0.04233772286191487,0.13341085011616208,0.09130477340149463
0.11,0.11,0.0723368772149259,0.11,0.25,0.25,0.2172007097380232,0.25,0.15827805477037143,0.18019059560149892,0.15827805477037143,0.18019059560149892,0.10708808456226118,0.13720315085183657,0.15827805477037143,0.18019059560149892
0.08,0.08,0.0408673894912426,0.08,0.25,0.25,0.2176906227182643,0.25,0.17812644949585527,0.17611586764533932,0.17812644949585527,0.17611586764533932,0.1477376787563176,0.14417875171304653,0.17812644949585527,0.17611586764533932
0.07,0.07,0.0306441525953721,0.07,0.16,0.16,0.1239048811013766,0.16,0.10728239887660453,0.08522361369200472,0.10728239887660453,0.08522361369200472,0.07177665983315129,0.04436525296194093,0.10728239887660453,0.08522361369200472
0.08,0.08,0.03836103271663,0.08,0.17,0.17,0.1347857812988638,0.17,0.06975208488065603,0.10142829147527355,0.06975208488065603,0.10142829147527355,0.02365921351189933,0.06366226967869384,0.06975208488065603,0.10142829147527355
0.07,0.07,0.0293288800751487,0.07,0.15,0.15,0.1110646308303702,0.15,0.10219314673380023,0.07239751048104975,0.10219314673380023,0.07239751048104975,0.07126884022261483,0.03340682721816768,0.10219314673380023,0.07239751048104975
0.12,0.12,0.0826644428228917,0.12,0.16,0.16,0.1234477720964208,0.16,0.1270366101628741,0.09186831796758077,0.1270366101628741,0.09186831796758077,0.09122423872685893,0.03722481114565497,0.1270366101628741,0.09186831796758077
0.09,0.09,0.051589369463262,0.09,0.2,0.2,0.1649269311064719,0.2,0.18050016517240042,0.1374275722126184,0.18050016517240042,0.1374275722126184,0.13761749296859305,0.10543897890514665,0.18050016517240042,0.1374275722126184
0.1,0.1,0.0585774058577405,0.1,0.18,0.18,0.144764288694201,0.18,0.13713532319021132,0.13704144285040953,0.13713532319021132,0.13704144285040953,0.07365343094233223,0.08960725432636982,0.13713532319021132,0.13704144285040953
0.07,0.07,0.0283147006582384,0.07,0.17,0.17,0.1320715256718604,0.17,0.06365046079036152,0.09847270799412691,0.06365046079036152,0.09847270799412691,0.020381721187246918,0.05395592311693695,0.06365046079036152,0.09847270799412691
0.05,0.05,0.0104166666666666,0.05,0.14,0.14,0.1027647365675533,0.14,0.0634212642322505,0.0609373164959829,0.0634212642322505,0.0609373164959829,0.029664737315991178,0.022908831958656794,0.0634212642322505,0.0609373164959829
0.04,0.04,0.0,0.04,0.1,0.1,0.0614245489623528,0.1,0.06731101725447879,0.07247991752874577,0.06731101725447879,0.07247991752874577,0.025909238134258397,0.032061856457864975,0.06731101725447879,0.07247991752874577
0.03,0.03,0.0,0.03,0.13,0.13,0.0929941618015014,0.13,0.08334576464200606,0.07631644638160157,0.08334576464200606,0.07631644638160157,0.03994145285038288,0.03549474083481799,0.08334576464200606,0.07631644638160157
0.05,0.05,0.0085577123773744,0.05,0.19,0.19,0.1544885177453028,0.19,0.12039869843655225,0.09302139617905622,0.12039869843655225,0.09302139617905622,0.07779319469634748,0.06210721407982829,0.12039869843655225,0.09302139617905622
0.04,0.04,0.0,0.04,0.15,0.15,0.1133827057473663,0.15,0.09108185323349866,0.08709232392365321,0.09108185323349866,0.08709232392365321,0.04750944735346277,0.04874003677546193,0.09108185323349866,0.08709232392365321
0.05,0.05,0.0104166666666668,0.05,0.12,0.12,0.0828556539864514,0.12,0.07223109820624828,0.09229529939445444,0.07223109820624828,0.09229529939445444,0.025289011495885843,0.05426647763314822,0.07223109820624828,0.09229529939445444
0.04,0.04,0.0,0.04,0.09,0.09,0.0519845817272633,0.09,0.07211006859775644,0.07210694298336823,0.07211006859775644,0.07210694298336823,0.024083862779458745,0.033524715622880195,0.07211006859775644,0.07210694298336823
0.06,0.06,0.0193009911319771,0.06,0.07,0.07,0.0289234624621488,0.07,0.08687839791903552,0.08841092998576248,0.08687839791903552,0.08841092998576248,0.04434061893085324,0.04659049855643043,0.08687839791903552,0.08841092998576248
0.05,0.05,0.0104166666666665,0.05,0.11,0.11,0.0723368772149259,0.11,0.13667494600315663,0.09907468616266144,0.13667494600315663,0.09907468616266144,0.08599154550303392,0.06372978278337209,0.13667494600315663,0.09907468616266144
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0408673894912426,0.08,0.11662837198917736,0.10309318303864318,0.11662837198917736,0.10309318303864318,0.06474466688338604,0.0677834831383277,0.11662837198917736,0.10309318303864318
0.05,0.05,0.0065878908292376,0.05,0.07,0.07,0.0306441525953721,0.07,0.06957432131357803,0.05993257753692359,0.06957432131357803,0.05993257753692359,0.020453260143500247,0.02468539239530656,0.06957432131357803,0.05993257753692359
0.04,0.04,0.0,0.04,0.08,0.08,0.03836103271663,0.08,0.07602626667806761,0.06450038393975482,0.07602626667806761,0.06450038393975482,0.023021234723080927,0.025928576310442084,0.07602626667806761,0.06450038393975482
0.04,0.04,0.0,0.04,0.07,0.07,0.0293288800751487,0.07,0.06674283975723581,0.09739512595366162,0.06674283975723581,0.09739512595366162,0.024455491093325305,0.053678891197815784,0.06674283975723581,0.09739512595366162
0.05,0.05,0.0103135743306594,0.05,0.12,0.12,0.0826644428228917,0.12,0.06994824273235761,0.09351048067410286,0.06994824273235761,0.09351048067410286,0.024216128290153596,0.045401169487350526,0.06994824273235761,0.09351048067410286
0.05,0.05,0.0063800857650873,0.05,0.09,0.09,0.051589369463262,0.09,0.06118219099623028,0.09703222522090833,0.06118219099623028,0.09703222522090833,0.022355391316932916,0.05800474405874813,0.06118219099623028,0.09703222522090833
0.06,0.06,0.0171476369719784,0.06,0.1,0.1,0.0585774058577405,0.1,0.06886168133234284,0.08841092998576248,0.06886168133234284,0.08841092998576248,0.031069765758315663,0.04659049855643043,0.06886168133234284,0.08841092998576248
0.04,0.04,0.0,0.04,0.07,0.07,0.0283147006582384,0.07,0.06138735339573393,0.07631644638160157,0.06138735339573393,0.07631644638160157,0.023062688650407046,0.03549474083481799,0.06138735339573393,0.07631644638160157
0.07,0.07,0.0310481350281307,0.07,0.05,0.05,0.0104166666666666,0.05,0.05822284365834377,0.09918680752781411,0.05822284365834377,0.09918680752781411,0.022091410456177758,0.05897089605476248,0.05822284365834377,0.09918680752781411
0.08,0.08,0.0387629296834185,0.08,0.04,0.04,0.0,0.04,0.05214885358065281,0.0704914950995164,0.05214885358065281,0.0704914950995164,0.025292904173668442,0.030327612683409468,0.05214885358065281,0.0704914950995164
0.08,0.08,0.039264828738513,0.08,0.03,0.03,0.0,0.03,0.08032374641059935,0.06595252083187512,0.08032374641059935,0.06595252083187512,0.040663464706132545,0.027767012968663008,0.08032374641059935,0.06595252083187512
0.04,0.04,0.0,0.04,0.05,0.05,0.0085577123773744,0.05,0.09149009651618216,0.07128131305740047,0.09149009651618216,0.07128131305740047,0.052606467195473024,0.03146275427536935,0.09149009651618216,0.07128131305740047
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.06992301077895975,0.0753835630132139,0.06992301077895975,0.0753835630132139,0.019927771558727898,0.03618364895046384,0.06992301077895975,0.0753835630132139
0.03,0.03,0.0,0.03,0.05,0.05,0.0104166666666668,0.05,0.07598058057037582,0.07868798866796617,0.07598058057037582,0.07868798866796617,0.020966648340800052,0.04406396848337337,0.07598058057037582,0.07868798866796617
0.06,0.06,0.0175585284280935,0.06,0.04,0.04,0.0,0.04,0.060039838729690986,0.08192015301533724,0.060039838729690986,0.08192015301533724,0.017762242892849778,0.04113569729427783,0.060039838729690986,0.08192015301533724
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0193009911319771,0.06,0.09033081244437073,0.07631644638160157,0.09033081244437073,0.07631644638160157,0.03572842448180687,0.03549474083481799,0.09033081244437073,0.07631644638160157
0.07,0.07,0.0311490780289614,0.07,0.05,0.05,0.0104166666666665,0.05,0.1168443529599819,0.11103986439457535,0.1168443529599819,0.11103986439457535,0.07266641736207446,0.07507184441692132,0.1168443529599819,0.11103986439457535
0.08,0.08,0.0375562297311434,0.08,0.05,0.05,0.0104166666666666,0.05,0.09811449509577103,0.07648912954386933,0.09811449509577103,0.07648912954386933,0.04859980093051233,0.03786872279233749,0.09811449509577103,0.07648912954386933
0.09,0.09,0.0494097983913088,0.09,0.05,0.05,0.0065878908292376,0.05,0.079654507405202,0.06379793852496934,0.079654507405202,0.06379793852496934,0.03034699613751688,0.026800860972648652,0.079654507405202,0.06379793852496934
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,0.0,0.04,0.07639085110939126,0.06791211112591454,0.07639085110939126,0.06791211112591454,0.030981061846970682,0.030818672542729447,0.07639085110939126,0.06791211112591454
0.06,0.06,0.0208333333333333,0.06,0.04,0.04,0.0,0.04,0.0983831560662793,0.07435685608756215,0.0983831560662793,0.07435685608756215,0.04956377849923663,0.032443081260751565,0.0983831560662793,0.07435685608756215
0.07,0.07,0.0269930947897049,0.07,0.05,0.05,0.0103135743306594,0.05,0.11382922186766302,0.08805334156957469,0.11382922186766302,0.08805334156957469,0.0623193920738146,0.0464291962503792,0.11382922186766302,0.08805334156957469
0.07,0.07,0.0284162139573757,0.07,0.05,0.05,0.0063800857650873,0.05,0.10610668545737105,0.09029482551703412,0.10610668545737105,0.09029482551703412,0.05598814028109226,0.05112056987431057,0.10610668545737105,0.09029482551703412
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0171476369719784,0.06,0.0953007687522826,0.07435685608756215,0.0953007687522826,0.07435685608756215,0.03495539799259898,0.032443081260751565,0.0953007687522826,0.07435685608756215
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0713661466725523,0.07247991752874577,0.0713661466725523,0.07247991752874577,0.02357785273301785,0.032061856457864975,0.0713661466725523,0.07247991752874577
0.05,0.05,0.0067956089911135,0.05,0.07,0.07,0.0310481350281307,0.07,0.07301136938914508,0.07247991752874577,0.07301136938914508,0.07247991752874577,0.021028248131130026,0.032061856457864975,0.07301136938914508,0.07247991752874577
0.07,0.07,0.0277051751176163,0.07,0.08,0.08,0.0387629296834185,0.08,0.0657203076175468,0.08227611227508008,0.0657203076175468,0.08227611227508008,0.024138565005635295,0.0362444658395448,0.0657203076175468,0.08227611227508008
0.07,0.07,0.03125,0.07,0.08,0.08,0.039264828738513,0.08,0.10226960339565955,0.09029482551703412,0.10226960339565955,0.09029482551703412,0.05493704938875706,0.05112056987431057,0.10226960339565955,0.09029482551703412
0.07,0.07,0.0312500000000001,0.07,0.04,0.04,0.0,0.04,0.10303935734540293,0.06933697475889314,0.10303935734540293,0.06933697475889314,0.04915648027764104,0.025636239059478094,0.10303935734540293,0.06933697475889314
0.06,0.06,0.0168392427570336,0.06,0.03,0.03,0.0,0.03,0.07303984711303435,0.05788608560233051,0.07303984711303435,0.05788608560233051,0.027250984268928986,0.017908511193323106,0.07303984711303435,0.05788608560233051
0.05,0.05,0.007003240305216,0.05,0.03,0.03,0.0,0.03,0.06520037492185712,0.08169497084483786,0.06520037492185712,0.08169497084483786,0.027729491563515507,0.03549474083481799,0.06520037492185712,0.08169497084483786
0.03,0.03,0.0,0.03,0.06,0.06,0.0175585284280935,0.06,0.06290135157248057,0.08110460767616005,0.06290135157248057,0.08110460767616005,0.030016402913029757,0.0414233704050219,0.06290135157248057,0.08110460767616005
0.03,0.03,0.0,0.03,0.06,0.06,0.0208333333333333,0.06,0.08726706833882973,0.08810073195863576,0.08726706833882973,0.08810073195863576,0.04286333118263501,0.046279082927019724,0.08726706833882973,0.08810073195863576
0.03,0.03,0.0,0.03,0.07,0.07,0.0311490780289614,0.07,0.1085123729419855,0.08845196072316683,0.1085123729419855,0.08845196072316683,0.060055794368159866,0.04923244265724369,0.1085123729419855,0.08845196072316683
0.04,0.04,0.0,0.04,0.08,0.08,0.0375562297311434,0.08,0.10637392474160609,0.07977962926757912,0.10637392474160609,0.07977962926757912,0.058370997388441925,0.04184117457040956,0.10637392474160609,0.07977962926757912
0.04,0.04,0.0,0.04,0.09,0.09,0.0494097983913088,0.09,0.07607607749899498,0.05897772620194346,0.07607607749899498,0.05897772620194346,0.03340239055289725,0.019857172384590362,0.07607607749899498,0.05897772620194346
0.04,0.04,0.0,0.04,0.08,0.08,0.0416666666666666,0.08,0.07521626710079035,0.07220227378065637,0.07521626710079035,0.07220227378065637,0.028177007004417144,0.031476929264737205,0.07521626710079035,0.07220227378065637
0.06,0.06,0.0182767624020887,0.06,0.06,0.06,0.0208333333333333,0.06,0.08144983798858828,0.07645391685151853,0.08144983798858828,0.07645391685151853,0.0379843029573265,0.031095704461850615,0.08144983798858828,0.07645391685151853
0.09,0.09,0.0505998956703181,0.09,0.07,0.07,0.0269930947897049,0.07,0.11515933170941833,0.08303488190696479,0.11515933170941833,0.08303488190696479,0.06917810642994579,0.05015441787829622,0.11515933170941833,0.08303488190696479
0.12,0.12,0.0833333333333331,0.12,0.07,0.07,0.0284162139573757,0.07,0.11989475943537518,0.13321347894482058,0.11989475943537518,0.13321347894482058,0.08058364863077212,0.09205936319919394,0.11989475943537518,0.13321347894482058
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.07843341404273499,0.09000112211321577,0.07843341404273499,0.09000112211321577,0.035893969330633144,0.04605031246037135,0.07843341404273499,0.09000112211321577
0.1,0.1,0.0587743149968625,0.1,0.04,0.04,0.0,0.04,0.07794651853720688,0.07854970525497071,0.07794651853720688,0.07854970525497071,0.03219854233402635,0.03477410572556737,0.07794651853720688,0.07854970525497071
0.09,0.09,0.0505008347245409,0.09,0.05,0.05,0.0067956089911135,0.05,0.0815302736702335,0.08178946936978396,0.0815302736702335,0.08178946936978396,0.04190623937694607,0.036272022979049155,0.0815302736702335,0.08178946936978396
0.14,0.14,0.1036998436685773,0.14,0.07,0.07,0.0277051751176163,0.07,0.13984663639118952,0.07949710777083902,0.13984663639118952,0.07949710777083902,0.1032517361265637,0.04397621715129788,0.13984663639118952,0.07949710777083902
0.17,0.17,0.1349661281917665,0.17,0.07,0.07,0.03125,0.07,0.17173039996516837,0.18100724157011314,0.17173039996516837,0.18100724157011314,0.1410292126856121,0.1498641663206633,0.17173039996516837,0.18100724157011314
0.16,0.16,0.122257053291536,0.16,0.07,0.07,0.0312500000000001,0.07,0.16497893756726242,0.13870569984213454,0.16497893756726242,0.13870569984213454,0.13504450571328436,0.10749022023720324,0.16497893756726242,0.13870569984213454
0.11,0.11,0.0702047638946929,0.11,0.06,0.06,0.0168392427570336,0.06,0.0644916841822802,0.10111850101120345,0.0644916841822802,0.10111850101120345,0.03032715889776845,0.056395353919111976,0.0644916841822802,0.10111850101120345
0.07,0.07,0.0309471709909348,0.07,0.05,0.05,0.007003240305216,0.05,0.05818522940849088,0.09447357504912472,0.05818522940849088,0.09447357504912472,0.026310074009856067,0.049806513922569295,0.05818522940849088,0.09447357504912472
0.09,0.09,0.0520833333333334,0.09,0.03,0.03,0.0,0.03,0.0739038607600778,0.0916825903565445,0.0739038607600778,0.0916825903565445,0.033654173118321945,0.052337476304929395,0.0739038607600778,0.0916825903565445
0.1,0.1,0.0589711417816812,0.1,0.03,0.03,0.0,0.03,0.1209856029107397,0.12451380596105514,0.1209856029107397,0.12451380596105514,0.07281388554698974,0.0899146394488041,0.1209856029107397,0.12451380596105514
0.06,0.06,0.0197100844717907,0.06,0.03,0.03,0.0,0.03,0.11193772453051001,0.10044327183202977,0.11193772453051001,0.10044327183202977,0.07262537913647762,0.0627294720998667,0.11193772453051001,0.10044327183202977
0.05,0.05,0.0103135743306592,0.05,0.04,0.04,0.0,0.04,0.06376652190019311,0.10959683564752976,0.06376652190019311,0.10959683564752976,0.02307087686202502,0.06156248207052051,0.06376652190019311,0.10959683564752976
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.04817054534874284,0.07885675138222895,0.04817054534874284,0.07885675138222895,0.01818016694513103,0.041633992392012834,0.04817054534874284,0.07885675138222895
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.05721617549946788,0.06791211112591454,0.05721617549946788,0.06791211112591454,0.018062969593883916,0.030818672542729447,0.05721617549946788,0.06791211112591454
0.07,0.07,0.027400125496758,0.07,0.06,0.06,0.0182767624020887,0.06,0.06614098736845507,0.07886312372870062,0.06614098736845507,0.07886312372870062,0.026401259845136114,0.03673199678109053,0.06614098736845507,0.07886312372870062
0.06,0.06,0.0207313261798104,0.06,0.09,0.09,0.0505998956703181,0.09,0.060693861499457664,0.0666549662466606,0.060693861499457664,0.0666549662466606,0.018309953645420363,0.02689472830645644,0.060693861499457664,0.0666549662466606
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0833333333333331,0.12,0.06761878637716344,0.06980089548812529,0.06761878637716344,0.06980089548812529,0.031426798242637964,0.028585101017156108,0.06761878637716344,0.06980089548812529
0.05,0.05,0.0065878908292376,0.05,0.11,0.11,0.0729166666666666,0.11,0.060555486635146274,0.07628381010248012,0.060555486635146274,0.07628381010248012,0.018693917115543853,0.03747695681476563,0.060555486635146274,0.07628381010248012
0.04,0.04,0.0,0.04,0.1,0.1,0.0587743149968625,0.1,0.061213124292011256,0.07298850498837342,0.061213124292011256,0.07298850498837342,0.02064854615536594,0.03078272964685207,0.061213124292011256,0.07298850498837342
0.04,0.04,0.0,0.04,0.09,0.09,0.0505008347245409,0.09,0.05047920096952681,0.08110460767616005,0.05047920096952681,0.08110460767616005,0.014933591136691824,0.0414233704050219,0.05047920096952681,0.08110460767616005
0.04,0.04,0.0,0.04,0.14,0.14,0.1036998436685773,0.14,0.06697509113313728,0.06479275512695393,0.06697509113313728,0.06479275512695393,0.025378270415628002,0.025386764279861286,0.06697509113313728,0.06479275512695393
0.03,0.03,0.0,0.03,0.17,0.17,0.1349661281917665,0.17,0.07948921900843693,0.07238806485876642,0.07948921900843693,0.07238806485876642,0.04165710617025249,0.030096881342346237,0.07948921900843693,0.07238806485876642
0.03,0.03,0.0,0.03,0.16,0.16,0.122257053291536,0.16,0.04962019547453571,0.08009536031484417,0.04962019547453571,0.08009536031484417,0.014936321576233182,0.03940145351982234,0.04962019547453571,0.08009536031484417
0.03,0.03,0.0,0.03,0.11,0.11,0.0702047638946929,0.11,0.05940534726999164,0.07631644638160157,0.05940534726999164,0.07631644638160157,0.021840641998800762,0.03549474083481799,0.05940534726999164,0.07631644638160157
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.0309471709909348,0.07,0.07145617325494537,0.07631644638160157,0.07145617325494537,0.07631644638160157,0.0248234163278625,0.03549474083481799,0.07145617325494537,0.07631644638160157
0.05,0.05,0.0062761506276151,0.05,0.09,0.09,0.0520833333333334,0.09,0.06274317869627057,0.07936423763594887,0.06274317869627057,0.07936423763594887,0.019497607038545466,0.03728027643717368,0.06274317869627057,0.07936423763594887
0.06,0.06,0.018891556204989,0.06,0.1,0.1,0.0589711417816812,0.1,0.06571130335458955,0.06260057890481577,0.06571130335458955,0.06260057890481577,0.01950016658028286,0.021953879902908254,0.06571130335458955,0.06260057890481577
0.05,0.05,0.0103135743306593,0.05,0.06,0.06,0.0197100844717907,0.06,0.07215570785511417,0.07311499860744033,0.07215570785511417,0.07311499860744033,0.02802622127631895,0.03645899870535138,0.07215570785511417,0.07311499860744033
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306592,0.05,0.05042889846031262,0.06931948277279253,0.05042889846031262,0.06931948277279253,0.01618828371192748,0.030327612683409468,0.05042889846031262,0.06931948277279253
0.05,0.05,0.0072107848260005,0.05,0.03,0.03,0.0,0.03,0.07297578843837753,0.060238747078201045,0.07297578843837753,0.060238747078201045,0.04445692179699168,0.023363948922099392,0.07297578843837753,0.060238747078201045
0.05,0.05,0.0071070234113712,0.05,0.03,0.03,0.0,0.03,0.05969347135368271,0.07631644638160157,0.05969347135368271,0.07631644638160157,0.02324631144906178,0.03549474083481799,0.05969347135368271,0.07631644638160157
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.027400125496758,0.07,0.0803572788482839,0.07070069851271203,0.0803572788482839,0.07070069851271203,0.03296715691384514,0.0326665089564483,0.0803572788482839,0.07070069851271203
0.06,0.06,0.0207313261798103,0.06,0.06,0.06,0.0207313261798104,0.06,0.12769942815210283,0.13497647252068623,0.12769942815210283,0.13497647252068623,0.09106579022566727,0.10500507714748263,0.12769942815210283,0.13497647252068623
0.06,0.06,0.0171476369719784,0.06,0.06,0.06,0.0208333333333333,0.06,0.09895542855257505,0.08192015301533724,0.09895542855257505,0.08192015301533724,0.05639181050154181,0.04113569729427783,0.09895542855257505,0.08192015301533724
0.05,0.05,0.0067956089911135,0.05,0.05,0.05,0.0065878908292376,0.05,0.05144813373262391,0.07631644638160157,0.05144813373262391,0.07631644638160157,0.02179614858557096,0.03549474083481799,0.05144813373262391,0.07631644638160157
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.05757119659089742,0.07753814532011968,0.05757119659089742,0.07753814532011968,0.020284547739591083,0.03714980094647819,0.05757119659089742,0.07753814532011968
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.0654401950199148,0.06791211112591454,0.0654401950199148,0.06791211112591454,0.02216195705308039,0.030818672542729447,0.0654401950199148,0.06791211112591454
0.05,0.05,0.0053397549994763,0.05,0.04,0.04,0.0,0.04,0.0788760321290387,0.0704914950995164,0.0788760321290387,0.0704914950995164,0.03330850239075499,0.030327612683409468,0.0788760321290387,0.0704914950995164
0.05,0.05,0.0089714166492803,0.05,0.03,0.03,0.0,0.03,0.0387277408718056,0.059269756944201994,0.0387277408718056,0.059269756944201994,0.0009471308487273551,0.013327832200211458,0.0387277408718056,0.059269756944201994
0.05,0.05,0.0102104605126066,0.05,0.03,0.03,0.0,0.03,0.04507109209263451,0.06227883288306095,0.04507109209263451,0.06227883288306095,-0.0001941699189484042,0.01984804718466637,0.04507109209263451,0.06227883288306095
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.05539278145794126,0.04500851396689725,0.05539278145794126,0.04500851396689725,0.011364590579293288,0.0011716211058075431,0.05539278145794126,0.04500851396689725
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.05575635994963801,0.0509226986785188,0.05575635994963801,0.0509226986785188,0.017869488640925784,0.007398576386580405,0.05575635994963801,0.0509226986785188
0.06,0.06,0.0184817792628172,0.06,0.05,0.05,0.0062761506276151,0.05,0.05813490318095003,0.049814460677650114,0.05813490318095003,0.049814460677650114,0.018029343516935626,0.004655680909100079,0.05813490318095003,0.049814460677650114
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.018891556204989,0.06,0.055735723369732836,0.0466618009687545,0.055735723369732836,0.0466618009687545,0.022966088661947777,0.004994068644987233,0.055735723369732836,0.0466618009687545
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306593,0.05,0.057183266467188264,0.050626888728867475,0.057183266467188264,0.050626888728867475,0.01939221314645044,0.011320814867328518,0.057183266467188264,0.050626888728867475
0.05,0.05,0.0076256137052124,0.05,0.05,0.05,0.0104166666666666,0.05,0.0604639243653595,0.0514149442466193,0.0604639243653595,0.0514149442466193,0.02462025038801343,0.009822374078940314,0.0604639243653595,0.0514149442466193
0.04,0.04,0.0,0.04,0.05,0.05,0.0072107848260005,0.05,0.043571390097227325,0.052660036418039874,0.043571390097227325,0.052660036418039874,0.007857010192507684,0.009746531745869405,0.043571390097227325,0.052660036418039874
