precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.58,0.58,0.0812844518330562,0.58,0.793,0.793,0.0472069816253635,0.793,0.631419507354659,0.6489807746661311,0.631419507354659,0.6489807746661311,0.16668422687748213,0.14786794856650431,0.631419507354659,0.6489807746661311
0.577,0.577,0.0971878361534651,0.577,0.779,0.779,0.0428757037678647,0.779,0.5999994417095087,0.6233995635349661,0.5999994417095087,0.6233995635349661,0.1578076936547385,0.16254479802836586,0.5999994417095087,0.6233995635349661
0.59,0.59,0.1250981597186657,0.59,0.762,0.762,0.0137576661694015,0.762,0.6016450639332772,0.6259134951016077,0.6016450639332772,0.6259134951016077,0.15511728007425574,0.1293105736799613,0.6016450639332772,0.6259134951016077
0.609,0.609,0.1575454623804189,0.609,0.74,0.74,0.0354151053994493,0.74,0.6051412498733599,0.6238420238382014,0.6051412498733599,0.6238420238382014,0.13752854527141334,0.11894485729058385,0.6051412498733599,0.6238420238382014
0.634,0.634,0.2099298434970318,0.634,0.706,0.706,0.073951580896944,0.706,0.629984914961434,0.608278524155382,0.629984914961434,0.608278524155382,0.18679989513863474,0.1815869231480398,0.629984914961434,0.608278524155382
0.616,0.616,0.1837185869828623,0.616,0.662,0.662,0.1005854177754125,0.662,0.6176150386737734,0.6279138777380797,0.6176150386737734,0.6279138777380797,0.19925914091743138,0.2047047602042293,0.6176150386737734,0.6279138777380797
0.615,0.615,0.1868716735659373,0.615,0.601,0.601,0.0895067362809887,0.601,0.6183064778256554,0.6073866317929077,0.6183064778256554,0.6073866317929077,0.2137494023621195,0.2109568835284434,0.6183064778256554,0.6073866317929077
0.62,0.62,0.1992683841657431,0.62,0.58,0.58,0.0812844518330562,0.58,0.6117957988805062,0.6323628515502533,0.6117957988805062,0.6323628515502533,0.21492033186772727,0.19931760582050395,0.6117957988805062,0.6323628515502533
0.626,0.626,0.1914562435143547,0.626,0.577,0.577,0.0971878361534651,0.577,0.6008076753068036,0.6402474405446879,0.6008076753068036,0.6402474405446879,0.204740562102281,0.17704063992624677,0.6008076753068036,0.6402474405446879
0.646,0.646,0.2353815316560685,0.646,0.59,0.59,0.1250981597186657,0.59,0.6153560123811561,0.61749223001463,0.6153560123811561,0.61749223001463,0.1923174159638375,0.19237091435641465,0.6153560123811561,0.61749223001463
0.63,0.63,0.2145407610887738,0.63,0.609,0.609,0.1575454623804189,0.609,0.605720176741188,0.6094737845897001,0.605720176741188,0.6094737845897001,0.1764305184687464,0.15357703513181206,0.605720176741188,0.6094737845897001
0.637,0.637,0.2357379865590944,0.637,0.634,0.634,0.2099298434970318,0.634,0.6290425730685019,0.6074598585707836,0.6290425730685019,0.6074598585707836,0.1703332851856765,0.1826662866837204,0.6290425730685019,0.6074598585707836
0.634,0.634,0.2269609002737319,0.634,0.616,0.616,0.1837185869828623,0.616,0.609375938741069,0.5949380273914207,0.609375938741069,0.5949380273914207,0.16590865641739339,0.16504619017644295,0.609375938741069,0.5949380273914207
0.631,0.631,0.2225359234756225,0.631,0.615,0.615,0.1868716735659373,0.615,0.610259608365027,0.6075003078841725,0.610259608365027,0.6075003078841725,0.16279779517091614,0.14947959224599525,0.610259608365027,0.6075003078841725
0.606,0.606,0.1722793410167098,0.606,0.62,0.62,0.1992683841657431,0.62,0.610255867216414,0.6079599806302599,0.610255867216414,0.6079599806302599,0.18929380269163631,0.16742664644738117,0.610255867216414,0.6079599806302599
0.614,0.614,0.1917922948073702,0.614,0.626,0.626,0.1914562435143547,0.626,0.6252963409481417,0.6300112467000948,0.6252963409481417,0.6300112467000948,0.18448956591623997,0.16577184845006765,0.6252963409481417,0.6300112467000948
0.619,0.619,0.1996807125152292,0.619,0.646,0.646,0.2353815316560685,0.646,0.6056970291771732,0.600334004821196,0.6056970291771732,0.600334004821196,0.18322273573549266,0.17689064916949568,0.6056970291771732,0.600334004821196
0.614,0.614,0.1917246000502555,0.614,0.63,0.63,0.2145407610887738,0.63,0.5994575877196942,0.6031382630112734,0.5994575877196942,0.6031382630112734,0.17691476046487833,0.1712603840331324,0.5994575877196942,0.6031382630112734
0.638,0.638,0.2428552305735895,0.638,0.637,0.637,0.2357379865590944,0.637,0.6061914107808146,0.6036841880105158,0.6061914107808146,0.6036841880105158,0.17683654602333454,0.1558216783976535,0.6061914107808146,0.6036841880105158
0.625,0.625,0.2257632941603971,0.625,0.634,0.634,0.2269609002737319,0.634,0.569123885525963,0.6087553202411754,0.569123885525963,0.6087553202411754,0.19176085891799866,0.18231340328404322,0.569123885525963,0.6087553202411754
0.626,0.626,0.233983286908078,0.626,0.631,0.631,0.2225359234756225,0.631,0.5959203696246677,0.6139673478844307,0.5959203696246677,0.6139673478844307,0.18697559671717262,0.16467056120779802,0.5959203696246677,0.6139673478844307
0.632,0.632,0.2441638357042216,0.632,0.606,0.606,0.1722793410167098,0.606,0.6027101601692555,0.6160735294906379,0.6027101601692555,0.6160735294906379,0.17988213323905244,0.16005355469031682,0.6027101601692555,0.6160735294906379
0.628,0.628,0.2311380809867887,0.628,0.614,0.614,0.1917922948073702,0.614,0.610890821659795,0.6262656929283867,0.610890821659795,0.6262656929283867,0.15507378044076514,0.1421592253244975,0.610890821659795,0.6262656929283867
0.616,0.616,0.1977537103890895,0.616,0.619,0.619,0.1996807125152292,0.619,0.6065711659132119,0.6055747491188844,0.6065711659132119,0.6055747491188844,0.1838530262343773,0.1649354579692469,0.6065711659132119,0.6055747491188844
0.64,0.64,0.2538272444254676,0.64,0.614,0.614,0.1917246000502555,0.614,0.6126645458277522,0.6293036602614894,0.6126645458277522,0.6293036602614894,0.18837268893700856,0.1836890991465468,0.6126645458277522,0.6293036602614894
0.633,0.633,0.2430180273091045,0.633,0.638,0.638,0.2428552305735895,0.638,0.6059078581626447,0.6177823663382969,0.6059078581626447,0.6177823663382969,0.2012864257667993,0.18089160053557918,0.6059078581626447,0.6177823663382969
0.634,0.634,0.2476349837398708,0.634,0.625,0.625,0.2257632941603971,0.625,0.5974317115472371,0.6144112793916151,0.5974317115472371,0.6144112793916151,0.1775131149222654,0.17519311096248535,0.5974317115472371,0.6144112793916151
0.623,0.623,0.2348657666360883,0.623,0.626,0.626,0.233983286908078,0.626,0.5996566032309052,0.591717865782373,0.5996566032309052,0.591717865782373,0.1736534592208533,0.16124787076693814,0.5996566032309052,0.591717865782373
0.625,0.625,0.2399798949348207,0.625,0.632,0.632,0.2441638357042216,0.632,0.6033154881318786,0.620968506915623,0.6033154881318786,0.620968506915623,0.1651204384922718,0.1429455850498259,0.6033154881318786,0.620968506915623
0.62,0.62,0.2390594775142075,0.62,0.628,0.628,0.2311380809867887,0.628,0.5864876658673516,0.6287061830880912,0.5864876658673516,0.6287061830880912,0.17342103912373752,0.15701902815964952,0.5864876658673516,0.6287061830880912
0.628,0.628,0.258854890960022,0.628,0.616,0.616,0.1977537103890895,0.616,0.5941812686873424,0.6009046380112311,0.5941812686873424,0.6009046380112311,0.19754598224392625,0.19189663876855342,0.5941812686873424,0.6009046380112311
0.621,0.621,0.242266722113816,0.621,0.64,0.64,0.2538272444254676,0.64,0.6496936251356379,0.6439183795120775,0.6496936251356379,0.6439183795120775,0.17987099681914703,0.17390390702321995,0.6496936251356379,0.6439183795120775
0.624,0.624,0.2416511030346056,0.624,0.633,0.633,0.2430180273091045,0.633,0.6245575732331675,0.6438126838675842,0.6245575732331675,0.6438126838675842,0.22816475618816706,0.21362179113459281,0.6245575732331675,0.6438126838675842
0.62,0.62,0.2295308653990422,0.62,0.634,0.634,0.2476349837398708,0.634,0.6215410394973807,0.6257475794402091,0.6215410394973807,0.6257475794402091,0.22381421327369946,0.21445910976901644,0.6215410394973807,0.6257475794402091
0.608,0.608,0.2027983405189946,0.608,0.623,0.623,0.2348657666360883,0.623,0.6277240179322867,0.6227287561846859,0.6277240179322867,0.6227287561846859,0.22005945722295656,0.23324171147147663,0.6277240179322867,0.6227287561846859
0.612,0.612,0.2169968195540917,0.612,0.625,0.625,0.2399798949348207,0.625,0.6238722419025117,0.6252428289790511,0.6238722419025117,0.6252428289790511,0.21443524983279877,0.2025040573515538,0.6238722419025117,0.6252428289790511
0.606,0.606,0.2082375448129512,0.606,0.62,0.62,0.2390594775142075,0.62,0.6216723996077314,0.6480881701976996,0.6216723996077314,0.6480881701976996,0.20040692367439844,0.18185153096847265,0.6216723996077314,0.6480881701976996
0.619,0.619,0.2381767429956249,0.619,0.628,0.628,0.258854890960022,0.628,0.5871525921175831,0.5800098116736808,0.5871525921175831,0.5800098116736808,0.19057695106739792,0.1798949688694478,0.5871525921175831,0.5800098116736808
0.619,0.619,0.2365953354171676,0.619,0.621,0.621,0.242266722113816,0.621,0.6001216212198942,0.5961250802052063,0.6001216212198942,0.5961250802052063,0.13485137906177877,0.14622961621425015,0.6001216212198942,0.5961250802052063
0.62,0.62,0.2377161977283942,0.62,0.624,0.624,0.2416511030346056,0.624,0.5736763649624316,0.5946444541359908,0.5736763649624316,0.5946444541359908,0.15956462075154473,0.1509382338451754,0.5736763649624316,0.5946444541359908
0.617,0.617,0.2261438119792129,0.617,0.62,0.62,0.2295308653990422,0.62,0.6286196178873521,0.6007385820808167,0.6286196178873521,0.6007385820808167,0.16342141843158448,0.16992191253856143,0.6286196178873521,0.6007385820808167
0.611,0.611,0.2196401919404279,0.611,0.608,0.608,0.2027983405189946,0.608,0.6088599529225279,0.6029898584677996,0.6088599529225279,0.6029898584677996,0.18713034751826083,0.1860330910640399,0.6088599529225279,0.6029898584677996
0.595,0.595,0.18591655745218,0.595,0.612,0.612,0.2169968195540917,0.612,0.6099611981937911,0.6001541114525738,0.6099611981937911,0.6001541114525738,0.1896298231287786,0.19581393886687623,0.6099611981937911,0.6001541114525738
0.614,0.614,0.2220721900884742,0.614,0.606,0.606,0.2082375448129512,0.606,0.6259430075130544,0.6330888639482665,0.6259430075130544,0.6330888639482665,0.16651428273201774,0.18133897243859273,0.6259430075130544,0.6330888639482665
0.615,0.615,0.1970869898895525,0.615,0.619,0.619,0.2381767429956249,0.619,0.6355396086552304,0.6155763291045855,0.6355396086552304,0.6155763291045855,0.14897057606720585,0.18360257341910988,0.6355396086552304,0.6155763291045855
0.662,0.662,0.2183452971212907,0.662,0.619,0.619,0.2365953354171676,0.619,0.6797956632493991,0.7005624209227249,0.6797956632493991,0.7005624209227249,0.11976055754519334,0.12283657183465815,0.6797956632493991,0.7005624209227249
0.718,0.718,0.1973266994187734,0.718,0.62,0.62,0.2377161977283942,0.62,0.7461934259113429,0.7260662539742028,0.7461934259113429,0.7260662539742028,0.08259349593100437,0.08798779108037019,0.7461934259113429,0.7260662539742028
0.777,0.777,0.1049496684701463,0.777,0.617,0.617,0.2261438119792129,0.617,0.8174909393508,0.8183300184270288,0.8174909393508,0.8183300184270288,0.051669823370269416,0.0435423439634279,0.8174909393508,0.8183300184270288
0.822,0.822,0.0,0.822,0.611,0.611,0.2196401919404279,0.611,0.8281662504943098,0.8247410675758147,0.8281662504943098,0.8247410675758147,0.03394819499669658,0.02056735978721687,0.8281662504943098,0.8247410675758147
0.826,0.826,0.0,0.826,0.595,0.595,0.18591655745218,0.595,0.8306001395201601,0.8335548625116727,0.8306001395201601,0.8335548625116727,0.03533382894232669,0.0332335319333618,0.8306001395201601,0.8335548625116727
0.817,0.817,0.0049372512343128,0.817,0.614,0.614,0.2220721900884742,0.614,0.8239382357846633,0.832522343185562,0.8239382357846633,0.832522343185562,0.04689002993587443,0.029315403230657545,0.8239382357846633,0.832522343185562
0.792,0.792,0.0,0.792,0.615,0.615,0.1970869898895525,0.615,0.7895780549264386,0.8264188734719947,0.7895780549264386,0.8264188734719947,0.049293945827861015,0.020423571850726675,0.7895780549264386,0.8264188734719947
0.757,0.757,0.0,0.757,0.662,0.662,0.2183452971212907,0.662,0.7779981108660932,0.7998843732648925,0.7779981108660932,0.7998843732648925,0.07421825424447828,0.06991263400702741,0.7779981108660932,0.7998843732648925
0.745,0.745,0.0,0.745,0.718,0.718,0.1973266994187734,0.718,0.7683871584116232,0.7797966797094226,0.7683871584116232,0.7797966797094226,0.06898703927859283,0.08241694525951396,0.7683871584116232,0.7797966797094226
0.723,0.723,0.0,0.723,0.777,0.777,0.1049496684701463,0.777,0.7622883725450562,0.7951868240732626,0.7622883725450562,0.7951868240732626,0.055008747886533337,0.07456721959745172,0.7622883725450562,0.7951868240732626
0.726,0.726,0.0,0.726,0.822,0.822,0.0,0.822,0.735919029227756,0.7909983010993092,0.735919029227756,0.7909983010993092,0.056477614696396894,0.07121779699419038,0.735919029227756,0.7909983010993092
0.712,0.712,0.0,0.712,0.826,0.826,0.0,0.826,0.7329217584686578,0.7725249704005739,0.7329217584686578,0.7725249704005739,0.06844105655437982,0.07442934338691368,0.7329217584686578,0.7725249704005739
0.668,0.668,0.0297163966238807,0.668,0.817,0.817,0.0049372512343128,0.817,0.720872522057228,0.7274894785515442,0.720872522057228,0.7274894785515442,0.06470222776753903,0.09625858891272715,0.720872522057228,0.7274894785515442
0.647,0.647,0.0862497411472353,0.647,0.792,0.792,0.0,0.792,0.7104473256374912,0.6913326334567932,0.7104473256374912,0.6913326334567932,0.08337293723580426,0.13140239540302479,0.7104473256374912,0.6913326334567932
0.6,0.6,0.0859858784818224,0.6,0.757,0.757,0.0,0.757,0.695541559253742,0.6878345503192669,0.695541559253742,0.6878345503192669,0.1258257035567267,0.1358754130884242,0.695541559253742,0.6878345503192669
0.62,0.62,0.162083853355854,0.62,0.745,0.745,0.0,0.745,0.6754117829364321,0.6541711216828376,0.6754117829364321,0.6541711216828376,0.11588252064838349,0.12156253112564172,0.6754117829364321,0.6541711216828376
0.608,0.608,0.1787067144916363,0.608,0.723,0.723,0.0,0.723,0.5793878513349221,0.6475186453702624,0.5793878513349221,0.6475186453702624,0.11877687379723102,0.14330000419129144,0.5793878513349221,0.6475186453702624
0.613,0.613,0.1937164048502021,0.613,0.726,0.726,0.0,0.726,0.6065836071126911,0.6323078004203215,0.6065836071126911,0.6323078004203215,0.10133218113748908,0.12951847752539858,0.6065836071126911,0.6323078004203215
0.602,0.602,0.169393615600374,0.602,0.712,0.712,0.0,0.712,0.5969403972234177,0.6277927627203211,0.5969403972234177,0.6277927627203211,0.09321213199956853,0.11894485729058385,0.5969403972234177,0.6277927627203211
0.606,0.606,0.1649711766700575,0.606,0.668,0.668,0.0297163966238807,0.668,0.6020695501685129,0.6360625437439008,0.6020695501685129,0.6360625437439008,0.11243954442968065,0.12570883075014608,0.6020695501685129,0.6360625437439008
0.589,0.589,0.147939298449291,0.589,0.647,0.647,0.0862497411472353,0.647,0.6104768500553646,0.6214368086340147,0.6104768500553646,0.6214368086340147,0.13933399566292792,0.20754613236036712,0.6104768500553646,0.6214368086340147
0.603,0.603,0.1670722905721815,0.603,0.6,0.6,0.0859858784818224,0.6,0.6040170401660593,0.6254914750663836,0.6040170401660593,0.6254914750663836,0.1472391320936429,0.19315853762597143,0.6040170401660593,0.6254914750663836
0.598,0.598,0.1631938517645785,0.598,0.62,0.62,0.162083853355854,0.62,0.6008238706878234,0.6282664182514484,0.6008238706878234,0.6282664182514484,0.1535563077650915,0.1966672282674719,0.6008238706878234,0.6282664182514484
0.622,0.622,0.1960730935447646,0.622,0.608,0.608,0.1787067144916363,0.608,0.5934506607372451,0.624499978231084,0.5934506607372451,0.624499978231084,0.1433176829165246,0.18534770400633488,0.5934506607372451,0.624499978231084
0.63,0.63,0.2188786475200452,0.63,0.613,0.613,0.1937164048502021,0.613,0.6211515997569679,0.6247389172693368,0.6211515997569679,0.6247389172693368,0.14420103420143351,0.19213032960693083,0.6211515997569679,0.6247389172693368
0.626,0.626,0.2221136046922773,0.626,0.602,0.602,0.169393615600374,0.602,0.6062966378789729,0.6355868127836144,0.6062966378789729,0.6355868127836144,0.12695300783205749,0.16091973454661554,0.6062966378789729,0.6355868127836144
0.621,0.621,0.2172009253139458,0.621,0.606,0.606,0.1649711766700575,0.606,0.629103326697681,0.619269233014213,0.629103326697681,0.619269233014213,0.1194529238955874,0.17567599823908278,0.629103326697681,0.619269233014213
0.597,0.597,0.1685372858416135,0.597,0.589,0.589,0.147939298449291,0.589,0.6171700109757792,0.6097377962522434,0.6171700109757792,0.6097377962522434,0.1112051126430538,0.16164338667757397,0.6171700109757792,0.6097377962522434
0.602,0.602,0.1815414987250143,0.602,0.603,0.603,0.1670722905721815,0.603,0.6392591727422581,0.5999705259098793,0.6392591727422581,0.5999705259098793,0.10123457046374992,0.15765660721687447,0.6392591727422581,0.5999705259098793
0.609,0.609,0.2042364740552597,0.609,0.598,0.598,0.1631938517645785,0.598,0.6096497744892964,0.6324958256639994,0.6096497744892964,0.6324958256639994,0.12561575014513915,0.17859235953977004,0.6096497744892964,0.6324958256639994
0.622,0.622,0.2237332270929426,0.622,0.622,0.622,0.1960730935447646,0.622,0.6073651879510473,0.6323438227146206,0.6073651879510473,0.6323438227146206,0.1211502136192227,0.1616815771360347,0.6073651879510473,0.6323438227146206
0.611,0.611,0.1967257799400332,0.611,0.63,0.63,0.2188786475200452,0.63,0.5997962450784996,0.5933881857506188,0.5997962450784996,0.5933881857506188,0.12478657844033515,0.19928723961137135,0.5997962450784996,0.5933881857506188
0.606,0.606,0.1889432795510779,0.606,0.626,0.626,0.2221136046922773,0.626,0.5701639856287007,0.6167392097916972,0.5701639856287007,0.6167392097916972,0.12340062639120973,0.1804882983120226,0.5701639856287007,0.6167392097916972
0.613,0.613,0.2160850436318557,0.613,0.621,0.621,0.2172009253139458,0.621,0.5829945130691855,0.5928140693658528,0.5829945130691855,0.5928140693658528,0.11179965687733467,0.1666106545503703,0.5829945130691855,0.5928140693658528
0.597,0.597,0.1846396633350867,0.597,0.597,0.597,0.1685372858416135,0.597,0.5905248434227364,0.6088493928482341,0.5905248434227364,0.6088493928482341,0.11185144034450481,0.17886140987308202,0.5905248434227364,0.6088493928482341
0.613,0.613,0.2112535972542658,0.613,0.602,0.602,0.1815414987250143,0.602,0.6080070429088508,0.6047445853767921,0.6080070429088508,0.6047445853767921,0.20740813079575415,0.21222941060768508,0.6080070429088508,0.6047445853767921
0.615,0.615,0.2079493087557603,0.615,0.609,0.609,0.2042364740552597,0.609,0.633180862085013,0.622883465284996,0.633180862085013,0.622883465284996,0.23248990885856644,0.22945840171937615,0.633180862085013,0.622883465284996
0.61,0.61,0.1950962788681814,0.61,0.622,0.622,0.2237332270929426,0.622,0.6273654379961424,0.6249405277980891,0.6273654379961424,0.6249405277980891,0.2187184425255536,0.22122193212889818,0.6273654379961424,0.6249405277980891
0.614,0.614,0.201505968018866,0.614,0.611,0.611,0.1967257799400332,0.611,0.6219478172630603,0.6182768798321367,0.6219478172630603,0.6182768798321367,0.23158322232066555,0.23105344849966308,0.6219478172630603,0.6182768798321367
0.616,0.616,0.2094894207451384,0.616,0.606,0.606,0.1889432795510779,0.606,0.6145245110931116,0.618487134779931,0.6145245110931116,0.618487134779931,0.23948308664364104,0.23506378799291214,0.6145245110931116,0.618487134779931
0.626,0.626,0.2339738731837602,0.626,0.613,0.613,0.2160850436318557,0.613,0.6164588938485175,0.6172589638872303,0.6164588938485175,0.6172589638872303,0.23131927661355947,0.22608632566062287,0.6164588938485175,0.6172589638872303
0.622,0.622,0.2273857021387927,0.622,0.597,0.597,0.1846396633350867,0.597,0.6160069204092075,0.6159442994716691,0.6160069204092075,0.6159442994716691,0.2250573329007564,0.22686729873811037,0.6160069204092075,0.6159442994716691
0.628,0.628,0.2406644594224968,0.628,0.613,0.613,0.2112535972542658,0.613,0.6077242257546037,0.6119043978528038,0.6077242257546037,0.6119043978528038,0.21590086250496665,0.2293709457728514,0.6077242257546037,0.6119043978528038
0.637,0.637,0.260457497697843,0.637,0.615,0.615,0.2079493087557603,0.615,0.6182072541095592,0.6148432180127691,0.6182072541095592,0.6148432180127691,0.2253225814516235,0.235320863923657,0.6182072541095592,0.6148432180127691
0.636,0.636,0.2514477494077389,0.636,0.61,0.61,0.1950962788681814,0.61,0.6141158311023913,0.6147887718767877,0.6141158311023913,0.6147887718767877,0.23620755943685476,0.22685227823438453,0.6141158311023913,0.6147887718767877
0.64,0.64,0.2582060950732521,0.64,0.614,0.614,0.201505968018866,0.614,0.6074943758263598,0.6141437303999727,0.6074943758263598,0.6141437303999727,0.23168473586479163,0.2364010848746292,0.6074943758263598,0.6141437303999727
0.641,0.641,0.2669040890007024,0.641,0.616,0.616,0.2094894207451384,0.616,0.6185975921836482,0.6179885422132004,0.6185975921836482,0.6179885422132004,0.2464788325341764,0.24281097376980665,0.6185975921836482,0.6179885422132004
0.626,0.626,0.235795814449589,0.626,0.626,0.626,0.2339738731837602,0.626,0.6119160960450241,0.6110112360537278,0.6119160960450241,0.6110112360537278,0.2511403004217358,0.2552275713296205,0.6119160960450241,0.6110112360537278
0.639,0.639,0.2641063274624918,0.639,0.622,0.622,0.2273857021387927,0.622,0.6047623359205729,0.6121200838635434,0.6047623359205729,0.6121200838635434,0.22001158116728495,0.20708539328962192,0.6047623359205729,0.6121200838635434
0.621,0.621,0.2241809889543025,0.621,0.628,0.628,0.2406644594224968,0.628,0.6028431213733619,0.5942755257931919,0.6028431213733619,0.5942755257931919,0.21199506135717056,0.2048000359754759,0.6028431213733619,0.5942755257931919
0.642,0.642,0.2673662841145364,0.642,0.637,0.637,0.260457497697843,0.637,0.5945173744575584,0.5923687335198149,0.5945173744575584,0.5923687335198149,0.21098846896147985,0.19567925286727259,0.5945173744575584,0.5923687335198149
0.634,0.634,0.2554922701383239,0.634,0.636,0.636,0.2514477494077389,0.636,0.5958413859055058,0.5932968613155527,0.5958413859055058,0.5932968613155527,0.20913559495036704,0.2044563215233651,0.5958413859055058,0.5932968613155527
0.661,0.661,0.3144978646305164,0.661,0.64,0.64,0.2582060950732521,0.64,0.607420457810607,0.5999285530595421,0.607420457810607,0.5999285530595421,0.21160871255654518,0.20949771450170884,0.607420457810607,0.5999285530595421
0.662,0.662,0.3080378163475042,0.662,0.641,0.641,0.2669040890007024,0.641,0.613223231035581,0.600622370844376,0.613223231035581,0.600622370844376,0.22837683426537272,0.22849506154217766,0.613223231035581,0.600622370844376
0.668,0.668,0.3198059398151183,0.668,0.626,0.626,0.235795814449589,0.626,0.6170588221493983,0.6143346477336074,0.6170588221493983,0.6143346477336074,0.24042070086263556,0.22678697549776244,0.6170588221493983,0.6143346477336074
0.666,0.666,0.304073876516869,0.666,0.639,0.639,0.2641063274624918,0.639,0.6179554568737436,0.6062276792280161,0.6179554568737436,0.6062276792280161,0.23327073373872295,0.2201375475301665,0.6179554568737436,0.6062276792280161
0.645,0.645,0.2757644255485829,0.645,0.621,0.621,0.2241809889543025,0.621,0.6097302128304506,0.6060964471364668,0.6097302128304506,0.6060964471364668,0.2224661761476277,0.22279183063193989,0.6097302128304506,0.6060964471364668
0.657,0.657,0.3059040650143271,0.657,0.642,0.642,0.2673662841145364,0.642,0.597656366908401,0.6011778041472663,0.597656366908401,0.6011778041472663,0.20230287375253214,0.1938876052773703,0.597656366908401,0.6011778041472663
0.66,0.66,0.3082231916140374,0.66,0.634,0.634,0.2554922701383239,0.634,0.5955594937332623,0.60257540591552,0.5955594937332623,0.60257540591552,0.2029553114748897,0.20738665610171697,0.5955594937332623,0.60257540591552
0.656,0.656,0.2605966812827788,0.656,0.661,0.661,0.3144978646305164,0.661,0.6048055965269594,0.6120883843437712,0.6048055965269594,0.6120883843437712,0.1963510493818115,0.18594634975939417,0.6048055965269594,0.6120883843437712
0.644,0.644,0.1886964448495898,0.644,0.662,0.662,0.3080378163475042,0.662,0.6461024723645508,0.6241966804421486,0.6461024723645508,0.6241966804421486,0.17256379124795757,0.1948763691046162,0.6461024723645508,0.6241966804421486
0.703,0.703,0.1826287978863936,0.703,0.668,0.668,0.3198059398151183,0.668,0.6772565586939648,0.7191086756145283,0.6772565586939648,0.7191086756145283,0.19288087128815826,0.19740443613950207,0.6772565586939648,0.7191086756145283
0.761,0.761,0.113961592644769,0.761,0.666,0.666,0.304073876516869,0.666,0.7686476618340575,0.7622237927826855,0.7686476618340575,0.7622237927826855,0.17570565506689187,0.17578723799566764,0.7686476618340575,0.7622237927826855
0.829,0.829,0.0280777537796975,0.8289999999999998,0.645,0.645,0.2757644255485829,0.645,0.7967999578893582,0.8147594738357988,0.7967999578893582,0.8147594738357988,0.03444032114342951,0.08496359122094801,0.7967999578893582,0.8147594738357988
0.834,0.834,0.007983936510972,0.834,0.657,0.657,0.3059040650143271,0.657,0.7993828005941894,0.8032756373976746,0.7993828005941894,0.8032756373976746,0.00235756553497073,-0.0012314633495286867,0.7993828005941894,0.8032756373976746
0.827,0.827,0.0149185741942831,0.827,0.66,0.66,0.3082231916140374,0.66,0.8015942133468166,0.8073082665884674,0.8015942133468166,0.8073082665884674,0.00832521697827314,0.014035162684783298,0.8015942133468166,0.8073082665884674
0.797,0.797,0.0276287553648066,0.797,0.656,0.656,0.2605966812827788,0.656,0.7938978998842917,0.7805769376524863,0.7938978998842917,0.7805769376524863,0.013838428961331474,0.018726135944315703,0.7938978998842917,0.7805769376524863
0.774,0.774,0.0014933418162218,0.774,0.644,0.644,0.1886964448495898,0.644,0.7836646788521012,0.7720933068104949,0.7836646788521012,0.7720933068104949,0.022056534163620526,0.026603953072763538,0.7836646788521012,0.7720933068104949
0.754,0.754,0.0077844552897995,0.754,0.703,0.703,0.1826287978863936,0.703,0.7839366857802986,0.7703699475370576,0.7839366857802986,0.7703699475370576,0.020765922877876226,0.018306259799381965,0.7839366857802986,0.7703699475370576
0.734,0.734,0.0,0.734,0.761,0.761,0.113961592644769,0.761,0.7640929792803418,0.7495862994393439,0.7640929792803418,0.7495862994393439,0.030907054632421053,0.03062543979154045,0.7640929792803418,0.7495862994393439
0.717,0.717,0.0078530360398261,0.7169999999999999,0.829,0.829,0.0280777537796975,0.8289999999999998,0.7404056907824013,0.6925187362943629,0.7404056907824013,0.6925187362943629,0.024365780341846006,0.031649700325083144,0.7404056907824013,0.6925187362943629
0.678,0.678,0.0283469223944912,0.678,0.834,0.834,0.007983936510972,0.834,0.6561803130229995,0.6594757831816367,0.6561803130229995,0.6594757831816367,0.11003903321369873,0.07242083212716037,0.6561803130229995,0.6594757831816367
0.645,0.645,0.0926934990850261,0.645,0.827,0.827,0.0149185741942831,0.827,0.611664522053612,0.6205153361340802,0.611664522053612,0.6205153361340802,0.11049894433268621,0.11472905297950929,0.611664522053612,0.6205153361340802
0.618,0.618,0.1473823298335833,0.618,0.797,0.797,0.0276287553648066,0.797,0.6076360194954308,0.6037333905305179,0.6076360194954308,0.6037333905305179,0.11142931023455288,0.11896556417109637,0.6076360194954308,0.6037333905305179
0.632,0.632,0.2066811246157361,0.632,0.774,0.774,0.0014933418162218,0.774,0.5969767453854393,0.6002822842022592,0.5969767453854393,0.6002822842022592,0.12606425189116083,0.13592645115899618,0.5969767453854393,0.6002822842022592
0.628,0.628,0.2343410393202923,0.628,0.754,0.754,0.0077844552897995,0.754,0.6087737276289572,0.6015740025336596,0.6087737276289572,0.6015740025336596,0.1652836450723944,0.15860047748910192,0.6087737276289572,0.6015740025336596
0.646,0.646,0.2413722162217764,0.646,0.734,0.734,0.0,0.734,0.6008140830084746,0.5913808862782092,0.6008140830084746,0.5913808862782092,0.15525604086116435,0.1593325546253416,0.6008140830084746,0.5913808862782092
0.634,0.634,0.2004823319702211,0.634,0.717,0.717,0.0078530360398261,0.7169999999999999,0.610621608292548,0.6057601922665058,0.610621608292548,0.6057601922665058,0.15589004225112937,0.16078522522254127,0.610621608292548,0.6057601922665058
