precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.17,0.17,0.1347857812988638,0.17,0.21,0.21,0.1766545075560186,0.2099999999999999,0.12819270509487599,0.15766178732399677,0.12819270509487599,0.15766178732399677,0.0955674545398009,0.14817047176655307,0.12819270509487599,0.15766178732399677
0.15,0.15,0.1110646308303702,0.15,0.16,0.16,0.1242702251876562,0.16,0.11918957387057212,0.13187745902405099,0.11918957387057212,0.13187745902405099,0.09098005910335223,0.11491057051063032,0.11918957387057212,0.13187745902405099
0.16,0.16,0.1234477720964208,0.16,0.18,0.18,0.1436925647451963,0.18,0.13726107448841185,0.16858015078995997,0.13726107448841185,0.16858015078995997,0.11153953627134357,0.12854820889120916,0.13726107448841185,0.16858015078995997
0.2,0.2,0.1649269311064719,0.2,0.27,0.27,0.238552206112444,0.27,0.17509963171624332,0.11958805978297193,0.17509963171624332,0.11958805978297193,0.15308952370014653,0.11635247071295594,0.17509963171624332,0.11958805978297193
0.18,0.18,0.144764288694201,0.18,0.23,0.23,0.1968290393240847,0.23,0.18247869284498927,0.1594418913787693,0.18247869284498927,0.1594418913787693,0.15089929497720286,0.14571643586587948,0.18247869284498927,0.1594418913787693
0.17,0.17,0.1320715256718604,0.17,0.18,0.18,0.144853477943477,0.18,0.1459745049868566,0.13215066469755327,0.1459745049868566,0.13215066469755327,0.12901696016948178,0.12660735672163684,0.1459745049868566,0.13215066469755327
0.14,0.14,0.1027647365675533,0.14,0.12,0.12,0.0798828941865328,0.12,0.10214132398920826,0.13215066469755327,0.10214132398920826,0.13215066469755327,0.08969482208966482,0.09384164584188662,0.10214132398920826,0.13215066469755327
0.1,0.1,0.0614245489623528,0.1,0.14,0.14,0.1026711185308848,0.14,0.1611646369661074,0.16475983401387967,0.1611646369661074,0.16475983401387967,0.12384492287397154,0.16110444445523667,0.1611646369661074,0.16475983401387967
0.13,0.13,0.0929941618015014,0.13,0.21,0.21,0.1757095158597663,0.2099999999999999,0.19699897542946607,0.1612312335637765,0.19699897542946607,0.1612312335637765,0.11837654920125268,0.15673625479377468,0.19699897542946607,0.1612312335637765
0.19,0.19,0.1544885177453028,0.19,0.29,0.29,0.2594910304547352,0.29,0.17489158732851606,0.13585754728754754,0.17489158732851606,0.13585754728754754,0.09306570340647015,0.12612870817828953,0.17489158732851606,0.13585754728754754
0.15,0.15,0.1133827057473663,0.15,0.25,0.25,0.2163828231114827,0.25,0.06764480526055267,0.13215066469755327,0.06764480526055267,0.13215066469755327,0.014307210763086031,0.09384164584188662,0.06764480526055267,0.13215066469755327
0.12,0.12,0.0828556539864514,0.12,0.19,0.19,0.1547532088072629,0.19,0.03692946938932043,0.10763102977452121,0.03692946938932043,0.10763102977452121,0.02905174649414188,0.06665462196064291,0.03692946938932043,0.10763102977452121
0.09,0.09,0.0519845817272633,0.09,0.16,0.16,0.1245440333507034,0.16,0.062371241055908,0.168682849233213,0.062371241055908,0.168682849233213,0.040036132399236826,0.13649474856443397,0.062371241055908,0.168682849233213
0.07,0.07,0.0289234624621488,0.07,0.21,0.21,0.1766545075560187,0.2099999999999999,0.13201793758914515,0.11248966184257134,0.13201793758914515,0.11248966184257134,0.1055025741296977,0.06600033221929898,0.13201793758914515,0.11248966184257134
0.11,0.11,0.0723368772149259,0.11,0.25,0.25,0.2172007097380232,0.25,0.15095428993762353,0.13460827380239626,0.15095428993762353,0.13460827380239626,0.12020859332559532,0.08693256468232943,0.15095428993762353,0.13460827380239626
0.08,0.08,0.0408673894912426,0.08,0.25,0.25,0.2176906227182643,0.25,0.14231792066175777,0.19913482306363695,0.14231792066175777,0.19913482306363695,0.14296803036810032,0.1600944626131907,0.14231792066175777,0.19913482306363695
0.07,0.07,0.0306441525953721,0.07,0.16,0.16,0.1239048811013766,0.16,0.07548956089514257,0.08774168058296904,0.07548956089514257,0.08774168058296904,0.05815712056765079,0.045455118032595804,0.07548956089514257,0.08774168058296904
0.08,0.08,0.03836103271663,0.08,0.17,0.17,0.1347857812988638,0.17,0.05761015188378528,0.08077503059819012,0.05761015188378528,0.08077503059819012,0.023591876903199475,0.05118051423072612,0.05761015188378528,0.08077503059819012
0.07,0.07,0.0293288800751487,0.07,0.15,0.15,0.1110646308303702,0.15,0.07826412404646668,0.0919862121228909,0.07826412404646668,0.0919862121228909,0.05003909738473291,0.03228071589477338,0.07826412404646668,0.0919862121228909
0.12,0.12,0.0826644428228917,0.12,0.16,0.16,0.1234477720964208,0.16,0.15613598090583142,0.11423093846839288,0.15613598090583142,0.11423093846839288,0.11240764735813202,0.063001525628618,0.15613598090583142,0.11423093846839288
0.09,0.09,0.051589369463262,0.09,0.2,0.2,0.1649269311064719,0.2,0.22030019960877079,0.12696363727209456,0.22030019960877079,0.12696363727209456,0.13407949539704223,0.09721261596458182,0.22030019960877079,0.12696363727209456
0.1,0.1,0.0585774058577405,0.1,0.18,0.18,0.144764288694201,0.18,0.14276483630858333,0.1171414938048754,0.14276483630858333,0.1171414938048754,0.07204428581412482,0.08663368959907866,0.14276483630858333,0.1171414938048754
0.07,0.07,0.0283147006582384,0.07,0.17,0.17,0.1320715256718604,0.17,0.06184231648202165,0.09012417134829012,0.06184231648202165,0.09012417134829012,0.027688725045546824,0.04377023101510251,0.06184231648202165,0.09012417134829012
0.05,0.05,0.0104166666666666,0.05,0.14,0.14,0.1027647365675533,0.14,0.06656018753875145,0.06825105794599755,0.06656018753875145,0.06825105794599755,0.036828078931055386,0.030532919120177523,0.06656018753875145,0.06825105794599755
0.04,0.04,0.0,0.04,0.1,0.1,0.0614245489623528,0.1,0.07595127171184923,0.06394527052259553,0.07595127171184923,0.06394527052259553,0.044722995460982067,0.01940942312939724,0.07595127171184923,0.06394527052259553
0.03,0.03,0.0,0.03,0.13,0.13,0.0929941618015014,0.13,0.07710186621308873,0.06740693826991019,0.07710186621308873,0.06740693826991019,0.04129753480226235,0.01940942312939724,0.07710186621308873,0.06740693826991019
0.05,0.05,0.0085577123773744,0.05,0.19,0.19,0.1544885177453028,0.19,0.12992996090405964,0.06394527052259553,0.12992996090405964,0.06394527052259553,0.09277730015394683,0.01940942312939724,0.12992996090405964,0.06394527052259553
0.04,0.04,0.0,0.04,0.15,0.15,0.1133827057473663,0.15,0.09013773482520825,0.0661129527371271,0.09013773482520825,0.0661129527371271,0.04502109313548298,0.025230573761998637,0.09013773482520825,0.0661129527371271
0.05,0.05,0.0104166666666668,0.05,0.12,0.12,0.0828556539864514,0.12,0.07139687513636926,0.06564927113809296,0.07139687513636926,0.06564927113809296,0.03235541122758527,0.03524236968858836,0.07139687513636926,0.06564927113809296
0.04,0.04,0.0,0.04,0.09,0.09,0.0519845817272633,0.09,0.06847625575518564,0.057213209083071453,0.06847625575518564,0.057213209083071453,0.03202890862398536,0.024073010058713623,0.06847625575518564,0.057213209083071453
0.06,0.06,0.0193009911319771,0.06,0.07,0.07,0.0289234624621488,0.07,0.07926921954590967,0.07430156096025657,0.07926921954590967,0.07430156096025657,0.04411046204163421,0.031726511952778355,0.07926921954590967,0.07430156096025657
0.05,0.05,0.0104166666666665,0.05,0.11,0.11,0.0723368772149259,0.11,0.1410957506462189,0.06394527052259553,0.1410957506462189,0.06394527052259553,0.09852865414300938,0.01940942312939724,0.1410957506462189,0.06394527052259553
0.05,0.05,0.0104166666666666,0.05,0.08,0.08,0.0408673894912426,0.08,0.11125424845692389,0.06394527052259553,0.11125424845692389,0.06394527052259553,0.05032149953831292,0.01940942312939724,0.11125424845692389,0.06394527052259553
0.05,0.05,0.0065878908292376,0.05,0.07,0.07,0.0306441525953721,0.07,0.07142849129572217,0.06825105794599755,0.07142849129572217,0.06825105794599755,0.029335277498143516,0.030532919120177523,0.07142849129572217,0.06825105794599755
0.04,0.04,0.0,0.04,0.08,0.08,0.03836103271663,0.08,0.06749852538763876,0.06825105794599755,0.06749852538763876,0.06825105794599755,0.02549576455380408,0.030532919120177523,0.06749852538763876,0.06825105794599755
0.04,0.04,0.0,0.04,0.07,0.07,0.0293288800751487,0.07,0.06695097226580207,0.0866625036009755,0.06695097226580207,0.0866625036009755,0.031253711858404115,0.04377023101510251,0.06695097226580207,0.0866625036009755
0.05,0.05,0.0103135743306594,0.05,0.12,0.12,0.0826644428228917,0.12,0.06637153555036461,0.08056915029078768,0.06637153555036461,0.08056915029078768,0.033494063142702195,0.035505833656103464,0.06637153555036461,0.08056915029078768
0.05,0.05,0.0063800857650873,0.05,0.09,0.09,0.051589369463262,0.09,0.06538853522337308,0.0791007787362459,0.06538853522337308,0.0791007787362459,0.037104688870744994,0.03754766258537974,0.06538853522337308,0.0791007787362459
0.06,0.06,0.0171476369719784,0.06,0.1,0.1,0.0585774058577405,0.1,0.06475957809957593,0.07430156096025657,0.06475957809957593,0.07430156096025657,0.030247858525315103,0.031726511952778355,0.06475957809957593,0.07430156096025657
0.04,0.04,0.0,0.04,0.07,0.07,0.0283147006582384,0.07,0.06452944260655728,0.06394527052259553,0.06452944260655728,0.06394527052259553,0.02967548246724651,0.01940942312939724,0.06452944260655728,0.06394527052259553
0.07,0.07,0.0310481350281307,0.07,0.05,0.05,0.0104166666666666,0.05,0.0553013110547863,0.0791007787362459,0.0553013110547863,0.0791007787362459,0.0326975802600014,0.03754766258537974,0.0553013110547863,0.0791007787362459
0.08,0.08,0.0387629296834185,0.08,0.04,0.04,0.0,0.04,0.06925803204978273,0.06825105794599755,0.06925803204978273,0.06825105794599755,0.02598066898393785,0.030532919120177523,0.06925803204978273,0.06825105794599755
0.08,0.08,0.039264828738513,0.08,0.03,0.03,0.0,0.03,0.09403919350463878,0.061568580117699015,0.09403919350463878,0.061568580117699015,0.03911773593442963,0.01862352983858774,0.09403919350463878,0.061568580117699015
0.04,0.04,0.0,0.04,0.05,0.05,0.0085577123773744,0.05,0.09983243921705026,0.0661129527371271,0.09983243921705026,0.0661129527371271,0.04836797741324951,0.02286984597265251,0.09983243921705026,0.0661129527371271
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.059300385594560974,0.06874448829858489,0.059300385594560974,0.06874448829858489,0.023248769450852417,0.027770337466784572,0.059300385594560974,0.06874448829858489
0.03,0.03,0.0,0.03,0.05,0.05,0.0104166666666668,0.05,0.06725973641096751,0.06874448829858489,0.06725973641096751,0.06874448829858489,0.021944047602632896,0.025230573761998637,0.06725973641096751,0.06874448829858489
0.06,0.06,0.0175585284280935,0.06,0.04,0.04,0.0,0.04,0.06383169302535839,0.06874448829858489,0.06383169302535839,0.06874448829858489,0.02209051017848252,0.025230573761998637,0.06383169302535839,0.06874448829858489
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0193009911319771,0.06,0.08836609998107602,0.06740693826991019,0.08836609998107602,0.06740693826991019,0.03420755657285392,0.01940942312939724,0.08836609998107602,0.06740693826991019
0.07,0.07,0.0311490780289614,0.07,0.05,0.05,0.0104166666666665,0.05,0.12635027009343783,0.08582307083920458,0.12635027009343783,0.08582307083920458,0.06925987943461201,0.041234774853339665,0.12635027009343783,0.08582307083920458
0.08,0.08,0.0375562297311434,0.08,0.05,0.05,0.0104166666666666,0.05,0.08654099755012806,0.08582307083920458,0.08654099755012806,0.08582307083920458,0.036731900867011405,0.038874047063993535,0.08654099755012806,0.08582307083920458
0.09,0.09,0.0494097983913088,0.09,0.05,0.05,0.0065878908292376,0.05,0.07635562634137495,0.061568580117699015,0.07635562634137495,0.061568580117699015,0.030823205300817752,0.01862352983858774,0.07635562634137495,0.061568580117699015
0.08,0.08,0.0416666666666666,0.08,0.04,0.04,0.0,0.04,0.06839574344062885,0.06394527052259553,0.06839574344062885,0.06394527052259553,0.028692629850390977,0.01940942312939724,0.06839574344062885,0.06394527052259553
0.06,0.06,0.0208333333333333,0.06,0.04,0.04,0.0,0.04,0.09620824484675108,0.06503024786501364,0.09620824484675108,0.06503024786501364,0.04335200584914045,0.01862352983858774,0.09620824484675108,0.06503024786501364
0.07,0.07,0.0269930947897049,0.07,0.05,0.05,0.0103135743306594,0.05,0.0957283068340938,0.06502782539329362,0.0957283068340938,0.06502782539329362,0.04138104060962894,0.0158206163465246,0.0957283068340938,0.06502782539329362
0.07,0.07,0.0284162139573757,0.07,0.05,0.05,0.0063800857650873,0.05,0.11358961377088993,0.07171272569331218,0.11358961377088993,0.07171272569331218,0.05442100665809981,0.030532919120177523,0.11358961377088993,0.07171272569331218
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0171476369719784,0.06,0.0827325342762169,0.061568580117699015,0.0827325342762169,0.061568580117699015,0.028672636376052094,0.01862352983858774,0.0827325342762169,0.061568580117699015
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07055520799756422,0.06394527052259553,0.07055520799756422,0.06394527052259553,0.021944047602632896,0.01940942312939724,0.07055520799756422,0.06394527052259553
0.05,0.05,0.0067956089911135,0.05,0.07,0.07,0.0310481350281307,0.07,0.06324592592048257,0.06394527052259553,0.06324592592048257,0.06394527052259553,0.018302489969830228,0.01940942312939724,0.06324592592048257,0.06394527052259553
0.07,0.07,0.0277051751176163,0.07,0.08,0.08,0.0387629296834185,0.08,0.06266552614380935,0.08294584069568423,0.06266552614380935,0.08294584069568423,0.030090720533906344,0.03393099915756683,0.06266552614380935,0.08294584069568423
0.07,0.07,0.03125,0.07,0.08,0.08,0.039264828738513,0.08,0.09422085429771215,0.06825105794599755,0.09422085429771215,0.06825105794599755,0.03618654944851687,0.030532919120177523,0.09422085429771215,0.06825105794599755
0.07,0.07,0.0312500000000001,0.07,0.04,0.04,0.0,0.04,0.09702800781881193,0.06394527052259553,0.09702800781881193,0.06394527052259553,0.03788203463013828,0.017048695340051115,0.09702800781881193,0.06394527052259553
0.06,0.06,0.0168392427570336,0.06,0.03,0.03,0.0,0.03,0.06944416389057861,0.061568580117699015,0.06944416389057861,0.061568580117699015,0.024325781840073567,0.0150347230557151,0.06944416389057861,0.061568580117699015
0.05,0.05,0.007003240305216,0.05,0.03,0.03,0.0,0.03,0.06905237335982653,0.07507615149501612,0.06905237335982653,0.07507615149501612,0.028201495838387526,0.031726511952778355,0.06905237335982653,0.07507615149501612
0.03,0.03,0.0,0.03,0.06,0.06,0.0175585284280935,0.06,0.06875824636534085,0.08206901613097321,0.06875824636534085,0.08206901613097321,0.030086528852132248,0.04206411465274913,0.06875824636534085,0.08206901613097321
0.03,0.03,0.0,0.03,0.06,0.06,0.0208333333333333,0.06,0.07940736967999795,0.06503024786501364,0.07940736967999795,0.06503024786501364,0.03688921372909931,0.019336685607531653,0.07940736967999795,0.06503024786501364
0.03,0.03,0.0,0.03,0.07,0.07,0.0311490780289614,0.07,0.11916747726889011,0.06394527052259553,0.11916747726889011,0.06394527052259553,0.05588094611764716,0.020122578898341154,0.11916747726889011,0.06394527052259553
0.04,0.04,0.0,0.04,0.08,0.08,0.0375562297311434,0.08,0.10580965453572073,0.07305027572198687,0.10580965453572073,0.07305027572198687,0.04607244345366367,0.041403189112130936,0.10580965453572073,0.07305027572198687
0.04,0.04,0.0,0.04,0.09,0.09,0.0494097983913088,0.09,0.07641336342837661,0.065874367541101,0.07641336342837661,0.065874367541101,0.030520937110817502,0.02989565369458799,0.07641336342837661,0.065874367541101
0.04,0.04,0.0,0.04,0.08,0.08,0.0416666666666666,0.08,0.070200008592279,0.061568580117699015,0.070200008592279,0.061568580117699015,0.030138046545984863,0.01862352983858774,0.070200008592279,0.061568580117699015
0.06,0.06,0.0182767624020887,0.06,0.06,0.06,0.0208333333333333,0.06,0.07773551558715172,0.07853781924233075,0.07773551558715172,0.07853781924233075,0.03434056136479286,0.031726511952778355,0.07773551558715172,0.07853781924233075
0.09,0.09,0.0505998956703181,0.09,0.07,0.07,0.0269930947897049,0.07,0.1292698255376729,0.06825105794599755,0.1292698255376729,0.06825105794599755,0.0633714489717393,0.030532919120177523,0.1292698255376729,0.06825105794599755
0.12,0.12,0.0833333333333331,0.12,0.07,0.07,0.0284162139573757,0.07,0.12997131701335035,0.16232162156076504,0.12997131701335035,0.16232162156076504,0.06477354143981062,0.12251211888439023,0.12997131701335035,0.16232162156076504
0.11,0.11,0.0729166666666666,0.11,0.05,0.05,0.0104166666666666,0.05,0.08273909182288298,0.08381312810519745,0.08273909182288298,0.08381312810519745,0.03719556487961484,0.04290552249149705,0.08273909182288298,0.08381312810519745
0.1,0.1,0.0587743149968625,0.1,0.04,0.04,0.0,0.04,0.06600356005471156,0.06925266785862719,0.06600356005471156,0.06925266785862719,0.031540413025850964,0.02987227684679859,0.06600356005471156,0.06925266785862719
0.09,0.09,0.0505008347245409,0.09,0.05,0.05,0.0067956089911135,0.05,0.06813360080502766,0.06993138637906779,0.06813360080502766,0.06993138637906779,0.04123271174309999,0.02434574881194008,0.06813360080502766,0.06993138637906779
0.14,0.14,0.1036998436685773,0.14,0.07,0.07,0.0277051751176163,0.07,0.1518920189476651,0.10005023482838352,0.1518920189476651,0.10005023482838352,0.1265765862213599,0.043354149742999164,0.1518920189476651,0.10005023482838352
0.17,0.17,0.1349661281917665,0.17,0.07,0.07,0.03125,0.07,0.16471797148171333,0.17949902626459366,0.16471797148171333,0.17949902626459366,0.13821004029136885,0.13785884044209454,0.16471797148171333,0.17949902626459366
0.16,0.16,0.122257053291536,0.16,0.07,0.07,0.0312500000000001,0.07,0.13931181236614998,0.153567430993241,0.13931181236614998,0.153567430993241,0.1271791930637549,0.11322386393835035,0.13931181236614998,0.153567430993241
0.11,0.11,0.0702047638946929,0.11,0.06,0.06,0.0168392427570336,0.06,0.06102085694680804,0.09321366198828634,0.06102085694680804,0.09321366198828634,0.025804746571529046,0.045486579733705915,0.06102085694680804,0.09321366198828634
0.07,0.07,0.0309471709909348,0.07,0.05,0.05,0.007003240305216,0.05,0.06383966957690372,0.08959710926078507,0.06383966957690372,0.08959710926078507,0.03120660266872334,0.045486579733705915,0.06383966957690372,0.08959710926078507
0.09,0.09,0.0520833333333334,0.09,0.03,0.03,0.0,0.03,0.07473424361458902,0.09249844867819829,0.07473424361458902,0.09249844867819829,0.042099312764681415,0.046377458881229836,0.07473424361458902,0.09249844867819829
0.1,0.1,0.0589711417816812,0.1,0.03,0.03,0.0,0.03,0.11855447117721957,0.10108539401072705,0.11855447117721957,0.10108539401072705,0.08647065986917964,0.0689654227033595,0.11855447117721957,0.10108539401072705
0.06,0.06,0.0197100844717907,0.06,0.03,0.03,0.0,0.03,0.1136223402291388,0.06954653828964341,0.1136223402291388,0.06954653828964341,0.07040498952293363,0.02434574881194008,0.1136223402291388,0.06954653828964341
0.05,0.05,0.0103135743306592,0.05,0.04,0.04,0.0,0.04,0.07099449479931336,0.09216949614026922,0.07099449479931336,0.09216949614026922,0.03705393306760385,0.04729775620973865,0.07099449479931336,0.09216949614026922
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.060389172979779845,0.07430156096025657,0.060389172979779845,0.07430156096025657,0.025288316277726756,0.031726511952778355,0.060389172979779845,0.07430156096025657
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.056543528358094446,0.06394527052259553,0.056543528358094446,0.06394527052259553,0.024587831202682976,0.01940942312939724,0.056543528358094446,0.06394527052259553
0.07,0.07,0.027400125496758,0.07,0.06,0.06,0.0182767624020887,0.06,0.06387109569798843,0.07430156096025657,0.06387109569798843,0.07430156096025657,0.029465856937636817,0.029365784163432232,0.06387109569798843,0.07430156096025657
0.06,0.06,0.0207313261798104,0.06,0.09,0.09,0.0505998956703181,0.09,0.06299335188799898,0.06825105794599755,0.06299335188799898,0.06825105794599755,0.020308638172091567,0.030532919120177523,0.06299335188799898,0.06825105794599755
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0833333333333331,0.12,0.08770953351642416,0.0793819389184181,0.08770953351642416,0.0793819389184181,0.034422283006503344,0.04285000794355863,0.08770953351642416,0.0793819389184181
0.05,0.05,0.0065878908292376,0.05,0.11,0.11,0.0729166666666666,0.11,0.05098551276428983,0.07238684066448067,0.05098551276428983,0.07238684066448067,0.020802684832657858,0.03105884428828168,0.05098551276428983,0.07238684066448067
0.04,0.04,0.0,0.04,0.1,0.1,0.0587743149968625,0.1,0.06301078928061352,0.061784708562105765,0.06301078928061352,0.061784708562105765,0.0348464434378528,0.027960906479507608,0.06301078928061352,0.061784708562105765
0.04,0.04,0.0,0.04,0.09,0.09,0.0505008347245409,0.09,0.07070489970542175,0.07860734838365856,0.07070489970542175,0.07860734838365856,0.025273477047679058,0.04285000794355863,0.07070489970542175,0.07860734838365856
0.04,0.04,0.0,0.04,0.14,0.14,0.1036998436685773,0.14,0.07589207922487912,0.056702454781268424,0.07589207922487912,0.056702454781268424,0.02903207615585831,0.013163462965311495,0.07589207922487912,0.056702454781268424
0.03,0.03,0.0,0.03,0.17,0.17,0.1349661281917665,0.17,0.11449747702392012,0.05402947147363562,0.11449747702392012,0.05402947147363562,0.06333894621294063,0.014137702222789216,0.11449747702392012,0.05402947147363562
0.03,0.03,0.0,0.03,0.16,0.16,0.122257053291536,0.16,0.06426793687145374,0.07087120901730007,0.06426793687145374,0.07087120901730007,0.019590168030751975,0.026023218673981347,0.06426793687145374,0.07087120901730007
0.03,0.03,0.0,0.03,0.11,0.11,0.0702047638946929,0.11,0.06309280082093653,0.06394527052259553,0.06309280082093653,0.06394527052259553,0.03283033660584743,0.01940942312939724,0.06309280082093653,0.06394527052259553
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.0309471709909348,0.07,0.058253062914888486,0.06394527052259553,0.058253062914888486,0.06394527052259553,0.02556900635101753,0.01940942312939724,0.058253062914888486,0.06394527052259553
0.05,0.05,0.0062761506276151,0.05,0.09,0.09,0.0520833333333334,0.09,0.0506839181720986,0.06564927113809296,0.0506839181720986,0.06564927113809296,0.021469426831544847,0.024228106145317407,0.0506839181720986,0.06564927113809296
0.06,0.06,0.018891556204989,0.06,0.1,0.1,0.0589711417816812,0.1,0.06864515433720796,0.053348646507084235,0.06864515433720796,0.053348646507084235,0.021395639053239907,0.005777283306361854,0.06864515433720796,0.053348646507084235
0.05,0.05,0.0103135743306593,0.05,0.06,0.06,0.0197100844717907,0.06,0.07619010440518123,0.053348646507084235,0.07619010440518123,0.053348646507084235,0.03457558484675782,0.016791546849632837,0.07619010440518123,0.053348646507084235
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306592,0.05,0.04895074001802989,0.06607199124131075,0.04895074001802989,0.06607199124131075,0.0213142585208606,0.018741755464900565,0.04895074001802989,0.06607199124131075
0.05,0.05,0.0072107848260005,0.05,0.03,0.03,0.0,0.03,0.05642863652310299,0.053348646507084235,0.05642863652310299,0.053348646507084235,0.04519282573459449,0.016791546849632837,0.05642863652310299,0.053348646507084235
0.05,0.05,0.0071070234113712,0.05,0.03,0.03,0.0,0.03,0.05629732222596882,0.06394527052259553,0.05629732222596882,0.06394527052259553,0.021424132867175635,0.01940942312939724,0.05629732222596882,0.06394527052259553
0.05,0.05,0.0104166666666666,0.05,0.07,0.07,0.027400125496758,0.07,0.06856299292720948,0.0869726028063527,0.06856299292720948,0.0869726028063527,0.037211855487154485,0.01940942312939724,0.06856299292720948,0.0869726028063527
0.06,0.06,0.0207313261798103,0.06,0.06,0.06,0.0207313261798104,0.06,0.12866840706460927,0.14632938341159837,0.12866840706460927,0.14632938341159837,0.08332306898429473,0.10210036794757008,0.12866840706460927,0.14632938341159837
0.06,0.06,0.0171476369719784,0.06,0.06,0.06,0.0208333333333333,0.06,0.10086546160420617,0.07220615604589951,0.10086546160420617,0.07220615604589951,0.05590550456288011,0.027770337466784572,0.10086546160420617,0.07220615604589951
0.05,0.05,0.0067956089911135,0.05,0.05,0.05,0.0065878908292376,0.05,0.0640221732562636,0.06394527052259553,0.0640221732562636,0.06394527052259553,0.026105338547322283,0.01940942312939724,0.0640221732562636,0.06394527052259553
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07049236281961047,0.06874448829858489,0.07049236281961047,0.06874448829858489,0.03800865199204709,0.025230573761998637,0.07049236281961047,0.06874448829858489
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.0657989475477345,0.06740693826991019,0.0657989475477345,0.06740693826991019,0.03500263912107356,0.01940942312939724,0.0657989475477345,0.06740693826991019
0.05,0.05,0.0053397549994763,0.05,0.04,0.04,0.0,0.04,0.09667310138230939,0.06825105794599755,0.09667310138230939,0.06825105794599755,0.04282672032867955,0.030532919120177523,0.09667310138230939,0.06825105794599755
0.05,0.05,0.0089714166492803,0.05,0.03,0.03,0.0,0.03,0.04384901921116494,0.05628805845325116,0.04384901921116494,0.05628805845325116,0.006852617853040968,0.010749335389199971,0.04384901921116494,0.05628805845325116
0.05,0.05,0.0102104605126066,0.05,0.03,0.03,0.0,0.03,0.04640975205788053,0.05073487561251809,0.04640975205788053,0.05073487561251809,-0.0022187697899429364,0.007105225797546164,0.04640975205788053,0.05073487561251809
0.05,0.05,0.0104166666666666,0.05,0.03,0.03,0.0,0.03,0.05132725447181974,0.04661874873784494,0.05132725447181974,0.04661874873784494,0.010756450927332817,0.0015362950175717841,0.05132725447181974,0.04661874873784494
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.054353686325423985,0.04312411709606085,0.054353686325423985,0.04312411709606085,0.010408884456734947,0.0009242263948483755,0.054353686325423985,0.04312411709606085
0.06,0.06,0.0184817792628172,0.06,0.05,0.05,0.0062761506276151,0.05,0.05790235989401983,0.04358342641378588,0.05790235989401983,0.04358342641378588,0.014855351397356185,-7.118611985062676e-05,0.05790235989401983,0.04358342641378588
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.018891556204989,0.06,0.05834106384040517,0.0453212907287515,0.05834106384040517,0.0453212907287515,0.020858394281851784,-0.0016818573914073101,0.05834106384040517,0.0453212907287515
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0103135743306593,0.05,0.0633936371413829,0.04506141432457926,0.0633936371413829,0.04506141432457926,0.021855998422418678,0.008782585497621237,0.0633936371413829,0.04506141432457926
0.05,0.05,0.0076256137052124,0.05,0.05,0.05,0.0104166666666666,0.05,0.060756986509274025,0.043946353254265436,0.060756986509274025,0.043946353254265436,0.01918148193894053,0.0009242263948483755,0.060756986509274025,0.043946353254265436
0.04,0.04,0.0,0.04,0.05,0.05,0.0072107848260005,0.05,0.049616404355666055,0.043946353254265436,0.049616404355666055,0.043946353254265436,0.008729226612828876,0.0009242263948483755,0.049616404355666055,0.043946353254265436
0.04,0.04,0.0,0.04,0.05,0.05,0.0071070234113712,0.05,0.08478837988733369,0.043946353254265436,0.08478837988733369,0.043946353254265436,0.03571395241540741,0.0009242263948483755,0.08478837988733369,0.043946353254265436
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.08741991314983404,0.04418956185210095,0.08741991314983404,0.04418956185210095,0.036256522517349836,0.0026832944496247837,0.08741991314983404,0.04418956185210095
0.04,0.04,0.0,0.04,0.06,0.06,0.0207313261798103,0.06,0.08724474791532656,0.04418956185210095,0.08724474791532656,0.04418956185210095,0.03542894462247444,0.002687763906036134,0.08724474791532656,0.04418956185210095
0.05,0.05,0.0031479538300104,0.05,0.06,0.06,0.0171476369719784,0.06,0.08685653533390264,0.04312411709606085,0.08685653533390264,0.04312411709606085,0.03745285434650629,0.0009242263948483755,0.08685653533390264,0.04312411709606085
0.04,0.04,0.0,0.04,0.05,0.05,0.0067956089911135,0.05,0.08826577000839517,0.04312411709606085,0.08826577000839517,0.04312411709606085,0.03688497940840522,0.0009242263948483755,0.08826577000839517,0.04312411709606085
