precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.31,0.31,0.2333333333333332,0.31,0.41,0.41,0.3444444444444444,0.41,0.3383415160583113,0.34146762664849345,0.3383415160583113,0.34146762664849345,0.24486091428808474,0.2555074745689261,0.3383415160583113,0.34146762664849345
0.35,0.35,0.2777777777777779,0.35,0.4,0.4,0.3333333333333333,0.4000000000000001,0.33661603677738655,0.3559313057301508,0.33661603677738655,0.3559313057301508,0.24028160161074327,0.25952521626423275,0.33661603677738655,0.3559313057301508
0.35,0.35,0.2777777777777779,0.35,0.31,0.31,0.2333333333333332,0.31,0.39909279434303807,0.35779555332409735,0.39909279434303807,0.35779555332409735,0.3070051227805719,0.26248199063146793,0.39909279434303807,0.35779555332409735
0.35,0.35,0.2777777777777775,0.35,0.21,0.21,0.1222222222222224,0.2099999999999999,0.37713196846964037,0.3380053914890069,0.37713196846964037,0.3380053914890069,0.27045965252815335,0.24079917933959574,0.37713196846964037,0.3380053914890069
0.31,0.31,0.233333333333333,0.31,0.16,0.16,0.0666666666666665,0.16,0.3622890368486159,0.31099859307965955,0.3622890368486159,0.31099859307965955,0.2817131022473608,0.2333315804979937,0.3622890368486159,0.31099859307965955
0.28,0.28,0.1999999999999999,0.28,0.13,0.13,0.0333333333333334,0.13,0.3496021732337866,0.2811407859930767,0.3496021732337866,0.2811407859930767,0.2779541304793939,0.21514656350207154,0.3496021732337866,0.2811407859930767
0.25,0.25,0.1666666666666666,0.25,0.1,0.1,1.1102230246251563e-16,0.1,0.3524879017578397,0.31127329979799134,0.3524879017578397,0.31127329979799134,0.27111215342105394,0.2421040769682646,0.3524879017578397,0.31127329979799134
0.22,0.22,0.1333333333333336,0.22,0.1,0.1,0.0,0.1,0.2803906127082199,0.2967130721161794,0.2803906127082199,0.2967130721161794,0.19047328643925068,0.22112340851877232,0.2803906127082199,0.2967130721161794
0.2,0.2,0.1111111111111112,0.2,0.1,0.1,0.0,0.1,0.27315661446478323,0.2841613497128637,0.27315661446478323,0.2841613497128637,0.15872193550957026,0.20681477020329542,0.27315661446478323,0.2841613497128637
0.18,0.18,0.0888888888888889,0.18,0.11,0.11,0.0111111111111109,0.11,0.26932925902600235,0.2697412193583734,0.26932925902600235,0.2697412193583734,0.1557402793261388,0.18508847520881114,0.26932925902600235,0.2697412193583734
0.22,0.22,0.1333333333333334,0.22,0.11,0.11,0.0111111111111114,0.11,0.31030121928513615,0.2869949880276025,0.31030121928513615,0.2869949880276025,0.20981870970573255,0.19033724116079526,0.31030121928513615,0.2869949880276025
0.32,0.32,0.2444444444444444,0.32,0.14,0.14,0.0444444444444447,0.14,0.33033897357033204,0.31245595506719853,0.33033897357033204,0.31245595506719853,0.2550477856217283,0.2049494383004272,0.33033897357033204,0.31245595506719853
0.34,0.34,0.2666666666666667,0.34,0.15,0.15,0.0555555555555555,0.15,0.3075039619255926,0.33840792734130054,0.3075039619255926,0.33840792734130054,0.22403417483321367,0.25073942324485254,0.3075039619255926,0.33840792734130054
0.34,0.34,0.2666666666666668,0.34,0.16,0.16,0.0666666666666669,0.16,0.2527019658083127,0.2857741069268408,0.2527019658083127,0.2857741069268408,0.16937204829851477,0.21362694018869885,0.2527019658083127,0.2857741069268408
0.31,0.31,0.2333333333333335,0.31,0.17,0.17,0.0777777777777776,0.17,0.27686526241209164,0.28812593681972215,0.27686526241209164,0.28812593681972215,0.17350928293059517,0.21742620763517195,0.27686526241209164,0.28812593681972215
0.33,0.33,0.2555555555555556,0.33,0.2,0.2,0.1111111111111111,0.2,0.2710054869627779,0.2976907140740912,0.2710054869627779,0.2976907140740912,0.1691481717862811,0.20099303263648255,0.2710054869627779,0.2976907140740912
0.35,0.35,0.2777777777777777,0.35,0.27,0.27,0.1888888888888886,0.27,0.3164571049253919,0.26118503257488374,0.3164571049253919,0.26118503257488374,0.24312667899171084,0.20979227439680895,0.3164571049253919,0.26118503257488374
0.33,0.33,0.2555555555555554,0.33,0.31,0.31,0.2333333333333332,0.31,0.265751266490738,0.2598365603391322,0.265751266490738,0.2598365603391322,0.18909246054652784,0.2119612391612639,0.265751266490738,0.2598365603391322
0.29,0.29,0.2111111111111111,0.29,0.35,0.35,0.2777777777777779,0.35,0.2804786604933174,0.28858267580481867,0.2804786604933174,0.28858267580481867,0.21096104746455105,0.2023877503124217,0.2804786604933174,0.28858267580481867
0.26,0.26,0.1777777777777777,0.26,0.35,0.35,0.2777777777777779,0.35,0.300907346983081,0.2959403088009358,0.300907346983081,0.2959403088009358,0.22742793670419675,0.21618403188184496,0.300907346983081,0.2959403088009358
0.22,0.22,0.1333333333333332,0.22,0.35,0.35,0.2777777777777775,0.35,0.3109528074655192,0.3001378520536409,0.3109528074655192,0.3001378520536409,0.231213752945669,0.20920234441679283,0.3109528074655192,0.3001378520536409
0.17,0.17,0.0777777777777776,0.17,0.31,0.31,0.233333333333333,0.31,0.2460219315073196,0.2947754878489437,0.2460219315073196,0.2947754878489437,0.1867975293815496,0.1959214873875254,0.2460219315073196,0.2947754878489437
0.15,0.15,0.0555555555555558,0.15,0.28,0.28,0.1999999999999999,0.28,0.26779217813724643,0.29136861379540985,0.26779217813724643,0.29136861379540985,0.19378570937427259,0.20644921912293998,0.26779217813724643,0.29136861379540985
0.12,0.12,0.0222222222222223,0.12,0.25,0.25,0.1666666666666666,0.25,0.3018768267340424,0.2941342572394662,0.3018768267340424,0.2941342572394662,0.23365819422807577,0.21978232735673284,0.3018768267340424,0.2941342572394662
0.15,0.15,0.0555555555555555,0.15,0.22,0.22,0.1333333333333336,0.22,0.29526978743845395,0.3001704350578864,0.29526978743845395,0.3001704350578864,0.22168860064825846,0.228422850872314,0.29526978743845395,0.3001704350578864
0.15,0.15,0.0555555555555555,0.15,0.2,0.2,0.1111111111111112,0.2,0.2430502393059616,0.3054609577180923,0.2430502393059616,0.3054609577180923,0.1594512202965416,0.21937226147607541,0.2430502393059616,0.3054609577180923
0.14,0.14,0.0444444444444444,0.14,0.18,0.18,0.0888888888888889,0.18,0.24010569133746673,0.29135658189647573,0.24010569133746673,0.29135658189647573,0.16709321410170064,0.2194021987066376,0.24010569133746673,0.29135658189647573
0.1,0.1,0.0,0.1,0.22,0.22,0.1333333333333334,0.22,0.15476621639100188,0.2746572623749713,0.15476621639100188,0.2746572623749713,0.09346839223140255,0.1720954701120669,0.15476621639100188,0.2746572623749713
0.07,0.07,0.0,0.07,0.32,0.32,0.2444444444444444,0.32,0.1519150231605878,0.2611841705263544,0.1519150231605878,0.2611841705263544,0.08865152844968503,0.1576466411252176,0.1519150231605878,0.2611841705263544
0.06,0.06,0.0,0.06,0.34,0.34,0.2666666666666667,0.34,0.1215765290407698,0.2750274567210903,0.1215765290407698,0.2750274567210903,0.06657979011969317,0.1603453294288806,0.1215765290407698,0.2750274567210903
0.09,0.09,0.0,0.09,0.34,0.34,0.2666666666666668,0.34,0.16482174538560213,0.2087254967064138,0.16482174538560213,0.2087254967064138,0.09404791614324187,0.12935538287007636,0.16482174538560213,0.2087254967064138
0.14,0.14,0.0444444444444444,0.14,0.31,0.31,0.2333333333333335,0.31,0.25640125219517906,0.24568882465516179,0.25640125219517906,0.24568882465516179,0.18059660788486492,0.16148896552148798,0.25640125219517906,0.24568882465516179
0.19,0.19,0.0999999999999999,0.19,0.33,0.33,0.2555555555555556,0.33,0.2591512978487955,0.22037212584112498,0.2591512978487955,0.22037212584112498,0.205305173715955,0.15973742177776895,0.2591512978487955,0.22037212584112498
0.2,0.2,0.1111111111111111,0.2,0.35,0.35,0.2777777777777777,0.35,0.2801282700831574,0.2690359475905092,0.2801282700831574,0.2690359475905092,0.18152054356211936,0.199553125390355,0.2801282700831574,0.2690359475905092
0.21,0.21,0.1222222222222222,0.2099999999999999,0.33,0.33,0.2555555555555554,0.33,0.2797382146010043,0.2714128719757777,0.2797382146010043,0.2714128719757777,0.19278007676454284,0.19117028899672694,0.2797382146010043,0.2714128719757777
0.27,0.27,0.1888888888888888,0.27,0.29,0.29,0.2111111111111111,0.29,0.28276994373583364,0.28144098954288244,0.28276994373583364,0.28144098954288244,0.17755763808457695,0.20685295491633615,0.28276994373583364,0.28144098954288244
0.32,0.32,0.2444444444444444,0.32,0.26,0.26,0.1777777777777777,0.26,0.24046563959581221,0.2603233203513725,0.24046563959581221,0.2603233203513725,0.15088547931736632,0.17393892722708015,0.24046563959581221,0.2603233203513725
0.36,0.36,0.2888888888888888,0.36,0.22,0.22,0.1333333333333332,0.22,0.24929605604515073,0.2772673265929419,0.24929605604515073,0.2772673265929419,0.18376090405684695,0.18436521507536346,0.24929605604515073,0.2772673265929419
0.38,0.38,0.3111111111111111,0.38,0.17,0.17,0.0777777777777776,0.17,0.28622918978967726,0.2827475721130913,0.28622918978967726,0.2827475721130913,0.20405907404824195,0.18465790952630776,0.28622918978967726,0.2827475721130913
0.37,0.37,0.3000000000000001,0.37,0.15,0.15,0.0555555555555558,0.15,0.23322349854799612,0.27616776884288985,0.23322349854799612,0.27616776884288985,0.15373988470050412,0.18063824806304332,0.23322349854799612,0.27616776884288985
0.35,0.35,0.277777777777778,0.35,0.12,0.12,0.0222222222222223,0.12,0.2524021895651831,0.2861387505929081,0.2524021895651831,0.2861387505929081,0.16754207490162432,0.19545311040739485,0.2524021895651831,0.2861387505929081
0.31,0.31,0.2333333333333332,0.31,0.15,0.15,0.0555555555555555,0.15,0.2534658786753511,0.2444809672089336,0.2534658786753511,0.2444809672089336,0.1593081788884095,0.1614604186705399,0.2534658786753511,0.2444809672089336
0.25,0.25,0.1666666666666666,0.25,0.15,0.15,0.0555555555555555,0.15,0.32195675896115283,0.2525513533982296,0.32195675896115283,0.2525513533982296,0.2559973556445741,0.16848679318477885,0.32195675896115283,0.2525513533982296
0.23,0.23,0.1444444444444442,0.23,0.14,0.14,0.0444444444444444,0.14,0.28940609590050087,0.29601118224189105,0.28940609590050087,0.29601118224189105,0.20965240491300594,0.22031777361786894,0.28940609590050087,0.29601118224189105
0.23,0.23,0.1444444444444446,0.23,0.1,0.1,0.0,0.1,0.29164065506548736,0.2918440097748573,0.29164065506548736,0.2918440097748573,0.21485694060382687,0.22047718171756892,0.29164065506548736,0.2918440097748573
0.27,0.27,0.1888888888888888,0.27,0.07,0.07,0.0,0.07,0.29042864921374456,0.2781484988262577,0.29042864921374456,0.2781484988262577,0.21477838046044334,0.20622484091021187,0.29042864921374456,0.2781484988262577
0.29,0.29,0.2111111111111111,0.29,0.06,0.06,0.0,0.06,0.2841046910189061,0.28644667621162645,0.2841046910189061,0.28644667621162645,0.20509639560044501,0.2061928710674769,0.2841046910189061,0.28644667621162645
0.32,0.32,0.2444444444444444,0.32,0.09,0.09,0.0,0.09,0.29761894512445325,0.31041477058752504,0.29761894512445325,0.31041477058752504,0.22565262053573948,0.24022630585431648,0.29761894512445325,0.31041477058752504
0.38,0.38,0.3111111111111111,0.38,0.14,0.14,0.0444444444444444,0.14,0.3121304053262771,0.3200704235013197,0.3121304053262771,0.3200704235013197,0.2496618673797056,0.2526925922435557,0.3121304053262771,0.3200704235013197
0.47,0.47,0.4111111111111111,0.47,0.19,0.19,0.0999999999999999,0.19,0.22459497021722688,0.228360346795133,0.22459497021722688,0.228360346795133,0.1447769478577183,0.14389308239695284,0.22459497021722688,0.228360346795133
0.57,0.57,0.5222222222222224,0.57,0.2,0.2,0.1111111111111111,0.2,0.21987397967526967,0.205526736902096,0.21987397967526967,0.205526736902096,0.1369541055534894,0.1287536430045751,0.21987397967526967,0.205526736902096
0.64,0.64,0.6,0.64,0.21,0.21,0.1222222222222222,0.2099999999999999,0.21166240517637586,0.1695702276717145,0.21166240517637586,0.1695702276717145,0.130687858816486,0.08112160392646016,0.21166240517637586,0.1695702276717145
0.69,0.69,0.6555555555555557,0.69,0.27,0.27,0.1888888888888888,0.27,0.20122720844526232,0.1845515105021636,0.20122720844526232,0.1845515105021636,0.11910069292072094,0.09654346601718092,0.20122720844526232,0.1845515105021636
0.73,0.73,0.7,0.7299999999999999,0.32,0.32,0.2444444444444444,0.32,0.22631696419003286,0.1853179227468624,0.22631696419003286,0.1853179227468624,0.15365946158116026,0.10391532689311168,0.22631696419003286,0.1853179227468624
0.77,0.77,0.7444444444444445,0.7699999999999999,0.36,0.36,0.2888888888888888,0.36,0.2243447958794715,0.1780884008844237,0.2243447958794715,0.1780884008844237,0.15585037731770174,0.08811387686607479,0.2243447958794715,0.1780884008844237
0.79,0.79,0.7666666666666666,0.79,0.38,0.38,0.3111111111111111,0.38,0.23319620177423522,0.18010343574401394,0.23319620177423522,0.18010343574401394,0.16156449197816872,0.08820175875999664,0.23319620177423522,0.18010343574401394
0.8,0.8,0.7777777777777778,0.8000000000000002,0.37,0.37,0.3000000000000001,0.37,0.23630238798661038,0.17693296483529886,0.23630238798661038,0.17693296483529886,0.163439647301214,0.092414095505929,0.23630238798661038,0.17693296483529886
0.78,0.78,0.7555555555555555,0.78,0.35,0.35,0.277777777777778,0.35,0.2274299785984897,0.17975761544894178,0.2274299785984897,0.17975761544894178,0.15556517126205818,0.0933941046972573,0.2274299785984897,0.17975761544894178
0.76,0.76,0.7333333333333334,0.76,0.31,0.31,0.2333333333333332,0.31,0.22269609718643182,0.19877739588947216,0.22269609718643182,0.19877739588947216,0.15336076966710913,0.1107259321824149,0.22269609718643182,0.19877739588947216
0.76,0.76,0.7333333333333334,0.76,0.25,0.25,0.1666666666666666,0.25,0.22243450848963842,0.17803543836691682,0.22243450848963842,0.17803543836691682,0.15437664117365735,0.08577350888610413,0.22243450848963842,0.17803543836691682
0.78,0.78,0.7555555555555555,0.78,0.23,0.23,0.1444444444444442,0.23,0.23628478904301006,0.1759922153951407,0.23628478904301006,0.1759922153951407,0.16473770936851245,0.08450727237432985,0.23628478904301006,0.1759922153951407
0.77,0.77,0.7444444444444445,0.7699999999999999,0.23,0.23,0.1444444444444446,0.23,0.1991611640092422,0.18230639551162553,0.1991611640092422,0.18230639551162553,0.12022049068033895,0.0888150373473651,0.1991611640092422,0.18230639551162553
0.77,0.77,0.7444444444444445,0.7699999999999999,0.27,0.27,0.1888888888888888,0.27,0.1662003840680158,0.18281732969876824,0.1662003840680158,0.18281732969876824,0.08201408876470744,0.0875334493416615,0.1662003840680158,0.18281732969876824
0.76,0.76,0.7333333333333334,0.76,0.29,0.29,0.2111111111111111,0.29,0.1934714023706297,0.17917883658190714,0.1934714023706297,0.17917883658190714,0.11016041069030903,0.082356148779886,0.1934714023706297,0.17917883658190714
0.75,0.75,0.7222222222222222,0.75,0.32,0.32,0.2444444444444444,0.32,0.19994892725716332,0.15679281285981334,0.19994892725716332,0.15679281285981334,0.11780532577671837,0.0683456585112455,0.19994892725716332,0.15679281285981334
0.7,0.7,0.6666666666666667,0.7,0.38,0.38,0.3111111111111111,0.38,0.20222272076899972,0.1539613031468024,0.20222272076899972,0.1539613031468024,0.12321277322876781,0.06291398832777033,0.20222272076899972,0.1539613031468024
0.7,0.7,0.6666666666666667,0.7,0.47,0.47,0.4111111111111111,0.47,0.2446550716743129,0.15266156723468338,0.2446550716743129,0.15266156723468338,0.1733955163341784,0.06755969390105405,0.2446550716743129,0.15266156723468338
0.69,0.69,0.6555555555555554,0.69,0.57,0.57,0.5222222222222224,0.57,0.23357629880285155,0.1539034067022853,0.23357629880285155,0.1539034067022853,0.16564480199070208,0.06210344692452097,0.23357629880285155,0.1539034067022853
0.68,0.68,0.6444444444444444,0.68,0.64,0.64,0.6,0.64,0.240683209952321,0.1572359842865267,0.240683209952321,0.1572359842865267,0.1680445823366501,0.063057638914834,0.240683209952321,0.1572359842865267
0.63,0.63,0.5888888888888889,0.63,0.69,0.69,0.6555555555555557,0.69,0.23561658202195868,0.1581161359246276,0.23561658202195868,0.1581161359246276,0.16644213324262416,0.0702283544933264,0.23561658202195868,0.1581161359246276
0.58,0.58,0.5333333333333333,0.58,0.73,0.73,0.7,0.7299999999999999,0.2153408415735599,0.1642417829928348,0.2153408415735599,0.1642417829928348,0.14296621962673847,0.0727555511237238,0.2153408415735599,0.1642417829928348
0.57,0.57,0.5222222222222221,0.57,0.77,0.77,0.7444444444444445,0.7699999999999999,0.22849660876990963,0.15953347179395191,0.22849660876990963,0.15953347179395191,0.15770748514098507,0.06494925621651104,0.22849660876990963,0.15953347179395191
0.58,0.58,0.5333333333333334,0.58,0.79,0.79,0.7666666666666666,0.79,0.22603327427457115,0.16063397057061365,0.22603327427457115,0.16063397057061365,0.15392558881117638,0.0696800611471472,0.22603327427457115,0.16063397057061365
0.55,0.55,0.5,0.55,0.8,0.8,0.7777777777777778,0.8000000000000002,0.22770158634081794,0.14940252906220336,0.22770158634081794,0.14940252906220336,0.14565919813557157,0.06243915947802014,0.22770158634081794,0.14940252906220336
0.53,0.53,0.4777777777777777,0.53,0.78,0.78,0.7555555555555555,0.78,0.23191298182536327,0.1522316569977394,0.23191298182536327,0.1522316569977394,0.14749551236188352,0.056058828569995375,0.23191298182536327,0.1522316569977394
0.53,0.53,0.4777777777777778,0.53,0.76,0.76,0.7333333333333334,0.76,0.21360220962758153,0.14194647916987588,0.21360220962758153,0.14194647916987588,0.13121051322693808,0.05069065403225918,0.21360220962758153,0.14194647916987588
0.55,0.55,0.5,0.55,0.76,0.76,0.7333333333333334,0.76,0.2125033195235977,0.14460119095035104,0.2125033195235977,0.14460119095035104,0.13906353563843213,0.04585423157114694,0.2125033195235977,0.14460119095035104
0.61,0.61,0.5666666666666667,0.61,0.78,0.78,0.7555555555555555,0.78,0.20634211673989275,0.14241986737986592,0.20634211673989275,0.14241986737986592,0.13823152313861703,0.04589731666993179,0.20634211673989275,0.14241986737986592
0.65,0.65,0.6111111111111112,0.65,0.77,0.77,0.7444444444444445,0.7699999999999999,0.20544033180756074,0.14312309487185115,0.20544033180756074,0.14312309487185115,0.13173702062824552,0.04425392754778748,0.20544033180756074,0.14312309487185115
0.69,0.69,0.6555555555555556,0.69,0.77,0.77,0.7444444444444445,0.7699999999999999,0.19505628251403162,0.12282070046283222,0.19505628251403162,0.12282070046283222,0.12180276382001451,0.031403090127289986,0.19505628251403162,0.12282070046283222
0.73,0.73,0.7,0.7299999999999999,0.76,0.76,0.7333333333333334,0.76,0.20198417179072267,0.13824393466699272,0.20198417179072267,0.13824393466699272,0.13384412304278479,0.04225370587335445,0.20198417179072267,0.13824393466699272
0.76,0.76,0.7333333333333334,0.76,0.75,0.75,0.7222222222222222,0.75,0.19594304825632394,0.14260997497599912,0.19594304825632394,0.14260997497599912,0.1303350825530986,0.04991386194556734,0.19594304825632394,0.14260997497599912
0.78,0.78,0.7555555555555555,0.78,0.7,0.7,0.6666666666666667,0.7,0.20010468474532406,0.1377641221910987,0.20010468474532406,0.1377641221910987,0.12634607770733047,0.04828421626328147,0.20010468474532406,0.1377641221910987
0.77,0.77,0.7444444444444445,0.7699999999999999,0.7,0.7,0.6666666666666667,0.7,0.19760480218576426,0.15855554858307808,0.19760480218576426,0.15855554858307808,0.12761050338671256,0.06627150223151632,0.19760480218576426,0.15855554858307808
0.76,0.76,0.7333333333333333,0.76,0.69,0.69,0.6555555555555554,0.69,0.20676308802270196,0.15133311873620595,0.20676308802270196,0.15133311873620595,0.13254566136737075,0.06347050095532061,0.20676308802270196,0.15133311873620595
0.81,0.81,0.7888888888888889,0.81,0.68,0.68,0.6444444444444444,0.68,0.20832961362564434,0.1624429411435684,0.20832961362564434,0.1624429411435684,0.13191865473798844,0.06982279231654501,0.20832961362564434,0.1624429411435684
0.86,0.86,0.8444444444444444,0.8599999999999999,0.63,0.63,0.5888888888888889,0.63,0.20052801936060205,0.1371213886682691,0.20052801936060205,0.1371213886682691,0.11958264164898205,0.04871405722438562,0.20052801936060205,0.1371213886682691
0.88,0.88,0.8666666666666667,0.88,0.58,0.58,0.5333333333333333,0.58,0.2086519326474768,0.17334952487221,0.2086519326474768,0.17334952487221,0.12394811187857552,0.08886285946738168,0.2086519326474768,0.17334952487221
0.86,0.86,0.8444444444444444,0.8599999999999999,0.57,0.57,0.5222222222222221,0.57,0.20900238183804287,0.16423324649683874,0.20900238183804287,0.16423324649683874,0.12556181226021315,0.08021025073221622,0.20900238183804287,0.16423324649683874
0.81,0.81,0.7888888888888889,0.81,0.58,0.58,0.5333333333333334,0.58,0.21576853516618227,0.16288059342889413,0.21576853516618227,0.16288059342889413,0.12617770507145742,0.0792582045249244,0.21576853516618227,0.16288059342889413
0.77,0.77,0.7444444444444445,0.7699999999999999,0.55,0.55,0.5,0.55,0.19344213310564276,0.16521038115485717,0.19344213310564276,0.16521038115485717,0.12161892478076737,0.07783808608682401,0.19344213310564276,0.16521038115485717
0.72,0.72,0.6888888888888889,0.72,0.53,0.53,0.4777777777777777,0.53,0.21904703724513186,0.17600781588088876,0.21904703724513186,0.17600781588088876,0.1459455564837869,0.08684326244848067,0.21904703724513186,0.17600781588088876
0.68,0.68,0.6444444444444444,0.68,0.53,0.53,0.4777777777777778,0.53,0.22099806022328689,0.1678339456062334,0.22099806022328689,0.1678339456062334,0.14080390549377378,0.07762647333436341,0.22099806022328689,0.1678339456062334
0.64,0.64,0.6,0.64,0.55,0.55,0.5,0.55,0.2109305095833876,0.16211642444104069,0.2109305095833876,0.16211642444104069,0.13504235729560393,0.06971251213366812,0.2109305095833876,0.16211642444104069
0.6,0.6,0.5555555555555556,0.6,0.61,0.61,0.5666666666666667,0.61,0.21006466009207403,0.16260977520112121,0.21006466009207403,0.16260977520112121,0.13769292505048922,0.07013692308532868,0.21006466009207403,0.16260977520112121
0.56,0.56,0.5111111111111111,0.56,0.65,0.65,0.6111111111111112,0.65,0.21788261661764105,0.16059463218974532,0.21788261661764105,0.16059463218974532,0.13520220114255072,0.07019790077526962,0.21788261661764105,0.16059463218974532
0.57,0.57,0.5222222222222221,0.57,0.69,0.69,0.6555555555555556,0.69,0.20136656559321925,0.16985159298795724,0.20136656559321925,0.16985159298795724,0.12909525443336028,0.0779610178216434,0.20136656559321925,0.16985159298795724
0.58,0.58,0.5333333333333334,0.58,0.73,0.73,0.7,0.7299999999999999,0.2023185473399247,0.17714776422340037,0.2023185473399247,0.17714776422340037,0.12615753545783734,0.08472497680889804,0.2023185473399247,0.17714776422340037
0.59,0.59,0.5444444444444445,0.59,0.76,0.76,0.7333333333333334,0.76,0.19335359967449947,0.17471305740884066,0.19335359967449947,0.17471305740884066,0.12164594461904371,0.0864218553992032,0.19335359967449947,0.17471305740884066
0.57,0.57,0.5222222222222221,0.57,0.78,0.78,0.7555555555555555,0.78,0.19116126708580367,0.1806491752903246,0.19116126708580367,0.1806491752903246,0.12441342125054629,0.09296882630567115,0.19116126708580367,0.1806491752903246
0.54,0.54,0.4888888888888889,0.54,0.77,0.77,0.7444444444444445,0.7699999999999999,0.1992821087730969,0.17122886004911286,0.1992821087730969,0.17122886004911286,0.12908239112188094,0.0765836208291843,0.1992821087730969,0.17122886004911286
0.53,0.53,0.4777777777777777,0.53,0.76,0.76,0.7333333333333333,0.76,0.19864495821524533,0.19003803216452478,0.19864495821524533,0.19003803216452478,0.12326134891750015,0.08691130705403916,0.19864495821524533,0.19003803216452478
0.5,0.5,0.4444444444444444,0.5,0.81,0.81,0.7888888888888889,0.81,0.19143452037946665,0.17803024067069648,0.19143452037946665,0.17803024067069648,0.11285855327160443,0.07585850578286335,0.19143452037946665,0.17803024067069648
0.5,0.5,0.4444444444444444,0.5,0.86,0.86,0.8444444444444444,0.8599999999999999,0.19161687070135686,0.16250469182046562,0.19161687070135686,0.16250469182046562,0.11764211330162021,0.06272284033087251,0.19161687070135686,0.16250469182046562
0.47,0.47,0.4111111111111111,0.47,0.88,0.88,0.8666666666666667,0.88,0.17993340392755947,0.13277530521557812,0.17993340392755947,0.13277530521557812,0.11542471699957056,0.03733425502902446,0.17993340392755947,0.13277530521557812
0.45,0.45,0.3888888888888888,0.45,0.86,0.86,0.8444444444444444,0.8599999999999999,0.17570528906072846,0.13267215153826586,0.17570528906072846,0.13267215153826586,0.09973560168244879,0.04003062345461087,0.17570528906072846,0.13267215153826586
0.43,0.43,0.3666666666666665,0.4299999999999999,0.81,0.81,0.7888888888888889,0.81,0.172307402260934,0.13395746605011774,0.172307402260934,0.13395746605011774,0.09953369705871778,0.03389716849548119,0.172307402260934,0.13395746605011774
0.34,0.34,0.2666666666666665,0.34,0.77,0.77,0.7444444444444445,0.7699999999999999,0.1721816749377826,0.1308659642727659,0.1721816749377826,0.1308659642727659,0.09271151292014686,0.03797626950938499,0.1721816749377826,0.1308659642727659
0.23,0.23,0.1444444444444446,0.23,0.72,0.72,0.6888888888888889,0.72,0.12654922900487228,0.13444569217591942,0.12654922900487228,0.13444569217591942,0.03354601858174831,0.039037473867961484,0.12654922900487228,0.13444569217591942
0.14,0.14,0.0444444444444444,0.14,0.68,0.68,0.6444444444444444,0.68,0.12836804706954505,0.13452462016048178,0.12836804706954505,0.13452462016048178,0.03585582913272571,0.0381166395927843,0.12836804706954505,0.13452462016048178
0.11,0.11,0.0111111111111108,0.11,0.64,0.64,0.6,0.64,0.12251731409810646,0.1369132206307321,0.12251731409810646,0.1369132206307321,0.0324019601391569,0.04301855910140482,0.12251731409810646,0.1369132206307321
0.11,0.11,0.0111111111111112,0.11,0.6,0.6,0.5555555555555556,0.6,0.12611127167287414,0.1362760189449617,0.12611127167287414,0.1362760189449617,0.02779248627331633,0.04086430452226995,0.12611127167287414,0.1362760189449617
0.11,0.11,0.0111111111111109,0.11,0.56,0.56,0.5111111111111111,0.56,0.1424596496287423,0.138795954350624,0.1424596496287423,0.138795954350624,0.044858454327261814,0.04366954501117345,0.1424596496287423,0.138795954350624
0.11,0.11,0.0111111111111109,0.11,0.57,0.57,0.5222222222222221,0.57,0.13862055732563494,0.1332967814307999,0.13862055732563494,0.1332967814307999,0.04125342580532863,0.03379206551294679,0.13862055732563494,0.1332967814307999
0.1,0.1,0.0,0.1,0.58,0.58,0.5333333333333334,0.58,0.1410882053354518,0.1317666025010869,0.1410882053354518,0.1317666025010869,0.044297629452335174,0.035095642288907596,0.1410882053354518,0.1317666025010869
0.1,0.1,0.0,0.1,0.59,0.59,0.5444444444444445,0.59,0.13844360397036426,0.12887166479862816,0.13844360397036426,0.12887166479862816,0.043049805611100646,0.03525391773945742,0.13844360397036426,0.12887166479862816
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.14097334575865783,0.14531529110754027,0.14097334575865783,0.14531529110754027,0.0453054919852765,0.0500754767397605,0.14097334575865783,0.14531529110754027
0.1,0.1,0.0,0.1,0.54,0.54,0.4888888888888889,0.54,0.12290041631536351,0.14171402536131977,0.12290041631536351,0.14171402536131977,0.02763565041402819,0.0472919841267946,0.12290041631536351,0.14171402536131977
0.1,0.1,1.1102230246251563e-16,0.1,0.53,0.53,0.4777777777777777,0.53,0.12069337280743038,0.15754009676991337,0.12069337280743038,0.15754009676991337,0.028790892688645993,0.06411190092776092,0.12069337280743038,0.15754009676991337
0.1,0.1,0.0,0.1,0.5,0.5,0.4444444444444444,0.5,0.11801848669414179,0.1553944736654791,0.11801848669414179,0.1553944736654791,0.023055636283604013,0.06097483267506616,0.11801848669414179,0.1553944736654791
0.1,0.1,0.0,0.1,0.5,0.5,0.4444444444444444,0.5,0.11745332316486023,0.15595902854579338,0.11745332316486023,0.15595902854579338,0.02103220892465777,0.06094280723154631,0.11745332316486023,0.15595902854579338
