kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.0,0.1,0.1,0.1,0.1222222222222223,0.2099999999999999,0.21,0.21,0.02192588955025903,0.07717175065103177,0.12102082865657401,0.1761152176111138,0.12585264363545834,0.16338373376386225,0.12179096750099207,0.16985664656196856
0.022222222222222,0.12,0.12,0.12,0.1555555555555554,0.24,0.24,0.24,0.02336279387220468,0.07312379943800768,0.12709958216276232,0.16738095828218108,0.1280705321032359,0.14222428430763082,0.12712633523469152,0.1658265348681127
0.0555555555555553,0.15,0.15,0.15,0.1555555555555554,0.24,0.24,0.24,0.04768715857844826,0.08503783911065371,0.14165303049769218,0.18581957866054546,0.13879196913298134,0.14512623161300608,0.13928315352417972,0.19371882718678549
0.0777777777777777,0.17,0.17,0.17,0.1666666666666665,0.25,0.25,0.25,0.06095720518238778,0.06709556248945284,0.15779605179764308,0.1628587346930108,0.1556820242308975,0.14932797421847602,0.15361204964084163,0.16693736340820614
0.0666666666666666,0.16,0.16,0.16,0.1888888888888888,0.27,0.27,0.27,0.051005665241939696,0.07757230778453933,0.147338456544291,0.1679223705573286,0.14554081205111355,0.15135878286236137,0.1457029330916672,0.1554155614335419
0.0333333333333332,0.13,0.13,0.13,0.2222222222222223,0.3,0.3,0.3,0.044898206413858666,0.08934114030334757,0.139051602082956,0.1926500359581014,0.13306244013300533,0.1528099645548726,0.13880475086362265,0.1852362721254247
0.0,0.1,0.1,0.1,0.2111111111111112,0.29,0.29,0.29,0.01791250593214438,0.07073572563988798,0.11586367723683458,0.16934313036144022,0.1143980246968093,0.14970862780789204,0.1170949761074392,0.17624432295540637
0.0,0.1,0.1,0.1,0.1333333333333332,0.22,0.22,0.22,0.008460640925967385,0.02267974448874936,0.11035880998993473,0.14002540043631884,0.1069049937849901,0.12982684661839933,0.11100052091345901,0.1461804937812239
0.0,0.1,0.1,0.1,0.0444444444444446,0.14,0.14,0.14,0.006581472620916714,0.02134007895170326,0.1067361712174302,0.14149460011415857,0.10993006279372268,0.12832570217928516,0.10782479122382906,0.14619270457602843
0.0,0.1,0.1,0.1,0.0111111111111109,0.11,0.11,0.11,0.0006154926143317748,0.032423228480065736,0.10069641154392998,0.14404265850560244,0.10527256295953329,0.11029271769266039,0.10162919777982886,0.1453819304013358
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.000379008810476305,0.018213553354917006,0.10136781249992899,0.1409514242342617,0.10083625993559944,0.11717514981127101,0.09979207259774396,0.12983608678818662
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0070090095128247385,0.054319035301220925,0.10466628029869658,0.17991868978194364,0.10256920965291817,0.1252246191875126,0.10294468754451296,0.17764049161513681
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.004259651204519674,0.06462665550358031,0.10261159045050804,0.17661570084036582,0.09923052917823692,0.14297478637728098,0.0978517431277551,0.18327234647954155
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0003185916980023576,0.05646115008702861,0.09891991888558442,0.16000031893955932,0.09944683937233777,0.12946700049386586,0.09496286249458222,0.16139974682444058
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.3469063641754765e-05,0.029508959249218966,0.09855351809991648,0.1307969217676309,0.09974131371333786,0.1316396017934648,0.09638799430292481,0.13708908620359336
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00042406215019572414,0.027043197210878705,0.09845500368473704,0.13157001510479918,0.1009485427327043,0.1286341861808301,0.09574519666485423,0.13685834670148125
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.003404296440619996,0.013257561427619361,0.09554342162719641,0.12778638364019082,0.0972631523019621,0.13209077694359983,0.09632982193126309,0.12265132825352915
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0018089650431979921,0.0014743309568278481,0.09431848700065903,0.12064077999758369,0.09854870609769502,0.11767467400113314,0.0941768069578108,0.11904040065030227
0.0,0.1,0.1,0.1,0.022222222222222,0.12,0.12,0.12,-0.004205572325159923,-0.009206871382540421,0.09449036385884801,0.10361302690702136,0.09561301944382421,0.10560893996613509,0.09541627864556669,0.10580914754820206
0.0,0.1,0.1,0.1,0.0555555555555553,0.15,0.15,0.15,-0.0013748012139148326,-0.004212429344474402,0.09705569496002647,0.1048602298532881,0.09756063199114756,0.1073471921103957,0.09706394544873727,0.10248659246121589
0.0,0.1,0.1,0.1,0.0777777777777777,0.17,0.17,0.17,0.0018284975540017179,0.05075432078743507,0.10016041005726742,0.1551784896719335,0.09907326926517042,0.11343735866873675,0.09931943722555638,0.15172818764422638
0.0,0.1,0.1,0.1,0.0666666666666666,0.16,0.16,0.16,0.006916486807060893,0.04680508865808341,0.10043721665706588,0.15621010563012735,0.09754741698417846,0.12498233585570512,0.09808864741554492,0.1448825143842281
0.0,0.1,0.1,0.1,0.0333333333333332,0.13,0.13,0.13,0.007221609441421496,0.08962517965156365,0.10191893516082112,0.19416805451964705,0.09762650928530447,0.14066712109326027,0.0987270479008601,0.16483429451056156
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.005464747037826927,0.04303090211106784,0.10627917111223022,0.1541400384244705,0.09990338902981664,0.12635795958774,0.10346227851910841,0.14537527392511984
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.009998458527499327,0.042607503698696696,0.10563955117228242,0.1386484387523713,0.10731416073765379,0.11960173513382401,0.10414439619372318,0.1389133213779073
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.005224860038394516,0.04177833032258105,0.10411733587360605,0.15401699181670903,0.1086904151356421,0.12266439078099235,0.10568484084566326,0.15374826500601155
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.007668434781004317,0.052476466424556785,0.11243568078304506,0.1587954646523018,0.1073315831068908,0.12883326895389885,0.11450040092002713,0.16130991714052917
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.01782753839576499,0.07896701077880183,0.12005611427711628,0.17377913055465785,0.12105480701150605,0.14750556126796052,0.12028494013806902,0.18471624030462283
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.02303224386040474,0.0765770266597807,0.12213523574746611,0.17271453996173092,0.12526766779189158,0.1402731668776383,0.1215313719657369,0.18643226056670248
0.0111111111111114,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.03357946623962479,0.06831838996725204,0.1288542660248246,0.1709770703180582,0.1310605396981418,0.11590690293368686,0.12734819412846796,0.1596860880874031
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.0501053072947347,0.06607490802550985,0.14698973194142573,0.15997417250135443,0.14790810315985514,0.1341693625057044,0.14603047071816289,0.14792677490173847
0.0555555555555556,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.05927348330649759,0.08470609156405384,0.15637362566737958,0.17010013389665118,0.16074593065545525,0.15412796752829389,0.15588287568701215,0.1615212395939296
0.077777777777778,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.07963435213398068,0.09581535959721593,0.17325093392179328,0.21244469594044013,0.1716353287357826,0.16548192125707645,0.17386573772695593,0.1992626261518936
0.0999999999999997,0.19,0.19,0.19,0.0,0.1,0.1,0.1,0.07763005353943483,0.09189435401033452,0.1743699458182739,0.20794362552115678,0.17327017300803468,0.17101224994397632,0.1716962502728542,0.1973051812080236
0.1000000000000003,0.19,0.19,0.19,0.0,0.1,0.1,0.1,0.06191769546686245,0.102113562210771,0.15625997683525908,0.19514640749636855,0.15853134959449217,0.15794098396159015,0.1534268900537597,0.18951275742067564
0.1000000000000003,0.19,0.19,0.19,0.0,0.1,0.1,0.1,0.06588687506668742,0.11008290359899471,0.16369919601446298,0.19256520725032406,0.16862051319905141,0.14838084040899246,0.16040411468160307,0.19730843862382136
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.034543697066742214,0.06451082901754185,0.13338965256545834,0.16368999175995708,0.1307018238560288,0.15789541731532142,0.13612120789261645,0.17232469202267478
0.0333333333333332,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.02113409807895281,0.05623540283858265,0.11767917110431536,0.16255947700225493,0.11857981350770026,0.15454690446101213,0.11755021326089195,0.16280332378613582
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0025946630775400582,0.022983042407452893,0.10144931000252888,0.13378409679901168,0.09396709890427694,0.09966631336977375,0.10220809275831559,0.12579501204438487
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0021290095549663574,0.016441420572512334,0.10095146573317239,0.13536582455340673,0.09617701985025469,0.10163728018559562,0.10024388526556206,0.12955903434415977
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.01997480846729235,0.04138872595810823,0.11877563935913844,0.15582176921837074,0.12444046441874211,0.1277018187925072,0.12096948847063271,0.1544278053327317
0.0555555555555556,0.15,0.15,0.15,0.0,0.1,0.1,0.1,0.039792310850714656,0.06555068368181062,0.13977375139989268,0.15684462732718168,0.13798044084977584,0.15794295534962052,0.14079505666610112,0.17345498015456304
0.1444444444444446,0.23,0.23,0.23,0.0,0.1,0.1,0.1,0.056538847692949444,0.06630105761401056,0.15304244522554758,0.17192412136156965,0.15262835126609817,0.17010212339041736,0.1538310084722487,0.17348339804007828
0.2111111111111111,0.29,0.29,0.29,0.0,0.1,0.1,0.1,0.13703023754429675,0.10727711039933284,0.23747830774597706,0.17015329863567075,0.23293711846533216,0.17004931174381938,0.23512692046636333,0.18059644123288382
0.211111111111111,0.29,0.29,0.29,0.0,0.1,0.1,0.1,0.14589757831421832,0.09032416293172159,0.24040485642036788,0.1541825125025656,0.23951877147232076,0.17390877154846646,0.23750471265073367,0.160611965175331
0.1777777777777777,0.26,0.26,0.26,1.1102230246251563e-16,0.1,0.1,0.1,0.1429583747118951,0.092917591790366,0.23545949996028637,0.1590334439286878,0.23537064730069948,0.17875716194940883,0.23390277998497322,0.16685576727364693
0.1111111111111112,0.2,0.2,0.2,0.0111111111111114,0.11,0.11,0.11,0.1374983156649617,0.0929500392774246,0.23387382703068385,0.16741952773767133,0.2250565432951186,0.18621805254313498,0.2298282228102539,0.19295556264771438
0.1111111111111112,0.2,0.2,0.2,0.0222222222222222,0.12,0.12,0.12,0.09565409485684871,0.07559282721434142,0.1958149767665105,0.1283521483955389,0.19759779613131595,0.1338773535526759,0.18566329361902134,0.15099070178688054
0.1111111111111111,0.2,0.2,0.2,0.0555555555555556,0.15,0.15,0.15,0.0979476635188944,0.08886523152193342,0.2000066238207484,0.1499071083191971,0.20030692517964827,0.15859331170260751,0.19266353668408834,0.15577006221264675
0.1111111111111111,0.2,0.2,0.2,0.077777777777778,0.17,0.17,0.17,0.11063136447333141,0.09764998857837784,0.20660870173171844,0.18371316904402607,0.21365147965743111,0.16140596433627963,0.20066904136532626,0.18926363335880877
0.1111111111111109,0.2,0.2,0.2,0.0999999999999997,0.19,0.19,0.19,0.04414651570797881,0.07149161411100868,0.13746130844988405,0.1624838605374234,0.15256914167461982,0.13493312966957433,0.13639523466398382,0.16941440032352245
0.1222222222222222,0.2099999999999999,0.21,0.21,0.1000000000000003,0.19,0.19,0.19,0.061795178707372764,0.06637354373457237,0.15391154643788693,0.150127389796313,0.1489783767590218,0.14105942984328354,0.1557548551450462,0.1644132848613261
0.0777777777777776,0.17,0.17,0.17,0.1000000000000003,0.19,0.19,0.19,0.07066067232471797,0.07840965594754339,0.15519938122986085,0.1579554091347222,0.15327209090962854,0.1455641717666962,0.16245101839840617,0.1754293406538918
0.0777777777777779,0.17,0.17,0.17,0.0666666666666667,0.16,0.16,0.16,0.2590823940344735,0.10153553933818245,0.3344643459534904,0.16976633434015137,0.35040626027231897,0.15336992402755828,0.33900139485381514,0.16973979629970296
0.0666666666666663,0.16,0.16,0.16,0.0333333333333332,0.13,0.13,0.13,0.23842315607988715,0.16669921300345242,0.3079161265985362,0.21944178160644803,0.33856277952174507,0.18284165314260922,0.3041128415840242,0.2285137010373182
0.0444444444444441,0.14,0.14,0.14,1.1102230246251563e-16,0.1,0.1,0.1,0.051919622980418224,0.051761670066873294,0.17415319654764216,0.1442162594718251,0.16809645342572344,0.09418497800686144,0.17297231104973868,0.13846548389695354
0.0333333333333333,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.03390797347675793,0.04603835880154908,0.12301034922595326,0.1106727556394883,0.10836170927208984,0.06245811754519677,0.12767175517085852,0.11506896761415614
0.0,0.1,0.1,0.1,0.0222222222222222,0.12,0.12,0.12,0.050443753356638886,0.005726262713685025,0.13329732538233355,0.09706939460001178,0.13618731277367702,0.0976983772739255,0.1365009061789332,0.09279472524060506
0.0,0.1,0.1,0.1,0.0555555555555556,0.15,0.15,0.15,0.06544156905400793,0.01694384758386218,0.14701549616480128,0.1054786716946926,0.14795729898926605,0.10322795098415713,0.14756685923309112,0.09475604948500094
0.0,0.1,0.1,0.1,0.1444444444444446,0.23,0.23,0.23,0.06004294363100864,0.026630984537071148,0.13951953069956113,0.12065030985582532,0.14233545989971075,0.11754749136158324,0.14219665904667675,0.11503280977958982
0.0111111111111109,0.11,0.11,0.11,0.2111111111111111,0.29,0.29,0.29,0.05317384204444334,0.05309306512857623,0.13213314427294495,0.1547586238155295,0.13237890039932101,0.16839112969834785,0.13158782435230204,0.16171019961326766
0.0444444444444444,0.14,0.14,0.14,0.211111111111111,0.29,0.29,0.29,0.09183185536781788,0.04660347778627547,0.16244913454980447,0.1533449295004026,0.17339295649627887,0.15041565682527913,0.16665739437448007,0.1571296043626103
0.0555555555555556,0.15,0.15,0.15,0.1777777777777777,0.26,0.26,0.26,0.058908372332325924,0.054246713912626865,0.14662493284520345,0.15951349276456211,0.15943381357499162,0.1548020124650015,0.15045097713652875,0.15758578970787848
0.0555555555555558,0.15,0.15,0.15,0.1111111111111112,0.2,0.2,0.2,0.043545092059418034,0.042229117962048195,0.16117656388133636,0.1419496399791333,0.16009184921140354,0.1372366267974199,0.16479783539495052,0.1413805482907914
0.0222222222222224,0.12,0.12,0.12,0.1111111111111112,0.2,0.2,0.2,0.04447441782616411,0.07669142113826839,0.1592950782609176,0.17131522095572865,0.16088991529693547,0.15604232744560795,0.16317809298098898,0.17214317706911525
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.08925154082402814,0.09383195897395627,0.17259884510263443,0.1884303461645229,0.17577011821999097,0.1809826677885882,0.17449275947938417,0.1841398757530394
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.08223482326430682,0.09010855547709451,0.1694089946785323,0.18884790940172685,0.1718044273897395,0.17969537049264683,0.1706100668299937,0.18332958339196703
1.1102230246251563e-16,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,0.10275846498919289,0.09754708154515347,0.1723632370223622,0.19026091105664186,0.18257153325815675,0.18352789512286843,0.17475362569344755,0.1795660797186878
0.0,0.1,0.1,0.1,0.1222222222222222,0.2099999999999999,0.21,0.21,0.11256086429835067,0.12022231680943074,0.17654313913019143,0.2018379727476786,0.18635551879416415,0.21449048540063317,0.17589620602175965,0.19726981748682548
0.0,0.1,0.1,0.1,0.0777777777777776,0.17,0.17,0.17,0.09760273676830658,0.1243147914343427,0.17373457041281945,0.21555978525498898,0.18758343006201367,0.22201175536303325,0.17105478017743433,0.2103125554534083
0.0,0.1,0.1,0.1,0.0777777777777779,0.17,0.17,0.17,0.1218977927218468,0.1389059010455614,0.19717119293191435,0.22634799575634965,0.20062944550558473,0.2478084069623613,0.19815531173053583,0.22721281752269656
1.1102230246251563e-16,0.1,0.1,0.1,0.0666666666666663,0.16,0.16,0.16,0.11972862500051748,0.13014649858134344,0.19491842897132278,0.22309611944439506,0.2026767005912507,0.2599234793461834,0.1996801114825729,0.22215392709384996
3.3306690738754696e-16,0.1,0.1,0.1,0.0444444444444441,0.14,0.14,0.14,0.12720403241888556,0.11608501317609712,0.18792880351650115,0.21861034391049525,0.20471513748816983,0.21318756880403578,0.19180002144020844,0.21220516839969103
0.0,0.1,0.1,0.1,0.0333333333333333,0.13,0.13,0.13,0.1065806251593557,0.15798493659070995,0.17254156015573224,0.23445431824500476,0.19057373384665577,0.22209209246828154,0.17556513292416306,0.23648478424104702
0.022222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.11196836711207615,0.1614696992515154,0.17749482028875754,0.2523094317954099,0.19992829931681086,0.2393686370302396,0.18077449056402806,0.25080188619844873
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.12154814053463907,0.16592928249015274,0.17704287188308104,0.24676485508538512,0.19944318815442189,0.23650202393212497,0.18040701286625854,0.2602807420065757
0.1333333333333332,0.22,0.22,0.22,0.0,0.1,0.1,0.1,0.16133485185121363,0.15923167614384484,0.23912249438004948,0.23990782678716563,0.23446602514936976,0.229455561825302,0.24340441136278793,0.24314388423028574
0.1666666666666666,0.25,0.25,0.25,0.0111111111111109,0.11,0.11,0.11,0.16609217305800197,0.1092741924112566,0.2505794932140318,0.18753409279803487,0.24202452445560352,0.21489315894390038,0.259073445162965,0.19441178457012992
0.1777777777777778,0.26,0.26,0.26,0.0444444444444444,0.14,0.14,0.14,0.14375946974441134,0.102740265404921,0.22982387251581127,0.1679468529920722,0.2087575555337225,0.21279522026553288,0.23565856394000428,0.1702353811951315
0.1888888888888888,0.27,0.27,0.27,0.0555555555555556,0.15,0.15,0.15,0.12048423600897853,0.11732318360215797,0.21456856687433978,0.1891259566445101,0.18955654488140758,0.1988307057689436,0.21612289254194517,0.17903513550248007
0.1777777777777778,0.26,0.26,0.26,0.0555555555555558,0.15,0.15,0.15,0.14487063364793923,0.15287047422862116,0.238264142527505,0.21304885911112564,0.2176661303084195,0.20958471345750562,0.24143850183200685,0.22369597698049484
0.1888888888888887,0.27,0.27,0.27,0.0222222222222224,0.12,0.12,0.12,0.1435973292791512,0.12504563668385033,0.24229915262152552,0.20815702331505034,0.21906333372302397,0.19335330385308558,0.2462901888213679,0.20024611305618514
0.2111111111111111,0.29,0.29,0.29,0.0,0.1,0.1,0.1,0.1156602363918341,0.10275399379485606,0.2034987215846164,0.19188380602317803,0.18254876587368027,0.1669689281909279,0.20889465270417037,0.1815850619637253
0.2555555555555555,0.33,0.33,0.33,0.0,0.1,0.1,0.1,0.14804644652241505,0.10057600592257344,0.24557088858359707,0.20515815825879985,0.2100675898129208,0.17827727607916144,0.2455172137868441,0.20029935376139327
0.3111111111111112,0.38,0.38,0.38,1.1102230246251563e-16,0.1,0.1,0.1,0.1742927999558637,0.07260419796880413,0.26930623640811774,0.16489410824987027,0.21653509414321945,0.16354875266516267,0.26523468121268606,0.16280929245342957
0.2666666666666667,0.34,0.34,0.34,0.0,0.1,0.1,0.1,0.2350762527306025,0.20780272852181778,0.30641738258262946,0.2942711907224097,0.31082315684260164,0.2871173323497582,0.3082228313200619,0.28782701062800814
0.2222222222222222,0.3,0.3,0.3,0.0,0.1,0.1,0.1,0.2091246882133337,0.205693674862219,0.28251481306466447,0.28683085462554087,0.2822057803791803,0.2733178899817246,0.2829754344642347,0.2877080553057745
0.1888888888888888,0.27,0.27,0.27,0.0,0.1,0.1,0.1,0.17832068532436274,0.18815185719947491,0.24909246007819869,0.27580922248563405,0.25104204518670614,0.2521056975879012,0.24814216428898697,0.2764718029590263
0.2222222222222222,0.3,0.3,0.3,1.1102230246251563e-16,0.1,0.1,0.1,0.15601716232898125,0.16939324969369157,0.23682662543766583,0.2513016808374911,0.2404316667152015,0.23205776992990695,0.23369462052423262,0.25520682841409903
0.2333333333333332,0.31,0.31,0.31,3.3306690738754696e-16,0.1,0.1,0.1,0.15819163294454336,0.14919438308320454,0.22653263266442442,0.2369632761937158,0.22982449577140507,0.22925813050471014,0.22926301659192572,0.23150296048774283
0.2222222222222222,0.3,0.3,0.3,0.0,0.1,0.1,0.1,0.16446746279465424,0.13486990132506588,0.23294851062457786,0.2220387593789999,0.24395932525251293,0.21936918950999787,0.2363011709292101,0.2188390501470013
0.1777777777777778,0.26,0.26,0.26,0.022222222222222,0.12,0.12,0.12,0.1649418361479328,0.1366288608671781,0.23748370022583665,0.22134248188385186,0.24374459735538884,0.21943986972042298,0.24073618363564023,0.21789943941231418
0.1666666666666666,0.25,0.25,0.25,0.0666666666666667,0.16,0.16,0.16,0.16944619439743644,0.13235843147364926,0.23959988769831259,0.2155131517493941,0.2480338840373921,0.22723368750588713,0.2408737223267233,0.21613310281952824
0.1444444444444445,0.23,0.23,0.23,0.1333333333333332,0.22,0.22,0.22,0.16215170922887925,0.1333721473826335,0.2340438582910708,0.21702918786437794,0.24557317974947088,0.21891895493752603,0.2317552000403306,0.21398531296301482
0.1444444444444447,0.23,0.23,0.23,0.1666666666666666,0.25,0.25,0.25,0.16015797497171536,0.12998230078712722,0.21884938639748328,0.21912123463963593,0.23146513726773704,0.20378057232624278,0.21777402813003996,0.2161146509137506
0.1777777777777774,0.26,0.26,0.26,0.1777777777777778,0.26,0.26,0.26,0.14839891647409534,0.12619083277204887,0.2215602178039728,0.2166147663111801,0.2186970734494012,0.20268841039060803,0.21759548036310022,0.2119769622608237
0.1888888888888888,0.27,0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.14077223163922092,0.12108215111249374,0.21498068762655176,0.20849998708080902,0.2081495809392277,0.2028305258112429,0.2114647966227952,0.20678691975700014
0.2222222222222222,0.3,0.3,0.3,0.1777777777777778,0.26,0.26,0.26,0.14503839505761634,0.12042998162261136,0.21792321174576573,0.2058900075258683,0.21226533915205845,0.20396672011946654,0.21344061553361765,0.20494957500099897
0.2555555555555556,0.33,0.33,0.33,0.1888888888888887,0.27,0.27,0.27,0.15082312701759354,0.12373171625441821,0.22100963014913294,0.2112064362229069,0.21837500884318414,0.20408229224218075,0.21990356901623656,0.20669681786205724
0.3333333333333333,0.4000000000000001,0.4,0.4,0.2111111111111111,0.29,0.29,0.29,0.15072363669901595,0.1251114864005841,0.22413129357619702,0.2140863504711853,0.22062658363075774,0.21085216276911958,0.22373265275429663,0.20580542359822368
0.4444444444444443,0.5,0.5,0.5,0.2555555555555555,0.33,0.33,0.33,0.1598895648390733,0.1391987786759326,0.230287575600685,0.22936608754993665,0.22683720989713616,0.2264899227173295,0.22836239943197423,0.22643867320536795
0.5333333333333332,0.58,0.58,0.58,0.3111111111111112,0.38,0.38,0.38,0.1387350675328647,0.13666169012441498,0.2197711174869397,0.22888722940321773,0.21818185242438393,0.22670675972584145,0.21775301333854669,0.22436656570927563
0.5555555555555556,0.6,0.6,0.6,0.2666666666666667,0.34,0.34,0.34,0.13535539825065462,0.14918292347428183,0.2184489110205428,0.24011942357235824,0.21469077547415305,0.254078700684091,0.21674578201872544,0.23611778224424343
0.4777777777777778,0.53,0.53,0.53,0.2222222222222222,0.3,0.3,0.3,0.13298405254716483,0.1444415771338763,0.20852213163123112,0.238556139485019,0.20581411290530693,0.24866068840861114,0.20893457013520417,0.23087619747591448
0.4444444444444444,0.5,0.5,0.5,0.1888888888888888,0.27,0.27,0.27,0.13666683351637748,0.14646485559662611,0.20434850106851857,0.23824129084683843,0.20801545450998013,0.2471504202997555,0.20364723100796023,0.2329667365314006
0.3777777777777776,0.44,0.44,0.44,0.2222222222222222,0.3,0.3,0.3,0.13649363373957862,0.14380641835348895,0.20537876298354482,0.23946770216520968,0.20722324880160012,0.24645224746980357,0.20550483409988007,0.23354224419907105
0.3000000000000001,0.37,0.37,0.37,0.2333333333333332,0.31,0.31,0.31,0.12795045985232037,0.15197575685492612,0.20058293296433397,0.24492623288197207,0.20519915245161577,0.24970344810019296,0.19998104078188625,0.23530031186790593
0.1888888888888888,0.27,0.27,0.27,0.2222222222222222,0.3,0.3,0.3,0.1288665538847479,0.1411304461814985,0.1997891644968776,0.2269615509547955,0.2034159581141162,0.24947867653084296,0.19843298291163808,0.2189639224998186
0.1222222222222222,0.2099999999999999,0.21,0.21,0.1777777777777778,0.26,0.26,0.26,0.1283404481077611,0.13333950440694406,0.19778531177026315,0.2193280466783403,0.20287349121447407,0.2417139233502816,0.19653768163640195,0.21120194924754937
0.0777777777777777,0.17,0.17,0.17,0.1666666666666666,0.25,0.25,0.25,0.13040670913235888,0.13002076410353156,0.19961936390665347,0.2187040911827859,0.2030169533422106,0.23344489230679655,0.19974814985114756,0.20782896621001348
0.1333333333333333,0.22,0.22,0.22,0.1444444444444445,0.23,0.23,0.23,0.1389024117903182,0.14056754786945394,0.1984221334761708,0.2267628982483333,0.2153804975802883,0.2395712577325985,0.19773364309889968,0.21731566601732552
0.1777777777777778,0.26,0.26,0.26,0.1444444444444447,0.23,0.23,0.23,0.13141031220092875,0.1444834819064594,0.2038155872729282,0.23193430491328249,0.20753403189341613,0.2431266339784272,0.2028971828489284,0.22076808099375786
0.1888888888888888,0.27,0.27,0.27,0.1777777777777774,0.26,0.26,0.26,0.1272848760945236,0.14671551017998283,0.20306020889497625,0.2357297641879406,0.1985408824578208,0.2436065170127295,0.20201104913384313,0.2234438886161082
0.1666666666666666,0.25,0.25,0.25,0.1888888888888888,0.27,0.27,0.27,0.12619594157467653,0.14359667042723895,0.20359075894791104,0.23426455340774222,0.1987444723764928,0.24506444485037893,0.20390082663037976,0.21960385581413305
0.1444444444444445,0.23,0.23,0.23,0.2222222222222222,0.3,0.3,0.3,0.1192693940290677,0.13671164460701032,0.2046803756630965,0.2255371248674915,0.19659844719402467,0.2417657408212599,0.20538050729994672,0.21437476480822198
0.1222222222222222,0.2099999999999999,0.21,0.21,0.2555555555555556,0.33,0.33,0.33,0.11635012003952207,0.13767910210726242,0.2051000799031433,0.2265424844396947,0.19889134053233345,0.24227079525892242,0.20601239485363426,0.21647668988981297
0.1222222222222222,0.2099999999999999,0.21,0.21,0.3333333333333333,0.4000000000000001,0.4,0.4,0.11521465774119542,0.13166661437077795,0.20456172366234193,0.22311814910369077,0.19634947247937323,0.23352885818008984,0.20604631643584456,0.21327524311187893
0.1222222222222222,0.2099999999999999,0.21,0.21,0.4444444444444443,0.5,0.5,0.5,0.1069282727118853,0.102421881345579,0.1920711594644003,0.20457369012680732,0.1914435559458665,0.21770794369690014,0.19450341814766683,0.18981074595185762
0.1555555555555554,0.24,0.24,0.24,0.5333333333333332,0.58,0.58,0.58,0.09995759240796682,0.0971529525423225,0.19005747414507695,0.19933640980217657,0.19082925173727236,0.21446005147105793,0.19089793013511946,0.17837621054424538
0.177777777777778,0.26,0.26,0.26,0.5555555555555556,0.6,0.6,0.6,0.10984338068202584,0.03788732269802989,0.17975831802518674,0.1431033195733308,0.19708853630264866,0.15635038276889465,0.1814514471778739,0.12969304259288397
0.1999999999999998,0.28,0.28,0.28,0.4777777777777778,0.53,0.53,0.53,0.09195818364756227,0.04196330966147897,0.174775708350618,0.1433735489472293,0.18710775119611114,0.1457875843855223,0.17381784743468054,0.13302403317132266
0.1777777777777779,0.26,0.26,0.26,0.4444444444444444,0.5,0.5,0.5,0.10013380848773663,0.05706904747540767,0.17735774209629693,0.16188852286095565,0.18720165549202003,0.14667249372819252,0.17765092928760068,0.14678487743965432
0.1555555555555556,0.24,0.24,0.24,0.3777777777777776,0.44,0.44,0.44,0.05331241232655891,0.05562492634850851,0.1589102901809849,0.15877888810021223,0.16099433895118934,0.1448337228512444,0.16065837857417123,0.14396565565900155
0.1333333333333333,0.22,0.22,0.22,0.3000000000000001,0.37,0.37,0.37,0.049786684385085246,0.05655458437122706,0.15073232837214642,0.15417181608125025,0.1498609739219543,0.1430901738263806,0.15259371258026586,0.14266000195883888
