precision,recall,auc,f1-score,kappa,last_precision,last_recall,last_auc,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.6901408450704225,0.875,0.6875,0.7716535433070867,0.3892165122156696,0.4482758620689655,1.0,0.6065573770491803,0.6190476190476191,0.174406604747162,0.542872934780509,0.5358371030906837,0.5581563472117218,0.540534234450309,0.5519739728186324,0.5084247042675333,0.9434807550742611,0.9205530980402825,0.9352936545991651,0.94384701169148,0.9285249747046648,0.9460580741675824,0.6701497060153176,0.6675999688982136,0.6830459576208203,0.7066887959981732,0.670709336824734,0.6929642809843741,0.6532462876548791,0.6778382196824634,0.6711739152204322,0.6795803478840263,0.6795620598297997,0.6956785803796688,0.3141784370918155,0.29130441607802204,0.31391461104722057,0.2967867824854194,0.30818246369475566,0.2927832773289312
0.6190476190476191,0.8863636363636364,0.7288961038961038,0.7289719626168225,0.4375484871993794,0.5287356321839081,1.0,0.6203703703703703,0.6917293233082707,0.2258308157099696,0.5756957186490176,0.5797734576696493,0.5861330601469797,0.5586464212371419,0.5906574740058961,0.5634846758049712,0.959575689287811,0.9667337933110868,0.9682752855165789,0.9603555571488869,0.9633056582964923,0.9668942417673532,0.7968006890366374,0.7691563387699942,0.7628231938701375,0.7916424924061715,0.7831430240233578,0.807634749360099,0.7045803300004502,0.7282024382401578,0.7243695028304327,0.7396633162130452,0.7144101958784033,0.7387084340643136,0.538307590544138,0.47439936356860896,0.5087980975699576,0.4805607427381065,0.5657883133357099,0.5288919648306978
0.4848484848484848,0.8205128205128205,0.6315678856662463,0.6095238095238096,0.233931240657698,0.4536082474226804,0.9777777777777776,0.5070707070707071,0.6197183098591549,0.0127970749542961,0.5744131810231867,0.607498430217832,0.5907908694461649,0.5974213988852363,0.6009136825289201,0.5962796306601276,0.9074624874801122,0.9116413453544692,0.9118159572152492,0.9101546929524782,0.9085841033545843,0.9111456741656421,0.720080284456261,0.7459006371889876,0.722494619032717,0.7409523534838486,0.7505057127951379,0.741625014201866,0.7213837845658441,0.7150724059113461,0.7141800525876887,0.7286934537133988,0.7166842099544357,0.7225191259563326,0.4393783215319319,0.4713509827275061,0.47982244161226945,0.44828222565874776,0.4269511048871985,0.46953957351573966
0.5061728395061729,0.9111111111111112,0.5919191919191918,0.6507936507936508,0.1713747645951034,0.4693877551020408,0.9583333333333334,0.4791666666666667,0.6301369863013699,0.0,0.5294914346908643,0.5374886541023244,0.5367597932474228,0.5473147320236409,0.5282456699323285,0.5507987181638273,0.9335424933603869,0.9321155731575336,0.9298432368573726,0.939820637648756,0.931375144192311,0.9350235180083106,0.6232587215504294,0.6586900686535312,0.6166693300403359,0.645127661529227,0.6278806486855991,0.6431571797882238,0.6781041579895195,0.6922673039480483,0.6718351413798325,0.7049594213820581,0.6746816392652202,0.6861568683531136,0.21574457003901026,0.27193277484301537,0.2788926957251913,0.30105945743036394,0.2251773444024552,0.2857553932452929
0.5538461538461539,0.9,0.7083333333333334,0.6857142857142857,0.3773584905660377,0.5104166666666666,0.9607843137254902,0.5008003201280512,0.6666666666666666,0.0016299918500407,0.580157977930619,0.5795667299337003,0.5742644907565244,0.5719460386541187,0.5830134694680995,0.5823255750513792,0.9114907342793476,0.9183483760699038,0.9075787040883868,0.9119516018753274,0.9136186956242145,0.9197459898745595,0.7147638929895073,0.7345181698794756,0.7166403519586667,0.7203167613795406,0.7346498294578075,0.747062606624089,0.7087144333932925,0.7137576681330455,0.7061097101628802,0.7145868455991785,0.6896426728582618,0.7065685882136793,0.43650094838861886,0.4118861841467474,0.442633334425221,0.4843745110736456,0.39508309620911575,0.4515531778692437
0.5857142857142857,1.0,0.7542372881355932,0.7387387387387387,0.4589552238805969,0.6025641025641025,0.9215686274509804,0.6444577831132453,0.7286821705426356,0.2920711974110032,0.5011994161461427,0.5158416138730989,0.5085631659300947,0.5194889545201086,0.5169045180204891,0.49533833398872207,0.965719472255705,0.9732035937087221,0.9689206091453443,0.975379751704066,0.9788690023756105,0.9760895988745311,0.7252438543014743,0.7307313922898118,0.7232294010726437,0.7221839989901143,0.7286607273505095,0.7403321581874732,0.6830102605014235,0.6582561809520932,0.66499788144409,0.6892534507233816,0.6603624440467114,0.6546187421885076,0.42056025172632666,0.4036217705150563,0.45474465280340276,0.4368285735240323,0.3521904726624945,0.4463458787384179
0.5466666666666666,1.0,0.711864406779661,0.7068965517241379,0.3761467889908256,0.5972222222222222,0.9555555555555556,0.7141414141414141,0.7350427350427351,0.4061302681992337,0.48296008507460914,0.48205977467671496,0.5323117116905718,0.48160959351615595,0.47535925879724933,0.49695077258988596,0.9562323673291355,0.9484737793534925,0.9486084459012035,0.9518841203497044,0.9604943907732467,0.9485859882486125,0.6883312849691249,0.7118388407905771,0.7164512790982569,0.7068898951955782,0.7029730690870277,0.721599507233499,0.6569666050536498,0.6350899028529153,0.6504084367925012,0.6363344750024185,0.6328802175294955,0.6482977256661536,0.3475727781942085,0.3762018443334154,0.37495184323558156,0.3695958365043222,0.2865110606300306,0.3584062317311167
0.5111111111111111,1.0,0.5925925925925926,0.676470588235294,0.1729323308270677,0.7014925373134329,0.9591836734693876,0.7835134053621449,0.810344827586207,0.5629717918156536,0.48779514668509477,0.47796979756831753,0.4624071072397942,0.4603530959554687,0.480216739901492,0.4322747322303778,0.936753796451811,0.9266296125560286,0.9345733505606961,0.9228029762597685,0.942784526160597,0.9316681670875299,0.5221363603060843,0.5626294487403809,0.5335914826969618,0.5452820606274329,0.5483100681490497,0.5308842077992454,0.6115760754120769,0.5952726694070489,0.6189521236881125,0.6212324615363717,0.639842702230634,0.6150621791390489,0.044697283289334755,0.12280881618352658,0.05341814415357016,0.0911365799842105,0.041679419049698234,0.047306429991694085
0.4897959183673469,0.96,0.48,0.6486486486486486,0.0,0.6081081081081081,0.9,0.66,0.7258064516129032,0.3199999999999999,0.5394949478612933,0.5865398337523268,0.5437975339386455,0.5338700456742326,0.5286190075222695,0.5358649404165415,0.941944227656097,0.9288766999620556,0.9418956229142036,0.9430510740502134,0.9582363194128429,0.9360855123934795,0.4874971275684235,0.47833172301328786,0.49932665387478165,0.48994361085071125,0.4944700704757239,0.4885663751087349,0.6637071883998136,0.6729848272808817,0.6740843815304945,0.6519597449856255,0.6518070459405626,0.6595618265120505,0.009652387691799389,0.0050621416132069314,-0.027280176075061117,-0.01793766121426398,-0.02645465987023158,-0.03436257108323943
0.6224489795918368,0.9682539682539684,0.4841269841269841,0.7577639751552796,0.0,0.5256410256410257,0.8913043478260869,0.6030595813204509,0.6612903225806452,0.1960183767228176,0.5543410295249888,0.5721157230472457,0.5111435783984658,0.5467455380654966,0.5490852894741565,0.559773785199912,0.9420537261601777,0.9432784650232403,0.9495988988488342,0.9454355194001363,0.9652593166525847,0.937276021197569,0.4886834350490962,0.4878120977099721,0.49476068905741577,0.4893347930462687,0.500096662953954,0.5054433443229047,0.673865312550727,0.6496092380887347,0.6693935668803791,0.6796941756633992,0.689790929008624,0.652204085848828,0.007433468358773138,0.001241680474025686,-0.03474195341727069,0.026396033169597925,-0.022852944789237294,-0.009651417925288923
0.5795454545454546,0.9622641509433962,0.5875150541951024,0.723404255319149,0.1827326068734283,0.6153846153846154,0.8888888888888888,0.7171717171717171,0.7272727272727274,0.4174757281553398,0.5061359172566108,0.523649553002084,0.5399250852949473,0.529611079738422,0.5107496130114625,0.5405263857882278,0.9468162957174232,0.9703638425764072,0.9352651188365416,0.9664647492839268,0.9624158077191848,0.9621387518060148,0.5482707216576951,0.573947471671905,0.5669938122739264,0.5575638267071144,0.5788047964157019,0.5642178214998447,0.6693193923243943,0.6892851051602167,0.6859654345161624,0.6807963856704109,0.6986211394866578,0.6850941414790078,0.0969180643022494,0.16808420294414497,0.1146088066860152,0.1844307904267675,0.09483380609781956,0.18369606505432245
0.5402298850574713,0.9591836734693876,0.5874349739895959,0.6911764705882353,0.1722506897910917,0.4848484848484848,1.0,0.75,0.653061224489796,0.3902439024390244,0.49075343225915,0.48443477577138044,0.503489908490254,0.48043878943880924,0.5078026489902551,0.48631370385256784,0.9714621067926792,0.9706871142219096,0.9696306224749179,0.9739525889659535,0.9586751555576416,0.9779257973570553,0.6164672631714442,0.6735528101341524,0.63206369552282,0.6582660633913859,0.6187508162823638,0.6089891701474995,0.6580284774015125,0.6830244841694967,0.6576882170388212,0.6544817714211979,0.685836603597302,0.6777436555695446,0.24511956799105922,0.2537346082761056,0.20851066880490576,0.2348334655920007,0.2351512361459499,0.23020287454851385
0.4691358024691358,0.95,0.6166666666666666,0.6280991735537189,0.199288256227758,0.5138888888888888,1.0,0.7222222222222222,0.6788990825688073,0.371859296482412,0.5579838013230557,0.5154923011803996,0.5386304961998695,0.5491105647568166,0.5108889027867417,0.5096468606773547,0.9502360995567292,0.9607294164648337,0.9572017450824571,0.9551720170567486,0.9531902149314236,0.963843938331185,0.6489216878546378,0.6719143790388452,0.6594681526481457,0.6780179310197273,0.6604154484666601,0.6504167854498376,0.6757549402199445,0.6969906987562705,0.6808747149750194,0.7060119857680149,0.6942164015541652,0.6986273324061649,0.3168223489150642,0.3264346370853162,0.3126292326837124,0.34100164370742736,0.24429178235986432,0.3640848871169306
0.4473684210526316,0.8292682926829268,0.558701942951633,0.5811965811965812,0.1038771031455744,0.5569620253164557,0.8461538461538461,0.5584935897435898,0.6717557251908397,0.1195741195741196,0.5235392646425083,0.5024749637511352,0.5251792208257996,0.5436863689343583,0.49555903821368963,0.5503616991348185,0.9064552794658938,0.9328396808336282,0.907196519999953,0.9173543789189431,0.9139743478142427,0.912520830357963,0.5908637238317661,0.6043108828013392,0.6296998999107764,0.6449030613786324,0.6205959777203922,0.6163854683029282,0.6675232950124107,0.6970660436118445,0.7024177988034507,0.6887947780446093,0.6645347949861322,0.6891587611630717,0.21879968059266328,0.20875798344197943,0.20934402008469807,0.1990706162532633,0.21483125495210517,0.23321617834202538
0.3764705882352941,0.8648648648648649,0.5117975117975118,0.5245901639344263,0.018612521150592,0.5172413793103449,0.7758620689655172,0.3879310344827586,0.6206896551724138,0.0,0.5515160753725311,0.49319387040484075,0.5406701958954466,0.5363096718098688,0.5199747265485024,0.5411872362244273,0.9196079272761104,0.9274669121330812,0.9296721327502623,0.9276717549859914,0.9224530417113556,0.9220853362279221,0.5555868557096783,0.6052826611686728,0.5960837034534577,0.6188519679598716,0.5844887809798094,0.6141822368085559,0.6748299750383824,0.6868788771286222,0.6723631241767872,0.6763605864821934,0.6508192689284137,0.660337198960986,0.1771286878656647,0.16521788543863597,0.2022377763134571,0.21551262235945087,0.20086358449757696,0.21336244477924624
0.4,0.8484848484848485,0.6108095884215288,0.5436893203883495,0.1725352112676056,0.6,0.7727272727272727,0.3863636363636363,0.6754966887417219,0.0,0.6062995265056964,0.5927291477872905,0.5975439216883227,0.619329427056817,0.5975384070730053,0.603834547900582,0.9254990916738468,0.9325170494153682,0.9277928475976278,0.9202552765175287,0.9285267470512409,0.9263268985775025,0.7358653296813473,0.748332903093036,0.7376857718442131,0.765586662619853,0.7409317806442535,0.7626152201565028,0.7291324573743316,0.7337880772148566,0.6961016116931296,0.7117900356321406,0.7090597167667048,0.7285057965601823,0.48110423406742575,0.5278143879282815,0.4842039242669636,0.5867516456626866,0.5094567718125131,0.5582998217758919
0.5625,0.8571428571428571,0.687192118226601,0.6792452830188678,0.3491577335375191,0.6351351351351351,0.8103448275862069,0.583743842364532,0.712121212121212,0.1767764298093587,0.5076869402708527,0.5213177318834155,0.5594326133955411,0.5324448834486142,0.5286893813795551,0.5299076387959926,0.9582947611739392,0.9603200185025647,0.9568907265539323,0.9451190417946986,0.9459411924875095,0.9624842255612086,0.774799723597507,0.7591502877137476,0.7545163186483114,0.7795862534632462,0.7704793196211998,0.7877464351142467,0.6691440006634387,0.6580333240017411,0.6714380812938553,0.6567593602925955,0.6463471850710742,0.6689593457044544,0.47600766191724986,0.5066073715161146,0.4513205066558868,0.5574981694323117,0.49610594743843917,0.5403235713447546
0.6086956521739131,0.8936170212765957,0.6920915295062223,0.7241379310344828,0.3742667188111067,0.6901408450704225,0.875,0.6875,0.7716535433070867,0.3892165122156696,0.5296759895199752,0.6132142352726442,0.6358906016711889,0.5978460129136219,0.6060631356619354,0.601638851590935,0.9723731165569549,0.9663560138096577,0.9822245835961825,0.9591020934057524,0.95665306640825,0.9773483818611033,0.7786473940895342,0.7738636315390439,0.7418942500762155,0.8052054018051982,0.7855216591714009,0.801924622778725,0.7298626611347654,0.71744651793656,0.7091284834739053,0.700705168582643,0.7068172923320175,0.7258728733820559,0.4992998136734954,0.5199514488207175,0.45867758073075804,0.5614253625024559,0.49809592427112337,0.5564897349570622
0.5512820512820513,0.8958333333333334,0.6113782051282052,0.6825396825396827,0.217527386541471,0.6190476190476191,0.8863636363636364,0.7288961038961038,0.7289719626168225,0.4375484871993794,0.4997965045214844,0.48962177219043423,0.5279405489849059,0.46990045559778365,0.5156288691205485,0.501780615273145,0.9820209824180077,0.9950661922656978,0.9786914175406695,0.9898970475757084,0.9696841338542664,1.0146773348875757,0.6515109627684106,0.6575967490570728,0.6821002838976323,0.664581284326233,0.6786215642720256,0.6411486458281275,0.6739074664705775,0.6050999325768378,0.6866787310503449,0.6221914101867017,0.6523741634732734,0.620779220984315,0.3357425624067929,0.2847537476270424,0.3846434448938363,0.28226135381745276,0.3531115338901839,0.33256799884049243
0.5102040816326531,0.9615384615384616,0.4807692307692308,0.6666666666666667,0.0,0.4848484848484848,0.8205128205128205,0.6315678856662463,0.6095238095238096,0.233931240657698,0.506750158701082,0.5179664255882934,0.5149630686525843,0.5277177014066425,0.5028314912110706,0.5206063188306688,1.01272510909748,1.0083642271152429,1.0129981750416457,1.0114776088804327,1.016648965910172,1.010827609425883,0.5354056100016426,0.5327098511095916,0.5518527833488,0.533566939063558,0.5384820099680983,0.5277691875023076,0.6958451671301354,0.6786579232315858,0.7065314032221578,0.649367607883673,0.6985991733440983,0.6642926299819163,0.019979335954367416,0.011532752652248386,0.029070790665579185,0.02838576561190564,0.02786176096186472,0.04171051146707997
0.3711340206185567,0.9230769230769232,0.4615384615384615,0.5294117647058824,0.0,0.5061728395061729,0.9111111111111112,0.5919191919191918,0.6507936507936508,0.1713747645951034,0.5079870747970602,0.5399729782393915,0.5012332253036306,0.5263885033694499,0.4909711227150759,0.5539957505858228,0.9773770301261819,0.9944862267727042,0.9745195334025917,0.9814667069055841,0.9927930728145175,0.9735932956800003,0.5192941272478048,0.5242491297458796,0.5115684411863817,0.5252140519176632,0.5436661965029187,0.5135851491625829,0.6871550992160379,0.6752365628693547,0.6685364294561641,0.6509122320952162,0.6633558012994328,0.6596084336821648,0.03987113228796546,0.027135031278445933,0.022184095903562465,0.06088158982514598,0.061846214906962425,0.07121616297683796
0.3218390804597701,0.9032258064516128,0.5240766713417485,0.4745762711864406,0.032157352482048,0.5538461538461539,0.9,0.7083333333333334,0.6857142857142857,0.3773584905660377,0.5161858033227029,0.519892648482177,0.4873488311150853,0.5198846509878148,0.4913609673739709,0.5381506745448148,0.9166798248051911,0.9452908166331405,0.9235366342329964,0.9375656046023478,0.9518467354292729,0.9369671818522465,0.526726868242203,0.5490303867660732,0.5273895567140848,0.5371614538081706,0.5237307703298888,0.5281808591745938,0.6397523183469482,0.6455250690181347,0.6462909930231775,0.6314638008375273,0.6275734080983015,0.6234299222763491,0.054813081286834806,0.07130330690036289,0.06987869378631391,0.09127781480776728,0.05942086571859755,0.06838971708603114
0.5,0.8043478260869565,0.5595813204508857,0.6166666666666667,0.1140215716486903,0.5857142857142857,1.0,0.7542372881355932,0.7387387387387387,0.4589552238805969,0.540917849202889,0.5371358349084803,0.5043480680371196,0.545777217295213,0.532016751810018,0.5193185322883707,0.8934480927292477,0.9191912010505925,0.8929104565275223,0.9235774404721068,0.9069913905279331,0.9056251075583311,0.600563857007756,0.6078629473766309,0.5915083029503038,0.6065596313941463,0.6136140520189507,0.6150418665024865,0.6415517166558004,0.6591853694899592,0.6393167363266535,0.6316007268464242,0.6375821508469339,0.648021900757265,0.24953915918198005,0.24563851645761153,0.23025728966988626,0.2502416071243192,0.23582568641126742,0.23857870674833193
0.5571428571428572,0.8297872340425532,0.6224407868325973,0.6666666666666667,0.23828125,0.5466666666666666,1.0,0.711864406779661,0.7068965517241379,0.3761467889908256,0.6449702681798382,0.6482999856022594,0.6315877346524753,0.6502294535316532,0.6303857425033598,0.6321135534558947,0.9363960870585446,0.9373961582500517,0.941043388148623,0.9415647515776275,0.9440400047597852,0.92886433679864,0.672229874096699,0.6933303521959284,0.6832530605307202,0.6854761140607242,0.673813273362358,0.6912008962353045,0.6766922811635764,0.7153772431936959,0.6870435090204641,0.7367509185070341,0.6990448576170009,0.7234581751225407,0.337119089217009,0.3838885032213528,0.34887814222557373,0.37085080266167253,0.30630451304952294,0.3822781508185824
0.7464788732394366,0.8688524590163934,0.7036569987389658,0.803030303030303,0.4270603790215954,0.5111111111111111,1.0,0.5925925925925926,0.676470588235294,0.1729323308270677,0.6380188829344179,0.6479994278170104,0.643007923312059,0.6503600752416142,0.673441596001355,0.6408231815645727,0.9710051762696376,0.9720453124370806,0.964321102214136,0.9694602836561428,0.9570209961400292,0.9710833400411233,0.7086108795754564,0.7214948275465024,0.7236996835901562,0.7251412708744472,0.7263253905070955,0.7395443099653964,0.7241450523421514,0.7435739463628587,0.7000963836600169,0.7142804233643798,0.692019395580091,0.7534043093361721,0.4467033221968679,0.45542952082181953,0.4462875532306149,0.46680562411670423,0.370725646749522,0.45949492113151125
0.7362637362637363,1.0,0.6363636363636364,0.8481012658227849,0.3344425956738769,0.4897959183673469,0.96,0.48,0.6486486486486486,0.0,0.5885346984425868,0.5952718453743485,0.619507295245905,0.6161492395943089,0.5943853920333476,0.6189839229206131,0.9807702366570218,0.9750936755256765,0.9764944167658623,0.9848004056618664,0.9825779704744716,0.9755077267667424,0.5825851447732587,0.5556872126010077,0.6116126548228792,0.5621962001844449,0.5952716643417486,0.5430938141249274,0.7140558832499388,0.7201239842047239,0.6975594578744002,0.7212007649279173,0.6936280393905605,0.729557554936231,0.2304431821492452,0.1302815788599657,0.2290856528922034,0.13977175259944516,0.1836797979803706,0.13219331000411388
0.7011494252873564,0.8472222222222222,0.4593253968253968,0.7672955974842768,0.0,0.6224489795918368,0.9682539682539684,0.4841269841269841,0.7577639751552796,0.0,0.52041865259795,0.6064860562990406,0.5690056137937591,0.5917809254041446,0.5741229285173762,0.5102129541058662,0.8899483418169789,0.8798377760765863,0.8920868179368185,0.8645412081408081,0.8830516379158324,0.8738963283132365,0.5824446728385952,0.518484388237205,0.5851846591334433,0.5583651992991407,0.5377072168335789,0.517667983403871,0.6643954307730222,0.6921195428044303,0.6600022162168693,0.6979035511223398,0.6652556772446501,0.6820614051267233,0.16384453028099988,0.15353069267517327,0.15020051879199645,0.12949761181730465,0.08218475227312554,0.1115040587610395
0.7435897435897436,0.7532467532467533,0.4418407679277244,0.7483870967741936,0.0,0.5795454545454546,0.9622641509433962,0.5875150541951024,0.723404255319149,0.1827326068734283,0.6360129697925831,0.594634180610343,0.6388944537168346,0.6233516823372429,0.6459374981493354,0.6014538935931322,0.8990850040855735,0.8865055281314395,0.8872371234479676,0.8706114878180929,0.8790254237743167,0.8817261537586043,0.6062310914826936,0.5526732968877004,0.5961103913631881,0.5651935432833,0.5654635592751649,0.547882586326227,0.6836853228243842,0.6576749581731983,0.6575064021192081,0.6475026673025879,0.6587891674763918,0.6748000571048639,0.2164235180950152,0.1467519277529455,0.15220938208829302,0.19401754851560452,0.18998704571679395,0.11347178446480792
0.5526315789473685,0.6666666666666666,0.3738738738738739,0.60431654676259,0.0,0.5402298850574713,0.9591836734693876,0.5874349739895959,0.6911764705882353,0.1722506897910917,0.556253151758865,0.5911796108560289,0.5665071963211444,0.5599497361109089,0.5713194253102254,0.5129376262091281,0.8220977413226898,0.8153583598989548,0.8155577942710586,0.8007870202156091,0.8182340517601544,0.8107500507536161,0.5579925720402495,0.5390154617931665,0.5556523316083032,0.5268433771284255,0.517527757870767,0.5497811347181787,0.6500561977474816,0.6562762771800276,0.6550613346720725,0.6630389868279437,0.6555629590462675,0.6889409782744652,0.13140577672665682,0.11714324798470042,0.09979993449239953,0.12285276614695564,0.10806284343771891,0.10649324347948749
0.5256410256410257,0.6612903225806451,0.3438030560271647,0.5857142857142856,0.0,0.4691358024691358,0.95,0.6166666666666666,0.6280991735537189,0.199288256227758,0.5110147495630284,0.5171476366758709,0.49820843452403674,0.4816919468757203,0.5316605123792683,0.5097381752278031,0.8523601170601371,0.8372330307890511,0.8521700584482174,0.8337999067041408,0.8520054298718295,0.8355933532046381,0.5604369027006174,0.5059501308955584,0.5607283343126631,0.5159786650148689,0.5207441040064824,0.5289960921979269,0.5994328839662577,0.5828975217403973,0.5902220297179719,0.5961701621971922,0.577021358085238,0.6189357831331149,0.18322991356564292,0.14083711550955458,0.15200236957988408,0.1276613465911807,0.1325940330496977,0.11294070825842838
0.3736263736263736,0.8717948717948718,0.4686843211433376,0.5230769230769231,0.0,0.4473684210526316,0.8292682926829268,0.558701942951633,0.5811965811965812,0.1038771031455744,0.5156331697080758,0.5367556946926572,0.4934053668215772,0.5396995711613026,0.5054782808357381,0.5210217795120565,0.9519004024039275,0.961119629787787,0.9407015532454139,0.9301460499955009,0.943529149957778,0.9603638346572826,0.5473742836113638,0.5669703721836049,0.5752470068791355,0.5496286585295007,0.5480557502749159,0.5459886587666778,0.6478811392841983,0.6245169214293521,0.6566580992352605,0.6332941600235537,0.645820037027762,0.6794758788056449,0.11725272872267481,0.12236036805574184,0.06459498625640508,0.15123066242751054,0.07476346514651006,0.0985166585991621
0.4146341463414634,0.918918918918919,0.5785070785070785,0.5714285714285714,0.125514403292181,0.3764705882352941,0.8648648648648649,0.5117975117975118,0.5245901639344263,0.018612521150592,0.5567080087711727,0.6155318297835033,0.5678914705663196,0.5593921480026504,0.565168505844529,0.5806784087746688,0.9650687750340952,0.9509293642546217,0.9595894297529126,0.9340922016220687,0.9606296580965992,0.9595373787208596,0.6790505066204494,0.6417575991585319,0.6552496631296054,0.6672093683200326,0.680205456530697,0.6519885326213067,0.7303362361417238,0.6949232541418168,0.6884671013535836,0.6850234264381246,0.7107034453747291,0.6860745103426948,0.3209607916305743,0.2859489381128686,0.3343575684019513,0.33136145059594474,0.2962332375154746,0.33339861047731173
0.3670886075949367,0.9666666666666668,0.6261904761904761,0.5321100917431193,0.172077922077922,0.4,0.8484848484848485,0.6108095884215288,0.5436893203883495,0.1725352112676056,0.6178778345693544,0.6281525007042515,0.5698983494222251,0.5885037198105012,0.5645164653099949,0.5941084116886536,0.9827300296728236,0.9656698889394528,0.9875742526031884,0.9594752947214592,0.9854404106538137,0.9741468556139524,0.7218596543780624,0.7014088635739634,0.7575651917174844,0.7043973202665914,0.7289664963154782,0.6978820548270174,0.7351303379458937,0.7180511161190606,0.7060980318247404,0.6951024554733397,0.7215547420179984,0.7207754762190042,0.4345466280955554,0.4733794958365432,0.42317102448056376,0.45054826935433545,0.4298859268051119,0.3951781026654925
0.5094339622641509,0.7297297297297297,0.6585156585156586,0.6,0.2910594722331626,0.5625,0.8571428571428571,0.687192118226601,0.6792452830188678,0.3491577335375191,0.5495447310457204,0.6371023861902734,0.578615910413973,0.6176529181593146,0.5727319380493286,0.6092291377203874,0.9647428226447917,0.9602970756432263,0.9651757661039805,0.9298307472984746,0.9620075424167475,0.9595587682988583,0.8347545772778544,0.8028773695413477,0.8328854035612768,0.8092058828376688,0.843939382919242,0.8263055369198873,0.716011648363985,0.6949867624827448,0.714418475839751,0.6767344815293553,0.7114721841531667,0.711141232741685,0.5482851110400893,0.5734133067851618,0.6015585158889071,0.5699396459859926,0.5495314536576493,0.6000093541103145
0.7708333333333334,0.6981132075471698,0.7320353271778403,0.7326732673267327,0.461292897047087,0.6086956521739131,0.8936170212765957,0.6920915295062223,0.7241379310344828,0.3742667188111067,0.7245034536880977,0.8237032913556844,0.7339150244656384,0.7857829574497592,0.7532487849412502,0.7610500885615624,0.9448339504151463,0.9467193911746077,0.9464214014227557,0.9168030142411422,0.9470165416396605,0.9483088915382201,0.8734310555827207,0.846985366964237,0.8704129130302792,0.849048671955254,0.8739078124734423,0.8799718266861429,0.8223869115062883,0.8258337650083121,0.8078620396357612,0.7979498620695777,0.8030825888594226,0.7906868568515535,0.6922318926733831,0.7182663413258018,0.7044306976926066,0.7181452710762876,0.7081943577365394,0.7319051991001427
0.9491525423728814,0.7777777777777778,0.8353174603174602,0.8549618320610687,0.5873153779322329,0.5512820512820513,0.8958333333333334,0.6113782051282052,0.6825396825396827,0.217527386541471,0.7004049973103351,0.7634514528186438,0.7435575701350419,0.7269852470218271,0.7281513722947015,0.7307537719579293,0.9651395233597231,0.9621308288764052,0.9887650775905666,0.9826714736506791,0.974575269900407,0.9863348152097937,0.8311106223031819,0.8214582047835262,0.8637450562684749,0.8190383660019438,0.8531967386639282,0.8421142768033105,0.8178173886496998,0.7963480536463665,0.7837090957753148,0.7459938420714262,0.7677255117971772,0.7478467901284412,0.6815645337803529,0.665210125330875,0.6847029931315293,0.7013677583341542,0.6653746860467294,0.658784663336226
0.6582278481012658,0.7647058823529411,0.4604779411764705,0.7074829931972789,0.0,0.5102040816326531,0.9615384615384616,0.4807692307692308,0.6666666666666667,0.0,0.5780436719988338,0.5463480036610064,0.5725080178709084,0.5781038908729689,0.5229228815096708,0.5740590352143746,0.9290090019467869,0.9243407384152063,0.9234589982435123,0.9380615883852167,0.9324449232286169,0.9308079808762164,0.657713304174951,0.6816665767649361,0.6814113117785617,0.678956172004266,0.6593238568512795,0.6631927248252203,0.696794518449641,0.7024799773705307,0.7030158544915741,0.7186095788181907,0.686945143724921,0.7083414523955912,0.35498716130584274,0.3835090101415338,0.3555342192361786,0.38595037199284205,0.31084038400546243,0.34606026306756243
0.6741573033707865,0.9523809523809524,0.5842985842985843,0.7894736842105263,0.1971901655795283,0.3711340206185567,0.9230769230769232,0.4615384615384615,0.5294117647058824,0.0,0.5123574441192936,0.5148079792293229,0.4946375868153496,0.48028941360285266,0.49121628020786123,0.5192042287027901,0.9667801844774464,0.9654479134195401,0.9632466461297258,0.9870126080679907,0.9765518039949994,0.973419147177842,0.6100664626189295,0.653634228586104,0.6382047857433488,0.6339493317438697,0.6000428038925555,0.6226938861964908,0.6806064077998814,0.6764925714452608,0.668433646208931,0.6817944070931299,0.6513727939513156,0.6583100249341746,0.2100659262319977,0.2871575403103425,0.3060458900071439,0.26283861940430314,0.1904302477518983,0.20669432709884816
